expert.	3600	in	soa	v0n0.nic.expert. hostmaster.donuts.email. 1759367281 7200 900 1209600 3600
0n8otm3o4dglr3q7rnmu8q91t4mb9r7h.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. QYYKUgCKnCEwndGAJCz7ujuoN9y5MjtBBi4F83ttFEZQdKIqWSIuIdIcuQzvPCPISSn8Pox5GVkK56ZedIBzT/jaIqW78nb+w5Qj6c/n6xcPQUgG/6YPY1CpSCdUT/tBzSTdXlF7IE30a3Ixd5HLqVqKEkTT89NhDIY2WhhqImQ=
0o37lctjjgqsat5i7aeah8s9kc106o7d.expert.	3600	in	nsec3	1 1 0 73 0O6GA8PMTGDDOBMRDUBJVAN5J2DE67SB NS DS RRSIG
0o37lctjjgqsat5i7aeah8s9kc106o7d.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. Ff1vqZnKeBkN8onm58f5J1ZmCm8jGrU48hFePYms10ljYs01ilKndDZklCFRKPydKrHSgI5kAWbhIOSDQYYMiAIs+fUMiCxvdkrRKimUTnKrW11bAlIVuxxS6jJn9VHdlu9dAM6pOmTjIKLZGSL193FOjg5Gl38QQUGsV2mY3BU=
0o6ga8pmtgddobmrdubjvan5j2de67sb.expert.	3600	in	nsec3	1 1 0 73 0P6Q51SJI373RT3R8M83F8789R1HM0VA NS DS RRSIG
0o6ga8pmtgddobmrdubjvan5j2de67sb.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. zz9+je0nAcy40e6D4u7L57URu/OfbXZHPXuhhxdu0dM2saiwASxvxek4RurFwjJkDj92DgZFAgeqmUQRrjHB3qYYAFHz7gaujZJfWAvgRuDAHN50sgyS9RRKp4pXeIyK4TytWdjDu0e+d6Qle6aboA1HQOJbh0bekLPpdEaEccs=
0p6q51sji373rt3r8m83f8789r1hm0va.expert.	3600	in	nsec3	1 1 0 73 0QABU6EVFS27JILC7VGJNH7T6BRGJ27A NS DS RRSIG
0p6q51sji373rt3r8m83f8789r1hm0va.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. we/0gp/BKkpQ04NT1HFSTa9Hlvpi1VHHtrd0r2XQQTPqu5d0Qsdge89ilPZ4rfpVMQ35T3tdxsei79+6k25yigoH03Y4k+Z0pmQhtIs0vZFdCpK1v56r5w1ykgUF+Utbym4UaD6keQD9/4oOFz26m4we3ab3RSFs5mwb/3q7Xfg=
0qabu6evfs27jilc7vgjnh7t6brgj27a.expert.	3600	in	nsec3	1 1 0 73 0SQBHC761D76D9C233KEF80VV8EEVM22 NS DS RRSIG
0qabu6evfs27jilc7vgjnh7t6brgj27a.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. RTmJTDkcRWvokYqF2COjOrJ9nJOIsxkGhZBUs+NKIh+xjEk8NJSeZG3kDqW7A9wigN2FMN51xhkB4v4sibbaKcNO2kDiOh9j0jfTPR4WjxYV7WhjlnuL2Ht6Ib0t/W8JgH+YX6kd0r+0INTx61HyYRBrW/JZEDBaYR917663nYM=
0sqbhc761d76d9c233kef80vv8eevm22.expert.	3600	in	nsec3	1 1 0 73 0SV9SQI610R9MHA809PHDOI5JHU3AB53 NS DS RRSIG
0sqbhc761d76d9c233kef80vv8eevm22.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. IfTxLu73eKx/jd2ArPL9yZQNSh+x4/9xk2ST/MQlS+u4DLBV6cNnthLLt3Xut7nQt4PIaxF6gxM1qrbB3b7eLRB5kUXcTrBo486um2LWYDsPqJZqHecteMVht3lICoKpqgciLHfrLC3iQOx0+EPvCYRA8wa+P444Xj7deUo6GM0=
0sv9sqi610r9mha809phdoi5jhu3ab53.expert.	3600	in	nsec3	1 1 0 73 0T6PNB4DRC0NQR9LG1QNQED2MQ8M1GET NS DS RRSIG
0sv9sqi610r9mha809phdoi5jhu3ab53.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. tkyey2AD/X55XHDkQYIkSFg7ZaBtEyhgpdSdRriBH7Grr0Dn4PN5JjRosXmSYQZLAEPrfOuXvLrnfdfw+K0q9UZggyOWcHPd2UVEU8vbG7r4dOJG8b9sPYwrS2/wlprz7aQgJFnT4MMFtY0DKwBC42qiOXUnrtjI+sndiuu8vB0=
0t6pnb4drc0nqr9lg1qnqed2mq8m1get.expert.	3600	in	nsec3	1 1 0 73 0TQLS5AH93A7A9A6A3RM0PQK6S53B37K NS DS RRSIG
0t6pnb4drc0nqr9lg1qnqed2mq8m1get.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. g+1qNczmCAG2Yo2sMPsUUNEw1rCeDrna9/NAIBD7A9Qgw1nFlIl2+yCL9PKysLlqKANuUT9GC0tFBOtUZxG4h4/3JsJxKK61+Xqoopq2Z2sd1mdxtI+ajNDYPOVT0KyZHASYHXe8MlLNAX+qAu1YnMJ4pd3hS0q9FikwGxK61C4=
0tqls5ah93a7a9a6a3rm0pqk6s53b37k.expert.	3600	in	nsec3	1 1 0 73 0UN3RNPO8FO0J45KINGM6ENEHP8TNENM NS DS RRSIG
0tqls5ah93a7a9a6a3rm0pqk6s53b37k.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. NMXHtodxfqLp1ZyMVr6lwwCTknLDkCtCejjUiWwM/WwqShS8hoUEyUJB4Ps+g4pnlZr/bMLmjnTNWDu8m4YMIrIYNLLjnZ1AdamIUkBzzBApNpB8i1yMBj4Uyi3pwPkhpMq4B6Bpfiz8+nWB/i8Vf7HlUSJJG9O4hNGx9jab9kA=
0un3rnpo8fo0j45kingm6enehp8tnenm.expert.	3600	in	nsec3	1 1 0 73 0UNCT4E4NVEB17E7ACU7TSGQVUMBJ2L6 NS DS RRSIG
0un3rnpo8fo0j45kingm6enehp8tnenm.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. cSkR015UaXClcHYMQFolMv8wve1xVC945+n+2G9VvS741yoYRsrqvlaWKSqOXz5UCxCjuSeFCfGBWdkjfRLG/T/I0WRCbhdv89M0Vr/Q3J0ZfbOr528wW6W1V49W4iv/xrI0l+tYO+cvBgKGcC9s0GHTMMPeQbTP9ZPY9Z5ZJP8=
0unct4e4nveb17e7acu7tsgqvumbj2l6.expert.	3600	in	nsec3	1 1 0 73 0USFE1JHPJ3ORVLLJOLRMJDPPCMQPOJI NS DS RRSIG
0unct4e4nveb17e7acu7tsgqvumbj2l6.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. cqEKQ76+fPHxn0KTlZ+zkY8/LsrAwU7Hrrb7akRTNJ5BuYaFu4wcfyIsnMwQxggVbNjWQKerDpkNE8WWKUnV5u9erFuyvTNWzByrYP3QyLncjmAqab3kzKoutXvouGjvYlWKi/gXfQ7/7CUBp9hTvu85E1bUFNoqp/BTaW6Dgdk=
0usfe1jhpj3orvlljolrmjdppcmqpoji.expert.	3600	in	nsec3	1 1 0 73 11S0KUERMNK53CN0JQUVEMJUDM855EV9 NS DS RRSIG
0usfe1jhpj3orvlljolrmjdppcmqpoji.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. dPezfQqXMJw2OnenA4jdimmz/R0RqIp8ENd2kC5OzcJ6Hr84h2qyNwOTn4bH9gPi2r13Vx1Qs8ouDVTR+yJQJvRsGl/N9SWMcC4m//wNDPDfY48VnsX/iXtEJDvb049HGik9TLer9kwqSPQ+Qm/q94cRGFLoEk5nVDiIJ+92DOY=
10.expert.	3600	in	ns	autumn.ns.cloudflare.com.
10.expert.	3600	in	ns	sam.ns.cloudflare.com.
100.expert.	3600	in	ns	ns-1035.awsdns-01.org.
100.expert.	3600	in	ns	ns-1786.awsdns-31.co.uk.
100.expert.	3600	in	ns	ns-373.awsdns-46.com.
100.expert.	3600	in	ns	ns-933.awsdns-52.net.
1000.expert.	3600	in	ns	ns41.domaincontrol.com.
1000.expert.	3600	in	ns	ns42.domaincontrol.com.
100pro.expert.	3600	in	ns	ns1043.ui-dns.com.
100pro.expert.	3600	in	ns	ns1065.ui-dns.de.
100pro.expert.	3600	in	ns	ns1073.ui-dns.biz.
100pro.expert.	3600	in	ns	ns1099.ui-dns.org.
100prznt.expert.	3600	in	ns	ns1051.ui-dns.biz.
100prznt.expert.	3600	in	ns	ns1063.ui-dns.org.
100prznt.expert.	3600	in	ns	ns1076.ui-dns.de.
100prznt.expert.	3600	in	ns	ns1083.ui-dns.com.
100x.expert.	3600	in	ns	ethan.ns.cloudflare.com.
100x.expert.	3600	in	ns	nucum.ns.cloudflare.com.
101.expert.	3600	in	ns	ns41.domaincontrol.com.
101.expert.	3600	in	ns	ns42.domaincontrol.com.
1031.expert.	3600	in	ns	ns63.domaincontrol.com.
1031.expert.	3600	in	ns	ns64.domaincontrol.com.
108.expert.	3600	in	ns	shakhty.ens.mail.ru.
108.expert.	3600	in	ns	vologda.ens.mail.ru.
1099.expert.	3600	in	ns	celeste.ns.cloudflare.com.
1099.expert.	3600	in	ns	george.ns.cloudflare.com.
10is.expert.	3600	in	ns	ns1.iwantmyname.net.
10is.expert.	3600	in	ns	ns2.iwantmyname.net.
10is.expert.	3600	in	ns	ns3.iwantmyname.net.
10is.expert.	3600	in	ns	ns4.iwantmyname.net.
10lineloto.expert.	3600	in	ns	ns69.domaincontrol.com.
10lineloto.expert.	3600	in	ns	ns70.domaincontrol.com.
10min.expert.	3600	in	ns	ns.udag.de.
10min.expert.	3600	in	ns	ns.udag.net.
10min.expert.	3600	in	ns	ns.udag.org.
10x.expert.	3600	in	ns	dns1.registrar-servers.com.
10x.expert.	3600	in	ns	dns2.registrar-servers.com.
11-11.expert.	3600	in	ns	ns53.domaincontrol.com.
11-11.expert.	3600	in	ns	ns54.domaincontrol.com.
111.expert.	3600	in	ns	ns1.r01.ru.
111.expert.	3600	in	ns	ns2.r01.ru.
1131gg.expert.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.expert.	3600	in	ns	meiling.ns.cloudflare.com.
11880.expert.	3600	in	ns	docks07.rzone.de.
11880.expert.	3600	in	ns	shades06.rzone.de.
11bet.expert.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.expert.	3600	in	ns	dean.ns.cloudflare.com.
11e.expert.	3600	in	ns	ns73.domaincontrol.com.
11e.expert.	3600	in	ns	ns74.domaincontrol.com.
11plus.expert.	3600	in	ns	ns69.domaincontrol.com.
11plus.expert.	3600	in	ns	ns70.domaincontrol.com.
11s0kuermnk53cn0jquvemjudm855ev9.expert.	3600	in	nsec3	1 1 0 73 12D5GL4M95J4POD5C27ATSBQLLVVT3CF NS DS RRSIG
11s0kuermnk53cn0jquvemjudm855ev9.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. ljrL4+4RmizWXjMgAs1FONXWGZyuf91+bjLSo5IVtjRztplg461h5Zp+VgEn5GM0awf27e8Y5AJ1VZqXEcT+ev6Pfr25rRd/x0MrlP9FBHYlS2OFjTl8Ho6lFXzmWC96CrFR3k+SW+OGb4fUdeWSXoGhGvm0DNty0c1WcyHJ2Pg=
11st.expert.	3600	in	ns	ns1.11stcorp.com.
11st.expert.	3600	in	ns	ns3.11stcorp.com.
121.expert.	3600	in	ds	25388 13 2 896B45FD9C217AF0706C6DFAC87C5A9FC4D98FE134E765A5CD1E73FC95C5B9AD
121.expert.	3600	in	ds	60146 13 2 2B6AB5CBCADC0D860A4DE8E9465D44C6B8DFF132AD81DCDBC2162703525992ED
121.expert.	3600	in	ns	ns67.domaincontrol.com.
121.expert.	3600	in	ns	ns68.domaincontrol.com.
121.expert.	3600	in	rrsig	DS 8 2 3600 20251022152844 20251001142844 59631 expert. CtSF4TfoRwc/qQ+Kv/e7kXdL/4wTgUokGm9H9jHPrr898Y9woCHBsfts8Hq9EDWlJQERtQ1SIgdYp7XmYx6l3I5rdMZ4TVOFCVOR2m7DAVX+BcpW1vOh3SICYzq8VG158MAMPeRCRWWSJDe42f1k/IvNvNgDzur7NoCXh2pOIcw=
123-optik.expert.	3600	in	ns	ns5.speed-server.de.
123-optik.expert.	3600	in	ns	ns6.speed-server.de.
123-optik.expert.	3600	in	ns	ns7.speed-server.de.
123-optik.expert.	3600	in	ns	ns8.speed-server.de.
123.expert.	3600	in	ns	ns-1.ezyreg.com.
123.expert.	3600	in	ns	ns-2.ezyreg.com.
123b.expert.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.expert.	3600	in	ns	sandy.ns.cloudflare.com.
123bet.expert.	3600	in	ns	edna.ns.cloudflare.com.
123bet.expert.	3600	in	ns	graham.ns.cloudflare.com.
123movies.expert.	3600	in	ns	ns1.dns-redirect.com.
123movies.expert.	3600	in	ns	ns2.dns-redirect.com.
123series.expert.	3600	in	ns	ns1.dns-redirect.com.
123series.expert.	3600	in	ns	ns2.dns-redirect.com.
125cafeteria.expert.	3600	in	ns	dns1.registrar-servers.com.
125cafeteria.expert.	3600	in	ns	dns2.registrar-servers.com.
125cafeteriaplans.expert.	3600	in	ns	dns1.registrar-servers.com.
125cafeteriaplans.expert.	3600	in	ns	dns2.registrar-servers.com.
12bet.expert.	3600	in	ns	ali.ns.cloudflare.com.
12bet.expert.	3600	in	ns	kai.ns.cloudflare.com.
12d5gl4m95j4pod5c27atsbqllvvt3cf.expert.	3600	in	nsec3	1 1 0 73 131H230JUMSEB5UN4GLIH1BIJ5PMB74J NS DS RRSIG
12d5gl4m95j4pod5c27atsbqllvvt3cf.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. yc+pzuxTg1dCicBUaMy5s5c3W9kBhlxHPgNcxO/bVvEFkbjSpx5607QuPpHCqKVaL3OyXDabYU344vRLc1W4VSEnYYMEPjKfVY0lSUS66daDdYqf6opAwsxXalwfERq9Oz3nbJ428afn1oBxDRdTc70CH1G5FJ9k0ErMZVx9Jss=
12pm.expert.	3600	in	ns	ns1.sedoparking.com.
12pm.expert.	3600	in	ns	ns2.sedoparking.com.
1300number.expert.	3600	in	ns	ns1.netregistry.net.
1300number.expert.	3600	in	ns	ns2.netregistry.net.
1300number.expert.	3600	in	ns	ns3.netregistry.net.
1300numbers.expert.	3600	in	ns	nsdal01.clusterdns.net.
1300numbers.expert.	3600	in	ns	nssyd01.clusterdns.net.
1300numbers.expert.	3600	in	ns	nssyd02.clusterdns.net.
131h230jumseb5un4glih1bij5pmb74j.expert.	3600	in	nsec3	1 1 0 73 1372BK6T8JVSQI6PMRS2RP4NF3QRODD8 NS DS RRSIG
131h230jumseb5un4glih1bij5pmb74j.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. u/25WW1nV2a3QMz4pYAuWn24vij8g2CwF2xkn8fNd32lOO63CiPZVnsnUfCgm8M1Pu+D3oYfgKQEAKAOfmkFV2dh91h0CIjdHh8+WnHSwhFaJVwssRPM5x5VFFeO+6AXkeaBhT9YpVXVrihOu8Yx+a9FkOZmJUAodxeTqWJaNEw=
1337.expert.	3600	in	ns	ns1.digitalocean.com.
1337.expert.	3600	in	ns	ns2.digitalocean.com.
1337.expert.	3600	in	ns	ns3.digitalocean.com.
13485.expert.	3600	in	ns	ns1.reg.ru.
13485.expert.	3600	in	ns	ns2.reg.ru.
1372bk6t8jvsqi6pmrs2rp4nf3qrodd8.expert.	3600	in	nsec3	1 1 0 73 13T4RU4VNOO1JV8U9R2HTIHMFAUVBI7O NS DS RRSIG
1372bk6t8jvsqi6pmrs2rp4nf3qrodd8.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. ljVv54ecJE87wfX7ZMxx0yr9rLZ8e3SrWdfx8ZaYViNp3vydtZ9RrHgQVV9sf/lf6oc7XdhyxVtjTr3h/DalBk+IihCm7ReTiDQJaYrYrNoS3aCySg5BuvX+I7VdzemPaiKAMP/KJ30BOlWUSkwGRJGNXFMhLkY3v+cCGFDljr0=
13number.expert.	3600	in	ns	ns1.netregistry.net.
13number.expert.	3600	in	ns	ns2.netregistry.net.
13number.expert.	3600	in	ns	ns3.netregistry.net.
13numbers.expert.	3600	in	ns	ns1.netregistry.net.
13numbers.expert.	3600	in	ns	ns2.netregistry.net.
13numbers.expert.	3600	in	ns	ns3.netregistry.net.
13t4ru4vnoo1jv8u9r2htihmfauvbi7o.expert.	3600	in	nsec3	1 1 0 73 144FSHLCGBLGJ7E0ULSF8HADOJKACCVF NS DS RRSIG
13t4ru4vnoo1jv8u9r2htihmfauvbi7o.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. q+Ku6mkUyBSxTb+uO3dK8hpQ79VBMAcE3SU1HiLldiVn+Ip3DKKo/6Tb+xXECDVZmWNDkciXEgMOeHOPACf9XawEZ9vJJHsJhqvVuFkDGnMEU9VJHXwLRNtaiJjg8fEXVT1R+cQ0qg8QTP/QGx/NqtTjGB0Cvs/0Euh3Oe+nTYY=
144fshlcgblgj7e0ulsf8hadojkaccvf.expert.	3600	in	nsec3	1 1 0 73 14DDQ8GPGQO8Q8HF1I12JFJF9P0EEHT5 NS DS RRSIG
144fshlcgblgj7e0ulsf8hadojkaccvf.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. xA4xsvIhTIIQfHYzR9C2kyzLZN4EdjXUtbDQZ/G9y1o6K1OOCTE1mskalhhLPuWBVMYVNJ0PIiV5+5hEV8XjCCEpq1gIWHMfvl+DIgq3MeWIjX0B7yn9aUHOb3kiPHB3ie+yC0n1+lQ/A1HkioGpfP5Ei9Sf9RtIICx8a3lgmps=
14ddq8gpgqo8q8hf1i12jfjf9p0eeht5.expert.	3600	in	nsec3	1 1 0 73 15NKSE7LERCK83Q8GAFD7LLM176DIKFS NS DS RRSIG
14ddq8gpgqo8q8hf1i12jfjf9p0eeht5.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. TL+1b3+hUIEpX+DQ8ql8Aj4n1xOc3fB2MqLih9ISa28kf/Y51NTyNQrnJaupJmrxDCsgfczWtMKzZmGvnwaMhnMON1iLU5rMrwsOnDkTxHgyOORewznIaxFtrewSF7ajAGOavB6mdNtxORiXuWe6e4ZiJx67+DzkFw6QRakv1Ms=
15.expert.	3600	in	ns	ns3-l2.nic.ru.
15.expert.	3600	in	ns	ns4-cloud.nic.ru.
15.expert.	3600	in	ns	ns4-l2.nic.ru.
15.expert.	3600	in	ns	ns8-cloud.nic.ru.
15.expert.	3600	in	ns	ns8-l2.nic.ru.
15nkse7lerck83q8gafd7llm176dikfs.expert.	3600	in	nsec3	1 1 0 73 17JJH3BRF9QCN9UEQCLFJ78CTDGK73V3 NS DS RRSIG
15nkse7lerck83q8gafd7llm176dikfs.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. MNQ19hDqB9+kKt1EcEZoQ5pkekJZ/o1HPER0ZjPJlE43xwIZ1GN8il4yrDYJ7LTeBbeMRap9MEPMConHesdB1HYRP0okgCCpS+Alwf50CZQyt7fZpUNpP/rhrS6aGc0J0bLUkC/bdjQhJfebBfnavjub5UCgQEQIOLqJ0eFPDpM=
1618.expert.	3600	in	ns	ns1.hosting.reg.ru.
1618.expert.	3600	in	ns	ns2.hosting.reg.ru.
168.expert.	3600	in	ns	ns1.crazydomains.com.
168.expert.	3600	in	ns	ns2.crazydomains.com.
1688.expert.	3600	in	ns	curitiba.ns.porkbun.com.
1688.expert.	3600	in	ns	fortaleza.ns.porkbun.com.
1688.expert.	3600	in	ns	maceio.ns.porkbun.com.
1688.expert.	3600	in	ns	salvador.ns.porkbun.com.
17jjh3brf9qcn9ueqclfj78ctdgk73v3.expert.	3600	in	nsec3	1 1 0 73 1910N5L5J9JPENSD50TOIVMEL3DINHFI NS DS RRSIG
17jjh3brf9qcn9ueqclfj78ctdgk73v3.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. Tyj1tlwhxAzo8eSi5qXXwb5TUP+kKwGuGn388o4RxjkNg0azDs212JcXO7TRfvbrBbxesCmgknQMnDhzlKjIjlCeCnRbNvIRj78oe/cifA0/0t+dWWWWr86YpBIWflzFp40CqgMmYDn2MxjCmMJ1LEGfng4Zn76xxG4T8AvSZJ4=
18001.expert.	3600	in	ds	51901 8 2 DEC1DE5BEC0F7018FA4B1AE2596BBD9EA6DAF892DA00BAB5C2E2C15FDF62E35F
18001.expert.	3600	in	ns	ns-cloud-e1.googledomains.com.
18001.expert.	3600	in	ns	ns-cloud-e2.googledomains.com.
18001.expert.	3600	in	ns	ns-cloud-e3.googledomains.com.
18001.expert.	3600	in	ns	ns-cloud-e4.googledomains.com.
18001.expert.	3600	in	rrsig	DS 8 2 3600 20251022152844 20251001142844 59631 expert. f1AQMMrBYDWh2tljVln232XcsV17nn5O9Iy3MEOhWCyaotfSNYSkyy6IAQ0zVplAKVY2n8zjAPvEw9/qAmql/FpfVT97met9830Tz8Kn9Iigua3s8lXaCLbUagpyzymmuoJfDCL78n8L6hLSlxJF1eYyEmAgWZH9X0YYrTNI/iI=
1800number.expert.	3600	in	ns	ns1.netregistry.net.
1800number.expert.	3600	in	ns	ns2.netregistry.net.
1800number.expert.	3600	in	ns	ns3.netregistry.net.
1800numbers.expert.	3600	in	ns	ns1.netregistry.net.
1800numbers.expert.	3600	in	ns	ns2.netregistry.net.
1800numbers.expert.	3600	in	ns	ns3.netregistry.net.
180wellness.expert.	3600	in	ns	ns12.wixdns.net.
180wellness.expert.	3600	in	ns	ns13.wixdns.net.
1840.expert.	3600	in	ns	ns69.domaincontrol.com.
1840.expert.	3600	in	ns	ns70.domaincontrol.com.
188bet.expert.	3600	in	ns	brodie.ns.cloudflare.com.
188bet.expert.	3600	in	ns	galilea.ns.cloudflare.com.
18peaches.expert.	3600	in	ns	ns1.dnsowl.com.
18peaches.expert.	3600	in	ns	ns2.dnsowl.com.
18peaches.expert.	3600	in	ns	ns3.dnsowl.com.
18wheelerinjury.expert.	3600	in	ns	ns07.domaincontrol.com.
18wheelerinjury.expert.	3600	in	ns	ns08.domaincontrol.com.
1910n5l5j9jpensd50toivmel3dinhfi.expert.	3600	in	nsec3	1 1 0 73 19FUJQ3DTACNN7PDM0Q3JO3VJ50PH1B2 NS DS RRSIG
1910n5l5j9jpensd50toivmel3dinhfi.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. I30GP7fV1Tds6zn9c6lWyGOaueFoHrsqh9rFsIurDkRFUnNvFUWZztF6Pc0DuD2JZ6Ztb51KSYDycdfuSouXUbEOw60kqICnjivGFpuz5pf5jKdXig5dmEeRLKFhkI3w8CWxQ7fY2qlZDb8fVhdI0zMkJoDy3bgwcXe9v6Kf/T0=
1911.expert.	3600	in	ns	ns1.dns-redirect.com.
1911.expert.	3600	in	ns	ns2.dns-redirect.com.
19fujq3dtacnn7pdm0q3jo3vj50ph1b2.expert.	3600	in	nsec3	1 1 0 73 1AGIHSTE023A1PPBU8U7PTJN90HOCGAQ NS DS RRSIG
19fujq3dtacnn7pdm0q3jo3vj50ph1b2.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. r/NzDiORhdJia+zj0gSAFeXCvLjQYOUvQ+HT0pOHo4222FFHXCgFrh6nHpuBhEh4IdGYD6Z7I9CtZ8IQTZeo/hoWipFYT97Wb9vZZpW7g96DyuV3/vXHUqI5p/0XLPd/Y43LE1mRcrhSjYpsyNauzI8PYxd6cGuHZIDfsz6tEcU=
1a-gesund.expert.	3600	in	ns	ns-de.1and1-dns.biz.
1a-gesund.expert.	3600	in	ns	ns-de.1and1-dns.com.
1a-gesund.expert.	3600	in	ns	ns-de.1and1-dns.de.
1a-gesund.expert.	3600	in	ns	ns-de.1and1-dns.org.
1a.expert.	3600	in	ns	ns.udag.de.
1a.expert.	3600	in	ns	ns.udag.net.
1a.expert.	3600	in	ns	ns.udag.org.
1africa.expert.	3600	in	ns	ns-cloud-c1.googledomains.com.
1africa.expert.	3600	in	ns	ns-cloud-c2.googledomains.com.
1africa.expert.	3600	in	ns	ns-cloud-c3.googledomains.com.
1africa.expert.	3600	in	ns	ns-cloud-c4.googledomains.com.
1agihste023a1ppbu8u7ptjn90hocgaq.expert.	3600	in	nsec3	1 1 0 73 1AHKAK6LD87J7SS6U1N6R88RPPDAEFS6 NS DS RRSIG
1agihste023a1ppbu8u7ptjn90hocgaq.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. tyO1CHnhVpTGvRXCq7yoKJ6DnrdVfIDytkhaJKxsw9NhNiF8Sb65StKNDC0ggS5Wf73NSIKx9VQ8UQb68YF+gY3vGGXZDcOl30gExnjWE5TzB+vigOdfcy/W87ApYNfWbkmoeq/F/M6qAlqXFm+4b+RzL0dPPPux68QphHZw9FQ=
1ahkak6ld87j7ss6u1n6r88rppdaefs6.expert.	3600	in	nsec3	1 1 0 73 1CIHF9K1B0F5NDO3R2ISBB4M3EN3G6PK NS DS RRSIG
1ahkak6ld87j7ss6u1n6r88rppdaefs6.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. eK667qaQEtB69SPMXEcwRat/Bb1oHXf2r9qmfiOmfG0/ibvFqLxrWX4sSFWZSM83cy0So0p/97DOVwBct0L3jCcdbqWn04sXxKzZNpnZMhq5T7oB8rkQBX7hH75eIPhfVizWrmW5rEop2DFsbD4q4zroWG5J/+AkXWT1NLJUre4=
1ai.expert.	3600	in	ns	ines.ns.cloudflare.com.
1ai.expert.	3600	in	ns	john.ns.cloudflare.com.
1and1.expert.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.expert.	3600	in	ns	ns-ca.ui-dns.com.
1and1.expert.	3600	in	ns	ns-ca.ui-dns.de.
1and1.expert.	3600	in	ns	ns-ca.ui-dns.org.
1bot.expert.	3600	in	ns	dns.home.pl.
1bot.expert.	3600	in	ns	dns2.home.pl.
1bot.expert.	3600	in	ns	dns3.home.pl.
1c.expert.	3600	in	ns	anderson.ns.cloudflare.com.
1c.expert.	3600	in	ns	keira.ns.cloudflare.com.
1cbo.expert.	3600	in	ns	ns1.beget.com.
1cbo.expert.	3600	in	ns	ns1.beget.pro.
1cbo.expert.	3600	in	ns	ns2.beget.com.
1cbo.expert.	3600	in	ns	ns2.beget.pro.
1cerp.expert.	3600	in	ns	ns1.tildadns.com.
1cerp.expert.	3600	in	ns	ns2.tildadns.com.
1cihf9k1b0f5ndo3r2isbb4m3en3g6pk.expert.	3600	in	nsec3	1 1 0 73 1CO4GS0SA69SF80IUTKAQRID1NDDEI6P NS DS RRSIG
1cihf9k1b0f5ndo3r2isbb4m3en3g6pk.expert.	3600	in	rrsig	NSEC3 8 2 3600 20251022152844 20251001142844 59631 expert. JiiF5vRcAvE78r4CzrDPQ6cUU9FBitEForeIlX2p5hAqrB63HFUNe1v2Mm0gwrvGpakHiViitiQRwmp8ddxnsohfJpU8pkZybGCP8gDpKAKV70FjT59nKe0gqrNoDY9bXy4NkOD0ezSA3KdSTr8Je5BBWpqZb55fPPGGHxlNXIU=
1co4gs0sa69sf80iutkaqrid1nddei6p.expert.	3600	in	nsec3	1 1 0 73 1D7O5EB9FK1LC9U3UILJ2LF339PLJ42S NS DS RRSIG
