expert.	3600	in	soa	v0n0.nic.expert. hostmaster.donuts.email. 1757552620 7200 900 1209600 3600
0n8otm3o4dglr3q7rnmu8q91t4mb9r7h.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. hh6y2j3m9JTYPwaIP7EFA/LfHjX1d6ON0rh5W1e4Rv/N1K1szXTbXRkxIiZ2ooNTJ7zN4KLjMNPPMa0LnOGupF+w2m5dCZnn9aG8tN1Zn3X0ph4EpUiUs02ItOqQgiHvgAmdJ/CyEDsdzOO8i/mdgCv5pta41AWrontzVuU5A+k=
0o37lctjjgqsat5i7aeah8s9kc106o7d.expert.	3600	in	nsec3	1 1 0 73 0O6GA8PMTGDDOBMRDUBJVAN5J2DE67SB NS DS RRSIG
0o37lctjjgqsat5i7aeah8s9kc106o7d.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. VJ0v07aGEUMReknvX6IM1jfsBIYl0Fbx4Z0fNlKK6lMpwWfJ5ArDRW5Vh5TAymOcHezrMsMz60slXrmiz7pQ86rJge57KRoKKCIPWWHzqXE48pyjR+U85zC6Sc3Mtyvnah/trqZxDzAxE3FaDDMA+pjmS3gxP1I9AEsYv61Gwxs=
0o6ga8pmtgddobmrdubjvan5j2de67sb.expert.	3600	in	nsec3	1 1 0 73 0P6Q51SJI373RT3R8M83F8789R1HM0VA NS DS RRSIG
0o6ga8pmtgddobmrdubjvan5j2de67sb.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. aJmwA0V4C2s+oWv+Wufq3NyaaEdnz/Fis0mPQI/ymP+bFOfvpAGrtxdMHe5NEOjhIxlNGk27b2YaqqLqSXi7YwelsGIlmqDf/XR6MUMKqlYdUhMPEwt3UQicmqAXWmjoMlANBpg5hhBEs3qRujCK4WEWbi59PdqFrvtB720O5xQ=
0p6q51sji373rt3r8m83f8789r1hm0va.expert.	3600	in	nsec3	1 1 0 73 0QABU6EVFS27JILC7VGJNH7T6BRGJ27A NS DS RRSIG
0p6q51sji373rt3r8m83f8789r1hm0va.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. T16Bj3vPJgbNdLbmNsZLQojeeNqdhgclCM51BD3ClUb0FF0is5LEIhCHR4Wb46/V9Sgq3HxFs1lVd8+WNXrJ46nUG3dqSTjC5/xZN0eOIdlDrdgNbZLuX5DbUrnVnyhokdJKPNTRzyyQ6P7gxENM3q5UVnxXpex8gCUhMMAh8ow=
0qabu6evfs27jilc7vgjnh7t6brgj27a.expert.	3600	in	nsec3	1 1 0 73 0SQBHC761D76D9C233KEF80VV8EEVM22 NS DS RRSIG
0qabu6evfs27jilc7vgjnh7t6brgj27a.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. Jljz3Ml+T4VvQr3/GMke2V/1GIz2OWMe44WcbUOeomHmXDaM72QpEnDEjSVQLmK5qp+lqY/IiXj5TEcqLs5g8reIef57whflcgy++17XQAMBqTN8pXSGKmA00Vi6ht26JD54FRuuB0sKMFd2XwuXrLa/0JKLoyzXXp3CgMN/TzQ=
0sqbhc761d76d9c233kef80vv8eevm22.expert.	3600	in	nsec3	1 1 0 73 0SV9SQI610R9MHA809PHDOI5JHU3AB53 NS DS RRSIG
0sqbhc761d76d9c233kef80vv8eevm22.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. VvLtj2VYS9oid2MA9OwIOxHv+RBFh9J2pUubkeG1YqkXrDrnbXHgaF4GNfLyjjHQmd4ynJT/GeMmh0i9HY5yarGlozQD6b8SYfnMVZZredbMZtSDQ2VRah+V1Lhry4kctH1SUnbOQDa3i9QPX8gODCMaSi2MKQqb5FXenZWvIOo=
0sv9sqi610r9mha809phdoi5jhu3ab53.expert.	3600	in	nsec3	1 1 0 73 0T1E8D0JHT6VRM2NA0CIN7VFE6DHV0BN NS DS RRSIG
0sv9sqi610r9mha809phdoi5jhu3ab53.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. gU1Ak7bqZGYD4gchoqcXgBhxf9g2yGFhCKZ/au9ocmFrLLCuN7TTD6N0Gj7HZjGfqWN9jpL76+qZ+4IhnNvFeJ7r815pAswgsJXR8pIsgaXukuDwdfTwRF0LSkQHXklQEraqDXH6vp9hKnpc/G+CkHnRFE0etSJaqOXDH+Rzeao=
0t1e8d0jht6vrm2na0cin7vfe6dhv0bn.expert.	3600	in	nsec3	1 1 0 73 0T6PNB4DRC0NQR9LG1QNQED2MQ8M1GET NS DS RRSIG
0t1e8d0jht6vrm2na0cin7vfe6dhv0bn.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. Jcos9dpH1aOzc32MyGboJaZGHObeQ7ulDsZFrPjzeamz2LflP/unC3nRTfZ/YIyh91jEx7oS4P/pPW2qJGb/YPleXpPp+0vJh/UX00pI8MglhO0Db6mRlJSgZkY4JHx6zvi0tfcwW1FGTWyM3oamKg4MqCip6GSTklGGhZoLu4s=
0t6pnb4drc0nqr9lg1qnqed2mq8m1get.expert.	3600	in	nsec3	1 1 0 73 0TQLS5AH93A7A9A6A3RM0PQK6S53B37K NS DS RRSIG
0t6pnb4drc0nqr9lg1qnqed2mq8m1get.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. WQomzgjl5yPnKpFMKhr9Qo7QjFWn8OVJv4mAUMjO3Mx+mrAMxAky4MweBeN5ANeS3pdNzf4KxGFM4mgBg1IpQZ+J3j6DqcmkU+JRyVp2bHwY1ySvINZUaZf9gQvhFUNs31jOygI7kVo13PyIO86tCCuPBG8RqxAIhBszP7CLO3o=
0tqls5ah93a7a9a6a3rm0pqk6s53b37k.expert.	3600	in	nsec3	1 1 0 73 0UN3RNPO8FO0J45KINGM6ENEHP8TNENM NS DS RRSIG
0tqls5ah93a7a9a6a3rm0pqk6s53b37k.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. SUVNAgu76KL+atwZcX1oZRrG3SqQXUOLV2Jo5kZbaJ0Lo5KmXJ2LmJAH1SsT+azPT3hDCJCIYvR1bNDJfp4alQtRs53Y+F55xFtTu1aAe6HjD/yjGSG8n+k/R/rih1WVB5YJ6Pidx/DrPQS7h3j704vExOztvyDF5etL+uz8AF8=
0un3rnpo8fo0j45kingm6enehp8tnenm.expert.	3600	in	nsec3	1 1 0 73 0UNCT4E4NVEB17E7ACU7TSGQVUMBJ2L6 NS DS RRSIG
0un3rnpo8fo0j45kingm6enehp8tnenm.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. SLXFrAR5qnq1+hQp1AvcxNfdoTPvpN7lpxPZfktop9v5AY3yqahFiBW/JKqEqnGFXedtfnj/B4+hhTEgeC4YThYYrUG39KXf3y/I7FEzRG/kibWH3e7t5tHuqJpKfGU8ySu89uExNpyAVNv//fQuMp3NKGi/BHhQ/g7AxGbhYXk=
0unct4e4nveb17e7acu7tsgqvumbj2l6.expert.	3600	in	nsec3	1 1 0 73 0USFE1JHPJ3ORVLLJOLRMJDPPCMQPOJI NS DS RRSIG
0unct4e4nveb17e7acu7tsgqvumbj2l6.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. ikPsPp2ZWzWX0Xe+jBEfWfDy3WYy8syq8xN5nS9lG2OUXy4qPGWsxYWH283b3VLO/QOyz26xK/+Pg8HO+3TGfxsTZKESi4DbbWFr76MIOFk822Y/dAX9DjMcrUM8bI+rMRTHgnFTqku/QPbTHAxMeGPa12vEwUB90pX0OTt1Za4=
0usfe1jhpj3orvlljolrmjdppcmqpoji.expert.	3600	in	nsec3	1 1 0 73 11S0KUERMNK53CN0JQUVEMJUDM855EV9 NS DS RRSIG
0usfe1jhpj3orvlljolrmjdppcmqpoji.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. dC0RMaQTXPmHKYEKNbGbx8lbRRECjrYW37upY2WJN20uycQvkYZLGQF6pT39l5qGl7/aiS82RvHC+KsKHYM58N2e6PuOUUAmae1gD0RKelI7WjMrUwEkzyWWRO1v3TnS4a76NNWWFDnDy+CT+4JC6BxOW63TGgl8UcAmDUabDR0=
10.expert.	3600	in	ns	autumn.ns.cloudflare.com.
10.expert.	3600	in	ns	sam.ns.cloudflare.com.
100.expert.	3600	in	ns	ns-1035.awsdns-01.org.
100.expert.	3600	in	ns	ns-1786.awsdns-31.co.uk.
100.expert.	3600	in	ns	ns-373.awsdns-46.com.
100.expert.	3600	in	ns	ns-933.awsdns-52.net.
1000.expert.	3600	in	ns	ns41.domaincontrol.com.
1000.expert.	3600	in	ns	ns42.domaincontrol.com.
100pro.expert.	3600	in	ns	ns1043.ui-dns.com.
100pro.expert.	3600	in	ns	ns1065.ui-dns.de.
100pro.expert.	3600	in	ns	ns1073.ui-dns.biz.
100pro.expert.	3600	in	ns	ns1099.ui-dns.org.
100prznt.expert.	3600	in	ns	ns1051.ui-dns.biz.
100prznt.expert.	3600	in	ns	ns1063.ui-dns.org.
100prznt.expert.	3600	in	ns	ns1076.ui-dns.de.
100prznt.expert.	3600	in	ns	ns1083.ui-dns.com.
100x.expert.	3600	in	ns	ethan.ns.cloudflare.com.
100x.expert.	3600	in	ns	nucum.ns.cloudflare.com.
101.expert.	3600	in	ns	ns41.domaincontrol.com.
101.expert.	3600	in	ns	ns42.domaincontrol.com.
1031.expert.	3600	in	ns	ns63.domaincontrol.com.
1031.expert.	3600	in	ns	ns64.domaincontrol.com.
108.expert.	3600	in	ns	shakhty.ens.mail.ru.
108.expert.	3600	in	ns	vologda.ens.mail.ru.
1099.expert.	3600	in	ns	celeste.ns.cloudflare.com.
1099.expert.	3600	in	ns	george.ns.cloudflare.com.
10is.expert.	3600	in	ns	ns1.iwantmyname.net.
10is.expert.	3600	in	ns	ns2.iwantmyname.net.
10is.expert.	3600	in	ns	ns3.iwantmyname.net.
10is.expert.	3600	in	ns	ns4.iwantmyname.net.
10lineloto.expert.	3600	in	ns	ns69.domaincontrol.com.
10lineloto.expert.	3600	in	ns	ns70.domaincontrol.com.
10min.expert.	3600	in	ns	ns.udag.de.
10min.expert.	3600	in	ns	ns.udag.net.
10min.expert.	3600	in	ns	ns.udag.org.
10x.expert.	3600	in	ns	dns1.registrar-servers.com.
10x.expert.	3600	in	ns	dns2.registrar-servers.com.
11-11.expert.	3600	in	ns	ns53.domaincontrol.com.
11-11.expert.	3600	in	ns	ns54.domaincontrol.com.
111.expert.	3600	in	ns	ns1.r01.ru.
111.expert.	3600	in	ns	ns2.r01.ru.
1131gg.expert.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.expert.	3600	in	ns	meiling.ns.cloudflare.com.
11880.expert.	3600	in	ns	docks07.rzone.de.
11880.expert.	3600	in	ns	shades06.rzone.de.
11bet.expert.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.expert.	3600	in	ns	dean.ns.cloudflare.com.
11e.expert.	3600	in	ns	ns73.domaincontrol.com.
11e.expert.	3600	in	ns	ns74.domaincontrol.com.
11plus.expert.	3600	in	ns	ns69.domaincontrol.com.
11plus.expert.	3600	in	ns	ns70.domaincontrol.com.
11s0kuermnk53cn0jquvemjudm855ev9.expert.	3600	in	nsec3	1 1 0 73 12D5GL4M95J4POD5C27ATSBQLLVVT3CF NS DS RRSIG
11s0kuermnk53cn0jquvemjudm855ev9.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. IPl2E6xTrYQ7OMF40m+eJ/Y8gVbgTZrVXBbjd+iQO+VYGTX4JIKkCFR76jCmiUHFSqaCwt8TU3uqPH832SiZP11gqctg8bsWmNuyvIDpkgAiyQ4AHi4Uil4qf+d0pr3lYqOo2yZ1EyoceOPUqVK5I6qoMuqUt9sgDQCMRBS7NSg=
11st.expert.	3600	in	ns	ns1.11stcorp.com.
11st.expert.	3600	in	ns	ns3.11stcorp.com.
121.expert.	3600	in	ds	25388 13 2 896B45FD9C217AF0706C6DFAC87C5A9FC4D98FE134E765A5CD1E73FC95C5B9AD
121.expert.	3600	in	ds	60146 13 2 2B6AB5CBCADC0D860A4DE8E9465D44C6B8DFF132AD81DCDBC2162703525992ED
121.expert.	3600	in	ns	ns67.domaincontrol.com.
121.expert.	3600	in	ns	ns68.domaincontrol.com.
121.expert.	3600	in	rrsig	DS 8 2 3600 20250930154337 20250909144337 31038 expert. UGQRxfCp1RAG4QtRbdVF/tfjIdUNfavsbZBHUf799jMjBgoRjS+T4lUHClpbxhPCxlZrYKzQSIvg2cdfO/WtWHKQJrC3qBSpP0eVgqvebm/cuMTsUkdn1rPBXY92y0PiqeeZPO2EPXkPoRk2f3Srqh/5l/HPcLxzbrsryazjC8E=
123-optik.expert.	3600	in	ns	ns5.speed-server.de.
123-optik.expert.	3600	in	ns	ns6.speed-server.de.
123-optik.expert.	3600	in	ns	ns7.speed-server.de.
123-optik.expert.	3600	in	ns	ns8.speed-server.de.
123.expert.	3600	in	ns	ns-1.ezyreg.com.
123.expert.	3600	in	ns	ns-2.ezyreg.com.
123b.expert.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.expert.	3600	in	ns	sandy.ns.cloudflare.com.
123bet.expert.	3600	in	ns	edna.ns.cloudflare.com.
123bet.expert.	3600	in	ns	graham.ns.cloudflare.com.
123movies.expert.	3600	in	ns	ns1.dns-redirect.com.
123movies.expert.	3600	in	ns	ns2.dns-redirect.com.
123series.expert.	3600	in	ns	ns1.dns-redirect.com.
123series.expert.	3600	in	ns	ns2.dns-redirect.com.
125cafeteria.expert.	3600	in	ns	dns1.registrar-servers.com.
125cafeteria.expert.	3600	in	ns	dns2.registrar-servers.com.
125cafeteriaplans.expert.	3600	in	ns	dns1.registrar-servers.com.
125cafeteriaplans.expert.	3600	in	ns	dns2.registrar-servers.com.
12bet.expert.	3600	in	ns	ali.ns.cloudflare.com.
12bet.expert.	3600	in	ns	kai.ns.cloudflare.com.
12d5gl4m95j4pod5c27atsbqllvvt3cf.expert.	3600	in	nsec3	1 1 0 73 131H230JUMSEB5UN4GLIH1BIJ5PMB74J NS DS RRSIG
12d5gl4m95j4pod5c27atsbqllvvt3cf.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. ejoLTAyK8qf7stEjaIfC4oHnlsawoIM1hG2sKJkaVwtZlvHLZjRqDB/TJReqDKboPUeFxzdc9uDk6M/2ou4sOKMTTPfaDdb16Tan5gRDeP5vyWvxbN702i/NqvMBQaDzzSbB7sfH303TQNc08f1I9cCFDLeB0NzADM+N9o9drkU=
12pm.expert.	3600	in	ns	ns1.sedoparking.com.
12pm.expert.	3600	in	ns	ns2.sedoparking.com.
1300number.expert.	3600	in	ns	ns1.netregistry.net.
1300number.expert.	3600	in	ns	ns2.netregistry.net.
1300number.expert.	3600	in	ns	ns3.netregistry.net.
1300numbers.expert.	3600	in	ns	nsdal01.clusterdns.net.
1300numbers.expert.	3600	in	ns	nssyd01.clusterdns.net.
1300numbers.expert.	3600	in	ns	nssyd02.clusterdns.net.
131h230jumseb5un4glih1bij5pmb74j.expert.	3600	in	nsec3	1 1 0 73 1372BK6T8JVSQI6PMRS2RP4NF3QRODD8 NS DS RRSIG
131h230jumseb5un4glih1bij5pmb74j.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. itRP/dh1mEJapLAcLQy7sgh5bc9jZsLdGOVUrUilxBMsdJI1tHx0a8TyeuJmyF5fGwPRj4kxzqecyPFdWw0W21GAQ0MFeUTKc+VEqkVoAiLNpyCG0eniZjZCF9SjoB6duc/WNTELpsQF5Ohh9pmqnQsmBE1QPjovS/1djSkDxZU=
1337.expert.	3600	in	ns	ns1.digitalocean.com.
1337.expert.	3600	in	ns	ns2.digitalocean.com.
1337.expert.	3600	in	ns	ns3.digitalocean.com.
13485.expert.	3600	in	ns	ns1.reg.ru.
13485.expert.	3600	in	ns	ns2.reg.ru.
1372bk6t8jvsqi6pmrs2rp4nf3qrodd8.expert.	3600	in	nsec3	1 1 0 73 13T4RU4VNOO1JV8U9R2HTIHMFAUVBI7O NS DS RRSIG
1372bk6t8jvsqi6pmrs2rp4nf3qrodd8.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. fhjevWiR63JDWVx+gfrrYgxiBr+myVFJAodU1fO1QPlqJhs3lYPve57VDoCJ7POA6M45qGY0oYh84OufLgkM6kFdB+N8X4Q2HOYTFbh8D+V0sVIkhmsSYyiKnfL3HCX9X9Po/igajTHRsG0leY5Ufe3654purC1O6kvJZaLvXrw=
13number.expert.	3600	in	ns	ns1.netregistry.net.
13number.expert.	3600	in	ns	ns2.netregistry.net.
13number.expert.	3600	in	ns	ns3.netregistry.net.
13numbers.expert.	3600	in	ns	ns1.netregistry.net.
13numbers.expert.	3600	in	ns	ns2.netregistry.net.
13numbers.expert.	3600	in	ns	ns3.netregistry.net.
13t4ru4vnoo1jv8u9r2htihmfauvbi7o.expert.	3600	in	nsec3	1 1 0 73 144FSHLCGBLGJ7E0ULSF8HADOJKACCVF NS DS RRSIG
13t4ru4vnoo1jv8u9r2htihmfauvbi7o.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. LTK0eaaCJcHLx83lU+5Jo6/NUBCN4mBZgHmK3XaIqg3KHeRq93JrBesZ9mbQJPE9BUyH5OY0yD7oLqKDzlpofrEKD6K7jNMfBgoZFZRb8dQijk0LbD4HHu+G0OLwQRWgxpvyERe9eYeZu/BYbo2XBaIMT/wEy2jIL8Xvp2bXdrY=
144fshlcgblgj7e0ulsf8hadojkaccvf.expert.	3600	in	nsec3	1 1 0 73 14DDQ8GPGQO8Q8HF1I12JFJF9P0EEHT5 NS DS RRSIG
144fshlcgblgj7e0ulsf8hadojkaccvf.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. LVCDdxOi8tK6ykI7bX6qD8WiSKntBroVsnIbvu5P/nn7wTCs9190WF5R73rtPzrSLRf459Jao+9c7Ifz83OyXgPgmEnG7WYTrNLsiBUmLV2Vim1unColbtRaZFIqyEmNGKcMKA79mZG1VimhU+yLHMcFQG+aCRNbCU51FK2JCgM=
14ddq8gpgqo8q8hf1i12jfjf9p0eeht5.expert.	3600	in	nsec3	1 1 0 73 15NKSE7LERCK83Q8GAFD7LLM176DIKFS NS DS RRSIG
14ddq8gpgqo8q8hf1i12jfjf9p0eeht5.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. UMeIN2hZTFoWz6AVKKy2fEaYV2cFA1wG8hUnb5QBF8Ypq58amgQY2hRt5GYogHKQc2wm/T+a3B7TRL4URMxjZhOon3/lo+0htrQZt5S6cUjF+G2mSH1v65EBLYo8WG2OdDm6397KVpl71BbPLg0o9MhKTPT8kXtf81ULqQAxPJU=
15.expert.	3600	in	ns	ns3-l2.nic.ru.
15.expert.	3600	in	ns	ns4-cloud.nic.ru.
15.expert.	3600	in	ns	ns4-l2.nic.ru.
15.expert.	3600	in	ns	ns8-cloud.nic.ru.
15.expert.	3600	in	ns	ns8-l2.nic.ru.
15nkse7lerck83q8gafd7llm176dikfs.expert.	3600	in	nsec3	1 1 0 73 17JJH3BRF9QCN9UEQCLFJ78CTDGK73V3 NS DS RRSIG
15nkse7lerck83q8gafd7llm176dikfs.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. jf30TTGTruwePOr0lzfkGRG+XR+83X05kJKH1NcZMZyHgbR+fmeyCnIdhD30dNmSOQWhH1V2UfaUF9YS72biw5M8sYliiWMvwoeycxCamGhDI9htB5Wmuhr3R/keCIC2ClOawa1fYxst8KFRWzUxdx/fRXfX+6Itx2DutNPm+h0=
1618.expert.	3600	in	ns	ns1.hosting.reg.ru.
1618.expert.	3600	in	ns	ns2.hosting.reg.ru.
1688.expert.	3600	in	ns	curitiba.ns.porkbun.com.
1688.expert.	3600	in	ns	fortaleza.ns.porkbun.com.
1688.expert.	3600	in	ns	maceio.ns.porkbun.com.
1688.expert.	3600	in	ns	salvador.ns.porkbun.com.
17jjh3brf9qcn9ueqclfj78ctdgk73v3.expert.	3600	in	nsec3	1 1 0 73 1910N5L5J9JPENSD50TOIVMEL3DINHFI NS DS RRSIG
17jjh3brf9qcn9ueqclfj78ctdgk73v3.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. Wi0825Cu6IJ9HDLJ6++7LTSZ96ugrkuMLQVufkCIlvZ7QGyUtYeD9dliGz8FqlCBO5YSfKkP1yir7X445wZKBa6iWzQW8xOJ+boDQDh3NRQ44pc5MYlpL7MaqKwlQHAc3gdZaXw0iIX1sMMmr8YwogpvgRIAXp+VUOEhuidz3jo=
18001.expert.	3600	in	ds	51901 8 2 DEC1DE5BEC0F7018FA4B1AE2596BBD9EA6DAF892DA00BAB5C2E2C15FDF62E35F
18001.expert.	3600	in	ns	ns-cloud-e1.googledomains.com.
18001.expert.	3600	in	ns	ns-cloud-e2.googledomains.com.
18001.expert.	3600	in	ns	ns-cloud-e3.googledomains.com.
18001.expert.	3600	in	ns	ns-cloud-e4.googledomains.com.
18001.expert.	3600	in	rrsig	DS 8 2 3600 20250930154337 20250909144337 31038 expert. aiG20nXpoUDPAeWfPsI915FAEfRjbTIWAjD2K+wYxMtmBe6njFrilZElaXuWs4wvotUUtQSqI2f2ZhflEc1J8coQJITKmAmJA8mEVusQX8p72pMUnXmCucEAyj0cVYNbEgjg1uRYGVNy3/6EWLBqgU7uwjq/8ULK9g19jg+1HRc=
1800number.expert.	3600	in	ns	ns1.netregistry.net.
1800number.expert.	3600	in	ns	ns2.netregistry.net.
1800number.expert.	3600	in	ns	ns3.netregistry.net.
1800numbers.expert.	3600	in	ns	ns1.netregistry.net.
1800numbers.expert.	3600	in	ns	ns2.netregistry.net.
1800numbers.expert.	3600	in	ns	ns3.netregistry.net.
180wellness.expert.	3600	in	ns	ns12.wixdns.net.
180wellness.expert.	3600	in	ns	ns13.wixdns.net.
1840.expert.	3600	in	ns	ns69.domaincontrol.com.
1840.expert.	3600	in	ns	ns70.domaincontrol.com.
188bet.expert.	3600	in	ns	brodie.ns.cloudflare.com.
188bet.expert.	3600	in	ns	galilea.ns.cloudflare.com.
18peaches.expert.	3600	in	ns	ns1.dnsowl.com.
18peaches.expert.	3600	in	ns	ns2.dnsowl.com.
18peaches.expert.	3600	in	ns	ns3.dnsowl.com.
18wheelerinjury.expert.	3600	in	ns	ns07.domaincontrol.com.
18wheelerinjury.expert.	3600	in	ns	ns08.domaincontrol.com.
1910n5l5j9jpensd50toivmel3dinhfi.expert.	3600	in	nsec3	1 1 0 73 19FUJQ3DTACNN7PDM0Q3JO3VJ50PH1B2 NS DS RRSIG
1910n5l5j9jpensd50toivmel3dinhfi.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. g7Tj0/oaZckXqEUtXRvtGFvlrKipEDO2X4peNhTBUwX9s5ziAsy7hhObdIvttGYVXtnqEwDHqQsuEtMk+UJHVR9cr/qfkjxUQtIsuhqIHgPx3yqsebJX5jfKM6sR94plXRJKTFneCgSD+S4QAy3TQXkEmn//HC4MHxIx9xDntIE=
19fujq3dtacnn7pdm0q3jo3vj50ph1b2.expert.	3600	in	nsec3	1 1 0 73 1AGIHSTE023A1PPBU8U7PTJN90HOCGAQ NS DS RRSIG
19fujq3dtacnn7pdm0q3jo3vj50ph1b2.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. N2bp1VNn8tij/p4IS7QU7Bs68igznouXQ9GFXQT4kCxbj3XdkcKJ0eLB5d+JHM/tr8/yMl6qXykEtvIy4fLAjZtFLV7yPaWXRz1N1g80HeNfwGgovyGCmNEpKSiqj+de9uhJ4gvHl/TuY7y3oO413RfzdDKeS4SyzBBSfbQPAns=
1a-gesund.expert.	3600	in	ns	ns-de.1and1-dns.biz.
1a-gesund.expert.	3600	in	ns	ns-de.1and1-dns.com.
1a-gesund.expert.	3600	in	ns	ns-de.1and1-dns.de.
1a-gesund.expert.	3600	in	ns	ns-de.1and1-dns.org.
1a.expert.	3600	in	ns	ns.udag.de.
1a.expert.	3600	in	ns	ns.udag.net.
1a.expert.	3600	in	ns	ns.udag.org.
1africa.expert.	3600	in	ns	ns-cloud-c1.googledomains.com.
1africa.expert.	3600	in	ns	ns-cloud-c2.googledomains.com.
1africa.expert.	3600	in	ns	ns-cloud-c3.googledomains.com.
1africa.expert.	3600	in	ns	ns-cloud-c4.googledomains.com.
1agihste023a1ppbu8u7ptjn90hocgaq.expert.	3600	in	nsec3	1 1 0 73 1AHKAK6LD87J7SS6U1N6R88RPPDAEFS6 NS DS RRSIG
1agihste023a1ppbu8u7ptjn90hocgaq.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. R4JErAs3ud2ljikswtZAdBzQBaItARBnBaNG/v33zsRvbUy8MbvRGvgDQXHCnlvbU4Plhs3H3gxTzOamRJR0clHxxRIePA6+8Ecr8b8OFSJ4AVXXHg6Ex+b0ghF/MFLnKZOtdvZ3L1SAHdHJ/IonfqITRjp1ucbcY53JD9Ss4vQ=
1ahkak6ld87j7ss6u1n6r88rppdaefs6.expert.	3600	in	nsec3	1 1 0 73 1CIHF9K1B0F5NDO3R2ISBB4M3EN3G6PK NS DS RRSIG
1ahkak6ld87j7ss6u1n6r88rppdaefs6.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. XGfBtoTAq2vAhTrxD+cybPqbIpp1D1jV07IlnDgOCzcKVX4EoylwJXDzvcTEJHE7qWU4K7rTKqPx2QRsSVcWeAHrWBSN9j64qy/rMPt8aB2BqdwwhfIASEIU5TK927CIUwUvLdLCAgvDSgDmFgypph/xksF4JVYTYKb0W+JqNGw=
1ai.expert.	3600	in	ns	ines.ns.cloudflare.com.
1ai.expert.	3600	in	ns	john.ns.cloudflare.com.
1and1.expert.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.expert.	3600	in	ns	ns-ca.ui-dns.com.
1and1.expert.	3600	in	ns	ns-ca.ui-dns.de.
1and1.expert.	3600	in	ns	ns-ca.ui-dns.org.
1bot.expert.	3600	in	ns	dns.home.pl.
1bot.expert.	3600	in	ns	dns2.home.pl.
1bot.expert.	3600	in	ns	dns3.home.pl.
1c.expert.	3600	in	ns	anderson.ns.cloudflare.com.
1c.expert.	3600	in	ns	keira.ns.cloudflare.com.
1cbo.expert.	3600	in	ns	ns1.beget.com.
1cbo.expert.	3600	in	ns	ns1.beget.pro.
1cbo.expert.	3600	in	ns	ns2.beget.com.
1cbo.expert.	3600	in	ns	ns2.beget.pro.
1cerp.expert.	3600	in	ns	ns1.tildadns.com.
1cerp.expert.	3600	in	ns	ns2.tildadns.com.
1cihf9k1b0f5ndo3r2isbb4m3en3g6pk.expert.	3600	in	nsec3	1 1 0 73 1CO4GS0SA69SF80IUTKAQRID1NDDEI6P NS DS RRSIG
1cihf9k1b0f5ndo3r2isbb4m3en3g6pk.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. J9RBd/vy9gzG9HDEwen8B9Y/1fGmWRIOkS2xrF3zpY+QAFzriiYkLsFlFzl1eXslxA96mPSTC0XtXuN9a8FtVXHGhjYOBGr7Zl5fYnFjLJ9BEjt5QttDpGG7b4v2BOSRyb15ExYrk/WWiTxAxJ0P3GMqKw+UreaNb24v/NUixNU=
