expert.	3600	in	soa	v0n0.nic.expert. hostmaster.donuts.email. 1769302940 7200 900 1209600 3600
0kkenm8ujfaqub82oq6umeqbudn42drp.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. 0/6zeZR8++fz7V++0RPD/AMhxbLF4SpqSFI3I38jP96Bsy6WnkBF6VWilawK3l3ut7Ew/ELk76wr+JE88e0qZcchuxuU0orC/IGUvJMEOg+KXN7ZlPrQQWofVStCBVKjpLXzH/SX/n5BVFQ2+xoAqJyi6RYtaZl6Eh8p4g6+w/s=
0l5p5hdlnmmqrteebaip783l6a42bq9o.expert.	3600	in	nsec3	1 1 0 73 0MK1UDKRE9U03OUL7VB8FKEQ6EL49T0E NS DS RRSIG
0l5p5hdlnmmqrteebaip783l6a42bq9o.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. WQb8ekHApQdpg+9fGQOK60zD5z4OiSKww0Sgp1b7lz4yDC15ps31Czd6LbaUWpy+hWDeYHWeXDssOs9gC5bv+BXQ/CYdZ20Snut4EvjdCOgUd8D2MCZeaijl+MP2/Kwj9a1j1C3IuIdhHLl3ui0pM7NzOZe2dZGGhH/OjO4WxXA=
0mk1udkre9u03oul7vb8fkeq6el49t0e.expert.	3600	in	nsec3	1 1 0 73 0N8OTM3O4DGLR3Q7RNMU8Q91T4MB9R7H NS DS RRSIG
0mk1udkre9u03oul7vb8fkeq6el49t0e.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. C33l9qSComCBo8WhBjskFvo2GfMuqLmDpzHsS1w4MzbUSUIiOvZzPvmYz0Hl/mamKSJH8eWVPLBpZLaGimEkljpVl3zhoI6/AYT0udF8Lfg/kP9SHzrsjLM0SFpc6FFlVMzAPtuJoizbqgCgZltHrvNRyKwTCwihBD1+MxqAkkU=
0n8otm3o4dglr3q7rnmu8q91t4mb9r7h.expert.	3600	in	nsec3	1 1 0 73 0O37LCTJJGQSAT5I7AEAH8S9KC106O7D NS DS RRSIG
0n8otm3o4dglr3q7rnmu8q91t4mb9r7h.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. nOHCUjZr7RULLNgPKhpqKBDKupIS0YMApwjdvIVSXHw4oPO1FTsbqey9cPTMztjvcFzwRE+Lw/Mwm0IGfm/tx1U3ozezrrZYQywkiIbd2rnYL1rPHKuePbdhZ6/LPEAN+1sjhRvOtQoRlgG0Q9MipFsyBgMbX+oDcseLpwImU6w=
0o37lctjjgqsat5i7aeah8s9kc106o7d.expert.	3600	in	nsec3	1 1 0 73 0O6GA8PMTGDDOBMRDUBJVAN5J2DE67SB NS DS RRSIG
0o37lctjjgqsat5i7aeah8s9kc106o7d.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. fdythd5XAvWDHJyknhjh5SGpEWJyLb+qgdWnh+2YtCSbmafuvsxj0rhLPqDhHyl5srmzlG09KngQEg6q0W0dhxBPiPMnX0gaXwdHaO3mWMB0qx3n3KdAgVUSEZVEG/8AIuxtYc+9J/UK6EG2V70Gs+SeKKKTq9eUuZ9TPnxc2g0=
0o6ga8pmtgddobmrdubjvan5j2de67sb.expert.	3600	in	nsec3	1 1 0 73 0OMECL5HVANAJTR4KR62KJ93CBJJBLQF NS DS RRSIG
0o6ga8pmtgddobmrdubjvan5j2de67sb.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. RJij/z0z96f5NBycoQXT4k50Kgo95toZ+PcgP1mFAzM3HN7GblDYnMLzo1Ki1pnpsHB+EfDh1Yr6m7xNMgzUfEgcv3a5aQB5dJEfUHq95ZaFibUUTvWrZgU0P2Hfp+AXOAe90cvO/pGeOfPqfT00UbcMECX/myuMZ+JDWTTIcX4=
0omecl5hvanajtr4kr62kj93cbjjblqf.expert.	3600	in	nsec3	1 1 0 73 0P6Q51SJI373RT3R8M83F8789R1HM0VA NS DS RRSIG
0omecl5hvanajtr4kr62kj93cbjjblqf.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. RXZG6xrRviNLXPQhINrEQSybA9dWQnB0A2SEgT0WSJyzOC4ZB7rXfhyXLetNtKgP6ngTSqsdgEgwOVj1tERuAoHwW6tKJ6XsFWg5GTa22qy/4OuX6tZK9HwVRkjHqNcHb/GBMJ1yvFIxaR6YCbbSOKfH25tnoSHX94xwddP3m60=
0p6q51sji373rt3r8m83f8789r1hm0va.expert.	3600	in	nsec3	1 1 0 73 0QABU6EVFS27JILC7VGJNH7T6BRGJ27A NS DS RRSIG
0p6q51sji373rt3r8m83f8789r1hm0va.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. yFRN1ZspTkZZVMAyJsukkUX+lKn2cx0nyE6oXmGYEgOr8VK6koJmpOJzuXoHmh4f8KfjAKn9BfduUEqmnfJVeqcnRIRCuViwfwylLDSiUbewcCPm9VvrxQUhUP8fhfYHCcz29f5Fam70KdTJ9Piwi9R674PXqqbJK/7C4y8R/us=
0qabu6evfs27jilc7vgjnh7t6brgj27a.expert.	3600	in	nsec3	1 1 0 73 0RC5F5NHOVGAG7E8I532EAPHUIOJ8LK1 NS DS RRSIG
0qabu6evfs27jilc7vgjnh7t6brgj27a.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260213222111 20260123212111 21183 expert. 0jLQKWw22iDutHT0IuFSr8S00PwpBklWxZ+6tHHg2i0+3EKLR53IES6tTycTiZkYVvky0JiNkPbntphOk90ZeETI9dbL8doPhmaZiGjx79Q6AwFFMPL6A4z2lIrWmiteJlAbBEIxhRTSm5GRviKAr8BPiIFMYrKwcWNKGg1d6q0=
0rc5f5nhovgag7e8i532eaphuioj8lk1.expert.	3600	in	nsec3	1 1 0 73 0SQBHC761D76D9C233KEF80VV8EEVM22 NS DS RRSIG
0rc5f5nhovgag7e8i532eaphuioj8lk1.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260213222111 20260123212111 21183 expert. IMPxyAQg5glpIbNj8MtZ45CBvF6EI09sJFUbII3fQFWbkKCuiSWW3YjbmI+80sQRWJrwqzKz8NDef5+Dt83YW/1ojT8lyeVoCuheA/8P49sZWCDn7UcIpgliylD5nN52aWGVY6UNiCbdHZtLzqpL22n0LApsW2EGJV3hH6fmBxM=
0sqbhc761d76d9c233kef80vv8eevm22.expert.	3600	in	nsec3	1 1 0 73 0SV9SQI610R9MHA809PHDOI5JHU3AB53 NS DS RRSIG
0sqbhc761d76d9c233kef80vv8eevm22.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. wGwCEjvpOOYvxAOkO4DZpSiSloPSNKgoq/oBOsKwAtptRYp5JQgPYE7r3lUCklwM/WL03gZ+BdrTGHIKnDrdOWtcfly9dvaNgX+L5UtK3Rq1zr3KXmCCxvHhpWK65EQXhXrQEt9msVQuHOK4EZoq6SB1ZCgeTOuSuNAlQCGgLus=
0sv9sqi610r9mha809phdoi5jhu3ab53.expert.	3600	in	nsec3	1 1 0 73 0T6PNB4DRC0NQR9LG1QNQED2MQ8M1GET NS DS RRSIG
0sv9sqi610r9mha809phdoi5jhu3ab53.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. YLlFMW/j2M0fhIpHYJ5sDMQkK4sYIN1LREUhxePFPe1mqOyBUBg3NRktG28T4DOq06PonUM7WNy5Wknqzt3aPF9cQHTKlL5c9AmYQiYLofISYxthFN+HpliKmteKSGsnPa6uZwkzcWKdReVrD7RtJYm4JKt1d+XTh5PEC3Ma5QI=
0t6pnb4drc0nqr9lg1qnqed2mq8m1get.expert.	3600	in	nsec3	1 1 0 73 0TQLS5AH93A7A9A6A3RM0PQK6S53B37K NS DS RRSIG
0t6pnb4drc0nqr9lg1qnqed2mq8m1get.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. XbqBEOgmwuLHT3pZ6vL9BU4JrnIoLRv3mUnPZLYyFqElRh/EYAVfyicwOjZprhGIwHtkr54iheOXhXV+GzMCKtY3Fsu1xG0ECc1TxS3K3y/GIwwi5gVGzoa8iiknqkJmBKfReWh2J2CLSB2DuCbER4UsXlF55NBwoQu6ljA83Ig=
0tqls5ah93a7a9a6a3rm0pqk6s53b37k.expert.	3600	in	nsec3	1 1 0 73 0UN3RNPO8FO0J45KINGM6ENEHP8TNENM NS DS RRSIG
0tqls5ah93a7a9a6a3rm0pqk6s53b37k.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. U2b0hOlfKEnJD9ThyvKrNySLXcenlVkuVhnv5KFZkooVOCN8yIttr7rWNmv2q4BDFBGAAJdlK0uIIm3v1o7Fg2IYjs4/6al74+Kevcrr2vLIWpfEM9s4ZJv2dsjOnpuFQcspiaPNvOa3zUJFMeqyGrz9WNz+lhg0v4aCx6KIxOg=
0un3rnpo8fo0j45kingm6enehp8tnenm.expert.	3600	in	nsec3	1 1 0 73 0UNCT4E4NVEB17E7ACU7TSGQVUMBJ2L6 NS DS RRSIG
0un3rnpo8fo0j45kingm6enehp8tnenm.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. zuSy3Gqmq6MGkZBjMxoGtfBOTTrcOBZRaSjydwOeDl1S5HrAK35hh/LejPX1PeZmFWIsHPQSMI5/MBXxMfjP7HMMzIhUHGCYApZa8VBsVw+HvEwEhE4XE/BYsVbtQ5XdJZ53rAW6vDrsPb8ULv4zMuKOBlsdOY1csOLqfZjwP6E=
0unct4e4nveb17e7acu7tsgqvumbj2l6.expert.	3600	in	nsec3	1 1 0 73 0USFE1JHPJ3ORVLLJOLRMJDPPCMQPOJI NS DS RRSIG
0unct4e4nveb17e7acu7tsgqvumbj2l6.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. KT49EzwaIV7trmwW+kM/fOcsLafWkaH+CWFysy0HamxOJHsOlElfticlhFHurOh8SFIDwt8HLr4tDOZcHhw9zxQ+br69INqDZZhFmAqq8RL6vhHc0n8s2d1+EOrrIhM/F2lKOYYtXQ09N++6VGoo6l/PcPf6wWf4ZDELB0om+lc=
0usfe1jhpj3orvlljolrmjdppcmqpoji.expert.	3600	in	nsec3	1 1 0 73 11S0KUERMNK53CN0JQUVEMJUDM855EV9 NS DS RRSIG
0usfe1jhpj3orvlljolrmjdppcmqpoji.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. fzoMr3nRQYU3OE3fHpBHgcqP2Wt5U9cB12GzCGnl3vO1vkzmMlmlDtj7voWaEVHGwzdxn7C3sAnGdn236hTZj4sDRAaAh0c3+IfmaAVCuWIHoFR1UMuupfl+MiHL7oQz0HbbMAkvxrWuEyT88Zy24o6cjQuW++je4m4PR0OQ1uA=
10.expert.	3600	in	ns	dns101.registrar-servers.com.
10.expert.	3600	in	ns	dns102.registrar-servers.com.
1000.expert.	3600	in	ns	ns41.domaincontrol.com.
1000.expert.	3600	in	ns	ns42.domaincontrol.com.
100pro.expert.	3600	in	ns	ns1043.ui-dns.com.
100pro.expert.	3600	in	ns	ns1065.ui-dns.de.
100pro.expert.	3600	in	ns	ns1073.ui-dns.biz.
100pro.expert.	3600	in	ns	ns1099.ui-dns.org.
100prznt.expert.	3600	in	ns	ns1051.ui-dns.biz.
100prznt.expert.	3600	in	ns	ns1063.ui-dns.org.
100prznt.expert.	3600	in	ns	ns1076.ui-dns.de.
100prznt.expert.	3600	in	ns	ns1083.ui-dns.com.
100x.expert.	3600	in	ns	ethan.ns.cloudflare.com.
100x.expert.	3600	in	ns	nucum.ns.cloudflare.com.
101.expert.	3600	in	ns	ns41.domaincontrol.com.
101.expert.	3600	in	ns	ns42.domaincontrol.com.
1031.expert.	3600	in	ns	ns63.domaincontrol.com.
1031.expert.	3600	in	ns	ns64.domaincontrol.com.
108.expert.	3600	in	ns	shakhty.ens.mail.ru.
108.expert.	3600	in	ns	vologda.ens.mail.ru.
1099.expert.	3600	in	ns	celeste.ns.cloudflare.com.
1099.expert.	3600	in	ns	george.ns.cloudflare.com.
10is.expert.	3600	in	ns	ns1.iwantmyname.net.
10is.expert.	3600	in	ns	ns2.iwantmyname.net.
10is.expert.	3600	in	ns	ns3.iwantmyname.net.
10is.expert.	3600	in	ns	ns4.iwantmyname.net.
10lineloto.expert.	3600	in	ns	ns69.domaincontrol.com.
10lineloto.expert.	3600	in	ns	ns70.domaincontrol.com.
11-11.expert.	3600	in	ns	ns53.domaincontrol.com.
11-11.expert.	3600	in	ns	ns54.domaincontrol.com.
111.expert.	3600	in	ns	ns1.r01.ru.
111.expert.	3600	in	ns	ns2.r01.ru.
1131gg.expert.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.expert.	3600	in	ns	meiling.ns.cloudflare.com.
114.expert.	3600	in	ns	ns63.domaincontrol.com.
114.expert.	3600	in	ns	ns64.domaincontrol.com.
11880.expert.	3600	in	ns	docks07.rzone.de.
11880.expert.	3600	in	ns	shades06.rzone.de.
11bet.expert.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.expert.	3600	in	ns	dean.ns.cloudflare.com.
11plus.expert.	3600	in	ns	ns69.domaincontrol.com.
11plus.expert.	3600	in	ns	ns70.domaincontrol.com.
11s0kuermnk53cn0jquvemjudm855ev9.expert.	3600	in	nsec3	1 1 0 73 12D5GL4M95J4POD5C27ATSBQLLVVT3CF NS DS RRSIG
11s0kuermnk53cn0jquvemjudm855ev9.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. CEM+MK0qpUzvHUG94E5SnkM5GwjMASiGaFRBRw9D0qGB0pL7dLU6lsEyC4m1B3ufy4EPcXg20czK6dcTIdD7gm8ikBU4MeH6prjKv4Q6d2ZjnRvXnH7TmzffImmlBUeZ++EpEETeqnZ5HbZyL5T8Du84X8vQsl5sQxBKXIDopMw=
11st.expert.	3600	in	ns	ns1.11stcorp.com.
11st.expert.	3600	in	ns	ns3.11stcorp.com.
11uu.expert.	3600	in	ns	elma.ns.cloudflare.com.
11uu.expert.	3600	in	ns	seamus.ns.cloudflare.com.
121.expert.	3600	in	ds	38285 13 2 C0B9D2A67BE5016A686BF84C3FFBFC13A52B878C782CDDF061DCA08F676E4407
121.expert.	3600	in	ds	60146 13 2 2B6AB5CBCADC0D860A4DE8E9465D44C6B8DFF132AD81DCDBC2162703525992ED
121.expert.	3600	in	ns	ns67.domaincontrol.com.
121.expert.	3600	in	ns	ns68.domaincontrol.com.
121.expert.	3600	in	rrsig	DS 8 2 3600 20260207153610 20260117143610 21183 expert. o1/gtO1j/GQyY+KTspd3ZSukcm41sVffDw1FzAGe5qc9RNeIvBZJtAMQw13MpOGy13o4Z11Q0ecsDscefiGwNrq6+cZ/s4XRMnBkJ//6bxX/SLkLkQczeVTSZtBmkhZ18AAGIyTHuIIhhLZ08Ts5EB9Qvzs8uNgIc776EhXMq4U=
123-optik.expert.	3600	in	ns	ns5.speed-server.de.
123-optik.expert.	3600	in	ns	ns6.speed-server.de.
123-optik.expert.	3600	in	ns	ns7.speed-server.de.
123-optik.expert.	3600	in	ns	ns8.speed-server.de.
123.expert.	3600	in	ns	ns-1.ezyreg.com.
123.expert.	3600	in	ns	ns-2.ezyreg.com.
123b.expert.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.expert.	3600	in	ns	sandy.ns.cloudflare.com.
123bet.expert.	3600	in	ns	edna.ns.cloudflare.com.
123bet.expert.	3600	in	ns	graham.ns.cloudflare.com.
123movies.expert.	3600	in	ns	ns1.dns-redirect.com.
123movies.expert.	3600	in	ns	ns2.dns-redirect.com.
123series.expert.	3600	in	ns	ns1.dns-redirect.com.
123series.expert.	3600	in	ns	ns2.dns-redirect.com.
125cafeteria.expert.	3600	in	ns	dns1.registrar-servers.com.
125cafeteria.expert.	3600	in	ns	dns2.registrar-servers.com.
125cafeteriaplans.expert.	3600	in	ns	dns1.registrar-servers.com.
125cafeteriaplans.expert.	3600	in	ns	dns2.registrar-servers.com.
12bet.expert.	3600	in	ns	ali.ns.cloudflare.com.
12bet.expert.	3600	in	ns	kai.ns.cloudflare.com.
12d5gl4m95j4pod5c27atsbqllvvt3cf.expert.	3600	in	nsec3	1 1 0 73 131H230JUMSEB5UN4GLIH1BIJ5PMB74J NS DS RRSIG
12d5gl4m95j4pod5c27atsbqllvvt3cf.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. iR4R1YIlDVWfNW+9kELqStOFJyXr1AJPShHRKWSPEDf5uZ54lzJrEq1kHoMO63XVU1sJ3T6hGkzdtlHR9aGNYZV+kuoOShGKKTFKseT+Ff2e4Wq1GkBMNJJBC+W5RmRzj79civx1La0JRbwcPjTn5NrE1Eg9HAKg39fEFXNwSN8=
131h230jumseb5un4glih1bij5pmb74j.expert.	3600	in	nsec3	1 1 0 73 1372BK6T8JVSQI6PMRS2RP4NF3QRODD8 NS DS RRSIG
131h230jumseb5un4glih1bij5pmb74j.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. sAPVMw1WI66ZgV9TBbGaYk9h4sYGKDd4CjPVcfIM3exo23GIc7EooWZOKpZZSbs/z6GZlg9fFdBv3yPE/19844HTPu3KXPXjo8y+U99lIhjlInyKv2VOkPKlAhPg923vNkl27VNAmBJ5ou9oseMqU02P2RttVpXFYv43cr622nU=
1337.expert.	3600	in	ns	ns1.digitalocean.com.
1337.expert.	3600	in	ns	ns2.digitalocean.com.
1337.expert.	3600	in	ns	ns3.digitalocean.com.
13485.expert.	3600	in	ns	ns1.reg.ru.
13485.expert.	3600	in	ns	ns2.reg.ru.
1372bk6t8jvsqi6pmrs2rp4nf3qrodd8.expert.	3600	in	nsec3	1 1 0 73 13T4RU4VNOO1JV8U9R2HTIHMFAUVBI7O NS DS RRSIG
1372bk6t8jvsqi6pmrs2rp4nf3qrodd8.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. pFubBQtjQYDxV0rb2DrtnIwZMP8BryYrhn/OBXAdoE1wHS3klqjMjyX+UO9+vvzbrOr9HORMDQxw4plH1oyNXkB7ZtWTFfg2GDJ/YdQhXsAj4zW4jvUvHRgO1ZJeDZ9Wfd7l2de7140YWalYU/QeNWsiR30dsXuFtfq2j+QgYXU=
13t4ru4vnoo1jv8u9r2htihmfauvbi7o.expert.	3600	in	nsec3	1 1 0 73 144FSHLCGBLGJ7E0ULSF8HADOJKACCVF NS DS RRSIG
13t4ru4vnoo1jv8u9r2htihmfauvbi7o.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. ht/52IQySinx3LWW/vFQAJ6APseB7Gg/P6h0iKRIUNRq7UtvE/QJTrvuJiA/C0LuKLWVKHSi4J05stOQi2cOgpYxLfF2SBMAq+iMUZUlCUNiYzaBTdr0VxRIzuR6vCkB4r/jZhICg0DeO/uhNP+EYwA94mmFSV+aR2HTsz4FVtw=
144fshlcgblgj7e0ulsf8hadojkaccvf.expert.	3600	in	nsec3	1 1 0 73 14DDQ8GPGQO8Q8HF1I12JFJF9P0EEHT5 NS DS RRSIG
144fshlcgblgj7e0ulsf8hadojkaccvf.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. eg/qLc5EHWSlUfi5ZyITnW8x4iaM4AvFOj2GvAb2/oguXzfyZehBdjcN/zC/Zf+p7R21xzIKt7mWZpqw6TL3ZQUPuS17noMaKB7emNzx/U5KDo9WbzPTKLxwyhGnIAJAtscYqlY6Z1mocHL12EsgGSPJxZm19Vhw3CCfcoRRZJE=
14ddq8gpgqo8q8hf1i12jfjf9p0eeht5.expert.	3600	in	nsec3	1 1 0 73 15NKSE7LERCK83Q8GAFD7LLM176DIKFS NS DS RRSIG
14ddq8gpgqo8q8hf1i12jfjf9p0eeht5.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. cJf8hOgpKwVwPIHl9rNrYwq6DQexfQVTM7ckPDRCH7uQ+1lKZbc4wBIobW4gIDsBEx9hAyjIqGpnTdBaLWR0RMxSU3zo76dWzMxFjAPb+lqrpHSogFna1yE7yWorfupVKKoV7TW7C0VquytmAsNeInDyFNEwxowG2BcxCSFGT7s=
15.expert.	3600	in	ns	ns3-l2.nic.ru.
15.expert.	3600	in	ns	ns4-cloud.nic.ru.
15.expert.	3600	in	ns	ns4-l2.nic.ru.
15.expert.	3600	in	ns	ns8-cloud.nic.ru.
15.expert.	3600	in	ns	ns8-l2.nic.ru.
15nkse7lerck83q8gafd7llm176dikfs.expert.	3600	in	nsec3	1 1 0 73 17JJH3BRF9QCN9UEQCLFJ78CTDGK73V3 NS DS RRSIG
15nkse7lerck83q8gafd7llm176dikfs.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. q+fwQxBOlR6pgAAZ4dlEQciYB47ki3CkO4nMg8gK62u/QK9IUMe9DGu2ZognBXWzvAn9tCqA5F51oVNneMrUhEJar4sVyH7oZZmAeWozN40qEv/Jhf0q17iW+ntmkkdDzDbppt1MGpudSiowLNyoEi4KX3X1+g3yKTU2m3ljJf0=
168.expert.	3600	in	ns	ns1.crazydomains.com.
168.expert.	3600	in	ns	ns2.crazydomains.com.
1688.expert.	3600	in	ns	curitiba.ns.porkbun.com.
1688.expert.	3600	in	ns	fortaleza.ns.porkbun.com.
1688.expert.	3600	in	ns	maceio.ns.porkbun.com.
1688.expert.	3600	in	ns	salvador.ns.porkbun.com.
17jjh3brf9qcn9ueqclfj78ctdgk73v3.expert.	3600	in	nsec3	1 1 0 73 17PIL6VC26OCTN9N6ERCVL01SORD4617 NS DS RRSIG
17jjh3brf9qcn9ueqclfj78ctdgk73v3.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. zPBw+KIxWAw6mZvgxeUna0t2bUO+YHhS5MUT7o2FBO+XqZVnyCVxRckQ9iAL8seAKdZxkbLFMmW2hPy8NA3+WeiHMbVymiM+nUl3eQbeJCcieKhCpnHDu06aqfen4TL9Wn95gSQVCg72pSSruq3PoJEo7FyfJkSTFykURpU4Yzo=
17pil6vc26octn9n6ercvl01sord4617.expert.	3600	in	nsec3	1 1 0 73 1910N5L5J9JPENSD50TOIVMEL3DINHFI NS DS RRSIG
17pil6vc26octn9n6ercvl01sord4617.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. RnhLb/svOQDjRzPCXg+dV/x9DQNVuEoDjwBEdDsixktiGE26UwFMWlc1ahPOCIpFv7VNq+GbVyNOnwAd+Fm/JajOZ30GjkZRmvNPr1HBblEOWoxTAhZfzJtJfQLfFcWcTNsAHA/XsoeWTaahM5Fg4bsG6OirctxwAx1juTSaIvM=
18001.expert.	3600	in	ds	51901 8 2 DEC1DE5BEC0F7018FA4B1AE2596BBD9EA6DAF892DA00BAB5C2E2C15FDF62E35F
18001.expert.	3600	in	ns	ns-cloud-e1.googledomains.com.
18001.expert.	3600	in	ns	ns-cloud-e2.googledomains.com.
18001.expert.	3600	in	ns	ns-cloud-e3.googledomains.com.
18001.expert.	3600	in	ns	ns-cloud-e4.googledomains.com.
18001.expert.	3600	in	rrsig	DS 8 2 3600 20260207153610 20260117143610 21183 expert. Q6RezYFzOPx+xhS1cU+2ZyVl5sTN74uOSz+JZyJ73TR2pwfPDvIAjoJD5K5uZMueTs8NHhPKbmMrQCQdes8TEMIlzlK00i05+R1UOOs0ZXpgrEOaUhEHKDd9mREEhVg753CNqQev0pgqL3wJHdO6gBhIUbvY8Al+gFkdzEpPilM=
180wellness.expert.	3600	in	ns	ns12.wixdns.net.
180wellness.expert.	3600	in	ns	ns13.wixdns.net.
1840.expert.	3600	in	ns	ns69.domaincontrol.com.
1840.expert.	3600	in	ns	ns70.domaincontrol.com.
188bet.expert.	3600	in	ns	brodie.ns.cloudflare.com.
188bet.expert.	3600	in	ns	galilea.ns.cloudflare.com.
18peaches.expert.	3600	in	ns	ns1.dnsowl.com.
18peaches.expert.	3600	in	ns	ns2.dnsowl.com.
18peaches.expert.	3600	in	ns	ns3.dnsowl.com.
18wheelerinjury.expert.	3600	in	ns	ns07.domaincontrol.com.
18wheelerinjury.expert.	3600	in	ns	ns08.domaincontrol.com.
1910n5l5j9jpensd50toivmel3dinhfi.expert.	3600	in	nsec3	1 1 0 73 19FUJQ3DTACNN7PDM0Q3JO3VJ50PH1B2 NS DS RRSIG
1910n5l5j9jpensd50toivmel3dinhfi.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. SE3H6SA5xQesVQuQ3B6uA1MBgDLVOaVPQ1K3IBaiBiMnbv8+kC0jTmTyAzy3Ti2unAHCkooH07tQ3yjpRkWBfvNtpD7u7PTdf4v3fY4BwmAFIH4150crmqv7HPqhDd4RFi3PzM/p/2gFoHANe7IAecgwsTasH5o2OVU3QSanTas=
1911.expert.	3600	in	ns	ns1.dns-redirect.com.
1911.expert.	3600	in	ns	ns2.dns-redirect.com.
19fujq3dtacnn7pdm0q3jo3vj50ph1b2.expert.	3600	in	nsec3	1 1 0 73 1AGIHSTE023A1PPBU8U7PTJN90HOCGAQ NS DS RRSIG
19fujq3dtacnn7pdm0q3jo3vj50ph1b2.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. vrg/2n3Vl/Z2nfnhlgl4Xx7U82oKNnzem3H+xpAovJ/AyzMleMxxk4Ivs2ApI4vSCuY0kBdHFO02SraXeT+KTyCBLyGoVWtDcdAtj01I1THRkX/h7TGJ2YZ7/gdWo2M2C2KmiwdcQWJQgPV/4TLuCgw5LOIgRHCfMge1V/Hp8Y0=
1a-gesund.expert.	3600	in	ns	ns-de.1and1-dns.biz.
1a-gesund.expert.	3600	in	ns	ns-de.1and1-dns.com.
1a-gesund.expert.	3600	in	ns	ns-de.1and1-dns.de.
1a-gesund.expert.	3600	in	ns	ns-de.1and1-dns.org.
1a.expert.	3600	in	ns	ns.udag.de.
1a.expert.	3600	in	ns	ns.udag.net.
1a.expert.	3600	in	ns	ns.udag.org.
1africa.expert.	3600	in	ns	ns-cloud-c1.googledomains.com.
1africa.expert.	3600	in	ns	ns-cloud-c2.googledomains.com.
1africa.expert.	3600	in	ns	ns-cloud-c3.googledomains.com.
1africa.expert.	3600	in	ns	ns-cloud-c4.googledomains.com.
1agihste023a1ppbu8u7ptjn90hocgaq.expert.	3600	in	nsec3	1 1 0 73 1AHKAK6LD87J7SS6U1N6R88RPPDAEFS6 NS DS RRSIG
1agihste023a1ppbu8u7ptjn90hocgaq.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. LzUuztCLtqW5XiMT43cFli1o3JHHBB9d2i8NggXECFtVBkE1T4BSeYFJ0voVMCdZ2Tj3Fzhvwx/HCNUA9j5qDebiSrWpMyzeDXyjgPoKNb01rJFGuVSuB7zDZ9Ud7hu/SD4xm+iUsFuElmLdhE9b99pR8uDQB/VnTSAggGtqoig=
1ahkak6ld87j7ss6u1n6r88rppdaefs6.expert.	3600	in	nsec3	1 1 0 73 1CIHF9K1B0F5NDO3R2ISBB4M3EN3G6PK NS DS RRSIG
