expert.	3600	in	soa	v0n0.nic.expert. hostmaster.donuts.email. 1767661089 7200 900 1209600 3600
0kkenm8ujfaqub82oq6umeqbudn42drp.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. HMwL57autbpzcs6UxyKeAyqdGxjDgD9KkIz9USRy+2YtEmS4N1TD4/Kkx50QIgqYCgZi/L2/3YMi+n4D8w5/0TK4qyte+5oyxvWsyYdx1Ijzyk4p9P/ujlOaftgx0Z8kKbB93P+d1LBdf21NJ+69YVZHMFwSmiOunWUWdJimaeU=
0l5p5hdlnmmqrteebaip783l6a42bq9o.expert.	3600	in	nsec3	1 1 0 73 0MK1UDKRE9U03OUL7VB8FKEQ6EL49T0E NS DS RRSIG
0l5p5hdlnmmqrteebaip783l6a42bq9o.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. cyomYFAaZH88jn574WXOSpH/M9lBUFgHSQwzbRzjdpzkWaJqrwnCTxgU4ROZcJRyz2d3XlopdtxEZgRZIaSCdFnxIc5EE1YPAS4EEZRUYN4WO/GjKEHxo1ZDvp/ByUqfiAN8/V4eBsPphJUN8KXgS9dnuivPue5flEqEvDCHi/A=
0mk1udkre9u03oul7vb8fkeq6el49t0e.expert.	3600	in	nsec3	1 1 0 73 0N8OTM3O4DGLR3Q7RNMU8Q91T4MB9R7H NS DS RRSIG
0mk1udkre9u03oul7vb8fkeq6el49t0e.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. s9MW2/rNuDB5SFB+vXlta+ZlUGn+NHxbNl5XJZSNWHnFi0yaeKVvYGGjDbUFWPEi51674otexVNvY+70nM1Xuiu44hyELN4SfWIAHcigd/sSErzhaAQoNC0dTcQJS+gUb4fRIi+hnQzfgmy8ccCXMsJtLXFjS5w6aXvKGoX0Hik=
0n8otm3o4dglr3q7rnmu8q91t4mb9r7h.expert.	3600	in	nsec3	1 1 0 73 0O37LCTJJGQSAT5I7AEAH8S9KC106O7D NS DS RRSIG
0n8otm3o4dglr3q7rnmu8q91t4mb9r7h.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. Ym48Q04TrA6O8XqGyfVE6HUM+9e/kbPvIiF/lY0ivCVl9mj3lyAJCIIb4wK3cY5bK7wxNTKFG8NZvJdc84tQaHyyzXM4yA6rgTYYjcjJlBGGT4Vy+61AJ3jkH87ZvbQRwkpVQgvmN57NyvaSI/wjZ3Ie7phnm1AHR8fJ9M+l8EQ=
0o37lctjjgqsat5i7aeah8s9kc106o7d.expert.	3600	in	nsec3	1 1 0 73 0O6GA8PMTGDDOBMRDUBJVAN5J2DE67SB NS DS RRSIG
0o37lctjjgqsat5i7aeah8s9kc106o7d.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. kPMLpNfTKB0VwJ63V5McVAiBWCuegeiSadQCiQZL0BsSlD9xWrD2cGtxKivJkwZWU5VTlQEurj+j3kY5lbH+C8EO22GsUdxN+R2cG0ydUsxulusT+3pWpCvAas36GLDasmYTg2YT+REp5FjP0E3U9UMEx2YIOgpJXLvcmPyAJDY=
0o6ga8pmtgddobmrdubjvan5j2de67sb.expert.	3600	in	nsec3	1 1 0 73 0OMECL5HVANAJTR4KR62KJ93CBJJBLQF NS DS RRSIG
0o6ga8pmtgddobmrdubjvan5j2de67sb.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. LohW4zXifeXsEzdfO9/4E7eaP4MEfosPfMJNJHseM2/qI7oApiXIcGPUUcj0Ogov2p1Xg7zhFpUUaQsF/DwGyzXWmjY1q6Iw47ST0ILht9vRucXgWKG6xOOikBIssiwtkg9o/7WxKB8oefIARC1o3iKydD1DwznY+Gp3WyXWu+k=
0omecl5hvanajtr4kr62kj93cbjjblqf.expert.	3600	in	nsec3	1 1 0 73 0P6Q51SJI373RT3R8M83F8789R1HM0VA NS DS RRSIG
0omecl5hvanajtr4kr62kj93cbjjblqf.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. FwHix7NkOz4o5BpFucy8taimqWQYaQazuHTsQD0BwaWjbTJq4K9Wo1f29U00RizobzJQZnJP32AgW0preGoqIZO7yAdybtqB4rmuWK9GxJF60k4z188fuRfMOpnWHTEEvDoMepZCDCw3OJHtI242/eHl/0ebu3sVqcb3+7QVTII=
0p6q51sji373rt3r8m83f8789r1hm0va.expert.	3600	in	nsec3	1 1 0 73 0QABU6EVFS27JILC7VGJNH7T6BRGJ27A NS DS RRSIG
0p6q51sji373rt3r8m83f8789r1hm0va.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. XNFCXSTqxaauNGP1+QGZ72pyvna7CpzG33DkG6ztsO4vAYvGCfE2l7lXkwZAGELIoM27dbIem9cS9f7xQvzVL1qxaXQfAQ7v4A685rqg6s7Zd8aMMk0QtlVXNGW9A7nQTZdUw+0GgYX4BnQJg12qz85Qa4yRDBYu678IVLqGtJY=
0qabu6evfs27jilc7vgjnh7t6brgj27a.expert.	3600	in	nsec3	1 1 0 73 0SQBHC761D76D9C233KEF80VV8EEVM22 NS DS RRSIG
0qabu6evfs27jilc7vgjnh7t6brgj27a.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. psEmoFOOf466Wblk1sAwQd12KUydAATuxmMkc6hn68iYeWhRShfsyrQYWc5L9qjjCiizZPiSWW6PeknevDSX022yrj24uePAoY2728nN9/7WWh96RnId9YTHWOStiG07iS9qAGtVKQnC+7KTNkFS6OtR+8nW6Vc/eoLeELCyeD4=
0sqbhc761d76d9c233kef80vv8eevm22.expert.	3600	in	nsec3	1 1 0 73 0SV9SQI610R9MHA809PHDOI5JHU3AB53 NS DS RRSIG
0sqbhc761d76d9c233kef80vv8eevm22.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. O5pRa5Ta2/uVzRTeLHq7EQwT1DLBzOyu3T2nii/nIJKk8FD2dmIsYEAmYFMnCtmuMhtZ2+g1a+z3ZS2MNd5DB+B5rerDnPjJ7yxUK32NNBQAAxH8Kivig1jCG7w0qBy8+fVWXkbL1UBzX5O0Rz58LYtGPQp+b6H9vzhycrTpFH0=
0sv9sqi610r9mha809phdoi5jhu3ab53.expert.	3600	in	nsec3	1 1 0 73 0T6PNB4DRC0NQR9LG1QNQED2MQ8M1GET NS DS RRSIG
0sv9sqi610r9mha809phdoi5jhu3ab53.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. pne2tFwbW4ySBA5yXnARzCEG9RMQnM/1zwuQ1IFo0xMzAAlxIJ0kCv6WFfS7VFJe4iOMgZKoTBHz3SanV7k8F+Mm2CQeA3JfP2czr0sJ4OVVRyyInbaBzRBkwO2RxdX9feaN+IfTuuLOhkA2U0fTl5MZ374ituHh5exdV9Dk8PQ=
0t6pnb4drc0nqr9lg1qnqed2mq8m1get.expert.	3600	in	nsec3	1 1 0 73 0TQLS5AH93A7A9A6A3RM0PQK6S53B37K NS DS RRSIG
0t6pnb4drc0nqr9lg1qnqed2mq8m1get.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. YJp2W+KkqjLVoVbnTX++sgocaZlxwz4wwDFkQ+glnlBnxgOSILAR5LlOYzNvRW3HbzA1gNnMm8FiIoJAE2EU1vEynArCQUO+IOTm/cbuLKgwlIIEqBVjf4hO0+a/v4EbpLts6gJfoFnDo9MInHNwGTjrre4Q1eQAb2Lk4HVUOyY=
0tqls5ah93a7a9a6a3rm0pqk6s53b37k.expert.	3600	in	nsec3	1 1 0 73 0UN3RNPO8FO0J45KINGM6ENEHP8TNENM NS DS RRSIG
0tqls5ah93a7a9a6a3rm0pqk6s53b37k.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. QEwqxzuoATJYpHwWIZsCvLT+nwUAwHlzE/s3XpR7qJASLJNbn/hgeDoe1rAw9sAQrxud5cWqTEiB9qFyq92xKiD9JDSpyhpFAARglNgTad2mQk4uePzkn8nt4wVfncjMCB4WcuRTfGGFjxVf3iTBcM2eRbICJn2BDEF0GBM9jSE=
0un3rnpo8fo0j45kingm6enehp8tnenm.expert.	3600	in	nsec3	1 1 0 73 0UNCT4E4NVEB17E7ACU7TSGQVUMBJ2L6 NS DS RRSIG
0un3rnpo8fo0j45kingm6enehp8tnenm.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. uJ0vwUhMRhmNIeCEGDcQC1ZzsF6TrnAmLJjxfwAZErtX4/xS5kmNMvWZdqokvrIH5nodkqwvSjAzyojDtSbe2lPKhojI7pmobqialCMcefD9HOCYfXpAZiQQbptLCgqsihRqoLvZgAPQ4K1BukXD8LfuH5lB9dN/X0hKk28d7VU=
0unct4e4nveb17e7acu7tsgqvumbj2l6.expert.	3600	in	nsec3	1 1 0 73 0USFE1JHPJ3ORVLLJOLRMJDPPCMQPOJI NS DS RRSIG
0unct4e4nveb17e7acu7tsgqvumbj2l6.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. u1WFmqWrwD9xmSZ6F6aMlyso+yr8OcIWQU4iYh5DYi1Z4JehJC2EDYGeJXVgAIYTWzrxwaQaTq7ChVdRwLNOK1ZsP36rpeK/M3AAReQGnSwhfC6OWEW+J8QAq+af04TEslGKsxEC+lRbrW+bmUZzB/E1iiKgcihIthkCN1tSalQ=
0usfe1jhpj3orvlljolrmjdppcmqpoji.expert.	3600	in	nsec3	1 1 0 73 11S0KUERMNK53CN0JQUVEMJUDM855EV9 NS DS RRSIG
0usfe1jhpj3orvlljolrmjdppcmqpoji.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. 1eHiAAOf7LiJ9vzoH4hMgvfBEsv6zhr/XwjEE7uoWKLA6jpVgPnSbntmi1Ynbk3p/+dpuMiqcwljCxqA2ByhM/KcZTb58kKDoYU3VfMTvbt5o0JzEDq8VYVAba8sT/cRCwtcfMXiNfH+KvzACSxUiUz6BwfK/AsXu2owEofn130=
10.expert.	3600	in	ns	autumn.ns.cloudflare.com.
10.expert.	3600	in	ns	sam.ns.cloudflare.com.
1000.expert.	3600	in	ns	ns41.domaincontrol.com.
1000.expert.	3600	in	ns	ns42.domaincontrol.com.
100pro.expert.	3600	in	ns	ns1043.ui-dns.com.
100pro.expert.	3600	in	ns	ns1065.ui-dns.de.
100pro.expert.	3600	in	ns	ns1073.ui-dns.biz.
100pro.expert.	3600	in	ns	ns1099.ui-dns.org.
100prznt.expert.	3600	in	ns	ns1051.ui-dns.biz.
100prznt.expert.	3600	in	ns	ns1063.ui-dns.org.
100prznt.expert.	3600	in	ns	ns1076.ui-dns.de.
100prznt.expert.	3600	in	ns	ns1083.ui-dns.com.
100x.expert.	3600	in	ns	ethan.ns.cloudflare.com.
100x.expert.	3600	in	ns	nucum.ns.cloudflare.com.
101.expert.	3600	in	ns	ns41.domaincontrol.com.
101.expert.	3600	in	ns	ns42.domaincontrol.com.
1031.expert.	3600	in	ns	ns63.domaincontrol.com.
1031.expert.	3600	in	ns	ns64.domaincontrol.com.
108.expert.	3600	in	ns	shakhty.ens.mail.ru.
108.expert.	3600	in	ns	vologda.ens.mail.ru.
1099.expert.	3600	in	ns	celeste.ns.cloudflare.com.
1099.expert.	3600	in	ns	george.ns.cloudflare.com.
10is.expert.	3600	in	ns	ns1.iwantmyname.net.
10is.expert.	3600	in	ns	ns2.iwantmyname.net.
10is.expert.	3600	in	ns	ns3.iwantmyname.net.
10is.expert.	3600	in	ns	ns4.iwantmyname.net.
10lineloto.expert.	3600	in	ns	ns69.domaincontrol.com.
10lineloto.expert.	3600	in	ns	ns70.domaincontrol.com.
11-11.expert.	3600	in	ns	ns53.domaincontrol.com.
11-11.expert.	3600	in	ns	ns54.domaincontrol.com.
111.expert.	3600	in	ns	ns1.r01.ru.
111.expert.	3600	in	ns	ns2.r01.ru.
1131gg.expert.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.expert.	3600	in	ns	meiling.ns.cloudflare.com.
114.expert.	3600	in	ns	ns63.domaincontrol.com.
114.expert.	3600	in	ns	ns64.domaincontrol.com.
11880.expert.	3600	in	ns	docks07.rzone.de.
11880.expert.	3600	in	ns	shades06.rzone.de.
11bet.expert.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.expert.	3600	in	ns	dean.ns.cloudflare.com.
11e.expert.	3600	in	ns	ns73.domaincontrol.com.
11e.expert.	3600	in	ns	ns74.domaincontrol.com.
11plus.expert.	3600	in	ns	ns69.domaincontrol.com.
11plus.expert.	3600	in	ns	ns70.domaincontrol.com.
11s0kuermnk53cn0jquvemjudm855ev9.expert.	3600	in	nsec3	1 1 0 73 12D5GL4M95J4POD5C27ATSBQLLVVT3CF NS DS RRSIG
11s0kuermnk53cn0jquvemjudm855ev9.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. SH/zsGutRKlSBbuzA0VfqOeeIBLKjXVv8twa+9dDwtmr9bKTqFH4abK12wr6TSdQLALNobvEb7i0qX+aPOFqpojMfrD4p/dVA5AIm1tW9d2IjEprhHVkNqKt+sYfpnwfmPLjYFvo2hAbPfUH0wYQp5gOEFine0sgwyOvOKAIcuA=
11st.expert.	3600	in	ns	ns1.11stcorp.com.
11st.expert.	3600	in	ns	ns3.11stcorp.com.
11uu.expert.	3600	in	ns	elma.ns.cloudflare.com.
11uu.expert.	3600	in	ns	seamus.ns.cloudflare.com.
121.expert.	3600	in	ds	38285 13 2 C0B9D2A67BE5016A686BF84C3FFBFC13A52B878C782CDDF061DCA08F676E4407
121.expert.	3600	in	ds	60146 13 2 2B6AB5CBCADC0D860A4DE8E9465D44C6B8DFF132AD81DCDBC2162703525992ED
121.expert.	3600	in	ns	ns67.domaincontrol.com.
121.expert.	3600	in	ns	ns68.domaincontrol.com.
121.expert.	3600	in	rrsig	DS 8 2 3600 20260122152236 20260101142236 21183 expert. Z6TuMrKSRu9hgaT6GTShhBVatyXEKhou6aRg6vJB6rky9RdNPjlNDT0uvie8KVg5Q9903G9wscJd7pBP8QDQLhSVXtye5zv9hfZqtOb69N2QfsLo/QyXxBebGw+plJJ3LoejJmlUP1ANHdQRMpxjLDoHl+B+fj+i1GL9ViQ+HfY=
123-optik.expert.	3600	in	ns	ns5.speed-server.de.
123-optik.expert.	3600	in	ns	ns6.speed-server.de.
123-optik.expert.	3600	in	ns	ns7.speed-server.de.
123-optik.expert.	3600	in	ns	ns8.speed-server.de.
123.expert.	3600	in	ns	ns-1.ezyreg.com.
123.expert.	3600	in	ns	ns-2.ezyreg.com.
123b.expert.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.expert.	3600	in	ns	sandy.ns.cloudflare.com.
123bet.expert.	3600	in	ns	edna.ns.cloudflare.com.
123bet.expert.	3600	in	ns	graham.ns.cloudflare.com.
123movies.expert.	3600	in	ns	ns1.dns-redirect.com.
123movies.expert.	3600	in	ns	ns2.dns-redirect.com.
123series.expert.	3600	in	ns	ns1.dns-redirect.com.
123series.expert.	3600	in	ns	ns2.dns-redirect.com.
125cafeteria.expert.	3600	in	ns	dns1.registrar-servers.com.
125cafeteria.expert.	3600	in	ns	dns2.registrar-servers.com.
125cafeteriaplans.expert.	3600	in	ns	dns1.registrar-servers.com.
125cafeteriaplans.expert.	3600	in	ns	dns2.registrar-servers.com.
12bet.expert.	3600	in	ns	ali.ns.cloudflare.com.
12bet.expert.	3600	in	ns	kai.ns.cloudflare.com.
12d5gl4m95j4pod5c27atsbqllvvt3cf.expert.	3600	in	nsec3	1 1 0 73 131H230JUMSEB5UN4GLIH1BIJ5PMB74J NS DS RRSIG
12d5gl4m95j4pod5c27atsbqllvvt3cf.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. mWMXlGpBLtpGZuFz6LXoYiYRZSTcGIigkB+XnCZtAA6EXThqBInLXzhWrFE4WGXG54pNWIpKOS5yNwx3Rqta9MTPg+ipavUvF0Z7hOetZNRMfFmT4G5rSQWdLhO81jeNkucrxts1mt5tl9hi37s53lmwZ9Gmvxlc6QlHRnadwo0=
131h230jumseb5un4glih1bij5pmb74j.expert.	3600	in	nsec3	1 1 0 73 1372BK6T8JVSQI6PMRS2RP4NF3QRODD8 NS DS RRSIG
131h230jumseb5un4glih1bij5pmb74j.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. DezkjiXS5851KByxvU+xZtC3aKziBRXgl9ovr9vbs08dQqCZHhITYqKNqoSwCzFZ5GsH2P6aN1m9/GxNLF/sNd2+nwXpIeC78HxAKpOzDQb2lVpJ6auLVDwLpAVwm29KS92tCe4nkhFJW2VkHsFYE1f0p8t7NgkvCoeZLi8QeTI=
1337.expert.	3600	in	ns	ns1.digitalocean.com.
1337.expert.	3600	in	ns	ns2.digitalocean.com.
1337.expert.	3600	in	ns	ns3.digitalocean.com.
13485.expert.	3600	in	ns	ns1.reg.ru.
13485.expert.	3600	in	ns	ns2.reg.ru.
1372bk6t8jvsqi6pmrs2rp4nf3qrodd8.expert.	3600	in	nsec3	1 1 0 73 13T4RU4VNOO1JV8U9R2HTIHMFAUVBI7O NS DS RRSIG
1372bk6t8jvsqi6pmrs2rp4nf3qrodd8.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. guXfieIhD+NoPpkY9MoDL/g8CxaNWTraNzlQndlcyaux9itLcC8EcYTeuth6iGZy1wYu+BSv2GSdTKau4nt3rmTLRjg0ddIp146QnH7U9QNTDyLAklq5qqLe90YgFts/jOZiLzelHvDIKiqGcCkQFgHKyRwj4GmQboLFvR8b724=
13t4ru4vnoo1jv8u9r2htihmfauvbi7o.expert.	3600	in	nsec3	1 1 0 73 144FSHLCGBLGJ7E0ULSF8HADOJKACCVF NS DS RRSIG
13t4ru4vnoo1jv8u9r2htihmfauvbi7o.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. c1bOZl76dkhnB0AIqeOo5xBXgLO0CfSFt71iy5hKU7dt+mhqILfiWWc3RbzJCp1LIvViyNnVt16uNS+QI9AUT0ZDmgjSKmtZz1WO6i09ViCcnbn5HRg9IQcJ/0nBASZfU+eXtZACk4TGlyfMNumFbJ5nc/cfFQz67l412louSAk=
144fshlcgblgj7e0ulsf8hadojkaccvf.expert.	3600	in	nsec3	1 1 0 73 14DDQ8GPGQO8Q8HF1I12JFJF9P0EEHT5 NS DS RRSIG
144fshlcgblgj7e0ulsf8hadojkaccvf.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. ArJOPirlg2hgo4xJnjQGDYUbnQ5xd3vB1/CucV8Lfk5ap12Td8KDvrP8FQz+AYCgnYxpFay8fJQcK+W9cIQgtCNm/NfbhHTMtqp9VSG/YScW/e0fmp7VCREBS4//qiUjgKqacI7IxedEpg7pAunpPTC7zfxdXR8RRmyC0YEA6LY=
14ddq8gpgqo8q8hf1i12jfjf9p0eeht5.expert.	3600	in	nsec3	1 1 0 73 15NKSE7LERCK83Q8GAFD7LLM176DIKFS NS DS RRSIG
14ddq8gpgqo8q8hf1i12jfjf9p0eeht5.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. OGi/eLZmWcZkyqMqSxjbUj/VAhTgrRycNSYZM4W0aNoq+Bl3Nw5HJ4jMtHxToE6N2XoZZ2z4RvuApbNYtRAp47XwUtc/qH5FgPLdvuZtuHf6miBCuhoEGWScuZ/W0Kc+FCiU0dAA+pqpsweHTuHCgNZfufSMcaJITyR3tlAMRJk=
15.expert.	3600	in	ns	ns3-l2.nic.ru.
15.expert.	3600	in	ns	ns4-cloud.nic.ru.
15.expert.	3600	in	ns	ns4-l2.nic.ru.
15.expert.	3600	in	ns	ns8-cloud.nic.ru.
15.expert.	3600	in	ns	ns8-l2.nic.ru.
15nkse7lerck83q8gafd7llm176dikfs.expert.	3600	in	nsec3	1 1 0 73 17JJH3BRF9QCN9UEQCLFJ78CTDGK73V3 NS DS RRSIG
15nkse7lerck83q8gafd7llm176dikfs.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. AwYiW9kLor8P1Nw5wk0w63iEnt0OV+k/uocumtkuX6P53XDdLb2hUrT2sRXcSStVpp0OF+OF5IHzO6fTvhS+RIfyfliCFQtWNO+HZ5gdMv59kmKRNgqWtE9pJeaEl2XTE2IZJgH8vaAeKKteYpg7TvxrCAaH2hC2JT88UqHzZ48=
168.expert.	3600	in	ns	ns1.crazydomains.com.
168.expert.	3600	in	ns	ns2.crazydomains.com.
1688.expert.	3600	in	ns	curitiba.ns.porkbun.com.
1688.expert.	3600	in	ns	fortaleza.ns.porkbun.com.
1688.expert.	3600	in	ns	maceio.ns.porkbun.com.
1688.expert.	3600	in	ns	salvador.ns.porkbun.com.
17jjh3brf9qcn9ueqclfj78ctdgk73v3.expert.	3600	in	nsec3	1 1 0 73 17PIL6VC26OCTN9N6ERCVL01SORD4617 NS DS RRSIG
17jjh3brf9qcn9ueqclfj78ctdgk73v3.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. DR/WMgMQTc17R1VK10PhG9sDF0RNwD2rq8n7IMXpv/GUwJ2I+UAM0gNcoFvwMlU40ZQKuUfMFBKNmA0hxh/JOqarjOosMIrqpTL2T0HzAvnRXG0YWSdCsjG4SeeW8T67vRuwEx49oVc7UHW/zm9a5yGgskMEoNVT/a5Fhtxtgek=
17pil6vc26octn9n6ercvl01sord4617.expert.	3600	in	nsec3	1 1 0 73 1910N5L5J9JPENSD50TOIVMEL3DINHFI NS DS RRSIG
17pil6vc26octn9n6ercvl01sord4617.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. 0QRTtXJFuB6a51mTCJmKsNAXKTT6VLb+hbJ2a/6F5Rz5vy1xbeDy2E/ZQdBdC9i143/qfZfj6cFoc0NrhI4ROxyBXbR+j2VBAtu7OBm7J/F5R83EtfIh5uk5CmKzmhF78CCv/3LNlNAd2yb3+YVmskM+uClKUq0zgPYJMZwDMSQ=
18001.expert.	3600	in	ds	51901 8 2 DEC1DE5BEC0F7018FA4B1AE2596BBD9EA6DAF892DA00BAB5C2E2C15FDF62E35F
18001.expert.	3600	in	ns	ns-cloud-e1.googledomains.com.
18001.expert.	3600	in	ns	ns-cloud-e2.googledomains.com.
18001.expert.	3600	in	ns	ns-cloud-e3.googledomains.com.
18001.expert.	3600	in	ns	ns-cloud-e4.googledomains.com.
18001.expert.	3600	in	rrsig	DS 8 2 3600 20260122152236 20260101142236 21183 expert. kz68shjFgwCEG4itFDcmozZ4w9d3kj3QSgq14vEfcaO8aLZewGJd/AAwmJflDqHcJVT79ujMNpa49x0SQR7Si7i4LgCSEMIePrhXIjZWuE302lLcJwV2TwgsPq9QUgYcvJpARPgqEHxDLbK+NRwEh+nX1NGT5Ja6N9Cs+66w57g=
180wellness.expert.	3600	in	ns	ns12.wixdns.net.
180wellness.expert.	3600	in	ns	ns13.wixdns.net.
1840.expert.	3600	in	ns	ns69.domaincontrol.com.
1840.expert.	3600	in	ns	ns70.domaincontrol.com.
188bet.expert.	3600	in	ns	brodie.ns.cloudflare.com.
188bet.expert.	3600	in	ns	galilea.ns.cloudflare.com.
18peaches.expert.	3600	in	ns	ns1.dnsowl.com.
18peaches.expert.	3600	in	ns	ns2.dnsowl.com.
18peaches.expert.	3600	in	ns	ns3.dnsowl.com.
18wheelerinjury.expert.	3600	in	ns	ns07.domaincontrol.com.
18wheelerinjury.expert.	3600	in	ns	ns08.domaincontrol.com.
1910n5l5j9jpensd50toivmel3dinhfi.expert.	3600	in	nsec3	1 1 0 73 19FUJQ3DTACNN7PDM0Q3JO3VJ50PH1B2 NS DS RRSIG
1910n5l5j9jpensd50toivmel3dinhfi.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. TzZOUpAHe3nl2+blnmH6INu6EzIEzGaIG5DxQSbNbH2u+D902RhpZHyKGr61xt9HuBoinOl2RDQYLf7PprPAlWXvj/BGOIg3pXRe0SrXiuMZwm0gjvERmxevXV9tGuMDTvngveRAMkKdY/OQvvLyqakiyK0aY/t1Jx5UPVlFMw0=
1911.expert.	3600	in	ns	ns1.dns-redirect.com.
1911.expert.	3600	in	ns	ns2.dns-redirect.com.
19fujq3dtacnn7pdm0q3jo3vj50ph1b2.expert.	3600	in	nsec3	1 1 0 73 1AGIHSTE023A1PPBU8U7PTJN90HOCGAQ NS DS RRSIG
19fujq3dtacnn7pdm0q3jo3vj50ph1b2.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. yICR8eRI3u7IwZIGov0XlZO6fIwMrvWFnWy7Q/G7BD5n+PXU3kZTBZPN0Du7r5Snz9wWVF1FgXd+7XA4MCVG1W1OOsR9qSTAmPH9E+ifV4L5iwtJVNicHR+UaJYRi7DTTr+Dvb3FFZJV8LDQECehJ8VxEDgKcw/hkQo6XKLUnt8=
1a-gesund.expert.	3600	in	ns	ns-de.1and1-dns.biz.
1a-gesund.expert.	3600	in	ns	ns-de.1and1-dns.com.
1a-gesund.expert.	3600	in	ns	ns-de.1and1-dns.de.
1a-gesund.expert.	3600	in	ns	ns-de.1and1-dns.org.
1a.expert.	3600	in	ns	ns.udag.de.
1a.expert.	3600	in	ns	ns.udag.net.
1a.expert.	3600	in	ns	ns.udag.org.
1africa.expert.	3600	in	ns	ns-cloud-c1.googledomains.com.
1africa.expert.	3600	in	ns	ns-cloud-c2.googledomains.com.
1africa.expert.	3600	in	ns	ns-cloud-c3.googledomains.com.
1africa.expert.	3600	in	ns	ns-cloud-c4.googledomains.com.
1agihste023a1ppbu8u7ptjn90hocgaq.expert.	3600	in	nsec3	1 1 0 73 1AHKAK6LD87J7SS6U1N6R88RPPDAEFS6 NS DS RRSIG
1agihste023a1ppbu8u7ptjn90hocgaq.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. BomOXhdjnjXrVBNj/USqomKftCGVj+0wEaQ5EWOJHyhhwzSB1LpCFgXSTlvjv+JM2fosUGtbbu0h+1Qb6TO4+C16jbWEceYZLXurphGjl0x3Z0MH1Vcqb5/ftCC+/y61/Qt8la2s2JRqnzy6I2LA0pafOpGn3P8lDAmv18gmQXM=
1ahkak6ld87j7ss6u1n6r88rppdaefs6.expert.	3600	in	nsec3	1 1 0 73 1CIHF9K1B0F5NDO3R2ISBB4M3EN3G6PK NS DS RRSIG
1ahkak6ld87j7ss6u1n6r88rppdaefs6.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. ULKV7MWs2u7UZ0HuDIRaGSdpQEu4Bf8J+S2QTRTV57I7V2JGGD7i1Xb6xYfrYuojEWcFSjI3HYZ+x2evknV68nsbTS+3O3wljhJMVxaepTJ4cia74njTP7uTbzeYxve823uLfAkf6fkell/ESAcJRMSKg9YZD8ASG0F43Zed+3c=
1ai.expert.	3600	in	ns	ines.ns.cloudflare.com.
1ai.expert.	3600	in	ns	john.ns.cloudflare.com.
1and1.expert.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.expert.	3600	in	ns	ns-ca.ui-dns.com.
1and1.expert.	3600	in	ns	ns-ca.ui-dns.de.
1and1.expert.	3600	in	ns	ns-ca.ui-dns.org.
1bot.expert.	3600	in	ns	dns.home.pl.
1bot.expert.	3600	in	ns	dns2.home.pl.
