tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510020114 7200 7200 604800 900
06r7fbuo14isu4fbbqpnni4oljg2enke.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. axmHiqSwyH9yQ2E5Q8MCX60ZXBC/TDXdFL4VDwAE5aurOQdVJ+iEHyW5HmdbEF5b9w4GeeEKGSNcQC85tLj6GD8V8xBvgWlEJ43eJaEq3Phu9xJmC1MKCkKlF0gKYY+DwxO/RrBvHkQsD7InQPBG7/ViZq0VGwKd1N88NrBYhz6rpHx6ijH6/mcoRZpx2J438T9mHQdE/L2RgkhGI4/rbQ==
06u23s9d1dj8icior84pqph63dkpfjqo.tube.	43200	in	nsec3	1 0 0 - 073ABGNQBCMRGETRK33M2G19BSRNUEN4 NS
06u23s9d1dj8icior84pqph63dkpfjqo.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251015203206 20251001203206 51874 tube. fdF6uG5D8FPGuYsB63idHxA4Q0vqoij3A4cpy5dG/KXLaN2SH+ci/eyn1hkHzikAyEByhq9AG1l+f7EKmWQPn7C34rsWCawjoiJW8Z1IkcoU/LRb0EPHoQRRu08j5XqT6ZEILdfbWm2on/4B3lLTIMB4uScNRlLut4AR9dGY5FHOBgU5fLGPGmg4ZXv/28udksfGbnb1cNRlp5B4DQHwvg==
073abgnqbcmrgetrk33m2g19bsrnuen4.tube.	43200	in	nsec3	1 0 0 - 0750600IPIMGN311IT0L7LGRR04HD9KV NS
073abgnqbcmrgetrk33m2g19bsrnuen4.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251015203206 20251001203206 51874 tube. oSAJFJeC6nppaNEv1ZuWgGT4zJhLJWMu84CJ/WgtWqFUBO8PgkTAknt05nBZJh7Mfa3Dw2gNQ1pG+FTYwiEWJsxQGSnuqjSJB021Qf1CbVrnCdRGE1ZfXbyDysx8hLbPVWIbesMtCI9G+B6kZ+5IMxethnmynt5NWgrgldurd9UVwpJj0ocSoJgnsyaFVmk+dUDJKpgl0iA3RiUaFl7mWA==
0750600ipimgn311it0l7lgrr04hd9kv.tube.	43200	in	nsec3	1 0 0 - 075O8AEKKFNES8CGM3H62T3INLQO1F2Q NS
0750600ipimgn311it0l7lgrr04hd9kv.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. AIpbNE9Ee8NmXfxQcA/iidozuQuhl+FckBm8CeurCdqwqakkJagZJvMD8sPiBiNh5OR0ZP+VOX4hmJnSXoA/g6k+McHQ/jfbWdNXJK7oC1YJh3ndYAexbIEZs96A9A3W3KMUSAZPfzjlfCjRJ///6vQNMO4/O3l8H0K0IQxLvhFoAlpQZGWumwjaamTSAtKUF+lQBYVb//JIe8aUd5VTSg==
075o8aekkfnes8cgm3h62t3inlqo1f2q.tube.	43200	in	nsec3	1 0 0 - 07B013T1CN5ULTMDKPULQOA1SQ5D3R4L NS
075o8aekkfnes8cgm3h62t3inlqo1f2q.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. eK0oUORu3eLUtrM+I0xu/Aq6kqlqBU61E+HQJRVqp+2uFlHSsZT+rqwSZc65uTh+9zCm17GQ5ZIzgBbUpwQ9z/oxWihY3znAwwDuE9LDMsvbTaKsxWH/9AKSJ2ud6UZnJCU+wpeH/zOmjQR1OVA5wNjSpgp3n5kV8waMt/rKLaCunj8oxPcpVFxuuVIybjNQ8L0vrg+Dqgjx7TQUvbdBhQ==
07b013t1cn5ultmdkpulqoa1sq5d3r4l.tube.	43200	in	nsec3	1 0 0 - 07G2JL6N350ALMD89371EFE6TABB9JAA NS
07b013t1cn5ultmdkpulqoa1sq5d3r4l.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008134732 20250924134732 51874 tube. M4BHF81iT614yCx4TIKKqOordEYCNSViKMI78NwJkcqQ4LnQrK1oTc8HsJg/2rUOXOt5iMamHq/OR01CnKf6rFpE/u+pMcl/pXfvCmXHI9jO5PRVsjc205SQ9DJ4drSmGd3+oN3W8fYmRN0494Mi9UZDJ9nhAZX5tJ1mjGqdC44bBdnq/gB0LOBgMsAVtoEZhZLTcIuL4x81Z1/vo2R5QA==
07g2jl6n350almd89371efe6tabb9jaa.tube.	43200	in	nsec3	1 0 0 - 07OKEU910FB14HKQA5JTLLSLDR83MBIS NS
07g2jl6n350almd89371efe6tabb9jaa.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008134732 20250924134732 51874 tube. xwh5CIdtACITKegeKytcImm18oxY+GMecnrs/3LpP70U4Z1a5O1nKMuSHGqP3vbIsDF+OnZh8eg63zWklbcBcfMc4RyHJUhy70apd5k1r2HquT+EIztLjclQYMpNVHBQWNlkS8+qBTU/Jf/keVWX4Z+veWw8ehIPpFbHt+391PLVw8nvmteV4neHg/oGkrp6ANu/lFS1mvxYFMXVhvGW2Q==
07okeu910fb14hkqa5jtllsldr83mbis.tube.	43200	in	nsec3	1 0 0 - 087BAT018G2MDLSB3U1D7NQGVN44LBD2 NS
07okeu910fb14hkqa5jtllsldr83mbis.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251012094801 20250928094801 51874 tube. qTURzsiU7sc6BfnwXfy46sZaqNDud8Yk2H4YtynsbE5bB61gxvXCU3vzwLBzTg+WZbsdEeueicrg9HyWdqddOpw1K42KB2uww/SLQYkjiFyeAw6MQjpRy8HdOhrJru1DDcF9wQ8q/Mh56W6E8KgNJCS2bfr9BrSdz5c24vvZ5Td8Oo4TwKAM2lIwSZA3SyvvrldvKg2cMiZU/I27k25s0g==
087bat018g2mdlsb3u1d7nqgvn44lbd2.tube.	43200	in	nsec3	1 0 0 - 08B6QUBLEF5LOOA25Q95TLLE5PG5O3R6 NS
087bat018g2mdlsb3u1d7nqgvn44lbd2.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. RRAeX8y53ClgSv9xmG376HCky/Fww0ZDRMIcLdtG2PBjARaKNIdFCO0X5x1LFWsek0BzeEmQJPO8qu+RCKA8fWHRPvSyXhmiWugi/tCEjco+AJMIyQTdd6ACPlIPZgjbiGMe1SyxIOyR71Z0zV/AyGvAoR2hoiDGhKuCQn2Dchgp66dYKNLOUDkLjELyNhZswM9Kel5cInnWyj5SwSRobA==
08832.tube.	86400	in	ns	ns1.dyna-ns.net.
08832.tube.	86400	in	ns	ns2.dyna-ns.net.
08b6qublef5looa25q95tlle5pg5o3r6.tube.	43200	in	nsec3	1 0 0 - 08C9CV2REC6510860GNVACTU9QNC3NOQ NS
08b6qublef5looa25q95tlle5pg5o3r6.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251014211953 20250930211953 51874 tube. xemC6NLeR8YN/vH2BFVenbmah5em84Dcz7y0Qz21fACooe51x9BsqFvmOV2b0U7gfrcyHFoBBaN2Aw0DAIC9+o+Jfpu37T8gV36l+0aApDGYP4M14QX1yl/ecVBS58D3exWLzT5Vl2UBqP8mUzXLh8GQTtmzyWkRSBqXs1g2pXrOxawP+YYTrQsyE/yEHCcSUMTM0bEsbEVfi+aOxcgrIw==
08c9cv2rec6510860gnvactu9qnc3noq.tube.	43200	in	nsec3	1 0 0 - 08CPGJ1832HB8L0A78P9ID30P1PGMUC1 NS
08c9cv2rec6510860gnvactu9qnc3noq.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251014211953 20250930211953 51874 tube. hAQDiD4HYyniTTg8B31UCFHcWmZ+u23RlAb7SLODGiJUmzLyvzQJZq9CPvMu5rJ2ch2UqOFsP9i/LRhyML2y4LfHUdGkXue5fVQxbAZZ6Xny43dXhL1lX7zZFDvBbwLBnuqTMrW130obTWctbw/d++0TGq+xaoqGuufGvixZHw0CqncXEKE0HZXqhLDAwOF0IY8KEDjGGvZ6ueY7Txh9rQ==
08cpgj1832hb8l0a78p9id30p1pgmuc1.tube.	43200	in	nsec3	1 0 0 - 08TU6NMSVANCCA1V62QO90SEN8IRA8Q8 NS
08cpgj1832hb8l0a78p9id30p1pgmuc1.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251011080903 20250927080903 51874 tube. LvldkHuAvtJnJ5jhnbjU+XyKftFTRrv+lbWEe8bOzrk84NA9hNUfQlJauymwV/DWjrNHJ2FKlmNwsPU71DxHOJnEmBee0EgN+KhzY1MQEkcyQOgx10FtGxhEuja+vXGPCKGB3urQFKZWkfv21xxKvBNWCOZp6Aceu+IT4TZOocpq1678iFLt7j5GtqASnE+t9DyB47rhjOW7ZAhPXfMlAg==
08tu6nmsvancca1v62qo90sen8ira8q8.tube.	43200	in	nsec3	1 0 0 - 097QQJ2DN1OBS3VTBD2IPO5UH6K4QMMG NS
08tu6nmsvancca1v62qo90sen8ira8q8.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. FQK3zCpcAqxPu2UwFR0ByTuWjU2Zh98U2pKdK9tpoyrofRwpM0EXjKoTXjURtH5X14Gq4IIZD/cd3g0l7muesLQER8HXHxcFdauRJKjOKtuLjRrL5vR6fyQocTCybRVOgTEJU+C09x1ueVW+cEN5ZX6kWI05ofH1PwttKccnKrRIwHS2cmUddm2srKw6yjdROcmcgDrFgbuXUROJy2h+yg==
097qqj2dn1obs3vtbd2ipo5uh6k4qmmg.tube.	43200	in	nsec3	1 0 0 - 097T3TTT68M4TC8I4ULPJ9486U1Q3OHR NS
097qqj2dn1obs3vtbd2ipo5uh6k4qmmg.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. A3+6FyP6hSNzmZQe9+xuIiPS/2a/eKcX7i4BwAB6/KuA6bacsg1tdS8+n7xsfWsQ/+VYm0FUY42aK41fhcwaedbrHPnF4ATxAyZgl/gPlhBkRSXuGxK6BpxrUWwLKEwccHLYA8Xg9kWvr/W6Yqs3taRRh1sWf8YOny8DN3F+HWagF0UVYZe2GVBdqmD2r/tv7k6n7pFRwXhz/ShemNJUQg==
097t3ttt68m4tc8i4ulpj9486u1q3ohr.tube.	43200	in	nsec3	1 0 0 - 09DMI7ULTMD1KRHVLCEAKNMNK3SHV8JP NS
097t3ttt68m4tc8i4ulpj9486u1q3ohr.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. o2Zm+3aFLflpuAsvu7LVYYSIPaHxy6EGvpUyVCh/eNLZGJcj/f5idOBgPPAjZNQTtAsZCPJU9I3RaSBjyV03E8kgXfmPDWCe7ugdc1GWRl3V4NmM6OTmXPh98UOQmlmf0NtEMURErcVyCgFEoAGgvHJJZU85SYhnbz98rTtVuRngipeYFeRDo7YdwKs3eiqUYLx+NYUrMXGfA91C6eezGQ==
09dmi7ultmd1krhvlceaknmnk3shv8jp.tube.	43200	in	nsec3	1 0 0 - 09EI464V4T3NJJPADCKS44TOMHFJRQFM NS
09dmi7ultmd1krhvlceaknmnk3shv8jp.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251009093411 20250925093411 51874 tube. CMS5i/RzWsbBf3GOszaiE//9IDv2UkJhTbCKuRlBP7AMYMvz2ewYm6jIdQ/Be7YiIS/zgkxbOcmeqD1lrppLT1bH0tyIYlgtPWqgI92pHr5gECgX0xoQ4TJ8RSMG3lwD5t6FP34Dl/10C2HWb3oxwhLEhmiQc2vu87d298t2SMa+shtkPvBsCUOKLbytstwGxehBn65NlLKvzegqoBMrSw==
09ei464v4t3njjpadcks44tomhfjrqfm.tube.	43200	in	nsec3	1 0 0 - 09JD3Q61V6BBS8II43SONPL2KME6SSRJ NS
09ei464v4t3njjpadcks44tomhfjrqfm.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. jW6TbmlvznUjsGiMj7O8PwYnXpEG6eAVhv4FYCag9ppYv3zwUihzMewEjKjoVz4r3S7+6l8EpTnCPW0b4PNv2iwp2eZTFueXnhE+ZP5tZda4xJSQdKC09Eg4njLRHHTOpKExc4g3t0b5hP2QqtsvtF9WU0YMvEnUujjl/R0wxetj4Glf2vYX4YMtNX0fzP5GTbqMPDe9NiZ8383+7OoTbw==
09jd3q61v6bbs8ii43sonpl2kme6ssrj.tube.	43200	in	nsec3	1 0 0 - 09LS86F29OB4KIG8T15D59IIBVSHA5QC NS
09jd3q61v6bbs8ii43sonpl2kme6ssrj.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251013162453 20250929162453 51874 tube. sXmRra4IbvD9Cpec8J/0pxHaZHP4DZeV7H9HsH5wQ6cLeNB/hDxX3yvo3um52wNUIWKDpgfo+H3pkVvgI2qK20eFFhJnFnkPAuHEl7BLr3mt6D0EjBjL2uAbEkBojsXHKN+CQaFLnoCTVCIFS5E1njZI5RLXMxN6NT0vKShvYG4yMGljL8nCoLeH41QMrSzdCWDsCyab9bQjPt1VZrOZeA==
09ls86f29ob4kig8t15d59iibvsha5qc.tube.	43200	in	nsec3	1 0 0 - 09MSP15HPV1486QFBC93MU1L2O6OF10B NS
09ls86f29ob4kig8t15d59iibvsha5qc.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. OkgtFmb926oHXoN/g5/OsiU5s6ATFi9Yh37koczSvfyLIwcDBQc4c3dve8+SDakCeiGKRvadcdXAfgHFWnmgx6WaqNZ5izryWdfvAP6nbmnxCozRrhrLGNBTK4Q8im36fv93kmtQV0pDOFQ1cpCMs7GG2YaG/xdwsh4KOfdmFINCtAH74O0++HwuIeRLVDBcY+HSWGEFdfiSob7qgtKBOg==
09msp15hpv1486qfbc93mu1l2o6of10b.tube.	43200	in	nsec3	1 0 0 - 09P0PJ2HM17OGJMOB1IF079FSLIVRP9K NS
09msp15hpv1486qfbc93mu1l2o6of10b.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. m68vF9XNIlajgOEcv/8+oVAxLmxMbhUpm+wJNHbjMgh8rZNrPdrCFv+d+56e4B2x0/YrEcjNBkibRa0ahD+sYxchrgvY+oJ8y3sYs5va5Lor9y0B02gaV3FWnTo4Q01aKMtSiMPV6PN6MQOfg4t1WQJL4d4QW4Klph+I3o2l0v7b5oAade6UDwuXzlopPABKOtdSdQNiIZ0r8OUdQgQq9g==
09p0pj2hm17ogjmob1if079fslivrp9k.tube.	43200	in	nsec3	1 0 0 - 09TRJAM96G9U5TDUHR5U0960AG4IOVDF NS
09p0pj2hm17ogjmob1if079fslivrp9k.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. jIKV/RLlV5aFGSVhCN/deTVw2Fx3F/iOgoP0pUTEkn6rx0XGt+v9V4FzftIFfmQpewv/h610YqJnYAJkfKQjgiheESZQglrvQ48IwsANipBzcQYfXfKTmPdi76h6JxzSL0FEFUpnxdzhEGmr8aXkDLlk3zX5Uq4lmVCFdDVEX2s2JNBbM3KLxnmlbNS6mmQANkTonKLeGHKiO2EcYTTGsQ==
09trjam96g9u5tduhr5u0960ag4iovdf.tube.	43200	in	nsec3	1 0 0 - 0AFG5P6JC9R8V99345E11F29BRN47HLA NS
09trjam96g9u5tduhr5u0960ag4iovdf.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. KRimjLPVOsBMT/yuA37Cm9TKuUw9kcpJXyOiB1lNS4FmsLqnXPvoCDysCXPF8j+wM/F1BHKkJq/ENMX6mV9ITcFZJL+L+0B4+VebZPaUT8Dfe8EVwLVzsy864HOppiUuMQ9/h8w5L8g39XXVvJsKSHd8ASZqtUCQjmFVd/WpoAw872tvSh7DW1cAXCgRSXLXmEuhG/THNEjsGmE4Oz8j6g==
0afg5p6jc9r8v99345e11f29brn47hla.tube.	43200	in	nsec3	1 0 0 - 0B0M628FBNDAR5UJ7BLUFCMVEBVB91U5 NS
0afg5p6jc9r8v99345e11f29brn47hla.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. x5d4QR7g1yll2smtk675k5nDavW5HCzfHFXVhPnJPNa9zoheYv/eRsNHpqLkMs9objYFPFjaXV/vwUxJP7kx2nKrfpIMt86nneL7BM3m02n3Dc1wWYZDbq53jx3LX4uw0pTBRJBfOchab1kwnWzW1cMENDGj0QgldeF5sRnCJnkrwsSdi2iBpyKdY7P3BMPuZM0yBm0Qe+nBKkZxnpvTSw==
0b0m628fbndar5uj7blufcmvebvb91u5.tube.	43200	in	nsec3	1 0 0 - 0B618G1V26V1KKHI8ORG4IJ1351AQP62 NS
0b0m628fbndar5uj7blufcmvebvb91u5.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. qiezn55TghpOQriT8nhzPZHh+dLENs7gxT8HtD//C2o0IyOMXWRW1sDSs28HK0ZwL/oP+0/CLe5PAYHa9i1JSdCrkaaLqjtv4QYEHAWvTMFprkNAI1t/HFI/XRyy1N/EDlvq4z89mLkJjTomKVTkLj8EWtkj8CL8yYTef4c82VmPLWmc6nVrd2kQg2hWuLFyNod35c8ZLx+9bGw5KXVBZg==
0b618g1v26v1kkhi8org4ij1351aqp62.tube.	43200	in	nsec3	1 0 0 - 0BMR12CDS1SPOEITDH3D31VD1ENAQMKV NS
0b618g1v26v1kkhi8org4ij1351aqp62.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. s8zKgMIjyuLa4PeyRu9P7JfgqMPfLBBAO0oG/Vrx2fQBE9hgkSmYDVuokmjOm6g7AQbHR6gw3d60a8CI8iu8YmqkH+nCRW/TSGmm4gWXGsT+Bw6UxF4SPqvnypmyd5CCs7OUS9BvoAN7PUfUgh7d+l3EkZIlpLMwyBjZN0+JkCda1jFLghdIB49hXulfIP5liuc2JlLvXKUVXHCtLlPftw==
0bmr12cds1spoeitdh3d31vd1enaqmkv.tube.	43200	in	nsec3	1 0 0 - 0BNUUBNQ5FP81ES83RLVG1R400FCSSPE NS
0bmr12cds1spoeitdh3d31vd1enaqmkv.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. sX/j8Hip1Ifd6QwFpQNT7PwpRVQuEf3ESDl9IBNa841DOfZZlvEmIozo++HjnXCKQN83fwn0bLBq0kqOs3fyMAtoBjn13EITNkjTTNT1m+i47whgknSNEyD9kxkz5lXdWEHuZcmMGZRG7WnvPDFic7skLOesOVRUfqyNA+Wqw9AzP1Gl6SYvcnDOE4v2Ncth2Dde8Mi6HKaQqdPY4WKtbw==
0bnuubnq5fp81es83rlvg1r400fcsspe.tube.	43200	in	nsec3	1 0 0 - 0BRTDEEII0DBLDE2OO21D7OHTVTPDNQU NS
0bnuubnq5fp81es83rlvg1r400fcsspe.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. VOe2zqqlqlk/XNDolNTixAMghd3SNZl6RQaR5kDAxIKCcVoLcQGxDtrAZVQ+06UDSRHIPNv6XKIxylREnAMiLcOlvoDE3uHIqBOKiNhIoH2V7O4wbKAEzPVw/YKeuhwDNW5Z1NFzTotSJuDmM02N6ysJMu0GKNvghZajfHeXWh+RNdXzTzMc+hDBRczUVb+eWpEiaC/JwbT69gGGudurLQ==
0brtdeeii0dblde2oo21d7ohtvtpdnqu.tube.	43200	in	nsec3	1 0 0 - 0CA3L5OPAPK89E5RS52LLVEM3JGFD4FR NS
0brtdeeii0dblde2oo21d7ohtvtpdnqu.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251010125316 20250926125316 51874 tube. ZEWBQgFAeCBk9HgoQv8HdM0CvbSkRtzo12LMjmQ8clS9EwEq2GAQsEZAigOtrNTBMP1GOzUdLKTY6vpmJWp0fFPC4uUnDB8L8UnWf4sC8qAIRbxuLlLSjrsTnP0w1eEKHQ3uRqtHYFsXQep+Lswd6CKX2YGwtAeHmkA6yrg8GGuZZVsazsfbhZfAYDtK8cdXnR/sjHzhpm5KNPR85x8LDQ==
0ca3l5opapk89e5rs52llvem3jgfd4fr.tube.	43200	in	nsec3	1 0 0 - 0CC7IKE61A51UGC90N42Q81UOOQROEJA NS
0ca3l5opapk89e5rs52llvem3jgfd4fr.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. NzoUqLpQKj6zRV6TD7uq+6dNf8lmLcKHyo6D34N2rmPlHkmNJty//2C7yn3OaWCF7QCjESDvTY8DZZv3Lz4nO8YTjoMzcWvBp2WvycGxihJCqghbKm+Qe3UHFeGzOzTRrgW+9K091KVxHRAsfVeWutoIahL5SdNMFfUBkMrliZcG6dqwZOEyj64VmQWY0Ihp3b7O9rx2cOTQdPq7dxWmFA==
0cc7ike61a51ugc90n42q81uooqroeja.tube.	43200	in	nsec3	1 0 0 - 0CEIODIN2LTTIOD3744TRNGP1SOM1SL1 NS
0cc7ike61a51ugc90n42q81uooqroeja.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. ET7cNq4DzHs/Iorvf6VT5uxUkN18wQGk/bgTbpYPuBqekkJ5pGjj070wRCEPh+ukWuNlOAzqzfgxcmroLgEo0cGjCJUrv0E4g5WF4w0e5WF+TVlIDUaVYi7/ITAISSZsFmwxQHXFUHDBHVcSUiwOMxFdIU31b/Lv3CMVeRTFZIQfqrUNniejxG0C7a689VryBqIBZTNeTUPT8BQx1hWwmA==
0ceiodin2lttiod3744trngp1som1sl1.tube.	43200	in	nsec3	1 0 0 - 0CG6ER6QA3BDQH477VQH3G7PQP65D2S1 NS
0ceiodin2lttiod3744trngp1som1sl1.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. F6z5SiRf9IuoBqAdIWdM/hKBKze654QDrb9vPJs2VYKQqYlChsbkxXjQURbb2toPngtDFLlQbyS+qXrLg61U0LQNFa2b3JLEEg4SCqihFNqAHDuGsGAgElX189o+lkEKSQ3wX2OW/1ar5aOTgDKguKaE9zOR8ZHqZFEfPW0tcjqm4OICmi8HMZSjnrbdnE3Q5IJawtLngWMMip1ZV5bR0A==
0cg6er6qa3bdqh477vqh3g7pqp65d2s1.tube.	43200	in	nsec3	1 0 0 - 0D0GM0U8TRKFSOPG1G8J0LUH7TFQ70F6 NS
0cg6er6qa3bdqh477vqh3g7pqp65d2s1.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. cJfYL1MQozYEl1sU+TEkgjZdY71JKRb0oRFdKS5MtEo88RayrhSQPnq3mM68RMgI2YC4YLQv/43TxVdmi57KmvQy3CJKG/X2gsl8ozs+99kq9m4CbJWjZRKmMSy1zDR9cPh1XmjDgc8D21h069v2ysTJShAgqj4lMXlJ3y9172PhwxgnNgs+M/a4FltiYsoHG5UKxvvhzpgmiklEgQfrtQ==
0d0gm0u8trkfsopg1g8j0luh7tfq70f6.tube.	43200	in	nsec3	1 0 0 - 0D7GA7EN6KO4O3G9S8CH115PH15Q1MGP NS
0d0gm0u8trkfsopg1g8j0luh7tfq70f6.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. mDTSM36540X3awu1FNT+YlQJEfn3/BW9sMmazvoFlJIUvGbgZ74QoL33jlVPsjUuu00VjsCrbtuddkXExfaMPtF4lizzE24U2iS7BQPo5KnwbHgwWNeCEDZextPl++hyTCYTuwrA3RhZAnwPp38sAtmPfyoXwYQOaILO5TLniisTiy5nsl74VEUGi6YztE9jw2ikPoEzi5Jtip6Rm+rK1w==
0d7ga7en6ko4o3g9s8ch115ph15q1mgp.tube.	43200	in	nsec3	1 0 0 - 0D9JOIP5R999TUQD3OHGL0LVCG6KJRVA NS
0d7ga7en6ko4o3g9s8ch115ph15q1mgp.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. An32uHCm0AvP28ZqujAweiF0HzGc5aFDRsbzflHadeYeIdaUPa13xyzumJwkpr36rShbmvVLR0io9wyb4q4iGfaWbm7urNtDRNmgi5cH3HRo8z6ZBYXTOwZkKRhqU/xaMjlZb9dsOc22lN8hvXmTHtFsZ32q/DmioU+5dIOgu+PTEabGJyB1F0fYYIzxnHFMVjwmn9L6MQxJ/w5jdu3AiA==
0d9joip5r999tuqd3ohgl0lvcg6kjrva.tube.	43200	in	nsec3	1 0 0 - 0DQGN86F2O82VKDL7M9JH1G38CTK8K9G NS
0d9joip5r999tuqd3ohgl0lvcg6kjrva.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. qX9VIlWZl0PUrDLNh/ei/C3agQ/EZy88gkXqQivj1IcXxbZcJL11eYfaHP6AB03Fmurhg0l8uKBP5er+govikdHUPF9Og7F0r3+aeQk2+qzwAp7lLOJyoAhm5D1k6omtTi3E9z7k/6agOSuST0SyETdw8hfZ1JgvqnnUsDpcpLg06LmFRYy5iVDmIdyJbDKgoMDnBFpRKY/TPfD4WV4Gkw==
0dqgn86f2o82vkdl7m9jh1g38ctk8k9g.tube.	43200	in	nsec3	1 0 0 - 0E2QLEGP7B3OCEK2746CRIJ3CUO3O5QV NS
0dqgn86f2o82vkdl7m9jh1g38ctk8k9g.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251009203748 20250925203748 51874 tube. F2PobVD9Pj4odIlOx4sey8mW87S8yHymjCPghMlQOSCSys3Xlhew2VvfVxjtk5UqOuSap1zgkKwzit/7MgmNYSl+g683ZG5vWpa3HyJiECpcEbix8syZrF08o+fE1GTSk0RJBTMtKzLvl6PlX5FqIjDL+E9hHsfuxmjOVV9mXVrYlgof1055IOFxWNxNOPI/L9SLpl69nN7PCvNQRsVnmw==
0e2qlegp7b3ocek2746crij3cuo3o5qv.tube.	43200	in	nsec3	1 0 0 - 0EBA5870JRPT9N5KEBI9OPJMRGTP9CD2 NS
0e2qlegp7b3ocek2746crij3cuo3o5qv.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251009203748 20250925203748 51874 tube. vsSjs3hsEitS811BdKbzXRTfUW6g90IHziwn9S3nGh7/ITjp2MKeCea95XLwCsdkIWY9mxJEEnxxJMZxQkGlSQuyLjyg2DSJlo0oawMOiK57RVXk6yepQ86MdPeUVJ0Oj2BJn/rVIiWFFZdi56DFXZQR/Zr0GiBoUhV3BmCLASJ7n5o6jE1vG07CDpNc861+0R3JOTWMzYH2ts6NvguuQg==
0eba5870jrpt9n5kebi9opjmrgtp9cd2.tube.	43200	in	nsec3	1 0 0 - 0EDP2B3HCJ4PMBSJTNNKOP4BBKLRLVPK NS
0eba5870jrpt9n5kebi9opjmrgtp9cd2.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. e426d3dAoBR2vglEdNfpjMI9BnSe6QvS7G5Lo59PWlLpSXHdGovbj9GrVM3Xjl0RRmqaYo5ya3Xywny9HGbQkCdMv9uAL9xJTfE7jKDv2v4s1KCOpxk1BWw+ncHpW5YGtNZRqk2OitQJVOC9DjSVmDq1awve6TjO4ne7m9mBQtEAzglQ7pD+KST3B5pUUl09QIDRqqiYrMYhAMLx/39rmg==
0edp2b3hcj4pmbsjtnnkop4bbklrlvpk.tube.	43200	in	nsec3	1 0 0 - 0EGKRA97BDU5FEI4OAB5OVSCH18QN7CD NS DS RRSIG
0edp2b3hcj4pmbsjtnnkop4bbklrlvpk.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. HNOfk9DB/2rcGqqAWwqNzvOV6nG/KSovRGmmqe/2jdY5Ywm8qykH+hNzaV0NyEWOKRswSSuEG7ogPSMvKWy3jOlvJ4xLfz3mkU9QBUB72hlTlNK14AwrRAt/WxzHqTYKimQTUElu7EVotXOFXK43Ce+C9DgKuHT0gXLF34RZfoWek1kFe5GN5mUtzQ/xjz5E0brHxqauii6KDBTUrs2NHw==
