yachts.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769300048 900 1800 6048000 3600
02kvct.yachts.	3600	in	ns	ns1.alidns.com.
02kvct.yachts.	3600	in	ns	ns2.alidns.com.
02l41m.yachts.	3600	in	ns	ns1.alidns.com.
02l41m.yachts.	3600	in	ns	ns2.alidns.com.
02l5fcmrflkoc1tnhu1tl2thml5n2cl8.yachts.	900	in	nsec3	1 1 0 - 02Q0VV1H99J4RL6GH78N2RAUF1M0UUEA NS DS RRSIG
02l5fcmrflkoc1tnhu1tl2thml5n2cl8.yachts.	900	in	rrsig	NSEC3 8 2 900 20260216104008 20260117091008 28239 yachts. tiWXZbScsLzIF4io9D0h9CJP+L5uRqUYexDytKOI9tc5aJZZIc8lyQeqZ6LZKNH25M47+8ghY8IiXPKz4vW5THBrOUx2YpEZe10h1rUGkj6fRtAeqDIPL8ICe+TrJVRL465zH/cDiu810j+fpcRyP4Wd5qy5o9YAaxOleHiRtJg=
02o91ug.yachts.	3600	in	ns	ns1.alidns.com.
02o91ug.yachts.	3600	in	ns	ns2.alidns.com.
02pl8e.yachts.	3600	in	ns	ns1.alidns.com.
02pl8e.yachts.	3600	in	ns	ns2.alidns.com.
02plhw.yachts.	3600	in	ns	ns1.alidns.com.
02plhw.yachts.	3600	in	ns	ns2.alidns.com.
02q0vv1h99j4rl6gh78n2rauf1m0uuea.yachts.	900	in	nsec3	1 1 0 - 03FKIKHR2R3BJJFL2KRINUQ4TK6L24GR NS DS RRSIG
02q0vv1h99j4rl6gh78n2rauf1m0uuea.yachts.	900	in	rrsig	NSEC3 8 2 900 20260203111615 20260104094615 28239 yachts. jUq8joXQEPdQehm0DMaw1gy2ecEFXt+lseRLrZK7muasfi32OX8uA4w6jiBxweznfjhCYYTVVB4ygS1rY/A5FCxXW+kONyRnIMvVCC17GMi0tgr7lgK2VbB4ofc3OJT7/mo9UDDfXfxhFNiJcm8iEwVFM8tECuxcJJgQsNmf7sI=
02u0fgf.yachts.	3600	in	ns	ns1.dnsip.com.
02u0fgf.yachts.	3600	in	ns	ns2.dnsip.com.
02vtgl7.yachts.	3600	in	ns	ns1.dnsip.com.
02vtgl7.yachts.	3600	in	ns	ns2.dnsip.com.
02wcexs.yachts.	3600	in	ns	ns1.alidns.com.
02wcexs.yachts.	3600	in	ns	ns2.alidns.com.
02wwg46.yachts.	3600	in	ns	ns1.alidns.com.
02wwg46.yachts.	3600	in	ns	ns2.alidns.com.
02xuh2.yachts.	3600	in	ns	ns1.alidns.com.
02xuh2.yachts.	3600	in	ns	ns2.alidns.com.
02ykb8e.yachts.	3600	in	ns	ns1.dnsip.com.
02ykb8e.yachts.	3600	in	ns	ns2.dnsip.com.
02ypyfi.yachts.	3600	in	ns	ns1.dnsip.com.
02ypyfi.yachts.	3600	in	ns	ns2.dnsip.com.
02zdir6.yachts.	3600	in	ns	ns1.dnsip.com.
02zdir6.yachts.	3600	in	ns	ns2.dnsip.com.
03.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
03.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
03.yachts.	3600	in	ns	maceio.ns.porkbun.com.
03.yachts.	3600	in	ns	salvador.ns.porkbun.com.
0305cwb.yachts.	3600	in	ns	ns1.dnsip.com.
0305cwb.yachts.	3600	in	ns	ns2.dnsip.com.
030eogn.yachts.	3600	in	ns	ns1.dnsip.com.
030eogn.yachts.	3600	in	ns	ns2.dnsip.com.
031i9x.yachts.	3600	in	ns	ns1.dnsip.com.
031i9x.yachts.	3600	in	ns	ns2.dnsip.com.
034x3ow.yachts.	3600	in	ns	ns1.alidns.com.
034x3ow.yachts.	3600	in	ns	ns2.alidns.com.
0353s39.yachts.	3600	in	ns	ns1.superdnsmanager.com.
0353s39.yachts.	3600	in	ns	ns2.superdnsmanager.com.
035ptc.yachts.	3600	in	ns	ns1.alidns.com.
035ptc.yachts.	3600	in	ns	ns2.alidns.com.
036dgk.yachts.	3600	in	ns	ns1.alidns.com.
036dgk.yachts.	3600	in	ns	ns2.alidns.com.
036rtzp.yachts.	3600	in	ns	ns1.alidns.com.
036rtzp.yachts.	3600	in	ns	ns2.alidns.com.
0370l.yachts.	3600	in	ns	ns1.judns.com.
0370l.yachts.	3600	in	ns	ns2.judns.com.
0394qe7.yachts.	3600	in	ns	ns1.alidns.com.
0394qe7.yachts.	3600	in	ns	ns2.alidns.com.
03aaus.yachts.	3600	in	ns	ns1.alidns.com.
03aaus.yachts.	3600	in	ns	ns2.alidns.com.
03bira.yachts.	3600	in	ns	ns1.alidns.com.
03bira.yachts.	3600	in	ns	ns2.alidns.com.
03bqysc.yachts.	3600	in	ns	ns1.alidns.com.
03bqysc.yachts.	3600	in	ns	ns2.alidns.com.
03cptz.yachts.	3600	in	ns	ns1.alidns.com.
03cptz.yachts.	3600	in	ns	ns2.alidns.com.
03cwxx.yachts.	3600	in	ns	ns1.alidns.com.
03cwxx.yachts.	3600	in	ns	ns2.alidns.com.
03de2x.yachts.	3600	in	ns	ns1.dnsip.com.
03de2x.yachts.	3600	in	ns	ns2.dnsip.com.
03fkikhr2r3bjjfl2krinuq4tk6l24gr.yachts.	900	in	nsec3	1 1 0 - 03UG2LLBK6LG1OFGHI4LA2D1T1B4U5LC NS DS RRSIG
03fkikhr2r3bjjfl2krinuq4tk6l24gr.yachts.	900	in	rrsig	NSEC3 8 2 900 20260211070035 20260112053035 28239 yachts. l6MhO+B5WP9cKI2yUHGijjL89ZssMgBXmLa7Zyb1Y4M2NRDfTbdG7TBoWEtvDyckAdC+ir2VCVbdLXd1NH7DmFwA4JIuiYhsPqYyU1yYZh+tNkPRHkUVASLZdmHOxMEarZkL6F5xwaFvNqrUyJL5dHwgBYd3NNxtr0BgXOzdZaM=
03i4e6.yachts.	3600	in	ns	ns1.alidns.com.
03i4e6.yachts.	3600	in	ns	ns2.alidns.com.
03i59g.yachts.	3600	in	ns	ns1.dnsip.com.
03i59g.yachts.	3600	in	ns	ns2.dnsip.com.
03k8awy.yachts.	3600	in	ns	ns1.alidns.com.
03k8awy.yachts.	3600	in	ns	ns2.alidns.com.
03m6qc.yachts.	3600	in	ns	ns1.dnsip.com.
03m6qc.yachts.	3600	in	ns	ns2.dnsip.com.
03nehyt.yachts.	3600	in	ns	ns1.dnsip.com.
03nehyt.yachts.	3600	in	ns	ns2.dnsip.com.
03o41g.yachts.	3600	in	ns	ns1.alidns.com.
03o41g.yachts.	3600	in	ns	ns2.alidns.com.
03o5trk.yachts.	3600	in	ns	ns1.dnsip.com.
03o5trk.yachts.	3600	in	ns	ns2.dnsip.com.
03ojawl.yachts.	3600	in	ns	ns1.alidns.com.
03ojawl.yachts.	3600	in	ns	ns2.alidns.com.
03s1cd.yachts.	3600	in	ns	ns1.alidns.com.
03s1cd.yachts.	3600	in	ns	ns2.alidns.com.
03s2o0x.yachts.	3600	in	ns	ns1.dnsip.com.
03s2o0x.yachts.	3600	in	ns	ns2.dnsip.com.
03ug2llbk6lg1ofghi4la2d1t1b4u5lc.yachts.	900	in	nsec3	1 1 0 - 046C3LDF9VKQN9NMGCDM9MM4QTGTJ10S NS DS RRSIG
03ug2llbk6lg1ofghi4la2d1t1b4u5lc.yachts.	900	in	rrsig	NSEC3 8 2 900 20260203111615 20260104094615 28239 yachts. mXZauvuowm55r22zbrnGalFZrQbEOClq+amNPqYIbq2l+cTCi/CQ1//UVUFACbCcWmRrKOnVBIiPjHj+mvnntAHeekQhBw1UpRA7rm+QQcwwohMziSzZjLxdd5qhbmofIp+1nq/ek2JFtj6YkU2rceGfKdpMcdUjlp7WNgQVNMw=
03um1ff.yachts.	3600	in	ns	ns1.dnsip.com.
03um1ff.yachts.	3600	in	ns	ns2.dnsip.com.
03vmum1.yachts.	3600	in	ns	ns1.dnsip.com.
03vmum1.yachts.	3600	in	ns	ns2.dnsip.com.
03w98i.yachts.	3600	in	ns	ns1.alidns.com.
03w98i.yachts.	3600	in	ns	ns2.alidns.com.
03x7vt3.yachts.	3600	in	ns	ns1.dnsip.com.
03x7vt3.yachts.	3600	in	ns	ns2.dnsip.com.
03yhwd.yachts.	3600	in	ns	ns1.alidns.com.
03yhwd.yachts.	3600	in	ns	ns2.alidns.com.
04.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
04.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
04.yachts.	3600	in	ns	maceio.ns.porkbun.com.
04.yachts.	3600	in	ns	salvador.ns.porkbun.com.
0427uwb.yachts.	3600	in	ns	ns1.alidns.com.
0427uwb.yachts.	3600	in	ns	ns2.alidns.com.
042qdco.yachts.	3600	in	ns	ns1.dnsip.com.
042qdco.yachts.	3600	in	ns	ns2.dnsip.com.
042y5b1.yachts.	3600	in	ns	ns1.dnsip.com.
042y5b1.yachts.	3600	in	ns	ns2.dnsip.com.
043zj3q.yachts.	3600	in	ns	ns1.dnsip.com.
043zj3q.yachts.	3600	in	ns	ns2.dnsip.com.
044bnww.yachts.	3600	in	ns	ns1.dnsip.com.
044bnww.yachts.	3600	in	ns	ns2.dnsip.com.
045n0xs.yachts.	3600	in	ns	ns1.dnsip.com.
045n0xs.yachts.	3600	in	ns	ns2.dnsip.com.
046c3ldf9vkqn9nmgcdm9mm4qtgtj10s.yachts.	900	in	nsec3	1 1 0 - 049041HT8HG3HED68LUF07A2VKMIAN24 NS DS RRSIG
046c3ldf9vkqn9nmgcdm9mm4qtgtj10s.yachts.	900	in	rrsig	NSEC3 8 2 900 20260216104008 20260117091008 28239 yachts. paOtSFvfdg0UZWV0PtZrwVnBYdGB6JamKh9w3RG2YUumDNEnYT7og1mG2FEJ/Kmt77tU3Lpg7lCRhG2IjWitz7IlX3XVVuiylPJAjG0dON4V8CtFVuaBjSGaYsZpB+LweFN0TVsmnGhid2+siBANcdbdNebmg1ieLLjRAr/VSu4=
047moj.yachts.	3600	in	ns	ns1.dnsip.com.
047moj.yachts.	3600	in	ns	ns2.dnsip.com.
0489lzm.yachts.	3600	in	ns	ns1.alidns.com.
0489lzm.yachts.	3600	in	ns	ns2.alidns.com.
048vip.yachts.	3600	in	ns	ns1.alidns.com.
048vip.yachts.	3600	in	ns	ns2.alidns.com.
048yu8y.yachts.	3600	in	ns	ns1.alidns.com.
048yu8y.yachts.	3600	in	ns	ns2.alidns.com.
049041ht8hg3hed68luf07a2vkmian24.yachts.	900	in	nsec3	1 1 0 - 04RIG5CJ232PJOPJG2VF32KCKJSK6NUR NS DS RRSIG
049041ht8hg3hed68luf07a2vkmian24.yachts.	900	in	rrsig	NSEC3 8 2 900 20260215071304 20260116054304 28239 yachts. vwsr3tXz+v/OI1qMj/ECC9rJ9X26dKGHjS1KFLIJQ8rFlUPwDGasUS8MSL3dF7FRofw6nBhQPjyJEa500684FEBw3WGa5CvGXed5aJABbLuCeaI9lfKOfGb+ITBn62LG22rV5ADbtg2o37i6B6H7Ep4w3e4/ieD+hsHJVEdbFoI=
04931mz.yachts.	3600	in	ns	ns1.dnsip.com.
04931mz.yachts.	3600	in	ns	ns2.dnsip.com.
049whbk.yachts.	3600	in	ns	ns1.dnsip.com.
049whbk.yachts.	3600	in	ns	ns2.dnsip.com.
04a324j.yachts.	3600	in	ns	ns1.alidns.com.
04a324j.yachts.	3600	in	ns	ns2.alidns.com.
04audkg.yachts.	3600	in	ns	ns1.dnsip.com.
04audkg.yachts.	3600	in	ns	ns2.dnsip.com.
04bd4i.yachts.	3600	in	ns	ns1.dnsip.com.
04bd4i.yachts.	3600	in	ns	ns2.dnsip.com.
04dnkkz.yachts.	3600	in	ns	ns1.dnsip.com.
04dnkkz.yachts.	3600	in	ns	ns2.dnsip.com.
04dqin.yachts.	3600	in	ns	ns1.dnsip.com.
04dqin.yachts.	3600	in	ns	ns2.dnsip.com.
04e5px.yachts.	3600	in	ns	ns1.alidns.com.
04e5px.yachts.	3600	in	ns	ns2.alidns.com.
04f7mqy.yachts.	3600	in	ns	ns1.alidns.com.
04f7mqy.yachts.	3600	in	ns	ns2.alidns.com.
04fg27.yachts.	3600	in	ns	ns1.alidns.com.
04fg27.yachts.	3600	in	ns	ns2.alidns.com.
04g89es.yachts.	3600	in	ns	ns1.alidns.com.
04g89es.yachts.	3600	in	ns	ns2.alidns.com.
04gfsod.yachts.	3600	in	ns	ns1.dnsip.com.
04gfsod.yachts.	3600	in	ns	ns2.dnsip.com.
04h7v9n.yachts.	3600	in	ns	ns1.superdnsmanager.com.
04h7v9n.yachts.	3600	in	ns	ns2.superdnsmanager.com.
04j1h8g.yachts.	3600	in	ns	ns1.alidns.com.
04j1h8g.yachts.	3600	in	ns	ns2.alidns.com.
04j3g3.yachts.	3600	in	ns	ns1.dnsip.com.
04j3g3.yachts.	3600	in	ns	ns2.dnsip.com.
04livg3.yachts.	3600	in	ns	ns1.alidns.com.
04livg3.yachts.	3600	in	ns	ns2.alidns.com.
04llrn6.yachts.	3600	in	ns	ns1.alidns.com.
04llrn6.yachts.	3600	in	ns	ns2.alidns.com.
04mnnag.yachts.	3600	in	ns	ns1.dnsip.com.
04mnnag.yachts.	3600	in	ns	ns2.dnsip.com.
04mrm0.yachts.	3600	in	ns	ns1.alidns.com.
04mrm0.yachts.	3600	in	ns	ns2.alidns.com.
04o1ang.yachts.	3600	in	ns	ns1.alidns.com.
04o1ang.yachts.	3600	in	ns	ns2.alidns.com.
04p50.yachts.	3600	in	ns	a.dnspod.com.
04p50.yachts.	3600	in	ns	b.dnspod.com.
04p50.yachts.	3600	in	ns	c.dnspod.com.
04q710s.yachts.	3600	in	ns	ns1.alidns.com.
04q710s.yachts.	3600	in	ns	ns2.alidns.com.
04qits.yachts.	3600	in	ns	ns1.alidns.com.
04qits.yachts.	3600	in	ns	ns2.alidns.com.
04rbr7z.yachts.	3600	in	ns	nia.ns.cloudflare.com.
04rbr7z.yachts.	3600	in	ns	zod.ns.cloudflare.com.
04rig5cj232pjopjg2vf32kckjsk6nur.yachts.	900	in	nsec3	1 1 0 - 067CPRHV1PO6APMUTOSANM183T6D34HD NS DS RRSIG
04rig5cj232pjopjg2vf32kckjsk6nur.yachts.	900	in	rrsig	NSEC3 8 2 900 20260216161120 20260117144120 28239 yachts. 0mxmvc6rIxGNXKLuf4wGQu+SdZreRqsUSQ/06JiIl+Br+QD+TXgSLhi/WDP1vx1YDYLsEUBJPok6Da7pBMwGRkWJwuqnO9k+yk0uRw1to7S5SRb2M1bTpBY8qLqMcu2kOojgt901F9vS9yyXPqeiOGrJyVPK1zmqTECnS5hV9tw=
04soho.yachts.	3600	in	ns	ns1.alidns.com.
04soho.yachts.	3600	in	ns	ns2.alidns.com.
04u7t8i.yachts.	3600	in	ns	ns1.dnsip.com.
04u7t8i.yachts.	3600	in	ns	ns2.dnsip.com.
04u9q7.yachts.	3600	in	ns	ns1.alidns.com.
04u9q7.yachts.	3600	in	ns	ns2.alidns.com.
04ug73.yachts.	3600	in	ns	ns1.dnsip.com.
04ug73.yachts.	3600	in	ns	ns2.dnsip.com.
04unsdb.yachts.	3600	in	ns	ns1.dnsip.com.
04unsdb.yachts.	3600	in	ns	ns2.dnsip.com.
04w44nx.yachts.	3600	in	ns	ns1.dnsip.com.
04w44nx.yachts.	3600	in	ns	ns2.dnsip.com.
04x1bol.yachts.	3600	in	ns	ns1.dnsip.com.
04x1bol.yachts.	3600	in	ns	ns2.dnsip.com.
04xt71.yachts.	3600	in	ns	ns1.dnsip.com.
04xt71.yachts.	3600	in	ns	ns2.dnsip.com.
04z2xfm.yachts.	3600	in	ns	ns1.dnsip.com.
04z2xfm.yachts.	3600	in	ns	ns2.dnsip.com.
04zg08b.yachts.	3600	in	ns	ns1.dnsip.com.
04zg08b.yachts.	3600	in	ns	ns2.dnsip.com.
04zni63.yachts.	3600	in	ns	ns1.alidns.com.
04zni63.yachts.	3600	in	ns	ns2.alidns.com.
04zsvu244st0.yachts.	3600	in	ns	expire1.cnolnic.com.
04zsvu244st0.yachts.	3600	in	ns	expire2.cnolnic.com.
05.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
05.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
05.yachts.	3600	in	ns	maceio.ns.porkbun.com.
05.yachts.	3600	in	ns	salvador.ns.porkbun.com.
050cfyx.yachts.	3600	in	ns	ns1.alidns.com.
050cfyx.yachts.	3600	in	ns	ns2.alidns.com.
051bip.yachts.	3600	in	ns	ns1.dnsip.com.
051bip.yachts.	3600	in	ns	ns2.dnsip.com.
051dasn.yachts.	3600	in	ns	ns1.dnsip.com.
051dasn.yachts.	3600	in	ns	ns2.dnsip.com.
052ijyp.yachts.	3600	in	ns	ns1.dnsip.com.
052ijyp.yachts.	3600	in	ns	ns2.dnsip.com.
0565b1.yachts.	3600	in	ns	ns1.alidns.com.
0565b1.yachts.	3600	in	ns	ns2.alidns.com.
056bqe2.yachts.	3600	in	ns	ns1.superdnsmanager.com.
056bqe2.yachts.	3600	in	ns	ns2.superdnsmanager.com.
0589jq8.yachts.	3600	in	ns	ns1.alidns.com.
0589jq8.yachts.	3600	in	ns	ns2.alidns.com.
05917y8.yachts.	3600	in	ns	ns1.alidns.com.
05917y8.yachts.	3600	in	ns	ns2.alidns.com.
05acerk.yachts.	3600	in	ns	ns1.dnsip.com.
05acerk.yachts.	3600	in	ns	ns2.dnsip.com.
05aemj.yachts.	3600	in	ns	ns1.alidns.com.
05aemj.yachts.	3600	in	ns	ns2.alidns.com.
05anwof.yachts.	3600	in	ns	ns1.dnsip.com.
05anwof.yachts.	3600	in	ns	ns2.dnsip.com.
05boyf8.yachts.	3600	in	ns	ns1.alidns.com.
05boyf8.yachts.	3600	in	ns	ns2.alidns.com.
05cgzep.yachts.	3600	in	ns	ns1.alidns.com.
05cgzep.yachts.	3600	in	ns	ns2.alidns.com.
05coiy.yachts.	3600	in	ns	ns1.dnsip.com.
05coiy.yachts.	3600	in	ns	ns2.dnsip.com.
05cwz1.yachts.	3600	in	ns	ns1.alidns.com.
05cwz1.yachts.	3600	in	ns	ns2.alidns.com.
05d9qh5.yachts.	3600	in	ns	ns1.dnsip.com.
05d9qh5.yachts.	3600	in	ns	ns2.dnsip.com.
05fblc.yachts.	3600	in	ns	ns1.alidns.com.
05fblc.yachts.	3600	in	ns	ns2.alidns.com.
05fpj4v.yachts.	3600	in	ns	ns1.dnsip.com.
05fpj4v.yachts.	3600	in	ns	ns2.dnsip.com.
05fq9yj.yachts.	3600	in	ns	ns1.alidns.com.
05fq9yj.yachts.	3600	in	ns	ns2.alidns.com.
05g5jy.yachts.	3600	in	ns	ns1.alidns.com.
05g5jy.yachts.	3600	in	ns	ns2.alidns.com.
05gvayp.yachts.	3600	in	ns	ns1.alidns.com.
05gvayp.yachts.	3600	in	ns	ns2.alidns.com.
05gy1i.yachts.	3600	in	ns	ns1.alidns.com.
05gy1i.yachts.	3600	in	ns	ns2.alidns.com.
05h6ik.yachts.	3600	in	ns	ns1.alidns.com.
05h6ik.yachts.	3600	in	ns	ns2.alidns.com.
05m6crk.yachts.	3600	in	ns	ns1.dnsip.com.
05m6crk.yachts.	3600	in	ns	ns2.dnsip.com.
05m6o3.yachts.	3600	in	ns	ns1.alidns.com.
05m6o3.yachts.	3600	in	ns	ns2.alidns.com.
05n6167.yachts.	3600	in	ns	ns1.dnsip.com.
05n6167.yachts.	3600	in	ns	ns2.dnsip.com.
05p4py.yachts.	3600	in	ns	ns1.dnsip.com.
05p4py.yachts.	3600	in	ns	ns2.dnsip.com.
05qa2k.yachts.	3600	in	ns	ns1.dnsip.com.
05qa2k.yachts.	3600	in	ns	ns2.dnsip.com.
05rqycl.yachts.	3600	in	ns	ns1.alidns.com.
05rqycl.yachts.	3600	in	ns	ns2.alidns.com.
05t8t6m.yachts.	3600	in	ns	ns1.dnsip.com.
05t8t6m.yachts.	3600	in	ns	ns2.dnsip.com.
05tg2hl.yachts.	3600	in	ns	ns1.dnsip.com.
05tg2hl.yachts.	3600	in	ns	ns2.dnsip.com.
05u9dr.yachts.	3600	in	ns	ns1.dnsip.com.
05u9dr.yachts.	3600	in	ns	ns2.dnsip.com.
05u9kju.yachts.	3600	in	ns	ns1.alidns.com.
05u9kju.yachts.	3600	in	ns	ns2.alidns.com.
05v1l7x.yachts.	3600	in	ns	ns1.alidns.com.
05v1l7x.yachts.	3600	in	ns	ns2.alidns.com.
05w58bq.yachts.	3600	in	ns	ns1.dnsip.com.
05w58bq.yachts.	3600	in	ns	ns2.dnsip.com.
05wr9p.yachts.	3600	in	ns	ns1.alidns.com.
05wr9p.yachts.	3600	in	ns	ns2.alidns.com.
05yl2qs.yachts.	3600	in	ns	ns1.alidns.com.
05yl2qs.yachts.	3600	in	ns	ns2.alidns.com.
05zs72n.yachts.	3600	in	ns	ns1.dnsip.com.
05zs72n.yachts.	3600	in	ns	ns2.dnsip.com.
06.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
06.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
06.yachts.	3600	in	ns	maceio.ns.porkbun.com.
06.yachts.	3600	in	ns	salvador.ns.porkbun.com.
0608slw.yachts.	3600	in	ns	ns1.dnsip.com.
0608slw.yachts.	3600	in	ns	ns2.dnsip.com.
0619di.yachts.	3600	in	ns	ns1.alidns.com.
0619di.yachts.	3600	in	ns	ns2.alidns.com.
06248d.yachts.	3600	in	ns	ns1.alidns.com.
06248d.yachts.	3600	in	ns	ns2.alidns.com.
0624smu.yachts.	3600	in	ns	ns1.alidns.com.
0624smu.yachts.	3600	in	ns	ns2.alidns.com.
062cqfm.yachts.	3600	in	ns	ns1.alidns.com.
062cqfm.yachts.	3600	in	ns	ns2.alidns.com.
063869l.yachts.	3600	in	ns	ns1.dnsip.com.
063869l.yachts.	3600	in	ns	ns2.dnsip.com.
063jpk.yachts.	3600	in	ns	ns1.alidns.com.
063jpk.yachts.	3600	in	ns	ns2.alidns.com.
065e5q3.yachts.	3600	in	ns	ns1.alidns.com.
065e5q3.yachts.	3600	in	ns	ns2.alidns.com.
065y7lc.yachts.	3600	in	ns	ns1.dnsip.com.
065y7lc.yachts.	3600	in	ns	ns2.dnsip.com.
066n4lz.yachts.	3600	in	ns	nia.ns.cloudflare.com.
066n4lz.yachts.	3600	in	ns	zod.ns.cloudflare.com.
067cprhv1po6apmutosanm183t6d34hd.yachts.	900	in	nsec3	1 1 0 - 06QTE97V6CHPO75OGDT55IRKDAJMGUJK NS DS RRSIG
067cprhv1po6apmutosanm183t6d34hd.yachts.	900	in	rrsig	NSEC3 8 2 900 20260216104008 20260117091008 28239 yachts. MqroUViJrgB6+GCyUONIRwMUvxM2mLu43kyu1uwKGStKFBM/LWrdApuwO3g9osqur1V7TafAh+T8iQ3tjqssDV08On0fjFFmIFBmvL0MomUr1rWo3YgRmEbWC00fvMriw4mSJirM+dlDYmUcvhYljR4qyM4hUWrXwqT+Js1k7oI=
069mr5.yachts.	3600	in	ns	ns1.dnsip.com.
069mr5.yachts.	3600	in	ns	ns2.dnsip.com.
06bye9.yachts.	3600	in	ns	ns1.dnsip.com.
06bye9.yachts.	3600	in	ns	ns2.dnsip.com.
06dcuea.yachts.	3600	in	ns	ns1.dnsip.com.
06dcuea.yachts.	3600	in	ns	ns2.dnsip.com.
06dtw33x.yachts.	3600	in	ns	ns3.myhostadmin.net.
06dtw33x.yachts.	3600	in	ns	ns4.myhostadmin.net.
06ea6a.yachts.	3600	in	ns	ns1.alidns.com.
06ea6a.yachts.	3600	in	ns	ns2.alidns.com.
06fmjk.yachts.	3600	in	ns	ns1.alidns.com.
06fmjk.yachts.	3600	in	ns	ns2.alidns.com.
06frofm.yachts.	3600	in	ns	ns1.dnsip.com.
06frofm.yachts.	3600	in	ns	ns2.dnsip.com.
06hf699.yachts.	3600	in	ns	ns1.dnsip.com.
06hf699.yachts.	3600	in	ns	ns2.dnsip.com.
06itcg9.yachts.	3600	in	ns	ns1.alidns.com.
06itcg9.yachts.	3600	in	ns	ns2.alidns.com.
06iwrj.yachts.	3600	in	ns	ns1.alidns.com.
06iwrj.yachts.	3600	in	ns	ns2.alidns.com.
06j4y41.yachts.	3600	in	ns	ns1.dnsip.com.
06j4y41.yachts.	3600	in	ns	ns2.dnsip.com.
06kr12.yachts.	3600	in	ns	ns1.alidns.com.
06kr12.yachts.	3600	in	ns	ns2.alidns.com.
06kxr4.yachts.	3600	in	ns	ns1.alidns.com.
06kxr4.yachts.	3600	in	ns	ns2.alidns.com.
06m8l55.yachts.	3600	in	ns	ns1.alidns.com.
06m8l55.yachts.	3600	in	ns	ns2.alidns.com.
06nbqb.yachts.	3600	in	ns	ns1.dnsip.com.
06nbqb.yachts.	3600	in	ns	ns2.dnsip.com.
06pny62.yachts.	3600	in	ns	ns1.alidns.com.
06pny62.yachts.	3600	in	ns	ns2.alidns.com.
06qte97v6chpo75ogdt55irkdajmgujk.yachts.	900	in	nsec3	1 1 0 - 06V3G9AVC7TR0G8K9PD40AO10KUBT2GJ NS DS RRSIG
06qte97v6chpo75ogdt55irkdajmgujk.yachts.	900	in	rrsig	NSEC3 8 2 900 20260211001652 20260111224652 28239 yachts. ukpmy2vU5w48OndGbF/NNRHXIgiMXMbmW6r4CTkEo55k/hmYJEi4j4BloIPqZVNFfLCA6w86b+dnaSeZmavj2Z+68uD8ax6INv15qXtnjgxyCwnYPKqK4ekV4cf6/F/Xd9BvVzkMiettiNriLyHlRMR4totEncZUWarFAj2VAKQ=
06rh64n.yachts.	3600	in	ns	ns1.dnsip.com.
06rh64n.yachts.	3600	in	ns	ns2.dnsip.com.
06tbtl.yachts.	3600	in	ns	ns1.alidns.com.
06tbtl.yachts.	3600	in	ns	ns2.alidns.com.
06tocd2.yachts.	3600	in	ns	ns1.dns.com.
06tocd2.yachts.	3600	in	ns	ns2.dns.com.
06ts3v0.yachts.	3600	in	ns	ns1.dnsip.com.
06ts3v0.yachts.	3600	in	ns	ns2.dnsip.com.
06v3g9avc7tr0g8k9pd40ao10kubt2gj.yachts.	900	in	nsec3	1 1 0 - 06VERFV65UR5LSPHID7J2V7NMUKDLFJA NS DS RRSIG
06v3g9avc7tr0g8k9pd40ao10kubt2gj.yachts.	900	in	rrsig	NSEC3 8 2 900 20260216104008 20260117091008 28239 yachts. wK5Bkoc/DLA8WjYA345Vy0moNlrSoZQ4eURWsr3hFkhd8zNotiJMYs6wXw1FJpIZHa7UEQ/NHFUQZ5cDVXzBy4upxxb5FGsL40vlAOlrCFQRHFCSfg2+/I0s/F6I3M12GJ2dkFW2haT4yJVXrHZ37H6/mnvIKlmQb+KF57h520E=
06verfv65ur5lsphid7j2v7nmukdlfja.yachts.	900	in	nsec3	1 1 0 - 075THMGMJ8278T73S3I4JLVDMFJ49DOK NS DS RRSIG
06verfv65ur5lsphid7j2v7nmukdlfja.yachts.	900	in	rrsig	NSEC3 8 2 900 20260216104008 20260117091008 28239 yachts. fPyaN1lshQ58iQpdBRNwBPJhIr1TNADWGML94LS6qkzCX+G2mFuMhW57E18oEk39oQRvIVPj73yhg9OMrfDC8ecbVhBRCqJ1/FpwhylTysLttAVEraqjddChKUGnjcHNww2R2s41ADU6ZGLHrQDeCLRA38lX1ttat0KpyF0Bhj0=
06vgaoc.yachts.	3600	in	ns	ns1.alidns.com.
06vgaoc.yachts.	3600	in	ns	ns2.alidns.com.
06vgoqg.yachts.	3600	in	ns	ns1.alidns.com.
06vgoqg.yachts.	3600	in	ns	ns2.alidns.com.
06w21ae.yachts.	3600	in	ns	ns1.alidns.com.
06w21ae.yachts.	3600	in	ns	ns2.alidns.com.
06wokak.yachts.	3600	in	ns	ns1.alidns.com.
06wokak.yachts.	3600	in	ns	ns2.alidns.com.
06xlili.yachts.	3600	in	ns	ns1.dnsip.com.
06xlili.yachts.	3600	in	ns	ns2.dnsip.com.
