yachts.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759366188 900 1800 6048000 3600
035ptc.yachts.	3600	in	ns	ns2.alidns.com.
036dgk.yachts.	3600	in	ns	ns1.alidns.com.
036dgk.yachts.	3600	in	ns	ns2.alidns.com.
036rtzp.yachts.	3600	in	ns	ns1.alidns.com.
036rtzp.yachts.	3600	in	ns	ns2.alidns.com.
0370l.yachts.	3600	in	ns	s1.dnsns5.com.
0370l.yachts.	3600	in	ns	s2.dnsns5.com.
0394qe7.yachts.	3600	in	ns	ns1.alidns.com.
0394qe7.yachts.	3600	in	ns	ns2.alidns.com.
03aaus.yachts.	3600	in	ns	ns1.alidns.com.
03aaus.yachts.	3600	in	ns	ns2.alidns.com.
03avrnh.yachts.	3600	in	ns	ns1.dnsip.com.
03avrnh.yachts.	3600	in	ns	ns2.dnsip.com.
03bira.yachts.	3600	in	ns	ns1.alidns.com.
03bira.yachts.	3600	in	ns	ns2.alidns.com.
03bqysc.yachts.	3600	in	ns	ns1.alidns.com.
03bqysc.yachts.	3600	in	ns	ns2.alidns.com.
03cptz.yachts.	3600	in	ns	ns1.alidns.com.
03cptz.yachts.	3600	in	ns	ns2.alidns.com.
03cwxx.yachts.	3600	in	ns	ns1.alidns.com.
03cwxx.yachts.	3600	in	ns	ns2.alidns.com.
03de2x.yachts.	3600	in	ns	ns1.dnsip.com.
03de2x.yachts.	3600	in	ns	ns2.dnsip.com.
03fkikhr2r3bjjfl2krinuq4tk6l24gr.yachts.	900	in	nsec3	1 1 0 - 03MT93VKR8OADEU8EQGHQ3HA9UCNV7NN NS DS RRSIG
03fkikhr2r3bjjfl2krinuq4tk6l24gr.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. w9bpsHdagkz4OCKgQ/CRnD8Xh2Ce/4Tgb5JtrRH1cLCyIqd9mKmmTiGm/QRSE5qdZ0FTKDu/kZNk64jZ3ZDcMwiEzGtpx29oBx8ZiCa/EvZQJQI5UWwQrTrfmLg4ZuxyizxAkUuM4ZmZvMeQ+LdVrjfQgS0f7o4UPD6EZ1prHy8=
03i4e6.yachts.	3600	in	ns	ns1.alidns.com.
03i4e6.yachts.	3600	in	ns	ns2.alidns.com.
03i59g.yachts.	3600	in	ns	ns1.dnsip.com.
03i59g.yachts.	3600	in	ns	ns2.dnsip.com.
03k8awy.yachts.	3600	in	ns	ns1.alidns.com.
03k8awy.yachts.	3600	in	ns	ns2.alidns.com.
03m6qc.yachts.	3600	in	ns	ns1.dnsip.com.
03m6qc.yachts.	3600	in	ns	ns2.dnsip.com.
03mt93vkr8oadeu8eqghq3ha9ucnv7nn.yachts.	900	in	nsec3	1 1 0 - 03U6RETU52LD789B80AU8Q6L90NGPRB5 NS DS RRSIG
03mt93vkr8oadeu8eqghq3ha9ucnv7nn.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. ZutvXb67uKRRVEO3bcDYHlcRmvKSkG3AiwFkBQ1AC+wJcqXZpdpZ2+jmH0ZNZEaeIGmP7cZqupYTStpQ6FFbWtIxuL/MVDgQBGqc7IlrsVwa4HL6G+uBaR+oXl07+mjYI5Oj7WI6DikxcKpKbdlR8NcnUcxrUn48/y93dorXoJ4=
03nehyt.yachts.	3600	in	ns	ns1.dnsip.com.
03nehyt.yachts.	3600	in	ns	ns2.dnsip.com.
03o41g.yachts.	3600	in	ns	ns1.alidns.com.
03o41g.yachts.	3600	in	ns	ns2.alidns.com.
03o5trk.yachts.	3600	in	ns	ns1.dnsip.com.
03o5trk.yachts.	3600	in	ns	ns2.dnsip.com.
03ojawl.yachts.	3600	in	ns	ns1.alidns.com.
03ojawl.yachts.	3600	in	ns	ns2.alidns.com.
03s1cd.yachts.	3600	in	ns	ns1.alidns.com.
03s1cd.yachts.	3600	in	ns	ns2.alidns.com.
03s2o0x.yachts.	3600	in	ns	ns1.dnsip.com.
03s2o0x.yachts.	3600	in	ns	ns2.dnsip.com.
03u6retu52ld789b80au8q6l90ngprb5.yachts.	900	in	nsec3	1 1 0 - 03U7DFH264P46B7N07HQRD7518CM7B38 NS DS RRSIG
03u6retu52ld789b80au8q6l90ngprb5.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. AtEqjq6YqvncIUvgmWb9SJ746v0kl7FBYjkfKkz0Ivp0L4o15W0d3iEVlLAVRjqCTfdYAkskwOKAlStguKlDctC8ECBlRv7f3h3+vfXJivouN3P8qwBvZw5tH3zVXrfStzloNxWOvhSGy8vUMMSw7JnUpr7SB+mtdZ5tNFhRT2s=
03u7dfh264p46b7n07hqrd7518cm7b38.yachts.	900	in	nsec3	1 1 0 - 03UG2LLBK6LG1OFGHI4LA2D1T1B4U5LC NS DS RRSIG
03u7dfh264p46b7n07hqrd7518cm7b38.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. CfulYrXPldH/V8u3oPggY8r252PXuO7yLv7bdLBboSFaBREW8YIoVjXr6FAUJGpzPDaJw3pyufa3V3mN1FXFyKKCuR8a2KnE+nhJak4csVI874q1AjBTJUzNGMvICaNJ/1RuZgY9djwVU58I+G027SUOelJxycso7q2syfYoDuQ=
03ug2llbk6lg1ofghi4la2d1t1b4u5lc.yachts.	900	in	nsec3	1 1 0 - 03VISIF7VPIUSJKK4LQRC2NR5D4BIFCQ NS DS RRSIG
03ug2llbk6lg1ofghi4la2d1t1b4u5lc.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. MgrQIELtHjbwy6jAmgI0fBYIBTgeKL3gj5Zw7i6iSB8k5ZLGR36LWPQMspIKtaTNLFqJfjk7V+PbqGg84Jb40N6D0oILelq1nBfqgx+m5Eg70Jj6jRRoNtme1BLHGDsTIeKg+bvSfxtDbYDIafve8McxOCETBcED1Bat5X8vODQ=
03um1ff.yachts.	3600	in	ns	ns1.dnsip.com.
03um1ff.yachts.	3600	in	ns	ns2.dnsip.com.
03visif7vpiusjkk4lqrc2nr5d4bifcq.yachts.	900	in	nsec3	1 1 0 - 04399OMA93LVPOB0UD6ISAOPHSGF9P5A NS DS RRSIG
03visif7vpiusjkk4lqrc2nr5d4bifcq.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. LSDYfvY3U5r4NPEOZJuBGD0+hZljvARkqJWD2ohliUfradK9Qhiwpx6ZB1Hfzmg6YS2vrKOjXZ57R5oz9YHLNRvSL/+il41Jt+pHUd4joP6PIzx2+7Abe2LYTA4uspMmQmh+eW+4jpUjC4iRxPMM3c48uzFmrVMQn32ZBgZH26Y=
03vmum1.yachts.	3600	in	ns	ns1.dnsip.com.
03vmum1.yachts.	3600	in	ns	ns2.dnsip.com.
03w98i.yachts.	3600	in	ns	ns1.alidns.com.
03w98i.yachts.	3600	in	ns	ns2.alidns.com.
03x7vt3.yachts.	3600	in	ns	ns1.dnsip.com.
03x7vt3.yachts.	3600	in	ns	ns2.dnsip.com.
03yhwd.yachts.	3600	in	ns	ns1.alidns.com.
03yhwd.yachts.	3600	in	ns	ns2.alidns.com.
04.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
04.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
04.yachts.	3600	in	ns	maceio.ns.porkbun.com.
04.yachts.	3600	in	ns	salvador.ns.porkbun.com.
0427uwb.yachts.	3600	in	ns	ns1.alidns.com.
0427uwb.yachts.	3600	in	ns	ns2.alidns.com.
042qdco.yachts.	3600	in	ns	ns1.dnsip.com.
042qdco.yachts.	3600	in	ns	ns2.dnsip.com.
042y5b1.yachts.	3600	in	ns	ns1.dnsip.com.
042y5b1.yachts.	3600	in	ns	ns2.dnsip.com.
04399oma93lvpob0ud6isaophsgf9p5a.yachts.	900	in	nsec3	1 1 0 - 046C3LDF9VKQN9NMGCDM9MM4QTGTJ10S NS DS RRSIG
04399oma93lvpob0ud6isaophsgf9p5a.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. uAyK55S1fpKTrd+kgAqln23LW0uC+lzgNAd6CildFp/V1Ul4GqEOPmrKgNlIVkPlkTDsQFEuZNrzX937udQlGKoJe3g0t/SOm49QXs+QnsoEUk5KgQMV4S8oWMDo2VPX9sblHSvH8GDtMRp5ew7im5z0VDcrDi+U3UtBBGBsPaA=
043zj3q.yachts.	3600	in	ns	ns1.dnsip.com.
043zj3q.yachts.	3600	in	ns	ns2.dnsip.com.
044bnww.yachts.	3600	in	ns	ns1.dnsip.com.
044bnww.yachts.	3600	in	ns	ns2.dnsip.com.
045n0xs.yachts.	3600	in	ns	ns1.dnsip.com.
045n0xs.yachts.	3600	in	ns	ns2.dnsip.com.
046c3ldf9vkqn9nmgcdm9mm4qtgtj10s.yachts.	900	in	nsec3	1 1 0 - 049041HT8HG3HED68LUF07A2VKMIAN24 NS DS RRSIG
046c3ldf9vkqn9nmgcdm9mm4qtgtj10s.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. jRtXQfThS4EIn9HfyZEyK6vPEO469KJNrcfUxWpGLb1UeFfJabbs9NSVfnp7Ug2DQg6hgAxcdJOcVHRPv7zUu9Q5+fGMx1dlfpZWB4BhtLBVlpajob8GkW8y5VslWZEI59KFYuN6gNWYMrXts9f+9redsNrBzUTUxetvDIPc4wc=
047moj.yachts.	3600	in	ns	ns1.dnsip.com.
047moj.yachts.	3600	in	ns	ns2.dnsip.com.
0489lzm.yachts.	3600	in	ns	ns1.alidns.com.
0489lzm.yachts.	3600	in	ns	ns2.alidns.com.
048vip.yachts.	3600	in	ns	ns1.alidns.com.
048vip.yachts.	3600	in	ns	ns2.alidns.com.
048yu8y.yachts.	3600	in	ns	ns1.alidns.com.
048yu8y.yachts.	3600	in	ns	ns2.alidns.com.
049041ht8hg3hed68luf07a2vkmian24.yachts.	900	in	nsec3	1 1 0 - 04GRC8QT04VKA6A091B9GD2K3EL0QIQG NS DS RRSIG
049041ht8hg3hed68luf07a2vkmian24.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. sjlVQZlgx52Ddw7QPfsGbopAdT2GkKhmiwKNmYGRpZWOy3jg6Y0KfMjeOaeoUIoIRsFJ3O/NcCRN1uOPEoaznIbT98D8Y0u3JE0CwgKwJxj0FMBSKx6Bmfqv1ewQ10uVCGvj8a9vXcFipAaNNrli4CxVMPfqfpfsBvl8UgRxlmk=
04931mz.yachts.	3600	in	ns	ns1.dnsip.com.
04931mz.yachts.	3600	in	ns	ns2.dnsip.com.
049whbk.yachts.	3600	in	ns	ns1.dnsip.com.
049whbk.yachts.	3600	in	ns	ns2.dnsip.com.
04a324j.yachts.	3600	in	ns	ns1.alidns.com.
04a324j.yachts.	3600	in	ns	ns2.alidns.com.
04audkg.yachts.	3600	in	ns	ns1.dnsip.com.
04audkg.yachts.	3600	in	ns	ns2.dnsip.com.
04bd4i.yachts.	3600	in	ns	ns1.dnsip.com.
04bd4i.yachts.	3600	in	ns	ns2.dnsip.com.
04dnkkz.yachts.	3600	in	ns	ns1.dnsip.com.
04dnkkz.yachts.	3600	in	ns	ns2.dnsip.com.
04dqin.yachts.	3600	in	ns	ns1.dnsip.com.
04dqin.yachts.	3600	in	ns	ns2.dnsip.com.
04e5px.yachts.	3600	in	ns	ns1.alidns.com.
04e5px.yachts.	3600	in	ns	ns2.alidns.com.
04f7mqy.yachts.	3600	in	ns	ns1.alidns.com.
04f7mqy.yachts.	3600	in	ns	ns2.alidns.com.
04fg27.yachts.	3600	in	ns	ns1.alidns.com.
04fg27.yachts.	3600	in	ns	ns2.alidns.com.
04g89es.yachts.	3600	in	ns	ns1.alidns.com.
04g89es.yachts.	3600	in	ns	ns2.alidns.com.
04gfsod.yachts.	3600	in	ns	ns1.dnsip.com.
04gfsod.yachts.	3600	in	ns	ns2.dnsip.com.
04grc8qt04vka6a091b9gd2k3el0qiqg.yachts.	900	in	nsec3	1 1 0 - 04PAQLEQD0LCAMT6S2I8H03VQT8KL19S NS DS RRSIG
04grc8qt04vka6a091b9gd2k3el0qiqg.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. K0BIe+pnUaJYkdz8n1UMOIMMGilw8WEa2y1fltTCW7/IYNKdo+jMhYvBkcrQ/z4XKzyupTemERIbrRU5aboBXah76Cazs9mFxzAuhCgZ9Vt8isi0qN78sV94QZHgQrvSHu7sOIr0zjG8AOQASqYlJ3WMizvAHLm99xJW0UnVUko=
04h7v9n.yachts.	3600	in	ns	ns1.superdnsmanager.com.
04h7v9n.yachts.	3600	in	ns	ns2.superdnsmanager.com.
04j1h8g.yachts.	3600	in	ns	ns1.alidns.com.
04j1h8g.yachts.	3600	in	ns	ns2.alidns.com.
04j3g3.yachts.	3600	in	ns	ns1.dnsip.com.
04j3g3.yachts.	3600	in	ns	ns2.dnsip.com.
04livg3.yachts.	3600	in	ns	ns1.alidns.com.
04livg3.yachts.	3600	in	ns	ns2.alidns.com.
04llrn6.yachts.	3600	in	ns	ns1.alidns.com.
04llrn6.yachts.	3600	in	ns	ns2.alidns.com.
04mnnag.yachts.	3600	in	ns	ns1.dnsip.com.
04mnnag.yachts.	3600	in	ns	ns2.dnsip.com.
04mrm0.yachts.	3600	in	ns	ns1.alidns.com.
04mrm0.yachts.	3600	in	ns	ns2.alidns.com.
04o1ang.yachts.	3600	in	ns	ns1.alidns.com.
04o1ang.yachts.	3600	in	ns	ns2.alidns.com.
04p50.yachts.	3600	in	ns	a.dnspod.com.
04p50.yachts.	3600	in	ns	b.dnspod.com.
04p50.yachts.	3600	in	ns	c.dnspod.com.
04paqleqd0lcamt6s2i8h03vqt8kl19s.yachts.	900	in	nsec3	1 1 0 - 04RIG5CJ232PJOPJG2VF32KCKJSK6NUR NS DS RRSIG
04paqleqd0lcamt6s2i8h03vqt8kl19s.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. OG/ASUdZO3FRycmX/nq5w5zyVv/+9vVQUbW+iMZkxfEkdJLF3VGeCDYsuRZ85qunib7uaaQeiBWT7mC+M3Mbk4gb3id5CDVsmvczGcSrMrCXbNL0vWeLYbkR0VB+8S253OnMMBkl+5wgnBC49+bkxtyzZl1OjgE4HBSkDErOJ+I=
04q710s.yachts.	3600	in	ns	ns1.alidns.com.
04q710s.yachts.	3600	in	ns	ns2.alidns.com.
04qits.yachts.	3600	in	ns	ns1.alidns.com.
04qits.yachts.	3600	in	ns	ns2.alidns.com.
04rbr7z.yachts.	3600	in	ns	nia.ns.cloudflare.com.
04rbr7z.yachts.	3600	in	ns	zod.ns.cloudflare.com.
04rig5cj232pjopjg2vf32kckjsk6nur.yachts.	900	in	nsec3	1 1 0 - 05842A34G4FM9KS3373QT21IOC4HCPDM NS DS RRSIG
04rig5cj232pjopjg2vf32kckjsk6nur.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. RaFnTx50WNXTQ6q2WnFRVQplNZjO5Ck23xfJ7OA/3IGNi1B21SfrNwMpS6JeAgKzQ44Mv2x2przruIR9qFG2ZV7NARfhyrzVDrvN68qaK66/ziaHPvjCZqyU6knTKOEE9Jrsuzq60+uMB7P3rhfm5k9cxHA6pFt/StIXovqyc50=
04soho.yachts.	3600	in	ns	ns1.alidns.com.
04soho.yachts.	3600	in	ns	ns2.alidns.com.
04u7t8i.yachts.	3600	in	ns	ns1.dnsip.com.
04u7t8i.yachts.	3600	in	ns	ns2.dnsip.com.
04u9q7.yachts.	3600	in	ns	ns1.alidns.com.
04u9q7.yachts.	3600	in	ns	ns2.alidns.com.
04ug73.yachts.	3600	in	ns	ns1.dnsip.com.
04ug73.yachts.	3600	in	ns	ns2.dnsip.com.
04unsdb.yachts.	3600	in	ns	ns1.dnsip.com.
04unsdb.yachts.	3600	in	ns	ns2.dnsip.com.
04w44nx.yachts.	3600	in	ns	ns1.dnsip.com.
04w44nx.yachts.	3600	in	ns	ns2.dnsip.com.
04x1bol.yachts.	3600	in	ns	ns1.dnsip.com.
04x1bol.yachts.	3600	in	ns	ns2.dnsip.com.
04xt71.yachts.	3600	in	ns	ns1.dnsip.com.
04xt71.yachts.	3600	in	ns	ns2.dnsip.com.
04z2xfm.yachts.	3600	in	ns	ns1.dnsip.com.
04z2xfm.yachts.	3600	in	ns	ns2.dnsip.com.
04zg08b.yachts.	3600	in	ns	ns1.dnsip.com.
04zg08b.yachts.	3600	in	ns	ns2.dnsip.com.
04zni63.yachts.	3600	in	ns	ns1.alidns.com.
04zni63.yachts.	3600	in	ns	ns2.alidns.com.
04zsvu244st0.yachts.	3600	in	ns	ns1.cnolnic.net.
04zsvu244st0.yachts.	3600	in	ns	ns2.cnolnic.net.
05.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
05.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
05.yachts.	3600	in	ns	maceio.ns.porkbun.com.
05.yachts.	3600	in	ns	salvador.ns.porkbun.com.
050cfyx.yachts.	3600	in	ns	ns1.alidns.com.
050cfyx.yachts.	3600	in	ns	ns2.alidns.com.
051bip.yachts.	3600	in	ns	ns1.dnsip.com.
051bip.yachts.	3600	in	ns	ns2.dnsip.com.
051dasn.yachts.	3600	in	ns	ns1.dnsip.com.
051dasn.yachts.	3600	in	ns	ns2.dnsip.com.
052ijyp.yachts.	3600	in	ns	ns1.dnsip.com.
052ijyp.yachts.	3600	in	ns	ns2.dnsip.com.
0565b1.yachts.	3600	in	ns	ns1.alidns.com.
0565b1.yachts.	3600	in	ns	ns2.alidns.com.
056bqe2.yachts.	3600	in	ns	ns1.superdnsmanager.com.
056bqe2.yachts.	3600	in	ns	ns2.superdnsmanager.com.
057o65x.yachts.	3600	in	ns	ns1.dnsip.com.
057o65x.yachts.	3600	in	ns	ns2.dnsip.com.
05842a34g4fm9ks3373qt21ioc4hcpdm.yachts.	900	in	nsec3	1 1 0 - 05OQ5HGJQ0RG8290L3P9SBB1LGNP6T0I NS DS RRSIG
05842a34g4fm9ks3373qt21ioc4hcpdm.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. L5cRjy6rfd91vGn8hTuoKc6nGKr00TxSZ4C/TsHebVwqw2HJTL4s/m2IuOevXK2A/05hPqmfvLAxAPj/LzylwZ3DxLo23J2ID++GJTeKgEyiJZVFZRDLJCKEIjM/22diJvOH9Zg0ro3YaZajxtWByWGdRQUxtKjhRh/f9AFknPU=
0589jq8.yachts.	3600	in	ns	ns1.alidns.com.
0589jq8.yachts.	3600	in	ns	ns2.alidns.com.
05917y8.yachts.	3600	in	ns	ns1.alidns.com.
05917y8.yachts.	3600	in	ns	ns2.alidns.com.
05acerk.yachts.	3600	in	ns	ns1.dnsip.com.
05acerk.yachts.	3600	in	ns	ns2.dnsip.com.
05aemj.yachts.	3600	in	ns	ns1.alidns.com.
05aemj.yachts.	3600	in	ns	ns2.alidns.com.
05anwof.yachts.	3600	in	ns	ns1.dnsip.com.
05anwof.yachts.	3600	in	ns	ns2.dnsip.com.
05boyf8.yachts.	3600	in	ns	ns1.alidns.com.
05boyf8.yachts.	3600	in	ns	ns2.alidns.com.
05cgzep.yachts.	3600	in	ns	ns1.alidns.com.
05cgzep.yachts.	3600	in	ns	ns2.alidns.com.
05coiy.yachts.	3600	in	ns	ns1.dnsip.com.
05coiy.yachts.	3600	in	ns	ns2.dnsip.com.
05cwz1.yachts.	3600	in	ns	ns1.alidns.com.
05cwz1.yachts.	3600	in	ns	ns2.alidns.com.
05d9qh5.yachts.	3600	in	ns	ns1.dnsip.com.
05d9qh5.yachts.	3600	in	ns	ns2.dnsip.com.
05fblc.yachts.	3600	in	ns	ns1.alidns.com.
05fblc.yachts.	3600	in	ns	ns2.alidns.com.
05fpj4v.yachts.	3600	in	ns	ns1.dnsip.com.
05fpj4v.yachts.	3600	in	ns	ns2.dnsip.com.
05fq9yj.yachts.	3600	in	ns	ns1.alidns.com.
05fq9yj.yachts.	3600	in	ns	ns2.alidns.com.
05g5jy.yachts.	3600	in	ns	ns1.alidns.com.
05g5jy.yachts.	3600	in	ns	ns2.alidns.com.
05gvayp.yachts.	3600	in	ns	ns1.alidns.com.
05gvayp.yachts.	3600	in	ns	ns2.alidns.com.
05gy1i.yachts.	3600	in	ns	ns1.alidns.com.
05gy1i.yachts.	3600	in	ns	ns2.alidns.com.
05h6ik.yachts.	3600	in	ns	ns1.alidns.com.
05h6ik.yachts.	3600	in	ns	ns2.alidns.com.
05m6crk.yachts.	3600	in	ns	ns1.dnsip.com.
05m6crk.yachts.	3600	in	ns	ns2.dnsip.com.
05m6o3.yachts.	3600	in	ns	ns1.alidns.com.
05m6o3.yachts.	3600	in	ns	ns2.alidns.com.
05n6167.yachts.	3600	in	ns	ns1.dnsip.com.
05n6167.yachts.	3600	in	ns	ns2.dnsip.com.
05oq5hgjq0rg8290l3p9sbb1lgnp6t0i.yachts.	900	in	nsec3	1 1 0 - 067CPRHV1PO6APMUTOSANM183T6D34HD NS DS RRSIG
05oq5hgjq0rg8290l3p9sbb1lgnp6t0i.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. xEtFw2yhERhZZlp/KTwq8ajJSxqIK5qjQWa5ix3qb6j4zE5XdGJXxsv9Kqo9BsoBPydShr4rCcay/0Dqt3cDXMmc1AUDu4vUTXaRauR7gXSM+Y6vCAU1sLQB+nqL9b9h/TcI8TkSuH0FhfeUPKM2enF2pScI5LXKJRz2y2bVpZ8=
05p4py.yachts.	3600	in	ns	ns1.dnsip.com.
05p4py.yachts.	3600	in	ns	ns2.dnsip.com.
05qa2k.yachts.	3600	in	ns	ns1.dnsip.com.
05qa2k.yachts.	3600	in	ns	ns2.dnsip.com.
05rqycl.yachts.	3600	in	ns	ns1.alidns.com.
05rqycl.yachts.	3600	in	ns	ns2.alidns.com.
05t8t6m.yachts.	3600	in	ns	ns1.dnsip.com.
05t8t6m.yachts.	3600	in	ns	ns2.dnsip.com.
05tg2hl.yachts.	3600	in	ns	ns1.dnsip.com.
05tg2hl.yachts.	3600	in	ns	ns2.dnsip.com.
05u9dr.yachts.	3600	in	ns	ns1.dnsip.com.
05u9dr.yachts.	3600	in	ns	ns2.dnsip.com.
05u9kju.yachts.	3600	in	ns	ns1.alidns.com.
05u9kju.yachts.	3600	in	ns	ns2.alidns.com.
05v1l7x.yachts.	3600	in	ns	ns1.alidns.com.
05v1l7x.yachts.	3600	in	ns	ns2.alidns.com.
05w58bq.yachts.	3600	in	ns	ns1.dnsip.com.
05w58bq.yachts.	3600	in	ns	ns2.dnsip.com.
05wr9p.yachts.	3600	in	ns	ns1.alidns.com.
05wr9p.yachts.	3600	in	ns	ns2.alidns.com.
05yl2qs.yachts.	3600	in	ns	ns1.alidns.com.
05yl2qs.yachts.	3600	in	ns	ns2.alidns.com.
05zs72n.yachts.	3600	in	ns	ns1.dnsip.com.
05zs72n.yachts.	3600	in	ns	ns2.dnsip.com.
06.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
06.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
06.yachts.	3600	in	ns	maceio.ns.porkbun.com.
06.yachts.	3600	in	ns	salvador.ns.porkbun.com.
0608slw.yachts.	3600	in	ns	ns1.dnsip.com.
0608slw.yachts.	3600	in	ns	ns2.dnsip.com.
0619di.yachts.	3600	in	ns	ns1.alidns.com.
0619di.yachts.	3600	in	ns	ns2.alidns.com.
06248d.yachts.	3600	in	ns	ns1.alidns.com.
06248d.yachts.	3600	in	ns	ns2.alidns.com.
0624smu.yachts.	3600	in	ns	ns1.alidns.com.
0624smu.yachts.	3600	in	ns	ns2.alidns.com.
062cqfm.yachts.	3600	in	ns	ns1.alidns.com.
062cqfm.yachts.	3600	in	ns	ns2.alidns.com.
063869l.yachts.	3600	in	ns	ns1.dnsip.com.
063869l.yachts.	3600	in	ns	ns2.dnsip.com.
063jpk.yachts.	3600	in	ns	ns1.alidns.com.
063jpk.yachts.	3600	in	ns	ns2.alidns.com.
065e5q3.yachts.	3600	in	ns	ns1.alidns.com.
065e5q3.yachts.	3600	in	ns	ns2.alidns.com.
065y7lc.yachts.	3600	in	ns	ns1.dnsip.com.
065y7lc.yachts.	3600	in	ns	ns2.dnsip.com.
066n4lz.yachts.	3600	in	ns	nia.ns.cloudflare.com.
066n4lz.yachts.	3600	in	ns	zod.ns.cloudflare.com.
067cprhv1po6apmutosanm183t6d34hd.yachts.	900	in	nsec3	1 1 0 - 06QTE97V6CHPO75OGDT55IRKDAJMGUJK NS DS RRSIG
067cprhv1po6apmutosanm183t6d34hd.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. U1RCaYiBGk7XJZtnZ43Vv8J/Tv/p0i9ZY6bnKoLOf9dkJxSLJ//zqJ92Iv4He0TKWbmDLYtbQ4AaBTs5u46iqvR2BzDyxPCyVCekuJGddUxydA0ywPtKglgmwhgUU/n9ynn5xM/eJHAhItD4HWN6DmJxcC3mfmnK+AKGJ65z93o=
069mr5.yachts.	3600	in	ns	ns1.dnsip.com.
069mr5.yachts.	3600	in	ns	ns2.dnsip.com.
06bye9.yachts.	3600	in	ns	ns1.dnsip.com.
06bye9.yachts.	3600	in	ns	ns2.dnsip.com.
06dcuea.yachts.	3600	in	ns	ns1.dnsip.com.
06dcuea.yachts.	3600	in	ns	ns2.dnsip.com.
06dtw33x.yachts.	3600	in	ns	ns3.myhostadmin.net.
06dtw33x.yachts.	3600	in	ns	ns4.myhostadmin.net.
06ea6a.yachts.	3600	in	ns	ns1.alidns.com.
06ea6a.yachts.	3600	in	ns	ns2.alidns.com.
06fmjk.yachts.	3600	in	ns	ns1.alidns.com.
06fmjk.yachts.	3600	in	ns	ns2.alidns.com.
06frofm.yachts.	3600	in	ns	ns1.dnsip.com.
06frofm.yachts.	3600	in	ns	ns2.dnsip.com.
06hf699.yachts.	3600	in	ns	ns1.dnsip.com.
06hf699.yachts.	3600	in	ns	ns2.dnsip.com.
06itcg9.yachts.	3600	in	ns	ns1.alidns.com.
06itcg9.yachts.	3600	in	ns	ns2.alidns.com.
06iwrj.yachts.	3600	in	ns	ns1.alidns.com.
06iwrj.yachts.	3600	in	ns	ns2.alidns.com.
06j4y41.yachts.	3600	in	ns	ns1.dnsip.com.
06j4y41.yachts.	3600	in	ns	ns2.dnsip.com.
06kr12.yachts.	3600	in	ns	ns1.alidns.com.
06kr12.yachts.	3600	in	ns	ns2.alidns.com.
06kxr4.yachts.	3600	in	ns	ns1.alidns.com.
06kxr4.yachts.	3600	in	ns	ns2.alidns.com.
06m8l55.yachts.	3600	in	ns	ns1.alidns.com.
06m8l55.yachts.	3600	in	ns	ns2.alidns.com.
06nbqb.yachts.	3600	in	ns	ns1.dnsip.com.
06nbqb.yachts.	3600	in	ns	ns2.dnsip.com.
06pny62.yachts.	3600	in	ns	ns1.alidns.com.
06pny62.yachts.	3600	in	ns	ns2.alidns.com.
06qte97v6chpo75ogdt55irkdajmgujk.yachts.	900	in	nsec3	1 1 0 - 06TS6KG34QLN0R7S8IRC4TK2B0PK4TOE NS DS RRSIG
06qte97v6chpo75ogdt55irkdajmgujk.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. al6Pl+Mb/V0MXzG4uJHWNajNgwQmf77oXLmShFz1jp/a2aNc2Rbht2L+TExcFBzgg1zx2PkkfPyU4ABiRpsr+CrdkEPloq+4ggl718N426WzOPY7wsBCpybKuBDuzLSWIyHhj3NyixVBidyu7iKioVI5ZMKie0KLLzyoer8kX/E=
06rh64n.yachts.	3600	in	ns	ns1.dnsip.com.
