yachts.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767662833 900 1800 6048000 3600
03ojawl.yachts.	3600	in	ns	ns1.alidns.com.
03ojawl.yachts.	3600	in	ns	ns2.alidns.com.
03s1cd.yachts.	3600	in	ns	ns1.alidns.com.
03s1cd.yachts.	3600	in	ns	ns2.alidns.com.
03s2o0x.yachts.	3600	in	ns	ns1.dnsip.com.
03s2o0x.yachts.	3600	in	ns	ns2.dnsip.com.
03ug2llbk6lg1ofghi4la2d1t1b4u5lc.yachts.	900	in	nsec3	1 1 0 - 046C3LDF9VKQN9NMGCDM9MM4QTGTJ10S NS DS RRSIG
03ug2llbk6lg1ofghi4la2d1t1b4u5lc.yachts.	900	in	rrsig	NSEC3 8 2 900 20260203111615 20260104094615 28239 yachts. mXZauvuowm55r22zbrnGalFZrQbEOClq+amNPqYIbq2l+cTCi/CQ1//UVUFACbCcWmRrKOnVBIiPjHj+mvnntAHeekQhBw1UpRA7rm+QQcwwohMziSzZjLxdd5qhbmofIp+1nq/ek2JFtj6YkU2rceGfKdpMcdUjlp7WNgQVNMw=
03um1ff.yachts.	3600	in	ns	ns1.dnsip.com.
03um1ff.yachts.	3600	in	ns	ns2.dnsip.com.
03vmum1.yachts.	3600	in	ns	ns1.dnsip.com.
03vmum1.yachts.	3600	in	ns	ns2.dnsip.com.
03w98i.yachts.	3600	in	ns	ns1.alidns.com.
03w98i.yachts.	3600	in	ns	ns2.alidns.com.
03x7vt3.yachts.	3600	in	ns	ns1.dnsip.com.
03x7vt3.yachts.	3600	in	ns	ns2.dnsip.com.
03yhwd.yachts.	3600	in	ns	ns1.alidns.com.
03yhwd.yachts.	3600	in	ns	ns2.alidns.com.
04.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
04.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
04.yachts.	3600	in	ns	maceio.ns.porkbun.com.
04.yachts.	3600	in	ns	salvador.ns.porkbun.com.
0427uwb.yachts.	3600	in	ns	ns1.alidns.com.
0427uwb.yachts.	3600	in	ns	ns2.alidns.com.
042qdco.yachts.	3600	in	ns	ns1.dnsip.com.
042qdco.yachts.	3600	in	ns	ns2.dnsip.com.
042y5b1.yachts.	3600	in	ns	ns1.dnsip.com.
042y5b1.yachts.	3600	in	ns	ns2.dnsip.com.
043zj3q.yachts.	3600	in	ns	ns1.dnsip.com.
043zj3q.yachts.	3600	in	ns	ns2.dnsip.com.
044bnww.yachts.	3600	in	ns	ns1.dnsip.com.
044bnww.yachts.	3600	in	ns	ns2.dnsip.com.
045n0xs.yachts.	3600	in	ns	ns1.dnsip.com.
045n0xs.yachts.	3600	in	ns	ns2.dnsip.com.
046c3ldf9vkqn9nmgcdm9mm4qtgtj10s.yachts.	900	in	nsec3	1 1 0 - 049041HT8HG3HED68LUF07A2VKMIAN24 NS DS RRSIG
046c3ldf9vkqn9nmgcdm9mm4qtgtj10s.yachts.	900	in	rrsig	NSEC3 8 2 900 20260120115318 20251221102318 28239 yachts. s6JgThNIFaw61PFHtRsI9/8vhcd2WnD+XA5/wBwxV/cJR1b1K0yIuLPuER7vgb0DaQ+ZsfqiVCreDPuDcx2lkuAM6XMsO9AL8SaHaPiu8f+ZITcZoKaYYYi74wbpgPKZmak8LodupnFg4cHC1lZH7km1DdWcwUHbeo3EnRCR39o=
047moj.yachts.	3600	in	ns	ns1.dnsip.com.
047moj.yachts.	3600	in	ns	ns2.dnsip.com.
0489lzm.yachts.	3600	in	ns	ns1.alidns.com.
0489lzm.yachts.	3600	in	ns	ns2.alidns.com.
048vip.yachts.	3600	in	ns	ns1.alidns.com.
048vip.yachts.	3600	in	ns	ns2.alidns.com.
048yu8y.yachts.	3600	in	ns	ns1.alidns.com.
048yu8y.yachts.	3600	in	ns	ns2.alidns.com.
049041ht8hg3hed68luf07a2vkmian24.yachts.	900	in	nsec3	1 1 0 - 04PAQLEQD0LCAMT6S2I8H03VQT8KL19S NS DS RRSIG
049041ht8hg3hed68luf07a2vkmian24.yachts.	900	in	rrsig	NSEC3 8 2 900 20260123181042 20251224164042 28239 yachts. aLiAUltlKayPiFUkqb2/p8EgpDHVGjygZdiNh4TyLZw6qJ/6r09FWDd2BKR30THSkfea2+1N2n70YGR/2wL61Dz9UNI6VdUI8a2U+xYTwSQAn5DvyomHftwvcG8JRBHO9GtxIhuCT9wsGomiwBkQ0FwbY6eAh/BaTSMMJOYBYGQ=
04931mz.yachts.	3600	in	ns	ns1.dnsip.com.
04931mz.yachts.	3600	in	ns	ns2.dnsip.com.
049whbk.yachts.	3600	in	ns	ns1.dnsip.com.
049whbk.yachts.	3600	in	ns	ns2.dnsip.com.
04a324j.yachts.	3600	in	ns	ns1.alidns.com.
04a324j.yachts.	3600	in	ns	ns2.alidns.com.
04audkg.yachts.	3600	in	ns	ns1.dnsip.com.
04audkg.yachts.	3600	in	ns	ns2.dnsip.com.
04bd4i.yachts.	3600	in	ns	ns1.dnsip.com.
04bd4i.yachts.	3600	in	ns	ns2.dnsip.com.
04dnkkz.yachts.	3600	in	ns	ns1.dnsip.com.
04dnkkz.yachts.	3600	in	ns	ns2.dnsip.com.
04dqin.yachts.	3600	in	ns	ns1.dnsip.com.
04dqin.yachts.	3600	in	ns	ns2.dnsip.com.
04e5px.yachts.	3600	in	ns	ns1.alidns.com.
04e5px.yachts.	3600	in	ns	ns2.alidns.com.
04f7mqy.yachts.	3600	in	ns	ns1.alidns.com.
04f7mqy.yachts.	3600	in	ns	ns2.alidns.com.
04fg27.yachts.	3600	in	ns	ns1.alidns.com.
04fg27.yachts.	3600	in	ns	ns2.alidns.com.
04g89es.yachts.	3600	in	ns	ns1.alidns.com.
04g89es.yachts.	3600	in	ns	ns2.alidns.com.
04gfsod.yachts.	3600	in	ns	ns1.dnsip.com.
04gfsod.yachts.	3600	in	ns	ns2.dnsip.com.
04h7v9n.yachts.	3600	in	ns	ns1.superdnsmanager.com.
04h7v9n.yachts.	3600	in	ns	ns2.superdnsmanager.com.
04j1h8g.yachts.	3600	in	ns	ns1.alidns.com.
04j1h8g.yachts.	3600	in	ns	ns2.alidns.com.
04j3g3.yachts.	3600	in	ns	ns1.dnsip.com.
04j3g3.yachts.	3600	in	ns	ns2.dnsip.com.
04livg3.yachts.	3600	in	ns	ns1.alidns.com.
04livg3.yachts.	3600	in	ns	ns2.alidns.com.
04llrn6.yachts.	3600	in	ns	ns1.alidns.com.
04llrn6.yachts.	3600	in	ns	ns2.alidns.com.
04mnnag.yachts.	3600	in	ns	ns1.dnsip.com.
04mnnag.yachts.	3600	in	ns	ns2.dnsip.com.
04mrm0.yachts.	3600	in	ns	ns1.alidns.com.
04mrm0.yachts.	3600	in	ns	ns2.alidns.com.
04o1ang.yachts.	3600	in	ns	ns1.alidns.com.
04o1ang.yachts.	3600	in	ns	ns2.alidns.com.
04p50.yachts.	3600	in	ns	a.dnspod.com.
04p50.yachts.	3600	in	ns	b.dnspod.com.
04p50.yachts.	3600	in	ns	c.dnspod.com.
04paqleqd0lcamt6s2i8h03vqt8kl19s.yachts.	900	in	nsec3	1 1 0 - 04RIG5CJ232PJOPJG2VF32KCKJSK6NUR NS DS RRSIG
04paqleqd0lcamt6s2i8h03vqt8kl19s.yachts.	900	in	rrsig	NSEC3 8 2 900 20260120115318 20251221102318 28239 yachts. VpNHcco/5uhGZD/Al2IEgrJSARyc2n21SRv4WMbuyeaPf+ttBS3b3Rjf6hUMhYXpLi8okIefZfErpmQpQYCgdsSlnJgs+Q//lGdklvQZsYIRglN7lGPLOC4DSgB4TdpYqZpfssqMuRt04MOrayv3d7FYxJpJJuqGkSBnT95/MO0=
04q710s.yachts.	3600	in	ns	ns1.alidns.com.
04q710s.yachts.	3600	in	ns	ns2.alidns.com.
04qits.yachts.	3600	in	ns	ns1.alidns.com.
04qits.yachts.	3600	in	ns	ns2.alidns.com.
04rbr7z.yachts.	3600	in	ns	nia.ns.cloudflare.com.
04rbr7z.yachts.	3600	in	ns	zod.ns.cloudflare.com.
04rig5cj232pjopjg2vf32kckjsk6nur.yachts.	900	in	nsec3	1 1 0 - 067CPRHV1PO6APMUTOSANM183T6D34HD NS DS RRSIG
04rig5cj232pjopjg2vf32kckjsk6nur.yachts.	900	in	rrsig	NSEC3 8 2 900 20260120161147 20251221144147 28239 yachts. Y5n6/DhaRXolD4sSZpqiGTUq5JfryMyqI57IhS/FiZij/A+yoLRHUP1AnF3Hw/+Jqt4spLBHgqr0a5J+Jm4vDF41oQl2dGxDKa2zLJ/vG229qv9lmmyhXi1oxvqC1V9MzyLA3PLAluzImNBj2Kn1vsSfWAHCWweAxtRKS+o5F4I=
04soho.yachts.	3600	in	ns	ns1.alidns.com.
04soho.yachts.	3600	in	ns	ns2.alidns.com.
04u7t8i.yachts.	3600	in	ns	ns1.dnsip.com.
04u7t8i.yachts.	3600	in	ns	ns2.dnsip.com.
04u9q7.yachts.	3600	in	ns	ns1.alidns.com.
04u9q7.yachts.	3600	in	ns	ns2.alidns.com.
04ug73.yachts.	3600	in	ns	ns1.dnsip.com.
04ug73.yachts.	3600	in	ns	ns2.dnsip.com.
04unsdb.yachts.	3600	in	ns	ns1.dnsip.com.
04unsdb.yachts.	3600	in	ns	ns2.dnsip.com.
04w44nx.yachts.	3600	in	ns	ns1.dnsip.com.
04w44nx.yachts.	3600	in	ns	ns2.dnsip.com.
04x1bol.yachts.	3600	in	ns	ns1.dnsip.com.
04x1bol.yachts.	3600	in	ns	ns2.dnsip.com.
04xt71.yachts.	3600	in	ns	ns1.dnsip.com.
04xt71.yachts.	3600	in	ns	ns2.dnsip.com.
04z2xfm.yachts.	3600	in	ns	ns1.dnsip.com.
04z2xfm.yachts.	3600	in	ns	ns2.dnsip.com.
04zg08b.yachts.	3600	in	ns	ns1.dnsip.com.
04zg08b.yachts.	3600	in	ns	ns2.dnsip.com.
04zni63.yachts.	3600	in	ns	ns1.alidns.com.
04zni63.yachts.	3600	in	ns	ns2.alidns.com.
04zsvu244st0.yachts.	3600	in	ns	ns1.cnolnic.net.
04zsvu244st0.yachts.	3600	in	ns	ns2.cnolnic.net.
05.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
05.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
05.yachts.	3600	in	ns	maceio.ns.porkbun.com.
05.yachts.	3600	in	ns	salvador.ns.porkbun.com.
050cfyx.yachts.	3600	in	ns	ns1.alidns.com.
050cfyx.yachts.	3600	in	ns	ns2.alidns.com.
051bip.yachts.	3600	in	ns	ns1.dnsip.com.
051bip.yachts.	3600	in	ns	ns2.dnsip.com.
051dasn.yachts.	3600	in	ns	ns1.dnsip.com.
051dasn.yachts.	3600	in	ns	ns2.dnsip.com.
052ijyp.yachts.	3600	in	ns	ns1.dnsip.com.
052ijyp.yachts.	3600	in	ns	ns2.dnsip.com.
0565b1.yachts.	3600	in	ns	ns1.alidns.com.
0565b1.yachts.	3600	in	ns	ns2.alidns.com.
056bqe2.yachts.	3600	in	ns	ns1.superdnsmanager.com.
056bqe2.yachts.	3600	in	ns	ns2.superdnsmanager.com.
0589jq8.yachts.	3600	in	ns	ns1.alidns.com.
0589jq8.yachts.	3600	in	ns	ns2.alidns.com.
05917y8.yachts.	3600	in	ns	ns1.alidns.com.
05917y8.yachts.	3600	in	ns	ns2.alidns.com.
05acerk.yachts.	3600	in	ns	ns1.dnsip.com.
05acerk.yachts.	3600	in	ns	ns2.dnsip.com.
05aemj.yachts.	3600	in	ns	ns1.alidns.com.
05aemj.yachts.	3600	in	ns	ns2.alidns.com.
05anwof.yachts.	3600	in	ns	ns1.dnsip.com.
05anwof.yachts.	3600	in	ns	ns2.dnsip.com.
05boyf8.yachts.	3600	in	ns	ns1.alidns.com.
05boyf8.yachts.	3600	in	ns	ns2.alidns.com.
05cgzep.yachts.	3600	in	ns	ns1.alidns.com.
05cgzep.yachts.	3600	in	ns	ns2.alidns.com.
05coiy.yachts.	3600	in	ns	ns1.dnsip.com.
05coiy.yachts.	3600	in	ns	ns2.dnsip.com.
05cwz1.yachts.	3600	in	ns	ns1.alidns.com.
05cwz1.yachts.	3600	in	ns	ns2.alidns.com.
05d9qh5.yachts.	3600	in	ns	ns1.dnsip.com.
05d9qh5.yachts.	3600	in	ns	ns2.dnsip.com.
05fblc.yachts.	3600	in	ns	ns1.alidns.com.
05fblc.yachts.	3600	in	ns	ns2.alidns.com.
05fpj4v.yachts.	3600	in	ns	ns1.dnsip.com.
05fpj4v.yachts.	3600	in	ns	ns2.dnsip.com.
05fq9yj.yachts.	3600	in	ns	ns1.alidns.com.
05fq9yj.yachts.	3600	in	ns	ns2.alidns.com.
05g5jy.yachts.	3600	in	ns	ns1.alidns.com.
05g5jy.yachts.	3600	in	ns	ns2.alidns.com.
05gvayp.yachts.	3600	in	ns	ns1.alidns.com.
05gvayp.yachts.	3600	in	ns	ns2.alidns.com.
05gy1i.yachts.	3600	in	ns	ns1.alidns.com.
05gy1i.yachts.	3600	in	ns	ns2.alidns.com.
05h6ik.yachts.	3600	in	ns	ns1.alidns.com.
05h6ik.yachts.	3600	in	ns	ns2.alidns.com.
05m6crk.yachts.	3600	in	ns	ns1.dnsip.com.
05m6crk.yachts.	3600	in	ns	ns2.dnsip.com.
05m6o3.yachts.	3600	in	ns	ns1.alidns.com.
05m6o3.yachts.	3600	in	ns	ns2.alidns.com.
05n6167.yachts.	3600	in	ns	ns1.dnsip.com.
05n6167.yachts.	3600	in	ns	ns2.dnsip.com.
05p4py.yachts.	3600	in	ns	ns1.dnsip.com.
05p4py.yachts.	3600	in	ns	ns2.dnsip.com.
05qa2k.yachts.	3600	in	ns	ns1.dnsip.com.
05qa2k.yachts.	3600	in	ns	ns2.dnsip.com.
05rqycl.yachts.	3600	in	ns	ns1.alidns.com.
05rqycl.yachts.	3600	in	ns	ns2.alidns.com.
05t8t6m.yachts.	3600	in	ns	ns1.dnsip.com.
05t8t6m.yachts.	3600	in	ns	ns2.dnsip.com.
05tg2hl.yachts.	3600	in	ns	ns1.dnsip.com.
05tg2hl.yachts.	3600	in	ns	ns2.dnsip.com.
05u9dr.yachts.	3600	in	ns	ns1.dnsip.com.
05u9dr.yachts.	3600	in	ns	ns2.dnsip.com.
05u9kju.yachts.	3600	in	ns	ns1.alidns.com.
05u9kju.yachts.	3600	in	ns	ns2.alidns.com.
05v1l7x.yachts.	3600	in	ns	ns1.alidns.com.
05v1l7x.yachts.	3600	in	ns	ns2.alidns.com.
05w58bq.yachts.	3600	in	ns	ns1.dnsip.com.
05w58bq.yachts.	3600	in	ns	ns2.dnsip.com.
05wr9p.yachts.	3600	in	ns	ns1.alidns.com.
05wr9p.yachts.	3600	in	ns	ns2.alidns.com.
05yl2qs.yachts.	3600	in	ns	ns1.alidns.com.
05yl2qs.yachts.	3600	in	ns	ns2.alidns.com.
05zs72n.yachts.	3600	in	ns	ns1.dnsip.com.
05zs72n.yachts.	3600	in	ns	ns2.dnsip.com.
06.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
06.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
06.yachts.	3600	in	ns	maceio.ns.porkbun.com.
06.yachts.	3600	in	ns	salvador.ns.porkbun.com.
0608slw.yachts.	3600	in	ns	ns1.dnsip.com.
0608slw.yachts.	3600	in	ns	ns2.dnsip.com.
0619di.yachts.	3600	in	ns	ns1.alidns.com.
0619di.yachts.	3600	in	ns	ns2.alidns.com.
06248d.yachts.	3600	in	ns	ns1.alidns.com.
06248d.yachts.	3600	in	ns	ns2.alidns.com.
0624smu.yachts.	3600	in	ns	ns1.alidns.com.
0624smu.yachts.	3600	in	ns	ns2.alidns.com.
062cqfm.yachts.	3600	in	ns	ns1.alidns.com.
062cqfm.yachts.	3600	in	ns	ns2.alidns.com.
063869l.yachts.	3600	in	ns	ns1.dnsip.com.
063869l.yachts.	3600	in	ns	ns2.dnsip.com.
063jpk.yachts.	3600	in	ns	ns1.alidns.com.
063jpk.yachts.	3600	in	ns	ns2.alidns.com.
065e5q3.yachts.	3600	in	ns	ns1.alidns.com.
065e5q3.yachts.	3600	in	ns	ns2.alidns.com.
065y7lc.yachts.	3600	in	ns	ns1.dnsip.com.
065y7lc.yachts.	3600	in	ns	ns2.dnsip.com.
066n4lz.yachts.	3600	in	ns	nia.ns.cloudflare.com.
066n4lz.yachts.	3600	in	ns	zod.ns.cloudflare.com.
067cprhv1po6apmutosanm183t6d34hd.yachts.	900	in	nsec3	1 1 0 - 06QTE97V6CHPO75OGDT55IRKDAJMGUJK NS DS RRSIG
067cprhv1po6apmutosanm183t6d34hd.yachts.	900	in	rrsig	NSEC3 8 2 900 20260120115318 20251221102318 28239 yachts. jJv/8dknTrQrHgwetzfX1vldw6TpwA7mVFQvZMG0Oq95arufQjCt1S3SmN9AWR1pwVOhBTaY6rMmwpGVqf+42zlW+KeiNSesJFXUBOzfSv3Btt2jBs5JLjvlNAHTLlFNDlUzaSw/mMAUdzk2xTOK1bflqKhWEdvFmg2E/6C7KJ0=
069mr5.yachts.	3600	in	ns	ns1.dnsip.com.
069mr5.yachts.	3600	in	ns	ns2.dnsip.com.
06bye9.yachts.	3600	in	ns	ns1.dnsip.com.
06bye9.yachts.	3600	in	ns	ns2.dnsip.com.
06dcuea.yachts.	3600	in	ns	ns1.dnsip.com.
06dcuea.yachts.	3600	in	ns	ns2.dnsip.com.
06dtw33x.yachts.	3600	in	ns	ns3.myhostadmin.net.
06dtw33x.yachts.	3600	in	ns	ns4.myhostadmin.net.
06ea6a.yachts.	3600	in	ns	ns1.alidns.com.
06ea6a.yachts.	3600	in	ns	ns2.alidns.com.
06fmjk.yachts.	3600	in	ns	ns1.alidns.com.
06fmjk.yachts.	3600	in	ns	ns2.alidns.com.
06frofm.yachts.	3600	in	ns	ns1.dnsip.com.
06frofm.yachts.	3600	in	ns	ns2.dnsip.com.
06hf699.yachts.	3600	in	ns	ns1.dnsip.com.
06hf699.yachts.	3600	in	ns	ns2.dnsip.com.
06itcg9.yachts.	3600	in	ns	ns1.alidns.com.
06itcg9.yachts.	3600	in	ns	ns2.alidns.com.
06iwrj.yachts.	3600	in	ns	ns1.alidns.com.
06iwrj.yachts.	3600	in	ns	ns2.alidns.com.
06j4y41.yachts.	3600	in	ns	ns1.dnsip.com.
06j4y41.yachts.	3600	in	ns	ns2.dnsip.com.
06kr12.yachts.	3600	in	ns	ns1.alidns.com.
06kr12.yachts.	3600	in	ns	ns2.alidns.com.
06kxr4.yachts.	3600	in	ns	ns1.alidns.com.
06kxr4.yachts.	3600	in	ns	ns2.alidns.com.
06m8l55.yachts.	3600	in	ns	ns1.alidns.com.
06m8l55.yachts.	3600	in	ns	ns2.alidns.com.
06nbqb.yachts.	3600	in	ns	ns1.dnsip.com.
06nbqb.yachts.	3600	in	ns	ns2.dnsip.com.
06pny62.yachts.	3600	in	ns	ns1.alidns.com.
06pny62.yachts.	3600	in	ns	ns2.alidns.com.
06qte97v6chpo75ogdt55irkdajmgujk.yachts.	900	in	nsec3	1 1 0 - 06TS6KG34QLN0R7S8IRC4TK2B0PK4TOE NS DS RRSIG
06qte97v6chpo75ogdt55irkdajmgujk.yachts.	900	in	rrsig	NSEC3 8 2 900 20260120115318 20251221102318 28239 yachts. dU6tIIBxS3IcnAd6lOnUGRNqf3lQ5veZ0UBZ+fOdDD6pHoY48QiEsySHqE225RV148T8NRhDoukDxd8JWPvYVln0HQKItSBJZavv+uEBclU1uoDg4LiTNpt4yV/yobNXbOgoQ7/qPIHa1JBU1IFMMr80LVwCycfuwccg3vFBKJY=
06rh64n.yachts.	3600	in	ns	ns1.dnsip.com.
06rh64n.yachts.	3600	in	ns	ns2.dnsip.com.
06tbtl.yachts.	3600	in	ns	ns1.alidns.com.
06tbtl.yachts.	3600	in	ns	ns2.alidns.com.
06tocd2.yachts.	3600	in	ns	ns1.dns.com.
06tocd2.yachts.	3600	in	ns	ns2.dns.com.
06ts3v0.yachts.	3600	in	ns	ns1.dnsip.com.
06ts3v0.yachts.	3600	in	ns	ns2.dnsip.com.
06ts6kg34qln0r7s8irc4tk2b0pk4toe.yachts.	900	in	nsec3	1 1 0 - 06V3G9AVC7TR0G8K9PD40AO10KUBT2GJ NS DS RRSIG
06ts6kg34qln0r7s8irc4tk2b0pk4toe.yachts.	900	in	rrsig	NSEC3 8 2 900 20260120115318 20251221102318 28239 yachts. 0evWfxvgT7gEYin1OqLxfC9HVV2bs+aPl8SJB1Vaq6TRFsKVh+rGHg9G1qR+G737gCeCH4rjF0DbxPtrFD9RnOTaNC5xaayVGOHD756Oa1Q9ej6qlxTbafH/K/44sz3Latr8nNpGQ6QLArv05EgCYhm7nc3Y2vPZC2QY5Gh2vnk=
06v3g9avc7tr0g8k9pd40ao10kubt2gj.yachts.	900	in	nsec3	1 1 0 - 06VERFV65UR5LSPHID7J2V7NMUKDLFJA NS DS RRSIG
06v3g9avc7tr0g8k9pd40ao10kubt2gj.yachts.	900	in	rrsig	NSEC3 8 2 900 20260120115318 20251221102318 28239 yachts. G5FjSB+HW7zWqwobeW19aY5JPQMdkKorLE1HpOT14UvwxpvtAboXSsXi+3zp2E08KDlYWVp4UN6K6wqcwagKlJwt1Ecm98iU6uxZ2E7jayzzWl1eaHYSIZ/jRZHWViosKJQrR2jN1i9mn5duSMA+40thjTmEbssOwfqFh14Ft9M=
06verfv65ur5lsphid7j2v7nmukdlfja.yachts.	900	in	nsec3	1 1 0 - 075THMGMJ8278T73S3I4JLVDMFJ49DOK NS DS RRSIG
06verfv65ur5lsphid7j2v7nmukdlfja.yachts.	900	in	rrsig	NSEC3 8 2 900 20260120115318 20251221102318 28239 yachts. qjvzOHTvAzuKO520LQHNwHCv2UCtfJ7DywotQGcfV9Ni1ggq1k+S2jVrBfHFj9cHKYvbwM4g6FWT5vVUOoMI4ZdCRC+xXpCT2t+RTThZEFtQXJmgKxo/oXty7i0o2SU2lcXW3rOZZhvPYiAjTqdAF5lFIXE6WXkFkPITyI7rX8Y=
06vgaoc.yachts.	3600	in	ns	ns1.alidns.com.
06vgaoc.yachts.	3600	in	ns	ns2.alidns.com.
06vgoqg.yachts.	3600	in	ns	ns1.alidns.com.
06vgoqg.yachts.	3600	in	ns	ns2.alidns.com.
06w21ae.yachts.	3600	in	ns	ns1.alidns.com.
06w21ae.yachts.	3600	in	ns	ns2.alidns.com.
06wokak.yachts.	3600	in	ns	ns1.alidns.com.
06wokak.yachts.	3600	in	ns	ns2.alidns.com.
06xlili.yachts.	3600	in	ns	ns1.dnsip.com.
06xlili.yachts.	3600	in	ns	ns2.dnsip.com.
06xs88.yachts.	3600	in	ns	ns1.dnsip.com.
06xs88.yachts.	3600	in	ns	ns2.dnsip.com.
06yut5h.yachts.	3600	in	ns	ns1.dnsip.com.
06yut5h.yachts.	3600	in	ns	ns2.dnsip.com.
06zbmek.yachts.	3600	in	ns	ns1.dnsip.com.
06zbmek.yachts.	3600	in	ns	ns2.dnsip.com.
06zo6ti.yachts.	3600	in	ns	ns1.alidns.com.
06zo6ti.yachts.	3600	in	ns	ns2.alidns.com.
06zrz5.yachts.	3600	in	ns	ns1.alidns.com.
06zrz5.yachts.	3600	in	ns	ns2.alidns.com.
07.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
07.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
07.yachts.	3600	in	ns	maceio.ns.porkbun.com.
07.yachts.	3600	in	ns	salvador.ns.porkbun.com.
071ia8t.yachts.	3600	in	ns	ns1.dnsip.com.
071ia8t.yachts.	3600	in	ns	ns2.dnsip.com.
071xqy6.yachts.	3600	in	ns	ns1.dnsip.com.
071xqy6.yachts.	3600	in	ns	ns2.dnsip.com.
073d5ge.yachts.	3600	in	ns	ns1.alidns.com.
073d5ge.yachts.	3600	in	ns	ns2.alidns.com.
074ttvt.yachts.	3600	in	ns	ns1.dnsip.com.
074ttvt.yachts.	3600	in	ns	ns2.dnsip.com.
07597o.yachts.	3600	in	ns	ns1.alidns.com.
07597o.yachts.	3600	in	ns	ns2.alidns.com.
075h1yo.yachts.	3600	in	ns	ns1.alidns.com.
075h1yo.yachts.	3600	in	ns	ns2.alidns.com.
075thmgmj8278t73s3i4jlvdmfj49dok.yachts.	900	in	nsec3	1 1 0 - 07F1BQ6PKVSV96O525GGSGH94NU8BL8B NS DS RRSIG
075thmgmj8278t73s3i4jlvdmfj49dok.yachts.	900	in	rrsig	NSEC3 8 2 900 20260120115318 20251221102318 28239 yachts. V+0QdWqWaLTEklHQi+7uj2oftnmOVdk68RA4dWFDxvjh4ZYdQO7Vy/iHYuoQ+i9XD/QvEZe+dxfkg9Db6cfV8EscJw86IxCHvPw4ZqRrPDlPVRqOPlgFcOAgb8R7X3eOJ3GeVjsZdwQesQ24oa8iCLEFm9tQyiY6XV0UbKAZ1Sg=
0768r1.yachts.	3600	in	ns	ns1.dnsip.com.
0768r1.yachts.	3600	in	ns	ns2.dnsip.com.
077i6lz.yachts.	3600	in	ns	ns1.dns.com.
077i6lz.yachts.	3600	in	ns	ns2.dns.com.
077m1g3.yachts.	3600	in	ns	ns1.alidns.com.
077m1g3.yachts.	3600	in	ns	ns2.alidns.com.
079iqnr.yachts.	3600	in	ns	ns1.alidns.com.
079iqnr.yachts.	3600	in	ns	ns2.alidns.com.
07abtr6.yachts.	3600	in	ns	ns1.alidns.com.
07abtr6.yachts.	3600	in	ns	ns2.alidns.com.
07bikdf.yachts.	3600	in	ns	ns1.dnsip.com.
07bikdf.yachts.	3600	in	ns	ns2.dnsip.com.
07clk04.yachts.	3600	in	ns	ns1.alidns.com.
07clk04.yachts.	3600	in	ns	ns2.alidns.com.
07cr4g5.yachts.	3600	in	ns	ns1.dnsip.com.
07cr4g5.yachts.	3600	in	ns	ns2.dnsip.com.
07f1bq6pkvsv96o525ggsgh94nu8bl8b.yachts.	900	in	nsec3	1 1 0 - 082RK6Q5CQCDIU6V8LCH4ECMV5MH37BM NS DS RRSIG
07f1bq6pkvsv96o525ggsgh94nu8bl8b.yachts.	900	in	rrsig	NSEC3 8 2 900 20260123081110 20251224064110 28239 yachts. A2wJRJO1GPBlm91Rio0bi1iwDV89nlEywx5ulhteyzLdrF9+M23GnF4irDfydK4KpXxawTdKmTAh746VJg+UYAeWZ0hVPGfNd/1OVQRCyNCV/ANDItggiHJOhtw6NNL7x53qR/UJGNhvT8IpTLrpHfV3e8oSkgLmwoQfeXG6fwY=
07g06x.yachts.	3600	in	ns	ns1.alidns.com.
07g06x.yachts.	3600	in	ns	ns2.alidns.com.
07gfp39.yachts.	3600	in	ns	ns1.alidns.com.
07gfp39.yachts.	3600	in	ns	ns2.alidns.com.
07gxcsa.yachts.	3600	in	ns	ns1.alidns.com.
07gxcsa.yachts.	3600	in	ns	ns2.alidns.com.
07hksw.yachts.	3600	in	ns	ns1.dnsip.com.
07hksw.yachts.	3600	in	ns	ns2.dnsip.com.
07hw8lp.yachts.	3600	in	ns	ns1.alidns.com.
07hw8lp.yachts.	3600	in	ns	ns2.alidns.com.
07i5gyk.yachts.	3600	in	ns	ns1.alidns.com.
07i5gyk.yachts.	3600	in	ns	ns2.alidns.com.
07ieqtm.yachts.	3600	in	ns	ns1.alidns.com.
07ieqtm.yachts.	3600	in	ns	ns2.alidns.com.
07kyslu.yachts.	3600	in	ns	ns1.alidns.com.
07kyslu.yachts.	3600	in	ns	ns2.alidns.com.
07lxdv.yachts.	3600	in	ns	ns1.dnsip.com.
07lxdv.yachts.	3600	in	ns	ns2.dnsip.com.
07nlf25.yachts.	3600	in	ns	ns1.dnsip.com.
07nlf25.yachts.	3600	in	ns	ns2.dnsip.com.
07q35yo.yachts.	3600	in	ns	ns1.dnsip.com.
07q35yo.yachts.	3600	in	ns	ns2.dnsip.com.
