yachts.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757035582 900 1800 6048000 3600
034x3ow.yachts.	3600	in	ns	ns2.alidns.com.
0353s39.yachts.	3600	in	ns	ns1.superdnsmanager.com.
0353s39.yachts.	3600	in	ns	ns2.superdnsmanager.com.
035ptc.yachts.	3600	in	ns	ns1.alidns.com.
035ptc.yachts.	3600	in	ns	ns2.alidns.com.
036dgk.yachts.	3600	in	ns	ns1.alidns.com.
036dgk.yachts.	3600	in	ns	ns2.alidns.com.
036rtzp.yachts.	3600	in	ns	ns1.alidns.com.
036rtzp.yachts.	3600	in	ns	ns2.alidns.com.
0370l.yachts.	3600	in	ns	s1.dnsns5.com.
0370l.yachts.	3600	in	ns	s2.dnsns5.com.
0394qe7.yachts.	3600	in	ns	ns1.alidns.com.
0394qe7.yachts.	3600	in	ns	ns2.alidns.com.
03aaus.yachts.	3600	in	ns	ns1.alidns.com.
03aaus.yachts.	3600	in	ns	ns2.alidns.com.
03bira.yachts.	3600	in	ns	ns1.alidns.com.
03bira.yachts.	3600	in	ns	ns2.alidns.com.
03bqysc.yachts.	3600	in	ns	ns1.alidns.com.
03bqysc.yachts.	3600	in	ns	ns2.alidns.com.
03cptz.yachts.	3600	in	ns	ns1.alidns.com.
03cptz.yachts.	3600	in	ns	ns2.alidns.com.
03cwxx.yachts.	3600	in	ns	ns1.alidns.com.
03cwxx.yachts.	3600	in	ns	ns2.alidns.com.
03de2x.yachts.	3600	in	ns	ns1.dnsip.com.
03de2x.yachts.	3600	in	ns	ns2.dnsip.com.
03fkikhr2r3bjjfl2krinuq4tk6l24gr.yachts.	900	in	nsec3	1 1 0 - 03MT93VKR8OADEU8EQGHQ3HA9UCNV7NN NS DS RRSIG
03fkikhr2r3bjjfl2krinuq4tk6l24gr.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913081209 20250814064209 28239 yachts. blS3rHGWP9ViDBzcXP8pVoVc3bzEEILpp7DwEjI3QGS536OPuHQloNt/xIx9/vyXZnGC13xbWyXarpirUQ2wVXotBWpTn07v4ceRyDrXTcsQjfQgYqaDAKFR9SWvRN6bXodnM2u41U+K6VkT/en4YBvGnXzQmWFAj3/C0s/Ob6E=
03i4e6.yachts.	3600	in	ns	ns1.alidns.com.
03i4e6.yachts.	3600	in	ns	ns2.alidns.com.
03i59g.yachts.	3600	in	ns	ns1.dnsip.com.
03i59g.yachts.	3600	in	ns	ns2.dnsip.com.
03k8awy.yachts.	3600	in	ns	ns1.alidns.com.
03k8awy.yachts.	3600	in	ns	ns2.alidns.com.
03mt93vkr8oadeu8eqghq3ha9ucnv7nn.yachts.	900	in	nsec3	1 1 0 - 03U6RETU52LD789B80AU8Q6L90NGPRB5 NS DS RRSIG
03mt93vkr8oadeu8eqghq3ha9ucnv7nn.yachts.	900	in	rrsig	NSEC3 8 2 900 20250916180255 20250817163255 28239 yachts. UaNqWrVupOgx+zDLMKryCUqN06HcsPCEKhlXzUPnmy+FQufo/YRjKzDSDV50I9diD66DlTClEaYTIx+6tMDrVjlagaIxcbDqP68Q4Jdqxgm2Sjd+vo+FPYrLLHLM59j1tuseM263yaCQ7sf4gSuRKbtZX6RbaY4TCZkJnwgT14w=
03nehyt.yachts.	3600	in	ns	ns1.dnsip.com.
03nehyt.yachts.	3600	in	ns	ns2.dnsip.com.
03o41g.yachts.	3600	in	ns	ns1.alidns.com.
03o41g.yachts.	3600	in	ns	ns2.alidns.com.
03o5trk.yachts.	3600	in	ns	ns1.dnsip.com.
03o5trk.yachts.	3600	in	ns	ns2.dnsip.com.
03ojawl.yachts.	3600	in	ns	ns1.alidns.com.
03ojawl.yachts.	3600	in	ns	ns2.alidns.com.
03s1cd.yachts.	3600	in	ns	ns1.alidns.com.
03s1cd.yachts.	3600	in	ns	ns2.alidns.com.
03s2o0x.yachts.	3600	in	ns	ns1.dnsip.com.
03s2o0x.yachts.	3600	in	ns	ns2.dnsip.com.
03u6retu52ld789b80au8q6l90ngprb5.yachts.	900	in	nsec3	1 1 0 - 03U7DFH264P46B7N07HQRD7518CM7B38 NS DS RRSIG
03u6retu52ld789b80au8q6l90ngprb5.yachts.	900	in	rrsig	NSEC3 8 2 900 20250916180255 20250817163255 28239 yachts. LikbcC/Fg4wQKd12hndT9QvCsDpEI3WaIric4Buqqp0K9RTRL/osLTqpg8pN0IBwGFPEl13e3p22QGVLTMSpLKVl1myhmLk4PKR29oMjSq6hHHZ77X8/xHTKl8R7y9lJSmOUuZ4SjTyPurhh8Ws3qcOpHfdKIuo+EvVdrxVkIYU=
03u7dfh264p46b7n07hqrd7518cm7b38.yachts.	900	in	nsec3	1 1 0 - 03UG2LLBK6LG1OFGHI4LA2D1T1B4U5LC NS DS RRSIG
03u7dfh264p46b7n07hqrd7518cm7b38.yachts.	900	in	rrsig	NSEC3 8 2 900 20250911070704 20250812053704 28239 yachts. SbVM3nSd4Ia9lMk7H6oM6PUOfTBFddGcUZ3vpWi+9XbpTbuDFITiRfOny/StrTgtKKM8sT6ZPeA7/ourUtBxvKu+V5dr+y/mY9Dq0m6ywPIN64+4r0k7cdXjVl838LWp02GIvwW8HtRReQbM567/yPXGxC8GC5xjVoyPDjNkCVI=
03ug2llbk6lg1ofghi4la2d1t1b4u5lc.yachts.	900	in	nsec3	1 1 0 - 03VISIF7VPIUSJKK4LQRC2NR5D4BIFCQ NS DS RRSIG
03ug2llbk6lg1ofghi4la2d1t1b4u5lc.yachts.	900	in	rrsig	NSEC3 8 2 900 20250911070704 20250812053704 28239 yachts. XBTcG3atX1TzJP7OAM8rI/NQh9QRX/IwB/iWVlr7zuqQj61TWb6wf62zfQ80pT99S5Q92Yi89KiaqNCQCd/x5q4i73cz+BSP9xnnCYxsTjX2AkNN6PcyPZtHYGZScrW2bTtpNU+iInOjJdaTnaxW9K+zsO4IQS+MGxjC/payuwo=
03um1ff.yachts.	3600	in	ns	ns1.dnsip.com.
03um1ff.yachts.	3600	in	ns	ns2.dnsip.com.
03visif7vpiusjkk4lqrc2nr5d4bifcq.yachts.	900	in	nsec3	1 1 0 - 04399OMA93LVPOB0UD6ISAOPHSGF9P5A NS DS RRSIG
03visif7vpiusjkk4lqrc2nr5d4bifcq.yachts.	900	in	rrsig	NSEC3 8 2 900 20251003114110 20250903101110 28239 yachts. lB4PnxVDK7yJrPf5aKGbKBWVhIWqwLVY21n6GNZB63L5ldEKKLIYj/W+NoaMJcMVXegNIx8H0HmH+8+DL/r4K0KCfVi40c2ejcP/l6eOynqDiSvXoCgLsTRClu4kq6rt4Kt4Lxne39TP4RFmNPqLaeJ1jcyuY1nJFTohuzijD3c=
03vmum1.yachts.	3600	in	ns	ns1.dnsip.com.
03vmum1.yachts.	3600	in	ns	ns2.dnsip.com.
03w98i.yachts.	3600	in	ns	ns1.alidns.com.
03w98i.yachts.	3600	in	ns	ns2.alidns.com.
03x7vt3.yachts.	3600	in	ns	ns1.dnsip.com.
03x7vt3.yachts.	3600	in	ns	ns2.dnsip.com.
03yhwd.yachts.	3600	in	ns	ns1.alidns.com.
03yhwd.yachts.	3600	in	ns	ns2.alidns.com.
04.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
04.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
04.yachts.	3600	in	ns	maceio.ns.porkbun.com.
04.yachts.	3600	in	ns	salvador.ns.porkbun.com.
0427uwb.yachts.	3600	in	ns	ns1.alidns.com.
0427uwb.yachts.	3600	in	ns	ns2.alidns.com.
042qdco.yachts.	3600	in	ns	ns1.dnsip.com.
042qdco.yachts.	3600	in	ns	ns2.dnsip.com.
042y5b1.yachts.	3600	in	ns	ns1.dnsip.com.
042y5b1.yachts.	3600	in	ns	ns2.dnsip.com.
04399oma93lvpob0ud6isaophsgf9p5a.yachts.	900	in	nsec3	1 1 0 - 046C3LDF9VKQN9NMGCDM9MM4QTGTJ10S NS DS RRSIG
04399oma93lvpob0ud6isaophsgf9p5a.yachts.	900	in	rrsig	NSEC3 8 2 900 20251003114110 20250903101110 28239 yachts. oLy42Kf+AFDkzwahIVRO0oh6Oc/QfUXht8lUERrdZ1HMtSBlHimcF0dmrgHau88l3rTpbuhtVVH+n2bEBYMOnXEdMiB33BK90ns6APpffvyvCk2SHZwqcMW19kO1MUQ4k4L+rA0/jxpwqx2SzbeJTxSAcR7G4EFdH1Jeh4reY28=
043zj3q.yachts.	3600	in	ns	ns1.dnsip.com.
043zj3q.yachts.	3600	in	ns	ns2.dnsip.com.
044bnww.yachts.	3600	in	ns	ns1.dnsip.com.
044bnww.yachts.	3600	in	ns	ns2.dnsip.com.
045n0xs.yachts.	3600	in	ns	ns1.dnsip.com.
045n0xs.yachts.	3600	in	ns	ns2.dnsip.com.
046c3ldf9vkqn9nmgcdm9mm4qtgtj10s.yachts.	900	in	nsec3	1 1 0 - 049041HT8HG3HED68LUF07A2VKMIAN24 NS DS RRSIG
046c3ldf9vkqn9nmgcdm9mm4qtgtj10s.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913081209 20250814064209 28239 yachts. 1v8+QD2sDD/w5iQDvJOUTR+hVPNvi4o74hnXklUhPJkwP9G7GUX4ai+MleR3UuYYjEsTARM1c8FKpqiLX6aYSN6/NAfVc9o+8xLGjTkkrevZzA6Q8yxYvKR70qNTcwX4wxiRYR6oEVeVuEVJVeWD47A6D42UiSl/WNzE1yHrd3U=
047moj.yachts.	3600	in	ns	ns1.dnsip.com.
047moj.yachts.	3600	in	ns	ns2.dnsip.com.
0489lzm.yachts.	3600	in	ns	ns1.alidns.com.
0489lzm.yachts.	3600	in	ns	ns2.alidns.com.
048vip.yachts.	3600	in	ns	ns1.alidns.com.
048vip.yachts.	3600	in	ns	ns2.alidns.com.
048yu8y.yachts.	3600	in	ns	ns1.alidns.com.
048yu8y.yachts.	3600	in	ns	ns2.alidns.com.
049041ht8hg3hed68luf07a2vkmian24.yachts.	900	in	nsec3	1 1 0 - 04GRC8QT04VKA6A091B9GD2K3EL0QIQG NS DS RRSIG
049041ht8hg3hed68luf07a2vkmian24.yachts.	900	in	rrsig	NSEC3 8 2 900 20250916175836 20250817162836 28239 yachts. aTYyCYta6ZvRPGRgNtNCCqnLxi/0qYiw7s14v3LUckmmSuyJhhOclZD869l7L/N7spa47CUqU/XyqdO+IEiLqgqERkb606tDB+T25KMlG9IE8qC5GnYgyHZKQ3/Oou8KOlJDjxQU/lfnDvw5yLINMrH3z3PNXsxBqPk5mOzmBC4=
04931mz.yachts.	3600	in	ns	ns1.dnsip.com.
04931mz.yachts.	3600	in	ns	ns2.dnsip.com.
049whbk.yachts.	3600	in	ns	ns1.dnsip.com.
049whbk.yachts.	3600	in	ns	ns2.dnsip.com.
04a324j.yachts.	3600	in	ns	ns1.alidns.com.
04a324j.yachts.	3600	in	ns	ns2.alidns.com.
04audkg.yachts.	3600	in	ns	ns1.dnsip.com.
04audkg.yachts.	3600	in	ns	ns2.dnsip.com.
04bd4i.yachts.	3600	in	ns	ns1.dnsip.com.
04bd4i.yachts.	3600	in	ns	ns2.dnsip.com.
04dnkkz.yachts.	3600	in	ns	ns1.dnsip.com.
04dnkkz.yachts.	3600	in	ns	ns2.dnsip.com.
04dqin.yachts.	3600	in	ns	ns1.dnsip.com.
04dqin.yachts.	3600	in	ns	ns2.dnsip.com.
04e5px.yachts.	3600	in	ns	ns1.alidns.com.
04e5px.yachts.	3600	in	ns	ns2.alidns.com.
04f7mqy.yachts.	3600	in	ns	ns1.alidns.com.
04f7mqy.yachts.	3600	in	ns	ns2.alidns.com.
04fg27.yachts.	3600	in	ns	ns1.alidns.com.
04fg27.yachts.	3600	in	ns	ns2.alidns.com.
04g89es.yachts.	3600	in	ns	ns1.alidns.com.
04g89es.yachts.	3600	in	ns	ns2.alidns.com.
04gfsod.yachts.	3600	in	ns	ns1.dnsip.com.
04gfsod.yachts.	3600	in	ns	ns2.dnsip.com.
04grc8qt04vka6a091b9gd2k3el0qiqg.yachts.	900	in	nsec3	1 1 0 - 04PAQLEQD0LCAMT6S2I8H03VQT8KL19S NS DS RRSIG
04grc8qt04vka6a091b9gd2k3el0qiqg.yachts.	900	in	rrsig	NSEC3 8 2 900 20250916175836 20250817162836 28239 yachts. I9NFDvM8M/mt7pD6YchpPsZltvOdwEafH7fomQzXSifYYuyVS04DVYkR9iHw7YPtVqo/1ymHOutSuxPVtmw4lUp5TocmROYbIXcFY8sTLJHb1bpxjnZcFMfGAWZB4v2sQEvKI0HYtQBdJWxz4oSBWvzTN8gCOqH+EaweK1OM3cM=
04h7v9n.yachts.	3600	in	ns	ns1.superdnsmanager.com.
04h7v9n.yachts.	3600	in	ns	ns2.superdnsmanager.com.
04j1h8g.yachts.	3600	in	ns	ns1.alidns.com.
04j1h8g.yachts.	3600	in	ns	ns2.alidns.com.
04livg3.yachts.	3600	in	ns	ns1.alidns.com.
04livg3.yachts.	3600	in	ns	ns2.alidns.com.
04llrn6.yachts.	3600	in	ns	ns1.alidns.com.
04llrn6.yachts.	3600	in	ns	ns2.alidns.com.
04mnnag.yachts.	3600	in	ns	ns1.dnsip.com.
04mnnag.yachts.	3600	in	ns	ns2.dnsip.com.
04mrm0.yachts.	3600	in	ns	ns1.alidns.com.
04mrm0.yachts.	3600	in	ns	ns2.alidns.com.
04o1ang.yachts.	3600	in	ns	ns1.alidns.com.
04o1ang.yachts.	3600	in	ns	ns2.alidns.com.
04p50.yachts.	3600	in	ns	a.dnspod.com.
04p50.yachts.	3600	in	ns	b.dnspod.com.
04p50.yachts.	3600	in	ns	c.dnspod.com.
04paqleqd0lcamt6s2i8h03vqt8kl19s.yachts.	900	in	nsec3	1 1 0 - 04RIG5CJ232PJOPJG2VF32KCKJSK6NUR NS DS RRSIG
04paqleqd0lcamt6s2i8h03vqt8kl19s.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913081209 20250814064209 28239 yachts. fnyIwJM4Z8bW10cSQ9aejQj6j4Cm90myCfJVjS6P4xWnzF3Lc63pKpva26hSxkReMqiuwuG5reFYHF4IpPed+gt+AxH0Yr8TjiR3tE7scH5D71/P1AMhXPQ8nNea5M3lHOP8D/Y4L5KzUalth09XK8jJRtAKLOUd5zw79kSkt0k=
04q710s.yachts.	3600	in	ns	ns1.alidns.com.
04q710s.yachts.	3600	in	ns	ns2.alidns.com.
04qits.yachts.	3600	in	ns	ns1.alidns.com.
04qits.yachts.	3600	in	ns	ns2.alidns.com.
04rbr7z.yachts.	3600	in	ns	nia.ns.cloudflare.com.
04rbr7z.yachts.	3600	in	ns	zod.ns.cloudflare.com.
04rig5cj232pjopjg2vf32kckjsk6nur.yachts.	900	in	nsec3	1 1 0 - 05842A34G4FM9KS3373QT21IOC4HCPDM NS DS RRSIG
04rig5cj232pjopjg2vf32kckjsk6nur.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913081209 20250814064209 28239 yachts. r6/GZyLHMbc1Bat/iKxN89iAQFoOBDX8455Ghdaq/Ef5dDriZdIK5/l1+rkzQJmrFACr5TRTFdmuagMWHFOK7KISA8sVY9pcCf8FHNIa3FTOs3Csr2RF59SYlEI7isEoXpOuZ5zDY4uVmlEugJcvO8nsfnszZAeuGO0h9WgCXjA=
04soho.yachts.	3600	in	ns	ns1.alidns.com.
04soho.yachts.	3600	in	ns	ns2.alidns.com.
04u7t8i.yachts.	3600	in	ns	ns1.dnsip.com.
04u7t8i.yachts.	3600	in	ns	ns2.dnsip.com.
04u9q7.yachts.	3600	in	ns	ns1.alidns.com.
04u9q7.yachts.	3600	in	ns	ns2.alidns.com.
04ug73.yachts.	3600	in	ns	ns1.dnsip.com.
04ug73.yachts.	3600	in	ns	ns2.dnsip.com.
04unsdb.yachts.	3600	in	ns	ns1.dnsip.com.
04unsdb.yachts.	3600	in	ns	ns2.dnsip.com.
04w44nx.yachts.	3600	in	ns	ns1.dnsip.com.
04w44nx.yachts.	3600	in	ns	ns2.dnsip.com.
04x1bol.yachts.	3600	in	ns	ns1.dnsip.com.
04x1bol.yachts.	3600	in	ns	ns2.dnsip.com.
04xt71.yachts.	3600	in	ns	ns1.dnsip.com.
04xt71.yachts.	3600	in	ns	ns2.dnsip.com.
04z2xfm.yachts.	3600	in	ns	ns1.dnsip.com.
04z2xfm.yachts.	3600	in	ns	ns2.dnsip.com.
04zg08b.yachts.	3600	in	ns	ns1.dnsip.com.
04zg08b.yachts.	3600	in	ns	ns2.dnsip.com.
04zni63.yachts.	3600	in	ns	ns1.alidns.com.
04zni63.yachts.	3600	in	ns	ns2.alidns.com.
04zsvu244st0.yachts.	3600	in	ns	ns1.cnolnic.net.
04zsvu244st0.yachts.	3600	in	ns	ns2.cnolnic.net.
05.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
05.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
05.yachts.	3600	in	ns	maceio.ns.porkbun.com.
05.yachts.	3600	in	ns	salvador.ns.porkbun.com.
050cfyx.yachts.	3600	in	ns	ns1.alidns.com.
050cfyx.yachts.	3600	in	ns	ns2.alidns.com.
051bip.yachts.	3600	in	ns	ns1.dnsip.com.
051bip.yachts.	3600	in	ns	ns2.dnsip.com.
051dasn.yachts.	3600	in	ns	ns1.dnsip.com.
051dasn.yachts.	3600	in	ns	ns2.dnsip.com.
052ijyp.yachts.	3600	in	ns	ns1.dnsip.com.
052ijyp.yachts.	3600	in	ns	ns2.dnsip.com.
0565b1.yachts.	3600	in	ns	ns1.alidns.com.
0565b1.yachts.	3600	in	ns	ns2.alidns.com.
056bqe2.yachts.	3600	in	ns	ns1.superdnsmanager.com.
056bqe2.yachts.	3600	in	ns	ns2.superdnsmanager.com.
05842a34g4fm9ks3373qt21ioc4hcpdm.yachts.	900	in	nsec3	1 1 0 - 05OQ5HGJQ0RG8290L3P9SBB1LGNP6T0I NS DS RRSIG
05842a34g4fm9ks3373qt21ioc4hcpdm.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913081209 20250814064209 28239 yachts. u0ZiOEi6pNQ4jpQZ4nrOZ6V6TgVdJZ20SerP2L34ZhLBcDociy0eVNHSdA9HInhI2QdxmjsIUyvZSRr7eIY3HUXpbhEuClZTnvpcgrm4h8O2OIY+yOT38QN2xHHjuvQWe3lHvvTN1xzdToz8PznnoZnXWKypwH+KLGQRgUcXOF0=
0589jq8.yachts.	3600	in	ns	ns1.alidns.com.
0589jq8.yachts.	3600	in	ns	ns2.alidns.com.
05917y8.yachts.	3600	in	ns	ns1.alidns.com.
05917y8.yachts.	3600	in	ns	ns2.alidns.com.
05acerk.yachts.	3600	in	ns	ns1.dnsip.com.
05acerk.yachts.	3600	in	ns	ns2.dnsip.com.
05aemj.yachts.	3600	in	ns	ns1.alidns.com.
05aemj.yachts.	3600	in	ns	ns2.alidns.com.
05anwof.yachts.	3600	in	ns	ns1.dnsip.com.
05anwof.yachts.	3600	in	ns	ns2.dnsip.com.
05boyf8.yachts.	3600	in	ns	ns1.alidns.com.
05boyf8.yachts.	3600	in	ns	ns2.alidns.com.
05cgzep.yachts.	3600	in	ns	ns1.alidns.com.
05cgzep.yachts.	3600	in	ns	ns2.alidns.com.
05coiy.yachts.	3600	in	ns	ns1.dnsip.com.
05coiy.yachts.	3600	in	ns	ns2.dnsip.com.
05cwz1.yachts.	3600	in	ns	ns1.alidns.com.
05cwz1.yachts.	3600	in	ns	ns2.alidns.com.
05d9qh5.yachts.	3600	in	ns	ns1.dnsip.com.
05d9qh5.yachts.	3600	in	ns	ns2.dnsip.com.
05fblc.yachts.	3600	in	ns	ns1.alidns.com.
05fblc.yachts.	3600	in	ns	ns2.alidns.com.
05fpj4v.yachts.	3600	in	ns	ns1.dnsip.com.
05fpj4v.yachts.	3600	in	ns	ns2.dnsip.com.
05fq9yj.yachts.	3600	in	ns	ns1.alidns.com.
05fq9yj.yachts.	3600	in	ns	ns2.alidns.com.
05g5jy.yachts.	3600	in	ns	ns1.alidns.com.
05g5jy.yachts.	3600	in	ns	ns2.alidns.com.
05gvayp.yachts.	3600	in	ns	ns1.alidns.com.
05gvayp.yachts.	3600	in	ns	ns2.alidns.com.
05gy1i.yachts.	3600	in	ns	ns1.alidns.com.
05gy1i.yachts.	3600	in	ns	ns2.alidns.com.
05h6ik.yachts.	3600	in	ns	ns1.alidns.com.
05h6ik.yachts.	3600	in	ns	ns2.alidns.com.
05m6crk.yachts.	3600	in	ns	ns1.dnsip.com.
05m6crk.yachts.	3600	in	ns	ns2.dnsip.com.
05m6o3.yachts.	3600	in	ns	ns1.alidns.com.
05m6o3.yachts.	3600	in	ns	ns2.alidns.com.
05n6167.yachts.	3600	in	ns	ns1.dnsip.com.
05n6167.yachts.	3600	in	ns	ns2.dnsip.com.
05oq5hgjq0rg8290l3p9sbb1lgnp6t0i.yachts.	900	in	nsec3	1 1 0 - 067CPRHV1PO6APMUTOSANM183T6D34HD NS DS RRSIG
05oq5hgjq0rg8290l3p9sbb1lgnp6t0i.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913081209 20250814064209 28239 yachts. CAti4bI+csYWdy59FaeSYbs4sXSPbo1RlDW7HOYrxzC1gfpuKj0ZvAH9cY5YC4tyznrz7ES4rxSUbgDlnbjRmBK8low5FZAFH5GQj5yBmvxRAnTSibokYDOES16i97efieMqcE0Uzx4xkoutPvx7svIu2762IgnkBPwVXPNE6j0=
05p4py.yachts.	3600	in	ns	ns1.dnsip.com.
05p4py.yachts.	3600	in	ns	ns2.dnsip.com.
05qa2k.yachts.	3600	in	ns	ns1.dnsip.com.
05qa2k.yachts.	3600	in	ns	ns2.dnsip.com.
05rqycl.yachts.	3600	in	ns	ns1.alidns.com.
05rqycl.yachts.	3600	in	ns	ns2.alidns.com.
05t8t6m.yachts.	3600	in	ns	ns1.dnsip.com.
05t8t6m.yachts.	3600	in	ns	ns2.dnsip.com.
05tg2hl.yachts.	3600	in	ns	ns1.dnsip.com.
05tg2hl.yachts.	3600	in	ns	ns2.dnsip.com.
05u9dr.yachts.	3600	in	ns	ns1.dnsip.com.
05u9dr.yachts.	3600	in	ns	ns2.dnsip.com.
05u9kju.yachts.	3600	in	ns	ns1.alidns.com.
05u9kju.yachts.	3600	in	ns	ns2.alidns.com.
05v1l7x.yachts.	3600	in	ns	ns1.alidns.com.
05v1l7x.yachts.	3600	in	ns	ns2.alidns.com.
05w58bq.yachts.	3600	in	ns	ns1.dnsip.com.
05w58bq.yachts.	3600	in	ns	ns2.dnsip.com.
05wr9p.yachts.	3600	in	ns	ns1.alidns.com.
05wr9p.yachts.	3600	in	ns	ns2.alidns.com.
05yl2qs.yachts.	3600	in	ns	ns1.alidns.com.
05yl2qs.yachts.	3600	in	ns	ns2.alidns.com.
05zs72n.yachts.	3600	in	ns	ns1.dnsip.com.
05zs72n.yachts.	3600	in	ns	ns2.dnsip.com.
06.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
06.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
06.yachts.	3600	in	ns	maceio.ns.porkbun.com.
06.yachts.	3600	in	ns	salvador.ns.porkbun.com.
0608slw.yachts.	3600	in	ns	ns1.dnsip.com.
0608slw.yachts.	3600	in	ns	ns2.dnsip.com.
0619di.yachts.	3600	in	ns	ns1.alidns.com.
0619di.yachts.	3600	in	ns	ns2.alidns.com.
06248d.yachts.	3600	in	ns	ns1.alidns.com.
06248d.yachts.	3600	in	ns	ns2.alidns.com.
0624smu.yachts.	3600	in	ns	ns1.alidns.com.
0624smu.yachts.	3600	in	ns	ns2.alidns.com.
062cqfm.yachts.	3600	in	ns	ns1.alidns.com.
062cqfm.yachts.	3600	in	ns	ns2.alidns.com.
063869l.yachts.	3600	in	ns	ns1.dnsip.com.
063869l.yachts.	3600	in	ns	ns2.dnsip.com.
063jpk.yachts.	3600	in	ns	ns1.alidns.com.
063jpk.yachts.	3600	in	ns	ns2.alidns.com.
065e5q3.yachts.	3600	in	ns	ns1.alidns.com.
065e5q3.yachts.	3600	in	ns	ns2.alidns.com.
065y7lc.yachts.	3600	in	ns	ns1.dnsip.com.
065y7lc.yachts.	3600	in	ns	ns2.dnsip.com.
066n4lz.yachts.	3600	in	ns	nia.ns.cloudflare.com.
066n4lz.yachts.	3600	in	ns	zod.ns.cloudflare.com.
067cprhv1po6apmutosanm183t6d34hd.yachts.	900	in	nsec3	1 1 0 - 06QTE97V6CHPO75OGDT55IRKDAJMGUJK NS DS RRSIG
067cprhv1po6apmutosanm183t6d34hd.yachts.	900	in	rrsig	NSEC3 8 2 900 20250929092857 20250830075857 28239 yachts. yOlOT3wq77YlpgMZIGIp/sc/D0bM2nCjIqKIvC2xYCeLD2HuSPeP5LTKLL/AVCRMzWJCSEiGwV7io/hYel5xZCYqFksriKQMrIQB9t5FhtbRogsk/51fkL4Ziqi46xh2jGegGlVKLGpvg10ivw1SrZVuFhDfc4wj4fzyCM+5Eu8=
069mr5.yachts.	3600	in	ns	ns1.dnsip.com.
069mr5.yachts.	3600	in	ns	ns2.dnsip.com.
06bye9.yachts.	3600	in	ns	ns1.dnsip.com.
06bye9.yachts.	3600	in	ns	ns2.dnsip.com.
06dcuea.yachts.	3600	in	ns	ns1.dnsip.com.
06dcuea.yachts.	3600	in	ns	ns2.dnsip.com.
06ea6a.yachts.	3600	in	ns	ns1.alidns.com.
06ea6a.yachts.	3600	in	ns	ns2.alidns.com.
06fmjk.yachts.	3600	in	ns	ns1.alidns.com.
06fmjk.yachts.	3600	in	ns	ns2.alidns.com.
06frofm.yachts.	3600	in	ns	ns1.dnsip.com.
06frofm.yachts.	3600	in	ns	ns2.dnsip.com.
06hf699.yachts.	3600	in	ns	ns1.dnsip.com.
06hf699.yachts.	3600	in	ns	ns2.dnsip.com.
06itcg9.yachts.	3600	in	ns	ns1.alidns.com.
06itcg9.yachts.	3600	in	ns	ns2.alidns.com.
06iwrj.yachts.	3600	in	ns	ns1.alidns.com.
06iwrj.yachts.	3600	in	ns	ns2.alidns.com.
06j4y41.yachts.	3600	in	ns	ns1.dnsip.com.
06j4y41.yachts.	3600	in	ns	ns2.dnsip.com.
06kr12.yachts.	3600	in	ns	ns1.alidns.com.
06kr12.yachts.	3600	in	ns	ns2.alidns.com.
06kxr4.yachts.	3600	in	ns	ns1.alidns.com.
06kxr4.yachts.	3600	in	ns	ns2.alidns.com.
06m8l55.yachts.	3600	in	ns	ns1.alidns.com.
06m8l55.yachts.	3600	in	ns	ns2.alidns.com.
06nbqb.yachts.	3600	in	ns	ns1.dnsip.com.
06nbqb.yachts.	3600	in	ns	ns2.dnsip.com.
06pny62.yachts.	3600	in	ns	ns1.alidns.com.
06pny62.yachts.	3600	in	ns	ns2.alidns.com.
06qte97v6chpo75ogdt55irkdajmgujk.yachts.	900	in	nsec3	1 1 0 - 06TS6KG34QLN0R7S8IRC4TK2B0PK4TOE NS DS RRSIG
06qte97v6chpo75ogdt55irkdajmgujk.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913081209 20250814064209 28239 yachts. goBtdq5rg0pH1CNKOStnT2fVqR3FmTegNucRCaJndbyY79i0DnBq2Il45R1usCoCES9SbWQi6whgvG7I/Y8rKs8awlDSm/YPp+0Qf04hdvFmc8aiieAmNw0s3/TgFWdLjNPDr96spVjZhOzlmftITF2D/4GRxJbc7DO9fJaNFFE=
06rh64n.yachts.	3600	in	ns	ns1.dnsip.com.
06rh64n.yachts.	3600	in	ns	ns2.dnsip.com.
06tbtl.yachts.	3600	in	ns	ns1.alidns.com.
06tbtl.yachts.	3600	in	ns	ns2.alidns.com.
06tocd2.yachts.	3600	in	ns	ns1.dns.com.
06tocd2.yachts.	3600	in	ns	ns2.dns.com.
06ts3v0.yachts.	3600	in	ns	ns1.dnsip.com.
06ts3v0.yachts.	3600	in	ns	ns2.dnsip.com.
