singles.	3600	in	soa	v0n0.nic.singles. hostmaster.donuts.email. 1757553852 7200 900 1209600 3600
78win.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. m1wOhiczl+LtWlvYFwjz6ve7igaUg917ZVg8CzRIIZVWaQyi5e7pl2neWf9C4X8FaAAroI+YZJtAEx8VRFaKyaUOyu1AeCVFa6Pd1l9V4auZn8trhOqCQVOCQuZ9Fme4o6b8gmuJHpQIP5w1IEm6X9JwNrqh1hcgTczb3PpwFVU=
79lkhs1qijc34aov583els5o7m2mr4iv.singles.	3600	in	nsec3	1 1 0 73 8F5I051MM4GKGEO1M4V0SLD3DATP0IHG NS DS RRSIG
79lkhs1qijc34aov583els5o7m2mr4iv.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. kYOr+3fzGJrdZkdGH42shSsXwKq1YLTxG2mkWoZp3KiystiDhJY7ltUNeISwIjNfTpBwoe21W1NXnet4oMS4wMLlfWtAkxfhrwpC1U7wphfIrPmFxBcaqhTyJvgpqL5ERUMmwY2TJWH7hjN1Nr/9CJeawnZFr1ptTZG/7F8V9Ec=
7abibi.singles.	3600	in	ns	ns1.dyna-ns.net.
7abibi.singles.	3600	in	ns	ns2.dyna-ns.net.
7hitmovies.singles.	3600	in	ns	ernest.ns.cloudflare.com.
7hitmovies.singles.	3600	in	ns	miki.ns.cloudflare.com.
800.singles.	3600	in	ns	ns51.domaincontrol.com.
800.singles.	3600	in	ns	ns52.domaincontrol.com.
888b.singles.	3600	in	ns	curt.ns.cloudflare.com.
888b.singles.	3600	in	ns	kami.ns.cloudflare.com.
88clb.singles.	3600	in	ns	aldo.ns.cloudflare.com.
88clb.singles.	3600	in	ns	heather.ns.cloudflare.com.
88i.singles.	3600	in	ns	ns03.domaincontrol.com.
88i.singles.	3600	in	ns	ns04.domaincontrol.com.
88m.singles.	3600	in	ns	ns61.domaincontrol.com.
88m.singles.	3600	in	ns	ns62.domaincontrol.com.
8day.singles.	3600	in	ns	aaron.ns.cloudflare.com.
8day.singles.	3600	in	ns	audrey.ns.cloudflare.com.
8f5i051mm4gkgeo1m4v0sld3datp0ihg.singles.	3600	in	nsec3	1 1 0 73 8MGCFI6P1KSPO08T119HG4PFGQE4E61N NS DS RRSIG
8f5i051mm4gkgeo1m4v0sld3datp0ihg.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. En5j3Lu6l+hkrlZX/Cvq0ggkVI8fLxvHkao3jc0vnkRm5qxukG57e38IxDfDNVWYFVbQFol4GFEAh6wyI/UXd+Yb3ERwUybkTNLN+wEooWCQVxy/kvW1BISrryotAbiLJfYm4sUo/gxor+PZntz/9VoT6wvLdfDnlhHLEcRZG2A=
8mgcfi6p1kspo08t119hg4pfgqe4e61n.singles.	3600	in	nsec3	1 1 0 73 8OFJ7FSS9PJV8J595T0CORUG86NS5JDT NS DS RRSIG
8mgcfi6p1kspo08t119hg4pfgqe4e61n.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. lyxNii90WWjTyopB+XxIgtLGETW7TkLJD6+iFa/ZTt4SjpF/5S5qvkfBYc3/BAzG7QZVhYA7YP+4/7vh70rGxzWcgM5CaQF+h3iFAPa4nKz5CQeB9BjKEgCTTanCOujLG+F9bF2N70qB2ygIotC5Dbib0TEg+IbY83m4ywsAitM=
8ofj7fss9pjv8j595t0corug86ns5jdt.singles.	3600	in	nsec3	1 1 0 73 90EE4I7S3R7K6ONTADRIGPB4OD1P0AIE NS DS RRSIG
8ofj7fss9pjv8j595t0corug86ns5jdt.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. AdWlS2xOhUaolDcr6AxDW6us7/2r+t+QhElITTXXPj9ZJqjR1bW3qHuo03HfH10EQHQj1soCE8nJoyuASxtYvQ/veBHV6aBrvjkfVytLPQXQ9O0pqU+sZCuweHN7OqBfBRxhCp0zsrLc01vp9pHk8DG1xj6AW8RLeT7TOezkd+s=
8xbet.singles.	3600	in	ds	33248 13 2 85D516E765832758C08EAC798B2D085ECE14C15EF7A3B5B8EF712A50EB087D05
8xbet.singles.	3600	in	ns	launch1.spaceship.net.
8xbet.singles.	3600	in	ns	launch2.spaceship.net.
8xbet.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. L/t2hvLWOVXkrkV5Z9gctic0Xl8uzZw4yy3dtiv0RurumwT/F/hzcd20yQA+AM3SSuxv7zGCsX/5jTx14R4doCppAVXFsBjX1J1FY4IabF9Kw2TG5UijkZ87wXSv4gMxv2K5dvf1nMON2ypGbR1G9wPngKVXj0qNG4ouYFJxatM=
909.singles.	3600	in	ns	ns-us.1and1-dns.com.
909.singles.	3600	in	ns	ns-us.1and1-dns.de.
909.singles.	3600	in	ns	ns-us.1and1-dns.org.
909.singles.	3600	in	ns	ns-us.1and1-dns.us.
90ee4i7s3r7k6ontadrigpb4od1p0aie.singles.	3600	in	nsec3	1 1 0 73 96JIIFVBCCCH4MKEOTMSTJ2KEPKT2E3I NS DS RRSIG
90ee4i7s3r7k6ontadrigpb4od1p0aie.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. DgJ0zqTFvFhVu/gxpwi3tTnBS6kkAblWatOVp/bBcJW2DnUe1TEoikUPiKn904xJOjlh2uhV02IrnSvpIQ4USu6Gi7rYl0+oXgq/8zE18m1x5ae5ZUJSkTZ1Wp7y72GeurVoc37doVF4m2UHZvym91xdkHWaIEKtRARSnxxcbI8=
91club.singles.	3600	in	ns	dns1.namecheaphosting.com.
91club.singles.	3600	in	ns	dns2.namecheaphosting.com.
96jiifvbccch4mkeotmstj2kepkt2e3i.singles.	3600	in	nsec3	1 1 0 73 98R8KBBML597DFQF15JK31EH3AA5PHIR NS DS RRSIG
96jiifvbccch4mkeotmstj2kepkt2e3i.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. K3HmY7DENETefzRVKnc/jnJiOhVP8QDjA9N8hLSZgcc1dIow9/2uidofXZlSlAxaawiHBpfihZKzAO6XrNmKYEAP6hDEGUGKSRUT3e5OeqP2Mz+44Qbxyw6QumCEKynmdKIYs0B4GJlMVR/FYL5weGBU2I55ZcCrLxvxAB3I65U=
98r8kbbml597dfqf15jk31eh3aa5phir.singles.	3600	in	nsec3	1 1 0 73 9QSMODM72SONGL42HSNKEMPNVNGC9I3B NS DS RRSIG
98r8kbbml597dfqf15jk31eh3aa5phir.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. HKvQV+JTHG8i+XPEBh2Z7z2Er4Sp2SzBEwbF6YRGOAsUqKpDKkLqeSsXd/ea/ncNEVtJGB0a4ObwGvUJGgJcZ0lOMIhWWd+2CiJPgTKZvrlm5BIQYjOf4bTwbuaIiDeL8oxnyxM/l9Ql4/5AAdCz/B2D2nSb6VO/QjJ6TSbAZqc=
98win.singles.	3600	in	ns	felicity.ns.cloudflare.com.
98win.singles.	3600	in	ns	gina.ns.cloudflare.com.
99.singles.	3600	in	ns	curitiba.ns.porkbun.com.
99.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
99.singles.	3600	in	ns	maceio.ns.porkbun.com.
99.singles.	3600	in	ns	salvador.ns.porkbun.com.
99ok.singles.	3600	in	ns	noel.ns.cloudflare.com.
99ok.singles.	3600	in	ns	wally.ns.cloudflare.com.
99x.singles.	3600	in	ns	curitiba.ns.porkbun.com.
99x.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
99x.singles.	3600	in	ns	maceio.ns.porkbun.com.
99x.singles.	3600	in	ns	salvador.ns.porkbun.com.
9qsmodm72songl42hsnkempnvngc9i3b.singles.	3600	in	nsec3	1 1 0 73 A145279RCFIFILVVFUFF51Q1VDRFS5DU NS DS RRSIG
9qsmodm72songl42hsnkempnvngc9i3b.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. J8FeMj+A3Uo9f63jS904RhjTCUBFFkFDoA95X8MHT0gPtAcKV29LFutZ9fvHFJPUQe0cVigmV7rNFMMrkUfOz6dGZ3KmAwjqn41FG0scBP80jPPYrRxMTWIuYH6l9hZN+D1sWaI4CD7kupLTbl90qq7QJ+LTmPUjx9LOHRAEH5E=
9xmovies.singles.	3600	in	ns	sara.ns.cloudflare.com.
9xmovies.singles.	3600	in	ns	wilson.ns.cloudflare.com.
a145279rcfifilvvfuff51q1vdrfs5du.singles.	3600	in	nsec3	1 1 0 73 AEKA9M7A17R5R75G5TLPL1A7MCV6DC59 NS DS RRSIG
a145279rcfifilvvfuff51q1vdrfs5du.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. CjXBUQSRbhMyW1ilHMxyrLFGfbiwh3PRcUzB2lxES3BxivJEMvQdpL3Ol2j5wJeR3hOJqhbSFilbsRTM+lYkeOjoizDXWbBrXoBfha48SFr3N01a1MIp0T+dSOS0oY0m6e7HUThqd1ceHxtnbzP0vAubd9EcVgqsYtiHzm2WwbA=
abc.singles.	3600	in	ns	ns1.afternic.com.
abc.singles.	3600	in	ns	ns2.afternic.com.
abc8.singles.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8.singles.	3600	in	ns	rita.ns.cloudflare.com.
abdiasaw.singles.	3600	in	ns	decker.ns.cloudflare.com.
abdiasaw.singles.	3600	in	ns	kimora.ns.cloudflare.com.
abhora.singles.	3600	in	ns	connie.ns.cloudflare.com.
abhora.singles.	3600	in	ns	rayden.ns.cloudflare.com.
abled.singles.	3600	in	ns	ns1.sedoparking.com.
abled.singles.	3600	in	ns	ns2.sedoparking.com.
about.singles.	3600	in	ns	curitiba.ns.porkbun.com.
about.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
about.singles.	3600	in	ns	maceio.ns.porkbun.com.
about.singles.	3600	in	ns	salvador.ns.porkbun.com.
abroad.singles.	3600	in	ns	ns1.sedoparking.com.
abroad.singles.	3600	in	ns	ns2.sedoparking.com.
abx.singles.	3600	in	ds	41015 13 2 1E84F0E650436AC1827DA45A649BBA9A0A2EA842402EB07A7347A1EB0DD80C4A
abx.singles.	3600	in	ns	launch1.spaceship.net.
abx.singles.	3600	in	ns	launch2.spaceship.net.
abx.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. LbYmiS11J5JnvQYwrqxynod9JJAqBNuBo0DQSIvJLFYIm85CXn+6i+gR/go2XB1UKAJWBLnTM1L1Jvbl7xSqM8Zs68+EPk9OJsVfZRXPt6DvqFmso817DR0bpeTAT0FMHITa7eOqIIxcoYr70QtmTtCcUpqrCfwu1X0j8Nv36Js=
academic.singles.	3600	in	ds	64960 13 2 0BD03EA7D531FA68688877CCC31356020B3EA89BA46B5B4B3FF82D2EA4DFD627
academic.singles.	3600	in	ns	launch1.spaceship.net.
academic.singles.	3600	in	ns	launch2.spaceship.net.
academic.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. RGuTO1cxoIYDqJCbD1OWFGsy4PBCjh/FWZuF9qjkK2TjKo1H4ccfQPdDE0TceOvW4iqAaESiiNAanHtJFo7P3dQSoeR6EIqHf5Wsvoa1NI//Wdfm1fADEukIi+tN8Q5iFP4hXJ5ZcGEJWrx8TRJ5m1FR+G853iVqqShp4OXIaG0=
academyandmeet.singles.	3600	in	ns	ns1039.ui-dns.de.
academyandmeet.singles.	3600	in	ns	ns1060.ui-dns.org.
academyandmeet.singles.	3600	in	ns	ns1061.ui-dns.com.
academyandmeet.singles.	3600	in	ns	ns1121.ui-dns.biz.
accra.singles.	3600	in	ns	dns1.registrar-servers.com.
accra.singles.	3600	in	ns	dns2.registrar-servers.com.
achillan.singles.	3600	in	ns	magdalena.ns.cloudflare.com.
achillan.singles.	3600	in	ns	paul.ns.cloudflare.com.
act.singles.	3600	in	ns	ns1.dyna-ns.net.
act.singles.	3600	in	ns	ns2.dyna-ns.net.
active.singles.	3600	in	ns	ns1.afternic.com.
active.singles.	3600	in	ns	ns2.afternic.com.
activeadultcommunity.singles.	3600	in	ns	dns101.register.com.
activeadultcommunity.singles.	3600	in	ns	dns102.register.com.
activists.singles.	3600	in	ns	ns37.domaincontrol.com.
activists.singles.	3600	in	ns	ns38.domaincontrol.com.
actual.singles.	3600	in	ns	ns31.domaincontrol.com.
actual.singles.	3600	in	ns	ns32.domaincontrol.com.
acyloxyb.singles.	3600	in	ns	carioca.ns.cloudflare.com.
acyloxyb.singles.	3600	in	ns	elmo.ns.cloudflare.com.
adducer.singles.	3600	in	ns	braelyn.ns.cloudflare.com.
adducer.singles.	3600	in	ns	vick.ns.cloudflare.com.
adelaide.singles.	3600	in	ns	dns1.registrar-servers.com.
adelaide.singles.	3600	in	ns	dns2.registrar-servers.com.
adivasic.singles.	3600	in	ns	erin.ns.cloudflare.com.
adivasic.singles.	3600	in	ns	phil.ns.cloudflare.com.
adonis.singles.	3600	in	ns	ns1.sedoparking.com.
adonis.singles.	3600	in	ns	ns2.sedoparking.com.
adopt-app.singles.	3600	in	ds	57547 8 2 D18FAED26889E196610A633C8D9F9D9485C22BB308988EE4EEAA63E82FB32058
adopt-app.singles.	3600	in	ns	dns16.ovh.net.
adopt-app.singles.	3600	in	ns	ns16.ovh.net.
adopt-app.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. Qqn2/8LNEo8Are5iWmqdzXkA2u38S852Grpn+Oe0nujIA2Sjs687yyseH6nH4qeIpxtct0I4A2kCqWH+af3q7zq2xCsJUDnVLtsbebiPvBBfNnffi022petZvK+33H4qn04Gx5MHUixkhyclCakaDsEhhY8DkIIik+RVF8V3WFQ=
adopt.singles.	3600	in	ds	59360 8 2 417CD5157364060EECBE9FE0E7A19135271A45C5A6C2A78CF371CFEBD114DC0C
adopt.singles.	3600	in	ns	dns105.ovh.net.
adopt.singles.	3600	in	ns	ns105.ovh.net.
adopt.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. dmXOC3Gtrl0g768yu9JLCyfWysi+NHrP4SOuZeSQzy4uigXhnoj2c73B30nYls6sTb3Q07juBAwePU9p4xF5AlJwIv85EejRo0jP5YRaAxB2HaKRl6Cwqq0Gs9VmLtDLOiZ73q2YuyIkhSv/ZwYm1LRTfktg+KTDDpbGhqFcHCQ=
adoptapp.singles.	3600	in	ds	64196 8 2 48F213D290E9DCF4769A7233204778910E1CC1D5F72A92719D1CFA238FF9D101
adoptapp.singles.	3600	in	ns	dns16.ovh.net.
adoptapp.singles.	3600	in	ns	ns16.ovh.net.
adoptapp.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. Y62sWpkxsCtKGwXfSQl2kAvme3gSXKqsYSKy/nSSwBH1Qlw/vcsDD2iQT4YmUgvwwk+PapEDJinStvWwuqAbbdRmRBwuqmJaBa95TAxd+k9eooX7DmDimipDPczjpv8vQsMhE1fZi0O4Hkf+EfeaDmsfJIKaSO18YGduIozLe+Q=
adopte-app.singles.	3600	in	ns	dns16.ovh.net.
adopte-app.singles.	3600	in	ns	ns16.ovh.net.
adopte.singles.	3600	in	ns	ns41.domaincontrol.com.
adopte.singles.	3600	in	ns	ns42.domaincontrol.com.
adopteapp.singles.	3600	in	ds	539 8 2 6308F2A1D3BD020D4EC37522C4C8F6256348DAC4724EEDE05CC2773A1B04B9CA
adopteapp.singles.	3600	in	ns	dns16.ovh.net.
adopteapp.singles.	3600	in	ns	ns16.ovh.net.
adopteapp.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. XdjZ8XHkdMaX6SoGgW9N80Nq0l+yj6AQEWsj81xEf/26r0lD+EYwjRJWV7rpn/Qov6ys3u4qc1B6kg13nErjX/STfydRCZ9YCfUai4FLpexZUaosoP07S67j0EvrXXqfafhAZpfgSJUtIFFMhfR0x6wZhEDTg0z8MJJMJV/1yPU=
adrialaugursbraza.singles.	3600	in	ns	albert.ns.cloudflare.com.
adrialaugursbraza.singles.	3600	in	ns	peaches.ns.cloudflare.com.
ads.singles.	3600	in	ds	5167 8 2 1E102B9B513768917351507E4461F9BCDD834EA0B75292F69E0324AA511E2BB9
ads.singles.	3600	in	ns	ns-cloud-b1.googledomains.com.
ads.singles.	3600	in	ns	ns-cloud-b2.googledomains.com.
ads.singles.	3600	in	ns	ns-cloud-b3.googledomains.com.
ads.singles.	3600	in	ns	ns-cloud-b4.googledomains.com.
ads.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. eVcuceQj+LRQmPVb4paj/Siy+4PPyepCfZv9XBzwgEAQTzQ6J+D89HTMZds7gtWYtCbxRGznEYp7MMxsMX0MVUA8vB+EY5Rx5CREZnv5an1f3ZxKVuv289bCyTuODJt/M9QM8fmwtcBotfu/cprRX1+HyxEonf6muTcN+r9fcwA=
adultdate.singles.	3600	in	ns	ns1dnx.name.com.
adultdate.singles.	3600	in	ns	ns2qvz.name.com.
adultdate.singles.	3600	in	ns	ns3gxy.name.com.
adultdate.singles.	3600	in	ns	ns4jnz.name.com.
adultmaster.singles.	3600	in	ns	byron.ns.cloudflare.com.
adultmaster.singles.	3600	in	ns	jessica.ns.cloudflare.com.
adultswim.singles.	3600	in	ns	ns-1468.awsdns-55.org.
adultswim.singles.	3600	in	ns	ns-1625.awsdns-11.co.uk.
adultswim.singles.	3600	in	ns	ns-485.awsdns-60.com.
adultswim.singles.	3600	in	ns	ns-735.awsdns-27.net.
adventist.singles.	3600	in	ns	patrick.ns.cloudflare.com.
adventist.singles.	3600	in	ns	veronica.ns.cloudflare.com.
adventurous.singles.	3600	in	ns	ns3.afternic.com.
adventurous.singles.	3600	in	ns	ns4.afternic.com.
ae888.singles.	3600	in	ns	carla.ns.cloudflare.com.
ae888.singles.	3600	in	ns	tosana.ns.cloudflare.com.
aegisesf.singles.	3600	in	ns	everton.ns.cloudflare.com.
aegisesf.singles.	3600	in	ns	fiona.ns.cloudflare.com.
aeka9m7a17r5r75g5tlpl1a7mcv6dc59.singles.	3600	in	nsec3	1 1 0 73 ALGIQJBE1KTP5NJS3AQ8S9SLPAN5PTGT NS DS RRSIG
aeka9m7a17r5r75g5tlpl1a7mcv6dc59.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. pBhv4hvC3jNR6R7Xjj0q4h4AE4ul7+cLMc5jnocOkRTq5DnXLo1REOttq7wqSGDpLmF4RRMoEDeipnjsn+TgADuRYNI93zHKo0qoR1XuS+HZSHh2LIdOefBkVPd4H8MaaLj60+cdoZmXfJQkhOLf2M8AIkht9B7v75RzJzTh9tI=
aerifyce.singles.	3600	in	ns	aria.ns.cloudflare.com.
aerifyce.singles.	3600	in	ns	troy.ns.cloudflare.com.
aether.singles.	3600	in	ns	ns1.bluehost.com.
aether.singles.	3600	in	ns	ns2.bluehost.com.
afd.singles.	3600	in	ns	ns1.netim.net.
afd.singles.	3600	in	ns	ns2.netim.net.
afd.singles.	3600	in	ns	ns3.netim.net.
africa.singles.	3600	in	ns	ns27.domaincontrol.com.
africa.singles.	3600	in	ns	ns28.domaincontrol.com.
africancupid.singles.	3600	in	ns	ns1.hosting.com.
africancupid.singles.	3600	in	ns	ns2.hosting.com.
africancupid.singles.	3600	in	ns	ns3.hosting.com.
africanwomen.singles.	3600	in	ns	dns1.50webs.net.
africanwomen.singles.	3600	in	ns	dns2.50webs.net.
africarise.singles.	3600	in	ns	dns1.registrar-servers.com.
africarise.singles.	3600	in	ns	dns2.registrar-servers.com.
afro.singles.	3600	in	ns	ns37.domaincontrol.com.
afro.singles.	3600	in	ns	ns38.domaincontrol.com.
after5.singles.	3600	in	ns	ns73.domaincontrol.com.
after5.singles.	3600	in	ns	ns74.domaincontrol.com.
afterwork.singles.	3600	in	ns	ns73.domaincontrol.com.
afterwork.singles.	3600	in	ns	ns74.domaincontrol.com.
agancy.singles.	3600	in	ns	dns1.name-services.com.
agancy.singles.	3600	in	ns	dns2.name-services.com.
agancy.singles.	3600	in	ns	dns3.name-services.com.
agancy.singles.	3600	in	ns	dns4.name-services.com.
agancy.singles.	3600	in	ns	dns5.name-services.com.
agape.singles.	3600	in	ns	dns1.registrar-servers.com.
agape.singles.	3600	in	ns	dns2.registrar-servers.com.
agent.singles.	3600	in	ns	ns1.atom.com.
agent.singles.	3600	in	ns	ns2.atom.com.
agentic.singles.	3600	in	ds	35534 13 2 01122A2FF0377BF8A7ADAF62055C8D85CAB6B00F01CAC3D5F51E18A746A169EA
agentic.singles.	3600	in	ns	launch1.spaceship.net.
agentic.singles.	3600	in	ns	launch2.spaceship.net.
agentic.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. J1rZLWT0cAwmNca3y/kRGvgt0rWKZ6K0NxGwZqK6zcL6mPMcLb651LXBK+fXZ3O9UpfS/spPReoxBCcHvmzEllsu7UmibX8GbSGTmFKYx+wmfbksuv9tACd9o7MRP8oMYuu0WKTRflW3LyNJIafngsMeZdp6+l9xag97JKDTlxQ=
aggrob.singles.	3600	in	ns	meadow.ns.cloudflare.com.
aggrob.singles.	3600	in	ns	rohin.ns.cloudflare.com.
agi.singles.	3600	in	ns	dns1.registrar-servers.com.
agi.singles.	3600	in	ns	dns2.registrar-servers.com.
agreer.singles.	3600	in	ns	giancarlo.ns.cloudflare.com.
agreer.singles.	3600	in	ns	heather.ns.cloudflare.com.
ai-dating-app.singles.	3600	in	ns	dns101.registrar-servers.com.
ai-dating-app.singles.	3600	in	ns	dns102.registrar-servers.com.
ai.singles.	3600	in	ns	ns1.afternic.com.
ai.singles.	3600	in	ns	ns2.afternic.com.
aiagents.singles.	3600	in	ns	dns101.registrar-servers.com.
aiagents.singles.	3600	in	ns	dns102.registrar-servers.com.
aibot.singles.	3600	in	ds	65397 13 2 CC536AE858DB3966D3E92C30F199BD2E378DEFB4468526E0D78A22D61B5EB613
aibot.singles.	3600	in	ns	launch1.spaceship.net.
aibot.singles.	3600	in	ns	launch2.spaceship.net.
aibot.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. g5X9E6EK680qmPCtna+1AIFEYUW5Yk1EYmwQMSd++ABa2ja+qNqf1OTxqxv+qDxUdWxF7/JZBOyFsMfv/PxWaY+zz9D+CJsJcxIc9V3WK8Q3TFXtLhkTJjFNuhwHOHvVfUDfU0b11CKdxODKKzT4ILZhiiDp2MvrV0Vw6KtFRiY=
aidating.singles.	3600	in	ns	dns1.registrar-servers.com.
aidating.singles.	3600	in	ns	dns2.registrar-servers.com.
aifree.singles.	3600	in	ns	ns09.domaincontrol.com.
aifree.singles.	3600	in	ns	ns10.domaincontrol.com.
ailanto.singles.	3600	in	ns	grannbo.ns.cloudflare.com.
ailanto.singles.	3600	in	ns	tosana.ns.cloudflare.com.
air.singles.	3600	in	ns	dns1.registrar-servers.com.
air.singles.	3600	in	ns	dns2.registrar-servers.com.
airbnbaron.singles.	3600	in	ns	ns29.domaincontrol.com.
airbnbaron.singles.	3600	in	ns	ns30.domaincontrol.com.
airlite.singles.	3600	in	ns	ns19.domaincontrol.com.
airlite.singles.	3600	in	ns	ns20.domaincontrol.com.
aisex.singles.	3600	in	ns	ns37.domaincontrol.com.
aisex.singles.	3600	in	ns	ns38.domaincontrol.com.
aitoolstech.singles.	3600	in	ns	launch1.spaceship.net.
aitoolstech.singles.	3600	in	ns	launch2.spaceship.net.
akademische.singles.	3600	in	ns	ns1.sedoparking.com.
akademische.singles.	3600	in	ns	ns2.sedoparking.com.
akcby.singles.	3600	in	ns	n1.xundns.com.
akcby.singles.	3600	in	ns	n2.xundns.com.
aktiv.singles.	3600	in	ns	ns1.ns-serve.net.
aktiv.singles.	3600	in	ns	ns2.ns-serve.net.
al.singles.	3600	in	ns	ns07.domaincontrol.com.
al.singles.	3600	in	ns	ns08.domaincontrol.com.
alacha.singles.	3600	in	ns	aaden.ns.cloudflare.com.
alacha.singles.	3600	in	ns	kallie.ns.cloudflare.com.
alamein.singles.	3600	in	ns	bill.ns.cloudflare.com.
alamein.singles.	3600	in	ns	crystal.ns.cloudflare.com.
alarm.singles.	3600	in	ns	ns1.dns-redirect.com.
alarm.singles.	3600	in	ns	ns2.dns-redirect.com.
albiziac.singles.	3600	in	ns	priscilla.ns.cloudflare.com.
albiziac.singles.	3600	in	ns	seth.ns.cloudflare.com.
albums.singles.	3600	in	ds	2371 13 2 543C2B474C9217EE51D286DB8815D76EAF35EB4279FFDD0A4D99945D7A27249A
albums.singles.	3600	in	ns	dana.ns.cloudflare.com.
albums.singles.	3600	in	ns	etienne.ns.cloudflare.com.
albums.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. VqEt+j4dh4F3dJATSw9b37YtWEOgiwYT7m4pkD1SpKzqbv2CXcAx2XDPiRJ9BAaV2q+OfqqvZ8kVD6rovWf5M08xYXPU3d2cIu/NNizoih3arFYesJJjaQIKc7YrlJWT2xy4qttBNqWjcnHAzbM2scARJjvMI2gfp4QK9VRTQHc=
alexa.singles.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.singles.	3600	in	ns	nssui.comlaude.ch.
alexa.singles.	3600	in	ns	nsusa.comlaude.net.
alfatraining.singles.	3600	in	ns	ns.udag.de.
alfatraining.singles.	3600	in	ns	ns.udag.net.
alfatraining.singles.	3600	in	ns	ns.udag.org.
algeriareal.singles.	3600	in	ns	ns43.domaincontrol.com.
algeriareal.singles.	3600	in	ns	ns44.domaincontrol.com.
algiqjbe1ktp5njs3aq8s9slpan5ptgt.singles.	3600	in	nsec3	1 1 0 73 ARFIT44NBJVRKLGC61GS4M9G5VV3CBJN NS DS RRSIG
algiqjbe1ktp5njs3aq8s9slpan5ptgt.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. m3ULQJL/mm02CpWqVqfgfHbs80tnd+r6yFwDeIFkKsquIMzhnn52OyvlDSyw3koCCBKsxuJmjgX1tHBje3fFF+2/Oqq8TgKelMOAg9/VxW9qBx1pbOCGfQgmwhbm/3VmuRmn121kvPLP/wVFAU23Cc2BabVClXkmzSSanLsrNM8=
algo.singles.	3600	in	ns	ns-cloud-b1.googledomains.com.
algo.singles.	3600	in	ns	ns-cloud-b2.googledomains.com.
algo.singles.	3600	in	ns	ns-cloud-b3.googledomains.com.
algo.singles.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.singles.	3600	in	ds	53606 8 2 12098403F18C0F830343698D67AEA0E4A01A6527D0D89947575BF365CC5959CB
algofan.singles.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.singles.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.singles.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.singles.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. JVLqbkfPs+Vq1+6Rcvm5NtJjF0uQFGprcXfNaW7fBJJ0+tH7Qfo7IQ0f66rGjhhLkRuSSiQkPP38qEWB9TkETI1XVHXA/7gjFUkSa7IWiOtfwd9WHettbI342MSm3/zIXhMtWAnmZBTpUUPUSoC1rRAnNdLFH3TSO2+USYNPd9c=
algorand.singles.	3600	in	ns	ns-cloud-a1.googledomains.com.
algorand.singles.	3600	in	ns	ns-cloud-a2.googledomains.com.
algorand.singles.	3600	in	ns	ns-cloud-a3.googledomains.com.
algorand.singles.	3600	in	ns	ns-cloud-a4.googledomains.com.
alien.singles.	3600	in	ns	ns3.afternic.com.
alien.singles.	3600	in	ns	ns4.afternic.com.
alithi.singles.	3600	in	ns	candy.ns.cloudflare.com.
