best.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1527229295 900 1800 6048000 3600
014n2827.best.	3600	in	ns	pdns95.ultradns.net.
014n2827.best.	3600	in	ns	pdns95.ultradns.org.
015067.best.	3600	in	ns	ns1.dns.com.
015067.best.	3600	in	ns	ns2.dns.com.
015127.best.	3600	in	ns	ns1.1233dns.com.
015127.best.	3600	in	ns	ns2.951dns.com.
01549.best.	3600	in	ns	ns1.dnsip.com.
01549.best.	3600	in	ns	ns2.dnsip.com.
015609.best.	3600	in	ns	aaden.ns.cloudflare.com.
015609.best.	3600	in	ns	jo.ns.cloudflare.com.
015688.best.	3600	in	ns	ns1.dnsip.com.
015688.best.	3600	in	ns	ns2.dnsip.com.
016470.best.	3600	in	ns	n1.xundns.com.
016470.best.	3600	in	ns	n2.xundns.com.
01649.best.	3600	in	ns	n1.xundns.com.
01649.best.	3600	in	ns	n2.xundns.com.
0165.best.	3600	in	ns	v1s1.xundns.com.
0165.best.	3600	in	ns	v1s2.xundns.com.
0166.best.	3600	in	ns	v1s1.xundns.com.
0166.best.	3600	in	ns	v1s2.xundns.com.
0167.best.	3600	in	ns	v1s1.xundns.com.
0167.best.	3600	in	ns	v1s2.xundns.com.
0168.best.	3600	in	ns	v1s1.xundns.com.
0168.best.	3600	in	ns	v1s2.xundns.com.
01680.best.	3600	in	ns	n1.xundns.com.
01680.best.	3600	in	ns	n2.xundns.com.
0169.best.	3600	in	ns	v1s1.xundns.com.
0169.best.	3600	in	ns	v1s2.xundns.com.
017804.best.	3600	in	ns	dax.ns.cloudflare.com.
017804.best.	3600	in	ns	ruth.ns.cloudflare.com.
018018.best.	3600	in	ns	andy.ns.cloudflare.com.
018018.best.	3600	in	ns	may.ns.cloudflare.com.
018032.best.	3600	in	ns	n1.xundns.com.
018032.best.	3600	in	ns	n2.xundns.com.
0182t7r1bmaf3pe3qus0riekl12dm4eh.best.	900	in	nsec3	1 1 0 - 01C7JI12P8QOR3QAGT8C1G5HRC21QS07 NS DS RRSIG
0182t7r1bmaf3pe3qus0riekl12dm4eh.best.	900	in	rrsig	NSEC3 8 2 900 20260211010919 20260111233919 56476 best. MF35o1+UdukHAxJi7SU7FJAE9Tg/lms1sfYcyfdMlvzjLfDCjI9UNY8/R4lKyrnJeDb4QddPU5u/ZpjMypzcynZH1gAMxpw6bhl6wF1Ee0hUfFhTiwiH0rfieiQydptQHsoYWhUtZhcEuMrncDE/uEHv/63SvbrIMRqiHbowbig=
01868.best.	3600	in	ns	n1.xundns.com.
01868.best.	3600	in	ns	n2.xundns.com.
01879.best.	3600	in	ns	ns1.dnsip.com.
01879.best.	3600	in	ns	ns2.dnsip.com.
01909.best.	3600	in	ns	n1.xundns.com.
01909.best.	3600	in	ns	n2.xundns.com.
019172.best.	3600	in	ns	n1.xundns.com.
019172.best.	3600	in	ns	n2.xundns.com.
019696.best.	3600	in	ns	n1.xundns.com.
019696.best.	3600	in	ns	n2.xundns.com.
019807.best.	3600	in	ns	n1.xundns.com.
019807.best.	3600	in	ns	n2.xundns.com.
01c7ji12p8qor3qagt8c1g5hrc21qs07.best.	900	in	nsec3	1 1 0 - 01D7EKHKOLD40964BIF5J8QEL4D98441 NS DS RRSIG
01c7ji12p8qor3qagt8c1g5hrc21qs07.best.	900	in	rrsig	NSEC3 8 2 900 20260216121236 20260117104236 56476 best. I0aPGW3CTF/ZqwemhVvC2rAtNxTMWu9S4uFkdcNsbehr1j8wu7I8C+gPnBhw2RUfyvh9dUCRdflY/hX+SNvlPFSMAlITY5kliJ2b5K+FVT+vNU/mEyyyWr/1CsIoBz4/bcGAfOphiGbYyWxdoINqSsxNcpchF/elLp0WO8DeffA=
01d7ekhkold40964bif5j8qel4d98441.best.	900	in	nsec3	1 1 0 - 02IRD82P5Q0TR7VMG1NPBDQ6DD9SEQHF NS DS RRSIG
01d7ekhkold40964bif5j8qel4d98441.best.	900	in	rrsig	NSEC3 8 2 900 20260219093856 20260120080856 56476 best. NohTk5mvWa2xfHzOQinzACMacARDH9FiEO6TDV8ooCefgYBU68DxxAcakmiR9p46ZGVIgaF/F0FmN9B8mGgtO/KgNK8fVNRc/vkDGbbN9WTNzKjRmsLLKwtNAm5RmS0t9fqeXCozmDAFFxCzy5114wfuK0L5+BxQQU5qGNUzFOo=
01s.best.	3600	in	ns	curitiba.ns.porkbun.com.
01s.best.	3600	in	ns	fortaleza.ns.porkbun.com.
01s.best.	3600	in	ns	maceio.ns.porkbun.com.
01s.best.	3600	in	ns	salvador.ns.porkbun.com.
02010.best.	3600	in	ns	n1.xundns.com.
02010.best.	3600	in	ns	n2.xundns.com.
020118115.best.	3600	in	ds	2371 13 2 1713369D45E844EB37A198D34787D2FD5AAB9568CF41ECE9288AA2B53CEB157B
020118115.best.	3600	in	ns	karina.ns.cloudflare.com.
020118115.best.	3600	in	ns	stanley.ns.cloudflare.com.
020118115.best.	3600	in	rrsig	DS 8 2 3600 20260216121236 20260117104236 56476 best. QA1TnHxxx5INJK1gTF9pdha/I5HB7HFY/vZtv4pyDFm6/z5JB4RTIZOq/KrYG6pFdUt7gD8POybcA87AzHvP3k/nVXK9/lReJ8G+FjO0pCi6q7vNlaG07ltotMMGViEFKa1wwp2I3162/zyhLvMMICXZDd9f8ColYTNcMxTabYI=
020118116.best.	3600	in	ns	karina.ns.cloudflare.com.
020118116.best.	3600	in	ns	stanley.ns.cloudflare.com.
020118117.best.	3600	in	ns	karina.ns.cloudflare.com.
020118117.best.	3600	in	ns	stanley.ns.cloudflare.com.
020118118.best.	3600	in	ns	arnold.ns.cloudflare.com.
020118118.best.	3600	in	ns	nelly.ns.cloudflare.com.
020118119.best.	3600	in	ns	arnold.ns.cloudflare.com.
020118119.best.	3600	in	ns	nelly.ns.cloudflare.com.
020202.best.	3600	in	ns	maxim.ns.cloudflare.com.
020202.best.	3600	in	ns	tricia.ns.cloudflare.com.
02020404.best.	3600	in	ns	olga.ns.cloudflare.com.
02020404.best.	3600	in	ns	trey.ns.cloudflare.com.
02027.best.	3600	in	ns	n1.xundns.com.
02027.best.	3600	in	ns	n2.xundns.com.
02028.best.	3600	in	ns	n1.xundns.com.
02028.best.	3600	in	ns	n2.xundns.com.
020702.best.	3600	in	ns	emerie.ns.cloudflare.com.
020702.best.	3600	in	ns	rory.ns.cloudflare.com.
021021.best.	3600	in	ns	nero.ns.cloudflare.com.
021021.best.	3600	in	ns	tricia.ns.cloudflare.com.
021314.best.	3600	in	ns	daisy.ns.cloudflare.com.
021314.best.	3600	in	ns	mario.ns.cloudflare.com.
021440.best.	3600	in	ns	ns1.dnsip.com.
021440.best.	3600	in	ns	ns2.dnsip.com.
021791.best.	3600	in	ns	isla.ns.cloudflare.com.
021791.best.	3600	in	ns	lee.ns.cloudflare.com.
022362.best.	3600	in	ns	n1.xundns.com.
022362.best.	3600	in	ns	n2.xundns.com.
02286.best.	3600	in	ns	ns1.dns.com.
02286.best.	3600	in	ns	ns2.dns.com.
023.best.	3600	in	ns	ns1.dyna-ns.net.
023.best.	3600	in	ns	ns2.dyna-ns.net.
023654.best.	3600	in	ns	n1.xundns.com.
023654.best.	3600	in	ns	n2.xundns.com.
02379.best.	3600	in	ns	ns1.dnsip.com.
02379.best.	3600	in	ns	ns2.dnsip.com.
025283.best.	3600	in	ns	n1.xundns.com.
025283.best.	3600	in	ns	n2.xundns.com.
025480.best.	3600	in	ns	n1.xundns.com.
025480.best.	3600	in	ns	n2.xundns.com.
02721.best.	3600	in	ns	ns1.dnsip.com.
02721.best.	3600	in	ns	ns2.dnsip.com.
027520.best.	3600	in	ns	karina.ns.cloudflare.com.
027520.best.	3600	in	ns	mario.ns.cloudflare.com.
02826.best.	3600	in	ns	n1.xundns.com.
02826.best.	3600	in	ns	n2.xundns.com.
029013.best.	3600	in	ns	a.dnspod.com.
029013.best.	3600	in	ns	b.dnspod.com.
029013.best.	3600	in	ns	c.dnspod.com.
029029.best.	3600	in	ns	cameron.ns.cloudflare.com.
029029.best.	3600	in	ns	pearl.ns.cloudflare.com.
029795.best.	3600	in	ns	n1.xundns.com.
029795.best.	3600	in	ns	n2.xundns.com.
02ird82p5q0tr7vmg1npbdq6dd9seqhf.best.	900	in	nsec3	1 1 0 - 0393PNOO2KFEF1ANTH1G7IUN7U8HMMVH NS DS RRSIG
02ird82p5q0tr7vmg1npbdq6dd9seqhf.best.	900	in	rrsig	NSEC3 8 2 900 20260218031249 20260119014249 56476 best. RAx+UVKl7WJd8wogo+CciKDBhVGJTgLxuxcmfuBkg8mB+xy+QCktWoW6HFup71ZjCUa4DmXI9pI2FWutCr6tZPMdcTavvu71yZ3EeUduDDNb9zhR3u8iyOhcXJMTQcfAMSJ9nk/ZlOdV58BcjZSOJDzqDOto8fQI+io3wTc3wpg=
030303.best.	3600	in	ns	dina.ns.cloudflare.com.
030303.best.	3600	in	ns	greg.ns.cloudflare.com.
030406.best.	3600	in	ns	cloe.ns.cloudflare.com.
030406.best.	3600	in	ns	dimitris.ns.cloudflare.com.
030508.best.	3600	in	ns	dee.ns.cloudflare.com.
030508.best.	3600	in	ns	yisroel.ns.cloudflare.com.
03092.best.	3600	in	ns	ns1.dnsip.com.
03092.best.	3600	in	ns	ns2.dnsip.com.
03101.best.	3600	in	ns	ns1.dnsip.com.
03101.best.	3600	in	ns	ns2.dnsip.com.
031230.best.	3600	in	ns	indie.ns.cloudflare.com.
031230.best.	3600	in	ns	woz.ns.cloudflare.com.
03186.best.	3600	in	ns	n1.xundns.com.
03186.best.	3600	in	ns	n2.xundns.com.
031913.best.	3600	in	ns	n1.xundns.com.
031913.best.	3600	in	ns	n2.xundns.com.
03193.best.	3600	in	ns	n1.xundns.com.
03193.best.	3600	in	ns	n2.xundns.com.
032208.best.	3600	in	ns	owen.ns.cloudflare.com.
032208.best.	3600	in	ns	sureena.ns.cloudflare.com.
03281102.best.	3600	in	ns	paislee.ns.cloudflare.com.
03281102.best.	3600	in	ns	piers.ns.cloudflare.com.
0330.best.	3600	in	ns	dns1.registrar-servers.com.
0330.best.	3600	in	ns	dns2.registrar-servers.com.
033134.best.	3600	in	ns	n1.xundns.com.
033134.best.	3600	in	ns	n2.xundns.com.
03315.best.	3600	in	ns	ns1.dyna-ns.net.
03315.best.	3600	in	ns	ns2.dyna-ns.net.
033897.best.	3600	in	ns	ns1.dnsip.com.
033897.best.	3600	in	ns	ns2.dnsip.com.
03550.best.	3600	in	ns	ns1.dnsip.com.
03550.best.	3600	in	ns	ns2.dnsip.com.
03575.best.	3600	in	ns	n1.xundns.com.
03575.best.	3600	in	ns	n2.xundns.com.
035959.best.	3600	in	ns	ns1.dyna-ns.net.
035959.best.	3600	in	ns	ns2.dyna-ns.net.
03610.best.	3600	in	ns	n1.xundns.com.
03610.best.	3600	in	ns	n2.xundns.com.
036601.best.	3600	in	ns	ns1.dns.com.
036601.best.	3600	in	ns	ns2.dns.com.
036692.best.	3600	in	ns	n1.xundns.com.
036692.best.	3600	in	ns	n2.xundns.com.
03673.best.	3600	in	ns	n1.xundns.com.
03673.best.	3600	in	ns	n2.xundns.com.
036972.best.	3600	in	ns	ns1.dyna-ns.net.
036972.best.	3600	in	ns	ns2.dyna-ns.net.
03729.best.	3600	in	ns	n1.xundns.com.
03729.best.	3600	in	ns	n2.xundns.com.
03764.best.	3600	in	ns	ns1.dnsip.com.
03764.best.	3600	in	ns	ns2.dnsip.com.
03772.best.	3600	in	ns	n1.xundns.com.
03772.best.	3600	in	ns	n2.xundns.com.
03847.best.	3600	in	ns	bonnie.ns.cloudflare.com.
03847.best.	3600	in	ns	quincy.ns.cloudflare.com.
039.best.	3600	in	ds	56771 13 2 778BF8A982D4E6934EAD8258925E8BD36599FCD245E5AB4E79A74AF73C2B1810
039.best.	3600	in	ns	launch1.spaceship.net.
039.best.	3600	in	ns	launch2.spaceship.net.
039.best.	3600	in	rrsig	DS 8 2 3600 20260216121236 20260117104236 56476 best. QXdpiMUo6L6siJgKXgAYhSS2za+TSrruT4Jd7Ay/plyaqZifRDboJo3TKeNMbf+4qOa1reMgXFzpcO3gCFjOIlC1b/55mBkZA/Ab2xeHjCelD0GjIFyjcJwlraUJQW/ySUZrFFEZj63oDxI1ShU902flWtLSN8pJykLI+pmbVgE=
03926.best.	3600	in	ns	ns1.dnsip.com.
03926.best.	3600	in	ns	ns2.dnsip.com.
0393pnoo2kfef1anth1g7iun7u8hmmvh.best.	900	in	nsec3	1 1 0 - 03GHAAQMK03OTGP85CD2H837VCKG78J4 NS DS RRSIG
0393pnoo2kfef1anth1g7iun7u8hmmvh.best.	900	in	rrsig	NSEC3 8 2 900 20260216121236 20260117104236 56476 best. VoVQ24xLlOFDlYbKUPXwIK1GQiSt6XKt3fo2i7qdpFxZb2WLEksq31aaIjSyvjpH/cvlhg/nMfw+HQ5YbuV364PUymkVzAKuaMA7bM1xKPTul/6Oqh4oETU3ximmrFcMfZ6yW7XqiduwUfRYLV+gKJpxkZYOUNuHVE6g/IFggxc=
039541.best.	3600	in	ns	ns1.dnsip.com.
039541.best.	3600	in	ns	ns2.dnsip.com.
03990.best.	3600	in	ns	n1.xundns.com.
03990.best.	3600	in	ns	n2.xundns.com.
03ghaaqmk03otgp85cd2h837vckg78j4.best.	900	in	nsec3	1 1 0 - 03M8L4L4E2ASVCT9D3MMJ8KIOLO7F8MQ NS DS RRSIG
03ghaaqmk03otgp85cd2h837vckg78j4.best.	900	in	rrsig	NSEC3 8 2 900 20260216121236 20260117104236 56476 best. ILhqfcDpSmYSD7QvLEk9vmbaxjMudLb2JtT9YVk+z2QLLyzqqFPX4sQH84yhw+c/eFJeTx/nSGYbE2V+392IRZl7Hc2DpW3Z3NGK+f8NNE4L8Laf4aTBt9Hf8xiJDU+8/QfBGYRX16qL6NBwGMIGp2UkBnqAnsuVeKJ2amLgdd8=
03m8l4l4e2asvct9d3mmj8kiolo7f8mq.best.	900	in	nsec3	1 1 0 - 046T1F5FDJKTIOQB7LU78SNVQU6PJ4BG NS DS RRSIG
03m8l4l4e2asvct9d3mmj8kiolo7f8mq.best.	900	in	rrsig	NSEC3 8 2 900 20260216121236 20260117104236 56476 best. bAcI/Tf56fYw83lQWVGKk7QDSTxRxpYY/gOWwHlqoJHQGpRDxgAoIlf1vFFTcebHsA1mWRgSiQxelQeJc6EQ9t1cMkp6C0wQkEBsQ9d0RIYDfq4novkuJ6mF+zTVY/PYKTzelKdooLRkAtgIu6ZwN9hVKmNpSbpdbzprmlzTMyE=
040022.best.	3600	in	ns	n1.xundns.com.
040022.best.	3600	in	ns	n2.xundns.com.
040489.best.	3600	in	ns	n1.xundns.com.
040489.best.	3600	in	ns	n2.xundns.com.
04057.best.	3600	in	ns	ns1.dnsip.com.
04057.best.	3600	in	ns	ns2.dnsip.com.
04080.best.	3600	in	ns	ns1.dnsip.com.
04080.best.	3600	in	ns	ns2.dnsip.com.
041109.best.	3600	in	ns	beth.ns.cloudflare.com.
041109.best.	3600	in	ns	hugh.ns.cloudflare.com.
041220.best.	3600	in	ns	ns1.dnsip.com.
041220.best.	3600	in	ns	ns2.dnsip.com.
042005.best.	3600	in	ns	ns1.dns.com.
042005.best.	3600	in	ns	ns2.dns.com.
04336.best.	3600	in	ns	n1.xundns.com.
04336.best.	3600	in	ns	n2.xundns.com.
043953.best.	3600	in	ns	ns1.dyna-ns.net.
043953.best.	3600	in	ns	ns2.dyna-ns.net.
04411.best.	3600	in	ns	ns1.dnsip.com.
04411.best.	3600	in	ns	ns2.dnsip.com.
04510.best.	3600	in	ns	a.dnspod.com.
04510.best.	3600	in	ns	b.dnspod.com.
04510.best.	3600	in	ns	c.dnspod.com.
045562.best.	3600	in	ns	n1.xundns.com.
045562.best.	3600	in	ns	n2.xundns.com.
046413.best.	3600	in	ns	cortney.ns.cloudflare.com.
046413.best.	3600	in	ns	lynn.ns.cloudflare.com.
04681.best.	3600	in	ns	a.dnspod.com.
04681.best.	3600	in	ns	b.dnspod.com.
04681.best.	3600	in	ns	c.dnspod.com.
046t1f5fdjktioqb7lu78snvqu6pj4bg.best.	900	in	nsec3	1 1 0 - 04838TSHRNS68HBRU4Q009P70LTGS17T NS DS RRSIG
046t1f5fdjktioqb7lu78snvqu6pj4bg.best.	900	in	rrsig	NSEC3 8 2 900 20260216121236 20260117104236 56476 best. ZjhOTkA+MxExWJ8xakn0jnkoUDQbLOlpS404S0PJ1PPv+xYTBO5jZA1p1nGQnX224rjBfsRM85Z3X0K//Vh808H2dX3p04k6DzftMUnOqB3VJQ27lAajdRTZX33P9+266OHcbgnM7Ry/qA+uargrFp1cDMWVjPkzujAMFSFAc54=
047145.best.	3600	in	ns	n1.xundns.com.
047145.best.	3600	in	ns	n2.xundns.com.
047913.best.	3600	in	ns	n1.xundns.com.
047913.best.	3600	in	ns	n2.xundns.com.
048253.best.	3600	in	ns	ns1.dns.com.
048253.best.	3600	in	ns	ns2.dns.com.
04838tshrns68hbru4q009p70ltgs17t.best.	900	in	nsec3	1 1 0 - 05K3J21J84NIHR090EPI6T4K8I05E76L NS DS RRSIG
04838tshrns68hbru4q009p70ltgs17t.best.	900	in	rrsig	NSEC3 8 2 900 20260201021119 20260102004119 56476 best. hzRoRxh67UAmILHvXGQt4sT8J61UfCHt2l0A9y5+4kNm81Fyfn164qwQSHgL4VkQQ1Ri7y+3Gp/ArkILd4KYtZ8c8L1n1OeSTNHgqsvlugHCXoWHy59mc/FEdSPz3bK8mIXgiTxSePKdF/8dJgWY6rvhK2EyTm0OvAFa69D+GWA=
049828.best.	3600	in	ns	n1.xundns.com.
049828.best.	3600	in	ns	n2.xundns.com.
049914.best.	3600	in	ns	ns1.dyna-ns.net.
049914.best.	3600	in	ns	ns2.dyna-ns.net.
049977.best.	3600	in	ns	ns1.dyna-ns.net.
049977.best.	3600	in	ns	ns2.dyna-ns.net.
050222.best.	3600	in	ns	ns1.huaweicloud-dns.cn.
050222.best.	3600	in	ns	ns1.huaweicloud-dns.com.
050222.best.	3600	in	ns	ns1.huaweicloud-dns.net.
050222.best.	3600	in	ns	ns1.huaweicloud-dns.org.
050505.best.	3600	in	ns	ashley.ns.cloudflare.com.
050505.best.	3600	in	ns	wesley.ns.cloudflare.com.
050516.best.	3600	in	ns	porter.ns.cloudflare.com.
050516.best.	3600	in	ns	tricia.ns.cloudflare.com.
05051987.best.	3600	in	ds	11162 13 2 BCAF09725FAD00E04B9C64514CF4098056D39BEE4EDDB4828F2F761A3ECB3AC1
05051987.best.	3600	in	ns	launch1.spaceship.net.
05051987.best.	3600	in	ns	launch2.spaceship.net.
05051987.best.	3600	in	rrsig	DS 8 2 3600 20260216121236 20260117104236 56476 best. h5Aio4bmIUcGJV9OvQeYDiSc2qrblQ+Q/MamNuzJFTUrVF8PuYCse5Gp2HzOZHrKP4Lkjm5af1SKVQB2tjNgoO84wBLLOptXGGY41jE4ZTvqzMq3E0Wy/qJoIpKFAEg2oLOaAmX65AW34+lB1R2ElE5AZPuQQXruGNtMk2E1PfY=
050601.best.	3600	in	ds	5075 13 2 A4BC4786C3A9AF6E62E7C8BB4FB3D7E6C8849C36CF80564F84AAF6E7689C22F5
050601.best.	3600	in	ns	launch1.spaceship.net.
050601.best.	3600	in	ns	launch2.spaceship.net.
050601.best.	3600	in	rrsig	DS 8 2 3600 20260216121236 20260117104236 56476 best. Jn5XcyzRr+bEZjJcBAzgzY73WO5qW2TYRY1FaSjMFzUe0f0AltevkK4eX1xUcvHMVJSWic2FUkHOFWPYyQNpRS92pZoTpKjvHUts0DWJu7vPur5t9RVKaWoK7uZmuYqJ47J2SsNh46kHGzn61z9hzUg8qdHudycD/fwJIfOXKhw=
05061.best.	3600	in	ns	ns1.dnsip.com.
05061.best.	3600	in	ns	ns2.dnsip.com.
05083.best.	3600	in	ns	n1.xundns.com.
05083.best.	3600	in	ns	n2.xundns.com.
05120.best.	3600	in	ns	ns1.dyna-ns.net.
05120.best.	3600	in	ns	ns2.dyna-ns.net.
052012.best.	3600	in	ns	ns1.dnsip.com.
052012.best.	3600	in	ns	ns2.dnsip.com.
05277.best.	3600	in	ns	n1.xundns.com.
05277.best.	3600	in	ns	n2.xundns.com.
053876.best.	3600	in	ns	ns1.dns.com.
053876.best.	3600	in	ns	ns2.dns.com.
054652.best.	3600	in	ns	n1.xundns.com.
054652.best.	3600	in	ns	n2.xundns.com.
05488.best.	3600	in	ns	ns1.dnsip.com.
05488.best.	3600	in	ns	ns2.dnsip.com.
055515.best.	3600	in	ns	n1.xundns.com.
055515.best.	3600	in	ns	n2.xundns.com.
055582.best.	3600	in	ns	ns1.dnsip.com.
055582.best.	3600	in	ns	ns2.dnsip.com.
05688.best.	3600	in	ns	n1.xundns.com.
05688.best.	3600	in	ns	n2.xundns.com.
05734.best.	3600	in	ns	ns1.dyna-ns.net.
05734.best.	3600	in	ns	ns2.dyna-ns.net.
057631.best.	3600	in	ns	a.dnspod.com.
057631.best.	3600	in	ns	b.dnspod.com.
057631.best.	3600	in	ns	c.dnspod.com.
057706.best.	3600	in	ns	n1.xundns.com.
057706.best.	3600	in	ns	n2.xundns.com.
057772.best.	3600	in	ns	n1.xundns.com.
057772.best.	3600	in	ns	n2.xundns.com.
057956.best.	3600	in	ns	ns1.dns.com.
057956.best.	3600	in	ns	ns2.dns.com.
05822.best.	3600	in	ns	ns1.dnsip.com.
05822.best.	3600	in	ns	ns2.dnsip.com.
05924.best.	3600	in	ns	ns1.dnsip.com.
05924.best.	3600	in	ns	ns2.dnsip.com.
05928.best.	3600	in	ns	ns1.dnsip.com.
05928.best.	3600	in	ns	ns2.dnsip.com.
05929.best.	3600	in	ns	n1.xundns.com.
05929.best.	3600	in	ns	n2.xundns.com.
059435.best.	3600	in	ns	n1.xundns.com.
059435.best.	3600	in	ns	n2.xundns.com.
05970.best.	3600	in	ns	n1.xundns.com.
05970.best.	3600	in	ns	n2.xundns.com.
05k3j21j84nihr090epi6t4k8i05e76l.best.	900	in	nsec3	1 1 0 - 05O9DS4IOG354OHTHUG8COPGEABU3BOD NS DS RRSIG
05k3j21j84nihr090epi6t4k8i05e76l.best.	900	in	rrsig	NSEC3 8 2 900 20260208062352 20260109045352 56476 best. lLXkjmK70mj1WRD7B1GXP2MgDneT1B2PqTY1hd06ZaduO6q9B744a8rrqMHNZvY3vXUVcJE6kAX3UX9Lo9yyEg/ErR6j0GRLKo5IS3FzmrpQz0aQME2chkDXXMmXkGAzzSvmJZa/yqShg7tCPHUKpbfDRN2WF9o7v2Wp5UfFTZw=
05o9ds4iog354ohthug8copgeabu3bod.best.	900	in	nsec3	1 1 0 - 05VHS6J4OQVSHMJ5QGRKKOATC3N7SG14 NS DS RRSIG
05o9ds4iog354ohthug8copgeabu3bod.best.	900	in	rrsig	NSEC3 8 2 900 20260208062352 20260109045352 56476 best. ZDK4ifR8IlgjBWfVY7bShpJDJ6BQyIpr6NpAZIS3lNOmgCBG4Fifa7odu62WL8EgAH3pBjemEidaFMHsbW01EOU9/2PKRJeVq599ue7LpsLKlGTf3iXFVu1seB5WrlEyjaECqlRFZFhqWt2yWg/Vp53hzNKXrUfeNF7hIEPYXKA=
05vhs6j4oqvshmj5qgrkkoatc3n7sg14.best.	900	in	nsec3	1 1 0 - 06FCVUBNHFR65ML5TRULJ5B464V8A86E NS DS RRSIG
05vhs6j4oqvshmj5qgrkkoatc3n7sg14.best.	900	in	rrsig	NSEC3 8 2 900 20260202215935 20260103202935 56476 best. BXjivPCcBxvVSiX9mIov56p7NFWUjXJA+afZAU2ji5LJd1nkYfGL6Rr1kiWN0QyupPvC37xPfwkgCA8DZ4hlHn7evaetfmvhTVxlt7U7beVb9PQ0pLnARcgiN7Fs33vGP9ewsc+9v7Qumxy8rhBHQbawU/dBd6kOHcfMpU7vIXo=
0601.best.	3600	in	ds	34053 13 2 AEF5BC70BAC760F65FD91B2D7BD597D49174982C5E8ABE336CE5AB395E5171B3
0601.best.	3600	in	ns	launch1.spaceship.net.
0601.best.	3600	in	ns	launch2.spaceship.net.
0601.best.	3600	in	rrsig	DS 8 2 3600 20260205064528 20260106051528 56476 best. Kcpq4OhdnsZFo9mibvUqYZtGyLFvziO8tce0sBRqRAO9S1UNcy5DXbRUmeqQ+nBfdJQFhO9u56O2Zpbi6Pgy8zv7fZI3JGM+1OQAW9srricag99pxWNigCboi/ArRYyfycOXBPXA1QpP3g7J9OnlXC+A1ygFq/gfGbCcMiqnqE4=
060321.best.	3600	in	ns	ns1.dnsowl.com.
060321.best.	3600	in	ns	ns2.dnsowl.com.
060321.best.	3600	in	ns	ns3.dnsowl.com.
060418.best.	3600	in	ns	magali.ns.cloudflare.com.
060418.best.	3600	in	ns	zeus.ns.cloudflare.com.
060606.best.	3600	in	ns	aitana.ns.cloudflare.com.
060606.best.	3600	in	ns	amos.ns.cloudflare.com.
06103.best.	3600	in	ns	a.dnspod.com.
06103.best.	3600	in	ns	b.dnspod.com.
06103.best.	3600	in	ns	c.dnspod.com.
063091.best.	3600	in	ns	a.dnspod.com.
063091.best.	3600	in	ns	b.dnspod.com.
063091.best.	3600	in	ns	c.dnspod.com.
063587.best.	3600	in	ns	n1.xundns.com.
063587.best.	3600	in	ns	n2.xundns.com.
06598.best.	3600	in	ns	ns1.dnsip.com.
06598.best.	3600	in	ns	ns2.dnsip.com.
06639.best.	3600	in	ns	n1.xundns.com.
06639.best.	3600	in	ns	n2.xundns.com.
06644.best.	3600	in	ns	n1.xundns.com.
06644.best.	3600	in	ns	n2.xundns.com.
066666.best.	3600	in	ns	cora.ns.cloudflare.com.
066666.best.	3600	in	ns	elias.ns.cloudflare.com.
06680.best.	3600	in	ns	ns1.dyna-ns.net.
06680.best.	3600	in	ns	ns2.dyna-ns.net.
06735.best.	3600	in	ns	n1.xundns.com.
06735.best.	3600	in	ns	n2.xundns.com.
068979.best.	3600	in	ns	n1.xundns.com.
068979.best.	3600	in	ns	n2.xundns.com.
06944.best.	3600	in	ns	n1.xundns.com.
06944.best.	3600	in	ns	n2.xundns.com.
06fcvubnhfr65ml5trulj5b464v8a86e.best.	900	in	nsec3	1 1 0 - 06LO3R4JT10RVH8I6ETSBDTNPGBCB3HG NS DS RRSIG
06fcvubnhfr65ml5trulj5b464v8a86e.best.	900	in	rrsig	NSEC3 8 2 900 20260202215935 20260103202935 56476 best. NKT9PEiTy4tXR/H+wwpwKAZzoutq5tHa4lLWq7+rTBhE+a3ZKoG6yiNDw1z4VUxKtNQABw/nZGrbe2EwG8rK4C7oeZ8khlALK7IxltX57iiMuDi3GKh8vgwUH8cyIFVCkcSiHFlZ+VeZaCIlupixkQPMTyw+C4m0Ugkvr6XyGXU=
06lo3r4jt10rvh8i6etsbdtnpgbcb3hg.best.	900	in	nsec3	1 1 0 - 077PVAJT5VR80K6H1148RVH7V04I34TD NS DS RRSIG
06lo3r4jt10rvh8i6etsbdtnpgbcb3hg.best.	900	in	rrsig	NSEC3 8 2 900 20260203143149 20260104130149 56476 best. QehNvMiWpG/DJH8Ie5VFiYhSuZFAIB2qDxPm4+l/gkmDxyq8tsbyB40zoItZiFe2CA9dlCBAfnQ/NxZEyW5nPd/+uKyOPUuXUR4UIznyXIKriya02i7TA8Gux+gwtKrP0BNgHiLfjqjwvJqnvlhKBzwaAhBCfmiFE8udKrzYRpg=
07022.best.	3600	in	ns	n1.xundns.com.
07022.best.	3600	in	ns	n2.xundns.com.
070707.best.	3600	in	ns	aitana.ns.cloudflare.com.
070707.best.	3600	in	ns	amos.ns.cloudflare.com.
070718.best.	3600	in	ns	aurora.ns.cloudflare.com.
070718.best.	3600	in	ns	piers.ns.cloudflare.com.
07089.best.	3600	in	ns	a.dnspod.com.
07089.best.	3600	in	ns	b.dnspod.com.
07089.best.	3600	in	ns	c.dnspod.com.
