ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1769303688 7200 900 1209600 3600
1jfdpi96lv2ar97p4fqmqhquhnpnqdmr.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. ffQZqwA2RlJwMkzZXKvn1r2TpQV5N0HQ7nMiEfAqBjmBjp6J/SF1OGHFc3aW/B/fuVqDclW+BWFXjR0qWPMZnlv+VV+ynZszR1XLh6f5NjdLfTKwI3knEPAwG7kkT2mfbLSWMSg2gQNbsKhOBId8Ym4BjsOuC6NRictr6D0HZtY=
1o9pa8bmn3v6jq1i7a8t1gh5sskr39na.ski.	3600	in	nsec3	1 1 0 73 1PMEUKLUAOD4JTVUSQB5JGEKRTS5JOEJ NS DS RRSIG
1o9pa8bmn3v6jq1i7a8t1gh5sskr39na.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. W3TKNbc4pmPUDnFU4MDNry4+iHeB8Ti267ZgKJWF9BJ5TG7OkqXSLhIJH4SJr5M7+2RuvFDeqByST57rHtfUM8FBE0juydUcZhsiz4WVDB80jH6vrD/BN1jHIjUyVw1bYIjGmVg7O3UGOVFtaw0UtVfuvkJVUFQBifDKM4lIy2c=
1pmeukluaod4jtvusqb5jgekrts5joej.ski.	3600	in	nsec3	1 1 0 73 1QKCN6H1U1MIP4EL4I1KCTVHHO0PDAOU NS DS RRSIG
1pmeukluaod4jtvusqb5jgekrts5joej.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. GH6n/+d0JIIlx9fBZyUaAb6LQpL3HmmXDA+nbTM55EJJvhx7ISND5kwnDyVa/I06ib0RWzCuKLo1/I6M93guka4WrZyc9v4dl7+XVdiTEJW7WP63S/Tu5WojHhCLJqJhl+PJtSztyynXiX9uceslqn2BcNoDPErsX+K+3tS1iZg=
1qkcn6h1u1mip4el4i1kctvhho0pdaou.ski.	3600	in	nsec3	1 1 0 73 1R8D0GM5DL7RUIFS1KCF6JDPOL03L86K NS DS RRSIG
1qkcn6h1u1mip4el4i1kctvhho0pdaou.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. FqNUF9essbtVUFUsOUcHIIBv72AeYAf4JIsk//adKikfJ4GdCLxRj3tC6Kq2uIKqPk1ltkolFmE+wxaNMWwZ7xTrIef9OuFgNmLMF4oB4lkunvIHViUz2N+gUT2WkmUolYoyEUXDF+fCm+ydPCvrA8uTbiDpBPQM+iWEs10+nHM=
1r8d0gm5dl7ruifs1kcf6jdpol03l86k.ski.	3600	in	nsec3	1 1 0 73 1S4ORN6NEFQJSR66PIQT1D52Q05LRAHM NS DS RRSIG
1r8d0gm5dl7ruifs1kcf6jdpol03l86k.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. DvMPYYTXj3dId1pKIWUZQFFPGKs43OvsyAL8ielEUTlJzJtKn+xUHCDYLE2ANvwQm2jIvqkDY4+Ex2An07EQU5ANR4fQvECNIWy+u1nnM10pkNp8UoCNjS26GLR20arStuDuaLkTaXiSkdGNRvOQ8qPVO2snlaJjaxXHwdvvM4Y=
1s4orn6nefqjsr66piqt1d52q05lrahm.ski.	3600	in	nsec3	1 1 0 73 22DB76ADIUILJIB14K1S7A6QQ4HERLBG NS DS RRSIG
1s4orn6nefqjsr66piqt1d52q05lrahm.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. Z5m8JB3svrQdOHjcvZSxZyErcYHL5S8YFOBqNLc+J28VwuDRSg9mVgxwO53ruPZaJCt/AMZt2S19bXUQ2kvpwVxZX7D6qSRT8xkJLRdGyvC/RiDL0e1XLlsXQJqdeqe2bM6iczDTZF4AXxPQQAnUqWmvCWvoPRzOkBGO+27WQgQ=
1st.ski.	3600	in	ns	ns1.atom.com.
1st.ski.	3600	in	ns	ns2.atom.com.
1win.ski.	3600	in	ns	ns1.pananames.com.
1win.ski.	3600	in	ns	ns2.pananames.com.
1win.ski.	3600	in	ns	ns3.pananames.com.
1win.ski.	3600	in	ns	ns4.pananames.com.
1x-tech.ski.	3600	in	ds	49292 15 2 B86BA78B6991FAD23325219E0D591827DDA020A3FA20109515FFEE84D94A18B9
1x-tech.ski.	3600	in	ds	49292 15 4 D7E30B4E6B5640DE7619A3AF13802BFB6FD8244F7C9D22BEA59674D7FCE73AC78D4F7605C2866DCAC34E4E2512976798
1x-tech.ski.	3600	in	ns	ns1.hyp.net.
1x-tech.ski.	3600	in	ns	ns2.hyp.net.
1x-tech.ski.	3600	in	ns	ns3.hyp.net.
1x-tech.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. jrB68d3TbNxDChj340GNQEGcED00vQIjcQopZeyiFcjP0kbaaKztzheiXJtcnHJmfmgbbdWv1Lo/LbX4dyEAX8xRF7Frga/6iHgKsADRMpTy3J8jUEHT+nWSx8KXyGJP+ARoKlfFU0wmmMu4SWxlOGd2NqRXV+7YHLoV/ljUS6E=
2023.ski.	3600	in	ds	36274 8 2 E93AEA4CFB2DEA956DEBF05F1551E5E20646FD395967CCA5C1407391A05FA80A
2023.ski.	3600	in	ns	dns12.ovh.net.
2023.ski.	3600	in	ns	ns12.ovh.net.
2023.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. OVBGfBrtGOv9hBDRTJBfVJF6JH+PGnyi2E++gJwxw0FDdM1lLasKkf8zncJATLiSu892m57wMoeTUj9tPB1fB4SQi3ZgW6bHPakLANTLG8nrKhk+L8AAKkx+HfnQkNbmgKn/4pQ7yyc/70776Ss6Yl1ErhDumLe9Zv8wnojEVN4=
218.ski.	3600	in	ns	ns4.wixdns.net.
218.ski.	3600	in	ns	ns5.wixdns.net.
21sell.ski.	3600	in	ns	ns1.dyna-ns.net.
21sell.ski.	3600	in	ns	ns2.dyna-ns.net.
22db76adiuiljib14k1s7a6qq4herlbg.ski.	3600	in	nsec3	1 1 0 73 23O51EEVKPV8D22HVSD6U37CHD10BT34 NS DS RRSIG
22db76adiuiljib14k1s7a6qq4herlbg.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. PTi4fsLSWtQfnaxYmerUFm9iPZEyBQpMgqkfp9qGJK9mKFTqEJ3F5MgMMPBzqLqedc44i8YM83tcl938GPzIA6SuggySK4m6z4tvErB+0Xef8B3pwv8rJ9KAHjF8RaVO+TGnPfx0JZws4j/zEn7FViXD+waRmj0JcAJGq6glbtQ=
23o51eevkpv8d22hvsd6u37chd10bt34.ski.	3600	in	nsec3	1 1 0 73 25NRJG1G779R61B1NS1ONKAE88L0EVRG NS DS RRSIG
23o51eevkpv8d22hvsd6u37chd10bt34.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. XThuz/H96mPkI2cyMt3+r4soXM4frAQTwMJ60MejURMlNd9+woR4/s+eSrlUaHT59eeoRSADdaljgk4XOGAFAu9EL8UxDCTcD6ntPWg57EucgNylpOhuGl1gORju/LqK2aaD5O+Ysr01L1djGaq2ksQdTaSIgWTPypHMEIHQNRA=
247.ski.	3600	in	ns	curitiba.ns.porkbun.com.
247.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
247.ski.	3600	in	ns	maceio.ns.porkbun.com.
247.ski.	3600	in	ns	salvador.ns.porkbun.com.
25nrjg1g779r61b1ns1onkae88l0evrg.ski.	3600	in	nsec3	1 1 0 73 263PEVBH74NPGP4VPQM4HO6F35E9311C NS DS RRSIG
25nrjg1g779r61b1ns1onkae88l0evrg.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. VO3JXkZ7+/qo/l7E3dOgRsU7uLRfq7mHkt531Ivuc2SiiiE6IIpMI85U5lKJDRflPyQiGtgcvVbEl3+rxuOD74PwV7XV065htLM4uXV86G4dBF13dJKVDz7KJaeEjQtf9dH8MbT3nUEJftfQ3yLK9aA2oQQ9qEIzD557UJKFu8s=
263pevbh74npgp4vpqm4ho6f35e9311c.ski.	3600	in	nsec3	1 1 0 73 263VM0S8MNUSKFCVMO8D07067AD8C270 NS DS RRSIG
263pevbh74npgp4vpqm4ho6f35e9311c.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. FCbrDgyeML5gEW739aZhEU4QVzA0RGBkvVABLjzAkgNy+Bqnv6KTRTC+e2FSG8NStAqc1MycXXP2Uo66nDIO4wHnGS0S+9VXdVGWiyS9J66sr/qHPu4k8Q9I4FvZpUGA2kZT/ORxfn1C6l+oMnMkP0IebVIac2POkSNUJ8Pobzs=
263vm0s8mnuskfcvmo8d07067ad8c270.ski.	3600	in	nsec3	1 1 0 73 28H3NA48C2P58HB8RQ0KF5UFKGE73166 NS DS RRSIG
263vm0s8mnuskfcvmo8d07067ad8c270.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. LIhgihXJK/GABwsDudDrpp9ZfLWn+N6A0WP7Lc1eqYmIBAMLxaaxyQUGEt6zWlJQd/2RqvlgVFLyoO6I7+b/I6gBY8+OqRTadPbELafEYjg3dg1zbHswTN1csmCOwaF6EN4uAMJtjR8WcpQVaGPCzrm2/EA9BpcoIswIutiC5Wg=
28h3na48c2p58hb8rq0kf5ufkge73166.ski.	3600	in	nsec3	1 1 0 73 2B5O7RCQKE9VE21UBS4DT80T1PINNK2S NS DS RRSIG
28h3na48c2p58hb8rq0kf5ufkge73166.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. bfFu9gUjHk7qK3zK7Tu4XOF5ABCwIfZPm3Pp2c3Mxx4iy5vttJyCjlcnh8LMhep0phgBk/gDczAv+K/ycXKA/qVFAa2gfb0tS4kjYBTOoQGEZ5yTk4Ec2lo1sa2ic6CmBqG7jFN+chqZtjN39WVLgl/cWxAuYno9+ex3j9ZYdVw=
2arfe.ski.	3600	in	ns	dens1.novindns.com.
2arfe.ski.	3600	in	ns	dens2.novindns.com.
2b2t.ski.	3600	in	ns	a.ezdnscenter.com.
2b2t.ski.	3600	in	ns	b.ezdnscenter.com.
2b5o7rcqke9ve21ubs4dt80t1pinnk2s.ski.	3600	in	nsec3	1 1 0 73 2D5NN8T2G0IJBE8OQFD3CMPTKQD3KCBP NS DS RRSIG
2b5o7rcqke9ve21ubs4dt80t1pinnk2s.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. RbmElSlWoWNApjHLTo+IKv4+/u00GujYAr3x1wQgnqmKM4yWkl0d6cIk1q/4V/f8XwzDGkYiwuhB+1SSPtQHqyamJGuqJ5oXziaAECCYFm4bIRLDDp/sbqn1GFa1YCcmLpxsK+MSsiaLLyk5QXMzm5wTTkoJCCWJWiu6DOylYEk=
2d5nn8t2g0ijbe8oqfd3cmptkqd3kcbp.ski.	3600	in	nsec3	1 1 0 73 2HTLOT258QDPOLFKV8ND6KPBETS3QN2I NS DS RRSIG
2d5nn8t2g0ijbe8oqfd3cmptkqd3kcbp.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. BKem7WFCpT4RQj0VBBLZ+VbzNGMc/OH/or9UWd4bkszbHtJZL+/btkeLxxW+PVsDZIcLzeaAmn/VA7f7B33wHS5hvpOP+a80Uops9bk4rlstxSW9pC9Zmsk0mI28R9S+58y8iHX6lJORySDT5ADkdQDWTAiTwZMU/F75vdGGt0c=
2freres.ski.	3600	in	ns	ns29.domaincontrol.com.
2freres.ski.	3600	in	ns	ns30.domaincontrol.com.
2htlot258qdpolfkv8nd6kpbets3qn2i.ski.	3600	in	nsec3	1 1 0 73 2J7UV05OLN1P2ST7FBDRKUETPE3L47FF NS DS RRSIG
2htlot258qdpolfkv8nd6kpbets3qn2i.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. E89p+VeiQfmpuVZ0PZ0uqZ6HHQzJuXSTwD/3X7LAPyvCXRQaGbv3/XmfPUUhrOpfsys7AVsDLacYLgup2/EbkRmGmTkOCnSQjfSp0lYR21gDGEnqkkBITELMfFCxbeAlH36u1P2zV4GdESBU7hgnu+vBiq2K5nfc+STR5Xzk42o=
2j7uv05oln1p2st7fbdrkuetpe3l47ff.ski.	3600	in	nsec3	1 1 0 73 2KGH6LQI62Q64ESCDJSLDP8FJLKPDEBF NS DS RRSIG
2j7uv05oln1p2st7fbdrkuetpe3l47ff.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. Ua2vDiDFeFWG5H0Gw4IKuXEYHH+mWekmlI0fWrgWRex9p3/X5k9zSF0kp96pcNda7JPVA3wcwhGIZ/WdHdOPEjbqNieNLpzY9uVsuR8+TNMPGD+/QZnEyHpB4469DV6WzqyXRKS6YjhzseEAoD7DORDvNDbCCV7pIzT2Cc87blQ=
2kgh6lqi62q64escdjsldp8fjlkpdebf.ski.	3600	in	nsec3	1 1 0 73 2KT19P3GEMPNE4BRR46BHB4JP77JRROK NS DS RRSIG
2kgh6lqi62q64escdjsldp8fjlkpdebf.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. azcahl5TpiXWV0nLZjg3kBq3JFRJJeaNdM7X/nLFzoxJEOels2zb6GtO94e3saRGRLB7bAgFIsygvrE9LiUzJSk3ti7CS0c3CtAbBr6RXfZhgCqtQpMRbKGsxmuCRqWdYq3UEq+ysdsGCQaMBBRly8RWmBcE3KzsjJLiS0s22xs=
2kt19p3gempne4brr46bhb4jp77jrrok.ski.	3600	in	nsec3	1 1 0 73 2O1E3GG3C4R3Q3DQQVDDQNSATE4MIQH9 NS DS RRSIG
2kt19p3gempne4brr46bhb4jp77jrrok.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. Z4g79fZLSQn6vp5zT6rfMzLoSyDZXbXEtsjFQ3/o8C62MLJwQdxKELAlR3VqKMHmUduxPfM6JVVN62tX84Z5EUqYzhKCpaxh4sUL5NEi8xa3AJG7AlgdU+Yv9bT+3fBdJuYglvPRSpEM8uduXLUPtI8TNtPpLiD6F2iLAkg4JbY=
2o1e3gg3c4r3q3dqqvddqnsate4miqh9.ski.	3600	in	nsec3	1 1 0 73 2O3KC76TR3RHSQB4F88U2KIL66SKACFV NS DS RRSIG
2o1e3gg3c4r3q3dqqvddqnsate4miqh9.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. Ig0g8VY5aFak0Df1taymy8EsbXhZMB0cTqwH98JGYjwgTHip3a0+LJumOz8k5136k/ISw35VqvroufZaqZW0EDuRQB777n5t1zAqVhkBt0jYmuryQDtwQPRzpincqs9c0kbrL8a401UgNaevDYstwMyUiLXFPbLt3d3RnHAwaC8=
2o3kc76tr3rhsqb4f88u2kil66skacfv.ski.	3600	in	nsec3	1 1 0 73 2P6C01B888ABJKAG1OHKMRJT2A2GVVI5 NS DS RRSIG
2o3kc76tr3rhsqb4f88u2kil66skacfv.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. D8taBDsqi2VFq/BJ2n4cAJl4K4SXFb8gsOb8YFTiizSjzZoaqn8bbSqP/Nzv0gVPCiEmxN0XjZFvY/8Qw7Nd9ldh+hZoZTYsfMZIuJ1e8kmKV83di99Rw3Jrt23uGcKa01n9Yiisb9jf2lnbqKAxpc2PbnCESlMQ/z+Jc90VoTw=
2p6c01b888abjkag1ohkmrjt2a2gvvi5.ski.	3600	in	nsec3	1 1 0 73 2TPC1QGPT3MKEKMNHTSKHGMNEK0K2VK3 NS DS RRSIG
2p6c01b888abjkag1ohkmrjt2a2gvvi5.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. WF2xaEPbH4qN9uaxCzGtz6x8Rchtnfc8tA611yfPW6htP+s7ny4w8cMJBzYLx2uHAJLg6jTRNts8rL9/vrRXu7wdhk74xR1jjOxEmYyuNr20Yzi951P0xX2NKZmTaYG93dXJ33UP0lERiOFKA1v0qaK+3DOdlvonQBrL32O+Nls=
2tpc1qgpt3mkekmnhtskhgmnek0k2vk3.ski.	3600	in	nsec3	1 1 0 73 34ICBUOBBPBIUSN1R8E4EEQA9BG951JS NS DS RRSIG
2tpc1qgpt3mkekmnhtskhgmnek0k2vk3.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. jkL5n1ywWnuM7ch5NyZIL3zlH1YAivjzV7ePHeS3nRX+SKSib/5cK4zUnxRaTacvodvguxadmSmy5nOaar/kwM9YtlLXiY4WCSV9p3IcdPwfyu9gSF8CX2hzWbNJ0hVsrp0bHZ32SN0pR5qqe1W9dYO5tcBqiEMKfMNGrzvEbIY=
32win.ski.	3600	in	ns	max.ns.cloudflare.com.
32win.ski.	3600	in	ns	tegan.ns.cloudflare.com.
33win.ski.	3600	in	ns	ns1.dns-redirect.com.
33win.ski.	3600	in	ns	ns2.dns-redirect.com.
34icbuobbpbiusn1r8e4eeqa9bg951js.ski.	3600	in	nsec3	1 1 0 73 34RE5GRA1ESH5BN13CRAFOU8SBE0FPV5 NS DS RRSIG
34icbuobbpbiusn1r8e4eeqa9bg951js.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. hHRhQbmDPFJrbZGOUt1sA+xa6hGxFux04gFQSuh+df2t7ol/sxiV21OO9jeTl5Z18PMaDg6+vSrkzzG7ML3dTi6RKHvYSHplJUHQ+PW5SJPKb7Ewh3qa4Z7N+pfSStT/0S5kGiI802K3pN2x/ghiB/fhTSUkSRsLr+toMB+/MnY=
34re5gra1esh5bn13crafou8sbe0fpv5.ski.	3600	in	nsec3	1 1 0 73 35U2RBUABI8BG6UF4JR3E6LERCIVC2RU NS DS RRSIG
34re5gra1esh5bn13crafou8sbe0fpv5.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. UwU/ytI8cmozkm0hxxdfxJCo3AwQSQbWL4lY8iJKpsCDeOnKaEoeLBeoxOT7/vAs7CGqEM/yggyynUNItTV5ZhE3eV9ySELuFDIyxh6CASZH3rcgmkf9ksfloFRpDgFMmiNb59A7bTZudtVKW4i0BAb0iUlpJpm3NM6qBCyEWUI=
35u2rbuabi8bg6uf4jr3e6lercivc2ru.ski.	3600	in	nsec3	1 1 0 73 36UIP55D0MKIQP2LV7BAILSPIMJFP9U6 NS DS RRSIG
35u2rbuabi8bg6uf4jr3e6lercivc2ru.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. dcfOKI8SjVMYABP0Uo71bymphVXAcSM/bYbpighiD3K8M03gUfs6h04GfDjQulW7E09I3tDt1Nw5XrDVXDTZhfEkt9pWLeyxnC5C/7URtq+LgS3+VijPZbIwhcmKxeGGAyTCOpGxfdAT0WU4lIQSHoNq2yR+jIwkO9Urefhzeg4=
360-outdoor.ski.	3600	in	ns	ns1.o2switch.net.
360-outdoor.ski.	3600	in	ns	ns2.o2switch.net.
365-tage.ski.	3600	in	ns	ns1.domaindiscount24.net.
365-tage.ski.	3600	in	ns	ns2.domaindiscount24.net.
365-tage.ski.	3600	in	ns	ns3.domaindiscount24.net.
365.ski.	3600	in	ns	circle.dnspod.net.
365.ski.	3600	in	ns	city.dnspod.net.
36uip55d0mkiqp2lv7bailspimjfp9u6.ski.	3600	in	nsec3	1 1 0 73 39H4CKHCL5M86I6GP09QGVV8UO2BF9OM NS DS RRSIG
36uip55d0mkiqp2lv7bailspimjfp9u6.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. CcOdVp6WpkSPpPJhaFPtU4XsHzhsI396gXKRfFOdxI1agCWVjJmkYaeeXa49f3a78Wv4LCDrp6XLnkwUV41lB69li5SLjvRVaPWEiuI0iykPwzLikbWuxyCiFnmV8WXQH4rxeghq1sSQRc/+szey3bbpVD4fVBjXvdmu8PFtjw0=
3833.ski.	3600	in	ns	v1.xdp.dnsxdp.com.
3833.ski.	3600	in	ns	v2.xdp.dnsxdp.com.
388bet.ski.	3600	in	ns	ns1.dyna-ns.net.
388bet.ski.	3600	in	ns	ns2.dyna-ns.net.
39h4ckhcl5m86i6gp09qgvv8uo2bf9om.ski.	3600	in	nsec3	1 1 0 73 3BFV8AFON6A0T7O1D7FRLKGI0A9RD3NR NS DS RRSIG
39h4ckhcl5m86i6gp09qgvv8uo2bf9om.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. QnN6k+sKMkKT3SMnOK9MCPKS0msWxfBEZjGTSwT/raznuffk/096KosDYnkezgSvFYBfSFvXz4d+wT8uhHk0EuPBU2TnL+F7HvEC/1aNt0wExDB2JJdPPmiSJTFDVg/E5xgRzCz2Hrt/zrbcTQ39yFiNbs5DQ9El4d4pyrJNERQ=
3bfv8afon6a0t7o1d7frlkgi0a9rd3nr.ski.	3600	in	nsec3	1 1 0 73 3BITNMT05521PV4JMU60VTQ8DO1U8990 NS DS RRSIG
3bfv8afon6a0t7o1d7frlkgi0a9rd3nr.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. XaUkYuk+oiqu+K2A6iFk7yuMYPk9QHikOOHoMbMZRePQnyQhkssx3K50oWISMVskloYv1FZTB/1pSRNxz6lOV0ixzZxEiF/MLZyPFBogsf+rxF8d7ulSKoFhi7644PYeHwDmqOe27JLPxEE8xASNQtgNbhW1uuHAMmzhvZO1Y8A=
3bitnmt05521pv4jmu60vtq8do1u8990.ski.	3600	in	nsec3	1 1 0 73 3D1RQSDCAS3F83BQMMGH33FAELIULMJO NS DS RRSIG
3bitnmt05521pv4jmu60vtq8do1u8990.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. Riia6WX7pT6gd3xhO9bjegnlhmmqT5tdEKLp53Dier6SjAh+RX+i7yjQLl+0anlBC9yDvo9kMQUcKGV55ojZ3vulcbSf3yNeRUB0rq7wtKpv1wH6iTrb2Hwqte4a5CQnK7/jESzCZ+igt21tBO+H+Yo5+GF4Ewk7c34BwBJW4/A=
3d1rqsdcas3f83bqmmgh33faeliulmjo.ski.	3600	in	nsec3	1 1 0 73 3ELH57QUPB0P5MG3E7B7ELTB91AJBPNC NS DS RRSIG
3d1rqsdcas3f83bqmmgh33faeliulmjo.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. jwPWaMxhxxe0EcUdvkA375GwcLakFFnx1jx2Vss+cWs8Sf481QgtadK3N9MEY04LaYGWIX+iULDhw3rfPfShytr6f8iVHXxRTsI7fbFJTNq4Y/oC/XS/EoJpiqyV4TftUhH7kgwbw+m+M+JbYatha/EElGGjDzsVTE8COZYBmgM=
3elh57qupb0p5mg3e7b7eltb91ajbpnc.ski.	3600	in	nsec3	1 1 0 73 3H6MUTS3KNKBSR98J0SF6K7R3V4JH61L NS DS RRSIG
3elh57qupb0p5mg3e7b7eltb91ajbpnc.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. dz15nIfKzvKOsJQtdXDEPFYg4DF9NZiaJu8GQEJ34qS+g2Aip2FaWlR4ePtyeGacJHG+ockXVuMjsbju2UTrmXCCmGqZ9ESvFjdc/r1OIkI8MEPK0ov50fnqij4DOQ0dlT97A10RLz9zgNFe7lhlU8k6E0o7L0/lEml/BMydtd8=
3h6muts3knkbsr98j0sf6k7r3v4jh61l.ski.	3600	in	nsec3	1 1 0 73 3HMPC2SEKHP5H3HO0FA6T4G7TOV5G330 NS DS RRSIG
3h6muts3knkbsr98j0sf6k7r3v4jh61l.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. U+89wjd7PAyQJlQZGMryN12FsD+KXUgK6xzozBi6z8pfq8jiugRrJepRpIAHuyTaGqz3q+H0Da5Xqm3OdCRoxJNwQfAg2Rh0wbBXhv1k7VyxsUOIIglCxUo8f1/RvDM6e2m2WMA8TCFwfXiFDh2KV0Ai7N5wNk5oeBb5h7+uqkk=
3hmpc2sekhp5h3ho0fa6t4g7tov5g330.ski.	3600	in	nsec3	1 1 0 73 3Q4ITS9HM5OKTH22PS8AFCT9SPCNEPAO NS DS RRSIG
3hmpc2sekhp5h3ho0fa6t4g7tov5g330.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. A3Mx/Jy9ZqiT+yqrD6tnvmlkIpHheWaditAki5Ll8cL5Y9swvNMKFlSC+BJxIr6ZopD1EOBMrbrdZbk8jy6Lyzv8StkHGOZbNBwfTzgBl/LPYl0vJ4xAnF+wIOPP/NW3hXvdGJDbgyPhiTmLmObXa4zTwX6nGiTjT6FCW0PGrl8=
3pin.ski.	3600	in	ds	50131 8 2 06292C68354CF0D349DAEDCB997771DB16CC45CCF5449E4688E84913857F0E36
3pin.ski.	3600	in	ns	ns-cloud-a1.googledomains.com.
3pin.ski.	3600	in	ns	ns-cloud-a2.googledomains.com.
3pin.ski.	3600	in	ns	ns-cloud-a3.googledomains.com.
3pin.ski.	3600	in	ns	ns-cloud-a4.googledomains.com.
3pin.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. gXkphtzb9t5CGBi1kdd/hcTkKl7vTVqKB/aBoVwKujhR1ojBBRJ1rZf3HstGRn64u6a+qUVNjp6o3NzJFupT4dlGSKNeFCoOd4zlLAkUkBn9/yR2ZU9vkilpqZfM1UmP+NKDc+RK/P4wTjy7wL5LgMBdm6TV1moApltmShsfmWk=
3q4its9hm5okth22ps8afct9spcnepao.ski.	3600	in	nsec3	1 1 0 73 3S0S5CQ866NTLVMT6SOE47TNHVL70QLC NS DS RRSIG
3q4its9hm5okth22ps8afct9spcnepao.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. etqZAe9BRACIxxwq9OXLsJZe6SvEFe2rrcB8GRXx+EqJj1aPer2qqTcMssajp6A5mHYIVcfdS+eBYB6I53KP6fcS1BAALRVrBLdWhEcWQs415Z+aySpZtSDIoxj7Zpa1xyDFvB5QGP+aBUvwj5OUX0zFVEe3xPDQ0tI6llPYzKc=
3s0s5cq866ntlvmt6soe47tnhvl70qlc.ski.	3600	in	nsec3	1 1 0 73 3U7ELHQA51MT77S30GDKAAHC5GBPDFHO NS DS RRSIG
3s0s5cq866ntlvmt6soe47tnhvl70qlc.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. hPSpvouj399JUJUn//FVbkoGf1eEbED9uFfEzeaHx4lgTm6RK+7+O22ouFewN2tLnE9xuOO904W5xvA7MPvVejBRRCXhUDhpSXbr0GyUbongsqANFcGkR1P//GoUmJ3ZhKBRPNuyUL2BeU+K3KiJL3c56o3eouVLt6crfD7hdSs=
3tre.ski.	3600	in	ns	ns1.register.it.
3tre.ski.	3600	in	ns	ns2.register.it.
3u7elhqa51mt77s30gdkaahc5gbpdfho.ski.	3600	in	nsec3	1 1 0 73 3UTSCC1DOD8M61J800M8B6QU9JKM40DE NS DS RRSIG
3u7elhqa51mt77s30gdkaahc5gbpdfho.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. Sm0yz7iX/d048Pf0jWTWSK1+bM/LyTI7B7oPVYUjKDm5QJp6dYfGMaWdJqivcrwQjnjpolNQgqWjdQz0J+11erxDl5SpJJXfiAvQUMeI5l1jT2qvC8JO7w0oZatZtpQSBSiuKWI8wtTZGVUC7ofkY7Brcyi0axi/zPnycPTxfJs=
