ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1757553388 7200 900 1209600 3600
1jfdpi96lv2ar97p4fqmqhquhnpnqdmr.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. bKfjJXNllL4CzdlYA2O9FFSYyrQFJGp7GLIr5/BwgqFmSlFRSelZH6QdsA5/dXWfBvEl1BFJAtMBuTCw1UPuPpkhlFwYDNnx+YG0HKc7VCBYwpI1nGVlnMFvATmjm0BO/vKVzyjEd+s1u4Qv2Rd84FEFiCJuT1ML/8vntWgjJcU=
1o9pa8bmn3v6jq1i7a8t1gh5sskr39na.ski.	3600	in	nsec3	1 1 0 73 1PMEUKLUAOD4JTVUSQB5JGEKRTS5JOEJ NS DS RRSIG
1o9pa8bmn3v6jq1i7a8t1gh5sskr39na.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. MTOKGG2GDTlMBwjC0PJnBNJNxLvk8g1/w0BOBRZuocAduRclBw+PPfL6Vj9cCZlJPVkNYy2wZqjzWjUNv14B9pw26AcaLSP6xy5hLzphTMr9csJTWuFCJF4PE+ngmrs6u6ITxPOzETGQZQbd6F/+QJbKTtIGpa7oPdxFIFKGPOs=
1pmeukluaod4jtvusqb5jgekrts5joej.ski.	3600	in	nsec3	1 1 0 73 1QKCN6H1U1MIP4EL4I1KCTVHHO0PDAOU NS DS RRSIG
1pmeukluaod4jtvusqb5jgekrts5joej.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. BgHaE9QUNYs9YTZ0H3u5FQfyV0iLsmWJ/3wmLNnZUCZB57AeuOLadHEuDloTxTA6qYQbGqPP2TL/6v5bBCfam0e4Juh9VRYhyXLlR+6WPb4ZZ3hrkP1yhgQItEYvYMO3DwQRSbjx5rnNOtbazZkgIhf5WpephGEkooZApgc8DLI=
1qkcn6h1u1mip4el4i1kctvhho0pdaou.ski.	3600	in	nsec3	1 1 0 73 1R8D0GM5DL7RUIFS1KCF6JDPOL03L86K NS DS RRSIG
1qkcn6h1u1mip4el4i1kctvhho0pdaou.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. MmhZfPI0gGsHSAbbLaJatL+itr7xJVbQyIVeiPSZc3PNF15CkbkUg4kYBkXEGwYnXzcCJ8ZqRm92nOiunDC7P5SMngqOQ+IiGTK18z+E5F7KM3ocg41zPEO8FM01STbzEoS+3Qo3M+NNLoD5/fy21yKG485olEni/Yutooh8gHs=
1r8d0gm5dl7ruifs1kcf6jdpol03l86k.ski.	3600	in	nsec3	1 1 0 73 1S4ORN6NEFQJSR66PIQT1D52Q05LRAHM NS DS RRSIG
1r8d0gm5dl7ruifs1kcf6jdpol03l86k.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. aPnXHQHU0ioGMVpXheerMQQVTVv7al/EVtNz44lE1Jlw/IrA1jezIjBA/ZlKJkQ9RkHGYjJaGsqPlnVrJNV9jl5wv4XbjAmKov5U1pBZGkJ6lS2TIYJ4+deFHVmWvrpBcEhgDE9kkBO256MGLq/P4V5hkObd74v95FQPhlbH+tI=
1s4orn6nefqjsr66piqt1d52q05lrahm.ski.	3600	in	nsec3	1 1 0 73 22DB76ADIUILJIB14K1S7A6QQ4HERLBG NS DS RRSIG
1s4orn6nefqjsr66piqt1d52q05lrahm.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. f2tGEYt622bScKQr1X2JZLnhOMzLmNcOEfRkdDmrkbXn4mxZco4jYAYkzDHqECPawu/Q5MVLDkQNcj4g4oPi8EeAOsjh/Zj9T0aMwYQ2FrFB7QEOMT3njBvMxWf2ZgzsP5WOpRzF9Ipdizfd/ruDNAzrUlM5KirCH2aD1zG6U2g=
1st.ski.	3600	in	ns	ns1.atom.com.
1st.ski.	3600	in	ns	ns2.atom.com.
1win.ski.	3600	in	ns	ns1.pananames.com.
1win.ski.	3600	in	ns	ns2.pananames.com.
1win.ski.	3600	in	ns	ns3.pananames.com.
1win.ski.	3600	in	ns	ns4.pananames.com.
1x-tech.ski.	3600	in	ds	49292 15 2 B86BA78B6991FAD23325219E0D591827DDA020A3FA20109515FFEE84D94A18B9
1x-tech.ski.	3600	in	ds	49292 15 4 D7E30B4E6B5640DE7619A3AF13802BFB6FD8244F7C9D22BEA59674D7FCE73AC78D4F7605C2866DCAC34E4E2512976798
1x-tech.ski.	3600	in	ns	ns1.hyp.net.
1x-tech.ski.	3600	in	ns	ns2.hyp.net.
1x-tech.ski.	3600	in	ns	ns3.hyp.net.
1x-tech.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. EfvZj0q41qCy7lt7Syy2naavtWusf7T3MNyHq/dOVp2I36x0tlanwPNni2trE+uvACeVgEZX5CW5vfW72sT93jJWkfaD5e345KHOhfOHZA00T23JUtmuP5nCT/Z6brFdzrZwcEo7XBoQw+Ct443XZv1SL2UzzyasY/W1IYvtkDM=
2023.ski.	3600	in	ds	36274 8 2 E93AEA4CFB2DEA956DEBF05F1551E5E20646FD395967CCA5C1407391A05FA80A
2023.ski.	3600	in	ns	dns12.ovh.net.
2023.ski.	3600	in	ns	ns12.ovh.net.
2023.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. M+AX143q+/srJhflfNvYwjUxPLvKq2Wt0hebIt8qUrbQcsDwmZso2oXr+0KSzjIgHpSj/EGMhfTQzFnY5Z69z+GQ1pV1ThGIA5TTkRtg0WNwWg/vOUUN7fof7m4E+P2gb92ViQY/T00OshLxT+u+hZERwSB3HmlH0uR/Ypx9HPo=
218.ski.	3600	in	ns	ns4.wixdns.net.
218.ski.	3600	in	ns	ns5.wixdns.net.
21sell.ski.	3600	in	ns	ns1.dyna-ns.net.
21sell.ski.	3600	in	ns	ns2.dyna-ns.net.
22db76adiuiljib14k1s7a6qq4herlbg.ski.	3600	in	nsec3	1 1 0 73 23O51EEVKPV8D22HVSD6U37CHD10BT34 NS DS RRSIG
22db76adiuiljib14k1s7a6qq4herlbg.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. aVdBj/bEMKrupjZ02bXZod2Sg1O/o+XW0pE/2gMO5IebR6Vu6VEaK91MHLYk33XhmlYHm/q05+ihUs3i9sC3kZZq+4FZas3pvhG9Nv/VU6ejBrWxaa0jOzvoFL7rP1hTUcVUeJtZF3S3/RqQjgHQ0r5Vi76TcFIKTdFwzx2f2n8=
23o51eevkpv8d22hvsd6u37chd10bt34.ski.	3600	in	nsec3	1 1 0 73 25NRJG1G779R61B1NS1ONKAE88L0EVRG NS DS RRSIG
23o51eevkpv8d22hvsd6u37chd10bt34.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. b7X8+DGgRqsGlfiYN0Jkx0uUjxDEIvDUEFYXLYe0Ft63941QTBL7Zy0zgOmEuqtfE+uMqjAA2gFa0RsYRMfWbsilaZ3GNS+dI4kNNCkAUd8ZTdXPbFiVNuO4v5oMRIRpG/EX12SBAv5KybvsCyGlH2w/cBCCRm5GkWBwMUhmN54=
23win.ski.	3600	in	ns	opal.ns.cloudflare.com.
23win.ski.	3600	in	ns	piers.ns.cloudflare.com.
25nrjg1g779r61b1ns1onkae88l0evrg.ski.	3600	in	nsec3	1 1 0 73 263PEVBH74NPGP4VPQM4HO6F35E9311C NS DS RRSIG
25nrjg1g779r61b1ns1onkae88l0evrg.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. JlxIo+ahQwJbS6BOfvSvsqQU6BTntb1VcGJB8kW99NOLD5Xr42wKE/mSm5+c0IH0S8DAxZ02novhRSvgF5uq9wKP8SW5j6knfpO14l7WXZZaYb0UJZ+c0ouzEPDIWtSOfZW3Gv6DxHHhiQ232jUjcVEG0lodyx8J46f5f+v7uOI=
263pevbh74npgp4vpqm4ho6f35e9311c.ski.	3600	in	nsec3	1 1 0 73 263VM0S8MNUSKFCVMO8D07067AD8C270 NS DS RRSIG
263pevbh74npgp4vpqm4ho6f35e9311c.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. xxbmtMC7FCj6egia48w89Z13UXuvX7lLvISdkjRZz2Gg4Ik+dUThCa0PmZoIcDpuwWL34DSbPSgQjNou9mhoWfgYx+vLRwpxWsT1NCSBGUBp5CqZEMiNo6W9NlAep4VhWRTPUUWGurWNxzIntghdBFmvjGLMNt9+yefdtMuISvA=
263vm0s8mnuskfcvmo8d07067ad8c270.ski.	3600	in	nsec3	1 1 0 73 28H3NA48C2P58HB8RQ0KF5UFKGE73166 NS DS RRSIG
263vm0s8mnuskfcvmo8d07067ad8c270.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. ia2fCDzm9WwA27NOmdcUm5b/SagAwCJOZX8Y0J939pH/4wcO7IY0LOfHW6PPDXC0kUZP5huwmkQ9jV1jvF0Gt0NlQb59RHZf5Hi9tqWupwHr1pmXtUuyB25Z1HdkjHNDKD+VXTxHVAbF+Py29iuj2wVLT1tEbI6Ygs9ILLPOkoE=
28h3na48c2p58hb8rq0kf5ufkge73166.ski.	3600	in	nsec3	1 1 0 73 2A2FMD8QNS6JEJ5O603F0PLP37JB4NH9 NS DS RRSIG
28h3na48c2p58hb8rq0kf5ufkge73166.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. YR933x/GfvIVYLMuj2VXc1ijORrJlvP4Dv6ODtlYVNb83rme7nhTrwnQyrioiYISjlUGwgk+iGWl/QtSiZqT4ZMqQXraItcoTvg/JV36+VhElwBAd/3n8VRAeVIAfThJz2m0gbqbnYnaKgTYFnx1gW5MHiBN5cLXWHXHnDp7yKE=
2a2fmd8qns6jej5o603f0plp37jb4nh9.ski.	3600	in	nsec3	1 1 0 73 2ASBPT9JELSRJ35K5UGG89T4JHGLN7VN NS DS RRSIG
2a2fmd8qns6jej5o603f0plp37jb4nh9.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. ey1MjxDY8H3qRfl3vpFdbSk+LwNQjPcthz5jNg6/d7v6aLJ402ETn1jCNYbNBZc7NXamlPSl+KRFqtXaXh5Dp12xHJgZX1vE36S1kBhgZXKvUP6XElzq14/HYVrwLCr4GEvdoOvdaaASHj62p42WWjvIKeBfEzWibKr7S2zGDPw=
2asbpt9jelsrj35k5ugg89t4jhgln7vn.ski.	3600	in	nsec3	1 1 0 73 2B5O7RCQKE9VE21UBS4DT80T1PINNK2S NS DS RRSIG
2asbpt9jelsrj35k5ugg89t4jhgln7vn.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. wegwffzZzqxBWH6BC+1dS7BjdcuByF7K2b8H/lzaqajOStl9mI331Y54/L3Jf7/Lkvp8uPGc9z9fc1qZTqbqjPXbz2V8k4YywkYsDPla74emvTpuc3i6XPkw/sx1flMvirDMyVDTeRhbFUxe2tOqzKyXdpU3CnzlTSs85eAmnVY=
2b2t.ski.	3600	in	ns	a.ezdnscenter.com.
2b2t.ski.	3600	in	ns	b.ezdnscenter.com.
2b5o7rcqke9ve21ubs4dt80t1pinnk2s.ski.	3600	in	nsec3	1 1 0 73 2D5NN8T2G0IJBE8OQFD3CMPTKQD3KCBP NS DS RRSIG
2b5o7rcqke9ve21ubs4dt80t1pinnk2s.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. pfLq+/y5iR15ukmzf7eWcoJeqFI0smcAMLrQ+uFBpY2lDZGuNQILHI62FoB/sIf5+f49gBlNXqDuDAofiZevmublaa/gKYfYa87GfCLR9ArL6dl827YMY66e3so+YCZ5wu4CIsT6HCHX6Ob75rmhAXhjcexYrCYFqQybEJaOYEA=
2d5nn8t2g0ijbe8oqfd3cmptkqd3kcbp.ski.	3600	in	nsec3	1 1 0 73 2HTLOT258QDPOLFKV8ND6KPBETS3QN2I NS DS RRSIG
2d5nn8t2g0ijbe8oqfd3cmptkqd3kcbp.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. cCNF97PtGO7R91dEGRXu4mTRes47wE/AXvagzbh818531OWsZocDdowI0XVoy9UU+5ZFnebC3o3wDLdO0OO0xkLjG9+bvvGbRnXRsJ/sPQrOkgWUL2JYAS7/vr0KhsdTNJ13OIom75/9xabvsMvXgl1Eh4zT5n78Rsj+1RZFBUM=
2freres.ski.	3600	in	ns	ns29.domaincontrol.com.
2freres.ski.	3600	in	ns	ns30.domaincontrol.com.
2htlot258qdpolfkv8nd6kpbets3qn2i.ski.	3600	in	nsec3	1 1 0 73 2J7UV05OLN1P2ST7FBDRKUETPE3L47FF NS DS RRSIG
2htlot258qdpolfkv8nd6kpbets3qn2i.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. xBfewlcplwp6kM8imr1IGlipp5d8zc5CDSq+55ak0mYxG6yxzYA0GzP8e+c8xSSOCuzhCsCqb9TxWCag8fCvOAV+6WqfN8tx6MIib7R4npEI8Utre8iyg9n8RflB9oJW7YyxN9KF7Z8diJiw693s3d0MKL5DOQh2rbh0hA2weCQ=
2j7uv05oln1p2st7fbdrkuetpe3l47ff.ski.	3600	in	nsec3	1 1 0 73 2KGH6LQI62Q64ESCDJSLDP8FJLKPDEBF NS DS RRSIG
2j7uv05oln1p2st7fbdrkuetpe3l47ff.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. ORdMMFUb60FlzanviDWVZFeIVT6Nb13CP6t71+cFAUUpM/FQU3Jljl6MED+yMhs2Zzx97pX7B8LQstt/gsVLthj5HJSgW9BVdJ3BR1cnouzJOoW+M40nwko6OnIKVlNNO7XSz9mOeIRi5D0DlPA5j8EarhEm7uEck59j+2KJA5c=
2kgh6lqi62q64escdjsldp8fjlkpdebf.ski.	3600	in	nsec3	1 1 0 73 2KT19P3GEMPNE4BRR46BHB4JP77JRROK NS DS RRSIG
2kgh6lqi62q64escdjsldp8fjlkpdebf.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. Leh8gwQQJerP+874ZsUpEcaDL3HLGL8LiuNp7wQf7qh0RJUJ3ggtLEwj7OWAioxvmf1vSht/uL4mx/5cnVLGF1nBcfQWiJrLJF73rZKITW/bQ7ftUfksZRYN8h0zcWx8t395ZZAsV/C/z3l1jAk+d9w0B4cTAKZ0gUhuDA7Pkhg=
2kt19p3gempne4brr46bhb4jp77jrrok.ski.	3600	in	nsec3	1 1 0 73 2O1E3GG3C4R3Q3DQQVDDQNSATE4MIQH9 NS DS RRSIG
2kt19p3gempne4brr46bhb4jp77jrrok.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. Yj9FXbfnb8MmpcIX8dodxSLqQkKFrDUeBK9WwOwwo22CGdyxIl5UhfTqbtnWkR5ff9uYNnUaSiH3TN6W8rR3Vca9LYNA0lhQRaBojHozxsZCJYzP63z8zx+x/dDEIwT1bUh4TnVNhsgobH2fdLj8gDCjl13oDX0IZsizPj+41Pc=
2nd.ski.	3600	in	ns	a.ns14.net.
2nd.ski.	3600	in	ns	b.ns14.net.
2nd.ski.	3600	in	ns	c.ns14.net.
2nd.ski.	3600	in	ns	d.ns14.net.
2o1e3gg3c4r3q3dqqvddqnsate4miqh9.ski.	3600	in	nsec3	1 1 0 73 2O3KC76TR3RHSQB4F88U2KIL66SKACFV NS DS RRSIG
2o1e3gg3c4r3q3dqqvddqnsate4miqh9.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. iEh9YbHdRPq0ksZA9FyFWJSSztrK+W55L21u8OwWhVlTEudkU9ok7MzU2JSC3RneNpvcSHOX3Ixce0h1CbyOJIJogG5TNXu0p4uwZZVcoNTrjb9sl3eXVqqHcG5U0WvRv8ETLQgYNAcp31QzZDUpbjdatZ8IMe5WTFSE3ampMxY=
2o3kc76tr3rhsqb4f88u2kil66skacfv.ski.	3600	in	nsec3	1 1 0 73 2P6C01B888ABJKAG1OHKMRJT2A2GVVI5 NS DS RRSIG
2o3kc76tr3rhsqb4f88u2kil66skacfv.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. B4gNxVYUNJ9HAGcJTozPruxDmDJvRYHURZzZ3/6NYWLZt3Cx59OSnLsREstUJFcLGaxyO7kLvGbJgiYoq1uSiHmtsNCJRZxgS58vu1OWMGfR70ilk12br4TEDKbV6SZki86XyiRBbqe+OuhUnq7WrOFRfB+8RA/3cSrRzwThSGc=
2p6c01b888abjkag1ohkmrjt2a2gvvi5.ski.	3600	in	nsec3	1 1 0 73 2T5BRQQERV7OS0ONR84SJ3E0NOBARRC7 NS DS RRSIG
2p6c01b888abjkag1ohkmrjt2a2gvvi5.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. B7p17pjEPJ/bBsQMS1CiUcwmtWR8Z7eF/4t2RjSzJFysnImZfiCD7JO6WaA3MngJN7Jkzi4+Sm5Gu/Sd7pzW1ccMbDMMoH1j6Nr0bJJ/6N4SUaWM6N/A0CY1EEpyIS1XauJe1uatwsdD2af0H+lgVAxPoukOYGzYdEDHakA1SgU=
2t5brqqerv7os0onr84sj3e0nobarrc7.ski.	3600	in	nsec3	1 1 0 73 2TPC1QGPT3MKEKMNHTSKHGMNEK0K2VK3 NS DS RRSIG
2t5brqqerv7os0onr84sj3e0nobarrc7.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. QgfXwr3ZOW3mtMinPwXgBdCUF9E2VmW9Zvi1NTIWaTjhNM09u5BFjbnv7GrRLs6lMC1ppdIKyw/HXLTDG085+VXM30l0uxFpXGGLzh6JPnKAeEc02JpcwBfheApBRBPjOlth1PoJOys67faQsGyUzVFqDS7NEaQy8ztyCmgGxUk=
2tpc1qgpt3mkekmnhtskhgmnek0k2vk3.ski.	3600	in	nsec3	1 1 0 73 2U7N5I4PD683KUO2DA4SI8EG9CDLGVAB NS DS RRSIG
2tpc1qgpt3mkekmnhtskhgmnek0k2vk3.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. l47AvTnhT7VMfFIQ8yOIUjEOUfAZMMkLMRRrmtyEHgqGJNnpY/evtOwDu1B+jEmluCt5idh8Tk73F+6qI2+FjuEwrxZWJ0zdTJ3U0rX7uf1+GeVahMncFNKsW6Jy/jelybxxhdZd2QReBFICL0wSLYodaAhDEpgU50D8WInLt4A=
2u7n5i4pd683kuo2da4si8eg9cdlgvab.ski.	3600	in	nsec3	1 1 0 73 34ICBUOBBPBIUSN1R8E4EEQA9BG951JS NS DS RRSIG
2u7n5i4pd683kuo2da4si8eg9cdlgvab.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. sF5ynxikgaOie9XU0PxkjzhlOA81lCdFwJZraFzPj7qLxK7kXBa/gMyPBjCpvo6ZRSn+JjJJSyEoB0NNR3J20Gvb5ooiptlf6PMbvzWb7P1XJ8I0We4+WAVBYzzZKVBkN/PQ3ToM1FJQY6JTk22jux92+kCOvIE1qkt0ZVk9Ft4=
32win.ski.	3600	in	ns	max.ns.cloudflare.com.
32win.ski.	3600	in	ns	tegan.ns.cloudflare.com.
33win.ski.	3600	in	ns	ns1.dns-redirect.com.
33win.ski.	3600	in	ns	ns2.dns-redirect.com.
34icbuobbpbiusn1r8e4eeqa9bg951js.ski.	3600	in	nsec3	1 1 0 73 34RE5GRA1ESH5BN13CRAFOU8SBE0FPV5 NS DS RRSIG
34icbuobbpbiusn1r8e4eeqa9bg951js.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. TUPaL0adiGBFg9AB3eOQN2HNTIAP9KaR41CNRGwdWJVN24twGjq7SMMZAiyDLWcMOdmnRLc09Y+KaaOB//CCQZReAGbPeCCJabLy3Qq1zfT4iNdfBGB5ePUI8oRoEibHOnAFpi3Bm3ZMPg65qh/+KJ9P9Q6mLfgPwmwuL9GsPQY=
34re5gra1esh5bn13crafou8sbe0fpv5.ski.	3600	in	nsec3	1 1 0 73 36UIP55D0MKIQP2LV7BAILSPIMJFP9U6 NS DS RRSIG
34re5gra1esh5bn13crafou8sbe0fpv5.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. bvCQRsTR8pfoJvBbFBSidonH9pVT7IkrAeaIH3yAnF0VJZtx/TcPyp6pdRj251O/47TyFONyz9M7qyzjD0sS7dlFBVe0KgDjvfnEkm+v6maW8DA8/Y7n3UfdM6ChRtpIXaqVakhHGRCrLGefTngmYlY/hqom8ovk24tF6tR1deE=
365-tage.ski.	3600	in	ns	ns1.domaindiscount24.net.
365-tage.ski.	3600	in	ns	ns2.domaindiscount24.net.
365-tage.ski.	3600	in	ns	ns3.domaindiscount24.net.
365.ski.	3600	in	ns	circle.dnspod.net.
365.ski.	3600	in	ns	city.dnspod.net.
36uip55d0mkiqp2lv7bailspimjfp9u6.ski.	3600	in	nsec3	1 1 0 73 39H4CKHCL5M86I6GP09QGVV8UO2BF9OM NS DS RRSIG
36uip55d0mkiqp2lv7bailspimjfp9u6.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. I9ZMVfVX0wkudPem6K7fo6hL3EBYSTpyNMeGpq5E16IG/n6lLATlukg+AmN+smADgBucDKsKkB/t9aH7PtLbWY4CNJnf2J/Zr78DodvzR5YThDELoEgYyavbqgT/C2KYBxekXPjjVRIo9ddPU2vj0PJDkg5POgdg4x4PIZZ/XAg=
3833.ski.	3600	in	ns	v1.xdp.dnsxdp.com.
3833.ski.	3600	in	ns	v2.xdp.dnsxdp.com.
388bet.ski.	3600	in	ns	ns1.dyna-ns.net.
388bet.ski.	3600	in	ns	ns2.dyna-ns.net.
39h4ckhcl5m86i6gp09qgvv8uo2bf9om.ski.	3600	in	nsec3	1 1 0 73 3BFV8AFON6A0T7O1D7FRLKGI0A9RD3NR NS DS RRSIG
39h4ckhcl5m86i6gp09qgvv8uo2bf9om.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. uO26/9CrVRVRUGBrNd032pzayHHJkg+fliRK7jSGWR1/bXJgvoXte2pLcxEI1augXfUAabM+NC3/C3NSTRpNPM8PBi7tkIU9DVYUrLk0lIrFRPzrF4hhevtw6cTUL8+UAoUASko1+FpYk5Xd1jVf6SZYO1fFDPjpZIgpMnBzwIQ=
3bfv8afon6a0t7o1d7frlkgi0a9rd3nr.ski.	3600	in	nsec3	1 1 0 73 3BITNMT05521PV4JMU60VTQ8DO1U8990 NS DS RRSIG
3bfv8afon6a0t7o1d7frlkgi0a9rd3nr.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. PbIJnoHWQc0Vtrb12MkSuXoQSVhqhbxJ+ce+3/Sj4T//h/28ylOSu8KdeamvCWXoq4nH0zbpavBifhRuLQ0uj5tS9u4/hA+XVlwypwTJQzpjidKtB+kYFG4dekcbfSFV3TSvrox9d8fbwmzlpaR9k1d7IsGjOF1LnxOMWX8u/sY=
3bitnmt05521pv4jmu60vtq8do1u8990.ski.	3600	in	nsec3	1 1 0 73 3D1RQSDCAS3F83BQMMGH33FAELIULMJO NS DS RRSIG
3bitnmt05521pv4jmu60vtq8do1u8990.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. OuqenVa0pfUBzgNBXjYG75iyWSJQK3iaqBrdf3QsVdnU/EhSBMUb5UUtyWqegpbA9YbD5c39EIqGX1Z79rmDmDk3SI7Jy1Ux2XrE81Fa6723f6tqKnL3dgJeRUe5WZJTM6Im3klf2h1iH03zKiTKKdIEshFRqPKrjldyc0dMN/0=
3d1rqsdcas3f83bqmmgh33faeliulmjo.ski.	3600	in	nsec3	1 1 0 73 3H6MUTS3KNKBSR98J0SF6K7R3V4JH61L NS DS RRSIG
3d1rqsdcas3f83bqmmgh33faeliulmjo.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. JP6uiADlv3L6Kostjs+bvA0IXN5Uff6JEsPSAx6vcppGn5Q2e4q+tY/Zxe8nE0df849rCSXUkE/k3l5+LpdUCRYZWSIGavd6MxijiC933k9iWQBrplFtU+yrgXU4jz2kQDuWrv2pbwRHs5kEkOkns0Sub3KlDxLXNoIuFukuM3w=
3h6muts3knkbsr98j0sf6k7r3v4jh61l.ski.	3600	in	nsec3	1 1 0 73 3HMPC2SEKHP5H3HO0FA6T4G7TOV5G330 NS DS RRSIG
3h6muts3knkbsr98j0sf6k7r3v4jh61l.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. C0jitY8Gy2WRXpCH4dzHY1eqPxapiOdctfdARAZEiCeNzOIL7H4xxUZuEfoITnoblsxSDTyBGk+emF33X7fpYjmYt28mNf5KTh3OcBtPsnpxL1JSIdYBf9vvnv5Nn6BafkGzgHSpVCElpNkvSAcWSJHV28akRut7yzmX7u4GRyE=
3hmpc2sekhp5h3ho0fa6t4g7tov5g330.ski.	3600	in	nsec3	1 1 0 73 3Q4ITS9HM5OKTH22PS8AFCT9SPCNEPAO NS DS RRSIG
3hmpc2sekhp5h3ho0fa6t4g7tov5g330.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. dkzJq1fIY4/nKi9gv+qS7Jz0VB2BJVZuySvt2ySeM1O42TZELBHrijEXU027TluLm5KFFkFIt3RE/osiLw+JZ5hRtSb+Y2jMVNo8zPkCQmt3JqNjU0ICyj/l+627BPEUR2G4GLksa4bylfYmVfek/o4KjDkMMkgc2YKASM+TpLY=
3pin.ski.	3600	in	ds	50131 8 2 06292C68354CF0D349DAEDCB997771DB16CC45CCF5449E4688E84913857F0E36
3pin.ski.	3600	in	ns	ns-cloud-a1.googledomains.com.
3pin.ski.	3600	in	ns	ns-cloud-a2.googledomains.com.
3pin.ski.	3600	in	ns	ns-cloud-a3.googledomains.com.
3pin.ski.	3600	in	ns	ns-cloud-a4.googledomains.com.
3pin.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. rsNb6IxpmglYH1NypbuZDxeAYyahUOSiau/5CVtgUFZQXdQW8FOLGKYxthWMgDQNERS7++oXaxXOF+sUniXzXNwZV1VZx6YKHG7MzJnkdeNorw8NxnNJ+dTM/JbWoQZZBhW0MGobnFBKccmHg7n0hg9r+7ZgpI09azOS6FJmyM0=
3q4its9hm5okth22ps8afct9spcnepao.ski.	3600	in	nsec3	1 1 0 73 3S0S5CQ866NTLVMT6SOE47TNHVL70QLC NS DS RRSIG
3q4its9hm5okth22ps8afct9spcnepao.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. RPOM0NhiCCo6T7YHQTK9NI4qalt1fDLSKDMKP7uiszKnWvsGc8VBYNXpZZe5LDaGNdevbV9v6AmVnuXdsNrQBZCCi6/GXkOSiH+DSyUV+BaO324mGeVM5zQAbyY4ggmbQf+L7zPSJVEjRqNcfhxz4JFeSj/Qv5eMoiMs/09ODeA=
3r4c.ski.	3600	in	ns	ns1.dyna-ns.net.
3r4c.ski.	3600	in	ns	ns2.dyna-ns.net.
3s0s5cq866ntlvmt6soe47tnhvl70qlc.ski.	3600	in	nsec3	1 1 0 73 3S1H02QHEUFO6VQRHFB5REV8I1DV6I7V NS DS RRSIG
