ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1757034941 7200 900 1209600 3600
1islhebsrqb0hm62hgu5jsvg94sj9c30.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. zcQMUtDsHFolG4G4Z7le0986BT8lmkKQAeFsRkP6XeMTAxVgNtCebdRsGA8FkcYZPgUiJ95COZLJK0IQS+oBdS4CMgkfxKIkms0CDKiCIklWrD3BpC/g86hnNkp1tRcgsr2ATPhDXfzM0gPMbZ7X2F5EMx3LCTa4u4uEcyPvehQ=
1jfdpi96lv2ar97p4fqmqhquhnpnqdmr.ski.	3600	in	nsec3	1 1 0 73 1O9PA8BMN3V6JQ1I7A8T1GH5SSKR39NA NS DS RRSIG
1jfdpi96lv2ar97p4fqmqhquhnpnqdmr.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. piJJ10fkcFVpKIMcDOv5zbvIsOwy5V3n6YqJO1zr0IoVOuDOJZT2ClG3ZyqrGo8J50nJ3CBR3LAmtbt2XmfBxB9uXgHnvMylXAfko1JjEJtiVr3veLIA7arMDM0GqkHoji0ZVRbWkyf4a8Ulqio2mTKEsFk6ZulgUGORLOQb9yM=
1o9pa8bmn3v6jq1i7a8t1gh5sskr39na.ski.	3600	in	nsec3	1 1 0 73 1PMEUKLUAOD4JTVUSQB5JGEKRTS5JOEJ NS DS RRSIG
1o9pa8bmn3v6jq1i7a8t1gh5sskr39na.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. YD6JZURrgWKu/cfnUJySaDppUsTNrTcHgmdAxZWr0PQIfijv5ge5NRaVCkNZjibLlItaaEjmQZIa9cAs3uppESZrx0kx1qTUIu8rvgUVxFLkjHt2bFqs0+G5t9Hufn2mxf3mkDNFkV3u45+gUW87BnetPg6EN7uAicgNpQ7kj3A=
1pmeukluaod4jtvusqb5jgekrts5joej.ski.	3600	in	nsec3	1 1 0 73 1QKCN6H1U1MIP4EL4I1KCTVHHO0PDAOU NS DS RRSIG
1pmeukluaod4jtvusqb5jgekrts5joej.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. dxWsq9lKSqYhbrrvOJUEBfFIuTMOcPxVxxeDUyZT8z2Q1RQZyB/jGs5Fe0++W9JhMwE7FpdNCCNJ2bkPXBavk5g2F99J3rb+XFVRXSMA5RQsO6Ic9SzsGVD5Y489v4tY0ICkkz3xIhbkn0pyHbJpNe+7YwQhFcTgtIIcsyK7IIw=
1qkcn6h1u1mip4el4i1kctvhho0pdaou.ski.	3600	in	nsec3	1 1 0 73 1R8D0GM5DL7RUIFS1KCF6JDPOL03L86K NS DS RRSIG
1qkcn6h1u1mip4el4i1kctvhho0pdaou.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. cKbTWxZXrbcbdCxiBuyo7lv6hFl3f3DV2ZbZm3IhnnxH2fKXVDaoodz11wkEN6wrH3NaILBBf5n2732+2GGGLAQ4g42NLb1SnsxX/5Tq8zGh+YNtnI/T6VU3EOacmODSoc2Q5Kc1bdn2hSVhg04o31CAYkTQgatfmUGDUktDLNg=
1r8d0gm5dl7ruifs1kcf6jdpol03l86k.ski.	3600	in	nsec3	1 1 0 73 1S4ORN6NEFQJSR66PIQT1D52Q05LRAHM NS DS RRSIG
1r8d0gm5dl7ruifs1kcf6jdpol03l86k.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. X1rZuZSVAGB5A5zmT+PyiWXA13GA1YEyFMSJ9gjUP4b3Yoi8BXWihQqTnFEsyztDYVsOR4/ofFvdKR98wQO/ZVAYZtoJnoFIepbsn5eRjTydubXz4QbLFkvJr88MoQSwXhB2GLgEn7jzPs+akyC+Kgz75IHKTVEWsGy4AHT0dDk=
1s4orn6nefqjsr66piqt1d52q05lrahm.ski.	3600	in	nsec3	1 1 0 73 22DB76ADIUILJIB14K1S7A6QQ4HERLBG NS DS RRSIG
1s4orn6nefqjsr66piqt1d52q05lrahm.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. AqwEyQqDPMHXvyN2NFVQcEiqltbZQoh+cfeenvs77lOZBQrPu1CQSAhY+QJhvvuhXDR/hPM+jvZdjguSf6t7PJUCqB344whBCB7nHqWSQk6N3iLtxFKqSTwTN12vpaLGWVnCnyVnB9D+77n/Tbl/yozYf8yHRkNQRaJBNLudwhU=
1st.ski.	3600	in	ns	ns1.atom.com.
1st.ski.	3600	in	ns	ns2.atom.com.
1win.ski.	3600	in	ns	ns1.pananames.com.
1win.ski.	3600	in	ns	ns2.pananames.com.
1win.ski.	3600	in	ns	ns3.pananames.com.
1win.ski.	3600	in	ns	ns4.pananames.com.
1x-tech.ski.	3600	in	ds	49292 15 2 B86BA78B6991FAD23325219E0D591827DDA020A3FA20109515FFEE84D94A18B9
1x-tech.ski.	3600	in	ds	49292 15 4 D7E30B4E6B5640DE7619A3AF13802BFB6FD8244F7C9D22BEA59674D7FCE73AC78D4F7605C2866DCAC34E4E2512976798
1x-tech.ski.	3600	in	ns	ns1.hyp.net.
1x-tech.ski.	3600	in	ns	ns2.hyp.net.
1x-tech.ski.	3600	in	ns	ns3.hyp.net.
1x-tech.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. xdIImz6CB3VAXROvxam5mzHIHQm0Qd7TcuySMNg97JnCeN9AzZaCDyYF8g3zKg5TteyAmKi1RJy0zyHhGbMw0tK+rPNTn3IiGK4LqbBCyUW5Phldf7PdNy0OTL/30S0zwD6Th9rruJUbK2y5Xi3HAWg1H7beboHu+a/qiYiGEnY=
2023.ski.	3600	in	ds	36274 8 2 E93AEA4CFB2DEA956DEBF05F1551E5E20646FD395967CCA5C1407391A05FA80A
2023.ski.	3600	in	ns	dns12.ovh.net.
2023.ski.	3600	in	ns	ns12.ovh.net.
2023.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. dx7wEbXzEM6RDPA53nT9hGFSUwKe01zi/Z1sLbJyToaJaWqYm87o1vRz6qXoWiCFjSkvqoiQadoohEfvdSEhyUJ/6bnxSqn0WD5fjm4UvK8iBEafh1acGcGgvpDfoVRl/412cyv5Wd96dp10idqBudaI9GOhAF/ZWqSRkdQj1ac=
218.ski.	3600	in	ns	ns4.wixdns.net.
218.ski.	3600	in	ns	ns5.wixdns.net.
21sell.ski.	3600	in	ns	ns1.dyna-ns.net.
21sell.ski.	3600	in	ns	ns2.dyna-ns.net.
22db76adiuiljib14k1s7a6qq4herlbg.ski.	3600	in	nsec3	1 1 0 73 23O51EEVKPV8D22HVSD6U37CHD10BT34 NS DS RRSIG
22db76adiuiljib14k1s7a6qq4herlbg.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. YDPEjhHpG3wgRr0IF6ks05GLbZnUh+iNQr1kJltbA5rlXCmrqylwWEKeT+wWAApz6xVR0J4G36CCnDODfRHp3v1smrTCZ6y46WAtuHcf+dKqFIlSMh/ZNfJXTyovmxPDaS0uYUfLxxGx63/Iq6psQ37ZUwPerc0F83NgkvKQYsE=
23o51eevkpv8d22hvsd6u37chd10bt34.ski.	3600	in	nsec3	1 1 0 73 25NRJG1G779R61B1NS1ONKAE88L0EVRG NS DS RRSIG
23o51eevkpv8d22hvsd6u37chd10bt34.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. eg8lbiAWNTLsoaSbn83jvQVKzQrVivFt+jvxUcgcqx2QuVB+LtgMJWU+qe8QMgi3mxGlQEOCrrv3GpK5y7jVvRJkGOHagsFEKDtGu/yBfazy/OmKXVL4us+Qrh5SIWwdrcjA4HX1w/hE4q+f0CBHwQdNUB31Lh3yQKFpohKChbA=
23win.ski.	3600	in	ns	opal.ns.cloudflare.com.
23win.ski.	3600	in	ns	piers.ns.cloudflare.com.
25nrjg1g779r61b1ns1onkae88l0evrg.ski.	3600	in	nsec3	1 1 0 73 263PEVBH74NPGP4VPQM4HO6F35E9311C NS DS RRSIG
25nrjg1g779r61b1ns1onkae88l0evrg.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. HgHkJg3+6ytcp9SLrx510/n2b1TblaO75yFTGhUVnWquufaaDW228EnLBHbOyTE36fwvv2LyliSFWGLfFJNZtICSuaGP9pNudcO99KvyX2UVJ2RAN8n9hyx5vhsV08fv1IJueRHutqzEDLOvRi5fNPsJ9H+nJK563HbAlSCFwSg=
263pevbh74npgp4vpqm4ho6f35e9311c.ski.	3600	in	nsec3	1 1 0 73 263VM0S8MNUSKFCVMO8D07067AD8C270 NS DS RRSIG
263pevbh74npgp4vpqm4ho6f35e9311c.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. UVZRwp3aII+LoCprkwgkHRLXMt0j//p+gyL/mo4x5XGcgV5fRr2jJ1ndwUHjflpiGmgjm9iiIqq0cCxFf6wJqF19vM6s5eL/Qrd1E6Sm6dhxcmWOc+G+50aiX76ixlqQfkpH07SQaOcfEPA5EHwAJJD3n0FZ3zh2lx9nsm9fB9Q=
263vm0s8mnuskfcvmo8d07067ad8c270.ski.	3600	in	nsec3	1 1 0 73 28H3NA48C2P58HB8RQ0KF5UFKGE73166 NS DS RRSIG
263vm0s8mnuskfcvmo8d07067ad8c270.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. DZckicWoXXQrtyLoFlU594B9ul5mGdgYKAm0Ia8rkf4KvdBUy45wE9W3uEWU8WeEoPJrsx8jeQzzr4y8WDNyqSRuuWr3g18G87wDLL5MuH6Z5Eu+bb5h8C9lpz88MtJt+H3kt4IygJNTfMNUfLWPRVYLly35Ib8Ejjs+in7hZog=
28h3na48c2p58hb8rq0kf5ufkge73166.ski.	3600	in	nsec3	1 1 0 73 2A2FMD8QNS6JEJ5O603F0PLP37JB4NH9 NS DS RRSIG
28h3na48c2p58hb8rq0kf5ufkge73166.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. Vj+xVQ5W/3WuCXIHLU/5RY5LjZtwr2H4YOZ5CenyVsWcIFeavXJwQB+SBUB/I4/QK6ahZmLa8oA2k/3fiPevlA+waB1JidmLlvvCW87eyz5HNBdy22KjNNBrJOOL2vw2Kdc243AuVqi0pyzNdczLsFHAb/ZMcEoE27PvjW3xsHw=
2a2fmd8qns6jej5o603f0plp37jb4nh9.ski.	3600	in	nsec3	1 1 0 73 2ASBPT9JELSRJ35K5UGG89T4JHGLN7VN NS DS RRSIG
2a2fmd8qns6jej5o603f0plp37jb4nh9.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. FGK+VSwsVvjTBAYliJhdtOKt/T1F6L+obr7ZXnfiPc79IYtBW+uB4D0ZL6pth6NggGRGll0Q4kyjiLyxfZFce4sfBoJOvX0U0IaPrN3VxOu+Vp/a+aW/mrhZ5mUqfVfZnNoaaKFfDep8QWbEREWyVfrxdlB+qUayGZE+cBqVDxM=
2asbpt9jelsrj35k5ugg89t4jhgln7vn.ski.	3600	in	nsec3	1 1 0 73 2B5O7RCQKE9VE21UBS4DT80T1PINNK2S NS DS RRSIG
2asbpt9jelsrj35k5ugg89t4jhgln7vn.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. woCBAuk3mJT74MFG5Rt533uag8Jzswem/gGYmwPhhLJZfH2szagsWcXpyXP6aVt/fBaq1TEqltFFUDnw4YQ1QTLMTQvach18FaYcIEL869Mbmwg07X+T1YIegXI3YWSP74BXAoUsykejVQn+qHa2J4CAM6a3C27vtu+5OoqSDbY=
2b2t.ski.	3600	in	ns	a.ezdnscenter.com.
2b2t.ski.	3600	in	ns	b.ezdnscenter.com.
2b5o7rcqke9ve21ubs4dt80t1pinnk2s.ski.	3600	in	nsec3	1 1 0 73 2D5NN8T2G0IJBE8OQFD3CMPTKQD3KCBP NS DS RRSIG
2b5o7rcqke9ve21ubs4dt80t1pinnk2s.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. zGYJamo3NZU2v2Qj4WOQ89K3lKqow8GSVU1lIs0y51g8hlJbFlccdlHbMHcpD1gxab0BunMpQCrkxZoyXglRJdfTubIXUgvLJIqPAdERGSUHTA/Oex6RiRhelkzO2Sh7nOulsInQtrFMLXh3hq4O6VXeJjsEseNV4hyx3HcW5Kk=
2d5nn8t2g0ijbe8oqfd3cmptkqd3kcbp.ski.	3600	in	nsec3	1 1 0 73 2HTLOT258QDPOLFKV8ND6KPBETS3QN2I NS DS RRSIG
2d5nn8t2g0ijbe8oqfd3cmptkqd3kcbp.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. aeELTWQxqba48ePUWKVcHeOB7rbE6fw/nJ4fCKRTSSHQ+8I1FPnlIusnCkxtgHPCFOZjE283kR6Zi2RP2OSS9kyjW5+nnLO/4wYu8m415FLJNgC6SNWPzUOAG9hn4XexS/RV6/cKpdB7CWnaZKeCfJbiZ0DpMIUQWs/plctyB24=
2freres.ski.	3600	in	ns	ns29.domaincontrol.com.
2freres.ski.	3600	in	ns	ns30.domaincontrol.com.
2htlot258qdpolfkv8nd6kpbets3qn2i.ski.	3600	in	nsec3	1 1 0 73 2J7UV05OLN1P2ST7FBDRKUETPE3L47FF NS DS RRSIG
2htlot258qdpolfkv8nd6kpbets3qn2i.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. Be/ucfh5IqW0CCNyYjw2siAVV31cwVOhPfmOSSsC1GOdlyXowM/zJ7Wh5Pda8sjKPAG7NDE24VcW1Cw/YmMQIHz+PfB7kUt0/6G1VqK312lHkllrvvoPoWcUNSiIKUowOxO0KRli6kYo3XN3By7sOkWkoRW1IXCOK5wKA81LgmE=
2j7uv05oln1p2st7fbdrkuetpe3l47ff.ski.	3600	in	nsec3	1 1 0 73 2KGH6LQI62Q64ESCDJSLDP8FJLKPDEBF NS DS RRSIG
2j7uv05oln1p2st7fbdrkuetpe3l47ff.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. bP2R0GWLnQPFHEgT8kq6EfsErOeTWZ0fY3bTixjBu9KWTp1+55sd5jTMuXXuU1TrcZQJD09FL5Bja0V23JP0H0CTVINlIEogu93Wjd9h5Zl6q1h7HmoxsokgjZD8OQi+1Yi3luYrPdd6HK9HI/auuK7ovda13PU+xM5J0/cKZ3Y=
2kgh6lqi62q64escdjsldp8fjlkpdebf.ski.	3600	in	nsec3	1 1 0 73 2KT19P3GEMPNE4BRR46BHB4JP77JRROK NS DS RRSIG
2kgh6lqi62q64escdjsldp8fjlkpdebf.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. MNeHBteG8ovr6FkY6kA2y1qowJqys+ahSAwihVPUk5e64RLNSXq4Y6enPHoaogdW8dKyvnRhekAJ+BCWcA/GZboD2RX6TTuy+zc1+DknXc1kfbyvTyn5fBkaxKxxoJzTjka3hnC3ThmIhE2ZbdwcSnl82ZDFvs91WhbeAZqzMuk=
2kt19p3gempne4brr46bhb4jp77jrrok.ski.	3600	in	nsec3	1 1 0 73 2O1E3GG3C4R3Q3DQQVDDQNSATE4MIQH9 NS DS RRSIG
2kt19p3gempne4brr46bhb4jp77jrrok.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. EM3wusAklgXuPgA+1Dy0Cz/Uu5xoRAigO7eH7GAIYKJJC/q2S+LWD3HvgDV1Qg2+mPDBvq3LL5oY/1wDdWuHMBG7WC3LX9TC6ohahnOusBu/62JP8xH9xJ1e0TwZrnOc2F5XLmO9heU7anivVxqQMsqZBOtj+T8BHKprfykKblA=
2nd.ski.	3600	in	ns	a.ns14.net.
2nd.ski.	3600	in	ns	b.ns14.net.
2nd.ski.	3600	in	ns	c.ns14.net.
2nd.ski.	3600	in	ns	d.ns14.net.
2o1e3gg3c4r3q3dqqvddqnsate4miqh9.ski.	3600	in	nsec3	1 1 0 73 2O3KC76TR3RHSQB4F88U2KIL66SKACFV NS DS RRSIG
2o1e3gg3c4r3q3dqqvddqnsate4miqh9.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. WA+3Qjc9LuD5zBT8LKISBmbHc0WdQoQICgXkORccpt3MNobIeaMeVwFUogdlCfuulHyvRV1WSnJMGkDpnB0tM6APr5gLK7RJK+IoLKgwftLIaWg1l6kIiXlJ/jxI1X3h3dEehf0h7LjcGBr8Gkvbk6d/3E5engcf2rKrU3pbycg=
2o3kc76tr3rhsqb4f88u2kil66skacfv.ski.	3600	in	nsec3	1 1 0 73 2P6C01B888ABJKAG1OHKMRJT2A2GVVI5 NS DS RRSIG
2o3kc76tr3rhsqb4f88u2kil66skacfv.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. docpeY2cMAkuk8qI0bGJgKIiQbsBbKXycGcodTrN7+scvT/qqNePZuh1xP7i300NE++kymgF0cYu/KEGIW2nAAbNGgFyFAuQO8DDUQXHArrxxa0P1hBIe0hiRQvlQR6iHsjZtV5kzLEG1tLLtYwMvLotaNZgdasbpPpxmQ9CFsM=
2p6c01b888abjkag1ohkmrjt2a2gvvi5.ski.	3600	in	nsec3	1 1 0 73 2T5BRQQERV7OS0ONR84SJ3E0NOBARRC7 NS DS RRSIG
2p6c01b888abjkag1ohkmrjt2a2gvvi5.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. tvNGHCJvyk63fbmuT83rik1J0GJtNsRpuzR5VyU8sGPjSxT5sR5NUiPmFry3LwUZo/+9oa/k5+aYVwX8t3jOXsKNKdBVBgh3SgUaR8BTE3xq8pkDTjRR0OGOXMGyj351eUt3YRTtXZxRSlPuD+kQ+oZLxFDm+l+a96iPhMIc7Ng=
2t5brqqerv7os0onr84sj3e0nobarrc7.ski.	3600	in	nsec3	1 1 0 73 2TPC1QGPT3MKEKMNHTSKHGMNEK0K2VK3 NS DS RRSIG
2t5brqqerv7os0onr84sj3e0nobarrc7.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. eoRzOOlam9KqLniv/bZKnhX6I3tpV6DQfJ17sohqa5g4vUxYUyqAlQZj8pf5fLYMWMP2yzUjh4U+yFx00YsNbWcSTFh1ddQIBpfdF9oYvCw4F5UEsfxu2DfhmYVXqi+XEBIA9dYXJYGnPDfJBhu3I58NplxaV0Fr8Qq/sLX7p4M=
2tpc1qgpt3mkekmnhtskhgmnek0k2vk3.ski.	3600	in	nsec3	1 1 0 73 2U7N5I4PD683KUO2DA4SI8EG9CDLGVAB NS DS RRSIG
2tpc1qgpt3mkekmnhtskhgmnek0k2vk3.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. DD+f22w56nK5Rt5GxuTC+v8xPLqq0G2gjOzK7biX01lJjsHQy6+3/1vstg3WMTP2E4uPA0aAgDP15D+4XQRVoFsEPzZVxqrh5kX8RCjDmFXXRr6IAwEkV9AKYOOt41/aWTEX/03vk6jhMYZNmz0hf/4b8WP+CaekvEjTIbIJcEA=
2u7n5i4pd683kuo2da4si8eg9cdlgvab.ski.	3600	in	nsec3	1 1 0 73 34ICBUOBBPBIUSN1R8E4EEQA9BG951JS NS DS RRSIG
2u7n5i4pd683kuo2da4si8eg9cdlgvab.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. OXDeJztPLXn8GtsnvvgnkSZ1r66GypbJJ/f5/1upr4AoMBeIxi4vRLrBR1zhGcyRg/QAzaeiAAGFE45dc/oiGWqtUmqPqRHvP/+mKIL21eHd4VOhbUY64Exfq9ITZ5q0ylhn9HbLnjwmtQL0XpIO4fZpOOFTXIRCgu7nLm+8JXE=
32win.ski.	3600	in	ns	max.ns.cloudflare.com.
32win.ski.	3600	in	ns	tegan.ns.cloudflare.com.
33win.ski.	3600	in	ns	ns1.dns-redirect.com.
33win.ski.	3600	in	ns	ns2.dns-redirect.com.
34icbuobbpbiusn1r8e4eeqa9bg951js.ski.	3600	in	nsec3	1 1 0 73 34RE5GRA1ESH5BN13CRAFOU8SBE0FPV5 NS DS RRSIG
34icbuobbpbiusn1r8e4eeqa9bg951js.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. JKJuUw0KvPNTcdv/i4Rq4cdLwyrzqq1e6aV47chFxEezwS2zYV4VEDETyYk+wHhUeoZuKKU48W+pPitmxk9U3is8jtuI3w1M+D9PDNxRShLbY/4mYZ+WKMhYmmEl/gXmKEupgByQYLHwanSz+h89kTD6CctiovPWsyewfJWERKU=
34re5gra1esh5bn13crafou8sbe0fpv5.ski.	3600	in	nsec3	1 1 0 73 36UIP55D0MKIQP2LV7BAILSPIMJFP9U6 NS DS RRSIG
34re5gra1esh5bn13crafou8sbe0fpv5.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. Qnf86CBhlEcEFvK+WWUCpp/lJg001w6PJN0mZeaf5mnbE6QApVTczlDbSNyZ0FiVCwp8Wl29xNO7NHfrMtSq8IRxItQ/kt4E7qw7ZcD8KAkCYie/KPRqZ9Q2A7oizXlCl6IOXBAMhmwsc29igstxMIrFG2OlkrIUAIaM5mzrZN8=
365-tage.ski.	3600	in	ns	ns1.domaindiscount24.net.
365-tage.ski.	3600	in	ns	ns2.domaindiscount24.net.
365-tage.ski.	3600	in	ns	ns3.domaindiscount24.net.
365.ski.	3600	in	ns	circle.dnspod.net.
365.ski.	3600	in	ns	city.dnspod.net.
36uip55d0mkiqp2lv7bailspimjfp9u6.ski.	3600	in	nsec3	1 1 0 73 39H4CKHCL5M86I6GP09QGVV8UO2BF9OM NS DS RRSIG
36uip55d0mkiqp2lv7bailspimjfp9u6.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. Fyom4fTSfNtSwpNs0f7/wthG9S9ZTHPmxjh5ypt8HUmECeM4UnAKNJ8X7V1ytAwquZL7Mz3AY1Y7VtS4wkPsri78JYU2mlujBybnEFcpbzae2OYiJssw1XS7/c5G1hZMYLPp5O6GemhuvdrOQvhaj19g1sxk12UZDd/6YRkedoM=
3833.ski.	3600	in	ns	v1.xdp.dnsxdp.com.
3833.ski.	3600	in	ns	v2.xdp.dnsxdp.com.
388bet.ski.	3600	in	ns	ns1.dyna-ns.net.
388bet.ski.	3600	in	ns	ns2.dyna-ns.net.
39h4ckhcl5m86i6gp09qgvv8uo2bf9om.ski.	3600	in	nsec3	1 1 0 73 3BFV8AFON6A0T7O1D7FRLKGI0A9RD3NR NS DS RRSIG
39h4ckhcl5m86i6gp09qgvv8uo2bf9om.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. Db9jLkYcssQIwzPdYEbR8EhBSJ2djtcpWjjaae8/v4QCooIwFS/AqSceQ/xeFxtqqMtN7VeOeXOzwNaW7UfD/epUnGK3QsUEe3W08HBmw/qC+rkrez1zsL8la9F7YVzf5vGlqI+3UJ10STm18H3dxeTOyJ/NNSocLNwyqksK1xI=
3bfv8afon6a0t7o1d7frlkgi0a9rd3nr.ski.	3600	in	nsec3	1 1 0 73 3BITNMT05521PV4JMU60VTQ8DO1U8990 NS DS RRSIG
3bfv8afon6a0t7o1d7frlkgi0a9rd3nr.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. CwClY4YavERG5vNDeCQaxKRDqQiN5Lm9cANgQmK0fkR2wlvFb25cZLukAdwhPOfA5SANQFQwhCd5Nq94NVRmROkPnXLicKoqfDVqOHFuMFYb4SbC6sXWaLUFC9YF6+dKw42YNvNkPPcuJTepGY5ugSU8z5VCCII82T1uOetHyZA=
3bitnmt05521pv4jmu60vtq8do1u8990.ski.	3600	in	nsec3	1 1 0 73 3D1RQSDCAS3F83BQMMGH33FAELIULMJO NS DS RRSIG
3bitnmt05521pv4jmu60vtq8do1u8990.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. Ihd0cJsE3uao3E9vH1TPvUpUZXL9fmeCFDeDrpBmTjNHH0pu+QrGE0Niw6x8JgjSH2AxCEBJ8uSi7g6IZRzoFZfTsxEFCz2Q8VdqnDiDnmtQNbX9NDj7ymEoD7oKPtMkz+z8QsWDEXgaMM80Us/54ghKP8f5Jyc1PMGnNbrJGAc=
3d1rqsdcas3f83bqmmgh33faeliulmjo.ski.	3600	in	nsec3	1 1 0 73 3H6MUTS3KNKBSR98J0SF6K7R3V4JH61L NS DS RRSIG
3d1rqsdcas3f83bqmmgh33faeliulmjo.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. VCDDOs9geggtiFse9DZMrCJ7IVQI94duZ7rM5kfe62ZszfkBEkiAMw2zSNkTlOJAchZaVJbwy3aIiH/pT2bt28Hsvz1OZ0G+v9Ro0vzu8h+flf14nrrR4ryUe1L0m/P5djBTOnyhqrAnrO8hxNEKmbPFPFPebT7uSk2C4mAxoZE=
3h6muts3knkbsr98j0sf6k7r3v4jh61l.ski.	3600	in	nsec3	1 1 0 73 3HMPC2SEKHP5H3HO0FA6T4G7TOV5G330 NS DS RRSIG
3h6muts3knkbsr98j0sf6k7r3v4jh61l.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. PJuVut9xklJb53P0Pm6cAKvWmerOjCWk1xohNHHNtrOaX+zDKm/wxJ6kJodOfig8ab0HIqN7Gv6MM2lMFupC4S3ipZromtahVz4getbb68XNPlxAolfYd5No32iJ+MPaJ8Wuy3zrdLDsYTXI+zV37UZhxJ335S/esPogkUS5TfY=
3hmpc2sekhp5h3ho0fa6t4g7tov5g330.ski.	3600	in	nsec3	1 1 0 73 3Q4ITS9HM5OKTH22PS8AFCT9SPCNEPAO NS DS RRSIG
3hmpc2sekhp5h3ho0fa6t4g7tov5g330.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. kbI9G7GP6Z4nymjuF8AiVddBN9rrz6PhpuMoe7zPA+13ovVUtCiXk6FnVjYp5GGLTLzSMG5ZndF5ZLjsBVLaBp3P2HEw1F5ar5H61JAP6MqKTznynmb55ppl85icMuFJRWhjV8YF3ai4yIW0z65ioj776NrHWzqzl3J9m3d7gbQ=
3pin.ski.	3600	in	ds	50131 8 2 06292C68354CF0D349DAEDCB997771DB16CC45CCF5449E4688E84913857F0E36
3pin.ski.	3600	in	ns	ns-cloud-a1.googledomains.com.
3pin.ski.	3600	in	ns	ns-cloud-a2.googledomains.com.
3pin.ski.	3600	in	ns	ns-cloud-a3.googledomains.com.
3pin.ski.	3600	in	ns	ns-cloud-a4.googledomains.com.
3pin.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. oqVouWzdFc72fG/KAIBsq/SCJsR6wzURl+sWvkZSFVpr4SIpoH3n5UE0uaKSr8IsMVeXxBGNF0WFV6WKgV2OatvqDt8Q1xqt2cxhrnMtXBeJizHHZqtWbIomMZbU7clS3IeT5rgpixLTFTXPa1tc7nOeWJ3nzB5yIF6T0Y7x1iA=
3q4its9hm5okth22ps8afct9spcnepao.ski.	3600	in	nsec3	1 1 0 73 3S0S5CQ866NTLVMT6SOE47TNHVL70QLC NS DS RRSIG
