ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1759368050 7200 900 1209600 3600
1o9pa8bmn3v6jq1i7a8t1gh5sskr39na.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. o3L6ij+asWTDKskCO3S46XumcLEWhfDdNhImZZK5cjwvs/87Wps96UT7QP6dnBC6paWFZykziOMu5L2rjpz3cBbf+pvDv8rcVoFHBtaDAepNM0VochSDjkwiAO8T1P7e0CSdiX+al6zwT7mwWB6D4ysI80arzlRxWRlfMERes3M=
1pmeukluaod4jtvusqb5jgekrts5joej.ski.	3600	in	nsec3	1 1 0 73 1QKCN6H1U1MIP4EL4I1KCTVHHO0PDAOU NS DS RRSIG
1pmeukluaod4jtvusqb5jgekrts5joej.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. io2kf4DNZiPYMzi5grwvBlY6AWhOO0m2p7pdhpwuq6DxSq81PsEGVyAuNw7/ArxxBW1gv22f1zvYsJzvs3ux5o/v9TkE829eMyAiEeFL63bYfBJiIyZQBTMUD3dU0aupzSdxxmJVhzplbCy+6UVL5hSs5kaXRFAXSxhv9e8q8Zs=
1qkcn6h1u1mip4el4i1kctvhho0pdaou.ski.	3600	in	nsec3	1 1 0 73 1R8D0GM5DL7RUIFS1KCF6JDPOL03L86K NS DS RRSIG
1qkcn6h1u1mip4el4i1kctvhho0pdaou.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. N+M0EpKlr1RZOD2qfsI1r74TydSXlii9+FY5k+c52MalI+YpstSHIuwWIxDze7q7oY2R2WOyqv631cMcmq5j+5N9cj4jS1o73ZykCuCbaWExQsUehg+RLHC751ybdLmmnc6rir4zISV0eeflXaIWBHXopLoG+ZMso2X/jxzNvF0=
1r8d0gm5dl7ruifs1kcf6jdpol03l86k.ski.	3600	in	nsec3	1 1 0 73 1S4ORN6NEFQJSR66PIQT1D52Q05LRAHM NS DS RRSIG
1r8d0gm5dl7ruifs1kcf6jdpol03l86k.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. qukGNk7Hr1c3MDGCogqm+p8Askr1TDhnxroTjE8mSDHvjIdf7GkcjBqC+FNPH8tzyy/DxMVT0lnh2bhR/22vlfpUiZGreK9k6EwJbqgpvgMHFO8hlwb9/8KD099lthcb32wmEo+iL2XYdF+e7xsRZTBqXZyfa/e3dR6DsGSEJ8E=
1s4orn6nefqjsr66piqt1d52q05lrahm.ski.	3600	in	nsec3	1 1 0 73 22DB76ADIUILJIB14K1S7A6QQ4HERLBG NS DS RRSIG
1s4orn6nefqjsr66piqt1d52q05lrahm.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. rC2m3t9nU+U4gD640qmtNQGxaMzjMRhxMgpJNiPp06BeMUe0c+7B4ClVZTACOH9uu/ehLe0e4MaiIAHd7zAgpijnFr2K+B+kITW2mOHEWEV7zKUEnLkhLKEx0GsqUzafAeWj7NPSCgfOJp4+Md0V4RRDPCWV9bW8/ml1VtjXD+Y=
1st.ski.	3600	in	ns	ns1.atom.com.
1st.ski.	3600	in	ns	ns2.atom.com.
1win.ski.	3600	in	ns	ns1.pananames.com.
1win.ski.	3600	in	ns	ns2.pananames.com.
1win.ski.	3600	in	ns	ns3.pananames.com.
1win.ski.	3600	in	ns	ns4.pananames.com.
1x-tech.ski.	3600	in	ds	49292 15 2 B86BA78B6991FAD23325219E0D591827DDA020A3FA20109515FFEE84D94A18B9
1x-tech.ski.	3600	in	ds	49292 15 4 D7E30B4E6B5640DE7619A3AF13802BFB6FD8244F7C9D22BEA59674D7FCE73AC78D4F7605C2866DCAC34E4E2512976798
1x-tech.ski.	3600	in	ns	ns1.hyp.net.
1x-tech.ski.	3600	in	ns	ns2.hyp.net.
1x-tech.ski.	3600	in	ns	ns3.hyp.net.
1x-tech.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. TWgCuyHCNuZMWwCYAXNMmE2McZgM2ahgp3Hs07VH8mQ/CqO8TbayaluiSPWty8u8m/ke7+YAy8eu1iUntI7+4LeWTsswMjPcvA+Cm8WW+JgKxtKVuKtP1pTfASBuAnXgzCL9hJyXHDYpqvIQ3ZhAu5Gcc1p6lUjubaNT4OCTrV8=
2023.ski.	3600	in	ds	36274 8 2 E93AEA4CFB2DEA956DEBF05F1551E5E20646FD395967CCA5C1407391A05FA80A
2023.ski.	3600	in	ns	dns12.ovh.net.
2023.ski.	3600	in	ns	ns12.ovh.net.
2023.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. JQM2l6qGlIi+GUtMxRz+ZkyPOLUXVj3wE/kx0+qz3dftbbuyLQnDDIBPOhT5JDT0Q3M2rr5Vujhlc0MPvPmCkuPNSGZtJghWqikbZZ65TM6NHbXuSGmjvLPx8yFg/Vhe4XNB50Fd66zdo8bb9YzTSDiTwaavh0eBtguh6Kirxl4=
218.ski.	3600	in	ns	ns4.wixdns.net.
218.ski.	3600	in	ns	ns5.wixdns.net.
21sell.ski.	3600	in	ns	ns1.dyna-ns.net.
21sell.ski.	3600	in	ns	ns2.dyna-ns.net.
22db76adiuiljib14k1s7a6qq4herlbg.ski.	3600	in	nsec3	1 1 0 73 23O51EEVKPV8D22HVSD6U37CHD10BT34 NS DS RRSIG
22db76adiuiljib14k1s7a6qq4herlbg.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. FbqcxiKzH/5IPJ7MWh8bKS3ydOY/6zEJDdSZVAaZZZ6tpaD9JR1V15lGIc+DSI8JtpDnQnBQfb+/CvGZGiBPtKbdN7xakDytanSl98HBDof48nHqk60V2TZhU5+sE40aLUf+Ug8ZUgBOXDKeyVSgFi0xXjUAp65OlpLr6Fh/Xaw=
23o51eevkpv8d22hvsd6u37chd10bt34.ski.	3600	in	nsec3	1 1 0 73 25NRJG1G779R61B1NS1ONKAE88L0EVRG NS DS RRSIG
23o51eevkpv8d22hvsd6u37chd10bt34.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. VN1ftr3lXJeEr9Kz935NpipqDrmCBnvZ7A+T0kM6DQdDIJXbnCBticMt3WAhiiyeWqKPKw4HqazAMEaMRcvHb7eSgcKFsfsDiaSNufcyKn6pGw/hBYvfaANVGgnTg9HIZcjqvOAYFDDdG4LnqqPLbMhil3lUDtMxYztePn8HvJM=
23win.ski.	3600	in	ns	ns1.dnsowl.com.
23win.ski.	3600	in	ns	ns2.dnsowl.com.
23win.ski.	3600	in	ns	ns3.dnsowl.com.
25nrjg1g779r61b1ns1onkae88l0evrg.ski.	3600	in	nsec3	1 1 0 73 263PEVBH74NPGP4VPQM4HO6F35E9311C NS DS RRSIG
25nrjg1g779r61b1ns1onkae88l0evrg.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. EtXBClhi1wgOSniJXwPg79Qefd0Wb85+G6L/nW2elBuwfSZQoA5C7lZP9S3mQllmbksohX29F1FU8SJaWDTVu5rel71tIASY4yU51Avh7Vi82X65HYafG5sRqi6V/gWFrWFXsRlXdPWsOnAgW7OVHO2XRtNXqI8AYv1GzK3mSXA=
263pevbh74npgp4vpqm4ho6f35e9311c.ski.	3600	in	nsec3	1 1 0 73 263VM0S8MNUSKFCVMO8D07067AD8C270 NS DS RRSIG
263pevbh74npgp4vpqm4ho6f35e9311c.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. jUYAuV/lJRKi+a3qKuOgA0RF86dJjmC7kAl/XubL6OoLUkHmG66oxTilRkE2JehASQ6P8QsdTmhl0YsOFEcfB+zvvdaqkT4dZw9FMfeEAShdV5sYynkk4sroJkt4S+m2OuZsRPwv9cNDgafulv4mAbNHNGxO4A2BeAfKKBAgfbo=
263vm0s8mnuskfcvmo8d07067ad8c270.ski.	3600	in	nsec3	1 1 0 73 28H3NA48C2P58HB8RQ0KF5UFKGE73166 NS DS RRSIG
263vm0s8mnuskfcvmo8d07067ad8c270.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. Tb14I+FTxbXs7EKn3VhW9X7Z9zxvXtv++zjFaKg38vEWIfUuiFQFhRWwHF0uuEx8KAIB5WPT/0iXUJwXeL0WE1ELRmzkFnedmBqcrfJMNDE6HlVkQzNT/Ao99+Nontng1jgId2XFYuxbWeqAViU+6djaYZSKpvurKdhZHWvc1fk=
28h3na48c2p58hb8rq0kf5ufkge73166.ski.	3600	in	nsec3	1 1 0 73 2A2FMD8QNS6JEJ5O603F0PLP37JB4NH9 NS DS RRSIG
28h3na48c2p58hb8rq0kf5ufkge73166.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. jGBNUaEkgpuPZaQk3ByMyqUGv2Ef52VugjXFctPL+1SY/JpIqT6QkI9A6epyOeGcysA4kNaG7PZRZvPfHTb1H5cnyOSmqEoLWdS6ST7H+ppYyJ3awAXhRQROTwAbRmSTOiUArznfJUZKQnL8UyPmyuYHf3LdqiA+2EGP+ey7X2c=
2a2fmd8qns6jej5o603f0plp37jb4nh9.ski.	3600	in	nsec3	1 1 0 73 2B5O7RCQKE9VE21UBS4DT80T1PINNK2S NS DS RRSIG
2a2fmd8qns6jej5o603f0plp37jb4nh9.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. ePZlA8R8Yex9xxJrBophY2TbpZ4cSHQgbcxBoTo4jUH40LIN0spMzO60+uOyA/wGSxtJ4np5OqDP2mJymAPRyXR4QYHqpYnqJVeW2A3j23vLhrjjXKfvMXx69ic28n64fP7dICGWdszj1vza2AhcVxU7U+bEonXmKZwVE1WG7I0=
2b2t.ski.	3600	in	ns	a.ezdnscenter.com.
2b2t.ski.	3600	in	ns	b.ezdnscenter.com.
2b5o7rcqke9ve21ubs4dt80t1pinnk2s.ski.	3600	in	nsec3	1 1 0 73 2D5NN8T2G0IJBE8OQFD3CMPTKQD3KCBP NS DS RRSIG
2b5o7rcqke9ve21ubs4dt80t1pinnk2s.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. dTlxCbQb4lE8LiQdUExbO12gAL+1gr7oxHZ54QZjqmzkLgPrDTR6zVgpHq4iHVxHr9QcozQUgaZTj4A27Pswb4ZS9phdnTl2id+4JCSpA2TqNSGAYzF8jqFjri3L35R9BCRKUH8D+zipPu+AWJpjVyWGIq9K3vnKAXmdz5X3LKc=
2d5nn8t2g0ijbe8oqfd3cmptkqd3kcbp.ski.	3600	in	nsec3	1 1 0 73 2HTLOT258QDPOLFKV8ND6KPBETS3QN2I NS DS RRSIG
2d5nn8t2g0ijbe8oqfd3cmptkqd3kcbp.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. ikeSdWBLv01JNakYezx/VNv66/c0/RJHKt78GRp76YdxPWgbDIawEEiOUG4mV2PuhAQLf0jO2UFz8UiHw1mn2TLjI7OQYZA++Bh/p3IlhBCWtV9a/4pYk03bBd8okAwr0qLaOPl74y1Q8RUOF/WlLuWpjq65S2cVXNTBtA68enM=
2freres.ski.	3600	in	ns	ns29.domaincontrol.com.
2freres.ski.	3600	in	ns	ns30.domaincontrol.com.
2htlot258qdpolfkv8nd6kpbets3qn2i.ski.	3600	in	nsec3	1 1 0 73 2J7UV05OLN1P2ST7FBDRKUETPE3L47FF NS DS RRSIG
2htlot258qdpolfkv8nd6kpbets3qn2i.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. QMk/LgJneNuMzgnooRLmgJeeinNBOIPFjSeUP5VG3WlU8IVIdoJ6SEwqLSXZboaa8or8eucpljrwgbJs0m6NdCbYXILWqa7uO6FKCqMwnDe4XUZPDJEOB6LoTBFQoABac5V+Ewto7ryK1troFErd/lz4WfE7tAbiTBNkS102gVg=
2j7uv05oln1p2st7fbdrkuetpe3l47ff.ski.	3600	in	nsec3	1 1 0 73 2KGH6LQI62Q64ESCDJSLDP8FJLKPDEBF NS DS RRSIG
2j7uv05oln1p2st7fbdrkuetpe3l47ff.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. IYP/d0b9azw8t5YsDL2xxpB5jtYH+3dD9UyOUn+MT8lhgsBtmgCnaYx9PjemGp6hwKHijZ1A/kHwMaMZ2HRN+Lg4Yn62PygO4zyMNQyV1wl2wvN2Q3WgtwTK2X0XHThaMaiENM6C2X6IEUoS62aFKM7iASAr71DgZzxmW3dPwcc=
2kgh6lqi62q64escdjsldp8fjlkpdebf.ski.	3600	in	nsec3	1 1 0 73 2KT19P3GEMPNE4BRR46BHB4JP77JRROK NS DS RRSIG
2kgh6lqi62q64escdjsldp8fjlkpdebf.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. IIJ2izgn1+h50PmQuxQ5RQ+teny0It9KjXlKgEUcKrLVy/rBi0aIbZjkebRdKdjSrn7cTyTJd3GNEFBeJ5bWWcw8E+V34dTZiQ05CZITItxDD72aa/777MfF7ZgRUcceaUDg1N9qHxjpNHZBOrrEG8h41B1p+paD1sJzSF+atg8=
2kt19p3gempne4brr46bhb4jp77jrrok.ski.	3600	in	nsec3	1 1 0 73 2O1E3GG3C4R3Q3DQQVDDQNSATE4MIQH9 NS DS RRSIG
2kt19p3gempne4brr46bhb4jp77jrrok.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. CZToOnPbvxcQmqJf7Nz6MT85baFxjQjbMg226FDRkvJ0ZtwXEpP46fFbRozGyaQz6zOLve8lmRwxhQbdl7NqkMEJY81562MxCD+OWKWCvfcqHScqmx0pVJwKYBjqx8uIH5niuhgCHM/KQG540b8+tMzlv45KYfHcTxGZ9wUDlqc=
2o1e3gg3c4r3q3dqqvddqnsate4miqh9.ski.	3600	in	nsec3	1 1 0 73 2O3KC76TR3RHSQB4F88U2KIL66SKACFV NS DS RRSIG
2o1e3gg3c4r3q3dqqvddqnsate4miqh9.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. bQGNHx8hqXplA/vr1s1ZGGHjJxX1A8jpg6djiPwVuV1TgjtxYTDKs9CzlEvR443+UP2mA71s6eh0af4JRKaWKSRJkF4j21Dt5q/zUymvrlJ41ePf+h4TpbNt+kyJBu/m3PwXPImYupJDnu04w488VdBJekVXL3hZH5+oA/SWjxk=
2o3kc76tr3rhsqb4f88u2kil66skacfv.ski.	3600	in	nsec3	1 1 0 73 2P6C01B888ABJKAG1OHKMRJT2A2GVVI5 NS DS RRSIG
2o3kc76tr3rhsqb4f88u2kil66skacfv.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. tkE5D7QiOttV6vPa6Chp4tU6u5JTvq0gfWjxJNRs0uGvxWqfphFt97BQjjfKawE1fkKV+MgkuYXfluQdb7/y3JxAj24ypnMSzuonVfWi7d6IL5IL3C3yu2uPip4cnR3QA6IfcTTcDh6MWAbvWtDV8W4qdWK8tSEDD7XWeJnPNq4=
2p6c01b888abjkag1ohkmrjt2a2gvvi5.ski.	3600	in	nsec3	1 1 0 73 2T5BRQQERV7OS0ONR84SJ3E0NOBARRC7 NS DS RRSIG
2p6c01b888abjkag1ohkmrjt2a2gvvi5.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. Wa0JQVC2h1nqx2qJbDFqyGZ+8u0AOTotBmT/kQD33nHlBRYaryGPsTnsRZhJR9XuXD2JzQEUdsZZsQIAhEdxlLybKHN1YURAYEDzb44JuKhO86w5YikuzBggm8OF4+h+OVeT29nSVNj7hw9k3mOaoMDrHLVa09vweYgtGGYXJvE=
2t5brqqerv7os0onr84sj3e0nobarrc7.ski.	3600	in	nsec3	1 1 0 73 2TPC1QGPT3MKEKMNHTSKHGMNEK0K2VK3 NS DS RRSIG
2t5brqqerv7os0onr84sj3e0nobarrc7.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. ucIVImDXOZJtHvhNXmQyW2DNyl764qDp2/8p3uWdiStoph+ClH6JaA+nk1ns2vTxJQ0H8smgWM3OoYmD6yHgFejiW7p+7z2DSfk6/veEItPtUaL5W25pyjTtW9S/T64g/C2H3F74iMPgNKjnorcVizupILHn/bKNCihA4Nvcx2A=
2tpc1qgpt3mkekmnhtskhgmnek0k2vk3.ski.	3600	in	nsec3	1 1 0 73 34ICBUOBBPBIUSN1R8E4EEQA9BG951JS NS DS RRSIG
2tpc1qgpt3mkekmnhtskhgmnek0k2vk3.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. U0SvqxH+nw91GcCVm6ebVP9Rg60smJtKEthXWNi1HjxpCCHinF51jZ8J7Qwys1yFZ9/L2TDlE8dw6LkqfKQz/DzqroSHx4V16h0g9utnXaFenI/3m9d1VC+f8m5L1xn0/w7nW7qx1e/noDrp4o10rOjpLcqfRjpc7M/g76K/SPk=
32win.ski.	3600	in	ns	max.ns.cloudflare.com.
32win.ski.	3600	in	ns	tegan.ns.cloudflare.com.
33win.ski.	3600	in	ns	ns1.dns-redirect.com.
33win.ski.	3600	in	ns	ns2.dns-redirect.com.
34icbuobbpbiusn1r8e4eeqa9bg951js.ski.	3600	in	nsec3	1 1 0 73 34RE5GRA1ESH5BN13CRAFOU8SBE0FPV5 NS DS RRSIG
34icbuobbpbiusn1r8e4eeqa9bg951js.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. IYoj7h8iDpeJLj1CiOlwRzUPKBXbub/mFX9CBS0PXzeGxzJVnsb54qduRIGxhgWIpN7DWHp6EjFN2FCwh6kIsWyadFyzebA8Mblif7L2OeNYn1feIZWtADkHt+n1eC0/3zly+X9UHvSnH3cz08s3iiHFi8WBUatWXQ8VeKyme/k=
34re5gra1esh5bn13crafou8sbe0fpv5.ski.	3600	in	nsec3	1 1 0 73 36UIP55D0MKIQP2LV7BAILSPIMJFP9U6 NS DS RRSIG
34re5gra1esh5bn13crafou8sbe0fpv5.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. YsAcn62Ye+QzDRr5XedU0gCcC9RH7/DRagbgczRWElR3qq2LDB/htwk1ntiPfieO6IjZjgoVTlASRkdhO0CNtBPMA6cNvptaaQ18LRfhzib9HEGVmnA4MalT3TR7onSJoGzgq4+ZijHmcA/AH2gGNYO2whBbI3hpohGtLUwVuz8=
365-tage.ski.	3600	in	ns	ns1.domaindiscount24.net.
365-tage.ski.	3600	in	ns	ns2.domaindiscount24.net.
365-tage.ski.	3600	in	ns	ns3.domaindiscount24.net.
365.ski.	3600	in	ns	circle.dnspod.net.
365.ski.	3600	in	ns	city.dnspod.net.
36uip55d0mkiqp2lv7bailspimjfp9u6.ski.	3600	in	nsec3	1 1 0 73 39H4CKHCL5M86I6GP09QGVV8UO2BF9OM NS DS RRSIG
36uip55d0mkiqp2lv7bailspimjfp9u6.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. B3qkC7megbQrFAjB1T4PI8/FENCL33o/DgvbAZmKO3t1CKJMszvsJ/n+8cHGPbUoms3AItaKEitzpQtcG4tL+jEmd035bOerJjSUjTdhQpCbvDL/p8oHkuvIGX/bo2jwi2EmEaoyy/58OavlEKqElKvX07bf8g5Fkmwl3bWEhf4=
3833.ski.	3600	in	ns	v1.xdp.dnsxdp.com.
3833.ski.	3600	in	ns	v2.xdp.dnsxdp.com.
388bet.ski.	3600	in	ns	ns1.dyna-ns.net.
388bet.ski.	3600	in	ns	ns2.dyna-ns.net.
39h4ckhcl5m86i6gp09qgvv8uo2bf9om.ski.	3600	in	nsec3	1 1 0 73 3BFV8AFON6A0T7O1D7FRLKGI0A9RD3NR NS DS RRSIG
39h4ckhcl5m86i6gp09qgvv8uo2bf9om.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. Wi+SozUY5ERlynh05VOSxl0pwNgRVOajSU+sfrL08tU9pYIwP6exY/gzwAOCmTGzQofwwuBxA8O6cCxTA2P8AVE4DVTI1ASeZOU9jA4rvjFrBm6snisySYdLryNLdbh6cOiixFxH5LEuc0KrhHvrEq4ZXqRGH/ZX/AcQaBRSzHQ=
3bfv8afon6a0t7o1d7frlkgi0a9rd3nr.ski.	3600	in	nsec3	1 1 0 73 3BITNMT05521PV4JMU60VTQ8DO1U8990 NS DS RRSIG
3bfv8afon6a0t7o1d7frlkgi0a9rd3nr.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. ZYDG29JR8Z9LNixOn35qwbXtQ5H2rmsjOaCT/wUKvhzQvkk5Uz8B89ezOpGZzBqw5u6NueCb4RTwIDDvt9fmSGFzUHPZEPcUjcJ0u7NKhVKMR9N8SUnOmo2XLOGbjCYYJ/pah3tk2Rnz6OFa3Wj7mi7yZQgMo3lPzxU9i1Uy9GI=
3bitnmt05521pv4jmu60vtq8do1u8990.ski.	3600	in	nsec3	1 1 0 73 3D1RQSDCAS3F83BQMMGH33FAELIULMJO NS DS RRSIG
3bitnmt05521pv4jmu60vtq8do1u8990.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. p6NdVKEnmTKFr+30Boa2MbDi+k4M5BRVwe4AXU5JItlmk5ENHAEX8SbotD4hgR7Wgs8tVkquAgbyEk3aDQBLAhFu3QRkPtPHzP5q4QbwFz6J9WpuXG7xVpA1SMJ+ksc9TLbntN3pYgg5Ss2+e1TNR8mg9WXSbmHZorkesWGrjdk=
3d1rqsdcas3f83bqmmgh33faeliulmjo.ski.	3600	in	nsec3	1 1 0 73 3H6MUTS3KNKBSR98J0SF6K7R3V4JH61L NS DS RRSIG
3d1rqsdcas3f83bqmmgh33faeliulmjo.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. bk5NYQhlK9rW0GhQ0K4ntayBqkcKEbU1JutJqsA0Eii9Boo28oagk/WqcLbBymooL192KGuYv390qxFC4yh5a21BzcQVX2gmvyghB93yzQXZjv33xsirfN1CUAnK9gYyFxPHrZhnTaG6uO6yG/mSWRra8RC+oZcX/A5xM5Le2vM=
3h6muts3knkbsr98j0sf6k7r3v4jh61l.ski.	3600	in	nsec3	1 1 0 73 3HMPC2SEKHP5H3HO0FA6T4G7TOV5G330 NS DS RRSIG
3h6muts3knkbsr98j0sf6k7r3v4jh61l.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. lnDxpGh2beIkrSIIDolE9IxIzlcmlk+aP4Y0AX9axUfTSH4qP2YCBOhr84ZC8uY7TPt6GT+RNuaGRyzMQPZb2N9dWI1r/9auLfHWspVjalBj9+57GgECeQGxIxGcUt0snICxRpJvvKAavd9RaIOBhP6ak2HzT4EDxEu9dizkbfo=
3hmpc2sekhp5h3ho0fa6t4g7tov5g330.ski.	3600	in	nsec3	1 1 0 73 3Q4ITS9HM5OKTH22PS8AFCT9SPCNEPAO NS DS RRSIG
3hmpc2sekhp5h3ho0fa6t4g7tov5g330.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. sK00o5lCDKlMFViWxspKltZfGWDudq2346nqCn5aIi1JY5lqtg+0seDU3tNMiaKq3WYugyp6UrfKpJADMWcz97+tHPq+/T2/I0y8mbGWDM/2i5axgBInrlx03wu0y/DQCjy4gn+WobVv85HAsI8xq4RTPqkRGs4q50mERbCTJZU=
3pin.ski.	3600	in	ds	50131 8 2 06292C68354CF0D349DAEDCB997771DB16CC45CCF5449E4688E84913857F0E36
3pin.ski.	3600	in	ns	ns-cloud-a1.googledomains.com.
3pin.ski.	3600	in	ns	ns-cloud-a2.googledomains.com.
3pin.ski.	3600	in	ns	ns-cloud-a3.googledomains.com.
3pin.ski.	3600	in	ns	ns-cloud-a4.googledomains.com.
3pin.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. juZI5Qk/xLrv1f0dQi77RBW97BENUF+my9h2btEbFteo7z4wKkcOoOQ3Qnt2mvqWJxr0cqHaOref3MMZjISUgXGxKWhKSRX4QjwJUPVumFsPgYvQa1maQn1f6MzWZlGKHwyQXWDrUJbUNoXd8NQBFMlfByKOAp1QyU+pxaXOyk8=
3q4its9hm5okth22ps8afct9spcnepao.ski.	3600	in	nsec3	1 1 0 73 3S0S5CQ866NTLVMT6SOE47TNHVL70QLC NS DS RRSIG
3q4its9hm5okth22ps8afct9spcnepao.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. VNe61W//GPHt/D5AxJ19m2uxB6+LphP5fSaIrTnB+H6GZ2dCeN6cohTS5hmFJG3a/rQCG4o6lIs4Mk9eeMjPFuRuM2aJhh3r6zWrl37T2Oa1NE4gi/7v5eQU3xsjAKDQNy0FrGup6rp9QBXFIfHBC4z4eOvY0/skWjeDQaUbIrs=
3r4c.ski.	3600	in	ns	ns1.dyna-ns.net.
3r4c.ski.	3600	in	ns	ns2.dyna-ns.net.
3s0s5cq866ntlvmt6soe47tnhvl70qlc.ski.	3600	in	nsec3	1 1 0 73 3S1H02QHEUFO6VQRHFB5REV8I1DV6I7V NS DS RRSIG
3s0s5cq866ntlvmt6soe47tnhvl70qlc.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. p+oACl6HpMFEwYLJJ0a3WFurhzpW3b3eDjDyrAl1K2YNpvSJjUNGR+UuNZZEURfjwVAXdhhyJbzaAvjvImRrXjHDI5wqxIyuiYN+A918qE08eWqd3RBto48XxLR8ryiPyMZBQv5CGD3NPPc2nHAiceCOsXbJt8z4esiZNJTiTKM=
3s1h02qheufo6vqrhfb5rev8i1dv6i7v.ski.	3600	in	nsec3	1 1 0 73 3U7ELHQA51MT77S30GDKAAHC5GBPDFHO NS DS RRSIG
3s1h02qheufo6vqrhfb5rev8i1dv6i7v.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. VYqvynJ2uYFZWjEmGz7nr6ipyYLpcAeVbI2mtNZ2p9E0+cFukJXJAzDU7Ur+B85koCZxR8SxOXxn6ia4Pr6wN8pBwUSwm390fOD9imhTh2hS7/9kJXEiuJEkc+98AEerILc+5dHKcazi/WzZxxWpL/wH2UC5lmXEzjPfXL2S4s8=
3scorts.ski.	3600	in	ns	ns1.dyna-ns.net.
3scorts.ski.	3600	in	ns	ns2.dyna-ns.net.
3tre.ski.	3600	in	ns	ns1.register.it.
3tre.ski.	3600	in	ns	ns2.register.it.
3u7elhqa51mt77s30gdkaahc5gbpdfho.ski.	3600	in	nsec3	1 1 0 73 3UTSCC1DOD8M61J800M8B6QU9JKM40DE NS DS RRSIG
3u7elhqa51mt77s30gdkaahc5gbpdfho.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. JQUECrjbKLbKwDZwArQHaqlWasQVtaq8UYFTy0lNQyyXWmE4E4ZE8k/b8hwmJSXRcH+6GvrxlpSi6HHKAKmzZho5XrBEtYJetPcbYultmpELLK9X/t1L3/T5xaXygzXFCvKAYWgYJh3CSK7pe3hg6lecuIH/390DR7klOFdaf0A=
3utscc1dod8m61j800m8b6qu9jkm40de.ski.	3600	in	nsec3	1 1 0 73 3V7KE533I6U5H2BQNGB79AA07VPB6BIB NS DS RRSIG
