mom.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767662029 900 1800 6048000 3600
009casino.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. zjqtYrgN9lGbc5PR/Vmnf9fZqBkOE/tc+8QR+GLAaF5f5qJPKuRCwq0XysQuD8BV6+Om7G4vGzoAQaM6raPnFw==
00mm.mom.	3600	in	ns	ns1cnb.name.com.
00mm.mom.	3600	in	ns	ns2knz.name.com.
00mm.mom.	3600	in	ns	ns3cna.name.com.
00mm.mom.	3600	in	ns	ns4jnz.name.com.
00mm.mom.	900	in	nsec	01.mom. NS RRSIG NSEC
00mm.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 47QtmqNP0l3oei9SgLr+jnK5iSEN/5id6HKphtU+ntnAWhUPHEWV4Bt/SGbERPVmIG3mf1PlZrqdcqN1RxWUNw==
01.mom.	3600	in	ns	ns1.dyna-ns.net.
01.mom.	3600	in	ns	ns2.dyna-ns.net.
01.mom.	900	in	nsec	0101.mom. NS RRSIG NSEC
01.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. TgjHRuH7LbiWf4KuLJpw7w8+4tq1GNLvjbsQau/050RC3FMj/5GQ8Cy8NqjoMeaSefBXrmUc9QMl42I0oGDPbg==
0101.mom.	3600	in	ns	ns1.netsto.net.
0101.mom.	3600	in	ns	ns2.netsto.net.
0101.mom.	900	in	nsec	0123.mom. NS RRSIG NSEC
0101.mom.	900	in	rrsig	NSEC 13 2 900 20260125094744 20251226081744 34859 mom. KtTunzEFNz/wofkdJjeoVJ5SI1QLKJ5rVC1ftqCZsDXCutKlVmzf4Qm5Hr60ncYMYd5MFQsOHomGPOZtHUwSNQ==
0123.mom.	3600	in	ns	dns1.registrar-servers.com.
0123.mom.	3600	in	ns	dns2.registrar-servers.com.
0123.mom.	900	in	nsec	0123moviestv.mom. NS RRSIG NSEC
0123.mom.	900	in	rrsig	NSEC 13 2 900 20260125094744 20251226081744 34859 mom. y5FCU6NEGHLN7OMTd9Hmh68/bL22lGOfBj56CtsTSdl/W6egc9MbGTbmJBMx1azcGek2JtjThwWiHg0MMqDQRA==
0123moviestv.mom.	3600	in	ns	darl.ns.cloudflare.com.
0123moviestv.mom.	3600	in	ns	zainab.ns.cloudflare.com.
0123moviestv.mom.	900	in	nsec	012bet.mom. NS RRSIG NSEC
0123moviestv.mom.	900	in	rrsig	NSEC 13 2 900 20260129000827 20251229223827 34859 mom. xC767k+vV0BfgGmr5yYyMnoH6PF9mxmFZU/VZt8jpNN6aZLyirl7JbY2O5PZahbDGeiBKfTjcQPeotJbwvP1EA==
012bet.mom.	3600	in	ns	chance.ns.cloudflare.com.
012bet.mom.	3600	in	ns	dawn.ns.cloudflare.com.
012bet.mom.	900	in	nsec	013bet.mom. NS RRSIG NSEC
012bet.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. lFhXf4iLEVBYNHe6QEtPscp1CEntUiT9O5p9bSS2iw2y+vDidly/2G+/g60I9UKb5Sk306vZedb6na1OgzFnfA==
013bet.mom.	3600	in	ns	chance.ns.cloudflare.com.
013bet.mom.	3600	in	ns	dawn.ns.cloudflare.com.
013bet.mom.	900	in	nsec	013bet3.mom. NS RRSIG NSEC
013bet.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 9+rEyym6w9EhQgirY58Doe7Wzi/LRJLagzOSvaRqrzMVFQxSoxUOQ01QwyvPZPj7DXtIvaeZdfWhBXFUtnyGCQ==
013bet3.mom.	3600	in	ns	chance.ns.cloudflare.com.
013bet3.mom.	3600	in	ns	dawn.ns.cloudflare.com.
013bet3.mom.	900	in	nsec	017bet.mom. NS RRSIG NSEC
013bet3.mom.	900	in	rrsig	NSEC 13 2 900 20260204230629 20260105213629 34859 mom. v8Cg5pCAD+dUNIiZuFvA/yqDoQVIiTQ/TkCBjB5UaMpW26Z/HwPgOQKPk+eilmrqVjI5II4ci+Cicyf9RFQe4w==
017bet.mom.	3600	in	ns	chance.ns.cloudflare.com.
017bet.mom.	3600	in	ns	dawn.ns.cloudflare.com.
017bet.mom.	900	in	nsec	01b22.mom. NS RRSIG NSEC
017bet.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. MsH2I0rXM0Jc/vxcFan51pMNyad2B8knJVfuwWuY095UXC2T4DQZK9XadINkUhQyV4XvbzTFjmnr9GIDNRe2/g==
01b22.mom.	3600	in	ns	monroe.ns.cloudflare.com.
01b22.mom.	3600	in	ns	wesley.ns.cloudflare.com.
01b22.mom.	900	in	nsec	01kitaslot777.mom. NS RRSIG NSEC
01b22.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. vh/YUjK3bvb533jLeycq80Vuz3jV4YYEzyAbRvvRtpHvEWyDUfVtOSQg0ElkDizodyybacgBd+q8ZRbQ/TPeBg==
01kitaslot777.mom.	3600	in	ns	heather.ns.cloudflare.com.
01kitaslot777.mom.	3600	in	ns	rex.ns.cloudflare.com.
01kitaslot777.mom.	900	in	nsec	01qv.mom. NS RRSIG NSEC
01kitaslot777.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. hiRlS4h2gDqHMuAhY+kP6jMnexLa5Egsk+eSeVOWQ96pGwe+nHDdTD+vOiEsZ/SnysqQe5KEjlEcu2rj+g0zXw==
01qv.mom.	3600	in	ns	ns1.dyna-ns.net.
01qv.mom.	3600	in	ns	ns2.dyna-ns.net.
01qv.mom.	900	in	nsec	01yu0.mom. NS RRSIG NSEC
01qv.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. r1BanatX8iwAH2ealfI3sIxx9JkV2/Yr1t4BC8QgD5cC3yOu4uMMo1JgwPB507Ary6dPbK7NzFlb3bcMBaOSEA==
01yu0.mom.	3600	in	ns	nova.ns.cloudflare.com.
01yu0.mom.	3600	in	ns	rommy.ns.cloudflare.com.
01yu0.mom.	900	in	nsec	02.mom. NS RRSIG NSEC
01yu0.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 06TDaXJcBZFohu7X9MsJ5dTOKEV8Nn2b3+eqy2anaMWRau6u2U19E6W8XLzsqedlIMsxKow30yMBfYLV1gUSyA==
02.mom.	3600	in	ns	curitiba.ns.porkbun.com.
02.mom.	3600	in	ns	fortaleza.ns.porkbun.com.
02.mom.	3600	in	ns	maceio.ns.porkbun.com.
02.mom.	3600	in	ns	salvador.ns.porkbun.com.
02.mom.	900	in	nsec	0202.mom. NS RRSIG NSEC
02.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. R3tW4DxTnKYeqZqb8ohqLn6Rg0JD0dk1Q7P28k+w2qc2AziBVq9bD8lW87HO9uhLaVXLzo8caErHezkzlHjBkw==
0202.mom.	3600	in	ns	ns1.netsto.net.
0202.mom.	3600	in	ns	ns2.netsto.net.
0202.mom.	900	in	nsec	0296.mom. NS RRSIG NSEC
0202.mom.	900	in	rrsig	NSEC 13 2 900 20260128011319 20251228234319 34859 mom. l26vaVs2w16riRVvlJPRDU6t8JDBESaBU/0O2oJFT9AtnTLJsclLjMIMJVG/4bHBp1AVQtUnpY3rkFhbo70f7A==
0296.mom.	3600	in	ns	dns1.onamae.com.
0296.mom.	3600	in	ns	dns2.onamae.com.
0296.mom.	900	in	nsec	03.mom. NS RRSIG NSEC
0296.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. Fmw+qCdnOPBzwoFspH9fcjAU6FOhKy+khKcYgosJdeh7grY57GpXzohDKAP26PHz4ICEmpat2Th2BQSz+VH4Zg==
03.mom.	3600	in	ns	ns1.afternic.com.
03.mom.	3600	in	ns	ns2.afternic.com.
03.mom.	900	in	nsec	036.mom. NS RRSIG NSEC
03.mom.	900	in	rrsig	NSEC 13 2 900 20260201222618 20260102205618 34859 mom. eG58t0KSlwhOEYxc/KS7OoONjGLy7N61F4Iv1IW+Rpx/mO8KYBtsKVOyq7K+LEO/FprVGHu+NJygpZtK6MI7qg==
036.mom.	3600	in	ns	galilea.ns.cloudflare.com.
036.mom.	3600	in	ns	salvador.ns.cloudflare.com.
036.mom.	900	in	nsec	0369.mom. NS RRSIG NSEC
036.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. L6xpMYHOlaa9gvZanbU0ergO3YHzwccHo3LBuPH6vbXSyqhN5804rS4VLPjwQ5j0zIttAeAY0zNg0hoHxZE5og==
0369.mom.	3600	in	ns	gordon.ns.cloudflare.com.
0369.mom.	3600	in	ns	jen.ns.cloudflare.com.
0369.mom.	900	in	nsec	03ap6.mom. NS RRSIG NSEC
0369.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 777GvLPdezifB3R+QjXSskUzfg3YaJJ39O4kxrX8IuzYk1cztJxYZNs+07KNgxNEj0omXcr6lYToD1PlBTyQ0Q==
03ap6.mom.	3600	in	ns	nova.ns.cloudflare.com.
03ap6.mom.	3600	in	ns	rommy.ns.cloudflare.com.
03ap6.mom.	900	in	nsec	04.mom. NS RRSIG NSEC
03ap6.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. Xf32H7ugPdatK3+oGPEKIdamcO4V/GPUDkEOH+kxqZJlao2Qp9BDeyppY3ThI01skp6WNcc5ntlzJFcUoqJpOA==
04.mom.	3600	in	ns	ali.ns.cloudflare.com.
04.mom.	3600	in	ns	decker.ns.cloudflare.com.
04.mom.	900	in	nsec	0418v.mom. NS RRSIG NSEC
04.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. mNJeyMjBvA8HMAaF/zQoVzSzzLSKKm9hmGXkzhWGz3q7mtP6UWtwIrm5/kqfnkh3/KNe8lYLVaXL8P0CF17xJA==
0418v.mom.	3600	in	ns	diana.ns.cloudflare.com.
0418v.mom.	3600	in	ns	etienne.ns.cloudflare.com.
0418v.mom.	900	in	nsec	0434.mom. NS RRSIG NSEC
0418v.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. GrnQBPreornvjJ78TSiFyHb8yKMdSj1qmWQp+xuwfw70I4QDgKELcXQG1R9GZgg2nY99nFhJ/fdyy/OvmJGAbA==
0434.mom.	3600	in	ns	ns1cnb.name.com.
0434.mom.	3600	in	ns	ns2fwz.name.com.
0434.mom.	3600	in	ns	ns3cna.name.com.
0434.mom.	3600	in	ns	ns4cpw.name.com.
0434.mom.	900	in	nsec	0444.mom. NS RRSIG NSEC
0434.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. p7DTFYipxsTvMk/iuKNBWBfh9Wv+aT58ZISB+nmI354AEjEATLZPkioU6c0A3REQ402ZVNgXyNRz3TrTi3ewpw==
0444.mom.	3600	in	ns	coraline.ns.cloudflare.com.
0444.mom.	3600	in	ns	ishaan.ns.cloudflare.com.
0444.mom.	900	in	nsec	050bet.mom. NS RRSIG NSEC
0444.mom.	900	in	rrsig	NSEC 13 2 900 20260203081743 20260104064743 34859 mom. zWbtD3GAn+5YsIFylk4fRDpGZoudOf4Dn9leiBmlN75l4or5uDFDOYQcB+hOdzZ143RpdXaxnlrGW+WhTFqXaw==
050bet.mom.	3600	in	ns	chance.ns.cloudflare.com.
050bet.mom.	3600	in	ns	dawn.ns.cloudflare.com.
050bet.mom.	900	in	nsec	055.mom. NS RRSIG NSEC
050bet.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. ly3n/PXJS+7pL1FeJgUhF69UaeTE1E0iOhR1L4UBkKkL38jivUqW1QwMk8kwePeP4+k9OACecxAjri8AZeHHwA==
055.mom.	3600	in	ns	snm1bif.998065cne.com.
055.mom.	3600	in	ns	snn3bif.998065cne.com.
055.mom.	3600	in	ns	snp2bif.998065cne.com.
055.mom.	900	in	nsec	05639.mom. NS RRSIG NSEC
055.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. BT5y0LpzAdUEbK3UrCvN8CzDM10OfPTxX3nCxRmRcvzNDMz8zcoXrV/TZa2xukoo5sV72JPEzvGrA53QJ9gu3w==
05639.mom.	3600	in	ns	gordon.ns.cloudflare.com.
05639.mom.	3600	in	ns	jen.ns.cloudflare.com.
05639.mom.	900	in	nsec	05a7w.mom. NS RRSIG NSEC
05639.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. JrfyqDFRAO6gVMFdCBEhPudzibAdrsaWjmXuoZ8wLJ1FMOMOtKTSgPIy2QhsXtndGqxXrmcuWi6BoBWBJ/dx6A==
05a7w.mom.	3600	in	ns	dion.ns.cloudflare.com.
05a7w.mom.	3600	in	ns	maxine.ns.cloudflare.com.
05a7w.mom.	900	in	nsec	05syw.mom. NS RRSIG NSEC
05a7w.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. oyQZXZCHrUyE5g5qep5YKUrAGzunBgx4PhKCa+mx/EtbSUFH6ls84INSxQHkg4W8w4xK/VgpxHHEdYxUzUcdeQ==
05syw.mom.	3600	in	ns	nova.ns.cloudflare.com.
05syw.mom.	3600	in	ns	rommy.ns.cloudflare.com.
05syw.mom.	900	in	nsec	05u9y.mom. NS RRSIG NSEC
05syw.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. Y7SiW8gy5U+Fn1SfRTTT1qOy8Egzad4DGOo8Pct/ea/7X4ZSocB+nobiuDV38wvNB3EMlZjmwhmNvqXkAggZWQ==
05u9y.mom.	3600	in	ns	nova.ns.cloudflare.com.
05u9y.mom.	3600	in	ns	rommy.ns.cloudflare.com.
05u9y.mom.	900	in	nsec	06.mom. NS RRSIG NSEC
05u9y.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. QbhV5sxm/sKGkimYfFNdfaZxHVjNKBPQ95mtsK80X32eaqGtVLN9hVdrsgN2kALER+bNEsPwsoj3saUpsjGr1w==
06.mom.	3600	in	ns	ns1.dnsres.net.
06.mom.	3600	in	ns	ns2.dnsres.net.
06.mom.	3600	in	ns	ns3.dnsres.net.
06.mom.	900	in	nsec	060.mom. NS RRSIG NSEC
06.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 9+en1mv4NjZt66M+xOUPc7FIMudV4O3jMvyCluxcd4wWSyNUl34LC8/tXYsOZGVyhh93O/wsW0kbUWytvDDi6Q==
060.mom.	3600	in	ns	ns1.dyna-ns.net.
060.mom.	3600	in	ns	ns2.dyna-ns.net.
060.mom.	900	in	nsec	0657j.mom. NS RRSIG NSEC
060.mom.	900	in	rrsig	NSEC 13 2 900 20260125230459 20251226213459 34859 mom. OAlfzI1LTp9eWh5iNDlw3WWlu3LbKaqG0IZhJFwjKIxxkr34z3nCGbvSV01qTy38/+BotWn3uoRlFA0IICs3eQ==
0657j.mom.	3600	in	ns	dion.ns.cloudflare.com.
0657j.mom.	3600	in	ns	maxine.ns.cloudflare.com.
0657j.mom.	900	in	nsec	066.mom. NS RRSIG NSEC
0657j.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. Ut0d/rl1yo7+0Ipe34r/HRQ1nyqgipEHKFJV0vUDpUY8u91qglqKt3TYfais/839SJ29udXtPYMyqjseofN8Xg==
066.mom.	3600	in	ns	snm1bif.998065cne.com.
066.mom.	3600	in	ns	snn3bif.998065cne.com.
066.mom.	3600	in	ns	snp2bif.998065cne.com.
066.mom.	900	in	nsec	066bet.mom. NS RRSIG NSEC
066.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. dpjZHv2jPt1JhTF00ZKB0u/8o2PEoF07kEqCDSAauKYhTjsp+6RkkMexRn1KfbgMlectCYODjA0Kc3bF+biQ7Q==
066bet.mom.	3600	in	ns	chance.ns.cloudflare.com.
066bet.mom.	3600	in	ns	dawn.ns.cloudflare.com.
066bet.mom.	900	in	nsec	069bet.mom. NS RRSIG NSEC
066bet.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. vZWThLUxx0EaqAQl32kUj9BIaNgWzUO09DFRDUvpIzwKGFzIBqPJN09TFYJn++SryTDMxUMkNjH4gonhjm04JQ==
069bet.mom.	3600	in	ns	chance.ns.cloudflare.com.
069bet.mom.	3600	in	ns	dawn.ns.cloudflare.com.
069bet.mom.	900	in	nsec	06ufk.mom. NS RRSIG NSEC
069bet.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. sDJqCEKxYjNCFhxOGYCEowlk5PPrvH+mpEDidhgdkzwTQvoQa5squxmxC/hc4vsg+WMkLKyt2xR2fDHnigbfIw==
06ufk.mom.	3600	in	ns	nova.ns.cloudflare.com.
06ufk.mom.	3600	in	ns	rommy.ns.cloudflare.com.
06ufk.mom.	900	in	nsec	0707bet.mom. NS RRSIG NSEC
06ufk.mom.	900	in	rrsig	NSEC 13 2 900 20260203081743 20260104064743 34859 mom. ropxU3frp1LDnjvQmcSSJMtQxqM2sehaBTN9jVT0C+1e6KGQsSYWkvNXMJUz/6C1lqtzaX4kFl5UBZh3Y+LZ5g==
0707bet.mom.	3600	in	ns	aurora.ns.cloudflare.com.
0707bet.mom.	3600	in	ns	doug.ns.cloudflare.com.
0707bet.mom.	900	in	nsec	0721.mom. NS RRSIG NSEC
0707bet.mom.	900	in	rrsig	NSEC 13 2 900 20260203230844 20260104213844 34859 mom. llpaVkJ1Hpf9pct+F9yNOZJ+MuybSoc8tisaypxf71Xlcp79kX7MGtJm+GSNMg12eS7D6DNb6daknSxowowdhg==
0721.mom.	3600	in	ns	elliot.ns.cloudflare.com.
0721.mom.	3600	in	ns	tina.ns.cloudflare.com.
0721.mom.	900	in	nsec	073bet.mom. NS RRSIG NSEC
0721.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. N/51pTO2N6zYwhrq2MdUDsQg4PpmRaR16iIXXkm+bG1iRQoktgnjZvU+UcnaYaZKs1UzpUE7DKVO/oBIY1Su9A==
073bet.mom.	3600	in	ns	chance.ns.cloudflare.com.
073bet.mom.	3600	in	ns	dawn.ns.cloudflare.com.
073bet.mom.	900	in	nsec	0755.mom. NS RRSIG NSEC
073bet.mom.	900	in	rrsig	NSEC 13 2 900 20260113060104 20251214043104 34859 mom. xfu5IT1FvNRloqcN5kCwrkAhvwJRsapmOl3psVoq+Pc/Gqjlt4dm1BgMSc1vKsKTO+V/ct5YIPybpCSZJG+LEQ==
0755.mom.	3600	in	ns	ns1.dyna-ns.net.
0755.mom.	3600	in	ns	ns2.dyna-ns.net.
0755.mom.	900	in	nsec	076.mom. NS RRSIG NSEC
0755.mom.	900	in	rrsig	NSEC 13 2 900 20260113060104 20251214043104 34859 mom. DV7jix2pVy6Tv7hZlY6xHPSYH+8ZhpnpS/n86Bj8Fu4WYNfDrAfLDAl1YL90HfEqALiD23GSTynsRoQ4Qltl6A==
076.mom.	3600	in	ns	a1.share-dns.com.
076.mom.	3600	in	ns	b1.share-dns.net.
076.mom.	900	in	nsec	077game.mom. NS RRSIG NSEC
076.mom.	900	in	rrsig	NSEC 13 2 900 20260125043132 20251226030132 34859 mom. T1wmoR5GlZgbskYjM+Ko+D7CYN98ZjI6XWJTAbmhM2IxArxOZkCWmQ3XuSNp00ThWZpAbioE1jpKlAoE/btRWQ==
077game.mom.	3600	in	ns	chance.ns.cloudflare.com.
077game.mom.	3600	in	ns	dawn.ns.cloudflare.com.
077game.mom.	900	in	nsec	079bet.mom. NS RRSIG NSEC
077game.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. f9LIcJvlFM1zIVvbyVcKlnNPTAd16f/kc+Aixe9OzbiyclUScNdd64jv8tPnpjLNKFI3/vPIecwr5DGPQ5+QTw==
079bet.mom.	3600	in	ns	ganz.ns.cloudflare.com.
079bet.mom.	3600	in	ns	reza.ns.cloudflare.com.
079bet.mom.	900	in	nsec	07po.mom. NS RRSIG NSEC
079bet.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. SxnEEZpciy2uqOFW8v6mwr3tEqqJIDkE5VtJqfi2hBKnBINFpqSyjycchpKdIpLzcTpMuWzufMimPYcGdhMcoQ==
07po.mom.	3600	in	ns	nova.ns.cloudflare.com.
07po.mom.	3600	in	ns	rommy.ns.cloudflare.com.
07po.mom.	900	in	nsec	07rr.mom. NS RRSIG NSEC
07po.mom.	900	in	rrsig	NSEC 13 2 900 20260118141041 20251219124041 34859 mom. B9c6IWqNSYyapjCnucKLgZyJKT/P4ag9JzNJLBfZwN0Kk3WYr6322ZC7bDm7ZvrjL6lw1OnVJweECUfGA6POlQ==
07rr.mom.	3600	in	ns	aurora.ns.cloudflare.com.
07rr.mom.	3600	in	ns	doug.ns.cloudflare.com.
07rr.mom.	900	in	nsec	08.mom. NS RRSIG NSEC
07rr.mom.	900	in	rrsig	NSEC 13 2 900 20260118141041 20251219124041 34859 mom. HNt45KBhTbr7/VZXN83uhhWBi7pDX28zCUkYiI8lZgWuXajaGVh2O7pZNg0RuIGxgy6Mp3p3+bUffk2O3BnHlQ==
08.mom.	3600	in	ns	ns1.365.hk.
08.mom.	3600	in	ns	ns2.365.hk.
08.mom.	900	in	nsec	0851.mom. NS RRSIG NSEC
08.mom.	900	in	rrsig	NSEC 13 2 900 20260115064507 20251216051507 34859 mom. tg8CVbv8orR5Url09vGWFdQYgvWRVflYJe4FCUVAdRaSuCtYCCCNEDEalXICtvHlBTFe3ynyAL04ZXCQICqsrg==
0851.mom.	3600	in	ns	ns1.dyna-ns.net.
0851.mom.	3600	in	ns	ns2.dyna-ns.net.
0851.mom.	900	in	nsec	0868.mom. NS RRSIG NSEC
0851.mom.	900	in	rrsig	NSEC 13 2 900 20260111110149 20251212093149 34859 mom. pgR46PG1wXdA8h7N9HH3HWCrSDAV18+cc8xdu7EHN6n7QeH4wIWCocUhxQYzezZTAkT2JAF/nH9C7X2ODFWVYg==
0868.mom.	3600	in	ns	ns1.dyna-ns.net.
0868.mom.	3600	in	ns	ns2.dyna-ns.net.
0868.mom.	900	in	nsec	088.mom. NS RRSIG NSEC
0868.mom.	900	in	rrsig	NSEC 13 2 900 20260111110149 20251212093149 34859 mom. QmtrgKYcL8hazZg0ysKB7o4r6FwhOGCOodMc6So2M0Og8eJLAbhcBsEmVjA8chAJeVqF08tUnGPvDr+ON0nhxA==
088.mom.	3600	in	ns	a5.share-dns.com.
088.mom.	3600	in	ns	b5.share-dns.net.
088.mom.	900	in	nsec	088966.mom. NS RRSIG NSEC
088.mom.	900	in	rrsig	NSEC 13 2 900 20260115114355 20251216101355 34859 mom. Mfw2hNl8K03N3hTGGfLcdCEPzJGlhWq0CrIrRsKWQey5ilcD4oeAwR5QKj8NLD9qojMjTTmvADg9wGnP/Tzu3A==
088966.mom.	3600	in	ns	ns1.dyna-ns.net.
088966.mom.	3600	in	ns	ns2.dyna-ns.net.
088966.mom.	900	in	nsec	088bet.mom. NS RRSIG NSEC
088966.mom.	900	in	rrsig	NSEC 13 2 900 20260115114355 20251216101355 34859 mom. CRSD284qxsQDgrttEsA36FviY/ROJAO2LoZ9WbbWhuw4UdoqpIVYNPcpYxNuhNwntzYGxDK4CymD1v/uDClPpw==
088bet.mom.	3600	in	ns	adrian.ns.cloudflare.com.
088bet.mom.	3600	in	ns	randy.ns.cloudflare.com.
088bet.mom.	900	in	nsec	089.mom. NS RRSIG NSEC
088bet.mom.	900	in	rrsig	NSEC 13 2 900 20260114021604 20251215004604 34859 mom. tL1CFQPARP+fx+Wg+1DZBsqTK72pDqQ3SJSlq2CJuBpnqAHrWoZPE4BlRS0Xl/WXpv3svZomfwb7gJT/AwlT6A==
089.mom.	3600	in	ns	ns1.dnsip.com.
089.mom.	3600	in	ns	ns2.dnsip.com.
089.mom.	900	in	nsec	08999.mom. NS RRSIG NSEC
089.mom.	900	in	rrsig	NSEC 13 2 900 20260115071929 20251216054929 34859 mom. Q1N6d5afhX3grmkAaiTTR+Kn8r98Kr2y26GiU+mN2Af7VKn0hXgAW6qwuC9Gy/5ew+CoQ4302J1CU2NthoZ+FA==
08999.mom.	3600	in	ns	ns1.dyna-ns.net.
08999.mom.	3600	in	ns	ns2.dyna-ns.net.
08999.mom.	900	in	nsec	08q8k.mom. NS RRSIG NSEC
08999.mom.	900	in	rrsig	NSEC 13 2 900 20260115071929 20251216054929 34859 mom. 18woFgNE37eyeF41ph1kQJDhzQ+1EH0UiSkQZ0LVOwmP3wRx+2tTuN6kxlLazwpb68AVLFrdsNg6wXhNzfA9FA==
08q8k.mom.	3600	in	ns	jerome.ns.cloudflare.com.
08q8k.mom.	3600	in	ns	marissa.ns.cloudflare.com.
08q8k.mom.	900	in	nsec	09.mom. NS RRSIG NSEC
08q8k.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. N91pARqJxOdY3LA8M8N2hkWbG8s64cbUDRWY2JQ3VZTAhrLk09vnNjQstR4fwjPeKWmRnkvK2GCUlmFHYnRsag==
09.mom.	3600	in	ns	curitiba.ns.porkbun.com.
09.mom.	3600	in	ns	fortaleza.ns.porkbun.com.
09.mom.	3600	in	ns	maceio.ns.porkbun.com.
09.mom.	3600	in	ns	salvador.ns.porkbun.com.
09.mom.	900	in	nsec	0918.mom. NS RRSIG NSEC
09.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. wZ0DmMYYGQ9F3hxcKLiQiMPBcUoqv+IhG/Q9H79Wc41B3iqKnXmKzS7V64KgyaLeLtQKsUJyx3NGzhOI0tseSQ==
0918.mom.	3600	in	ns	autumn.ns.cloudflare.com.
0918.mom.	3600	in	ns	sevki.ns.cloudflare.com.
0918.mom.	900	in	nsec	095bet.mom. NS RRSIG NSEC
0918.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 2hDhVAS5BzII+XauR7BbG9KVuDQVvxOAjqFiQrxj8iE3MpKYMREYbiQ7DhS2KAgTRW5oSy0IpI5h4YNEHV5rTg==
095bet.mom.	3600	in	ns	chance.ns.cloudflare.com.
095bet.mom.	3600	in	ns	dawn.ns.cloudflare.com.
095bet.mom.	900	in	nsec	0966.mom. NS RRSIG NSEC
095bet.mom.	900	in	rrsig	NSEC 13 2 900 20260127162839 20251228145839 34859 mom. 6oGbcF0S2LcBoBYmLWey3Zt1HrIDVdl+0Mzx741FDmBLy4/yzCC/XjfkQ42W2ZdmIooOQmLi659i3NO/8NKt7Q==
0966.mom.	3600	in	ns	a1.share-dns.com.
0966.mom.	3600	in	ns	b1.share-dns.net.
0966.mom.	900	in	nsec	096bet.mom. NS RRSIG NSEC
0966.mom.	900	in	rrsig	NSEC 13 2 900 20260127162839 20251228145839 34859 mom. WX/i38Y4anAfWE6EVXg+HFRkN5qRVUneS90iI2GqB/vdFl2ig1r/hBDqkZrWAFupPe5xx59XjLMQdMiF/Nx/ww==
096bet.mom.	3600	in	ns	chance.ns.cloudflare.com.
096bet.mom.	3600	in	ns	dawn.ns.cloudflare.com.
096bet.mom.	900	in	nsec	098.mom. NS RRSIG NSEC
096bet.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 1aOlVgVHfL9H5Filrf3WuBG442N4AU9zGYfSZ64LiTCR7P7+oKANQFDhaciP8gB0zsHHsq6e3eHNAQwhlFG1Kw==
098.mom.	3600	in	ns	ns1.dnsip.com.
098.mom.	3600	in	ns	ns2.dnsip.com.
098.mom.	900	in	nsec	098bet.mom. NS RRSIG NSEC
