homes.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769303723 900 1800 6048000 3600
05o7bc4bvfif6ut0khs1m9ona2gf1e9k.homes.	900	in	nsec3	1 1 0 - 066597IUGBC5002RGSL4JUN9KKF7KJCG NS DS RRSIG
05o7bc4bvfif6ut0khs1m9ona2gf1e9k.homes.	900	in	rrsig	NSEC3 8 2 900 20260216162749 20260117145749 54780 homes. gAoxBvPKLbxf+YynVj4vRdXmAspgmkDawoIFd030Uh9Dr87w87eWVZOy4whmPUnPfV4SJ3GiNes6Lf49WnUarhKBGvIjvuT6BkXYDxeTmVy8xJ5Ni05w1a98AoiafpMXlBzknx2pxVG859e9l8EUjq7XjKfALTDHmXxVMnQnieQ=
05w10k.homes.	3600	in	ds	65417 13 2 FC57BF741100A97D692E8A4751B12AEE47DBBC46982BA0A6B03CF0AA4B757160
05w10k.homes.	3600	in	ns	launch1.spaceship.net.
05w10k.homes.	3600	in	ns	launch2.spaceship.net.
05w10k.homes.	3600	in	rrsig	DS 8 2 3600 20260216122752 20260117105752 54780 homes. rStMFVsE6vffnFJie7MGrGWAgG/NU9x1Lm61apEoUtt+a84+UJAKG6mp8Sv8ZdSX8Jq/3R8LVn7RvwtqELlwPE01Z9MDBm+e4NtE0cPWsc2BcB6Nl+z4GoyuqkwQManb9Z1vvpqhQwpe58a4lT96z4yGPz5JCD2nXtyhtqSYrkM=
06.homes.	3600	in	ns	fortaleza.ns.porkbun.com.
06.homes.	3600	in	ns	ns19.my-control-panel.com.
06.homes.	3600	in	ns	ns20.my-control-panel.com.
06.homes.	3600	in	ns	salvador.ns.porkbun.com.
06537.homes.	3600	in	ns	ns1.dyna-ns.net.
06537.homes.	3600	in	ns	ns2.dyna-ns.net.
066597iugbc5002rgsl4jun9kkf7kjcg.homes.	900	in	nsec3	1 1 0 - 06R205A5IJ5V1SQJDC2OTP8FIB932KL9 NS DS RRSIG
066597iugbc5002rgsl4jun9kkf7kjcg.homes.	900	in	rrsig	NSEC3 8 2 900 20260207041128 20260108024128 54780 homes. ScIlbcBpHjRfuYKVc+wexvkymAJpgoktbqk/biO5zS+QDDCKQ570eCt0B6iPqJ/79J/yPjC+24q2u7vv+OCn/iiGCnMT/BYbJDkv6p4nH5izBl0KJpOXMSpcEBy0/nosTaoNyoEaJnQoQT/HTi+TOYPdCAFqywDkdqyC7M6eYZs=
06r205a5ij5v1sqjdc2otp8fib932kl9.homes.	900	in	nsec3	1 1 0 - 06V4CFLQTAK7AU95QL0AQLM7QPVIS584 NS DS RRSIG
06r205a5ij5v1sqjdc2otp8fib932kl9.homes.	900	in	rrsig	NSEC3 8 2 900 20260206085450 20260107072450 54780 homes. b7DkoGOemqs5AoRBvxt/ekkaHjCmIfJ5p1BCJMM71u7KlmZjTOElBnf7s3tTKFOe7L+XjdMP4BipoSHRrDBYIDrbuLhIBVsFhYXSY/goJtDynhgshMlKnvCCf1+asbFOnD3kcOSD+6b/SpTcELaPBOo9fy8RmO48sFspOKh0Rek=
06scfk01.homes.	3600	in	ns	aron.ns.cloudflare.com.
06scfk01.homes.	3600	in	ns	stanley.ns.cloudflare.com.
06v4cflqtak7au95ql0aqlm7qpvis584.homes.	900	in	nsec3	1 1 0 - 07GOLJG7KEPDBI1BLC449IL5T8MJURUI NS DS RRSIG
06v4cflqtak7au95ql0aqlm7qpvis584.homes.	900	in	rrsig	NSEC3 8 2 900 20260210101640 20260111084640 54780 homes. ny2SfuinM+OVUZQEbI53UtrQtLr/F9yeMUMe+RyEqY89p3KvwtXl8z9OeMVykmEaqU7IQrBK4Yb92szFxYP1j/7v/Vc6MvHMKgTq+zVQbxyIYk4Sfv2QhORLTdQq6DQYVC1JRs6qnNl4aUdeeaSb7FRN5DzyaJF2SKIyIdx7iGs=
07.homes.	3600	in	ns	fortaleza.ns.porkbun.com.
07.homes.	3600	in	ns	ns19.my-control-panel.com.
07.homes.	3600	in	ns	ns20.my-control-panel.com.
07.homes.	3600	in	ns	salvador.ns.porkbun.com.
0721.homes.	3600	in	ns	curitiba.ns.porkbun.com.
0721.homes.	3600	in	ns	fortaleza.ns.porkbun.com.
0721.homes.	3600	in	ns	maceio.ns.porkbun.com.
0721.homes.	3600	in	ns	salvador.ns.porkbun.com.
0728.homes.	3600	in	ns	dns1.registrar-servers.com.
0728.homes.	3600	in	ns	dns2.registrar-servers.com.
07670.homes.	3600	in	ds	30580 8 2 BACDDDE7602E0CAF5B5E1A36341700C05FE1673BE856187DE638BCAE8A851EEB
07670.homes.	3600	in	ns	ns-cloud-d1.googledomains.com.
07670.homes.	3600	in	ns	ns-cloud-d2.googledomains.com.
07670.homes.	3600	in	ns	ns-cloud-d3.googledomains.com.
07670.homes.	3600	in	ns	ns-cloud-d4.googledomains.com.
07670.homes.	3600	in	rrsig	DS 8 2 3600 20260216122752 20260117105752 54780 homes. t5f1n6Mh/2V1ZBblmLpzVeNmQD9YF1YjXlACHn+5LGOgQ4gGFVs5EwuMQgna2LB8CnKYUEeuw5zPRleHbX+NdLEyjrIsJCAKhUXrgBsGAP87qEQXcAbTqKR0IWKDmIANZ08W/8qDEm+W9dlXEurS4B9TjKHo1T3seY6UrDgGLY4=
07goljg7kepdbi1blc449il5t8mjurui.homes.	900	in	nsec3	1 1 0 - 07M5P52H7BFH5599FK7SR1F6JL7LIEAT NS DS RRSIG
07goljg7kepdbi1blc449il5t8mjurui.homes.	900	in	rrsig	NSEC3 8 2 900 20260128162902 20251229145902 54780 homes. p1MsMQbfIdGyo7Ng1nUGndTQcEoj0Xi65DN4U9ykO/1wALZ192to5eOCy8oAJ2HQeHwEafF/UmciuQA1UEFj04ZHScMAcGFG7+gS/ym3m+MIHl5t671jOLyUP4uG1+qLhdBfI1RHJdFbWuQzcxO/OPU2ZY0r3GhPDLWc2KnLO10=
07m5p52h7bfh5599fk7sr1f6jl7lieat.homes.	900	in	nsec3	1 1 0 - 07PVB9APSVLEV7PLKCAH72I8UUM6L0Q8 NS DS RRSIG
07m5p52h7bfh5599fk7sr1f6jl7lieat.homes.	900	in	rrsig	NSEC3 8 2 900 20260128162902 20251229145902 54780 homes. G+W7hOpoiDMKtH9H+udyRZQqgyBlowHbuII8eCnMbHeZ7TIAc1gGyrto0tF9NVsGPRcUb+8GBechb7+hKbRCI7ioiY7v+mvL4Me0DsAgce5TPU8V0q52GtcaSGMsS3SquwJwUBpaJ7GZPBHHjghllNN7jzhyDZ1ucSiL3XiU3dE=
07pjkv9q.homes.	3600	in	ns	aron.ns.cloudflare.com.
07pjkv9q.homes.	3600	in	ns	stanley.ns.cloudflare.com.
07pvb9apsvlev7plkcah72i8uum6l0q8.homes.	900	in	nsec3	1 1 0 - 07SBPLCF2R2I4VR63393DORDOIAUUU87 NS DS RRSIG
07pvb9apsvlev7plkcah72i8uum6l0q8.homes.	900	in	rrsig	NSEC3 8 2 900 20260203143822 20260104130822 54780 homes. TJf4fsrzVcVDtRAaiupNHREd4t5WhKgWdjfMPs/uy9ogbT90y+5ZEGp/1nL0HUcYRWY0xVeUtoVFxQPaSZeTWIySBNlICcKq5AumW2j9v0aHlvBRn1UmVXXq0L7JGuqXfHhBEWFfQcWoVYVzBc7QdgE8XdK2eig4BsNFkiCguUc=
07sbplcf2r2i4vr63393dordoiauuu87.homes.	900	in	nsec3	1 1 0 - 081RFU425IF8LRJLN7QUA2D8SH8A03F7 NS DS RRSIG
07sbplcf2r2i4vr63393dordoiauuu87.homes.	900	in	rrsig	NSEC3 8 2 900 20260205011245 20260105234245 54780 homes. syNv0GQGsdEBy2vi6+xoF1Bu39rnxx9oRmsKTFqELeNktnLz+jJ45JUm5jLPCzHV4neoy1SEUc3QftZAYPkWH5BlVyq35ph48MYcPflR4t+1hFWWiUg8bXvZ1Bn1vlOiIm2jn2ea8DULn7M/gYTH569u+ADGgjWvpWJUjmMwZTI=
08.homes.	3600	in	ns	fortaleza.ns.porkbun.com.
08.homes.	3600	in	ns	ns19.my-control-panel.com.
08.homes.	3600	in	ns	ns20.my-control-panel.com.
08.homes.	3600	in	ns	salvador.ns.porkbun.com.
08008.homes.	3600	in	ns	ns35.domaincontrol.com.
08008.homes.	3600	in	ns	ns36.domaincontrol.com.
08154711.homes.	3600	in	ns	summer.ns.cloudflare.com.
08154711.homes.	3600	in	ns	titan.ns.cloudflare.com.
081rfu425if8lrjln7qua2d8sh8a03f7.homes.	900	in	nsec3	1 1 0 - 08BRDBGAJ34EQAOLTM3HN2AU2GR1VCDG NS DS RRSIG
081rfu425if8lrjln7qua2d8sh8a03f7.homes.	900	in	rrsig	NSEC3 8 2 900 20260209001619 20260109224619 54780 homes. UtRknpxA1fAMab4x7pjQg64F39JmV7mYdNY1n2KvCAUoSX7TA3a4DrbBuBz4J5dC9eE8W6ju9SiY4oyHyaAooZis7eLqGDTjI838K0yxElhlsQok+WkIB3or9gh7eyjUys+ZDsPU60PgYFKd4KQ0k7w/gQcbpQ7jWWo7M/TMrtc=
08brdbgaj34eqaoltm3hn2au2gr1vcdg.homes.	900	in	nsec3	1 1 0 - 08NRMHK9LR9K8B7FNO1B6NDB5TGQ601G NS DS RRSIG
08brdbgaj34eqaoltm3hn2au2gr1vcdg.homes.	900	in	rrsig	NSEC3 8 2 900 20260206082436 20260107065436 54780 homes. Fh1sunh7EEhUN2cfTygMrkcfwyw2O1GC1ovgYQlpOqV8Z26ZdWuk+9JzR0M04R+73kdlNB5o8kwP/7aWX526uziZtDhHvnWpw/mqycZkmpER1zHmy+CD3Iv/cwaKke5mKDnjjsb3VHq0xb7YPKv0Cw4tGfIN/PFeZj9bS+rTgW0=
08nrmhk9lr9k8b7fno1b6ndb5tgq601g.homes.	900	in	nsec3	1 1 0 - 08Q41HH436TSOJ5AJRSATCEE87ST9P1B NS DS RRSIG
08nrmhk9lr9k8b7fno1b6ndb5tgq601g.homes.	900	in	rrsig	NSEC3 8 2 900 20260216122752 20260117105752 54780 homes. Mv05vf7QzOtQtFSIHfo0E9gcSGO/498Iai5R5nOE0t7eIfU2IyKsQs3BN2o0RtF1ZRVa5ZUDnkazIs3k6MllnN7iLrEeJnkvghp0Srco8Cf/riaV6B5OcNgQuoJCxNLKq9d7z2xFkYwKJFPk+htaJ7akYJLd9GZp7mBt4Xu7RLg=
08q41hh436tsoj5ajrsatcee87st9p1b.homes.	900	in	nsec3	1 1 0 - 095DJR4OH0MT0FJPU5ULVMD2LU7QFV0U NS DS RRSIG
08q41hh436tsoj5ajrsatcee87st9p1b.homes.	900	in	rrsig	NSEC3 8 2 900 20260216122752 20260117105752 54780 homes. aIVGUmKTIQw0I4fC3EGBE0v5ICPhGmGxFFFBDv8xxFk1UX9+aKVkkEW44NrpCjq82NJDYc07nMRHfYQO/npO+xMU92OeLk3z8vaTh7CE2N87ppgNEvb94q2ukM2cs1nT3vPi9bD/FukcgBYySdmTJ0/EWOp/Agty8UwmcWlPmtw=
09.homes.	3600	in	ns	ns15.domaincontrol.com.
09.homes.	3600	in	ns	ns16.domaincontrol.com.
095djr4oh0mt0fjpu5ulvmd2lu7qfv0u.homes.	900	in	nsec3	1 1 0 - 09H85KCN29212QA04CCHQOFAVMLB9KNO NS DS RRSIG
095djr4oh0mt0fjpu5ulvmd2lu7qfv0u.homes.	900	in	rrsig	NSEC3 8 2 900 20260210041124 20260111024124 54780 homes. Xtdd9qOHdqm3EEoJVkDgegkkA36k7HOO3UHAuV18wf1eEZMomwN96+oDQXLiTw42gkvhGbktJxy4O9Lj2EOq0kVLKcGtl9CBeBtTz1nnWSgLAAFWJJusHtUs+nOzKX49+J0nDmJDq4fHGO0BlaCrSnbshchsYDFXsIbRrjOoM0c=
09h85kcn29212qa04cchqofavmlb9kno.homes.	900	in	nsec3	1 1 0 - 09JHH11A0AIMRKC9F7T55JJDCQPGRGIM NS DS RRSIG
09h85kcn29212qa04cchqofavmlb9kno.homes.	900	in	rrsig	NSEC3 8 2 900 20260216122752 20260117105752 54780 homes. M9m8mmdUG1X+Exgwswtq9cLED/DlXzL+kPhkTwVnbeuRBrQ8zibhh2pEOlGJnuiA84OVVYD180FELiJBkUrSnhC/PIVbZ78AA/Ga1xSgRS6rtzT8lk/VTNGpxVZyLNBW/B/M+oHXVlOm5pLh+bcWr/C1qML2DLG6LL7X3Lug4eg=
09jhh11a0aimrkc9f7t55jjdcqpgrgim.homes.	900	in	nsec3	1 1 0 - 09K5BRAA91R9TQUC2HG00I4ABPJ2VCJ6 NS DS RRSIG
09jhh11a0aimrkc9f7t55jjdcqpgrgim.homes.	900	in	rrsig	NSEC3 8 2 900 20260205023542 20260106010542 54780 homes. BkTNrqL/4NOi0AerA9SzkGtstjKgHIZrbKvOANRr2xhbQHR1EiXXBYjxEDrG4QgDGpvLDiGk0N/5qLEi3pC8Ng53efqD0frKq/TCbSRwdoMY6xDmc8TagC17HDEmzceezYN95EvqVIJez0QUkJ6DLAhuye7uuG5jQ9+tZoP3+fk=
09k5braa91r9tquc2hg00i4abpj2vcj6.homes.	900	in	nsec3	1 1 0 - 09KO4CDP6SJ7J0IAE9JI6LL21MKCPG53 NS DS RRSIG
09k5braa91r9tquc2hg00i4abpj2vcj6.homes.	900	in	rrsig	NSEC3 8 2 900 20260205023542 20260106010542 54780 homes. dnroJA9XEzU3sOz/6xZLfAnKU6JmJhq09hj2VzAw1cHz49cch7L81F5TQjHQUgFB+GUt2747NvQfm3K8v0o1OlQkNjZHnffXrV8fsxZLnpmRxmDWsm1Oq3st8L7WrPhUt6eOeh0RcrTau4kNBrNBBMXEYM3/iSLIC69BHWHQCFs=
09ko4cdp6sj7j0iae9ji6ll21mkcpg53.homes.	900	in	nsec3	1 1 0 - 09R63BON9G9COQQL0MPK2M23DISP4A8K NS DS RRSIG
09ko4cdp6sj7j0iae9ji6ll21mkcpg53.homes.	900	in	rrsig	NSEC3 8 2 900 20260207121129 20260108104129 54780 homes. Ezoddp7it7zo7pySuW/QdsP5NMeEGy3jClysS8hQR97nUvERYe9dWtLzJWnxcImoYOQPal0I5BvVBIO92kGQRwo4Pq1FENdWiay9enJHQgu6OP/zVfpTU90FdufIDFYzrlFdqVuoM1yS9P01dwXDcKbQzw/EiZlWzlMMHDeUCxI=
09r63bon9g9coqql0mpk2m23disp4a8k.homes.	900	in	nsec3	1 1 0 - 09VFEFIJDAEUGJ8E6Q20VUT7O483HANJ NS DS RRSIG
09r63bon9g9coqql0mpk2m23disp4a8k.homes.	900	in	rrsig	NSEC3 8 2 900 20260216122752 20260117105752 54780 homes. qV3VHkbGUrWZeWTvVl4o75fNfPop07hilxE5x7zJdOg9tpFJ+leGp3I107rk6o8TLV540eoxFW6+ra2amLc4TmmB/+9GYBa34qEWSTiwGTfSE7+85FlaMWW/j3pJXSbRQRhLhLn6VRPHEPNkN7oKADvwcY0ML0boSofIQIuLNr4=
09vfefijdaeugj8e6q20vut7o483hanj.homes.	900	in	nsec3	1 1 0 - 0A085IKP8GGAJSK7EER74D0MDE5L0B5T NS DS RRSIG
09vfefijdaeugj8e6q20vut7o483hanj.homes.	900	in	rrsig	NSEC3 8 2 900 20260216122752 20260117105752 54780 homes. ipkdr63idPX0JaBpBLWk8YsOnSh90kCpxLOYxTm549DpIdU844XIWXxWzXXll7/N57q1psnfcZ6WjitSBSMDigcRrcdEzfMSlK9YYeZwxpcoNzAFg2O1ZMeYUnO6E6Ur+eVS0mu4mAajUv/LutDGlC34N/2U/iywy3wXp18wtYM=
0a085ikp8ggajsk7eer74d0mde5l0b5t.homes.	900	in	nsec3	1 1 0 - 0A7115LB5IEMJJRDJHR6HCTJSCQ6G3EM NS DS RRSIG
0a085ikp8ggajsk7eer74d0mde5l0b5t.homes.	900	in	rrsig	NSEC3 8 2 900 20260220041844 20260121024844 54780 homes. d6hDn+3dTFNYxzWbYaVBMMMis3chfx4mj6ELRR2WIOyldQlpSoT3DTc1xfzK7wBAy1zeiwVXvAyPaLwmBfXsed647Z2vyDAS0Fa4s8f5m15BgLiN6f3uoT0Sd03cmJfJ3wQc4JWTfZYvxAfXDQuSL4BTsXL05rCQYFBwjjg4u4Y=
0a7115lb5iemjjrdjhr6hctjscq6g3em.homes.	900	in	nsec3	1 1 0 - 0AI1GCVEKKH26S1Q15HBDSHV04OQQ1UI NS DS RRSIG
0a7115lb5iemjjrdjhr6hctjscq6g3em.homes.	900	in	rrsig	NSEC3 8 2 900 20260207041128 20260108024128 54780 homes. QiVJbl2Iui1/xpv+ZS4FJKzWYEKISfX/IK5yoNgNmIQz6ne+6O4ZqnhnmqMB5SEKkxiANcBy3V3ppyDXS2tFcnkZ0Yaxrv31wbh/J6AIB+7GZDp5+eQ7oLr9em89l4kLUKNp0tfywsqkbZ2g4hFrdDroRAkSI8KZFagE7OlLJLU=
0ado3c.homes.	3600	in	ns	ns7.alidns.com.
0ado3c.homes.	3600	in	ns	ns8.alidns.com.
0ai.homes.	3600	in	ns	ns1.afternic.com.
0ai.homes.	3600	in	ns	ns2.afternic.com.
0ai.homes.	3600	in	ns	verification-n72bjbsygzfr6mabsfdqej.ns101.verify.hn.
0ai1gcvekkh26s1q15hbdshv04oqq1ui.homes.	900	in	nsec3	1 1 0 - 0AS7DC9J2QI3C374UCQUIMLCDV9OLB23 NS DS RRSIG
0ai1gcvekkh26s1q15hbdshv04oqq1ui.homes.	900	in	rrsig	NSEC3 8 2 900 20260221081628 20260122064628 54780 homes. tG31ZGyNQIoJLTEqplyMd326sZI0AT1A/FqtZJw1HuJfKLrrncgJFbvEwvniGqhv4aIEabeIBByv9kM701j2u4Lz0pFHCDvHH0fph0jo9ugJiey1YC3DLfVpEXL2AU2yraG8uSm9ZYt2RsXzaFyffUti8x3b7je4ad7c0FvbE5Q=
0as7dc9j2qi3c374ucquimlcdv9olb23.homes.	900	in	nsec3	1 1 0 - 0BNUOLV8C7IBA5P29KGSSL15I472KV6R NS DS RRSIG
0as7dc9j2qi3c374ucquimlcdv9olb23.homes.	900	in	rrsig	NSEC3 8 2 900 20260216161923 20260117144923 54780 homes. uNKDfYvayVjE7x4ZjrZ7TXjaQRhUTQKIlAPCtBKCAnclLkR7rW6Yyh7ozWVqd6vCLeNkIL7lCpOgvNGWFvQWd7WoWbxw1QSdY+dB1d3f+ggMdhAjFOM9oHmwL922CuIdbMAqkDRBegM9Tugvn6k1XhocK8RmVsBrLRDYBelbITg=
0b1tbb2.homes.	3600	in	ns	aron.ns.cloudflare.com.
0b1tbb2.homes.	3600	in	ns	stanley.ns.cloudflare.com.
0bnuolv8c7iba5p29kgssl15i472kv6r.homes.	900	in	nsec3	1 1 0 - 0BT35V6L4V91U01G4VPKKEQGMGBFVG9B NS DS RRSIG
0bnuolv8c7iba5p29kgssl15i472kv6r.homes.	900	in	rrsig	NSEC3 8 2 900 20260222041958 20260123024958 54780 homes. M6Gfg3fO3anNUfK2NCdD3vUbtzhxqw/2InRDNkqDs38h4JEcCTEWfw3qN78JmO0fib040iEKjyAZMSETippHugd0cuqBgyRGg/jhXFqNgfQuL/jLohweWLRXqvuOdp5J+846dsFWgTIqcNBOytHlrTgo/SYFMxcDJYz6w7i5yHg=
0bt35v6l4v91u01g4vpkkeqgmgbfvg9b.homes.	900	in	nsec3	1 1 0 - 0C13TU2V8VSJ443S51VHVFK172HDID6Q NS DS RRSIG
0bt35v6l4v91u01g4vpkkeqgmgbfvg9b.homes.	900	in	rrsig	NSEC3 8 2 900 20260222041958 20260123024958 54780 homes. bZ65PLqOO2H5wCNAV0o32Higv4gixmsaPF5BY+aPWeb1vLlfpCY9E9XIYFh5nZXB8pNv0mzCHGeBBd7iWtqDDSAElD+1FUsCGBCWAZgVTMIF6qsG5wmnJKE/ylFlPDlBs7wkmZ6yPC/RnnYY2uX1QjW7UAfwjORSLVLnSiP5+dE=
0c13tu2v8vsj443s51vhvfk172hdid6q.homes.	900	in	nsec3	1 1 0 - 0C7CB384F6GCCT894LRHU9ABQOKS9461 NS DS RRSIG
0c13tu2v8vsj443s51vhvfk172hdid6q.homes.	900	in	rrsig	NSEC3 8 2 900 20260216122752 20260117105752 54780 homes. tnfdlMxScJjvFIbg70OGMdTDGQfMyYLLhXQ054qcUmku3TsGvlySlrjS/5Celv8u7zjEhmWbc54doBoz97A9Icti+IkzfsbzaIs2a0YRfy9DM77kHeh6m6RxtB6jRnkVfAIkRH+TUx3Bpf97OJaSUMv3aN6tWy0cHnabKiO0pSA=
0c7cb384f6gcct894lrhu9abqoks9461.homes.	900	in	nsec3	1 1 0 - 0CJVFUPF5RCMLT0H8KJS9TQH8SF9VMRS NS DS RRSIG
0c7cb384f6gcct894lrhu9abqoks9461.homes.	900	in	rrsig	NSEC3 8 2 900 20260216162009 20260117145009 54780 homes. JKyfQrYIzJKguBnKhqI9iCS1wrAg+QUTDCjZHRJMJ8IxQ1seoXBn2smiXL69THRay/Bn/a6B1tyZ3byWP8wS8igKGtzopP2s/pxHivc6sHH7sDO2iONtytglnrz0StKrflSTLyrE+005TytR0RrcRPHrDO+kbgIG4nSSGir1p+U=
0chu.homes.	3600	in	ns	ns1.value-domain.com.
0chu.homes.	3600	in	ns	ns2.value-domain.com.
0chu.homes.	3600	in	ns	ns3.value-domain.com.
0chu.homes.	3600	in	ns	ns4.value-domain.com.
0chu.homes.	3600	in	ns	ns5.value-domain.com.
0cjvfupf5rcmlt0h8kjs9tqh8sf9vmrs.homes.	900	in	nsec3	1 1 0 - 0CNCKH5EFJ70HMQ977MU9TU2982820QT NS DS RRSIG
0cjvfupf5rcmlt0h8kjs9tqh8sf9vmrs.homes.	900	in	rrsig	NSEC3 8 2 900 20260216122752 20260117105752 54780 homes. jGftdhKn8EcsRodTvvpZEPHrX4lXVEXR83vQEkKbl+JuNTSdX2AjtBG7Lv8C86anKjRwgGxC8S5c4QuL8i8fwVSisonbsV+cApeahmrQAm2mYYT4eWOa4qDpt6lXgKukLtbFfphv+XozimxLoHDoJwxCSjcHIndgPv/v+uIqyys=
0cnckh5efj70hmq977mu9tu2982820qt.homes.	900	in	nsec3	1 1 0 - 0CQGT5IF4GBIUPKJ57CELE89FJ6O2UVM NS DS RRSIG
0cnckh5efj70hmq977mu9tu2982820qt.homes.	900	in	rrsig	NSEC3 8 2 900 20260213065143 20260114052143 54780 homes. PgrpJh72IgGZfuTtENdBoboOSltTUzRAtxCiK+2DHFKdAKhuiDPlA4xvsJ8sH4/dPD/EufduHIQqz49WQ9VBkFOvodLqjlCBXUBiG0UoEVRMm2upJQSeoEbmH8l2uaKDaeKb7dJbOQYW/a/Be6T8+mX1wKtGoCXRbRamE1Dc80w=
0cqgt5if4gbiupkj57cele89fj6o2uvm.homes.	900	in	nsec3	1 1 0 - 0D3DGQESG1MGP8KJC67CVC0HVTJJ43QI NS DS RRSIG
0cqgt5if4gbiupkj57cele89fj6o2uvm.homes.	900	in	rrsig	NSEC3 8 2 900 20260213065143 20260114052143 54780 homes. KyJ+5PKO0nQckzRKlBA/ZSaYkdesMunDgQYOMDsyhKtSWlBTV9MoaA0G2MACjGn/HVU6/AkwmVTaYzP89wVjdmHvC4HfPeEXlAW2jlnMUkoFEa+/01XlZtnXLGh2Il+dsAEkvLw6TTPQ+jejU4fXhNnyXAKuJVUkSVlHR2LOme0=
0d3dgqesg1mgp8kjc67cvc0hvtjj43qi.homes.	900	in	nsec3	1 1 0 - 0D75MGVJHJHTO1SOOTV27V1PT6PV33G2 NS DS RRSIG
0d3dgqesg1mgp8kjc67cvc0hvtjj43qi.homes.	900	in	rrsig	NSEC3 8 2 900 20260216122752 20260117105752 54780 homes. MzUoYGi89kaH0LWimFrTWb4pU4/9151ANIbShzShCiaTJ0Bzvy+yq1OToUaNC+WnJbrf1TzuJKZ0FBAnKEhXRa6RU/XzRipJGrXtoGG4z7MsLnRmGtXbVf2UxmmWWhCi5+bN8TY8CQD7xWE/xsc/j2H2BZCR1ngyYAEvoOCdoWI=
0d75mgvjhjhto1sootv27v1pt6pv33g2.homes.	900	in	nsec3	1 1 0 - 0DFSR9FFUFTJT66BAAGLKSKMR6K83MGM NS DS RRSIG
0d75mgvjhjhto1sootv27v1pt6pv33g2.homes.	900	in	rrsig	NSEC3 8 2 900 20260203121510 20260104104510 54780 homes. ANHBogM5zLasEmuzci9bNjAMXX2AIv3hM6tS449uJubU4e52C1cuLOzIDagKYHz2arhvGlC8S1/6LWVFlSlnjJ8HzfakcSI2m/cT6ot5o6ce+OioJNYwvnUMHmrPccBM8N2T9k7EvRNO8h7t6v36RwHcQe2uIMs4KcRCKzE3R3U=
0dfsr9ffuftjt66baaglkskmr6k83mgm.homes.	900	in	nsec3	1 1 0 - 0E1VOB401RF4SMBK2TRRKRM0PCMKTIUP NS DS RRSIG
0dfsr9ffuftjt66baaglkskmr6k83mgm.homes.	900	in	rrsig	NSEC3 8 2 900 20260216162706 20260117145706 54780 homes. ROV/m4snUeMt89iweRg2zUNGdsBTXaqA9D8KxzFQx8TOQ1ouYvy+S8eSysLjL2HabkVI6hk7NWgn6Slyz+EEjvXlK/s82L8I9BzkBuF6Q51uws1pyb457BzdGJW4rbl4dXGW9vIHb3UIeFNJQkJLuGEFw2mi0ic9zrVfEfUig14=
0djg0z.homes.	3600	in	ns	ns7.alidns.com.
0djg0z.homes.	3600	in	ns	ns8.alidns.com.
0e1vob401rf4smbk2trrkrm0pcmktiup.homes.	900	in	nsec3	1 1 0 - 0E4L6FB79Q3UCGRQVMPQOU1HTDGU2ON0 NS DS RRSIG
0e1vob401rf4smbk2trrkrm0pcmktiup.homes.	900	in	rrsig	NSEC3 8 2 900 20260128162902 20251229145902 54780 homes. A9cNegWsJBUJjR69dFbb8NSxyU9wzsaMX1rAZXaHMg79Ily1tVJKQM24uP6IjDtteYn3w9LdH+hYClzpMY79jweFwRbX+oZhZQL0MzsGJWOQOzZGabvopeUra59bdaH8Bg66IUl3BtVpsuYAfKh9TPbD4VgjvRWeUfu/TSYJe0E=
0e4l6fb79q3ucgrqvmpqou1htdgu2on0.homes.	900	in	nsec3	1 1 0 - 0EB61K5LCTFSKNR4IEJ5FF2JF1Q7KMND NS DS RRSIG
0e4l6fb79q3ucgrqvmpqou1htdgu2on0.homes.	900	in	rrsig	NSEC3 8 2 900 20260216122752 20260117105752 54780 homes. gmSFvnMjct3aYgVBK/H/WqaAgHqkTKORl8n0fH/lKx5hUBodHc4MJpVNWDyIJ7R1EqcPOKR+1zffxlGHm4rvL3gYECqN8D7Swi1SxZwF+gvmt1GlbJ6i6BUnBkFPAjv1TnjRVzELras7fRpqHnn1ZZqhC7WJaUrc58a3Px+M5dc=
0eb61k5lctfsknr4iej5ff2jf1q7kmnd.homes.	900	in	nsec3	1 1 0 - 0ERG6RQTIA0FAIORD3MF3DRMLR6FKEVE NS DS RRSIG
0eb61k5lctfsknr4iej5ff2jf1q7kmnd.homes.	900	in	rrsig	NSEC3 8 2 900 20260218155601 20260119142601 54780 homes. L+1O7ZOEzwI74ARezr85YbiZdNch4JwkiEMBLxy98farZVz4xmG6doxKxLuiMW7NjGbLonqahRDpUZbpPM9j3LlQJ8BJuWfZni735Nd/kQaORvUWPmeq3u/GSkk3HMe5XRCJCcHu0o2kUQ3rAp96Ex415oyuLJyLsC0yZPeCMnc=
0eclha.homes.	3600	in	ns	ns7.alidns.com.
0eclha.homes.	3600	in	ns	ns8.alidns.com.
0erg6rqtia0faiord3mf3drmlr6fkeve.homes.	900	in	nsec3	1 1 0 - 0ERSDDPH1SUBUG5U9UOPGL4547GO0OV4 NS DS RRSIG
