homes.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757552820 900 1800 6048000 3600
05j9n5m5ogfnn21uvffi8nlmcbrc8j0u.homes.	900	in	rrsig	NSEC3 8 2 900 20250929193138 20250830180138 54780 homes. Ff030HpCELVj6lJoFuLTE65fTldQxeijQ49DI0QKJK21U4ujvwyyYcXMBmZqQZz2Hypj60AJ96FXYYpA87sKEcl7GubcraQ25vm+I/PobHmTIVgOmtFPTgWDMA6SRtYfkBcI6s9pHdzp17mSNBDly0gZ5rsD4pn6YtzgBnQtzYY=
05l37q61qhb11vkiglmiscen0sf4ecic.homes.	900	in	nsec3	1 1 0 - 05L5LRN1N32QT8VFKA5G69NQ83EH408U NS DS RRSIG
05l37q61qhb11vkiglmiscen0sf4ecic.homes.	900	in	rrsig	NSEC3 8 2 900 20251010063453 20250910050453 54780 homes. IQARa5EQpsLqYwdRRifRs9wrlq7xcco3aYy2SG92z+/++M+9H5/+GwN1UEfqtx0jQ7kjG2yX8BR8pAYzD2fKys06vJtt9ZYCU26wMKbv0rPNOta/fwQExIjleUcc9yvyk8qFyyG0WjbvSwvG8Tcmup25ATUOBG+Wfu1cxpCMAvc=
05l5lrn1n32qt8vfka5g69nq83eh408u.homes.	900	in	nsec3	1 1 0 - 05O7BC4BVFIF6UT0KHS1M9ONA2GF1E9K NS DS RRSIG
05l5lrn1n32qt8vfka5g69nq83eh408u.homes.	900	in	rrsig	NSEC3 8 2 900 20250918194323 20250819181323 54780 homes. LX3jJhxDpXelmpwk0U6PqEdnNgUN2ENNydXIUQkqNbQZI3zZY6HOVLYOYPzeQJr7cT08bc24GmGE+1q+qiycyc3zNU0nWBag+lqtDS/Ieqr8qwH7KlFZQPDPxmc82/wwPPQaGCESovAEMXPENx/849ENVmKx5AtIYIfBzPwXjao=
05o7bc4bvfif6ut0khs1m9ona2gf1e9k.homes.	900	in	nsec3	1 1 0 - 066597IUGBC5002RGSL4JUN9KKF7KJCG NS DS RRSIG
05o7bc4bvfif6ut0khs1m9ona2gf1e9k.homes.	900	in	rrsig	NSEC3 8 2 900 20251008100910 20250908083910 54780 homes. eBlJbkbrxw/u/2YD8UC1DVOcpuCKzG+/5NyVj6mtfKlW8F82PwSrZtlOCYCC1XGr+j8Ru12DcnLCSMWF5LCynZ81BCa0MzWXpelZa94ze1sqLp95qqmUeRcdo89fVkbCY6QiVxdPp/NC8obAUoetsOMN0CHvak/6iTixB716iTM=
05w10k.homes.	3600	in	ds	65417 13 2 FC57BF741100A97D692E8A4751B12AEE47DBBC46982BA0A6B03CF0AA4B757160
05w10k.homes.	3600	in	ns	launch1.spaceship.net.
05w10k.homes.	3600	in	ns	launch2.spaceship.net.
05w10k.homes.	3600	in	rrsig	DS 8 2 3600 20251005153500 20250905140500 54780 homes. p4P6iu/h6oQ4PawopkniRuPZjnw9QN/Nc5g/DIqZAO8XDavN7x52cawCbK3bMwqsCrPrwrPNzD1uEqfy/yFbxXFuOllkJ/rrF2ieJprM94hCe7/cDxN0kbJL2pNY/JVuv1sIYnY3DdAoLrvmKqiPO0zwhgTA0KIMpXVa5RToRoM=
06.homes.	3600	in	ns	fortaleza.ns.porkbun.com.
06.homes.	3600	in	ns	ns19.my-control-panel.com.
06.homes.	3600	in	ns	ns20.my-control-panel.com.
06.homes.	3600	in	ns	salvador.ns.porkbun.com.
066597iugbc5002rgsl4jun9kkf7kjcg.homes.	900	in	nsec3	1 1 0 - 06R205A5IJ5V1SQJDC2OTP8FIB932KL9 NS DS RRSIG
066597iugbc5002rgsl4jun9kkf7kjcg.homes.	900	in	rrsig	NSEC3 8 2 900 20251008100910 20250908083910 54780 homes. O3jadyIUg8B4bVPrIMuLjmZe+/jOyhmYiMj5zgHP2YSPuK0MEEKjJ9l3sPUC2BKwiPJEddDEBckmAbOlKdXtaDDj3mrb0CfQLrZtCqU+izV7H1OD7b1laBEHQ6Krmvi9IsuDXn2YD5HSq7RYFTEGm7gWYwahxPShKl8+qlWngtg=
06r205a5ij5v1sqjdc2otp8fib932kl9.homes.	900	in	nsec3	1 1 0 - 06T8BA694IIB3GLO7K56K22F6820KL98 NS DS RRSIG
06r205a5ij5v1sqjdc2otp8fib932kl9.homes.	900	in	rrsig	NSEC3 8 2 900 20251010063453 20250910050453 54780 homes. fKjHmL8byWv7veelR7u0xa0IWk9+EqTLlNxAYF+NVY+x/h0pp+/Piu4PaRX73ytVNAzCF8psKNwPxrLgrlc/4TVyuj28rAd06CjoOontt8ydelpxnU09WRMym9mFp0HBti7njlbYB+EXLjKQaELy8Qk00A++HD1YIZfLhzIMJuM=
06t8ba694iib3glo7k56k22f6820kl98.homes.	900	in	nsec3	1 1 0 - 06V4CFLQTAK7AU95QL0AQLM7QPVIS584 NS DS RRSIG
06t8ba694iib3glo7k56k22f6820kl98.homes.	900	in	rrsig	NSEC3 8 2 900 20251010063453 20250910050453 54780 homes. D77wrUXZd7MjlBizXNeensIcpxyzQjIWLD/8vrXuoXE1A48/wwKAhUt2++FSfU2O6GU6BgLoZ/KvbZPDazZgKy97GFyEDSuI3ty1dxlh7yaYTvjc0OUnXQAX1qktcrsktpkynMQzSYIPx5sK2iiP0zsdagQ/GmZHTNkpdqLK2RQ=
06v4cflqtak7au95ql0aqlm7qpvis584.homes.	900	in	nsec3	1 1 0 - 079D1520RKQHCLIPK8JPV5SBH6U984RK NS DS RRSIG
06v4cflqtak7au95ql0aqlm7qpvis584.homes.	900	in	rrsig	NSEC3 8 2 900 20251010063453 20250910050453 54780 homes. A3vqsg4ohJgnWQa3umBMH8F+NdMvmTxsTxAL5B0KEbOT5o4Y7ugYbogr9CCNZcpGLFBJLE4q85mKTp7eLFkPrNxfQCYixIzBgKqzgF1i1ywS4hVVXDCkmtX3bSSa0yQCQ8GGlQHb+ldm3VIRErEHIF5cG446vimy9cJXCPdUFtY=
07.homes.	3600	in	ns	fortaleza.ns.porkbun.com.
07.homes.	3600	in	ns	ns19.my-control-panel.com.
07.homes.	3600	in	ns	ns20.my-control-panel.com.
07.homes.	3600	in	ns	salvador.ns.porkbun.com.
0721.homes.	3600	in	ns	curitiba.ns.porkbun.com.
0721.homes.	3600	in	ns	fortaleza.ns.porkbun.com.
0721.homes.	3600	in	ns	maceio.ns.porkbun.com.
0721.homes.	3600	in	ns	salvador.ns.porkbun.com.
0728.homes.	3600	in	ns	dns1.registrar-servers.com.
0728.homes.	3600	in	ns	dns2.registrar-servers.com.
0755.homes.	3600	in	ns	dns17.hichina.com.
0755.homes.	3600	in	ns	dns18.hichina.com.
07670.homes.	3600	in	ds	30580 8 2 BACDDDE7602E0CAF5B5E1A36341700C05FE1673BE856187DE638BCAE8A851EEB
07670.homes.	3600	in	ns	ns-cloud-d1.googledomains.com.
07670.homes.	3600	in	ns	ns-cloud-d2.googledomains.com.
07670.homes.	3600	in	ns	ns-cloud-d3.googledomains.com.
07670.homes.	3600	in	ns	ns-cloud-d4.googledomains.com.
07670.homes.	3600	in	rrsig	DS 8 2 3600 20251010063453 20250910050453 54780 homes. rUtXV1VKUTHge5GTSfr9vTs7CgSVb83iPZQ7QnI0DTUuyOzPp6Jn6CX4CvMTQ33AOIgvq97F6FCOOoOVz7qnbBb2JUt8Y/W7kbqmOsGhLm8xFhMOgkSpHksKsKg4WdxE7L/2Yl/SwFF7FbpvE+gUBMdgzVd9gbYPk/pqEHMRBcw=
079d1520rkqhclipk8jpv5sbh6u984rk.homes.	900	in	nsec3	1 1 0 - 07D6TD4O1Q6CB7O0JTFOAETDJPEJ5HV9 NS DS RRSIG
079d1520rkqhclipk8jpv5sbh6u984rk.homes.	900	in	rrsig	NSEC3 8 2 900 20250926190819 20250827173819 54780 homes. a0PdJnid9V1pI1EosqRXufdWN91RxmufpBLOY44F0wH87meGsb/ACSD3ljoBUxPUHg2nWHFLN1foZouXxeuQmxP+Rzl4qYIj3qvgLLEs3DA0bB63Re6tSd72r2SIsw3iayeP8qI97wUcWCEiKHfDOpNGTJUb+K2IPla5FgSy5s0=
07d6td4o1q6cb7o0jtfoaetdjpej5hv9.homes.	900	in	nsec3	1 1 0 - 07GOLJG7KEPDBI1BLC449IL5T8MJURUI NS DS RRSIG
07d6td4o1q6cb7o0jtfoaetdjpej5hv9.homes.	900	in	rrsig	NSEC3 8 2 900 20250926190819 20250827173819 54780 homes. g0sli51saY9vFW9Qjlt1lg63xKftvUX0suSwoCJApegZOsKbeKXiIMX3ABxfIF1HzPzk3L+qctBuic0YM8zlLKpMesBxNly+tiHMlpb2NSejXdrxTcXwmGa8jdp+pzk0sVQpdu4+EiyUR4+hPLEyKysQv4YrGiME3eVtXHZayTU=
07goljg7kepdbi1blc449il5t8mjurui.homes.	900	in	nsec3	1 1 0 - 07M5P52H7BFH5599FK7SR1F6JL7LIEAT NS DS RRSIG
07goljg7kepdbi1blc449il5t8mjurui.homes.	900	in	rrsig	NSEC3 8 2 900 20251008040458 20250908023458 54780 homes. L0iwX3z2geAVq4c6HyJqq34ONR6ZJuKbyE4hAgCmLwz401UA7tup05XZ0E69V+6sJGZ5RIwvSK6h4jMZWoEidkBxFFdlicjI0h4d/vAzKBUlf5WLo4zVKLyG6ye22NJ5itzG2KT98CuZwUNdmSOBdoYpBEi2TJr6bIwG4B29hZ4=
07m5p52h7bfh5599fk7sr1f6jl7lieat.homes.	900	in	nsec3	1 1 0 - 07PVB9APSVLEV7PLKCAH72I8UUM6L0Q8 NS DS RRSIG
07m5p52h7bfh5599fk7sr1f6jl7lieat.homes.	900	in	rrsig	NSEC3 8 2 900 20251008040458 20250908023458 54780 homes. icp9ATd9QQrpl18q1jj8ZEevQExdC9ffNxxQAf0K73cd2PMlR3wQm5RkKiRXsMM4u618ZmGjCMy/rE+Pjhdb2NNZ4KnHdDF9xtiZHiWzZgS/PHNpyH7Ihx/FhAhFpGwbV7XJ7bS9MVWWXJyneufOsaIRAp/7a2/DK2qJs25c+BY=
07p1he8h.homes.	3600	in	ns	ns1.dnsowl.com.
07p1he8h.homes.	3600	in	ns	ns2.dnsowl.com.
07p1he8h.homes.	3600	in	ns	ns3.dnsowl.com.
07pvb9apsvlev7plkcah72i8uum6l0q8.homes.	900	in	nsec3	1 1 0 - 07SBPLCF2R2I4VR63393DORDOIAUUU87 NS DS RRSIG
07pvb9apsvlev7plkcah72i8uum6l0q8.homes.	900	in	rrsig	NSEC3 8 2 900 20251005153500 20250905140500 54780 homes. ECD34Amv86v3axzRfTNlRXzutGpVgRLxFLdY00xqbM9hjKoNbnwWge8TTtAM1VX3s1nWPvVU7HtRxU2G/+WjSR4NuWZEhnxnbdB5M3dDot4xwJM6wR+x1WIvYFF9fhwGIjz+hMkexAb46EPHqF36PXD1+549GEztH21avGWhDg0=
07sbplcf2r2i4vr63393dordoiauuu87.homes.	900	in	nsec3	1 1 0 - 084QAN6N54N4CV2IGK2PRC75SAEMKRIF NS DS RRSIG
07sbplcf2r2i4vr63393dordoiauuu87.homes.	900	in	rrsig	NSEC3 8 2 900 20250915122405 20250816105405 54780 homes. QiQW7ncOncgo3d7uXx6DFFO+7oLGAQ63uVDUFCAMdsa9kfH4stqZKopUsstanXRtYcKJwfNm/CQlpESa3Mc6e86BUI2MKr41MeY6yVVguMZWOY5pGtis4ZrNy1NZrNDx60CDzES0j2elEiErrXOKAHlqxY4PHblhMP95a5bGYx0=
08.homes.	3600	in	ns	fortaleza.ns.porkbun.com.
08.homes.	3600	in	ns	ns19.my-control-panel.com.
08.homes.	3600	in	ns	ns20.my-control-panel.com.
08.homes.	3600	in	ns	salvador.ns.porkbun.com.
08008.homes.	3600	in	ns	ns35.domaincontrol.com.
08008.homes.	3600	in	ns	ns36.domaincontrol.com.
08154711.homes.	3600	in	ns	summer.ns.cloudflare.com.
08154711.homes.	3600	in	ns	titan.ns.cloudflare.com.
084qan6n54n4cv2igk2prc75saemkrif.homes.	900	in	nsec3	1 1 0 - 08BRDBGAJ34EQAOLTM3HN2AU2GR1VCDG NS DS RRSIG
084qan6n54n4cv2igk2prc75saemkrif.homes.	900	in	rrsig	NSEC3 8 2 900 20250919051603 20250820034603 54780 homes. H3/mITLUJsZJ6vRhB8VmUkO+3BnCmEMB8kE72MCMQmBEp1qts3BspGexezmeBMZbVERHajJPKOEWkRr1XHsd9NQQLMobY5GIbDEAk27CiEFSkfvEBdn7rJAj9EMAVgTXopxCCnVfB9CEl+mCkH3dFvCYMBStUTlWT0MFsl2NAWg=
08brdbgaj34eqaoltm3hn2au2gr1vcdg.homes.	900	in	nsec3	1 1 0 - 08GBD1847C99LO8K51G1V743F98CD9OG NS DS RRSIG
08brdbgaj34eqaoltm3hn2au2gr1vcdg.homes.	900	in	rrsig	NSEC3 8 2 900 20250919051603 20250820034603 54780 homes. AMEqhLYuFqfQzUQ4b75Wg2cRCdtcZvDpD6sYvW0dS7kqtvSYk8gPgkp0Di6oGc/b/XtYcv6pJyC8wk9XtI/DmBh/RXZ+ra2ADUop7h2PP9yisuDTixsKg3FSiRZi5OLvxsAnYS4ee9/Iu5APgiPct4tH3i4fbqIHAwtzze/BN2s=
08gbd1847c99lo8k51g1v743f98cd9og.homes.	900	in	nsec3	1 1 0 - 08NRMHK9LR9K8B7FNO1B6NDB5TGQ601G NS DS RRSIG
08gbd1847c99lo8k51g1v743f98cd9og.homes.	900	in	rrsig	NSEC3 8 2 900 20251010193922 20250910180922 54780 homes. kz6jE30jeOxboX/PpjsdlGTFahcHcJQqciaOh0hmlw6Vg5RMD+cO7fhcwuiyi2Ve/crb7pBOmcX/XLh2yMCNarooSmjeaglyLpL9UzUes07RBxol1fqC6VaYPlsmCA4drBvG85mfUfWecsfNUnlETH8sg1zXCfm1eNqQTb4bsVg=
08nrmhk9lr9k8b7fno1b6ndb5tgq601g.homes.	900	in	nsec3	1 1 0 - 08Q41HH436TSOJ5AJRSATCEE87ST9P1B NS DS RRSIG
08nrmhk9lr9k8b7fno1b6ndb5tgq601g.homes.	900	in	rrsig	NSEC3 8 2 900 20251001070214 20250901053214 54780 homes. pQAhWejtVRE34lfE2GD1WOEsJHWK1IrEyvaFMB/+uucxM3y4UrEj+hzi7BK4zyXEusvmAGRPanoLBIwY3v01+W4Os9g8cGTXJ1wTa1sQY4cpor+gLCG/AoQI47MtinCccMkheQuaQmXX+aDY0MoWeOoUk4Qd1chaAJlwsAB42FU=
08q41hh436tsoj5ajrsatcee87st9p1b.homes.	900	in	nsec3	1 1 0 - 095DJR4OH0MT0FJPU5ULVMD2LU7QFV0U NS DS RRSIG
08q41hh436tsoj5ajrsatcee87st9p1b.homes.	900	in	rrsig	NSEC3 8 2 900 20251001070214 20250901053214 54780 homes. nzfAl3/biBm+ElCwfMG83B2yPNqABQQ3kN4QGU44CYWx65GDYYpB/gkCYeO97hWG9VhFD6RuDlIRpQuPOt9oF2pZ30dAJJY6WlkWBkYgbPGPfZ3sRv0B8M+yUGdjZiWNtoTTqf2cIOlcAMVRPdRaTT/7Xvp6MmBVhKbOveoRUDQ=
09.homes.	3600	in	ns	ns15.domaincontrol.com.
09.homes.	3600	in	ns	ns16.domaincontrol.com.
095djr4oh0mt0fjpu5ulvmd2lu7qfv0u.homes.	900	in	nsec3	1 1 0 - 0975VGBJ0TAR31TPJ3J514QJB6OTTM1L NS DS RRSIG
095djr4oh0mt0fjpu5ulvmd2lu7qfv0u.homes.	900	in	rrsig	NSEC3 8 2 900 20251010193922 20250910180922 54780 homes. XZimFYk5hWrjW3ML57YFgTXlo2090F/gti/Y+scL+UKdMUTcPys2xRHrEYf/Nh1ds22jBCzK7fO6C9bwiZt/AK/xeq/zasgpNf62NHB73Xx3Ynn3iOe9KuNqfALovoMVRXHgifO1QnLJjaf5S+IccgqJkDIxMCw8B+WuU/t6Fck=
0975vgbj0tar31tpj3j514qjb6ottm1l.homes.	900	in	nsec3	1 1 0 - 09H85KCN29212QA04CCHQOFAVMLB9KNO NS DS RRSIG
0975vgbj0tar31tpj3j514qjb6ottm1l.homes.	900	in	rrsig	NSEC3 8 2 900 20251010193922 20250910180922 54780 homes. UEoTtL3ujKZAq2qJMSK+RJRlp6GfbW3Du/07lh06WV8sFizmeVgu9oBq1b4KqH1AhamETB8u1T9yBlZFQ7vEIqPwGiKCFNLcwKvB+gjHmLjUtImNVgKQ1x+/fnKaioFGnM6NUXJ+nJxeX3Go4a4wSb7qUJhmB6C2Z0ORc349x1I=
0992cfa05306388.homes.	3600	in	ns	ns1.sinkhole.caad.fkie.fraunhofer.de.
0992cfa05306388.homes.	3600	in	ns	ns2.sinkhole.caad.fkie.fraunhofer.de.
0992cfa05306388.homes.	3600	in	ns	ns3.sinkhole.caad.fkie.fraunhofer.de.
09h85kcn29212qa04cchqofavmlb9kno.homes.	900	in	nsec3	1 1 0 - 09JHH11A0AIMRKC9F7T55JJDCQPGRGIM NS DS RRSIG
09h85kcn29212qa04cchqofavmlb9kno.homes.	900	in	rrsig	NSEC3 8 2 900 20250925231438 20250826214438 54780 homes. Vs+jKIEwnPsMX/jZMDePe0pSuz7nevCyEQZcNFA+PM0UjoFH4DJxk0Gcpnm3LEP9VfDSwXoV9CiHQmwx8UtCe6JLbdAHilL+VmdbpL5U4Phjr/feCC4WO4ohfh27Ej+sUattKAnpHXQv0aoj5yxyR3frjEb0PNAGWSRZTCjuTzI=
09jhh11a0aimrkc9f7t55jjdcqpgrgim.homes.	900	in	nsec3	1 1 0 - 09KC71FK35U9VO8BS4HA9KPF9EQ2GLMD NS DS RRSIG
09jhh11a0aimrkc9f7t55jjdcqpgrgim.homes.	900	in	rrsig	NSEC3 8 2 900 20251007163841 20250907150841 54780 homes. gHqfqXmh3TRp1CfAZXkpj3QWMLQrUsFNWt0CONzCTsgGNTr7Jwlkk1UMinzm8rVPXHt8G3QNJ4ud/peOu48b5DoYX0R1922JRfDVk/f+He5Kl2MzQVQJaY4NaJ+9TJKshzzDGiPJVU3R1Bu/QgiC3JqgSP3jZyu/WWfUZMl5lYc=
09kc71fk35u9vo8bs4ha9kpf9eq2glmd.homes.	900	in	nsec3	1 1 0 - 09KO4CDP6SJ7J0IAE9JI6LL21MKCPG53 NS DS RRSIG
09kc71fk35u9vo8bs4ha9kpf9eq2glmd.homes.	900	in	rrsig	NSEC3 8 2 900 20251007163841 20250907150841 54780 homes. VzSbR0dMxgSoqz3vRavljs/N+5lpNsBgxhg4Up5SZN8AwJxz5lCgyIaDQJef3C5Cn5YKX1fzoVeju7vw1JgdXP4CUQXpO8STbsTlLEjO+Z2eDpsjEKM+tUigC/qKUX6amazojLslT5S0DsLqMwVKDs+uYO+N3hFiVD5+1SvWksQ=
09ko4cdp6sj7j0iae9ji6ll21mkcpg53.homes.	900	in	nsec3	1 1 0 - 09R63BON9G9COQQL0MPK2M23DISP4A8K NS DS RRSIG
09ko4cdp6sj7j0iae9ji6ll21mkcpg53.homes.	900	in	rrsig	NSEC3 8 2 900 20250916175322 20250817162322 54780 homes. kDBAn8tf1QO3jM4QrSvKoVEi+E2vqGwQHythfg2ZqomGAR6Q1pPotO+Ln+WlqNisbxdVDJcHvC6BonT/LugnI3T+COfStADxUgJH/NuDfHtX4JTHgk7MpDgo/Wnr+he+Awu2TkfuiCQxaBpOg901vr9DoJdAQJOanEwrnUwu3QQ=
09n7w.homes.	3600	in	ns	dns13.hichina.com.
09n7w.homes.	3600	in	ns	dns14.hichina.com.
09r63bon9g9coqql0mpk2m23disp4a8k.homes.	900	in	nsec3	1 1 0 - 09VFEFIJDAEUGJ8E6Q20VUT7O483HANJ NS DS RRSIG
09r63bon9g9coqql0mpk2m23disp4a8k.homes.	900	in	rrsig	NSEC3 8 2 900 20251010063453 20250910050453 54780 homes. LYyGPO9JZvYpGhCoPwcSCWxgnwnQB39R5iocFQmeG79jDrhCabde9khr8qjgb5i9bXuvR79A+Vvknz1gYJzm6ZCYPn29kt9NcL6rut/6C/bzFlXC6Mt1Arf1r8gA6UcQH/jzAI3NZmfvfjFvUB9aek1amzwEBYv0z2f3Ts0lNWA=
09vfefijdaeugj8e6q20vut7o483hanj.homes.	900	in	nsec3	1 1 0 - 0A085IKP8GGAJSK7EER74D0MDE5L0B5T NS DS RRSIG
09vfefijdaeugj8e6q20vut7o483hanj.homes.	900	in	rrsig	NSEC3 8 2 900 20251010063453 20250910050453 54780 homes. C7AgFPl8vZs7mTO3f+pdrRGYBDoeltnfqPu/IFvTdrLd9IF5G2qDPMgSUIeNCWV+VPz1CDzfUzN7jJCOEDXBWE/zGaVMUGk9nCxywAh12avCozn9jDwDNkeo6Mf35gSEYIRnEJipo6af5M97yhJUjLeMJlXu9Cg7/ycAjjTWrlo=
0a085ikp8ggajsk7eer74d0mde5l0b5t.homes.	900	in	nsec3	1 1 0 - 0A7115LB5IEMJJRDJHR6HCTJSCQ6G3EM NS DS RRSIG
0a085ikp8ggajsk7eer74d0mde5l0b5t.homes.	900	in	rrsig	NSEC3 8 2 900 20250921081341 20250822064341 54780 homes. OfqtDCI9SteykL1i/eKeySuI2OmkGSZO963RMKHCyp/hJMw69HOrFa1iXM1/yAPdzAYBMYdMFcvYV3/gPA6x3xH1jrv6rOTU9zYHOOnm/curcpoPOrfQ9OcRab9X9D6U3+0W63PYzxcxc/0hFigpqXig2C3wM+KtJgSpm3CjuaQ=
0a7115lb5iemjjrdjhr6hctjscq6g3em.homes.	900	in	nsec3	1 1 0 - 0AI1GCVEKKH26S1Q15HBDSHV04OQQ1UI NS DS RRSIG
0a7115lb5iemjjrdjhr6hctjscq6g3em.homes.	900	in	rrsig	NSEC3 8 2 900 20251010063453 20250910050453 54780 homes. dgaIluhSllWHlGWLdNYiAbVVVSiwrQg+qnjMfNsgKnT+z7SOJztzgeJzI2NjGtR/zpvmy2t48OzUrbr4DWBm20A+M8xY7uhaFCNE+ZnOSWPo3r9GGEHGF5rAvGEX6pTeFcFBasRfmLbrduiMPLsoWPK6O1120UjNAuLFVGrbfQw=
0ado3c.homes.	3600	in	ds	7393 13 2 A0D7DAFFFB2E702721152DD51C909EE0844193B0CDB38D2F2E669DB67FF28785
0ado3c.homes.	3600	in	ns	launch1.spaceship.net.
0ado3c.homes.	3600	in	ns	launch2.spaceship.net.
0ado3c.homes.	3600	in	rrsig	DS 8 2 3600 20251010193922 20250910180922 54780 homes. Pm1SYIBIKp2V3187o9lkxQFcktTzjABItX5FCyFh0SQJtxkKCjAn3+utq9I4scCld5EljkyWUdej6w1Rz7lVxCV3laXc5RLxmuPP4f2rvGBfIGlyDTZ9H4IRUIcI7E7ds0THP3vNOETDJFvSL4aDAvRgMO/gX3qTXvOk5ohGgq8=
0ai1gcvekkh26s1q15hbdshv04oqq1ui.homes.	900	in	nsec3	1 1 0 - 0AS7DC9J2QI3C374UCQUIMLCDV9OLB23 NS DS RRSIG
0ai1gcvekkh26s1q15hbdshv04oqq1ui.homes.	900	in	rrsig	NSEC3 8 2 900 20251005153500 20250905140500 54780 homes. oDYTYLtJ/9AJugQLTTDAmm0D5Q2iHPtFV5XBDgP/9KWVRH/oFZCLCdua/1rGzuDR9cRs70w0z5ENrI3OsTCprINEP5woXfF6ljF04s+jF/uwhU7VbDPzMyv6fEJ2sY/u+v0gJJnZ/lp8xdCBtbhNUkEAcRHgyzSMnAmvC+lkeZw=
0as7dc9j2qi3c374ucquimlcdv9olb23.homes.	900	in	nsec3	1 1 0 - 0B82P27J1A1MLRIDIIO2HM0JVQ1ESU0E NS DS RRSIG
0as7dc9j2qi3c374ucquimlcdv9olb23.homes.	900	in	rrsig	NSEC3 8 2 900 20250922115328 20250823102328 54780 homes. o4orB3/z0RZf70U9DP0ZddQXW/j8LBlgC9xDNinWJumhVJpJiN9+jYjYIw71gyUfWTmv4kM8eE+z4k+VnTNaxPxmeOxeKvnZlUbVWUs0TU2MIJV9GUZ7O0SiRN6w+TfRCrNZQlbxCOAThSWovEi5P+6+tvo5jnUKJpuX+j6zhMY=
0b82p27j1a1mlridiio2hm0jvq1esu0e.homes.	900	in	nsec3	1 1 0 - 0BCC6F77G3L3V3GOD3OH76FQKJKESL0J NS DS RRSIG
0b82p27j1a1mlridiio2hm0jvq1esu0e.homes.	900	in	rrsig	NSEC3 8 2 900 20251005230147 20250905213147 54780 homes. Zb+mQ0VT/du0GhSI6jLDY3p+ab16HeUk1m5f12JEb7vT4EcGYG9hn4i3wHg8N8ITBZBZxuyPZBn6I+y/Pzn6bI0W1f5LkMGvmveUiNpwoWDONV1j7/ajFvU6HJCPMwJCz6B9z/9+LZEz3QJCPem+Fi5pGF6VxmJKFmTNNU2h+4M=
0bcc6f77g3l3v3god3oh76fqkjkesl0j.homes.	900	in	nsec3	1 1 0 - 0BNUOLV8C7IBA5P29KGSSL15I472KV6R NS DS RRSIG
0bcc6f77g3l3v3god3oh76fqkjkesl0j.homes.	900	in	rrsig	NSEC3 8 2 900 20251005230147 20250905213147 54780 homes. tAS4RjQtJvUYO9tSHcWkGXLEoJhHQYg1rFy72r22SmBt2IQwShLvPxyT3CHHv74K30t12w5gu9seJQRffZujFV+oqf79vHjHpYhW1sejHPNOs+AhhKSYdXfGpE3C+1CJYBGkl0uqks2HGKXzWeJ9imihRLxOyYsdqkUTLzN0u7g=
0bnuolv8c7iba5p29kgssl15i472kv6r.homes.	900	in	nsec3	1 1 0 - 0C13TU2V8VSJ443S51VHVFK172HDID6Q NS DS RRSIG
0bnuolv8c7iba5p29kgssl15i472kv6r.homes.	900	in	rrsig	NSEC3 8 2 900 20251003065249 20250903052249 54780 homes. avVZVb/Fka0Qys300EOeh3mLnuTB3HrdE/eabECxYsnpvCgLjHv0rbApxERfSbt3JowoOvhwFfFSjl4I6kh2q77Q56FqYUPQAKvwG9MO8nRm0caAxS7koU09a1gxe9D6h5EtxSELBAyJh267PtcaA+8tlj54qV2fhmzC1tAPdDs=
0c13tu2v8vsj443s51vhvfk172hdid6q.homes.	900	in	nsec3	1 1 0 - 0C7CB384F6GCCT894LRHU9ABQOKS9461 NS DS RRSIG
0c13tu2v8vsj443s51vhvfk172hdid6q.homes.	900	in	rrsig	NSEC3 8 2 900 20251006110029 20250906093029 54780 homes. EAwTHdbz2uRktJjZWhVYuDDmQI2h7XXxnMKcCHj/9MBiWXT0WZbf19KPftAenWTsTpsKk91x9DN/8w5O0ExBIuHuQ8cjxOwpWxgnV9ufFzswYRaXkvfNv0Yh5i4GaLH+FR1dtrFhnU0N4gfFabwCY7Ez5h3Ba5aCFkNJCp13uTQ=
0c7cb384f6gcct894lrhu9abqoks9461.homes.	900	in	nsec3	1 1 0 - 0CJVFUPF5RCMLT0H8KJS9TQH8SF9VMRS NS DS RRSIG
0c7cb384f6gcct894lrhu9abqoks9461.homes.	900	in	rrsig	NSEC3 8 2 900 20251010063453 20250910050453 54780 homes. ojzSUO4T03waVz575KmwR3fpFUmbt3kNvB1YB+JqxAsvhqIXZGdxwPowiPxYJB3q95W5ueeUg0F/fDie9PozDNy5Arl7ID7GnfUd6M2DAz70Ud2ZoL0qF6HfnNu9iqXEHX60bwTCEJs7wIRNlzxoBkv5JwJ+KZwIvKJRKMF7+8A=
0chu.homes.	3600	in	ns	ns1.value-domain.com.
0chu.homes.	3600	in	ns	ns2.value-domain.com.
0chu.homes.	3600	in	ns	ns3.value-domain.com.
0chu.homes.	3600	in	ns	ns4.value-domain.com.
0chu.homes.	3600	in	ns	ns5.value-domain.com.
0cjvfupf5rcmlt0h8kjs9tqh8sf9vmrs.homes.	900	in	nsec3	1 1 0 - 0CNCKH5EFJ70HMQ977MU9TU2982820QT NS DS RRSIG
