homes.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757034277 900 1800 6048000 3600
05j9n5m5ogfnn21uvffi8nlmcbrc8j0u.homes.	900	in	rrsig	NSEC3 8 2 900 20250929193138 20250830180138 54780 homes. Ff030HpCELVj6lJoFuLTE65fTldQxeijQ49DI0QKJK21U4ujvwyyYcXMBmZqQZz2Hypj60AJ96FXYYpA87sKEcl7GubcraQ25vm+I/PobHmTIVgOmtFPTgWDMA6SRtYfkBcI6s9pHdzp17mSNBDly0gZ5rsD4pn6YtzgBnQtzYY=
05l37q61qhb11vkiglmiscen0sf4ecic.homes.	900	in	nsec3	1 1 0 - 05L5LRN1N32QT8VFKA5G69NQ83EH408U NS DS RRSIG
05l37q61qhb11vkiglmiscen0sf4ecic.homes.	900	in	rrsig	NSEC3 8 2 900 20250913063453 20250814050453 54780 homes. IBHhsQvwie7TmlIjE6Eo/O17Agx1Hufk0nSyXg9ZpbKtYnuSpOUCyETq4WxhP5M5m0CS4pXgacDl3XUHDOdKAXzx4Jwrl+oPLcltAn+Mzin7WzaPmyv0ZmRP+gSDEhUAwK35orpgFpfBaQ9CahormPvB8M7Hy7DhY1w1o9BCpqc=
05l5lrn1n32qt8vfka5g69nq83eh408u.homes.	900	in	nsec3	1 1 0 - 05O7BC4BVFIF6UT0KHS1M9ONA2GF1E9K NS DS RRSIG
05l5lrn1n32qt8vfka5g69nq83eh408u.homes.	900	in	rrsig	NSEC3 8 2 900 20250918194323 20250819181323 54780 homes. LX3jJhxDpXelmpwk0U6PqEdnNgUN2ENNydXIUQkqNbQZI3zZY6HOVLYOYPzeQJr7cT08bc24GmGE+1q+qiycyc3zNU0nWBag+lqtDS/Ieqr8qwH7KlFZQPDPxmc82/wwPPQaGCESovAEMXPENx/849ENVmKx5AtIYIfBzPwXjao=
05o7bc4bvfif6ut0khs1m9ona2gf1e9k.homes.	900	in	nsec3	1 1 0 - 066597IUGBC5002RGSL4JUN9KKF7KJCG NS DS RRSIG
05o7bc4bvfif6ut0khs1m9ona2gf1e9k.homes.	900	in	rrsig	NSEC3 8 2 900 20250911105303 20250812092303 54780 homes. YA0U+Q6WhirYIFPaBfzUq5KssdmqquFvEIDoYPT15+HJv9w+sdUY4mOPFW8rmgu2Q//CzNFgUnfJ/9hLfI7KZgzH2o1J/RFDXumOEJss/65v7GX2Hx6SZxcAjEYF45laKvZgMdMjOlieLvMnMbnB4qxihOrXjLwVQ6/4a0DJ5XY=
05w10k.homes.	3600	in	ds	65417 13 2 FC57BF741100A97D692E8A4751B12AEE47DBBC46982BA0A6B03CF0AA4B757160
05w10k.homes.	3600	in	ns	launch1.spaceship.net.
05w10k.homes.	3600	in	ns	launch2.spaceship.net.
05w10k.homes.	3600	in	rrsig	DS 8 2 3600 20250908153500 20250809140500 54780 homes. pSBN5heVsmxs99qOv1T45lVTPxCboK2CqKriLAqtjoX8FV+Nyrn+ZT44Uo1lwqcxn0Wboq+AWkfrCKWlYaRRUI9reZjEf/1P5iCcCTSh//MBSG9wSz36uoB6TxVfWHBdPOMdJPxKaCIRCm/spTixw4N2f2k+DPkGoy8KmzjM7Xg=
06.homes.	3600	in	ns	fortaleza.ns.porkbun.com.
06.homes.	3600	in	ns	ns19.my-control-panel.com.
06.homes.	3600	in	ns	ns20.my-control-panel.com.
06.homes.	3600	in	ns	salvador.ns.porkbun.com.
066597iugbc5002rgsl4jun9kkf7kjcg.homes.	900	in	nsec3	1 1 0 - 06R205A5IJ5V1SQJDC2OTP8FIB932KL9 NS DS RRSIG
066597iugbc5002rgsl4jun9kkf7kjcg.homes.	900	in	rrsig	NSEC3 8 2 900 20250911105303 20250812092303 54780 homes. hm5oOLek69vyjZGq59JXBsbglkkKhIbsI7FszKbnE5dqPfX+hSne0v8qlJNm8tIiZc4Oo+Q14D6UBbhdQoTUzjJu4/ZO5nsAGu0ObN04Ck4/RDZzHWIAOmZlUeD3UeUmCoCE3swmfA3eYZLXbBHneRefJTJzpKl5+h4YWtticYA=
06r205a5ij5v1sqjdc2otp8fib932kl9.homes.	900	in	nsec3	1 1 0 - 06T8BA694IIB3GLO7K56K22F6820KL98 NS DS RRSIG
06r205a5ij5v1sqjdc2otp8fib932kl9.homes.	900	in	rrsig	NSEC3 8 2 900 20250913063453 20250814050453 54780 homes. DNlCu+G5IO+iZGYJ8TvgU1R+ky7MN+NJ8ES+9YXOe80gLHsU2/rTbDn8rWsOOdo0EWqhzF5jdli/RcKILaHtV6ojE/ybN3wV3CD22kMEi6vrjCpl4l3qNE3akGjW6cXbuL8xVsOJNtOjW5FCOhDrVHlehGc4oOyWNmLi0m21z5A=
06t8ba694iib3glo7k56k22f6820kl98.homes.	900	in	nsec3	1 1 0 - 06V4CFLQTAK7AU95QL0AQLM7QPVIS584 NS DS RRSIG
06t8ba694iib3glo7k56k22f6820kl98.homes.	900	in	rrsig	NSEC3 8 2 900 20250913063453 20250814050453 54780 homes. jwLrtbtHQkvXEpcN5V1Bizng4dg1fWIaEYmVmLXnyPodKzuEpbKAX0qDwjwkb1PNQHIqu0iv/bQPMzueK3nTFqyYoBep1LcFNuBaM4bz0RpDzgvttUtdZas4XqxrZ3NS93c0E749Y+p5enxIw8JH048Q7e3UaX623IShO+QCsRw=
06v4cflqtak7au95ql0aqlm7qpvis584.homes.	900	in	nsec3	1 1 0 - 079D1520RKQHCLIPK8JPV5SBH6U984RK NS DS RRSIG
06v4cflqtak7au95ql0aqlm7qpvis584.homes.	900	in	rrsig	NSEC3 8 2 900 20250913063453 20250814050453 54780 homes. T/a/5rszm+QSEKgUwBCfxCpg4HaxwhbsEQtSAF3TkgtfYeyTALJ528K1zaRUBf6DCzNk00j8vAP9dSM1bqxr4I7MgbOX7Ub9n5vHuvVvbw9rqn4iXW+EvdwL+eCJ1EuIookm8m9O//AciAWeF9+/Tl6Ds1aENsVmY2NDqShZX4U=
07.homes.	3600	in	ns	fortaleza.ns.porkbun.com.
07.homes.	3600	in	ns	ns19.my-control-panel.com.
07.homes.	3600	in	ns	ns20.my-control-panel.com.
07.homes.	3600	in	ns	salvador.ns.porkbun.com.
0721.homes.	3600	in	ns	curitiba.ns.porkbun.com.
0721.homes.	3600	in	ns	fortaleza.ns.porkbun.com.
0721.homes.	3600	in	ns	maceio.ns.porkbun.com.
0721.homes.	3600	in	ns	salvador.ns.porkbun.com.
0728.homes.	3600	in	ns	dns1.registrar-servers.com.
0728.homes.	3600	in	ns	dns2.registrar-servers.com.
0755.homes.	3600	in	ns	dns17.hichina.com.
0755.homes.	3600	in	ns	dns18.hichina.com.
07670.homes.	3600	in	ds	30580 8 2 BACDDDE7602E0CAF5B5E1A36341700C05FE1673BE856187DE638BCAE8A851EEB
07670.homes.	3600	in	ns	ns-cloud-d1.googledomains.com.
07670.homes.	3600	in	ns	ns-cloud-d2.googledomains.com.
07670.homes.	3600	in	ns	ns-cloud-d3.googledomains.com.
07670.homes.	3600	in	ns	ns-cloud-d4.googledomains.com.
07670.homes.	3600	in	rrsig	DS 8 2 3600 20250913063453 20250814050453 54780 homes. GZZ1Q/LnXQ4gZ8ZUg3BSV+Cm1ByfIfnJ6v89r3Baz1dD8y7f5fq6f9+BJ4hL1Kf9KsYxYt7sYFOQP8Z8NPoYY7Y2y8uAbKI1puFKjxzgcrwCKYZb6MyWYoEWkbQtBN+z4kU3vUB4xSAbQ+S2kbC8tbqUJDw/05mQC+LFzf+klqc=
079d1520rkqhclipk8jpv5sbh6u984rk.homes.	900	in	nsec3	1 1 0 - 07D6TD4O1Q6CB7O0JTFOAETDJPEJ5HV9 NS DS RRSIG
079d1520rkqhclipk8jpv5sbh6u984rk.homes.	900	in	rrsig	NSEC3 8 2 900 20250926190819 20250827173819 54780 homes. a0PdJnid9V1pI1EosqRXufdWN91RxmufpBLOY44F0wH87meGsb/ACSD3ljoBUxPUHg2nWHFLN1foZouXxeuQmxP+Rzl4qYIj3qvgLLEs3DA0bB63Re6tSd72r2SIsw3iayeP8qI97wUcWCEiKHfDOpNGTJUb+K2IPla5FgSy5s0=
07d6td4o1q6cb7o0jtfoaetdjpej5hv9.homes.	900	in	nsec3	1 1 0 - 07GOLJG7KEPDBI1BLC449IL5T8MJURUI NS DS RRSIG
07d6td4o1q6cb7o0jtfoaetdjpej5hv9.homes.	900	in	rrsig	NSEC3 8 2 900 20250926190819 20250827173819 54780 homes. g0sli51saY9vFW9Qjlt1lg63xKftvUX0suSwoCJApegZOsKbeKXiIMX3ABxfIF1HzPzk3L+qctBuic0YM8zlLKpMesBxNly+tiHMlpb2NSejXdrxTcXwmGa8jdp+pzk0sVQpdu4+EiyUR4+hPLEyKysQv4YrGiME3eVtXHZayTU=
07goljg7kepdbi1blc449il5t8mjurui.homes.	900	in	nsec3	1 1 0 - 07M5P52H7BFH5599FK7SR1F6JL7LIEAT NS DS RRSIG
07goljg7kepdbi1blc449il5t8mjurui.homes.	900	in	rrsig	NSEC3 8 2 900 20251001210652 20250901193652 54780 homes. h8/T2TODhNQiHmNI7UVLcczSIguaA47RPIPeugfc2gFFlvKg7ZPEwpx6ue/Tx/GEE+llFOiaviSZHzkybVN6Rq5jamcvEFhgp4G1MSilteFDlojHkY3mwfMF8WOJx7HF5TG41ZElx0akNiykUJI+rHAOTpSamL/mKcM3BKiz8Fw=
07m5p52h7bfh5599fk7sr1f6jl7lieat.homes.	900	in	nsec3	1 1 0 - 07PVB9APSVLEV7PLKCAH72I8UUM6L0Q8 NS DS RRSIG
07m5p52h7bfh5599fk7sr1f6jl7lieat.homes.	900	in	rrsig	NSEC3 8 2 900 20251001210652 20250901193652 54780 homes. Xe9q2ztEYGO6qHx/t7J9EnZu5j9SVLfoABvCexEH7Q3ENT2n7hTbTF4/IprhQn0fK53fRACO6Yya0bYg/RFApUkxFAkUkPfPr3OCXgSPI3Vx94IEjh7SDjUdHkjBqYspGglDqymXxA+kk8a27GThSGOREO0LbxCzBzdbn3B3MEY=
07p1he8h.homes.	3600	in	ns	ns1.dnsowl.com.
07p1he8h.homes.	3600	in	ns	ns2.dnsowl.com.
07p1he8h.homes.	3600	in	ns	ns3.dnsowl.com.
07pvb9apsvlev7plkcah72i8uum6l0q8.homes.	900	in	nsec3	1 1 0 - 07SBPLCF2R2I4VR63393DORDOIAUUU87 NS DS RRSIG
07pvb9apsvlev7plkcah72i8uum6l0q8.homes.	900	in	rrsig	NSEC3 8 2 900 20250908153500 20250809140500 54780 homes. QCdBw/FDgX1uas/1eb4VVV+mgceWZPzYtoMQT8HJdjAFs5Pb5dfOiUT6zbkok6Sqc0Tq68EtPpL45CApz2Fh9/D2O3gXcw0vinUOUMdIB/V40YFVeMMd5YH2Mjekr1MYj+0TIt1/wXIhGM1e0ry/sYyhH8BQ1YdyEJ9Vr9ysCo0=
07sbplcf2r2i4vr63393dordoiauuu87.homes.	900	in	nsec3	1 1 0 - 084QAN6N54N4CV2IGK2PRC75SAEMKRIF NS DS RRSIG
07sbplcf2r2i4vr63393dordoiauuu87.homes.	900	in	rrsig	NSEC3 8 2 900 20250915122405 20250816105405 54780 homes. QiQW7ncOncgo3d7uXx6DFFO+7oLGAQ63uVDUFCAMdsa9kfH4stqZKopUsstanXRtYcKJwfNm/CQlpESa3Mc6e86BUI2MKr41MeY6yVVguMZWOY5pGtis4ZrNy1NZrNDx60CDzES0j2elEiErrXOKAHlqxY4PHblhMP95a5bGYx0=
08.homes.	3600	in	ns	fortaleza.ns.porkbun.com.
08.homes.	3600	in	ns	ns19.my-control-panel.com.
08.homes.	3600	in	ns	ns20.my-control-panel.com.
08.homes.	3600	in	ns	salvador.ns.porkbun.com.
08008.homes.	3600	in	ns	ns35.domaincontrol.com.
08008.homes.	3600	in	ns	ns36.domaincontrol.com.
08154711.homes.	3600	in	ns	summer.ns.cloudflare.com.
08154711.homes.	3600	in	ns	titan.ns.cloudflare.com.
084qan6n54n4cv2igk2prc75saemkrif.homes.	900	in	nsec3	1 1 0 - 08BRDBGAJ34EQAOLTM3HN2AU2GR1VCDG NS DS RRSIG
084qan6n54n4cv2igk2prc75saemkrif.homes.	900	in	rrsig	NSEC3 8 2 900 20250919051603 20250820034603 54780 homes. H3/mITLUJsZJ6vRhB8VmUkO+3BnCmEMB8kE72MCMQmBEp1qts3BspGexezmeBMZbVERHajJPKOEWkRr1XHsd9NQQLMobY5GIbDEAk27CiEFSkfvEBdn7rJAj9EMAVgTXopxCCnVfB9CEl+mCkH3dFvCYMBStUTlWT0MFsl2NAWg=
08brdbgaj34eqaoltm3hn2au2gr1vcdg.homes.	900	in	nsec3	1 1 0 - 08GBD1847C99LO8K51G1V743F98CD9OG NS DS RRSIG
08brdbgaj34eqaoltm3hn2au2gr1vcdg.homes.	900	in	rrsig	NSEC3 8 2 900 20250919051603 20250820034603 54780 homes. AMEqhLYuFqfQzUQ4b75Wg2cRCdtcZvDpD6sYvW0dS7kqtvSYk8gPgkp0Di6oGc/b/XtYcv6pJyC8wk9XtI/DmBh/RXZ+ra2ADUop7h2PP9yisuDTixsKg3FSiRZi5OLvxsAnYS4ee9/Iu5APgiPct4tH3i4fbqIHAwtzze/BN2s=
08gbd1847c99lo8k51g1v743f98cd9og.homes.	900	in	nsec3	1 1 0 - 08NRMHK9LR9K8B7FNO1B6NDB5TGQ601G NS DS RRSIG
08gbd1847c99lo8k51g1v743f98cd9og.homes.	900	in	rrsig	NSEC3 8 2 900 20250913193922 20250814180922 54780 homes. HFho3LXk51v054xE+8vMEk96RVSkk3jLY31evl/xMubU3IUIsUgVj/ylrv62uo8xwAcPR0LeJCi93+4AIdSDytzhU7UdPRrDum/oFYQEK+Ie8VomG7N2P8Io+9lhEsyiT6PHF4cb8tA0wDTn3rwrPRiltViD1P7ntaQSE/qevWE=
08nrmhk9lr9k8b7fno1b6ndb5tgq601g.homes.	900	in	nsec3	1 1 0 - 08Q41HH436TSOJ5AJRSATCEE87ST9P1B NS DS RRSIG
08nrmhk9lr9k8b7fno1b6ndb5tgq601g.homes.	900	in	rrsig	NSEC3 8 2 900 20251001070214 20250901053214 54780 homes. pQAhWejtVRE34lfE2GD1WOEsJHWK1IrEyvaFMB/+uucxM3y4UrEj+hzi7BK4zyXEusvmAGRPanoLBIwY3v01+W4Os9g8cGTXJ1wTa1sQY4cpor+gLCG/AoQI47MtinCccMkheQuaQmXX+aDY0MoWeOoUk4Qd1chaAJlwsAB42FU=
08q41hh436tsoj5ajrsatcee87st9p1b.homes.	900	in	nsec3	1 1 0 - 095DJR4OH0MT0FJPU5ULVMD2LU7QFV0U NS DS RRSIG
08q41hh436tsoj5ajrsatcee87st9p1b.homes.	900	in	rrsig	NSEC3 8 2 900 20251001070214 20250901053214 54780 homes. nzfAl3/biBm+ElCwfMG83B2yPNqABQQ3kN4QGU44CYWx65GDYYpB/gkCYeO97hWG9VhFD6RuDlIRpQuPOt9oF2pZ30dAJJY6WlkWBkYgbPGPfZ3sRv0B8M+yUGdjZiWNtoTTqf2cIOlcAMVRPdRaTT/7Xvp6MmBVhKbOveoRUDQ=
09.homes.	3600	in	ns	ns15.domaincontrol.com.
09.homes.	3600	in	ns	ns16.domaincontrol.com.
095djr4oh0mt0fjpu5ulvmd2lu7qfv0u.homes.	900	in	nsec3	1 1 0 - 0975VGBJ0TAR31TPJ3J514QJB6OTTM1L NS DS RRSIG
095djr4oh0mt0fjpu5ulvmd2lu7qfv0u.homes.	900	in	rrsig	NSEC3 8 2 900 20250913193922 20250814180922 54780 homes. mcDMKOqCDfYaQfp4PBB/a1JUGyymoah7AaGK5ZkUxtiLL/1BjdvnQTCKVishdAY8uEt6sr3U12fpXHnfz/LBRylKGlGnH+rXUgqOR4wLUOAjzKU3iG7lofoTels0r94evlwTRfGEekbopOuzTjV94Zii5tBCI1QjvFeTJxxFGrE=
0975vgbj0tar31tpj3j514qjb6ottm1l.homes.	900	in	nsec3	1 1 0 - 09H85KCN29212QA04CCHQOFAVMLB9KNO NS DS RRSIG
0975vgbj0tar31tpj3j514qjb6ottm1l.homes.	900	in	rrsig	NSEC3 8 2 900 20250913193922 20250814180922 54780 homes. c7j1BYvzxkXOI/ANNi6qIrJ8Lt4VByKHfaqz82SrJ3Q2rKP4GPYV+cIifWZV4umJjA87Ny3N+/wjUnqAxcPyx1/W7V95FuLJxS/HjmEDvVxc0xclPsunryFZHPfn+c0WeACK2EWgxw9J2GH9nEWtlc5Z/MoBNMKwudTiqsdSNf0=
0992cfa05306388.homes.	3600	in	ns	ns1.sinkhole.caad.fkie.fraunhofer.de.
0992cfa05306388.homes.	3600	in	ns	ns2.sinkhole.caad.fkie.fraunhofer.de.
0992cfa05306388.homes.	3600	in	ns	ns3.sinkhole.caad.fkie.fraunhofer.de.
09h85kcn29212qa04cchqofavmlb9kno.homes.	900	in	nsec3	1 1 0 - 09JHH11A0AIMRKC9F7T55JJDCQPGRGIM NS DS RRSIG
09h85kcn29212qa04cchqofavmlb9kno.homes.	900	in	rrsig	NSEC3 8 2 900 20250925231438 20250826214438 54780 homes. Vs+jKIEwnPsMX/jZMDePe0pSuz7nevCyEQZcNFA+PM0UjoFH4DJxk0Gcpnm3LEP9VfDSwXoV9CiHQmwx8UtCe6JLbdAHilL+VmdbpL5U4Phjr/feCC4WO4ohfh27Ej+sUattKAnpHXQv0aoj5yxyR3frjEb0PNAGWSRZTCjuTzI=
09jhh11a0aimrkc9f7t55jjdcqpgrgim.homes.	900	in	nsec3	1 1 0 - 09KC71FK35U9VO8BS4HA9KPF9EQ2GLMD NS DS RRSIG
09jhh11a0aimrkc9f7t55jjdcqpgrgim.homes.	900	in	rrsig	NSEC3 8 2 900 20250910180319 20250811163319 54780 homes. CXK5tciXV6eMU4K1zZkjjWMkmLMxUGdcvxzI6xEZPshBi30bQ3id11JVbg0yR39dRdW6X3SaibJSzNJUn6guePgAtp4xdx86jNzGmVaFyHyA/l+Dx5GSLPfrTCHU1rV5BGxnT1B9nmOSi1UF5/vcvU8iTGEb2e8m1uhSDTzj2bU=
09kc71fk35u9vo8bs4ha9kpf9eq2glmd.homes.	900	in	nsec3	1 1 0 - 09KO4CDP6SJ7J0IAE9JI6LL21MKCPG53 NS DS RRSIG
09kc71fk35u9vo8bs4ha9kpf9eq2glmd.homes.	900	in	rrsig	NSEC3 8 2 900 20250910180319 20250811163319 54780 homes. RUCghaXCZjMF0Z6SJayIQcMgebBWoww3TDxP+eYSe1SbhsIwVB/B82BWXjxng/irqp1OgrYPwdz69vMjSpKaCyEttkPFS7gKOBSiqwwhb33Mi2dqXYX9QF+mpqr+qoRZzu5qb5YChaQIBNdWThGcfY3/SKhqr5HF4yyOrMFUN2E=
09ko4cdp6sj7j0iae9ji6ll21mkcpg53.homes.	900	in	nsec3	1 1 0 - 09R63BON9G9COQQL0MPK2M23DISP4A8K NS DS RRSIG
09ko4cdp6sj7j0iae9ji6ll21mkcpg53.homes.	900	in	rrsig	NSEC3 8 2 900 20250916175322 20250817162322 54780 homes. kDBAn8tf1QO3jM4QrSvKoVEi+E2vqGwQHythfg2ZqomGAR6Q1pPotO+Ln+WlqNisbxdVDJcHvC6BonT/LugnI3T+COfStADxUgJH/NuDfHtX4JTHgk7MpDgo/Wnr+he+Awu2TkfuiCQxaBpOg901vr9DoJdAQJOanEwrnUwu3QQ=
09n7w.homes.	3600	in	ns	dns13.hichina.com.
09n7w.homes.	3600	in	ns	dns14.hichina.com.
09r63bon9g9coqql0mpk2m23disp4a8k.homes.	900	in	nsec3	1 1 0 - 09VFEFIJDAEUGJ8E6Q20VUT7O483HANJ NS DS RRSIG
09r63bon9g9coqql0mpk2m23disp4a8k.homes.	900	in	rrsig	NSEC3 8 2 900 20250913063453 20250814050453 54780 homes. F7Njw5LK82TWyHWbO4GZlzKSQBKgrzn2nHGgd0l4xuXO1j5NLy4l03aSNXsyZOIMqYjpM76gdZO6n8h9QYRlI1Z+z5TyBsZzcKJeCtYSR4KQvkYsFh2Q7wMcWDYohUMTxfpkEI96XZ1ARH3e0X2Hc7fGFfZGoHVHlTcK7b46BYQ=
09vfefijdaeugj8e6q20vut7o483hanj.homes.	900	in	nsec3	1 1 0 - 0A085IKP8GGAJSK7EER74D0MDE5L0B5T NS DS RRSIG
09vfefijdaeugj8e6q20vut7o483hanj.homes.	900	in	rrsig	NSEC3 8 2 900 20250913063453 20250814050453 54780 homes. GYrxibCf4zoPP9ANjBjV8z1LJn95Zfe116rlEIOG34NUohyFYoGhh/BKqu/aAqOpxSYntmY3DYL+gMf2RkWetiEDWNDXK6wWti2XGPn0Wp6Ti2MoEmscY0YUzhATzKvJKJvjCxlCDWzPsWc7E324qFgAV9wmG8WYqZhNm8RSLJc=
0a085ikp8ggajsk7eer74d0mde5l0b5t.homes.	900	in	nsec3	1 1 0 - 0A7115LB5IEMJJRDJHR6HCTJSCQ6G3EM NS DS RRSIG
0a085ikp8ggajsk7eer74d0mde5l0b5t.homes.	900	in	rrsig	NSEC3 8 2 900 20250921081341 20250822064341 54780 homes. OfqtDCI9SteykL1i/eKeySuI2OmkGSZO963RMKHCyp/hJMw69HOrFa1iXM1/yAPdzAYBMYdMFcvYV3/gPA6x3xH1jrv6rOTU9zYHOOnm/curcpoPOrfQ9OcRab9X9D6U3+0W63PYzxcxc/0hFigpqXig2C3wM+KtJgSpm3CjuaQ=
0a7115lb5iemjjrdjhr6hctjscq6g3em.homes.	900	in	nsec3	1 1 0 - 0AI1GCVEKKH26S1Q15HBDSHV04OQQ1UI NS DS RRSIG
0a7115lb5iemjjrdjhr6hctjscq6g3em.homes.	900	in	rrsig	NSEC3 8 2 900 20250913063453 20250814050453 54780 homes. pI32x1uqeKsOZvR0SnCs8hhO+iFph5891ck+7D8efMwEyxK62/t5Jz/XIkGF+0+IK76zKKFsFCGuvAD77jXdR3wQ7UCKvyyhYc6+8OOv/xaUkkC818MZHkSQaqbQrCFCJ7dmuzwpS2LghcxFDuu0oQSJDaNadjQaMwtNce27Llo=
0ado3c.homes.	3600	in	ds	7393 13 2 A0D7DAFFFB2E702721152DD51C909EE0844193B0CDB38D2F2E669DB67FF28785
0ado3c.homes.	3600	in	ns	launch1.spaceship.net.
0ado3c.homes.	3600	in	ns	launch2.spaceship.net.
0ado3c.homes.	3600	in	rrsig	DS 8 2 3600 20250913193922 20250814180922 54780 homes. ajHFgqlZNveXwL6fCk9XXqxdUflcLKrw2g9v26PtPb4Ob6eQcxXdUY4jEHOps1v6QiyLlnISykuR6OIa4Cf9GM8NIhghghx6MkQtLDtCmRll2OFPdh+b48dKTZaWvTQQUKnNyHUeXGWi6kkDzUb+qwAbvu1OnKNPf/J/wkblCmY=
0ai1gcvekkh26s1q15hbdshv04oqq1ui.homes.	900	in	nsec3	1 1 0 - 0AS7DC9J2QI3C374UCQUIMLCDV9OLB23 NS DS RRSIG
0ai1gcvekkh26s1q15hbdshv04oqq1ui.homes.	900	in	rrsig	NSEC3 8 2 900 20250908153500 20250809140500 54780 homes. bgNBpJnaVX1BewViPiWRylfStPWGIFQm0HyjL3UoQCpRPbBOjUrsUDYHzGbWqZa9IadU+UGWjVYhXaHw+4tiea90H+d+Upr9Opp2E8syZDeevckv4W7qSiFNuSFuCiq/ObeN88K69uO0j1KWdb4jFte4CtgAseOrviblgtp41aY=
0as7dc9j2qi3c374ucquimlcdv9olb23.homes.	900	in	nsec3	1 1 0 - 0B82P27J1A1MLRIDIIO2HM0JVQ1ESU0E NS DS RRSIG
0as7dc9j2qi3c374ucquimlcdv9olb23.homes.	900	in	rrsig	NSEC3 8 2 900 20250922115328 20250823102328 54780 homes. o4orB3/z0RZf70U9DP0ZddQXW/j8LBlgC9xDNinWJumhVJpJiN9+jYjYIw71gyUfWTmv4kM8eE+z4k+VnTNaxPxmeOxeKvnZlUbVWUs0TU2MIJV9GUZ7O0SiRN6w+TfRCrNZQlbxCOAThSWovEi5P+6+tvo5jnUKJpuX+j6zhMY=
0b82p27j1a1mlridiio2hm0jvq1esu0e.homes.	900	in	nsec3	1 1 0 - 0BCC6F77G3L3V3GOD3OH76FQKJKESL0J NS DS RRSIG
0b82p27j1a1mlridiio2hm0jvq1esu0e.homes.	900	in	rrsig	NSEC3 8 2 900 20250909000227 20250809223227 54780 homes. ZrzqkWbOOip1ORsFqVZGAdDiQOHpQ7FCbda0VUf7IfOVHrtipsOcMPmfKElIfpO7Dh+F4mhnDd/xaMfeds6i2dZW3e6s2WaBFe0vlGpDTSIOJYsS9V0VmetBh29QaITv2vOf+VYqmjoCK71Z9925yXZXX0/q2GPEyP/uPDCi9oQ=
0bcc6f77g3l3v3god3oh76fqkjkesl0j.homes.	900	in	nsec3	1 1 0 - 0BNUOLV8C7IBA5P29KGSSL15I472KV6R NS DS RRSIG
0bcc6f77g3l3v3god3oh76fqkjkesl0j.homes.	900	in	rrsig	NSEC3 8 2 900 20250909000227 20250809223227 54780 homes. J4IN8RibbbF4jG4llzBUVURWw/JchMNrKxw/n4+n2cQtJH0V6/OGhxCgd20dwzU4vmLDIf/MS6emUfoiXAEuYjjHN3xaHWhMFl7jsIGfaZv3m/0P5r0WpVaLavAFkBdO0OAdoibl6yhpW51n62URu0MkxelBjfqOF3Xw703U3YA=
0bnuolv8c7iba5p29kgssl15i472kv6r.homes.	900	in	nsec3	1 1 0 - 0C13TU2V8VSJ443S51VHVFK172HDID6Q NS DS RRSIG
0bnuolv8c7iba5p29kgssl15i472kv6r.homes.	900	in	rrsig	NSEC3 8 2 900 20251003065249 20250903052249 54780 homes. avVZVb/Fka0Qys300EOeh3mLnuTB3HrdE/eabECxYsnpvCgLjHv0rbApxERfSbt3JowoOvhwFfFSjl4I6kh2q77Q56FqYUPQAKvwG9MO8nRm0caAxS7koU09a1gxe9D6h5EtxSELBAyJh267PtcaA+8tlj54qV2fhmzC1tAPdDs=
0c13tu2v8vsj443s51vhvfk172hdid6q.homes.	900	in	nsec3	1 1 0 - 0C7CB384F6GCCT894LRHU9ABQOKS9461 NS DS RRSIG
0c13tu2v8vsj443s51vhvfk172hdid6q.homes.	900	in	rrsig	NSEC3 8 2 900 20250909114948 20250810101948 54780 homes. E9Z+LHBvyOGONId0PS5ZV+DZZR3UygQ3Co2rQpNf2KN0d1L8OGy4xcMuGLO8qRUgQYEA21Jjenahi+IZsh4KLN133P42elHtEhQFYxNjN9AIrpsa6G2BnRgMcq9/WqSeVvAmS3jM8n+3vOTdOdIfOqXyaQJadzVPy+C37KzdrJM=
0c7cb384f6gcct894lrhu9abqoks9461.homes.	900	in	nsec3	1 1 0 - 0CJVFUPF5RCMLT0H8KJS9TQH8SF9VMRS NS DS RRSIG
0c7cb384f6gcct894lrhu9abqoks9461.homes.	900	in	rrsig	NSEC3 8 2 900 20250913082401 20250814065401 54780 homes. aF9Ga5DVA0dRWgmtP5x7wUv9/8rpR+1EFEInpknDhzO+ATLw9m+UDHYEKAVIIgh49E8I5KtpNj40w0rZh8utJQ9X7Ub17fzQbcHoiBMBRIP3SDogLN9PbCdPfHgK4qVDNhM3VMRFhRtNQ9vu3U0O00FDzfzd4RIptuKv3TJjrqQ=
0chu.homes.	3600	in	ns	ns1.value-domain.com.
0chu.homes.	3600	in	ns	ns2.value-domain.com.
0chu.homes.	3600	in	ns	ns3.value-domain.com.
0chu.homes.	3600	in	ns	ns4.value-domain.com.
0chu.homes.	3600	in	ns	ns5.value-domain.com.
0cjvfupf5rcmlt0h8kjs9tqh8sf9vmrs.homes.	900	in	nsec3	1 1 0 - 0CNCKH5EFJ70HMQ977MU9TU2982820QT NS DS RRSIG
