beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1767661291 1800 300 604800 1800
004bo07peg5spv.beer.	3600	in	ns	ns1.alidns.com.
004bo07peg5spv.beer.	3600	in	ns	ns2.alidns.com.
004bs9ruou4pil.beer.	3600	in	ns	ns1.alidns.com.
004bs9ruou4pil.beer.	3600	in	ns	ns2.alidns.com.
004bw3pengket2.beer.	3600	in	ns	ns1.alidns.com.
004bw3pengket2.beer.	3600	in	ns	ns2.alidns.com.
004c83j8tkg661.beer.	3600	in	ns	ns1.alidns.com.
004c83j8tkg661.beer.	3600	in	ns	ns2.alidns.com.
004c94awmli72d.beer.	3600	in	ns	ns1.alidns.com.
004c94awmli72d.beer.	3600	in	ns	ns2.alidns.com.
004cv27om8xxda.beer.	3600	in	ns	ns1.alidns.com.
004cv27om8xxda.beer.	3600	in	ns	ns2.alidns.com.
004d998ax0f85w.beer.	3600	in	ns	ns1.alidns.com.
004d998ax0f85w.beer.	3600	in	ns	ns2.alidns.com.
004d9gb4i28xbg.beer.	3600	in	ns	ns1.alidns.com.
004d9gb4i28xbg.beer.	3600	in	ns	ns2.alidns.com.
004dn6nu3zig26.beer.	3600	in	ns	ns1.alidns.com.
004dn6nu3zig26.beer.	3600	in	ns	ns2.alidns.com.
004dpyv7km3mbt.beer.	3600	in	ns	ns1.alidns.com.
004dpyv7km3mbt.beer.	3600	in	ns	ns2.alidns.com.
004f8zkq77dzfp.beer.	3600	in	ns	ns1.alidns.com.
004f8zkq77dzfp.beer.	3600	in	ns	ns2.alidns.com.
004fma13wgxaza.beer.	3600	in	ns	ns1.alidns.com.
004fma13wgxaza.beer.	3600	in	ns	ns2.alidns.com.
004fqe1na7tnsd.beer.	3600	in	ns	ns1.alidns.com.
004fqe1na7tnsd.beer.	3600	in	ns	ns2.alidns.com.
004fv28dxqd0c9.beer.	3600	in	ns	ns1.alidns.com.
004fv28dxqd0c9.beer.	3600	in	ns	ns2.alidns.com.
004gctg0pse798.beer.	3600	in	ns	ns1.alidns.com.
004gctg0pse798.beer.	3600	in	ns	ns2.alidns.com.
004gjo4ppuo0o1.beer.	3600	in	ns	ns1.alidns.com.
004gjo4ppuo0o1.beer.	3600	in	ns	ns2.alidns.com.
004hphavsg789l.beer.	3600	in	ns	ns1.alidns.com.
004hphavsg789l.beer.	3600	in	ns	ns2.alidns.com.
004htkwibkxisq.beer.	3600	in	ns	ns1.alidns.com.
004htkwibkxisq.beer.	3600	in	ns	ns2.alidns.com.
004j17gc58pmzs.beer.	3600	in	ns	ns1.alidns.com.
004j17gc58pmzs.beer.	3600	in	ns	ns2.alidns.com.
004j2n8hspkams.beer.	3600	in	ns	ns1.alidns.com.
004j2n8hspkams.beer.	3600	in	ns	ns2.alidns.com.
004j3g2kw9pdj4.beer.	3600	in	ns	ns1.alidns.com.
004j3g2kw9pdj4.beer.	3600	in	ns	ns2.alidns.com.
004kqws19l0m4d.beer.	3600	in	ns	ns1.alidns.com.
004kqws19l0m4d.beer.	3600	in	ns	ns2.alidns.com.
004l8n1cc1769m.beer.	3600	in	ns	ns1.alidns.com.
004l8n1cc1769m.beer.	3600	in	ns	ns2.alidns.com.
004ltzp7ua3aoa.beer.	3600	in	ns	ns1.alidns.com.
004ltzp7ua3aoa.beer.	3600	in	ns	ns2.alidns.com.
004mgvpidqwbf0.beer.	3600	in	ns	ns1.alidns.com.
004mgvpidqwbf0.beer.	3600	in	ns	ns2.alidns.com.
004mpvp6urap3q.beer.	3600	in	ns	ns1.alidns.com.
004mpvp6urap3q.beer.	3600	in	ns	ns2.alidns.com.
004mrbq0by6nqo.beer.	3600	in	ns	ns1.alidns.com.
004mrbq0by6nqo.beer.	3600	in	ns	ns2.alidns.com.
004n4m4rsalfik.beer.	3600	in	ns	ns1.alidns.com.
004n4m4rsalfik.beer.	3600	in	ns	ns2.alidns.com.
004nav21dipfry.beer.	3600	in	ns	ns1.alidns.com.
004nav21dipfry.beer.	3600	in	ns	ns2.alidns.com.
004nbzx9152fnm.beer.	3600	in	ns	ns1.alidns.com.
004nbzx9152fnm.beer.	3600	in	ns	ns2.alidns.com.
004o3a1nmiiuwr.beer.	3600	in	ns	ns1.alidns.com.
004o3a1nmiiuwr.beer.	3600	in	ns	ns2.alidns.com.
004o56wwiaaa99.beer.	3600	in	ns	ns1.alidns.com.
004o56wwiaaa99.beer.	3600	in	ns	ns2.alidns.com.
004op8bnf1b6rs.beer.	3600	in	ns	ns1.alidns.com.
004op8bnf1b6rs.beer.	3600	in	ns	ns2.alidns.com.
004opmtkfqy3y8.beer.	3600	in	ns	ns1.alidns.com.
004opmtkfqy3y8.beer.	3600	in	ns	ns2.alidns.com.
004out7.beer.	3600	in	ns	ns1.dnsip.com.
004out7.beer.	3600	in	ns	ns2.dnsip.com.
004qnvcx2z74a1.beer.	3600	in	ns	ns1.alidns.com.
004qnvcx2z74a1.beer.	3600	in	ns	ns2.alidns.com.
004qzjnk046r3y.beer.	3600	in	ns	ns1.alidns.com.
004qzjnk046r3y.beer.	3600	in	ns	ns2.alidns.com.
004rckosaxgkqo.beer.	3600	in	ns	ns1.alidns.com.
004rckosaxgkqo.beer.	3600	in	ns	ns2.alidns.com.
004rdrtwgm7kab.beer.	3600	in	ns	ns1.alidns.com.
004rdrtwgm7kab.beer.	3600	in	ns	ns2.alidns.com.
004ree6wbcvne2.beer.	3600	in	ns	ns1.alidns.com.
004ree6wbcvne2.beer.	3600	in	ns	ns2.alidns.com.
004rfenm1mf6c0.beer.	3600	in	ns	ns1.alidns.com.
004rfenm1mf6c0.beer.	3600	in	ns	ns2.alidns.com.
004rly3s4ntdjt.beer.	3600	in	ns	ns1.alidns.com.
004rly3s4ntdjt.beer.	3600	in	ns	ns2.alidns.com.
004rpvoh2jvovd.beer.	3600	in	ns	ns1.alidns.com.
004rpvoh2jvovd.beer.	3600	in	ns	ns2.alidns.com.
004sg7m8tmctzo.beer.	3600	in	ns	ns1.alidns.com.
004sg7m8tmctzo.beer.	3600	in	ns	ns2.alidns.com.
004t4vnuwi82ic.beer.	3600	in	ns	ns1.alidns.com.
004t4vnuwi82ic.beer.	3600	in	ns	ns2.alidns.com.
004t6xcmg5cptx.beer.	3600	in	ns	ns1.alidns.com.
004t6xcmg5cptx.beer.	3600	in	ns	ns2.alidns.com.
004tiyhw4qn5jv.beer.	3600	in	ns	ns1.alidns.com.
004tiyhw4qn5jv.beer.	3600	in	ns	ns2.alidns.com.
004tp1rtawyr8s.beer.	3600	in	ns	ns1.alidns.com.
004tp1rtawyr8s.beer.	3600	in	ns	ns2.alidns.com.
004u06b15q7om9.beer.	3600	in	ns	ns1.alidns.com.
004u06b15q7om9.beer.	3600	in	ns	ns2.alidns.com.
004u4ywqj0qa05.beer.	3600	in	ns	ns1.alidns.com.
004u4ywqj0qa05.beer.	3600	in	ns	ns2.alidns.com.
004up28ic1l2qk.beer.	3600	in	ns	ns1.alidns.com.
004up28ic1l2qk.beer.	3600	in	ns	ns2.alidns.com.
004v75dexmkh3f.beer.	3600	in	ns	ns1.alidns.com.
004v75dexmkh3f.beer.	3600	in	ns	ns2.alidns.com.
004vgf0easpfd9.beer.	3600	in	ns	ns1.alidns.com.
004vgf0easpfd9.beer.	3600	in	ns	ns2.alidns.com.
004vl47qve8aw5.beer.	3600	in	ns	ns1.alidns.com.
004vl47qve8aw5.beer.	3600	in	ns	ns2.alidns.com.
004vpcak8t2pu5.beer.	3600	in	ns	ns1.alidns.com.
004vpcak8t2pu5.beer.	3600	in	ns	ns2.alidns.com.
004vxqxp7s7qzs.beer.	3600	in	ns	ns1.alidns.com.
004vxqxp7s7qzs.beer.	3600	in	ns	ns2.alidns.com.
004vy9mmedrl12.beer.	3600	in	ns	ns1.alidns.com.
004vy9mmedrl12.beer.	3600	in	ns	ns2.alidns.com.
004w3sppjhmvoi.beer.	3600	in	ns	ns1.alidns.com.
004w3sppjhmvoi.beer.	3600	in	ns	ns2.alidns.com.
004wbz3ldv0ejy.beer.	3600	in	ns	ns1.alidns.com.
004wbz3ldv0ejy.beer.	3600	in	ns	ns2.alidns.com.
004wy3sh5qpl8b.beer.	3600	in	ns	ns1.alidns.com.
004wy3sh5qpl8b.beer.	3600	in	ns	ns2.alidns.com.
004x1lii7jzeq1.beer.	3600	in	ns	ns1.alidns.com.
004x1lii7jzeq1.beer.	3600	in	ns	ns2.alidns.com.
004xqs5umxo2fk.beer.	3600	in	ns	ns1.alidns.com.
004xqs5umxo2fk.beer.	3600	in	ns	ns2.alidns.com.
004y1xpgyhur11.beer.	3600	in	ns	ns1.alidns.com.
004y1xpgyhur11.beer.	3600	in	ns	ns2.alidns.com.
004y70xdf59j4c.beer.	3600	in	ns	ns1.alidns.com.
004y70xdf59j4c.beer.	3600	in	ns	ns2.alidns.com.
004yaj7agboffm.beer.	3600	in	ns	ns1.alidns.com.
004yaj7agboffm.beer.	3600	in	ns	ns2.alidns.com.
004yqg2i8mpimf.beer.	3600	in	ns	ns1.alidns.com.
004yqg2i8mpimf.beer.	3600	in	ns	ns2.alidns.com.
004yqyyzszg5h8.beer.	3600	in	ns	ns1.alidns.com.
004yqyyzszg5h8.beer.	3600	in	ns	ns2.alidns.com.
004zg06hcs00ty.beer.	3600	in	ns	ns1.alidns.com.
004zg06hcs00ty.beer.	3600	in	ns	ns2.alidns.com.
004zxxuxe1mtb8.beer.	3600	in	ns	ns1.alidns.com.
004zxxuxe1mtb8.beer.	3600	in	ns	ns2.alidns.com.
005085a2a1019.beer.	3600	in	ns	ns1.alidns.com.
005085a2a1019.beer.	3600	in	ns	ns2.alidns.com.
00512bc5011021.beer.	3600	in	ns	ns1.alidns.com.
00512bc5011021.beer.	3600	in	ns	ns2.alidns.com.
00525698.beer.	3600	in	ds	10194 13 2 104F893816CDF159F3260B31877D117B9F2EBFB258D07D728D0AFC3A76CF9733
00525698.beer.	3600	in	ns	launch1.spaceship.net.
00525698.beer.	3600	in	ns	launch2.spaceship.net.
00525698.beer.	3600	in	rrsig	DS 8 2 3600 20260116044859 20260102043816 21996 beer. YCqm3PzvIX21xYskVEwh/5mhe9sooIUtbASoIyJuDME4Wi81+TNeHlBjpzAfqNuVqRBdTCgmw8lZDxIdmEhKoTPvBXYY1X2dvklypn+nwN9hOH4l5hooiYgdx5qVeXZMe6w1k+tBjNQwmUipg2W509aMP4fFR4HSZ65FneoDOJPduge1YyQ5KZtGiQsh3OGfQOIU8ewW2mgUK/222+czyQ==
00533324.beer.	3600	in	ds	39692 13 2 6E24EF9C94EE30C0B3B8770FD9601148FB39B6E4527DF90663AFCF933A0079A0
00533324.beer.	3600	in	ns	launch1.spaceship.net.
00533324.beer.	3600	in	ns	launch2.spaceship.net.
00533324.beer.	3600	in	rrsig	DS 8 2 3600 20260116193827 20260102184047 21996 beer. aznkuZSfx/5uwPJunEzsVLBgR/CvZthedyYO/JaZZTFyHrQVkLka2gPprp59L3f/LAOlGuIJVEAEsHaVMrWAYh/iAn3/WxzhIJfIsHjSxOXCguNG9yB+FXkZwOvNjLFtLikQW6pfkGbrNXUjPHOOchj7tXZkQnZIGyeIzgOjvgAybpPjYEPK0iwBlNk/COqx4wfZ0zfm3ujKetGTLwW90A==
005421.beer.	3600	in	ds	27374 13 2 AC375DC2774C35F64B94900AC03900E99FD100C1D10C592EAE0F3E59C42CCB7B
005421.beer.	3600	in	ns	launch1.spaceship.net.
005421.beer.	3600	in	ns	launch2.spaceship.net.
005421.beer.	3600	in	rrsig	DS 8 2 3600 20260116192738 20260102192439 21996 beer. k0dPxT/JflyoKFJpbrCPBa88lIk9h2NKnU1Pf6dtwd5DT2/0IW57M5vE/SaZEdUqefGKP4V3Ge52SXc9rfkxVCDAOzkMcfcED8bFT1SYORrK0TNMLS0UsNv1Bj0P6drpVOzsoxiOkZikyvG1nnBkSpK+cbNfk+o2HMQ2FbDXIGd/1mu6o5SPdTQ1DsHnOo9BQoL0J4fckbj9RvFz/yJKNw==
00551438.beer.	3600	in	ds	29452 13 2 3D280093FC2F53FEB4F7621ABB02FB9B20A2C7216C0594080AB040B25B109D01
00551438.beer.	3600	in	ns	launch1.spaceship.net.
00551438.beer.	3600	in	ns	launch2.spaceship.net.
00551438.beer.	3600	in	rrsig	DS 8 2 3600 20260118041931 20260104035725 21996 beer. Eu9Wd1OGMM/KbvVWeG8m3A533YYeeeeo4Vijg4B7CchyAKNAJYBaGdt3niK9yYka4i/iA5CQ8xJWWDaeiQ6/hZCeLvGr5MrXACBZHGJzxO88I3T/cePLy9YKTmJ7BvISnHsEXGhxKlZBdk+Rv3vikgYKGFq1hQfbqYyl80ilNp9/st/wqQ0O0CsoHsYNkGHo2rykkkP3J135JKx+bMsYzw==
0055978.beer.	3600	in	ds	28471 13 2 8560FE0E6E69C112C7FD092035CA1548139551224C32DB72550FE53E2ABBB364
0055978.beer.	3600	in	ns	launch1.spaceship.net.
0055978.beer.	3600	in	ns	launch2.spaceship.net.
0055978.beer.	3600	in	rrsig	DS 8 2 3600 20260119225711 20260105221544 21996 beer. vaHHyJLtOpAuWpOYeJFmdCxqCQu6oT78xZ2Oq3eWYmmDN0pYbvlCIq1zwblJxdnSSP1E0SF0uCk3+gEQo+fqK5qYghsffN09FbJoopL334mYYdj1lMmGNVYA9X9HjFw7bjBTwHw7LfC68Ny0CZgifJdR9UhxqMdrJtqlm19Sv7HFPeujq258/5ar/m3wgSVSJpIke1L0tL0kmgiOAiB9Xg==
005692e6710271.beer.	3600	in	ns	ns1.alidns.com.
005692e6710271.beer.	3600	in	ns	ns2.alidns.com.
00581644.beer.	3600	in	ds	37879 13 2 3F2B56B365D27E25DE0A87434654ADB31F378BBB5DF2D981ACF8B4B426C3607E
00581644.beer.	3600	in	ns	launch1.spaceship.net.
00581644.beer.	3600	in	ns	launch2.spaceship.net.
00581644.beer.	3600	in	rrsig	DS 8 2 3600 20260116044859 20260102043816 21996 beer. jS7f8Tp3coymgtoOvOIyL299pUBNTnMplAgMrGkNMeca2pQlAItDuC9GpDNIIm1sGFFpHzI0T0bsQtlCs+jJB6QCqizW5qvgU4WE39tRexF8ko8yTt6up4stLFAm7IdFb8f17ijAoLWaZbmD+GfW3z4gsIyL6ZwjW0ZChAjpVRtzEP/vJ5f64GcqS9uORYaEpBkQptJkawzRVfETBIqeAA==
0059344099.beer.	3600	in	ds	38006 13 2 AAEC58FFF6951FFE863CB7D5593D69DE3947166F3A51C131D65C19F3E5EB8A9E
0059344099.beer.	3600	in	ns	launch1.spaceship.net.
0059344099.beer.	3600	in	ns	launch2.spaceship.net.
0059344099.beer.	3600	in	rrsig	DS 8 2 3600 20260114100315 20251231094230 21996 beer. aaLUQZF7ppqVdW5feSq/cHKXb3y7DBa0tsTQXZqWvak1QVZ3qfbBpC7NxP7RHvoWoxUHu5E3x613xCADOdW5coj2cLTgniJX8TZNhnGJ1r8XRK98t56APfTQDBGf1CAmhxwP4dtApMJgbp+EtTu3ZVE0UJKIsxWXGYYi20YNengDWWwc6Y6bEWbVSgiPc4M96SWYAoi/xIYZl117MQcPwg==
0059611584453.beer.	3600	in	ds	50713 13 2 F8E1BA25ADB4803EC9EF544F58F60FB8CFD5561FE11D3DD51993E886CF34BA8D
0059611584453.beer.	3600	in	ns	launch1.spaceship.net.
0059611584453.beer.	3600	in	ns	launch2.spaceship.net.
0059611584453.beer.	3600	in	rrsig	DS 8 2 3600 20260118124937 20260104120901 21996 beer. Edk+VUnP/QTrggJC8lW1Rjso1NGg6TQZAaGzHKbdwTOlatlNnxARFR60j/OnKCGfqSU/2BFy3HJr8EEsAr/hwl3FWoNqi2nLB3QxpWFWt58Arg98WdvzzGwuPsPSHtW1ygK0e6sJdowdPICShAx12TIDrjM0wGtqkrTP5W8Hy7zB4VGAyARUkX84rxF0OxnZL73DpDTNY/vle+LB372PmA==
005c264b41019.beer.	3600	in	ns	ns1.alidns.com.
005c264b41019.beer.	3600	in	ns	ns2.alidns.com.
005csc.beer.	3600	in	ns	ns1.alidns.com.
005csc.beer.	3600	in	ns	ns2.alidns.com.
005e53fe21017.beer.	3600	in	ns	ns1.alidns.com.
005e53fe21017.beer.	3600	in	ns	ns2.alidns.com.
005f581421013.beer.	3600	in	ns	ns1.alidns.com.
005f581421013.beer.	3600	in	ns	ns2.alidns.com.
0060373.beer.	3600	in	ds	44117 13 2 4E3A899A0126B180A424230CBED03CA46EFA69B18465873AF17108965A51E362
0060373.beer.	3600	in	ns	launch1.spaceship.net.
0060373.beer.	3600	in	ns	launch2.spaceship.net.
0060373.beer.	3600	in	rrsig	DS 8 2 3600 20260115134337 20260101130022 21996 beer. uhJKpg1WoYohGv5EIQ2Ad8r53buQQUy6qI7C9p4bAXAUxxP3y7VuPqmzOfEDLom3F4uUmZk5jje3thyTiqV98Mnrze4YEHh2ki9AaiyVDXbuHIjS/BmEXn3s2Vn7Ew7estv6dwZ0CWmK0ZL1T41eqTDQmM4aoUdN2AMaIyQlyhpFGcXaLwViZg+BlXJ+FyH5ukO8eY0d5/9mmWMXWVS2Hw==
0061710773713.beer.	3600	in	ds	11168 13 2 AD592C66E9E4FD11E2CFE0CBDE54A5849AC77679D1BCEF76CF8211B6EA5EE883
0061710773713.beer.	3600	in	ns	launch1.spaceship.net.
0061710773713.beer.	3600	in	ns	launch2.spaceship.net.
0061710773713.beer.	3600	in	rrsig	DS 8 2 3600 20260116033436 20260102030848 21996 beer. iSsY9HMljPIx+xS5rM+RGpj2b0/smfNaohRL+UbF8GUEmgRLMOimGDFceHtZq7NDx8cxCLiPoEVqJJ1TbSP+CWgUzXlyulk9eLInSYrd+W+hEmnl4JcFSlLgNW9JzJF3QPwuxF6k4zCianxsfigb2ItH1w3fjLkDoxeUh8k/SiveN7DsmdKkVSpIz0RELYM1p599DwA6YaeGksLYkJNRKg==
0061871421.beer.	3600	in	ds	53321 13 2 08BEDE4320AE82701611210AB5E6D31C726FE7AAE5C2003B4D07C31CA9D05B04
0061871421.beer.	3600	in	ns	launch1.spaceship.net.
0061871421.beer.	3600	in	ns	launch2.spaceship.net.
0061871421.beer.	3600	in	rrsig	DS 8 2 3600 20260117153129 20260103144819 21996 beer. rrc21e9OlnO8+OsC0ZmvSOyotbNyhOX2vcN7nFGwQoZlH9bvZCoUWYQByM0ubzfOgXUA98t9MSrDgt3esmzmPwaxSmNassL2Vwy2OhwvoQShnXPuXv8JA5wdNju4t2u+xOPTcSCh3YNjV4mrylS4FjssCy1lrzM3Q51gDjpd4qSptrdXOfQTMjoUdlDaLFwc1V54j/+Z1H/utGwRQGfMFA==
0062064591367.beer.	3600	in	ds	49132 13 2 EDAE50131CB6FE2FFBA35E6493EB5B6A36DB440AAFB35884561BCC7B8481EBEB
0062064591367.beer.	3600	in	ns	launch1.spaceship.net.
0062064591367.beer.	3600	in	ns	launch2.spaceship.net.
0062064591367.beer.	3600	in	rrsig	DS 8 2 3600 20260118124937 20260104120901 21996 beer. 1vy/QMdc1TUik7Z/H7hPAMAOLpcnHyNblnKmo8nLNttqbA3r/GObpWkl6xJkbL6dDXgsoynlaiZdLii9/r1w6+2IQqlnH49pZJIqnMfPHKUC7RKXFeXaeVOkHQ86U8MLvoSU6sDiDbh1dBp45tVRBxmflURWAd0up3se/sy+XDm8g0x75Z9qzYSJJtHgWBV4cN1ntWX88oHXHXq8UV6/Rg==
00627229.beer.	3600	in	ds	17197 13 2 193C6CE997F985E13D3640385306DFFF6B870832ADE3EDE4BD6935179952D7E4
00627229.beer.	3600	in	ns	launch1.spaceship.net.
00627229.beer.	3600	in	ns	launch2.spaceship.net.
00627229.beer.	3600	in	rrsig	DS 8 2 3600 20260115005021 20251231235223 21996 beer. j0Tq7CcQkZMj4GCp91GmJ9RbKlzx3SqcoK72LWBmBpsbDvXtm5FexlvsgqzlwAO8tV3i5ABADkP1ryy9kg4hliQPXNQXLXmmBh59KVrhb2hSVy+10vZE/He9wmTPEz4U5g1swz1UOdGDukTZtZwfOSX1o6FhuexSFS3jVXme/yt8PzRHqydQ1odHeUlVHJkZRjQJFPL7/+xdJQHBODWQXA==
00637380.beer.	3600	in	ds	33930 13 2 B04DE992EDD21222D3784009763472F484D067A1F3E97203C09F543D217A115B
00637380.beer.	3600	in	ns	launch1.spaceship.net.
00637380.beer.	3600	in	ns	launch2.spaceship.net.
00637380.beer.	3600	in	rrsig	DS 8 2 3600 20260114104925 20251231100459 21996 beer. OoW/Q/T6I+GONzVuVs4GagwWNnq5Wy/5/SqbGxjWffnKsO7GP0nKjJ5fjdO5vVsEGCLUN8i60tX4xjoASUcGzoM3bMQ4t3z07Dwgiz7iRvNHWACgrXmUYBbnzgwfDm16tgP9e/8yKBPBiMysXsT+z4I1s524bsXKgpuUcyz56QmKk8MFmrrP1SbR5WmXjVIEnine4HLPAt8282rpHZ70qg==
00653929.beer.	3600	in	ds	43351 13 2 CFBFDC6AACCE8AC5D136332B0DEE927B527790C3EC3BA37ED417EC2C4FA739EE
00653929.beer.	3600	in	ns	launch1.spaceship.net.
00653929.beer.	3600	in	ns	launch2.spaceship.net.
00653929.beer.	3600	in	rrsig	DS 8 2 3600 20260117003242 20260102234039 21996 beer. OJ+I7dAIcr6O/k7TT9vpG3epdEzmhwbHFK0G8msr0aw4S17SQ4+lH1JH8lJ21XE2MobGkfbhJUS0Rt7XlmwQ7w9TiVjzgTvpfbLu39MFGsTWTkSOugxsJ0OBOnKA/SVaW2fh7KOIMEg1mgJv8NQFKOvz4vaZN+Qvt373iTNag18XUJZ8RrjkOE+z8W9y/v5wsWirVZnix27QJXstKN0hGg==
00671297c1022.beer.	3600	in	ns	ns1.alidns.com.
00671297c1022.beer.	3600	in	ns	ns2.alidns.com.
0067509108.beer.	3600	in	ns	a.dnspod.com.
0067509108.beer.	3600	in	ns	b.dnspod.com.
0067509108.beer.	3600	in	ns	c.dnspod.com.
0067loflq221bam1uviab28b3ckp2o2f.beer.	900	in	nsec3	1 1 0 - 0091PAECFEN37O3SPQREAFJ16P40E0SL NS DS RRSIG
0067loflq221bam1uviab28b3ckp2o2f.beer.	900	in	rrsig	NSEC3 8 2 900 20260119080602 20260105070951 21996 beer. fxaJ8W85G1tKyYPJAtfzI+mzMrVYQ37+2lZoYrfyDoYRd70gIDz/hLlGM8m8lM2XHVWXfq3I6V6bzp3d6zqwyRvGzZ5+VUt01FdAlRJS0FheII7QX73Z8gfNeWRfpmaAueAhHn+rguoshLjPoNjXEeoC9P88cq+4peCthamBfaMW6N0aPh0rjj1isxjvubFC0qMAu3zLtj+09HV3Ibsd6w==
0068176.beer.	3600	in	ds	39403 13 2 5FB08270C48E65C0B1B4400BE8501447CD2A5D956665B9BAFB44923FED888ABC
0068176.beer.	3600	in	ns	launch1.spaceship.net.
0068176.beer.	3600	in	ns	launch2.spaceship.net.
0068176.beer.	3600	in	rrsig	DS 8 2 3600 20260117124452 20260103121006 21996 beer. cfuS5AlEr7MF81exJOU/+5DCElwp1hRhyikkIxZKQChs0r87BkjqP5Utbf7LeXickOJwRghs/ju8Z0r39J5HRuiu/uuhOJAucBG7xYluEIaXplQpcLJ3VsmBl5phvQHXP1s6fvDfb9S4dCuB+NH4wHck7OKVMTJ7qHvoTjs20TOR8n+4bNwgFFUal9Yp6RKc/vQoStSvWnOMPU+IVDfC+g==
00690127.beer.	3600	in	ds	64615 13 2 E3E7B76A78573A2C8C59F87BD288BCB95FBC712C0FF080604F2ADD082DEE6E64
00690127.beer.	3600	in	ns	launch1.spaceship.net.
00690127.beer.	3600	in	ns	launch2.spaceship.net.
00690127.beer.	3600	in	rrsig	DS 8 2 3600 20260116044859 20260102043816 21996 beer. xrUqnEhjNRRhqFvBFgAXX5j7DVwEGcUwkxQg86H18Liw6MqG7VXpVHep4VFSpDrQU47HPwZ4mTkzIjVOt41t7ZPFpjsPYulBntm58pUp7Er15dVN2B1y4D+pftvQvcvTMAYQjX/LYpA+ejRM5D+3lyp38UccTItBcAs0UvJgHDlxzjCtAPePhplN626DFRENFlj/M50bh41JIWjhDM6Axg==
006bfd2a911032.beer.	3600	in	ns	ns1.alidns.com.
006bfd2a911032.beer.	3600	in	ns	ns2.alidns.com.
006zgkv.beer.	3600	in	ns	ns1.dnsip.com.
006zgkv.beer.	3600	in	ns	ns2.dnsip.com.
007.beer.	172800	in	ns	apple.dnspod.net.
007.beer.	172800	in	ns	beverly.dnspod.net.
007000eb81010.beer.	3600	in	ns	ns1.alidns.com.
007000eb81010.beer.	3600	in	ns	ns2.alidns.com.
0071365360.beer.	3600	in	ds	12049 13 2 2ED3877B3562EC154E19142DA893B0A60240494AEE08AAE08751A56E54336654
0071365360.beer.	3600	in	ns	launch1.spaceship.net.
0071365360.beer.	3600	in	ns	launch2.spaceship.net.
0071365360.beer.	3600	in	rrsig	DS 8 2 3600 20260116124626 20260102122748 21996 beer. LEMzA71KKhy4VWyx+sXGI/02d0B1aNFx8HqvR5iN70IC34y5NcEma8jY5s3npeX60slwoe67xgY8ZmaPU+KGwd7wvGCcG37j+l6XAL931Yl5mkXtCR+wXebR4jrtkbj/mLuSXQTm3EknwF+ynSNkWI2bOzPYv4NO6g7tJwrUBXa3+NP6zVYrH6AgtHyRrCu8Z74U2NvbVRvvr3Dj0oBGzQ==
0071611082.beer.	3600	in	ns	a.dnspod.com.
0071611082.beer.	3600	in	ns	b.dnspod.com.
0071611082.beer.	3600	in	ns	c.dnspod.com.
00720553.beer.	3600	in	ds	23036 13 2 A3DA689A3CE3F725F5164E2BCEFF502CF57FD6C8A4801113E9CCF5161F8ADEBB
00720553.beer.	3600	in	ns	launch1.spaceship.net.
00720553.beer.	3600	in	ns	launch2.spaceship.net.
00720553.beer.	3600	in	rrsig	DS 8 2 3600 20260119235115 20260105232022 21996 beer. jNbjLx4h1K7h52KWlelZLgLxHw9kulsoNGtn7YMq1wqk5R3Ht/lCYDBY8SdJU8IWEmPcu+mluyAPBOogM+NpaMJnJmkazTEENxElYqwmT59vTnwm9rRA9b7M7XItvG5R14Cijfx88xnUIn7LINpU1lVibreR2SaLIre+bNbGWztZ7HmXZJPJ+HuvE6mzz4tVWISzMbG3Ce9t6Tv+DZddaA==
0073495.beer.	3600	in	ds	65322 13 2 D0A30D16F3AF18131A4803D8A7D31ADF63C78F04FB391B80581A7C905AD3B28C
0073495.beer.	3600	in	ns	launch1.spaceship.net.
0073495.beer.	3600	in	ns	launch2.spaceship.net.
0073495.beer.	3600	in	rrsig	DS 8 2 3600 20260117124452 20260103121006 21996 beer. yCrvgtS95/Ycdc0tsybyllkg8Cr67UhpV8IcoD9Hd0gQ0UiyeQbwS2yTMeZibixOXOI4fdUvnCswApjuQv55urZJsJqbOfP6VmjkChqDPXMWbHYUq8KGQAimKr+vazAc3WwU54rZ2pmW8e3PJdS6Wac/Vy0Lxn2Xr1rLoChglGGDf7MmENjdDOZZXwuYjFU1NHcQrA5RIM6LLd+Lm1HQ/g==
0073b665311012.beer.	3600	in	ns	ns1.alidns.com.
0073b665311012.beer.	3600	in	ns	ns2.alidns.com.
0075c3a7a1011.beer.	3600	in	ns	ns1.alidns.com.
0075c3a7a1011.beer.	3600	in	ns	ns2.alidns.com.
0075d6c4c1023.beer.	3600	in	ns	ns1.alidns.com.
0075d6c4c1023.beer.	3600	in	ns	ns2.alidns.com.
00773631.beer.	3600	in	ds	34419 13 2 C584121D4237F6DE8C58B36CB8FFFD9E5A570DFC0BC1A6793347198328D76ABE
00773631.beer.	3600	in	ns	launch1.spaceship.net.
00773631.beer.	3600	in	ns	launch2.spaceship.net.
