beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1769300229 1800 300 604800 1800
004aszcn5foexa.beer.	3600	in	ns	ns2.alidns.com.
004bo07peg5spv.beer.	3600	in	ns	ns1.alidns.com.
004bo07peg5spv.beer.	3600	in	ns	ns2.alidns.com.
004bs9ruou4pil.beer.	3600	in	ns	ns1.alidns.com.
004bs9ruou4pil.beer.	3600	in	ns	ns2.alidns.com.
004bw3pengket2.beer.	3600	in	ns	ns1.alidns.com.
004bw3pengket2.beer.	3600	in	ns	ns2.alidns.com.
004c83j8tkg661.beer.	3600	in	ns	ns1.alidns.com.
004c83j8tkg661.beer.	3600	in	ns	ns2.alidns.com.
004c94awmli72d.beer.	3600	in	ns	ns1.alidns.com.
004c94awmli72d.beer.	3600	in	ns	ns2.alidns.com.
004cv27om8xxda.beer.	3600	in	ns	ns1.alidns.com.
004cv27om8xxda.beer.	3600	in	ns	ns2.alidns.com.
004d998ax0f85w.beer.	3600	in	ns	ns1.alidns.com.
004d998ax0f85w.beer.	3600	in	ns	ns2.alidns.com.
004d9gb4i28xbg.beer.	3600	in	ns	ns1.alidns.com.
004d9gb4i28xbg.beer.	3600	in	ns	ns2.alidns.com.
004dn6nu3zig26.beer.	3600	in	ns	ns1.alidns.com.
004dn6nu3zig26.beer.	3600	in	ns	ns2.alidns.com.
004dpyv7km3mbt.beer.	3600	in	ns	ns1.alidns.com.
004dpyv7km3mbt.beer.	3600	in	ns	ns2.alidns.com.
004f8zkq77dzfp.beer.	3600	in	ns	ns1.alidns.com.
004f8zkq77dzfp.beer.	3600	in	ns	ns2.alidns.com.
004fma13wgxaza.beer.	3600	in	ns	ns1.alidns.com.
004fma13wgxaza.beer.	3600	in	ns	ns2.alidns.com.
004fqe1na7tnsd.beer.	3600	in	ns	ns1.alidns.com.
004fqe1na7tnsd.beer.	3600	in	ns	ns2.alidns.com.
004fv28dxqd0c9.beer.	3600	in	ns	ns1.alidns.com.
004fv28dxqd0c9.beer.	3600	in	ns	ns2.alidns.com.
004gctg0pse798.beer.	3600	in	ns	ns1.alidns.com.
004gctg0pse798.beer.	3600	in	ns	ns2.alidns.com.
004gjo4ppuo0o1.beer.	3600	in	ns	ns1.alidns.com.
004gjo4ppuo0o1.beer.	3600	in	ns	ns2.alidns.com.
004hphavsg789l.beer.	3600	in	ns	ns1.alidns.com.
004hphavsg789l.beer.	3600	in	ns	ns2.alidns.com.
004htkwibkxisq.beer.	3600	in	ns	ns1.alidns.com.
004htkwibkxisq.beer.	3600	in	ns	ns2.alidns.com.
004j17gc58pmzs.beer.	3600	in	ns	ns1.alidns.com.
004j17gc58pmzs.beer.	3600	in	ns	ns2.alidns.com.
004j2n8hspkams.beer.	3600	in	ns	ns1.alidns.com.
004j2n8hspkams.beer.	3600	in	ns	ns2.alidns.com.
004j3g2kw9pdj4.beer.	3600	in	ns	ns1.alidns.com.
004j3g2kw9pdj4.beer.	3600	in	ns	ns2.alidns.com.
004kqws19l0m4d.beer.	3600	in	ns	ns1.alidns.com.
004kqws19l0m4d.beer.	3600	in	ns	ns2.alidns.com.
004l8n1cc1769m.beer.	3600	in	ns	ns1.alidns.com.
004l8n1cc1769m.beer.	3600	in	ns	ns2.alidns.com.
004ltzp7ua3aoa.beer.	3600	in	ns	ns1.alidns.com.
004ltzp7ua3aoa.beer.	3600	in	ns	ns2.alidns.com.
004mgvpidqwbf0.beer.	3600	in	ns	ns1.alidns.com.
004mgvpidqwbf0.beer.	3600	in	ns	ns2.alidns.com.
004mpvp6urap3q.beer.	3600	in	ns	ns1.alidns.com.
004mpvp6urap3q.beer.	3600	in	ns	ns2.alidns.com.
004mrbq0by6nqo.beer.	3600	in	ns	ns1.alidns.com.
004mrbq0by6nqo.beer.	3600	in	ns	ns2.alidns.com.
004n4m4rsalfik.beer.	3600	in	ns	ns1.alidns.com.
004n4m4rsalfik.beer.	3600	in	ns	ns2.alidns.com.
004nav21dipfry.beer.	3600	in	ns	ns1.alidns.com.
004nav21dipfry.beer.	3600	in	ns	ns2.alidns.com.
004nbzx9152fnm.beer.	3600	in	ns	ns1.alidns.com.
004nbzx9152fnm.beer.	3600	in	ns	ns2.alidns.com.
004o3a1nmiiuwr.beer.	3600	in	ns	ns1.alidns.com.
004o3a1nmiiuwr.beer.	3600	in	ns	ns2.alidns.com.
004o56wwiaaa99.beer.	3600	in	ns	ns1.alidns.com.
004o56wwiaaa99.beer.	3600	in	ns	ns2.alidns.com.
004op8bnf1b6rs.beer.	3600	in	ns	ns1.alidns.com.
004op8bnf1b6rs.beer.	3600	in	ns	ns2.alidns.com.
004opmtkfqy3y8.beer.	3600	in	ns	ns1.alidns.com.
004opmtkfqy3y8.beer.	3600	in	ns	ns2.alidns.com.
004out7.beer.	3600	in	ns	ns1.dnsip.com.
004out7.beer.	3600	in	ns	ns2.dnsip.com.
004qnvcx2z74a1.beer.	3600	in	ns	ns1.alidns.com.
004qnvcx2z74a1.beer.	3600	in	ns	ns2.alidns.com.
004qzjnk046r3y.beer.	3600	in	ns	ns1.alidns.com.
004qzjnk046r3y.beer.	3600	in	ns	ns2.alidns.com.
004rckosaxgkqo.beer.	3600	in	ns	ns1.alidns.com.
004rckosaxgkqo.beer.	3600	in	ns	ns2.alidns.com.
004rdrtwgm7kab.beer.	3600	in	ns	ns1.alidns.com.
004rdrtwgm7kab.beer.	3600	in	ns	ns2.alidns.com.
004ree6wbcvne2.beer.	3600	in	ns	ns1.alidns.com.
004ree6wbcvne2.beer.	3600	in	ns	ns2.alidns.com.
004rfenm1mf6c0.beer.	3600	in	ns	ns1.alidns.com.
004rfenm1mf6c0.beer.	3600	in	ns	ns2.alidns.com.
004rly3s4ntdjt.beer.	3600	in	ns	ns1.alidns.com.
004rly3s4ntdjt.beer.	3600	in	ns	ns2.alidns.com.
004rpvoh2jvovd.beer.	3600	in	ns	ns1.alidns.com.
004rpvoh2jvovd.beer.	3600	in	ns	ns2.alidns.com.
004sg7m8tmctzo.beer.	3600	in	ns	ns1.alidns.com.
004sg7m8tmctzo.beer.	3600	in	ns	ns2.alidns.com.
004t4vnuwi82ic.beer.	3600	in	ns	ns1.alidns.com.
004t4vnuwi82ic.beer.	3600	in	ns	ns2.alidns.com.
004t6xcmg5cptx.beer.	3600	in	ns	ns1.alidns.com.
004t6xcmg5cptx.beer.	3600	in	ns	ns2.alidns.com.
004tiyhw4qn5jv.beer.	3600	in	ns	ns1.alidns.com.
004tiyhw4qn5jv.beer.	3600	in	ns	ns2.alidns.com.
004tp1rtawyr8s.beer.	3600	in	ns	ns1.alidns.com.
004tp1rtawyr8s.beer.	3600	in	ns	ns2.alidns.com.
004u06b15q7om9.beer.	3600	in	ns	ns1.alidns.com.
004u06b15q7om9.beer.	3600	in	ns	ns2.alidns.com.
004u4ywqj0qa05.beer.	3600	in	ns	ns1.alidns.com.
004u4ywqj0qa05.beer.	3600	in	ns	ns2.alidns.com.
004up28ic1l2qk.beer.	3600	in	ns	ns1.alidns.com.
004up28ic1l2qk.beer.	3600	in	ns	ns2.alidns.com.
004v75dexmkh3f.beer.	3600	in	ns	ns1.alidns.com.
004v75dexmkh3f.beer.	3600	in	ns	ns2.alidns.com.
004vgf0easpfd9.beer.	3600	in	ns	ns1.alidns.com.
004vgf0easpfd9.beer.	3600	in	ns	ns2.alidns.com.
004vl47qve8aw5.beer.	3600	in	ns	ns1.alidns.com.
004vl47qve8aw5.beer.	3600	in	ns	ns2.alidns.com.
004vpcak8t2pu5.beer.	3600	in	ns	ns1.alidns.com.
004vpcak8t2pu5.beer.	3600	in	ns	ns2.alidns.com.
004vxqxp7s7qzs.beer.	3600	in	ns	ns1.alidns.com.
004vxqxp7s7qzs.beer.	3600	in	ns	ns2.alidns.com.
004vy9mmedrl12.beer.	3600	in	ns	ns1.alidns.com.
004vy9mmedrl12.beer.	3600	in	ns	ns2.alidns.com.
004w3sppjhmvoi.beer.	3600	in	ns	ns1.alidns.com.
004w3sppjhmvoi.beer.	3600	in	ns	ns2.alidns.com.
004wbz3ldv0ejy.beer.	3600	in	ns	ns1.alidns.com.
004wbz3ldv0ejy.beer.	3600	in	ns	ns2.alidns.com.
004wy3sh5qpl8b.beer.	3600	in	ns	ns1.alidns.com.
004wy3sh5qpl8b.beer.	3600	in	ns	ns2.alidns.com.
004x1lii7jzeq1.beer.	3600	in	ns	ns1.alidns.com.
004x1lii7jzeq1.beer.	3600	in	ns	ns2.alidns.com.
004xqs5umxo2fk.beer.	3600	in	ns	ns1.alidns.com.
004xqs5umxo2fk.beer.	3600	in	ns	ns2.alidns.com.
004y1xpgyhur11.beer.	3600	in	ns	ns1.alidns.com.
004y1xpgyhur11.beer.	3600	in	ns	ns2.alidns.com.
004y70xdf59j4c.beer.	3600	in	ns	ns1.alidns.com.
004y70xdf59j4c.beer.	3600	in	ns	ns2.alidns.com.
004yaj7agboffm.beer.	3600	in	ns	ns1.alidns.com.
004yaj7agboffm.beer.	3600	in	ns	ns2.alidns.com.
004yqg2i8mpimf.beer.	3600	in	ns	ns1.alidns.com.
004yqg2i8mpimf.beer.	3600	in	ns	ns2.alidns.com.
004yqyyzszg5h8.beer.	3600	in	ns	ns1.alidns.com.
004yqyyzszg5h8.beer.	3600	in	ns	ns2.alidns.com.
004zg06hcs00ty.beer.	3600	in	ns	ns1.alidns.com.
004zg06hcs00ty.beer.	3600	in	ns	ns2.alidns.com.
004zxxuxe1mtb8.beer.	3600	in	ns	ns1.alidns.com.
004zxxuxe1mtb8.beer.	3600	in	ns	ns2.alidns.com.
005085a2a1019.beer.	3600	in	ns	ns1.alidns.com.
005085a2a1019.beer.	3600	in	ns	ns2.alidns.com.
00512bc5011021.beer.	3600	in	ns	ns1.alidns.com.
00512bc5011021.beer.	3600	in	ns	ns2.alidns.com.
00525698.beer.	3600	in	ds	10194 13 2 104F893816CDF159F3260B31877D117B9F2EBFB258D07D728D0AFC3A76CF9733
00525698.beer.	3600	in	ns	launch1.spaceship.net.
00525698.beer.	3600	in	ns	launch2.spaceship.net.
00525698.beer.	3600	in	rrsig	DS 8 2 3600 20260203031058 20260120022036 21996 beer. BZxdMQ7rNobf8GqrfGEVBcsGFC+X4KeBSGqhdGdhLi5JVnfEpsEC7AQLkO2Sh0N9xy+jCFdG5sI5xrvOpSEO7e1JUbxd1fh9jOs/96WQ5I1+hjVQKWW/hGyA5aCeBF30s0NeySUrbk7CX/O1WuHLibO9Lwi3g/jeCVbcKHlhxCN5KfumfCnR6EVm7DnBhRPw9GW5LCrmmmk0VtUPJlaTJw==
00533324.beer.	3600	in	ds	39692 13 2 6E24EF9C94EE30C0B3B8770FD9601148FB39B6E4527DF90663AFCF933A0079A0
00533324.beer.	3600	in	ns	launch1.spaceship.net.
00533324.beer.	3600	in	ns	launch2.spaceship.net.
00533324.beer.	3600	in	rrsig	DS 8 2 3600 20260203185515 20260120175647 21996 beer. lTSUimIP+URSPp3sR2KPxlDVL+qvt2bTxFWiFhzOZvGSKd6c9RHKLqIGg+/3qZXghF01Q/PaZQz3im7kBKNdazVRNUNEFHj+LN8WnwGt5tRf++fNGMjtyKbPRbraNbBjrrVKEQPGcFjUO6gQ6ryFYs3HB5w77E3CopK+YaqAlfn4+D/3AUC8K7QtbkEylplcXCHdv1pq/KnqbAQhb3cHdg==
005421.beer.	3600	in	ds	27374 13 2 AC375DC2774C35F64B94900AC03900E99FD100C1D10C592EAE0F3E59C42CCB7B
005421.beer.	3600	in	ns	launch1.spaceship.net.
005421.beer.	3600	in	ns	launch2.spaceship.net.
005421.beer.	3600	in	rrsig	DS 8 2 3600 20260203185651 20260120175923 21996 beer. B8okP+KhfiSCpTT7fpOuyPjgqjPW2ysJJcIyOY0DWaE6jxG30i3afjSFlfNOx5FO/+BqDtreFL/CyxT3GWszO6y82+de6gsatlye6kdNBmqLenAtJyts37JbfnluM3vGhAM9IyyvXM+eLy43adHJfGgLrRCZlWBhHJ1RLsmBo76IgCZzb040Zg3+mZLD+NTIeLRnJAW1VDmOX5+uZBO08Q==
00551438.beer.	3600	in	ds	29452 13 2 3D280093FC2F53FEB4F7621ABB02FB9B20A2C7216C0594080AB040B25B109D01
00551438.beer.	3600	in	ns	launch1.spaceship.net.
00551438.beer.	3600	in	ns	launch2.spaceship.net.
00551438.beer.	3600	in	rrsig	DS 8 2 3600 20260205024931 20260122022255 21996 beer. R8l0r2NwclJ0Qolb3vTsXRP4h+lFPTcLDoYuYF7Jx1rGAbGTcNSWVjL/0lmlG+gDSpVxljxQnRZaJkan6qdH2hjCGPF7aG59n6/KPI4JavzR6dNs2IOXO5hGo3PXXBbypgExFI6bAczTIEj6RNwMACj6k2+poX7uoh08YQHHLsjtrXrxVwA6/DdU7NrC3oRlh4IioOb1+JvTLPkFAEpLnw==
0055978.beer.	3600	in	ds	28471 13 2 8560FE0E6E69C112C7FD092035CA1548139551224C32DB72550FE53E2ABBB364
0055978.beer.	3600	in	ns	launch1.spaceship.net.
0055978.beer.	3600	in	ns	launch2.spaceship.net.
0055978.beer.	3600	in	rrsig	DS 8 2 3600 20260206204850 20260123202146 21996 beer. KDLIfaxQGhgi7GRKYj5xqD6tH364pTkcdmGJdL+i/1T9Jf/JgQ6V0xOPC74rUfmxgfrmhgU5ZxqCXoCdH7G7sgrDfMiRSuyncLE2eWwpgz9kxsj3iWzDIxis0sXwZMqpSiUQ7cZqGvHaTBEcwNvajHweQikiEQmfCOCKyAoxzWdip0CeX6u5jV9SifgROehTfTdY5JbKrVQUylV3fJ6/sA==
005692e6710271.beer.	3600	in	ns	ns1.alidns.com.
005692e6710271.beer.	3600	in	ns	ns2.alidns.com.
00581644.beer.	3600	in	ds	37879 13 2 3F2B56B365D27E25DE0A87434654ADB31F378BBB5DF2D981ACF8B4B426C3607E
00581644.beer.	3600	in	ns	launch1.spaceship.net.
00581644.beer.	3600	in	ns	launch2.spaceship.net.
00581644.beer.	3600	in	rrsig	DS 8 2 3600 20260203031058 20260120022036 21996 beer. E0i6I/u+1D3bM9OHPns1M0qYNdrDxLcwXOkAuXNVHgUdSoDduV+o2Xrm2nBxZ6mJ38CnMv0MaFGKDjw0YM2KeP2M9FiH2hP2CvffYIm3AV7nqIQDEQQBLjgZfM9MWYt3BXWFmkJL7DRRaPr1mK87o0ohoqu4V+1vF32HlHQfk/Vvd9GKXTeJ8Ht3kG9CzJK95PfrU9z0QFVzYMUn0DE+hw==
0059344099.beer.	3600	in	ds	38006 13 2 AAEC58FFF6951FFE863CB7D5593D69DE3947166F3A51C131D65C19F3E5EB8A9E
0059344099.beer.	3600	in	ns	launch1.spaceship.net.
0059344099.beer.	3600	in	ns	launch2.spaceship.net.
0059344099.beer.	3600	in	rrsig	DS 8 2 3600 20260207082345 20260124074604 21996 beer. gh1Mg3uv0Dz0IP2icsPwYoqsSSnlci6NfG9NqFXiXZohgpHuwgfWPyz/FLxty9JH17CLl3Vvk1KqQun+bcNn9INITHoTdDR5LPB3TqCW4wyxh5QfClM8c3Nk7alrqtHOhu35fCq2uuigbzoDLV0NbM+K0DukSGsMJ1Dwj2rIFP5zNZYJKVy2GoVxvT6Fe496c4XbLMu+8X1+j3ECf8lpKg==
0059611584453.beer.	3600	in	ds	50713 13 2 F8E1BA25ADB4803EC9EF544F58F60FB8CFD5561FE11D3DD51993E886CF34BA8D
0059611584453.beer.	3600	in	ns	launch1.spaceship.net.
0059611584453.beer.	3600	in	ns	launch2.spaceship.net.
0059611584453.beer.	3600	in	rrsig	DS 8 2 3600 20260205103800 20260122103117 21996 beer. Z02hqiSU+2ppXU9/Kgo98BOOrWZ/M6WPJ/zTU+NkpjhuPAYDFOZwX0OHSnxDuY9JnOBwAMw1b7wxEYmO45pGklpvwnB2knVrdPHRQrjXr9Eb6X2YJX+mbXUB3YGIQBmfYTnV5O42StcaE0vcXrhu5FITFHUHJENFaQ6U7g0P17YOZSIUypjGR97uJKQalgS2RG84sQgN6lbLT4ykz35zQg==
005c264b41019.beer.	3600	in	ns	ns1.alidns.com.
005c264b41019.beer.	3600	in	ns	ns2.alidns.com.
005csc.beer.	3600	in	ns	ns1.alidns.com.
005csc.beer.	3600	in	ns	ns2.alidns.com.
005e53fe21017.beer.	3600	in	ns	ns1.alidns.com.
005e53fe21017.beer.	3600	in	ns	ns2.alidns.com.
005f581421013.beer.	3600	in	ns	ns1.alidns.com.
005f581421013.beer.	3600	in	ns	ns2.alidns.com.
0060373.beer.	3600	in	ds	44117 13 2 4E3A899A0126B180A424230CBED03CA46EFA69B18465873AF17108965A51E362
0060373.beer.	3600	in	ns	launch1.spaceship.net.
0060373.beer.	3600	in	ns	launch2.spaceship.net.
0060373.beer.	3600	in	rrsig	DS 8 2 3600 20260202121903 20260119114218 21996 beer. EacwS1dXjn0Zs8zRi06eFRo2DDNL7cF11O7C4wBzEARAb8ZwfsK1B/+2JL964sDU+8jp4yK9P1k664uVOgnQ0guqATFL5BngEEZz728CFPHi5QWdEZeDm1ymiF/Hr5eOIDgkOzGXcfWfF+WbGgsrcK2gw8inoS+/7I+IzgiDfclZajBwDB47IIgCOfPSxpAWRvAKnxxCNcnHp/Bd2uDZzQ==
0061710773713.beer.	3600	in	ds	11168 13 2 AD592C66E9E4FD11E2CFE0CBDE54A5849AC77679D1BCEF76CF8211B6EA5EE883
0061710773713.beer.	3600	in	ns	launch1.spaceship.net.
0061710773713.beer.	3600	in	ns	launch2.spaceship.net.
0061710773713.beer.	3600	in	rrsig	DS 8 2 3600 20260203020200 20260120014853 21996 beer. YThrjht/W0Y13ivU2saZMGkmCJnGHuu80Sjpom7vTOb7tcxKnwon30XHZdGlD5J3cf9Eg9VCGb9xHDz/evUwYUa+MvVrRlkvk6/r/CSPV8fOBYgp2WhjfZ8Jxxlu+labH6I1i0dpBzxQA3Qy1zBiYnyDaa56+0U0K82E6TGPR9mOA1MVPjGk0Rm1J3NTDB39wjRpbm7ZR86wEY/xC43zhw==
0061871421.beer.	3600	in	ds	53321 13 2 08BEDE4320AE82701611210AB5E6D31C726FE7AAE5C2003B4D07C31CA9D05B04
0061871421.beer.	3600	in	ns	launch1.spaceship.net.
0061871421.beer.	3600	in	ns	launch2.spaceship.net.
0061871421.beer.	3600	in	rrsig	DS 8 2 3600 20260204133709 20260121133028 21996 beer. ZsOhun/Jw37NfLR3Js0wLYahw8a/uC1FwTxbgWWFwBzkVtzIIr2gtCfg4U7ywHuJNvxcN+Z3A3QLr2b51FhREqFGypU93xbrF/w8SQ86fNUay5M4BLlOJPhl6TrrvJfs1HOlNyy3E0zen4rstRepCHiCqaoPqz0NzV8tzf2YRhSlEs9fbFJ3DNy5YEbv+yj3DsjNmroBc1jS/etopVWeQQ==
0062064591367.beer.	3600	in	ds	49132 13 2 EDAE50131CB6FE2FFBA35E6493EB5B6A36DB440AAFB35884561BCC7B8481EBEB
0062064591367.beer.	3600	in	ns	launch1.spaceship.net.
0062064591367.beer.	3600	in	ns	launch2.spaceship.net.
0062064591367.beer.	3600	in	rrsig	DS 8 2 3600 20260205103800 20260122103117 21996 beer. ihxo41eApJnWUX0c64g+d9mBBLBSPF5SZw8MV2f0WZFTKVwXdMhMvqrqnFubfDMJHm6thCRYZbQgwFm666kygOnaf6L8yC2rr+hJyQUxaCNYTUmToXuywfXmZTdLYYybTo4TygPm0IIK3jnTGZb5vO4Qt76TTUOdKtPZ1ng7j8CsPncGZsht3Vj9AoXFCNtoXLdaSQIngD82Bh8te1k9eA==
00627229.beer.	3600	in	ds	17197 13 2 193C6CE997F985E13D3640385306DFFF6B870832ADE3EDE4BD6935179952D7E4
00627229.beer.	3600	in	ns	launch1.spaceship.net.
00627229.beer.	3600	in	ns	launch2.spaceship.net.
00627229.beer.	3600	in	rrsig	DS 8 2 3600 20260207222139 20260124214358 21996 beer. jEAM/Ptrcov24pjpM82y1EL4cCqb3Orm5FHpwy4nfKd8G8Xra1kl6t3TKATctTjaju8iTpGp9l5X8smtRraEhLEqwQTTzDDHQ0AY4eFG8h27gBhkj2JHk4GB+BKQ0XfpYN1zJ8mRqRc6PZKeLgXWCPonUt1zuzSVoj2eK2Uyvm+ZSa5OBGZvpA5lOiRQNnVMwut/SfLq1QqOHY1MVWel0A==
00637380.beer.	3600	in	ds	33930 13 2 B04DE992EDD21222D3784009763472F484D067A1F3E97203C09F543D217A115B
00637380.beer.	3600	in	ns	launch1.spaceship.net.
00637380.beer.	3600	in	ns	launch2.spaceship.net.
00637380.beer.	3600	in	rrsig	DS 8 2 3600 20260207084849 20260124081415 21996 beer. qK7DMQwq7xGlg/TJAg1rp0GSSE30l1s1XNS3NdzmMmpitxCVTfI7SuklQfd1rF1dHeFl1fo1MnMME6FPAnh93Js69oLnCZf2CDTy+fpGMPnqdfp4Bg/yKNwnUpNIdAwvmwWW7rUPIoIdVODJgbOWMit3q9Uas+RbHgRXIzLo72vpEdpx7lYbvofKMni8SAEQRISQxpKphY0a/SyBl82OAQ==
00653929.beer.	3600	in	ds	43351 13 2 CFBFDC6AACCE8AC5D136332B0DEE927B527790C3EC3BA37ED417EC2C4FA739EE
00653929.beer.	3600	in	ns	launch1.spaceship.net.
00653929.beer.	3600	in	ns	launch2.spaceship.net.
00653929.beer.	3600	in	rrsig	DS 8 2 3600 20260203231919 20260120224331 21996 beer. X40U0m/sVerpaaVS1Ohz+l9DCOIUsP0I0yXm52Oaivaogn+sBO8d/0lX7z0Wvm3Q7nw8OrdXyva6AB2yNPi0IasLI0mkiSmRbaObopAftogWcSxb4kv4JXjvQyrwys0SP9M040advL01X3h4BpWL8eeb5XMHfCseFPRNt2SwbsYFdnQ8dU60wUJecXfqtToHEQz9Wo1IVGLolrJTzRMv0g==
00671297c1022.beer.	3600	in	ns	ns1.alidns.com.
00671297c1022.beer.	3600	in	ns	ns2.alidns.com.
0067509108.beer.	3600	in	ns	a.dnspod.com.
0067509108.beer.	3600	in	ns	b.dnspod.com.
0067509108.beer.	3600	in	ns	c.dnspod.com.
0067loflq221bam1uviab28b3ckp2o2f.beer.	900	in	nsec3	1 1 0 - 0091PAECFEN37O3SPQREAFJ16P40E0SL NS DS RRSIG
0067loflq221bam1uviab28b3ckp2o2f.beer.	900	in	rrsig	NSEC3 8 2 900 20260206072222 20260123063215 21996 beer. NjERGA+aOALFlcLvqyXMI4plD8huIhl+65GW91Cfp+/zDI5Py61kpl9P1EAaJnLEyt3PA8uK7xff5SfLkibTIpBxJzE6JGqCyycYyyBJl+OuKC0KI4eRHXdJHaDG9F1egB2vl9mxppClJvy3n7cVtjFxh10AxsHG5QQQkgXJCPUiGeOzseTAvEcO8VilLnC8P9wAd7IsOA6yeahPBgoTGQ==
0068176.beer.	3600	in	ds	39403 13 2 5FB08270C48E65C0B1B4400BE8501447CD2A5D956665B9BAFB44923FED888ABC
0068176.beer.	3600	in	ns	launch1.spaceship.net.
0068176.beer.	3600	in	ns	launch2.spaceship.net.
0068176.beer.	3600	in	rrsig	DS 8 2 3600 20260204111411 20260121103419 21996 beer. jwKEdp4jZUQy+57qSbfAZiPZwKqhe7hN83qj872PIKCeaxk4IzkHlCSEDKqHymNA6a2D6TfoScTHKSg6yxIbsFc8BfZw5ibVFOXXK5ohMGZrpOSZzw006vyxF6L+A/JiXdkogD38Zs2/nwcRrbyiI29bBB/N2TZM5Fca3VycJ5AQsw02ijdzv4pfLhj5tC0dU4bG4pv6qKTA7VkZ4ymeEA==
00690127.beer.	3600	in	ds	64615 13 2 E3E7B76A78573A2C8C59F87BD288BCB95FBC712C0FF080604F2ADD082DEE6E64
00690127.beer.	3600	in	ns	launch1.spaceship.net.
00690127.beer.	3600	in	ns	launch2.spaceship.net.
00690127.beer.	3600	in	rrsig	DS 8 2 3600 20260203031058 20260120022036 21996 beer. npY6DCl0aB95LJY3P7n6JdRT6sC8pc1P1fXiPJCn0fxcNDJmYWieiy3COOx8ErAKaZ8Q8srcc7CVLVdESXKmHVo3Tu/5s9/5xGs70Zhfc1jCv6CJe9UUuqcOqqepXmBrGHp88ejLbYTNcmOLeCE+S6zica6b0jQKj/BuDZ3wrzZsUEhNxPwEDbrzSIIMLIZHnIJ3/S0gZZscnetxh/yMAw==
006bfd2a911032.beer.	3600	in	ns	ns1.alidns.com.
006bfd2a911032.beer.	3600	in	ns	ns2.alidns.com.
006zgkv.beer.	3600	in	ns	ns1.dnsip.com.
006zgkv.beer.	3600	in	ns	ns2.dnsip.com.
007.beer.	172800	in	ns	apple.dnspod.net.
007.beer.	172800	in	ns	beverly.dnspod.net.
007000eb81010.beer.	3600	in	ns	ns1.alidns.com.
007000eb81010.beer.	3600	in	ns	ns2.alidns.com.
0071365360.beer.	3600	in	ds	12049 13 2 2ED3877B3562EC154E19142DA893B0A60240494AEE08AAE08751A56E54336654
0071365360.beer.	3600	in	ns	launch1.spaceship.net.
0071365360.beer.	3600	in	ns	launch2.spaceship.net.
0071365360.beer.	3600	in	rrsig	DS 8 2 3600 20260203103811 20260120103135 21996 beer. gz/nbsegy7H4lbVV3A6qA4WdsaOybTtcqsUaxCWlit88quPCiYvgMKbO0IWiAV064GAWcyiISXebjzSKiHWxJr4dgmMeCZfleQPdoxMPPtnQXqVdnK/ugbzQUtRkzHwbw07kPyQxeXz6KxTKnhPprKSoOf8pKBm7Fzr8v2krBj8d/oqCf7NENPLFDv11nZq60fPkcktar+n5wIVC2O0L5g==
0071611082.beer.	3600	in	ns	a.dnspod.com.
0071611082.beer.	3600	in	ns	b.dnspod.com.
0071611082.beer.	3600	in	ns	c.dnspod.com.
00720553.beer.	3600	in	ds	23036 13 2 A3DA689A3CE3F725F5164E2BCEFF502CF57FD6C8A4801113E9CCF5161F8ADEBB
00720553.beer.	3600	in	ns	launch1.spaceship.net.
00720553.beer.	3600	in	ns	launch2.spaceship.net.
00720553.beer.	3600	in	rrsig	DS 8 2 3600 20260206213318 20260123210550 21996 beer. ufkSxYA41jG6h6ph7G/VaV3sv0f2J7T+eeBliA4+sj4uFZtkelXJ1mGGHXn36ncCftLJ9dU4VMJPYeet5qt7bXpVYKOA8DpVApmbWXfvKJomGgcvImOD2+L9S98Z6v4eLnBWkF9cJhEtzu/xJdyAVfCPOHiqsQe5sDn3Bi2KSiKtKliDfX7zGLryHutbQxW6WRcxjAde264ztXEkF5hnxw==
0073495.beer.	3600	in	ds	65322 13 2 D0A30D16F3AF18131A4803D8A7D31ADF63C78F04FB391B80581A7C905AD3B28C
0073495.beer.	3600	in	ns	launch1.spaceship.net.
0073495.beer.	3600	in	ns	launch2.spaceship.net.
0073495.beer.	3600	in	rrsig	DS 8 2 3600 20260204111411 20260121103419 21996 beer. jrFZUEpT7AondMG4SW3JSeuT22PIuxHcn9k1b78o6eXX0JwqpQUem3GyOPzZJq7YONT/QJP/7NPQqzNhxjsDwUJc1F1LnnUesD/w9wO3x77CBZTH/dgpt3fYVfVedaBqnflV4s1GhrmBVLZj+aHYwDMBu6tmOACu0Csx6n+9r0Sq2I8Fg9mGCpZZ2ToxEvR3qWpgIu/bj97uwEhYoShslQ==
0073b665311012.beer.	3600	in	ns	ns1.alidns.com.
0073b665311012.beer.	3600	in	ns	ns2.alidns.com.
0075c3a7a1011.beer.	3600	in	ns	ns1.alidns.com.
0075c3a7a1011.beer.	3600	in	ns	ns2.alidns.com.
0075d6c4c1023.beer.	3600	in	ns	ns1.alidns.com.
0075d6c4c1023.beer.	3600	in	ns	ns2.alidns.com.
00773631.beer.	3600	in	ds	34419 13 2 C584121D4237F6DE8C58B36CB8FFFD9E5A570DFC0BC1A6793347198328D76ABE
00773631.beer.	3600	in	ns	launch1.spaceship.net.
00773631.beer.	3600	in	ns	launch2.spaceship.net.
