beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1759366054 1800 300 604800 1800
00773631.beer.	3600	in	rrsig	DS 8 2 3600 20251010063829 20250928160011 21996 beer. qV5fzGSoYFw1AuDqJmeSox7i5Xv5fI2lkGBoYF4ZcJrPxNq1dZOGg7W5s8DkRBGAitZd7Wc5B1RVYoW6FEAR39AnoIJ/KbbT4YdQSbfzAFliabdzHf45Jmexq2xS3CGjUX+zmAtRl36WRj2/RsrUjU3GuUMSMGDYyO6RwNNvBL277YaPFkksg6Rl6/o2VM+eLQfKBNGgemrIsl3LNQ1d3g==
007912.beer.	3600	in	ds	20260 13 2 97DB555838A6C56A678A5ABA0CF0325AF1B1205ED9D256DA1EF47D0E80A866FE
007912.beer.	3600	in	ns	launch1.spaceship.net.
007912.beer.	3600	in	ns	launch2.spaceship.net.
007912.beer.	3600	in	rrsig	DS 8 2 3600 20251012160056 20250928155735 21996 beer. pgyLx9tPrw26b1XjwmXRy8HCTn/X/r7PR8KJR6RdoarijQZmQCENXbzBnL85Zk+Kbag46ZZ8wdm2fvJgpj96aXpFguRUWCHyqJcqUzonaAkngCoDHdpt5izupZAG57sQzXtsLXSMFUvXCMq9YfJJFD/w202A9gJ2xtl+vcXvHMbktw69NEsQ3Lm1qwMYasUotvnyNt6LCqN4n1XlNvWyIg==
0079188617.beer.	3600	in	ds	25116 13 2 3535C0246820A2180129483E7E717D6DDA221DE42A7C410905D801F4DB0EADC0
0079188617.beer.	3600	in	ns	launch1.spaceship.net.
0079188617.beer.	3600	in	ns	launch2.spaceship.net.
0079188617.beer.	3600	in	rrsig	DS 8 2 3600 20251013042633 20250929033749 21996 beer. j8Wbahu1CbKf5hikMEfO1nJxKgjEg1tlJeVqRE6xnrBIwdTnzxc1yn/piaIXnzcK/stT1aiKuNyTeGAuBJ/59vSqfDqyCz8xfXTMRCzerzrNjvQmOyTjizwXk5tWIr1PvA5QSmZlnSPn/TOC1ptS8x0yisrNNeqFrhyYdV7phyZEtThdR6OptenUwtgj36DnP1thfy5KqsClg1CUKJwzng==
00796910.beer.	3600	in	ds	4476 13 2 61DBC7E6F3F1CEC3AC29990D18342EBE850301D19FDD9D777E5199012F062001
00796910.beer.	3600	in	ns	launch1.spaceship.net.
00796910.beer.	3600	in	ns	launch2.spaceship.net.
00796910.beer.	3600	in	rrsig	DS 8 2 3600 20251012005355 20250928160021 21996 beer. cHwIM+SNzOQpbiu078tkSNiLAOH6cHR3mh6RBtjzs3WipOXWdFcwcfga/HcCfDZZEXflrqmjirQfjb1S+uZqlekPB0Cp1E3W/pds8HEKFbofhQ+QQor2GsEb2Pq6BpXqJ6AjPoZeXHV09c1e1cDu7aMNSDlsEQB2dFQDpjRVB9oQIdEVviSmZpsE1k+Xha0CrE4M12xon+8koq7wDTRqew==
0083386.beer.	3600	in	ds	48910 13 2 CEF1E06DECE843546093C799FDB8113D6F9005B6C46FC2F3890B620FBCD39E3E
0083386.beer.	3600	in	ns	launch1.spaceship.net.
0083386.beer.	3600	in	ns	launch2.spaceship.net.
0083386.beer.	3600	in	rrsig	DS 8 2 3600 20251013105121 20250929104741 21996 beer. APlLlHRvO8E7DGaXVCBI0so5M9RdOb5YbFiX3rxzP73TInulNDesSndfrf+OsYpaz/fzeDIGOsX3BW07SfZ7gOAItNhUpEbDn2ESFFNY0ntGeiL5SAmtLXR6EI9qoomzfz8jlefqG+WoFSWxt5+lLEKbeec0t9fNaTaQtRgVX8R1SToD5yDSyc59wZYhhoUzC/FMgVxwzCaj32+B/u3l8A==
009011.beer.	3600	in	ds	49919 13 2 66634889E6069E8371BB9FAA2C3BE916426C0247F436627258DCE1831898D220
009011.beer.	3600	in	ns	launch1.spaceship.net.
009011.beer.	3600	in	ns	launch2.spaceship.net.
009011.beer.	3600	in	rrsig	DS 8 2 3600 20251012160056 20250928155735 21996 beer. olRIYfg6HXoNa/6XQnjt+HlyM8ukuyqkoqNLPfML8suT/EV4Gm8M2XjRVzqtPaegZUWWsqJ+/9R5QfUAb9tWx+qWE3apEDT0M2mEmTyDX//lXWCW3mS2ecrXuZXX6B7c5tifZfZ7EnZ5aMKXOBK1f1hHeNIULijo83oCGeXEHqbq2w08hACsSz/JKXUvG6moykwZKS3I/KV043XhGcUE4A==
0090405361219.beer.	3600	in	ds	18869 13 2 EE5671EF08D8A228CB07FB8B7145F88EE476FC0D80A348F16625F34711E5BD14
0090405361219.beer.	3600	in	ns	launch1.spaceship.net.
0090405361219.beer.	3600	in	ns	launch2.spaceship.net.
0090405361219.beer.	3600	in	rrsig	DS 8 2 3600 20251012111559 20250928102734 21996 beer. X7h8riE1nRVu36Gny6Sqh9teuNodFfRXIJfvzEgH5cbD8Q6jT09YL2ePZjDqGYsCOL+PGpil59iIGR2LQLM+MkwRhFqKwF4P78AZVrAfPyv6mgKxP+QN011K+YXWbYYEMvz3W4B490pt3w5n7JbE9zjna/HjNkHr4ar3yZoqF9qz8+x4ouVr1Lcku3jCmjQcih2Y89TQrTk0cnZNBaom2Q==
0094559937.beer.	3600	in	ds	52063 13 2 DBEEE2A96BBACE9792C569842396BD1CEE112F64E623401D13E268EE1E3AAC82
0094559937.beer.	3600	in	ns	launch1.spaceship.net.
0094559937.beer.	3600	in	ns	launch2.spaceship.net.
0094559937.beer.	3600	in	rrsig	DS 8 2 3600 20251010183002 20250926174326 21996 beer. Ha7n9SQ0vKEPixXX75U/t94pE5QcyOuJiFUczq4AuVVDk9VZxvVx8Y16oyA5/rXL6AgZ/x3UOWxPHhmHD9yiIxcwcAk5u926bMmnPg2BJC8qVWRZ4QNQBXr9ORgvwUgPBZAcizAFfyha6CstfHjuz4qdhXMwz/JOVNQqWBFAzl8FIj/cjDPZpaxos1CFYvbYl5uZuXKxGQ9GcGYpQt0XyQ==
009758.beer.	3600	in	ds	42091 13 2 3FA5010BCAFC53963B5FCDD283EE69457453E11D6563751C23C825D2511E6379
009758.beer.	3600	in	ns	launch1.spaceship.net.
009758.beer.	3600	in	ns	launch2.spaceship.net.
009758.beer.	3600	in	rrsig	DS 8 2 3600 20251014111213 20250930102641 21996 beer. IQKlxXWzZcC5VEJhA3H6yRQjFNPJUQ51qVL0DAtu9jAZL/iRVwU4NeeF1EkviDtvxDqh2B6V/9lQqL4mOBHWMFVSZbWd9I7itxH150L964M1oWVXOcjOBh2qqW0f9g+jzf+eRfWCV3lzw6+fd8ifo0UUyeZ5UwOyTnrD/yfCrtLxBOMKJkPFwKZfeBk3W9C0N5XykQqlEEeklzp1zD+YNw==
009casino.beer.	3600	in	ns	paislee.ns.cloudflare.com.
009casino.beer.	3600	in	ns	plato.ns.cloudflare.com.
00ab3pqiansqtlf50bm13bu0h96q4heg.beer.	900	in	nsec3	1 1 0 - 00B10VGUE3CFC44JITATNA913SN4R7RG NS DS RRSIG
00ab3pqiansqtlf50bm13bu0h96q4heg.beer.	900	in	rrsig	NSEC3 8 2 900 20251011121753 20250928155926 21996 beer. eMn+ZG/BvChwZJ2P7uJbGCQ1JtS97XTLZnGdM5S/tKiszs4aV91E3bgmeomfU6ryIl2y+o4rDnSu+ngbu3cPFFjtaf89YbE3sLlxM2joIzD9/T8QSPOe3s2LuPSl+9EkanaYutMTcmOZ0wVpQ2zn5YO9y3XK88IfCR8kT5ehnI1t3qjKZlQNgSM33+cbt7jdWn1zruGe2YWGAQYlsDAPUw==
00b10vgue3cfc44jitatna913sn4r7rg.beer.	900	in	nsec3	1 1 0 - 00BGCLQ8KQVUB1IDD633CIA4VJ966O6M NS DS RRSIG
00b10vgue3cfc44jitatna913sn4r7rg.beer.	900	in	rrsig	NSEC3 8 2 900 20251010233815 20250929070123 21996 beer. 2Bw2dVf0UMlg9j9a6JmSIrZCJes6VVcb3hW/cZNFCA7UPGBSGjcqyN9WebL+hXm+E5g+e0vNEuUrfJ68W2SC+n/N/1sIBUlZjoXRm8U0jPCdlsqkMDuxCqRDd96hA9j0BBoQgG2189x27aVMQyULXLFurGWsOwIsUxj7ihTqSXSqykErJoj46q+rX2ZwWheID22bVgtC+vnkz0bdYjCS6Q==
00bgclq8kqvub1idd633cia4vj966o6m.beer.	900	in	nsec3	1 1 0 - 00J6VPM4DD7MG7OT1HEFBBUA40MKQNM3 NS DS RRSIG
00bgclq8kqvub1idd633cia4vj966o6m.beer.	900	in	rrsig	NSEC3 8 2 900 20251010233815 20250929070123 21996 beer. 1Irtc5Kkpik+9yafIwpSkpEarazsHL0W2z25ALVaXIxbuJOIbsAjio66gBXbAwhBUCBqrfEK/Lm1e57utQvl30SP9paCldQfZubAOcNAagQYHNMVQC/eK82U/ArWCMvMzun3ZRldx+7pTksPnEfDyj+8Gj7UxzynGbXIsaY/cdKPrBYiNUT2nGqzBuYvAb3PyCSnomwMKfSWvakp/zbKRQ==
00j6vpm4dd7mg7ot1hefbbua40mkqnm3.beer.	900	in	nsec3	1 1 0 - 00MKCHE9RDVUON6URFJUTLBJG7M6GPLL NS DS RRSIG
00j6vpm4dd7mg7ot1hefbbua40mkqnm3.beer.	900	in	rrsig	NSEC3 8 2 900 20251011121525 20250929070113 21996 beer. iNFFTkw9UVyfa/33ePJocPH/4p70I8BMTZ5OB39WTgQJIJtQFkmOC/QIolYeK/L6onttLT/NOc6uQl5BiX6no3h96Ni/5ujX8BQ0G+MfhBnkTWnP531CP7e4bdI59Dbr57N0pzrVh+wyQHqglCbNGftVqI/qntlwHWmnzIP4JmZzbSffB8qkdRG3+7b/WAsuk8Vf5KnlcsNrJhTbRScGYQ==
00mkche9rdvuon6urfjutlbjg7m6gpll.beer.	900	in	nsec3	1 1 0 - 015MRODK6RSSOS3BSUESA6ICG4QI3DUD NS DS RRSIG
00mkche9rdvuon6urfjutlbjg7m6gpll.beer.	900	in	rrsig	NSEC3 8 2 900 20251015194125 20251001191557 21996 beer. GB2+AAOtIbLy9RFdryVaTXomuMufOlD7f8teV+wSBRK5bHHFzt0fBEcMMwnZgeVBIgq7RvvnvYDZBHwavZ3H1AMtGHiARvDGneDL0QpKZcq4qStj/O24EJ5o32N16+nvTREpDraBc+Tsyvfmxb7HEBWH5yI0XPqZ+Azi3RKd9/VxIjJnlMdYGoRXKcNPd3ClS8LpfVn+hgM0/qhbR7jZzg==
00s28r.beer.	3600	in	ns	ns1.dnsip.com.
00s28r.beer.	3600	in	ns	ns2.dnsip.com.
010131.beer.	3600	in	ds	61076 13 2 E2C92D5F1CCFE4C5CC4F727140008D132CF7827072520E742AE6F9A278476AA1
010131.beer.	3600	in	ns	launch1.spaceship.net.
010131.beer.	3600	in	ns	launch2.spaceship.net.
010131.beer.	3600	in	rrsig	DS 8 2 3600 20251012160056 20250928155735 21996 beer. uHsJ7Ezrpjo7ELz+GYmgoJrLoVaTjDXmKmwgSUlYfWknkv4p3t140qJWfjJ48Y2y5KIdr44KKvqQ0VxbRd3PQHYdeZZStpteTq5MZbnNsCEny8nFUK7NDUK2uNa35b4hX2exULXZjlSUbW+YEjtauk0MjcoZhVvPQsXzjmkFB8kUTcNKsVTUy/eLBSAHRgw5uROYTxh+ehsO9cj/YdsR4w==
01059298.beer.	3600	in	ds	12920 13 2 2C2076597C0924615DB4767A052E4A0FFD2AB98158201716E54407E6D86EE7D7
01059298.beer.	3600	in	ns	launch1.spaceship.net.
01059298.beer.	3600	in	ns	launch2.spaceship.net.
01059298.beer.	3600	in	rrsig	DS 8 2 3600 20251013073654 20250929065808 21996 beer. NOl3M36MtsM6EgUjhyBzZNxNF1c6gT+38OqiNqE4X/uqNKLxVYMHApWUfK0RrRjQgVUq3zUWa1J7jxHcfrmIh+EtQrWoA/yuH0oomZbLgfuQ/3aoU1+BjxrD0ptk2EsVD9xam7U5Y6B0bIAK8JwinKI0SXavNAqAT8a8eIcF3iQpH5NxTjSS+ZQuOY4P3c0LZOzP4n/758aRvQNy18YX2Q==
011043.beer.	3600	in	ds	59263 13 2 F939A73A4A3640E953F7FD53B04E0DC973765C11294A23A2720EEC2A7595D514
011043.beer.	3600	in	ns	launch1.spaceship.net.
011043.beer.	3600	in	ns	launch2.spaceship.net.
011043.beer.	3600	in	rrsig	DS 8 2 3600 20251012160056 20250928155735 21996 beer. OP82ClFsC0ZrrA/9aphAER/PLucMsTdLd6u6NxREdLwh2zl/DAD/ya27EZ44kHL/5OlRpxFnwCVuw/cuLKHIan4x/tIFaz9iSZg8v73EDVaYZOdtvMp04xMAxKVXskVx7IVhQfyCyWd86WmUh7QgN3e+Ih84gsJ1mdCXqWZU/SqX4YMi2SPIkF91NTsAC0Mm0xXXwz83MmHlMdciikyGMg==
01110792.beer.	3600	in	ns	launch1.spaceship.net.
01110792.beer.	3600	in	ns	launch2.spaceship.net.
0113074.beer.	3600	in	ds	36457 13 2 A2872A45146CE202F8A6D35B27B92DC2B484D741172BE2F1FC100A2B6428E458
0113074.beer.	3600	in	ns	launch1.spaceship.net.
0113074.beer.	3600	in	ns	launch2.spaceship.net.
0113074.beer.	3600	in	rrsig	DS 8 2 3600 20251010065319 20250926062157 21996 beer. ZsWJII9n/k68nu42CCW6mKMcGhxu9wOpODVker0HDcBjQ3P1oyWXo2AFJ3AhR8uh6RkfBArbe8fQW7+vV4QkovJ8uy09Q7ushD3zQ4+cnM0U9miGL3D/0bBHsJSTvVwT3cEfP9VbrVZVdilDWCDEKpojrCIJisUCxq1SwYrYDjFr4vbA5djcBsVxDb+vkNH0tYvQ6gA6+gKf7I6sBKObGQ==
01143895.beer.	3600	in	ds	5446 13 2 AFC920957358A0AC4041A21F637D9CC59486880F2A7C02D75EE573EEB0E78EAB
01143895.beer.	3600	in	ns	launch1.spaceship.net.
01143895.beer.	3600	in	ns	launch2.spaceship.net.
01143895.beer.	3600	in	rrsig	DS 8 2 3600 20251013073654 20250929065808 21996 beer. TvMj9JP2ts1xIb5QJYyl9soWhEpbiZH0Ag9RHHGRoa4vARSpkcA3lg7W+lmznTJu06odHGWtS9qdkSVUwXvfZUIIQElGGNl5uYH8tYWSIIZJiyrQO1jLlOX8VKcMDMEIL3ADj/1xqGT6G4Z5yl/o+OoEFgap1MWsD4oQnf0JnmX0cQqpg9xRWftc0dRrtzFo4wl0uEB4ZAKbQrUGTfhd2A==
0119364636522.beer.	3600	in	ds	65490 13 2 9E03243D1594A38E9C0CAD2A77988BAAE55613DE76318431F6885EF1521DAB42
0119364636522.beer.	3600	in	ns	launch1.spaceship.net.
0119364636522.beer.	3600	in	ns	launch2.spaceship.net.
0119364636522.beer.	3600	in	rrsig	DS 8 2 3600 20251014222711 20250930215524 21996 beer. zMcOelSGYAqf2eBKJnJib2mdAOAJg396UjFemVoQrsZvOsqJxNsAxTKc7AabbQRm57dapp4BnVruZgr9aD4IgJp1wGq1pBFd6wACq3Ce8IloD89y3KDFHGccW5Qm2Oj3NOALKCI9aMG3wSvC/rZFQd1G7KtgmMceM6S29/B/tG0HDs+agsobz5bAeP/9VInRt68DTcvVqyalu7F8yjLMXw==
012089.beer.	3600	in	ds	64761 13 2 F9233FDD29899365E456874FC041D53D9BF840312FC913D8C43D6233F4D3E80F
012089.beer.	3600	in	ns	launch1.spaceship.net.
012089.beer.	3600	in	ns	launch2.spaceship.net.
012089.beer.	3600	in	rrsig	DS 8 2 3600 20251012160056 20250928155735 21996 beer. MjN9xqzkf6b3GT2gUmaKb99Yp4TuFTx6y7mPr7KTy+8WhdYlodIYYdfQ+BCb9+xG0FMsOvQDKZIhKEaEd67LQPxJmdcJsrEHLlljbR+TfWZPCXC3zaW3ZE4O/ZBzmX+vLkqBU+wuoZXxw+512I6WoVig19/A59/8lJceIIC+NHnnP54NLhOjLD6KFonmqFNNQqZ8NgHCRG/E/9FEq+UGAg==
01216048.beer.	3600	in	ds	7110 13 2 F46A1311A2B10D0FC26EE93D999D1E03D3082D2D60AE82090720BFF7AA361A3C
01216048.beer.	3600	in	ns	launch1.spaceship.net.
01216048.beer.	3600	in	ns	launch2.spaceship.net.
01216048.beer.	3600	in	rrsig	DS 8 2 3600 20251013073654 20250929065808 21996 beer. Y8N85MffW16AbLqoVgzek2i+IzhnYY19hBsd4iArw6dSZiotFO+K3OZP/u56xRTwHEaQdM7/U1n7/srmDBj17Mez6dEgqDCiwkWh9qy8sOcGXHd1ovisoRSIHlEKvCTJax3MOkyHI8eMOpQZ8w/yQihbQDMPyWgW4qNoWsmviteQvxAWi7FKznTH+70XZfXKz99WP5VdCALxpP8PXK5s+g==
0122735091.beer.	3600	in	ds	15434 13 2 0D9C9CB8EA758B9D632797C2F0A3F0725FF5197281A7FD8C638A9A090716B370
0122735091.beer.	3600	in	ns	launch1.spaceship.net.
0122735091.beer.	3600	in	ns	launch2.spaceship.net.
0122735091.beer.	3600	in	rrsig	DS 8 2 3600 20251010183002 20250926174326 21996 beer. SEmCqG1L10T6/+EMpkyUogIVDMQ1JqmzPOHd3BQwo2tHQ0P4sYTXw9iY23Yuw9F0QbGW1zNxoMZpYF4+CEAG7REChbv2smKLHknaOTUFBwNIuJh08evNZbM8lZFJzUy14MOmhuUDRnKPLyInQPUaeoEHX1LvGHdcPcTLSWdrUMLe/mX8M9YRUYbvUVnQ7tbvELFaoEnERprNCCgTVbLWng==
01262499.beer.	3600	in	ds	1858 13 2 BDD763E966BD6D85D1B7E7BC706CB95285131B707448987F6D23D8D81ABAF378
01262499.beer.	3600	in	ns	launch1.spaceship.net.
01262499.beer.	3600	in	ns	launch2.spaceship.net.
01262499.beer.	3600	in	rrsig	DS 8 2 3600 20251011161554 20250928155921 21996 beer. BdJRZR5Jau2T5ljOm6L/GeqJNZKaVSPKJ6HtB8tuZN7MTxHYrN77w5jFdEmEIoqpl/eL/Uoq0/XkDQkZxjr4XsHjm7EXQJh8yewApCQMjlys3FNz/A+mgpzZUuTyI5l5f1NpBCjUxMhnWx8ASvg5XTQn6ug0nrJhWiPz2jLlOOdWAyYekS8K4QmzexvtC1fsxNJzVuqnCxV3sJQ+QiMz6Q==
01280522.beer.	3600	in	ds	39181 13 2 EF8B46A67D602A52A9336B6709532D380AA7C771719658DAE74C26104569BB84
01280522.beer.	3600	in	ns	launch1.spaceship.net.
01280522.beer.	3600	in	ns	launch2.spaceship.net.
01280522.beer.	3600	in	rrsig	DS 8 2 3600 20251014183240 20250930174134 21996 beer. RrPG9FjxV+h1y67yTBgj4OmB7Hi5qscw8y0p+w9dRLIYPfxNLDpGMyINYkNC0l0f/ImqqCok1ulmam82w2qIe0ZK+HrXC3vKoW8cNuxV5GpQ2KsPiMC9d6WHJ9we7GyysukXsVdZjX//gQHkeE2guwVGjqahhpHznXZFCOWEuHTOCv/10HMcGixVpGI0kxnRN6Hi34L1uUBhvNtT5k5dFQ==
01298076.beer.	3600	in	ds	10784 13 2 84B3F1A8B0E673C5DBA6FE8931AAF3BF6A31EDA1649AD9FAFD7C5D3979F2CE58
01298076.beer.	3600	in	ns	launch1.spaceship.net.
01298076.beer.	3600	in	ns	launch2.spaceship.net.
01298076.beer.	3600	in	rrsig	DS 8 2 3600 20251010020318 20250928155916 21996 beer. rB4pYduDSmPA9RBhW4pqnKTcYIiA5T5pB/YXN/kDifti4ngq/k8hPlD2SyRTSXQxjP9C682LI8e8S/K+G4FKXN1YcpTtboBtiHbCgb2XHu7NDyikqnt2ost/ucF3EuOhUzSZsoUpqscxWE9HYnsbZM6J41Uq71Dajgvol4UX1KS/lTpIncXUqwUqWMa7p/EWm7R/2QMzigbyIrZf2atjPw==
01308465.beer.	3600	in	ds	4570 13 2 9B2B11689246AF78215B2BD63F8AE79927AB152C716ADC9A88C148642B99894E
01308465.beer.	3600	in	ns	launch1.spaceship.net.
01308465.beer.	3600	in	ns	launch2.spaceship.net.
01308465.beer.	3600	in	rrsig	DS 8 2 3600 20251015230717 20251001221238 21996 beer. G8ptZiMe5tvYOyKmSTtV3U2hHsSiDQCr7ZDKwslxp3MtLjU8I/jZ+gWes0gEsH3V6FqNmPaIhuAOlSqmDqrNSdmpRN9ZLdcoxxcFiVsJXNrvuwcK1YhOLIIRfvdRcLHbS4XwCL/BIBZx+3NquJ7OmWZIKYTfZwPaUVHFFmyqHwweVM+LMm3Tw5zB5kQGv9EdklY8gDVy1ditN/qK1ZWpCA==
01310299.beer.	3600	in	ds	7944 13 2 8CDB0E3925BF32E10F03432C3756B5C9A3E9782C25F1B018B15AC5F2C0A71835
01310299.beer.	3600	in	ns	launch1.spaceship.net.
01310299.beer.	3600	in	ns	launch2.spaceship.net.
01310299.beer.	3600	in	rrsig	DS 8 2 3600 20251015034218 20251001033708 21996 beer. co0sjWd62TSrdoG5IGgAMNXbeGCbk1GHtiDwFwoF8kZ3GHsGPdhkSoOidzPRWeZmi1xqBCOYEFGXBK4xHo4uwKkDAfAo/7wdjAz8TJEpDm4jdiJVMZ1cXeDQqpEMqK8U30Gw4xiDRtNSkLJZ8E2UElvx0FPSSw0/9QLN5SechHirrHymlmfjZ23D+He2Va8UnofRsnffSxxqe38qzfIVMA==
0132364120.beer.	3600	in	ds	58178 13 2 EE712BF08611DBDE96AED1EC7C7D7392E14EC015E9D29280F3E947ABFFCC4EEB
0132364120.beer.	3600	in	ns	launch1.spaceship.net.
0132364120.beer.	3600	in	ns	launch2.spaceship.net.
0132364120.beer.	3600	in	rrsig	DS 8 2 3600 20251010183002 20250926174326 21996 beer. ygEJCnHPwn3x4xrOocCmB1AfAHuJuzdZkQusf/iy7PO4URiTIaBsIhEo49Q22BXhMZ3JHKx5R4p5MHOUrNVtr4ON6f0EficH85peFYs/IcM6MHuRHY4GzdyFFp36vbCK/Ls0g+/nMsaY1pYqYzyGPE9NeMKVIDvFSBJNb4ri30Rvt8n8j1J24qPOPm4mSgTb2cL4Ek2DVFGgqJlHZmRcyQ==
01358383.beer.	3600	in	ds	40459 13 2 47CE2FD59C5B778AC76124F5BBC747B6EB99F0AA037B02620A6F84E258CA28BF
01358383.beer.	3600	in	ns	launch1.spaceship.net.
01358383.beer.	3600	in	ns	launch2.spaceship.net.
01358383.beer.	3600	in	rrsig	DS 8 2 3600 20251013073654 20250929065808 21996 beer. dfB0egibF7atSLAZPnVgT8/RU3TgFM2l457AejZXmRSx0+DJEn4gqF3p5pw1apYRY6Cn3ScocLx1OvBCbs+x5Q2k3FhoDRXI6I7thBFAn8mFXqEdJuGfW2lyal3w1YmZe0dAWccVRbD0PNmb8CiPwmRXB+FUBQtPelaVO0tEUDeFwIft/lZQNo02fFX8b1RSSjMaKcZmy96XDe67vwO70w==
01361.beer.	3600	in	ds	2981 13 2 7E14130FA51F200BCF935752DF1CDB0043975169BEB0A803E1A43B1BB122FDA7
01361.beer.	3600	in	ns	launch1.spaceship.net.
01361.beer.	3600	in	ns	launch2.spaceship.net.
01361.beer.	3600	in	rrsig	DS 8 2 3600 20251013043238 20250929035519 21996 beer. tkmTPmkwir+44eD8k3s8Nh4sAU8LCdLKs3gANMgZKaRKWRIXJDsQxCKQmZUsKm5TbMJD65HMaElR4WDMUm9VeKaQ2/C2k2FIOZBb7/oeUH1+a/XcZdDMqnalbuLpDemmiqMWI7/4WmjVdFJNoTrySTNH28H0jU6fG58d+HevXnm3egTFoXbeaGjpm/oZvO2oG87FA7oJtkWiqTGh2xUe1w==
0143148191.beer.	3600	in	ds	55868 13 2 682D1DB1B1C5F8C828FF1116F93D30CFCACE0E5CA8530FBE253D51BB7C0FFE11
0143148191.beer.	3600	in	ns	launch1.spaceship.net.
0143148191.beer.	3600	in	ns	launch2.spaceship.net.
0143148191.beer.	3600	in	rrsig	DS 8 2 3600 20251013042633 20250929033749 21996 beer. NBbYeAAY6TFoUBbj7SCVGf3gNgIPy10xgfxfvkKkco7SP6734P0oAB+mvF8bJcCLl6r2rX3V32zviMv1PPERMDi1PMnHV8jvKckRs+HswTUit7KjqxKlQ4Zt+DULp2jwKIae5xdiLd43ZOvFx38VekS7pq0NhAF6Z+EEIWsVHrublHJwUnnA4tI908VZKyyyQEXvvA8pDuuaEqWxVfoYsQ==
01472625.beer.	3600	in	ds	6809 13 2 D0C6073FE5D1C4541E41FF7D732407F031D0ECFAB3B7D6AD839327AA1E4A71EF
01472625.beer.	3600	in	ns	launch1.spaceship.net.
01472625.beer.	3600	in	ns	launch2.spaceship.net.
01472625.beer.	3600	in	rrsig	DS 8 2 3600 20251012125758 20250928122855 21996 beer. F4W0++tqv7SL/AtjlIh8gcUV7RDbH0PpZB7n8MyPTx9Ug5Gj/dMctvDjI6mkAvd8Wh39pYvGf95VW3hBmzOz+LMXPnbZbSXYV1B4L2ewiGiS+nFGaLaxuK9FSsHHzyg92GRBUVZAV+mwmQmvkmfRYfF9LW5BABz/HGy8FTezLRYydfqBAbh2YDFShyOPJQPzmF5ILAqxgFtVu42P3eKZ1A==
01506398.beer.	3600	in	ds	8306 13 2 86BED83ED362157A682BFB9EF7DF813D45B97E22FBD09D84312597354D64FDEF
01506398.beer.	3600	in	ns	launch1.spaceship.net.
01506398.beer.	3600	in	ns	launch2.spaceship.net.
01506398.beer.	3600	in	rrsig	DS 8 2 3600 20251012125758 20250928122855 21996 beer. K2+k9r0lEcR/CJvJg34Rm7eP18/JDgzWJFDCW9YB5MCoeMJXGe4zkiczN8vH11Hf18jGJgxO2OI1aWCDxuL+5V3FJUtLdKMj83uca9hQe/i6EDa3GHN2GA1vbsiNULoP02VTFCnfNSsV5yQOgLgSOXUtmdbpVEDLRvYVRmB0hValvICG0NVMIwHOD/78ZR+1OM7pm9Kz5qZfQvkQtO5Hvg==
0152576834.beer.	3600	in	ds	29646 13 2 80E3C2D5F1E5E43ABBBCDE5EBD20364CBFC6C81697720F8B19268CA51482F49E
0152576834.beer.	3600	in	ns	launch1.spaceship.net.
0152576834.beer.	3600	in	ns	launch2.spaceship.net.
0152576834.beer.	3600	in	rrsig	DS 8 2 3600 20251013042633 20250929033749 21996 beer. X6RaSy+CAm43mmoWq3IfUpHGEb1f2eoZlG9LADxNshzaMpHrB33aYp6/B3WNdKOzfdvmkwGKoovs5IY3DmUg3Dx6ucl1c1oC8t7W/IntiYkYTOQXadwNBvwDWFbsE3QqDwKTL1U4aGMeVKpzvgYjNBuDJni7K3t65HzXoAyzMdoSF+atfhtiK05wP07aQ8ex/AG/HfB+Iq5KT3aaEMIrIQ==
015367.beer.	3600	in	ds	58200 13 2 07E27EE3EDCF1FA06A32F2046B427BD2C5C4D960D5F3A16988CADE0C2471ECC0
015367.beer.	3600	in	ns	launch1.spaceship.net.
015367.beer.	3600	in	ns	launch2.spaceship.net.
015367.beer.	3600	in	rrsig	DS 8 2 3600 20251014111213 20250930102641 21996 beer. XbTj77PEW7BpOhMwbOT1Hre/YoXq4HSS19lT7G7/bIFTK0F4S0gtsdPo+g3ZRn+BGZngpN33kesXhi8SLhmejf8vrAODt0BdD9NDhIv2EqU19SwWcb945AQP6bQLTXstvYDVH5BX5kZtPgPZTUsOoBmQUkZkO/0stY0zXlQzoht9jbnYKAKI+0WRsJfsvRGkkXLVqv8eBGGEs6prKafX5w==
0155040243.beer.	3600	in	ds	54647 13 2 611C822EFCB89F1D6E38484144F3B06D6652B98E59F5C8293DFB18755C8A47A4
0155040243.beer.	3600	in	ns	launch1.spaceship.net.
0155040243.beer.	3600	in	ns	launch2.spaceship.net.
0155040243.beer.	3600	in	rrsig	DS 8 2 3600 20251013042633 20250929033749 21996 beer. 1mNPAOCWJU4tGQGVIGHEfAGq33IQWj4b6VFPcfnCPbQjFPIfJRML4HbbZjdei0kgJAzZWRbLHxMD95J1wR0a5cnG0Mn0iNasp11xvIHJomPjnjP/xXMVh4OlIRMdETfbl8GpwwRV5XQXELq6VglXgeJMcE/7IgxkVwfsa0TPB5AILgcEoFKSAuEAPtMtWc0ok+YJkOORpjI/0y/YZxkHgQ==
0155187834.beer.	3600	in	ds	18531 13 2 3A88961D9C2D87B0795D1A913A507E13898C311DF7768329A20FC463F8F6A531
