beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1757549604 1800 300 604800 1800
01a30astife9a7c24bdd6av8ec54kt7t.beer.	900	in	rrsig	NSEC3 8 2 900 20250924135622 20250910133854 21996 beer. aYaTQfWG73gG0kFw80u40hKvGU/spElT16AyoldSvgJXgm6VeQW/BvKTNRBhfA7jUkEQNDeDYv5pEI5hBRD4zgsHAmR3Ix66oanSVx4kI2O34ncz3mUC0J0HZMzttU++O2mi1TShQi2KKJUVeirFkH+6LBj+gpdGhT7dIzLqPQ8mfHps9noJcZ4Uqbb0Y7kJCapTHeXz2VZwswt+Peg+/g==
01bz.beer.	3600	in	ns	ns7.alidns.com.
01bz.beer.	3600	in	ns	ns8.alidns.com.
01bzxly.beer.	3600	in	ns	earl.ns.cloudflare.com.
01bzxly.beer.	3600	in	ns	khloe.ns.cloudflare.com.
01bzzjg.beer.	3600	in	ns	earl.ns.cloudflare.com.
01bzzjg.beer.	3600	in	ns	khloe.ns.cloudflare.com.
01bzzxxl.beer.	3600	in	ns	earl.ns.cloudflare.com.
01bzzxxl.beer.	3600	in	ns	khloe.ns.cloudflare.com.
01dngon8q5gg5cf8jvdmqetmteo8kism.beer.	900	in	nsec3	1 1 0 - 01H4TIK55NDFF9PFH3723EPS4IS57NC9 NS DS RRSIG
01dngon8q5gg5cf8jvdmqetmteo8kism.beer.	900	in	rrsig	NSEC3 8 2 900 20250924225923 20250910225333 21996 beer. JP84qqzZUE2NglEXnoNnVJOkv4H68AIQTKZWOiBoFBgMUmvvHaoQeqWKj/lguJIv1kK43cdP2ScGOK9MY886NqpswlEfQ687YogHGQo3XC4puEM74y8gKu8bWNHRqzqjFxNlPAqJyN6ZFDOSaH16oprjGgpb30kpybOzfugDXtoTYr90AgjXnctp+t1vK4fY4azzjU+RC+iZ5SiaESbanw==
01h4tik55ndff9pfh3723eps4is57nc9.beer.	900	in	nsec3	1 1 0 - 01VG3U02K41JKKMP8G053HUPEAKA8H2R NS DS RRSIG
01h4tik55ndff9pfh3723eps4is57nc9.beer.	900	in	rrsig	NSEC3 8 2 900 20250924225923 20250910225333 21996 beer. e5KjLjUfg90Z+xZ4NGDy5Ax564ngtKxoj89boQ2ebdf77kUZ+SPmipD1McuY9ohruC1AkNHnEa9h/5g0r+sEM0M1YoGWB1GrgcVHzoA8tkey2t63q5ootbLXfMK2EkU2ai7ZrxJS9Ya2lFPMeXVvK463EedbmWMt11iaWx7flOeNC0ZXJd81qPnZHWouMpiZfKhwfmEl6aP1Q2wdAGnzWg==
01s.beer.	3600	in	ns	curitiba.ns.porkbun.com.
01s.beer.	3600	in	ns	fortaleza.ns.porkbun.com.
01s.beer.	3600	in	ns	maceio.ns.porkbun.com.
01s.beer.	3600	in	ns	salvador.ns.porkbun.com.
01vg3u02k41jkkmp8g053hupeaka8h2r.beer.	900	in	nsec3	1 1 0 - 02ELUQGO4GBANRN269A8C872FPO9NQMC NS DS RRSIG
01vg3u02k41jkkmp8g053hupeaka8h2r.beer.	900	in	rrsig	NSEC3 8 2 900 20250924124033 20250910121335 21996 beer. RI5imrhXpuwQar4myr8VmnSPKAzfTNEhAAd1d49uRkXCBuTkIuD4QsT1DN3tx6+kzPqU4K9JZWyan2ytd7TJiNtwTksdNx/YkpGD/4g1i8P5SFpaeXvVGOMDUVnboYZH2yXCIcxOpQD4xs+GTjY7YMFrwd7VV2LCJv2HnFrimYmMib2FxZhlsNv2X5pNTOx4CFwRp+Mev97NJt6EX8dGOg==
0201200639.beer.	3600	in	ds	53932 13 2 530A450D22F3E8EFEEB5CB5FA98A37349195304593CFB7067CFE6F45AE2C64D5
0201200639.beer.	3600	in	ns	launch1.spaceship.net.
0201200639.beer.	3600	in	ns	launch2.spaceship.net.
0201200639.beer.	3600	in	rrsig	DS 8 2 3600 20250919152238 20250905144706 21996 beer. BvdMtQGrWqcL+Pwmc6hnyrv2LZGCIzqsvOucH/OY+lH+CgC+VXhkKLLvD+amMACNQFZ36fWVezIyoMigF9DrjAAbHgr8pqiLD+8i8CqyGniE/kHRsAi8I4TjSNIprheVYjK3LvjgGn9WiETe4KVi04fJOwuhO2RejJtWz6us1H+s0WgkmOo/ig17cdAJMmc7PMLhCPsiN8QZfRxNKrGWbg==
02079955.beer.	3600	in	ds	2303 13 2 FB0D6979BCEE3536E674F4F61A30F89416992DE59A5D6672C76741823D5D2FC7
02079955.beer.	3600	in	ns	launch1.spaceship.net.
02079955.beer.	3600	in	ns	launch2.spaceship.net.
02079955.beer.	3600	in	rrsig	DS 8 2 3600 20250919100741 20250905093439 21996 beer. NzUqbHM4ozQUVM3s9yN/pJ42Kh2xrryWn3zrrM20s0SgCIbW+nVJVU1lH5wBBqgW0hxy7NFWg2IxjfINn0guXDlhE2kI6psZDeCpWsebm9FIwdfbbz2o6W8aSJs/n3qMD7ZFImr6hvoTU/0IE3mavcTAAB8pTS2IWsEiNGoD35oCg+VGetbd24LSMKkipUDHfdsmo6anQI+4AguYtM3AdA==
02100447.beer.	3600	in	ds	39138 13 2 DE6EF245EA0DC4E01834BC7D201BD00D578E6DD062A06120465C59A2DCD3AF5E
02100447.beer.	3600	in	ns	launch1.spaceship.net.
02100447.beer.	3600	in	ns	launch2.spaceship.net.
02100447.beer.	3600	in	rrsig	DS 8 2 3600 20250919100741 20250905093439 21996 beer. RfrB2ZGEZ5l9WKnxJkZZS7lqkNpL6Qh6jVWp5+Z/dIPspGc3JhHUMI4K5Podd+dW22bcGLa+kekANK4/Y7cnvjoFNNiO2X1zKhNuQLXjRQmP1Pt2J+6ai5a+M4u7AIeijcNu9KeasP62/Uerjrd78A1CpE6WzDazqVwTi14OauV20c6rR7Z9TqIb2b3BIuK0oJP3v2UC3T/ZG/jh5SGPZw==
0211017076014.beer.	3600	in	ds	10584 13 2 E5137CF19E82CF1DE42B19A5340E5AB56FF5127988F4303709E30DC6704C8BED
0211017076014.beer.	3600	in	ns	launch1.spaceship.net.
0211017076014.beer.	3600	in	ns	launch2.spaceship.net.
0211017076014.beer.	3600	in	rrsig	DS 8 2 3600 20250921005309 20250907005101 21996 beer. fTOdUlHHna72DB4z8RRyUOYWN6g+PIfKpwgsAoftHf9+ZZVzGsggy4pGQR1KQrWF1mPD9jR5z0asG/ryWd6Zg7qcP2RSNgn6w4Ydl7YhO0PJu3v/LTzSV3frYh/axz5jJB/QhRwTJijYz9eZsmDZ81qHnY+RRM1c11xnCbyg+VVqWzlCXiLzr0JvnfS4o2gDfUkfi2biDOv49Tx5XQcVqw==
0219643764.beer.	3600	in	ds	11397 13 2 AB1B7C474BBFDC29100B6B8807EB85EFCAF1ECAA9E4629CF994D6E7F6F44EB62
0219643764.beer.	3600	in	ns	launch1.spaceship.net.
0219643764.beer.	3600	in	ns	launch2.spaceship.net.
0219643764.beer.	3600	in	rrsig	DS 8 2 3600 20250919152238 20250905144706 21996 beer. VyxeZbbvnUvjVFxYziLgtX8djpzand6Fx+yU+6/OghyJOQBIzr96Nog+Pbp776tg7U6FziElZYbpiejs6ED69tYrOaNlBIBvFnU7EHL5NMaxO9QJ/wYZQBqj97W8BrzHWlv3+MUkbNH8nInuLaA27ooILVgkuAlePiIwp6ULLJRxBpkaprgM1DnvN7qEpNfQB4iJ/YzDwyUW3//oRf04iQ==
0223926851.beer.	3600	in	ds	23314 13 2 FF8A0FC88DEA1384562709AB0F0B715CF09311686F80857C4C38BDCF388945FD
0223926851.beer.	3600	in	ns	launch1.spaceship.net.
0223926851.beer.	3600	in	ns	launch2.spaceship.net.
0223926851.beer.	3600	in	rrsig	DS 8 2 3600 20250919082600 20250905081753 21996 beer. IF2UilXKwtMsH/qmNykxVs91G1lzei+OiM+eeOQaYh5sbDl9N6kJXi+hx5oYYyP3x1K9jJKdNCIqCuMlRwsRmzucSzbW+7h1MwobvI2XV8tUdfHUP38Qx94tXum0TnUnfody200en9YJFsJ9lpq8dhAbhViRM3/eEvkZq1FpQk5bvQ5oa0Kemkgp4N/0vqSlaQg6NFObYAg99S2Iwj7nlg==
0225527172189.beer.	3600	in	ds	53766 13 2 3E904153C10D5E2A24E84663C4BB408932016F069282861770B8E7F93974886C
0225527172189.beer.	3600	in	ns	launch1.spaceship.net.
0225527172189.beer.	3600	in	ns	launch2.spaceship.net.
0225527172189.beer.	3600	in	rrsig	DS 8 2 3600 20250924124033 20250910121335 21996 beer. U0AMJAAbsDa3zvNtMk0pJ2TvDsK9tQ4CkGDlVfSbowhYml2pCc3PKhlmCF4QXGJkOSwfLQFCbRNrQDq/GYjNw9sD5Ideq7wDO56NDKk/FQA/633yXGXU3rOku8qOWTVRkV7acyABc9lLZEUQKyVLwkpWBB+xx8887AiSF5tniarW18lHSfBbwIDHYrwJKjhABoU9ge91cz50JD/mPeWbhA==
0229787327.beer.	3600	in	ds	7711 13 2 381C72EF7E217327417C3F8A4A551DE07B0C35416AF9C1B43E2A691924024C2F
0229787327.beer.	3600	in	ns	launch1.spaceship.net.
0229787327.beer.	3600	in	ns	launch2.spaceship.net.
0229787327.beer.	3600	in	rrsig	DS 8 2 3600 20250919082600 20250905081753 21996 beer. VXhgdGM9iZDgfAAVq2b76jrf5KYNDj2CSTfEUqhvbxdjA4t5Fn5hvU0dnZ+qEgPLHYZERjPnLg0S0TwPChWjQx0GN57oo3mjyT67KH02lALYMapos758scW7Gu0BE9W/Fl60m1zM6I/NhgDKO2hZSJkjXNXrlAMuVNhhN58JEddojt0jblFAl/FHCpLOltQjOjKY1eBl6w/f03TpS7fThA==
0233200940825.beer.	3600	in	ds	796 13 2 3129A1A24162A36AFB52D40EA187606D290156F8212BCB33111881B9DFC9B7B1
0233200940825.beer.	3600	in	ns	launch1.spaceship.net.
0233200940825.beer.	3600	in	ns	launch2.spaceship.net.
0233200940825.beer.	3600	in	rrsig	DS 8 2 3600 20250921005309 20250907005101 21996 beer. cbw8ITSZ2JcAhm3wyv7v44TBzJa5Q9BH48r+P3qaQBe6TcN15kUj2TOHCE0F/ZNZM/ZJtWp1lvWuZtRFgOtzZZ0rQcj2YohCiMX3SbFgiGUYv1t6TA20JnmCvj7A7QT2ki8vsRk1cl2dHidiuNGAs3/1/EpMfkHD0gZBAv/WW2cjq6jzWi/yUF4ziehwSa1KCawj+dPzaXaLlTrxrKRI9Q==
0234258163.beer.	3600	in	ds	48728 13 2 155A841A72E2C515AC58EF57F395E1480CF029C70D0CD1484D3DC0D89F9ED7AF
0234258163.beer.	3600	in	ns	launch1.spaceship.net.
0234258163.beer.	3600	in	ns	launch2.spaceship.net.
0234258163.beer.	3600	in	rrsig	DS 8 2 3600 20250922190847 20250908185057 21996 beer. X6+9Q4yYFckkP0DLmS1PcerSrHrxLJt2ZFJU0LB5SynJoK/kcY0DzoApiKfLEWDFTeEhHERl5NkkTQ5C4JAUEhvg58oZsLhnkr/4YL/GYC6ikfJ1Yrvm8oGlY5unVkzIgL0kBjFmxK7jM83m3Xvvd0MkB8IrVs7paPgSI3PAFylul4yE5fmio7S3YwpFDvy5J/Z481DZ0YR6U+IT4QsIww==
02368978.beer.	3600	in	ds	46006 13 2 10CBFAAE1C022EAD185DDF2A424617F50CD4403F6AB614570D8B02F95CA83AAC
02368978.beer.	3600	in	ns	launch1.spaceship.net.
02368978.beer.	3600	in	ns	launch2.spaceship.net.
02368978.beer.	3600	in	rrsig	DS 8 2 3600 20250919100741 20250905093439 21996 beer. RV8Kabwkv9xnNFpTnHiaaMDubALrr2kN+PkIeIF82PYR8ph6cgmY9JxuRpDQV7fZtJh00pdp0LW3gQFNkeJ3DKF2YN756U4IDhEZ0wO9r8sPBPivqYYK41kPY6SE9gXV4OzcvKCOmTCaNeLGTXA789bouGBolFNtcdXpUgUsRDZ4Mfqki555FtuvUNFzp0UvwDgz+r+dMryeoyIb2qAjUw==
02416072.beer.	3600	in	ds	10573 13 2 3876C96256F37CC15EA0CBF12BE8A198F73694CCCCE1D6A34D1F018EC9C23105
02416072.beer.	3600	in	ns	launch1.spaceship.net.
02416072.beer.	3600	in	ns	launch2.spaceship.net.
02416072.beer.	3600	in	rrsig	DS 8 2 3600 20250919100741 20250905093439 21996 beer. SiA5YZ4p3+b7/0FraW4o7Hy25QLjvGCkFUDwa31ZQNz/aERWs8LE5p3zcLTZ+kkNldmzZVOuWB1gB9Tiud1eQQe39ZzTthdr9PgbfGBTNxEq8tgDPQitUoIuuGCeS88p4i7Qs1u7sRUZjpBu8s3lm+ohRb8x4maAcc65be/zQnTLCr9wb30BhWdZmhwt/nfqZjoPM8QZjg15V5jrjTnykA==
0242211611365.beer.	3600	in	ds	50870 13 2 8F032582B107368BC167AC62A62446C787E7553D9B6FBA54895312FF842A1B78
0242211611365.beer.	3600	in	ns	launch1.spaceship.net.
0242211611365.beer.	3600	in	ns	launch2.spaceship.net.
0242211611365.beer.	3600	in	rrsig	DS 8 2 3600 20250921005309 20250907005101 21996 beer. cIWAG0GX250YYQxxRsxLmitZBw+rv0TEAcpbTviNKKclpOGWATmvxXo4fefdE6pYAaq6k7eVovwC0Y5ec/E5XUvpehAh3ZiUxEQSKVZQOjM8RwCbzzO5CMF5ALP9NB1AMfMXU7r5bk/la0o+dGxeA9C/a1u9ifYn79EZHV0piPawGZ1BLEMlcX1gQQIeYDSs6UHTMwYfWChmvhuyqRZuow==
02451851.beer.	3600	in	ds	8516 13 2 C72B6DDF4F03EAFDF5F36AB4470AC6D780A70926235ACEFE6EB737346DC9F3CF
02451851.beer.	3600	in	ns	launch1.spaceship.net.
02451851.beer.	3600	in	ns	launch2.spaceship.net.
02451851.beer.	3600	in	rrsig	DS 8 2 3600 20250919100741 20250905093439 21996 beer. UCfssX0yiYPUlFbSzxqfFjJjjaXh8TmxpZI4T0zqPBR2Qhp9JoWlZbRfXYsOyjXu6OdYgubGdKe0O//9Pyng4c1ROReKhGYF+v54D50QDbg1kx3nxNeXckHuBXURYyDWRt6Gm1+L9I6mo8Vy06QXU3CrGdtCkUVx2JCatP0KSigrgArvcP6w1U4o5Fuc9Jr7iTqqaggOEmV8s6YgXluvTQ==
0248241185.beer.	3600	in	ds	6077 13 2 87F7F33DE4BBE6D42681A304A8B0BFAB7F98F6318D8C6909C218A06018E40C54
0248241185.beer.	3600	in	ns	launch1.spaceship.net.
0248241185.beer.	3600	in	ns	launch2.spaceship.net.
0248241185.beer.	3600	in	rrsig	DS 8 2 3600 20250919152238 20250905144706 21996 beer. BCI+dE7qDGzUvqckgh86UHGSMMzaaySkNkFcNOLe0hXG4xN4zXFMsoa3gDq6xJgVMylzE1huyDUyUZRhJnK+aN7XfN4iFbt5p2oTmEw5YF64S3DC1k5s1IpnIg+JujfPOPQMSclqcmr4ZDWjz2Ji294zlo3eOWJ1FZsmZJU8B0Vbs3ErNMY+47D6Vt13fwekY10/Nl77fTc0T2pzhsjOXQ==
02495070.beer.	3600	in	ds	57320 13 2 AFFAF95E12C4599ACF6FDEBD6DEF74A2799B0DBA850B4662E7C72EB8DE411862
02495070.beer.	3600	in	ns	launch1.spaceship.net.
02495070.beer.	3600	in	ns	launch2.spaceship.net.
02495070.beer.	3600	in	rrsig	DS 8 2 3600 20250919100741 20250905093439 21996 beer. xnF6tEq+UxPZgT8R0vK04/WlDrZ2kLj/WRqP7B6eqkPfX89S8QzDEtWkifXNzlp7KemJXKBefYTj5vI/TexYbT6HKQK0SKAIDvnG1gKpkgZDrz7ZjrdV19I/jkCUDAXfCcsgLIKtpMGwUpFKO8xCSQL9c7N0nz4GtfypaELvoGfTDvaPVTHbPbphJA++EyBYUPP6f+ezgMU0bq2hku2o1g==
0249985106156.beer.	3600	in	ds	63660 13 2 B37542E36A5908A5CA601553C213ADD2DA67521E8177766D38A8334AA0217D2E
0249985106156.beer.	3600	in	ns	launch1.spaceship.net.
0249985106156.beer.	3600	in	ns	launch2.spaceship.net.
0249985106156.beer.	3600	in	rrsig	DS 8 2 3600 20250924124033 20250910121335 21996 beer. ytHDq4MzMt54ZXNrnUrQGG4XZ5kFN8eqlQYV8EOt4xbZIqELRmUeMFIfqQX3OtNf6yTUgNP01D2pdKUmxriGPoo3U2LBROF5q3i/Sk2fSSUh446yMcXF5VO0kRIiyR3WHo9Fph0B8ndnCFUCEAufI8aUTzoKiMahYXfPa3cYUM3nP6o02rYAsfaPmyRnEpqSK8TG7tWBKjldZ9XxT6KvSg==
02545660.beer.	3600	in	ds	19954 13 2 B1B67F167AC33F7056EE60F3C7108753C1F186CBB57B41E0719CFCFE87A97D4D
02545660.beer.	3600	in	ns	launch1.spaceship.net.
02545660.beer.	3600	in	ns	launch2.spaceship.net.
02545660.beer.	3600	in	rrsig	DS 8 2 3600 20250919100741 20250905093439 21996 beer. yV+T+4ZXHXzSbbzQxCej5u+VIz5slPudS4WxI7sXBCUFpcrKXuWutcwWz78epw5lo/1JTTpMY0XQuKAUVpvnRIRi2BP93XSKNa9u5MUGOqjnvJaIxssOjs90byEjjgISeYdk5zTxB0uR4UbYv9Hv8IrFEiGHPVvmEUg0MlPrfl4uFRC0jfeXVdkC7V1HR/41D497ldGO+8gxQZMFpwh3yg==
0259745694.beer.	3600	in	ds	65221 13 2 683963D00FA288DA5E6C1248539AA8B6551E86FB50BCB882CFDE118FD2ADA286
0259745694.beer.	3600	in	ns	launch1.spaceship.net.
0259745694.beer.	3600	in	ns	launch2.spaceship.net.
0259745694.beer.	3600	in	rrsig	DS 8 2 3600 20250919062606 20250905053354 21996 beer. Vh8M2cMfJQCYvpvi/wA/gzNNkA2FujTI0JTB1aaKHlbg81D2tfqEo0GKUi9bmcLuJBRNHVma9FmvwphWUyEDeuyPLgkdVPcYAv5G/2SDI3FI3gj5iCFkP8pf84ywHRnCMyV4btvcSObq6E6FYDc7l8gL7/RNLKHtHpcqQ4YfP0IMpc5+HUTULRmSquwEuS7ZY5xxgdr8vxaBtX3y/sWfOQ==
0265299912.beer.	3600	in	ds	18625 13 2 8F44B790F15A5FA0703DCE8752399B193527758D9FDAFEF373B2C1D3DFBD8BAF
0265299912.beer.	3600	in	ns	launch1.spaceship.net.
0265299912.beer.	3600	in	ns	launch2.spaceship.net.
0265299912.beer.	3600	in	rrsig	DS 8 2 3600 20250919152238 20250905144706 21996 beer. mwHS6I0GVtbJN5Zj54vdRJreFaNPAMp2lmQHP6tiKoIa4yLUBGB1eqpF0iIP2gynH177BfQO/RBrwxHjN1NPymwxIVpT1ItU7sI3Q3MVRFS5w4uMUvrXzEEz1Zqk45Vak0OHAF042GPDTRiU617c9+zqNHPkxQYkzyOMkNTJll677mYh8/87e48O1tPXqX74znoAMLMZBURkW0tpGY+OyQ==
0275369189772.beer.	3600	in	ds	28407 13 2 05BE850FEDB60B70C6C0F2A5097C93481C922C3FCD0AC579DE417A25F99D59DA
0275369189772.beer.	3600	in	ns	launch1.spaceship.net.
0275369189772.beer.	3600	in	ns	launch2.spaceship.net.
0275369189772.beer.	3600	in	rrsig	DS 8 2 3600 20250924124033 20250910121335 21996 beer. kxYY4MKbgY0fqT3yZDwhYtmzpT5jkvJdlZ63UGyRBTAZHWyKb/PZ2cOwvH3K9zuAO+zUr9PBvI6inGjVI1T83T3+r4UqYhQq+uYIdaNlVmsNz8fRI7K8NItniQL9hP2Vc69ZrkxvLVmVAec0glgVbQwVKJ7DlActFi4JdutCDeHvEqLM0VujOY9wCtAmV3T9zQ318NAwnEd446EFS7Q6nA==
0275998734.beer.	3600	in	ds	6888 13 2 9E4CFD74018C98D5148BBD22F26D4E0F9B09FF7C0DA7881EB8E044F3DA2DFA9A
0275998734.beer.	3600	in	ns	launch1.spaceship.net.
0275998734.beer.	3600	in	ns	launch2.spaceship.net.
0275998734.beer.	3600	in	rrsig	DS 8 2 3600 20250922190847 20250908185057 21996 beer. vHXGULgzm4vBa115v8i3BEI0VOP/lya9ifIcBlU1KXQm4+p9t1vEXaclCSVgmAWq+5kMNYQ45j1cVh4+uqV/knGTmDDsL52D1Ztrfh8NeBVK4pKGbqxt0yEMI7NRDa//whJmKr2KXdNCQ1/6arn17xP8lqneY8H7NQ0AlxGScGK2i+i9ixp8qF2rg91YNQU2PjORJp02LCLGRZdYmCLGqg==
02978538.beer.	3600	in	ds	59435 13 2 F04C03FB2D1BBE99B4CD996A360ECBA2188F5AD6A26C6A8060E865BAE0B7ADE7
02978538.beer.	3600	in	ns	launch1.spaceship.net.
02978538.beer.	3600	in	ns	launch2.spaceship.net.
02978538.beer.	3600	in	rrsig	DS 8 2 3600 20250919100741 20250905093439 21996 beer. KnibuCf+xghk9yeSeHHnQydJR0Ud8bl0cly5SWD1s2uuEkQ8FHKjdWNifeDwFzI0/LdUhoRuXYo7sN8eRXDrwkJ5ZqaJb+2LHRFwgT5Si8AVaYNb7AzlCFRVHqQvDUxDgeMvOIMLITZC+Zj1A+pVWM5DLpfmpmd9U5swfEW8XUZefCJSISKBCTZ5kGTMV1CsBcrnrs0t8qj1qMm1GLjfJg==
0298447918.beer.	3600	in	ds	52432 13 2 6DA0D480054689E6DBE84D9EBC8F998B94EAD525246BD295E219A3A0C1FEA90C
0298447918.beer.	3600	in	ns	launch1.spaceship.net.
0298447918.beer.	3600	in	ns	launch2.spaceship.net.
0298447918.beer.	3600	in	rrsig	DS 8 2 3600 20250919082600 20250905081753 21996 beer. IMHrlX0ImlFKo8JwyFGBRwas0udfJrtq9PVycGarG0vsYw5FCfZx3lF8rz4C2t8YWAqomq2Fgd10KHjjknqqDCl4SXQh8rVnt7duDAXpFbR20vluYTn4rg1WEet0HHPsZkRzW9PC1Y2e83xoG7HKZN2E7boR8Sp2ykycKegpvcyXe0RalZdBvnoymwh3R8E83T8SEBBpTj+ItICrOND42A==
02eluqgo4gbanrn269a8c872fpo9nqmc.beer.	900	in	nsec3	1 1 0 - 03L5SVFNONCRC5QCJB01TBUR0GLFQFKV NS DS RRSIG
02eluqgo4gbanrn269a8c872fpo9nqmc.beer.	900	in	rrsig	NSEC3 8 2 900 20250921214253 20250907213327 21996 beer. IpDDt6TmwMjzpAE5DI4wb5ELLe2WFYqfaXhsle0IuLdRWReq1JHKiJEEk0jUK9Mv4M+8WN4RCKUOpVxgUYK/1Ovx40XIdWZCLGHhVq3a8FQ4TpZjuwnfyn1OK0uKHGI7yrUmtyoI4eeIH8WUzvKNqSY05AUGAoRu+uUnfQI7qf3/PPIQgoDdFxGZb++g59H4BP1lNOY2oYeDUwJR/9H/7g==
0302092304.beer.	3600	in	ds	3226 13 2 3EBBB82F3DDABFCC6F2BF387FB613F1C730B316FE7ABF64AF333FD214A2646F6
0302092304.beer.	3600	in	ns	launch1.spaceship.net.
0302092304.beer.	3600	in	ns	launch2.spaceship.net.
0302092304.beer.	3600	in	rrsig	DS 8 2 3600 20250919062606 20250905053354 21996 beer. XCMH2n/S2dst75uwo1qKKC21OiH1btd7uQZD/Z/Nn79HKPyl17RwV0svT61Ma3FS2THmkePn3GYLRYgFs2QjuTu3o+CiRVXMSMdt6wAscLhkjRNuPU+iye11S9Nn/IUA/xAbHxeSfAhzM6shEAWXP6wMm4Cw/pfnZ6fvrT9nLmQgkwkjSbYJnGv975hoMX+vL6Ca5jxXQT25SWS0eTuldw==
03041781.beer.	3600	in	ds	46951 13 2 09DB3E0A0479D8F6F11356427141415565FA16C8AB630D5A9DA632A0726869BA
03041781.beer.	3600	in	ns	launch1.spaceship.net.
03041781.beer.	3600	in	ns	launch2.spaceship.net.
03041781.beer.	3600	in	rrsig	DS 8 2 3600 20250919100741 20250905093439 21996 beer. df68R+gvD2Mq8HbFvbqthDT10hq8BsoDdBL3A5NX6GhXbMa9Vw0EGSYRViqj2qnvDLuoF9gWyS83JvOsfN9So4qLKFLXgiCcrHT+12IFQFkmnPzRIMXDjD2+Qm15EgGV/5rdT4yTTjCfJ2355HqWoyrIMk4waJhzrLh0MZSA8ngxrozRDNUi8magZY2bGj5NQgGOzK+O1R0bLIQ5ZlIfVA==
0316041078726.beer.	3600	in	ds	52653 13 2 ADBFD28014EE2455D472AAAEB4B14870DEA7BD5B4C5015A5BDB87D4F5CAB2224
0316041078726.beer.	3600	in	ns	launch1.spaceship.net.
0316041078726.beer.	3600	in	ns	launch2.spaceship.net.
0316041078726.beer.	3600	in	rrsig	DS 8 2 3600 20250924124033 20250910121335 21996 beer. NKSjs5ADx3zv/Am2sGFFrQ8yE3qs0PmQsxOPdyW7jBo3Mmw1JBD5WuM0FZUvh8kB3jByvVzgGgBytc7Us0QYnW2t/S4CzrBgY18nPZPmMrgfrZir43oRStNw9J+rSEGML4b0GOvJF0FDfOyB2VP8pEoufrHZnUw7rc/sWp2uUVQcITqp+bmm19PMniUfkTmojkcIfVU54dScaNFMvuV+OQ==
0316842851665.beer.	3600	in	ds	34922 13 2 792B1062D1674182A9872E3E0EADC7E8FFBCA42947499C24A43EDB2442512DBD
0316842851665.beer.	3600	in	ns	launch1.spaceship.net.
0316842851665.beer.	3600	in	ns	launch2.spaceship.net.
0316842851665.beer.	3600	in	rrsig	DS 8 2 3600 20250921005309 20250907005101 21996 beer. cVzHiLvbqOEvRW6rg6m5uR1/+sgyTWLT48XQu9Ahfi75Ctqq0FsxxCwkjrJlix5JOKfFcoBjYo4vIbBjb/HSTIILHVx/VJN7BB9twdtbpXJcZ5OcpgQ1ZuOpksn01/zFJXTWXg+K5zRVa+ErsaMLOfLAQSKyNbq/lmcJs67myzcL5WChhogZoEMksRvtfURWDXUcXhp0bb3tyBXD/jTHvQ==
0320858949.beer.	3600	in	ds	62030 13 2 5E874553E7F9E5ECF0A46E78C8D0ED4822D6F396A56B948F326E62197699D2F8
0320858949.beer.	3600	in	ns	launch1.spaceship.net.
0320858949.beer.	3600	in	ns	launch2.spaceship.net.
0320858949.beer.	3600	in	rrsig	DS 8 2 3600 20250919152238 20250905144706 21996 beer. lk8ZD/c3Trtx9mVVUj+F0zeyXAnrFfLoWFkE3hGh0QsI569Ftb7gORLYCjefrHvS45j2FDlQibpsZGcwim6uguLOlHQRfjHR5FZuH0zYKTycJavyZZNqkvnTz6sN1kJ0qYRgBxxrqKpYv03raO/2HleD1U4PdGdqu0ZNPCN+QqCvU8Mru/XAlaU3nC9qAo1NXirI9ml+fvj6HFTLvLXIHw==
0323624517.beer.	3600	in	ds	55156 13 2 10F62C7318A97D89B23640B0ED7ADA47ABCFE6720342A8C26EC792B3656787D3
0323624517.beer.	3600	in	ns	launch1.spaceship.net.
0323624517.beer.	3600	in	ns	launch2.spaceship.net.
0323624517.beer.	3600	in	rrsig	DS 8 2 3600 20250922190847 20250908185057 21996 beer. FeUZI8tZkVJ78VlcBHS41H/iwIOij1w2+LAs2myCJPnZ9zAVh3cMYErydOC+EJqHqSDn6WBHnUG3h3XGkIPuMATZnYg5cWlJ8ye4G+RMq31/cJgU1v4LCqhRbqcDOtyFdloOBPUfJnqPAh1bBlA74ZxPCJE0OWPeMaZAosE6N5NvkZ/5WMY24ub0tPxByEtG9j9dSQ1C3QkRS5f++7wk4w==
03263629.beer.	3600	in	ds	31909 13 2 A3ED95B4296490707C83D0BF61B77B19F69C675CE78CA9D64CE35D524B617B71
03263629.beer.	3600	in	ns	launch1.spaceship.net.
03263629.beer.	3600	in	ns	launch2.spaceship.net.
03263629.beer.	3600	in	rrsig	DS 8 2 3600 20250919100741 20250905093439 21996 beer. efrRNNapjdFmuXNyk/LONVw1CI3UoVALI1UvldB7kSEof2TmWe8Ovmzb0jRAahoIchL0m8qObKSZ+urOkZyeCP+YszkJ5YsTe/HFijwnIx+fKvsfTKBBUv0aNkOG543NrH7Ms6fbEN457ZrqKyReAkohO9cEWj9ZBrNBvBcVYez+jaFrUlmenhAu/IvCUoSzbMgMZXCfn4272V5FMPFz9Q==
0330591477889.beer.	3600	in	ds	30860 13 2 9E8BC7B7A125D464C74933D5D79A199B7C112AC718A76A59BE11A641BA372FFB
