cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1759366649 7200 900 1209600 3600
1fgnus3f395q4os4054vkoonlc2hdir5.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. s6mXu14dXg8W1n+Vj4RTVvvxtEVx4DOPILdMbH8wQ1XWpxw2k02ngiaKzL8zL8mma0a6Z6nMA/1tSLX3U534CHIwkRO+EJFtBnZdpmk354Rka4izsITu7o2B2P0H8wWjPnzuYWWapHeD4pDgGsuLcKtZWzM2ghQrcOcMue7C/Zc=
1gom.cards.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.cards.	3600	in	ns	maceio.ns.porkbun.com.
1gom.cards.	3600	in	ns	salvador.ns.porkbun.com.
1k.cards.	3600	in	ns	ns13.domaincontrol.com.
1k.cards.	3600	in	ns	ns14.domaincontrol.com.
1kmovies.cards.	3600	in	ns	vera.ns.cloudflare.com.
1kmovies.cards.	3600	in	ns	yichun.ns.cloudflare.com.
1l1pp4evu3v7dn2l913uvjqruoe5hgtk.cards.	3600	in	nsec3	1 1 0 73 1PRT5GQ86UK4SP5LRQD46MQ0SBM0GHLL NS DS RRSIG
1l1pp4evu3v7dn2l913uvjqruoe5hgtk.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. 3DYuy66fy0YSyWYrybw6bbUtlIuxiMn+88DIPKtjUUyPcZit4XUVsz1ktdao4MwXrpXQRtTSDbYh3YD5hoSFh9UG83PdY1+lCkGij+vEs/YvNufP8Fu/f6vNxGPs+22brloto1dMprYF4M/ZL4oZ5ziuGKQZOxcAZNfpcAp9UKI=
1of1.cards.	3600	in	ns	ns71.domaincontrol.com.
1of1.cards.	3600	in	ns	ns72.domaincontrol.com.
1prt5gq86uk4sp5lrqd46mq0sbm0ghll.cards.	3600	in	nsec3	1 1 0 73 1QL5SDHIEJLIPJS7UT8A33MO4JESP965 NS DS RRSIG
1prt5gq86uk4sp5lrqd46mq0sbm0ghll.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. 0a8pQUMu+PSc1LAtcudiZCMhV5AnJ7IoN3rv+U3khOkgtFIgDWAeusXe6JWeykBdlPT0ki/jvT/fWE8aTNlIdk4mbDk4d+J6b/3GbZxTNn/QDvUKCq24UD/eNUV4LnbHAB+Fje1PeBSkvqtnNxA+09e9uaGfwfZZrrt+T04p6Lg=
1ql5sdhiejlipjs7ut8a33mo4jesp965.cards.	3600	in	nsec3	1 1 0 73 1QQ2LRK677LT1O27GUE4MU3N3UR51AG9 NS DS RRSIG
1ql5sdhiejlipjs7ut8a33mo4jesp965.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. uvzZNWG+UpjJFKdMgXPgFaQdlnHl6udZSzU2zOXzB/alV0mdUvv2ENwuSYtpNiDmil5bNPCWo/+c98UkFgbD5WfH3B33TCQAcEPp5eaPFgaaH4FvG8aviJdZz4/jawC9ij1DT4plDLW/OhrFjZM/ujdp9Xb7wellbhVO0TRq8Ek=
1qq2lrk677lt1o27gue4mu3n3ur51ag9.cards.	3600	in	nsec3	1 1 0 73 1SJABPTQCPBHBHGLQEL8OLNDGLH4U38E NS DS RRSIG
1qq2lrk677lt1o27gue4mu3n3ur51ag9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. qQ3bFI6qxKBKoV8Uo6iF0X4wjyZlgYoWyocU57hDgDoo2Kq9tkG5U0r8DAXkEYCSXad4dlmaCu/mwW1ZaMW7Uk9fn5w0e1BRTsD78/7QHDCADTh/xqY9vstY7ifbEEqFWTiOYCptLj3fHbPyIUphSOYZgk3wH57VAOQe2trEVns=
1sjabptqcpbhbhglqel8olndglh4u38e.cards.	3600	in	nsec3	1 1 0 73 1SKTV7VG9VLGNJHHO5MOVPEBM03D7OED NS DS RRSIG
1sjabptqcpbhbhglqel8olndglh4u38e.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. eZln1pl7UWlJA3C6dFH2BZBmzNjv7jxXtsMhIqpTIXWlw23TU/GhmHaxdykdc8U9s3eSYcDcJXqicZb8cfM1ciYzlgnDdMcUAgfIVQXZb9bdFBcIFoBawqADtxUkTYY5zIq4xOPbK5k/Cs7ZlyaSHsu2vZ2bIqiGrLIQyXFZU60=
1sktv7vg9vlgnjhho5movpebm03d7oed.cards.	3600	in	nsec3	1 1 0 73 1THNRLOCBA96UKDB0FJMVA2HS7QLQI5P NS DS RRSIG
1sktv7vg9vlgnjhho5movpebm03d7oed.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. P9vFDkh4A3GYP4jxKGpQFaU0LU+RkwX+UJOxOrml8XmYUXdL/Qz2u4/maedvvOqvFGQ46zM5yn7iUQbu2kKZZPiog3lZpuCAUyDQKxkNXAI4vcPRrXYwE5cW9znx4Soh/zopdUHrDezGYQoEQlfvA4mpnxkBZda+pw4GMfCPDp0=
1st.cards.	3600	in	ns	emerie.ns.cloudflare.com.
1st.cards.	3600	in	ns	jack.ns.cloudflare.com.
1stclass.cards.	3600	in	ns	ns53.domaincontrol.com.
1stclass.cards.	3600	in	ns	ns54.domaincontrol.com.
1stclasscards.cards.	3600	in	ns	ns53.domaincontrol.com.
1stclasscards.cards.	3600	in	ns	ns54.domaincontrol.com.
1stmint.cards.	3600	in	ns	ns1.bluehost.com.
1stmint.cards.	3600	in	ns	ns2.bluehost.com.
1thnrlocba96ukdb0fjmva2hs7qlqi5p.cards.	3600	in	nsec3	1 1 0 73 1U6V34A75VTC3LFODSSKIP14NM7JP7BG NS DS RRSIG
1thnrlocba96ukdb0fjmva2hs7qlqi5p.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. OwZOD4IG7U2l8l93ZEvZGRMCrmBuP+6ru/3cXJpODdw0rnJsqrm8rZxYOEFX7QVuo6BiVU8OLQe/h1Wx1zDVg5NRP8Z1ATN4Av9w2pninCfsCCHYXD2egljCTAYzHbjDvPcUDL+UJoUVoDWihc6pa4snMxc9BVixw0BHM0fY8jo=
1to1.cards.	3600	in	ns	ns45.domaincontrol.com.
1to1.cards.	3600	in	ns	ns46.domaincontrol.com.
1u1.cards.	3600	in	ns	ns-ca.ui-dns.biz.
1u1.cards.	3600	in	ns	ns-ca.ui-dns.com.
1u1.cards.	3600	in	ns	ns-ca.ui-dns.de.
1u1.cards.	3600	in	ns	ns-ca.ui-dns.org.
1u6v34a75vtc3lfodsskip14nm7jp7bg.cards.	3600	in	nsec3	1 1 0 73 1UE3F3VEJQB80HGG496QJ5MA465OPO36 NS DS RRSIG
1u6v34a75vtc3lfodsskip14nm7jp7bg.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. PdiaF28sq3zCBhbDJtZHyFJm1ZJM7E5CF62tS4O78jZyFyZe2tgqYMBUNedHicL1quijgr4i4vJbFBbVz1nBZemVEdXWYRrGlXrYsJ7zBRB7cr87xLhiPBpvDnKOp/U84HzFsJ4g6sFwSCGKxCy5+ort7IhM1k9vgNf0im4WeSQ=
1ue3f3vejqb80hgg496qj5ma465opo36.cards.	3600	in	nsec3	1 1 0 73 1UUM6G81A5NJ7GE6QCOA8ERDDTE1BBJL NS DS RRSIG
1ue3f3vejqb80hgg496qj5ma465opo36.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. xF64pUSzSJOUQxr7fxWz0AzKRcCSk7H20l5EC1/MYKn9FMciG29hKftIxPuGjvVlYYz9EejKldcF/DKe32Wx2nru6OazCPWGjC2x7Aak/f7SM0NOxU2tWK+J5GmYf8qUeUyS9SOQgWb1SVoYYdjAedigr5ljW7fJssuF/NrBHuA=
1uum6g81a5nj7ge6qcoa8erddte1bbjl.cards.	3600	in	nsec3	1 1 0 73 205E5V5PM6HLFE12L9G91LJEO6B1VJ63 NS DS RRSIG
1uum6g81a5nj7ge6qcoa8erddte1bbjl.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. siVF4bx6hOH4AlXqUrWYzzIWKh8GGNLz82TzdG7tMaBXQT3rzNSknIvKrQbYXXaFvsGjbzpZgyWduywmTRp+dABhBVBMfvcwO8uiNUMSLe8YaHarOnNrSXVa7tGBEUYR8Tx5ShwRxWU7ER12zpZujzz4deieCP5hEK93cbqdLP8=
1v.cards.	3600	in	ns	ns.udag.de.
1v.cards.	3600	in	ns	ns.udag.net.
1v.cards.	3600	in	ns	ns.udag.org.
1win.cards.	3600	in	ns	gigi.ns.cloudflare.com.
1win.cards.	3600	in	ns	zeus.ns.cloudflare.com.
1ww.cards.	3600	in	ns	pete.ns.cloudflare.com.
1ww.cards.	3600	in	ns	venus.ns.cloudflare.com.
1xbet.cards.	3600	in	ns	ns1.dnsres.net.
1xbet.cards.	3600	in	ns	ns2.dnsres.net.
1xbet.cards.	3600	in	ns	ns3.dnsres.net.
1xbonus.cards.	3600	in	ns	demi.ns.cloudflare.com.
1xbonus.cards.	3600	in	ns	louis.ns.cloudflare.com.
1xpunch.cards.	3600	in	ns	carmelo.ns.cloudflare.com.
1xpunch.cards.	3600	in	ns	mallory.ns.cloudflare.com.
20.cards.	3600	in	ns	arvind.ns.cloudflare.com.
20.cards.	3600	in	ns	ryleigh.ns.cloudflare.com.
2004-topps-originals-signature.cards.	3600	in	ns	dns1.registrar-servers.com.
2004-topps-originals-signature.cards.	3600	in	ns	dns2.registrar-servers.com.
2050.cards.	3600	in	ns	ben.ns.cloudflare.com.
2050.cards.	3600	in	ns	sandy.ns.cloudflare.com.
205e5v5pm6hlfe12l9g91ljeo6b1vj63.cards.	3600	in	nsec3	1 1 0 73 20BHI48SMIUR2NBIH38NDI4RI5T2OUPR NS DS RRSIG
205e5v5pm6hlfe12l9g91ljeo6b1vj63.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. 3EhnPJylm5E3la4h1BRzuRNHHfd0HGR636ZTFWAc3WlV5qcpzLdumqwpbsFJyTYx6EGOOwYeLiNZH6zf8Kx/d+gN6+o+OQ+qhovjX950UHDFkZj16mRjKfY1mB5w+w0nfayZEE7udpg+UOgCQOJR8waXdNxgCcuqYqrCCdpGvD4=
20bet.cards.	3600	in	ns	ns1.dyna-ns.net.
20bet.cards.	3600	in	ns	ns2.dyna-ns.net.
20bhi48smiur2nbih38ndi4ri5t2oupr.cards.	3600	in	nsec3	1 1 0 73 20I8J4945GL01K41FIFV3DCU4M2OACT6 NS DS RRSIG
20bhi48smiur2nbih38ndi4ri5t2oupr.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. FEMpKnpcboq38DT50ExngmZBOo8q5AKxh9sdNpXPGh9n4TzSp4kzLWIHNFEG+yJ3A58oTM4I4lMDTARlDO/hviTQdvLeGhJgbv4X/UIUzYWNJvWybJ69268JRjWrbPyNmVJsRKJ5A1xK6ZiuaMG1KOqvpe3f7SmJbC59hAwSTac=
20i8j4945gl01k41fifv3dcu4m2oact6.cards.	3600	in	nsec3	1 1 0 73 25CSKMJUROGKH4ET4BCGM9JDJH0I0L1F NS DS RRSIG
20i8j4945gl01k41fifv3dcu4m2oact6.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. sQpI14DYsOVE1jfgWwDom1NZvP6uPRG9atGFBpQVjWFUkvup28HpHwtImHAnBBnIcg4gn90ohO9Vo75ODjLLbUS0vYuRK4mNvqB/lganC2jN+Yh1H+omMWUH0xFsVI4xE0gFzOCf0eJToGn/OF/5BMj9n8Z9K+sEF/wflF3rJek=
21.cards.	3600	in	ds	52429 13 2 618CC4D4CE46BFF1BE0B9D87F39EDDC5C1BCDA1D58F67B3EA58D133E884B3B4B
21.cards.	3600	in	ds	896 13 2 D6354CC40E0D925348549E8D63E249F8523CEDFD852BF1DEF8F677A64E2208F0
21.cards.	3600	in	ns	ns49.domaincontrol.com.
21.cards.	3600	in	ns	ns50.domaincontrol.com.
21.cards.	3600	in	rrsig	DS 8 2 3600 20251022153602 20251001143602 25293 cards. dnh7p9oJPHOWxwFYPT7tLGVWLf4WzZ2BZabdidvHotNJZPCPxD3m6+KHleO3fTd44jePWSUswJJRd95gcHDGRad/hYAU9lRr+XXuvq2fq0UkQUlRuY+KHd4z6U+Vy8hxkDAVeyTGVNdf9/wa4bHvjOHvV1e8Gke8tWDhS4H/BFQ=
21e8.cards.	3600	in	ns	dns1.registrar-servers.com.
21e8.cards.	3600	in	ns	dns2.registrar-servers.com.
21nova.cards.	3600	in	ns	dns1.idp365.net.
21nova.cards.	3600	in	ns	dns2.idp365.net.
21nova.cards.	3600	in	ns	dns3.idp365.net.
23win.cards.	3600	in	ns	edna.ns.cloudflare.com.
23win.cards.	3600	in	ns	ned.ns.cloudflare.com.
247.cards.	3600	in	ns	ns03.domaincontrol.com.
247.cards.	3600	in	ns	ns04.domaincontrol.com.
247sports.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
247sports.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
247sports.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
247sports.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
24h.cards.	3600	in	ns	dns1.registrar-servers.com.
24h.cards.	3600	in	ns	dns2.registrar-servers.com.
24hour.cards.	3600	in	ns	ns59.domaincontrol.com.
24hour.cards.	3600	in	ns	ns60.domaincontrol.com.
24hr.cards.	3600	in	ns	ns07.domaincontrol.com.
24hr.cards.	3600	in	ns	ns08.domaincontrol.com.
25c.cards.	3600	in	ns	ns-1044.awsdns-02.org.
25c.cards.	3600	in	ns	ns-1738.awsdns-25.co.uk.
25c.cards.	3600	in	ns	ns-56.awsdns-07.com.
25c.cards.	3600	in	ns	ns-685.awsdns-21.net.
25cskmjurogkh4et4bcgm9jdjh0i0l1f.cards.	3600	in	nsec3	1 1 0 73 25DN0BVP46LJLN9PH6O70F36HUF8GB4F NS DS RRSIG
25cskmjurogkh4et4bcgm9jdjh0i0l1f.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. QQ2I23Ow5Yi/XRLtATQnUJelyEkOLJBMnEhBxfI/uzGgbUA7hvNYiS1dtAfx1AgKKli0mTmBl9PP/88LTS406MNn/zG2zgy21lfgoqJ+d8mIRbt3nI0kZv8jtAGfrYhnxIQyvAi77Otgcy3Q7RxsZ80UgfwGvBrD10G1oIq4xys=
25dn0bvp46ljln9ph6o70f36huf8gb4f.cards.	3600	in	nsec3	1 1 0 73 28U2AVGHAN5TM5B8NIGD0H0V4AP3Q6PE NS DS RRSIG
25dn0bvp46ljln9ph6o70f36huf8gb4f.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. x7UMF3zvYHLUXy1/o2rnxPRQvppitgPvaV5akIepcbw1x4u3gG4tE24kKNCTZWyT1rll8ERtSoWXpel2rFceEn6pN0AfOirc91G5qhkWLDT2+BfjoyUw7ziBzk62kUkDTHD+Mt48dAV7MzpEiFOb3mkZPwA/vGs7DLUKdEhiswE=
28u2avghan5tm5b8nigd0h0v4ap3q6pe.cards.	3600	in	nsec3	1 1 0 73 2CCDQ2G4NHUR71T3T1ICI69GMVC9IAT4 NS DS RRSIG
28u2avghan5tm5b8nigd0h0v4ap3q6pe.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. ph1eIM1XIi/1pOo5lOGKxyoj5nEciIrn7f8PDBSDGXU1h9AsZdYc+ERwzdn+etMaIlrtD+ow6vzLGh68DyCkB5B7GgcFV25ewfjo8ZEkvtghZbS1aVMfybkPWFiH6QDMRJ96Cv6rWIJsgfRI5XK+k+3ca1QrA8GM72J/bAN8cMo=
2ccdq2g4nhur71t3t1ici69gmvc9iat4.cards.	3600	in	nsec3	1 1 0 73 2D83HL0F2NH6NJJHM8TU5ET68N17O5TG NS DS RRSIG
2ccdq2g4nhur71t3t1ici69gmvc9iat4.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. bP3+IjTKA+7x2l5ggBIs5qeAvsN3VIJpJ8zWBlK3d+W3YZ1A1sfVZEsji3broM95bAvAXbHE7Xz9Y01y7wl50wMMX1DCnV8EWd3BWKRtg3H4UpfWRzoBQylRR5XXheldTC6GNjhJ8GIvcwuvR/XFjkiI6sPHLNOoG2BGJSKNlio=
2d83hl0f2nh6njjhm8tu5et68n17o5tg.cards.	3600	in	nsec3	1 1 0 73 2E06UCKGD8J3DVGIVMI7GDHMLQN6HV29 NS DS RRSIG
2d83hl0f2nh6njjhm8tu5et68n17o5tg.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. IUgNh3vlWFQMwsiREJ8LbYQODoHrvf9LDKqviUIW7iGdPKQ9dWdUh96ZRYiWF8359S5YFmUmkViDhat3eWvcpQHcfdY4Vv404a/iakSDiN+VX8PrRAuFfn8rS40Xbwj7w1MjGn8KbH8YL7O25S2B3urVbOukAMutj6y49x2uYtY=
2e06uckgd8j3dvgivmi7gdhmlqn6hv29.cards.	3600	in	nsec3	1 1 0 73 2FI6SLHI7644LHGBV3EOPTBRFNFH1VNL NS DS RRSIG
2e06uckgd8j3dvgivmi7gdhmlqn6hv29.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. dt0u/h3XPzIWZ0p1YH2X6RTBulYLoUjr0LxDSFeqtI8J+CqIDi9ITyFadoxq4uRCnU5XHlZ9X4UhvbhXJeiksJbalhtvZXL9dDkT3hNEZ/Y8JjlkZ3olmj/u8GknKyIQ2blf9+I2mig5uFnqlv/f8JYhjKxmimBlwuJa15ajw4M=
2fa.cards.	3600	in	ns	dns1.registrar-servers.com.
2fa.cards.	3600	in	ns	dns2.registrar-servers.com.
2fi6slhi7644lhgbv3eoptbrfnfh1vnl.cards.	3600	in	nsec3	1 1 0 73 2H0TUD01HG12SRU3AKUOOPKS6KTEO64C NS DS RRSIG
2fi6slhi7644lhgbv3eoptbrfnfh1vnl.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. EE99tbg5prQ2RvaiirZT3KM4hvA+LrVcACCFLV8+YqvsuqK2oR6KTzJ3Ro1jqNGtW9bUcfi/+Ox0Njo1OBKkQX/XBOn0Si9HL8ZsYpD5DxWRH/Y/OGqeMDapf8hHgHivnozFaXFOaJU/hgvQQFe/9XRv0IhSsq3I4sm9iHG3sKo=
2fiat.cards.	3600	in	ns	ns1.dnsowl.com.
2fiat.cards.	3600	in	ns	ns2.dnsowl.com.
2h0tud01hg12sru3akuoopks6kteo64c.cards.	3600	in	nsec3	1 1 0 73 2HD5B4GDK0U6T6AR63UG101UDUH9CV1C NS DS RRSIG
2h0tud01hg12sru3akuoopks6kteo64c.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. aqunxAWfxNMV/Tl36fBGY3ubmFQ1AQOkbAhu35xqu4pOnNm/J9DVgeIw1V2Mlx2y7D2XkHNzN/Dg4kzeB1eadfFIPIzo6wnTJ/eZKA7F4Hk5Da1YrQ2toFOaq/On4aAP8q/iLodEub7NLZX//1ftN6/qxOm41XOghAxSEPZYCuo=
2hd5b4gdk0u6t6ar63ug101uduh9cv1c.cards.	3600	in	nsec3	1 1 0 73 2JBFEVQ0U935F342HDVBTF2H8DL04UR9 NS DS RRSIG
2hd5b4gdk0u6t6ar63ug101uduh9cv1c.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. q29fNpD3GkWLji9nWRyT7B7aD8LwkIN3EbexKMaakYTGjLT5pzndkMA6JiYUYP8V3hlG9+4pO0nV5tRithttZyHA2TGIdpjqwfOHaG+ggN0tdpmMYgEauA0CWgItVxNBffdPQI3dAe1rHUzLhU4MkwwqMpeU8jN1Mnkhx7qiMNU=
2jbfevq0u935f342hdvbtf2h8dl04ur9.cards.	3600	in	nsec3	1 1 0 73 2JUBBBI4N6C4IBD3JCDT93CISS71KC0K NS DS RRSIG
2jbfevq0u935f342hdvbtf2h8dl04ur9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. 11GdzSo7WYe701D2HR9gjuctGICbSBbXt9wySSmHuI891ReENsIuQtAg4SNJnbCqi3D86wTZLXPolAEItzuMFgeKkHXlbPZkGSjGLhwtjFbd3DtkNNphpEV9TDoQJwNV3lahiu9ZBHDtbWQ+hBKjpI8yWQ5ZyONlvjCQihXKals=
2jokers.cards.	3600	in	ns	ns1.dyna-ns.net.
2jokers.cards.	3600	in	ns	ns2.dyna-ns.net.
2jubbbi4n6c4ibd3jcdt93ciss71kc0k.cards.	3600	in	nsec3	1 1 0 73 2K13VC3185P4B3E1G7AIU9T7CB7TMNHL NS DS RRSIG
2jubbbi4n6c4ibd3jcdt93ciss71kc0k.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. aSqVqnrRT5J7MwMAgNo+drXU3f1uGnBw2QN0rqXCdGCeO/v6k5UaVEee21Pbsaimd2OQHGb72JY4EXd29eWxdDod2IaGQtEmCifsY+hloj5rHVELndU9FxQnZc21AEAR48SxKHCx7gK+fAfgdoh2YoO6xqbX0oiJ3Rf/i9gW6DY=
2k.cards.	3600	in	ns	ns21.domaincontrol.com.
2k.cards.	3600	in	ns	ns22.domaincontrol.com.
2k13vc3185p4b3e1g7aiu9t7cb7tmnhl.cards.	3600	in	nsec3	1 1 0 73 2M1UK0FAM2I7RR1HBOUD1DV1OQJS0EAU NS DS RRSIG
2k13vc3185p4b3e1g7aiu9t7cb7tmnhl.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. qKjBxWNdtSHEre1Iw9QohN/v0rAf8+E0iIwKgQ/aEC7mYu12qqQC/KlNaaiVTKokPIXKXt2fXjAEvQFKsJDqJS7cvwWMoric7+pSDxTA/dtSTsZ1dkf17ucYlJN4PUTw4W3zNNXPWUdZIqSGClRgxOSm4nmQc04thSmGodptKcw=
2m1uk0fam2i7rr1hboud1dv1oqjs0eau.cards.	3600	in	nsec3	1 1 0 73 2MMT4O4UPC60KA0O0VRNRMB4QAGSMALB NS DS RRSIG
2m1uk0fam2i7rr1hboud1dv1oqjs0eau.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. KaYJVA6edBbvvjeeB9+cW++kZVjux1AUO4Wm4OHxVUsRblm7SYQJynqNNuSPiHpE17bQf13oHCrZtXl8iHIxTUuMI/LYZqGBRwNa766oJ5Stf8eHRFGXiii+l0z5+l+9OvnaeJUunYWXH919SFnOIeBBTp73L49PJqZuzjTQPNU=
2mmt4o4upc60ka0o0vrnrmb4qagsmalb.cards.	3600	in	nsec3	1 1 0 73 2N73E66H9NUBI2S6P1LPNNM0S2KPBQEE NS DS RRSIG
2mmt4o4upc60ka0o0vrnrmb4qagsmalb.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. lvBKMZFb2R8ct4b3hWlkvzYbDDud5M+QGdbAaBP7JDzV5YyNbqDOMtJqI/zPL6wl8PDytG3rUuiiQTSYf9vmf7xiupjTmZnsrSidjI+m9C+OtnM9IaKg5FWdqd+ouOsa2ZFDA6Tm6lCN+3cy+e9fSR977SEwtLUNkyB4+PEtDM4=
2n73e66h9nubi2s6p1lpnnm0s2kpbqee.cards.	3600	in	nsec3	1 1 0 73 2SLU1TRQH7OF3EIR6GGBQ83MRCB2SDI9 NS DS RRSIG
2n73e66h9nubi2s6p1lpnnm0s2kpbqee.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. R90ORq2u08KyUeA4AmcsXegbzgY5twgpLO1g2jozDJQO/VIkw/k5AMNF4iB1+CfhgotE4gd6QPiU+5C9x6S1CF60hxnp64/p3hgCEx4PU151F/kgJDyjCXGbeEO+3LfwcDMhCF4mjP2BPvroWgXpCrBWcy6p7NiX9FpvOqBcnHs=
2slu1trqh7of3eir6ggbq83mrcb2sdi9.cards.	3600	in	nsec3	1 1 0 73 2TRQ56VAI138HTHJPNHUFT2SSG0TRL4V NS DS RRSIG
2slu1trqh7of3eir6ggbq83mrcb2sdi9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. kwSTdFUua3OA7fFYseX3z/wwC6n7xC8EKBM0LMmw7o2CogenL8LQTXmH0IZRWE0Vxc7vtUGEbK8lCLWX71Mq55nd9vjiVc4sHvw5K1368s0BQ5916ogwTeZMPeyzguM+48C1wRo9dvUjQVCEqqJlEGALAK7NMtzuaHPPai69Sz8=
2trq56vai138hthjpnhuft2ssg0trl4v.cards.	3600	in	nsec3	1 1 0 73 2U76PQUJGFMROJ9R1CO2S8CES3H1R1P8 NS DS RRSIG
2trq56vai138hthjpnhuft2ssg0trl4v.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. Nx/NJK1k30xooWU+yvBNEMtbXI7iB33iQ2CxiBKYNERthtLt0lg79Sfxui7TpAoii2HN+K0wKRMJ2IwRAMiTo7MS4PzjeZIAL9f7wFZnEyur0SHlI0FT540gnG6bOf1OFdO6ydJonCqWCkkqj1zjK8NNqBGW1Fpk5pY4C7SNXG4=
2u76pqujgfmroj9r1co2s8ces3h1r1p8.cards.	3600	in	nsec3	1 1 0 73 30JCG7KJCDBG321T5QJDMFIDRS9UCIF3 NS DS RRSIG
2u76pqujgfmroj9r1co2s8ces3h1r1p8.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. YNq+m3d4Ct7e4Uc7tFEL5gfl0ZtLMKnoHQwY6yzLsbrn5illpuyzOpmQ3K87Eil2dLfUPKxsfPd8HcTdKrUYNz8df0P9tQz7UBBv+yqxZrp3a2DWtJVHZOVhbTMi664iGylvhKPE0IVzwJJGtvM2T8usZawkqiN8m/Qj9EV4Mlo=
2voters.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
2voters.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
2voters.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
2voters.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
2words.cards.	3600	in	ns	dns1.registrar-servers.com.
2words.cards.	3600	in	ns	dns2.registrar-servers.com.
2x2.cards.	3600	in	ns	ns47.domaincontrol.com.
2x2.cards.	3600	in	ns	ns48.domaincontrol.com.
2x3.cards.	3600	in	ns	ns03.domaincontrol.com.
2x3.cards.	3600	in	ns	ns04.domaincontrol.com.
2x4.cards.	3600	in	ns	ns31.domaincontrol.com.
2x4.cards.	3600	in	ns	ns32.domaincontrol.com.
30.cards.	3600	in	ns	dean.ns.cloudflare.com.
30.cards.	3600	in	ns	sierra.ns.cloudflare.com.
304.cards.	3600	in	ns	ns1.dns-redirect.com.
304.cards.	3600	in	ns	ns2.dns-redirect.com.
30jcg7kjcdbg321t5qjdmfidrs9ucif3.cards.	3600	in	nsec3	1 1 0 73 31889518F393OVP835OUV4D87EKHHDR1 NS DS RRSIG
