cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1757033545 7200 900 1209600 3600
1fgnus3f395q4os4054vkoonlc2hdir5.cards.	3600	in	nsec3	1 1 0 73 1L1PP4EVU3V7DN2L913UVJQRUOE5HGTK NS DS RRSIG
1fgnus3f395q4os4054vkoonlc2hdir5.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. V0dghc9zd9TFsnfwPOShoLpQh6DZb69EzEuIQKPAHaTIN9dOBCo/30qy4nKj8G8c/JKsEkImK5pXZmGmO5nTagjKWuoJDP+2Wc5jJE6IuvgK5gSXzHhQ5YOQxS3Q3e1gl1p+JpAY7bLIuki/RHxZZAa3RT6bCKSEYSIbgxABuUg=
1gom.cards.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.cards.	3600	in	ns	maceio.ns.porkbun.com.
1gom.cards.	3600	in	ns	salvador.ns.porkbun.com.
1k.cards.	3600	in	ns	ns13.domaincontrol.com.
1k.cards.	3600	in	ns	ns14.domaincontrol.com.
1kmovies.cards.	3600	in	ns	vera.ns.cloudflare.com.
1kmovies.cards.	3600	in	ns	yichun.ns.cloudflare.com.
1l1pp4evu3v7dn2l913uvjqruoe5hgtk.cards.	3600	in	nsec3	1 1 0 73 1PRT5GQ86UK4SP5LRQD46MQ0SBM0GHLL NS DS RRSIG
1l1pp4evu3v7dn2l913uvjqruoe5hgtk.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. A42EL9CHmdE1zQ3fAVw4indkxAkhsATqcR6cq/fyxslZtPSa+mS17UGz3bPAfWq6XxuuCi2ZJkI//X+fUxKwpTTqgIcSSxmhNdOlFJvRM+7B0kM+oUnsbS9Fgp+usjI7bGg8A7EBUj79lXPrJj6sE+KEj8juN9a284MoKFjN2ww=
1of1.cards.	3600	in	ns	ns71.domaincontrol.com.
1of1.cards.	3600	in	ns	ns72.domaincontrol.com.
1prt5gq86uk4sp5lrqd46mq0sbm0ghll.cards.	3600	in	nsec3	1 1 0 73 1QL5SDHIEJLIPJS7UT8A33MO4JESP965 NS DS RRSIG
1prt5gq86uk4sp5lrqd46mq0sbm0ghll.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. IGO9y33zn3d8zY0B4D1/aOYmcrlQhpsPanSRwB2I0vrFqQWxvNY9N2Ou0rWoOUZBwSYbWQuAU8+/cdVe91aFz8tU/4IJ/qY4FCUnrHJZoZ/zRtAzB3Ncr1LaKYcgZDWB1U8XeVc2aoJj6s7r4339d0E07FoFu/DH21tmeidhcFo=
1ql5sdhiejlipjs7ut8a33mo4jesp965.cards.	3600	in	nsec3	1 1 0 73 1QQ2LRK677LT1O27GUE4MU3N3UR51AG9 NS DS RRSIG
1ql5sdhiejlipjs7ut8a33mo4jesp965.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. gVv58ktRNrqldlNKXvOr5AVbIkkn+m0hFz7sCKO6CUvrzA0rPYHyKx04SOQ2OhNshiL5Xd+2YWPepgrXZIZhZfN1dmOFSUBXITtG4wUeaKBEkcQOUJnW4uQ04miteYUs9jNgnTXzqalUc0LJNbRoKBcnlZbE1tblT+9SRGAox7k=
1qq2lrk677lt1o27gue4mu3n3ur51ag9.cards.	3600	in	nsec3	1 1 0 73 1SJABPTQCPBHBHGLQEL8OLNDGLH4U38E NS DS RRSIG
1qq2lrk677lt1o27gue4mu3n3ur51ag9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. CgOkQ3F+igXO7vhsaE8qTNIwc28jBjSXkGFF/DLi+6DkaSiw15ntQwQdp5YotWkj0O/zufqfX+alIFa0q2JBmMqwf/EVRjfPTFMVuwz3EoTiOHnDenS5xIDvqpXSyDoIwJx1D1KsxCF1fNeJGFwmj9vW0t5FbI59yFGQYGMaHXw=
1sjabptqcpbhbhglqel8olndglh4u38e.cards.	3600	in	nsec3	1 1 0 73 1SKTV7VG9VLGNJHHO5MOVPEBM03D7OED NS DS RRSIG
1sjabptqcpbhbhglqel8olndglh4u38e.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. PZ/8b+RM0/FsRzEnBAtBVNc+OZWTWRtFly4qDsitWHxij54ahQMknbUrmYXma+03+HeLm+7NxKxWPyybbL9x+764pxnJNeJC5pjQqMkg3xykWV5xfg7yFjctRuPgKPeBDHVb5OVwFglPkRCOWSvRAMnKUzuKe8MIzB63rgNSNQc=
1sktv7vg9vlgnjhho5movpebm03d7oed.cards.	3600	in	nsec3	1 1 0 73 1THNRLOCBA96UKDB0FJMVA2HS7QLQI5P NS DS RRSIG
1sktv7vg9vlgnjhho5movpebm03d7oed.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. Q36OlKPJLDmDMX/w1LVvIcMbDJfNCywneJfZ3pqhJi1EWZ5pim5gbpwvWdKEJWg3m0OghHEoOmVUPdmYUjn6482nMlJH3n+LqTYvf3meA316V4+a64shpJm1OS0lkg4IUnPBN+BF1+/LaPUOM6vg/kxbDehGP48Halxp1mSXsQI=
1st.cards.	3600	in	ns	ns7.alidns.com.
1st.cards.	3600	in	ns	ns8.alidns.com.
1stclass.cards.	3600	in	ns	ns53.domaincontrol.com.
1stclass.cards.	3600	in	ns	ns54.domaincontrol.com.
1stclasscards.cards.	3600	in	ns	ns53.domaincontrol.com.
1stclasscards.cards.	3600	in	ns	ns54.domaincontrol.com.
1stmint.cards.	3600	in	ns	ns1.bluehost.com.
1stmint.cards.	3600	in	ns	ns2.bluehost.com.
1thnrlocba96ukdb0fjmva2hs7qlqi5p.cards.	3600	in	nsec3	1 1 0 73 1U6V34A75VTC3LFODSSKIP14NM7JP7BG NS DS RRSIG
1thnrlocba96ukdb0fjmva2hs7qlqi5p.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. hEYTWPcgP/42ttHsz8IeBIX9IK6RkG6r31xWZxhSHVDbxx1YYvyYoRCYId67hDxAdSdFAaUxLWtdmxJDTNZY+m0aV92xw65zWH3OBK2k2NcSU4az1NRauyAZLY80iVW081l43tbv6OyRDNerKD2I9U8y8QApMLTjA9BW9swgiiA=
1to1.cards.	3600	in	ns	ns45.domaincontrol.com.
1to1.cards.	3600	in	ns	ns46.domaincontrol.com.
1u1.cards.	3600	in	ns	ns-ca.ui-dns.biz.
1u1.cards.	3600	in	ns	ns-ca.ui-dns.com.
1u1.cards.	3600	in	ns	ns-ca.ui-dns.de.
1u1.cards.	3600	in	ns	ns-ca.ui-dns.org.
1u6v34a75vtc3lfodsskip14nm7jp7bg.cards.	3600	in	nsec3	1 1 0 73 1UE3F3VEJQB80HGG496QJ5MA465OPO36 NS DS RRSIG
1u6v34a75vtc3lfodsskip14nm7jp7bg.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. YAywESkGZfhgpZNQ3VEc979uq4s5snllvE9CxA0GSfRPivwTpRfGgQxHv7VdhlyF4Tjj997Q1KVNyoiOOlfzj7mT0H94o4Rt6sAAVKV0ijkXSAY4Lw5YCVd/UDsqfR1nO4dQx8CMsN7HOcoS635TXxZ8kILrM7JxXj+GnuBFP7I=
1ue3f3vejqb80hgg496qj5ma465opo36.cards.	3600	in	nsec3	1 1 0 73 1UUM6G81A5NJ7GE6QCOA8ERDDTE1BBJL NS DS RRSIG
1ue3f3vejqb80hgg496qj5ma465opo36.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. iCXoVfjm1mIl6/Whd/JOUI5FvBHp2JUBxK/y6kFDDnjC4U9AgN4NFQgPvAaJHFXzrZfvwPsG35O0NQ0B2kO69E0YuQpll72hBiQ2Ou1Ck5daTge7UihF5f0dCtB3UVT8hIhLy/zPHu1N2GNfmZxLee9ZrMdYDsaFa+nQ0ng5E0A=
1uum6g81a5nj7ge6qcoa8erddte1bbjl.cards.	3600	in	nsec3	1 1 0 73 205E5V5PM6HLFE12L9G91LJEO6B1VJ63 NS DS RRSIG
1uum6g81a5nj7ge6qcoa8erddte1bbjl.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. Ik4aLcT28gw+86LNMviwByt14uLEQ4mkKBx7mr1T03ga1I6PG+kUMo2yyRm0fE+eoDJoOxTd/ta6c819+RR6RGbgxshTdsfBinzpjyNvkpI3Baq3x1fAWYYKkgePAIAksxbbdW0Ji9XucaBHPH49JjRZndO59VNFHJBVzdKwpl4=
1v.cards.	3600	in	ns	ns.udag.de.
1v.cards.	3600	in	ns	ns.udag.net.
1v.cards.	3600	in	ns	ns.udag.org.
1win.cards.	3600	in	ns	gigi.ns.cloudflare.com.
1win.cards.	3600	in	ns	zeus.ns.cloudflare.com.
1ww.cards.	3600	in	ns	pete.ns.cloudflare.com.
1ww.cards.	3600	in	ns	venus.ns.cloudflare.com.
1xbet.cards.	3600	in	ns	ns1.dnsres.net.
1xbet.cards.	3600	in	ns	ns2.dnsres.net.
1xbet.cards.	3600	in	ns	ns3.dnsres.net.
1xbonus.cards.	3600	in	ns	demi.ns.cloudflare.com.
1xbonus.cards.	3600	in	ns	louis.ns.cloudflare.com.
1xpunch.cards.	3600	in	ns	carmelo.ns.cloudflare.com.
1xpunch.cards.	3600	in	ns	mallory.ns.cloudflare.com.
20.cards.	3600	in	ns	ns1.name.com.
20.cards.	3600	in	ns	ns2.name.com.
20.cards.	3600	in	ns	ns3.name.com.
20.cards.	3600	in	ns	ns4.name.com.
2004-topps-originals-signature.cards.	3600	in	ns	dns1.registrar-servers.com.
2004-topps-originals-signature.cards.	3600	in	ns	dns2.registrar-servers.com.
2050.cards.	3600	in	ns	ben.ns.cloudflare.com.
2050.cards.	3600	in	ns	sandy.ns.cloudflare.com.
205e5v5pm6hlfe12l9g91ljeo6b1vj63.cards.	3600	in	nsec3	1 1 0 73 20BHI48SMIUR2NBIH38NDI4RI5T2OUPR NS DS RRSIG
205e5v5pm6hlfe12l9g91ljeo6b1vj63.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. RMEP3ETvr675s1876HDE0zD8rWXDv6OxQ71CBJ18QZpJqP2yTHe91kJWKhZyNaziGlaZWI2yUHGOMYL1UDDNps941j5l7u1x44RPJpkYDres4WHrzEj2GZMuY4c4qoHmDf1sbWhoZKvl6u2AM3cRCVIOq/DlHXyEGHuBHD1wGn0=
20bet.cards.	3600	in	ns	ns1.dyna-ns.net.
20bet.cards.	3600	in	ns	ns2.dyna-ns.net.
20bhi48smiur2nbih38ndi4ri5t2oupr.cards.	3600	in	nsec3	1 1 0 73 20I8J4945GL01K41FIFV3DCU4M2OACT6 NS DS RRSIG
20bhi48smiur2nbih38ndi4ri5t2oupr.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. Lf90XUIev078hNX5ugbrY9ZeqTyLQbZXUYNKXGxwA7RrWwePe3gkz30HuNonam0reWREgcSaYqFIq0HjpP/BMvEo8eXczBu1n9PE36DPvL0cP7re9NjpS9u7ltzWTyv/NoPjz8lEYMzjbgEdLMWW371c9Bjw596s39QAunv/sU8=
20i8j4945gl01k41fifv3dcu4m2oact6.cards.	3600	in	nsec3	1 1 0 73 25CSKMJUROGKH4ET4BCGM9JDJH0I0L1F NS DS RRSIG
20i8j4945gl01k41fifv3dcu4m2oact6.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. UuXOkJOcS0DSeDvFKG/LbJ7DHd0f1LQG4SNcGNl3zZGIYaX+nWs2yETE+fp2GJQztb7KJFkXmD651MYQ8RKE0VxSB01Fp6EgoIvcv1XPyfJudNv55pfyoTKkZSeDgYRCw3oZS7x/ASgoTnb27ISGXfTFCw3aLtUBcgJZldfUXWA=
21.cards.	3600	in	ds	52429 13 2 618CC4D4CE46BFF1BE0B9D87F39EDDC5C1BCDA1D58F67B3EA58D133E884B3B4B
21.cards.	3600	in	ds	896 13 2 D6354CC40E0D925348549E8D63E249F8523CEDFD852BF1DEF8F677A64E2208F0
21.cards.	3600	in	ns	ns49.domaincontrol.com.
21.cards.	3600	in	ns	ns50.domaincontrol.com.
21.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. ESeY+xkBTxMm6vPrbS/YRC1lKr7GO7WEVUwqGHg3YtinpjpL8Eip3TwjJ37hVQoRgGkpL40pFxO25JbUQh0hoDRpJuG7kur26nA9Mgmh9oiyat6pTPdRiZDTZcOkob2Sz0Rqkd5SYqVzEoUg+gmXrbWTgWwj1tVWa0uGgvCekLY=
21e8.cards.	3600	in	ns	dns1.registrar-servers.com.
21e8.cards.	3600	in	ns	dns2.registrar-servers.com.
21nova.cards.	3600	in	ns	dns1.idp365.net.
21nova.cards.	3600	in	ns	dns2.idp365.net.
21nova.cards.	3600	in	ns	dns3.idp365.net.
23win.cards.	3600	in	ns	edna.ns.cloudflare.com.
23win.cards.	3600	in	ns	ned.ns.cloudflare.com.
247.cards.	3600	in	ns	ns03.domaincontrol.com.
247.cards.	3600	in	ns	ns04.domaincontrol.com.
247sports.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
247sports.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
247sports.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
247sports.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
24h.cards.	3600	in	ns	dns1.registrar-servers.com.
24h.cards.	3600	in	ns	dns2.registrar-servers.com.
24hour.cards.	3600	in	ns	ns59.domaincontrol.com.
24hour.cards.	3600	in	ns	ns60.domaincontrol.com.
24hr.cards.	3600	in	ns	ns07.domaincontrol.com.
24hr.cards.	3600	in	ns	ns08.domaincontrol.com.
25c.cards.	3600	in	ns	ns-1044.awsdns-02.org.
25c.cards.	3600	in	ns	ns-1738.awsdns-25.co.uk.
25c.cards.	3600	in	ns	ns-56.awsdns-07.com.
25c.cards.	3600	in	ns	ns-685.awsdns-21.net.
25cskmjurogkh4et4bcgm9jdjh0i0l1f.cards.	3600	in	nsec3	1 1 0 73 25DN0BVP46LJLN9PH6O70F36HUF8GB4F NS DS RRSIG
25cskmjurogkh4et4bcgm9jdjh0i0l1f.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. j17h79UdMFNw36sNQHXPC7RB219/s4Jxdx3LIO4nmSZdSczzp90IJX5YPqEnS9xv74Cksqa+pLWC4f3XEWHI3HOgxCgeGpxKEtzdGVkZQXabrGLY1Yf+8mBQo+PsBPHvcw27M4+wJebcFYr4US1I/X5stY+92D2AghGixe9zGtQ=
25dn0bvp46ljln9ph6o70f36huf8gb4f.cards.	3600	in	nsec3	1 1 0 73 28U2AVGHAN5TM5B8NIGD0H0V4AP3Q6PE NS DS RRSIG
25dn0bvp46ljln9ph6o70f36huf8gb4f.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. e1vq/uJK6Wi0FM0d9d7p1rZ+DvYbhgcJ4bhGQi8esq96sgFsIDh+vDQpvuitJ8Z6nXehpzCk1UTKZ3GzZ1G9xiUrthlqyu4Wkgh+MrACDR/YblCfJSA+Fm9nehqF3iCEHhnBrHRzCPPVl6QltZUMWsCvMquVELlxv7iiCxSOtBg=
28u2avghan5tm5b8nigd0h0v4ap3q6pe.cards.	3600	in	nsec3	1 1 0 73 2CCDQ2G4NHUR71T3T1ICI69GMVC9IAT4 NS DS RRSIG
28u2avghan5tm5b8nigd0h0v4ap3q6pe.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. JNQ85P1SPUYepQazaUopnoEuHaO5F3k5vIK96F1EH9Cij4H3nz4IgBqXX3I7uSX2Xl/s5DlqBzla4MQLSj76COp0qp+TjMb7hDqdigJ9yhRinmDZrsguzD616KkClE7Y6cfKCNoP2aF/NeZ3AN6YUI3OgKaXrUwhC8yFbIpOpJo=
2ccdq2g4nhur71t3t1ici69gmvc9iat4.cards.	3600	in	nsec3	1 1 0 73 2D83HL0F2NH6NJJHM8TU5ET68N17O5TG NS DS RRSIG
2ccdq2g4nhur71t3t1ici69gmvc9iat4.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. L+KZgR1WWl3ikwEa6Ou+UdVPwlqqlOvw7eWhUT8ojjicg0piUhYs6JNCYblIBQc7y9Fjiff/wPavEFwtQU06Y5RbxpqWsB1L4uY6iyIAQ9B/nwqpgEUgIqbq5Iet7KUEf1zkYAyfQDydZU5g4/e8ZHf0j2NpRm4/ICyods6d334=
2d83hl0f2nh6njjhm8tu5et68n17o5tg.cards.	3600	in	nsec3	1 1 0 73 2E06UCKGD8J3DVGIVMI7GDHMLQN6HV29 NS DS RRSIG
2d83hl0f2nh6njjhm8tu5et68n17o5tg.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. Jsl5jIVwEBAMGLgo2J/pVD0Hf6ooASDYgSYZVIUk0MJieWYkhh/QM5/7q+VDTJs9xf0GnzilAc9CGhO3gXIVAFg8iXQO6ClGIYifgtJNu7Piu+wVSrwZZPGk3Fyy/g6t9Tldi28tZn8ajfvSHkns0Dne6eTBJJ4b5GrRU8HkYps=
2e06uckgd8j3dvgivmi7gdhmlqn6hv29.cards.	3600	in	nsec3	1 1 0 73 2FI6SLHI7644LHGBV3EOPTBRFNFH1VNL NS DS RRSIG
2e06uckgd8j3dvgivmi7gdhmlqn6hv29.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. ak88xUdaJ1h3A4DfZeRCoJepPK6YzNzei2Jqs3g/uykvTmars56sVFj9oyBMNn1LcD2EiDNYPMx79DTj6dV6ccw14r1rLMon/s/TJi48S6t/LbjOuYNjK9xuj7Up7h+Ea2a7Ahn0Dsz2iekIoBjTN2mRJEqw2CJ2xlKKcGl0L3Y=
2fa.cards.	3600	in	ns	dns1.registrar-servers.com.
2fa.cards.	3600	in	ns	dns2.registrar-servers.com.
2fi6slhi7644lhgbv3eoptbrfnfh1vnl.cards.	3600	in	nsec3	1 1 0 73 2H0TUD01HG12SRU3AKUOOPKS6KTEO64C NS DS RRSIG
2fi6slhi7644lhgbv3eoptbrfnfh1vnl.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. D7QSKatlsQ5787Td9vLwKh82mfcZ+NK6F4xO2aLlOFS8rImR1+l+Q2jPvJVQShTu3IZF/JN96FxSMtz5y/oajTOKlopqv3sHJD1xgKZ/3blJeypayZ/vX4ao2cMq3vjvSMwMs5ijn7kpgUMVEfvuM4l7SZrDtSeKKYtemp6/obk=
2fiat.cards.	3600	in	ns	ns1.dnsowl.com.
2fiat.cards.	3600	in	ns	ns2.dnsowl.com.
2h0tud01hg12sru3akuoopks6kteo64c.cards.	3600	in	nsec3	1 1 0 73 2HD5B4GDK0U6T6AR63UG101UDUH9CV1C NS DS RRSIG
2h0tud01hg12sru3akuoopks6kteo64c.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. HR6YuLDy4nTr4RlJhxAv1aGN4BgnQ15FJnqwKzODgqfiHwYOImgrY2Zko33oZC9hCXOF0AX7hlzsApu0QhzOR5CMCq/Y4jM1YWVqo4ldPREXflCEfH347QL4ALLw7smEQGHUhJTRZrcRjhT4/fZsqFLO/7pEscQ2rlkxOGTK6m4=
2hd5b4gdk0u6t6ar63ug101uduh9cv1c.cards.	3600	in	nsec3	1 1 0 73 2JBFEVQ0U935F342HDVBTF2H8DL04UR9 NS DS RRSIG
2hd5b4gdk0u6t6ar63ug101uduh9cv1c.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. AJv69wIE1ffyZpNw0cBqmduIDiYsOUgApDeyz+18XmuKQ5nqzDJ7+2Zm1sEuicZsx4l7GNrcBQok8leQrfaIkJYoNc2HMj4mNMCp1PE89z5WbbQSamgweEzjVR5DmKT2GpVqy+2xEy+NlA1TaJEHX25qdTBreCmXlQSReXF7WZI=
2jbfevq0u935f342hdvbtf2h8dl04ur9.cards.	3600	in	nsec3	1 1 0 73 2JUBBBI4N6C4IBD3JCDT93CISS71KC0K NS DS RRSIG
2jbfevq0u935f342hdvbtf2h8dl04ur9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. RqeMv3ygCE6IkcYSoblk0EHm+e/AMAWJmFzN/ZeBLIVlkOkU1RK9XomKeJ90DKeew7oyvQ+3bltms4IeqF0qNpVnXSTL8OlVVdQtl0RXGrIaw9oCcFWmN1By+a+qJ+9H8hnAhT4pe4XOksUJSSNig5IUgj3Gcd6j8ZezjwFcN7M=
2jokers.cards.	3600	in	ns	ns116.inhostedns.com.
2jokers.cards.	3600	in	ns	ns216.inhostedns.net.
2jokers.cards.	3600	in	ns	ns316.inhostedns.org.
2jubbbi4n6c4ibd3jcdt93ciss71kc0k.cards.	3600	in	nsec3	1 1 0 73 2K13VC3185P4B3E1G7AIU9T7CB7TMNHL NS DS RRSIG
2jubbbi4n6c4ibd3jcdt93ciss71kc0k.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. JpwLBb4z9SsHy9YNsR5pC0jkiZHHSPVPiOFgKZ3WV8tVTTTdNhB+nFa/RcFUJcxojwO/XEStNYAe8svD06ZFGrz7IFcKrnvhBHzJi01FdsKe2i+rx+73VZDU8ydNRnXmxf+BN4QTjiJDAFsbba9j679nXWjdRI+WVWIbobdFFW4=
2k.cards.	3600	in	ns	ns21.domaincontrol.com.
2k.cards.	3600	in	ns	ns22.domaincontrol.com.
2k13vc3185p4b3e1g7aiu9t7cb7tmnhl.cards.	3600	in	nsec3	1 1 0 73 2M1UK0FAM2I7RR1HBOUD1DV1OQJS0EAU NS DS RRSIG
2k13vc3185p4b3e1g7aiu9t7cb7tmnhl.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. M9W7BUszrXcIQ1vVFt0H5hpp9VN50TicOdtwFbGmmeqL7+373xPKIEHoodxbM103oRzposSz5pr9WTsKUbzWhgVwAKYTt4UdJE2dI/1EuYrrJUn4yhIiJc+E5K87S3FIF5DfWygm4n4L2UQJ6xucu1wbemOuoD4PXCDPNXQ4G8k=
2m1uk0fam2i7rr1hboud1dv1oqjs0eau.cards.	3600	in	nsec3	1 1 0 73 2MMT4O4UPC60KA0O0VRNRMB4QAGSMALB NS DS RRSIG
2m1uk0fam2i7rr1hboud1dv1oqjs0eau.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. LR+IkohsN+1MsgcBwxhvE30w2X5DQak9S3nOdytychWAvkjC31ecYH5wzl4ZR61YhoZAan0cvSGlJRYEXtj3Q7T3Vvp+cgauSJBIkTtHb+K1H1dKC0wTIy9JugG1VG4z0HwxXEKaGLA0BMA3wR1/fPZszVwNTsw6adqsxXEXvTM=
2mmt4o4upc60ka0o0vrnrmb4qagsmalb.cards.	3600	in	nsec3	1 1 0 73 2N73E66H9NUBI2S6P1LPNNM0S2KPBQEE NS DS RRSIG
2mmt4o4upc60ka0o0vrnrmb4qagsmalb.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. Yz/JA1Yd797bX/dJy1oZ4Sn7N4HMEIvWCQTJgjrTN2gH5JUHkSNPPsAAbsGmTYfJ/vukt+XgVkQqqh9EWG8RvSVQVvEUV1IuY3zzRodJ37RaTTj2mAdmkYB5DwP4uao7caf7xsbKbgz9V3iqqQ2615Ruyw0+hk0bI7tQOd/C+bE=
2n73e66h9nubi2s6p1lpnnm0s2kpbqee.cards.	3600	in	nsec3	1 1 0 73 2SLU1TRQH7OF3EIR6GGBQ83MRCB2SDI9 NS DS RRSIG
2n73e66h9nubi2s6p1lpnnm0s2kpbqee.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. iffoAt7+VMw8Ib9VcuOiGWso5zM0xj1KX22gltDdFzs3gNe+PqM/lPzJtA0E3ORsOt0ekwHpPjihkMI9nUdzvYX9TDav8N/tXQGVfBl7ghr1UYe85sae6SWS86lCVz89LFfTUhz1e2dmIRMy2H0JX4UtGw8tBCN7t91NgbAtdOU=
2slu1trqh7of3eir6ggbq83mrcb2sdi9.cards.	3600	in	nsec3	1 1 0 73 2TRQ56VAI138HTHJPNHUFT2SSG0TRL4V NS DS RRSIG
2slu1trqh7of3eir6ggbq83mrcb2sdi9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. Lq0uxY7lGoY5ArQ8tAPyoRmL3Y3gDtreqItgLsBBLQDlK6ZZInPdu/+42NUoWZVmAlt9iluXoZr+ZmlBBkDnWroicXTwp5lvYvZbSz7AiT0MWNhS+DuzszheCbmYpvTjV3NaiY7iDlTSAxZpr3CjSGvQtvl/YZeOtJjT1OJpk6s=
2trq56vai138hthjpnhuft2ssg0trl4v.cards.	3600	in	nsec3	1 1 0 73 2U76PQUJGFMROJ9R1CO2S8CES3H1R1P8 NS DS RRSIG
2trq56vai138hthjpnhuft2ssg0trl4v.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. jD7xEAoN20GzmxwC45pX3J9/FtUzK/xJlfhbIUiZgPMqt9p/UgmBhB5iVwjGxteQiie1SzI+Ddn9oyAXSePa920VYmTlDH1j4/2HfZCGOJ+9+hlnmVDYh9Ezr5YoKVz0h2DLnb7nW97ckTHYnAd6e2wtYVZ5ECiV2SsRJAQ7MK8=
2u76pqujgfmroj9r1co2s8ces3h1r1p8.cards.	3600	in	nsec3	1 1 0 73 30JCG7KJCDBG321T5QJDMFIDRS9UCIF3 NS DS RRSIG
2u76pqujgfmroj9r1co2s8ces3h1r1p8.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. J6L97OBXm12LxH/YckW/ThYgHcyFA5344Uka1A8VCpSHMJzsoQMbUawFBuZV1/ktKlcxBRi3VseZT9rKdd5MKD0hCWPf2AyTvX9wBbGYsXkOcdOz2/08ucZGZ+1oPzrda4ldBmk3/bnbggQAzZ+pi5wZdFqd2roYKU9OYv5RzaY=
2voters.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
2voters.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
2voters.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
2voters.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
2words.cards.	3600	in	ns	dns1.registrar-servers.com.
2words.cards.	3600	in	ns	dns2.registrar-servers.com.
2x2.cards.	3600	in	ns	ns47.domaincontrol.com.
2x2.cards.	3600	in	ns	ns48.domaincontrol.com.
2x3.cards.	3600	in	ns	ns03.domaincontrol.com.
2x3.cards.	3600	in	ns	ns04.domaincontrol.com.
2x4.cards.	3600	in	ns	ns31.domaincontrol.com.
2x4.cards.	3600	in	ns	ns32.domaincontrol.com.
30.cards.	3600	in	ns	ns1.name.com.
30.cards.	3600	in	ns	ns2.name.com.
30.cards.	3600	in	ns	ns3.name.com.
30.cards.	3600	in	ns	ns4.name.com.
304.cards.	3600	in	ns	ns1.bodis.com.
304.cards.	3600	in	ns	ns2.bodis.com.
30jcg7kjcdbg321t5qjdmfidrs9ucif3.cards.	3600	in	nsec3	1 1 0 73 31889518F393OVP835OUV4D87EKHHDR1 NS DS RRSIG
