cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1769302941 7200 900 1209600 3600
1am.cards.	3600	in	ns	geo.dyna-ns.net.
1am.cards.	3600	in	ns	geo2.dyna-ns.net.
1and1.cards.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.cards.	3600	in	ns	ns-ca.ui-dns.com.
1and1.cards.	3600	in	ns	ns-ca.ui-dns.de.
1and1.cards.	3600	in	ns	ns-ca.ui-dns.org.
1cabura.cards.	3600	in	ns	dns1.registrar-servers.com.
1cabura.cards.	3600	in	ns	dns2.registrar-servers.com.
1cba2jhfkk302d16u4g3mk4iuinv891t.cards.	3600	in	nsec3	1 1 0 73 1CIS0IH811OG74IM96B333DLSUPJLO0M NS DS RRSIG
1cba2jhfkk302d16u4g3mk4iuinv891t.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. E6p9pACk+lmZ2+nMw6xP/EOyFcdN3YE4QOQSuBSE+yHPmaQtHvMCuofvh0+x/Fqk0lzEuIOAXR77hhhvPbWK9J2mvuHoLBCXDm5QTx447akCvOQ6K8IeA/NNHsEyOCV4zD1YlZL9fAhcsicgL6muOcTlr2hzhgSqGN8DaGVX+5Y=
1cis0ih811og74im96b333dlsupjlo0m.cards.	3600	in	nsec3	1 1 0 73 1FGNUS3F395Q4OS4054VKOONLC2HDIR5 NS DS RRSIG
1cis0ih811og74im96b333dlsupjlo0m.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. 4BBVyDoLvSlQ1Hx91XwIxiT9O1XLmMBZ476r8Os56lOd6L92eA+H2Yy+ff4hxAnmkhfhVtJLYOgtXZjq+/L9riH6QTom+IuMLmMVmplDKlOqFw3UHtjEaNMz1uIg1qkFrEUNZh3Ddmbrnvqa2nTcxq86C9FCAUyoy0Do8NKTyU4=
1fbusa.cards.	3600	in	ns	ns5.worldnic.com.
1fbusa.cards.	3600	in	ns	ns6.worldnic.com.
1fgnus3f395q4os4054vkoonlc2hdir5.cards.	3600	in	nsec3	1 1 0 73 1JJE4VGC0EPH1OSPN3EG5T6J6TGDQ16G NS DS RRSIG
1fgnus3f395q4os4054vkoonlc2hdir5.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. cD+8sqLXK1dRmFbVOxGDetQwY8JOJsuwZMpDm8qooAHSnDGBSVlishFRjG2Vz53nFdzoqQqFRJ45cBOhX08kGwQfdhRPPbjUH4K6Pdyi575g03lTjALK7C395LF7cWU1cXXtmIsCGEZhnddO92L7Rylc+rJA6tsqPocN20d9Tl0=
1gom.cards.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.cards.	3600	in	ns	maceio.ns.porkbun.com.
1gom.cards.	3600	in	ns	salvador.ns.porkbun.com.
1jje4vgc0eph1ospn3eg5t6j6tgdq16g.cards.	3600	in	nsec3	1 1 0 73 1KANV6SFVG9V01UVEO17KRP29QQ5EPOL NS DS RRSIG
1jje4vgc0eph1ospn3eg5t6j6tgdq16g.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. YjMFd7WF58hXfszL1bRps/QlN0OhO6G428c+cxbKlgdykSYGAtfMJI/ynrGjA5fagDkPzehXjyh+StAAXKIz46hz2Tar1elrV+oAPF2oVTP+A/XncX7+vDD65MRiubPWU+6jMTVADgaFXMJ+Dk4qWmgX4x8lST1lsB+wjAD+Ebo=
1k.cards.	3600	in	ns	ns13.domaincontrol.com.
1k.cards.	3600	in	ns	ns14.domaincontrol.com.
1kanv6sfvg9v01uveo17krp29qq5epol.cards.	3600	in	nsec3	1 1 0 73 1L1PP4EVU3V7DN2L913UVJQRUOE5HGTK NS DS RRSIG
1kanv6sfvg9v01uveo17krp29qq5epol.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. LMBhy39DyE2e4tiax50KVLgRmOq1lnwKrf+GyggmNbc3ocyv2wOZQDLAJEVo1ilbNx1hPPv61a8YotsQXesXYDgLNrkhglrSuvuFVOYS93H3b2h47q4Z+cyH55RecD+z00ExrsdvmSpcOEpckzEc3tUrHTSXjrXPLKew+gaKBGE=
1kmovies.cards.	3600	in	ns	vera.ns.cloudflare.com.
1kmovies.cards.	3600	in	ns	yichun.ns.cloudflare.com.
1l1pp4evu3v7dn2l913uvjqruoe5hgtk.cards.	3600	in	nsec3	1 1 0 73 1NBF1MF1C55VH7PLHQSH2TH8D7K1NMG6 NS DS RRSIG
1l1pp4evu3v7dn2l913uvjqruoe5hgtk.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. LP8dh8NciRP/mP/mr7tDNUXOcuEE4l1XGKhS0wI4igUduSFkBihttYbz7Us8QbGxHPDzuqkYCc2rpI+ij6XgHPrcp00wNOPPENi/liMLT4AQI4UlS+VQdpzr6aEgc/vgTYhIusX/PN7+SsoQG8CIRB5+fxhfBbe7g9BcjLTWVkE=
1nbf1mf1c55vh7plhqsh2th8d7k1nmg6.cards.	3600	in	nsec3	1 1 0 73 1PRT5GQ86UK4SP5LRQD46MQ0SBM0GHLL NS DS RRSIG
1nbf1mf1c55vh7plhqsh2th8d7k1nmg6.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. Ejewn12S9jKywZ+tRoyQLBJieiREzLtvFRMmgu9cJMjQOVj+VoAwM4Uezy/BcPudXa8VDQeTMQ446q+W5r8LVQOs1DzSEVTWt2qWZFsx+SOjwtgHyUZyDE47O7S7OJZq0CJDDtv+QV4oDPDORfz9SHUdE3Sm+4Y4d1DwFhL/XSQ=
1of1.cards.	3600	in	ns	ns71.domaincontrol.com.
1of1.cards.	3600	in	ns	ns72.domaincontrol.com.
1pay.cards.	3600	in	ns	ray.ns.cloudflare.com.
1pay.cards.	3600	in	ns	sarah.ns.cloudflare.com.
1prt5gq86uk4sp5lrqd46mq0sbm0ghll.cards.	3600	in	nsec3	1 1 0 73 1QL5SDHIEJLIPJS7UT8A33MO4JESP965 NS DS RRSIG
1prt5gq86uk4sp5lrqd46mq0sbm0ghll.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. UYSG2DCP1V3mo041uMBvz/AfPw5gkmXbtkTczNPjmOcDvv9mIhOVGc69Zzq706ioy6qBHHnG3IXdO8QlFZezFVTjHeWpcuRTjMnVldyvTHDlSgNCsc9HPN2lPZByKtIqtrzVXBEehJ7vn6fVBEd08YGqC+XvGQfcNKWnWZxk1HE=
1ql5sdhiejlipjs7ut8a33mo4jesp965.cards.	3600	in	nsec3	1 1 0 73 1QQ2LRK677LT1O27GUE4MU3N3UR51AG9 NS DS RRSIG
1ql5sdhiejlipjs7ut8a33mo4jesp965.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. p5WAg+DjViCKzwCScuDJtSgykJKlieY69pc/xqi2vgxcrzvvJURa4PltC3qsAOBHsWL2uplPjhXlFVCfa7/WAXPSaD4mXc1N0ZfEU3v/xLhJ6lwXN8IBs+OGz0eYC4nQzZa9s1vfJMEW8ODrNXtMy6uSs7x80B0YZ32Gxjlk0DY=
1qq2lrk677lt1o27gue4mu3n3ur51ag9.cards.	3600	in	nsec3	1 1 0 73 1SJABPTQCPBHBHGLQEL8OLNDGLH4U38E NS DS RRSIG
1qq2lrk677lt1o27gue4mu3n3ur51ag9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. eOqajmAp/wXh3pOa1ln8Ov1G0c/AjeFNqaqUg0i1cduuIg+2/FdSrNLmTQDJmfoPyBBWQMuIkYLpxF5z2bF/g8IdXHGoU40pQcUAVh9s/6/y8ISiv78OPxo03uJLUQJbF/GEAnrm0meVReQ5KZmPhDl2FITrIrzba5ONjgbbTF0=
1sjabptqcpbhbhglqel8olndglh4u38e.cards.	3600	in	nsec3	1 1 0 73 1SKTV7VG9VLGNJHHO5MOVPEBM03D7OED NS DS RRSIG
1sjabptqcpbhbhglqel8olndglh4u38e.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. sfzbMH37SlduvgluVVEEYZHdEopPW4kKx5dFCvEDGa9SssH0uAR14g21QcSHpy3a72MOngLt52MLMkZyNCqoyN6ibQBAvTYXLPR1lJltid2P/c7pdFcXwPRzJiCGj01+9j9LSACznBa4wuRzx75Bc/YKWjXLrxDOO6pDQrP/U2A=
1sktv7vg9vlgnjhho5movpebm03d7oed.cards.	3600	in	nsec3	1 1 0 73 1THNRLOCBA96UKDB0FJMVA2HS7QLQI5P NS DS RRSIG
1sktv7vg9vlgnjhho5movpebm03d7oed.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. bHvjiw39c5CD+FbJ64o/aH0LfroGUtgVRf/VTF1gK8ErWcaRLSkrbmGYPal4+dHE3kW5YYy2pdKzlyk8FkNuUXTgF2CPahlIHufn9kE7uw6ZhwNEhyBMN+pIK8oEVny4CPcfVCQftyedC5Q1aCfrOBB3q8TGM3DEk/WUNqxrCYU=
1st.cards.	3600	in	ns	emerie.ns.cloudflare.com.
1st.cards.	3600	in	ns	jack.ns.cloudflare.com.
1stclass.cards.	3600	in	ns	ns53.domaincontrol.com.
1stclass.cards.	3600	in	ns	ns54.domaincontrol.com.
1stclasscards.cards.	3600	in	ns	ns53.domaincontrol.com.
1stclasscards.cards.	3600	in	ns	ns54.domaincontrol.com.
1stmint.cards.	3600	in	ns	ns1.bluehost.com.
1stmint.cards.	3600	in	ns	ns2.bluehost.com.
1tamilyogi.cards.	3600	in	ns	jean.ns.cloudflare.com.
1tamilyogi.cards.	3600	in	ns	renan.ns.cloudflare.com.
1thnrlocba96ukdb0fjmva2hs7qlqi5p.cards.	3600	in	nsec3	1 1 0 73 1U6V34A75VTC3LFODSSKIP14NM7JP7BG NS DS RRSIG
1thnrlocba96ukdb0fjmva2hs7qlqi5p.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. kkwyThSqDAv7MWS6xHePIhsZaKdcVDt9jGYdzIuhlIYfefxRAYPa1Ge015qXa2DVzS5N1ujV9qI7DwJYz3XAeUp6+UJ25mFOXxmMbjuEHbjBfZG7fvDkhvf3pdbapzjPHkUzp8UK6oiuUqH0Z3mRWg1ZGHdmMlnJ5wNKy/iI0II=
1to1.cards.	3600	in	ns	ns45.domaincontrol.com.
1to1.cards.	3600	in	ns	ns46.domaincontrol.com.
1u1.cards.	3600	in	ns	ns-ca.ui-dns.biz.
1u1.cards.	3600	in	ns	ns-ca.ui-dns.com.
1u1.cards.	3600	in	ns	ns-ca.ui-dns.de.
1u1.cards.	3600	in	ns	ns-ca.ui-dns.org.
1u6v34a75vtc3lfodsskip14nm7jp7bg.cards.	3600	in	nsec3	1 1 0 73 1UE3F3VEJQB80HGG496QJ5MA465OPO36 NS DS RRSIG
1u6v34a75vtc3lfodsskip14nm7jp7bg.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. B6K/jncahOAVg6wCrVKAYX3nScd0cJ+zN/EC0CDkDEsCeBEPbd/oxKVTbJTlj4MK5osqSbW0tmvjDrsqbliCMvJ5Qm6qiORP+sSL91TURAARmEQRY/QBoeWFZVcVtOXatVEq+9c9J6L5lzr7EKK2qYH1bvjHDiooZ/m2UiIZ1Z0=
1ue3f3vejqb80hgg496qj5ma465opo36.cards.	3600	in	nsec3	1 1 0 73 1UUM6G81A5NJ7GE6QCOA8ERDDTE1BBJL NS DS RRSIG
1ue3f3vejqb80hgg496qj5ma465opo36.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. IGGY23NaHbRaxy2qDoLgt435ZTOmOHCtkE0S9DZJOazORhyxltu2dui9ciTMgPIlSy+xEXRlAhIlK8gKGfCMUMgoJt+6J/mjEXIJpqxP6JUExRWUJXruqVDmHgqmNtaUpOCMRNI/Q05i40Ko6rzd4bubggHgKVjZM+qdb8fyBsE=
1uum6g81a5nj7ge6qcoa8erddte1bbjl.cards.	3600	in	nsec3	1 1 0 73 205E5V5PM6HLFE12L9G91LJEO6B1VJ63 NS DS RRSIG
1uum6g81a5nj7ge6qcoa8erddte1bbjl.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. QMrPN+jfNncMNDTrIvew5hEPLUmSafC5WCR7/fChwKc5f6bD8i7qLPkLcvufGh1DAQBmfVleYRD8TFdvUNnSlrrh97cXkcnoYoKc18E1KTRulnp0cPSRjMiZ+XkW3qTp7pWDO/CMp2TDLwmrFOd3G28aPWNZEnGq/2X5zw06Lts=
1v.cards.	3600	in	ns	ns.udag.de.
1v.cards.	3600	in	ns	ns.udag.net.
1v.cards.	3600	in	ns	ns.udag.org.
1win.cards.	3600	in	ns	gigi.ns.cloudflare.com.
1win.cards.	3600	in	ns	zeus.ns.cloudflare.com.
1ww.cards.	3600	in	ns	pete.ns.cloudflare.com.
1ww.cards.	3600	in	ns	venus.ns.cloudflare.com.
1xbet.cards.	3600	in	ns	ns1.dnsres.net.
1xbet.cards.	3600	in	ns	ns2.dnsres.net.
1xbet.cards.	3600	in	ns	ns3.dnsres.net.
1xbonus.cards.	3600	in	ns	demi.ns.cloudflare.com.
1xbonus.cards.	3600	in	ns	louis.ns.cloudflare.com.
1xpunch.cards.	3600	in	ns	carmelo.ns.cloudflare.com.
1xpunch.cards.	3600	in	ns	mallory.ns.cloudflare.com.
20.cards.	3600	in	ns	launch1.spaceship.net.
20.cards.	3600	in	ns	launch2.spaceship.net.
200.cards.	3600	in	ns	dns1.registrar-servers.com.
200.cards.	3600	in	ns	dns2.registrar-servers.com.
2004-topps-originals-signature.cards.	3600	in	ns	dns1.registrar-servers.com.
2004-topps-originals-signature.cards.	3600	in	ns	dns2.registrar-servers.com.
2026.cards.	3600	in	ns	ns1glr.name.com.
2026.cards.	3600	in	ns	ns2hkt.name.com.
2026.cards.	3600	in	ns	ns3dgj.name.com.
2026.cards.	3600	in	ns	ns4kmw.name.com.
2050.cards.	3600	in	ns	ben.ns.cloudflare.com.
2050.cards.	3600	in	ns	sandy.ns.cloudflare.com.
205e5v5pm6hlfe12l9g91ljeo6b1vj63.cards.	3600	in	nsec3	1 1 0 73 20I8J4945GL01K41FIFV3DCU4M2OACT6 NS DS RRSIG
205e5v5pm6hlfe12l9g91ljeo6b1vj63.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. HNUKlMo/QcQWufsZSvRVpq3yqpjSM2b86ZDoVt00BweC/QD8LTs6PTGiyv5t/0pzoXWHPuD+EMSWQwMgFTCFSJepeVuhTyeAqmtLIcAokzYiIX1pKDpmQ+WWXcfxJPHri58NlDWYLyzqLqENgOwoHNMnnKshf7FHs3SEFUKWZC8=
20bet.cards.	3600	in	ns	ns1.dyna-ns.net.
20bet.cards.	3600	in	ns	ns2.dyna-ns.net.
20i8j4945gl01k41fifv3dcu4m2oact6.cards.	3600	in	nsec3	1 1 0 73 25CSKMJUROGKH4ET4BCGM9JDJH0I0L1F NS DS RRSIG
20i8j4945gl01k41fifv3dcu4m2oact6.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. r+icKECzbWyjxd7fjRDBJ25XxI07CAEgFvB+CikYPJLyow8OxE9VB4et2m1BmFiDHx9AvvdCIQ5gHxzxGpBHGtY8V26zTl2DUFU0XjLL4Y/5LRq8esSO3246WVfLqHr/dwpJtMs8iEerhiEH6G0/WiPjx+HhgaUqiP1GzctQON8=
21nova.cards.	3600	in	ns	dns1.idp365.net.
21nova.cards.	3600	in	ns	dns2.idp365.net.
21nova.cards.	3600	in	ns	dns3.idp365.net.
23win.cards.	3600	in	ns	edna.ns.cloudflare.com.
23win.cards.	3600	in	ns	ned.ns.cloudflare.com.
247.cards.	3600	in	ns	ns03.domaincontrol.com.
247.cards.	3600	in	ns	ns04.domaincontrol.com.
247sports.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
247sports.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
247sports.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
247sports.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
24h.cards.	3600	in	ns	dns1.registrar-servers.com.
24h.cards.	3600	in	ns	dns2.registrar-servers.com.
24hour.cards.	3600	in	ns	ns59.domaincontrol.com.
24hour.cards.	3600	in	ns	ns60.domaincontrol.com.
24hr.cards.	3600	in	ns	ns-1108.awsdns-10.org.
24hr.cards.	3600	in	ns	ns-1597.awsdns-07.co.uk.
24hr.cards.	3600	in	ns	ns-509.awsdns-63.com.
24hr.cards.	3600	in	ns	ns-535.awsdns-02.net.
25c.cards.	3600	in	ns	ns-1044.awsdns-02.org.
25c.cards.	3600	in	ns	ns-1738.awsdns-25.co.uk.
25c.cards.	3600	in	ns	ns-56.awsdns-07.com.
25c.cards.	3600	in	ns	ns-685.awsdns-21.net.
25cskmjurogkh4et4bcgm9jdjh0i0l1f.cards.	3600	in	nsec3	1 1 0 73 25DN0BVP46LJLN9PH6O70F36HUF8GB4F NS DS RRSIG
25cskmjurogkh4et4bcgm9jdjh0i0l1f.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. BNhPF+9mCxcWtYbtC2ZlhLS3hCKfHRB1o7WdsynbUSRYfEUG4F3Jh6M11dj8Y4v1r8M2Am0e+YRTAzQEWABloTIPsesNWKEyqudJ+8gCv9byL4nJZJvgUAJrty9+1zEFerdjxv/dUP+8LnAMJLmiGyhMM5nm9CP9sg0CEsgZVJc=
25dn0bvp46ljln9ph6o70f36huf8gb4f.cards.	3600	in	nsec3	1 1 0 73 28U2AVGHAN5TM5B8NIGD0H0V4AP3Q6PE NS DS RRSIG
25dn0bvp46ljln9ph6o70f36huf8gb4f.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. X7wE4560vlit/8tush2wp9NbxM04PSU7FffueUaPQCsYmyrY6f0LNJYkwHt0v09d0ZvcFF7nXrkqcQMuVJ4+gg1TMqs0aHsoDjSp5xrNlg2iIlVyGx2+ggxvPa4+hFtn085shULmQuVn/YuK7DN/EJDyxTnJheeEX6lbJE8gc0Q=
27095.cards.	3600	in	ns	ns1.dnsip.com.
27095.cards.	3600	in	ns	ns2.dnsip.com.
28u2avghan5tm5b8nigd0h0v4ap3q6pe.cards.	3600	in	nsec3	1 1 0 73 2CCDQ2G4NHUR71T3T1ICI69GMVC9IAT4 NS DS RRSIG
28u2avghan5tm5b8nigd0h0v4ap3q6pe.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. C0wjdq2k4r6tKb2ta2oW9kjEztp3wjiWLCmadjtaia/Y27jYhYZpSnoUT/W1ojjfojwMW+S1gRDy7Fc2ELDeSzGBP0mMgk7E7VxM12lqUmjZlSc0UQE85CVqf+juFtwszyymTA7fRmfBBHugVOOy5c0Y30MvEC2t+Lt5bxSdqT0=
2ccdq2g4nhur71t3t1ici69gmvc9iat4.cards.	3600	in	nsec3	1 1 0 73 2D83HL0F2NH6NJJHM8TU5ET68N17O5TG NS DS RRSIG
2ccdq2g4nhur71t3t1ici69gmvc9iat4.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. 3OYRE6MJthN8KeMzypCxSa4Bz7UdyXOc3SOXIYEApiAp/aKkX4QH8G8atkYB0AwA6JvBLRbeIx+yZV5/B4nSpeHLPTAleUKy0O9TDakHYQ1SEF8WBYaQAmsUx44IQVRSNIAh6vHOgPlba6BqyueMIrMcokoPkTljGKQmH4bgobE=
2d83hl0f2nh6njjhm8tu5et68n17o5tg.cards.	3600	in	nsec3	1 1 0 73 2E06UCKGD8J3DVGIVMI7GDHMLQN6HV29 NS DS RRSIG
2d83hl0f2nh6njjhm8tu5et68n17o5tg.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. J7NKD5BiDL+pC0RT5PY0AI/0mzMkLRI0gFTZodbL9rATeJ3cJ+JbFss8Fe+qbIdFrjW7dF3wQFi+WoC4zV1AaTgNPthAP6thngHR1xC42IDygg9WxPCCeqOV8V39hZHHI+Efvn42/WiHBS/r5zLK+9FDmJ/hd92/PCw18YlpFdw=
2e06uckgd8j3dvgivmi7gdhmlqn6hv29.cards.	3600	in	nsec3	1 1 0 73 2FI6SLHI7644LHGBV3EOPTBRFNFH1VNL NS DS RRSIG
2e06uckgd8j3dvgivmi7gdhmlqn6hv29.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. OIValE5PV06SpakNysdCMI0C/fFqpxaysDTGqCFMATDsAPtjfu/LZHwMeD8wXPcIDaqIbmXJsxdymQSgecwfec17d0i3X6HHG4JVVAZLKDPhikLI0qczBqby8YYZwc6tyG3C8R7Jr23TGOPNnrjdUaDlmYLDr3Xhgpb7DaS7kMg=
2fa.cards.	3600	in	ns	dns1.registrar-servers.com.
2fa.cards.	3600	in	ns	dns2.registrar-servers.com.
2fi6slhi7644lhgbv3eoptbrfnfh1vnl.cards.	3600	in	nsec3	1 1 0 73 2H0TUD01HG12SRU3AKUOOPKS6KTEO64C NS DS RRSIG
2fi6slhi7644lhgbv3eoptbrfnfh1vnl.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. rvc/BR1ImMZoX+2UdKQsnHwRAOzNYj9BPbQMWrvLt6KTMHHd+u+VnaTwB2CTUBfcTMgLj5Sai/viHHKSJrKTVRFH2nm/vxWcbFOv3XpYxlEbziWOJ0s46IeVjqF2b12XmN1MSlB6wEUGwcxNSk809X/5Ngb3Nak06gykGP53VEc=
2h0tud01hg12sru3akuoopks6kteo64c.cards.	3600	in	nsec3	1 1 0 73 2HD5B4GDK0U6T6AR63UG101UDUH9CV1C NS DS RRSIG
2h0tud01hg12sru3akuoopks6kteo64c.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. sLDyM3aksWzJWxYGg8/gv8E+aw/OiYibKG6Htr1Fo5VMk5siR5DYAWtP98HxZxXp7HBblzwvnrFV8P4bNLIUwVmW/zn1LZSxMwLWo5KOMRWHNxk2IucK8HqmTn39Ilvtm8huukTzhFx+TtuPPzjIHJwJXrLbZ1mRokCpz/InoEc=
2hd5b4gdk0u6t6ar63ug101uduh9cv1c.cards.	3600	in	nsec3	1 1 0 73 2JBFEVQ0U935F342HDVBTF2H8DL04UR9 NS DS RRSIG
2hd5b4gdk0u6t6ar63ug101uduh9cv1c.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. n7Wln5YIKC0H6F3Qiu/7Yz0EaDuPBRyvIX5kH7tHwELR/w4cG+4F+2DTYHy9XGKlJqZIn5N2J5aXk4N5jIX1CXBKY7h4auGL0wSon8nNrdVMVzkKWeyrTNX8tsfkp9LtGgpBbv97SdXWSEtYz2uP6IeBCFxSCiLROy7htzh7Lus=
2jbfevq0u935f342hdvbtf2h8dl04ur9.cards.	3600	in	nsec3	1 1 0 73 2JUBBBI4N6C4IBD3JCDT93CISS71KC0K NS DS RRSIG
2jbfevq0u935f342hdvbtf2h8dl04ur9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. 2U+ZgxIOLc0+5p6LCWj0dI/FHsT8e0ugv7vKgyDhjIY5Sy+x938ngEiW/nFeJQ4D5iFuGAIxLBPeQBXuWsqJSRa24HlE+DIgE2mqJgaARsKZetGM4azXdUGLXvR7+yhXUnxWpfbu5GRJ2mm/CrlDzjSUPaK8/fxkWZJ9K3IV10E=
2jubbbi4n6c4ibd3jcdt93ciss71kc0k.cards.	3600	in	nsec3	1 1 0 73 2M1UK0FAM2I7RR1HBOUD1DV1OQJS0EAU NS DS RRSIG
2jubbbi4n6c4ibd3jcdt93ciss71kc0k.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. djOkB0y5TjfZ+GNR+/ZtIksLUQPEDVgj2F6nAMG4Lx2KW3SazI3VXhGoZWr4jA7k45IAcAlkvZcUJhrbQa4AOoyu3+Q08wdyigyE7IveTLe6zfEmWk1XUv1A5hJHkQn7QzSLOEMDZKOfWpY2aWgpr67NDTjpUUUhKrQFYffM3jc=
2k.cards.	3600	in	ns	ns21.domaincontrol.com.
2k.cards.	3600	in	ns	ns22.domaincontrol.com.
2m1uk0fam2i7rr1hboud1dv1oqjs0eau.cards.	3600	in	nsec3	1 1 0 73 2MMT4O4UPC60KA0O0VRNRMB4QAGSMALB NS DS RRSIG
2m1uk0fam2i7rr1hboud1dv1oqjs0eau.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. nR/qr9vsA+2vOH8YdBW4Y7XA2X55ixUUC52Yme6j4fg+SBCPqHpHW+1Rdor/m0pHQFl0hNmvwt73OF/o2Ciegm8/8Q7CeeMCCKXnxsTaWO1y7Tki3+9rtxzqcOIa7c7dVhIstI9wbHnLCt+/hGzizrHMkezMWWgWg3Nqz3HTCmY=
2mmt4o4upc60ka0o0vrnrmb4qagsmalb.cards.	3600	in	nsec3	1 1 0 73 2N73E66H9NUBI2S6P1LPNNM0S2KPBQEE NS DS RRSIG
2mmt4o4upc60ka0o0vrnrmb4qagsmalb.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. RYFKv4zAAx7Vo4wfWM3RjREKi5etLarKXigVmPtVoh4iGOg/oZZyfLHUqAsYNZ6Dn8Olz45bwmk6ve5uSSWYh54IRIdwf7hRlIl8zNQPZvgiDluAcZGa0khK6DXOsyRmssI/sJubm+pdt7Zxyx3gPNEnV/7yrln7H7tXZphI5pQ=
2n73e66h9nubi2s6p1lpnnm0s2kpbqee.cards.	3600	in	nsec3	1 1 0 73 2SLU1TRQH7OF3EIR6GGBQ83MRCB2SDI9 NS DS RRSIG
2n73e66h9nubi2s6p1lpnnm0s2kpbqee.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. q0IBeFrmsm1otZpm/EZvEGkiqzEwZZoYtq9OPPlxOMcjf7Bbsk9T2t6XQ5Ol6Qsy8c7mcOLjocCaVXHOLeIkBGz5afnaQLpMOq9EYYVFv2N/Ay7vKrUMCbQ8Q5DBItcIPGBXJ8zPbuXuog8zVlxkgblxll12uig7uSAqx289E7M=
2slu1trqh7of3eir6ggbq83mrcb2sdi9.cards.	3600	in	nsec3	1 1 0 73 2TRQ56VAI138HTHJPNHUFT2SSG0TRL4V NS DS RRSIG
2slu1trqh7of3eir6ggbq83mrcb2sdi9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. wRvGfAyGLjXwJGtD3Lk8k3JKrbamEmyMBpxdMMIwCL91bzaiTN8t1YBDDnMwnuWPbZ8a6Ueh+VwcnR+aZrK+PEp6UteiHMoM6DJBYCGPc6kGznY6JkHp2+Gh+6Ad2Pul/AM4a5Nef0Bof3l2OJZgpUT7cY4Dt2wDjWeRtIgDHU8=
2trq56vai138hthjpnhuft2ssg0trl4v.cards.	3600	in	nsec3	1 1 0 73 2U76PQUJGFMROJ9R1CO2S8CES3H1R1P8 NS DS RRSIG
