cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1756256428 7200 900 1209600 3600
1and1.cards.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.cards.	3600	in	ns	ns-ca.ui-dns.com.
1and1.cards.	3600	in	ns	ns-ca.ui-dns.de.
1and1.cards.	3600	in	ns	ns-ca.ui-dns.org.
1cabura.cards.	3600	in	ns	dns1.registrar-servers.com.
1cabura.cards.	3600	in	ns	dns2.registrar-servers.com.
1cba2jhfkk302d16u4g3mk4iuinv891t.cards.	3600	in	nsec3	1 1 0 73 1FGNUS3F395Q4OS4054VKOONLC2HDIR5 NS DS RRSIG
1cba2jhfkk302d16u4g3mk4iuinv891t.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. W4dw3iYhcqwrE4esas6mnjKfuUWHMuTKFftY4tU4ulZuu5GjBwhwiFTjW2rbRAK7fQVKYVwz9Acubtrnf91HSD1a3rjFsn4Ya/hQfbkVndEKabuuKhy5Sd77qWHvPwsGdD2RmagOEftrA7qVODl3AH7qKF7H7YUlD+zJWLHj7Hg=
1fbusa.cards.	3600	in	ns	ns5.worldnic.com.
1fbusa.cards.	3600	in	ns	ns6.worldnic.com.
1fgnus3f395q4os4054vkoonlc2hdir5.cards.	3600	in	nsec3	1 1 0 73 1L1PP4EVU3V7DN2L913UVJQRUOE5HGTK NS DS RRSIG
1fgnus3f395q4os4054vkoonlc2hdir5.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. MGFYG/U6cKvOLSxPvWKqNTSzQ8L81DCR76cKlecoDaFNBICRACOzu4nADTKad/HdMh+3BhJ3yEi+d/egYSTbumbRfiz1Kk1mP+EUf0hzn777iE4mn9jQVYFAerYvtZ7r/6Vy3ENNNpJ69f+o0/JHNAKk4ADptnpBinGcxpEMTxM=
1gom.cards.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.cards.	3600	in	ns	maceio.ns.porkbun.com.
1gom.cards.	3600	in	ns	salvador.ns.porkbun.com.
1k.cards.	3600	in	ns	ns13.domaincontrol.com.
1k.cards.	3600	in	ns	ns14.domaincontrol.com.
1kmovies.cards.	3600	in	ns	vera.ns.cloudflare.com.
1kmovies.cards.	3600	in	ns	yichun.ns.cloudflare.com.
1l1pp4evu3v7dn2l913uvjqruoe5hgtk.cards.	3600	in	nsec3	1 1 0 73 1PRT5GQ86UK4SP5LRQD46MQ0SBM0GHLL NS DS RRSIG
1l1pp4evu3v7dn2l913uvjqruoe5hgtk.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. TOOkv5+ENBBRhcHsy/xjsldVYYMFbSGFS4Oh9Ez2pBO1yAe52v3TDrVvOTw+lXAt2P/M5ySgsYrcsRdIaYRY+A61CRpO0BCj/JHiZzovrjzrFTg/I1X/DvAUbLOaTupqbwLnqm/lgh0rdVnaKeWX1SNSFNdeNvcosS0wCp3yBZU=
1of1.cards.	3600	in	ns	ns71.domaincontrol.com.
1of1.cards.	3600	in	ns	ns72.domaincontrol.com.
1prt5gq86uk4sp5lrqd46mq0sbm0ghll.cards.	3600	in	nsec3	1 1 0 73 1QL5SDHIEJLIPJS7UT8A33MO4JESP965 NS DS RRSIG
1prt5gq86uk4sp5lrqd46mq0sbm0ghll.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. opsCskasJ0kblx8eJmE+uNV0inPsNEpMjoI4cj0Ss2T6iBlf0eDIvGBHjEyPM4SnuOlY3VhqWpc4VPi+tCi+CyQjiPz2jh3zeLxu9M4SFUGDOl97pm3/M4QGKHIk/Do/b1VXzUEnmpyf5b8x9Ki2ouqPLnEQFbZSpRujO+dp9UQ=
1ql5sdhiejlipjs7ut8a33mo4jesp965.cards.	3600	in	nsec3	1 1 0 73 1QQ2LRK677LT1O27GUE4MU3N3UR51AG9 NS DS RRSIG
1ql5sdhiejlipjs7ut8a33mo4jesp965.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. jbUKYJU5kD7VJP8qxrbd2iNx5IwyDH91Hb1zaOTiEQ1TujFpeh8rbb/Ws2Zb0bh8zaY9S5roPn4TiiGvUt4oymEh5Ioh+4vivepG4Tu5jFJdEh4AcagNyvP47/Lmtoy4ao4XRDMEGvgUK87nUjV4ND3sKOfbLRKRx7XvpYz/JJY=
1qq2lrk677lt1o27gue4mu3n3ur51ag9.cards.	3600	in	nsec3	1 1 0 73 1SJABPTQCPBHBHGLQEL8OLNDGLH4U38E NS DS RRSIG
1qq2lrk677lt1o27gue4mu3n3ur51ag9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. NQLC5q1li4Q3YR/qaRfYU/7q7Q8kj0d9V2l5fJrhGc9/vJ/p78B/O8b/pZPRo76e49QfddhdRdCuT38ABQygRZnhZPLYSThoaDnSUQBMvHfBVYt7IaUtrjZ3TWn3jXSueasMm9pnwqSUPIUwAyf7gRseyaJGVqKPrR36earcMHI=
1sjabptqcpbhbhglqel8olndglh4u38e.cards.	3600	in	nsec3	1 1 0 73 1SKTV7VG9VLGNJHHO5MOVPEBM03D7OED NS DS RRSIG
1sjabptqcpbhbhglqel8olndglh4u38e.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. F4iSfxKj7Ki7CgRX7x0m8hH8upN4vBSX4wCrnYXnFpjGiISrpHrJLFbDKSVm0gYVpqgNxdpY5rcWn6Y2Qd2hfuKQJl2D1Ms8QScnCZ2e9EZQEoyXKp2Teeen720XSMmRUSOkMwOHXVrT625VZrzO5Bx7OsF8ww9xdWnEFRjwOp0=
1sktv7vg9vlgnjhho5movpebm03d7oed.cards.	3600	in	nsec3	1 1 0 73 1THNRLOCBA96UKDB0FJMVA2HS7QLQI5P NS DS RRSIG
1sktv7vg9vlgnjhho5movpebm03d7oed.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. gU9PqaiPLO+XtHdnOT0g5GxbKi15MJfpT3fXaHbgbDROImbrnxjoYUjG9qpIHHYHFjkn1oZ7zC6L4t3dFzlIxcSrWcrxcfN4NrrKDUvBdOBklcR/jTtbHoVy6lQrXVf5LlTGKcPYujULZe1sg+Czw40CSaPOitWx7ByAX6FwgdI=
1st.cards.	3600	in	ns	ns7.alidns.com.
1st.cards.	3600	in	ns	ns8.alidns.com.
1stclass.cards.	3600	in	ns	ns53.domaincontrol.com.
1stclass.cards.	3600	in	ns	ns54.domaincontrol.com.
1stclasscards.cards.	3600	in	ns	ns53.domaincontrol.com.
1stclasscards.cards.	3600	in	ns	ns54.domaincontrol.com.
1stmint.cards.	3600	in	ns	ns1.bluehost.com.
1stmint.cards.	3600	in	ns	ns2.bluehost.com.
1thnrlocba96ukdb0fjmva2hs7qlqi5p.cards.	3600	in	nsec3	1 1 0 73 1U6V34A75VTC3LFODSSKIP14NM7JP7BG NS DS RRSIG
1thnrlocba96ukdb0fjmva2hs7qlqi5p.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. R/I8Jif+UCzzSU0XIW03mLkx1bTFwAe7ASJlkE7YFBVoeJBswDjyuM1KbUmbUlO/ISNA2g3QV2wcOat6gaN2cwOO1VL2JIjLjb5iAzWch4BTMHYnlWxC3IYYKi1KZSq0lg7SVmTG/YVnHvr+H6sHszYV7IN4kMMPlEB+ooUXxCo=
1to1.cards.	3600	in	ns	ns45.domaincontrol.com.
1to1.cards.	3600	in	ns	ns46.domaincontrol.com.
1u1.cards.	3600	in	ns	ns-ca.ui-dns.biz.
1u1.cards.	3600	in	ns	ns-ca.ui-dns.com.
1u1.cards.	3600	in	ns	ns-ca.ui-dns.de.
1u1.cards.	3600	in	ns	ns-ca.ui-dns.org.
1u6v34a75vtc3lfodsskip14nm7jp7bg.cards.	3600	in	nsec3	1 1 0 73 1UE3F3VEJQB80HGG496QJ5MA465OPO36 NS DS RRSIG
1u6v34a75vtc3lfodsskip14nm7jp7bg.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. YRbfwy5Yd/CJDmDVZ8LrZ5m83QkWu69h28ygjsvdrzd5eCLGw/sA1eMOcTBhi+z0hnXR2oR6LcRWTqvLwQTL6NMFtV6MdlNrAZvRHJeLZ482lvuDKcR5y67qTim2ibmL8eP8kgZBEI/9w2c1lXUUtqzHsziMJ3FACFITP+ARO/0=
1ue3f3vejqb80hgg496qj5ma465opo36.cards.	3600	in	nsec3	1 1 0 73 1UUM6G81A5NJ7GE6QCOA8ERDDTE1BBJL NS DS RRSIG
1ue3f3vejqb80hgg496qj5ma465opo36.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. dmqT2SFtiGmOETDHLypqoQZ26mxiq18x35/OTCAV0tNs1qDIQS9u4Z4lh9Fc0NlBtTm3MkeigNeSNTgujyoj5edsuiFCPh/iXEbzdiwFxjWl9WKiuxLJyHKWVClGC/u+SBUVvyxBw+y0k9nTzh9G5y6WalNjVlfMF6sHCtK9hFM=
1uum6g81a5nj7ge6qcoa8erddte1bbjl.cards.	3600	in	nsec3	1 1 0 73 205E5V5PM6HLFE12L9G91LJEO6B1VJ63 NS DS RRSIG
1uum6g81a5nj7ge6qcoa8erddte1bbjl.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. M9eZwpqbIyffY7s1tF5AQ3fNM3mdPjx2YnIy74LAXWiM+QZfQEgvCeOnIBHZYtVWE+od+PdhxrjhHxHs5FLLneAF4MeLFmoOs61R9/tjpt2kErfBPf5rFGwrvXg/lLuMgKqNwhIvdacpOmkcz1x+MPAVXtfu1YULyMQ+y4hyq7Q=
1v.cards.	3600	in	ns	ns.udag.de.
1v.cards.	3600	in	ns	ns.udag.net.
1v.cards.	3600	in	ns	ns.udag.org.
1win.cards.	3600	in	ns	gigi.ns.cloudflare.com.
1win.cards.	3600	in	ns	zeus.ns.cloudflare.com.
1ww.cards.	3600	in	ns	pete.ns.cloudflare.com.
1ww.cards.	3600	in	ns	venus.ns.cloudflare.com.
1xbet.cards.	3600	in	ns	ns1.dnsres.net.
1xbet.cards.	3600	in	ns	ns2.dnsres.net.
1xbet.cards.	3600	in	ns	ns3.dnsres.net.
1xbonus.cards.	3600	in	ns	demi.ns.cloudflare.com.
1xbonus.cards.	3600	in	ns	louis.ns.cloudflare.com.
1xpunch.cards.	3600	in	ns	carmelo.ns.cloudflare.com.
1xpunch.cards.	3600	in	ns	mallory.ns.cloudflare.com.
20.cards.	3600	in	ns	ns1.name.com.
20.cards.	3600	in	ns	ns2.name.com.
20.cards.	3600	in	ns	ns3.name.com.
20.cards.	3600	in	ns	ns4.name.com.
2004-topps-originals-signature.cards.	3600	in	ns	dns1.registrar-servers.com.
2004-topps-originals-signature.cards.	3600	in	ns	dns2.registrar-servers.com.
2050.cards.	3600	in	ns	ben.ns.cloudflare.com.
2050.cards.	3600	in	ns	sandy.ns.cloudflare.com.
205e5v5pm6hlfe12l9g91ljeo6b1vj63.cards.	3600	in	nsec3	1 1 0 73 20BHI48SMIUR2NBIH38NDI4RI5T2OUPR NS DS RRSIG
205e5v5pm6hlfe12l9g91ljeo6b1vj63.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. KdtAI668PTXAfnKNEIKn5Va+r+khS5mcZUZb6OjYl04wBLuRHXMaXNnhaBlkiz59HwyAMhQVNbUJCuArxUqpP7oZNOWlrekpso1um9TBgMvPbV/jszuCRG5SGKYUsthHnJV4limQpLxQOCPxq9VWA3xqeJ+N5yfKTWE9nBZHgy4=
20bet.cards.	3600	in	ns	ns1.dyna-ns.net.
20bet.cards.	3600	in	ns	ns2.dyna-ns.net.
20bhi48smiur2nbih38ndi4ri5t2oupr.cards.	3600	in	nsec3	1 1 0 73 20I8J4945GL01K41FIFV3DCU4M2OACT6 NS DS RRSIG
20bhi48smiur2nbih38ndi4ri5t2oupr.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. LfYHqeOooa+xQus33z8ud67ISshZwVfHrsp/76vzNA3q7B8tBq15rzHsjDPTew2exZh3+ayy25nugl6fOIrfg0QAy6VGsGOllb0wt2qXLeKIA4R2mlh+JaouY6NvS+HSFfYBMzh68TDtK0q3vk64ru2zwi8Q1Q1x3Y3KcsxUKMU=
20i8j4945gl01k41fifv3dcu4m2oact6.cards.	3600	in	nsec3	1 1 0 73 25CSKMJUROGKH4ET4BCGM9JDJH0I0L1F NS DS RRSIG
20i8j4945gl01k41fifv3dcu4m2oact6.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. Q18q+Ry0fqodOf0WVqYRt28WRl8Y7T37ujLj+RpSxMyMO/punOC+svV6D5BrA6yNC1qkw5q7oqt/oCAfdES0B2Db/mwdA/HHfZ0gARqbG/1kx6L8tDAqbtUSiQAGiJ0yIv7QBnvZm7yuM/iJZZXRxrCWnuOLlTBvjv5ck7QN9N8=
21.cards.	3600	in	ds	52429 13 2 618CC4D4CE46BFF1BE0B9D87F39EDDC5C1BCDA1D58F67B3EA58D133E884B3B4B
21.cards.	3600	in	ds	896 13 2 D6354CC40E0D925348549E8D63E249F8523CEDFD852BF1DEF8F677A64E2208F0
21.cards.	3600	in	ns	ns49.domaincontrol.com.
21.cards.	3600	in	ns	ns50.domaincontrol.com.
21.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. lVgK+ShKYhLmbeYvNbOf6q0tw2tZI4uKoHkdY+8IwUrj9LQWxlUOfubQ0SfjteOayH/8h7V7i4nKXUlqjFK37xXkbXg34H3usfqCcQh/wA0T7glxP6hZgAitcRQn/bwn6Dio+oUk0dogYu8iHhI2yVQ1TMx+1T1Ncv/HTuvMbSw=
21e8.cards.	3600	in	ns	dns1.registrar-servers.com.
21e8.cards.	3600	in	ns	dns2.registrar-servers.com.
21nova.cards.	3600	in	ns	dns1.idp365.net.
21nova.cards.	3600	in	ns	dns2.idp365.net.
21nova.cards.	3600	in	ns	dns3.idp365.net.
23win.cards.	3600	in	ns	edna.ns.cloudflare.com.
23win.cards.	3600	in	ns	ned.ns.cloudflare.com.
247.cards.	3600	in	ns	ns03.domaincontrol.com.
247.cards.	3600	in	ns	ns04.domaincontrol.com.
247sports.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
247sports.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
247sports.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
247sports.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
24h.cards.	3600	in	ns	dns1.registrar-servers.com.
24h.cards.	3600	in	ns	dns2.registrar-servers.com.
24hour.cards.	3600	in	ns	ns59.domaincontrol.com.
24hour.cards.	3600	in	ns	ns60.domaincontrol.com.
24hr.cards.	3600	in	ns	ns07.domaincontrol.com.
24hr.cards.	3600	in	ns	ns08.domaincontrol.com.
25c.cards.	3600	in	ns	ns-1044.awsdns-02.org.
25c.cards.	3600	in	ns	ns-1738.awsdns-25.co.uk.
25c.cards.	3600	in	ns	ns-56.awsdns-07.com.
25c.cards.	3600	in	ns	ns-685.awsdns-21.net.
25cskmjurogkh4et4bcgm9jdjh0i0l1f.cards.	3600	in	nsec3	1 1 0 73 25DN0BVP46LJLN9PH6O70F36HUF8GB4F NS DS RRSIG
25cskmjurogkh4et4bcgm9jdjh0i0l1f.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. ZnXNFlUsGpWFvlezI4fFsHF7787mYjtYAZcDW/a+On4QM+ABkMuZVPADs/futYBTTyReukzAn/nnLlmJB0ETOKTJSpeR3Cci/7g2ST3Wqk7CniPFniNF07wb66GDE6givSl6eJr17aP/iZDM6HbOtbC8m7dBM/9SnQytDT6Ub+E=
25dn0bvp46ljln9ph6o70f36huf8gb4f.cards.	3600	in	nsec3	1 1 0 73 28U2AVGHAN5TM5B8NIGD0H0V4AP3Q6PE NS DS RRSIG
25dn0bvp46ljln9ph6o70f36huf8gb4f.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. OrdFOX4/TUqX2jIWHHTqk1avTntg24y+vZYv62FXAD1X+x9hhlNFPYdtlAmW70BRuBCjXwibezY7c6F9vJtGNydnzQOjmSSHIBqCcM/UOib9zkM3EHJQt02cVdIF74yV+GHpGzA21/OMYLAdq+AiZEmtGxoRDfXNf0nVxAb20F8=
28u2avghan5tm5b8nigd0h0v4ap3q6pe.cards.	3600	in	nsec3	1 1 0 73 2CCDQ2G4NHUR71T3T1ICI69GMVC9IAT4 NS DS RRSIG
28u2avghan5tm5b8nigd0h0v4ap3q6pe.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. uOT9qysfJfjzZVT8BzL41nI2u/kqyrl0eHGoefhdciC2aPDf6PZ5WVzhvWTEZDjNOiPNNbjOUZHe7P6QK+0gpRIQSXpdFWMUBySSkB0SQYrts0Dr73CX77lNAZN3v4LK0gRGT6F7/AQoB0M20QbOOB5DEAXqIhMU3Jj/ZtFAyzg=
2ccdq2g4nhur71t3t1ici69gmvc9iat4.cards.	3600	in	nsec3	1 1 0 73 2D83HL0F2NH6NJJHM8TU5ET68N17O5TG NS DS RRSIG
2ccdq2g4nhur71t3t1ici69gmvc9iat4.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. WBRnAJ+bleKV7RpIKPqIaAVoPOWaWroDbeRj2w8DUkvd74DB0wFYY10zJv4i41iwqIUGjnOKuTd2hl9KlOowXHfxiOM5MsBXOsj3iQ46sh0BJ65Gx2IeSKSnmpNIdnGEqUaDlMWNJb+H963fvd0cigKnICwDuqENm1W53gDBrHc=
2d83hl0f2nh6njjhm8tu5et68n17o5tg.cards.	3600	in	nsec3	1 1 0 73 2E06UCKGD8J3DVGIVMI7GDHMLQN6HV29 NS DS RRSIG
2d83hl0f2nh6njjhm8tu5et68n17o5tg.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. nPlYXgDvXKgRjFy2uOid1FX8atIYXR9+QJh4WsmhBV52hI5mOTqRROOOiLLZSdjU6DV5t6vYLTjTnmBp8N4PMBnTndN/sb3iB5NpyOkG1/AWJXViDZrSORpvxx+NuAAPkcnVP5NoVFloTgP7SG7TTXTJju/cxEeG7EbB7QZBevE=
2e06uckgd8j3dvgivmi7gdhmlqn6hv29.cards.	3600	in	nsec3	1 1 0 73 2FI6SLHI7644LHGBV3EOPTBRFNFH1VNL NS DS RRSIG
2e06uckgd8j3dvgivmi7gdhmlqn6hv29.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. wecY/0JKpKr968GP61xRCfUiafnoRnHq+fLNNGNLskMyHyrTEDSrnrb0QFsNC19VhF39x1zr2j66EfTwK8O+qP26TWYp/OzrlkDsuhbm3nSGJ0oXtvBM3uR6zyeYosyG7/JWlbbVEgdELEDIsIvTNfEXAnfJDN/V8MuPsuPKc2I=
2fa.cards.	3600	in	ns	dns1.registrar-servers.com.
2fa.cards.	3600	in	ns	dns2.registrar-servers.com.
2fi6slhi7644lhgbv3eoptbrfnfh1vnl.cards.	3600	in	nsec3	1 1 0 73 2H0TUD01HG12SRU3AKUOOPKS6KTEO64C NS DS RRSIG
2fi6slhi7644lhgbv3eoptbrfnfh1vnl.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. u5ZSfbaRRBWZJ4JqyfheNoLxtzTdWfsyY1zckd/gp2VF5CtFCyWbmY9//7ZRJ5K6TWW7iFWP2bPKTL7uzT6v4EMANSHdpC9xsrAXM1NdjZeIqatoTsokAjiIM2FAqJqQBoAnbn/A9GBrQZ4KgBAXg3+/S/qQIcIvOmMLWjXgiTA=
2fiat.cards.	3600	in	ns	ns1.dnsowl.com.
2fiat.cards.	3600	in	ns	ns2.dnsowl.com.
2h0tud01hg12sru3akuoopks6kteo64c.cards.	3600	in	nsec3	1 1 0 73 2HD5B4GDK0U6T6AR63UG101UDUH9CV1C NS DS RRSIG
2h0tud01hg12sru3akuoopks6kteo64c.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. qht/7Wb6+iUbwbofplI3UVF3ZbN9S1VuEagJyVzaWt8C3s3RFt5uHg5IYwq7nvvtn521oAxwzuMc5vKKJYC6uumeQwNrFZgvcsJB4JwFTQCpEsGIk1hkeLS1sEXypyz7DmPfFJVi1L2q0H6dXXcUjBQldkQQaVnw72ANnJ8da2s=
2hd5b4gdk0u6t6ar63ug101uduh9cv1c.cards.	3600	in	nsec3	1 1 0 73 2JBFEVQ0U935F342HDVBTF2H8DL04UR9 NS DS RRSIG
2hd5b4gdk0u6t6ar63ug101uduh9cv1c.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. xAv6SXW3IR0cZWywltHW3iWhHVCE9gUzqeBZON/cMp3opamd9u5vFmXbz6b98UhKZYEBYDuApwDobIAjvY7RaIO7ZsnR69zOczSjLg/xrc+I0mcrmQ4QSNYpdANi+2bUoiFAARAKlDv/4q8qBg/m9Qp+l7IS/vitmx7aT0j3OUQ=
2jbfevq0u935f342hdvbtf2h8dl04ur9.cards.	3600	in	nsec3	1 1 0 73 2JUBBBI4N6C4IBD3JCDT93CISS71KC0K NS DS RRSIG
2jbfevq0u935f342hdvbtf2h8dl04ur9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. FKlta7h+3IBy8XZS+KNMJWuhKrH3z6Z8CQUa6n/K8SLwBRCqTwm/rUNmLdgtTYGq0LdMA4iqzA1WbCQUoTXOHK8QlXO8wTa3zcrMuNaGnDaOGo6eDESNfPdX3S79flc3GjZMDhaMKu3SAp+X4BUDV/dYepjc3wi3yJEAEz68ODQ=
2jokers.cards.	3600	in	ns	ns116.inhostedns.com.
2jokers.cards.	3600	in	ns	ns216.inhostedns.net.
2jokers.cards.	3600	in	ns	ns316.inhostedns.org.
2jubbbi4n6c4ibd3jcdt93ciss71kc0k.cards.	3600	in	nsec3	1 1 0 73 2K13VC3185P4B3E1G7AIU9T7CB7TMNHL NS DS RRSIG
2jubbbi4n6c4ibd3jcdt93ciss71kc0k.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. itALoaWiH288gSg2/MIHGnZ3ZknZ9N3M+GDhXYlBokHQuYT7T89RH0K/mxmJClk4GnVEPMXF0YXZNhkg7niq0elzCBe1+sDb6TAwBfTPEgLm/4AEqXwWbfO0yjSXZ7ZXrEKF8Re+px0PjtIHjTzrFlGkXA938ZV+YTaSte+cV+c=
2k.cards.	3600	in	ns	ns21.domaincontrol.com.
2k.cards.	3600	in	ns	ns22.domaincontrol.com.
2k13vc3185p4b3e1g7aiu9t7cb7tmnhl.cards.	3600	in	nsec3	1 1 0 73 2M1UK0FAM2I7RR1HBOUD1DV1OQJS0EAU NS DS RRSIG
2k13vc3185p4b3e1g7aiu9t7cb7tmnhl.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. tOBx2O3y11topeO+WAAHOZfsI3KKCy6071yeht0CJyM3LW/PPFJcGj5BSGtdU29JdVt5nynAuVAhbdt50ogIWoG4/BOdRwURe9rf/01F6vRHBfYLARWZidzB3M7EJlZQnjCERqwOHA0+M3K4M5T/Zvpjv8+Img+/okwKb1UHj5M=
2m1uk0fam2i7rr1hboud1dv1oqjs0eau.cards.	3600	in	nsec3	1 1 0 73 2MMT4O4UPC60KA0O0VRNRMB4QAGSMALB NS DS RRSIG
2m1uk0fam2i7rr1hboud1dv1oqjs0eau.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. NisDqLr0ZxNErceHSxmUHoGQw3sgWZDs3UdojrkOcsFI3NW9r2MPaCKqoWR18T0g64L8A9o6UXQ91lqPaknlR/euEu7v/wsw5HQOXJzaru03zFE+JAG2aBGeu++ooRltU8A2kr3icgPTFkAWr1ROz5scuMmjZlkZtcC4hoVds8Y=
2mmt4o4upc60ka0o0vrnrmb4qagsmalb.cards.	3600	in	nsec3	1 1 0 73 2N73E66H9NUBI2S6P1LPNNM0S2KPBQEE NS DS RRSIG
2mmt4o4upc60ka0o0vrnrmb4qagsmalb.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. uE2w8qMOQHoBjIljzhRFNhYg6iSdMszAoyuL3ExVJnwamGMbHK9zcGuBH3i9FYVZoNFrA/N0tZ5vudBP/TOiriVLFO3AfEiAWC0EyQ8awHKRbZ2QN9BA1qOdoHk/l+a0pPchK01QixE8qfMg7jjxf4uVkojI5TaPJjPOeAwzqxA=
2n73e66h9nubi2s6p1lpnnm0s2kpbqee.cards.	3600	in	nsec3	1 1 0 73 2SLU1TRQH7OF3EIR6GGBQ83MRCB2SDI9 NS DS RRSIG
2n73e66h9nubi2s6p1lpnnm0s2kpbqee.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. dVMdcIPXUGn2kpNABy5cHDFmvTK19SFw22DMlyIFnKSg0kc2wwQyBo/cgfo6NJGLAEwhryP3SsjEpoETp17/eFvgaNeYl/FmSrhjYBpHKbVckMQvP1pAl/NGsh4YbXMeyVChrMFNLSOhaM9Qok76iaeCV/VHBnf6/j57FLy9G3o=
2slu1trqh7of3eir6ggbq83mrcb2sdi9.cards.	3600	in	nsec3	1 1 0 73 2TRQ56VAI138HTHJPNHUFT2SSG0TRL4V NS DS RRSIG
2slu1trqh7of3eir6ggbq83mrcb2sdi9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. t9MzP/heuF3GYM5E4ldhXOtzokPOBSvTjHrnhUYMH/IXTn1UvKvhGtlUSAGOPrnoUfzeHQSPwc6TkhXbBYxHQ9mXiABdzAETbvP+AZ9r1KNgWsRMrUAIXHPzZ38AML0kAp6HiFQAJ+umigUsnZwTWC5H2MiYf4KvUvK9gZ89euw=
2trq56vai138hthjpnhuft2ssg0trl4v.cards.	3600	in	nsec3	1 1 0 73 2U76PQUJGFMROJ9R1CO2S8CES3H1R1P8 NS DS RRSIG
2trq56vai138hthjpnhuft2ssg0trl4v.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. NCOhVOUdJH26/giCzaT62C4Y9mgqnMNgm6u2t4UBvrk3DZPPQATyv81k4vOS714aO6FLe2EcpyXwIY9uL/EG8MNMjHAdodQiK7p2Vr0rr4fq8H6FUIRw7hIgOXmQ390Yy6VcrHdt4ol5RP1UOTFlx0ZBXP9gAKIto3z07n786C4=
2u76pqujgfmroj9r1co2s8ces3h1r1p8.cards.	3600	in	nsec3	1 1 0 73 30JCG7KJCDBG321T5QJDMFIDRS9UCIF3 NS DS RRSIG
2u76pqujgfmroj9r1co2s8ces3h1r1p8.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. sCSlGGad9BQeinj+DYOK7PYT0OcLVxvZE87Nbps9E/3Yd8eoE8rtdbEv4G81DkwL4fL6B1bhPXDDuTwK8mtd8XMBHc2yb3lLGQ/tAs73vMCslIGOdpaeH2IFqKT/TF0f33qgK+fQWxgbzy1XjuGgtqS6L0qGhuOhEwLn1UYus+c=
2voters.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
2voters.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
