cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1767661090 7200 900 1209600 3600
188bet.cards.	3600	in	ns	macy.ns.cloudflare.com.
188bet.cards.	3600	in	ns	memphis.ns.cloudflare.com.
1ainp2v86vu19bv008tdfms9qsearbf0.cards.	3600	in	nsec3	1 1 0 73 1CBA2JHFKK302D16U4G3MK4IUINV891T NS DS RRSIG
1ainp2v86vu19bv008tdfms9qsearbf0.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. 3T7O2ayUlkeD3JIs48WEOnzO2gpWJGFasGGfg8WGp7U7JxjuCISnyfozehc7lqHTqso7OktstopDWb90iIocsjl1rsqtT35hBdMbnwgvPiNkgV18puMx0YLjOXbtu4aWjSUVykiW/kVb2n2FOrYEC/bvgemQGwYOxYjZ9eWAisI=
1am.cards.	3600	in	ns	geo.dyna-ns.net.
1am.cards.	3600	in	ns	geo2.dyna-ns.net.
1and1.cards.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.cards.	3600	in	ns	ns-ca.ui-dns.com.
1and1.cards.	3600	in	ns	ns-ca.ui-dns.de.
1and1.cards.	3600	in	ns	ns-ca.ui-dns.org.
1cabura.cards.	3600	in	ns	dns1.registrar-servers.com.
1cabura.cards.	3600	in	ns	dns2.registrar-servers.com.
1cba2jhfkk302d16u4g3mk4iuinv891t.cards.	3600	in	nsec3	1 1 0 73 1CIS0IH811OG74IM96B333DLSUPJLO0M NS DS RRSIG
1cba2jhfkk302d16u4g3mk4iuinv891t.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. MG+Qqn9oHfILDp0hDcNhrxalqFdXmM9NEdFE8qUJTwz+hldz/SPiqUdE3olu7UqAhNKFLEdPqxbfy+7MwCTXGXOSDLjAJCcZllVr/Ljpbzc+CBTiO37ZNjgkgTFNeDbSnPPTfl8yoiUf3Bh4CIRfOqhX9nDlayIA2dFsLBYyIpw=
1cis0ih811og74im96b333dlsupjlo0m.cards.	3600	in	nsec3	1 1 0 73 1FGNUS3F395Q4OS4054VKOONLC2HDIR5 NS DS RRSIG
1cis0ih811og74im96b333dlsupjlo0m.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. ci+s5/GyoYjmIu7r+JwUgCbYk0qSxGPcA/7t5ehSRJtZbeYYReGpW2NLzamRSKJV+LOJ/CukIc7ZaxjZVEvIeAVT/ZgrFLpYyttjt7Yx18x1NkUNZTwJG2K9h52l+gM3ksPIbCvYmpEj52umuMm9ZD+XtLwKauhKGMB10+EPe3k=
1fbusa.cards.	3600	in	ns	ns5.worldnic.com.
1fbusa.cards.	3600	in	ns	ns6.worldnic.com.
1fgnus3f395q4os4054vkoonlc2hdir5.cards.	3600	in	nsec3	1 1 0 73 1JJE4VGC0EPH1OSPN3EG5T6J6TGDQ16G NS DS RRSIG
1fgnus3f395q4os4054vkoonlc2hdir5.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. gqxoWUtnsBfY3iiBZ7ZKjWJ4YMPkqpsEDW6DzcgcRJMgUFW5qG8W4F3cDaa842PobLisjjyf7bJvP2VHtYy6mx8IRV3dGtx77EjU8aDP9qmZt0fP3s/xrjXY26lLtOV64SDfwsBckC2d3NV22i2/2jfJwE8iRNpVYCtcn8NZMjk=
1gom.cards.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.cards.	3600	in	ns	maceio.ns.porkbun.com.
1gom.cards.	3600	in	ns	salvador.ns.porkbun.com.
1jje4vgc0eph1ospn3eg5t6j6tgdq16g.cards.	3600	in	nsec3	1 1 0 73 1KANV6SFVG9V01UVEO17KRP29QQ5EPOL NS DS RRSIG
1jje4vgc0eph1ospn3eg5t6j6tgdq16g.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. 1AiNUYtmZXhp+6GmebSKcyN6Kko39u+O0M9eIpFlV5yHmjh7DSa5h0k7rAvO8WJPHKKZHlWRiuHma2J/Nz/O0tqjkvGVI6+Iu1NkPPsy5SwFP3apG/p4ILDrRGKQc9PcpbRlVay1POOa3Ndi1+nacap6kkWaHK1PDz0mOSBZ9Zc=
1k.cards.	3600	in	ns	ns13.domaincontrol.com.
1k.cards.	3600	in	ns	ns14.domaincontrol.com.
1kanv6sfvg9v01uveo17krp29qq5epol.cards.	3600	in	nsec3	1 1 0 73 1L1PP4EVU3V7DN2L913UVJQRUOE5HGTK NS DS RRSIG
1kanv6sfvg9v01uveo17krp29qq5epol.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. xT2efEGVAeFmPc8M3hjdIgXbWEJ7HAgLLwRmw6YKWnuYxLwdo6u/4NrNR9KigkSpYDPolrc3SSse5ooLsTi19uhZDO1D5L3YDhR/EfGDuE6nHHfQAufE0C3Z7PFLARia/64NrhiOf3jcmPCQwJ91R7DpUrmvDL3scB5d7IRNLQE=
1kmovies.cards.	3600	in	ns	vera.ns.cloudflare.com.
1kmovies.cards.	3600	in	ns	yichun.ns.cloudflare.com.
1l1pp4evu3v7dn2l913uvjqruoe5hgtk.cards.	3600	in	nsec3	1 1 0 73 1NBF1MF1C55VH7PLHQSH2TH8D7K1NMG6 NS DS RRSIG
1l1pp4evu3v7dn2l913uvjqruoe5hgtk.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. pwph0fz9DyjCOi41Q41C3kdWupazNNyOWqgpct43MzHXpAEh9rhAEWHrSshpW7hCu6DtLpfdmLytxNX+NJiUCkFyzbKm2UzY0wOHUywx3VdtI1YKONZIjHVo2eb3JkA47q/9vcVQVWKhZzSyrE/i+/7bA3lw2m1NVj4FO+eOwbU=
1nbf1mf1c55vh7plhqsh2th8d7k1nmg6.cards.	3600	in	nsec3	1 1 0 73 1PRT5GQ86UK4SP5LRQD46MQ0SBM0GHLL NS DS RRSIG
1nbf1mf1c55vh7plhqsh2th8d7k1nmg6.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. siX/Vhu0OuwfAeyOBF4mwdNf2AAOfOzdMwcC2d6yPT9wH4qVE2mtC5jMYi3eHoW73GQ4OMqgXDi99BfXDI9+84XpbBb49eGgmSfZhicU5q4CteI1L906hh4sd59X7ioL/PovhI6tA6pKfsYNoUMNYhJl1rXfI/YIcfE6b+n0SHQ=
1of1.cards.	3600	in	ns	ns71.domaincontrol.com.
1of1.cards.	3600	in	ns	ns72.domaincontrol.com.
1pay.cards.	3600	in	ns	ray.ns.cloudflare.com.
1pay.cards.	3600	in	ns	sarah.ns.cloudflare.com.
1prt5gq86uk4sp5lrqd46mq0sbm0ghll.cards.	3600	in	nsec3	1 1 0 73 1QL5SDHIEJLIPJS7UT8A33MO4JESP965 NS DS RRSIG
1prt5gq86uk4sp5lrqd46mq0sbm0ghll.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. XQNsNyjNLHCSUzWKd2nFzmxxGaWE437n7GRKK2qgOYX8RV7n3SzTUmrTeznVhRmS8VEL/m1V7ffoz1gpH5e1pTa2u32jQwSLlDoVMaztD9rbzMFwlcEU00e0jMjCeZPTNsWI0R6KVZKoJGdo826jgfylGbtgLhnODywCSYZBGqs=
1ql5sdhiejlipjs7ut8a33mo4jesp965.cards.	3600	in	nsec3	1 1 0 73 1QQ2LRK677LT1O27GUE4MU3N3UR51AG9 NS DS RRSIG
1ql5sdhiejlipjs7ut8a33mo4jesp965.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. SxRHmhlZFoonpoJaZmFdVBxg6zIeDmSAaVgoqj+lpET2TUiFJDGJWs+vgmaq58e4VR5C3CwWEfeCOZTLPKb5UJNBNl31ujQqnrtDT6IHIFz2QAyd3qkv4IooqR9q4KeitjpqVsPw/q1JkG5/EIGplbg024s25JRUNzVHx6kGiTY=
1qq2lrk677lt1o27gue4mu3n3ur51ag9.cards.	3600	in	nsec3	1 1 0 73 1SJABPTQCPBHBHGLQEL8OLNDGLH4U38E NS DS RRSIG
1qq2lrk677lt1o27gue4mu3n3ur51ag9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. stsEgg4v2T6o1iW/jquzbzkWeWpxpaidNEudEsenty2DxGRxZiairhlCNWqqeDDa/5+t0Ovc/dBW+gAXTEtnRA9v/9O8KrjWqDqctzG1OkBdybQqj+i5SDvqAKov5DeHlIXl0cCldO89JPCa9jZNen3ywC7ApLlIxxbv0Q4juSo=
1sjabptqcpbhbhglqel8olndglh4u38e.cards.	3600	in	nsec3	1 1 0 73 1SKTV7VG9VLGNJHHO5MOVPEBM03D7OED NS DS RRSIG
1sjabptqcpbhbhglqel8olndglh4u38e.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. D1TTMfTF2Fd0ZQwHktXRB9QhM48fGYNstwnwAKh9GIlwbatS+bThRECPqRfmQXGOH6NJTyrVgTZv4BwMmMixWCRQjgi66sugwqSLAosK0iEqjlt2DpSGrobQ01ibgWhW/Tb0wFG9lUG8BtNScK/1idwJIjlj87dFQgWIelQtPMU=
1sktv7vg9vlgnjhho5movpebm03d7oed.cards.	3600	in	nsec3	1 1 0 73 1THNRLOCBA96UKDB0FJMVA2HS7QLQI5P NS DS RRSIG
1sktv7vg9vlgnjhho5movpebm03d7oed.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. StpCbN/tvqJ1/9hJnjxcMYhkBXFsAtep4zy/CgCmTrglCr0B22ZWfmqtp+WjXVbTCBZHxW4/NmWAnyS5bHLvSkJAm4IbpI3vC+EqwE7a2d/d03YIAsZTDSmYoj2T/aySFAbWbrGgu1qLO06cN92HIKkUEC9MMCSEFnFR7yKYpv8=
1st.cards.	3600	in	ns	emerie.ns.cloudflare.com.
1st.cards.	3600	in	ns	jack.ns.cloudflare.com.
1stclass.cards.	3600	in	ns	ns53.domaincontrol.com.
1stclass.cards.	3600	in	ns	ns54.domaincontrol.com.
1stclasscards.cards.	3600	in	ns	ns53.domaincontrol.com.
1stclasscards.cards.	3600	in	ns	ns54.domaincontrol.com.
1stmint.cards.	3600	in	ns	ns1.bluehost.com.
1stmint.cards.	3600	in	ns	ns2.bluehost.com.
1tamilyogi.cards.	3600	in	ns	jean.ns.cloudflare.com.
1tamilyogi.cards.	3600	in	ns	renan.ns.cloudflare.com.
1thnrlocba96ukdb0fjmva2hs7qlqi5p.cards.	3600	in	nsec3	1 1 0 73 1U6V34A75VTC3LFODSSKIP14NM7JP7BG NS DS RRSIG
1thnrlocba96ukdb0fjmva2hs7qlqi5p.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. Pd7qsoRswgachBKuDYdfwMjAghxCWDylamfAwHsFlyy05YR2dhP6iLPoc9tq5VGlvtl/W4BKQ+Get3ud6u0/9GpqjDXhPXOszyJkCOzuw6ZwbOPjca13sV+oESSUnFxCSA2PL1ePWltkP79hNIzg+m9L6b98LGZOPvJbCotRuUQ=
1to1.cards.	3600	in	ns	ns45.domaincontrol.com.
1to1.cards.	3600	in	ns	ns46.domaincontrol.com.
1u1.cards.	3600	in	ns	ns-ca.ui-dns.biz.
1u1.cards.	3600	in	ns	ns-ca.ui-dns.com.
1u1.cards.	3600	in	ns	ns-ca.ui-dns.de.
1u1.cards.	3600	in	ns	ns-ca.ui-dns.org.
1u6v34a75vtc3lfodsskip14nm7jp7bg.cards.	3600	in	nsec3	1 1 0 73 1UE3F3VEJQB80HGG496QJ5MA465OPO36 NS DS RRSIG
1u6v34a75vtc3lfodsskip14nm7jp7bg.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. MYv37WHrPbhMbdrNUpYo5P8LayhW/Vy0wL9ufA1xmQvqoL1y+4M6E/zYzvlKOwL6b0VFXcCNJWv3x8cQdTD9z1JZBqUXRI4osooUsKsB5XBaa+6783tHKAsH7kOxSlD/SlnrbAMSV7F3MZd0Ehl3NZfzC1x/OEuXfUaVwX15fPE=
1ue3f3vejqb80hgg496qj5ma465opo36.cards.	3600	in	nsec3	1 1 0 73 1UUM6G81A5NJ7GE6QCOA8ERDDTE1BBJL NS DS RRSIG
1ue3f3vejqb80hgg496qj5ma465opo36.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. sSCDxmNxl4qgUc7vzYiEyBzeD1i17lVj632OG89t5/Y1JH/tEtKGANnVrIDUjX9l4mHxjZ8Jn6zj2+esDZfrohOr8TzWsoOHYB4rZR4Sz5VhqwUFrPW9QN8ctinAWerDXo/q1dk0+gXUX9jsnKpGWWVIZcRO621DSDBrXJkBHFc=
1uum6g81a5nj7ge6qcoa8erddte1bbjl.cards.	3600	in	nsec3	1 1 0 73 205E5V5PM6HLFE12L9G91LJEO6B1VJ63 NS DS RRSIG
1uum6g81a5nj7ge6qcoa8erddte1bbjl.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. WQ4yq6Sx55L+2M1uLGJqZfSI9gsVaofVP1JxFcI5cg7bIss1h0qjZBYbmEKmfisXgLSq5cOeLHYYOBcuNt9bpsO3w2IGwXqEDyLek8V9c+GuI4/fpBCrnqb+rfHshmtCNDwtaL06bQE9UWVZBgt3ikCn6fYB3nHX8fdu2SOm1Ms=
1v.cards.	3600	in	ns	ns.udag.de.
1v.cards.	3600	in	ns	ns.udag.net.
1v.cards.	3600	in	ns	ns.udag.org.
1win.cards.	3600	in	ns	gigi.ns.cloudflare.com.
1win.cards.	3600	in	ns	zeus.ns.cloudflare.com.
1ww.cards.	3600	in	ns	pete.ns.cloudflare.com.
1ww.cards.	3600	in	ns	venus.ns.cloudflare.com.
1xbet.cards.	3600	in	ns	ns1.dnsres.net.
1xbet.cards.	3600	in	ns	ns2.dnsres.net.
1xbet.cards.	3600	in	ns	ns3.dnsres.net.
1xbonus.cards.	3600	in	ns	demi.ns.cloudflare.com.
1xbonus.cards.	3600	in	ns	louis.ns.cloudflare.com.
1xpunch.cards.	3600	in	ns	carmelo.ns.cloudflare.com.
1xpunch.cards.	3600	in	ns	mallory.ns.cloudflare.com.
20.cards.	3600	in	ns	launch1.spaceship.net.
20.cards.	3600	in	ns	launch2.spaceship.net.
200.cards.	3600	in	ns	dns1.registrar-servers.com.
200.cards.	3600	in	ns	dns2.registrar-servers.com.
2004-topps-originals-signature.cards.	3600	in	ns	dns1.registrar-servers.com.
2004-topps-originals-signature.cards.	3600	in	ns	dns2.registrar-servers.com.
2026.cards.	3600	in	ns	ns1glr.name.com.
2026.cards.	3600	in	ns	ns2hkt.name.com.
2026.cards.	3600	in	ns	ns3dgj.name.com.
2026.cards.	3600	in	ns	ns4kmw.name.com.
2050.cards.	3600	in	ns	ben.ns.cloudflare.com.
2050.cards.	3600	in	ns	sandy.ns.cloudflare.com.
205e5v5pm6hlfe12l9g91ljeo6b1vj63.cards.	3600	in	nsec3	1 1 0 73 20I8J4945GL01K41FIFV3DCU4M2OACT6 NS DS RRSIG
205e5v5pm6hlfe12l9g91ljeo6b1vj63.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. G2CtQDLZjLkAzy34w4WsuKKfQ7PUkplZisgBTthHDF7PCcHvkMUnviab63/W8HkOTI/Qx2VOXxPUCS3yB14unU41MZ+CO5qH2QjWmgp4UssBqjs8ZgmFVNm9LIlJFOUwd8/rpnGxvup6pNbKp0/4WS/oePeFc8r+dsdcgU7wovc=
20bet.cards.	3600	in	ns	ns1.dyna-ns.net.
20bet.cards.	3600	in	ns	ns2.dyna-ns.net.
20i8j4945gl01k41fifv3dcu4m2oact6.cards.	3600	in	nsec3	1 1 0 73 25CSKMJUROGKH4ET4BCGM9JDJH0I0L1F NS DS RRSIG
20i8j4945gl01k41fifv3dcu4m2oact6.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. x0elonexqxt81K/ThIA4lkiK853Q4PI9KkpbC/IVVx5VWpimGWYDCbcP0Oitsy65zAbNecTdwRLtqK3JcSsej6HgrM2Soj1qsOxnqG0NHMXtUZpTbduUsN51lPUwNUWMhUKXG7OZmtSQGKUC+Wu/AA6dwxhfvJ0JdNu4Ji/xStA=
21nova.cards.	3600	in	ns	dns1.idp365.net.
21nova.cards.	3600	in	ns	dns2.idp365.net.
21nova.cards.	3600	in	ns	dns3.idp365.net.
23win.cards.	3600	in	ns	edna.ns.cloudflare.com.
23win.cards.	3600	in	ns	ned.ns.cloudflare.com.
247.cards.	3600	in	ns	ns03.domaincontrol.com.
247.cards.	3600	in	ns	ns04.domaincontrol.com.
247sports.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
247sports.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
247sports.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
247sports.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
24h.cards.	3600	in	ns	dns1.registrar-servers.com.
24h.cards.	3600	in	ns	dns2.registrar-servers.com.
24hour.cards.	3600	in	ns	ns59.domaincontrol.com.
24hour.cards.	3600	in	ns	ns60.domaincontrol.com.
24hr.cards.	3600	in	ns	ns07.domaincontrol.com.
24hr.cards.	3600	in	ns	ns08.domaincontrol.com.
25c.cards.	3600	in	ns	ns-1044.awsdns-02.org.
25c.cards.	3600	in	ns	ns-1738.awsdns-25.co.uk.
25c.cards.	3600	in	ns	ns-56.awsdns-07.com.
25c.cards.	3600	in	ns	ns-685.awsdns-21.net.
25cskmjurogkh4et4bcgm9jdjh0i0l1f.cards.	3600	in	nsec3	1 1 0 73 25DN0BVP46LJLN9PH6O70F36HUF8GB4F NS DS RRSIG
25cskmjurogkh4et4bcgm9jdjh0i0l1f.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. gGUlownhaYcJkhmILYeNhT+hnY5z/LzsJtKFQEYm7J6+2obljMJuWF/FMYeM7VPqIJ1IqnkhgfZ/iIF+AkqlkOe5S6kiPBsIotal/0tuxhip8Hy3mjyRkFRb7SFSoUJwiA30bA0z4KRACah+p+g4ffOtgN/ThNWNhOcMYnkVzPo=
25dn0bvp46ljln9ph6o70f36huf8gb4f.cards.	3600	in	nsec3	1 1 0 73 28U2AVGHAN5TM5B8NIGD0H0V4AP3Q6PE NS DS RRSIG
25dn0bvp46ljln9ph6o70f36huf8gb4f.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. DZQeb67Av9ljZ5vlpHiNCnVGfheF1c/tP4LZDeGJckoFsTWlYCOcovfi2r6eLM5qOWr4g1tHuwqgVjBS74a+/21X1bcs62hg6Is5c/n3ZLpVvRGyI2nEcC0iF+el2lmaqD0kpyqUkfdfLlnJ19/mwLk9Oh+n6+MBoK4Go9biaSA=
27095.cards.	3600	in	ns	ns1.dnsip.com.
27095.cards.	3600	in	ns	ns2.dnsip.com.
28u2avghan5tm5b8nigd0h0v4ap3q6pe.cards.	3600	in	nsec3	1 1 0 73 2CCDQ2G4NHUR71T3T1ICI69GMVC9IAT4 NS DS RRSIG
28u2avghan5tm5b8nigd0h0v4ap3q6pe.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. IAcKNZ111gGm7lZq0yOTi+J8nZ3h7Yc6onGOatv0OR66Ypqo/IsSNkIDwdn5YFJKyZTLQAKr4gq8gRBCD+9JjqDwmQAtve2knJ75LjkF6l5dyC2X1xgvVlVcGUE2EwOKKA84iwbYwZE62c23xgVlzYx/BletnLJ2LNiW1/gXN2g=
2ccdq2g4nhur71t3t1ici69gmvc9iat4.cards.	3600	in	nsec3	1 1 0 73 2D83HL0F2NH6NJJHM8TU5ET68N17O5TG NS DS RRSIG
2ccdq2g4nhur71t3t1ici69gmvc9iat4.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. ZaTbvHn1a+G4fn21U+3SsOlsl2HKjvoEtp7B/uAZ2kUYB6XoOXhXHgY7telhPWZGroNPd1oJfohmK+36Ga9SX405KC2qBZu3LROhz2nRMuSB4lyArpicut6aL1/mspeme54PXGfZ/UhZ2vum4voVqoAcEUFJH5AAQXOOVYq3gb8=
2d83hl0f2nh6njjhm8tu5et68n17o5tg.cards.	3600	in	nsec3	1 1 0 73 2E06UCKGD8J3DVGIVMI7GDHMLQN6HV29 NS DS RRSIG
2d83hl0f2nh6njjhm8tu5et68n17o5tg.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. aNON+fr3GV1gSh0QzR1cf8Q6COCKnShEpthi9ixroetYV00V9TYRzfmEzC3w1iPKUU3ZzFAya8Vdk1B8eVF/xoiHM5GfgyjZml6igJ+WOhiRsOkO+V03B4S2l+IoGUG8NavwER63hZ8bLDVzeSzFsPokFBZZVeD/abeK4b592i8=
2e06uckgd8j3dvgivmi7gdhmlqn6hv29.cards.	3600	in	nsec3	1 1 0 73 2FI6SLHI7644LHGBV3EOPTBRFNFH1VNL NS DS RRSIG
2e06uckgd8j3dvgivmi7gdhmlqn6hv29.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. Jt/35xsxigWknpDtxYmIZjlLNGNnH8xI1rsll29Uq29NZ6sqOPnaOHU1+jM+KMkGGT3gH17mbizPE3PM8yP7FZSu6YjOPrapmc+oh3t9X+0VjQtaU3pRhMlx384mu+2o8K18f4rJ6ciBtgIFUTjxg3K4n0/XJM3j10p82JJon04=
2fa.cards.	3600	in	ns	dns1.registrar-servers.com.
2fa.cards.	3600	in	ns	dns2.registrar-servers.com.
2fi6slhi7644lhgbv3eoptbrfnfh1vnl.cards.	3600	in	nsec3	1 1 0 73 2H0TUD01HG12SRU3AKUOOPKS6KTEO64C NS DS RRSIG
2fi6slhi7644lhgbv3eoptbrfnfh1vnl.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. XA1nHY6hKhx4QWDuMJdpDv2OGl5CKZy3wKV7vmhiK4DIs8N6kzvsVCRnwCWJz9s4pElkPSm46ZmTEYvE2udSjiDXXl6bFvUdrmg7OoPq5PcrrHx6b0yJoup/myS+aM14LaMrBjjv2USeKFJ6m2u0+rhj9tVxhJFrPFQudeVFwxc=
2fiat.cards.	3600	in	ns	ns1.dnsowl.com.
2fiat.cards.	3600	in	ns	ns2.dnsowl.com.
2fiat.cards.	3600	in	ns	ns3.dnsowl.com.
2h0tud01hg12sru3akuoopks6kteo64c.cards.	3600	in	nsec3	1 1 0 73 2HD5B4GDK0U6T6AR63UG101UDUH9CV1C NS DS RRSIG
2h0tud01hg12sru3akuoopks6kteo64c.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. JKG9TW0qBVNKjFkzz5h2/KMZG0zGJDCPdKrfNwM2hLGSR5NCR5GHlUspcYgq30GOp3mQ91WoTNKyyBWJqaivUDLtpOsMykep2kpMlgcGwzBKmIRIG/lvk3ChyaYV8ZJLPtMBvz5OTMqMCuhTQ+HHwemqByntIE/1bmJyS7rSn2g=
2hd5b4gdk0u6t6ar63ug101uduh9cv1c.cards.	3600	in	nsec3	1 1 0 73 2JBFEVQ0U935F342HDVBTF2H8DL04UR9 NS DS RRSIG
2hd5b4gdk0u6t6ar63ug101uduh9cv1c.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. qP9bfbwMC5/M/SjpyfFGKQpYeqTzglmXpRVpusFHVT8VIvmzThLIWBcDreJL5ZjTazJvhmSsKzRun2eJVbnxlHMdpdblKFz5tdjXN9HF46Tt81LALzTqaW5K7HD8pGD/xzGxkFDmX/hT2agqdzO2xiHLyAEG4yOcN1nFA8lhtvo=
2jbfevq0u935f342hdvbtf2h8dl04ur9.cards.	3600	in	nsec3	1 1 0 73 2JUBBBI4N6C4IBD3JCDT93CISS71KC0K NS DS RRSIG
2jbfevq0u935f342hdvbtf2h8dl04ur9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. orGMFGmQAqCn827G/G3ydk4mtlF1A48dIT1EX/w2G0ScQf13cN49vr0sGYzDQZ2gHOPJ4AVkzHdZK57Ct4t+ZYy06+6OWhrZs3GLwD2Njyi4arki1SFLGm+Mqn3DNzyg6TLw+/agsFrHzTxL2RIuozBRYFYxMEZzVS2QMgbhwNU=
2jubbbi4n6c4ibd3jcdt93ciss71kc0k.cards.	3600	in	nsec3	1 1 0 73 2M1UK0FAM2I7RR1HBOUD1DV1OQJS0EAU NS DS RRSIG
2jubbbi4n6c4ibd3jcdt93ciss71kc0k.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. f9Cb3XICdF4Nda3d+3wmB+AmfaNUJVRNLsVaRcIj822wlNugtCA98XsssJ70Y/W6/YC88Exr7HdDMsNOu1vvfV40sfyZgKnfiZpCubnAn8KNNgRBna2CKBj0jXcZgYfg4rTESyPowt7cfah7X4RRK1OUKOlqY91j0M/k+FcNAWM=
2k.cards.	3600	in	ns	ns21.domaincontrol.com.
2k.cards.	3600	in	ns	ns22.domaincontrol.com.
2m1uk0fam2i7rr1hboud1dv1oqjs0eau.cards.	3600	in	nsec3	1 1 0 73 2MMT4O4UPC60KA0O0VRNRMB4QAGSMALB NS DS RRSIG
2m1uk0fam2i7rr1hboud1dv1oqjs0eau.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. fMzWeWBrT4l3tawm1ejduX4iT8tvmXEHPyOfMzetLBe8fmvrd1Hj4JNTob9PUhl00H/MBRft1fm3EHmJbHr7iBPowTV1d7PwtxJbSCSZT2uDaoArNgLJzUTglxiikZabq8YLwqKIc61ERMStzV70cTNwgkkn0Q4ZhcZlvHZwxEE=
2mmt4o4upc60ka0o0vrnrmb4qagsmalb.cards.	3600	in	nsec3	1 1 0 73 2N73E66H9NUBI2S6P1LPNNM0S2KPBQEE NS DS RRSIG
2mmt4o4upc60ka0o0vrnrmb4qagsmalb.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. DZjuaxQci3a+YzTS81mXcMah5pUVF/sC3nOBaYb/o3Nr+OyXWq/73gpeqOcdfFO5/7ggU1vSXiCaJ0sNNfgnVePemVOiuIW+NONABp2cHs1H6HJMzAlpXOp77UU4/MX4qo2HrcvaE3V3hxl1hS3e5IBzL2vVmNpNZ+fzzvIfbqY=
2n73e66h9nubi2s6p1lpnnm0s2kpbqee.cards.	3600	in	nsec3	1 1 0 73 2SLU1TRQH7OF3EIR6GGBQ83MRCB2SDI9 NS DS RRSIG
2n73e66h9nubi2s6p1lpnnm0s2kpbqee.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. T0qZFAJwc9yfX8GbeP14qQUEBaHei57lVRVtLSYV0SJoN9ub05gmJnn9jrJwpx91PdwU649n5Ah/Ni6AYGH9mhfEbCeIhxZz+YA57LgXzeEJdXia6omoJbiop0Iacw6cGEFe3zuGmgMAjU1JJ+7ejRKKg+MMi/rmwjFphLV22wI=
2slu1trqh7of3eir6ggbq83mrcb2sdi9.cards.	3600	in	nsec3	1 1 0 73 2TRQ56VAI138HTHJPNHUFT2SSG0TRL4V NS DS RRSIG
