boats.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757034258 900 1800 6048000 3600
05ltyuc.boats.	3600	in	ns	ns1.dnsip.com.
05ltyuc.boats.	3600	in	ns	ns2.dnsip.com.
05nhn79.boats.	3600	in	ns	ns1.alidns.com.
05nhn79.boats.	3600	in	ns	ns2.alidns.com.
05nl45w.boats.	3600	in	ns	ns1.alidns.com.
05nl45w.boats.	3600	in	ns	ns2.alidns.com.
05pdi80uqnj45i3sdjrpelpcetge3dkl.boats.	900	in	nsec3	1 1 0 - 062NE67DEH5H2RVDDJV3GL0SE5A89FEJ NS DS RRSIG
05pdi80uqnj45i3sdjrpelpcetge3dkl.boats.	900	in	rrsig	NSEC3 8 2 900 20250913084906 20250814071906 3856 boats. HNr07oqFKI9Wb1BnO3JNyfspQc4Ugl69eSU2rhOyCVMpsOUTQJ2NGCfKg21cL97v3bcVQcWoeSq1lnpWZf8ab5mfuMRxCp7XQNQ0bnGr8YqMu2NJHacMEP49r6Ykuu4lc1o0OAMKykxQrKSHlM6HasO8I3rjAa9opaoYgVbqPng=
05pj347.boats.	3600	in	ns	ns1.alidns.com.
05pj347.boats.	3600	in	ns	ns2.alidns.com.
05pzlsa.boats.	3600	in	ns	ns1.dnsip.com.
05pzlsa.boats.	3600	in	ns	ns2.dnsip.com.
05ryghj.boats.	3600	in	ns	ns1.alidns.com.
05ryghj.boats.	3600	in	ns	ns2.alidns.com.
05smaga.boats.	3600	in	ns	ns1.dnsip.com.
05smaga.boats.	3600	in	ns	ns2.dnsip.com.
05viuat.boats.	3600	in	ns	ns1.dnsip.com.
05viuat.boats.	3600	in	ns	ns2.dnsip.com.
05whm10.boats.	3600	in	ns	ns1.dnsip.com.
05whm10.boats.	3600	in	ns	ns2.dnsip.com.
05wwks0.boats.	3600	in	ns	ns1.dnsip.com.
05wwks0.boats.	3600	in	ns	ns2.dnsip.com.
05x4m4r.boats.	3600	in	ns	ns1.alidns.com.
05x4m4r.boats.	3600	in	ns	ns2.alidns.com.
06.boats.	3600	in	ns	curitiba.ns.porkbun.com.
06.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
06.boats.	3600	in	ns	maceio.ns.porkbun.com.
06.boats.	3600	in	ns	salvador.ns.porkbun.com.
0603k07.boats.	3600	in	ns	ns1.alidns.com.
0603k07.boats.	3600	in	ns	ns2.alidns.com.
0605199.boats.	3600	in	ns	dns1.registrar-servers.com.
0605199.boats.	3600	in	ns	dns2.registrar-servers.com.
060a16e.boats.	3600	in	ns	dns1.registrar-servers.com.
060a16e.boats.	3600	in	ns	dns2.registrar-servers.com.
061ipvk.boats.	3600	in	ns	ns1.dnsip.com.
061ipvk.boats.	3600	in	ns	ns2.dnsip.com.
0621sxjc7jo.boats.	3600	in	ns	ns1.ns306.parklogic.com.
0621sxjc7jo.boats.	3600	in	ns	ns2.ns306.parklogic.com.
062ab98.boats.	3600	in	ns	dns1.registrar-servers.com.
062ab98.boats.	3600	in	ns	dns2.registrar-servers.com.
062ne67deh5h2rvddjv3gl0se5a89fej.boats.	900	in	nsec3	1 1 0 - 06911JU1DHGU16PSQMTEVLH05SUJCEI5 NS DS RRSIG
062ne67deh5h2rvddjv3gl0se5a89fej.boats.	900	in	rrsig	NSEC3 8 2 900 20250911063438 20250812050438 3856 boats. lQ1eeO7hfJ+rMxrrvCaFAbVAXfOwIEkOa/P2ES6RdI9tTylOkR+GahR+rv4KEjK6qhV1gPZiVFQsPnGJMbBtLhTVPyAmvjXsq9Yy9aVsmoQ5VM7smbQ3A8NIYX6SRovbjVS3xbOnaHnUxntAY2r102v3RuAf9F6h963xHFqobLA=
062r5gn.boats.	3600	in	ns	ns1.alidns.com.
062r5gn.boats.	3600	in	ns	ns2.alidns.com.
0642dc1.boats.	3600	in	ns	dns1.registrar-servers.com.
0642dc1.boats.	3600	in	ns	dns2.registrar-servers.com.
06553cf.boats.	3600	in	ns	dns1.registrar-servers.com.
06553cf.boats.	3600	in	ns	dns2.registrar-servers.com.
0659dwb.boats.	3600	in	ns	ns1.alidns.com.
0659dwb.boats.	3600	in	ns	ns2.alidns.com.
065bvre.boats.	3600	in	ns	ns1.alidns.com.
065bvre.boats.	3600	in	ns	ns2.alidns.com.
06626uj.boats.	3600	in	ns	ns1.alidns.com.
06626uj.boats.	3600	in	ns	ns2.alidns.com.
0669ki6.boats.	3600	in	ns	ns1.alidns.com.
0669ki6.boats.	3600	in	ns	ns2.alidns.com.
06911ju1dhgu16psqmtevlh05sujcei5.boats.	900	in	nsec3	1 1 0 - 071RG228AGEESQ6LRL1J4PU4F9897FFC NS DS RRSIG
06911ju1dhgu16psqmtevlh05sujcei5.boats.	900	in	rrsig	NSEC3 8 2 900 20250927083005 20250828070005 3856 boats. 3L3OjH4uTBDvN9w/w5GuEfr2HlJgom8zzqj7OhXq3dwtaD9tjf0oS232NeQW11zZBkHFGHDVjUGC1UTUmVi+6ul5CymVuAwmyd9HFGBueymFQ1UNSbIqaYRbb3nrPYecOkbaLw4/UCObroF3otzI5ZtMQwLPOFF6mBOVGVHqcak=
06bdf85.boats.	3600	in	ns	dns1.registrar-servers.com.
06bdf85.boats.	3600	in	ns	dns2.registrar-servers.com.
06bvcp7.boats.	3600	in	ns	ns1.dnsip.com.
06bvcp7.boats.	3600	in	ns	ns2.dnsip.com.
06cc588.boats.	3600	in	ns	dns1.registrar-servers.com.
06cc588.boats.	3600	in	ns	dns2.registrar-servers.com.
06drfs0.boats.	3600	in	ns	ns1.dnsip.com.
06drfs0.boats.	3600	in	ns	ns2.dnsip.com.
06euuv5.boats.	3600	in	ns	ns1.dnsip.com.
06euuv5.boats.	3600	in	ns	ns2.dnsip.com.
06f8u2l.boats.	3600	in	ns	ns1.dnsip.com.
06f8u2l.boats.	3600	in	ns	ns2.dnsip.com.
06jf7lc.boats.	3600	in	ns	ns1.alidns.com.
06jf7lc.boats.	3600	in	ns	ns2.alidns.com.
06jgatg.boats.	3600	in	ns	ns1.alidns.com.
06jgatg.boats.	3600	in	ns	ns2.alidns.com.
06ky00z.boats.	3600	in	ns	ns1.dnsip.com.
06ky00z.boats.	3600	in	ns	ns2.dnsip.com.
06mpkyr.boats.	3600	in	ns	ns1.alidns.com.
06mpkyr.boats.	3600	in	ns	ns2.alidns.com.
06mwhjm.boats.	3600	in	ns	ns1.dnsip.com.
06mwhjm.boats.	3600	in	ns	ns2.dnsip.com.
06o87dx.boats.	3600	in	ns	ns1.alidns.com.
06o87dx.boats.	3600	in	ns	ns2.alidns.com.
06qj0uf.boats.	3600	in	ns	ns1.alidns.com.
06qj0uf.boats.	3600	in	ns	ns2.alidns.com.
06tjify.boats.	3600	in	ns	ns1.alidns.com.
06tjify.boats.	3600	in	ns	ns2.alidns.com.
06to7jf.boats.	3600	in	ns	ns1.alidns.com.
06to7jf.boats.	3600	in	ns	ns2.alidns.com.
06vmc9j.boats.	3600	in	ns	ns1.dnsip.com.
06vmc9j.boats.	3600	in	ns	ns2.dnsip.com.
06xh56o.boats.	3600	in	ns	ns1.alidns.com.
06xh56o.boats.	3600	in	ns	ns2.alidns.com.
07.boats.	3600	in	ns	curitiba.ns.porkbun.com.
07.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
07.boats.	3600	in	ns	maceio.ns.porkbun.com.
07.boats.	3600	in	ns	salvador.ns.porkbun.com.
071rg228ageesq6lrl1j4pu4f9897ffc.boats.	900	in	nsec3	1 1 0 - 074CUF4N9TCLN22867DAVLLRIEGJPR24 NS DS RRSIG
071rg228ageesq6lrl1j4pu4f9897ffc.boats.	900	in	rrsig	NSEC3 8 2 900 20250927083005 20250828070005 3856 boats. pG9trLzPbr2HIogyLgNmyIdFoFUMHP3ROI8lyKDFM64VfrhAZS5bRxLzXpJw02vWPlcSoJWZtn0jORigjV3dIpIWuZ5eNcINzXCAxA2CsUpcXzj3tO7sEe3QAARjbDeOeYWR1WzyKMHsB+lDXjPzIi1y+vAx1INfdU7hHwdZmGc=
0731u3c.boats.	3600	in	ns	ns1.dnsip.com.
0731u3c.boats.	3600	in	ns	ns2.dnsip.com.
073y02o.boats.	3600	in	ns	ns1.alidns.com.
073y02o.boats.	3600	in	ns	ns2.alidns.com.
074cuf4n9tcln22867davllriegjpr24.boats.	900	in	nsec3	1 1 0 - 077MNDOMCNPDTBFTE2M2IDJNAN3HQQLO NS DS RRSIG
074cuf4n9tcln22867davllriegjpr24.boats.	900	in	rrsig	NSEC3 8 2 900 20250927083005 20250828070005 3856 boats. b9uZzNW535ej6YMxl+TXPeZn5bl/ARt4KRAv9n6BYy58WS+lzyUWax+FbxGTfF8Ct3qq9/+wQH2gIOG2IrzXMaNLawcvwKLffxpYTiCI6PW5iZRqwrInn5HM6XxuOu6BLooTH7NOvV3GNpzcVTRxByyyMrcpJ2Fo281lBB6nwg4=
076u0s1.boats.	3600	in	ns	ns1.dnsip.com.
076u0s1.boats.	3600	in	ns	ns2.dnsip.com.
07728135.boats.	3600	in	ds	20951 13 2 30FEDC28A82665DFA89A04BD1AA10A22F051B46D76ACF099FE29651CFE6A503C
07728135.boats.	3600	in	ns	launch1.spaceship.net.
07728135.boats.	3600	in	ns	launch2.spaceship.net.
07728135.boats.	3600	in	rrsig	DS 8 2 3600 20251003190018 20250903173018 3856 boats. GDMyjBnqvRhlaN9OC1C+TYUAbt8Os7AOxHOAZhD38YHdmzQxSG13toQbD3PToq7wMh+fQacc90anIS6N1O2Z9eRhNmWlxGVjfP93dHVDG+kX9CSDTuXylFHlUc8mqNS7gytjk3BSceDkOajgN0v5HXawL3zTfLqkqJq1ltt+Ra4=
077jotz.boats.	3600	in	ns	ns1.dnsip.com.
077jotz.boats.	3600	in	ns	ns2.dnsip.com.
077mndomcnpdtbfte2m2idjnan3hqqlo.boats.	900	in	nsec3	1 1 0 - 077NF3DELJKTVRC4ONVT6E2HU3PPB490 NS DS RRSIG
077mndomcnpdtbfte2m2idjnan3hqqlo.boats.	900	in	rrsig	NSEC3 8 2 900 20250913084906 20250814071906 3856 boats. WL4nhGgrjisbivQR9YEzhIo4qsDrfWmtkWpw8jR8mcBId1bhzMiYV8VG+YC/purMtUGhO6DP2C3utFYbC1cf8S/e96dqviz3zzq1Btfn5C8Br/C5sMGcLLA9Pxs+Ea7Oa1+crqDADDYorZ4vcY/DpsGkc4OBHWkVt+eLwEnszW8=
077nf3deljktvrc4onvt6e2hu3ppb490.boats.	900	in	nsec3	1 1 0 - 0780E1TPSLK5E2LESR2N2LUQBFHC4I8O NS DS RRSIG
077nf3deljktvrc4onvt6e2hu3ppb490.boats.	900	in	rrsig	NSEC3 8 2 900 20250913084906 20250814071906 3856 boats. ywVL6/LfcfH79kNEqewl6EAOIykQGnGm5GQv/lTkRUuFQO8WI3WUFne93wfM5faTnRNxP/cj5lOyP6XfaF3bEfPioCXqtqDSaB2vnYAvUJjiWAlO+ZV2lqwX6UKAmcAV9t09XfMagTUFEzZmZpedi8cw8qUvbPCGj1sjFgRLfgg=
0780e1tpslk5e2lesr2n2luqbfhc4i8o.boats.	900	in	nsec3	1 1 0 - 0791BP676HPCSHJRBAIK4MUBTBF8AVMK NS DS RRSIG
0780e1tpslk5e2lesr2n2luqbfhc4i8o.boats.	900	in	rrsig	NSEC3 8 2 900 20250913084906 20250814071906 3856 boats. vSyGJlGMA03miCRTT4ZyxGPnaXwD7noSd7guzNpkXwVo3vFhbOLQhSFeT1yQBy9JHzJ7EOzH4k+Dzo1d4dTwFgjYdhj2UKzebYKMLTPbh7cmH8ZcoWezQ5fZEh3roBYBp+OkKp3wZ3GOgey01KRPYYoki+wya+4W9kqYrKJpsCo=
07844pv.boats.	3600	in	ns	ns1.dnsip.com.
07844pv.boats.	3600	in	ns	ns2.dnsip.com.
07918ik.boats.	3600	in	ns	ns1.alidns.com.
07918ik.boats.	3600	in	ns	ns2.alidns.com.
0791bp676hpcshjrbaik4mubtbf8avmk.boats.	900	in	nsec3	1 1 0 - 08G8DPPL97GHRLMUOG5E2E4574KPIIVH NS DS RRSIG
0791bp676hpcshjrbaik4mubtbf8avmk.boats.	900	in	rrsig	NSEC3 8 2 900 20250918070708 20250819053708 3856 boats. rIWJhGr9crBJV/DB1GWhcd6li4T4qRDamxN+19HeVUb+eMm0RNKixXZk2Re1Q2vscvXNV/x8ER27QUy1vz+yS+4LLZ+E8Oiw+NJUGxSCC6lOMHvO+C/oFCeaXzuO57/o+MY7smBJOaooFuxz9JHzhWCV16sy2yIvelR27c/lRbs=
079584f.boats.	3600	in	ns	dns1.registrar-servers.com.
079584f.boats.	3600	in	ns	dns2.registrar-servers.com.
07a6lh8.boats.	3600	in	ns	ns1.alidns.com.
07a6lh8.boats.	3600	in	ns	ns2.alidns.com.
07b1ei7.boats.	3600	in	ns	ns1.alidns.com.
07b1ei7.boats.	3600	in	ns	ns2.alidns.com.
07ce2hy.boats.	3600	in	ns	ns1.superdnsmanager.com.
07ce2hy.boats.	3600	in	ns	ns2.superdnsmanager.com.
07cxrww.boats.	3600	in	ns	ns1.dnsip.com.
07cxrww.boats.	3600	in	ns	ns2.dnsip.com.
07d3mdu.boats.	3600	in	ns	ns1.dnsip.com.
07d3mdu.boats.	3600	in	ns	ns2.dnsip.com.
07fz5sz.boats.	3600	in	ns	ns1.dnsip.com.
07fz5sz.boats.	3600	in	ns	ns2.dnsip.com.
07g8tuk.boats.	3600	in	ns	ns1.dnsip.com.
07g8tuk.boats.	3600	in	ns	ns2.dnsip.com.
07i1aeu.boats.	3600	in	ns	ns1.alidns.com.
07i1aeu.boats.	3600	in	ns	ns2.alidns.com.
07j5hki.boats.	3600	in	ns	ns1.alidns.com.
07j5hki.boats.	3600	in	ns	ns2.alidns.com.
07nwpya.boats.	3600	in	ns	ns1.alidns.com.
07nwpya.boats.	3600	in	ns	ns2.alidns.com.
07pxu3x.boats.	3600	in	ns	ns1.dnsip.com.
07pxu3x.boats.	3600	in	ns	ns2.dnsip.com.
07qdjen.boats.	3600	in	ns	ns1.dnsip.com.
07qdjen.boats.	3600	in	ns	ns2.dnsip.com.
07sob7u.boats.	3600	in	ns	ns1.alidns.com.
07sob7u.boats.	3600	in	ns	ns2.alidns.com.
07u6zp0.boats.	3600	in	ns	ns1.alidns.com.
07u6zp0.boats.	3600	in	ns	ns2.alidns.com.
07v7me7.boats.	3600	in	ns	ns1.dnsip.com.
07v7me7.boats.	3600	in	ns	ns2.dnsip.com.
07ynyko.boats.	3600	in	ns	ns1.alidns.com.
07ynyko.boats.	3600	in	ns	ns2.alidns.com.
07yp3s0.boats.	3600	in	ns	ns1.alidns.com.
07yp3s0.boats.	3600	in	ns	ns2.alidns.com.
08.boats.	3600	in	ns	curitiba.ns.porkbun.com.
08.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
08.boats.	3600	in	ns	maceio.ns.porkbun.com.
08.boats.	3600	in	ns	salvador.ns.porkbun.com.
0800zzo.boats.	3600	in	ns	ns1.alidns.com.
0800zzo.boats.	3600	in	ns	ns2.alidns.com.
080a98f.boats.	3600	in	ns	dns1.registrar-servers.com.
080a98f.boats.	3600	in	ns	dns2.registrar-servers.com.
08331f3.boats.	3600	in	ns	dns1.registrar-servers.com.
08331f3.boats.	3600	in	ns	dns2.registrar-servers.com.
0834kdy.boats.	3600	in	ns	ns1.dnsip.com.
0834kdy.boats.	3600	in	ns	ns2.dnsip.com.
0854816.boats.	3600	in	ns	dns1.registrar-servers.com.
0854816.boats.	3600	in	ns	dns2.registrar-servers.com.
087pe.boats.	3600	in	ns	ns1.taoa.com.
087pe.boats.	3600	in	ns	ns2.taoa.com.
0880431.boats.	3600	in	ns	dns1.registrar-servers.com.
0880431.boats.	3600	in	ns	dns2.registrar-servers.com.
08857102.boats.	3600	in	ds	48530 13 2 5AB0502EE1F1844B2EE35684399B8B84278D5FD43410BD572BA83D8A70916FED
08857102.boats.	3600	in	ns	launch1.spaceship.net.
08857102.boats.	3600	in	ns	launch2.spaceship.net.
08857102.boats.	3600	in	rrsig	DS 8 2 3600 20251003190018 20250903173018 3856 boats. Hqlx9Cz/q5fb9pD3jRIos5Tns8n67LiGjMn1sSJMUSV/EO8V0D9VR2eEJCQ0/2DNR37wBZ2qMAox3NlgC6168ZkPz4mr9gNS7Qy9wdCHJ0cmaQXlxTfKu/bBQ3UcfFMhrBCPJ5wnIY9Wa/PzFb1Cdq0bFO9kOdtCnTxbRtg2k6s=
088a6um.boats.	3600	in	ns	ns1.superdnsmanager.com.
088a6um.boats.	3600	in	ns	ns2.superdnsmanager.com.
088foae.boats.	3600	in	ns	ns1.alidns.com.
088foae.boats.	3600	in	ns	ns2.alidns.com.
089srtk.boats.	3600	in	ns	ns1.dnsip.com.
089srtk.boats.	3600	in	ns	ns2.dnsip.com.
08e9590.boats.	3600	in	ns	dns1.registrar-servers.com.
08e9590.boats.	3600	in	ns	dns2.registrar-servers.com.
08eos94.boats.	3600	in	ns	ns1.alidns.com.
08eos94.boats.	3600	in	ns	ns2.alidns.com.
08g8dppl97ghrlmuog5e2e4574kpiivh.boats.	900	in	nsec3	1 1 0 - 08ULSG9GHR36OHLB6A8HMJV81GV78EC5 NS DS RRSIG
08g8dppl97ghrlmuog5e2e4574kpiivh.boats.	900	in	rrsig	NSEC3 8 2 900 20250918070708 20250819053708 3856 boats. j9QhZ4NerY9PsAdiCokiPu144LoQD7Lp2yvSvMghYgLm1AfgsResgupKWtbu1GWCe2nfLTSl+ZStLtPjI1wzCV8lrxY6M1sel+OgxLNk9xcrpjQwudKO4FOyit4JlGUBUFR98rztUawpOy6vsyI/QF/sye2lZ1eyUMECNbovbE8=
08gurwz.boats.	3600	in	ns	ns1.superdnsmanager.com.
08gurwz.boats.	3600	in	ns	ns2.superdnsmanager.com.
08hhlzp.boats.	3600	in	ns	ns1.alidns.com.
08hhlzp.boats.	3600	in	ns	ns2.alidns.com.
08ifvsy.boats.	3600	in	ns	ns1.dnsip.com.
08ifvsy.boats.	3600	in	ns	ns2.dnsip.com.
08jaivi.boats.	3600	in	ns	ns1.alidns.com.
08jaivi.boats.	3600	in	ns	ns2.alidns.com.
08ok9je.boats.	3600	in	ns	ns1.dnsip.com.
08ok9je.boats.	3600	in	ns	ns2.dnsip.com.
08q43cv.boats.	3600	in	ns	ns1.dnsip.com.
08q43cv.boats.	3600	in	ns	ns2.dnsip.com.
08rq8q7.boats.	3600	in	ns	ns1.alidns.com.
08rq8q7.boats.	3600	in	ns	ns2.alidns.com.
08rwuse.boats.	3600	in	ns	ns1.alidns.com.
08rwuse.boats.	3600	in	ns	ns2.alidns.com.
08ulsg9ghr36ohlb6a8hmjv81gv78ec5.boats.	900	in	nsec3	1 1 0 - 094HDV1R8KAL2K17LVOKFRICLFSKUV8N NS DS RRSIG
08ulsg9ghr36ohlb6a8hmjv81gv78ec5.boats.	900	in	rrsig	NSEC3 8 2 900 20250909095131 20250810082131 3856 boats. 2d2uVxIStymfRleRm8FcuGv82m2ASkZAQVCr8h6THBCtv1hidFSDwMLlbqE51p/pAO2o2UMxE4dacqa/4qgHPFxYwltkGtf/cr3unzr/srC/XSukohQz+lIgifcE33e0R2PfLHs632ORxyoZEFKTK7epyVNbO8LblEkVUNuHmSg=
08vp46j.boats.	3600	in	ns	ns1.alidns.com.
08vp46j.boats.	3600	in	ns	ns2.alidns.com.
08zqyq0.boats.	3600	in	ns	ns1.dnsip.com.
08zqyq0.boats.	3600	in	ns	ns2.dnsip.com.
09.boats.	3600	in	ns	curitiba.ns.porkbun.com.
09.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
09.boats.	3600	in	ns	maceio.ns.porkbun.com.
09.boats.	3600	in	ns	salvador.ns.porkbun.com.
09105896.boats.	3600	in	ds	64799 13 2 0BD8EF13F96DD4DD6F108040048FAAFC9FC0AB179D2C07AB5CC106C90FFE842F
09105896.boats.	3600	in	ns	launch1.spaceship.net.
09105896.boats.	3600	in	ns	launch2.spaceship.net.
09105896.boats.	3600	in	rrsig	DS 8 2 3600 20251003190018 20250903173018 3856 boats. NrezZTk9+prQSdnE+V3sp/aXBN89UcB6B7DfPNnIoAq9IAurWEXGzU97xV4TyRgFIOOHdaxXLXFfZ8Ot0V+b1uy+roOUvPfAx2bMDH/XUvRKUw+ptecIzyHcMr05H0J3D3zqyVKFI11Do4ntq/q/+vvDscAwPDHuDlA39Uo9M0c=
09116049.boats.	3600	in	ds	37980 13 2 65C1EBEEFFB05E77309A60CA1D65B686CE6DC3BDEBB8CB7573026DFACE15C1D7
09116049.boats.	3600	in	ns	launch1.spaceship.net.
09116049.boats.	3600	in	ns	launch2.spaceship.net.
09116049.boats.	3600	in	rrsig	DS 8 2 3600 20251003190018 20250903173018 3856 boats. yhOTQjxu6kkRaAqgyEQKXWNQ4Ig18OuKk75KE7/n/fhLrhgK8EgKq0P80RURt9AUJwEncS9CXUPrE/DBY+RWWScepzPyt1OrBdqJZrp3tjVNhk/JpfXCx0LzGk7Ty+6qfWJpxoRmiKbxP5op+E8ub/5gWMxf1dnGDn0rGmxQ0ks=
0939cus.boats.	3600	in	ns	ns1.dnsip.com.
0939cus.boats.	3600	in	ns	ns2.dnsip.com.
094hdv1r8kal2k17lvokfriclfskuv8n.boats.	900	in	nsec3	1 1 0 - 096CNSLQBRSHVS2NBNRN1RFSMJ9EUK0L NS DS RRSIG
094hdv1r8kal2k17lvokfriclfskuv8n.boats.	900	in	rrsig	NSEC3 8 2 900 20250913084906 20250814071906 3856 boats. LYigt1P1Tp5TultZi+3jxUJfNIFN45pSVIuKc8yf6aYsDeGPbUH2AFTMuAPu8OvdwOwKRSJWNj+5+wrBCF863oK/N/FXKirAwcA8WPTrs48LEacZqWh+Za9JWhHgPuMYotCSaLn44PMr+YQR9afAO+wLnR8Fd2lCeUsS57c6Uaw=
096cnslqbrshvs2nbnrn1rfsmj9euk0l.boats.	900	in	nsec3	1 1 0 - 09QFC5S1L6PV73KO4ABAEK0U1EIULRC7 NS DS RRSIG
096cnslqbrshvs2nbnrn1rfsmj9euk0l.boats.	900	in	rrsig	NSEC3 8 2 900 20250909004329 20250809231329 3856 boats. qmpYxhVpeFhF5jwfxFAF2zfMyXzLeb9uCLNfyltdvHqhqZ07eOp8yT4TZX+dQfjCEx7LdRhLNNMJcN5ij/jx6ECbctXyiXa68+k9wKzzUBTPcbk7nArGHc3iDZoK6KBkCC3HcuCluKYdyvtu1WlzvgqFXlZyTRXnUEAyAFElpqM=
0986p9p.boats.	3600	in	ns	ns1.dnsip.com.
0986p9p.boats.	3600	in	ns	ns2.dnsip.com.
098f26e0187189e57defd875fe635a26.boats.	3600	in	ns	ns1.csof.net.
098f26e0187189e57defd875fe635a26.boats.	3600	in	ns	ns2.csof.net.
098f26e0187189e57defd875fe635a26.boats.	3600	in	ns	ns3.csof.net.
098f26e0187189e57defd875fe635a26.boats.	3600	in	ns	ns4.csof.net.
098ikbp.boats.	3600	in	ns	ns1.dnsip.com.
098ikbp.boats.	3600	in	ns	ns2.dnsip.com.
098p62c.boats.	3600	in	ns	ns1.alidns.com.
098p62c.boats.	3600	in	ns	ns2.alidns.com.
099wjw2.boats.	3600	in	ns	ns1.alidns.com.
099wjw2.boats.	3600	in	ns	ns2.alidns.com.
09a9vfo.boats.	3600	in	ns	ns1.dnsip.com.
09a9vfo.boats.	3600	in	ns	ns2.dnsip.com.
09fyg5e.boats.	3600	in	ns	ns1.alidns.com.
09fyg5e.boats.	3600	in	ns	ns2.alidns.com.
09jj2np.boats.	3600	in	ns	ns1.superdnsmanager.com.
09jj2np.boats.	3600	in	ns	ns2.superdnsmanager.com.
09jz0lj.boats.	3600	in	ns	ns1.superdnsmanager.com.
09jz0lj.boats.	3600	in	ns	ns2.superdnsmanager.com.
09n4bfp.boats.	3600	in	ns	ns1.alidns.com.
09n4bfp.boats.	3600	in	ns	ns2.alidns.com.
09o1rmg.boats.	3600	in	ns	ns1.alidns.com.
09o1rmg.boats.	3600	in	ns	ns2.alidns.com.
09qfc5s1l6pv73ko4abaek0u1eiulrc7.boats.	900	in	nsec3	1 1 0 - 09V69HVGHE6PSFUBMGPALI1EAJV9B10G NS DS RRSIG
09qfc5s1l6pv73ko4abaek0u1eiulrc7.boats.	900	in	rrsig	NSEC3 8 2 900 20250909004329 20250809231329 3856 boats. S6lUi+5q4oE16nfzZvGan8aWBYcJG669bQ84do1pbtuqB56qpUV2mX5ZX/yPXyfNSQeOIOd3tvPopbTkYBAPhZjwVTUg4ejxZL3FGU4KzGR/yAXuK9K7WGWp8yroSBqTd1CNBRi2TYGPgRQpcRIr39mAUVAJJgMVN3W/SZD8TSI=
09qp5k1.boats.	3600	in	ns	ns1.alidns.com.
09qp5k1.boats.	3600	in	ns	ns2.alidns.com.
09rqz5r.boats.	3600	in	ns	ns1.dnsip.com.
09rqz5r.boats.	3600	in	ns	ns2.dnsip.com.
09sgxdx.boats.	3600	in	ns	ns1.alidns.com.
09sgxdx.boats.	3600	in	ns	ns2.alidns.com.
09uckji.boats.	3600	in	ns	ns1.alidns.com.
09uckji.boats.	3600	in	ns	ns2.alidns.com.
09uvybi.boats.	3600	in	ns	ns1.alidns.com.
09uvybi.boats.	3600	in	ns	ns2.alidns.com.
09v69hvghe6psfubmgpali1eajv9b10g.boats.	900	in	nsec3	1 1 0 - 0A4V2IBGFOSEDDI5BSIPDL42LRHAKQK1 NS DS RRSIG
09v69hvghe6psfubmgpali1eajv9b10g.boats.	900	in	rrsig	NSEC3 8 2 900 20250917134323 20250818121323 3856 boats. nRXMMVRvnNnaQpzcbfDfeByxEI+bkWS/sIBCAHRTcvrJw9dMAz+LQkfCdrlqFu9CHfn1r1wZP06sIJKO2uw+L4jMb312ikdcJv+KS5t6aQ0eK5WmhLSrR3/gq9T7G/W+UkYtmJdt315tQJqepBAwRVQ16I0iCcNFINwwdEsq2yE=
09wj9hx.boats.	3600	in	ns	ns1.alidns.com.
09wj9hx.boats.	3600	in	ns	ns2.alidns.com.
09x7myc.boats.	3600	in	ns	ns1.dnsip.com.
09x7myc.boats.	3600	in	ns	ns2.dnsip.com.
09xyjpc.boats.	3600	in	ns	ns1.dnsip.com.
09xyjpc.boats.	3600	in	ns	ns2.dnsip.com.
0a13fce.boats.	3600	in	ns	dns1.registrar-servers.com.
0a13fce.boats.	3600	in	ns	dns2.registrar-servers.com.
0a166d4.boats.	3600	in	ns	dns1.registrar-servers.com.
0a166d4.boats.	3600	in	ns	dns2.registrar-servers.com.
0a1mrdm.boats.	3600	in	ns	ns1.dnsip.com.
0a1mrdm.boats.	3600	in	ns	ns2.dnsip.com.
0a2j31b.boats.	3600	in	ns	ns1.dnsip.com.
0a2j31b.boats.	3600	in	ns	ns2.dnsip.com.
0a4v2ibgfoseddi5bsipdl42lrhakqk1.boats.	900	in	nsec3	1 1 0 - 0A9IFD7F5SI33KMMOV3J6OUNQ0PJ4GJ1 NS DS RRSIG
0a4v2ibgfoseddi5bsipdl42lrhakqk1.boats.	900	in	rrsig	NSEC3 8 2 900 20250926134935 20250827121935 3856 boats. 1jaIy2OMUuR5OniIkjWDy8qlYYEtvyE4QoT127TdzgOGb+WG8+rE2s9YKv/VEOThMMb7m0lNLHylzRqaoybpbQfc+6NjMd2Ff4ZV3ZqA05Cg7tPJzsNuCgcY6yNARWB0t+9t0B0sMlkSVZNOPGdIxKZn+1oeotpX9v2Om61UEXA=
0a63q7k.boats.	3600	in	ns	ns1.alidns.com.
0a63q7k.boats.	3600	in	ns	ns2.alidns.com.
0a9ifd7f5si33kmmov3j6ounq0pj4gj1.boats.	900	in	nsec3	1 1 0 - 0A9KABPJ62IVF86KSMVQRCL0E5SBUOK3 NS DS RRSIG
