boats.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759363940 900 1800 6048000 3600
05etoc.boats.	3600	in	ns	ns7.alidns.com.
05etoc.boats.	3600	in	ns	ns8.alidns.com.
05hgnpq.boats.	3600	in	ns	ns1.dnsip.com.
05hgnpq.boats.	3600	in	ns	ns2.dnsip.com.
05i71pf.boats.	3600	in	ns	ns1.alidns.com.
05i71pf.boats.	3600	in	ns	ns2.alidns.com.
05kge6r.boats.	3600	in	ns	ns1.dnsip.com.
05kge6r.boats.	3600	in	ns	ns2.dnsip.com.
05ltyuc.boats.	3600	in	ns	ns1.dnsip.com.
05ltyuc.boats.	3600	in	ns	ns2.dnsip.com.
05mnbeo.boats.	3600	in	ns	ns7.alidns.com.
05mnbeo.boats.	3600	in	ns	ns8.alidns.com.
05nhn79.boats.	3600	in	ns	ns1.alidns.com.
05nhn79.boats.	3600	in	ns	ns2.alidns.com.
05nl45w.boats.	3600	in	ns	ns1.alidns.com.
05nl45w.boats.	3600	in	ns	ns2.alidns.com.
05ot5v.boats.	3600	in	ns	ns1.alidns.com.
05ot5v.boats.	3600	in	ns	ns2.alidns.com.
05pdi80uqnj45i3sdjrpelpcetge3dkl.boats.	900	in	nsec3	1 1 0 - 062NE67DEH5H2RVDDJV3GL0SE5A89FEJ NS DS RRSIG
05pdi80uqnj45i3sdjrpelpcetge3dkl.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. P3gJKKnaZLLIGh5X7gWAOko8zKP5S54e5kFgJEKKkrfqd/3aW5A65srGozHvX9zUnfgYyYVjsPZ/iicb34iOlI7jEq2qIUIFRIfIemprUWaqC8L3tZGrY0tjVZ9Cj1/B6nCoRI5WvIBjum9T5vcTbOnKHami5nd93SJhN1rBhiM=
05pj347.boats.	3600	in	ns	ns1.alidns.com.
05pj347.boats.	3600	in	ns	ns2.alidns.com.
05pzlsa.boats.	3600	in	ns	ns1.dnsip.com.
05pzlsa.boats.	3600	in	ns	ns2.dnsip.com.
05ryghj.boats.	3600	in	ns	ns1.alidns.com.
05ryghj.boats.	3600	in	ns	ns2.alidns.com.
05smaga.boats.	3600	in	ns	ns1.dnsip.com.
05smaga.boats.	3600	in	ns	ns2.dnsip.com.
05su2x.boats.	3600	in	ns	ns1.alidns.com.
05su2x.boats.	3600	in	ns	ns2.alidns.com.
05viuat.boats.	3600	in	ns	ns1.dnsip.com.
05viuat.boats.	3600	in	ns	ns2.dnsip.com.
05whm10.boats.	3600	in	ns	ns1.dnsip.com.
05whm10.boats.	3600	in	ns	ns2.dnsip.com.
05wwks0.boats.	3600	in	ns	ns1.dnsip.com.
05wwks0.boats.	3600	in	ns	ns2.dnsip.com.
05x4m4r.boats.	3600	in	ns	ns1.alidns.com.
05x4m4r.boats.	3600	in	ns	ns2.alidns.com.
06.boats.	3600	in	ns	curitiba.ns.porkbun.com.
06.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
06.boats.	3600	in	ns	maceio.ns.porkbun.com.
06.boats.	3600	in	ns	salvador.ns.porkbun.com.
0603k07.boats.	3600	in	ns	ns1.alidns.com.
0603k07.boats.	3600	in	ns	ns2.alidns.com.
0605199.boats.	3600	in	ns	dns1.registrar-servers.com.
0605199.boats.	3600	in	ns	dns2.registrar-servers.com.
060a16e.boats.	3600	in	ns	dns1.registrar-servers.com.
060a16e.boats.	3600	in	ns	dns2.registrar-servers.com.
061ipvk.boats.	3600	in	ns	ns1.dnsip.com.
061ipvk.boats.	3600	in	ns	ns2.dnsip.com.
062ab98.boats.	3600	in	ns	dns1.registrar-servers.com.
062ab98.boats.	3600	in	ns	dns2.registrar-servers.com.
062ne67deh5h2rvddjv3gl0se5a89fej.boats.	900	in	nsec3	1 1 0 - 06911JU1DHGU16PSQMTEVLH05SUJCEI5 NS DS RRSIG
062ne67deh5h2rvddjv3gl0se5a89fej.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. E4prEGZpMG584UBf3TacUe5camCBWHXwiyUNfMgQHnEl2UUeTgkqpjLDubcR/qQxFZGfXUlWpubM9W5TKHzisSQP9uGELD8UIIk5azGC10qq73wb7yGgqNtp3E1lwia4opEcHYBPZu/gGzG+oyth9iWhP07nZ9J9X/CZkfQTsbA=
062r5gn.boats.	3600	in	ns	ns1.alidns.com.
062r5gn.boats.	3600	in	ns	ns2.alidns.com.
0642dc1.boats.	3600	in	ns	dns1.registrar-servers.com.
0642dc1.boats.	3600	in	ns	dns2.registrar-servers.com.
06553cf.boats.	3600	in	ns	dns1.registrar-servers.com.
06553cf.boats.	3600	in	ns	dns2.registrar-servers.com.
0659dwb.boats.	3600	in	ns	ns1.alidns.com.
0659dwb.boats.	3600	in	ns	ns2.alidns.com.
065bvre.boats.	3600	in	ns	ns1.alidns.com.
065bvre.boats.	3600	in	ns	ns2.alidns.com.
06626uj.boats.	3600	in	ns	ns1.alidns.com.
06626uj.boats.	3600	in	ns	ns2.alidns.com.
0669ki6.boats.	3600	in	ns	ns1.alidns.com.
0669ki6.boats.	3600	in	ns	ns2.alidns.com.
06911ju1dhgu16psqmtevlh05sujcei5.boats.	900	in	nsec3	1 1 0 - 074CUF4N9TCLN22867DAVLLRIEGJPR24 NS DS RRSIG
06911ju1dhgu16psqmtevlh05sujcei5.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. 0HVGoqDaLgWJ9Z+bKHqWwI8oB0Us5K6jVx+Ndh9K6K6wkk8gJ1PlJNm++xTfQzrdjpQ+7acQ0xrj0KXZAsWwid/FceNIIK2s5f2O1FkAtTbmRGuy0Pr2gTQKotRdpaXDrxsk5WKr98leWky/JfdAxHTv3C4fJ8977H5FW8DVYCU=
06a1j4.boats.	3600	in	ns	ns1.alidns.com.
06a1j4.boats.	3600	in	ns	ns2.alidns.com.
06aock.boats.	3600	in	ns	ns1.alidns.com.
06aock.boats.	3600	in	ns	ns2.alidns.com.
06bdf85.boats.	3600	in	ns	dns1.registrar-servers.com.
06bdf85.boats.	3600	in	ns	dns2.registrar-servers.com.
06btmoea.boats.	3600	in	ns	ns1.dnsip.com.
06btmoea.boats.	3600	in	ns	ns2.dnsip.com.
06bvcp7.boats.	3600	in	ns	ns1.dnsip.com.
06bvcp7.boats.	3600	in	ns	ns2.dnsip.com.
06cc588.boats.	3600	in	ns	dns1.registrar-servers.com.
06cc588.boats.	3600	in	ns	dns2.registrar-servers.com.
06drfs0.boats.	3600	in	ns	ns1.dnsip.com.
06drfs0.boats.	3600	in	ns	ns2.dnsip.com.
06euuv5.boats.	3600	in	ns	ns1.dnsip.com.
06euuv5.boats.	3600	in	ns	ns2.dnsip.com.
06f8u2l.boats.	3600	in	ns	ns1.dnsip.com.
06f8u2l.boats.	3600	in	ns	ns2.dnsip.com.
06jf7lc.boats.	3600	in	ns	ns1.alidns.com.
06jf7lc.boats.	3600	in	ns	ns2.alidns.com.
06jgatg.boats.	3600	in	ns	ns1.alidns.com.
06jgatg.boats.	3600	in	ns	ns2.alidns.com.
06ky00z.boats.	3600	in	ns	ns1.dnsip.com.
06ky00z.boats.	3600	in	ns	ns2.dnsip.com.
06mpkyr.boats.	3600	in	ns	ns1.alidns.com.
06mpkyr.boats.	3600	in	ns	ns2.alidns.com.
06mwhjm.boats.	3600	in	ns	ns1.dnsip.com.
06mwhjm.boats.	3600	in	ns	ns2.dnsip.com.
06o87dx.boats.	3600	in	ns	ns1.alidns.com.
06o87dx.boats.	3600	in	ns	ns2.alidns.com.
06pfbo.boats.	3600	in	ns	ns1.alidns.com.
06pfbo.boats.	3600	in	ns	ns2.alidns.com.
06qj0uf.boats.	3600	in	ns	ns1.alidns.com.
06qj0uf.boats.	3600	in	ns	ns2.alidns.com.
06tjify.boats.	3600	in	ns	ns1.alidns.com.
06tjify.boats.	3600	in	ns	ns2.alidns.com.
06to7jf.boats.	3600	in	ns	ns1.alidns.com.
06to7jf.boats.	3600	in	ns	ns2.alidns.com.
06v4q.boats.	3600	in	ns	ns7.alidns.com.
06v4q.boats.	3600	in	ns	ns8.alidns.com.
06vmc9j.boats.	3600	in	ns	ns1.dnsip.com.
06vmc9j.boats.	3600	in	ns	ns2.dnsip.com.
06xh56o.boats.	3600	in	ns	ns1.alidns.com.
06xh56o.boats.	3600	in	ns	ns2.alidns.com.
07.boats.	3600	in	ns	curitiba.ns.porkbun.com.
07.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
07.boats.	3600	in	ns	maceio.ns.porkbun.com.
07.boats.	3600	in	ns	salvador.ns.porkbun.com.
071u1m.boats.	3600	in	ns	ns1.alidns.com.
071u1m.boats.	3600	in	ns	ns2.alidns.com.
0731u3c.boats.	3600	in	ns	ns1.dnsip.com.
0731u3c.boats.	3600	in	ns	ns2.dnsip.com.
073y02o.boats.	3600	in	ns	ns1.alidns.com.
073y02o.boats.	3600	in	ns	ns2.alidns.com.
074cuf4n9tcln22867davllriegjpr24.boats.	900	in	nsec3	1 1 0 - 077MNDOMCNPDTBFTE2M2IDJNAN3HQQLO NS DS RRSIG
074cuf4n9tcln22867davllriegjpr24.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. d1Z66R2gLsCvRS8MnHcx96qwyGI9O9qxIS2hnj2yBtcXrIIwPfmTfrVuHlPh96rVb/4bxswa/DwSmd2+DaKTfpzj3yLiZITqDGoJsfEygLHdRfJ5QQWna27zY6MELoNE3RQVUo43gj4CA3KSB7pRqTxdM9hzwfSOzZblQDVwR8M=
076u0s1.boats.	3600	in	ns	ns1.dnsip.com.
076u0s1.boats.	3600	in	ns	ns2.dnsip.com.
07728135.boats.	3600	in	ds	20951 13 2 30FEDC28A82665DFA89A04BD1AA10A22F051B46D76ACF099FE29651CFE6A503C
07728135.boats.	3600	in	ns	launch1.spaceship.net.
07728135.boats.	3600	in	ns	launch2.spaceship.net.
07728135.boats.	3600	in	rrsig	DS 8 2 3600 20251031151040 20251001134040 3856 boats. x7etQdBOfvU4RExPGCQ01qxunyZHz4TIlxOSm+5+pSFIQPZtNRaqdzCeLLUp9u8osyj1OzycxgW7LSNVEfKDSi832Y1fO3kDVP31xTVdyzytXEVmHqUrFvhV32ROvh0vJaM1aM/JOU8mQQGNMfGPM1m188xjV0MIWZfcHAAqz4c=
077jotz.boats.	3600	in	ns	ns1.dnsip.com.
077jotz.boats.	3600	in	ns	ns2.dnsip.com.
077mndomcnpdtbfte2m2idjnan3hqqlo.boats.	900	in	nsec3	1 1 0 - 077NF3DELJKTVRC4ONVT6E2HU3PPB490 NS DS RRSIG
077mndomcnpdtbfte2m2idjnan3hqqlo.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. QK3f58FjYJbJ6sf3bMlZA9ud2BlrerapDpdoZKqH0Q/GOABshAig6K1ACYXhAXZF2zHZ4XCSAGadYJsSKXSh+avfUm7q7KdcZ/wAsu58DiHuyerbB0BJibGJVgcKqvuWGKhlGSsj0gFXmxyrW8lZKUBMZEa/HSpGhQoTrI/CFNE=
077nf3deljktvrc4onvt6e2hu3ppb490.boats.	900	in	nsec3	1 1 0 - 0780E1TPSLK5E2LESR2N2LUQBFHC4I8O NS DS RRSIG
077nf3deljktvrc4onvt6e2hu3ppb490.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. iAbxa4U8ixgjPYs+U/4X5CUhYzsL0ownVEqTWWfZBXH9ra1RJY+z7meflOT+9Jyi7BJb7W08Wm08L5eOSkjIA0nKQ7dwNi7a3veFrlIJW+0N5GBL+LDF326a1X9y7K3BbfC/j1hDBJ9biuoB3Fq6JibBxu1Hf5b4u4Kyek0Ngd4=
0780e1tpslk5e2lesr2n2luqbfhc4i8o.boats.	900	in	nsec3	1 1 0 - 0791BP676HPCSHJRBAIK4MUBTBF8AVMK NS DS RRSIG
0780e1tpslk5e2lesr2n2luqbfhc4i8o.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. eQnxlc5b+hopL2xb32veOfZBq2e2WNFpINxsvpbj7mMsRUYUIeDJyJsLWpKlli16IpZ9hu7QZdN+JSgdmTjAfEo02O7rwEXx/TldX82FSNkJFsSmN6Y54K1jfhY2wOxx01vnn76Q8n7adhrCNpjvmU7Srbbk1qFMVieO5y18Mvc=
07844pv.boats.	3600	in	ns	ns1.dnsip.com.
07844pv.boats.	3600	in	ns	ns2.dnsip.com.
07918ik.boats.	3600	in	ns	ns1.alidns.com.
07918ik.boats.	3600	in	ns	ns2.alidns.com.
0791bp676hpcshjrbaik4mubtbf8avmk.boats.	900	in	nsec3	1 1 0 - 08G8DPPL97GHRLMUOG5E2E4574KPIIVH NS DS RRSIG
0791bp676hpcshjrbaik4mubtbf8avmk.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. opYwUD1tba2NsJTstLcahFizgdvkXsYjkrZEWCgTPlxSFiwvTpTUlDG1vYUg8WSfqUGtPruq68yOzcVbNzM0gu0wz+wuZH1daKs3k5mCYUJml4Ukcik0vdgeRyz7X/HO4LfR9o0ZZqpbX/gBTEiYPlZhctDIxXiKBDRp/OA0/s8=
079584f.boats.	3600	in	ns	dns1.registrar-servers.com.
079584f.boats.	3600	in	ns	dns2.registrar-servers.com.
07a6lh8.boats.	3600	in	ns	ns1.alidns.com.
07a6lh8.boats.	3600	in	ns	ns2.alidns.com.
07b1ei7.boats.	3600	in	ns	ns1.alidns.com.
07b1ei7.boats.	3600	in	ns	ns2.alidns.com.
07ce2hy.boats.	3600	in	ns	ns1.superdnsmanager.com.
07ce2hy.boats.	3600	in	ns	ns2.superdnsmanager.com.
07cxrww.boats.	3600	in	ns	ns1.dnsip.com.
07cxrww.boats.	3600	in	ns	ns2.dnsip.com.
07cyp9.boats.	3600	in	ns	ns1.alidns.com.
07cyp9.boats.	3600	in	ns	ns2.alidns.com.
07d3mdu.boats.	3600	in	ns	ns1.dnsip.com.
07d3mdu.boats.	3600	in	ns	ns2.dnsip.com.
07fz5sz.boats.	3600	in	ns	ns1.dnsip.com.
07fz5sz.boats.	3600	in	ns	ns2.dnsip.com.
07g8tuk.boats.	3600	in	ns	ns1.dnsip.com.
07g8tuk.boats.	3600	in	ns	ns2.dnsip.com.
07i1aeu.boats.	3600	in	ns	ns1.alidns.com.
07i1aeu.boats.	3600	in	ns	ns2.alidns.com.
07iv72.boats.	3600	in	ns	ns1.alidns.com.
07iv72.boats.	3600	in	ns	ns2.alidns.com.
07j5hki.boats.	3600	in	ns	ns1.alidns.com.
07j5hki.boats.	3600	in	ns	ns2.alidns.com.
07nwpya.boats.	3600	in	ns	ns1.alidns.com.
07nwpya.boats.	3600	in	ns	ns2.alidns.com.
07pxu3x.boats.	3600	in	ns	ns1.dnsip.com.
07pxu3x.boats.	3600	in	ns	ns2.dnsip.com.
07qdjen.boats.	3600	in	ns	ns1.dnsip.com.
07qdjen.boats.	3600	in	ns	ns2.dnsip.com.
07sob7u.boats.	3600	in	ns	ns1.alidns.com.
07sob7u.boats.	3600	in	ns	ns2.alidns.com.
07trln.boats.	3600	in	ns	ns1.alidns.com.
07trln.boats.	3600	in	ns	ns2.alidns.com.
07u6zp0.boats.	3600	in	ns	ns1.alidns.com.
07u6zp0.boats.	3600	in	ns	ns2.alidns.com.
07v7me7.boats.	3600	in	ns	ns1.dnsip.com.
07v7me7.boats.	3600	in	ns	ns2.dnsip.com.
07ynyko.boats.	3600	in	ns	ns1.alidns.com.
07ynyko.boats.	3600	in	ns	ns2.alidns.com.
07yp3s0.boats.	3600	in	ns	ns1.alidns.com.
07yp3s0.boats.	3600	in	ns	ns2.alidns.com.
07yyen.boats.	3600	in	ns	ns1.alidns.com.
07yyen.boats.	3600	in	ns	ns2.alidns.com.
08.boats.	3600	in	ns	curitiba.ns.porkbun.com.
08.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
08.boats.	3600	in	ns	maceio.ns.porkbun.com.
08.boats.	3600	in	ns	salvador.ns.porkbun.com.
0800zzo.boats.	3600	in	ns	ns1.alidns.com.
0800zzo.boats.	3600	in	ns	ns2.alidns.com.
080a98f.boats.	3600	in	ns	dns1.registrar-servers.com.
080a98f.boats.	3600	in	ns	dns2.registrar-servers.com.
08331f3.boats.	3600	in	ns	dns1.registrar-servers.com.
08331f3.boats.	3600	in	ns	dns2.registrar-servers.com.
0834kdy.boats.	3600	in	ns	ns1.dnsip.com.
0834kdy.boats.	3600	in	ns	ns2.dnsip.com.
0854816.boats.	3600	in	ns	dns1.registrar-servers.com.
0854816.boats.	3600	in	ns	dns2.registrar-servers.com.
087pe.boats.	3600	in	ns	ns1.taoa.com.
087pe.boats.	3600	in	ns	ns2.taoa.com.
0880431.boats.	3600	in	ns	dns1.registrar-servers.com.
0880431.boats.	3600	in	ns	dns2.registrar-servers.com.
08857102.boats.	3600	in	ds	48530 13 2 5AB0502EE1F1844B2EE35684399B8B84278D5FD43410BD572BA83D8A70916FED
08857102.boats.	3600	in	ns	launch1.spaceship.net.
08857102.boats.	3600	in	ns	launch2.spaceship.net.
08857102.boats.	3600	in	rrsig	DS 8 2 3600 20251031151040 20251001134040 3856 boats. PBhklstuguL9ZbU/tN90iq1Pqjw4G2zgi653RGT1CgNuZuPMZx3Fg44BQCcUcxJ4U/kT2zZo+oAz1E7SMFjXM2AC/WBKIgZKJCFQz5pEQ6aHcgXWlgdANbJ3XiDc8D1J0lBMY4S9u9Pr7AkgKTtr2BKte8GZ4rjMqfVRXWxuzSw=
088a6um.boats.	3600	in	ns	ns1.superdnsmanager.com.
088a6um.boats.	3600	in	ns	ns2.superdnsmanager.com.
088foae.boats.	3600	in	ns	ns1.alidns.com.
088foae.boats.	3600	in	ns	ns2.alidns.com.
089srtk.boats.	3600	in	ns	ns1.dnsip.com.
089srtk.boats.	3600	in	ns	ns2.dnsip.com.
08a9gp.boats.	3600	in	ns	ns1.alidns.com.
08a9gp.boats.	3600	in	ns	ns2.alidns.com.
08e9590.boats.	3600	in	ns	dns1.registrar-servers.com.
08e9590.boats.	3600	in	ns	dns2.registrar-servers.com.
08eos94.boats.	3600	in	ns	ns1.alidns.com.
08eos94.boats.	3600	in	ns	ns2.alidns.com.
08g8dppl97ghrlmuog5e2e4574kpiivh.boats.	900	in	nsec3	1 1 0 - 08ULSG9GHR36OHLB6A8HMJV81GV78EC5 NS DS RRSIG
08g8dppl97ghrlmuog5e2e4574kpiivh.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. axjqsqQc8CWjxXBtDJuKJ5LJQrBLv/uKMdhHFYHfzLTUO/AvcuYFdX32i3yklwvMuLMHnn+kyLQaMKTxrWfMFxl13OEdceXIRsJfAZ9OqOz1GFIdrlo7ccG4SPl6iGcd69GA/hR29tPFT664E5IPGrC2xVzPsK9vtomz8D/hh8U=
08gurwz.boats.	3600	in	ns	ns1.superdnsmanager.com.
08gurwz.boats.	3600	in	ns	ns2.superdnsmanager.com.
08hhlzp.boats.	3600	in	ns	ns1.alidns.com.
08hhlzp.boats.	3600	in	ns	ns2.alidns.com.
08iau1q.boats.	3600	in	ns	ns7.alidns.com.
08iau1q.boats.	3600	in	ns	ns8.alidns.com.
08ifvsy.boats.	3600	in	ns	ns1.dnsip.com.
08ifvsy.boats.	3600	in	ns	ns2.dnsip.com.
08jaivi.boats.	3600	in	ns	ns1.alidns.com.
08jaivi.boats.	3600	in	ns	ns2.alidns.com.
08ok9je.boats.	3600	in	ns	ns1.dnsip.com.
08ok9je.boats.	3600	in	ns	ns2.dnsip.com.
08q43cv.boats.	3600	in	ns	ns1.dnsip.com.
08q43cv.boats.	3600	in	ns	ns2.dnsip.com.
08rq8q7.boats.	3600	in	ns	ns1.alidns.com.
08rq8q7.boats.	3600	in	ns	ns2.alidns.com.
08rwuse.boats.	3600	in	ns	ns1.alidns.com.
08rwuse.boats.	3600	in	ns	ns2.alidns.com.
08ulsg9ghr36ohlb6a8hmjv81gv78ec5.boats.	900	in	nsec3	1 1 0 - 094HDV1R8KAL2K17LVOKFRICLFSKUV8N NS DS RRSIG
08ulsg9ghr36ohlb6a8hmjv81gv78ec5.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. qN9AylQVUIelKKSqGeFDZd4Dinm3acmGAI9nuwh3hiFn1xf4uayQ4ZSMLUmN/IHpvdO5vsXPA6YPeUXvyeWB+P1utXbl7GARWJ+0NM8xKUsq1Q9tGzv9fSM/yS2rf/RtvVR9TXOgepQ/JVXoWE5nk2zZxMRvLKJiWBmzzL1YfJI=
08vp46j.boats.	3600	in	ns	ns1.alidns.com.
08vp46j.boats.	3600	in	ns	ns2.alidns.com.
08zqyq0.boats.	3600	in	ns	ns1.dnsip.com.
08zqyq0.boats.	3600	in	ns	ns2.dnsip.com.
09.boats.	3600	in	ns	curitiba.ns.porkbun.com.
09.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
09.boats.	3600	in	ns	maceio.ns.porkbun.com.
09.boats.	3600	in	ns	salvador.ns.porkbun.com.
09105896.boats.	3600	in	ds	64799 13 2 0BD8EF13F96DD4DD6F108040048FAAFC9FC0AB179D2C07AB5CC106C90FFE842F
09105896.boats.	3600	in	ns	launch1.spaceship.net.
09105896.boats.	3600	in	ns	launch2.spaceship.net.
09105896.boats.	3600	in	rrsig	DS 8 2 3600 20251031151040 20251001134040 3856 boats. aUmx/Hk3f+C2jkUUdgqCvLPtViIfxv70+Gf2NRNXXhn/E9QtIh//bJWpRphFrGhXVmjs/KDy2j6dARPXmAcK8fmdrmVWsFGYXQNfVn4omao27uE5lyagbUn/EfFu+ZhjKnjQUNatdXLwSN7Y6JZAfZ8lTKKJ4Z4vyArUZi3IVBw=
09116049.boats.	3600	in	ds	37980 13 2 65C1EBEEFFB05E77309A60CA1D65B686CE6DC3BDEBB8CB7573026DFACE15C1D7
09116049.boats.	3600	in	ns	launch1.spaceship.net.
09116049.boats.	3600	in	ns	launch2.spaceship.net.
09116049.boats.	3600	in	rrsig	DS 8 2 3600 20251031151040 20251001134040 3856 boats. IEvLvHiqaszbuGioTOQ/GxF4dt8YrsmADPlk5gpZj4y8sU5HXFnShS827laBXyb5b9rrHgIa00pR2v1+pCgqcobLBQT5riDq+WC9KEsKWx0G2otlaSO6bt0uddGLsvs1HmAqQHEdIj4USqZVSNl0W4PQPeb8y2A/+PS+dVZUNeg=
0939cus.boats.	3600	in	ns	ns1.dnsip.com.
0939cus.boats.	3600	in	ns	ns2.dnsip.com.
094hdv1r8kal2k17lvokfriclfskuv8n.boats.	900	in	nsec3	1 1 0 - 096CNSLQBRSHVS2NBNRN1RFSMJ9EUK0L NS DS RRSIG
094hdv1r8kal2k17lvokfriclfskuv8n.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. zp7LpEbQjFCFLFMAMS4bH5XiIpyrLqv0jFEpJW6gsIkWVRNxFepbq9ZL4pMLjIj+FQDnv52a52+SUotIBBEc+ggXiBRzWQY137vQWtW641VNvNQlx5xJvXBm2RQIr3RiLbCaKdzqPEPjCmUByNjzidEVGLHIiLKWct0C0hYMHbs=
096cnslqbrshvs2nbnrn1rfsmj9euk0l.boats.	900	in	nsec3	1 1 0 - 09QFC5S1L6PV73KO4ABAEK0U1EIULRC7 NS DS RRSIG
096cnslqbrshvs2nbnrn1rfsmj9euk0l.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. Ab9FCQ4oha1IEMm8tAC3m7TYj5hblzzht0j+kNUzOuW24jk/2RDbwodGsyZ7Ljp2Tr85mDTWMYsZBCzR91Jc7i/CR87wBD1w4v9fwR7gQ5bhd9Wcy3M+7Tw+dGW/vw6nERBMvcfQcNJ5QKdj2OVlHqk4Cg1eJmNPfmdG3hfOASE=
0986p9p.boats.	3600	in	ns	ns1.dnsip.com.
0986p9p.boats.	3600	in	ns	ns2.dnsip.com.
098f26e0187189e57defd875fe635a26.boats.	3600	in	ns	ns1.csof.net.
098f26e0187189e57defd875fe635a26.boats.	3600	in	ns	ns2.csof.net.
098f26e0187189e57defd875fe635a26.boats.	3600	in	ns	ns3.csof.net.
098f26e0187189e57defd875fe635a26.boats.	3600	in	ns	ns4.csof.net.
098ikbp.boats.	3600	in	ns	ns1.dnsip.com.
098ikbp.boats.	3600	in	ns	ns2.dnsip.com.
098p62c.boats.	3600	in	ns	ns1.alidns.com.
098p62c.boats.	3600	in	ns	ns2.alidns.com.
099wjw2.boats.	3600	in	ns	ns1.alidns.com.
099wjw2.boats.	3600	in	ns	ns2.alidns.com.
09a9vfo.boats.	3600	in	ns	ns1.dnsip.com.
09a9vfo.boats.	3600	in	ns	ns2.dnsip.com.
09fyg5e.boats.	3600	in	ns	ns1.alidns.com.
09fyg5e.boats.	3600	in	ns	ns2.alidns.com.
09jj2np.boats.	3600	in	ns	ns1.superdnsmanager.com.
09jj2np.boats.	3600	in	ns	ns2.superdnsmanager.com.
09jz0lj.boats.	3600	in	ns	ns1.superdnsmanager.com.
09jz0lj.boats.	3600	in	ns	ns2.superdnsmanager.com.
09mxytz.boats.	3600	in	ns	ns7.alidns.com.
09mxytz.boats.	3600	in	ns	ns8.alidns.com.
09n4bfp.boats.	3600	in	ns	ns1.alidns.com.
09n4bfp.boats.	3600	in	ns	ns2.alidns.com.
09o1rmg.boats.	3600	in	ns	ns1.alidns.com.
09o1rmg.boats.	3600	in	ns	ns2.alidns.com.
09qcur.boats.	3600	in	ns	ns1.dnsip.com.
09qcur.boats.	3600	in	ns	ns2.dnsip.com.
09qfc5s1l6pv73ko4abaek0u1eiulrc7.boats.	900	in	nsec3	1 1 0 - 09V69HVGHE6PSFUBMGPALI1EAJV9B10G NS DS RRSIG
09qfc5s1l6pv73ko4abaek0u1eiulrc7.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. BD8y6RWvGgodcwzCM/BCvzIeZuo0lEgVumKKOgDpwUHLn7bHGitWcsyrGtTBotxPOMyb2L+jg9qLARm+aaTMpthzJHjZKPYjw1ARg5JV9DjBKrhkQW4ONqxa5KPa52N1P7ZvLgI55IBbYE8y743L+IyftDzdDjLlQ08jN4sOvTY=
09qp5k1.boats.	3600	in	ns	ns1.alidns.com.
09qp5k1.boats.	3600	in	ns	ns2.alidns.com.
09rqz5r.boats.	3600	in	ns	ns1.dnsip.com.
09rqz5r.boats.	3600	in	ns	ns2.dnsip.com.
09sgxdx.boats.	3600	in	ns	ns1.alidns.com.
09sgxdx.boats.	3600	in	ns	ns2.alidns.com.
09uckji.boats.	3600	in	ns	ns1.alidns.com.
09uckji.boats.	3600	in	ns	ns2.alidns.com.
09uvybi.boats.	3600	in	ns	ns1.alidns.com.
09uvybi.boats.	3600	in	ns	ns2.alidns.com.
09v69hvghe6psfubmgpali1eajv9b10g.boats.	900	in	nsec3	1 1 0 - 0A4V2IBGFOSEDDI5BSIPDL42LRHAKQK1 NS DS RRSIG
09v69hvghe6psfubmgpali1eajv9b10g.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. B0MjPOYIWyVNbOwS8ZjdMyp9scyBhWaVjJfAJG4CuiG78Ah9YmvZCD2R6AQKvM58dPiouoHMQDJw06JJU4tSp+n+XIwhVYPvesx5KO9WOP4jXtNXuIOthjuCkU/Y9vMT6bhbR4hiFRDd35uDXUv/zd9ue71tMPyUrhwBMxQHUhE=
09wj9hx.boats.	3600	in	ns	ns1.alidns.com.
09wj9hx.boats.	3600	in	ns	ns2.alidns.com.
09x7myc.boats.	3600	in	ns	ns1.dnsip.com.
09x7myc.boats.	3600	in	ns	ns2.dnsip.com.
09xyjpc.boats.	3600	in	ns	ns1.dnsip.com.
