blackfriday.	900	in	soa	a.nic.blackfriday. admin.tldns.godaddy. 1769251638 1800 300 604800 1800
aws.blackfriday.	7200	in	ns	nssui.comlaude.ch.
aws.blackfriday.	7200	in	ns	nsusa.comlaude.net.
b.nic.blackfriday.	7200	in	a	37.209.194.10
b.nic.blackfriday.	7200	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b2b.blackfriday.	3600	in	ns	ns45.domaincontrol.com.
b2b.blackfriday.	3600	in	ns	ns46.domaincontrol.com.
backmarket.blackfriday.	7200	in	ns	a.dns.gandi.net.
backmarket.blackfriday.	7200	in	ns	b.dns.gandi.net.
backmarket.blackfriday.	7200	in	ns	c.dns.gandi.net.
barnacles.blackfriday.	7200	in	ns	dns1.name-services.com.
barnacles.blackfriday.	7200	in	ns	dns2.name-services.com.
barnacles.blackfriday.	7200	in	ns	dns3.name-services.com.
barnacles.blackfriday.	7200	in	ns	dns4.name-services.com.
barnacles.blackfriday.	7200	in	ns	dns5.name-services.com.
baskinrobbins.blackfriday.	7200	in	ns	dns1.cscdns.net.
baskinrobbins.blackfriday.	7200	in	ns	dns2.cscdns.net.
beats.blackfriday.	3600	in	ns	nsgbr.comlaude.co.uk.
beats.blackfriday.	3600	in	ns	nssui.comlaude.ch.
beats.blackfriday.	3600	in	ns	nsusa.comlaude.net.
beautybay.blackfriday.	7200	in	ns	ns1.101domain.com.
beautybay.blackfriday.	7200	in	ns	ns2.101domain.com.
beautybay.blackfriday.	7200	in	ns	ns5.101domain.com.
bedigital.blackfriday.	7200	in	ns	ns-163-b.gandi.net.
bedigital.blackfriday.	7200	in	ns	ns-164-a.gandi.net.
bedigital.blackfriday.	7200	in	ns	ns-97-c.gandi.net.
belgie.blackfriday.	7200	in	ds	33245 13 2 56282DA26EE2FD7327FD9F06D4BB1A8CE09EE06688242555352942B9059D19F4
belgie.blackfriday.	7200	in	ns	ns0.transip.net.
belgie.blackfriday.	7200	in	ns	ns1.transip.nl.
belgie.blackfriday.	7200	in	ns	ns2.transip.eu.
belgie.blackfriday.	7200	in	rrsig	DS 13 2 7200 20260204194816 20260121193718 29969 blackfriday. HEGtkqHsUTkXvKbvyF/Nj8legjKz5jZ9w/IcJ7JIb6E/q/ZsscBvnehwhxuQGT9VD7ovLYJZDmnXzM7jbgdATA==
belleforet.blackfriday.	7200	in	ns	ns2.homedepot.com.
belleforet.blackfriday.	7200	in	ns	ns3.homedepot.com.
belleforet.blackfriday.	7200	in	ns	ns4.homedepot.com.
belleforet.blackfriday.	7200	in	ns	ns5.homedepot.com.
belmona.blackfriday.	7200	in	ns	ns.udag.de.
belmona.blackfriday.	7200	in	ns	ns.udag.net.
belmona.blackfriday.	7200	in	ns	ns.udag.org.
berluti.blackfriday.	7200	in	ns	dns1.cscdns.net.
berluti.blackfriday.	7200	in	ns	dns2.cscdns.net.
best.blackfriday.	3600	in	ns	ns1.atom.com.
best.blackfriday.	3600	in	ns	ns2.atom.com.
bestday.blackfriday.	3600	in	ns	ns1.brandshelter.com.
bestday.blackfriday.	3600	in	ns	ns2.brandshelter.de.
bestday.blackfriday.	3600	in	ns	ns3.brandshelter.info.
bestday.blackfriday.	3600	in	ns	ns4.brandshelter.net.
bestday.blackfriday.	3600	in	ns	ns5.brandshelter.us.
bestdeals.blackfriday.	7200	in	ns	ns1.siteground.net.
bestdeals.blackfriday.	7200	in	ns	ns2.siteground.net.
bestepriser.blackfriday.	3600	in	ds	27685 15 2 A3270872DC0E08BD1CD03DAC302791EE3EB3B9C24C1BAA8CF34024FCA4F4A5AE
bestepriser.blackfriday.	3600	in	ds	27685 15 4 487DEBC0FC288722AE05E0560E1342F83974A54536F0FBEECA9D68953A51F6B70E3D68411A99424D2AE6377174F0FABD
bestepriser.blackfriday.	3600	in	ns	ns1.hyp.net.
bestepriser.blackfriday.	3600	in	ns	ns2.hyp.net.
bestepriser.blackfriday.	3600	in	ns	ns3.hyp.net.
bestepriser.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260206004035 20260122234515 29969 blackfriday. 878i57k5wHapXshMWcKKytEDH2OpzyQyGJTkCI9NTruE5P/WfD1+j3CN9c5kUh/nVG3yh7X6IOQmH0hUAmThfA==
bestetilbud.blackfriday.	3600	in	ds	6401 15 2 C618AF379A517602ABFE3A11C1DAD3648A71FC933816BE1A2CE9699D9542D17E
bestetilbud.blackfriday.	3600	in	ds	6401 15 4 B641DC0422B9A3A97BEDDE511F608953EBD42DEAB122DC9DC0533C29B65EF93EC651AF2ABCA3706236D7C55CF2F85920
bestetilbud.blackfriday.	3600	in	ns	ns1.hyp.net.
bestetilbud.blackfriday.	3600	in	ns	ns2.hyp.net.
bestetilbud.blackfriday.	3600	in	ns	ns3.hyp.net.
bestetilbud.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260204194816 20260121193718 29969 blackfriday. 9OnfY3TisrhFaZokNH5o+EoTMa8nBGBoUuSCT3ho0euJnX3uFWfEOF7uDWSi7rdA8XxpUNOIVyQsTe0JRzCmSQ==
betcity.blackfriday.	7200	in	ns	ns1.flexwebhosting.nl.
betcity.blackfriday.	7200	in	ns	ns2.flexwebhosting.nl.
betcity.blackfriday.	7200	in	ns	ns3.flexwebhosting.com.
bfads.blackfriday.	7200	in	ns	ns1.instradns.com.
bfads.blackfriday.	7200	in	ns	ns2.instradns.com.
bfads.blackfriday.	7200	in	ns	ns3.instradns.com.
bigcartel.blackfriday.	7200	in	ns	ns1.hover.com.
bigcartel.blackfriday.	7200	in	ns	ns2.hover.com.
bild.blackfriday.	7200	in	ns	a.ns14.net.
bild.blackfriday.	7200	in	ns	b.ns14.net.
bild.blackfriday.	7200	in	ns	c.ns14.net.
bild.blackfriday.	7200	in	ns	d.ns14.net.
bimbaylola.blackfriday.	7200	in	ns	a.ns14.net.
bimbaylola.blackfriday.	7200	in	ns	b.ns14.net.
bimbaylola.blackfriday.	7200	in	ns	c.ns14.net.
bimbaylola.blackfriday.	7200	in	ns	d.ns14.net.
birchbox.blackfriday.	7200	in	ns	ns1.p03.dynect.net.
birchbox.blackfriday.	7200	in	ns	ns2.p03.dynect.net.
birchbox.blackfriday.	7200	in	ns	ns3.p03.dynect.net.
birchbox.blackfriday.	7200	in	ns	ns4.p03.dynect.net.
bitcoin.blackfriday.	3600	in	ns	ns1.siteground.net.
bitcoin.blackfriday.	3600	in	ns	ns2.siteground.net.
bitcom.blackfriday.	7200	in	ns	ns1.nameserver.net.au.
bitcom.blackfriday.	7200	in	ns	ns2.nameserver.net.au.
bitcom.blackfriday.	7200	in	ns	ns3.nameserver.net.au.
bitcomaustralia.blackfriday.	7200	in	ns	ns1.nameserver.net.au.
bitcomaustralia.blackfriday.	7200	in	ns	ns2.nameserver.net.au.
bitcomaustralia.blackfriday.	7200	in	ns	ns3.nameserver.net.au.
blackfriday.	0	in	nsec3param	1 0 0 -
blackfriday.	0	in	rrsig	NSEC3PARAM 13 1 0 20260205090854 20260122084126 29969 blackfriday. rNBgfP3FkHqFaZCqyZeMPbRJ/7s2PaXcGYbcJWFX2nk23684XOZBVGgFWEzk8SYZO9P3qElowYS42q6zVvRpnQ==
blackfriday.	172800	in	ns	a.nic.blackfriday.
blackfriday.	172800	in	ns	b.nic.blackfriday.
blackfriday.	172800	in	ns	c.nic.blackfriday.
blackfriday.	172800	in	ns	x.nic.blackfriday.
blackfriday.	172800	in	ns	y.nic.blackfriday.
blackfriday.	172800	in	ns	z.nic.blackfriday.
blackfriday.	172800	in	rrsig	NS 13 1 172800 20260204194816 20260121193718 29969 blackfriday. bLKRYfot7ga9z/LjPS/iK/te2sgAmmKEXB91obECkVKuw8pT7J69kNhhom58LB3P81ul28teXvcSlD7xk976Vg==
blackfriday.	3600	in	cdnskey	257 3 13 l5/wb4224pPkN5Nsea9iMM8kdEvCZgj9dtFdusInkF4KJ9SCJz57tRZ/chl0MWFegcmpXlkUoG2pvIVk8EURmQ==
blackfriday.	3600	in	cds	47938 13 2 92074D73F8C4E1B874E8C6B3F76C6994A02D962A948C94E1A504DFD7CA1CDA4B
blackfriday.	3600	in	dnskey	256 3 13 L4HjIwE1u6RZ9H/7ALqkrip35h5GbtWVjqK6oqZ8hqNR+ZVmGqn3kcKQryOeVSkwMefT/6lmUsqP6pxWRFbZqA==
blackfriday.	3600	in	dnskey	257 3 13 l5/wb4224pPkN5Nsea9iMM8kdEvCZgj9dtFdusInkF4KJ9SCJz57tRZ/chl0MWFegcmpXlkUoG2pvIVk8EURmQ==
blackfriday.	3600	in	rrsig	CDNSKEY 13 1 3600 20260206212937 20260123205612 47938 blackfriday. FqsSRqipCYRyVhWpRZJG2C0HhdmnVsLIqSas9xpgVYOmpJPHwlnvbuHKCJM4st6rsfEaHBaEs/6hdY5Vu3UpVQ==
blackfriday.	3600	in	rrsig	CDS 13 1 3600 20260206212937 20260123205612 47938 blackfriday. XBSRtCEm/YI5ty61McDH1WpHiVoEbbBRlEHvtimJrxV1JCRf3pUi7cO8CGtdKCpWiIuY6k/H7OS6IMbbLSFOSA==
blackfriday.	3600	in	rrsig	DNSKEY 13 1 3600 20260206212937 20260123205612 47938 blackfriday. vwKwLsoZhb1VLKbgFGmqD4fUpgYOkU0OAy6kklkg1yyoMOJ0/R2CWNcXRYwhS1hhVIiWYgTfh2wY8878ksJUVg==
blackfriday.	900	in	rrsig	SOA 13 1 900 20260208000211 20260124230211 29969 blackfriday. dvuB+yufWGMxUGijMxUZjF36tmIvC4PJNoth95+4VoTU2bpuHaJ32CdJLsi1fmfLK2PnfntHNcrZ29+OpnWYvA==
blackfridaywalmart.blackfriday.	7200	in	ns	dns1.cscdns.net.
blackfridaywalmart.blackfriday.	7200	in	ns	dns2.cscdns.net.
blacknight.blackfriday.	7200	in	ns	ns1.blacknight.com.
blacknight.blackfriday.	7200	in	ns	ns2.blacknight.com.
blacknight.blackfriday.	7200	in	ns	ns3.blacknight.com.
blacknight.blackfriday.	7200	in	ns	ns4.blacknight.com.
blacks.blackfriday.	7200	in	ns	ns0.phase8.net.
blacks.blackfriday.	7200	in	ns	ns1.phase8.net.
blacks.blackfriday.	7200	in	ns	ns2.phase8.net.
blackstore.blackfriday.	7200	in	ns	nsa.perf1.fr.
blackstore.blackfriday.	7200	in	ns	nsb.perf1.com.
blackstore.blackfriday.	7200	in	ns	nsc.perf1.com.
blackweek.blackfriday.	3600	in	ds	6158 15 2 D96DE34D36B3495C7256274D1AD5CAAE2EA137652AE818E4494BAE3A9C9D4C5B
blackweek.blackfriday.	3600	in	ds	6158 15 4 5E3D485963186BB361321605D451D37D839B611D32842F90946360288E0A24D42C6CA6F9CA89284324A3CDCEC054708C
blackweek.blackfriday.	3600	in	ns	ns1.hyp.net.
blackweek.blackfriday.	3600	in	ns	ns2.hyp.net.
blackweek.blackfriday.	3600	in	ns	ns3.hyp.net.
blackweek.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260203044446 20260120042954 29969 blackfriday. be9RI0zL2Zjcgj8EpHiA5qei7WQDMnpRgk8bYJ9JqSWOG3GCvEGZ/OXiErtjjDtRU1579CPEYXOsesgP/Irlpg==
bloomingdales.blackfriday.	7200	in	ns	ns1.markmonitor.com.
bloomingdales.blackfriday.	7200	in	ns	ns2.markmonitor.com.
bloomingdales.blackfriday.	7200	in	ns	ns3.markmonitor.com.
bloomingdales.blackfriday.	7200	in	ns	ns4.markmonitor.com.
bloomingdales.blackfriday.	7200	in	ns	ns5.markmonitor.com.
bloomingdales.blackfriday.	7200	in	ns	ns6.markmonitor.com.
bloomingdales.blackfriday.	7200	in	ns	ns7.markmonitor.com.
bluegreen.blackfriday.	3600	in	ds	13141 8 2 BC4EA797D569780B45DBD8BF1E1A9D21D5312BE187152294AAB3380CDD6CC8F3
bluegreen.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260202101953 20260119093931 29969 blackfriday. P4BDRJ5Fp04sYQ8e2PCPtK1BaQUL4JTDepi8eTZuRlb6QVjHpPPamQBp3QlD543u5LbkOoQ223/mqHdStAPURA==
bluegreen.blackfriday.	7200	in	ns	dns106.ovh.net.
bluegreen.blackfriday.	7200	in	ns	ns106.ovh.net.
bodog.blackfriday.	7200	in	ns	dns1.idp365.net.
bodog.blackfriday.	7200	in	ns	dns2.idp365.net.
bodog.blackfriday.	7200	in	ns	dns3.idp365.net.
bodogpoker.blackfriday.	7200	in	ns	dns1.idp365.net.
bodogpoker.blackfriday.	7200	in	ns	dns2.idp365.net.
bodogpoker.blackfriday.	7200	in	ns	dns3.idp365.net.
bonobos.blackfriday.	3600	in	ns	ns1.markmonitor.com.
bonobos.blackfriday.	3600	in	ns	ns2.markmonitor.com.
bonobos.blackfriday.	3600	in	ns	ns3.markmonitor.com.
bonobos.blackfriday.	3600	in	ns	ns4.markmonitor.com.
bonobos.blackfriday.	3600	in	ns	ns5.markmonitor.com.
bonobos.blackfriday.	3600	in	ns	ns6.markmonitor.com.
bonobos.blackfriday.	3600	in	ns	ns7.markmonitor.com.
boohoo.blackfriday.	7200	in	ns	ns1.eurodns.com.
boohoo.blackfriday.	7200	in	ns	ns2.eurodns.com.
boohoo.blackfriday.	7200	in	ns	ns3.eurodns.com.
boohoo.blackfriday.	7200	in	ns	ns4.eurodns.com.
boohooman.blackfriday.	7200	in	ns	ns1.eurodns.com.
boohooman.blackfriday.	7200	in	ns	ns2.eurodns.com.
boohooman.blackfriday.	7200	in	ns	ns3.eurodns.com.
boohooman.blackfriday.	7200	in	ns	ns4.eurodns.com.
books.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
books.blackfriday.	7200	in	ns	nssui.comlaude.ch.
books.blackfriday.	7200	in	ns	nsusa.comlaude.net.
boulanger.blackfriday.	3600	in	ns	ns1.safebrands.fr.
boulanger.blackfriday.	3600	in	ns	ns2.safebrands.eu.
boulanger.blackfriday.	3600	in	ns	ns3.safebrands.com.
boulanger.blackfriday.	3600	in	ns	ns4.safebrands.org.
boulanger.blackfriday.	3600	in	ns	ns5.safebrands.tech.
bovada.blackfriday.	7200	in	ns	dns1.idp365.net.
bovada.blackfriday.	7200	in	ns	dns2.idp365.net.
bovada.blackfriday.	7200	in	ns	dns3.idp365.net.
bovadapoker.blackfriday.	7200	in	ns	dns1.idp365.net.
bovadapoker.blackfriday.	7200	in	ns	dns2.idp365.net.
bovadapoker.blackfriday.	7200	in	ns	dns3.idp365.net.
brandauthority.blackfriday.	3600	in	ns	dns1.name-services.com.
brandauthority.blackfriday.	3600	in	ns	dns2.name-services.com.
brandauthority.blackfriday.	3600	in	ns	dns3.name-services.com.
brandauthority.blackfriday.	3600	in	ns	dns4.name-services.com.
brandauthority.blackfriday.	3600	in	ns	dns5.name-services.com.
brico.blackfriday.	3600	in	ns	ns1045.ui-dns.biz.
brico.blackfriday.	3600	in	ns	ns1045.ui-dns.com.
brico.blackfriday.	3600	in	ns	ns1045.ui-dns.de.
brico.blackfriday.	3600	in	ns	ns1045.ui-dns.org.
brookhaven.blackfriday.	3600	in	ns	dns1.name-services.com.
brookhaven.blackfriday.	3600	in	ns	dns2.name-services.com.
brookhaven.blackfriday.	3600	in	ns	dns3.name-services.com.
brookhaven.blackfriday.	3600	in	ns	dns4.name-services.com.
brookhaven.blackfriday.	3600	in	ns	dns5.name-services.com.
broward.blackfriday.	7200	in	ns	dns1.name-services.com.
broward.blackfriday.	7200	in	ns	dns2.name-services.com.
broward.blackfriday.	7200	in	ns	dns3.name-services.com.
broward.blackfriday.	7200	in	ns	dns4.name-services.com.
broward.blackfriday.	7200	in	ns	dns5.name-services.com.
brunellocucinelli.blackfriday.	7200	in	ns	ns1.register.it.
brunellocucinelli.blackfriday.	7200	in	ns	ns2.register.it.
brunox.blackfriday.	7200	in	ns	ns01.trademarkarea.com.
brunox.blackfriday.	7200	in	ns	ns02.trademarkarea.com.
brunox.blackfriday.	7200	in	ns	ns03.trademarkarea.com.
btc.blackfriday.	3600	in	ns	launch1.spaceship.net.
btc.blackfriday.	3600	in	ns	launch2.spaceship.net.
buick.blackfriday.	7200	in	ns	ns53.worldnic.com.
buick.blackfriday.	7200	in	ns	ns54.worldnic.com.
build.blackfriday.	7200	in	ns	dns1.name-services.com.
build.blackfriday.	7200	in	ns	dns2.name-services.com.
build.blackfriday.	7200	in	ns	dns3.name-services.com.
build.blackfriday.	7200	in	ns	dns4.name-services.com.
build.blackfriday.	7200	in	ns	dns5.name-services.com.
business.blackfriday.	7200	in	ns	dns1.name-services.com.
business.blackfriday.	7200	in	ns	dns2.name-services.com.
business.blackfriday.	7200	in	ns	dns3.name-services.com.
business.blackfriday.	7200	in	ns	dns4.name-services.com.
business.blackfriday.	7200	in	ns	dns5.name-services.com.
c.nic.blackfriday.	7200	in	a	37.209.196.10
c.nic.blackfriday.	7200	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
cabinets.blackfriday.	3600	in	ds	8534 13 2 8142C8E2DD5F77262FA910B161C0629487F6ED0A587B19EE0C9EE91A9E9C8615
cabinets.blackfriday.	3600	in	ns	launch1.spaceship.net.
cabinets.blackfriday.	3600	in	ns	launch2.spaceship.net.
cabinets.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260205162039 20260122152339 29969 blackfriday. dsmHEVxFEd/xsUfIxF03+INgff+RCJVeAdTX1jlOq+W927uJLf4s07kdzDmmZcEN2cb4n3nLsbEo3Vun7oyc6A==
calvin.blackfriday.	7200	in	ns	ns1.markmonitor.com.
calvin.blackfriday.	7200	in	ns	ns2.markmonitor.com.
calvin.blackfriday.	7200	in	ns	ns3.markmonitor.com.
calvin.blackfriday.	7200	in	ns	ns4.markmonitor.com.
calvin.blackfriday.	7200	in	ns	ns5.markmonitor.com.
calvin.blackfriday.	7200	in	ns	ns6.markmonitor.com.
calvin.blackfriday.	7200	in	ns	ns7.markmonitor.com.
calvinklein.blackfriday.	7200	in	ns	ns1.markmonitor.com.
calvinklein.blackfriday.	7200	in	ns	ns2.markmonitor.com.
calvinklein.blackfriday.	7200	in	ns	ns3.markmonitor.com.
calvinklein.blackfriday.	7200	in	ns	ns4.markmonitor.com.
calvinklein.blackfriday.	7200	in	ns	ns5.markmonitor.com.
calvinklein.blackfriday.	7200	in	ns	ns6.markmonitor.com.
calvinklein.blackfriday.	7200	in	ns	ns7.markmonitor.com.
calzature.blackfriday.	7200	in	ns	dns1.name-services.com.
calzature.blackfriday.	7200	in	ns	dns2.name-services.com.
calzature.blackfriday.	7200	in	ns	dns3.name-services.com.
calzature.blackfriday.	7200	in	ns	dns4.name-services.com.
calzature.blackfriday.	7200	in	ns	dns5.name-services.com.
cameras.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
cameras.blackfriday.	7200	in	ns	nssui.comlaude.ch.
cameras.blackfriday.	7200	in	ns	nsusa.comlaude.net.
campaignmonitor.blackfriday.	7200	in	ns	ns0.createsend.com.
campaignmonitor.blackfriday.	7200	in	ns	ns1.createsend.com.
campaignmonitor.blackfriday.	7200	in	ns	ns2.createsend.com.
campaignmonitor.blackfriday.	7200	in	ns	ns3.createsend.com.
campaignmonitor.blackfriday.	7200	in	ns	ns4.createsend.com.
campaignmonitor.blackfriday.	7200	in	ns	ns5.createsend.com.
camper.blackfriday.	3600	in	ns	dns1.name-services.com.
camper.blackfriday.	3600	in	ns	dns2.name-services.com.
camper.blackfriday.	3600	in	ns	dns3.name-services.com.
camper.blackfriday.	3600	in	ns	dns4.name-services.com.
camper.blackfriday.	3600	in	ns	dns5.name-services.com.
carbrini.blackfriday.	3600	in	ns	dns1.name-services.com.
carbrini.blackfriday.	3600	in	ns	dns2.name-services.com.
carbrini.blackfriday.	3600	in	ns	dns3.name-services.com.
carbrini.blackfriday.	3600	in	ns	dns4.name-services.com.
carbrini.blackfriday.	3600	in	ns	dns5.name-services.com.
carlitosweed.blackfriday.	7200	in	ns	dns1.name-services.com.
carlitosweed.blackfriday.	7200	in	ns	dns2.name-services.com.
carlitosweed.blackfriday.	7200	in	ns	dns3.name-services.com.
carlitosweed.blackfriday.	7200	in	ns	dns4.name-services.com.
carlitosweed.blackfriday.	7200	in	ns	dns5.name-services.com.
carlitosweedltd.blackfriday.	7200	in	ns	dns1.name-services.com.
carlitosweedltd.blackfriday.	7200	in	ns	dns2.name-services.com.
carlitosweedltd.blackfriday.	7200	in	ns	dns3.name-services.com.
carlitosweedltd.blackfriday.	7200	in	ns	dns4.name-services.com.
carlitosweedltd.blackfriday.	7200	in	ns	dns5.name-services.com.
carpets.blackfriday.	7200	in	ns	ns.udag.de.
carpets.blackfriday.	7200	in	ns	ns.udag.net.
carpets.blackfriday.	7200	in	ns	ns.udag.org.
carphonewarehouse.blackfriday.	7200	in	ns	ns1.netnames.net.
carphonewarehouse.blackfriday.	7200	in	ns	ns2.netnames.net.
carphonewarehouse.blackfriday.	7200	in	ns	ns5.netnames.net.
carphonewarehouse.blackfriday.	7200	in	ns	ns6.netnames.net.
casaeconforto.blackfriday.	7200	in	ns	dns1.name-services.com.
casaeconforto.blackfriday.	7200	in	ns	dns2.name-services.com.
casaeconforto.blackfriday.	7200	in	ns	dns3.name-services.com.
casaeconforto.blackfriday.	7200	in	ns	dns4.name-services.com.
casaeconforto.blackfriday.	7200	in	ns	dns5.name-services.com.
cashback.blackfriday.	7200	in	ns	ns1.instradns.com.
cashback.blackfriday.	7200	in	ns	ns2.instradns.com.
cashback.blackfriday.	7200	in	ns	ns3.instradns.com.
cdiscount.blackfriday.	7200	in	ns	dns1.cscdns.net.
cdiscount.blackfriday.	7200	in	ns	dns2.cscdns.net.
celebrations.blackfriday.	7200	in	ns	dns1.cscdns.net.
celebrations.blackfriday.	7200	in	ns	dns2.cscdns.net.
celine.blackfriday.	7200	in	ns	a.ns.domainoo.fr.
celine.blackfriday.	7200	in	ns	b.ns.domainoo.fr.
celine.blackfriday.	7200	in	ns	c.ns.domainoo.fr.
celine.blackfriday.	7200	in	ns	d.ns.domainoo.fr.
cetech.blackfriday.	7200	in	ns	ns2.homedepot.com.
cetech.blackfriday.	7200	in	ns	ns3.homedepot.com.
cetech.blackfriday.	7200	in	ns	ns4.homedepot.com.
cetech.blackfriday.	7200	in	ns	ns5.homedepot.com.
chanel.blackfriday.	7200	in	ns	dns1.cscdns.net.
chanel.blackfriday.	7200	in	ns	dns2.cscdns.net.
chausport.blackfriday.	3600	in	ns	dns1.name-services.com.
chausport.blackfriday.	3600	in	ns	dns2.name-services.com.
chausport.blackfriday.	3600	in	ns	dns3.name-services.com.
chausport.blackfriday.	3600	in	ns	dns4.name-services.com.
chausport.blackfriday.	3600	in	ns	dns5.name-services.com.
chaussures.blackfriday.	7200	in	ns	ns1.register.it.
chaussures.blackfriday.	7200	in	ns	ns2.register.it.
cheapmonday.blackfriday.	7200	in	ns	a1-139.akam.net.
cheapmonday.blackfriday.	7200	in	ns	a11-66.akam.net.
cheapmonday.blackfriday.	7200	in	ns	a12-67.akam.net.
cheapmonday.blackfriday.	7200	in	ns	a28-64.akam.net.
cheapmonday.blackfriday.	7200	in	ns	a5-65.akam.net.
cheapmonday.blackfriday.	7200	in	ns	a8-66.akam.net.
checkers.blackfriday.	3600	in	ns	ns1.lexsynergy.net.
checkers.blackfriday.	3600	in	ns	ns2.lexsynergy.us.
checkers.blackfriday.	3600	in	ns	ns3.lexsynergy.info.
checkingthislongdomainout.blackfriday.	7200	in	ns	dns1.name-services.com.
checkingthislongdomainout.blackfriday.	7200	in	ns	dns2.name-services.com.
checkingthislongdomainout.blackfriday.	7200	in	ns	dns3.name-services.com.
checkingthislongdomainout.blackfriday.	7200	in	ns	dns4.name-services.com.
checkingthislongdomainout.blackfriday.	7200	in	ns	dns5.name-services.com.
cheryls.blackfriday.	7200	in	ns	dns1.cscdns.net.
cheryls.blackfriday.	7200	in	ns	dns2.cscdns.net.
chevrolet.blackfriday.	7200	in	ns	ns63.domaincontrol.com.
chevrolet.blackfriday.	7200	in	ns	ns64.domaincontrol.com.
chevy.blackfriday.	7200	in	ns	ns63.domaincontrol.com.
chevy.blackfriday.	7200	in	ns	ns64.domaincontrol.com.
childrensplace.blackfriday.	7200	in	ns	dns1.cscdns.net.
childrensplace.blackfriday.	7200	in	ns	dns2.cscdns.net.
choo.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
choo.blackfriday.	7200	in	ns	nssui.comlaude.ch.
choo.blackfriday.	7200	in	ns	nsusa.comlaude.net.
christianlouboutin.blackfriday.	7200	in	ns	a.dns.gandi.net.
christianlouboutin.blackfriday.	7200	in	ns	b.dns.gandi.net.
christianlouboutin.blackfriday.	7200	in	ns	c.dns.gandi.net.
chrome.blackfriday.	7200	in	ns	ns1.googledomains.com.
chrome.blackfriday.	7200	in	ns	ns2.googledomains.com.
chrome.blackfriday.	7200	in	ns	ns3.googledomains.com.
chrome.blackfriday.	7200	in	ns	ns4.googledomains.com.
cipele.blackfriday.	7200	in	ns	ns1.register.it.
cipele.blackfriday.	7200	in	ns	ns2.register.it.
citroen.blackfriday.	7200	in	ns	a.dns.gandi.net.
citroen.blackfriday.	7200	in	ns	b.dns.gandi.net.
citroen.blackfriday.	7200	in	ns	c.dns.gandi.net.
claires.blackfriday.	3600	in	ns	ns03.gcd-dns.com.
claires.blackfriday.	3600	in	ns	ns04.gcd-dns.com.
coast.blackfriday.	7200	in	ns	ns1.eurodns.com.
coast.blackfriday.	7200	in	ns	ns2.eurodns.com.
coast.blackfriday.	7200	in	ns	ns3.eurodns.com.
coast.blackfriday.	7200	in	ns	ns4.eurodns.com.
colmar.blackfriday.	3600	in	ns	pdns03.domaincontrol.com.
colmar.blackfriday.	3600	in	ns	pdns04.domaincontrol.com.
colmaroriginals.blackfriday.	3600	in	ns	pdns09.domaincontrol.com.
colmaroriginals.blackfriday.	3600	in	ns	pdns10.domaincontrol.com.
colmarsport.blackfriday.	3600	in	ns	pdns13.domaincontrol.com.
colmarsport.blackfriday.	3600	in	ns	pdns14.domaincontrol.com.
colortek.blackfriday.	3600	in	ns	a.portsdns.se.
colortek.blackfriday.	3600	in	ns	b.portsdns.net.
combell.blackfriday.	7200	in	ns	ns3.combell.net.
combell.blackfriday.	7200	in	ns	ns4.combell.net.
commerce.blackfriday.	3600	in	ns	ns1.dnsowl.com.
commerce.blackfriday.	3600	in	ns	ns2.dnsowl.com.
commerce.blackfriday.	3600	in	ns	ns3.dnsowl.com.
commercialelectric.blackfriday.	7200	in	ns	ns2.homedepot.com.
commercialelectric.blackfriday.	7200	in	ns	ns3.homedepot.com.
commercialelectric.blackfriday.	7200	in	ns	ns4.homedepot.com.
commercialelectric.blackfriday.	7200	in	ns	ns5.homedepot.com.
compare.blackfriday.	3600	in	ns	dns1.registrar-servers.com.
compare.blackfriday.	3600	in	ns	dns2.registrar-servers.com.
connect-sncf.blackfriday.	3600	in	ns	ns1.safebrands.fr.
connect-sncf.blackfriday.	3600	in	ns	ns2.safebrands.eu.
connect-sncf.blackfriday.	3600	in	ns	ns3.safebrands.com.
connect-sncf.blackfriday.	3600	in	ns	ns4.safebrands.org.
connect-sncf.blackfriday.	3600	in	ns	ns5.safebrands.tech.
connectsncf.blackfriday.	3600	in	ns	ns1.safebrands.fr.
connectsncf.blackfriday.	3600	in	ns	ns2.safebrands.eu.
connectsncf.blackfriday.	3600	in	ns	ns3.safebrands.com.
connectsncf.blackfriday.	3600	in	ns	ns4.safebrands.org.
connectsncf.blackfriday.	3600	in	ns	ns5.safebrands.tech.
contabo.blackfriday.	3600	in	ns	ben.ns.cloudflare.com.
contabo.blackfriday.	3600	in	ns	sue.ns.cloudflare.com.
container.blackfriday.	7200	in	ns	ns1.dns.millenniumarts.net.
container.blackfriday.	7200	in	ns	ns2.dns.millenniumarts.net.
container.blackfriday.	7200	in	ns	ns3.dns.millenniumarts.net.
