finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1757638850 7200 900 1209600 3600
0ihnqa8p644me60690jvup12ute0pgc2.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. os955NdhQenzILFXduG58rJRHDc7nGdgjDLLqvnCcbcB8cuhlaFCE5Ay0vDx4qwK59d2InRZEj8jAy9ChTIYehDyVZUWp0X8zxGxKtXMXqH/uMW/GH+H4IkM8pHIqDqxLnLOw88plpImrmMzH3ptaWvnm+YrbJFLWSFLo6fvv+I=
0inksale.finance.	3600	in	ns	ns41.cloudns.net.
0inksale.finance.	3600	in	ns	ns42.cloudns.net.
0inksale.finance.	3600	in	ns	ns43.cloudns.net.
0inksale.finance.	3600	in	ns	ns44.cloudns.net.
0j7mt745sg2366c8gsiniljmkecn97nj.finance.	3600	in	nsec3	1 1 0 73 0K5CCARDP62S0RIEN1HPGSMG8M3VRGMA NS DS RRSIG
0j7mt745sg2366c8gsiniljmkecn97nj.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. By0G2wDory9eAyK1gkKBQf2cfWtN/VvCkutVQAd/jHBTyM3Lhgm1DShq8yATUEgcyFbdLRhb9R+E0rta6cjlJ2nMRgzETpo1X7dpdLuBEdtJDG7Jozz39N/neSaTXSNfJhj/75JesaV9LhxZtsnHQhclFRCauCwOeSeB7qgnxY4=
0k5ccardp62s0rien1hpgsmg8m3vrgma.finance.	3600	in	nsec3	1 1 0 73 0KALVU6MN024CD4GGQQNRH6MF481U3EE NS DS RRSIG
0k5ccardp62s0rien1hpgsmg8m3vrgma.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. Fn+lSXunHG9P/pJIC5FY14cCwQdadd9i2TxQLq5aLEaNZRwAcvSysUZr4B7ATNczh/MiyiqRAAhDgabxw0ZiIaWcqQ2KL/tCWuhDzlPZyS03eYEzMRsoqqYaXDWPiaNytFCq8yS6Ez44NxGoB1esPXnN9Bu1z/UyFRI3mE1nry4=
0kalvu6mn024cd4ggqqnrh6mf481u3ee.finance.	3600	in	nsec3	1 1 0 73 0NU8Q0UET6R8E7T7JG94DRO0NG5UETGQ NS DS RRSIG
0kalvu6mn024cd4ggqqnrh6mf481u3ee.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. Porg3S2WRTxqivJGMAxHIwuTibtW+MYYZzRroo2mBfL+KdQLm6B5wFmuKG1ycxmh2ICJgrsoZjqu7V9xtIwGah8L6lNX2v8BY9q5TkgjzP0D7Qc5DrDWQYwIJms7Y/e5oAcm69cYc3c6yGsI+Bp92hZJF4GVuE0plYLRofavy+Q=
0nu8q0uet6r8e7t7jg94dro0ng5uetgq.finance.	3600	in	nsec3	1 1 0 73 0O8UMOKRDD6B6PFN6KVKCOSC7D3R995E NS DS RRSIG
0nu8q0uet6r8e7t7jg94dro0ng5uetgq.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. LIPVgt+k33abP6MSsyoHke/OYKlSYN8OXEyZZB6f/Xp1qBIrcSBZ+GwVJUMShqfhUoWKfhxBtIIStzG6R7WdlSX4NjC9+kgBNougEO5GSJHMMsVKEyUqjtDmUUnNNOqnQKgZEO1wzSTMB4JP06PP8FDA8/GLh0WHxsqLoA5i89g=
0o8umokrdd6b6pfn6kvkcosc7d3r995e.finance.	3600	in	nsec3	1 1 0 73 0OMDEF23FF99BS5TRI1GE5CHB32R0S5O NS DS RRSIG
0o8umokrdd6b6pfn6kvkcosc7d3r995e.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. aIf2yfDRi+9GOJu9fbEZsZvEpJw9OQt8GJllYdOcPJm08K10xlAVwotWlQaHNMCGpPbpNHG9BnU3fMjbp7RgB8maeBLwAnnZ6mjEPXY0pgcL2iZM6vueYiZTvnPyZYN6Klr7mxfkL0p0Rj+T7DrC8mqNTnbkiCjdjGGogW7RWy0=
0omdef23ff99bs5tri1ge5chb32r0s5o.finance.	3600	in	nsec3	1 1 0 73 0QDANJLL3IE248DMKVTCHGF2AMB81DE7 NS DS RRSIG
0omdef23ff99bs5tri1ge5chb32r0s5o.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. c4cjldCEFGJp90zmDtpdAaOhBSNUkkA47CHXK39wwwXE8MFfCkhTxW0CkF5Ti03Y+e/KRvoEarxxn02jXJhIcG/vgPufi+azADfqwh1y/EdjFyVhUI9upo0ZRV3bDLw9/qM/x6ucdXnosHN0yVLcga2ER87ZA1rwwTfmvmAz8W8=
0options.finance.	3600	in	ns	andy.ns.cloudflare.com.
0options.finance.	3600	in	ns	lana.ns.cloudflare.com.
0penocean.finance.	3600	in	ns	ns41.cloudns.net.
0penocean.finance.	3600	in	ns	ns42.cloudns.net.
0penocean.finance.	3600	in	ns	ns43.cloudns.net.
0penocean.finance.	3600	in	ns	ns44.cloudns.net.
0qdanjll3ie248dmkvtchgf2amb81de7.finance.	3600	in	nsec3	1 1 0 73 0S89G8MD9S76S08F6UVP83T8IGGPJTKI NS DS RRSIG
0qdanjll3ie248dmkvtchgf2amb81de7.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. zRzfXbOpaRDm/YWEr/6Sw9f1JR702ipWaxYk/CeKmCEflsji9A91iwperZH7MlSDm99LANpiZUbPtUmvZMteP/qgFL1HWWpStLxqnlIm0bLpAYsjEF50I+hS2cRXC5DbnkLNJekOrRxi6FG9gzmvowd9GymKpn3yVu9OlSf49cM=
0qp.finance.	3600	in	ns	bella.ns.cloudflare.com.
0qp.finance.	3600	in	ns	wells.ns.cloudflare.com.
0s89g8md9s76s08f6uvp83t8iggpjtki.finance.	3600	in	nsec3	1 1 0 73 0TIV4IJ9R4OB8CC55KMHJH6FQID73ERF NS DS RRSIG
0s89g8md9s76s08f6uvp83t8iggpjtki.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. Rh7p3Gln4ci/yEOBcZgBQi0ED2eAaWKy2nrMlQL/qvOUONZ7P677YT2jxtKb+EDel1JWr43HooqCcymk2DK22MEDwhuWhC1BLF5kOq5dCe3jBo4+eDljMYR2qkP3CHkyV1519M99wv06t6NhQBNYwEDHGHTHVPqMKozBzZuBLq0=
0swap.finance.	3600	in	ns	ns11.domaincontrol.com.
0swap.finance.	3600	in	ns	ns12.domaincontrol.com.
0tiv4ij9r4ob8cc55kmhjh6fqid73erf.finance.	3600	in	nsec3	1 1 0 73 0U0DN9SBCRLHG0JBQ4UD22QNT6BR1ALI NS DS RRSIG
0tiv4ij9r4ob8cc55kmhjh6fqid73erf.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. wmGctMpPJ4p/v8jBj64+lfrCAe21KGHlTH0P/eoKuRENhk/9uFrCbj2MbGZJkGwQ61FCGxJful1h70WSnts7TrfN8CK4QVtVM4bd5EZweqQVyLcA61C8Y6T0LgEJETLcbDTlOZANwFS5KdHh+cWq0N/IIT6/kJVSivbK1lAiFqA=
0u0dn9sbcrlhg0jbq4ud22qnt6br1ali.finance.	3600	in	nsec3	1 1 0 73 0UEEB70EMJD7IVLM1NCOI7A45NPSS044 NS DS RRSIG
0u0dn9sbcrlhg0jbq4ud22qnt6br1ali.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. AMlHAPFRFj3OVljrPI/ZdpDjrLF/LHFyaeBiFOfnUSR9nvcAQh2W10UkxdnHq8KW4Kxn86bY7p77mr+qDUbslJ/HvGGpidGldHVxMefbrpDMLk42HsmuApefa42vV0FHbND0qX2boo1359JifoufVH10zzbjUdmbQSTXuAqp0rA=
0ueeb70emjd7ivlm1ncoi7a45npss044.finance.	3600	in	nsec3	1 1 0 73 0UFNP3KFOS60QFAF9CFOLK9HI9NMR4DE NS DS RRSIG
0ueeb70emjd7ivlm1ncoi7a45npss044.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251001062710 20250910052710 41073 finance. CZnIhR8nplBHrGvWp52mTrvzD5CgFU5iVCVlGSO1jietyANqw4hwhZLpaSgf8fBpUBN/j+qr8QepzqiY6Y1CABcoZKS/Cd3zfKAnyd/Ul4149brCUOxQqnluxmYZ9mwQ4WgUvf7+aSvVn0Z6hCcDE2TwvRhpPGB0zUVlj9KgTGY=
0ufnp3kfos60qfaf9cfolk9hi9nmr4de.finance.	3600	in	nsec3	1 1 0 73 0V3HULV0HUFVGTAKVN1NI168ESD59T2S NS DS RRSIG
0ufnp3kfos60qfaf9cfolk9hi9nmr4de.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251001062710 20250910052710 41073 finance. AvL2aA1iCZ6SyHEjs3indDI6VWzh2kicM2cXFiZXR0HycffyqX/BZSIf+lNh9hAo3VrNk0+Zb1OD/P3AORu4VbiUyYAxXM5iwPMrEfXxwYmpUE/GKWmn4xmNjhZIrqdYRXAXHNgoFXNJGeFWRMA5KU4tgqvAap7HuJXH+oZ1EAw=
0v3hulv0hufvgtakvn1ni168esd59t2s.finance.	3600	in	nsec3	1 1 0 73 0VE3VP681IIQ4APNJE0R9N95OLA4FPN9 NS DS RRSIG
0v3hulv0hufvgtakvn1ni168esd59t2s.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. xePkp/KWsBX4tWChGQbyw8VR66ZvZZQ8XlMV99pqVZvmVCdZTh8KrkiNdFC7ClfzFzAM8HH3kPLkSgJSAVtuNL7zG8Ji+YKZJJfeu0A+omJKoSRIlhVlzArwf+N6Ef5AIOWgHm/hnMJQ+pmh9Hrf86F/u/1oCZ+i8ORdgZThjX8=
0ve3vp681iiq4apnje0r9n95ola4fpn9.finance.	3600	in	nsec3	1 1 0 73 10UC1AJ4N1G4IO3EPI72P36F484SHKSU NS DS RRSIG
0ve3vp681iiq4apnje0r9n95ola4fpn9.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. mfriVMoXEEtMU+oFSMqrCG72bLJbcxs/DvKsPAKZGM6eQMuY6dp19PMwhLrdy8IeeFa04rm9W+jXP6SB9g0VETpJLNU86d37oiHYb550b4+dduXW+DMMUFmZAkxXue/ILWyHyZL30o1zzLVf+ndz1FNsUS2voA6iQjJdzlputUQ=
0wito.finance.	3600	in	ns	bryce.ns.cloudflare.com.
0wito.finance.	3600	in	ns	jocelyn.ns.cloudflare.com.
0wrap.finance.	3600	in	ns	dns1.registrar-servers.com.
0wrap.finance.	3600	in	ns	dns2.registrar-servers.com.
0x.finance.	3600	in	ns	dns1.registrar-servers.com.
0x.finance.	3600	in	ns	dns2.registrar-servers.com.
0x0-dashboard.finance.	3600	in	ns	erin.ns.cloudflare.com.
0x0-dashboard.finance.	3600	in	ns	rommy.ns.cloudflare.com.
0x0.finance.	3600	in	ns	ns1.dns-parking.com.
0x0.finance.	3600	in	ns	ns2.dns-parking.com.
0x0dashboard.finance.	3600	in	ns	aaden.ns.cloudflare.com.
0x0dashboard.finance.	3600	in	ns	tricia.ns.cloudflare.com.
0x21.finance.	3600	in	ns	dns1.registrar-servers.com.
0x21.finance.	3600	in	ns	dns2.registrar-servers.com.
0xblock.finance.	3600	in	ns	ns-1347.awsdns-40.org.
0xblock.finance.	3600	in	ns	ns-1894.awsdns-44.co.uk.
0xblock.finance.	3600	in	ns	ns-5.awsdns-00.com.
0xblock.finance.	3600	in	ns	ns-587.awsdns-09.net.
0xcakev4.finance.	3600	in	ns	fonzie.ns.cloudflare.com.
0xcakev4.finance.	3600	in	ns	tara.ns.cloudflare.com.
0xcarbon.finance.	3600	in	ns	dns1.p05.nsone.net.
0xcarbon.finance.	3600	in	ns	dns2.p05.nsone.net.
0xcarbon.finance.	3600	in	ns	dns3.p05.nsone.net.
0xcarbon.finance.	3600	in	ns	dns4.p05.nsone.net.
0xv.finance.	3600	in	ns	archer.ns.cloudflare.com.
0xv.finance.	3600	in	ns	paige.ns.cloudflare.com.
0xwhitehorse.finance.	3600	in	ns	dns1.registrar-servers.com.
0xwhitehorse.finance.	3600	in	ns	dns2.registrar-servers.com.
1.finance.	3600	in	ns	ns3.afternic.com.
1.finance.	3600	in	ns	ns4.afternic.com.
1.finance.	3600	in	ns	verification-zbrr88zn3efxu6xznzdyw8.ns101.verify.hn.
10.finance.	3600	in	ns	ns63.domaincontrol.com.
10.finance.	3600	in	ns	ns64.domaincontrol.com.
100.finance.	3600	in	ns	launch1.spaceship.net.
100.finance.	3600	in	ns	launch2.spaceship.net.
1000.finance.	3600	in	ns	ns1.dns-redirect.com.
1000.finance.	3600	in	ns	ns2.dns-redirect.com.
100bb.finance.	3600	in	ns	ns1.dotster.com.
100bb.finance.	3600	in	ns	ns2.dotster.com.
100ex.finance.	3600	in	ns	ns09.domaincontrol.com.
100ex.finance.	3600	in	ns	ns10.domaincontrol.com.
100percentequipment.finance.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
100percentequipment.finance.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
100percentfinancing.finance.	3600	in	ns	dns1.registrar-servers.com.
100percentfinancing.finance.	3600	in	ns	dns2.registrar-servers.com.
100swap.finance.	3600	in	ns	ns47.domaincontrol.com.
100swap.finance.	3600	in	ns	ns48.domaincontrol.com.
100x.finance.	3600	in	ns	jake.ns.cloudflare.com.
100x.finance.	3600	in	ns	marissa.ns.cloudflare.com.
101.finance.	3600	in	ds	59849 8 2 05209032C204080969760F2007DDCB43719E8787443742AF8805790872DFE4C3
101.finance.	3600	in	ns	ns-cloud-c1.googledomains.com.
101.finance.	3600	in	ns	ns-cloud-c2.googledomains.com.
101.finance.	3600	in	ns	ns-cloud-c3.googledomains.com.
101.finance.	3600	in	ns	ns-cloud-c4.googledomains.com.
101.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. Q9XZkzcZ/LNnWY/C+czL8wayDlcxYzeM2YOHrXhQl3xM1jqqH+OsOzJYTtfDzP17o9xVDqJ2gK4LukDfh4xKHEiI8pLEeIpvO+Kg5ETBIPMrSJRDfABzakTU8T099Wo+Cq3AnbIfFxZunCl8tYz3BT7Npkh06JnrbDTp9/C9PWs=
10101.finance.	3600	in	ns	dns1.registrar-servers.com.
10101.finance.	3600	in	ns	dns2.registrar-servers.com.
101de.finance.	3600	in	ns	ns25.domaincontrol.com.
101de.finance.	3600	in	ns	ns26.domaincontrol.com.
108.finance.	3600	in	ns	ns1.iwantmyname.net.
108.finance.	3600	in	ns	ns2.iwantmyname.net.
108.finance.	3600	in	ns	ns3.iwantmyname.net.
108.finance.	3600	in	ns	ns4.iwantmyname.net.
108c.finance.	3600	in	ns	ns45.domaincontrol.com.
108c.finance.	3600	in	ns	ns46.domaincontrol.com.
10east.finance.	3600	in	ns	ns73.domaincontrol.com.
10east.finance.	3600	in	ns	ns74.domaincontrol.com.
10inch.finance.	3600	in	ns	ns73.domaincontrol.com.
10inch.finance.	3600	in	ns	ns74.domaincontrol.com.
10key.finance.	3600	in	ns	dns1.registrar-servers.com.
10key.finance.	3600	in	ns	dns2.registrar-servers.com.
10mb.finance.	3600	in	ns	ns1.afternic.com.
10mb.finance.	3600	in	ns	ns2.afternic.com.
10uc1aj4n1g4io3epi72p36f484shksu.finance.	3600	in	nsec3	1 1 0 73 116J3AVT8NPL18DTECBPAN4RA94ILL6S NS DS RRSIG
10uc1aj4n1g4io3epi72p36f484shksu.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. pMKI13DImih7Y6fX6r6j0mLgPsR5o3VarS6zJC1/2NZbEfMV1oSJdMzgZk08scLLMZeTGn/mprqTtgea+mTAUXfANYcWF8WnZIB83xUGCdb7mYaJjt6Jli1dhQywACKaRbpbsKiQBRgkMUmeyDHfZUafAkcmedgvlbgJPVoctOA=
10vector.finance.	3600	in	ns	ns1dhq.name.com.
10vector.finance.	3600	in	ns	ns2fgv.name.com.
10vector.finance.	3600	in	ns	ns3jnr.name.com.
10vector.finance.	3600	in	ns	ns4kpx.name.com.
10x.finance.	3600	in	ns	ns45.domaincontrol.com.
10x.finance.	3600	in	ns	ns46.domaincontrol.com.
111.finance.	3600	in	ns	dns15.ovh.net.
111.finance.	3600	in	ns	ns15.ovh.net.
116j3avt8npl18dtecbpan4ra94ill6s.finance.	3600	in	nsec3	1 1 0 73 12C8OFT1A14IR2P8KAB8HHAOSD602421 NS DS RRSIG
116j3avt8npl18dtecbpan4ra94ill6s.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. uZmBRG7252PiXDsfJ7LUA8lgtJD9e2ka5Yzl0S8M3ge+mOy71n5qavnuwihwbPvFUXCxg6ernEhNUtXfl/CHeI12enSIPJqQSlrCtMSpGQiGrHDaGQGttKCZ5LCPomZ/1984lpD8VEiVIJUtTKDlwoBciCy2/4Cg9QF7zwZuDAU=
11curuve.finance.	3600	in	ns	aaron.ns.cloudflare.com.
11curuve.finance.	3600	in	ns	emma.ns.cloudflare.com.
120.finance.	3600	in	ns	magdalena.ns.cloudflare.com.
120.finance.	3600	in	ns	matias.ns.cloudflare.com.
121.finance.	3600	in	ns	ns1.dns-parking.com.
121.finance.	3600	in	ns	ns2.dns-parking.com.
123.finance.	3600	in	ns	ns55.domaincontrol.com.
123.finance.	3600	in	ns	ns56.domaincontrol.com.
123b.finance.	3600	in	ns	achiel.ns.cloudflare.com.
123b.finance.	3600	in	ns	erin.ns.cloudflare.com.
123broker.finance.	3600	in	ns	bryce.ns.cloudflare.com.
123broker.finance.	3600	in	ns	kenia.ns.cloudflare.com.
12c8oft1a14ir2p8kab8hhaosd602421.finance.	3600	in	nsec3	1 1 0 73 12DUE181KU542I4LK43G102733E0VVIP NS DS RRSIG
12c8oft1a14ir2p8kab8hhaosd602421.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. lVNIcjMPfeDF7sgdy/+kC0mbdQxE2EUuAoJIPaebQWE4sHPncr8zAq2VFEk13UhjRejdxRujZPBS9sZkoy8uvYwfsCQh6FffJeKD7t++HD6Wxp0xTaRlB9fOuAxtPHoYXo3fVTOaRI/7Ldt9lQUGAO9VYqD/t9ZPZfUbV53HMc0=
12due181ku542i4lk43g102733e0vvip.finance.	3600	in	nsec3	1 1 0 73 12EC1JPOIJEKEPTIDFDDB65042LGRDV7 NS DS RRSIG
12due181ku542i4lk43g102733e0vvip.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. R1eGfOw9ApRGYWI9LIqw1DtX8zpiQ1Uw4lkFvp8eu/369mOVLNW9Dzp5V9rjuV3CGD/aG4RjviipcPEFh8l/7LrY8lg9Y+imDpFiVdnY+sLdSrs/xa4J7s/Qrk+cV9eO+4kTJIq/X8VGydqjEyLgcjxr59RVdueTd+MK1sl/QPw=
12ec1jpoijekeptidfddb65042lgrdv7.finance.	3600	in	nsec3	1 1 0 73 12TEBVE9BNO2RI7KC1EL130VI589VCST NS DS RRSIG
12ec1jpoijekeptidfddb65042lgrdv7.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. GPXVVhj1T9OiqeyThaDwq5Z1joliLTtisEBWVmR1q07hfekSg7ig86p563xmehxyuhvd/qK6QyEueu1/NNX0J+lssroYbkZPX5I1mzgNM/PXrnE5LAc74lEA/OVj12cqP76GBuQokucm/Z0Jylzf7of0GpFL5WP2+3c5GKgja+Q=
12tebve9bno2ri7kc1el130vi589vcst.finance.	3600	in	nsec3	1 1 0 73 130H4PGRMF3TTRKFU8GFCQRUCT8PQ0AR NS DS RRSIG
12tebve9bno2ri7kc1el130vi589vcst.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. sfFFloIZGnJiPFYcraZfqyQhDO+6Ccd0QbiDSIV4LCB0vR8jLN7/Y9+7LC1XWd8nYHVaIPdINFxPmUtusChh3s7zcRS/2YrMS71kS6SCT1lE/c2AfdPjr/JLT1FpmFf8pAGDABVVQFBY8XX3pY7x2ZxyUlvW86WbRev8f/AfwKk=
12tree.finance.	3600	in	ns	ns33.domaincontrol.com.
12tree.finance.	3600	in	ns	ns34.domaincontrol.com.
12tribes.finance.	3600	in	ns	ns35.domaincontrol.com.
12tribes.finance.	3600	in	ns	ns36.domaincontrol.com.
1308.finance.	3600	in	ns	bart.ns.cloudflare.com.
1308.finance.	3600	in	ns	lola.ns.cloudflare.com.
130h4pgrmf3ttrkfu8gfcqruct8pq0ar.finance.	3600	in	nsec3	1 1 0 73 138PPOK9DQI8FC7KFPU8EMMHOAT39M0F NS DS RRSIG
130h4pgrmf3ttrkfu8gfcqruct8pq0ar.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. iRWBnfUPXF3ttRKXxkYXHqiJ0fyJYrEmXwRJBl2O3BAbeiEGf2VJSXby0NmYG1zt5lBu7E5NovSfx+0+/wnBs66GXmp6MTrY2Vr2/n119gzYUs8uOn5fKMPo1vAReQy9YAYCQihRae8Z1hSbuYnbFl/t+iSDNyEaxaJhlLNLvJo=
133.finance.	3600	in	ns	eugene.ns.cloudflare.com.
133.finance.	3600	in	ns	uma.ns.cloudflare.com.
1330.finance.	3600	in	ns	ns1gmz.name.com.
1330.finance.	3600	in	ns	ns2jrt.name.com.
1330.finance.	3600	in	ns	ns3bgq.name.com.
1330.finance.	3600	in	ns	ns4fpy.name.com.
1337.finance.	3600	in	ns	ns-1442.awsdns-52.org.
1337.finance.	3600	in	ns	ns-1974.awsdns-54.co.uk.
1337.finance.	3600	in	ns	ns-441.awsdns-55.com.
1337.finance.	3600	in	ns	ns-644.awsdns-16.net.
133hk.finance.	3600	in	ns	anderson.ns.cloudflare.com.
133hk.finance.	3600	in	ns	gina.ns.cloudflare.com.
135.finance.	3600	in	ns	dns1.namecheaphosting.com.
135.finance.	3600	in	ns	dns2.namecheaphosting.com.
135hk.finance.	3600	in	ns	anderson.ns.cloudflare.com.
135hk.finance.	3600	in	ns	gina.ns.cloudflare.com.
137.finance.	3600	in	ns	ns1.dns-parking.com.
137.finance.	3600	in	ns	ns2.dns-parking.com.
138.finance.	3600	in	ds	542 8 2 635E30BED05A26803A3F6023964F5B9479EEB396DA06D91A1DEE76F29DAD5E4C
138.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
138.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
138.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
138.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
138.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. Yw+WXrmLbi7FDv7qAFV09u1082wB0Xhn/s/KJoAW1kuO35LGLBRywsx9U0Tj/0nFGU/FVI68xlLPJve5+lOY3+Ts4mnIxWjY9Zsmq29fY0OqENJscNZsuxPXftbSTJGi/jdniwFRdDixD0Q2faRaE4WTzftJNHMU0HQaEDaJBaM=
138ppok9dqi8fc7kfpu8emmhoat39m0f.finance.	3600	in	nsec3	1 1 0 73 145KGD4QAVTMTE018G9KC9HJVTUG8NL4 NS DS RRSIG
138ppok9dqi8fc7kfpu8emmhoat39m0f.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. utN9QBi1Lk1yxS1TJO8t0AquIuvq/wpMy1Lp+kcLXeLZ7H/rPOw+i7DIsX4R3L8DMGeS18wI0BAIZpKc4cIM4RnK+/ud3OLrYSFFhyedeJzIoD4190+pyKYl1KDOMpbgdD5kdUGbpO/UKZW0NQlIFVxVJFFRSjb9blyqUMhKD8E=
145kgd4qavtmte018g9kc9hjvtug8nl4.finance.	3600	in	nsec3	1 1 0 73 149MKL8SO0TOR83DDTG61F1OCOD8Q34U NS DS RRSIG
145kgd4qavtmte018g9kc9hjvtug8nl4.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. mZ98aXn0skDy6CV7jNq3UFoPnOX0x9CpFTKKbcUacy/XQeMSchHDH0bQ6PXferfzSbht5TUHN68j2KHamc8B2ukkSwWsxF3Ki5nOQnZN20i0PVLLIKrR+pnmFyKyEuSLKtYZ2X1Ut5Tlvbv2yzPhrMMI/joO8MMvDMdeq8CQyBY=
149mkl8so0tor83ddtg61f1ocod8q34u.finance.	3600	in	nsec3	1 1 0 73 14A2CLGI0QU727M7HRH5S5P7T6UB92L0 NS DS RRSIG
149mkl8so0tor83ddtg61f1ocod8q34u.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. CribRpPgBq8BvKNFxwqmf/sENwOEf8vvySWLkso6Mq+76mzr3PjqgMUvHjkfiSo5AOEGtYnromEjVe3dgE/FN/LKB8uotwX9VIRGYOKBHkA7P1jgSjZbsoqrQ/r4hcUra+YzRT0pTDOlebPUJpLmW705eSGlYl7qCTAAZTpt3FQ=
14a2clgi0qu727m7hrh5s5p7t6ub92l0.finance.	3600	in	nsec3	1 1 0 73 1518A7NHJH1B6JCD014MOURVL058VPF0 NS DS RRSIG
14a2clgi0qu727m7hrh5s5p7t6ub92l0.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. Mihng17nYBBIWy6L7bViz363ElWm1fQaNiXLE9/7B5C7buo1LAfb4qu4GEPPQAfvbbkWu8wb+PHyqCM3fcDKAfKd+NaHvw5+AKFBNxYWwUfsO0fvduzmekP+nlmlzhtK1wRZDj+dJ6nlVuQ5GkPwE26Qc9qnhVRAchWKID2WW5I=
1518a7nhjh1b6jcd014mourvl058vpf0.finance.	3600	in	nsec3	1 1 0 73 15LI2UF183PPT32C9NIHHOIT5B7J26OK NS DS RRSIG
1518a7nhjh1b6jcd014mourvl058vpf0.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. xveaXZ5dxuPtbHrPLLNMNxYteIosHg/3LLP/ARPzLm6GI2yPF5QJQiq1iKOg6TTmkdKDAicAjxauM4PEATitUG66F+MW86ESibhPTnaa01FC9jjO6LozdTPoVrE8iTa3cDUqoI+0AVxcsxnya50uBn6R6XFiGDoKHcVgClD4muc=
1588app.finance.	3600	in	ns	mark.ns.cloudflare.com.
1588app.finance.	3600	in	ns	mckenzie.ns.cloudflare.com.
15li2uf183ppt32c9nihhoit5b7j26ok.finance.	3600	in	nsec3	1 1 0 73 15P0HKJRL468565AS5KJ69JG37V1CGBG NS DS RRSIG
15li2uf183ppt32c9nihhoit5b7j26ok.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. aXnDYp3mZ9zCTtDHn4hg3DCps1ClEtQb/ZCczw+TiIrIxOLvR/JDPzJ4fHKz5gEmTYdXqgath08He/ENYdPXCpzLilAXXdV9ODoLS9cAdzoeVeDFFBVsilAnjnEQo65T5+J1yUwUI25WDFeG3Sg/XDq5rvbKYLWUsSzV7mSDZj0=
15p0hkjrl468565as5kj69jg37v1cgbg.finance.	3600	in	nsec3	1 1 0 73 161U42H9KP12BJDKKSHMUGOQQ8O9UKBO NS DS RRSIG
15p0hkjrl468565as5kj69jg37v1cgbg.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. FSfgcl5Eh177/EswmLOxL2LG19S5KBOcnjiRhJkjDd6X1dkj4E2sl5UfNbJWyZ/zsUNjI6hXeEghwiuWA6WsstT9PJ8KhfyOZzd7yWyYVWaOOfZD74xMXf+nenfr5uixy6skfvNvgNBifmuTNGR39e1/sdM/1yhYMlI16DUmwiY=
15t.finance.	3600	in	ns	failed-whois-verification.namecheap.com.
