finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1769302955 7200 900 1209600 3600
0fo4gsdq2dt3o6ogr65uh7eg61106n88.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. aSt+ShUX/rew+u5Xl8lGRQDWWtHxy6FnJuelPL/THKHexPksL5km5R/GP0oJxdxLUmnWglsLE84B/y9hpR208eHdAWULW1pg8gqcVAyGddM8nNtmd6VRzJFnfGPsfgEr2wuQ+oTTbMzeUxLiFXexFclqQcBE3e4YTQHPqvtuhoE=
0g.finance.	3600	in	ns	rayden.ns.cloudflare.com.
0g.finance.	3600	in	ns	tessa.ns.cloudflare.com.
0g6gnh5ug2cmb2amqk609t46mqtj62su.finance.	3600	in	nsec3	1 1 0 73 0GNNI0D713F9C5SRBN1IMSTV7UO183AP NS DS RRSIG
0g6gnh5ug2cmb2amqk609t46mqtj62su.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. cKHIxWnbR2nmQe6/fmT+WAPygrZvq6ZzTTt1tTu4Ae19ByXmGuxbBi/0ufBlUGuvsJiehg0GGhoRQiA7F4rd37XcoF3/6wsmLIl8fWtUsOuZLMPIzGX30uNpi2X/gTFtWGqm9+wSo1syrQQ7OzXEVOPRbV9/HXQZGgNfi91dXCA=
0gnni0d713f9c5srbn1imstv7uo183ap.finance.	3600	in	nsec3	1 1 0 73 0H29RTSMJ9J8JJV0S9TE6FR6FK9V75TJ NS DS RRSIG
0gnni0d713f9c5srbn1imstv7uo183ap.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. GTc4hhx9B3ADG7eBt8olRRm9+eWM9JTTEpNWtcZE3yCMgKDN/51swGbyP41tHD7W7AUcrPNYOEog1YL4B2T81bl5AG0XIwIf8Gde1YNX5giT4hnt3oenjYHHmYFijdeC8QXjrxNezbuifSiBUy6JkNftVQLF1Nsh8Kkwnkaf6bE=
0h29rtsmj9j8jjv0s9te6fr6fk9v75tj.finance.	3600	in	nsec3	1 1 0 73 0H4TOD5SHQ9MPCMF9JHKTN3J9J3UTD01 NS DS RRSIG
0h29rtsmj9j8jjv0s9te6fr6fk9v75tj.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. u++ADtEGvmEGNHJHkuXX1J/uJevg7/0yr8qDKU6mpKbdA3OvKIO3FF2sWfjDDR3/9JHwpKZ8FH0ekMKsnj0xvCbD75nicc+l6h/ICmF+C6LP6i/EqWwIVMsDa893kimOeSVLGWZkSKm16FldLGHmVhUftCYyPTPM4MiFqIRkdJ8=
0h4tod5shq9mpcmf9jhktn3j9j3utd01.finance.	3600	in	nsec3	1 1 0 73 0HPLL7FPB4B6G62MUHA7B2252QK44JSU NS DS RRSIG
0h4tod5shq9mpcmf9jhktn3j9j3utd01.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. HlgVAG732YraxYI4k3qs9t+W5c6LC+ithfw3dhj1WmJes/Tyed4kGfg6v066vpkt/dAMPP/Pq+kQwfA9TbMBTTE1WvFInp1dS8u9xUu6b04WxnXpOjQu9JlFco28wgsNZDT6xbIbese/mLDsWNNLoW4poEm7rNveEKbSQyg6gEI=
0hpll7fpb4b6g62muha7b2252qk44jsu.finance.	3600	in	nsec3	1 1 0 73 0HQH67AT2SSQMPA4IP153V8A4LAKHPMG NS DS RRSIG
0hpll7fpb4b6g62muha7b2252qk44jsu.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. AooLX9qq8CDWF332zI0XCfDxio9C3riTZMvq94ebolqSLEeNrbohQCAW7VfxVU3feFOd4ie6yfHPopDKo/OaOGmSDBBd8UO8F3IM6cuXvvPe6jgu4v0nwgfq7fvEqqQ9H24M6LO4PRgKPtK7yc1/+xEQxqrSaZdkb+mlyRSf0C4=
0hqh67at2ssqmpa4ip153v8a4lakhpmg.finance.	3600	in	nsec3	1 1 0 73 0HSSA568MUCH9KHGJD5S7N9D0TMLSH3G NS DS RRSIG
0hqh67at2ssqmpa4ip153v8a4lakhpmg.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. hbkkVHmu3Vm+q7Cc1HEAaXezHoroViJeLRc7JaBLGF6N8GaiWqpgE7UrKaOkUe5yKn65ESnYLxWZ8Wh1Sakb+GdlgzvgkUX6r/0NVs5CkD8ylmW5Clw4NzxPS7myO0duOGe5njBCMSk6roGaN5kgBp1SayzzgzrO0JFWS5t6lu8=
0hssa568much9khgjd5s7n9d0tmlsh3g.finance.	3600	in	nsec3	1 1 0 73 0IHNQA8P644ME60690JVUP12UTE0PGC2 NS DS RRSIG
0hssa568much9khgjd5s7n9d0tmlsh3g.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. P3U0ZgwvD8QCTZKxCof2bVpaBmBdBleUUPEqrfd0kka5b09rVNojQDQEvcyutlHawzHpjphVJYghoEFQYBSFkbXO9Ox9C5GTmfEizG/6/MOzSrSxE+CFGffbwvIUuuX6z5cOoHfx5an3hPpjm2G1v+l5vYc3Ets2qYmWBSxHxAc=
0ihnqa8p644me60690jvup12ute0pgc2.finance.	3600	in	nsec3	1 1 0 73 0J7MT745SG2366C8GSINILJMKECN97NJ NS DS RRSIG
0ihnqa8p644me60690jvup12ute0pgc2.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. DITE24GyPslEijyTxaWy63v/q21OrhGYDlQXKTf3NRs9jUvEc/QbzDUJQM3bVKDivZ7qZj+m63aKaJlmxrCFYiXP/FC+sYz7n9OjddE0sd41G51eXg9Lpc8mxt0Bb1YhhgRVDfhBr2Z2PiKB+d8EhorTtgRlisizHJ9eYzgQZzs=
0j7mt745sg2366c8gsiniljmkecn97nj.finance.	3600	in	nsec3	1 1 0 73 0K5CCARDP62S0RIEN1HPGSMG8M3VRGMA NS DS RRSIG
0j7mt745sg2366c8gsiniljmkecn97nj.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. MtkJST4scnL3WIg/fQKb1JZC4i5vWin+581KGSjzxAFFhBwh4M2KqFkDTwNQes9ipGWMrW0DgMNAzt930qUAxjmQ5iqUx4Y0H8z9XKJsMwTKLSc37TZLX4CVDdvGk/KbXoEeFGaz4s5+ACsg5BRLoEjRkulzJPbtj4EIwUkVX/8=
0k5ccardp62s0rien1hpgsmg8m3vrgma.finance.	3600	in	nsec3	1 1 0 73 0KALVU6MN024CD4GGQQNRH6MF481U3EE NS DS RRSIG
0k5ccardp62s0rien1hpgsmg8m3vrgma.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. ZZY0NXgNT8kW217vdefaZD9HjQ2oGVUJl3XVuvACTD5iZgj1jeTAdAVXHO+xmMuHMrFTheUw63eB9LM68Ias5+8zeNcJaTi1qj28sfH2n/WBC3W3e0cbDspCbleBSjRmerYVxIXvW8enBXKuUNKkvAazxHhlwF4xjAS9ZyhRHAw=
0kalvu6mn024cd4ggqqnrh6mf481u3ee.finance.	3600	in	nsec3	1 1 0 73 0NU8Q0UET6R8E7T7JG94DRO0NG5UETGQ NS DS RRSIG
0kalvu6mn024cd4ggqqnrh6mf481u3ee.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. FrWX2/AO+w7CecUscnh2dj7iL4HtFar7Pnqk5FmvNadRMm5jfQGT4HnztIUBFBp1k/kjJ1/UFEqM0XVYKts9Z+lUDgWifTfw3PnA10WS/4543kndF1pqr38vgFaHdnlHFuTdyAUVXFK1odYi9JgPOYIJlh9L//c0+vmatBeG1OA=
0nre.finance.	3600	in	ns	anuj.ns.cloudflare.com.
0nre.finance.	3600	in	ns	lauryn.ns.cloudflare.com.
0nu8q0uet6r8e7t7jg94dro0ng5uetgq.finance.	3600	in	nsec3	1 1 0 73 0OMDEF23FF99BS5TRI1GE5CHB32R0S5O NS DS RRSIG
0nu8q0uet6r8e7t7jg94dro0ng5uetgq.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. mVYE50VWDWu+GgVpj+WbV01KamqP+kM/8nxyUzAlTd0cjbEqIgPhpCSPdt4PqgBnV4PyT3a67lBMylolfxLI1iPkSVInhsCahkAgXlrOC16cqOFXhNJzd3qWhc6E5wHWJBR2UEG5sX8j2EdF3LnkJVF3hkMCJLW2z2Fm7JLV1DI=
0omdef23ff99bs5tri1ge5chb32r0s5o.finance.	3600	in	nsec3	1 1 0 73 0PIUCHNHDDJLTC0GO82TTE7BUTIPLM1J NS DS RRSIG
0omdef23ff99bs5tri1ge5chb32r0s5o.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. nO8AXgICxxdtAB2t8g8xu2W5qR+wSnClvWRKs1xCQzoBhK6v4S1opG4bn5Y6EDrg8HZInu6OtahHPd7HcR4RCzZGLP1duMJAOBy7j8RsGEmalmu2FYVqnmibeMl3RbBUOYUe4I321W5F/6dcRziK8CDXxtYvveU3RGUj3Lt2pkQ=
0options.finance.	3600	in	ns	kaiser.ns.cloudflare.com.
0options.finance.	3600	in	ns	venus.ns.cloudflare.com.
0penocean.finance.	3600	in	ns	dns101.registrar-servers.com.
0penocean.finance.	3600	in	ns	dns102.registrar-servers.com.
0piuchnhddjltc0go82tte7butiplm1j.finance.	3600	in	nsec3	1 1 0 73 0QDANJLL3IE248DMKVTCHGF2AMB81DE7 NS DS RRSIG
0piuchnhddjltc0go82tte7butiplm1j.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. BmNfnt5a7uBz45FlPGAIumAUIC4b5XW9H4PWx0ksEE+QBc+xVmrt3FNrT2XakEylIbK1yGnS3HeeM/5kw4kb/7L027zgoYCu/tKoegc/Q5kWvBn2vt3EByZg11MtaSs7v0jnCGjUu2FvkLdkKuN+nrODNhPQkqScWXBTQTumASo=
0qdanjll3ie248dmkvtchgf2amb81de7.finance.	3600	in	nsec3	1 1 0 73 0S89G8MD9S76S08F6UVP83T8IGGPJTKI NS DS RRSIG
0qdanjll3ie248dmkvtchgf2amb81de7.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. VzCZJYG6HlfkRW4bdEcZMq6V6cY0l25nbM1km+lTeFG0sQnq9O8aIkhscSbp2OsJaYl6pKA3Jub4FcaJBKbU0iSW3Na3SG6JBV31+bmE9AYdSWePF28iQ+P9DYtDmMst2dmW1xhhhvb6QVnP+kentSNx1xAP5M5JAPcP3EhWUJw=
0qp.finance.	3600	in	ns	bella.ns.cloudflare.com.
0qp.finance.	3600	in	ns	wells.ns.cloudflare.com.
0s89g8md9s76s08f6uvp83t8iggpjtki.finance.	3600	in	nsec3	1 1 0 73 0TIV4IJ9R4OB8CC55KMHJH6FQID73ERF NS DS RRSIG
0s89g8md9s76s08f6uvp83t8iggpjtki.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. nkpizKZQuDUG67JebrzAHymLTULdeV9MAuXQvsmQzWs2C04gicWeqx1jqTPrTAYKLit5/Ch3u73nRE+BcSQ/yANzLJh/R+2jDdqtWMUoBudEMlp0tG2RdxMRgdgGC9HQlvOsUWtqRidRgACBn1b0tqQPiPBzb2uGE+JIllV699Q=
0swap.finance.	3600	in	ns	ns11.domaincontrol.com.
0swap.finance.	3600	in	ns	ns12.domaincontrol.com.
0tiv4ij9r4ob8cc55kmhjh6fqid73erf.finance.	3600	in	nsec3	1 1 0 73 0U0DN9SBCRLHG0JBQ4UD22QNT6BR1ALI NS DS RRSIG
0tiv4ij9r4ob8cc55kmhjh6fqid73erf.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. eyScGYYGPeUyIcltua6hnXINATCpaYR3S1J427zRIHzM8DVnAluD8RG0372OmrNvAiXcIVRnWDpK73fbJNxLadpRi60H6PzAtYQCZONazfbNY3oObTtIPMwPJj5lVzUbIeR0SOmc5EKWHjeH0dOORPoMG6HT4/TxTklG5aUUyzY=
0u0dn9sbcrlhg0jbq4ud22qnt6br1ali.finance.	3600	in	nsec3	1 1 0 73 0UEEB70EMJD7IVLM1NCOI7A45NPSS044 NS DS RRSIG
0u0dn9sbcrlhg0jbq4ud22qnt6br1ali.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. UcXdgO12MLwJlXY8M1ck4P3ldUdnpU5IuO79QtIYXfqt00nmSp9Hp1EKtFHw76kSM3RvvQ8csO1onKqnNPx0/KV7TOHSLx6JpS0oLoJRn1H7n0H9wn+YFzkjD4O7eh/a7BwVf1q7IJBhjoN6godUmpOsvmiM9/S8mMP0FIHytBI=
0ueeb70emjd7ivlm1ncoi7a45npss044.finance.	3600	in	nsec3	1 1 0 73 0UFNP3KFOS60QFAF9CFOLK9HI9NMR4DE NS DS RRSIG
0ueeb70emjd7ivlm1ncoi7a45npss044.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. bIHPKmehJsTur2R7d0rg6Gva2/k19ZesUPk1XND3VhDeVkBTABr9V7T9ALIfdsMKsrMAUsLjQWiQeqOG+LfC8ZrEE3m7p/IKzwePZdt3I/O44GxTB1qqWdJUmPXaRRl9HFW+Y7xATHX5cmfS7KbbVWq9IPxoxIaSY+tOkUk/dWg=
0ufnp3kfos60qfaf9cfolk9hi9nmr4de.finance.	3600	in	nsec3	1 1 0 73 0V0R02LI5C6TTR2UIFSFJP5GSPK4DO0D NS DS RRSIG
0ufnp3kfos60qfaf9cfolk9hi9nmr4de.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. u756JmHQ78r9ii8RqbzIe8sfgy99R+Ut+xtX/w5GZV9pVT01qXvSxX+/DMlZ/kdKd7ooUeO4eQN5YfTbb1O5zPFEmOR0SjS3rdp+XIEDPzegKYWXzxQ15gOHd94IYa7/iDlPUL9A2z5Rhw4FeNdp18YX0yVEEzPRTZHQ3OAnc40=
0v0r02li5c6ttr2uifsfjp5gspk4do0d.finance.	3600	in	nsec3	1 1 0 73 0VE3VP681IIQ4APNJE0R9N95OLA4FPN9 NS DS RRSIG
0v0r02li5c6ttr2uifsfjp5gspk4do0d.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. Cq485KdX8fKC212H5zypW6OnZdNtLYqDsvZ62jgDBXdBjDH5SPMENhSrCdTkg9ehZdSiPPq7aw7V1aUdsjOUNRAlMx/0dQ/Us7zgNTyV+9tIWT4qyx8T8az5qHUVEKAsPkqCMvtAC279opvwjRG+ehHSk37rEsXOXQCF5a4dPO0=
0ve3vp681iiq4apnje0r9n95ola4fpn9.finance.	3600	in	nsec3	1 1 0 73 10UC1AJ4N1G4IO3EPI72P36F484SHKSU NS DS RRSIG
0ve3vp681iiq4apnje0r9n95ola4fpn9.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. J94TMRNfMe3xirA5O8OhAt3t2HmCW34Sw/O9aDo1MuwaDQW8mS6lBNinBJXAj8ZVc30DLpz925Y7ySTDAgOUBIJn1Yv7O1B07xiMO4ZjZWS1zoAvPj+3SG0CGFFKSeBZ9N1ZMNfhVAEvhgkISMRd6m5oB/JflNOKALPaSiQcjKc=
0wrap.finance.	3600	in	ns	dns1.registrar-servers.com.
0wrap.finance.	3600	in	ns	dns2.registrar-servers.com.
0x.finance.	3600	in	ns	dns1.registrar-servers.com.
0x.finance.	3600	in	ns	dns2.registrar-servers.com.
0x21.finance.	3600	in	ns	dns1.registrar-servers.com.
0x21.finance.	3600	in	ns	dns2.registrar-servers.com.
0xblock.finance.	3600	in	ns	ns-1347.awsdns-40.org.
0xblock.finance.	3600	in	ns	ns-1894.awsdns-44.co.uk.
0xblock.finance.	3600	in	ns	ns-5.awsdns-00.com.
0xblock.finance.	3600	in	ns	ns-587.awsdns-09.net.
0xcakev4.finance.	3600	in	ns	fonzie.ns.cloudflare.com.
0xcakev4.finance.	3600	in	ns	tara.ns.cloudflare.com.
0xcarbon.finance.	3600	in	ns	dns1.p05.nsone.net.
0xcarbon.finance.	3600	in	ns	dns2.p05.nsone.net.
0xcarbon.finance.	3600	in	ns	dns3.p05.nsone.net.
0xcarbon.finance.	3600	in	ns	dns4.p05.nsone.net.
0xv.finance.	3600	in	ns	archer.ns.cloudflare.com.
0xv.finance.	3600	in	ns	paige.ns.cloudflare.com.
0xwhitehorse.finance.	3600	in	ns	dns1.registrar-servers.com.
0xwhitehorse.finance.	3600	in	ns	dns2.registrar-servers.com.
1.finance.	3600	in	ns	launch1.spaceship.net.
1.finance.	3600	in	ns	launch2.spaceship.net.
10.finance.	3600	in	ns	ns63.domaincontrol.com.
10.finance.	3600	in	ns	ns64.domaincontrol.com.
100.finance.	3600	in	ns	ns1.afternic.com.
100.finance.	3600	in	ns	ns2.afternic.com.
100.finance.	3600	in	ns	verification-nlvfgrvtgzzjhnmw8opdec.ns101.verify.hn.
1000.finance.	3600	in	ns	ns1.dns-redirect.com.
1000.finance.	3600	in	ns	ns2.dns-redirect.com.
100croreclub.finance.	3600	in	ns	ns27.domaincontrol.com.
100croreclub.finance.	3600	in	ns	ns28.domaincontrol.com.
100ex.finance.	3600	in	ns	ns09.domaincontrol.com.
100ex.finance.	3600	in	ns	ns10.domaincontrol.com.
100percentequipment.finance.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
100percentequipment.finance.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
100percentfinancing.finance.	3600	in	ns	dns1.registrar-servers.com.
100percentfinancing.finance.	3600	in	ns	dns2.registrar-servers.com.
100x.finance.	3600	in	ns	jake.ns.cloudflare.com.
100x.finance.	3600	in	ns	marissa.ns.cloudflare.com.
101.finance.	3600	in	ds	59849 8 2 05209032C204080969760F2007DDCB43719E8787443742AF8805790872DFE4C3
101.finance.	3600	in	ns	ns-cloud-c1.googledomains.com.
101.finance.	3600	in	ns	ns-cloud-c2.googledomains.com.
101.finance.	3600	in	ns	ns-cloud-c3.googledomains.com.
101.finance.	3600	in	ns	ns-cloud-c4.googledomains.com.
101.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. sg4UK9vdBkSPaGOPwP4Bnm1XzYiFeh4NnB8PEF0SWXHy4honOZ5OnBvbp1nN2pcDy1lrOHN5ggc0xbObCuRb0yKFyEgXwEMHYPAbXNB2S46R5JTz4BvRZQGFp4FYVyIZl8koD9hFRBCvceG5RpLryzEdRcciTK85FEQky9pDNn4=
10101.finance.	3600	in	ns	dns1.registrar-servers.com.
10101.finance.	3600	in	ns	dns2.registrar-servers.com.
101de.finance.	3600	in	ns	ns25.domaincontrol.com.
101de.finance.	3600	in	ns	ns26.domaincontrol.com.
108.finance.	3600	in	ns	ns1.iwantmyname.net.
108.finance.	3600	in	ns	ns2.iwantmyname.net.
108.finance.	3600	in	ns	ns3.iwantmyname.net.
108.finance.	3600	in	ns	ns4.iwantmyname.net.
108c.finance.	3600	in	ns	ns45.domaincontrol.com.
108c.finance.	3600	in	ns	ns46.domaincontrol.com.
10east.finance.	3600	in	ns	ns73.domaincontrol.com.
10east.finance.	3600	in	ns	ns74.domaincontrol.com.
10inch.finance.	3600	in	ns	ns73.domaincontrol.com.
10inch.finance.	3600	in	ns	ns74.domaincontrol.com.
10key.finance.	3600	in	ns	dns1.registrar-servers.com.
10key.finance.	3600	in	ns	dns2.registrar-servers.com.
10mb.finance.	3600	in	ns	ns1.dns-redirect.com.
10mb.finance.	3600	in	ns	ns2.dns-redirect.com.
10th.finance.	3600	in	ds	61778 13 2 A6D31B2700DCCB8342A4C74CC4789BC66BA774B1E00553FCD0C8796FF2F6A23C
10th.finance.	3600	in	ns	launch1.spaceship.net.
10th.finance.	3600	in	ns	launch2.spaceship.net.
10th.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. Ftcg48KqDGTiab/L90Tk66332aEt+dZJQbeBEXmw4gpkViT8ftxeuMtSB1EJR1ABEbPxhAJoXFOv2HSo7lNjcp2hy03XWxOZqrijPh9uRE7jaOvbOuOftulSj6GDXWtzuIcIjDVooVN+I8WYZl373YQJD7dQLiJXQ2nPeI3YFBQ=
10uc1aj4n1g4io3epi72p36f484shksu.finance.	3600	in	nsec3	1 1 0 73 116J3AVT8NPL18DTECBPAN4RA94ILL6S NS DS RRSIG
10uc1aj4n1g4io3epi72p36f484shksu.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. bYJkK+JU1oJDcZEmNeIeu/XXgAqT8haZBdhCEoLRzujwrYM7Wc0AD287E0PyL/ajobIQMKMsh3ew0+23nzWtO1ojF0oX7CbwTr1jWYWkOsJ3Z7jjFSVV8mIBJEQc1nE/NoXULsupvXP2gVbn4UrJa6M3GVZt9cB34CSVBmvxR8E=
10vector.finance.	3600	in	ns	ns1dhq.name.com.
10vector.finance.	3600	in	ns	ns2fgv.name.com.
10vector.finance.	3600	in	ns	ns3jnr.name.com.
10vector.finance.	3600	in	ns	ns4kpx.name.com.
10x.finance.	3600	in	ns	ns3.afternic.com.
10x.finance.	3600	in	ns	ns4.afternic.com.
111.finance.	3600	in	ns	dns15.ovh.net.
111.finance.	3600	in	ns	ns15.ovh.net.
1111.finance.	3600	in	ns	ns1.dns-parking.com.
1111.finance.	3600	in	ns	ns2.dns-parking.com.
116j3avt8npl18dtecbpan4ra94ill6s.finance.	3600	in	nsec3	1 1 0 73 12C8OFT1A14IR2P8KAB8HHAOSD602421 NS DS RRSIG
116j3avt8npl18dtecbpan4ra94ill6s.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. OsEUdgskHJ23G64ZQxhBkZAQ6GV0/hn3/57DEzH59IC7WyeYerdDifoq49AUFvRb5aFhCjf4C9WQJEPmnX8GI6HYjs/2M+xec4Ax/+kdWngeT0VfMYC3IwgGJfdXcw/UpU0++WlUcFeRGMDqEPC79S8NuJrgBY5eFp54XN6SObo=
11curuve.finance.	3600	in	ns	aaron.ns.cloudflare.com.
11curuve.finance.	3600	in	ns	emma.ns.cloudflare.com.
120.finance.	3600	in	ns	ns3.afternic.com.
120.finance.	3600	in	ns	ns4.afternic.com.
121.finance.	3600	in	ns	ns1.dns-parking.com.
121.finance.	3600	in	ns	ns2.dns-parking.com.
123.finance.	3600	in	ns	ns55.domaincontrol.com.
123.finance.	3600	in	ns	ns56.domaincontrol.com.
123b.finance.	3600	in	ns	achiel.ns.cloudflare.com.
123b.finance.	3600	in	ns	erin.ns.cloudflare.com.
123broker.finance.	3600	in	ns	bryce.ns.cloudflare.com.
123broker.finance.	3600	in	ns	kenia.ns.cloudflare.com.
123swap.finance.	3600	in	ns	augustus.ns.cloudflare.com.
123swap.finance.	3600	in	ns	poppy.ns.cloudflare.com.
12c8oft1a14ir2p8kab8hhaosd602421.finance.	3600	in	nsec3	1 1 0 73 12DUE181KU542I4LK43G102733E0VVIP NS DS RRSIG
12c8oft1a14ir2p8kab8hhaosd602421.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. Mf/GhGypZ+ZsNdaZQhX5hvt7svE+hYW3dXiLJ6dxIUY+oB1V9TGfBjBG5zPfyR+DcfwaBDPBGykV/Duu73acFHESMu7GhGG4LEkPwo3hSMrJ2uby42SGdIdOKUdYLMp+Wkj4Pky5eNwAZMSCicKaaee2Io9S/ej11VVhATs8YF0=
12due181ku542i4lk43g102733e0vvip.finance.	3600	in	nsec3	1 1 0 73 12EC1JPOIJEKEPTIDFDDB65042LGRDV7 NS DS RRSIG
12due181ku542i4lk43g102733e0vvip.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. CCoyjoCJ0+qIo8yA4JVDTCsLtp5tc6Z3Gi/fFs3IwNCRCaLXaaNcYYdxfPbEvg7IAOw8nb7xYC5EuHllvDFMOGKiQdyr663jOad2T/V+JpPxyg3Xh23xt8oQf8iC4kFnl8/LIh+ltzjBFPC6uWdk3U9Konnwp+v7dwZYvDJ9CAI=
12ec1jpoijekeptidfddb65042lgrdv7.finance.	3600	in	nsec3	1 1 0 73 12TEBVE9BNO2RI7KC1EL130VI589VCST NS DS RRSIG
12ec1jpoijekeptidfddb65042lgrdv7.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. RQaeESpB1FMGfdcIV6WTzDLLZcYSYtkW/EOToikU/Co7992ta8ZJhBgadkyxzRNnk5Stdiu/uZ9K4G075bEkoBsKypgvJIqbAHDgo6Ng3pbzFL7x5LIFS9jlYUwAt7TninCc6OZbgBJt1z5cjX9fsFKXT5ELLtlSBQjAvKaz04M=
12free.finance.	3600	in	ns	ns1.dns-parking.com.
12free.finance.	3600	in	ns	ns2.dns-parking.com.
12tebve9bno2ri7kc1el130vi589vcst.finance.	3600	in	nsec3	1 1 0 73 130H4PGRMF3TTRKFU8GFCQRUCT8PQ0AR NS DS RRSIG
12tebve9bno2ri7kc1el130vi589vcst.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. eEBl2uKdDirqxzv0y7R7JVj4LYpiJOJUMI3UYaIXxXBINVIyH9VxiOSlAuS2BCYD3xkSQX7nWhTaNLKi4b/1OIDfPUpNrBGbLYqR2fcbyKXTGUUvlTIOFn/TF1T3ZnAnpYNLqW4uaTYVxdJa/Vn3PhppmLnA0XqDuQZ2u2WYgHQ=
12tree.finance.	3600	in	ns	ns33.domaincontrol.com.
12tree.finance.	3600	in	ns	ns34.domaincontrol.com.
12tribes.finance.	3600	in	ns	ns35.domaincontrol.com.
12tribes.finance.	3600	in	ns	ns36.domaincontrol.com.
1308.finance.	3600	in	ns	bart.ns.cloudflare.com.
1308.finance.	3600	in	ns	lola.ns.cloudflare.com.
130h4pgrmf3ttrkfu8gfcqruct8pq0ar.finance.	3600	in	nsec3	1 1 0 73 138PPOK9DQI8FC7KFPU8EMMHOAT39M0F NS DS RRSIG
130h4pgrmf3ttrkfu8gfcqruct8pq0ar.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. Nyc8ItNC++tXgH2uC5EY6UGIurwKe9dkwaB78faREgJZMAeLv/e9EpggWeewOM/fNBRQJobuFeoun26IxoR4WHu7rlUo9Cl23TaQwAjmYWOrytol0r3FzkqqvVsFTzwDGM0GDIOCpBgeXY4U6ArLfEjNheilKQPHqsnDEqoYbLU=
133.finance.	3600	in	ns	eugene.ns.cloudflare.com.
133.finance.	3600	in	ns	uma.ns.cloudflare.com.
1330.finance.	3600	in	ns	ns1gmz.name.com.
1330.finance.	3600	in	ns	ns2jrt.name.com.
1330.finance.	3600	in	ns	ns3bgq.name.com.
1330.finance.	3600	in	ns	ns4fpy.name.com.
1337.finance.	3600	in	ns	ns-1442.awsdns-52.org.
1337.finance.	3600	in	ns	ns-1974.awsdns-54.co.uk.
1337.finance.	3600	in	ns	ns-441.awsdns-55.com.
1337.finance.	3600	in	ns	ns-644.awsdns-16.net.
133hk.finance.	3600	in	ns	anderson.ns.cloudflare.com.
133hk.finance.	3600	in	ns	gina.ns.cloudflare.com.
135hk.finance.	3600	in	ns	anderson.ns.cloudflare.com.
135hk.finance.	3600	in	ns	gina.ns.cloudflare.com.
137.finance.	3600	in	ns	ns1.dns-parking.com.
137.finance.	3600	in	ns	ns2.dns-parking.com.
138.finance.	3600	in	ds	542 8 2 635E30BED05A26803A3F6023964F5B9479EEB396DA06D91A1DEE76F29DAD5E4C
