finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1759366667 7200 900 1209600 3600
0hssa568much9khgjd5s7n9d0tmlsh3g.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. jeOwqIOyYZycxOEhZgVODN86QyC2uJjUnu9Ud/ql+FMBWR/NG30Cbl2tuVIExkkDNficsy01oJwB+SLM+PmTQvGvWTrv4qOGSW7x124E4/ahw0LgyUkkgMshpRX0EBRXPmQhtpfyqZCcAVaI/I38hVYRa0oY8M6M8p+1gNElaQo=
0ihnqa8p644me60690jvup12ute0pgc2.finance.	3600	in	nsec3	1 1 0 73 0J7MT745SG2366C8GSINILJMKECN97NJ NS DS RRSIG
0ihnqa8p644me60690jvup12ute0pgc2.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. nJB+AGQDmSVN1EvIMle/heRZ80AUWIINeUb9dL6DNMsfVpkZUgzRyk8QNNUhQPogTbx3AM0xGIkQgFFY2+9zdZ0iKaRwxgV5VT44/CxvBQwE2kDQIwY6tuT8fYXmBDfl4YK1biPNHM0QbkzSBDO98BommX1XS7U1d0EeLNSgGug=
0inksale.finance.	3600	in	ns	ns41.cloudns.net.
0inksale.finance.	3600	in	ns	ns42.cloudns.net.
0inksale.finance.	3600	in	ns	ns43.cloudns.net.
0inksale.finance.	3600	in	ns	ns44.cloudns.net.
0j7mt745sg2366c8gsiniljmkecn97nj.finance.	3600	in	nsec3	1 1 0 73 0K5CCARDP62S0RIEN1HPGSMG8M3VRGMA NS DS RRSIG
0j7mt745sg2366c8gsiniljmkecn97nj.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. AC6tOjU+3r1ok5A/VsMeZqL21uqoIWO8zCn46czqkm1Xxz11ycKF0IJYe75C5S7v/uUd1f2txpgP0oXWY0a0npHuqDWsX8SmdvlYhUGuRMp0NiTSD5nfL029nfYHNFi0crqNmCdK5p1/r7sB5Jlx8iTAKGOTZPk5yjwDMwH8mzA=
0k5ccardp62s0rien1hpgsmg8m3vrgma.finance.	3600	in	nsec3	1 1 0 73 0KALVU6MN024CD4GGQQNRH6MF481U3EE NS DS RRSIG
0k5ccardp62s0rien1hpgsmg8m3vrgma.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. aediY48M7jpkjaXUkff+hAWNXHA4Ne22yQaI5BfVFhVs7K2qk6f/K3+wCYgMP4pVNTTWNPHgdvP0D2HJqD57ieOzgtXG71mxrZNuQ5k2d4zhVx/CAVTMLecQzTCz6eoUTwhsHkFjUg5TfZFq8npR34aIpxsCCHEJS0yeQCkVu5g=
0kalvu6mn024cd4ggqqnrh6mf481u3ee.finance.	3600	in	nsec3	1 1 0 73 0NU8Q0UET6R8E7T7JG94DRO0NG5UETGQ NS DS RRSIG
0kalvu6mn024cd4ggqqnrh6mf481u3ee.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. Ud36u13nqDwhHh+BGHJ3GHXfmovAc4x7G2X1RvLcfugScW89u2B+gFw3ilMVI/owNKHUwJriIIenR16iqiwmB/3Tl0+uA2UNlU88qaDRqWs6N4DYap/mcF2RFTB/dK3ky6X1V6PI1eNpFyigYo47XCWG/Sq3B2HahusYmdvN148=
0nu8q0uet6r8e7t7jg94dro0ng5uetgq.finance.	3600	in	nsec3	1 1 0 73 0O8UMOKRDD6B6PFN6KVKCOSC7D3R995E NS DS RRSIG
0nu8q0uet6r8e7t7jg94dro0ng5uetgq.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. CJnjRzvEXwWVBxVmPMsxAxUFH8WiPZiIKztoH7pNe6IbgLfnihzoSR9j3OCEgr3UtQzJ6Qx31MCc8dYivsgIBkA9Pan/wQNzVL4xKJhRFQPc0xpuAbESGFlzVv6W2uFjSxII9xt3KzWW1NyAaqE0ellZ18VLihQtFrykgM2bz+E=
0o8umokrdd6b6pfn6kvkcosc7d3r995e.finance.	3600	in	nsec3	1 1 0 73 0OMDEF23FF99BS5TRI1GE5CHB32R0S5O NS DS RRSIG
0o8umokrdd6b6pfn6kvkcosc7d3r995e.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. ej1eU5P9qUtx5J6v5lkhkqTE3GV8BF96hCIFa5d7/IyFxGnKXCIlcwwfvVXGyCmcLFZyVm2jt0GdNWM8IBk/18qlNnY0S8X4/wfGmGwX6kQogNi93YH8o3gZZG1mCWw2jZyW/+cGvAstjgCGf5fDZfschqZZxaTSw2pGMKr8aTA=
0omdef23ff99bs5tri1ge5chb32r0s5o.finance.	3600	in	nsec3	1 1 0 73 0QDANJLL3IE248DMKVTCHGF2AMB81DE7 NS DS RRSIG
0omdef23ff99bs5tri1ge5chb32r0s5o.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. hMzQR72FF8veD5ay13D/rxjT8prxHJGBVwICrFMTZiZUze8ba/Vb8hh1IujdMtfkfvQvJo0b60mlhHntMdbarikRrTtBl6055ejtM9x11x+ZpdcaxJX0cvG5OedDS9mfGqA1XoNMycctPfalItIhPjocVZ0UlglPrJNv1E5hhsU=
0options.finance.	3600	in	ns	andy.ns.cloudflare.com.
0options.finance.	3600	in	ns	lana.ns.cloudflare.com.
0penocean.finance.	3600	in	ns	ns41.cloudns.net.
0penocean.finance.	3600	in	ns	ns42.cloudns.net.
0penocean.finance.	3600	in	ns	ns43.cloudns.net.
0penocean.finance.	3600	in	ns	ns44.cloudns.net.
0qdanjll3ie248dmkvtchgf2amb81de7.finance.	3600	in	nsec3	1 1 0 73 0S89G8MD9S76S08F6UVP83T8IGGPJTKI NS DS RRSIG
0qdanjll3ie248dmkvtchgf2amb81de7.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. EUBDFW22vX8XxCOisOdOyQMK6MIGIGeMOx2/12NU2+UsBkjmZaWdamJfDc2KTDrmlAAs8Ege+2ImEe89fqgNnI8BwAQYGwjN1KpAJgETtbzYwveXFZPnwVvSwt4T0vHAtdxszktTwPej6fdfCH52HHRHWBP4ZUV3hGlgcH8k5HQ=
0qp.finance.	3600	in	ns	bella.ns.cloudflare.com.
0qp.finance.	3600	in	ns	wells.ns.cloudflare.com.
0s89g8md9s76s08f6uvp83t8iggpjtki.finance.	3600	in	nsec3	1 1 0 73 0TIV4IJ9R4OB8CC55KMHJH6FQID73ERF NS DS RRSIG
0s89g8md9s76s08f6uvp83t8iggpjtki.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. ebiB6o8XUEcRqDdeDvhNaRAEq4/5hCkdeZ4e8Hj0Q/vZ7EqLzyrnv5AH3O3KeTURpu7L/PAxWjw42ShlZ6J1sF6A3Z8EcKHo3hQimdZLOVIz1hjfy6Qdzgj3FOGpJg2iTul+C9lezIix2vQMST4bdF53RjsFJ/C5ziukfDloYnE=
0swap.finance.	3600	in	ns	ns11.domaincontrol.com.
0swap.finance.	3600	in	ns	ns12.domaincontrol.com.
0tiv4ij9r4ob8cc55kmhjh6fqid73erf.finance.	3600	in	nsec3	1 1 0 73 0U0DN9SBCRLHG0JBQ4UD22QNT6BR1ALI NS DS RRSIG
0tiv4ij9r4ob8cc55kmhjh6fqid73erf.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. AWWFT6wXikdXv/8+ba7jNh470WWeNsTJbpMDzbZ3ZQMZxfpqk4TWSdLLAfbHwSny2rx3pNvbncp99PpMATZmpa7Zx22IEBtIjf6hL8RvsXAnDHfxyOtAq0Gtq/RMVizZhxqWJdlF4D+0D/HJ8hbZBz98+GfGea3OYev0BfPvEZo=
0u0dn9sbcrlhg0jbq4ud22qnt6br1ali.finance.	3600	in	nsec3	1 1 0 73 0UEEB70EMJD7IVLM1NCOI7A45NPSS044 NS DS RRSIG
0u0dn9sbcrlhg0jbq4ud22qnt6br1ali.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. cJTNOcIV6IuHI1TbHV3+Dm9NO/UPBs0ySvZAqV9YCdcibKrxRUK2ZJpWDLBRoSsKqX3HOaVcJgkJx6iKyQdRZ1OYcbp1Lng7n47qaWhbExi3qxF3h6v3C+Uh0SfOvbrSAUnIcsgDrF8tQg57UCzFc72aHpszl2chW0gCENOuIsA=
0ueeb70emjd7ivlm1ncoi7a45npss044.finance.	3600	in	nsec3	1 1 0 73 0UFNP3KFOS60QFAF9CFOLK9HI9NMR4DE NS DS RRSIG
0ueeb70emjd7ivlm1ncoi7a45npss044.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. o4VUbUiwrikVD6YVlndcfJ2pCC3XoQw6VltSmQ6YABUIGmI8xDTXzWTtxdRy5Uc4L0oBM89jKZn7RqgE8+KftsvKx0BqgYEHQbvYDxkBdI39kqAbt8/GAiqGtDd0mIeTs5Zb25PvrZOMAojFJYQlWXUB3iXIfqEtgE4E1EFTQgs=
0ufnp3kfos60qfaf9cfolk9hi9nmr4de.finance.	3600	in	nsec3	1 1 0 73 0V3HULV0HUFVGTAKVN1NI168ESD59T2S NS DS RRSIG
0ufnp3kfos60qfaf9cfolk9hi9nmr4de.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. oGIkGPcJgxOjlcPLNp15HsDhpCenO57wx5dc8cJepsL1LE+LVyTcLembbg5Uc/JQZBca7inSNDjSe1bI/BhTcUzqf/FPXUqC4tSej4U49ON4I74Yyx93dSNiYeZ6+GoaVzH7sHm6ATtDzAEQULqQG6GL7MdIIQBk7gypmL4N+Ds=
0v3hulv0hufvgtakvn1ni168esd59t2s.finance.	3600	in	nsec3	1 1 0 73 0VE3VP681IIQ4APNJE0R9N95OLA4FPN9 NS DS RRSIG
0v3hulv0hufvgtakvn1ni168esd59t2s.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. iYel4A9+mJd8AaEtrtNYdlxcmv7LEUz3Bk2nhyFQrZCkMKZh0RQbqoRR1kKtREIQEHfzVyGoPvYRdhLDgPBXMRzL0QUV6a1KWenWszCrqZz1dOPPx00RpZ2BwkQ42wqW4Cw0fuLuajdfVD8PWd4k6RyBvGAU86rhAZIHPQd/4Po=
0ve3vp681iiq4apnje0r9n95ola4fpn9.finance.	3600	in	nsec3	1 1 0 73 10UC1AJ4N1G4IO3EPI72P36F484SHKSU NS DS RRSIG
0ve3vp681iiq4apnje0r9n95ola4fpn9.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. PRn8l4ufSY3xTdKFzMsaIZKYxt7rbLDluwM4hUaqTXJcxl+VJJliK4jBWNwVinQlTDbMEUeM48/sKePBXyniDaXpUuGdJAHBuy+cDsqlCAOZsbTVWu/jrAf1IcnxRtNg5ynQ5fZI32vMU3J7Xw6VWN0wQN41Xtp19pAXIMhRNgs=
0wrap.finance.	3600	in	ns	dns1.registrar-servers.com.
0wrap.finance.	3600	in	ns	dns2.registrar-servers.com.
0x.finance.	3600	in	ns	dns1.registrar-servers.com.
0x.finance.	3600	in	ns	dns2.registrar-servers.com.
0x0-dashboard.finance.	3600	in	ns	erin.ns.cloudflare.com.
0x0-dashboard.finance.	3600	in	ns	rommy.ns.cloudflare.com.
0x0.finance.	3600	in	ns	ns1.dns-parking.com.
0x0.finance.	3600	in	ns	ns2.dns-parking.com.
0x0dashboard.finance.	3600	in	ns	aaden.ns.cloudflare.com.
0x0dashboard.finance.	3600	in	ns	tricia.ns.cloudflare.com.
0x21.finance.	3600	in	ns	dns1.registrar-servers.com.
0x21.finance.	3600	in	ns	dns2.registrar-servers.com.
0xblock.finance.	3600	in	ns	ns-1347.awsdns-40.org.
0xblock.finance.	3600	in	ns	ns-1894.awsdns-44.co.uk.
0xblock.finance.	3600	in	ns	ns-5.awsdns-00.com.
0xblock.finance.	3600	in	ns	ns-587.awsdns-09.net.
0xcakev4.finance.	3600	in	ns	fonzie.ns.cloudflare.com.
0xcakev4.finance.	3600	in	ns	tara.ns.cloudflare.com.
0xcarbon.finance.	3600	in	ns	dns1.p05.nsone.net.
0xcarbon.finance.	3600	in	ns	dns2.p05.nsone.net.
0xcarbon.finance.	3600	in	ns	dns3.p05.nsone.net.
0xcarbon.finance.	3600	in	ns	dns4.p05.nsone.net.
0xv.finance.	3600	in	ns	archer.ns.cloudflare.com.
0xv.finance.	3600	in	ns	paige.ns.cloudflare.com.
0xwhitehorse.finance.	3600	in	ns	dns1.registrar-servers.com.
0xwhitehorse.finance.	3600	in	ns	dns2.registrar-servers.com.
1-inch.finance.	3600	in	ns	sandra.ns.cloudflare.com.
1-inch.finance.	3600	in	ns	venkat.ns.cloudflare.com.
1.finance.	3600	in	ns	ns3.afternic.com.
1.finance.	3600	in	ns	ns4.afternic.com.
1.finance.	3600	in	ns	verification-zbrr88zn3efxu6xznzdyw8.ns101.verify.hn.
10.finance.	3600	in	ns	ns63.domaincontrol.com.
10.finance.	3600	in	ns	ns64.domaincontrol.com.
100.finance.	3600	in	ns	launch1.spaceship.net.
100.finance.	3600	in	ns	launch2.spaceship.net.
1000.finance.	3600	in	ns	ns1.dns-redirect.com.
1000.finance.	3600	in	ns	ns2.dns-redirect.com.
100bb.finance.	3600	in	ns	ns1.dotster.com.
100bb.finance.	3600	in	ns	ns2.dotster.com.
100ex.finance.	3600	in	ns	ns09.domaincontrol.com.
100ex.finance.	3600	in	ns	ns10.domaincontrol.com.
100percentequipment.finance.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
100percentequipment.finance.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
100percentfinancing.finance.	3600	in	ns	dns1.registrar-servers.com.
100percentfinancing.finance.	3600	in	ns	dns2.registrar-servers.com.
100swap.finance.	3600	in	ns	ns47.domaincontrol.com.
100swap.finance.	3600	in	ns	ns48.domaincontrol.com.
100x.finance.	3600	in	ns	jake.ns.cloudflare.com.
100x.finance.	3600	in	ns	marissa.ns.cloudflare.com.
101.finance.	3600	in	ds	59849 8 2 05209032C204080969760F2007DDCB43719E8787443742AF8805790872DFE4C3
101.finance.	3600	in	ns	ns-cloud-c1.googledomains.com.
101.finance.	3600	in	ns	ns-cloud-c2.googledomains.com.
101.finance.	3600	in	ns	ns-cloud-c3.googledomains.com.
101.finance.	3600	in	ns	ns-cloud-c4.googledomains.com.
101.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. K5UiwErSuexMboIyMkJZc3cxX7J+sK9/hjioUf01WzwkcpvCSv/Nj763nCvyF5bFX3F/Rf4H2Slb7Aqf1rPMrmV0ZoWvR2BHmmrx+K2JnZWvPkKjmx/PYcp6F6bqdgchMSx266BqPc/8G9y0O1MoSHlaWR/SR1HVp94X/FHsG78=
10101.finance.	3600	in	ns	dns1.registrar-servers.com.
10101.finance.	3600	in	ns	dns2.registrar-servers.com.
101de.finance.	3600	in	ns	ns25.domaincontrol.com.
101de.finance.	3600	in	ns	ns26.domaincontrol.com.
108.finance.	3600	in	ns	ns1.iwantmyname.net.
108.finance.	3600	in	ns	ns2.iwantmyname.net.
108.finance.	3600	in	ns	ns3.iwantmyname.net.
108.finance.	3600	in	ns	ns4.iwantmyname.net.
108c.finance.	3600	in	ns	ns45.domaincontrol.com.
108c.finance.	3600	in	ns	ns46.domaincontrol.com.
10east.finance.	3600	in	ns	ns73.domaincontrol.com.
10east.finance.	3600	in	ns	ns74.domaincontrol.com.
10inch.finance.	3600	in	ns	ns73.domaincontrol.com.
10inch.finance.	3600	in	ns	ns74.domaincontrol.com.
10key.finance.	3600	in	ns	dns1.registrar-servers.com.
10key.finance.	3600	in	ns	dns2.registrar-servers.com.
10mb.finance.	3600	in	ns	ns1.dns-redirect.com.
10mb.finance.	3600	in	ns	ns2.dns-redirect.com.
10uc1aj4n1g4io3epi72p36f484shksu.finance.	3600	in	nsec3	1 1 0 73 116J3AVT8NPL18DTECBPAN4RA94ILL6S NS DS RRSIG
10uc1aj4n1g4io3epi72p36f484shksu.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. Qdw//z9mJOid2ppZaePZLQRML4/5iSNtdDm3Flg+qtM+zbCI3vtgdu2HFJAy4rAHJYtkQM4704spTiJ5eNkLF9mA8G3QQXkkCu5zl5YJQufFfCWFy7hNUD6H3oycWdO9IYfuvwlVc2yuItER7rcGVBNhBHMatogELOAf6+8vqNQ=
10vector.finance.	3600	in	ns	ns1dhq.name.com.
10vector.finance.	3600	in	ns	ns2fgv.name.com.
10vector.finance.	3600	in	ns	ns3jnr.name.com.
10vector.finance.	3600	in	ns	ns4kpx.name.com.
10x.finance.	3600	in	ns	ns45.domaincontrol.com.
10x.finance.	3600	in	ns	ns46.domaincontrol.com.
111.finance.	3600	in	ns	dns15.ovh.net.
111.finance.	3600	in	ns	ns15.ovh.net.
116j3avt8npl18dtecbpan4ra94ill6s.finance.	3600	in	nsec3	1 1 0 73 12C8OFT1A14IR2P8KAB8HHAOSD602421 NS DS RRSIG
116j3avt8npl18dtecbpan4ra94ill6s.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. DNhx8Y5pdT9HIX+OsOw04JLe12gmkSDHuJ6tV035UAAJYF6GJLhU9uempCN/AOF7s13EovW7XEpDAi130Sm0XxypwwmYe4gKB+BtEj6F6PjyET98V86hX0is/ahI3vxiRUeOlGScuwVAq8YNrRPKlWJoTiGAlMm2+dmbxrkOYKs=
11curuve.finance.	3600	in	ns	aaron.ns.cloudflare.com.
11curuve.finance.	3600	in	ns	emma.ns.cloudflare.com.
120.finance.	3600	in	ns	magdalena.ns.cloudflare.com.
120.finance.	3600	in	ns	matias.ns.cloudflare.com.
121.finance.	3600	in	ns	ns1.dns-parking.com.
121.finance.	3600	in	ns	ns2.dns-parking.com.
123.finance.	3600	in	ns	ns55.domaincontrol.com.
123.finance.	3600	in	ns	ns56.domaincontrol.com.
123b.finance.	3600	in	ns	achiel.ns.cloudflare.com.
123b.finance.	3600	in	ns	erin.ns.cloudflare.com.
123broker.finance.	3600	in	ns	bryce.ns.cloudflare.com.
123broker.finance.	3600	in	ns	kenia.ns.cloudflare.com.
12c8oft1a14ir2p8kab8hhaosd602421.finance.	3600	in	nsec3	1 1 0 73 12DUE181KU542I4LK43G102733E0VVIP NS DS RRSIG
12c8oft1a14ir2p8kab8hhaosd602421.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. GoKyCokjNBPxq/jNHDGiq7iwSdUMiP7AWNrPhn+u5Jz5SgF3pJeDhPNIdl/UxOotUMWTIX7VjR3R4Ar28iQH6/yt0P0b0UZDiX6UhuORc83kZKFwljoJ04aFt2lYxdNg6/rWaA9bLdAtOimb2rKEdLTfJcVmkXdBSasPtkgmD7I=
12due181ku542i4lk43g102733e0vvip.finance.	3600	in	nsec3	1 1 0 73 12EC1JPOIJEKEPTIDFDDB65042LGRDV7 NS DS RRSIG
12due181ku542i4lk43g102733e0vvip.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. j3hZlAx++iHBdcXRK352kchdqHhl9vsjg7iDL83dcDnYZVGcCM+M8+5YxGwAGg6sU5Y4cNvtDbHQUivuUtQfkA3pWpsBZljM94EhoW2725qOVMdafNfI7UxQmBM1+cIIyuMP8Uc/kUHIvpW4lxp0bmZDUG+NvDZ2Mn6ArutMruw=
12ec1jpoijekeptidfddb65042lgrdv7.finance.	3600	in	nsec3	1 1 0 73 12TEBVE9BNO2RI7KC1EL130VI589VCST NS DS RRSIG
12ec1jpoijekeptidfddb65042lgrdv7.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. FcS1kP1rMZBSKl5tlUT7c+84kSVUL+ny57J0oWkCBI3EY8kGR1VpginuQl+zDldtVDNpCS+DKdTAUowbdedcCFRL3QWuyNRkpV347wGNGUReK2aRR6YMCjScZhFSInM1Pl7OTztIP+yo8AT9gBzsAg7BfKDs4H+tyjlEOlWBVgI=
12tebve9bno2ri7kc1el130vi589vcst.finance.	3600	in	nsec3	1 1 0 73 130H4PGRMF3TTRKFU8GFCQRUCT8PQ0AR NS DS RRSIG
12tebve9bno2ri7kc1el130vi589vcst.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. QaGM0ZYr82k6XaFStmGOHlk9hDRSD3jRHdsLYDJrWEUq1RiRS1elXI9mlgKyTiK9Jvq275hATTpCim9j9OBilUL70Ej6rZlP9O6xlP8AputUhgvV/DPm06GuN1DIg57JJAdR3E6OaJnb6V+MGBHV80p1mbosstHsFTnpl92SVx4=
12tree.finance.	3600	in	ns	ns33.domaincontrol.com.
12tree.finance.	3600	in	ns	ns34.domaincontrol.com.
12tribes.finance.	3600	in	ns	ns35.domaincontrol.com.
12tribes.finance.	3600	in	ns	ns36.domaincontrol.com.
1308.finance.	3600	in	ns	bart.ns.cloudflare.com.
1308.finance.	3600	in	ns	lola.ns.cloudflare.com.
130h4pgrmf3ttrkfu8gfcqruct8pq0ar.finance.	3600	in	nsec3	1 1 0 73 138PPOK9DQI8FC7KFPU8EMMHOAT39M0F NS DS RRSIG
130h4pgrmf3ttrkfu8gfcqruct8pq0ar.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. fLPYW1VGNXDv231o4g6hGesIS4xXBl0VerHxoHEaU7L1zcATiiD2EVcjW9BzyT784CBfgpfxFYgmbZf8/9t09aHPq38eHhRWV9Km5Yp+B0Q3ZFBFqGEnzVkzFWfSPVAclw0gR3xA/R/TH4ndLeBGSOFcC4Py30+h++bJ9g30zpk=
133.finance.	3600	in	ns	eugene.ns.cloudflare.com.
133.finance.	3600	in	ns	uma.ns.cloudflare.com.
1330.finance.	3600	in	ns	ns1gmz.name.com.
1330.finance.	3600	in	ns	ns2jrt.name.com.
1330.finance.	3600	in	ns	ns3bgq.name.com.
1330.finance.	3600	in	ns	ns4fpy.name.com.
1337.finance.	3600	in	ns	ns-1442.awsdns-52.org.
1337.finance.	3600	in	ns	ns-1974.awsdns-54.co.uk.
1337.finance.	3600	in	ns	ns-441.awsdns-55.com.
1337.finance.	3600	in	ns	ns-644.awsdns-16.net.
133hk.finance.	3600	in	ns	anderson.ns.cloudflare.com.
133hk.finance.	3600	in	ns	gina.ns.cloudflare.com.
135.finance.	3600	in	ns	dns1.namecheaphosting.com.
135.finance.	3600	in	ns	dns2.namecheaphosting.com.
135hk.finance.	3600	in	ns	anderson.ns.cloudflare.com.
135hk.finance.	3600	in	ns	gina.ns.cloudflare.com.
137.finance.	3600	in	ns	ns1.dns-parking.com.
137.finance.	3600	in	ns	ns2.dns-parking.com.
138.finance.	3600	in	ds	542 8 2 635E30BED05A26803A3F6023964F5B9479EEB396DA06D91A1DEE76F29DAD5E4C
138.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
138.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
138.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
138.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
138.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. f/955zEDV/h3MegFVDhG1U0FFAEXs1A7of+3mArb735rLjOkXFP5YjPuUI0WfJG9YMppOlWeLmY3K8QKguqvHvo2zkyyTwxj0H6gXcXBOwAlFpLl/ofsOCLr1bCkU0PrHed6RvEPfMmSFZjWIQlHntpKZuEjbuW66HEgKTdc+wc=
138ppok9dqi8fc7kfpu8emmhoat39m0f.finance.	3600	in	nsec3	1 1 0 73 145KGD4QAVTMTE018G9KC9HJVTUG8NL4 NS DS RRSIG
138ppok9dqi8fc7kfpu8emmhoat39m0f.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. AhvFbeN/I0c9i701azRC8DjaFgoyynP97mRexnr+pkQHD9i8cw3LBHGRDnjWjBkrOi6QcOKnwIwarALx8Cl1rA2vatDw1CTJEJuYOU8TsfK16myjSQCnsC8dl0GXri9ncYJWmqCPCEf4rwjlGtkKIhmVE86A0iN+nA+LnxrAaig=
145kgd4qavtmte018g9kc9hjvtug8nl4.finance.	3600	in	nsec3	1 1 0 73 149MKL8SO0TOR83DDTG61F1OCOD8Q34U NS DS RRSIG
145kgd4qavtmte018g9kc9hjvtug8nl4.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. bZufXPlvqwB8CpTm5dqmT94iC+Q71UhF6ESxBSGU9W0fuMA3d2foShokhuIy6jpf+HyCEzGixHDqd19JtwQ7W4xjChkmupUk4iLE5vCAHP23toG0Vs49SDrOpWYco8oubbi7NR7/7iB2BW1At7bZlIzqs8we2p6FHr8bCRfyC8A=
149mkl8so0tor83ddtg61f1ocod8q34u.finance.	3600	in	nsec3	1 1 0 73 14A2CLGI0QU727M7HRH5S5P7T6UB92L0 NS DS RRSIG
149mkl8so0tor83ddtg61f1ocod8q34u.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. ZlijyXZ16Jot1cfVZTlHwlPIzfMQn80If9QOFbnw3qWsg+jVAQTb7XVHu+Zwx58yb2DzWWKiPCJTukMxRAFNtagQjHWGBTtYFeVjyXe1149JCqfbKvlSzxP15Li4NgaTKa2sVjwMoTzTUTIN9Ug1Jt/1mtfzZf+axwXz0kV0zUY=
14a2clgi0qu727m7hrh5s5p7t6ub92l0.finance.	3600	in	nsec3	1 1 0 73 1518A7NHJH1B6JCD014MOURVL058VPF0 NS DS RRSIG
14a2clgi0qu727m7hrh5s5p7t6ub92l0.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. gmUPuAXHAl6vBOkjeAKNqxzboxoHN/0+cs/73wQS2zyrwYtQek4R1a3529mpSJtT3x2EmV+2d6CNRIpzuleVq2SIiJVjBkUpfCBmAwQoYz3AiJiKzeO96IOb02577cRjAqk6eWOp/xAaG+QhvaeR9H4c8CbV13IHmjLplAntSrg=
1518a7nhjh1b6jcd014mourvl058vpf0.finance.	3600	in	nsec3	1 1 0 73 15LI2UF183PPT32C9NIHHOIT5B7J26OK NS DS RRSIG
1518a7nhjh1b6jcd014mourvl058vpf0.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. uoBoBYa1vSOGG/NWEt+OGhFT6hDi93M5owTNR/2+X87Gc7EqW4kFT13ZZxUO8PiuNBnMFAO4tD3CKJfL7zkkwYDBySUzaV7eClxS76RsifXsEEyX9CK0DKOjDH5/Ny/ElCYb6FkYcnSSIRDsi3gO4LbhjatJ1OQ1yypwIJ78Y/E=
1588app.finance.	3600	in	ns	mark.ns.cloudflare.com.
1588app.finance.	3600	in	ns	mckenzie.ns.cloudflare.com.
15li2uf183ppt32c9nihhoit5b7j26ok.finance.	3600	in	nsec3	1 1 0 73 15P0HKJRL468565AS5KJ69JG37V1CGBG NS DS RRSIG
15li2uf183ppt32c9nihhoit5b7j26ok.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. ps9aH4Zhu3E2TpG+xUx5D4FqDCmwGngnvG0Fvw8wDfzE8l7wB+eY1U7wUQWzZUv7q3tfSoKDbpz0V/9nNw64Qz+m+tLCyBoez9xyoo14KoKkvqEJGyV962SniWN0+Pf97fy0iyVd2mxcK1DfMfXCdYBzIWcwvV1/hxxLwVdKv/U=
