finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1757034197 7200 900 1209600 3600
0j7mt745sg2366c8gsiniljmkecn97nj.finance.	3600	in	nsec3	1 1 0 73 0K5CCARDP62S0RIEN1HPGSMG8M3VRGMA NS DS RRSIG
0j7mt745sg2366c8gsiniljmkecn97nj.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. yYWzT69tFDcF4MO0nSusFlIwHI+VdA8OqLCb7MI+RcRRJSZX4/dZZTO1/tTbkE9/zPXAhtxTZcKKoIscm1T+CZa07WqJdlTT2Vsxay4x8+wFL0H2uZstE7q9B8lYy3A6BXlUec5UFkcmcG3sF2/cGx/bDIexZwS0EgzETpqMK28=
0k5ccardp62s0rien1hpgsmg8m3vrgma.finance.	3600	in	nsec3	1 1 0 73 0KALVU6MN024CD4GGQQNRH6MF481U3EE NS DS RRSIG
0k5ccardp62s0rien1hpgsmg8m3vrgma.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. DX+f1Kms58WY2RO0G4wJGwE0y+JGk7zonml/+ENrAn7IMwP7RfksF/Zj2PAes8KWILP9liIeIny8O2BhWeUrjvBEenrNS5RyQIUBxjCjS/8la7yrZXclO+CmXqGSkF+E35CVR2gxC47oitwfnnmfRBy7IEM3Z+Y+SbCHj8L1okM=
0kalvu6mn024cd4ggqqnrh6mf481u3ee.finance.	3600	in	nsec3	1 1 0 73 0NU8Q0UET6R8E7T7JG94DRO0NG5UETGQ NS DS RRSIG
0kalvu6mn024cd4ggqqnrh6mf481u3ee.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. xq10rNseurjMv3YTkgyLpXxK0UNVGVcYIf/E5IItx1fH7zacH6+JX2QEY7PBsVcvm+HyJnO+FlrPmKRQ2yYFG3Sf+BbwDlc8jqcZnQcNuQv2EZk6fxLoA/SkDQxBctb8xlz9/gvZqEBshEZM73SOzRlVIAfuMVeGze/PXUdei5I=
0nu8q0uet6r8e7t7jg94dro0ng5uetgq.finance.	3600	in	nsec3	1 1 0 73 0O8UMOKRDD6B6PFN6KVKCOSC7D3R995E NS DS RRSIG
0nu8q0uet6r8e7t7jg94dro0ng5uetgq.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. J9t34KM1C1MWyHnM7lPGRkj5BuYVY7Gg7taSUg9Dg6kBX0yBJn495cYHCYf/XwVM6H9rcJAZZ5HJIw0HanHecY2XwaV/i0yNUKv3g96lxBnB+ynVIuF8I3MyJAv94gIISCSA/fF64r8cmI4UZqCeP+XP1NQoxa2uoKDRy93nWNQ=
0o8umokrdd6b6pfn6kvkcosc7d3r995e.finance.	3600	in	nsec3	1 1 0 73 0OMDEF23FF99BS5TRI1GE5CHB32R0S5O NS DS RRSIG
0o8umokrdd6b6pfn6kvkcosc7d3r995e.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. XzywC/Z1371pJTZh/QqQ+XsBPQK1hjphahlxGaTD4eRMbQVSuA9d70r61lkgK+abYO3KUvox6h75Y0cQeJPAAveNOZlo8b4ZF2j25TniGnrV4cs3hjEmwfap/GYnzvnvqmKJWvVQIe6MUfPpKsa4BNRG3TE/l5mepOt0ry8ia7A=
0omdef23ff99bs5tri1ge5chb32r0s5o.finance.	3600	in	nsec3	1 1 0 73 0QDANJLL3IE248DMKVTCHGF2AMB81DE7 NS DS RRSIG
0omdef23ff99bs5tri1ge5chb32r0s5o.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. TrXzpLWAaSjioqDLxR/Oe2SqT7WITHW+npH3HmN5DDF/I+IyWFvjCe4PSELg3xs2evO17CIVfAI3CWBuiYcju55UfGN5ufn+N84OwI4ViivHmSNYT12XWtPzLD7yx6buspBAmXdS/L4yCq8Bq0rPlPrHI21RJ0qZ0SWR/3on8js=
0options.finance.	3600	in	ns	andy.ns.cloudflare.com.
0options.finance.	3600	in	ns	lana.ns.cloudflare.com.
0penocean.finance.	3600	in	ns	ns41.cloudns.net.
0penocean.finance.	3600	in	ns	ns42.cloudns.net.
0penocean.finance.	3600	in	ns	ns43.cloudns.net.
0penocean.finance.	3600	in	ns	ns44.cloudns.net.
0qdanjll3ie248dmkvtchgf2amb81de7.finance.	3600	in	nsec3	1 1 0 73 0S89G8MD9S76S08F6UVP83T8IGGPJTKI NS DS RRSIG
0qdanjll3ie248dmkvtchgf2amb81de7.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. lPrb/pHzBcXoIUhf+spPQ1v1fkQQkFm+IvIN/ef4yzFqrK7UZSFZyNw2nNll0tljSTiB/wq8q8FUlPO6ukS7Lve0IzmpAd76cU/jOFmFXBNUVTPrA6kqxssBNrlcnMpkNOCvRbgYJHaeMYmwz5Q8Api/yN+Txo31TUfP6Xx4Jaw=
0qp.finance.	3600	in	ns	bella.ns.cloudflare.com.
0qp.finance.	3600	in	ns	wells.ns.cloudflare.com.
0s89g8md9s76s08f6uvp83t8iggpjtki.finance.	3600	in	nsec3	1 1 0 73 0TIV4IJ9R4OB8CC55KMHJH6FQID73ERF NS DS RRSIG
0s89g8md9s76s08f6uvp83t8iggpjtki.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. X9D8bAxksF4PL8Nb3smquzgyW8DAyD+VACh6/MMM6S+SiiUz7GuzMHc37or3vRHknIuT1tJpGkG/6wvcAK3A73GHl5KBIsHN2uMGQaZEsTwRyANoyj2zkcwW5g5XzSSUjyYzk0h2/Vscb81M/qd+uUVuKPMHPpMEplg4RGTO28w=
0swap.finance.	3600	in	ns	ns11.domaincontrol.com.
0swap.finance.	3600	in	ns	ns12.domaincontrol.com.
0tiv4ij9r4ob8cc55kmhjh6fqid73erf.finance.	3600	in	nsec3	1 1 0 73 0U0DN9SBCRLHG0JBQ4UD22QNT6BR1ALI NS DS RRSIG
0tiv4ij9r4ob8cc55kmhjh6fqid73erf.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. RVXfcirNog/4YuTN5iSc1p97YSHlChXMA/aodNIuU80DymWiQdsSipekSStTl8ojT7ipjLVAk87YaRDx3tY3PCkVjuhDaib8gNP9auJagznTRnj6rotWQjPB5bq4t4z/ehE91bZpXTtCSTv/c9NEkHAm3pZxpTX+NjHBqywQcIA=
0u0dn9sbcrlhg0jbq4ud22qnt6br1ali.finance.	3600	in	nsec3	1 1 0 73 0UEEB70EMJD7IVLM1NCOI7A45NPSS044 NS DS RRSIG
0u0dn9sbcrlhg0jbq4ud22qnt6br1ali.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. PY00rX+lVvwtkPQCZpgMpFOyN9cXLoL6w4oTjZWOhZ4wr5Rz2ySaibBKoKWm5LTLvwT0izgeU1rKvqKmPv31wZbzzCuxTkh+y1+h1wroQQ7ocQTpe1Qxeq6kNCIHuDc3a3UlQWoXHUwEto+Cl4JvwRzT8bVv7ExBvDcjp0SqXuo=
0ueeb70emjd7ivlm1ncoi7a45npss044.finance.	3600	in	nsec3	1 1 0 73 0V3HULV0HUFVGTAKVN1NI168ESD59T2S NS DS RRSIG
0ueeb70emjd7ivlm1ncoi7a45npss044.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. csAANPXGY+f/ks+d6EBGLontroH0DsYfnF3EWHvxYxzs2LDpgh9+boctGlsTjBtVhq8HdOde6X/Wgnp3ciknaC9dNIxaK9dVLClQlWFdru97qP25pvYi8IgjdkCRNWZaTsMSRUNMTJ2BIECriJMDNuZElf1cQsX6dVUVwx7xiBM=
0v3hulv0hufvgtakvn1ni168esd59t2s.finance.	3600	in	nsec3	1 1 0 73 0VE3VP681IIQ4APNJE0R9N95OLA4FPN9 NS DS RRSIG
0v3hulv0hufvgtakvn1ni168esd59t2s.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. LQUN5DlTYF61me9XL0F+GXY7BFUKTWb5BRDqigUV+XemGwhhppOvM/0kj7Gj5BebfkFFUkh/8DqjzSB88otaB7cbcsvGZDyeLrLC8pp6PmpaPTqdwK18/uzjlscXQRsUOozDWzxW7DcgVIniCGznkRLScIQWS59fbEbmpXbV/bw=
0ve3vp681iiq4apnje0r9n95ola4fpn9.finance.	3600	in	nsec3	1 1 0 73 10UC1AJ4N1G4IO3EPI72P36F484SHKSU NS DS RRSIG
0ve3vp681iiq4apnje0r9n95ola4fpn9.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. lqAwJJcrvMYG42bsYnlXy1WliODdAEc7vcwiQEk1O1Eg+MK9b7ePHb5b6llOlGN3/3FeG9ZOEHx5252gH+UbrKOzXTuVPzKcd0o5VtrZJ28t57VRefb87BrESMNZq0wpqcjt4u4fkj5BH4uMLT4fO3HHnegdsL/so5kbehhtbtM=
0wito.finance.	3600	in	ns	bryce.ns.cloudflare.com.
0wito.finance.	3600	in	ns	jocelyn.ns.cloudflare.com.
0wrap.finance.	3600	in	ns	dns1.registrar-servers.com.
0wrap.finance.	3600	in	ns	dns2.registrar-servers.com.
0x.finance.	3600	in	ns	dns1.registrar-servers.com.
0x.finance.	3600	in	ns	dns2.registrar-servers.com.
0x0-dashboard.finance.	3600	in	ns	erin.ns.cloudflare.com.
0x0-dashboard.finance.	3600	in	ns	rommy.ns.cloudflare.com.
0x0.finance.	3600	in	ns	ns1.dns-parking.com.
0x0.finance.	3600	in	ns	ns2.dns-parking.com.
0x0dashboard.finance.	3600	in	ns	aaden.ns.cloudflare.com.
0x0dashboard.finance.	3600	in	ns	tricia.ns.cloudflare.com.
0x21.finance.	3600	in	ns	dns1.registrar-servers.com.
0x21.finance.	3600	in	ns	dns2.registrar-servers.com.
0xblock.finance.	3600	in	ns	ns-1347.awsdns-40.org.
0xblock.finance.	3600	in	ns	ns-1894.awsdns-44.co.uk.
0xblock.finance.	3600	in	ns	ns-5.awsdns-00.com.
0xblock.finance.	3600	in	ns	ns-587.awsdns-09.net.
0xcakev4.finance.	3600	in	ns	fonzie.ns.cloudflare.com.
0xcakev4.finance.	3600	in	ns	tara.ns.cloudflare.com.
0xcarbon.finance.	3600	in	ns	dns1.p05.nsone.net.
0xcarbon.finance.	3600	in	ns	dns2.p05.nsone.net.
0xcarbon.finance.	3600	in	ns	dns3.p05.nsone.net.
0xcarbon.finance.	3600	in	ns	dns4.p05.nsone.net.
0xv.finance.	3600	in	ns	archer.ns.cloudflare.com.
0xv.finance.	3600	in	ns	paige.ns.cloudflare.com.
0xwhitehorse.finance.	3600	in	ns	dns1.registrar-servers.com.
0xwhitehorse.finance.	3600	in	ns	dns2.registrar-servers.com.
1.finance.	3600	in	ns	ns3.afternic.com.
1.finance.	3600	in	ns	ns4.afternic.com.
1.finance.	3600	in	ns	verification-zbrr88zn3efxu6xznzdyw8.ns101.verify.hn.
10.finance.	3600	in	ns	ns63.domaincontrol.com.
10.finance.	3600	in	ns	ns64.domaincontrol.com.
100.finance.	3600	in	ns	launch1.spaceship.net.
100.finance.	3600	in	ns	launch2.spaceship.net.
1000.finance.	3600	in	ns	ns1.dns-redirect.com.
1000.finance.	3600	in	ns	ns2.dns-redirect.com.
100bb.finance.	3600	in	ns	ns1.dotster.com.
100bb.finance.	3600	in	ns	ns2.dotster.com.
100ex.finance.	3600	in	ns	ns09.domaincontrol.com.
100ex.finance.	3600	in	ns	ns10.domaincontrol.com.
100percentequipment.finance.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
100percentequipment.finance.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
100percentfinancing.finance.	3600	in	ns	dns1.registrar-servers.com.
100percentfinancing.finance.	3600	in	ns	dns2.registrar-servers.com.
100swap.finance.	3600	in	ns	ns47.domaincontrol.com.
100swap.finance.	3600	in	ns	ns48.domaincontrol.com.
100x.finance.	3600	in	ns	jake.ns.cloudflare.com.
100x.finance.	3600	in	ns	marissa.ns.cloudflare.com.
101.finance.	3600	in	ds	59849 8 2 05209032C204080969760F2007DDCB43719E8787443742AF8805790872DFE4C3
101.finance.	3600	in	ns	ns-cloud-c1.googledomains.com.
101.finance.	3600	in	ns	ns-cloud-c2.googledomains.com.
101.finance.	3600	in	ns	ns-cloud-c3.googledomains.com.
101.finance.	3600	in	ns	ns-cloud-c4.googledomains.com.
101.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. wG+dgJl6X7j2/5v8anVtdSh17RyvfAv3f1qA5ZZSdW5OFte/vQwrue2HsFa4qzMfC0EEjfjMWm+YFdX3YgIL6KEHX8GgswfETR0C+xvPdtJ67qmtlQf/WKcORvIT+BJjuGHQ99RN6EkFY0DiWe0t1pp3A6vcSy3yX55jdFhfvrk=
10101.finance.	3600	in	ns	dns1.registrar-servers.com.
10101.finance.	3600	in	ns	dns2.registrar-servers.com.
101de.finance.	3600	in	ns	ns25.domaincontrol.com.
101de.finance.	3600	in	ns	ns26.domaincontrol.com.
108.finance.	3600	in	ns	ns1.iwantmyname.net.
108.finance.	3600	in	ns	ns2.iwantmyname.net.
108.finance.	3600	in	ns	ns3.iwantmyname.net.
108.finance.	3600	in	ns	ns4.iwantmyname.net.
108c.finance.	3600	in	ns	ns45.domaincontrol.com.
108c.finance.	3600	in	ns	ns46.domaincontrol.com.
10east.finance.	3600	in	ns	ns73.domaincontrol.com.
10east.finance.	3600	in	ns	ns74.domaincontrol.com.
10inch.finance.	3600	in	ns	ns73.domaincontrol.com.
10inch.finance.	3600	in	ns	ns74.domaincontrol.com.
10key.finance.	3600	in	ns	dns1.registrar-servers.com.
10key.finance.	3600	in	ns	dns2.registrar-servers.com.
10mb.finance.	3600	in	ns	ns1.afternic.com.
10mb.finance.	3600	in	ns	ns2.afternic.com.
10uc1aj4n1g4io3epi72p36f484shksu.finance.	3600	in	nsec3	1 1 0 73 116J3AVT8NPL18DTECBPAN4RA94ILL6S NS DS RRSIG
10uc1aj4n1g4io3epi72p36f484shksu.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. txVxYxTrYAXZFAwek4W+S1nOIMtxmC1R45zLMW04cSQHfr8V0Yi0udpSxEV5MzYYPrh6qexZDGQukUHCIMZcsrc7d5Mz4bEhw4/NOaWQtCDrgXKx4kuTAf28mT1+oqWmQdmyzE87/K2Zd3xNBkx1ZJdXS3hxHZsfJo3RtAGSxL0=
10vector.finance.	3600	in	ns	ns1dhq.name.com.
10vector.finance.	3600	in	ns	ns2fgv.name.com.
10vector.finance.	3600	in	ns	ns3jnr.name.com.
10vector.finance.	3600	in	ns	ns4kpx.name.com.
10x.finance.	3600	in	ns	ns45.domaincontrol.com.
10x.finance.	3600	in	ns	ns46.domaincontrol.com.
111.finance.	3600	in	ns	dns15.ovh.net.
111.finance.	3600	in	ns	ns15.ovh.net.
116j3avt8npl18dtecbpan4ra94ill6s.finance.	3600	in	nsec3	1 1 0 73 12C8OFT1A14IR2P8KAB8HHAOSD602421 NS DS RRSIG
116j3avt8npl18dtecbpan4ra94ill6s.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. etrGMu9i2fMZqUl5IUut6sv5afCNjhldY19SewMeGVUkT4qZ3zejTpuS7QIVYPrhq+3Mc/2RMeVxZ9qxyIzfLTlUKQHyZ0ivyv4wr906yjy8CvJaC5aSuN+DFurIPbPBFwyN9lRBmcmyfOWbJzO6gtr2BPChtNK1Wq/gV9VOJG8=
11curuve.finance.	3600	in	ns	aaron.ns.cloudflare.com.
11curuve.finance.	3600	in	ns	emma.ns.cloudflare.com.
120.finance.	3600	in	ns	magdalena.ns.cloudflare.com.
120.finance.	3600	in	ns	matias.ns.cloudflare.com.
121.finance.	3600	in	ns	ns1.dns-parking.com.
121.finance.	3600	in	ns	ns2.dns-parking.com.
123.finance.	3600	in	ns	ns55.domaincontrol.com.
123.finance.	3600	in	ns	ns56.domaincontrol.com.
123b.finance.	3600	in	ns	achiel.ns.cloudflare.com.
123b.finance.	3600	in	ns	erin.ns.cloudflare.com.
123broker.finance.	3600	in	ns	bryce.ns.cloudflare.com.
123broker.finance.	3600	in	ns	kenia.ns.cloudflare.com.
12c8oft1a14ir2p8kab8hhaosd602421.finance.	3600	in	nsec3	1 1 0 73 12DUE181KU542I4LK43G102733E0VVIP NS DS RRSIG
12c8oft1a14ir2p8kab8hhaosd602421.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. BrPHbQkOE/P/N7gFMOU9q1Um2c/v8hekkm1dojyu6vzscenyVd3mp3CJf0BIP4QQZOYo4zM0WRXSkDRvCi5Xd0GZL+rveZfzkIHr8mMCs5BASqkDgTWgRXNB7CHjf8byCnx5tcK2pZt+zMjpCHuIhT60YV2kaViQVg+i+qgcOV0=
12due181ku542i4lk43g102733e0vvip.finance.	3600	in	nsec3	1 1 0 73 12EC1JPOIJEKEPTIDFDDB65042LGRDV7 NS DS RRSIG
12due181ku542i4lk43g102733e0vvip.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. zeQID9FrPZV0tDQkhhtl8TUCvW4d1QVc/KhumTJmCoicygUNNHq/KpYT+wjYXV2pFJ0l/tGAzkHykRT7wKyn7QCIdHnGYJMvhAjhFPruLVVKzD4wzxB+yLu3Rn5eCopTMP+5aJy7VoSK7oLGKuYlzIyY9OmmKvPUfpOZBROkabY=
12ec1jpoijekeptidfddb65042lgrdv7.finance.	3600	in	nsec3	1 1 0 73 12TEBVE9BNO2RI7KC1EL130VI589VCST NS DS RRSIG
12ec1jpoijekeptidfddb65042lgrdv7.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. PynhO9LdajOctfoowDXYpl6l846ZiPmBifqxr2L3v2z37Y462Wcy5WlIsRvO93SYcS6kmDz8fVQWYdOvEipb/1PnWPLe6Dk0C3ljIDC+T4WM3dS5TG/4wxtGydZIqwFG0lpbEfZXB/pPgJ+i8MDhuRSNiWrqlZQIdm9DQmNq6n0=
12tebve9bno2ri7kc1el130vi589vcst.finance.	3600	in	nsec3	1 1 0 73 130H4PGRMF3TTRKFU8GFCQRUCT8PQ0AR NS DS RRSIG
12tebve9bno2ri7kc1el130vi589vcst.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. buQxNtLZ2msDcVCbjaltlSHrvk9Mwpg8svXlIneGThDEw2Sm7vLCWQGaWZ7fQy7onpK0BGWtmoHOBHe+OTucfGQBe+kBoufG0UNSiwPwpXZRFIZVfjG/6EHrpVgZ7fMcAvhmU2AogkgC6uDKiroFMF79oSSbzcoxIFOEBx4n/Q8=
12tree.finance.	3600	in	ns	ns33.domaincontrol.com.
12tree.finance.	3600	in	ns	ns34.domaincontrol.com.
12tribes.finance.	3600	in	ns	ns35.domaincontrol.com.
12tribes.finance.	3600	in	ns	ns36.domaincontrol.com.
1308.finance.	3600	in	ns	bart.ns.cloudflare.com.
1308.finance.	3600	in	ns	lola.ns.cloudflare.com.
130h4pgrmf3ttrkfu8gfcqruct8pq0ar.finance.	3600	in	nsec3	1 1 0 73 138PPOK9DQI8FC7KFPU8EMMHOAT39M0F NS DS RRSIG
130h4pgrmf3ttrkfu8gfcqruct8pq0ar.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. xVuXiaaVCbleA3tfie1GkJ8wEGMkaBBxowTjkzql40grI35r9Z3in7p3FmoQ2iRHhpG2Tq4b/bByWD1nKKKlIH/aS3b8G1b1+lG9T4EDaD0N5E/cmPusFxBoQPSeLsPJx9IZgs0+XAj/jYAJJUqsY0boS9pjQJuL7Jx8liG2+dk=
133.finance.	3600	in	ns	eugene.ns.cloudflare.com.
133.finance.	3600	in	ns	uma.ns.cloudflare.com.
1330.finance.	3600	in	ns	ns1gmz.name.com.
1330.finance.	3600	in	ns	ns2jrt.name.com.
1330.finance.	3600	in	ns	ns3bgq.name.com.
1330.finance.	3600	in	ns	ns4fpy.name.com.
1337.finance.	3600	in	ns	ns-1442.awsdns-52.org.
1337.finance.	3600	in	ns	ns-1974.awsdns-54.co.uk.
1337.finance.	3600	in	ns	ns-441.awsdns-55.com.
1337.finance.	3600	in	ns	ns-644.awsdns-16.net.
133hk.finance.	3600	in	ns	anderson.ns.cloudflare.com.
133hk.finance.	3600	in	ns	gina.ns.cloudflare.com.
135.finance.	3600	in	ns	dns1.namecheaphosting.com.
135.finance.	3600	in	ns	dns2.namecheaphosting.com.
135hk.finance.	3600	in	ns	anderson.ns.cloudflare.com.
135hk.finance.	3600	in	ns	gina.ns.cloudflare.com.
137.finance.	3600	in	ns	ns1.dns-parking.com.
137.finance.	3600	in	ns	ns2.dns-parking.com.
138.finance.	3600	in	ds	542 8 2 635E30BED05A26803A3F6023964F5B9479EEB396DA06D91A1DEE76F29DAD5E4C
138.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
138.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
138.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
138.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
138.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. MfH/oL88cgt9M/LaVgIbV6j/G1b81aHLdpJvSsZLdsf2YE3VWHpDEhjS7EkCuVhtI50HF73PuyN7bHs8nrp+fKqmVldVOrsOxD23mgmkun6dkpgNEOulEBQIRNa343c44eNNefatLjElkNEkl2h9QEACQOcRrIoR/eWsJ2Jhsj4=
138ppok9dqi8fc7kfpu8emmhoat39m0f.finance.	3600	in	nsec3	1 1 0 73 145KGD4QAVTMTE018G9KC9HJVTUG8NL4 NS DS RRSIG
138ppok9dqi8fc7kfpu8emmhoat39m0f.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. S7sLmsQBSz+b5IjeVpjv5RoO59BeKjPlYhm73CtSCu2MaCGZ22DRfzchLnWuTnTz1RjPNfc8wggmPW/JeIvTs5k2A32CU6e05qaqGyEIlnYfdGyJijE7bR1t8Hyp8aOOo2+rbkhu9SjIk/9uW7xeHBq+OX7+eO1FKXtLLOrFgv0=
145kgd4qavtmte018g9kc9hjvtug8nl4.finance.	3600	in	nsec3	1 1 0 73 149MKL8SO0TOR83DDTG61F1OCOD8Q34U NS DS RRSIG
145kgd4qavtmte018g9kc9hjvtug8nl4.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. A0Idb15TiFQ0pqBGs4NfUqtTV4JnM8VSZN7h9LZ8a31IsIPU7XfB2jILj9BrJJv0SG+YbxOqB5b1hmnQ86LW38i4bvtQSIEK6MS1aWgpZ7mmRXFoT4SfJLtc0m93dlCrt/mx2I+/d0X65/Y05wnqTmooe8MDdss7hqUVe1d1QVU=
149mkl8so0tor83ddtg61f1ocod8q34u.finance.	3600	in	nsec3	1 1 0 73 14A2CLGI0QU727M7HRH5S5P7T6UB92L0 NS DS RRSIG
149mkl8so0tor83ddtg61f1ocod8q34u.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. MAIk/AMLfwdEu/pfukSUJr5Q0uMNpKSraxE3H9W4/WEdhgdMImuqwoJngUIsYhP0HRPuM/JVIXR3hb1lUaAOKvqi2LhTBcStpPM/hjAoDpkRBmJN1HlNuDsJwAPsSedT8mQsl0YS9nyw6EdRnV1Mrrf3DcMqELmF2kv6QlzZhTM=
14a2clgi0qu727m7hrh5s5p7t6ub92l0.finance.	3600	in	nsec3	1 1 0 73 1518A7NHJH1B6JCD014MOURVL058VPF0 NS DS RRSIG
14a2clgi0qu727m7hrh5s5p7t6ub92l0.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250925201050 20250904191050 41073 finance. y23VjbiOFw10HA6huuJnWPCn0/+MhTmpdk9M9M044x5injbg0+tNSE9B8ZaABfh2nLvu5aKYXboECB1dGzfEGeYNDeOyGtGUUSVFIWOG2wPbiK1Aht+QresTX/3t2JfuUpBNiF7pHBQCANCOIPv2PT2+t5+z4UmRgumv+Uto87s=
1518a7nhjh1b6jcd014mourvl058vpf0.finance.	3600	in	nsec3	1 1 0 73 15LI2UF183PPT32C9NIHHOIT5B7J26OK NS DS RRSIG
1518a7nhjh1b6jcd014mourvl058vpf0.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250925201050 20250904191050 41073 finance. pLVDDptESiltr3PJzwpZRe8Fiyf7v3R3nm7LeHlfGp5tf7fRCHcbtd8CaJ6qOscuVd2Iy5Gt1KHQHsiF20rwdSUW39krZwPpkmLkNYioGajSPvhf0mglT6+WzB0mUS6JcTAb3mExno4XUrbKduseUKZ9zNeIeqiX/uQVblu7lBQ=
1588app.finance.	3600	in	ns	mark.ns.cloudflare.com.
1588app.finance.	3600	in	ns	mckenzie.ns.cloudflare.com.
15li2uf183ppt32c9nihhoit5b7j26ok.finance.	3600	in	nsec3	1 1 0 73 15P0HKJRL468565AS5KJ69JG37V1CGBG NS DS RRSIG
15li2uf183ppt32c9nihhoit5b7j26ok.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. byC54i3PpVxyXlhJK+17HZgS2NYNmHHF6yDx87ZgbrWb/sXrMIUUb1Kd6PZTTVRnXEIPU4mKbAVMxETeqvM0Y3taEtvQ4q1QvhavaaSFEhVWAkd9IfNJHAooy125w6k+1kERNhJxeF9qI4vVeGnSGlEMoH8mlmVzip5Zj3Dk24o=
15p0hkjrl468565as5kj69jg37v1cgbg.finance.	3600	in	nsec3	1 1 0 73 161U42H9KP12BJDKKSHMUGOQQ8O9UKBO NS DS RRSIG
15p0hkjrl468565as5kj69jg37v1cgbg.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. FiZQAxBY92eWxBQf8uNmw6Q9K1W2PNODjY8NmOmpiDGCkv3dfXQ5lgckA+/MMJhBmQ3hNY7JFk8ViHIcO/jWzduQlgnrOg+JPuXKTAQ/g1Og+1vHVrIDbKU54MfN7fj0IHw4IDvU48PUqUsI4kvf9Rd9rR7wUWDExwXy6YUG77g=
15t.finance.	3600	in	ns	failed-whois-verification.namecheap.com.
15t.finance.	3600	in	ns	verify-contact-details.namecheap.com.
1618.finance.	3600	in	ns	ns1.dns-parking.com.
1618.finance.	3600	in	ns	ns2.dns-parking.com.
161u42h9kp12bjdkkshmugoqq8o9ukbo.finance.	3600	in	nsec3	1 1 0 73 16QQR0U659V7BU9CKPC0OUBT06E9IG9F NS DS RRSIG
161u42h9kp12bjdkkshmugoqq8o9ukbo.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. F015SmXWNnfVc8hPawzUOpauFh3Ej/F2LJa5aDh8b2KdRRVV0DjQCkUVCXqAcJEVIC2yu2dXfrRZB70TEd9MjLN32DTZzx7aqG1mLmHlXk+8nN7poyLtoHh3EnozbUK8eNgQ0AjOUcKHNbV7eUgBBiRbSdt2XQBnq0zuuH+sbek=
163.finance.	3600	in	ns	ns9.166.com.
163.finance.	3600	in	ns	ns9.nease.net.
1654.finance.	3600	in	ns	ns.hostpoint.ch.
1654.finance.	3600	in	ns	ns2.hostpoint.ch.
1654.finance.	3600	in	ns	ns3.hostpoint.ch.
1688.finance.	3600	in	ns	ns-cloud-e1.googledomains.com.
1688.finance.	3600	in	ns	ns-cloud-e2.googledomains.com.
1688.finance.	3600	in	ns	ns-cloud-e3.googledomains.com.
1688.finance.	3600	in	ns	ns-cloud-e4.googledomains.com.
