management.	3600	in	soa	v0n0.nic.management. hostmaster.donuts.email. 1757553227 7200 900 1209600 3600
17j00fkq08i6djje0l0spk4il4fverd5.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. tNU5xaEcos2BS46713qK0KFIgADvNVBEueatR9OM1Ga1YTPrf/WRKs9rPpGt1C+ELGVWkXNBscjEjdga43t3wEqIa//PwqurIWZpmtuJsferFEaZyZZAG8u5esakO1BQOC8Ll6XJYZipFukHjrddRZPm8yGtI6TULwN4n7aud5A=
17m3eu17c3g8f5g5tbpjvcv6qetdlq7k.management.	3600	in	nsec3	1 1 0 73 18BKHCSD9K09PJDRQK9USRAOV96BMC8U NS DS RRSIG
17m3eu17c3g8f5g5tbpjvcv6qetdlq7k.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. Ei46vE4tCB7AdqoQi7FLBV7o78mXbximH04LTh0Bwz/yAdFztAVHesJQnoPhW1n1n90lHDRhlpt8SSsFDp9UQj5dORwYqBEValDwbLYcLFk//5kg2DMbPiJGliDyPGI/wZvniTHMGF3tvP7zMtM0IHeUnFiyZsP9cNOuqq3sIsc=
17th.management.	3600	in	ns	ns65.domaincontrol.com.
17th.management.	3600	in	ns	ns66.domaincontrol.com.
1800baskets.management.	3600	in	ns	dns1.cscdns.net.
1800baskets.management.	3600	in	ns	dns2.cscdns.net.
188bet.management.	3600	in	ns	dakota.ns.cloudflare.com.
188bet.management.	3600	in	ns	liberty.ns.cloudflare.com.
18bkhcsd9k09pjdrqk9usraov96bmc8u.management.	3600	in	nsec3	1 1 0 73 1A3UMV6UCMQR75E30SH7L0PQVD5QDSHK NS DS RRSIG
18bkhcsd9k09pjdrqk9usraov96bmc8u.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. wYCyYRSeL8z7x2VwZh8POrxcsK/Zj/hVgWLKTm4rqPluSo98xCwbHRWt4GS+C8AbAiB+lPPZteRza/PJ1/Oshv1TIhp1KOFkZT0k9j+JEFP0ihoFrSYjNkiR+owL3q1OBI6YoRxI4O9f6CXDXM9BA4VFsnTCGCLhCQ/0ZeCDCuc=
1907.management.	3600	in	ns	ns-cloud-a1.googledomains.com.
1907.management.	3600	in	ns	ns-cloud-a2.googledomains.com.
1907.management.	3600	in	ns	ns-cloud-a3.googledomains.com.
1907.management.	3600	in	ns	ns-cloud-a4.googledomains.com.
1919ic.management.	3600	in	ns	ns39.domaincontrol.com.
1919ic.management.	3600	in	ns	ns40.domaincontrol.com.
1967.management.	3600	in	ns	dns1.registrar-servers.com.
1967.management.	3600	in	ns	dns2.registrar-servers.com.
1983.management.	3600	in	ns	ns21.domaincontrol.com.
1983.management.	3600	in	ns	ns22.domaincontrol.com.
1a.management.	3600	in	ns	ns.udag.de.
1a.management.	3600	in	ns	ns.udag.net.
1a.management.	3600	in	ns	ns.udag.org.
1a3umv6ucmqr75e30sh7l0pqvd5qdshk.management.	3600	in	nsec3	1 1 0 73 1B9LF49MNK0LEIUH5G2QPALUEARVGH5P NS DS RRSIG
1a3umv6ucmqr75e30sh7l0pqvd5qdshk.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. bsrrkDB7r4hJXok44cEWWSNvyfmAkPFDihLFb+XtSFfdnNZU7ODTB5UZJXjPbUXxTEXfyQf5Ra+G1ewr5TCzUCVh6azIM5rx9H3i0yYUBMFlsxKIWlHd7WAeDQamUXUat9UitpgLerbpWgxEv7hdfI0I7x0E/1wyKt2y+2HC8Xc=
1am.management.	3600	in	ns	ns1.wordpress.com.
1am.management.	3600	in	ns	ns2.wordpress.com.
1am.management.	3600	in	ns	ns3.wordpress.com.
1and1.management.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.management.	3600	in	ns	ns-ca.ui-dns.com.
1and1.management.	3600	in	ns	ns-ca.ui-dns.de.
1and1.management.	3600	in	ns	ns-ca.ui-dns.org.
1b9lf49mnk0leiuh5g2qpaluearvgh5p.management.	3600	in	nsec3	1 1 0 73 1DIUSJ7MT53S55KGBJPRNL87TL36P2A9 NS DS RRSIG
1b9lf49mnk0leiuh5g2qpaluearvgh5p.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. WxdMS7Q9z6E2uHKEo/Fkjl5nCCrwRBnI4vwquOesY6Ubq5cFgwu5BlEccdvCeBD3fCUhtXFdqpxyapgVaemjmy52wFt7DzW0o9gpBTQD/S4bc5dCzgavHFakH6fZUunbU8o6VupHINAcwImAbpn1+yLwUCKEiJTC4IB110kZeAs=
1conic.management.	3600	in	ns	ns1032.ui-dns.org.
1conic.management.	3600	in	ns	ns1053.ui-dns.de.
1conic.management.	3600	in	ns	ns1059.ui-dns.biz.
1conic.management.	3600	in	ns	ns1092.ui-dns.com.
1diusj7mt53s55kgbjprnl87tl36p2a9.management.	3600	in	nsec3	1 1 0 73 1DM65PIAU1G5LKDMSVQJRM4GOPQ5NHPB NS DS RRSIG
1diusj7mt53s55kgbjprnl87tl36p2a9.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. Ch0zNLmOAJ2O14TFnxqlwCLep6jQ2sHRTSPKXS8EbiCLLmnDIR7PxVBPtEinl/ql5fWofD6EiTFR8rHd7MFhD2Mc8rKwrilb+92KbFvI91xC2/zDTwDRdHa6oaNs+u5hEIrD9dRMF7dDgWPWXcfGJKDvb2yjHjaeh9eFcUufziU=
1dm65piau1g5lkdmsvqjrm4gopq5nhpb.management.	3600	in	nsec3	1 1 0 73 1GVF2FEKPEU4DA03Q1TSCF1ITNRC6OO2 NS DS RRSIG
1dm65piau1g5lkdmsvqjrm4gopq5nhpb.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. vXzxI/oclBM1KUYDCsFzw5boAdqNrXIkm5W6hzkza2yvoXxcQ5a2fd6H2XSNpxcMrCJ6LDwi7ajZrzf5ApxuMyNkRQdidjJ5CERMIV/QGdQjmPJz1FNShfa2zwz0CbOjIykfgBEAHBGg7acmq+c0jC6rIRu7qKUHXQQCDrZs2Fk=
1gvf2fekpeu4da03q1tscf1itnrc6oo2.management.	3600	in	nsec3	1 1 0 73 1HAJNACBNL8SSISKOGB96C30A42HOLK4 NS DS RRSIG
1gvf2fekpeu4da03q1tscf1itnrc6oo2.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. qveluSCHQcbO8ZTqaPzcTzlEp8VR8FDorXbGuJN+9KHGTNJADJx/03jiVVY1zEhDvCLoxhQAR30e3GEh39BsPKSXPJGkk5BYh2hJW6SiBdJVEKRrdPBkRbTMF3VCu2JANrr9hGNpDHbHO/I4ErT0janGQJFvm4q3TOA0Y0zDeXc=
1hajnacbnl8ssiskogb96c30a42holk4.management.	3600	in	nsec3	1 1 0 73 1HPD1BRPSLKEJ837N7INKNA3MC36AVF5 NS DS RRSIG
1hajnacbnl8ssiskogb96c30a42holk4.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. bMZb6WYBneYrY9xFb9ml6gm3aX363Fvgk8gMY2njg4GjxgDQ/nYawKUq4pWspYdhKYrc1JwJL9LgFQD39nmmZeiY6f2vR07baK8nrlKBu026L/SPtyZE0mAVYfW1FYNdBZ3YolptFoL06KSlEhpPiTT5Z234Ptr/RHqVpwCJ7ks=
1hpd1brpslkej837n7inkna3mc36avf5.management.	3600	in	nsec3	1 1 0 73 1IAPUP8GDRGKMVJ88KIT3K27PGQJPMN1 NS DS RRSIG
1hpd1brpslkej837n7inkna3mc36avf5.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. 3pHw8Ffr4X+aWFWsBEHz4U2rNK46/bVVtlFmEYGuGFdsGvmasBlXg51ShDFFwO9CsrA9cbwuYnfFB1Igo/eVd8x8MOJpBWcaHmf1Fsc+ICwATFqapfBlOCYSJo19b+euoi2VJR5OFXeWuaxUSrJzqkdibBA4aP2TkHQPxBFVdDc=
1iapup8gdrgkmvj88kit3k27pgqjpmn1.management.	3600	in	nsec3	1 1 0 73 1IRHMK7AOAS0Q66DRDOSPJJ47KJTVGE6 NS DS RRSIG
1iapup8gdrgkmvj88kit3k27pgqjpmn1.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. MjexTJ9j3XHQ08AqGNO2Fm5q09+jnLtuMe+zep8eWmrbXwzQNbyY6FBrz/b4K+ThWMIzAfBc+UHcYfqzD2KEVLkcBFCcVhrkynK/DCRFe3+BO5HpCcwdTxycrvFn8vL87b/JiFBB7irO2FQvXsXaliqFqg0FU5nHqwBqZTlYKL0=
1irhmk7aoas0q66drdospjj47kjtvge6.management.	3600	in	nsec3	1 1 0 73 1KBKKKNI4AUQKN1HIG5P8ET1LLHPM0GG NS DS RRSIG
1irhmk7aoas0q66drdospjj47kjtvge6.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. Suh8xGGZDUkYWVh+n47r7ATTXqXt1y9hD3oT2DsClmBpp+0LjlmQfGYgNkWmXVdsvD5OY1qOEl77IyL+3n9Pqz1cwt2SMnzMj+EdkIZBS9pwivnv+WjVWtprDhITTLrNRjXQUx9CqjDyAIQz1IKYkAOQaiakka4Y1XB0k0eAzrg=
1kbkkkni4auqkn1hig5p8et1llhpm0gg.management.	3600	in	nsec3	1 1 0 73 1KR0NRLSIFQH6DVANK1TJS0P46ITI04S NS DS RRSIG
1kbkkkni4auqkn1hig5p8et1llhpm0gg.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. PYSNtrq9ViixTNG6/ZEmgnuOCRHJpyyfm5nDaj8JXTSJ9VaEEyFYvPkWWBmcgRiIHAi3MzcrUPNcBZ+EiD9szL1etGGwrJU7tPNIEzQEK/hhpYp6cDglHpvjqUFrMHmYLLhlInTEfqRYur6qK05DQ/8eG5ykvbUczbdJfmTeWlE=
1kr0nrlsifqh6dvank1tjs0p46iti04s.management.	3600	in	nsec3	1 1 0 73 1L92FJ7CFJRUUL0TO21G6PPJAPC5V9VK NS DS RRSIG
1kr0nrlsifqh6dvank1tjs0p46iti04s.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. KA0y+y/mPCwHSzQIDQNcOakOl/7lbJoMrTT1YQmQ3Tm4F7kaUknllsuffG/avla2sJUvFRALmRsqkt2jlMH8SgrUAhzlhiUVQU6zDJW6QBsNTNWusFbZiRsc7I6Or+N1SxpFViArOTh767JNrNKJdP+EXPriaPnt71DV1vdz5sE=
1l92fj7cfjruul0to21g6ppjapc5v9vk.management.	3600	in	nsec3	1 1 0 73 1LAMLE6R2GE07F10BG1U7TOSAP62I569 NS DS RRSIG
1l92fj7cfjruul0to21g6ppjapc5v9vk.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. QZP92Y2m1Oawnn8IKES55MWtuSBw6aWbEzbpPOJOfO/scDpLlWaDoAM+DrTEZs/TEk0XnpCjRujrYwNHwH4OXzvuiWvrOXGm0pu9UiXwLRaGJrr8XdI2A0rqrZ3wOxcHefsgDswTIKD3vr0jdJFS9f2YgCEXOBg7qtjy6bR8Tuo=
1lamle6r2ge07f10bg1u7tosap62i569.management.	3600	in	nsec3	1 1 0 73 1LFRHAK4954EVNODV37OKC2I2B3H56B2 NS DS RRSIG
1lamle6r2ge07f10bg1u7tosap62i569.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. WzTleVT4Yzthl5C12z2NVxFCOGkWt6Qc0M4Gy+ZvYTHrQNtPDYodHqXIiWPL19YaqMS8Q0/YLBjLV+IHBIDEE3qDWUhxlQMwB+27IbgBAix81ZqPsHmrfDFz0137guKhIXWpG0jgbqkRyIa9zYMI5tx5esYun6WQmimEn32gTfE=
1lfrhak4954evnodv37okc2i2b3h56b2.management.	3600	in	nsec3	1 1 0 73 1LUQAD0MS99OON2LCQDKNQ14MLDPJ6TH NS DS RRSIG
1lfrhak4954evnodv37okc2i2b3h56b2.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. SFDC+AJ82xyAawUVHN9ysvcoHdk0uWlmauXxvINlqL5ANuh2JjL/muqf9YWjTvS6uPOo3M1m4sBRz1CpR3QQmEV6xanxNGR5P8dn7bN6VzGiwgPgCdnx93WwNIHJ22+rllVYaAQIXDN9i8wyzLetSYERxKU4GsWbX1pDNcEDGOk=
1luqad0ms99oon2lcqdknq14mldpj6th.management.	3600	in	nsec3	1 1 0 73 1NCM0FGU2BU2QUHMRGR8SLS9AULLF34E NS DS RRSIG
1luqad0ms99oon2lcqdknq14mldpj6th.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. wrAVY1IQgbCxGvCYruZ53yYkRYfiP0L7+Gvlzr6cpt6Ph62bfxSJ5c5k6Xt+rW9DSEk9zdqSpnR+AyKrXVgtnMJDT6qETuQ1n/yhI+VE4lz9kJ7N+1JTLg8KjOMSH3DowJFY2xZbQfATYICDmGFE5GG+fwbcFaUEvRAaZhZKUho=
1main.management.	3600	in	ns	ns0.wixdns.net.
1main.management.	3600	in	ns	ns1.wixdns.net.
1map.management.	3600	in	ns	ns71.domaincontrol.com.
1map.management.	3600	in	ns	ns72.domaincontrol.com.
1model.management.	3600	in	ns	dns101.register.com.
1model.management.	3600	in	ns	dns102.register.com.
1ncm0fgu2bu2quhmrgr8sls9aullf34e.management.	3600	in	nsec3	1 1 0 73 1O0L4U55UOVLOGIM4TBDVV2O4CVDNQPR NS DS RRSIG
1ncm0fgu2bu2quhmrgr8sls9aullf34e.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. HJO8ww3FYGL2p/z+R6Ga2FehNtJl1I90O3dT+7FUM0AtPQt93TfKPEupJHF78XVFzekAykQjblNk55JxYrankbVbmSzbUW3ttwCCZjsHi1RjTe6WmCFHEsWwzfeYkmqlzj/H5mvDBzkGMqGXbTjTjAQbGYKO8p/xDQiIZGg6rlI=
1o0l4u55uovlogim4tbdvv2o4cvdnqpr.management.	3600	in	nsec3	1 1 0 73 1O43M99O4103UT6A7335JPM8TDKE8DS7 NS DS RRSIG
1o0l4u55uovlogim4tbdvv2o4cvdnqpr.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. 187t8fY+h8dYXVG84hFWDYYCBAII6WNYy6ZTPxmbHCF9Er1keoUgxtLcd4rw10ezeHSOy5RqdSX5qHVsLjnsEZyK9iqFF4vLrAJCIfrCLVRml9YteY0rO4iEKOLcrGlw4+EBRGV0xtKRWJq8jABpHfG+kngcZdLTOFromNggGLk=
1o43m99o4103ut6a7335jpm8tdke8ds7.management.	3600	in	nsec3	1 1 0 73 1O54NSN1QGVFSD7SU60C6MTA3946R5SC NS DS RRSIG
1o43m99o4103ut6a7335jpm8tdke8ds7.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. aNWZIBPrNjVxfXk7C2kTXpBYxw9EeYJhIFY8bwHFsVClz/jZZiICQMhxDhWxZ4L7THKcOVNFgd9lhOlnO4YVcojboJN45ZuvX3mSyNJftEbmsWZfjszBK4rBaojCJZWPxaHUuSq2dv1DHUcZ4oK5yO6Rgzda5mDii7MVlY40BQs=
1o54nsn1qgvfsd7su60c6mta3946r5sc.management.	3600	in	nsec3	1 1 0 73 1P5VHH02FD20LQ8F62B67B9H902P31S9 NS DS RRSIG
1o54nsn1qgvfsd7su60c6mta3946r5sc.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. SFzkgwb0QXDjtV1c8L2pxiXTrRjI5Ob1suDO6e5/oIfaHhYxpJ+2Et5CiZCBoad6icS8rthYvLTkmhm245btUHNEJ6Ue+pFzIuQlxUfBV7S/hEEFmLKgJd+5ofaW8wA7MSX7g0lTZriSTT3xD9Pc831i7MHjXvd44PgTvrVf4Lo=
1p5vhh02fd20lq8f62b67b9h902p31s9.management.	3600	in	nsec3	1 1 0 73 1PQCA9F8KJIBLKIGEC0AB792PSEMV08Q NS DS RRSIG
1p5vhh02fd20lq8f62b67b9h902p31s9.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. ryi0XA7jGX0gCASVMtURzzyds3W+BQXVDGDls7IqYk0rouVbjw/74nEY0LCZukivXyaUNppvPk3/0xyQUSCyYU/SEia2cAhEcvEgVkRLwEgKompJAEt3EQPcu+z1Hx3AeciNkWA/9tkbFfs/+HUH4U+UM3AHvK09bOxS1NBJzzM=
1pqca9f8kjiblkigec0ab792psemv08q.management.	3600	in	nsec3	1 1 0 73 1QQ9GDLP45UTNSBVNUPG2QDIN33PE0GV NS DS RRSIG
1pqca9f8kjiblkigec0ab792psemv08q.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. yB9cnwntULufRHIO4J+NaeRTJwy1XDjC00yS/zGyNcYJZOWwaztMmIU46tIVy4GullwZV+ieXFRIQzTC+MlVjuBKwJNdwhPi7nWfOva9VysWDLLMmgVw+hsRyKyGmwx7cvOSUMV10uNyH6rUPtukemL7iMtr5nRDarEe0JZf2BE=
1qq9gdlp45utnsbvnupg2qdin33pe0gv.management.	3600	in	nsec3	1 1 0 73 1SNO3IA230G98KHNMV5C16KHJOQA7DH4 NS DS RRSIG
1qq9gdlp45utnsbvnupg2qdin33pe0gv.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. yhG1CBXZY8ifJ2X8amZmj+xMswGRC07WI0oPUVXYeHK7THlFw6+D/jguaiTTh9YPu+i8S62mf3GyIePh7MaSuQVGuwUCB5Kk4uhhfYY8vSZ2RybPwKg/oOvSC236KnTg3q2MTOkskUD0Gkx+PrSxMBPM9iLJ18FfJ9nZUAaylqg=
1sno3ia230g98khnmv5c16khjoqa7dh4.management.	3600	in	nsec3	1 1 0 73 1SQHJC0KMQAK2T49MO1EEKNFVHL87ELG NS DS RRSIG
1sno3ia230g98khnmv5c16khjoqa7dh4.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. adTKIpPEHAxdP74uLNOuEQ8c7xhZ+h1i1LuSIewA85y5hIh39BW/4e2dldz00I/CLv00Gkwf+lWqqxEflnYjwWgk0kAyd+Lo9c9JlSxQnOWpAGo5DGKVcKZ/D7L2+L0tYSIumcmBAzo86eA4uwdeEPu/iEvxcP07IT+g9uYvqUs=
1sqhjc0kmqak2t49mo1eeknfvhl87elg.management.	3600	in	nsec3	1 1 0 73 200PUUQT8VVNG9N7BFMI7FQ0S2OLGLOC NS DS RRSIG
1sqhjc0kmqak2t49mo1eeknfvhl87elg.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. XZxKt591v8tQiBIzJshSNCgy/JaR5ZodufkXyiErqCBWIdMbiHOZhAuSMROvgXBf/m/Voz/jVka5k2/npAXzJ3JaxRvaIpLTJ926YFSaiIaho22VGy9UI4JTVt+SIbUw1poWPwHuUV0f6N+w2TOa+dxCbBMFBP/ezsasii/77gM=
1st.management.	3600	in	ns	ns1.atom.com.
1st.management.	3600	in	ns	ns2.atom.com.
1stchoice.management.	3600	in	ns	ns-cloud-a1.googledomains.com.
1stchoice.management.	3600	in	ns	ns-cloud-a2.googledomains.com.
1stchoice.management.	3600	in	ns	ns-cloud-a3.googledomains.com.
1stchoice.management.	3600	in	ns	ns-cloud-a4.googledomains.com.
1und1.management.	3600	in	ns	ns-ca.ui-dns.biz.
1und1.management.	3600	in	ns	ns-ca.ui-dns.com.
1und1.management.	3600	in	ns	ns-ca.ui-dns.de.
1und1.management.	3600	in	ns	ns-ca.ui-dns.org.
1up.management.	3600	in	ns	naya.ns.cloudflare.com.
1up.management.	3600	in	ns	yichun.ns.cloudflare.com.
1win.management.	3600	in	ns	ns1.regery.net.
1win.management.	3600	in	ns	ns2.regery.net.
1win.management.	3600	in	ns	ns3.regery.net.
20-20.management.	3600	in	ns	dns1.registrar-servers.com.
20-20.management.	3600	in	ns	dns2.registrar-servers.com.
200puuqt8vvng9n7bfmi7fq0s2olgloc.management.	3600	in	nsec3	1 1 0 73 213L3FFBQDLV3KNS8JCJDEJ4UKKFRECT NS DS RRSIG
200puuqt8vvng9n7bfmi7fq0s2olgloc.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. tYbRuAWuIxIyldohE3Ks03sOAPXANf47ihzXsH9ID1e9DkGd6L6ViEuwcIPdrMR0Cshw7XkOVwIq8sNA6cCFLaTsUshQh258UWEmqRj3hoh0YU+7UUmNHJt7hJh/9qB7xRoqHdMVGvuTQmfV8NQGGowpftBsSMyBJz+ish9ry9I=
2016.management.	3600	in	ns	ns1.dyna-ns.net.
2016.management.	3600	in	ns	ns2.dyna-ns.net.
2020.management.	3600	in	ns	dns1.registrar-servers.com.
2020.management.	3600	in	ns	dns2.registrar-servers.com.
2020vision.management.	3600	in	ns	ns61.domaincontrol.com.
2020vision.management.	3600	in	ns	ns62.domaincontrol.com.
20ft.management.	3600	in	ns	ns5.kasserver.com.
20ft.management.	3600	in	ns	ns6.kasserver.com.
21.management.	3600	in	ds	29111 8 2 1FA0BF5E551C5E40C8F31C3CE400CBB95D33A52CDEE01B5F623934E2116FBAE6
21.management.	3600	in	ns	ns-cloud-d1.googledomains.com.
21.management.	3600	in	ns	ns-cloud-d2.googledomains.com.
21.management.	3600	in	ns	ns-cloud-d3.googledomains.com.
21.management.	3600	in	ns	ns-cloud-d4.googledomains.com.
21.management.	3600	in	rrsig	DS 8 2 3600 20250930155718 20250909145718 991 management. UglVnLNKgFsxLqzdZ2O4xozssFIDoHw+tPmhx7q0pKMA9AsYFaTap5HMxxo++vRzowCLCfzsngkreNuwvlsT6LsW5Fk1ksQCOQGHMZZOj/t02t/3+NOPZhGSxscGjgXG7Gj39J4hCLhcKdYcHXWKIMUrGX5wPBW2BXL/oF5CiJY=
213l3ffbqdlv3kns8jcjdej4ukkfrect.management.	3600	in	nsec3	1 1 0 73 22FF1DU9GHGGI1IM1TE5JN3CEUR0OPTK NS DS RRSIG
213l3ffbqdlv3kns8jcjdej4ukkfrect.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. Z9fMoTyXcdnRq11SJTeY2uwHW2CjdEn206/xLwl2sqjLQfwyXev3q8lMqt5RCGSohHjngTgf0Ecnp9Y6wGRjQzeFIe/HDJrezZZ5msJnltkXvON0x75jgfzThS2TSyvIH9juROVB8uuzaYhdIi1zRQ3v0nELpmHEcoJNSOv1+EU=
21talent.management.	3600	in	ds	49802 8 2 D591EA2849589AA1AC887D354FB2C84E774CD8CF37FF3D48B6DA4FF00EB51E39
21talent.management.	3600	in	ns	ns-cloud-c1.googledomains.com.
21talent.management.	3600	in	ns	ns-cloud-c2.googledomains.com.
21talent.management.	3600	in	ns	ns-cloud-c3.googledomains.com.
21talent.management.	3600	in	ns	ns-cloud-c4.googledomains.com.
21talent.management.	3600	in	rrsig	DS 8 2 3600 20250930155718 20250909145718 991 management. Vlp7J74sRa0Luu/hUB/7VJqjgx2R8UGo7Jhph0SStzFQNYiloZpPaPZkdZeFeE6FZrov806JCcqDB1kgcILzYtb7BOL2wMIV1Tzqh2Hd2nOVQoUCv1J1B+rH9CjHW9CfQwHYJz6ZtalSQebZ9+pwZAGoAVR2KCWfss9jLZnInkI=
22ff1du9ghggi1im1te5jn3ceur0optk.management.	3600	in	nsec3	1 1 0 73 22RGNJ9FP0BJREQFJBF16081LLNN1H14 NS DS RRSIG
22ff1du9ghggi1im1te5jn3ceur0optk.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. hnMYGyPoAcK6JcUtmROV81TQzZV1Z5C1qk1jnNeUqssmFamv7Yx53bdnypLkYPnM9agfTqX75CIwSBZ8pYzwQDGEHojTI9/xwQiUYbLe2SRPZYfJjh4w9dnkBCNDawPpdPgpcW0Ij3Idnn5kEgFCRgc84u94TKvioxKl5vMdMFc=
22rgnj9fp0bjreqfjbf16081llnn1h14.management.	3600	in	nsec3	1 1 0 73 231SQC7QEO7NI0IAL4S2D199BK1LVUAD NS DS RRSIG
22rgnj9fp0bjreqfjbf16081llnn1h14.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. BbxPvdALXoKecrAi/wwmfuayXTMDx0lwautcjR6vwDt+dN7x7CsGnfWyP0PtuRYPfEasdDFVPnFpgXhdkgHlVSvBY+LJFQtBCYhkHCrLQfw5VnqP3O9cJk3ca3C5UbrwHcdBDTJyRX0wKf/qlb/qRJfv/fISLzN9WIZMdqMRem0=
231sqc7qeo7ni0ial4s2d199bk1lvuad.management.	3600	in	nsec3	1 1 0 73 238VFD2M2L6NEJ9JLK8LCFFP5V3S7BRQ NS DS RRSIG
231sqc7qeo7ni0ial4s2d199bk1lvuad.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. 2ObFLTPHloEet08SUCiinwDO2SO1jBdklpkNDyqrjKzpyHdrHy0BReNzmdhXurIYMrX/sniWCN/mipzarNTcUBiAsEPyfodA22390muwjbEU+F6FjOIt14rMhNUHsfZe6MCddf+r6o7KPi7JS5N3tZevHQa3Lj9wt3MGkpi2+Fw=
238vfd2m2l6nej9jlk8lcffp5v3s7brq.management.	3600	in	nsec3	1 1 0 73 239S9MP4E7JECLNPILA26CL3JIBULTT4 NS DS RRSIG
238vfd2m2l6nej9jlk8lcffp5v3s7brq.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. RQVvWrFCqfI3zyFGH+rTrbIP+9XDSzjNlDVDSfEhootNnnCY+QwRYPja86xORwQ1v6ErbwWtAT6kufiRgJKj57p4l8yhh+kCAOo8a3O/l2gbqeXCk/hwTxm1YPzprqeTRkLqvsocYKDOsJWXU8eawuzA11hAmj9uVb5Xm+N5W2c=
239s9mp4e7jeclnpila26cl3jibultt4.management.	3600	in	nsec3	1 1 0 73 25GOLN0S7TNRG5039LPERBC78SILRSK8 NS DS RRSIG
239s9mp4e7jeclnpila26cl3jibultt4.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. bL+bi8rgnJtGKkeTwmadWRzMY2HfixQ+FIsFKYE2Ny9Qdyx1z/uyUOwiixVQBH3WFVPHQrAbp+4lTutWgnd7kjY8DS8PfcSYq50Vu47TTJJay/FkbG3UaR3swlrDnO10Yw2MeJgP3eXYqIbvphFVcoXSmL8gJu68VZHMDzBDiGw=
23win.management.	3600	in	ns	elsa.ns.cloudflare.com.
23win.management.	3600	in	ns	houston.ns.cloudflare.com.
247property.management.	3600	in	ns	ns75.domaincontrol.com.
247property.management.	3600	in	ns	ns76.domaincontrol.com.
24hours.management.	3600	in	ns	docks04.rzone.de.
24hours.management.	3600	in	ns	shades20.rzone.de.
24up.management.	3600	in	ns	ns1.register.it.
24up.management.	3600	in	ns	ns2.register.it.
24x7.management.	3600	in	ns	docks13.rzone.de.
24x7.management.	3600	in	ns	shades07.rzone.de.
24x7server.management.	3600	in	ns	ns1.ucg-core.com.
24x7server.management.	3600	in	ns	ns11.ucg-core.com.
24x7server.management.	3600	in	ns	ns4.ucg-core.com.
24x7server.management.	3600	in	ns	ns51.uae-dc.com.
24x7server.management.	3600	in	ns	ns54.uae-dc.com.
258.management.	3600	in	ns	ns1.iwantmyname.net.
258.management.	3600	in	ns	ns2.iwantmyname.net.
258.management.	3600	in	ns	ns3.iwantmyname.net.
258.management.	3600	in	ns	ns4.iwantmyname.net.
