management.	3600	in	soa	v0n0.nic.management. hostmaster.donuts.email. 1759367255 7200 900 1209600 3600
17gjlp0nri0916t58oqub4nsaver9agr.management.	3600	in	nsec3	1 1 0 73 17J00FKQ08I6DJJE0L0SPK4IL4FVERD5 NS DS RRSIG
17gjlp0nri0916t58oqub4nsaver9agr.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. 2sL9I6YpFuTZ/MVbt869kQ9U+Fm8FtUqrEoK8vHLg55KK0fimTOIMAfTaxpOlc4p4pT2g8JPBhHWExnRkppPmYm4AXHlSiOQR/CmIiSQ22gFniHNokUp5Hoap6F/rzpM8EpGoPR86PurV93cHakzmBfHd90Tpyv9EqSiCymfW4Y=
17j00fkq08i6djje0l0spk4il4fverd5.management.	3600	in	nsec3	1 1 0 73 17M3EU17C3G8F5G5TBPJVCV6QETDLQ7K NS DS RRSIG
17j00fkq08i6djje0l0spk4il4fverd5.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. NQW6X/rdGn42KlgwcQpryhvCJ6gmmeOxWDez3NfJGtFU6LGDy+6E+aTu5iRo02nEvjYF9+EbGm1neAkvs90gJTqdbAFDHCG1GSCpUypv+f35xc1qrfHr+9JnkM/q/NifM3TnEBVimksR/yLFRfaUmVHgfYPV1zR1/0e3RT9rjnY=
17m3eu17c3g8f5g5tbpjvcv6qetdlq7k.management.	3600	in	nsec3	1 1 0 73 18BKHCSD9K09PJDRQK9USRAOV96BMC8U NS DS RRSIG
17m3eu17c3g8f5g5tbpjvcv6qetdlq7k.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. ba9c+v0BE8bSK5WQ4EFHNJxBtiDhP36lGM7F+5KrAzCZNRgL3sPNrpJ+UcGndNhH91toY5Sqe1avnNAdKozTWOGxK6tZdOHha3wbSOnDprM2IO4PgCxJxJy73gumxTF3yhF2OTKac1weD/I8gqJz8gV8dvFvh+vvlVDuJGcWAns=
17th.management.	3600	in	ns	ns65.domaincontrol.com.
17th.management.	3600	in	ns	ns66.domaincontrol.com.
1800baskets.management.	3600	in	ns	dns1.cscdns.net.
1800baskets.management.	3600	in	ns	dns2.cscdns.net.
188bet.management.	3600	in	ns	dakota.ns.cloudflare.com.
188bet.management.	3600	in	ns	liberty.ns.cloudflare.com.
18bkhcsd9k09pjdrqk9usraov96bmc8u.management.	3600	in	nsec3	1 1 0 73 1A3UMV6UCMQR75E30SH7L0PQVD5QDSHK NS DS RRSIG
18bkhcsd9k09pjdrqk9usraov96bmc8u.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. VUzsZB6IYp19yB0G6tH3AM7CRXnrGNPDhUNy5cD9HjHry0J5qqyG09jbbB9uamyt7ehXaXtKHFwuiMtoUwzh6sung4Kh0A5GOUJ1zy2tyHdjG3TqDjeeRnWlQNjo/AJlE3A3Yd0xp0ZOdPVKwHjVEsUbwJvxvchbkf+xC5/kmYo=
1907.management.	3600	in	ns	ns-cloud-a1.googledomains.com.
1907.management.	3600	in	ns	ns-cloud-a2.googledomains.com.
1907.management.	3600	in	ns	ns-cloud-a3.googledomains.com.
1907.management.	3600	in	ns	ns-cloud-a4.googledomains.com.
1919ic.management.	3600	in	ns	ns39.domaincontrol.com.
1919ic.management.	3600	in	ns	ns40.domaincontrol.com.
1967.management.	3600	in	ns	dns1.registrar-servers.com.
1967.management.	3600	in	ns	dns2.registrar-servers.com.
1983.management.	3600	in	ns	ns21.domaincontrol.com.
1983.management.	3600	in	ns	ns22.domaincontrol.com.
1a.management.	3600	in	ns	ns.udag.de.
1a.management.	3600	in	ns	ns.udag.net.
1a.management.	3600	in	ns	ns.udag.org.
1a3umv6ucmqr75e30sh7l0pqvd5qdshk.management.	3600	in	nsec3	1 1 0 73 1B9LF49MNK0LEIUH5G2QPALUEARVGH5P NS DS RRSIG
1a3umv6ucmqr75e30sh7l0pqvd5qdshk.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. w8dZPd1Jv2o20FaomRPeRuEsZrn7rjPGmF9Ptb0n7JaJoSRRAYAJkgMk5d/ynmqucEPtiSrFaM5SBJwMDOmXg+x0DGRDOc2V1zIQl8th9lnz5lmlNXIBOxl1f/BpeHSgB8r1sEwEwgOZcD1/sxLxVj76X5rD0Y6aO3/BNt54tQw=
1am.management.	3600	in	ns	ns1.wordpress.com.
1am.management.	3600	in	ns	ns2.wordpress.com.
1am.management.	3600	in	ns	ns3.wordpress.com.
1and1.management.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.management.	3600	in	ns	ns-ca.ui-dns.com.
1and1.management.	3600	in	ns	ns-ca.ui-dns.de.
1and1.management.	3600	in	ns	ns-ca.ui-dns.org.
1b9lf49mnk0leiuh5g2qpaluearvgh5p.management.	3600	in	nsec3	1 1 0 73 1DIUSJ7MT53S55KGBJPRNL87TL36P2A9 NS DS RRSIG
1b9lf49mnk0leiuh5g2qpaluearvgh5p.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. QMKJAT0VfJYgplTPwi7EBZdE2D8I/kJCGk+c+xo3/TJq9VEfpIYx2S+nAEv2nZOAG21zPf9XkEvsADimy7DPPbptNUrycuDe2eTyDsS0EL03ulqMa0UXUOFB4oi2sklqpqntatVngVVrtHHo5mWbhRbho3s9cu36M/HWTHl+oe8=
1conic.management.	3600	in	ns	ns1032.ui-dns.org.
1conic.management.	3600	in	ns	ns1053.ui-dns.de.
1conic.management.	3600	in	ns	ns1059.ui-dns.biz.
1conic.management.	3600	in	ns	ns1092.ui-dns.com.
1diusj7mt53s55kgbjprnl87tl36p2a9.management.	3600	in	nsec3	1 1 0 73 1DM65PIAU1G5LKDMSVQJRM4GOPQ5NHPB NS DS RRSIG
1diusj7mt53s55kgbjprnl87tl36p2a9.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. WJF4y3YOqNWdPTmx9xyi8hU6KL7F8HOKxeeEurB6vYkhSIwEgS1WPJS5zROFmnsDSWPQfBNnFALkDhQi60KmQs7ytzVA7Dl3gwviIIfkTkT/a8UEJn9dIEGU3a/W7NdhGx13+nqFUdDaDKk04KQflMebXM1BBYzluCj7ar91JKc=
1dm65piau1g5lkdmsvqjrm4gopq5nhpb.management.	3600	in	nsec3	1 1 0 73 1GVF2FEKPEU4DA03Q1TSCF1ITNRC6OO2 NS DS RRSIG
1dm65piau1g5lkdmsvqjrm4gopq5nhpb.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. X7sNOVCv45CuA+5CGb/AwRUBORQJiSMsVqG2EoGyER6T5WmQTIBsY1gGQv/a4DVgmwOvT710vhipBGaRgafcrUZ5lR04zGiZgkr3YoVt5SpXjqfHcJyh8Nn92ZCrJqtj9bfeJ/DXFjI27pfEc5h2gq+6/RHnYBYY7G4x8NrkC3s=
1gvf2fekpeu4da03q1tscf1itnrc6oo2.management.	3600	in	nsec3	1 1 0 73 1HAJNACBNL8SSISKOGB96C30A42HOLK4 NS DS RRSIG
1gvf2fekpeu4da03q1tscf1itnrc6oo2.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. zqS26mA0ThSoO3J4W4A3hZLGKoR+NOjYGALCl7eUhTAk88tmP8CN5k3jwaHTUVGNItfUq/y+YHNTZgddGaHfXqM2L4cIBWHZt/ge+61HNZWX2WpYUqIORFXenY0/x0VgAT7O7sDK1QNd7D7jWgg6nvn+WkQWCmx0Jv5S1x1A0PM=
1hajnacbnl8ssiskogb96c30a42holk4.management.	3600	in	nsec3	1 1 0 73 1HPD1BRPSLKEJ837N7INKNA3MC36AVF5 NS DS RRSIG
1hajnacbnl8ssiskogb96c30a42holk4.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. XaY1Ns3n9sJ9MePvkAUz4NHX16WV1euBnf7mrxoYQB5xcpsXhC0Ouoj88jETUe7/eS1gjxAIm7D/n4qhu8Vp0PzcIy3LK8Qggdr44Tne94Ln11Wufe0kKCVuskgZX07qj+L37gOMn6aDNYSAr0JNnvIz41CmAPWKeUTsAf4/MxQ=
1hpd1brpslkej837n7inkna3mc36avf5.management.	3600	in	nsec3	1 1 0 73 1IAPUP8GDRGKMVJ88KIT3K27PGQJPMN1 NS DS RRSIG
1hpd1brpslkej837n7inkna3mc36avf5.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. cxv9PEwMldSnWUU4p7bGdcak5pDtoA7AaqfwoVwEmizzRWR151kx8E5t3kR0CR6U1/YbgFZSvPvdNoPvAJzav6Gpt4hMAG6aZ/c2bbPH4j09ibegHBDC8H7a+d75HO//69C2H06qoycJwIdEL9U8b48lfaYiS/xXi2PkGa/4dZo=
1iapup8gdrgkmvj88kit3k27pgqjpmn1.management.	3600	in	nsec3	1 1 0 73 1IRHMK7AOAS0Q66DRDOSPJJ47KJTVGE6 NS DS RRSIG
1iapup8gdrgkmvj88kit3k27pgqjpmn1.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. jfNs+pzkfv1xSR636QpiGnrrdFQNX4jHSiFBwC8tsux1chGLS04G5ErMjRDw3J9/XPinslljnF4b2zst0UQb8pP1RTpWi/EWvsGB9Xe5gqygwWPc+Mdq1p9NKAzitACX2gCeFjfKUMu3fRN0+7ZPEutnnmv+NKe53IMODu/5InY=
1irhmk7aoas0q66drdospjj47kjtvge6.management.	3600	in	nsec3	1 1 0 73 1KBKKKNI4AUQKN1HIG5P8ET1LLHPM0GG NS DS RRSIG
1irhmk7aoas0q66drdospjj47kjtvge6.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. vmf/RCfz6kGWDWIIqGOPuf09j2wmatdqVDwz0O8GDZFUtZIsamCW5K5lotXZXSS+hT8m2VS5qSvWOjMnYO/Et9sI2cXJk+HK3fEYJCS7IX702hT3GNS6xRoYud4ISaV/pA7N7zTu84ZH6PzZdHQkoduVTaF+nhYaNFH49z9JHFM=
1kbkkkni4auqkn1hig5p8et1llhpm0gg.management.	3600	in	nsec3	1 1 0 73 1KR0NRLSIFQH6DVANK1TJS0P46ITI04S NS DS RRSIG
1kbkkkni4auqkn1hig5p8et1llhpm0gg.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. njAlRjZZXX80WFtTjNI9k/6pVmnM9blCOD1MXTxNoRFiEv82SdVsd4rvQ6o++f6bVUVsLCQ0G9I+exuplH8kKeWODrg3DJsmySTQWyx2EiRQRF21BwW89IChpjsbRWVWoGQg9Yg+I8+jJKA2sKsq3Ux2z/KihaUppAEhUcWqX6Y=
1kr0nrlsifqh6dvank1tjs0p46iti04s.management.	3600	in	nsec3	1 1 0 73 1L92FJ7CFJRUUL0TO21G6PPJAPC5V9VK NS DS RRSIG
1kr0nrlsifqh6dvank1tjs0p46iti04s.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. BAn44GvUr76XSUxgh9p0LLGzzjpRmIR04tN3Z667yiD0LLBIvkMRznH9VLoVmn+d9Rv/fpXqJvJa2LwM+rUO8PQ05VOeYkynq3etPHxSMfmRn5OhV3or9icSSyMH3W3ufyArcrr8mPtN0HHZaD98xKYnBoQxRxtbJgFK5Z9SZfw=
1l92fj7cfjruul0to21g6ppjapc5v9vk.management.	3600	in	nsec3	1 1 0 73 1LAMLE6R2GE07F10BG1U7TOSAP62I569 NS DS RRSIG
1l92fj7cfjruul0to21g6ppjapc5v9vk.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. Z8ZWlFWL16BGMCY3MIFpNJ4mZI3KkjqcxCx0b0SS5fSLIR933uYIBnVCe38WyJm31LRrLnYubyWCURycjt1Vzl9EH5U7bno50/XQornC04iMapo/15HtibFEOzOwtP7QUoqQKgOiM6RPfTkqcZ0tf/jibuaT4eARMsaNfilFrZg=
1lamle6r2ge07f10bg1u7tosap62i569.management.	3600	in	nsec3	1 1 0 73 1LFRHAK4954EVNODV37OKC2I2B3H56B2 NS DS RRSIG
1lamle6r2ge07f10bg1u7tosap62i569.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. 5gzBnamYbks85mxMAlgcbC0iM0bO4AeF1qCFQcPAWhmVEE41yuTnA6/kQULTY8QypWUocfvf3slZ6cj7mr0HWQ52a0AnScMpsDXW5F2oljgp4qrALKxXNaH59s/q8BTQ/IX5UfBtJlVRt/ZAeoM2xpuQtBX209ZQgPuvvjzfa/I=
1lfrhak4954evnodv37okc2i2b3h56b2.management.	3600	in	nsec3	1 1 0 73 1LUQAD0MS99OON2LCQDKNQ14MLDPJ6TH NS DS RRSIG
1lfrhak4954evnodv37okc2i2b3h56b2.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. VLvXR7t7LoxKywGbc50Yeur1EbtkxS4K0pUU8/Oj39/WCfmjpaWzjXN3yFsi1ly6uUOO2ncvRHJlzvS0Qk6PZ82P3QtH/lXmnrmNvyrLiOlB/UIIBJtTxOBaEg4tCsda+OYjFaAqFlSL9MzS03c9vqYi9aGeXUSMtxOXHJLB1Ck=
1luqad0ms99oon2lcqdknq14mldpj6th.management.	3600	in	nsec3	1 1 0 73 1NCM0FGU2BU2QUHMRGR8SLS9AULLF34E NS DS RRSIG
1luqad0ms99oon2lcqdknq14mldpj6th.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. C9oGT2hWJyuQpTNdaTBsjOEkZDu5eJzeqSXaIfSVUG1C8CaZOKMcDBjY/zND+IvK1VrUq1vP18Hm5+gYJBlWE1xwHD68ACnw8ot2U52qdA1/6IDBE4GjJPmcPtYucuh+/594e1SNIA5MBb7fOu3CN1PPIzkLnx/RnqR41hI4BJY=
1main.management.	3600	in	ns	ns0.wixdns.net.
1main.management.	3600	in	ns	ns1.wixdns.net.
1map.management.	3600	in	ns	ns71.domaincontrol.com.
1map.management.	3600	in	ns	ns72.domaincontrol.com.
1model.management.	3600	in	ns	dns101.register.com.
1model.management.	3600	in	ns	dns102.register.com.
1ncm0fgu2bu2quhmrgr8sls9aullf34e.management.	3600	in	nsec3	1 1 0 73 1O0L4U55UOVLOGIM4TBDVV2O4CVDNQPR NS DS RRSIG
1ncm0fgu2bu2quhmrgr8sls9aullf34e.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. lr7UGflGwcEBWTCV89IQmc0zM+smkYsh4Bz5AM/YAx4MXjqWT61sg0/ggttct10qwjC2C7GysPhogvQQEBoBTEF0TnVehk4Oki9TtDK1dzj8TpYKb29AoBTX+BtcCsVCtFJmfL01XZp9W1HVDBLXg9HScz8dl7em2ulq5R4HqoY=
1o0l4u55uovlogim4tbdvv2o4cvdnqpr.management.	3600	in	nsec3	1 1 0 73 1O43M99O4103UT6A7335JPM8TDKE8DS7 NS DS RRSIG
1o0l4u55uovlogim4tbdvv2o4cvdnqpr.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. ARqkeXIcl2D7EYVXMg+V5ODLowtJTsIK6NcIFbKycHEixXwabcUlnE9ivFCpQjhdoQselphGCfyoYzKRF1NCgGqMtdhsio8NxA9XIJHs3VzpghznIWp3EPiC9ljUT8J7xgRxPt4yRHo8BMkDtDE2ir73Qr4FJi66uhgg57DaPu4=
1o43m99o4103ut6a7335jpm8tdke8ds7.management.	3600	in	nsec3	1 1 0 73 1O54NSN1QGVFSD7SU60C6MTA3946R5SC NS DS RRSIG
1o43m99o4103ut6a7335jpm8tdke8ds7.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. yqSBE9C1xNLLUuw2TzDAxtBLCw/JlqwdBbS5bBFTda8Dwwt86NmvH9olw/lqbrGaWsZQn5wAJEO7wzEB7BDKFzEqJ4yj33FZBQWXXSkMHWSSRBiyy+Kv8sqnPVNwAnwTGQXDymFHlRknfvrGgMz2qALsgREYPlKnDmF0fTqGc94=
1o54nsn1qgvfsd7su60c6mta3946r5sc.management.	3600	in	nsec3	1 1 0 73 1P4AQ3981FHG4H3AQCC1MI75MMC1EDJR NS DS RRSIG
1o54nsn1qgvfsd7su60c6mta3946r5sc.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. QHqerxPAwJfTmWPMEkUzoGsBPIAnbYE3mi2kjqqhb63GwJEMLSXF1zeOQyeyY9DI/yG9MXnwwG+Th3zZFNTwLmAZsw6eMOMcoyLrfpId/3oHr4NSZTqm0Dwj4+gvUuh0gt7u6vJ01krUx9EWlnjTKa1NXr3V905V3efIkCsBD88=
1p4aq3981fhg4h3aqcc1mi75mmc1edjr.management.	3600	in	nsec3	1 1 0 73 1P5VHH02FD20LQ8F62B67B9H902P31S9 NS DS RRSIG
1p4aq3981fhg4h3aqcc1mi75mmc1edjr.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. yI+Nn8dimZLLCwDU97K8EUuuDyFNazDLq6W+/cKqSDJhKiKNiK3WumULc2pR70qoYOErmQ2MyF09OQwoP/KLk9fxABsD3WIM4ubYcjDkdaeRLwvUTTtnyZztcA6QtITObH9NSCLw2DQl2Efisn087rrLtALWbc6ci699cWDEGzo=
1p5vhh02fd20lq8f62b67b9h902p31s9.management.	3600	in	nsec3	1 1 0 73 1PQCA9F8KJIBLKIGEC0AB792PSEMV08Q NS DS RRSIG
1p5vhh02fd20lq8f62b67b9h902p31s9.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. gedsonbF5WdNEYVvXi9n+vayWpvNO50rDlEQGRh+33O0+0cLH/OZJW4B3kNYJ6aFZYUUxcE7H8gs7eKZKs7P6PTDAAfTY0YSVfhXyXGcj2px5cuqAwEWt618+XXPL01C1gBow76us7lGsZV99apkiErtWolFq5Vw3O89JqJRteo=
1pqca9f8kjiblkigec0ab792psemv08q.management.	3600	in	nsec3	1 1 0 73 1QQ9GDLP45UTNSBVNUPG2QDIN33PE0GV NS DS RRSIG
1pqca9f8kjiblkigec0ab792psemv08q.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. s3Rz+tRGEYi8JjFtLnr25C9ADjiJ+2JK8uE5ByCKHbXfBOMUn+efSW2SDOwqsojdfqt1PU1W0l/r7ha2he+jDVNn78PRBhRs0ah7pJGC3R+DQAxuNIaV1KN9xfukWM4YZ59JPEZiXLLhp3kd7d2pjLUfptyxeCFFTkKh3vmrUCs=
1qq9gdlp45utnsbvnupg2qdin33pe0gv.management.	3600	in	nsec3	1 1 0 73 1SNO3IA230G98KHNMV5C16KHJOQA7DH4 NS DS RRSIG
1qq9gdlp45utnsbvnupg2qdin33pe0gv.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. W6y6REmOBGK/ngfCtHjR8jYaeLVLMVtVAK101gV5vpbtzYZXUyyyP0yI4shWexlKMuvF1ls/s1KoV1WJnCRxePPg1+4c9erJBIHugXNK4Lkm1WGwcp7Tjmg6RdilbC+iFSnoQEPWq+mkyppVEO2johNGJKdBqeujkbgBgU5ID2E=
1sno3ia230g98khnmv5c16khjoqa7dh4.management.	3600	in	nsec3	1 1 0 73 1SQHJC0KMQAK2T49MO1EEKNFVHL87ELG NS DS RRSIG
1sno3ia230g98khnmv5c16khjoqa7dh4.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. VpQH9YwOxk/Csr0FQcwgKuHiXwHo4v8jCWwet5lepfmamjbR+uX8U+rZOGZ/Gr4KQbDWqU1eo8uBa5HTlRsacMyGh6rnUY6monJADdyJY6kqK5krCaZt60BEEwFG9GpN7coX5WWdZe2yguHJdBwJc420aOQtQPZwwEYCCvPld68=
1sqhjc0kmqak2t49mo1eeknfvhl87elg.management.	3600	in	nsec3	1 1 0 73 200PUUQT8VVNG9N7BFMI7FQ0S2OLGLOC NS DS RRSIG
1sqhjc0kmqak2t49mo1eeknfvhl87elg.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. HXSDBbxp6N8HRaRI3f2IE00YRN83M5BwCOTlHjycQn/b+er1Gac0nabsCqCQ93tUN0AHbQfWebFNtRd3Nk8AHW17ReXdx4ZmUj1iG7VhET5EnmPrziMjo2aiZ5MT2eZ/I5QoGtHmf8CkEbmHX2ymD898hSfBmyWZwHTOmj/d2rQ=
1st.management.	3600	in	ns	ns1.atom.com.
1st.management.	3600	in	ns	ns2.atom.com.
1stchoice.management.	3600	in	ns	ns-cloud-a1.googledomains.com.
1stchoice.management.	3600	in	ns	ns-cloud-a2.googledomains.com.
1stchoice.management.	3600	in	ns	ns-cloud-a3.googledomains.com.
1stchoice.management.	3600	in	ns	ns-cloud-a4.googledomains.com.
1und1.management.	3600	in	ns	ns-ca.ui-dns.biz.
1und1.management.	3600	in	ns	ns-ca.ui-dns.com.
1und1.management.	3600	in	ns	ns-ca.ui-dns.de.
1und1.management.	3600	in	ns	ns-ca.ui-dns.org.
1up.management.	3600	in	ns	naya.ns.cloudflare.com.
1up.management.	3600	in	ns	yichun.ns.cloudflare.com.
1win.management.	3600	in	ns	ns1.regery.net.
1win.management.	3600	in	ns	ns2.regery.net.
1win.management.	3600	in	ns	ns3.regery.net.
20-20.management.	3600	in	ns	dns1.registrar-servers.com.
20-20.management.	3600	in	ns	dns2.registrar-servers.com.
200puuqt8vvng9n7bfmi7fq0s2olgloc.management.	3600	in	nsec3	1 1 0 73 213L3FFBQDLV3KNS8JCJDEJ4UKKFRECT NS DS RRSIG
200puuqt8vvng9n7bfmi7fq0s2olgloc.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. uj9Ay95h7jnV6+P1QbC8TJ0WEG8RC1oUUsfi70roTF+dCxbo47N9JEWooohks4kcJjm/IncDM1hY9LQIFvnFzv1mczXX+Uws5Q6zd+9mCGnbR4InvfbKI9Jvd+jPcky4/7tB8etNZULF2ffeeQgWqcm9OhntMJbb7hQwremvnPI=
2016.management.	3600	in	ns	ns1.dyna-ns.net.
2016.management.	3600	in	ns	ns2.dyna-ns.net.
2020.management.	3600	in	ns	dns1.registrar-servers.com.
2020.management.	3600	in	ns	dns2.registrar-servers.com.
2020vision.management.	3600	in	ns	ns61.domaincontrol.com.
2020vision.management.	3600	in	ns	ns62.domaincontrol.com.
20ft.management.	3600	in	ns	ns5.kasserver.com.
20ft.management.	3600	in	ns	ns6.kasserver.com.
21.management.	3600	in	ds	29111 8 2 1FA0BF5E551C5E40C8F31C3CE400CBB95D33A52CDEE01B5F623934E2116FBAE6
21.management.	3600	in	ns	ns-cloud-d1.googledomains.com.
21.management.	3600	in	ns	ns-cloud-d2.googledomains.com.
21.management.	3600	in	ns	ns-cloud-d3.googledomains.com.
21.management.	3600	in	ns	ns-cloud-d4.googledomains.com.
21.management.	3600	in	rrsig	DS 8 2 3600 20251022155539 20251001145539 43971 management. PQysUa05w5BV9lrOUZPA50FMHgzb9oe2W+XbwGHaNALj8PD8Ep0IyLe06vNVE1qCqo1P+y9d5ugx5jxeBYrnwWgoQuuJhPtg5c/L+3/tfkAiKPHARH+GAc0wPArT/ltKEI3pF2jzJr/IqzPDX/gg9njvbq+YZyDWo+vbts+hK9c=
213l3ffbqdlv3kns8jcjdej4ukkfrect.management.	3600	in	nsec3	1 1 0 73 22FF1DU9GHGGI1IM1TE5JN3CEUR0OPTK NS DS RRSIG
213l3ffbqdlv3kns8jcjdej4ukkfrect.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. B+a2WSDVnZYVYyoBn929taFHmRZM3uQbbG3iMXaOhBHErcvSYMnGI5WOgAQWPbslLckOrhpJoMFNf/gWnsBeDiFA1ARTLsiw+jSTXCcSNypjRs4auALtSocoeBT2QlWRrJlonLDVxuXwITYzg+gmjnms8naaBuPeKQOPrGo3jLo=
21talent.management.	3600	in	ds	49802 8 2 D591EA2849589AA1AC887D354FB2C84E774CD8CF37FF3D48B6DA4FF00EB51E39
21talent.management.	3600	in	ns	ns-cloud-c1.googledomains.com.
21talent.management.	3600	in	ns	ns-cloud-c2.googledomains.com.
21talent.management.	3600	in	ns	ns-cloud-c3.googledomains.com.
21talent.management.	3600	in	ns	ns-cloud-c4.googledomains.com.
21talent.management.	3600	in	rrsig	DS 8 2 3600 20251022155539 20251001145539 43971 management. 1DKvPJT0kVIcqXZjmPVXTH2oYj4X+rgLaeknu8eq5gPA4h9WOGtUq3GvZfBnaC8Eux+6rdG5wI1EzO5OqrvVVOIeSs1odlUao8tIgndCIh8/usVwVerWiJ+az+Ijg+QsJr8rROKTUpbrT6AmXzx7b58MUPzjUeMeaHQ0lQaZtms=
22ff1du9ghggi1im1te5jn3ceur0optk.management.	3600	in	nsec3	1 1 0 73 22RGNJ9FP0BJREQFJBF16081LLNN1H14 NS DS RRSIG
22ff1du9ghggi1im1te5jn3ceur0optk.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. ObgqfzAWL6u0t/j+zdL1qzQ3Nu5lai/y9L6m9Ws07vFIVVrbeeyl12EN0JavWZEo1KRqKolMG0GE2lKmrudw4WdhnRGmi6rkUmYbJ3Ba0XiYUdxlFy4l+RUJhdw/MGct4ALH38m38VTemRRiMTmzLKiYzG0kDFNNMHpGeSR+J/I=
22rgnj9fp0bjreqfjbf16081llnn1h14.management.	3600	in	nsec3	1 1 0 73 231SQC7QEO7NI0IAL4S2D199BK1LVUAD NS DS RRSIG
22rgnj9fp0bjreqfjbf16081llnn1h14.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. uNR1nasxo2+TZO4DTNopaYnEt9uMlnADXzIPbSlXlnVba1xUag9APJArCi6bppsiuJDTUjWvbg/bCTJ8UCwO3o22dBVmKeV/8ILJossnJVwkMJajBIAPBF6YahJQx5dbl7VDfp5W/7Oqrp4ig0TUyEzvYSOIo59kX1ffa6UEynE=
231sqc7qeo7ni0ial4s2d199bk1lvuad.management.	3600	in	nsec3	1 1 0 73 238VFD2M2L6NEJ9JLK8LCFFP5V3S7BRQ NS DS RRSIG
231sqc7qeo7ni0ial4s2d199bk1lvuad.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. 4SlqD+NYL/jGGdEmiRMbjAtu4qlIwAxxW1gGk36n/O+cOyopre8OvTshiRF7LdDEkZs3ZJ+BcBf4MUOdt5O3XviNa1ct5J9MlqRlTlhJ/vHFVboM+3L9sIh+e7523AYH4DlOb3N/8GPyQ/cbjsZWXhWoPFC5V/G7pcdDGDvVjWI=
238vfd2m2l6nej9jlk8lcffp5v3s7brq.management.	3600	in	nsec3	1 1 0 73 239S9MP4E7JECLNPILA26CL3JIBULTT4 NS DS RRSIG
238vfd2m2l6nej9jlk8lcffp5v3s7brq.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. m3Y8UbUfXIoj+/8cfdBP7vymI/cs7UxbePSe8C1icofKXkN95m/hlEkQl+TJpYR080nOKKotHokq8iK1w18SokMctgcGB83jUIOoDetfDKhBRAeEQZb6U7MQhPIFTJX9GkhJtCpUXDKpmMVS4pdYvP5jouBvUU/WU7AvQIpm370=
239s9mp4e7jeclnpila26cl3jibultt4.management.	3600	in	nsec3	1 1 0 73 25GOLN0S7TNRG5039LPERBC78SILRSK8 NS DS RRSIG
