management.	3600	in	soa	v0n0.nic.management. hostmaster.donuts.email. 1769302920 7200 900 1209600 3600
17m3eu17c3g8f5g5tbpjvcv6qetdlq7k.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. 1HTzHtLWRGpWOQz3TiGURYLHoKy9zQNzMEyT5uwCDLSMAhI6p7/gzSGspceuhkdhVN+OrWKaJWTUBWHdzVOdXI9o4Aqu9S/FOmqdHZyAwDtMw6YpS5vnN6XMr7GoFKMZqLEakjG+65LaQ6Krc0FJrcPftLzFWQw1SZRBoTTq+Ac=
17th.management.	3600	in	ns	ns65.domaincontrol.com.
17th.management.	3600	in	ns	ns66.domaincontrol.com.
1800baskets.management.	3600	in	ns	dns1.cscdns.net.
1800baskets.management.	3600	in	ns	dns2.cscdns.net.
1881survey.management.	3600	in	ns	ns51.domaincontrol.com.
1881survey.management.	3600	in	ns	ns52.domaincontrol.com.
188bet.management.	3600	in	ns	dakota.ns.cloudflare.com.
188bet.management.	3600	in	ns	liberty.ns.cloudflare.com.
18bkhcsd9k09pjdrqk9usraov96bmc8u.management.	3600	in	nsec3	1 1 0 73 1A3UMV6UCMQR75E30SH7L0PQVD5QDSHK NS DS RRSIG
18bkhcsd9k09pjdrqk9usraov96bmc8u.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. A0bCP/7T9MlYD3AkvJE8uk5NcXo4gLIttThEjsDNEmc+CbVH2MZO/uPXuxE3kbqPJ0JTyA+CmW8opBu5muNwgiraVW8Whzlb1pjRK9M0i5XJBhiPLRnNtObRvnmBG/+MInI57ZyN/0hcKQb6hhzClwZIIj/p59kZE9MOmceQjEs=
1907.management.	3600	in	ns	ns-cloud-a1.googledomains.com.
1907.management.	3600	in	ns	ns-cloud-a2.googledomains.com.
1907.management.	3600	in	ns	ns-cloud-a3.googledomains.com.
1907.management.	3600	in	ns	ns-cloud-a4.googledomains.com.
1919ic.management.	3600	in	ns	ns39.domaincontrol.com.
1919ic.management.	3600	in	ns	ns40.domaincontrol.com.
1942.management.	3600	in	ns	ns1.dns-parking.com.
1942.management.	3600	in	ns	ns2.dns-parking.com.
1967.management.	3600	in	ns	dns1.registrar-servers.com.
1967.management.	3600	in	ns	dns2.registrar-servers.com.
1983.management.	3600	in	ns	ns21.domaincontrol.com.
1983.management.	3600	in	ns	ns22.domaincontrol.com.
1a.management.	3600	in	ns	ns.udag.de.
1a.management.	3600	in	ns	ns.udag.net.
1a.management.	3600	in	ns	ns.udag.org.
1a3umv6ucmqr75e30sh7l0pqvd5qdshk.management.	3600	in	nsec3	1 1 0 73 1B9LF49MNK0LEIUH5G2QPALUEARVGH5P NS DS RRSIG
1a3umv6ucmqr75e30sh7l0pqvd5qdshk.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. LwDAs7bETkZ115di2BlQ4VwAc/tSL1N1QdPRSScwZyYIAQjEaJnUWzb6SXzpKlVt7F/+2dMwaulPGp/UOQ2n6gANk/Y2YRnwrv5cITcdcwcCDpLDqcJd6AWcQnGMYI/mzcTzV8z2Xqb1kCGsHPU6V6jhyVYza+zdkY820Gb2/g4=
1agency.management.	3600	in	ns	ns71.domaincontrol.com.
1agency.management.	3600	in	ns	ns72.domaincontrol.com.
1am.management.	3600	in	ns	ns1.wordpress.com.
1am.management.	3600	in	ns	ns2.wordpress.com.
1am.management.	3600	in	ns	ns3.wordpress.com.
1and1.management.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.management.	3600	in	ns	ns-ca.ui-dns.com.
1and1.management.	3600	in	ns	ns-ca.ui-dns.de.
1and1.management.	3600	in	ns	ns-ca.ui-dns.org.
1b9lf49mnk0leiuh5g2qpaluearvgh5p.management.	3600	in	nsec3	1 1 0 73 1DIUSJ7MT53S55KGBJPRNL87TL36P2A9 NS DS RRSIG
1b9lf49mnk0leiuh5g2qpaluearvgh5p.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. FjFS/MIKBnQ/SwkJqJBLodWoIZoB+goiaznAgB2B72mxyfnwNTcWkm1snMxyXJ8nSggbBU9esgPNx0yMfuBfxDa2Bdln7mV4zwH+U9wmMIRNkjzx1FmUlAz0TF9QeU2k9X0LSlX/d9D982C1qYzW8aaOiLaoYDWWGBhMSwxYtu4=
1diusj7mt53s55kgbjprnl87tl36p2a9.management.	3600	in	nsec3	1 1 0 73 1DM65PIAU1G5LKDMSVQJRM4GOPQ5NHPB NS DS RRSIG
1diusj7mt53s55kgbjprnl87tl36p2a9.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. VZUWYeDO4SrI/pRg+vb8Y/FGneLeH2QqPoffs/3YrcEjBvi7q9YtBQmLhkNm2d6vOo2Ruz+4lQHfWna4+YyP9B/2g39viWFABsAxxnhTMMTbZ8QCNohBjlX7NmaVrQjaEjVdEGhD5uWHJ/MVwtYNLwCFngOyKpU9EAwfG41Lskg=
1dm65piau1g5lkdmsvqjrm4gopq5nhpb.management.	3600	in	nsec3	1 1 0 73 1GVF2FEKPEU4DA03Q1TSCF1ITNRC6OO2 NS DS RRSIG
1dm65piau1g5lkdmsvqjrm4gopq5nhpb.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. xA7bB8aouYmLViQ4s5GGfyizKnm7ByrpRSHGXnFZKKR3AUlmJlIzX7zqITjKf6FBmRR1um7BwunZBayRxJiKcXE+/rbjnqHc17ZI/JdYQbtZWy7c4c2oB8xohyqBYQdWQnbv7hGjXYtdNhpv9K/H2gT0w/lmfshT8nPZC30i8DI=
1gvf2fekpeu4da03q1tscf1itnrc6oo2.management.	3600	in	nsec3	1 1 0 73 1HAJNACBNL8SSISKOGB96C30A42HOLK4 NS DS RRSIG
1gvf2fekpeu4da03q1tscf1itnrc6oo2.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. O1Yk1o0w3W2o70YRwXfwLJ0GpLYSvj9duQ4OD/2GJuPGX4BNC2kGxAz/SHY8StHUx96Yujdx4KO5FMIuPaMlk/yz3TwKqMIYTeIJMqH9Y5m4NRW+Z7SpjZuAWAEtD4QPFD6zyI31txMuuMVVpUH6vFTV5TP9gFNEOL4f8Ni0Feg=
1hajnacbnl8ssiskogb96c30a42holk4.management.	3600	in	nsec3	1 1 0 73 1HPD1BRPSLKEJ837N7INKNA3MC36AVF5 NS DS RRSIG
1hajnacbnl8ssiskogb96c30a42holk4.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. PF7+zlP7SgazsGKO7p0FE9x0T+3STBZ0w8RJllrxsMH5aTutRnBIdj2I/2Ehs+cKsluUEsxAGtMKcnvpIOdqk7ceGyostq1XJnvQayxR4AkPe+6ddJV1fpfGNlPTQNqYMCiupIhXlgoTKivI+mRK+70t2oegGUZPfpwM1sG1W/A=
1hpd1brpslkej837n7inkna3mc36avf5.management.	3600	in	nsec3	1 1 0 73 1IAPUP8GDRGKMVJ88KIT3K27PGQJPMN1 NS DS RRSIG
1hpd1brpslkej837n7inkna3mc36avf5.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. N2sauZGyP1QRb4j/XUlhOZWOjyIh9+sWWLPQ5cAdGB0TWtIZjqdYUBYRRFeMEBlYZBXvUnAyptOLDopYAOm/u+G2AwYusncUwWGK9DhsJOCuPxMw4/KIokPas9R5DG3oLHqk9qIQDviI9jWrpr1CgE5LiVQP4KqZiQqDG2iA+V4=
1iapup8gdrgkmvj88kit3k27pgqjpmn1.management.	3600	in	nsec3	1 1 0 73 1IRHMK7AOAS0Q66DRDOSPJJ47KJTVGE6 NS DS RRSIG
1iapup8gdrgkmvj88kit3k27pgqjpmn1.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. WA6MkCk9Mhlz1jJWpN5w2uPM7Bd7Qwp3R9PPqzisD1+hKjQu9pO0IKbIxSZJgBgAR6UEjeRoyHmats/ZPPjYGKtzbPE3SEHcdPrkybiXW/LTBYUe73Fl6xLq3XbdAyjWnMTRfi1HpoEpEKX09gbD49G/jWll1YwgyJ6Sq6Cfsfg=
1irhmk7aoas0q66drdospjj47kjtvge6.management.	3600	in	nsec3	1 1 0 73 1KBKKKNI4AUQKN1HIG5P8ET1LLHPM0GG NS DS RRSIG
1irhmk7aoas0q66drdospjj47kjtvge6.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. ZPaUXKOYV1vt3jFn6d775XoRU/ItlZqc/4qTlvXfpppPmmvU4nVGU8+GBmBkas9eYH2d6oX5ets2NLzwDX5IPkp5gUKgtE9XgHuzIon1l8ogb5Q3r4gUQJSdK2TzHLzS33+dbWlhUrxNOEYZSftsZMjcU3hVitfDJhvJoE74WZI=
1kbkkkni4auqkn1hig5p8et1llhpm0gg.management.	3600	in	nsec3	1 1 0 73 1KR0NRLSIFQH6DVANK1TJS0P46ITI04S NS DS RRSIG
1kbkkkni4auqkn1hig5p8et1llhpm0gg.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. IxZ+HDqeLuUqmkbsETR3hQF1c+g8bxM5ydxg1whB5kgTuTJs2rn8HfP55AXmnABHWSG9cWzOgr8Rdo0pm5PZ3XtqtokpKk8ozVmv8QkJwHQwYHeBS4KoqX9S1XgB99m6W5CVCbu6dbt8hst+66LIlqaw68FCoeAtaV0XpcPYAqI=
1kr0nrlsifqh6dvank1tjs0p46iti04s.management.	3600	in	nsec3	1 1 0 73 1L92FJ7CFJRUUL0TO21G6PPJAPC5V9VK NS DS RRSIG
1kr0nrlsifqh6dvank1tjs0p46iti04s.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. YsygyNdBvDbYpPZsjRb22I9Ll7CcPwaNoQq1N1sbo0B7tDzZB3Gj2Krm3q+Lc7wwjJIF17rZI58FkCnkm3r5bIUyPvTcGrbnDhW7XW9LlBK6t2U9dhvK9OUnJv3786OxoAhARq/E1mwc+gpZtzFgSVXqn0qyb29jnpvvwpN2g9k=
1l92fj7cfjruul0to21g6ppjapc5v9vk.management.	3600	in	nsec3	1 1 0 73 1LAMLE6R2GE07F10BG1U7TOSAP62I569 NS DS RRSIG
1l92fj7cfjruul0to21g6ppjapc5v9vk.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. 3rFc7F8u2xxbItk3Vte51B9eUVH4P2WSSacvORQlZX7Pi45bXEpXisThZjRCKFcwRCuqz+BGgTUhns8ZqO/lWX+63WqElZi1nwfFx6Zinzgeo0w2Uzl++8NLYOxT3wV8cadcuWmvrPpfuSKO/NUV+4VHDQ1ukMwAqw9qo6T9wI8=
1lamle6r2ge07f10bg1u7tosap62i569.management.	3600	in	nsec3	1 1 0 73 1LFRHAK4954EVNODV37OKC2I2B3H56B2 NS DS RRSIG
1lamle6r2ge07f10bg1u7tosap62i569.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. YFRncyl0nxrvDyKzR6m46V7lY/tushH2wsy3toigOdXVl92uCjDqjui71ETxf+WhYyaYdLl4CtY7jVBSyyi1PvLfFP1f/ozPvlwbKkKb3z12WAacYEn0tIyP0QsoXR3WvczPZltD3rfjyV61uY7KN6XD9B13N+DbdF5t6mFu5PQ=
1lfrhak4954evnodv37okc2i2b3h56b2.management.	3600	in	nsec3	1 1 0 73 1LUQAD0MS99OON2LCQDKNQ14MLDPJ6TH NS DS RRSIG
1lfrhak4954evnodv37okc2i2b3h56b2.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. qom2VRnGSePAG9LmyxhP5UcOBwsZdsnBQlls2GIwk56yx6p5CjDmtxw34U6cqfPV1EQAYy0oEzEIQ6ZLXzWfxZlwlfOUU85DE47JmFUG/8gTMqGW1xG7jRowYf8Vbxj2862+cPCmiN217CEXEqj2nJsNO17DE+e191dl8AWPZOM=
1luqad0ms99oon2lcqdknq14mldpj6th.management.	3600	in	nsec3	1 1 0 73 1NCM0FGU2BU2QUHMRGR8SLS9AULLF34E NS DS RRSIG
1luqad0ms99oon2lcqdknq14mldpj6th.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. dxmvCWIk6Oy7Z5XPG6DemfDA/BBRbkYTGCLreVim5AJcRp2VFxboWh5zeTj3xdweh7Dm3odyA4DBMbsOvQCUlf7pVbZt8mu3AypJJNGlRqIzg9DjvCO5XAqr7kXC1jRXYhupWH0ZK8N4AsHE00BQtInHdu6MJyFI9wPYWMgED88=
1main.management.	3600	in	ns	ns1jlp.name.com.
1main.management.	3600	in	ns	ns2glx.name.com.
1main.management.	3600	in	ns	ns3cfp.name.com.
1main.management.	3600	in	ns	ns4kpx.name.com.
1map.management.	3600	in	ns	ns71.domaincontrol.com.
1map.management.	3600	in	ns	ns72.domaincontrol.com.
1model.management.	3600	in	ns	dns101.register.com.
1model.management.	3600	in	ns	dns102.register.com.
1ncm0fgu2bu2quhmrgr8sls9aullf34e.management.	3600	in	nsec3	1 1 0 73 1O0L4U55UOVLOGIM4TBDVV2O4CVDNQPR NS DS RRSIG
1ncm0fgu2bu2quhmrgr8sls9aullf34e.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. xb/SmulVGZH4GFcuB0C2IO5AH+mSshe/460Cy3TFFX6uez2dfzUK+uF9Bh/VgoCjT2q6IsQ43m3nsoXkDJndkiv+fk6QMz985kaQI2hfzL5D4vEA5fEfrQK2cHfBMygl/xjJ7qTKHZ1c+bXtrJdXFfIe1G9DhW8NhkLa1e1QYu8=
1o0l4u55uovlogim4tbdvv2o4cvdnqpr.management.	3600	in	nsec3	1 1 0 73 1O43M99O4103UT6A7335JPM8TDKE8DS7 NS DS RRSIG
1o0l4u55uovlogim4tbdvv2o4cvdnqpr.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. 3bElx9Azmn2KB9YaOiWP4ETGA58Ucy1u34gwP8MlUVokOZX/AlegB2TvFYXlyQt9DvaJ3QqMosIR9JtHIMrL6i8rzWbKU/H9p1ksrlI4nKn2DrRdm3tLFm6xS2QA+BGmpMdsXisM9s6Qi3z3dGECgVysesaLAHWXvgV4qNuZJGc=
1o43m99o4103ut6a7335jpm8tdke8ds7.management.	3600	in	nsec3	1 1 0 73 1O54NSN1QGVFSD7SU60C6MTA3946R5SC NS DS RRSIG
1o43m99o4103ut6a7335jpm8tdke8ds7.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. PFYXjhfRQPEUeF5hpaVkd2DN6PKyKHQcn+FRFqg2VTFanMaw7TDYk9S1rKpzTLPiLvGENUBSt2A/i/cTqhgapXDm2ferT8+0oA9YuzC2eANqdQh0o2s+K0UoJLCviE92ehRDqrjHi4WknkTYdEpn0h/xdgC5eQ23XF6VeT9ZcyQ=
1o54nsn1qgvfsd7su60c6mta3946r5sc.management.	3600	in	nsec3	1 1 0 73 1P4AQ3981FHG4H3AQCC1MI75MMC1EDJR NS DS RRSIG
1o54nsn1qgvfsd7su60c6mta3946r5sc.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. 1Hhl+wWLnL7JJIALVULB6IyZA0FVSTIu7ZodrZ2PTHj7ecX7ffvTmylRrWSaz4YfSOzP3e24rL1JdUYvmHWSrXMOPf3gM2BcWJ0yoj8tDTVAGKIZSGYzz2awhfWgZv1YcFa09dt679ZC7vNJklkKI1O6K89Syx/sdDzSYlyP9es=
1p4aq3981fhg4h3aqcc1mi75mmc1edjr.management.	3600	in	nsec3	1 1 0 73 1P5VHH02FD20LQ8F62B67B9H902P31S9 NS DS RRSIG
1p4aq3981fhg4h3aqcc1mi75mmc1edjr.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. Ce60MdUTAq2O7Kf6sLxnrBUFOXowIhJdNI04FzpNswSpJBjGzma46psDJP6Xxxlt+YIN8ypW3NZsgYSg+y1MBeafUVz0i8FTMFKTv/KZGAEidgprFuhHic6FlYuyoqhCY/nqj5l6H6EdS1XTfGx4xxHA8qXWeLaR44z6TvgFy1M=
1p5vhh02fd20lq8f62b67b9h902p31s9.management.	3600	in	nsec3	1 1 0 73 1QQ9GDLP45UTNSBVNUPG2QDIN33PE0GV NS DS RRSIG
1p5vhh02fd20lq8f62b67b9h902p31s9.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. zmcI+PHHApmK0HvV0HZ695tVRE8nFEpiKBmym615FJWh/EkTqaNope2e4vJEDCpbBU2bi+3p2DrsJTPPNTTiWvN7OC9juc6dwxGGgNWuF6RHvZwcfqBYH0rmXqYjdwsOp4OQo1Iv/YId0ILY4eTNJQP402zUH2Wdyk9x5n9CdNY=
1qq9gdlp45utnsbvnupg2qdin33pe0gv.management.	3600	in	nsec3	1 1 0 73 1SNO3IA230G98KHNMV5C16KHJOQA7DH4 NS DS RRSIG
1qq9gdlp45utnsbvnupg2qdin33pe0gv.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. TwWczXyHfZ+QMANvYJ2jfQr8WTWQYIIq6vfpztHxDuE4Kb0rCURj3/OtCPX40SC50lmjNfhN6GVfGEoOYXaCByIqYbo2qVcuepYzne4fIMEek6SchL3s3INSIugAfgOvsd/NhB69WXm3zTnfa5j12wEvXa9ol9FS0iSjjliNV4o=
1sno3ia230g98khnmv5c16khjoqa7dh4.management.	3600	in	nsec3	1 1 0 73 1SQHJC0KMQAK2T49MO1EEKNFVHL87ELG NS DS RRSIG
1sno3ia230g98khnmv5c16khjoqa7dh4.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. IFxaOCW4UfpHg7/4xgCyi88PlXdpvgsK4HBZP0sl/bOjx0D5lO0j/j3jyZk77Pdfa9MQ1XqPxx+J4D3pSET+d3cep2CqnNJWe811M7Wa0FaXCXf7KV5L6zoXeH+0uMH+YmIegN5F3FkpAzdfvuZXbmHEnoV3h8nGezZ5+LB2IhE=
1sqhjc0kmqak2t49mo1eeknfvhl87elg.management.	3600	in	nsec3	1 1 0 73 1U1N7D9TBSRLSGCGO81L7SGD0JB53CVD NS DS RRSIG
1sqhjc0kmqak2t49mo1eeknfvhl87elg.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. DEfiu57kZhCiQXSXC/cCaoDktw+n4E3rup+0Sy7iv9D4P3poTGQWRHnfGQrf+SKChqRTfRu00c3DUPzRR+0tj4xxb8W9Rr4qCv+0xmxF9Ev4ny7yyih7sBZ4Mwj0zGmGBMqG8gD5UKBikAOCRcXsVyXo/Oe56fppA3pMR1qnbLY=
1st.management.	3600	in	ns	ns1.atom.com.
1st.management.	3600	in	ns	ns2.atom.com.
1stchoice.management.	3600	in	ns	ns-cloud-a1.googledomains.com.
1stchoice.management.	3600	in	ns	ns-cloud-a2.googledomains.com.
1stchoice.management.	3600	in	ns	ns-cloud-a3.googledomains.com.
1stchoice.management.	3600	in	ns	ns-cloud-a4.googledomains.com.
1u1n7d9tbsrlsgcgo81l7sgd0jb53cvd.management.	3600	in	nsec3	1 1 0 73 200PUUQT8VVNG9N7BFMI7FQ0S2OLGLOC NS DS RRSIG
1u1n7d9tbsrlsgcgo81l7sgd0jb53cvd.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. VlUe+7igQcFBn/Y9NkA5CHjupazChfnlMsDX5TGiAFhMJx3BNUxb+UqmFOVHP6DZ84oBS3vW8rK85owfQfswOHbgrMoc4ext2nunoWN6MdbV4QyxSnrNyrMY/14ksZM9xb+rR0SvNNgxlWFlUDVLS3mhhwAXZSoNZLB+h0n378M=
1und1.management.	3600	in	ns	ns-ca.ui-dns.biz.
1und1.management.	3600	in	ns	ns-ca.ui-dns.com.
1und1.management.	3600	in	ns	ns-ca.ui-dns.de.
1und1.management.	3600	in	ns	ns-ca.ui-dns.org.
1up.management.	3600	in	ns	naya.ns.cloudflare.com.
1up.management.	3600	in	ns	yichun.ns.cloudflare.com.
1win.management.	3600	in	ns	ns1.regery.net.
1win.management.	3600	in	ns	ns2.regery.net.
1win.management.	3600	in	ns	ns3.regery.net.
20-20.management.	3600	in	ns	dns1.registrar-servers.com.
20-20.management.	3600	in	ns	dns2.registrar-servers.com.
200puuqt8vvng9n7bfmi7fq0s2olgloc.management.	3600	in	nsec3	1 1 0 73 213L3FFBQDLV3KNS8JCJDEJ4UKKFRECT NS DS RRSIG
200puuqt8vvng9n7bfmi7fq0s2olgloc.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. H+Ufqv9HRET/m8qm7qhU31S6ZF9PLp/w7gT9qE9W9Tze1hOOLOJWUSfJrHNnxiTOPnVHSZOyIb9XBSfDZNtRZLTraiUiDUVsoRex9GY9V2oOa6+NmbDqyF8NXSSPKISb2Lj2PuiIQIkBiVMQOsZ6UBH0gpfVJ5bEPUhCThV0D/E=
2016.management.	3600	in	ns	ns1.dyna-ns.net.
2016.management.	3600	in	ns	ns2.dyna-ns.net.
2020.management.	3600	in	ns	dns1.registrar-servers.com.
2020.management.	3600	in	ns	dns2.registrar-servers.com.
2020vision.management.	3600	in	ns	ns61.domaincontrol.com.
2020vision.management.	3600	in	ns	ns62.domaincontrol.com.
20ft.management.	3600	in	ns	ns5.kasserver.com.
20ft.management.	3600	in	ns	ns6.kasserver.com.
21.management.	3600	in	ds	29111 8 2 1FA0BF5E551C5E40C8F31C3CE400CBB95D33A52CDEE01B5F623934E2116FBAE6
21.management.	3600	in	ns	ns-cloud-d1.googledomains.com.
21.management.	3600	in	ns	ns-cloud-d2.googledomains.com.
21.management.	3600	in	ns	ns-cloud-d3.googledomains.com.
21.management.	3600	in	ns	ns-cloud-d4.googledomains.com.
21.management.	3600	in	rrsig	DS 8 2 3600 20260207155107 20260117145107 17166 management. kEDWOjnNU/kxF3oOWjkLNPgfQyK9FuMhsdsNjIMtlWSpuX8SbG4YHp6F9IHOxbAdaCl2E1kiZQJRcgkq/LGVE4F1xrsByKJpib+d4gWO1PyvpdxtGNXBN6JyEdxOmiJuAeEkd3RX4cSX78b5KSYQJVr4UVT93QRs4JOhuobFuDk=
213l3ffbqdlv3kns8jcjdej4ukkfrect.management.	3600	in	nsec3	1 1 0 73 21D26ARCFR7EIPUCTUK5SBBHFJB123FH NS DS RRSIG
213l3ffbqdlv3kns8jcjdej4ukkfrect.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. sYur4Luq/i6HPT84jdkfxDS+6OXvqn+G/dqVHV5o3h6E5R51ie/0Gq9r77jKW4a7QZGD611ttxJTObjUvMQrbPPzXEJ6+/mxWw1tToaY9hZEjx1xzES/Yt40I15m44FskemTIE0ai4OMJeB73SkrznQKAtjlz0GgfhFmOYQ5cL4=
21d26arcfr7eipuctuk5sbbhfjb123fh.management.	3600	in	nsec3	1 1 0 73 22FF1DU9GHGGI1IM1TE5JN3CEUR0OPTK NS DS RRSIG
21d26arcfr7eipuctuk5sbbhfjb123fh.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. yPOf65mwFAnxY1cL0oJHcIIt+AxJhYay3K0LCIpTqBadtvfo+K2NwkEFCLvcd5X1jdo3wWJxRhqkz+PgzbPSYwd7Gibs7qZBn84SHq7g6mW3sWBa6ZhBBfdk360mXdzdfc5hj1j86XUeFysj/VaM7U/0LsOQLB6IRI5rphpqjjg=
21talent.management.	3600	in	ds	49802 8 2 D591EA2849589AA1AC887D354FB2C84E774CD8CF37FF3D48B6DA4FF00EB51E39
21talent.management.	3600	in	ns	ns-cloud-c1.googledomains.com.
21talent.management.	3600	in	ns	ns-cloud-c2.googledomains.com.
21talent.management.	3600	in	ns	ns-cloud-c3.googledomains.com.
21talent.management.	3600	in	ns	ns-cloud-c4.googledomains.com.
21talent.management.	3600	in	rrsig	DS 8 2 3600 20260207155107 20260117145107 17166 management. CUIqnjnVkTk3LhCwohpbCjFnb4GcpYP1TCRLdfG6N8im72PckJt57D5T5TZ5JYoMSCPylxmnx5phlURUgxZB137Xq1Qyq03BB6MpNnzVc1YO+WAxPaft8r5Nsw4k+6uYa4tm8aiL1RDrpVlTyK5hB1y0chmqTdboBGDdi3Q0zAc=
22ff1du9ghggi1im1te5jn3ceur0optk.management.	3600	in	nsec3	1 1 0 73 22RGNJ9FP0BJREQFJBF16081LLNN1H14 NS DS RRSIG
22ff1du9ghggi1im1te5jn3ceur0optk.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. pMCpX95smnuHUP8+WjV1Y0uCyVn13Us16vHKA6b7Voh7qkGWpHK0d3Nf9eN/c9ubICsHVjJn5I/qbbr4bTWiPodQ3ouk9tvkYfUWjSuTr26q3J9fexT3G43oB3oqm0kmR48aDPXMv0pQFk4WjUCyB8xIg9JqyM4Mh5n1vveoVgY=
22rgnj9fp0bjreqfjbf16081llnn1h14.management.	3600	in	nsec3	1 1 0 73 231SQC7QEO7NI0IAL4S2D199BK1LVUAD NS DS RRSIG
22rgnj9fp0bjreqfjbf16081llnn1h14.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. G8ccnPyjySVILB14GGkGXU+VbS7LiGjrn6im01YmyVQAhA2E4y3RpxNjxgTvHsZbmWVOrX6QILKzROIFAQxC50vYEOZxyAEybUj9giy0cNqAIbugi7/BMozO9HD056E5qwhoaD5A1X49bNrFBayLY/ke0X+f9hYKvSj27lAn+kA=
231sqc7qeo7ni0ial4s2d199bk1lvuad.management.	3600	in	nsec3	1 1 0 73 238VFD2M2L6NEJ9JLK8LCFFP5V3S7BRQ NS DS RRSIG
231sqc7qeo7ni0ial4s2d199bk1lvuad.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. 0HRJOMmhGAFRpvWV28kG1Lt8xCjMmN9Tqd1jbFwQpAGl9L2eXFMJ+et2SqbTD7xqs+ByOS+hSb1rEY8Q+sKNVuill/7oT+eq1mTL7zIMIL4Ubo7QmWkta3OVN7mG4UmrBDBDzog/XP35BTTIwUNgzrFx/chN6M+Yb26icrPThek=
238vfd2m2l6nej9jlk8lcffp5v3s7brq.management.	3600	in	nsec3	1 1 0 73 239S9MP4E7JECLNPILA26CL3JIBULTT4 NS DS RRSIG
238vfd2m2l6nej9jlk8lcffp5v3s7brq.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. AjxYlXmkfT9dlf51fjrkCGFSjaJDBtZVr7lr/aDe/DafyOnIpRm90aeASTargtsCfmi3dw9Q0lYd+QRAMw4h8tgxMJp2bOpzpWNVUM4XhsTUOEDhCw9ZQB0GlIvaF8uMEnVBPPDVRJwxPDfmyaArgr5W4wQ1cZVOEfolpKE9v9w=
239s9mp4e7jeclnpila26cl3jibultt4.management.	3600	in	nsec3	1 1 0 73 24IP99PGP6SGA2F11C46UVC271KFOUOB NS DS RRSIG
239s9mp4e7jeclnpila26cl3jibultt4.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. MDhLsYatZ9dQtHXLJCn03R668hKWEvj1mwhj0a9q8kw5Amf05H5bu3A6keE9WxfaYqOg6w26zy9fJFpUczD6Vkr4EOROhF1XfjhbAmJpmNfU/TanfKKB9p6Ln950VthTISCxYa/v07/8RF6i1mCQ3cxqJzviAF7BJiwEjOfgCAE=
23win.management.	3600	in	ns	elsa.ns.cloudflare.com.
23win.management.	3600	in	ns	houston.ns.cloudflare.com.
