management.	3600	in	soa	v0n0.nic.management. hostmaster.donuts.email. 1767661702 7200 900 1209600 3600
17j00fkq08i6djje0l0spk4il4fverd5.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. SqQyPs3bCTIwP4nuinkpu4VnHBVjy17tNqCTUMiqHrsjKH44Hpg0b0ovJfJ79o/YpxEy/SH00h0gU1AbJqJm/N3KUoqeZUgPPX69NMF0qbAg9UNa3WBGI/DzNLSEMt6dcbtDe02hBN7TeNKEKUQDjYZD5tEA6pnT9+JRQdii9U0=
17m3eu17c3g8f5g5tbpjvcv6qetdlq7k.management.	3600	in	nsec3	1 1 0 73 18BKHCSD9K09PJDRQK9USRAOV96BMC8U NS DS RRSIG
17m3eu17c3g8f5g5tbpjvcv6qetdlq7k.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. xBz5wPi6c/ZlfjytSCvXTepd2QX1psKKxyKjhArdN75YRN8Yp5cNoZw/6qSEASbAYb30O/duwCxBh7/a+BfMljVo9iuAAVFALkj3tCSBA3++WRLBW3VzVyKbuqARQ7ofIt4tCisoKKTV0OvD1GQhEQ+HTe63Em3F6T/r5Zi6SzI=
17th.management.	3600	in	ns	ns65.domaincontrol.com.
17th.management.	3600	in	ns	ns66.domaincontrol.com.
1800baskets.management.	3600	in	ns	dns1.cscdns.net.
1800baskets.management.	3600	in	ns	dns2.cscdns.net.
188bet.management.	3600	in	ns	dakota.ns.cloudflare.com.
188bet.management.	3600	in	ns	liberty.ns.cloudflare.com.
18bkhcsd9k09pjdrqk9usraov96bmc8u.management.	3600	in	nsec3	1 1 0 73 1A3UMV6UCMQR75E30SH7L0PQVD5QDSHK NS DS RRSIG
18bkhcsd9k09pjdrqk9usraov96bmc8u.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. R7zNjeLCC/TJglekaCV7v1tWrpF3kYwdFZKj3WeLnLUIOdFJQF1smJkJVyi2hCdBZ8XPYavioKPlRP94uGq6Ebc9zc61ddbV+3pjyNyS0n+lz6mFxqq/5d7Gq5MBF1j/bBBqOaiu0SX/wGPLgOi+123jNZSRcQe0dMWKyRpiUnA=
1907.management.	3600	in	ns	ns-cloud-a1.googledomains.com.
1907.management.	3600	in	ns	ns-cloud-a2.googledomains.com.
1907.management.	3600	in	ns	ns-cloud-a3.googledomains.com.
1907.management.	3600	in	ns	ns-cloud-a4.googledomains.com.
1919ic.management.	3600	in	ns	ns39.domaincontrol.com.
1919ic.management.	3600	in	ns	ns40.domaincontrol.com.
1942.management.	3600	in	ns	ns1.dns-parking.com.
1942.management.	3600	in	ns	ns2.dns-parking.com.
1967.management.	3600	in	ns	dns1.registrar-servers.com.
1967.management.	3600	in	ns	dns2.registrar-servers.com.
1983.management.	3600	in	ns	ns21.domaincontrol.com.
1983.management.	3600	in	ns	ns22.domaincontrol.com.
1a.management.	3600	in	ns	ns.udag.de.
1a.management.	3600	in	ns	ns.udag.net.
1a.management.	3600	in	ns	ns.udag.org.
1a3umv6ucmqr75e30sh7l0pqvd5qdshk.management.	3600	in	nsec3	1 1 0 73 1B9LF49MNK0LEIUH5G2QPALUEARVGH5P NS DS RRSIG
1a3umv6ucmqr75e30sh7l0pqvd5qdshk.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. dRfh0PCx7Y1ja4ry5ZWHaKxC935x2/KHL7nmfy78BlkNg/38JwzSGYA+dgRVwTDlS7m3q6nHdOygwXn+5io5QiwmMa3mQpoABBVX1dePIb922AV1BUJi/3CuWeucUIYm7E//4LJjZlu7yo+RjruzXt5kZSEjelvhpBS+5GWEDBE=
1agency.management.	3600	in	ns	ns71.domaincontrol.com.
1agency.management.	3600	in	ns	ns72.domaincontrol.com.
1am.management.	3600	in	ns	ns1.wordpress.com.
1am.management.	3600	in	ns	ns2.wordpress.com.
1am.management.	3600	in	ns	ns3.wordpress.com.
1and1.management.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.management.	3600	in	ns	ns-ca.ui-dns.com.
1and1.management.	3600	in	ns	ns-ca.ui-dns.de.
1and1.management.	3600	in	ns	ns-ca.ui-dns.org.
1b9lf49mnk0leiuh5g2qpaluearvgh5p.management.	3600	in	nsec3	1 1 0 73 1DIUSJ7MT53S55KGBJPRNL87TL36P2A9 NS DS RRSIG
1b9lf49mnk0leiuh5g2qpaluearvgh5p.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. pIUYB3/GKmW9szoy5apGzv+MYgbioy+QuNC+0i/LWEea7fOWol4tvyoKCDYoLik707L91ANVjn4Pwsexk2QbxfNProQo9Rk81NfSu28otc3BG7JHyK2NuZj6dDRrjT/dEog0qLOJTUh4LCWxbt3LOQqzM3ixiwwpBMwA0LEw8Vc=
1conic.management.	3600	in	ns	ns1032.ui-dns.org.
1conic.management.	3600	in	ns	ns1053.ui-dns.de.
1conic.management.	3600	in	ns	ns1059.ui-dns.biz.
1conic.management.	3600	in	ns	ns1092.ui-dns.com.
1diusj7mt53s55kgbjprnl87tl36p2a9.management.	3600	in	nsec3	1 1 0 73 1DM65PIAU1G5LKDMSVQJRM4GOPQ5NHPB NS DS RRSIG
1diusj7mt53s55kgbjprnl87tl36p2a9.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. cQsuZOEYrKPj2yl4tmTIHjfF7XEh1vHa7icGYiDlaHPxr2yOe/uGRoLpC+nPPuR32P8s9Sx7oZACr1CWuEf6g6m9i57PEae7SPOgvw53Ctlt0Shby64WL8p+THpT889MtcaQUDfSobf1TBEozA9Oge244hIuJszd+vzFQSguLjk=
1dm65piau1g5lkdmsvqjrm4gopq5nhpb.management.	3600	in	nsec3	1 1 0 73 1GVF2FEKPEU4DA03Q1TSCF1ITNRC6OO2 NS DS RRSIG
1dm65piau1g5lkdmsvqjrm4gopq5nhpb.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. gAoFUPXHVgGeWavXFqpOTQjTomP+0yABe6Z06S36BwpBB3iKk2eH4iWFNljVcyHbZmOM4QhQ/9Phi5jLBc8+kaEgstnBvA1SIzQEYbm4MGNBZcpSa8N8lGstgiV+5pONOyHG9QZ5p2qlubavCB8gGoTG315HjfZPR9tSSuKUaQA=
1gvf2fekpeu4da03q1tscf1itnrc6oo2.management.	3600	in	nsec3	1 1 0 73 1HAJNACBNL8SSISKOGB96C30A42HOLK4 NS DS RRSIG
1gvf2fekpeu4da03q1tscf1itnrc6oo2.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. KnllyHlouB43Pq0E6kCawSP2zrvuaFLsFtFew6IvYggye8UEKLCB2E418LMklRpUte/Kg58U99XpyRLBBbK8DK/FI5HgHDtyf6GmC3aISrNPqJp2i0xf14ACo7fVYbLisQb5N5zcas3h63RwQKE0JdWnwfjASYK7oXSPO1ADDrg=
1hajnacbnl8ssiskogb96c30a42holk4.management.	3600	in	nsec3	1 1 0 73 1HPD1BRPSLKEJ837N7INKNA3MC36AVF5 NS DS RRSIG
1hajnacbnl8ssiskogb96c30a42holk4.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. Jp5OngsOUvS0866cR9GQemO5BSnzOi9qizjf1rVPZZwy20i7yTWtAZOsY5tYzKPRn/2sqrCCMEJBXu3J0YWvzwkH/IKkWuOaBXfy3yBkTbQU0B8fYRmpvlcMWdmkKxXnNS7ubQEBGNns5gfLxQB1hEh5CzNOFucZ1iuhHfsY+Ok=
1hpd1brpslkej837n7inkna3mc36avf5.management.	3600	in	nsec3	1 1 0 73 1IAPUP8GDRGKMVJ88KIT3K27PGQJPMN1 NS DS RRSIG
1hpd1brpslkej837n7inkna3mc36avf5.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. lpK6YjIeyDDBVe0KyG4DuSwVL3z364bQ9++X9vQ/M/wuGIYmVfQGfI28vjclkVRtG2ifhavyLhF992CKvMmSQtBc8TVk6JhTE24eCxnrPuqty70gtoPqrjYy9D5u+3zcOKTfh0x+hd7g9TNxwzcQOl1tNgRKh9ZDt1GflpUlh7k=
1iapup8gdrgkmvj88kit3k27pgqjpmn1.management.	3600	in	nsec3	1 1 0 73 1IRHMK7AOAS0Q66DRDOSPJJ47KJTVGE6 NS DS RRSIG
1iapup8gdrgkmvj88kit3k27pgqjpmn1.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. AdC0frW7g5pss7THDj57oIbKgTbfdY0HAMnttfDgUUVE4JkEIzbsnaAAhvG5bNZmmEZzLd2ZEFxhbv2CjqyaRvK2Esj5M3EPxLuPYmfVnbC68C9YbC1DiRw9UboFLPQrzCstMAdtVyUWEs57iV50ioxf+ZXEshOepWQZpvLWq64=
1irhmk7aoas0q66drdospjj47kjtvge6.management.	3600	in	nsec3	1 1 0 73 1KBKKKNI4AUQKN1HIG5P8ET1LLHPM0GG NS DS RRSIG
1irhmk7aoas0q66drdospjj47kjtvge6.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. QPmQUR3sLGyrMcbXpoWG1rmbYSlR/1TILh923+HTEzENiYO5ecNeAEXL8HKPa//3N+nwt/lzB2mJOjc1CsUM91fX3I98P8hpXhP0fW6S0VGdEG4Kyla42q2vv2OqZ7NeyXuU3gUQU+KsA5oYIxxkKq01WAM9S63n1TIlBG3Bg+Y=
1kbkkkni4auqkn1hig5p8et1llhpm0gg.management.	3600	in	nsec3	1 1 0 73 1KR0NRLSIFQH6DVANK1TJS0P46ITI04S NS DS RRSIG
1kbkkkni4auqkn1hig5p8et1llhpm0gg.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. VjJED3PCCn1DIx8QiSJIyTZ8CKiQe/4IY1n0iP57uFiwcu+8vP8eWahpjw+NixjhnkhtRkdXDrTEb1jBhCE6OgBuDswRP6KIrpD3/HvPHrxRC11wYEH6kxspMEF86jndnu4o5RObP9sW+wvs2m54wShB0Dv39+csZa5fPpX4/uo=
1kr0nrlsifqh6dvank1tjs0p46iti04s.management.	3600	in	nsec3	1 1 0 73 1L92FJ7CFJRUUL0TO21G6PPJAPC5V9VK NS DS RRSIG
1kr0nrlsifqh6dvank1tjs0p46iti04s.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. faXgdfwDjeh+lRenRFxC5R4dmGA00EsLM8KQ1FvoyWAp7jR3McGeZ4d43nkut6NcUpubGZPiX+VXlivh5sKSwg+i44p6t57gG52IDaR9yaQ1s+F1ihf6KX/X6H1UJv5BYtiRKWi6CEQBAo2jYW+6n8e1KZO3ZPDq6MiOd5Bm7UU=
1l92fj7cfjruul0to21g6ppjapc5v9vk.management.	3600	in	nsec3	1 1 0 73 1LAMLE6R2GE07F10BG1U7TOSAP62I569 NS DS RRSIG
1l92fj7cfjruul0to21g6ppjapc5v9vk.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. MkDsCnCqXY29ZkKBYcVTsPI7MKPFMCcrHspDYf3nnpnEdnDeeNABPXxIsiicO52WlMLLMjONMLyP1fxDsxtU5ZAW0pi6A/wzORU24UvtAmMtOQh8d9z4yDHfMHjgayF4T/P49CsT1uTjdewjGNnJIhQcfxI1ONF5x4iHz06mKsQ=
1lamle6r2ge07f10bg1u7tosap62i569.management.	3600	in	nsec3	1 1 0 73 1LFRHAK4954EVNODV37OKC2I2B3H56B2 NS DS RRSIG
1lamle6r2ge07f10bg1u7tosap62i569.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. xEnJrkFy8jwtNvVTXHl7Cy2iMMasemQur9XevIcDnLr9HhSppNA5ZNfIk2rwMiQnR0fg031Owb8QPWV52EjCU2954jnmRSXRzd7gzsWciTOIv0G8hSh1iqR6T4yNPiwrV2FXYHQDy4jXtgpnhEGmcojst/CfHNpkfWoIsx2k3I0=
1lfrhak4954evnodv37okc2i2b3h56b2.management.	3600	in	nsec3	1 1 0 73 1LUQAD0MS99OON2LCQDKNQ14MLDPJ6TH NS DS RRSIG
1lfrhak4954evnodv37okc2i2b3h56b2.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. VkAxGffsZyIsR5CZuOSeemBOq4GYlL3jEjhBSQMEM614XAG8EBVn5odkVJFAZQu0SyI5ek/n0taxEiWoTuoEX2wvJPNM5YtIFpgQgy9cNkHoQTSUaHpI+sUnJUKUE2cFx5JyPxQbvaXEDo3QZNSAnc6YKdmls4qkyA9GrpTuwS8=
1luqad0ms99oon2lcqdknq14mldpj6th.management.	3600	in	nsec3	1 1 0 73 1NCM0FGU2BU2QUHMRGR8SLS9AULLF34E NS DS RRSIG
1luqad0ms99oon2lcqdknq14mldpj6th.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. uo4P2MA3g+Z6fbKBGmljCa/pDiVnQeYuir4oV144F0EzqLHhl7cf4YiAvlorrbX6iSO+U5bxNLDD17w5PmLC7Nd02dHDr3iWuhB+dYwHMUjtZOqGqD5hF//kf7G9q7aOGNfGFEdVNWBa/CFobbav3T9W23dTmX91pUF3F5fXt1o=
1main.management.	3600	in	ns	ns0.wixdns.net.
1main.management.	3600	in	ns	ns1.wixdns.net.
1map.management.	3600	in	ns	ns71.domaincontrol.com.
1map.management.	3600	in	ns	ns72.domaincontrol.com.
1model.management.	3600	in	ns	dns101.register.com.
1model.management.	3600	in	ns	dns102.register.com.
1ncm0fgu2bu2quhmrgr8sls9aullf34e.management.	3600	in	nsec3	1 1 0 73 1O0L4U55UOVLOGIM4TBDVV2O4CVDNQPR NS DS RRSIG
1ncm0fgu2bu2quhmrgr8sls9aullf34e.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. fanq+fZe1MTvmYPbnU7XiPplj6lF7HdfHPcy+gb7BA19V5pY8KNjqQJdqRCS4wI6ZFjIl2Vs1gFT9HOJxN2RtKZB4hjIbLM+RNVL8ge0ieygGz21a9q9/xQTluCa9F5oQzFoupYr4bqmzJau9QsHG5eEvFpWTznIIJV2F53uDQg=
1o0l4u55uovlogim4tbdvv2o4cvdnqpr.management.	3600	in	nsec3	1 1 0 73 1O43M99O4103UT6A7335JPM8TDKE8DS7 NS DS RRSIG
1o0l4u55uovlogim4tbdvv2o4cvdnqpr.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. V7EN2A81vIYtylXU71om386n7Uha53jzd3JRNXMNiBI8oCLf1IXnumRwSCzYK/OLDrqjQb9Z30mOxdCXEiTqWsFtSLfg0kARbCkwhuK8lurNdHgp24g74gKjKJJFth5g5F6Uklr3amtmEIVE3EGiXtQpC1MX/GdFbMZJh4UUldw=
1o43m99o4103ut6a7335jpm8tdke8ds7.management.	3600	in	nsec3	1 1 0 73 1O54NSN1QGVFSD7SU60C6MTA3946R5SC NS DS RRSIG
1o43m99o4103ut6a7335jpm8tdke8ds7.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. LZlfOnM1sdUGNk0nAcZyzRQwXoLQpMHDIjeOigZtX6lBOFM6nDSyK0wf/PE6nBQqBFLZQybqYK9HIVEzVUftXE5HYNRTm/g63R9LS0mHfLMUg9rrax6B8Mjm5TAqrq47erYhMwDekbGRh04T5fwoiQREH0mSmtm50EDBYGsXmv4=
1o54nsn1qgvfsd7su60c6mta3946r5sc.management.	3600	in	nsec3	1 1 0 73 1P4AQ3981FHG4H3AQCC1MI75MMC1EDJR NS DS RRSIG
1o54nsn1qgvfsd7su60c6mta3946r5sc.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. LZhbPGe8xu+zgNN91DxCvYXfz0fenEnZ/sNSgNKf2kgznEEIupJJzMKmEMD9916CgQ74AHy352n8aOBi7Tf3hRscO+BOxUSeOQfGo/Kb1767XBgFXpA3GSeEeJ1ap5nWGwpSpBK69zl5Kv4g+E/PTI7lR5NzexwQvlB03T5WAzE=
1p4aq3981fhg4h3aqcc1mi75mmc1edjr.management.	3600	in	nsec3	1 1 0 73 1P5VHH02FD20LQ8F62B67B9H902P31S9 NS DS RRSIG
1p4aq3981fhg4h3aqcc1mi75mmc1edjr.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. mEQS5e0AR9Iw89zoAyyceNM2iseBBjasRpUaMo45X5W3qXKRjGrb5n7smffbcYyar/B68Ehk/V0xLrOUGZRK/JZv5zHZAMul2Hdi3T1pH0FIL7Fv6K2zYGoeik4JoOszZ6VPoog1f/LinZTbpr+RqOAs5oEI4SYuHw65KRn61Ww=
1p5vhh02fd20lq8f62b67b9h902p31s9.management.	3600	in	nsec3	1 1 0 73 1PQCA9F8KJIBLKIGEC0AB792PSEMV08Q NS DS RRSIG
1p5vhh02fd20lq8f62b67b9h902p31s9.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. tfJ48WryML4JpwU1gLO/EcwMdM3mY50IZ7K+m95NYFqV2+6C73vhChBBghJ+W8mbhVGSF4yNh8n4TqGoOsFKgVzwr+vJQLF6NROERRvrwbx/7kaYUoj1frUAE2m7I0AJrt7to18sVkPv0/qTObplBUfTR8eaIvBXk9h99LykY2w=
1pqca9f8kjiblkigec0ab792psemv08q.management.	3600	in	nsec3	1 1 0 73 1QQ9GDLP45UTNSBVNUPG2QDIN33PE0GV NS DS RRSIG
1pqca9f8kjiblkigec0ab792psemv08q.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. DjZ2mdff227/ox7x7bFEXb2DUnCCEbEmC8X6PvCbn8HCFqYGjI2DuNKkAzr4CjSnII88h561mHbNnhQruyjgeZ7Zny3qvfPerSIGNzKmS36iuGXN2r40jsuqv9CqJpGJVAwL9YXSzPNcMwuL38t/BrXRu+SgMR6o0+bX36kyxns=
1qq9gdlp45utnsbvnupg2qdin33pe0gv.management.	3600	in	nsec3	1 1 0 73 1SNO3IA230G98KHNMV5C16KHJOQA7DH4 NS DS RRSIG
1qq9gdlp45utnsbvnupg2qdin33pe0gv.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. DkzGF9/2MEtpeGE/NU0n06gvYAzuEt+Z5LEO2emEqK9EByYs0HCXjnvT9LuO2wetzMPevVDeRJnoCYNRHE4+wRhWcKzDVcU9Ol632xNlSwDtxw7xA8ViiDZ69hBVXkFmhbuRY+HxO7MIfYxiRTGbaoPQBUAZeXs05/9OV4xTVUo=
1sno3ia230g98khnmv5c16khjoqa7dh4.management.	3600	in	nsec3	1 1 0 73 1SQHJC0KMQAK2T49MO1EEKNFVHL87ELG NS DS RRSIG
1sno3ia230g98khnmv5c16khjoqa7dh4.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. 3kGFDs7QRawpSRAu1ejvx7oQsUU4ck+puDAQ8xNyIxd2sTEOPKDP5NDkae7jKRs46PTmRrZvuiATPuZffcDWq57gwKlZ8vXYZdN+L7eho92tevUKmn2oJCJGckKTbbwIlDs7Aq4KArXNMPJ7Zxai7mKtJg/AZx/siy3JDa5hqvM=
1sqhjc0kmqak2t49mo1eeknfvhl87elg.management.	3600	in	nsec3	1 1 0 73 1U1N7D9TBSRLSGCGO81L7SGD0JB53CVD NS DS RRSIG
1sqhjc0kmqak2t49mo1eeknfvhl87elg.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. vTC5GAQB8fc0VUrvTqrtLwnmc8NfJBV82+qZYVVOStI/OP4xWVNOAqpqMSE6ki+Nkq0MuKul/k890nMYtGzx7Z6FHCSDwmbzR5BFpYe0+36WicSGtnPnvxXoWVXjvlriLGzU65dh48nVxMG9migTBx480JU0BJKRfiKgyj/frdg=
1st.management.	3600	in	ns	ns1.atom.com.
1st.management.	3600	in	ns	ns2.atom.com.
1stchoice.management.	3600	in	ns	ns-cloud-a1.googledomains.com.
1stchoice.management.	3600	in	ns	ns-cloud-a2.googledomains.com.
1stchoice.management.	3600	in	ns	ns-cloud-a3.googledomains.com.
1stchoice.management.	3600	in	ns	ns-cloud-a4.googledomains.com.
1u1n7d9tbsrlsgcgo81l7sgd0jb53cvd.management.	3600	in	nsec3	1 1 0 73 200PUUQT8VVNG9N7BFMI7FQ0S2OLGLOC NS DS RRSIG
1u1n7d9tbsrlsgcgo81l7sgd0jb53cvd.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. vKAwGEBkmkrYd5WRPvXZ1mx1Cwi6nlGV0tCUvO/AIwbsiBtmm3IsjECFLRCdyBEpctUCXSG3SdDo6obOlBfDib4i+2ExkE60IQgzzBVJ91PutZIJ68RpUEzqb6PtF9fN8jFpxN2Tor0EJb5WD02GnL0P0IGXFe9DWZji5RP6cbs=
1und1.management.	3600	in	ns	ns-ca.ui-dns.biz.
1und1.management.	3600	in	ns	ns-ca.ui-dns.com.
1und1.management.	3600	in	ns	ns-ca.ui-dns.de.
1und1.management.	3600	in	ns	ns-ca.ui-dns.org.
1up.management.	3600	in	ns	naya.ns.cloudflare.com.
1up.management.	3600	in	ns	yichun.ns.cloudflare.com.
1win.management.	3600	in	ns	ns1.regery.net.
1win.management.	3600	in	ns	ns2.regery.net.
1win.management.	3600	in	ns	ns3.regery.net.
20-20.management.	3600	in	ns	dns1.registrar-servers.com.
20-20.management.	3600	in	ns	dns2.registrar-servers.com.
200puuqt8vvng9n7bfmi7fq0s2olgloc.management.	3600	in	nsec3	1 1 0 73 213L3FFBQDLV3KNS8JCJDEJ4UKKFRECT NS DS RRSIG
200puuqt8vvng9n7bfmi7fq0s2olgloc.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. IDhUQMlV0T+UwFosSe4ZjUzUjh5mVsa00GeIAkOXuCwGR7e2nbgyUivcyBEwoOlJpUw9f0odKTH/v77JM2fYdiK8XpM/wkGCXVLiyP6WxEs2GMxg/TrEvYjqc5Qn+qp9ZRGpY6ZEqxQUPDVPUElFERTaBf3XiL5noLJHQDa7DAs=
2016.management.	3600	in	ns	ns1.dyna-ns.net.
2016.management.	3600	in	ns	ns2.dyna-ns.net.
2020.management.	3600	in	ns	dns1.registrar-servers.com.
2020.management.	3600	in	ns	dns2.registrar-servers.com.
2020vision.management.	3600	in	ns	ns61.domaincontrol.com.
2020vision.management.	3600	in	ns	ns62.domaincontrol.com.
20ft.management.	3600	in	ns	ns5.kasserver.com.
20ft.management.	3600	in	ns	ns6.kasserver.com.
21.management.	3600	in	ds	29111 8 2 1FA0BF5E551C5E40C8F31C3CE400CBB95D33A52CDEE01B5F623934E2116FBAE6
21.management.	3600	in	ns	ns-cloud-d1.googledomains.com.
21.management.	3600	in	ns	ns-cloud-d2.googledomains.com.
21.management.	3600	in	ns	ns-cloud-d3.googledomains.com.
21.management.	3600	in	ns	ns-cloud-d4.googledomains.com.
21.management.	3600	in	rrsig	DS 8 2 3600 20260122155210 20260101145210 17166 management. wH54932cZRi76GI+sto2c28QnymIklOl950BDo4fim81PNKEk54Y+qfybdHy5a+0xUtNrt0UusbJSkJjEyt/wV6igJDBSBzPBzSHNA3GlPUIAsWIwfUdgVhiyGuSchvOQUW0o4+W3uMX4cRvEDW5ImVAKPA7RTekbKSXMH6EdNM=
213l3ffbqdlv3kns8jcjdej4ukkfrect.management.	3600	in	nsec3	1 1 0 73 21D26ARCFR7EIPUCTUK5SBBHFJB123FH NS DS RRSIG
213l3ffbqdlv3kns8jcjdej4ukkfrect.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. 0Ni69keRuoECd6P3ZpOXBaIg14F+jvfQCyFmN26+TwPuESxkOWJbqVt1MOHNXFjD1p1c1jY6/Fs5TVPFDhn9xGysiicSFsyzJcuvvFM3S1Mh6kWSempbbpOevw52fgGs9HmjVHPDclOosPRB0GgbCyZpNl7K6P/+MTkqxDwNUj4=
21d26arcfr7eipuctuk5sbbhfjb123fh.management.	3600	in	nsec3	1 1 0 73 22FF1DU9GHGGI1IM1TE5JN3CEUR0OPTK NS DS RRSIG
21d26arcfr7eipuctuk5sbbhfjb123fh.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. zixamU9a10slIpqf1Xidy8iUZCVoy5NLoES1OQ6UGKO+qkak8TMFVJlYvErkvZhTBvtSgb/i38svKsgTYlmjEW81m3Y7RBavY80kUXsnI/AiElSiYVyoTsPFCqH6XOAhoeZoEPrhqrwuH3aV9L/FagpVxsl9OqEMx5e3TbGnQHI=
21talent.management.	3600	in	ds	49802 8 2 D591EA2849589AA1AC887D354FB2C84E774CD8CF37FF3D48B6DA4FF00EB51E39
21talent.management.	3600	in	ns	ns-cloud-c1.googledomains.com.
21talent.management.	3600	in	ns	ns-cloud-c2.googledomains.com.
21talent.management.	3600	in	ns	ns-cloud-c3.googledomains.com.
21talent.management.	3600	in	ns	ns-cloud-c4.googledomains.com.
21talent.management.	3600	in	rrsig	DS 8 2 3600 20260122155210 20260101145210 17166 management. gJmtpdbCgUndRg+wjBvZGh7XOCJ0lEtyo3DHGLiEVFsfwcgDW+R3FlUT7BunbVzVyV1RzLSif7Hkkm34AuG0k8OuL5ZRWM/X5xyXlgwjiRgzhzjaF8slxsW6yaFJWpayb7I5c8AgCivIBzrN91Eo/NcXMHRuYKjFUgLrPUv9Qg4=
22ff1du9ghggi1im1te5jn3ceur0optk.management.	3600	in	nsec3	1 1 0 73 22RGNJ9FP0BJREQFJBF16081LLNN1H14 NS DS RRSIG
22ff1du9ghggi1im1te5jn3ceur0optk.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. MAndeGDem0VJ0E5/uDgxaHGliN+SYQtxyRGqqKyRRMhLjKBbkEivZSYSaKt8lWQD238P4tosNod4/wPxP5DguLeNlml4Mmyfv5WKJDhMvKMqIscxQBRGTEQqAoV52zl/4+A582HhfG6t8RCzwJeAB0B7ojS/WGOPPCaC8E5X69g=
22rgnj9fp0bjreqfjbf16081llnn1h14.management.	3600	in	nsec3	1 1 0 73 231SQC7QEO7NI0IAL4S2D199BK1LVUAD NS DS RRSIG
22rgnj9fp0bjreqfjbf16081llnn1h14.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. LNiBSUSQxB/X43LKZa6wAIvw0e9xxVr//9a80jzdUrqmNeO3IHnfKRJwXJr3ARNtOfbQM34TLARbHs7ndlb7RbvsCOT4u4rskFuDZzpqou4vNAxs9/QvRJ/r/BnB2pUo08crrh6OxNkK04wldj7pTscW3A8DkxcSJros/eQWbvk=
231sqc7qeo7ni0ial4s2d199bk1lvuad.management.	3600	in	nsec3	1 1 0 73 238VFD2M2L6NEJ9JLK8LCFFP5V3S7BRQ NS DS RRSIG
231sqc7qeo7ni0ial4s2d199bk1lvuad.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. iAPejx5kSSrOnB9SFE6nmF07fDnMqqwGAOZrzXqtgEabDvVTmFuv01xUNEgtBjN5vbett6qmifQ3imSIwAqIYi7d//VZjZamOFaP8C1OETef4PkYEBBGxmddaTAMrrmMkeYXbHx6UC5i53QcpAgLUf0JkjxwGPyUZowC+aIDL2Y=
238vfd2m2l6nej9jlk8lcffp5v3s7brq.management.	3600	in	nsec3	1 1 0 73 239S9MP4E7JECLNPILA26CL3JIBULTT4 NS DS RRSIG
