management.	3600	in	soa	v0n0.nic.management. hostmaster.donuts.email. 1756257036 7200 900 1209600 3600
17gjlp0nri0916t58oqub4nsaver9agr.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. W5LauXh4FpQJmyF0DIVSQ5r6FywLVPh7AbWguG52Q6rZIMSwmTcDpYtQEDO5+Kzu84L8evYTOoayTdOn+CVTG0e6rNMGcp8NSz/2sIuuMpaySEi+xZFPJpB+hKg9Bhw/DFROe86+AKuQLIf6a57aiN2QXtbcJfbNInmN3fnQVV0=
17j00fkq08i6djje0l0spk4il4fverd5.management.	3600	in	nsec3	1 1 0 73 17M3EU17C3G8F5G5TBPJVCV6QETDLQ7K NS DS RRSIG
17j00fkq08i6djje0l0spk4il4fverd5.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. Hr52PAB63xyNd1K7UR4g7DOWO88lznp530En5af70ZK3OUcuOc8Rb3VLKSuxWskIkPuRQHny/cbbufMHUuo+TjqqRJYh4oh+mbKJnnMMBZlrfOtVER+2HI9yOBse+NJgaIm9J2VQHGG4RspmHm48KqRMH6enKSxGiYscbIReIXM=
17m3eu17c3g8f5g5tbpjvcv6qetdlq7k.management.	3600	in	nsec3	1 1 0 73 18BKHCSD9K09PJDRQK9USRAOV96BMC8U NS DS RRSIG
17m3eu17c3g8f5g5tbpjvcv6qetdlq7k.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. SFvIHal1c+qphbCrkfZnz/LjgwM9vCNN/7MXkFabB2QpBoKEiVahP0GhA1saRl1qNoE83XU5bVvnHW6j8tkTQ3tp/2Zoah1Z3oYfdfiVB/cMcvMOSixzBA58xCaKB9KZMKKOz9Gjlu7DmwMrDjP11ZYeIlHX+Dy/QtnpFWsNXlo=
17th.management.	3600	in	ns	ns65.domaincontrol.com.
17th.management.	3600	in	ns	ns66.domaincontrol.com.
1800baskets.management.	3600	in	ns	dns1.cscdns.net.
1800baskets.management.	3600	in	ns	dns2.cscdns.net.
188bet.management.	3600	in	ns	dakota.ns.cloudflare.com.
188bet.management.	3600	in	ns	liberty.ns.cloudflare.com.
18bkhcsd9k09pjdrqk9usraov96bmc8u.management.	3600	in	nsec3	1 1 0 73 1A3UMV6UCMQR75E30SH7L0PQVD5QDSHK NS DS RRSIG
18bkhcsd9k09pjdrqk9usraov96bmc8u.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. OhBhWvk38EfniX/RQfLtkN1eG9SkG+UAY2h1vdwkkin14ju963DlINzA/+KuXnz8i+GoNqq9kzA4LMiNYUEtZq4ExJiAzhv0mQeRT3JDnGZtBUqX9oJkM9A4LA+AvKfMGna+cXeLHVPrjZC3QS4h4gYf5MaiN90hap9Ie776GmA=
1907.management.	3600	in	ns	ns-cloud-a1.googledomains.com.
1907.management.	3600	in	ns	ns-cloud-a2.googledomains.com.
1907.management.	3600	in	ns	ns-cloud-a3.googledomains.com.
1907.management.	3600	in	ns	ns-cloud-a4.googledomains.com.
1919ic.management.	3600	in	ns	ns39.domaincontrol.com.
1919ic.management.	3600	in	ns	ns40.domaincontrol.com.
1967.management.	3600	in	ns	dns1.registrar-servers.com.
1967.management.	3600	in	ns	dns2.registrar-servers.com.
1983.management.	3600	in	ns	ns21.domaincontrol.com.
1983.management.	3600	in	ns	ns22.domaincontrol.com.
1a.management.	3600	in	ns	ns.udag.de.
1a.management.	3600	in	ns	ns.udag.net.
1a.management.	3600	in	ns	ns.udag.org.
1a3umv6ucmqr75e30sh7l0pqvd5qdshk.management.	3600	in	nsec3	1 1 0 73 1B9LF49MNK0LEIUH5G2QPALUEARVGH5P NS DS RRSIG
1a3umv6ucmqr75e30sh7l0pqvd5qdshk.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. B9xHE33Yx/rNekbwh06FZJDQPNWwUrE+eZZRNipNP/3oFSkuj/RO4Zv+AGQTf3j/Mjcn7hjuNAox++oEJ9ASknPS3AjDHxPsiXIAq0uE23nT1otIZW1NoED5Pq5GMb0cEqzFaiGUkyP0X5xOnAxlO+7RzR6k4BkBx84kPIPtybc=
1am.management.	3600	in	ns	ns1.wordpress.com.
1am.management.	3600	in	ns	ns2.wordpress.com.
1am.management.	3600	in	ns	ns3.wordpress.com.
1and1.management.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.management.	3600	in	ns	ns-ca.ui-dns.com.
1and1.management.	3600	in	ns	ns-ca.ui-dns.de.
1and1.management.	3600	in	ns	ns-ca.ui-dns.org.
1b9lf49mnk0leiuh5g2qpaluearvgh5p.management.	3600	in	nsec3	1 1 0 73 1DIUSJ7MT53S55KGBJPRNL87TL36P2A9 NS DS RRSIG
1b9lf49mnk0leiuh5g2qpaluearvgh5p.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. d56Rgy88oLXmfWpVYx1RRZ5FLc/SJ9TIyMVRJWzQnk0eRZVAEXzZfGr9oIFZ6xT7fXoaSyXogaU386I3i6olGP+0bV8d2QNXe6EOIt0JGVMTvGQIKNurMECsNtsnGFatVzCptG6ctvyGz70RbMECYLMLJQI9+Y60NmRAxLAJ7CQ=
1conic.management.	3600	in	ns	ns1032.ui-dns.org.
1conic.management.	3600	in	ns	ns1053.ui-dns.de.
1conic.management.	3600	in	ns	ns1059.ui-dns.biz.
1conic.management.	3600	in	ns	ns1092.ui-dns.com.
1diusj7mt53s55kgbjprnl87tl36p2a9.management.	3600	in	nsec3	1 1 0 73 1DM65PIAU1G5LKDMSVQJRM4GOPQ5NHPB NS DS RRSIG
1diusj7mt53s55kgbjprnl87tl36p2a9.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. cUYe0/wAflwncFg87empaGEgH8G7vqRm79AAulD0Q/IaTVvhaJKLTKoM4eAStO4Dbm3QE4KG8ftN/5Xh+nsyQN+zpnfzgKwSVbhZqq0R/mt6yPH5zaNtVpj1E8ruq1r9srxg6B5dlk+lvs5Ixy/LRzQuqNYVGPtZ+u6EG9hY0Is=
1dm65piau1g5lkdmsvqjrm4gopq5nhpb.management.	3600	in	nsec3	1 1 0 73 1GVF2FEKPEU4DA03Q1TSCF1ITNRC6OO2 NS DS RRSIG
1dm65piau1g5lkdmsvqjrm4gopq5nhpb.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. Y46UZle1sEZap4geW58o4yPT7ISd/oxAB67lMNHs+zDbu5AWHGfx8KjYYcWDaHnkFvQJQfPFO/BFplDzDbCh+qhzv1mpmyRqPg1LwKeSzs2ZBCPtGbsyqt91V2fHip8qzcis2bRd9OQBV8ZuKdQ8K3vPxbpqPEFMnm0GVqYV1mA=
1gvf2fekpeu4da03q1tscf1itnrc6oo2.management.	3600	in	nsec3	1 1 0 73 1HAJNACBNL8SSISKOGB96C30A42HOLK4 NS DS RRSIG
1gvf2fekpeu4da03q1tscf1itnrc6oo2.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. IRUvHjvK86pf6MPIfcDbgjAFWCc4b+QWrrNbGm8f2RUL5DsCxGuycAbvRMHNq8ZeYWt9uXxqOqBWwre5xtUaPkx8EkLS7GKft40CFFlLLzuYR8d/7yo7wrouzzwYBtf9cw5yqpWj54sHlT39bc+Sjzg+sFQ/fc5coNhH+HB04Jc=
1hajnacbnl8ssiskogb96c30a42holk4.management.	3600	in	nsec3	1 1 0 73 1HPD1BRPSLKEJ837N7INKNA3MC36AVF5 NS DS RRSIG
1hajnacbnl8ssiskogb96c30a42holk4.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. UxnHqbiFEij625NzHqVEIUufFz5r0okIf4tMHGgoVnMB4Zbad7KJfmswaGwBuPb971u0gbluX5dhJLAman3DM5bHdS1PdLCRHfQyrcut9NlGUa6T18Aea6d71SsO6qA9pnGTBjvjuLJ96cWFhxo7S6+9bthNm4NKLL9tDvvYLNE=
1hpd1brpslkej837n7inkna3mc36avf5.management.	3600	in	nsec3	1 1 0 73 1IAPUP8GDRGKMVJ88KIT3K27PGQJPMN1 NS DS RRSIG
1hpd1brpslkej837n7inkna3mc36avf5.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. kBH08fBCC/w5OBkAQNaAHpVFqX0nW5uwUCBu8i4xgGjk+TzH+k81ZIblaNFdWhUJCwalAACJknALipGhewoubkAvReXtayoozYIAtqhUEddrE2fa0f0RCnk9Za9oERZkLEE6sg9LnFcfXmXZF5z9Uej7CtYWLJtZfeh59WWbDSE=
1iapup8gdrgkmvj88kit3k27pgqjpmn1.management.	3600	in	nsec3	1 1 0 73 1IRHMK7AOAS0Q66DRDOSPJJ47KJTVGE6 NS DS RRSIG
1iapup8gdrgkmvj88kit3k27pgqjpmn1.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. AwI6VdmUuJPnWoBgyJUmvccDR3pdk7tExte4u5hQzQ6X9M2LXU0Cu6YqnBQNDrDrPAwxY66LdZzrJT/x7SV5Oj8Dto05mqevuMKcB17wxOZJOGuEKtOpEyzpi7QCO5jg8V5ABRoxM2vsjkqMKNvuaPWCPczeeYPgMWHuAsUnPI4=
1irhmk7aoas0q66drdospjj47kjtvge6.management.	3600	in	nsec3	1 1 0 73 1KBKKKNI4AUQKN1HIG5P8ET1LLHPM0GG NS DS RRSIG
1irhmk7aoas0q66drdospjj47kjtvge6.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. QbPiT/YnCwg1vnXP/b058Lsp37B23FQCCFh/VhMFwGF7gh28jCCK3OxFRbhTHPnPJ+g0Xt5Qe1+mltzFKcBkxblOq7wcXKnH9S0fLzn9PBS/5c+Pwx82f4RpNAHr8VqOWOgSS6OWOqI9TVq0jvn1Pyg9NJ93XPHLlwO59TcVGtg=
1kbkkkni4auqkn1hig5p8et1llhpm0gg.management.	3600	in	nsec3	1 1 0 73 1KR0NRLSIFQH6DVANK1TJS0P46ITI04S NS DS RRSIG
1kbkkkni4auqkn1hig5p8et1llhpm0gg.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. ZucZ9FN8fmVYWalBugDlbHvgPCoWFCtj978gfyh/1mqNHtfk6621xXQi7Fyp70l9sv7bW5iTW/Z3W4N3fSvMlGOms1n1SwN91JCMuF/3wbTN0AeCxRT+lJiwOHez1pZrrJotdjv6fOhNXefLHxLeZtQR4rIFWUD1A4jnfLPqqBo=
1kr0nrlsifqh6dvank1tjs0p46iti04s.management.	3600	in	nsec3	1 1 0 73 1L92FJ7CFJRUUL0TO21G6PPJAPC5V9VK NS DS RRSIG
1kr0nrlsifqh6dvank1tjs0p46iti04s.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. E48PenGlOr4FLpuVcfmMrjrRkECL2+tQruBoqbDvoP6otTcTYxH0Ds58wumZRUj1GCtwJ/Qk58AEo13dBhXABZtYZfKpQ/mZ6UqpT2SnRLPYH1JA28FlsBIY8RWeDEpzj3yHltjr72FDYClbCEimDBWKpFNlykYuNK55uvn6rdU=
1l92fj7cfjruul0to21g6ppjapc5v9vk.management.	3600	in	nsec3	1 1 0 73 1LAMLE6R2GE07F10BG1U7TOSAP62I569 NS DS RRSIG
1l92fj7cfjruul0to21g6ppjapc5v9vk.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. ghBJJQeVcRwzfjUMqA192BSnESnBWhHseEB+l9c+k/Rwx6VooGIOqF36mFuB2MDJxBD4dbzYD+eGJXuYtVf9ZEWmJkEfCCWS3KdNl0sOYAYU/B3EkLYRPoEeaTaIPpqaktEy38tkRDTVoAwvxaDFfIbwRrB+/SNM0ECL1+s642M=
1lamle6r2ge07f10bg1u7tosap62i569.management.	3600	in	nsec3	1 1 0 73 1LFRHAK4954EVNODV37OKC2I2B3H56B2 NS DS RRSIG
1lamle6r2ge07f10bg1u7tosap62i569.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. V0oYQDa2smIcGjKOPLZ3voVr8fvpwBT2Oo7cBJ/PvgQxVfgUaePsDBhbI1/67iAJlsZOhOCG2Uu3t6RM/AHdqcSdtBHlW0pOW9XJip+JnO/vdcnMw/CNSVAl1XLnL207sgY/tDasDIVLtT+zxciiY0aAD2tFT9xC/TnZRAklbiw=
1lfrhak4954evnodv37okc2i2b3h56b2.management.	3600	in	nsec3	1 1 0 73 1LUQAD0MS99OON2LCQDKNQ14MLDPJ6TH NS DS RRSIG
1lfrhak4954evnodv37okc2i2b3h56b2.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. kh2eSrdxqTuqNlP+xD79k/gPpNK9IT87Vo+ryqz3YIO18xjKogjVO0BCWwZ4n5MMD+z8qxJYCrb8xWkKPVeuvbYC4zcOcXWUaalhpfz8Ax1Ase2JCTtFPB1OO//e2eK7gzJkIuk9bzNXg1gy6bBhjjvbZheuF5CII0XYVqeQhow=
1luqad0ms99oon2lcqdknq14mldpj6th.management.	3600	in	nsec3	1 1 0 73 1NCM0FGU2BU2QUHMRGR8SLS9AULLF34E NS DS RRSIG
1luqad0ms99oon2lcqdknq14mldpj6th.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. K0JStnr+C9JFr40F3/dCHzjPJE3XdpiNH/TcXef2k0GtD7m7/6v/faL+aha1bqP+1anMzopPVt6CKRsq5grsJ+18UpziIZT5U/t2SsqJb0CM7Kvin4scYL+nISAL/mw7peR0+KhLBGRALSBcxq7K33hg9stR33nJCca4exdyiAg=
1main.management.	3600	in	ns	ns0.wixdns.net.
1main.management.	3600	in	ns	ns1.wixdns.net.
1map.management.	3600	in	ns	ns71.domaincontrol.com.
1map.management.	3600	in	ns	ns72.domaincontrol.com.
1model.management.	3600	in	ns	dns101.register.com.
1model.management.	3600	in	ns	dns102.register.com.
1ncm0fgu2bu2quhmrgr8sls9aullf34e.management.	3600	in	nsec3	1 1 0 73 1O0L4U55UOVLOGIM4TBDVV2O4CVDNQPR NS DS RRSIG
1ncm0fgu2bu2quhmrgr8sls9aullf34e.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. kE36ZvtK3mPA6JpUHLXQIF1saOum6pknrnHo15CumXT2YYUGO2oqlkBcgx6WTHlHGKkS2R9CPWTMpxtvIU3cofFiuRt0GoL1rJDQg35F58H8wM+D3P6CXhwMPycGs8iY1z/em6jK+upQLnkfjQl86SZZdOLpozjc3ubF1CV1PGk=
1o0l4u55uovlogim4tbdvv2o4cvdnqpr.management.	3600	in	nsec3	1 1 0 73 1O43M99O4103UT6A7335JPM8TDKE8DS7 NS DS RRSIG
1o0l4u55uovlogim4tbdvv2o4cvdnqpr.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. j+6HWTetTJ6uXYTR3IPoWKW7kPG8ESEHPf/ojCqRVNBouDsoMzTcdio2qH0lVV35+0yy6SyqWmeQN+ylMp89ig1vzyixJ/FQehUbYk83+1/jZ9IXDYhiUVXUaL7rK0zCGICQ1YiZe2uezfq8XLnpNn/L8hnIKREhbISZt98ckmU=
1o43m99o4103ut6a7335jpm8tdke8ds7.management.	3600	in	nsec3	1 1 0 73 1O54NSN1QGVFSD7SU60C6MTA3946R5SC NS DS RRSIG
1o43m99o4103ut6a7335jpm8tdke8ds7.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. DyuXS7b/oMaixq6XUZT/8t3fmYM5oPlEapBtVMWUuiR/bk3TCVSalrsadLmCpAf2s9cbAz2L/8BQik94qwUOL3IixwHPFxVwUdKF6qSPm2bbgRF3p7pY6HugZ0Exr6AUIW6jDnzUvgAVHiBDyxQ1VCH/hx7P4x4qqCUyd/z0cFg=
1o54nsn1qgvfsd7su60c6mta3946r5sc.management.	3600	in	nsec3	1 1 0 73 1P5VHH02FD20LQ8F62B67B9H902P31S9 NS DS RRSIG
1o54nsn1qgvfsd7su60c6mta3946r5sc.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. ATrhfqIvKMtAVg4mqWbyC+t3EnYQlPjqaxkRVR3sOqmRsPmjNQSedFb7JkOuuIckPcu+fqqCwl1hq6F8V6dwVha3tl4R8mG9SujaOqLltva+2UQZ1Wvf6qSJGuijtFd2sE4ZXFIr9nYlMDv9IxpJCrEgxM+ShsVJEEsdhA+47wA=
1p5vhh02fd20lq8f62b67b9h902p31s9.management.	3600	in	nsec3	1 1 0 73 1PQCA9F8KJIBLKIGEC0AB792PSEMV08Q NS DS RRSIG
1p5vhh02fd20lq8f62b67b9h902p31s9.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. Q8b3IcpIy0/7lKjnxBoRUwYLscBphjT4HW3ScNnBdmiNPxMwZL3R3RopMPCmxnYf/ntja4hA0TfK7X5dV4XJU6rrfJh39KnHOnhC6eGzFPUqTa7fEL4/znlvbnV8C9Bebnx8HS1/CsMOpSS8xDgrvkM2EpE+wXbI527M1keziVU=
1pqca9f8kjiblkigec0ab792psemv08q.management.	3600	in	nsec3	1 1 0 73 1QQ9GDLP45UTNSBVNUPG2QDIN33PE0GV NS DS RRSIG
1pqca9f8kjiblkigec0ab792psemv08q.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. YWCBRklW+98Px6znhWPT1zyB3hiMh/F+F+KIsKYwg6MKJI1Vl6wkdDdumAowmrx2tD341GUqMgcRrZsZtXV53T6NUm0RppL7a+wUYDpZ2GvtNVKwbtk+lqinj0SBj35/Pqk6ObkHIu4sxzlP0ap3o+k+ygz/MI2oRwsi4UwqF2Y=
1qq9gdlp45utnsbvnupg2qdin33pe0gv.management.	3600	in	nsec3	1 1 0 73 1SNO3IA230G98KHNMV5C16KHJOQA7DH4 NS DS RRSIG
1qq9gdlp45utnsbvnupg2qdin33pe0gv.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. DLC5KSC75a/8mq4A0J2P8PF65AnVTkarH0NbO1AGbgu46yiHmkyzd28qVk8CyRTGBlqOtIhxN+SxOR2VSj9y0enl/gzFRqoN2Iq5WmpdL7vEFBTNTRv63NufZAAAA7WrLu59Ghgw2h00xKrF5vnbH0MErZjFxisdLGeyi1vZKQ4=
1sno3ia230g98khnmv5c16khjoqa7dh4.management.	3600	in	nsec3	1 1 0 73 1SQHJC0KMQAK2T49MO1EEKNFVHL87ELG NS DS RRSIG
1sno3ia230g98khnmv5c16khjoqa7dh4.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. f7WIxEXrf2w1Ck0tZjAYU+38MnXrRiHFqb+wFEiTuB0X/19L6REA0w4YXRaTVYtGfQJXbq9rVZ9Tdz336PaNdmHn3LYd/HKO2FJNM2nbXtV5Vfz5CSm3AW2h5WtHseFvbbVIV8V09sxZuRkpwCh4AnM1llCcJn2cQwwo3nYR1yI=
1sqhjc0kmqak2t49mo1eeknfvhl87elg.management.	3600	in	nsec3	1 1 0 73 200PUUQT8VVNG9N7BFMI7FQ0S2OLGLOC NS DS RRSIG
1sqhjc0kmqak2t49mo1eeknfvhl87elg.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. NqTxxJZWxdvFcSkHJ4huI2ov/CvRsmw+YcRR1jOTLmk+blXIAwQ6vbEeQIh4/fpx0/WnMpYDtC1Q7hIlMTal7raGSBpUHj/QFVhs7oVivOnxm7NKsOq+L0beLKRqDm/sf2kwP0QJdXZCka4z3DPIvHjb7KLBR8g5ZpqvwqTMiTg=
1st.management.	3600	in	ns	ns1.atom.com.
1st.management.	3600	in	ns	ns2.atom.com.
1stchoice.management.	3600	in	ns	ns-cloud-a1.googledomains.com.
1stchoice.management.	3600	in	ns	ns-cloud-a2.googledomains.com.
1stchoice.management.	3600	in	ns	ns-cloud-a3.googledomains.com.
1stchoice.management.	3600	in	ns	ns-cloud-a4.googledomains.com.
1und1.management.	3600	in	ns	ns-ca.ui-dns.biz.
1und1.management.	3600	in	ns	ns-ca.ui-dns.com.
1und1.management.	3600	in	ns	ns-ca.ui-dns.de.
1und1.management.	3600	in	ns	ns-ca.ui-dns.org.
1up.management.	3600	in	ns	naya.ns.cloudflare.com.
1up.management.	3600	in	ns	yichun.ns.cloudflare.com.
1win.management.	3600	in	ns	ns1.regery.net.
1win.management.	3600	in	ns	ns2.regery.net.
1win.management.	3600	in	ns	ns3.regery.net.
20-20.management.	3600	in	ns	dns1.registrar-servers.com.
20-20.management.	3600	in	ns	dns2.registrar-servers.com.
200puuqt8vvng9n7bfmi7fq0s2olgloc.management.	3600	in	nsec3	1 1 0 73 213L3FFBQDLV3KNS8JCJDEJ4UKKFRECT NS DS RRSIG
200puuqt8vvng9n7bfmi7fq0s2olgloc.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. aEILyMwbPmcq8ck65EXC9VfOXHb2obdgTKM8Jw13VlLEdk+Nsyyq0r+6UAXAuEpt3DeKlqA1AQfRXinQ1DAS3AWRfZdnzcuPhibo/+DPUMddwIGsDd6hsdeaYdtvYipyKRgdtriHmr2wK3SLPYLcHN+NOZa49a+D3JXQurWY/0s=
2016.management.	3600	in	ns	ns1.dyna-ns.net.
2016.management.	3600	in	ns	ns2.dyna-ns.net.
2020.management.	3600	in	ns	dns1.registrar-servers.com.
2020.management.	3600	in	ns	dns2.registrar-servers.com.
2020vision.management.	3600	in	ns	ns61.domaincontrol.com.
2020vision.management.	3600	in	ns	ns62.domaincontrol.com.
20ft.management.	3600	in	ns	ns5.kasserver.com.
20ft.management.	3600	in	ns	ns6.kasserver.com.
21.management.	3600	in	ds	29111 8 2 1FA0BF5E551C5E40C8F31C3CE400CBB95D33A52CDEE01B5F623934E2116FBAE6
21.management.	3600	in	ns	ns-cloud-d1.googledomains.com.
21.management.	3600	in	ns	ns-cloud-d2.googledomains.com.
21.management.	3600	in	ns	ns-cloud-d3.googledomains.com.
21.management.	3600	in	ns	ns-cloud-d4.googledomains.com.
21.management.	3600	in	rrsig	DS 8 2 3600 20250916160633 20250826150633 40644 management. f4yVNulq4jnjGGVCwht/Luqktb1iKb89FyKpU6C3bjxRy9wJCeDLsDAxCuDWRxFsLuVIvhkFXur5Qq+uVBOXPWdd9rzwJ4zT+stsrjViImpg0iUO5pbmZXqtTFKWD0+dQPPlYROI6+qDtPui+kKcBm8D9a/HOKmUdxq1lP+2Po0=
213l3ffbqdlv3kns8jcjdej4ukkfrect.management.	3600	in	nsec3	1 1 0 73 22FF1DU9GHGGI1IM1TE5JN3CEUR0OPTK NS DS RRSIG
213l3ffbqdlv3kns8jcjdej4ukkfrect.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. kVBr8Z+WuguqQysbYkZKlLRe6hgcP6WLOugL3ouVQD5BbUmqAcan+xG4u6N5Z0bp3oRoJa+64hgWNdjV3kXAUgVS7qd22asrkQ3D/TMrg+9p+NbaOBqFZujwv0OWU6/uJKLXIPi4XP98sAnzMHwOKK5O5tWiGhJ5InjD+SLbdWE=
21talent.management.	3600	in	ds	49802 8 2 D591EA2849589AA1AC887D354FB2C84E774CD8CF37FF3D48B6DA4FF00EB51E39
21talent.management.	3600	in	ns	ns-cloud-c1.googledomains.com.
21talent.management.	3600	in	ns	ns-cloud-c2.googledomains.com.
21talent.management.	3600	in	ns	ns-cloud-c3.googledomains.com.
21talent.management.	3600	in	ns	ns-cloud-c4.googledomains.com.
21talent.management.	3600	in	rrsig	DS 8 2 3600 20250916160633 20250826150633 40644 management. aPchg9kJGJYMVG1ApacQD6Y/Tie0m7PXuUUqInO2hcQNOLq1n7oh/OHnZ4RFEy/mklcF1ez5UfkjZBSzPlPSjE0dF36jJFhJet5ZOgx1MFa8FsQchQs8LqNdzxYQLxYlSQb6izOIHxjm3XvXBlWevdW2WhBTwMElzPsQzTQStcE=
22ff1du9ghggi1im1te5jn3ceur0optk.management.	3600	in	nsec3	1 1 0 73 22RGNJ9FP0BJREQFJBF16081LLNN1H14 NS DS RRSIG
22ff1du9ghggi1im1te5jn3ceur0optk.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. jk1bW/RsYNljtkMf88CFX6maks1LCQ6jwPtFl1BSR7TTpW2Dj2ktDFb4QCLVMGMJ74d83ma12rq1b6bPasOmlJRuTKv13n15yXXKoYS7AOoxlZ3pYTCQtAPdY7fZeUSl5pyGDq2hYUeOFF4A+qf3jzedt6Aeu7xIxn5V1NsRKqc=
22rgnj9fp0bjreqfjbf16081llnn1h14.management.	3600	in	nsec3	1 1 0 73 231SQC7QEO7NI0IAL4S2D199BK1LVUAD NS DS RRSIG
22rgnj9fp0bjreqfjbf16081llnn1h14.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. SQXLqoifZAysdSgyGI6ZWChwfORQwGjumZ7ddyG8ATS1W6dERoBtGiL15t2uiT40hWn8IjsqS2fKsbfMKsEJT4GULB1Wi9MqilKKchym2xa8S3iA8VQ2uPlM5j8QKOPc6/N0IT8K5tzynTYW12c9biQZHil60E+crKl6Z/61t7E=
231sqc7qeo7ni0ial4s2d199bk1lvuad.management.	3600	in	nsec3	1 1 0 73 238VFD2M2L6NEJ9JLK8LCFFP5V3S7BRQ NS DS RRSIG
231sqc7qeo7ni0ial4s2d199bk1lvuad.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. fc+UR2EOn5eOoBB64Sc+7TpTuvU8TJLtkjtvXbrCM4eza5ZnLW/CSGyTLPTROL1Wuu6F0aJI7LslXm7VxnOJZwgzV69ChI/LRBZrCKU3/JdIQO88FjqDmkgk6h42QqByWcafGQjYZcvDAaUq9ei5nKe+v/y/IM7iviNULzbz0ek=
238vfd2m2l6nej9jlk8lcffp5v3s7brq.management.	3600	in	nsec3	1 1 0 73 239S9MP4E7JECLNPILA26CL3JIBULTT4 NS DS RRSIG
238vfd2m2l6nej9jlk8lcffp5v3s7brq.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. hFBS0QRUhQfG6DEf8eD60u1I1iyClnUVs9jRVth7i6wwiw13g/zQNRKy1vMGiPIzhH6MPi+nJNLXYpJh7ftmvJFiDzcVFWU+sDkLPhTlqnsaHxxhROB8O3XmkX0WxBm9tvNXrOcRjkrcBoxWLSx6Jn4WR0pY63hfEqAILkr4a/M=
239s9mp4e7jeclnpila26cl3jibultt4.management.	3600	in	nsec3	1 1 0 73 25GOLN0S7TNRG5039LPERBC78SILRSK8 NS DS RRSIG
239s9mp4e7jeclnpila26cl3jibultt4.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. JhkKqtnY4olGMyvnmLP2x6mSaeD5At2vD+wZc6fj0I5k/JuE7ERxaMDd79fabOClADFI1JRCyI91AWmbhPDmIRuj1z/blJpxGzu2itWrPi0MdsElgECg4lZwIfjwiG0oEYCWp9jEKYJCMZlMaSDfM86/rJUnIo291goNksRUCH4=
23win.management.	3600	in	ns	elsa.ns.cloudflare.com.
23win.management.	3600	in	ns	houston.ns.cloudflare.com.
247property.management.	3600	in	ns	ns75.domaincontrol.com.
247property.management.	3600	in	ns	ns76.domaincontrol.com.
24hours.management.	3600	in	ns	docks04.rzone.de.
24hours.management.	3600	in	ns	shades20.rzone.de.
24up.management.	3600	in	ns	ns1.register.it.
24up.management.	3600	in	ns	ns2.register.it.
