gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1759366686 7200 900 1209600 3600
4iq4vqejiupoqn0d6t21ucb97i3vabml.gifts.	3600	in	nsec3	1 1 0 73 4OCURPKUFBQD1KG6PAT7E95HM88E34SE NS DS RRSIG
4iq4vqejiupoqn0d6t21ucb97i3vabml.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. jqzhYoMapce+Wev/ne2Pho49+FMQ6V/AUKDWFpMnjkwwcowi/BcPThH99NCgivLSoZzZgAbUMVuc6bZRrM5DLL1Kiujcorq9AHrNyAHcSwdKhEot5M2oRcN97xzFx8aB1OccqX5jHq/RyY9++hFRJw8aaeY6LX2XIJgXDX5zSis=
4men.gifts.	3600	in	ns	ns1.dns-redirect.com.
4men.gifts.	3600	in	ns	ns2.dns-redirect.com.
4ocurpkufbqd1kg6pat7e95hm88e34se.gifts.	3600	in	nsec3	1 1 0 73 4TU4CM0SK2P2JKQFVSCBH6B5BRDKH6IT NS DS RRSIG
4ocurpkufbqd1kg6pat7e95hm88e34se.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. HVd4hr0rbOagy+PSK03xGbdkq5lr907sYwQm8lGhTwCr1Dbbfg/d4EYZovDMOL9CHAgjkk1uzVTZAMm7mJDiJl6mfgU5jRcH8uHb6pX5GMxYpVvBSajLxoKUemMxqldzwDvVnLkCyldKV+3svMyQ/EhkJ+ktBIBnwsgf+jeqVhQ=
4tu4cm0sk2p2jkqfvscbh6b5brdkh6it.gifts.	3600	in	nsec3	1 1 0 73 4UH43R7RE5SLFUOMA5CIFMTVUPDJ1OTF NS DS RRSIG
4tu4cm0sk2p2jkqfvscbh6b5brdkh6it.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. HPGo6s5LzH+hWgPVrBzxN23KQ9r4kn5isKcNPlQGUGP8thkD8sVqX05f9ciQH6uAf2/KrhlFp9Qnpgpm3I25cwKi0kZJO6Kxq9na2/PC41ggVoAbY+cmenmhkHRCIb0Je6/P2kysbHE7ZFobpRrYVrXF+7vBu0jRp9ebg4urzy4=
4uh43r7re5slfuoma5cifmtvupdj1otf.gifts.	3600	in	nsec3	1 1 0 73 4VRC9GN6Q2ACBSD8CQC1HN5IADB3IRQM NS DS RRSIG
4uh43r7re5slfuoma5cifmtvupdj1otf.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. Bcq8hNGHq2ZkopTYWAXsXjf+5IltVunQ/gtzDHparvbbbbB5hHZmzJpAcLrh7wOSi/f4x8ogmgsXsoM03nrNpsWoGy6Jmlp8xEySUatnAkiXaDM7fIOWPcKdagBmPrEpMocscKBw/fkeZbpJP2hDYyp5ntXQq5xefdcaxjb1UW4=
4vrc9gn6q2acbsd8cqc1hn5iadb3irqm.gifts.	3600	in	nsec3	1 1 0 73 50F0F2A295F0K4T1GUCB01HP73TGQKG8 NS DS RRSIG
4vrc9gn6q2acbsd8cqc1hn5iadb3irqm.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. MHg5NJNKixHG0GiAiSoXiaZk7jOq5vyDV/ayXnJky4i4mtEYMu4EnZ8WX7I9gM5jTXCvsOATVH25nhjR8j5yDCdBsEaGPJu6SgLupA9mp0JaJRAC11IoLx+tPBmkgjSysAOgqCYrN3QUr5NF4/zPdpQkX00x6C+sJW7GAziPN0I=
500.gifts.	3600	in	ns	ns67.worldnic.com.
500.gifts.	3600	in	ns	ns68.worldnic.com.
50f0f2a295f0k4t1gucb01hp73tgqkg8.gifts.	3600	in	nsec3	1 1 0 73 5J9T9291I2DTHIPKV0ITT55RCTAH9CMA NS DS RRSIG
50f0f2a295f0k4t1gucb01hp73tgqkg8.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. w7eFLP1xTMyZgGSyBXu+Iq/SR6OsUTSp3/44JdJVJ71w6tJS/aSxkqEHEBba9uA+rFlWaEUEurUZgOcZA2nqrr657OckPHTMXciHQRiFkqMpH+1q8WVsb6U5jXVjTGhrrh09V+dxmXEJG9FFZLynnTfrROTHe9XOWZSrNOEznmU=
529.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
529.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
529.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
529.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
5321675.gifts.	3600	in	ns	ns1.globaldomaingroup.com.
5321675.gifts.	3600	in	ns	ns2.globaldomaingroup.com.
58win.gifts.	3600	in	ns	aaron.ns.cloudflare.com.
58win.gifts.	3600	in	ns	melinda.ns.cloudflare.com.
591.gifts.	3600	in	ns	pdns101.pchome.com.tw.
591.gifts.	3600	in	ns	pdns102.pchome.com.tw.
5j9t9291i2dthipkv0itt55rctah9cma.gifts.	3600	in	nsec3	1 1 0 73 5LKTOM9RTOS5T1N2ESEO9J73UEM5K7RN NS DS RRSIG
5j9t9291i2dthipkv0itt55rctah9cma.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. NMTVsEp/n85NM2SDX3L4lI371pBQ8uFu9leVwZT0niHTrZ6GcXYYnhUi+F1Kp+DwWLxMEZ+dKjh+Ymr3S57Og2V60iYxsgcsAzPWNuJl4X0ZsoAHdWkstaX4pcfvliIFKyqUURwdQwkUiqzET+haFCG0A/bf9jWy0GizovycpQI=
5lktom9rtos5t1n2eseo9j73uem5k7rn.gifts.	3600	in	nsec3	1 1 0 73 5OS731NG1AJ0SR1E0O9T5OT12L4GEJNV NS DS RRSIG
5lktom9rtos5t1n2eseo9j73uem5k7rn.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. iAtL/tbI6lyAFEPjoxJr1jshsbXvGu7Nuc+iIKyiBjeSxMKlSpDcRfLBa3v9AevGDqeVlQG+g/6Mtd3vPFtJhd22Bpuj83QbDucnnUCTsv+HCms4L9Pk4UAYFevcQZjZboJIhxEpixJmFwIbGK6WFvRymLwrU2g2+5h6Z8sxBwI=
5movierulz.gifts.	3600	in	ns	donald.ns.cloudflare.com.
5movierulz.gifts.	3600	in	ns	ophelia.ns.cloudflare.com.
5os731ng1aj0sr1e0o9t5ot12l4gejnv.gifts.	3600	in	nsec3	1 1 0 73 5VQGEB6HHD3VH5LL0BAADDNS8OEFERSE NS DS RRSIG
5os731ng1aj0sr1e0o9t5ot12l4gejnv.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. Q0qM3aFtwkgTCENo6KRn+lzYAYZlU7wNhA+R/FaNHtkXYW+hDvi1jMaGl2xKOdyigx+v1K2ud2zUVZ70WUGCLGVMuIlk5iJRoAXdyQp3w+3kKcejrzcFJla9NrpPJVIofuc65ZDctQ9DiGodpjP3MytljgoN2VseM1NI2RVUoc8=
5vqgeb6hhd3vh5ll0baaddns8oeferse.gifts.	3600	in	nsec3	1 1 0 73 62NQV00U3VRQ7NQUAPELM5KTGHJMVM64 NS DS RRSIG
5vqgeb6hhd3vh5ll0baaddns8oeferse.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. cfBVg+YtIxbApshRCqpMIwuw7xtVrjN8zXuy1Ow1quY5MUPhB2z6eA05/ySdt21wl1UZLEK0ruOCst1JQXosnE3KwcjIM8AYBlqNQ7vQiIacvr46SnZrQ6uAzVx8DRYn4n4htJUmPJrnm6pn9wQdsy2a8RjOa3/qf7zzwstG7z4=
62nqv00u3vrq7nquapelm5ktghjmvm64.gifts.	3600	in	nsec3	1 1 0 73 633TLS22P87G8VL1479ASPQCNLBPTH63 NS DS RRSIG
62nqv00u3vrq7nquapelm5ktghjmvm64.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. FPXlIdUMW7+kR4nra1xWj+9fID1e3SJnVWrBXfca4+UQ+ojJaabkt3530S0Lntem0ADtS1aB/8D7cHzZMcq4yq0ElE3DVoR0LtlIoYxExFsVU9C7IBkb3UL0D7knuPP5LRn7Atd4okpwIo1i2GyW0OU5efuCj6lxj33dlHih08c=
633tls22p87g8vl1479aspqcnlbpth63.gifts.	3600	in	nsec3	1 1 0 73 6435R4R2QIQK1SA0S80VDB5BVBN7T44S NS DS RRSIG
633tls22p87g8vl1479aspqcnlbpth63.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. nsdccUBAlKcSJEvNwWR/ltho9R1AnHkEHRgCNC8KHeB/TYg/gcVsMwRXSE44GjtHEXhBSXTUeoNatvA0OSTzCkyS0rLPkNrZVn7I552NUKeqebQpFcCjTiZh0MYZygfjUPhAdgpDdziyh+uLhKW5gMoMrBmSCFXGjXt95gxvj3k=
6435r4r2qiqk1sa0s80vdb5bvbn7t44s.gifts.	3600	in	nsec3	1 1 0 73 643CAT1KSR9VRL5U6R0I7E944K8PDVG2 NS DS RRSIG
6435r4r2qiqk1sa0s80vdb5bvbn7t44s.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. vH3rDEPNHctUbdmFGXKvj7s+FzSHn3IeXIlN/r9+gpXYw7yAEGOc4Iq6RJUHzXiRqJhG5o+Ucscr3qiHknfCmvmQJ1k/dI3yS3v2jz/LuCPeUaXRA0c3lSDgJ+Op0F63let1BGU9xwjfTaVvIUgAyQzPAfFcdqfD9kouXudr5wk=
643cat1ksr9vrl5u6r0i7e944k8pdvg2.gifts.	3600	in	nsec3	1 1 0 73 6DJD8ODU01RSMJPMNUER682R58Q6EA5M NS DS RRSIG
643cat1ksr9vrl5u6r0i7e944k8pdvg2.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. dqyrmiEm7WX1qYJUeleV5qx+nuomEXhyAetPVybyzQ8dhwuzPmSuMvcfh7XA8oycI0CMNdI5O7G+anZnjgUJyLkxVnkkJh9NudFQOKm8ug7618QWYzvP867c5B26D+PaDXZFfxVLpJb0vSXU9pDi8F+S7Qx72GyEzuq8Jq3s0+w=
66lottery.gifts.	3600	in	ns	heather.ns.cloudflare.com.
66lottery.gifts.	3600	in	ns	javon.ns.cloudflare.com.
68gamebai.gifts.	3600	in	ns	chan.ns.cloudflare.com.
68gamebai.gifts.	3600	in	ns	moura.ns.cloudflare.com.
69vn.gifts.	3600	in	ns	rudy.ns.cloudflare.com.
69vn.gifts.	3600	in	ns	sierra.ns.cloudflare.com.
6a5s6yta7po8.gifts.	3600	in	ns	ns1.dyna-ns.net.
6a5s6yta7po8.gifts.	3600	in	ns	ns2.dyna-ns.net.
6djd8odu01rsmjpmnuer682r58q6ea5m.gifts.	3600	in	nsec3	1 1 0 73 6HBR8FVAHF12TSO73J9J9NGPAC6I3R15 NS DS RRSIG
6djd8odu01rsmjpmnuer682r58q6ea5m.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. v0tec4vO7sL32Qo168riFyOG2Bv7srDyRZQ/ngZF8wlZ/ugeJ+EICOzer0JiJ4g5FCMNjolkOWd3ixEtKDV22HO1r+hVn4goq2iBpXY4lcNPX9kC8oWNhtXwy8TUft1wR2YsoQILsMzhDkI5iLkIc3X1dBEYZyoKDBdrdcYzmlM=
6hbr8fvahf12tso73j9j9ngpac6i3r15.gifts.	3600	in	nsec3	1 1 0 73 6KL2RFCSVGSGH7F463S96AUPMH08TQ57 NS DS RRSIG
6hbr8fvahf12tso73j9j9ngpac6i3r15.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. lF8YuVaNeIcF4rOF3QHCYIenUMKDnC/gN4M4SD2edy791VQA8rQh5mtqcAsveRGJpBhulWt9BDllsLRpLwrGTJ+uCrok7e6GHbuVYht+cvY+zkg+fh1bQOrvomqJGRNTnEvoIYmt3JPltyguG/tdD/CA52roHdndTgbsoS35FWo=
6kl2rfcsvgsgh7f463s96aupmh08tq57.gifts.	3600	in	nsec3	1 1 0 73 6LVFU3K6100U924SBM9NPS2HHOUVUDF8 NS DS RRSIG
6kl2rfcsvgsgh7f463s96aupmh08tq57.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. FXbRwXfTk09fEP3aCtz55ZmKoK1Jdwg+Nb0vk9qCjh8WlF1k0oxFGE+rWbeE94ZQ3xvyb0uJAGNtYdjqQfmy7vx4mWC4rEmuU+HNk0ef1ri0xHkmYZrOtZ/o9rCkAP0dxQFOZNL8qK2o9aKfGVn6q/2N5lFMHgXWQLeZds/8Ao0=
6lvfu3k6100u924sbm9nps2hhouvudf8.gifts.	3600	in	nsec3	1 1 0 73 6OESEPN7G11AO282C18LA0G40AF8HT4Q NS DS RRSIG
6lvfu3k6100u924sbm9nps2hhouvudf8.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. jkBCMu775AUgbgnLzsxX8OwIYEEIXCIHISN0RezctvTAHOEMWDIWRhDbzWjo1abNY8e191GtvCM64IBcAj/w4vzCA9oFIr7nPEbfwMvWd3ErMwtFyGdlCeLOPDVyBg4DwA7nRQA0ixEx6zSez8M0bQcx9hB0FWYnE4k3DznutH8=
6oesepn7g11ao282c18la0g40af8ht4q.gifts.	3600	in	nsec3	1 1 0 73 7025JTGDEBI3L4KKH9RCP38GB4H8FMVE NS DS RRSIG
6oesepn7g11ao282c18la0g40af8ht4q.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. pxVBpOwt0AIQjoKD0ChmbnXO2hPE1CffBRq6acynwDqfKuzMftZBmJMo1gpnDHYVZYuO9aHRw+x2MqANAteht0v0ikUICvf6yH9jVHd03EG+VtlflR5QX60uwX2wYb6B4FYem9FvgVzQpeHAw6VgPeyXqx8YbmFxo2DlcZ+YGAU=
6oyynwzz2cc7.gifts.	3600	in	ns	ns1.dyna-ns.net.
6oyynwzz2cc7.gifts.	3600	in	ns	ns2.dyna-ns.net.
7025jtgdebi3l4kkh9rcp38gb4h8fmve.gifts.	3600	in	nsec3	1 1 0 73 73J52NRHTO3662MKH5OCR7C2EO8O8KSC NS DS RRSIG
7025jtgdebi3l4kkh9rcp38gb4h8fmve.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. CSwfM8g+cX0YoveZ9FzermMDFQkxIuZH9OgcjFyIR57NEdySOvyOVrb5KGebCyhnGBzpoPRM1QzsSPysQA2N0UUnKUVRXu2Oc7nqR1bme3i2F7BuWoDoN4jdqZbDOKHX9G4+tuLTyrpFKQzM5bnqXdnbkaIrXC7JoJ4OCZwXRyw=
73j52nrhto3662mkh5ocr7c2eo8o8ksc.gifts.	3600	in	nsec3	1 1 0 73 75EM1CC7GURGHQAFSF60JLQISAEF0IDT NS DS RRSIG
73j52nrhto3662mkh5ocr7c2eo8o8ksc.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. BnRJEPqOv+1lygpB44dvLkKuAg2lVHLI3U5gOkuFPUELVSCNjoPi6Qfs9tmNHc/PGZADB/zwSOz/13O08knJ9zs07EmGJrk6LycMGOfvytn/ACCh0JH1eY4JJDz4k5NtPcivqR/1c7bhGAJprdmg7h/9WCFvZDfXEOUG5gLEKsA=
75em1cc7gurghqafsf60jlqisaef0idt.gifts.	3600	in	nsec3	1 1 0 73 7FKP77T45LKIAVQSJHRUDJFHH9L5EU0G NS DS RRSIG
75em1cc7gurghqafsf60jlqisaef0idt.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. SuGemaopwXLeG+ouDLGSesDfFLcq0ikXiqcQaNO8e+VRv12kbIMlk7VgFJ2ybPsMw3WP4yK0T2YsTXCA2UWHHDNE+Jsu3aNn9/m45A+SUwY/rrzgF59Sr0oGVqMCjri6LA8g4wbL6OYwnEvdNplJgwhVNIIz81KjIHsFhDV5PXI=
77bet.gifts.	3600	in	ns	chan.ns.cloudflare.com.
77bet.gifts.	3600	in	ns	moura.ns.cloudflare.com.
77win.gifts.	3600	in	ns	adrian.ns.cloudflare.com.
77win.gifts.	3600	in	ns	leonidas.ns.cloudflare.com.
789.gifts.	3600	in	ns	bill.ns.cloudflare.com.
789.gifts.	3600	in	ns	gracie.ns.cloudflare.com.
789bet.gifts.	3600	in	ns	dns1.registrar-servers.com.
789bet.gifts.	3600	in	ns	dns2.registrar-servers.com.
789club.gifts.	3600	in	ns	bill.ns.cloudflare.com.
789club.gifts.	3600	in	ns	gracie.ns.cloudflare.com.
789p.gifts.	3600	in	ns	jacob.ns.cloudflare.com.
789p.gifts.	3600	in	ns	jacqueline.ns.cloudflare.com.
789win.gifts.	3600	in	ns	ns1.dns-redirect.com.
789win.gifts.	3600	in	ns	ns2.dns-redirect.com.
78win.gifts.	3600	in	ns	arely.ns.cloudflare.com.
78win.gifts.	3600	in	ns	zahir.ns.cloudflare.com.
79king.gifts.	3600	in	ns	leonard.ns.cloudflare.com.
79king.gifts.	3600	in	ns	susan.ns.cloudflare.com.
7days.gifts.	3600	in	ns	ns1gmz.name.com.
7days.gifts.	3600	in	ns	ns2fkr.name.com.
7days.gifts.	3600	in	ns	ns3qtx.name.com.
7days.gifts.	3600	in	ns	ns4gvx.name.com.
7fkp77t45lkiavqsjhrudjfhh9l5eu0g.gifts.	3600	in	nsec3	1 1 0 73 7IQFNA5C65RP4NJ19JFIU0RFK98L4LL1 NS DS RRSIG
7fkp77t45lkiavqsjhrudjfhh9l5eu0g.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. Nzy45hlU1T94NjUT3o//ovp/1ZU1AOQ4Ksj0dbqOKbiyE0dqNQFWOFatY6a5qTB7E6D7McynsKBUq5/yNbmU+DqFx90Ee1M2ImZ4RNtDhGKQN1ZGebx5QzMFBWXaBYxPPKsA6k0NNrmKYM6fANkOh53wt4aBgoj+N8CQc1/ApOU=
7iqfna5c65rp4nj19jfiu0rfk98l4ll1.gifts.	3600	in	nsec3	1 1 0 73 7J6MF3G48ODC1JEMH5MOUI61LII5O0G0 NS DS RRSIG
7iqfna5c65rp4nj19jfiu0rfk98l4ll1.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. mXRMw2+V5QDrqDvSlmEqu4VAjs2luUMoLlW9REYb5YUky7FoORbOstPoeWiWyyR31eyRAYjlr9CIH1vpHWfVN+OY+ic9od9ANYasBZOcVugLodHj+xCfMQBeAt8c0GOqjE9K7ja3f3DIycyvf6LTC2dhYVpfj4pPIZ2zToOaNyU=
7j6mf3g48odc1jemh5moui61lii5o0g0.gifts.	3600	in	nsec3	1 1 0 73 7JD2STS52MOPU97KL64GINC26BCPMSI3 NS DS RRSIG
7j6mf3g48odc1jemh5moui61lii5o0g0.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. YO4Nzc/B0E4cLDkM9sPtCFD/aGXh0Y00e/b8dShaCkT9z968AStVgRd7XNveLMIdOQJyHkiSt0oEvml/K96sibDWN/DFPDDtr8k63+S795q6AvByzhUN5VhbnzkJDcybUniyB54RGSdeHhO/2PovcbW5iJPkLIZNoYhfJFTaekc=
7jd2sts52mopu97kl64ginc26bcpmsi3.gifts.	3600	in	nsec3	1 1 0 73 7L56CHQPRBIUE6RD3IKFVNQHQPD11N3G NS DS RRSIG
7jd2sts52mopu97kl64ginc26bcpmsi3.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. dvgTUpoq/JW3fgxDaS996OAim5fiwOKlpenrI7Cux/OM9ly5GT+u+vbRq4sOiq3i1R6BzMyfZV7ydVROOJXvTxAFpmZ9OBBvZFWVPfdcIL4QK/a2rG9P8igiZoN6uG0j2JNSesUepvbzZTwY6KGksQIhb/Smef8YtoJin1As5bU=
7l56chqprbiue6rd3ikfvnqhqpd11n3g.gifts.	3600	in	nsec3	1 1 0 73 7OG0F1VRRJO6BF1UVNU87VAE0M3SJD45 NS DS RRSIG
7l56chqprbiue6rd3ikfvnqhqpd11n3g.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. XAYvI9DvK0n79Tym033DKzsTqamAOjQCBKBHFVEWqRXzfb7HiIKtTWTh85RBaR+ktgnwzCr7956/3u9QUfNwJzDLuCBgtmSSYHK/XoC0pHM7JMavjZtMqnFnARVf9SncB7Wdtr6al0vUlS5RyszlN3wlSbPxvy+ndU5+vWt7M5A=
7mcn.gifts.	3600	in	ns	elisa.ns.cloudflare.com.
7mcn.gifts.	3600	in	ns	huxley.ns.cloudflare.com.
7og0f1vrrjo6bf1uvnu87vae0m3sjd45.gifts.	3600	in	nsec3	1 1 0 73 7SV57BP69RR2QKINKJHHI22MKS0A3ORN NS DS RRSIG
7og0f1vrrjo6bf1uvnu87vae0m3sjd45.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. XFghlMX+XofH4efyKbus9NpoXxkjeXMWfD8sPdiTKiAv6HE0hVoZGJrDqtJopP6pua78uXGCq7LnUZweETF+JFh972C/Fb3E793+tqrK8+bZ+T97VbuQ2IOXEEd/yHRJBNimuVx6gH+otXM+qxL+CRrTncU7bqIXMidH88KKu/I=
7rf.gifts.	3600	in	ns	ns27.domaincontrol.com.
7rf.gifts.	3600	in	ns	ns28.domaincontrol.com.
7sv57bp69rr2qkinkjhhi22mks0a3orn.gifts.	3600	in	nsec3	1 1 0 73 80R56F9MO96OD11RO3VPAPO5450FRNHL NS DS RRSIG
7sv57bp69rr2qkinkjhhi22mks0a3orn.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. pt7RuXZ0Dyek9LrZojmlueqdOYpPkjOaipgVrRXAcin/6OevggnpYqFsO/PwvyUgpeO5rCQMFOEYYsHDg7iTpxyWKDoGNFq3ZQWySxuFyGlB5kqJjgXb7gZxgI1w5rC1qxTNwBJvYoXmOcw0tNnjpLoqc1LCdbf99wbIHWo5/PI=
8.gifts.	3600	in	ns	ns75.domaincontrol.com.
8.gifts.	3600	in	ns	ns76.domaincontrol.com.
80r56f9mo96od11ro3vpapo5450frnhl.gifts.	3600	in	nsec3	1 1 0 73 8315G0GHUUJE5PJ7VUJ48C3EKLLD79SO NS DS RRSIG
80r56f9mo96od11ro3vpapo5450frnhl.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. ehPFzVlceoFXYyQbz2DOuVIGoeRePOqLLts+IGOS08StBERzDQvXFXHCRzMrvhfw68+LTZLiwkmXM4GfxBxIW0g1wOnC+HFx5Q2UFuG28QGnqbQtStn9C2F6Ho+fYoYfADwZF/3oWd5+OjhLlGH+/uUgP2BJEvnzRq7xk9wVZ4M=
8315g0ghuuje5pj7vuj48c3eklld79so.gifts.	3600	in	nsec3	1 1 0 73 854VGH5U42JROI8EO3LKLAO2RESNPIRH NS DS RRSIG
8315g0ghuuje5pj7vuj48c3eklld79so.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. ClG67yc/RzKFU8HY/bvPPgY4hHqyLIWsx11lPfP9sKEBIJ884uWMJgej1ZaO80iI8a+UeUSmh2EqkEBIkEjbzzpqbkBd9AMhIEYoeR1kzeNIKT1T41TgRu6H+Y4gkS8P5YpIyKSL2Nl4abzTlXt/QBnWyQGEJ3mnWByjIiaKH+c=
854vgh5u42jroi8eo3lklao2resnpirh.gifts.	3600	in	nsec3	1 1 0 73 8QC81KTUAN3OC4A7OMV8OE7NPL3NVKM1 NS DS RRSIG
854vgh5u42jroi8eo3lklao2resnpirh.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. Y9dsUyMKYozDvTOwh3cwmL4e74bFMW7bbXOD/T8bkR0Vkbor2WI3JjToOT87Z7suW4kEjuf3YS9XGfAGo7eSfmnXbuwLUTVlXlL3J8Lnr+x7Xa7IbEA84uFxhT7yvQeHW6D4V2cpHxCfMl1CYVrTuoNkt762OT0svkCr3qD2hOc=
888.gifts.	3600	in	ns	ns1.dtnt.info.
888.gifts.	3600	in	ns	ns2.dtnt.info.
888.gifts.	3600	in	ns	ns3.dtnt.info.
888b.gifts.	3600	in	ns	aaron.ns.cloudflare.com.
888b.gifts.	3600	in	ns	ziggy.ns.cloudflare.com.
888starz.gifts.	3600	in	ns	andy.ns.cloudflare.com.
888starz.gifts.	3600	in	ns	coco.ns.cloudflare.com.
8kbet.gifts.	3600	in	ns	diana.ns.cloudflare.com.
8kbet.gifts.	3600	in	ns	jack.ns.cloudflare.com.
8kbett.gifts.	3600	in	ns	hera.ns.cloudflare.com.
8kbett.gifts.	3600	in	ns	junade.ns.cloudflare.com.
8qc81ktuan3oc4a7omv8oe7npl3nvkm1.gifts.	3600	in	nsec3	1 1 0 73 8RSBDK9BM6QGITDIAR54EHDCB9378LBA NS DS RRSIG
8qc81ktuan3oc4a7omv8oe7npl3nvkm1.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. vMtF76YkO6ArpB1ENTwHAzAGJpJQbcWNWSWNO3xWRNwaD9WrySYsleGZSgPkFQh2sJZxSyiZMbBZvC8f/biNuROpFwSc6Vanm6NBeIvtiwMq8vpiEeb8s0oBjYm8hMAsYR7yaQEdGx5XD5hRfyMZU7jf1qfQAdX5UHy16DtraT0=
8rsbdk9bm6qgitdiar54ehdcb9378lba.gifts.	3600	in	nsec3	1 1 0 73 8TL0EO5KMF8FH2TQVO4MD0DKBKVRNBIB NS DS RRSIG
8rsbdk9bm6qgitdiar54ehdcb9378lba.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. Z7g9ndbWIHNzjiAtwTcTEkdjMU7to6r+76SqT37HpKzjwIsFgRKe/kW+3w6FiTirlnwsibNTXKq532/ZLx2FnwmPUflQ+lj/WETqkatAGMue7VFOPUdvLvbsZYezzocS006/dUjvsDjm1zGk/sqMFXy0re8Twdy4GzM1PEwrjBE=
8tl0eo5kmf8fh2tqvo4md0dkbkvrnbib.gifts.	3600	in	nsec3	1 1 0 73 931CA6NQG7ETN76MHUJVQ7FK7DG0O23E NS DS RRSIG
8tl0eo5kmf8fh2tqvo4md0dkbkvrnbib.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. GTi8kGWf/XDzFlt4GbY8SBNduqdeQnIybKSvNtrtLRJd0lkxO6jIGDQsdAHzqZzWLNXGdRiSGbE0FN9hQ8nsbcaKSdGxQoYjmhdgVC5lOVaKKaUtQ+Xvt1HhIK0sEr0G3qqziexNKEHGxQXoruCm+69qjB3kv7ZlGCSfLvo27J0=
8xbet.gifts.	3600	in	ds	36948 13 2 E6B0EF2EA7A9618A8EF799C35EBD2E220CADE3EE8921D63A8393FC9583158D40
8xbet.gifts.	3600	in	ns	launch1.spaceship.net.
8xbet.gifts.	3600	in	ns	launch2.spaceship.net.
8xbet.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. yf5QPkiLGf+MdayFE7ajmlqfe0ZDCiu0xThB+uroUPPaDztrJkUJowQ7AH9fT1iXZUgPT6TqZwc0BaJLfIkixV9zeEK0SomWH2d9uScLMbp3JAUjuzncA2mMgNR79etvaihqbPHhJckRInuTh6xj2JraIf0EqAbt1mbUVNM8AB0=
