gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1757034215 7200 900 1209600 3600
4iq4vqejiupoqn0d6t21ucb97i3vabml.gifts.	3600	in	nsec3	1 1 0 73 4OCURPKUFBQD1KG6PAT7E95HM88E34SE NS DS RRSIG
4iq4vqejiupoqn0d6t21ucb97i3vabml.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. VVsllrkmpFKOGXuU0sHaCJqFx/ym2Q6QQ1ViU6zsMppMva5UMGjP9BrFIoyAYlXDnuS6soiu+rT2jHNExEyswuuizq6+fOYJr2g9Xu4qRAyM1ZraSVuRAQplQEoflblQ2Q+wojLudGF7T2G3TMQ/zj5b6t8baOFpuuXSEt1JFyM=
4men.gifts.	3600	in	ns	ns1.dns-redirect.com.
4men.gifts.	3600	in	ns	ns2.dns-redirect.com.
4ocurpkufbqd1kg6pat7e95hm88e34se.gifts.	3600	in	nsec3	1 1 0 73 4TU4CM0SK2P2JKQFVSCBH6B5BRDKH6IT NS DS RRSIG
4ocurpkufbqd1kg6pat7e95hm88e34se.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. dHc5eeTWJwdyYXw/R5QDczDtXHywSVuBA0+6LVW30ocm90+DCAzjBVBy9LZugtzt9ehA9H0TF2d+ucIi/M23b9nKVIfhzUtCgyznJhfsaPTGbLpuFnZW1boGTFKYJdrheLMmyupCnKvnAo1xWRjqOrYdBLbjzsvp7cCpNqgkEWA=
4tu4cm0sk2p2jkqfvscbh6b5brdkh6it.gifts.	3600	in	nsec3	1 1 0 73 4UH43R7RE5SLFUOMA5CIFMTVUPDJ1OTF NS DS RRSIG
4tu4cm0sk2p2jkqfvscbh6b5brdkh6it.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. a5QBtTy3wnYPkxLkmGCJ4wjUSmlNqRn8gOAG95GY55esPrrqKwfgGz/8PniC+UPf78ue7Ut4pC1jvh3UN3fJpMyCvp3IN2fTWXvJdjElQ3TXFC8Lgw51bhSd4+JEhWK+v0Y8l+vLPqdRRodTcFVdxv/fFxUrgpKPlsXvqB783oI=
4uh43r7re5slfuoma5cifmtvupdj1otf.gifts.	3600	in	nsec3	1 1 0 73 4VRC9GN6Q2ACBSD8CQC1HN5IADB3IRQM NS DS RRSIG
4uh43r7re5slfuoma5cifmtvupdj1otf.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250924065225 20250903055225 46419 gifts. Zee6AM6/iovuSwbPMKcKrvVQ3Fwoxwo5dkBtENqk8HT/sf3yKrqkQ1QNmDL3n5nA4SyfWuA0tmG/TF+htVE9WZmKcAmB0RNY1RToe3x8NJdmO7sUipHhdEQtoh6pKq4hUwAxAsE4U67cUGWndwV86HvxdQDI5Vvz9jG633bQw7g=
4vrc9gn6q2acbsd8cqc1hn5iadb3irqm.gifts.	3600	in	nsec3	1 1 0 73 50F0F2A295F0K4T1GUCB01HP73TGQKG8 NS DS RRSIG
4vrc9gn6q2acbsd8cqc1hn5iadb3irqm.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. aNzcj/zyHs4tniU0Z/5VsKE5zleQ3ISkJW6oGjd7rFWa7iTT8WRF25Dyr+zxUhPdMlFCcNpioCsRCZJ8iYqHWCavil2jPV4hGCScWLqutxz2UgW1+y4/CiTujoxXauN12o5zIIvMUHal6Z0eXkwweCwVvo/ODSdBY7DrBp+HU08=
4you.gifts.	3600	in	ns	dns101.registrar-servers.com.
4you.gifts.	3600	in	ns	dns102.registrar-servers.com.
500.gifts.	3600	in	ns	ns67.worldnic.com.
500.gifts.	3600	in	ns	ns68.worldnic.com.
50f0f2a295f0k4t1gucb01hp73tgqkg8.gifts.	3600	in	nsec3	1 1 0 73 5J9T9291I2DTHIPKV0ITT55RCTAH9CMA NS DS RRSIG
50f0f2a295f0k4t1gucb01hp73tgqkg8.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. pc7piDkXexxFP2wPaeC/7uiD2ltFk8cATnBBSiOb7RJmsh9dPQ0XxFW4dezCEHly4qkph81SuYdeWMZKCAg5UONETCwsgTpZlwPbB7aUBsFCKqjBGIIC+O9yPVfOIETwVraCacwqArjDrQyg1Z10Qiqg2vCYBkhcK9YCWCSyzIw=
529.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
529.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
529.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
529.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
5321675.gifts.	3600	in	ns	ns1.globaldomaingroup.com.
5321675.gifts.	3600	in	ns	ns2.globaldomaingroup.com.
58win.gifts.	3600	in	ns	aaron.ns.cloudflare.com.
58win.gifts.	3600	in	ns	melinda.ns.cloudflare.com.
591.gifts.	3600	in	ns	pdns101.pchome.com.tw.
591.gifts.	3600	in	ns	pdns102.pchome.com.tw.
5j9t9291i2dthipkv0itt55rctah9cma.gifts.	3600	in	nsec3	1 1 0 73 5LKTOM9RTOS5T1N2ESEO9J73UEM5K7RN NS DS RRSIG
5j9t9291i2dthipkv0itt55rctah9cma.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. MX5uZWTyXSF1petd+2kzGYcURlyZ3ikpHTFju6w/auBnbPII7rKsbqDb3qPNo47B+t3kg+Bc8iLKo03/9VHXQ4HMEULi824Aac7gdosPWCRQtLmj5dBzAg0ZR6o+oi2j0+fZP8Ond6/L1czXlg+9zPi6Db62Le673xDlwDXJP9A=
5lktom9rtos5t1n2eseo9j73uem5k7rn.gifts.	3600	in	nsec3	1 1 0 73 5OS731NG1AJ0SR1E0O9T5OT12L4GEJNV NS DS RRSIG
5lktom9rtos5t1n2eseo9j73uem5k7rn.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. Tc9GfVPpoCVqnXwz3Sk2BC3pq+Rtie3MU5DsxYYhkmb5xCtYGQevf2mjCO1oWNJfZ8pfYYdbYP8OGlAGatn1EE8pF/9e6epe168xq/8xvHmQuh1T1G8bTeLzr+cbWPiymKZFO40jWlIzMXGqyOhBBj5/m73f3jslFn0lLnjUWiQ=
5movierulz.gifts.	3600	in	ns	donald.ns.cloudflare.com.
5movierulz.gifts.	3600	in	ns	ophelia.ns.cloudflare.com.
5os731ng1aj0sr1e0o9t5ot12l4gejnv.gifts.	3600	in	nsec3	1 1 0 73 5VQGEB6HHD3VH5LL0BAADDNS8OEFERSE NS DS RRSIG
5os731ng1aj0sr1e0o9t5ot12l4gejnv.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. MCm6P7GVPMj3z2tOYNBmroVrunFZMbrdJvC5reLlDvcRjyTSC/y0jy8cEmsaNgYXK9Ssbh9KCJzY4keZaI2C9svYLg1Noc3tfMl/qX4Hz1Xfqq9PnbSLl+HpwpRKOOG9JE+FVO4PbiAUaMgSoPM9DMVw6OkXuICTWAOKBCaakK0=
5vqgeb6hhd3vh5ll0baaddns8oeferse.gifts.	3600	in	nsec3	1 1 0 73 62NQV00U3VRQ7NQUAPELM5KTGHJMVM64 NS DS RRSIG
5vqgeb6hhd3vh5ll0baaddns8oeferse.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. Yq8xsf6kYpu7udPbJySYbUg3T8Ou7XeRLYM+389zbNpllSDqWVwzj2zDKDHNF8rudCF9Oq/dB4CXbIFCKpqmzIxAAS6EtoUZN1RxDR/QBmQwfqOTPnLYRyn3p2tWzinKCY6vPQyD1J5828SqZbbYjnTdaOnqx5+GpeD2fv7VOWo=
62nqv00u3vrq7nquapelm5ktghjmvm64.gifts.	3600	in	nsec3	1 1 0 73 633TLS22P87G8VL1479ASPQCNLBPTH63 NS DS RRSIG
62nqv00u3vrq7nquapelm5ktghjmvm64.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. VSr+IShuZBuSpRHoeXSYlDl227cqsiIN7f29Vt3kAkgvLNnqOhHyJWyWy4Mnj+L+hEqLTgi6doYkmt9gdYVI/rylPSyFR1U00Ytop456ChL6VyTby7dUNI84UDuREZRJSAbjU6uTb7tcXQtXvBmz8rQxFCGGL6mAAIoXcSs/4is=
633tls22p87g8vl1479aspqcnlbpth63.gifts.	3600	in	nsec3	1 1 0 73 6435R4R2QIQK1SA0S80VDB5BVBN7T44S NS DS RRSIG
633tls22p87g8vl1479aspqcnlbpth63.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. QOQPRQQrIYbSVYqfHS7dIYa6wTCQ+469oZ7LhmY5xyRNrlabMMp4Ro2wWZJdV6bbD2Ljlms1QTYXZAx67jnp725Cb1iA7zw0XpmXMiPdIcWHT2W8AgZeB5ivoeKIzITzvtAtI7oVkOwYrz6KtYXhT18butHTUO6p/bLulDHTgJM=
6435r4r2qiqk1sa0s80vdb5bvbn7t44s.gifts.	3600	in	nsec3	1 1 0 73 643CAT1KSR9VRL5U6R0I7E944K8PDVG2 NS DS RRSIG
6435r4r2qiqk1sa0s80vdb5bvbn7t44s.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. Y3+C3F8IWo7Fc5acrbZNjsPe1SzKcror/aPeAFYRMvWEpuDQA8eCrfp3EwCrtt7y+GOHEIBMNik1C+beU+H9sz/QgazPNwX/9Y5vO+ROUcd24MuQEndezy1CQYPocLvz240RYc2FlRdXd9cFXfSFCkbRuA1V2ISeCv62brKzyhU=
643cat1ksr9vrl5u6r0i7e944k8pdvg2.gifts.	3600	in	nsec3	1 1 0 73 6HBR8FVAHF12TSO73J9J9NGPAC6I3R15 NS DS RRSIG
643cat1ksr9vrl5u6r0i7e944k8pdvg2.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. c1SdWD4+cR7O98FAIOWBZ8u6g8kaSAxSc355J70gWXukaitjn9+jiox3AwPDy2yAThmsxJJ4lsifWRfdcmtY6Otvd2S1vdW0jKBK397LAChL/t+LjunsT+eLVC5nJfu8w/22VMw0rWnkCUjY8p4qSjEUM+iKCdpXAtPUlXmyD7M=
68gamebai.gifts.	3600	in	ns	chan.ns.cloudflare.com.
68gamebai.gifts.	3600	in	ns	moura.ns.cloudflare.com.
69vn.gifts.	3600	in	ns	rudy.ns.cloudflare.com.
69vn.gifts.	3600	in	ns	sierra.ns.cloudflare.com.
6a5s6yta7po8.gifts.	3600	in	ns	ns1.dyna-ns.net.
6a5s6yta7po8.gifts.	3600	in	ns	ns2.dyna-ns.net.
6hbr8fvahf12tso73j9j9ngpac6i3r15.gifts.	3600	in	nsec3	1 1 0 73 6KL2RFCSVGSGH7F463S96AUPMH08TQ57 NS DS RRSIG
6hbr8fvahf12tso73j9j9ngpac6i3r15.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. B5JiCQfGBy8hhJ/pMwjY65v7idxYdzuiPpaPlEtv83xVZ03UVE+xy7SiVrl+gbk5hwZeao5INWQj0MaVZcUHZ0C/RnYLjFLm4TmVJXKRqunzQVXdVF7/ZXLmYBmuorRP6EkQONwBNJhbBSulFj8/LGMao1TmaCe2Q+9AEE92JSk=
6kl2rfcsvgsgh7f463s96aupmh08tq57.gifts.	3600	in	nsec3	1 1 0 73 6LVFU3K6100U924SBM9NPS2HHOUVUDF8 NS DS RRSIG
6kl2rfcsvgsgh7f463s96aupmh08tq57.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. M2CMr0vUQ1WkU29z3Y3+9PLREnNDN9NEz4Ryrp+GlG+gAbhDbJJCrcTPbncC6+KFboJrir9Ngl9xJx7+3q23pTzc5VEZUGy2rSbrhUgGxJR+/UGcaxAQze6llUdPG5QZzwfluiNJ9/j3vX7h3PF8mDLy5kFKRtBlpXPXgAd2rvE=
6lvfu3k6100u924sbm9nps2hhouvudf8.gifts.	3600	in	nsec3	1 1 0 73 6OESEPN7G11AO282C18LA0G40AF8HT4Q NS DS RRSIG
6lvfu3k6100u924sbm9nps2hhouvudf8.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. OfWwF7nDLssbWt4j+PBeUwPycvSx5J5xbmsD8+5mFDmyGrNEdOZdiFtw1fZREUijXXMizio6zq8WrCDJDecBW8dfMaUiR55fxmVZ09eu6vlLuNRkcFBkwuQnI4cVFdnfr+R0ZJAdRtbSc5Eqlq1SuEfHJg7H84ONaSunj1U7K/Y=
6oesepn7g11ao282c18la0g40af8ht4q.gifts.	3600	in	nsec3	1 1 0 73 7025JTGDEBI3L4KKH9RCP38GB4H8FMVE NS DS RRSIG
6oesepn7g11ao282c18la0g40af8ht4q.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. loT5x6+xWUAyoxLKWOT7G8tN84eT8c4BC6v7sll5E8vJBZv96hjqnv+oyL+BOrlLFOj7K7eoUf33pZNDISbo00g95WhgZft99KfUtuTVP4zPcTgynNsBra/RzkwFdJMIdg3FfW3nsIpS/hpfIbEJ3pHvndg3/jcbG1WJfDiVbUY=
6oyynwzz2cc7.gifts.	3600	in	ns	ns1.dyna-ns.net.
6oyynwzz2cc7.gifts.	3600	in	ns	ns2.dyna-ns.net.
7025jtgdebi3l4kkh9rcp38gb4h8fmve.gifts.	3600	in	nsec3	1 1 0 73 73J52NRHTO3662MKH5OCR7C2EO8O8KSC NS DS RRSIG
7025jtgdebi3l4kkh9rcp38gb4h8fmve.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. ptfXQDmekt2j7vYvWUunJi5EBNgMpo4MxUtCRF1jqoSjKDFaexLhyeDs3KtEoYDY5CaAyxslXyrd98UnOgassg5wyP/OeJBCwwg8QUYsaK1D7HaG+NSwgbXkbmImpjyb94pPMqi+SbzVgN7mgEdL/izejKxbXfSFe3vMvC/8ZmE=
73j52nrhto3662mkh5ocr7c2eo8o8ksc.gifts.	3600	in	nsec3	1 1 0 73 75EM1CC7GURGHQAFSF60JLQISAEF0IDT NS DS RRSIG
73j52nrhto3662mkh5ocr7c2eo8o8ksc.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. rP8jQ77rT/swL85noA2RHXPb2R9K+dIrr3SavPeVtFal2fpXbdPYNgJeGIB15SgGOuTB47L/oZjMugtIA8eaYDrjSPMb+U3Esc+mdg1yF9BrdM4oN/Jf1DZQKpllLHI4LeEOC46CxWeg/5KJv7lOwKz76HjmYhR7wwUP7+aQYMg=
75em1cc7gurghqafsf60jlqisaef0idt.gifts.	3600	in	nsec3	1 1 0 73 7FKP77T45LKIAVQSJHRUDJFHH9L5EU0G NS DS RRSIG
75em1cc7gurghqafsf60jlqisaef0idt.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. BFa9x1bXPGq9tV2CxGsTuiWonUT9tBZglzJTGyyZmorbcYo+sKB8lDomKp/zMzNQu+AFC7JQWKengpYBsAFyJYJPAfDHDGh4OIQbocWFfytu4Yg5FQx2F8eCi6sbRbDDQNDUzHOv4cR35KY7D+S5hthroMr2iX58Gb7t3VmNlfM=
77bet.gifts.	3600	in	ns	chan.ns.cloudflare.com.
77bet.gifts.	3600	in	ns	moura.ns.cloudflare.com.
77win.gifts.	3600	in	ns	adrian.ns.cloudflare.com.
77win.gifts.	3600	in	ns	leonidas.ns.cloudflare.com.
789.gifts.	3600	in	ns	bill.ns.cloudflare.com.
789.gifts.	3600	in	ns	gracie.ns.cloudflare.com.
789bet.gifts.	3600	in	ns	dns1.registrar-servers.com.
789bet.gifts.	3600	in	ns	dns2.registrar-servers.com.
789club.gifts.	3600	in	ns	bill.ns.cloudflare.com.
789club.gifts.	3600	in	ns	gracie.ns.cloudflare.com.
789p.gifts.	3600	in	ns	jacob.ns.cloudflare.com.
789p.gifts.	3600	in	ns	jacqueline.ns.cloudflare.com.
789win.gifts.	3600	in	ns	ns1.dns-redirect.com.
789win.gifts.	3600	in	ns	ns2.dns-redirect.com.
78win.gifts.	3600	in	ns	arely.ns.cloudflare.com.
78win.gifts.	3600	in	ns	zahir.ns.cloudflare.com.
79king.gifts.	3600	in	ns	leonard.ns.cloudflare.com.
79king.gifts.	3600	in	ns	susan.ns.cloudflare.com.
7days.gifts.	3600	in	ns	ns1gmz.name.com.
7days.gifts.	3600	in	ns	ns2fkr.name.com.
7days.gifts.	3600	in	ns	ns3qtx.name.com.
7days.gifts.	3600	in	ns	ns4gvx.name.com.
7fkp77t45lkiavqsjhrudjfhh9l5eu0g.gifts.	3600	in	nsec3	1 1 0 73 7G3S9P7QU0TH714E0EG0U0CE5J7J889H NS DS RRSIG
7fkp77t45lkiavqsjhrudjfhh9l5eu0g.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. IvXNyneRZWCSDoTJy1PMCdCwZBiBf9kgtaCql0nw4UoJbxUQg0yyRBM3FPE9G16RjsHl82voTkKZsewiFhDwoIRcwpuek3BLTdZ9M0iI5+XlhwYZRtxpLmy71Iw7bX2wvlMlBtOefRBYmQttPJrA/011jk0RJwWlTuOpMXg5MaI=
7g3s9p7qu0th714e0eg0u0ce5j7j889h.gifts.	3600	in	nsec3	1 1 0 73 7IQFNA5C65RP4NJ19JFIU0RFK98L4LL1 NS DS RRSIG
7g3s9p7qu0th714e0eg0u0ce5j7j889h.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. Pu0RlGL0o/zEiTQYjANw+cz1tREOWDVt/rRjtiRsy003zQIJm1J86ubIfvmMQvJ0icA3SyeTXgpRzw3hK7BXjeCnUq1MUH31MJJV8I79Dm1A45xG/m4v1KyXVeHlLJrF+MZijfjFDxw/lgSa+1skCHAL+JX1wINQhp4UOQPPg8E=
7iqfna5c65rp4nj19jfiu0rfk98l4ll1.gifts.	3600	in	nsec3	1 1 0 73 7J6MF3G48ODC1JEMH5MOUI61LII5O0G0 NS DS RRSIG
7iqfna5c65rp4nj19jfiu0rfk98l4ll1.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. pY2UeUiZ9hSC4DzHg6t8cuVPg2zNNdaaqjIU7IbWOHYmUQMhNP6iVHhnqnQVbsJr+pnWaDByIiE7qc7vzJUNAQZ29RGINzHDDBIPhU446STnKXvtW9KfBebj3aGOofRDbOCB8+530NmJXoRuDIcYwWY3hUmAt1HwmeuY5yBuukQ=
7j6mf3g48odc1jemh5moui61lii5o0g0.gifts.	3600	in	nsec3	1 1 0 73 7L56CHQPRBIUE6RD3IKFVNQHQPD11N3G NS DS RRSIG
7j6mf3g48odc1jemh5moui61lii5o0g0.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. ESXE47F8GzAEevEK7LPWDihzU5gvFX9h7LJUz8QWkL5WA2NU235xpF9Zv3htgVEiFqUgZ2KpUrYFLNehz5foVCknjglTt1TbPtPcmkhlKWOfDLVxd5ss5xJ72h71vBZDE87n1Rr295eJFfpcpWXN9kumg51rrErUXt159HZ5+dE=
7l56chqprbiue6rd3ikfvnqhqpd11n3g.gifts.	3600	in	nsec3	1 1 0 73 7OG0F1VRRJO6BF1UVNU87VAE0M3SJD45 NS DS RRSIG
7l56chqprbiue6rd3ikfvnqhqpd11n3g.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. ar0qxNSBEwK7iTCO2S35nuX04w+UhMDtaOv5Qw5nF2ZpngZGTVl0WD/XW6pODjyTalfr6BOHpA1ElxWpPOqdOIRKY7eGpvtttMaVeL2R9Uu4ydZvmiHlEVVtjCMwsbTy6/RPC8FI4H5q0AzxTjuKM16ufFEh9Fm4WIioqbPsCiU=
7mcn.gifts.	3600	in	ns	elisa.ns.cloudflare.com.
7mcn.gifts.	3600	in	ns	huxley.ns.cloudflare.com.
7og0f1vrrjo6bf1uvnu87vae0m3sjd45.gifts.	3600	in	nsec3	1 1 0 73 7SV57BP69RR2QKINKJHHI22MKS0A3ORN NS DS RRSIG
7og0f1vrrjo6bf1uvnu87vae0m3sjd45.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. n+a+M/6FfNGUUSA5Py/TevkDcFPLUHRoepZOckthiuxJiao6+RnZsUc1+HgIWgE1FoNX3pN+61R5WKFP916Z5MmMcEN/1Utg4Qm4NkCdg1yUFKGIXVUOo7XID8cYdoUdMOX0Tt0wS02/5OOUlfhsclw5r7SA26Jd9xh6p+AYF3Y=
7rf.gifts.	3600	in	ns	ns27.domaincontrol.com.
7rf.gifts.	3600	in	ns	ns28.domaincontrol.com.
7sv57bp69rr2qkinkjhhi22mks0a3orn.gifts.	3600	in	nsec3	1 1 0 73 80R56F9MO96OD11RO3VPAPO5450FRNHL NS DS RRSIG
7sv57bp69rr2qkinkjhhi22mks0a3orn.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. KC3QY2XO91F7sK18r85hl3jbEPd41h64rc86WRVkuIGl9uPdodkeOwPm9d2I5Pz4zD86fVJ33de5ofb3obm0A+2JBoXSEPdr0nBXjzPAKMRSk6ojyEhy7UUXCoN+xGINDg5JuqUElG8Ti1Y6UyEOpC0bO+gZCRTG5xgaCFdOiu8=
8.gifts.	3600	in	ns	ns75.domaincontrol.com.
8.gifts.	3600	in	ns	ns76.domaincontrol.com.
80r56f9mo96od11ro3vpapo5450frnhl.gifts.	3600	in	nsec3	1 1 0 73 8315G0GHUUJE5PJ7VUJ48C3EKLLD79SO NS DS RRSIG
80r56f9mo96od11ro3vpapo5450frnhl.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. V/8+s1R7GHZ4pEhFsYd0k1LRnxvjKLcKzUkeIbE7ixibcWTf6INNqUFqiak+M0DpPYEIWEhhDBxVMR7o75bOxnYbj9WW+QPW9Lw1WcWD3dWJhCZ/Xbq1tkDDw6ChUeI93BJa6ry1QOMxWyiy00rWT8Azrs9yWnBqwVM6dykOrJs=
8315g0ghuuje5pj7vuj48c3eklld79so.gifts.	3600	in	nsec3	1 1 0 73 854VGH5U42JROI8EO3LKLAO2RESNPIRH NS DS RRSIG
8315g0ghuuje5pj7vuj48c3eklld79so.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. FALvA/sHDEb6rlnnP0NbfwdFGtfOMK8mrsYz/kKJikavnDmzQ4NLibbwgeSdzvLp93lkcO2fsTJNO3n6zsBJKdL8MUcD5dw5xwW31F7A3JSDxpzYvHXMSBLAolzSqnyKl9aEe27dYShJilhHMAHgTy14X/iHiuqQGXyTKlhRuXI=
854vgh5u42jroi8eo3lklao2resnpirh.gifts.	3600	in	nsec3	1 1 0 73 8QC81KTUAN3OC4A7OMV8OE7NPL3NVKM1 NS DS RRSIG
854vgh5u42jroi8eo3lklao2resnpirh.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. XuxBvhn3hzD9SQ/o4RkHiP7ySveTPcBjNsu8hI547imbu2V69SUIHWIxRx1XC6GQkRGtRKTbkaX5UQHm3TvSRbjB00QRIcdNJgPO7Bths8AmO5SUr+LkVFBNiIUWIhg84qtjg1dgZiB11Biq1o2wWY2uWs2ZwItqoUY/7UN9zd8=
888.gifts.	3600	in	ns	ns1.dtnt.info.
888.gifts.	3600	in	ns	ns2.dtnt.info.
888.gifts.	3600	in	ns	ns3.dtnt.info.
888b.gifts.	3600	in	ns	aaron.ns.cloudflare.com.
888b.gifts.	3600	in	ns	ziggy.ns.cloudflare.com.
888starz.gifts.	3600	in	ns	andy.ns.cloudflare.com.
888starz.gifts.	3600	in	ns	coco.ns.cloudflare.com.
88clb.gifts.	3600	in	ns	dns101.registrar-servers.com.
88clb.gifts.	3600	in	ns	dns102.registrar-servers.com.
8kbet.gifts.	3600	in	ns	diana.ns.cloudflare.com.
8kbet.gifts.	3600	in	ns	jack.ns.cloudflare.com.
8kbett.gifts.	3600	in	ns	hera.ns.cloudflare.com.
8kbett.gifts.	3600	in	ns	junade.ns.cloudflare.com.
8qc81ktuan3oc4a7omv8oe7npl3nvkm1.gifts.	3600	in	nsec3	1 1 0 73 8RSBDK9BM6QGITDIAR54EHDCB9378LBA NS DS RRSIG
8qc81ktuan3oc4a7omv8oe7npl3nvkm1.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. FrT4oqaOG+4YTgPnpmusNZFE//8eDfved+k5sJTwDbKHbHAmW3Fv7Vc3UiyOm25VklIohCF3TTf3WQ4qJ8ZUMqFvIVztywQZOuQWaUKdwh97CnIP6BK3cU9kn/zXPQnHF3rEHlnpXMi5EtyPJPQbX14oQAogfIHrHbVkP0EUO/A=
8rsbdk9bm6qgitdiar54ehdcb9378lba.gifts.	3600	in	nsec3	1 1 0 73 8TL0EO5KMF8FH2TQVO4MD0DKBKVRNBIB NS DS RRSIG
8rsbdk9bm6qgitdiar54ehdcb9378lba.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250925041104 20250904031104 46419 gifts. iT0l6OZHCGA8piVLgX9TCNyI/fvb1wbKqRwzvk2WzzReps3ieiLoiIunXYeSDGcmUHldqXjhYlN3iZ1NyPT2KlbGfgQvugZuicABqglSoE2Ny4lMsKHlw+h/z5dgzm2UIw8GKHQkLNrh/OErB6BCGPC/YRxQFuY8vfQV8TJiVbE=
8tl0eo5kmf8fh2tqvo4md0dkbkvrnbib.gifts.	3600	in	nsec3	1 1 0 73 931CA6NQG7ETN76MHUJVQ7FK7DG0O23E NS DS RRSIG
8tl0eo5kmf8fh2tqvo4md0dkbkvrnbib.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250925141254 20250904131254 46419 gifts. iWTHwGE0X2SEoZum39LDjbZqOf6Lh2EG64x11STLWRt9tsumvQelfh50gHa8vLG0bf+Y/m4EK1P4PfyPM4HI8vIT1ajzEvWdhjM4zqNWUKOLKee3VHZM10l7vjV+3OethrDACZsc3uDXnClKtdFKf99j5oOf8cKKbx6G4t2FCao=
8xbet.gifts.	3600	in	ns	greg.ns.cloudflare.com.
8xbet.gifts.	3600	in	ns	jewel.ns.cloudflare.com.
931ca6nqg7etn76mhujvq7fk7dg0o23e.gifts.	3600	in	nsec3	1 1 0 73 95VQRHV46VINSC075C1RC67MVJMKNFJD NS DS RRSIG
931ca6nqg7etn76mhujvq7fk7dg0o23e.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. flYIYp0PMs7oNaw3n1Gcl6tfIJerDzh9wR3Ht5QdWq7obWR4xC+LzWHKUPetAUf7bY4Z2XDU/hs0c6ZA84ovkm6fY6Kc7zd3oLKcWawfJOhNdhYpITX9KBY86H2N6+pOtafp7FLxiD9LagY4g7iwXdFCGNgPQn97qi13fxp+Kso=
95vqrhv46vinsc075c1rc67mvjmknfjd.gifts.	3600	in	nsec3	1 1 0 73 962LL28VQ37RF80PH6QG8TTHH6SQSODE NS DS RRSIG
