gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1769302969 7200 900 1209600 3600
4ocurpkufbqd1kg6pat7e95hm88e34se.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. erweC9qSfzyu9VTFCT6l6Z/p5D1p8FliJG5OFcexwtdYXY0r2/I3YQjznCq/qKyKgIfWPASeakzO4pxz/Y+gMCtFizIwoLflue1+UuuhnbcxGOuxcB4yr//iHk3Mo2QVHceVpt/NqdNq8tW/6jhXc9lQwR4mMZDRy9S3t61T5PQ=
4tu4cm0sk2p2jkqfvscbh6b5brdkh6it.gifts.	3600	in	nsec3	1 1 0 73 4UH43R7RE5SLFUOMA5CIFMTVUPDJ1OTF NS DS RRSIG
4tu4cm0sk2p2jkqfvscbh6b5brdkh6it.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. NTLcOFedocFtRMSPjDEE70M2DHXm3K9WR75F0MxCIF63I5f4MgCHAxST98KdDwSLDvj2bIw9i3/7diakbzEmz6WW8+yQFualcadxRfCw7Wjv75LRNagbOTkg1jT3eMVwsRdE1l+MvOZWwu9BQP6SgBnhZ6RdAz2uz83yXYLbISM=
4uh43r7re5slfuoma5cifmtvupdj1otf.gifts.	3600	in	nsec3	1 1 0 73 4VRC9GN6Q2ACBSD8CQC1HN5IADB3IRQM NS DS RRSIG
4uh43r7re5slfuoma5cifmtvupdj1otf.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. sdKuCVf6+S+Aj5pf6tslq1h1SQad+ZMdJe3K7WMNAgmm97yVD0iAdY8nxJ4h4JpI63IeAbhCDQ9FhvCNVR6gJFhD4Uy9YosxW6+hvdFAX84ctf5ypcZ43t6o4QeglxSDZAgN25bS/6Mv9rfV1kIDxKCnfkhVGS0bMhO8I4Njqvc=
4vrc9gn6q2acbsd8cqc1hn5iadb3irqm.gifts.	3600	in	nsec3	1 1 0 73 50F0F2A295F0K4T1GUCB01HP73TGQKG8 NS DS RRSIG
4vrc9gn6q2acbsd8cqc1hn5iadb3irqm.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. Oouj8I4suB/05FGxUFCcyZjp+c1U3bTwR1CbaLb4PKNXDT/paz3usK/aqiPKBxGwlS0t3oebMopf2u6Aiyovstw4hCqByL+b3asL0CGLbRxA7CQOE9CyD8CScFq07Lh2I2T6OE8BBUAR4Q5KoIkYPVo5yx4Vi/igY8nEBNf+AQs=
500.gifts.	3600	in	ns	ns67.worldnic.com.
500.gifts.	3600	in	ns	ns68.worldnic.com.
50f0f2a295f0k4t1gucb01hp73tgqkg8.gifts.	3600	in	nsec3	1 1 0 73 5J9T9291I2DTHIPKV0ITT55RCTAH9CMA NS DS RRSIG
50f0f2a295f0k4t1gucb01hp73tgqkg8.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. OwwM6LACds3fQb6VBioteD7H+O2Y624qnqj21C3n+qpDSFjb5V/h7wDxePL0wHuZrZbUwFUnYlv9hXExd5VkfZNR8C1FuuQm+zP6oUF8WxziTz+U3IerHxAcVYk4DRDIKVr49Z++wqZzy06csoXclMHld2n+6kIgEAedSJFguBE=
529.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
529.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
529.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
529.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
5321675.gifts.	3600	in	ns	ns1.globaldomaingroup.com.
5321675.gifts.	3600	in	ns	ns2.globaldomaingroup.com.
58win.gifts.	3600	in	ns	aaron.ns.cloudflare.com.
58win.gifts.	3600	in	ns	melinda.ns.cloudflare.com.
591.gifts.	3600	in	ns	pdns101.pchome.com.tw.
591.gifts.	3600	in	ns	pdns102.pchome.com.tw.
5j9t9291i2dthipkv0itt55rctah9cma.gifts.	3600	in	nsec3	1 1 0 73 5LKTOM9RTOS5T1N2ESEO9J73UEM5K7RN NS DS RRSIG
5j9t9291i2dthipkv0itt55rctah9cma.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. s3Rc9vO5ROevabGaQsEMGc0zIH/Q/WI3lXoxvfp1LHn6LnR7zfSGY5mmxpst5vqeGLnFnrUIFKmRnNWPVyvEonmBNxLAsXOgUv66b7kwtNDnv/MhYvAMkgt4/TI04ErRYvoqFdAgGyhU8hSMe4a/50XGTE3vgCa7cZ1YiJFG/TE=
5lktom9rtos5t1n2eseo9j73uem5k7rn.gifts.	3600	in	nsec3	1 1 0 73 5OS731NG1AJ0SR1E0O9T5OT12L4GEJNV NS DS RRSIG
5lktom9rtos5t1n2eseo9j73uem5k7rn.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. F7JpnqqQo6c8idb2uNc1zlW00EYNjrJXMvO6VlYKXBh2ZqrlEUxYQL3MnypRPZGoPBar8bdOw2Oz2FcUPSdV+xX34KBmcefZguufNSKYfj75N9i8vKFXjJXw2rp7wcV/mvqEwKeMNG027pBqyHZxhEQvp/z4COp8IxwWDFbajzc=
5movierulz.gifts.	3600	in	ns	donald.ns.cloudflare.com.
5movierulz.gifts.	3600	in	ns	ophelia.ns.cloudflare.com.
5os731ng1aj0sr1e0o9t5ot12l4gejnv.gifts.	3600	in	nsec3	1 1 0 73 5VQGEB6HHD3VH5LL0BAADDNS8OEFERSE NS DS RRSIG
5os731ng1aj0sr1e0o9t5ot12l4gejnv.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. ddS6O1uAiMJp8/48YUo/I7zm5rDLp8XwnfPuPT1kUiBZwoX1BafXfkFJ/LNh+y7YaepT2ey3JPb+95Zy2oQwKMCZm4yBpIQy8c+oYovfSAjkFIAafjELpieZLQZH8D+K6/tx7oFzxl2htV+N+MxsN2P/uSXXFi2PCZS7shrmmXM=
5vqgeb6hhd3vh5ll0baaddns8oeferse.gifts.	3600	in	nsec3	1 1 0 73 62NQV00U3VRQ7NQUAPELM5KTGHJMVM64 NS DS RRSIG
5vqgeb6hhd3vh5ll0baaddns8oeferse.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. rK3ycodTY99IW68ElLbjhy+NQwh15Sw0Ne3C/CHkDcC8Hq6w+4ZVEKDj8PQB7dSCB6I4MCyBiFX0GSkmP0WSEDmOMV2vPjiVOC0bZ/LYmDXJgIDeWs8WSasI/Cmm/+9h/r09j8HgGEcyWTqrXCN1D8lcHNb2Ejobru5md/Km0us=
62nqv00u3vrq7nquapelm5ktghjmvm64.gifts.	3600	in	nsec3	1 1 0 73 633TLS22P87G8VL1479ASPQCNLBPTH63 NS DS RRSIG
62nqv00u3vrq7nquapelm5ktghjmvm64.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. VYaNs+z5URcfkFvDqPPzsV/bqM7gK8e97TSTgPRceSI5LyKZsI12Ts09BYOOATxCd7SBejiplBAW/Ay4ocHBQA4y2aQ5t9Q2MMOk3aHT4f0naKEDusnY2n5AisaJXdJVaaTXj1wzkLA5dbQkApjohg6ZFwCV6IHknzndtduouoQ=
633tls22p87g8vl1479aspqcnlbpth63.gifts.	3600	in	nsec3	1 1 0 73 6435R4R2QIQK1SA0S80VDB5BVBN7T44S NS DS RRSIG
633tls22p87g8vl1479aspqcnlbpth63.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. qt5dFUL6F437oHLwcWzeorcSengGf742/irNcrvOxZ/RBaFDzoqWcZleDkom/B2F0PvpVJVF2uAy2nNuO9qvv2ls7NbKeMmOUDBxudZEdIinn8zcsLzTpsyPPtAmdRuvqXjNyt0myp2l37JWtpqXmuuFw5QUWPuvU6RMaH5tz5I=
6435r4r2qiqk1sa0s80vdb5bvbn7t44s.gifts.	3600	in	nsec3	1 1 0 73 643CAT1KSR9VRL5U6R0I7E944K8PDVG2 NS DS RRSIG
6435r4r2qiqk1sa0s80vdb5bvbn7t44s.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. PrGMp9A5+xuqdjbBHyoF4tT1A+xzHSqzjGknqolLVoXPs7Q6q7ZdYhwXqLelbKsv4FV6zcwseNmfN+Jxccwz5pBo2bqjHfB5WG8eLdbv8LFfl2Y30dSQfGlIfDWwCqYzV6LzIsgIhSfxPawS6vNIiYwbQ6iC4Xnn6pnlHHNPgVo=
643cat1ksr9vrl5u6r0i7e944k8pdvg2.gifts.	3600	in	nsec3	1 1 0 73 6DJD8ODU01RSMJPMNUER682R58Q6EA5M NS DS RRSIG
643cat1ksr9vrl5u6r0i7e944k8pdvg2.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. RFVdPhupmQp+m4nm6veHyomSLo8GFznFI/mnhnlEPthGNZWOb0kaVuZedap3/4rZ7Yv2yPPp09sgkwoqtenqMiDhxuNlOaDr+3dso3Y/aMxYk1RgEmI2kj1nnB8ppGCIpuTR8NI3Pmr1lA+ndJiDlQwHiz6Cfkj5QkukvNmnuX8=
66lottery.gifts.	3600	in	ns	heather.ns.cloudflare.com.
66lottery.gifts.	3600	in	ns	javon.ns.cloudflare.com.
68gamebai.gifts.	3600	in	ns	chan.ns.cloudflare.com.
68gamebai.gifts.	3600	in	ns	moura.ns.cloudflare.com.
69vn.gifts.	3600	in	ns	rudy.ns.cloudflare.com.
69vn.gifts.	3600	in	ns	sierra.ns.cloudflare.com.
6a5s6yta7po8.gifts.	3600	in	ns	ns1.dyna-ns.net.
6a5s6yta7po8.gifts.	3600	in	ns	ns2.dyna-ns.net.
6djd8odu01rsmjpmnuer682r58q6ea5m.gifts.	3600	in	nsec3	1 1 0 73 6HBR8FVAHF12TSO73J9J9NGPAC6I3R15 NS DS RRSIG
6djd8odu01rsmjpmnuer682r58q6ea5m.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. em6Mknt1cbRenC0E+fTInmsENS0sSAQvlvaUfS5XIOtUECaXX0NsUX+QIfgSUK/f6DAF1+rn9PTTHSVz5DMVmT2XqGlmfCkxFlce/6ivpZA4A23dXSNmOk+HW6/fkeby2AxqxzL1n2oZQD91NmwHFBcI2eRXiKOeBy1Nyto/1Cw=
6hbr8fvahf12tso73j9j9ngpac6i3r15.gifts.	3600	in	nsec3	1 1 0 73 6KL2RFCSVGSGH7F463S96AUPMH08TQ57 NS DS RRSIG
6hbr8fvahf12tso73j9j9ngpac6i3r15.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260209123634 20260119113634 58158 gifts. bsqLQwnHKuf8WgZjCfLlUQP9jI6GxZh1N5XDFRLUq3bsm7wNKKihU3pnPn4cBGLmRa0SdzEXm856Z3gH2hIfZvYfEThxPKbxSree+6yQ5N0v/nonehkW2Kmrsl2Tgad+9ch1XlAdchsqbDRng8cwKw0nvC5K+oQNBIT6/uEBD6A=
6kl2rfcsvgsgh7f463s96aupmh08tq57.gifts.	3600	in	nsec3	1 1 0 73 6LVFU3K6100U924SBM9NPS2HHOUVUDF8 NS DS RRSIG
6kl2rfcsvgsgh7f463s96aupmh08tq57.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. RnCwcPhZLMWbL6MR8wGk/76gtsPHHXGeLgUoEuad1tMTyog0t0vmd3d05lhQ+O4h4kEuRkDYTUB8sIfUzFjbKCz7cGrXSslaB0bkig2hK7lo5PkUZ+x3Eg/Afoty6EjKPbQJS2/eH2f2kKeivS0AJJFnQGOEjwhdtKWhFPf73TY=
6lvfu3k6100u924sbm9nps2hhouvudf8.gifts.	3600	in	nsec3	1 1 0 73 6OESEPN7G11AO282C18LA0G40AF8HT4Q NS DS RRSIG
6lvfu3k6100u924sbm9nps2hhouvudf8.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. RjqEJ2U0OtxOfloM3iKVnDXUJQXzdk09yKeCvwGw4EV1GNO/wBNVExgC1Gu4micdYFPyF9WT/6E+R4gT54zlAsiF8ROK3f5h+y/CRxGYA7h6ICHGS85TA+D6AbkeVwvEGhVaVzajlstgKrs/OK7YpAqkyoVkyiyDYnxQvoiZirs=
6oesepn7g11ao282c18la0g40af8ht4q.gifts.	3600	in	nsec3	1 1 0 73 7025JTGDEBI3L4KKH9RCP38GB4H8FMVE NS DS RRSIG
6oesepn7g11ao282c18la0g40af8ht4q.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260214022414 20260124012414 58158 gifts. YVD08MKdrDA+WW+web6vXqIxodZPShlGWh+ke3z6221ABTG0nr7Hic38LiAB5ej7s/LAUQZmMQoBGzitzfXBWoC5BN5Kv5WSwpF8OQQ2oA06MAzyIwU6ewJurxOfXt5UG4GajnTCfLit0nqDwZ3DQDjtTdJA20PQjCi0qi6S98Y=
6oyynwzz2cc7.gifts.	3600	in	ns	ns1.dyna-ns.net.
6oyynwzz2cc7.gifts.	3600	in	ns	ns2.dyna-ns.net.
7025jtgdebi3l4kkh9rcp38gb4h8fmve.gifts.	3600	in	nsec3	1 1 0 73 73J52NRHTO3662MKH5OCR7C2EO8O8KSC NS DS RRSIG
7025jtgdebi3l4kkh9rcp38gb4h8fmve.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. XL3zYH16dUjd+rdkNfmxwR+QtqqW/A/lbor1ynLo6uRSrlfI9E9KW3A2c4YoFGcl/Za2G2IGdMMlr/49AXt+fPtKDn2BArQSrEYJGl3HRD3DmjWJv+HR4GbdFvIqkJXx56o29hABy+sBGBMfJeX2Bm1fYhZwoIiHH8NpBCshRiE=
73j52nrhto3662mkh5ocr7c2eo8o8ksc.gifts.	3600	in	nsec3	1 1 0 73 75EM1CC7GURGHQAFSF60JLQISAEF0IDT NS DS RRSIG
73j52nrhto3662mkh5ocr7c2eo8o8ksc.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. XzRL//v2hHrdpn/PMkWFi1eap8h6o6Vb8c1Xmo5M7tMvOsGW19IOhtu4E2wEww3WOVcrSDoxnXR617SSvFFGUHuJBd8MtI4c7V4zkeC2iwYLsVQdGuYlX4zqPdCJX4P7SGM/+9p6JxaXcQ29BN76vDCK3NHQPS7bYQejMYHNVas=
75em1cc7gurghqafsf60jlqisaef0idt.gifts.	3600	in	nsec3	1 1 0 73 7FKP77T45LKIAVQSJHRUDJFHH9L5EU0G NS DS RRSIG
75em1cc7gurghqafsf60jlqisaef0idt.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. hfTR682YfySMDACu4JEb+cj/tntqnWJMSP1R00mBLiimEKhLWoYXjPAJcqm8xSX3FTyaSfZQtFjdDwzJqKZcKpa+C/e3Xz6mFtWALBXNPGoSIaF/clRLjoX+5x8tlxjwpQl5UrnsATgByWFXYplp+qYpQ80TkvRq/rOFIrOlvGc=
789bet.gifts.	3600	in	ns	dns1.registrar-servers.com.
789bet.gifts.	3600	in	ns	dns2.registrar-servers.com.
789club.gifts.	3600	in	ns	bill.ns.cloudflare.com.
789club.gifts.	3600	in	ns	gracie.ns.cloudflare.com.
789p.gifts.	3600	in	ns	elisabeth.ns.cloudflare.com.
789p.gifts.	3600	in	ns	hal.ns.cloudflare.com.
789win.gifts.	3600	in	ns	ns1.dns-redirect.com.
789win.gifts.	3600	in	ns	ns2.dns-redirect.com.
78win.gifts.	3600	in	ns	arely.ns.cloudflare.com.
78win.gifts.	3600	in	ns	zahir.ns.cloudflare.com.
79king.gifts.	3600	in	ns	leonard.ns.cloudflare.com.
79king.gifts.	3600	in	ns	susan.ns.cloudflare.com.
7days.gifts.	3600	in	ns	ns1gmz.name.com.
7days.gifts.	3600	in	ns	ns2fkr.name.com.
7days.gifts.	3600	in	ns	ns3qtx.name.com.
7days.gifts.	3600	in	ns	ns4gvx.name.com.
7fkp77t45lkiavqsjhrudjfhh9l5eu0g.gifts.	3600	in	nsec3	1 1 0 73 7IQFNA5C65RP4NJ19JFIU0RFK98L4LL1 NS DS RRSIG
7fkp77t45lkiavqsjhrudjfhh9l5eu0g.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. O/cHMi0x12+5ecUvja5GUGaiPfF/LujLhZ0Xf+hidPZrivUUxlTTzyutWYL4dXvCSyw8fQxpDvPXbHSwLgLAMoj2pIedxjKeHcabRMHHL2G6IgjJUSCn5qJq+8fn1cHjlP7jfI+pGkGkxWAhfqTAj+G0zjuB0UPAY1yqISBdG2s=
7iqfna5c65rp4nj19jfiu0rfk98l4ll1.gifts.	3600	in	nsec3	1 1 0 73 7J6MF3G48ODC1JEMH5MOUI61LII5O0G0 NS DS RRSIG
7iqfna5c65rp4nj19jfiu0rfk98l4ll1.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. mxnkCO473NOfrQhRvZSVWclDJHsoYIS+A+enusAoJ8/+KU/O0Y6JwBKAZ+bkja8KKNEj+3fwux6RYUUG23TtMOCq8gizbSdfUv4YH0y+zUefmE2f+Ed2aocE0ZZVfOFs3JFnkBfAcgrkwQD04yQ/eWytf5hd7dXAbQK4p18KQrE=
7j6mf3g48odc1jemh5moui61lii5o0g0.gifts.	3600	in	nsec3	1 1 0 73 7L56CHQPRBIUE6RD3IKFVNQHQPD11N3G NS DS RRSIG
7j6mf3g48odc1jemh5moui61lii5o0g0.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. Cni8bvrk/+VxSNKKTgVqibG3VHkHdASZ8yMw/G67Befbk99TRD6OMPwVp0R9ThKU98c8BNO2DB0fzQm95SVVhTz9bapUvc2iPI3KAkuy6DTbUyfWuKWYf00J1Em+aAcISTdoZAsQWcmnEAIkOa9R7IczyfOtiYz47/Vr5crZu7I=
7l56chqprbiue6rd3ikfvnqhqpd11n3g.gifts.	3600	in	nsec3	1 1 0 73 7OG0F1VRRJO6BF1UVNU87VAE0M3SJD45 NS DS RRSIG
7l56chqprbiue6rd3ikfvnqhqpd11n3g.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. N7dB8caAa1urxBwtivuveOPPHXXJYCg6TU0VLeXDlMl2CcReTBg4QnSwTHLwch7+uD/wqEW7kmF/0RuJsjqBt/h3AXLEZ6cCdUtV7E4/qZ7voKcnjwVe1QkvIkbhI5a6hyvsKrKjNm8qf0/tNYbI6tTB60N6V/Gz3KypKPIFiEo=
7mcn.gifts.	3600	in	ns	elisa.ns.cloudflare.com.
7mcn.gifts.	3600	in	ns	huxley.ns.cloudflare.com.
7og0f1vrrjo6bf1uvnu87vae0m3sjd45.gifts.	3600	in	nsec3	1 1 0 73 7SV57BP69RR2QKINKJHHI22MKS0A3ORN NS DS RRSIG
7og0f1vrrjo6bf1uvnu87vae0m3sjd45.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. mqBfd1rZ5heUxyIi00rRm5HVQvFm0yUjJYNWMnAVh3IthxMhePUV+R/LZhG0mFgfqfyz2VrKxya77VhsIeSzoTI9JlrB9AeQMuvGsUF2h+r83mSDJj4eLm+7E27RXvV5XUUvpoD0MPrQrersxPPFOCF66aM4HlxAakUuv+i3Re8=
7rf.gifts.	3600	in	ns	ns27.domaincontrol.com.
7rf.gifts.	3600	in	ns	ns28.domaincontrol.com.
7sv57bp69rr2qkinkjhhi22mks0a3orn.gifts.	3600	in	nsec3	1 1 0 73 80R56F9MO96OD11RO3VPAPO5450FRNHL NS DS RRSIG
7sv57bp69rr2qkinkjhhi22mks0a3orn.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. kOUGCDszjgg+0wSpBKwDMVXjsVih/+F3Df0JURK9GZclZ2gub32ucPxSSh2oXvg6agnICmBKa82QGD0KKN+kvaDk573OBMrSCjOEgBebMyp+18FmXMH4cC7ThVxiKaOEq2r/YQFKCvFCjLxpNgelzvmDeH7eUcND8/GoiDS5Ooc=
8.gifts.	3600	in	ns	ns75.domaincontrol.com.
8.gifts.	3600	in	ns	ns76.domaincontrol.com.
80r56f9mo96od11ro3vpapo5450frnhl.gifts.	3600	in	nsec3	1 1 0 73 8315G0GHUUJE5PJ7VUJ48C3EKLLD79SO NS DS RRSIG
80r56f9mo96od11ro3vpapo5450frnhl.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. ovuc3KkeBBkxJctJY9r4wJXyr+a305n3YcfkrYlQ8zuphh3edumFmtQM+4V/L65akiso5bKgG05WdCx3lEaLm7ZlqvETbuZzfYJjMGto/G3Q640qtMdJsIN2drLaNcNe2FGIXnZop1WJvl4kDOqHQqFtOzP5517eS1MxT//R0+M=
8315g0ghuuje5pj7vuj48c3eklld79so.gifts.	3600	in	nsec3	1 1 0 73 854VGH5U42JROI8EO3LKLAO2RESNPIRH NS DS RRSIG
8315g0ghuuje5pj7vuj48c3eklld79so.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. s2kyP9gIeRC2lx8COHtMroJUo6POat2A2GvGvIrfSq8cOxZBnBPkMpBOBu9WYs+LVE7oN18pIoEHlXAloD2ln613793NOPMEO8L7CciIYx8ySOamF84QEeA8C4XbZn6w5CFeqSg3Osd5DNJY7wEcdP9VzdGROQdM5kGPFRwgvcw=
854vgh5u42jroi8eo3lklao2resnpirh.gifts.	3600	in	nsec3	1 1 0 73 8QC81KTUAN3OC4A7OMV8OE7NPL3NVKM1 NS DS RRSIG
854vgh5u42jroi8eo3lklao2resnpirh.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. mqAt9Gxg3ZGDjJS9yLj0ugt71DMYzfvpl2KSb497B2U/3fb+4zxKz3XYO09fWsEYT5G0pgSjrKvjSInLtcVykVW5h2UEFt99Wuez11fqIvZPhsUgWvHskfQQ/Z2kqb9Wes2eavW8I57ZWOJisH0CVXNsyCewTW1uKEpMG+XcDwI=
888.gifts.	3600	in	ns	ns1.dtnt.info.
888.gifts.	3600	in	ns	ns2.dtnt.info.
888.gifts.	3600	in	ns	ns3.dtnt.info.
888b.gifts.	3600	in	ns	aaron.ns.cloudflare.com.
888b.gifts.	3600	in	ns	ziggy.ns.cloudflare.com.
888starz.gifts.	3600	in	ns	andy.ns.cloudflare.com.
888starz.gifts.	3600	in	ns	coco.ns.cloudflare.com.
88clb.gifts.	3600	in	ns	garrett.ns.cloudflare.com.
88clb.gifts.	3600	in	ns	lisa.ns.cloudflare.com.
8day.gifts.	3600	in	ns	michael.ns.cloudflare.com.
8day.gifts.	3600	in	ns	summer.ns.cloudflare.com.
8kbet.gifts.	3600	in	ns	diana.ns.cloudflare.com.
8kbet.gifts.	3600	in	ns	jack.ns.cloudflare.com.
8kbett.gifts.	3600	in	ns	dns1.registrar-servers.com.
8kbett.gifts.	3600	in	ns	dns2.registrar-servers.com.
8qc81ktuan3oc4a7omv8oe7npl3nvkm1.gifts.	3600	in	nsec3	1 1 0 73 8RSBDK9BM6QGITDIAR54EHDCB9378LBA NS DS RRSIG
8qc81ktuan3oc4a7omv8oe7npl3nvkm1.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. OTMV1mHfgwE5XcS+5XAXkB7OPxLraRB2mdkoYqJKhq3InidAWYt4OUrYF3sQSpE84xdZnUj+8t69DcxQgmNLq46A5WhaE1Ebxnyo7vT/2SCJ0FSzLzUgJNHVHXbw9fggPBKkTDWK2ZnBglKRf3M50mBrJ+q3aTj+5KA5Ni9iRPs=
8rsbdk9bm6qgitdiar54ehdcb9378lba.gifts.	3600	in	nsec3	1 1 0 73 8TL0EO5KMF8FH2TQVO4MD0DKBKVRNBIB NS DS RRSIG
8rsbdk9bm6qgitdiar54ehdcb9378lba.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. HaD61Rcgi3f6AY19w/nHDe3/nYsMYDdxv8kbwHJfXb3HUIJ2lhf3SRNVSDk6zEOXGn0qa7fWji5DCfZ4nyGqrfYv5yvZeHXDS1qIi9fqgQwjhGOoVSNjUZvfiQ8DgzpbKddeFFWaVUM2PFG2pHgST9pmQ+aIYe1Rh8WKzQAqyNQ=
8tl0eo5kmf8fh2tqvo4md0dkbkvrnbib.gifts.	3600	in	nsec3	1 1 0 73 931CA6NQG7ETN76MHUJVQ7FK7DG0O23E NS DS RRSIG
8tl0eo5kmf8fh2tqvo4md0dkbkvrnbib.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. ts/jCf1cSLpHTNs5pcuowPPv6QSVqz51I5sYyNwcrZvnqaZBkTqFjjYSDI5iMKuXqgQCiwJ1stBaMvT2+CWAiY4evSOigwyj0mJvVfLenQCNYrjF7BD3KNjqnhAUO3qFpmvvJBZm7bLGrYk85/ZS3uYR64osOxYakiXla7jfDnQ=
8xbet.gifts.	3600	in	ns	rocky.ns.cloudflare.com.
8xbet.gifts.	3600	in	ns	sierra.ns.cloudflare.com.
931ca6nqg7etn76mhujvq7fk7dg0o23e.gifts.	3600	in	nsec3	1 1 0 73 95VQRHV46VINSC075C1RC67MVJMKNFJD NS DS RRSIG
931ca6nqg7etn76mhujvq7fk7dg0o23e.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. DzcmNxsi+kLsLS/Jvj8z2I3E1L/5rYtfD8vK0zKpKA+auMCc5eVSUjKpm2io6T2vDEADvJlJ+7l0Upv7xmCIFOFSEv86lXMn6sATF+brSj+PbWb87RwkwiKsBlLu2jXM5RwRYsRXAXeV03WwKLxV12CheUoUOx6xrNalZ8mzWlU=
95vqrhv46vinsc075c1rc67mvjmknfjd.gifts.	3600	in	nsec3	1 1 0 73 962LL28VQ37RF80PH6QG8TTHH6SQSODE NS DS RRSIG
95vqrhv46vinsc075c1rc67mvjmknfjd.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. tYNw9sNnTdREarh7CLKwBuUdd72h8GTDMsM4ICqlKotk+CKSjyg+JQ5yAppmPOYkPsDOuJHRAhDUL93ppasHVmOg2Kre8GkHzibPHsE7jZ+XWkDnX5d8u+QsoQhQChIfVFcgzeSbiUqiTcmYLTryCo/uqPwNV8J/2AheZocK3yg=
962ll28vq37rf80ph6qg8tthh6sqsode.gifts.	3600	in	nsec3	1 1 0 73 9AOPNV2DCOFILCNR7NROPENLAPGG6P0M NS DS RRSIG
962ll28vq37rf80ph6qg8tthh6sqsode.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. DNrdKW3jxIT5PyVKRpOIrva1Yhr7hcTAR6q8TrV/lDNXSyEHQq1Asn4GuEnijn4Yu7nDh99NaA6ti1D8QKal5xExG6ebTY2gCqFtIGagT3oIyQs94EqZ0Hts70IR+wasX2FewHVevusLv3YH3d5rELcapfc7v9Nqk2SkoEmB2IY=
98win.gifts.	3600	in	ns	coby.ns.cloudflare.com.
98win.gifts.	3600	in	ns	kimora.ns.cloudflare.com.
99ok.gifts.	3600	in	ns	athena.ns.cloudflare.com.
99ok.gifts.	3600	in	ns	sage.ns.cloudflare.com.
9aopnv2dcofilcnr7nropenlapgg6p0m.gifts.	3600	in	nsec3	1 1 0 73 9II1GNL5N5HOR0MK6C9ESLMJIGGVM2FH NS DS RRSIG
