gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1757638867 7200 900 1209600 3600
4iq4vqejiupoqn0d6t21ucb97i3vabml.gifts.	3600	in	nsec3	1 1 0 73 4OCURPKUFBQD1KG6PAT7E95HM88E34SE NS DS RRSIG
4iq4vqejiupoqn0d6t21ucb97i3vabml.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. hxdVWzRO6Bds4L4aVlKN1y46pZE98hCTBdlkglfnuqGOE6ArYDHhPSZWWBicZLnVyJqzZn2ABjmc5L3O9LLPwNnxwggIarl+lv3jYkS8h0B7Z60VmsmJwYB1RtFp2fHOe1Z+nNja2QTN1Vj/sU+PiOfGgPxBSpFmOriM07c0wGw=
4men.gifts.	3600	in	ns	ns1.dns-redirect.com.
4men.gifts.	3600	in	ns	ns2.dns-redirect.com.
4ocurpkufbqd1kg6pat7e95hm88e34se.gifts.	3600	in	nsec3	1 1 0 73 4TU4CM0SK2P2JKQFVSCBH6B5BRDKH6IT NS DS RRSIG
4ocurpkufbqd1kg6pat7e95hm88e34se.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. l4AbizqNIpxUwvymmv8jhrg+rhoXXBttcrp4L7xggShGbwJkEMNcGRco2q7DjyR2Cro3x/Rbt0WgM3AbkaSjJqi5Zild7uqEFVBOFqME2VEYzUUgJYD7rACooqUYsWOyr6zfKabQbx6fR+cWB8gfQKWfw/yEWTioeUlFPLcYOfw=
4tu4cm0sk2p2jkqfvscbh6b5brdkh6it.gifts.	3600	in	nsec3	1 1 0 73 4UH43R7RE5SLFUOMA5CIFMTVUPDJ1OTF NS DS RRSIG
4tu4cm0sk2p2jkqfvscbh6b5brdkh6it.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. sQ6dHTZBVNntsMyElNwqoN7jIdwQMOWgiwFfM6cEWQdC7d8TpY7HOCMMLVwLv+OP2fIv/o4rFDH4mrnbRlRGNOVMpJ6JVts1OqFHizWPTol9DD6sYBHmCsBZ0b1RxvJpbTTBVOItAmFzjIWUz1yDbXEPBccNC5jdltydIfdp48I=
4uh43r7re5slfuoma5cifmtvupdj1otf.gifts.	3600	in	nsec3	1 1 0 73 4VRC9GN6Q2ACBSD8CQC1HN5IADB3IRQM NS DS RRSIG
4uh43r7re5slfuoma5cifmtvupdj1otf.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. g1YMXPYehhXAePNDW2ieo7JwZMc8f0rurbvE5C9mUg3XK9S2+F+wlmtHcWV0d3Fatcec81dU8rvjcoGeAU7jtf5crkWluj8gpP5C1YiMrJa8GnSTVRQNlnIbyd6Txt/WTLKa+L0S0Mok4mjgqmPUJtsjJxjRmRKYhfkRZ75LNAM=
4vrc9gn6q2acbsd8cqc1hn5iadb3irqm.gifts.	3600	in	nsec3	1 1 0 73 50F0F2A295F0K4T1GUCB01HP73TGQKG8 NS DS RRSIG
4vrc9gn6q2acbsd8cqc1hn5iadb3irqm.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. Pem9J2Mv5HoQrQJXgWUGGHroVBGQYxyyePYwk/IqsgR8hrJV83MDAlKDJrIbhxHwa+8I5OVbyhQk28ZA+Pf7FxepAxp6nnxWhX9Ewegz4XNjg0XpxxzD6ILkfB/i4pX3kpxRxl9gVjydLy3wx3MDm4KSYpL7OCVoegqBx1PfojY=
4you.gifts.	3600	in	ns	dns101.registrar-servers.com.
4you.gifts.	3600	in	ns	dns102.registrar-servers.com.
500.gifts.	3600	in	ns	ns67.worldnic.com.
500.gifts.	3600	in	ns	ns68.worldnic.com.
50f0f2a295f0k4t1gucb01hp73tgqkg8.gifts.	3600	in	nsec3	1 1 0 73 5J9T9291I2DTHIPKV0ITT55RCTAH9CMA NS DS RRSIG
50f0f2a295f0k4t1gucb01hp73tgqkg8.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. E0EdbL88c8P+AiN2d733PleqLUT0cZRMQBoCJu9ug/yvrDN7Iwbe92DQMyzb3KG99Gw2RTBGaTCc9cyLVHsRfMzGtZNQe5qrQ19uip4G7wMEMgjkVVyJFFxWsyA4QUfFARfNFFdlUt8wMLuTYMq50FODHIN4N6d+S4nXp5RvWGY=
529.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
529.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
529.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
529.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
5321675.gifts.	3600	in	ns	ns1.globaldomaingroup.com.
5321675.gifts.	3600	in	ns	ns2.globaldomaingroup.com.
58win.gifts.	3600	in	ns	aaron.ns.cloudflare.com.
58win.gifts.	3600	in	ns	melinda.ns.cloudflare.com.
591.gifts.	3600	in	ns	pdns101.pchome.com.tw.
591.gifts.	3600	in	ns	pdns102.pchome.com.tw.
5j9t9291i2dthipkv0itt55rctah9cma.gifts.	3600	in	nsec3	1 1 0 73 5LKTOM9RTOS5T1N2ESEO9J73UEM5K7RN NS DS RRSIG
5j9t9291i2dthipkv0itt55rctah9cma.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. p39V8GrkLncBbcVKMfVGD9Whl7LPr+1sLPrvLu5Z+/smgq6CzwbB19V7yzUBe6Fou13OwsORZdNWKKAGnbhZGqMwLB2RYgWrJ2EGyyC+Z3vd6aOcPefFGLcCWv5gZ1rWMHST+Cu85bA5djETDui72gACc+xJ6+V3bbhHgiNjH34=
5lktom9rtos5t1n2eseo9j73uem5k7rn.gifts.	3600	in	nsec3	1 1 0 73 5OS731NG1AJ0SR1E0O9T5OT12L4GEJNV NS DS RRSIG
5lktom9rtos5t1n2eseo9j73uem5k7rn.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. SMkkbZTnb4bQIC7Pi3Gg4QGvmWFUnrNAlYA9bCJTRiVG0C09g/zOuoP02TwUVoPHJK5nhMdWyEjRmRWvz0MKPk/5Ogp6iZW4t6t1S/ck5AXfzb0KOqnPoqU4hhD87WOnr/KV9TP6i46s6kLmhRTzQTmZJ55rksjqEJ4gR6Pk6mc=
5movierulz.gifts.	3600	in	ns	donald.ns.cloudflare.com.
5movierulz.gifts.	3600	in	ns	ophelia.ns.cloudflare.com.
5os731ng1aj0sr1e0o9t5ot12l4gejnv.gifts.	3600	in	nsec3	1 1 0 73 5VQGEB6HHD3VH5LL0BAADDNS8OEFERSE NS DS RRSIG
5os731ng1aj0sr1e0o9t5ot12l4gejnv.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. YXVU9yrV3vX3MfFrM4SPWNwOBKUK4iOQChz9bU7xjqdaCVYvjVMpOahRvFniBgwgu5pSXtI4/br5YBxfvc900I4FZR6LEACm0tQNG1uFPyH2z3vd3WGygfxJ23oBOVu8n7Q/NvppU0O6hULa4XDBlpjw7KDjhw9bwBQRw8Z0fNY=
5vqgeb6hhd3vh5ll0baaddns8oeferse.gifts.	3600	in	nsec3	1 1 0 73 62NQV00U3VRQ7NQUAPELM5KTGHJMVM64 NS DS RRSIG
5vqgeb6hhd3vh5ll0baaddns8oeferse.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. h8c7cYeaK/30eUJ9/PelPEyrxlHPXWXT3dUDKSSktAkUYNhXRh4DQZ5zsVE0Hy3UCEax+fyQSAVpxugWh7RV1g0MgHZfCToTbIR/XZtERr2z5hflSnkcHEt6dDb2tu/ljlMuH6IobaCKE/cFhihtWA6i0lDJ4cTNtz/NeS3iL9c=
62nqv00u3vrq7nquapelm5ktghjmvm64.gifts.	3600	in	nsec3	1 1 0 73 633TLS22P87G8VL1479ASPQCNLBPTH63 NS DS RRSIG
62nqv00u3vrq7nquapelm5ktghjmvm64.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. jDTmBrfS9HulcYv+DDBx7rO4Z6XdO7Iu+XyASyYtqvQPWl+raoJs0+eCSikepTOqj55nDxgegx/IwJ9mzf+lt1dwik+sxRdv4dMwpAu7Br2w0zdUnNvhh8uERCxYx1IYIT2yqKnAW7MhHF/5hcsV4GX7IZ8R9bdIeadJCIVclLQ=
633tls22p87g8vl1479aspqcnlbpth63.gifts.	3600	in	nsec3	1 1 0 73 6435R4R2QIQK1SA0S80VDB5BVBN7T44S NS DS RRSIG
633tls22p87g8vl1479aspqcnlbpth63.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. Z5ol0axTU+H2gfq5jW2e7Vld+4Nkuzb5sVzPridpKMjWSlosLYRUexMqoKtGlkuTe72cbNttHfT9QEWAzd+Q6EX5h/CS5/+2cT9SUyq4yr1NXQ5pUl7i/ysmKiV3PIbB3lAbUXSs+SLOb8IxJFq0iI4abP53GlUfeZIwvCG67NM=
6435r4r2qiqk1sa0s80vdb5bvbn7t44s.gifts.	3600	in	nsec3	1 1 0 73 643CAT1KSR9VRL5U6R0I7E944K8PDVG2 NS DS RRSIG
6435r4r2qiqk1sa0s80vdb5bvbn7t44s.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. OVbKcINOTC/2hwwdvUvC8P69j6n0YfXRXqH5xu+TimSfBF6UOKXFFKUlJEdCoA3d8QuN876/3RI2PlhogydGzjQDcoOYrZHLDgvinJtyb8ZCW60h5rSctxGXNlxgm3wsAqyOcHFMmxBkSxXZUa91fccDpCeKYKG8VN5mWjWwutQ=
643cat1ksr9vrl5u6r0i7e944k8pdvg2.gifts.	3600	in	nsec3	1 1 0 73 6HBR8FVAHF12TSO73J9J9NGPAC6I3R15 NS DS RRSIG
643cat1ksr9vrl5u6r0i7e944k8pdvg2.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. leT4VLOyDYUhy56q6HD9QqKQ5vtC22wnVmda/GNSgL5tIKAmZbpbqmholaRUl7D6g1UoVL/cto/vyT09nBMH9nDPmVVvBgKyLgkYRDRF374Dyh6btgOvlFJbaCmfra2YYUBxpF9hLMdv6FMGXJTiR2bhC4xllTaBdTshSGWSd48=
68gamebai.gifts.	3600	in	ns	chan.ns.cloudflare.com.
68gamebai.gifts.	3600	in	ns	moura.ns.cloudflare.com.
69vn.gifts.	3600	in	ns	rudy.ns.cloudflare.com.
69vn.gifts.	3600	in	ns	sierra.ns.cloudflare.com.
6a5s6yta7po8.gifts.	3600	in	ns	ns1.dyna-ns.net.
6a5s6yta7po8.gifts.	3600	in	ns	ns2.dyna-ns.net.
6hbr8fvahf12tso73j9j9ngpac6i3r15.gifts.	3600	in	nsec3	1 1 0 73 6KL2RFCSVGSGH7F463S96AUPMH08TQ57 NS DS RRSIG
6hbr8fvahf12tso73j9j9ngpac6i3r15.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. nF02lgKPWR1YjEzYBdFblp+aatjeMtuFRG/remhJn73iVpYIvM1PS6lxkmauAMnIPnACJTK5CqPbMpPfw/7ZKD592hRvx+Y/aJ9STfJGOyBPPugS2x4BP5wgwcwpWLK4b3oN38fX0PSik1ukpOVMBfyLafEjkaKIzAPbmC4dstA=
6kl2rfcsvgsgh7f463s96aupmh08tq57.gifts.	3600	in	nsec3	1 1 0 73 6LVFU3K6100U924SBM9NPS2HHOUVUDF8 NS DS RRSIG
6kl2rfcsvgsgh7f463s96aupmh08tq57.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. Mq/mXuxfBcUy/dZOGHiAMZwk+ceZzcV1OV+kjHSXhmmHV/717gWLVCBWaRfsjgd4bcQwzXdSNkvUdjtW1t5Nodx6y0PihEyHy5TLoA9pHs/8zjSMEE5H1BtK2vaTry21Fa9ZNu8UEUOG4ukcxL3vAPxdN7sYFEFNj6mBZso+OAY=
6lvfu3k6100u924sbm9nps2hhouvudf8.gifts.	3600	in	nsec3	1 1 0 73 6OESEPN7G11AO282C18LA0G40AF8HT4Q NS DS RRSIG
6lvfu3k6100u924sbm9nps2hhouvudf8.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. dSMv/e7p+iVaDF1p1fDRY2JfdzAN7c0qSBL2gJJeEjBZRfhnZrLg1e5TNvYyRlX0ZTnEAbLeuOU7X66SxPaRt6dBSfjU3rV07fwMAm4Y9UtUj+9fzm4MiGkObETS/bZZ7zW7aBrQJ9tYXmsU6lbyCQzuq20bAaHF3bHw+bktYws=
6oesepn7g11ao282c18la0g40af8ht4q.gifts.	3600	in	nsec3	1 1 0 73 7025JTGDEBI3L4KKH9RCP38GB4H8FMVE NS DS RRSIG
6oesepn7g11ao282c18la0g40af8ht4q.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. RahAp9iws0LMK4zLvluQzI4gWTpcXYeusShD4U+kq9JQ38oTANTWiwISUwOo7T2U9ZFRNDPoQZOKsZj2TgBbZO988vhCf/aFHi64hF+L+MZJIl3ok76hJRS3bhZc4eATPx0/R2JFUh/bB+UQ2/OcWiUKpKlXJ1Q8Gfhg9/u+KXQ=
6oyynwzz2cc7.gifts.	3600	in	ns	ns1.dyna-ns.net.
6oyynwzz2cc7.gifts.	3600	in	ns	ns2.dyna-ns.net.
7025jtgdebi3l4kkh9rcp38gb4h8fmve.gifts.	3600	in	nsec3	1 1 0 73 73J52NRHTO3662MKH5OCR7C2EO8O8KSC NS DS RRSIG
7025jtgdebi3l4kkh9rcp38gb4h8fmve.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. oxqekpUxb2CCvsZwoQar1HY6hHLVvs7jzl261wrQbB/vTQHIO8d2yBE9WxXmYaxMi34wFTWqVy7rPfGw0jU45GWs7gmiaj4WOiQfRbFDMqa+5MlMNyxGZ0i10VvNhHWpGEOTkEXBIpuRJbas/AQf+ozeq+JS3UH6Ajz1V5tW0bs=
73j52nrhto3662mkh5ocr7c2eo8o8ksc.gifts.	3600	in	nsec3	1 1 0 73 75EM1CC7GURGHQAFSF60JLQISAEF0IDT NS DS RRSIG
73j52nrhto3662mkh5ocr7c2eo8o8ksc.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. Dc+tKIjD4KskWeNwfRCG5mqXyirx/MNdSpuo8VgHmV1IxcfvwvUSHNsr/5HMkF3jaIP9yygX6NNE1iBJ27W61Qy3KQBiPhCUNLd2/XL0C5B6Eey6q8Xfizy/6V5jeHVuadeOPg8sfuuGFXofSbLmZ0gnLO2g+3YF6f7Y4p/62fI=
75em1cc7gurghqafsf60jlqisaef0idt.gifts.	3600	in	nsec3	1 1 0 73 7FKP77T45LKIAVQSJHRUDJFHH9L5EU0G NS DS RRSIG
75em1cc7gurghqafsf60jlqisaef0idt.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. ANyV57SgY5kJKkaGjCjicueyNerXHuc+PM/uBkncBf8EghaoNsRQCZ8VwSvreJw8nb3Vo3GPBcHgJSeSvvZ7yG8dnlHCpwSuKjXO0AtfNJ9fw5Dm91xUcBDtrK2S+TaRfrBmK4sn+ocGu6dKl9YI6yE56xddCdca+rvssZmLvKU=
77bet.gifts.	3600	in	ns	chan.ns.cloudflare.com.
77bet.gifts.	3600	in	ns	moura.ns.cloudflare.com.
77win.gifts.	3600	in	ns	adrian.ns.cloudflare.com.
77win.gifts.	3600	in	ns	leonidas.ns.cloudflare.com.
789.gifts.	3600	in	ns	bill.ns.cloudflare.com.
789.gifts.	3600	in	ns	gracie.ns.cloudflare.com.
789bet.gifts.	3600	in	ns	dns1.registrar-servers.com.
789bet.gifts.	3600	in	ns	dns2.registrar-servers.com.
789club.gifts.	3600	in	ns	bill.ns.cloudflare.com.
789club.gifts.	3600	in	ns	gracie.ns.cloudflare.com.
789p.gifts.	3600	in	ns	jacob.ns.cloudflare.com.
789p.gifts.	3600	in	ns	jacqueline.ns.cloudflare.com.
789win.gifts.	3600	in	ns	ns1.dns-redirect.com.
789win.gifts.	3600	in	ns	ns2.dns-redirect.com.
78win.gifts.	3600	in	ns	arely.ns.cloudflare.com.
78win.gifts.	3600	in	ns	zahir.ns.cloudflare.com.
79king.gifts.	3600	in	ns	leonard.ns.cloudflare.com.
79king.gifts.	3600	in	ns	susan.ns.cloudflare.com.
7days.gifts.	3600	in	ns	ns1gmz.name.com.
7days.gifts.	3600	in	ns	ns2fkr.name.com.
7days.gifts.	3600	in	ns	ns3qtx.name.com.
7days.gifts.	3600	in	ns	ns4gvx.name.com.
7fkp77t45lkiavqsjhrudjfhh9l5eu0g.gifts.	3600	in	nsec3	1 1 0 73 7G3S9P7QU0TH714E0EG0U0CE5J7J889H NS DS RRSIG
7fkp77t45lkiavqsjhrudjfhh9l5eu0g.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. LS9rnBi2TR1WzsNnnKIPjQzf83dUiEuitUAbkEPcY8SaCYOmW+AbH0xKMDZl2b7Qdra+FoQI+T8V1P3vbbMn4o9J07lgqqLJVqnq347KIBkgLG7GzYWzxV7DRJWOvW1RJU/HrBzFQHGskeID8iAm5SBjHn7OUcL7mmsuEAdfvuw=
7g3s9p7qu0th714e0eg0u0ce5j7j889h.gifts.	3600	in	nsec3	1 1 0 73 7IQFNA5C65RP4NJ19JFIU0RFK98L4LL1 NS DS RRSIG
7g3s9p7qu0th714e0eg0u0ce5j7j889h.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. VpTV10BdUqYjFhfHkBXSsV1ZvjagXpBYQCBdUceGHwJ+sVaxBMQXE5Fl76kwyB/NPNFUwMoa34pkyn0Wh3ESKAw9Rh0PLJk9mJmx2gtVtgOdfmanqQlmuBcZ2Gwhr/1eZh7j3NHB5RyGdXcczeB8XHz7LX8yLRb6USGUwxp2eoU=
7iqfna5c65rp4nj19jfiu0rfk98l4ll1.gifts.	3600	in	nsec3	1 1 0 73 7J6MF3G48ODC1JEMH5MOUI61LII5O0G0 NS DS RRSIG
7iqfna5c65rp4nj19jfiu0rfk98l4ll1.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. qXn/1fJWli1U3FW0xjHcWcfz7YBXz8P/mH4ff2u7qVmrrshMMBhPATbx3Pg8nVSH9iTQKoGdWe2SS9D6ucHonBpMOu6AR/AnaFjUVpEU8xghr/71vqJguH4vn61qtqoaz0u4IF17YSsd7kALt6v4H76l9VSOu9aUusqoyR2yqTA=
7j6mf3g48odc1jemh5moui61lii5o0g0.gifts.	3600	in	nsec3	1 1 0 73 7JD2STS52MOPU97KL64GINC26BCPMSI3 NS DS RRSIG
7j6mf3g48odc1jemh5moui61lii5o0g0.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. ssCIYdT6FdsTTLI8PcfuvroZrGn8S6R/7b/yLBT6IpLVPVgfy6oMH2GkGoglAXYSoiNFYOaVE+Z1TzU5Rrf2Kd6z6xJitEai+axZPBnVSwtHLg7uXXxV79kgcQj0xOcOD0tbYNn5Gm4/o3GaT1fpxTlu9lvDmQGNwzMSv/IIygI=
7jd2sts52mopu97kl64ginc26bcpmsi3.gifts.	3600	in	nsec3	1 1 0 73 7L56CHQPRBIUE6RD3IKFVNQHQPD11N3G NS DS RRSIG
7jd2sts52mopu97kl64ginc26bcpmsi3.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. qVVNuqZ+sqDCgbFsThkCegFEreg8Eaws4QxcKk7iqL5G0mp2TmDdA3rPwnh3qWmJ3Nce67gIyC8++4mkYikw9Ja/5svQ6FhnEyodi7YJsR+Lchlw6dk6lCczUeIH+51jZvHmvVh09Vm0Q7kh6W8hP1nnDnRlX+iSSMQ1IDeKeaw=
7l56chqprbiue6rd3ikfvnqhqpd11n3g.gifts.	3600	in	nsec3	1 1 0 73 7OG0F1VRRJO6BF1UVNU87VAE0M3SJD45 NS DS RRSIG
7l56chqprbiue6rd3ikfvnqhqpd11n3g.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. rkAkicYxZp1qAxmd6WggiQUpwtDQFANLHXXLge8Cy25pJTC2kpS9lf/W8F4U3Vt4t3t/eNQEsHqU/nWYLCLX3W/tF6w+S3NKqrcB9YYOxkmTuMApgzX78TEg9d+2hHeDcaLgkss+NlohorOK5rVb/kArU8mKmTyHl89p/J+uH9I=
7mcn.gifts.	3600	in	ns	elisa.ns.cloudflare.com.
7mcn.gifts.	3600	in	ns	huxley.ns.cloudflare.com.
7og0f1vrrjo6bf1uvnu87vae0m3sjd45.gifts.	3600	in	nsec3	1 1 0 73 7SV57BP69RR2QKINKJHHI22MKS0A3ORN NS DS RRSIG
7og0f1vrrjo6bf1uvnu87vae0m3sjd45.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. JV4GNkLJuk1Oh9TmhzjGXfHAbbBWDGfs8r7e5yOlEazbrmygA92bURr2zMQeCH8tzvZPr2lWW00lMKuDu/kaNMeOXNeZLE58pQsPSY3O7Pzlmrzow2/lmqsdnZZPSS6H40kti/Hv4Cl2DyQrqbY1KnMDm11xmJLDi5r7VFB1pXE=
7rf.gifts.	3600	in	ns	ns27.domaincontrol.com.
7rf.gifts.	3600	in	ns	ns28.domaincontrol.com.
7sv57bp69rr2qkinkjhhi22mks0a3orn.gifts.	3600	in	nsec3	1 1 0 73 80R56F9MO96OD11RO3VPAPO5450FRNHL NS DS RRSIG
7sv57bp69rr2qkinkjhhi22mks0a3orn.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. dlV163R+EtZ0VVQ9lBo4rCg3v1JQ7nKLHrKDgHCSOTBFcMG/+bC0iOP7Kp83VPHh6PRWE1lX0+SCSHKsGGn0jsPtTMlTSsYMMHaTmRT2gVIcahgeCHn98PjjLvAPsPHLez2rjKVHKy9htbl0zUc2bAnHIQEdWXOr4/bnfm36WvQ=
8.gifts.	3600	in	ns	ns75.domaincontrol.com.
8.gifts.	3600	in	ns	ns76.domaincontrol.com.
80r56f9mo96od11ro3vpapo5450frnhl.gifts.	3600	in	nsec3	1 1 0 73 8315G0GHUUJE5PJ7VUJ48C3EKLLD79SO NS DS RRSIG
80r56f9mo96od11ro3vpapo5450frnhl.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. un4vkTi8i48004lP5S+8E0Z63KDWjgTes/HLe6w7TRZufm371apZQLrLxFGdOyfOpA8vW0LemFp1SeMejNuAmRoovcYA3Q1Xdhxeh/s7WKJ34Tds+prffOZreQbhRCURj0opzyGbDmhAH6f1ZNUs15jP+h0yozMK6XHIQP3sS7A=
8315g0ghuuje5pj7vuj48c3eklld79so.gifts.	3600	in	nsec3	1 1 0 73 854VGH5U42JROI8EO3LKLAO2RESNPIRH NS DS RRSIG
8315g0ghuuje5pj7vuj48c3eklld79so.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. g23kkm5tGUYRmY/YqcerG+gclJ7Vr8n5kK4y5hmnFRmRWfE5QoVsnRKtdL5FKqTNga8ROzOLTU1zhosBisOfS3rudvH3hlzwAkolzXsWCXEw5Gg2uUtFmS3Rwxefcz5b579fZtO4gjr7/wzTThIjeUups90ouKZmP/gsWnRhmbU=
854vgh5u42jroi8eo3lklao2resnpirh.gifts.	3600	in	nsec3	1 1 0 73 8QC81KTUAN3OC4A7OMV8OE7NPL3NVKM1 NS DS RRSIG
854vgh5u42jroi8eo3lklao2resnpirh.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. dy87NdF9DnVAJepA77ecOUf2asrqflSLiUS8vIWwExoqkgGxnhlZuy3/oDwwiK2jZeZVZc5ATdvl5YdLJ6ZHaLZmoYzrf9v4GNSK33ydUvYZkjMQPQtvVLKyYkeWCktQOrHeb4KWyCx4jQUly+WXBLlcH9gse26N5zG9SSgwdDc=
888.gifts.	3600	in	ns	ns1.dtnt.info.
888.gifts.	3600	in	ns	ns2.dtnt.info.
888.gifts.	3600	in	ns	ns3.dtnt.info.
888b.gifts.	3600	in	ns	aaron.ns.cloudflare.com.
888b.gifts.	3600	in	ns	ziggy.ns.cloudflare.com.
888starz.gifts.	3600	in	ns	andy.ns.cloudflare.com.
888starz.gifts.	3600	in	ns	coco.ns.cloudflare.com.
8kbet.gifts.	3600	in	ns	diana.ns.cloudflare.com.
8kbet.gifts.	3600	in	ns	jack.ns.cloudflare.com.
8kbett.gifts.	3600	in	ns	hera.ns.cloudflare.com.
8kbett.gifts.	3600	in	ns	junade.ns.cloudflare.com.
8qc81ktuan3oc4a7omv8oe7npl3nvkm1.gifts.	3600	in	nsec3	1 1 0 73 8RSBDK9BM6QGITDIAR54EHDCB9378LBA NS DS RRSIG
8qc81ktuan3oc4a7omv8oe7npl3nvkm1.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. LrH6KV2SBNdYwHwBd8BncpTQLgnGoAQMXMS8YLsyl0Dxp/Xv1oUf8M/rwrBW7ZnWgAE49VW7xTtOFS5+cVIG1k0pxQPtZ0jXBwh1Yq6j+mYfpB1tbPfa2Jm4dxdNOCFe42vaJQ9NFK0D2X21G2BXMMF3mlHXlz99Sa9zLDaqMWE=
8rsbdk9bm6qgitdiar54ehdcb9378lba.gifts.	3600	in	nsec3	1 1 0 73 8TL0EO5KMF8FH2TQVO4MD0DKBKVRNBIB NS DS RRSIG
8rsbdk9bm6qgitdiar54ehdcb9378lba.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. G26CJqcP0yLMk0B2y3sJ3p7RfpbZ5qGNi1pI503ItH2fiKK2o0BL7F11hlC1kv4iw92u24NTsYZL60TalMe3kSi5RuLhIcqGN8OLkN9UcrOCBehU96p3VLqh3Wj2HXokSLdSW8t8/zO1Xj1oT/QndYQ86P5x8kOg8p4Qrny6RuE=
8tl0eo5kmf8fh2tqvo4md0dkbkvrnbib.gifts.	3600	in	nsec3	1 1 0 73 931CA6NQG7ETN76MHUJVQ7FK7DG0O23E NS DS RRSIG
8tl0eo5kmf8fh2tqvo4md0dkbkvrnbib.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. sD48D2THs/VB3NdfYBy2jbniaWxz1umWDy8nO03nfYEaEgBSAETqnzI7hOkIMDLNM6qU3J5UjivSYSt9J2mvcZmKk3Z8cudJhPt+8bIPz0Tnap1lTYV5m9Fm7ML1Ux8S+rbX4j6Y3mQ2Xssd92lIvC7S9cNYVhCKQ1b0eM7RIAY=
8xbet.gifts.	3600	in	ns	greg.ns.cloudflare.com.
8xbet.gifts.	3600	in	ns	jewel.ns.cloudflare.com.
931ca6nqg7etn76mhujvq7fk7dg0o23e.gifts.	3600	in	nsec3	1 1 0 73 95VQRHV46VINSC075C1RC67MVJMKNFJD NS DS RRSIG
