gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1756256462 7200 900 1209600 3600
4he3nlta2drf8m994uugulvobvvl8mrl.gifts.	3600	in	nsec3	1 1 0 73 4IQ4VQEJIUPOQN0D6T21UCB97I3VABML NS DS RRSIG
4he3nlta2drf8m994uugulvobvvl8mrl.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. cn9suzUPFNiwR4v2iZ9YF0ULEmnsU2UScC4a4esAqV0PGJ2BqQkMbakX9QU1Ugoussw561aQs9mByYKysTWUSrLTpYY3msiV78LKx1T/4HvPal0M9yh1AJCHvaLiT8IvbpyhPGucRldJVlHFEu3KVqypmB7xe+CU7KaxT0sumyM=
4iq4vqejiupoqn0d6t21ucb97i3vabml.gifts.	3600	in	nsec3	1 1 0 73 4OCURPKUFBQD1KG6PAT7E95HM88E34SE NS DS RRSIG
4iq4vqejiupoqn0d6t21ucb97i3vabml.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. mkyFFOsOurVF/Ity6TqFXh9yTX41XLCD8dtq3X+DRVVAME9fKVsNmSZBwiwxZ91VJB+hMzutAFHoqEA2I6AaoUVpgFnZdAAB2PgLKrg9RvI+FztRHowc4tQiPnGrfeIob8mAksGTGuj7grEOWbroVG6ea8P/90yWoRSKaDdVANk=
4men.gifts.	3600	in	ns	ns1.dns-redirect.com.
4men.gifts.	3600	in	ns	ns2.dns-redirect.com.
4ocurpkufbqd1kg6pat7e95hm88e34se.gifts.	3600	in	nsec3	1 1 0 73 4TU4CM0SK2P2JKQFVSCBH6B5BRDKH6IT NS DS RRSIG
4ocurpkufbqd1kg6pat7e95hm88e34se.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. Z8L0O0y3Do+HBY5bTcRYonVtQPjTvdb3Y5Wj7H9NW0bf2DpfvSXksM9zqLqJqUKzehLw6bbqUU3yeLvSvMlkB36OWS7TAIpceoJNEnSz9WPRqbxiJZYBA0tzaEhT7aRYVymW7pN1yocJ9ALnoNyC1XOyDSAon6aixr2hG8VpL5Q=
4tu4cm0sk2p2jkqfvscbh6b5brdkh6it.gifts.	3600	in	nsec3	1 1 0 73 4UH43R7RE5SLFUOMA5CIFMTVUPDJ1OTF NS DS RRSIG
4tu4cm0sk2p2jkqfvscbh6b5brdkh6it.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. Uim9+tO+eyrn/jjxWcVoa0lms3ngYkM2N8G+m2BSInzSlmig8yEabFjOlfkrrYuYRo2eo45kSneRHzKzvNitjLbZUtYXsiN35bxq1TiVq4hZWAWhV5wmlnbCPG314I76HnhJI38Zo/tURcwOLgXGrtyIFrWByYV2iPAeL2Wsrtg=
4uh43r7re5slfuoma5cifmtvupdj1otf.gifts.	3600	in	nsec3	1 1 0 73 4VRC9GN6Q2ACBSD8CQC1HN5IADB3IRQM NS DS RRSIG
4uh43r7re5slfuoma5cifmtvupdj1otf.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. VEbHZSKjSD7JhZN7Rzw7PaT4UM+LOY5VnNVp8e3EE3WQC1GcADrZDslCUya2C/9gMquwV1LSRh2RlVX5pGoxL4DgN74gJ74JM3OOXm0rB7BrYvB5ACTybHQQ+lG2/vCjNB+ce9VkvgwDP9xF/F0VfjzkSpQc7w7UrMqWqDTDR1o=
4vrc9gn6q2acbsd8cqc1hn5iadb3irqm.gifts.	3600	in	nsec3	1 1 0 73 50F0F2A295F0K4T1GUCB01HP73TGQKG8 NS DS RRSIG
4vrc9gn6q2acbsd8cqc1hn5iadb3irqm.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. ikzy5Mb5FTy8F0+ObNCMw1pubJvsHv+k2AmFsGTnOLmuFXirbMadvJAY5+3ClD7lLZbQhSV7FObuRKyZqQv5hMUdzMThmX7notSggzQwZT5CJAEyOE+9PNB4Y0B0kRieeFazLmhyVXVFgXwh5AkH1x03fJD4H4LRF17u8WH4m+Y=
4you.gifts.	3600	in	ns	dns101.registrar-servers.com.
4you.gifts.	3600	in	ns	dns102.registrar-servers.com.
500.gifts.	3600	in	ns	ns67.worldnic.com.
500.gifts.	3600	in	ns	ns68.worldnic.com.
50f0f2a295f0k4t1gucb01hp73tgqkg8.gifts.	3600	in	nsec3	1 1 0 73 5J9T9291I2DTHIPKV0ITT55RCTAH9CMA NS DS RRSIG
50f0f2a295f0k4t1gucb01hp73tgqkg8.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. b7b7S1xi0Wy3aOS9TySu4NILK+M3jGsfEHGsnvX0Sntx0in+M6CDlQNJivMgyDEyEBXVDYBwWAetY0yOBm3UyK72So9RsYburSkkufZbAfFhtjueiSWkarZTnNM0zy70whaSxjFCzYtzk06ZfU89EBnyrvyjjE98njxG3GqYuPg=
529.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
529.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
529.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
529.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
5321675.gifts.	3600	in	ns	ns1.globaldomaingroup.com.
5321675.gifts.	3600	in	ns	ns2.globaldomaingroup.com.
58win.gifts.	3600	in	ns	aaron.ns.cloudflare.com.
58win.gifts.	3600	in	ns	melinda.ns.cloudflare.com.
591.gifts.	3600	in	ns	pdns101.pchome.com.tw.
591.gifts.	3600	in	ns	pdns102.pchome.com.tw.
5j9t9291i2dthipkv0itt55rctah9cma.gifts.	3600	in	nsec3	1 1 0 73 5LKTOM9RTOS5T1N2ESEO9J73UEM5K7RN NS DS RRSIG
5j9t9291i2dthipkv0itt55rctah9cma.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. thxlHF16YZJ17qdQN2F1/GMYPqesLXbpfi47NLycd0m7xi3yq59emMIDVdRfd+h9sh7qdxzAfWmz20BfbYIadYrruxoAYTymQbj/i6xgnVFS3fIDAxwKH9cEK99P8ggk1fsI3hASdpEjUIFtsC7AisQlSxIvx7FeDy6l9S+5hDo=
5lktom9rtos5t1n2eseo9j73uem5k7rn.gifts.	3600	in	nsec3	1 1 0 73 5OS731NG1AJ0SR1E0O9T5OT12L4GEJNV NS DS RRSIG
5lktom9rtos5t1n2eseo9j73uem5k7rn.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. B7k7k1aWU6wMKPx3yDjpTe941Hh7M0z+0pgxphyIcv/a7FBvQfT5BHZvBgbi2G57l2sBYJbBFm31HXP1tLdAaFcpirDQHYhaV/06x8dzmcBw+QjcJ9bT56ULBDN7KzjvtC8pt+SZGmtxPh7qqLlw20owHrshyKafHLoB+VQb5WU=
5movierulz.gifts.	3600	in	ns	donald.ns.cloudflare.com.
5movierulz.gifts.	3600	in	ns	ophelia.ns.cloudflare.com.
5os731ng1aj0sr1e0o9t5ot12l4gejnv.gifts.	3600	in	nsec3	1 1 0 73 5VQGEB6HHD3VH5LL0BAADDNS8OEFERSE NS DS RRSIG
5os731ng1aj0sr1e0o9t5ot12l4gejnv.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. P+0vvY31Ed76povg5W4WCrEna1SZV41CdMB6m4LGxjZAY0ybnum/AA/JdYs6waSpG5bTreOZ5KxHSzoh/pZtmVl//guth4rQNHEqbLPauPBdemkY+TqmHJWTbIlvotTkxEOg8s/saJwslp//zwP2S84uiL8YFKs1CUP4odLUcig=
5vqgeb6hhd3vh5ll0baaddns8oeferse.gifts.	3600	in	nsec3	1 1 0 73 62NQV00U3VRQ7NQUAPELM5KTGHJMVM64 NS DS RRSIG
5vqgeb6hhd3vh5ll0baaddns8oeferse.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. cxL4zTh+F4FA3zEvKrdSvzr1wcm/c9WWJ8o5MslyRBzVjuak8D+NdWpSl/HGVyB4k/6rGrTy82llMLx9QiRnv1qukurV/y4iTUsNmG9aSpucwXWS7UXd9XjXFfFmNsleoFnRpDsKpCihBcjoPPGlNoHlQ3IVvnWX0dNk038ZE6k=
62nqv00u3vrq7nquapelm5ktghjmvm64.gifts.	3600	in	nsec3	1 1 0 73 633TLS22P87G8VL1479ASPQCNLBPTH63 NS DS RRSIG
62nqv00u3vrq7nquapelm5ktghjmvm64.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. lC5l5ICCS8OVmz4K5nFoIpEX/Qp2hGT1oWCPYfxLPW06uNvyzQnd5IeXEerZt6CUhhot7XCubTb21rTiT/l3knx2A2IkT27tQ3yyZwSScDof3xqwWxm/eF8sHhRi5euXV0DBfgN+WR534r3sZ2u+kRUCNBmK4FwgftgL+w2Ep9c=
633tls22p87g8vl1479aspqcnlbpth63.gifts.	3600	in	nsec3	1 1 0 73 6435R4R2QIQK1SA0S80VDB5BVBN7T44S NS DS RRSIG
633tls22p87g8vl1479aspqcnlbpth63.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. dtuiYh8JYAVaUeK/DmKBrW0VyjVdDy2GhR0gsu+0WDPuwsda70MW9YvV638V0oRidel6nUcWOmLYo1+pdDdXcSBlGHfc81VzTnLB9EbvXVSBdpKCSnnglhc662YJJCSBynMA3mbqrs/2qcirFEVWHX/JeGICXNT/bo5ZaZYe4fk=
6435r4r2qiqk1sa0s80vdb5bvbn7t44s.gifts.	3600	in	nsec3	1 1 0 73 643CAT1KSR9VRL5U6R0I7E944K8PDVG2 NS DS RRSIG
6435r4r2qiqk1sa0s80vdb5bvbn7t44s.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. ed0BtO3NsIDojMtKkKXIOmpQbejNgxy+QDqUjr6mGeh/LPtZpjeTV+QvqaVZ4Ptoa6Qre5etVMFzxpwUa4AWbTncp9Lv0neKbInuKsGvCCuHMl5ii2oar4x/nISr9mizK96KhuGLgVaF3VYU7gSiE42QHEkX6ggeGSSD5FhXD0o=
643cat1ksr9vrl5u6r0i7e944k8pdvg2.gifts.	3600	in	nsec3	1 1 0 73 6HBR8FVAHF12TSO73J9J9NGPAC6I3R15 NS DS RRSIG
643cat1ksr9vrl5u6r0i7e944k8pdvg2.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. TRDyrpVkVjsgvExa7XoL5KjSunpvay+76goe6s7CYZCwhjrRoNzOApNrZdLtaC2WT6LZMC+1PY/VAJ4NrBXuhB0eGFyUnIdYN/Datqg7V4vmmbP9HyN/v0Pbd2K/wpEmLFGoVNkEv5WKWlJ4Yy+4XHVB+Gx7BftHMcrhBHHszh0=
68gamebai.gifts.	3600	in	ns	chan.ns.cloudflare.com.
68gamebai.gifts.	3600	in	ns	moura.ns.cloudflare.com.
69vn.gifts.	3600	in	ns	rudy.ns.cloudflare.com.
69vn.gifts.	3600	in	ns	sierra.ns.cloudflare.com.
6a5s6yta7po8.gifts.	3600	in	ns	ns1.dyna-ns.net.
6a5s6yta7po8.gifts.	3600	in	ns	ns2.dyna-ns.net.
6hbr8fvahf12tso73j9j9ngpac6i3r15.gifts.	3600	in	nsec3	1 1 0 73 6KL2RFCSVGSGH7F463S96AUPMH08TQ57 NS DS RRSIG
6hbr8fvahf12tso73j9j9ngpac6i3r15.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. WuvfDlgWA9iKV3OBIMC3nOWHiRqTYA3mAjFEunKgDeZJEERnU8yqAVlRCEorhHSQvqzpBrBpTvsOZwQLVwGhLNTjNyuaHz0mqswA1P/KbYgVGaJfB6NMe8aEMUxY+f0OaIU2jAdyrK9AdQypMFFovgzoUDVxyJ5tEoIsfy4iQlE=
6kl2rfcsvgsgh7f463s96aupmh08tq57.gifts.	3600	in	nsec3	1 1 0 73 6LVFU3K6100U924SBM9NPS2HHOUVUDF8 NS DS RRSIG
6kl2rfcsvgsgh7f463s96aupmh08tq57.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. GkX/olZz2U4WKuIO5jdFBQh49zL4w04sJBclNqFNlqG3vR2Hs79ReagYMpqzouY8nEtRi2FLA0rGpApBzAxGEAAkbuVmgTve7gBA+Ov7Cta23FlWEvmn1mj3ipRzWyDqVqF5p3xTK91dU3phrr4pc9M+5pIR3hYiO7n//TOHG6E=
6lvfu3k6100u924sbm9nps2hhouvudf8.gifts.	3600	in	nsec3	1 1 0 73 6OESEPN7G11AO282C18LA0G40AF8HT4Q NS DS RRSIG
6lvfu3k6100u924sbm9nps2hhouvudf8.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. tgrHEoXKKvRiaaZXLYpTpvjRjilT+GjAKp7BO7fzwMtFs1QpoCrNz2HKAZLXrrRoL6iTg5Ma3LRTX2EjIRhhTwqVRFWMW4lexFSqN1ywqli5Ra1Zn3t0BBdSJncVECuP3kW1SuzenpW2mZ7pXBR45tvdASXlavvv8eGQizo0+Tc=
6oesepn7g11ao282c18la0g40af8ht4q.gifts.	3600	in	nsec3	1 1 0 73 7025JTGDEBI3L4KKH9RCP38GB4H8FMVE NS DS RRSIG
6oesepn7g11ao282c18la0g40af8ht4q.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. FGjIQXD75gEer9+H0ohN/1KYCK1TKxwNRMmo9THVoyd3IoM2DBG3evJL0aA+49wVRreRV6YltbaYK5RIK36HV96TVT/mumhqMVuceLA2XzV9X+9FBKZpOS/e5B41fIsgGvjz0q0749ouFYn4jqq8DHwl+mSo2DvIbWebfWBoYBY=
6oyynwzz2cc7.gifts.	3600	in	ns	ns1.dyna-ns.net.
6oyynwzz2cc7.gifts.	3600	in	ns	ns2.dyna-ns.net.
7025jtgdebi3l4kkh9rcp38gb4h8fmve.gifts.	3600	in	nsec3	1 1 0 73 73J52NRHTO3662MKH5OCR7C2EO8O8KSC NS DS RRSIG
7025jtgdebi3l4kkh9rcp38gb4h8fmve.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. jL3MCv+xoIdgPmrMP0cHhDFXtA/hWdUtshH9l4vhevcurSiorvB/lyHHCtbyeF1/8S8E2dZEpvCyXuiS3yn4MKACu/eSk/KcDFa2TZfbAmbwqABdOuEX0BG901mUYND1sM5Cw7OBJuacWdVMlUa/8JlYq/G9ogEYrFmE4OB4WPg=
73j52nrhto3662mkh5ocr7c2eo8o8ksc.gifts.	3600	in	nsec3	1 1 0 73 75EM1CC7GURGHQAFSF60JLQISAEF0IDT NS DS RRSIG
73j52nrhto3662mkh5ocr7c2eo8o8ksc.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. Sfo2NoYJPwKQBUnP8FhnYlFEtWmP76v+fiT+s4we/LpbK1/bMpYN9/h/PlXiyY5zCbxZJzQP7dUE9jhtxiUpbdPc2n1p9OkPoaCCF/tV5N87xeQUor7MzATFv6jWVmStVRMQPbQ2CzdZNcHxYXSb57rM/cSVnavf9BGQgSzx/Ks=
75em1cc7gurghqafsf60jlqisaef0idt.gifts.	3600	in	nsec3	1 1 0 73 7FKP77T45LKIAVQSJHRUDJFHH9L5EU0G NS DS RRSIG
75em1cc7gurghqafsf60jlqisaef0idt.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. XZc0n5hwA65fuzijdDKD7o9fqah/SYqE06ZGRXE91yVxVu9ppd39KTzlGFMDl6mvuAynFgVgNmGj1J+ZeOxo3+L9QnQoBXbHFjmyb3tKt5hjfptdBLZaATcGRANMXXkQ3Ih+55rInNNuYJQpeuYbf3hU80Oj1GwY7KzfZLdnpqw=
77bet.gifts.	3600	in	ns	chan.ns.cloudflare.com.
77bet.gifts.	3600	in	ns	moura.ns.cloudflare.com.
77win.gifts.	3600	in	ns	adrian.ns.cloudflare.com.
77win.gifts.	3600	in	ns	leonidas.ns.cloudflare.com.
789.gifts.	3600	in	ns	bill.ns.cloudflare.com.
789.gifts.	3600	in	ns	gracie.ns.cloudflare.com.
789bet.gifts.	3600	in	ns	dns1.registrar-servers.com.
789bet.gifts.	3600	in	ns	dns2.registrar-servers.com.
789club.gifts.	3600	in	ns	bill.ns.cloudflare.com.
789club.gifts.	3600	in	ns	gracie.ns.cloudflare.com.
789p.gifts.	3600	in	ns	jacob.ns.cloudflare.com.
789p.gifts.	3600	in	ns	jacqueline.ns.cloudflare.com.
78win.gifts.	3600	in	ns	arely.ns.cloudflare.com.
78win.gifts.	3600	in	ns	zahir.ns.cloudflare.com.
79king.gifts.	3600	in	ns	leonard.ns.cloudflare.com.
79king.gifts.	3600	in	ns	susan.ns.cloudflare.com.
7days.gifts.	3600	in	ns	ns1gmz.name.com.
7days.gifts.	3600	in	ns	ns2fkr.name.com.
7days.gifts.	3600	in	ns	ns3qtx.name.com.
7days.gifts.	3600	in	ns	ns4gvx.name.com.
7fkp77t45lkiavqsjhrudjfhh9l5eu0g.gifts.	3600	in	nsec3	1 1 0 73 7G3S9P7QU0TH714E0EG0U0CE5J7J889H NS DS RRSIG
7fkp77t45lkiavqsjhrudjfhh9l5eu0g.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. Fu4aPnmpQMLmGhLzQOWwWI36Nfq0A/ePe3xZAB/xPq+pKUmY8yKWzqI+Rrtawc2HsHiM8KRfwcofu54tU0Oj6emORb9UtxkfNVrJ4Ym3mKpfnWLfuHNbcxl3rjJ7tV9uTOXqE/8COO4DlzDl8PGD48pR8dG4PPoxf0Jm3brNtNs=
7g3s9p7qu0th714e0eg0u0ce5j7j889h.gifts.	3600	in	nsec3	1 1 0 73 7IQFNA5C65RP4NJ19JFIU0RFK98L4LL1 NS DS RRSIG
7g3s9p7qu0th714e0eg0u0ce5j7j889h.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. d7nn7wtSyEc4J/FHx33RFVnM7SsmnZPZi2FUbQTauRCbGgwXlTy0td9Uv4/+54NKCOAWfC/3gavaZFQsfCwMmOfiTrsolqKV00eATsPsemd3ASttGaOLcmq/jtOrCJGRiUGhKNcptTjP8iIXO+LmQB/CZmB7kMboJ+BIlwqF1+U=
7iqfna5c65rp4nj19jfiu0rfk98l4ll1.gifts.	3600	in	nsec3	1 1 0 73 7J6MF3G48ODC1JEMH5MOUI61LII5O0G0 NS DS RRSIG
7iqfna5c65rp4nj19jfiu0rfk98l4ll1.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. PHB+OpShnNE7dKQ6BCeK5vtY6WWLaME/DEyjwKvOQ8n/jRznVfu/H0IKVDtRn9ST4IKLmhAFMCVOWup81G9G7p8iD6OAsE1Ek8ofwpsk9lo22YB9vVkhw6th+lZeMwRdxUfo+N2i7UDQc3YICvIK1i2hPo+vXGKlW9gXRfz8ggk=
7j6mf3g48odc1jemh5moui61lii5o0g0.gifts.	3600	in	nsec3	1 1 0 73 7L56CHQPRBIUE6RD3IKFVNQHQPD11N3G NS DS RRSIG
7j6mf3g48odc1jemh5moui61lii5o0g0.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. ApehqU2C4OXlv0jgP5x4UQ/LN54lF6D9cdZ2dKJ6p3Et+KRcJMKxFjInh0e1LOHny9Ai2U4JgW0ZJ9LcL1q0EmYJzkRZW3FISrVap3KgMQR9CQNLj8hF17O3szSgj8ctWE5dIHUHSaSRJCygl06flEDJ6AiJonZYH5nraP9qFC8=
7l56chqprbiue6rd3ikfvnqhqpd11n3g.gifts.	3600	in	nsec3	1 1 0 73 7OG0F1VRRJO6BF1UVNU87VAE0M3SJD45 NS DS RRSIG
7l56chqprbiue6rd3ikfvnqhqpd11n3g.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. cZsy5MKsUgVTQdXdIPtGJPM4eYjF1l3Rn2bC4rNM21o1m1sxh0B2CVZZ7IDyzjlgEXlUfqizh5Pq6I9qeu8FCzZ2Gz6u+AaRaB0Fo0aMBSiEhMOJZhrtR+UBqglnypqR++gXkCMl/XT3O/Pr7AT+lllhgvl6+YU7U7ahqGvcIDw=
7mcn.gifts.	3600	in	ns	elisa.ns.cloudflare.com.
7mcn.gifts.	3600	in	ns	huxley.ns.cloudflare.com.
7og0f1vrrjo6bf1uvnu87vae0m3sjd45.gifts.	3600	in	nsec3	1 1 0 73 7SV57BP69RR2QKINKJHHI22MKS0A3ORN NS DS RRSIG
7og0f1vrrjo6bf1uvnu87vae0m3sjd45.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. o7x/O/p9vUfYw5uHsU0E5QY2qvpJhxQ/n7Ut3AKbHjvmts+0R9iprHUk+uTBjs14jn5FDL2/ukHLs2q7VOm3dVbC3NG4Q9GelyAKt8Chf3NXKpa8ypyTVDg/i5reAW4EgTpbxLMpAvEfU6FV4Lk5SL2p7ZC/9msnu3szPQ5IPG4=
7rf.gifts.	3600	in	ns	ns27.domaincontrol.com.
7rf.gifts.	3600	in	ns	ns28.domaincontrol.com.
7sv57bp69rr2qkinkjhhi22mks0a3orn.gifts.	3600	in	nsec3	1 1 0 73 80R56F9MO96OD11RO3VPAPO5450FRNHL NS DS RRSIG
7sv57bp69rr2qkinkjhhi22mks0a3orn.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. f7ePKjziDbxkO+bJzha7DSRCfKevrigbR/C4LlL9A6eGx/hPgR7390s1Meyd9AOUF0/JC8CXQdy3PlTJMi2q6qWlG5VJHyOXGB7KN3PUn9Vfp9ulRtMXqz7GMyzehRueZJhIc2cqNzvjKzTLGLaRIqUrXUv3Qi+8oAz+OFm1XsU=
8.gifts.	3600	in	ns	ns75.domaincontrol.com.
8.gifts.	3600	in	ns	ns76.domaincontrol.com.
80r56f9mo96od11ro3vpapo5450frnhl.gifts.	3600	in	nsec3	1 1 0 73 8315G0GHUUJE5PJ7VUJ48C3EKLLD79SO NS DS RRSIG
80r56f9mo96od11ro3vpapo5450frnhl.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. NmgF3v/T1vyx+rAiGDoGeXexCZXJNXSVEjKsn/OjZeX2fuE7ikm4b3O2yCUF5MVqdQlzEPXq+mgmU4m2/4GLCYeMgGmZYqkxXvGz25YHDvplnDO/5BO1cAIAo0HqsUEOpGd8jBpNK0CF9qbJkztwnOH2l7pMN4ae6LpfTYxg5cg=
8315g0ghuuje5pj7vuj48c3eklld79so.gifts.	3600	in	nsec3	1 1 0 73 854VGH5U42JROI8EO3LKLAO2RESNPIRH NS DS RRSIG
8315g0ghuuje5pj7vuj48c3eklld79so.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. A8SF6CHcb7Qg1hEqG2WUqsteT1Zef3PXsdnIP8QJYbyXdy7QaMNJ0qepkVp/iSczJr3yrP6xGEn1i+OFHoEUkE9UYjrbIxJtLN5nhDMxidu5H50zgwe4ASQjNQoVNfzxKTsxIfU0aQQkXOzP3omWonLtKNx+nw4t1RV3TlAf6eM=
854vgh5u42jroi8eo3lklao2resnpirh.gifts.	3600	in	nsec3	1 1 0 73 8QC81KTUAN3OC4A7OMV8OE7NPL3NVKM1 NS DS RRSIG
854vgh5u42jroi8eo3lklao2resnpirh.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. Jl1VX6zConEZA7vU7dzgQ5TIzJX3+rJPAWFTNyUxZNUReDzkYtiAhM+8e/5WmyqCtmajVLkl0oXmd+UfTv9K8ggyRoivV70FisWLqShQXZnpxHKT2xfrl+CaEITWGYiZTVBXYxrpDb9MZp6sWqxlexDNGTQl4N+l8ynS1iiFsE4=
888.gifts.	3600	in	ns	ns1.dtnt.info.
888.gifts.	3600	in	ns	ns2.dtnt.info.
888.gifts.	3600	in	ns	ns3.dtnt.info.
888b.gifts.	3600	in	ns	aaron.ns.cloudflare.com.
888b.gifts.	3600	in	ns	ziggy.ns.cloudflare.com.
888starz.gifts.	3600	in	ns	andy.ns.cloudflare.com.
888starz.gifts.	3600	in	ns	coco.ns.cloudflare.com.
88clb.gifts.	3600	in	ns	dns101.registrar-servers.com.
88clb.gifts.	3600	in	ns	dns102.registrar-servers.com.
8kbet.gifts.	3600	in	ns	diana.ns.cloudflare.com.
8kbet.gifts.	3600	in	ns	jack.ns.cloudflare.com.
8kbett.gifts.	3600	in	ns	hera.ns.cloudflare.com.
8kbett.gifts.	3600	in	ns	junade.ns.cloudflare.com.
8qc81ktuan3oc4a7omv8oe7npl3nvkm1.gifts.	3600	in	nsec3	1 1 0 73 8RSBDK9BM6QGITDIAR54EHDCB9378LBA NS DS RRSIG
8qc81ktuan3oc4a7omv8oe7npl3nvkm1.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. hKcqhDXmBJNdqzXF+Ep1Mr8/yd6645H9uINaP4J0gUce2deIp2OXP+5ifyTB4uJ4qKdg6vFw0COB6PPBLvGoGlauMoIdDNFmUZS0QR/PLGPJxVHhmMLVG1aqi+NQyrGLGrodGaE/RJDcypU1CD+L9EdYNBkjoRDOwZxgZt83Lt8=
8rsbdk9bm6qgitdiar54ehdcb9378lba.gifts.	3600	in	nsec3	1 1 0 73 8SJOAPF6I4QQ24T1SC1BCS4BSRHICB2M NS DS RRSIG
8rsbdk9bm6qgitdiar54ehdcb9378lba.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. lqmpnOEkjCgvUidim0X4f8ajYdOOCN2SkxkcU/ck5w2vC7iothFWJMma/8JMPzK91e3TJgZB5HsZ4r6UnINMHmpvQxGSq/74ZHvrONWMYLs+lCHjsP8RQ7BeA0b0HolVkOIuy5xHvBOEzT75Ty3+f5II2tMY6mYOziPQdkQHSNs=
8sjoapf6i4qq24t1sc1bcs4bsrhicb2m.gifts.	3600	in	nsec3	1 1 0 73 8TL0EO5KMF8FH2TQVO4MD0DKBKVRNBIB NS DS RRSIG
8sjoapf6i4qq24t1sc1bcs4bsrhicb2m.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. dmkCyNArY1Ykm0LDZ6CETuuqE19do7Cams6yaYX2NE9nMLteCdKSHtpX7kuEY/w+jacXNMgrZjW9yjeK1jrum8BPLeBoFyApXWF/XOdGdeh3rHvmZvv1yILEJdzEFREP93fy3tAstyeqzdDUnk8TLIobM8Fj/T1+rfAwp/MAsW8=
8tl0eo5kmf8fh2tqvo4md0dkbkvrnbib.gifts.	3600	in	nsec3	1 1 0 73 92MPO148MT13LA2FAPD26U994KF7Q8QE NS DS RRSIG
8tl0eo5kmf8fh2tqvo4md0dkbkvrnbib.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. gj14sAkSkYZ1UdpI4m2Pwxk4Hstu7SHGD3PR/gzNc9DHl0HfJIfD0IJ0WtyNROKRfzS5c9NTwdWTF+Hwe/MKttM4xKZ9tcKj5x5MvF0Ls9NRczoWkv6U/5PqnqkD80qt/RjPtFswRYKKKH0lHOMwaHlUHa9oWl5na8ZsgVXLgWk=
8xbet.gifts.	3600	in	ns	greg.ns.cloudflare.com.
