okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769303415 1800 900 604800 3600
09k1o5uh9p6vt6u6fjk1tob1m96no7o5.okinawa.	3600	in	nsec3	1 0 0 - 09SS6K4P6DHI5BN8UB70G57KSVB2OO84 NS
09k1o5uh9p6vt6u6fjk1tob1m96no7o5.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129195635 20260122191410 10069 okinawa. pddCijteyNFJVwX+sfGZ8WZ0Y5njzJ/ffA5wlg8a3fULXJBXZK8foRpLcwizcOWlggKvg172usb7WgRbN5J368CdYTbH8F3cKY8CpiWiwqRPuaquBm0QSDvguVVC7aaBTvZTqAHXqmolScYfhu2BJFgz2KEVEoXjB4imB5+8fVc=
09ss6k4p6dhi5bn8ub70g57ksvb2oo84.okinawa.	3600	in	nsec3	1 0 0 - 09VE63RRTP3KLP44BMLOP0S16TV72P96 NS
09ss6k4p6dhi5bn8ub70g57ksvb2oo84.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128122227 20260121030217 10069 okinawa. cxBjZtERf5wirfdsUYGf0shmW5RPHMnkCEALsPm6A/MNZtdfLB1mEFVLPycdlp8jdQV8HcVpz5pY/85BUQD9M8nYLFKjPgyNAJRQOYLyGepM0JDhw+Q3ot2CjQynqykJervzAJv+klY4gjNTUk5ivchqoLw/S2zSGj57O1C7Pa4=
09ve63rrtp3klp44bmlop0s16tv72p96.okinawa.	3600	in	nsec3	1 0 0 - 0A79QGA6NMJJLF05IPC48OC5PDLG66N0 NS
09ve63rrtp3klp44bmlop0s16tv72p96.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131202143 20260124143610 10069 okinawa. pI2vYtH60VDCZW935LmRi/lmGDNIoBTgk0AZX6gg4Rb9qPCx4s9rSlWOF99ImZyMOmo5wHmqhEL3htJqz7Nx9Fps82K0VNUD5Ef/g4SlWwwhT2YqQlZUS2zPPfMxoe/fg/LMJztmHzqQFM4PMGEz5BAnQSG0KgS9vUSCdAwB7JM=
0a79qga6nmjjlf05ipc48oc5pdlg66n0.okinawa.	3600	in	nsec3	1 0 0 - 0AP1OC36FDETF9G6N64VBQIM8LN1RH52 NS
0a79qga6nmjjlf05ipc48oc5pdlg66n0.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128213240 20260121211112 10069 okinawa. kEMcWPVgzzHQ6p2UYK1bWXroBtNv8+Yy66En1kNMVvuFgJuaadVKzJtyYSs5EXs6nbOax8pFFBOV6E2INeBUtE1t0go/72/atqrgF4aNHHJpj9Y1iQDo2qPFvoB0OchFIL4Wb1HYTDm6b1VbqN9JteO/Tn/B4OiNVFPm8ygb7Bk=
0ap1oc36fdetf9g6n64vbqim8ln1rh52.okinawa.	3600	in	nsec3	1 0 0 - 0B1E8DKL6G7UI1TQTK9NFJ4IISUKK85F NS
0ap1oc36fdetf9g6n64vbqim8ln1rh52.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127072645 20260119190314 10069 okinawa. cMGEaS7yW53odlsV+SkMl9BO0J71jrMxZHRIzij+tKMXyukFWPaHvDaDGAZmyg9RU30+iCyWoqMx2QdLA5wyfLsEeJ9HtYZhqOzY1/X8v9c0G6WNJiSUEm4rJmDQM3Q8qFsPsqV+4k5Gp7E2/5eMzfPFZwHbbE+B/DfF8MxHUyo=
0b1e8dkl6g7ui1tqtk9nfj4iisukk85f.okinawa.	3600	in	nsec3	1 0 0 - 0B1L9LV3A2ACLMP68603PHVHDUEAG854 NS
0b1e8dkl6g7ui1tqtk9nfj4iisukk85f.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128130828 20260121084913 10069 okinawa. bWFkdGBQuDmV2ecYIctqJObccvK/gpfHWgmScurWPdtUe8SGKTi99HOrFY+bT6/a9LuwnHdNiQkHGEz6b/KFcpiIRt+UrZ57YHQhdAPc4lI80mK2Z7dDHDaQq/DcMWIVhATuDa2BdSXws59b2ed45SnQiVG+iUklJXCubi+V4AU=
0b1l9lv3a2aclmp68603phvhdueag854.okinawa.	3600	in	nsec3	1 0 0 - 0B2FN3I7EGSHJDN0E1EVQRHPT2E56ALD NS
0b1l9lv3a2aclmp68603phvhdueag854.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128143843 20260122012310 10069 okinawa. ghI4+7P2bU0V5US0fKJcpbr2qmBqWQnzxVI4bKEEdqvjQPRdkDWbllmTitOOtD2xOsxbe6/py5HZymxD2/+dfTfb7SJe+A+nnS+rYB1/J/U/wIyteyzXQ+8nA98dNhFXeO/q1fV23tq6k682xngyOgwcsRVKi95fqz1M6MHvn8U=
0b2fn3i7egshjdn0e1evqrhpt2e56ald.okinawa.	3600	in	nsec3	1 0 0 - 0B5OIP57Q0DRQ8D3BNHUCV39DH5JC2O7 NS
0b2fn3i7egshjdn0e1evqrhpt2e56ald.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128202004 20260121232917 10069 okinawa. Uw+AgElt8nQUsh5/gr5pB2Sd+/O67Kstu+5cFNvvbMr2OPSHl8lvdpgdnB7eUKNiweZcC/AjlN7c0AJ8ZljzxUHtvUeQAakL31IeJytPumxfMyfGk2MWIQRu4Y7JWnX3Lm/ZtjMydvUWXknnqFllwHnAGx6U1EnR0vShftx6UC0=
0b5oip57q0drq8d3bnhucv39dh5jc2o7.okinawa.	3600	in	nsec3	1 0 0 - 0B7F7UFPMGIVBS6PC498895I45AOJMT1 NS
0b5oip57q0drq8d3bnhucv39dh5jc2o7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129141528 20260122143025 10069 okinawa. iiIKSFrYi1jDC/D25dHdH3yhWzY590ewu3N9saFAUDwMca4V/m0HG6PKo1e/ZSciPyXdDs9Pd89yz6H9Vd2bbssZjFxXisati48Q3EtBR6jt2RNPS1IlNx3b67O4/lKi3of/RCpYxdpTwVFhpNQR4WaaqepZO+rZlyxuqTktB+E=
0b7f7ufpmgivbs6pc498895i45aojmt1.okinawa.	3600	in	nsec3	1 0 0 - 0B7UKQ5MLTUV0M964AGP9L22L4KTMDI4 NS
0b7f7ufpmgivbs6pc498895i45aojmt1.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128013101 20260120235409 10069 okinawa. FjJt3LiJ+elDnVQplkTeMXVlKtyYGGrHtQUS/e86Q0r3LRTyhwzxwr4wG7T9UOe63fNkH6IgZGy8BraZld24Wsk/1OFIXpt3UqDGhshhDiV7LD1NRiyDTuA0JLKsMen5BbluGSHpyJd6ZZXKBpAX/KuNxq2qeDbZhXzYPWEohF8=
0b7ukq5mltuv0m964agp9l22l4ktmdi4.okinawa.	3600	in	nsec3	1 0 0 - 0BG5IME98LT3K6HI7N3PAPBV7RETE24G NS
0b7ukq5mltuv0m964agp9l22l4ktmdi4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130193711 20260123073020 10069 okinawa. RIzOuQYEoo0fzVXtrCe2F3h41wN13g9hELuenw8BfXh8C0f4/4YEliNTcJyhrhl35nnOcMYQZPEon5/blfytOH+uPAgjtcA26m31NbExwPB+WnrBfBoMXj8mtxDyYB3hbr+7DM7kQV/copxIW2JedHmhx0DsQFXjVvDYCXPM6Uc=
0bg5ime98lt3k6hi7n3papbv7rete24g.okinawa.	3600	in	nsec3	1 0 0 - 0BKANNUNFV6TVBMSPL2MHLV4MC6G1GCT NS
0bg5ime98lt3k6hi7n3papbv7rete24g.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131121755 20260124211016 10069 okinawa. fFbUuaI72sE0S7Ibh4Wkws3NRRlrFiNmY4AN7Uv7gCUNs3hP5USs4HEI39Udwu82U2er2uTilmMjg2JQ4PYjKcg/oDPAxQCnZQfrdSzviJjCj7mZO8T3sEb7Zgw/D8oXt2ShwrkXTK4Qj3ZioZTe44z0+fudkHj7ezF0pjTlKSg=
0bkannunfv6tvbmspl2mhlv4mc6g1gct.okinawa.	3600	in	nsec3	1 0 0 - 0CASO5T7ER2M7FDIO4AE0QIU0DVNPCS3 NS
0bkannunfv6tvbmspl2mhlv4mc6g1gct.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130073315 20260123024614 10069 okinawa. gUwupIqJ9icvs/mLWreNtGTkpOHgYQjLw3Y4/Y8jqts9f0WpmdqvxclkofYP7vGAlK8JoHfKSCtJeJq5qb7pjALxqGhaA6bircgaGPJnFfHgZXL2vt/96/eN7qFhG1IMiF6ry12Hsf+MMk2fEpgu9cdrk4vEdMEKfZnuNwAaiXs=
0caso5t7er2m7fdio4ae0qiu0dvnpcs3.okinawa.	3600	in	nsec3	1 0 0 - 0CBB9CDMDQ7IIOFBSL01AICV3HP37QEP NS
0caso5t7er2m7fdio4ae0qiu0dvnpcs3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128200234 20260121232917 10069 okinawa. IgkMlfVuyvhotOg50DMbRwvNKC0Bb1jX+4YiFwJH5nrMwIeewxdrlpUb4yXuRyOUzGKNumlR+MUXhsL53JexDRJ2wiovjm3VHL/7EPx4yeVsDl8UkGO4z00F2RrSCfN53hKCK2NmB4ivVCEgwVe/yOcKJqJxxTorZqoLTzCLCkg=
0cbb9cdmdq7iiofbsl01aicv3hp37qep.okinawa.	3600	in	nsec3	1 0 0 - 0CD4I2U81C9GG1VVVPOR4S26VLN9KN7S NS
0cbb9cdmdq7iiofbsl01aicv3hp37qep.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127093922 20260120093113 10069 okinawa. hem9TrNx8pr4gnQ58CAnhBfKlPeupQqnThFWKJ+FLJsULksNlS4C3xdDwYWxeasdCEgPxXyYWeC/eMJc9TdOOZmNXqCOH0SBQTVBsa+nQ63nHosnY+0JWn3L6PXExKPlyF5UmJxnAPEX0BZWTjE6QhEwMgGI8lphw+Km1kk4gkw=
0cd4i2u81c9gg1vvvpor4s26vln9kn7s.okinawa.	3600	in	nsec3	1 0 0 - 0CI7ES38DA13L45PO45NC4B7VE2V23GN NS
0cd4i2u81c9gg1vvvpor4s26vln9kn7s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129203346 20260122175519 10069 okinawa. uLOP+OM0DHuzxq40+kouj6Pf/K2NA/80uWhY0/JPjIFx5hlFmOhyBUq0tWgjdXXMICRgTr+CbeQhSHy3n64vgEJ+qHYiZQbD3DKoYEjtN+Xyj16UdBA3QqhYaTuOnqrHFNSE1iGoAIYFoGXRNO+vJFAXU38moWqLRkVQqr5a+Pg=
0ci7es38da13l45po45nc4b7ve2v23gn.okinawa.	3600	in	nsec3	1 0 0 - 0CL4PA2DKQTFC97S19D0TV8FSBUR2LA8 NS
0ci7es38da13l45po45nc4b7ve2v23gn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129012304 20260121220410 10069 okinawa. BNNAg32Fb4PfM3gS00/M6w2+EvHEe3/oxjQ+I/avobE/CMrNf+8FGseA8TX9SW3TWY2byxrqW/TUqg1BvkvPqNDwejF2PI1ByZkObeFlyL0ElHHBueC4Yj1W5YdVepI59fUncJhkaC833JAiNb3cYdpMLP127v0Ux2vE08PTzKE=
0cl4pa2dkqtfc97s19d0tv8fsbur2la8.okinawa.	3600	in	nsec3	1 0 0 - 0CVL6NMH373P407LRKKULTMB5316B3IC NS
0cl4pa2dkqtfc97s19d0tv8fsbur2la8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128160923 20260121195216 10069 okinawa. ibCRchPUOw1tQ4cD4q38H1YT6Hub2S/lNpMRjCwBzqWI+F0At4pnIugSBNPNBO6FBPw/6+F4LX9D36h7AhL0TuxYCSipRq9Hx1JvPVWo9PJcSyX72J/VcKdHrCQC+xYEjkMsLBmxl60+SlpFHf+y4BL867aAvwJhPnMX7ecQ0pE=
0cvl6nmh373p407lrkkultmb5316b3ic.okinawa.	3600	in	nsec3	1 0 0 - 0DGIQV2NSPGQC13HE336CLL0RLMTJLK8 NS
0cvl6nmh373p407lrkkultmb5316b3ic.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130063447 20260123000517 10069 okinawa. ll+vANK7r8PnJXWFFUMZB3+Yf4C3aYnW152u55oYmF8wX8vcYv36EtBhs0YQ7J0sx93gW/QAFqP4Xm9rCsdUJZQnf4iYck2JsWjqIn826PUpmpjpZe4rjOZpL+oaRDDFlcGkQZ3bTHIbQt2Tlv7ZSFHpgjmYpGuuut7f+8hN0Dg=
0dgiqv2nspgqc13he336cll0rlmtjlk8.okinawa.	3600	in	nsec3	1 0 0 - 0DI0N6E4V5FCML6SR1I9I7D04G36739A NS
0dgiqv2nspgqc13he336cll0rlmtjlk8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128110931 20260121152908 10069 okinawa. Nv7FRGYfJVVcko3YlOIzGmKTsombmYDPmK1h7G8HWAhZqz5hZkZiLi2rSjIVtq1J1xjGm7+H6MeWZcX8oIi/dSyRhjG2lQXzVtRE3JCs0440a0ovUu92KtFLU+FP2LllwuxjwyQWatVoGjgXns+1UD4DVvpIbusR54nMeoWKlBM=
0di0n6e4v5fcml6sr1i9i7d04g36739a.okinawa.	3600	in	nsec3	1 0 0 - 0DI71APF9O1E8SO1GLAIOH8B4IACBJMO NS
0di0n6e4v5fcml6sr1i9i7d04g36739a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128220950 20260121214910 10069 okinawa. B3gQqGlyX/wUqmv2eHUBmF3camyzzcpwdP9SIsKGMVj83F2+zMunS9uh4moxnv9txEIRIuU1pcVFFKOembs1d/wNCp1IK1udGylEq7+Ef7KHETiy3ChwdBx4upmAC1QE9gTKO068HtZhEsxu0F68xu072dtDLobUpwAo1kjPLjo=
0di71apf9o1e8so1glaioh8b4iacbjmo.okinawa.	3600	in	nsec3	1 0 0 - 0DNEA1LHG03IK5DG3BBG8LA9OUABAMTJ NS
0di71apf9o1e8so1glaioh8b4iacbjmo.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130003717 20260122185910 10069 okinawa. V7aESVDUvWRSR5O3a0s1nm2dL1Yy8F8uh4ABS5OokW9RhSsEXG4b4+/eye5ocYpqkvQS1rArFceypzhuMtUKmmgoJkIg3RrGOZafzN3BB/NdbeYf62AOxp3MsQHjv7gytoY75fh2pTq36mdNnXV2+YwopWsLu5k0yH3OX3xgFk0=
0dnea1lhg03ik5dg3bbg8la9ouabamtj.okinawa.	3600	in	nsec3	1 0 0 - 0DNURV08G2JA3MFDIRLDPIG76F1NA8EJ NS
0dnea1lhg03ik5dg3bbg8la9ouabamtj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127161055 20260121012613 10069 okinawa. POo+Z0vdYrGgF7KvKTX+TpaoTXRAZLdEu02IXxT5fDuc37Icc3ONrmvGlFlzjz/FRXWvf3AS4koAC5ChRnu//HFzoT/QOWyE3B74shE9vNJtVA7+YZO93y9dhZdr8XEsiVzuWRV+hGot0tIkQ+cvPu1bO7tRY6Eqx8IWcJdZ580=
0dnurv08g2ja3mfdirldpig76f1na8ej.okinawa.	3600	in	nsec3	1 0 0 - 0DR5G1AFH2KK70HNHLN6PSIMFHAVIVNH NS
0dnurv08g2ja3mfdirldpig76f1na8ej.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129122245 20260122080415 10069 okinawa. A5L0q5v2/kOLB3ioWIQei8hoJqB1OuTlwwBeUHl8ZNwis+SRLC28jPIE1qcJgtwCW83LjmlZfx8s+T5PWsYAdULADR5G1GGdkxo7d7AyqJjUzKjA1MnripsJSpjIV8oQ4gMES+cJ9gXI8ZxjV5losPkHWJAGGSBYL/by8Q5Xp4Y=
0dr5g1afh2kk70hnhln6psimfhavivnh.okinawa.	3600	in	nsec3	1 0 0 - 0E3HKP91RB2VHO664JS9A390NDIUMFIS NS
0dr5g1afh2kk70hnhln6psimfhavivnh.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130091247 20260122205519 10069 okinawa. r4e4sllLE9p0G7CQQGD465T9Y5/ARgUFHhXz+SDctxYpeq66qL8K0NGRyuKuFiwJc6IUtnAjSmZPlwWXxktUCJOgxdExgyqvVAkCgjCwt4ZStANTej5YKh3GuvmJkOq0cY9X5mfjwiKzBC5VuFyqRN4YPCLQF00ac+yTMBs2NuY=
0e3hkp91rb2vho664js9a390ndiumfis.okinawa.	3600	in	nsec3	1 0 0 - 0F2JLHBG0NJ31I9I3IHLV45QPRDERL5I NS
0e3hkp91rb2vho664js9a390ndiumfis.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127221054 20260120180123 10069 okinawa. Uk9+HMNcDgl78pIW4fKrEdgIVHVpCfFTE3pboUxpG6O2IX23uN6bkTAIFkxd5H48LJ9A12LGaqMtCqWxc+Mi6Noy7rwzvcudpNrQiE/t7UHcKPUfvZsIWEtY0bjIpFweMEln/EUnUVrRESSyQLTHQG0qpsQPBbx/CuSTYSJYEY8=
0f2jlhbg0nj31i9i3ihlv45qprderl5i.okinawa.	3600	in	nsec3	1 0 0 - 0F3IFBLD03KDMGU63IDA2EK8PJHD82FR NS
0f2jlhbg0nj31i9i3ihlv45qprderl5i.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260201004104 20260124161110 10069 okinawa. szU7cw74+gXtjO8wpvSAScscZimv06z0u2u+1qqqhIhuPDhcKH3PYI6zzxqKmvKX2EbugIh5YW3bBG++ddAbGmRZ+R5+1ATzxeQ8NtB8zdmEu/03OtPME/7SloaA6EOgiVeUoI178u+K+DOfmhTPpaWNBWOBo2MfxmoiX5F4DRI=
0f3ifbld03kdmgu63ida2ek8pjhd82fr.okinawa.	3600	in	nsec3	1 0 0 - 0F4SS3786N0MGFILRTIN7DR55N5410T9 NS
0f3ifbld03kdmgu63ida2ek8pjhd82fr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130002324 20260123104109 10069 okinawa. P6Pn14OLnGkrV0RDUushGy2SMQUAViYTx+eOME+UA5zoeDiZA70lKBA+LT83CkcvAJQ3r7XQz6bWv6qE/EfGubBQJk6k1d27z8Oi79JzSr7Ik7O5S8XeiVNrqbhMu5iuw4z05QHb62q4S4s6Bq+NRxiyNSwWkWCpnmPjUoyd38s=
0f4ss3786n0mgfilrtin7dr55n5410t9.okinawa.	3600	in	nsec3	1 0 0 - 0FC7BE4RKMDDL3L92B9QSADD7GN0C7O6 NS
0f4ss3786n0mgfilrtin7dr55n5410t9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128180357 20260121100224 10069 okinawa. LpiJcEnRKlW9nzsLhLN6DZXpt0CVl43Io1Jk38Um1kOwNjwT6mNRc5aI0eJ5zP2b5QSkzrcoCOEDFwn+k02yELQR/m7HiPn0cDx6azsnYUgAwGChbD/jmBk3a2oLbl/YSilzA8Y4JQa8uF4Fk5Iskfom4ALIboKLzk/IYm+Xv2k=
0fc7be4rkmddl3l92b9qsadd7gn0c7o6.okinawa.	3600	in	nsec3	1 0 0 - 0FRVD23NU3MMA7AO42KUDTR8GIKLOKEC NS
0fc7be4rkmddl3l92b9qsadd7gn0c7o6.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128034645 20260120155311 10069 okinawa. tsd4NvF6ZNCezV4QU2/8Az3y6yePfDbQ8cXZ+l2Q5im6tNdTF2xfoS8m7LIYh6SivCDKL/g2ufuAhRgD3HdMoG2MGv3e7c5gil0atTHHarxwdvOD2Q7CuXsaS0LH2Swl0lYhmOhistCTNEsZHzL6NxOdJ3/URR/99IqLWxYZfrA=
0frvd23nu3mma7ao42kudtr8giklokec.okinawa.	3600	in	nsec3	1 0 0 - 0GGLHF3QRCVOBG2HP3HERD80BRT59IU8 NS
0frvd23nu3mma7ao42kudtr8giklokec.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131114405 20260124003216 10069 okinawa. NzIrok903LyRpg8wko08o4V9MLL+XUSil8X5IPg8DixBFIgOh6Sdk5bvzn5oDXVzFnXYWvsMlRpKyMuysr7UPc2grll+Grpj7ITXbF3LtnyU/EpgBz/rBC3SbHmleWZgpxPyuRkp7+b+gO/80ztQPTmFNj1TfCLlBTouEHucqpA=
0gglhf3qrcvobg2hp3herd80brt59iu8.okinawa.	3600	in	nsec3	1 0 0 - 0GHGO09P09FU7QC4HTSQ5ER5R05N27FE NS
0gglhf3qrcvobg2hp3herd80brt59iu8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128162851 20260121133715 10069 okinawa. BFb/IixL3eMjLYoXDmB1OPUVMs7slPwbBpx92hrHD+dG92ZmQVlwT6izh1s39i3GdMR1v7Ey6nUANCVggvARruqhBZ2wAoOhb5llqBjrQugk8NHMYbJpsRh79t8rC7sKZy/UuZovxq+VaUOkGC2SSLLqT4i6w7c2gtV0qmwnLUM=
0ghgo09p09fu7qc4htsq5er5r05n27fe.okinawa.	3600	in	nsec3	1 0 0 - 0H33LG55CGRTA28LHB3TLGAPK9ORH84V NS
0ghgo09p09fu7qc4htsq5er5r05n27fe.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131035117 20260124094611 10069 okinawa. c32e5m2zYP8leB83qUaSlf7PzipNjAX8zh8WwKCS7jG4aK8L83CM48GIAEUy28BKh9LNSE9nAuglK0yWfsKTdx1Y6pNST+Z0tvxq0FIDaxWHrTM4OLYbjW+EKjH8V8jl5Nsd9kKYd3HkGLSRZuZ8OKMCbYGSkFI1RAsE/mfm6l8=
0h33lg55cgrta28lhb3tlgapk9orh84v.okinawa.	3600	in	nsec3	1 0 0 - 0HAGVR0LU9TJQHF9KP3235P6PIQ4221E NS
0h33lg55cgrta28lhb3tlgapk9orh84v.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129060711 20260121222911 10069 okinawa. NxHTq4Ufb804mjCNJM0m5dUO7nfuLz4NSIES6itT4sgYJQ3grDdNlNxbcYep0VXKwoUFaQRankZCO3Jw07LVzWS4HkUxKINbrLZT2ErzPz/MQJd7C7bOY8fh9HMtFh8c1P5USsuoWCGkIjcXMHex6ZLQMq+ET3Gi55ZuvJ+4AxQ=
0hagvr0lu9tjqhf9kp3235p6piq4221e.okinawa.	3600	in	nsec3	1 0 0 - 0HC6P62OAH1G20PFAAA2BSD47P8LMKUL NS
0hagvr0lu9tjqhf9kp3235p6piq4221e.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128183241 20260121190311 10069 okinawa. AYsnI/gUDWBsxu1DLSQf3WR3MEY9kHQUlTM/EBNkXIn42veMmup+fZWAAof0Dlpy9MFSrQfyurDRQauZQbmlrKikKqvs3SxClgX5S/44wk0zazfzIpKT5ztjMYEF1bF+rdICxKAx3Py97bzLJKwhwAOtdlVubmIvfqBbZDaUUrs=
0hc6p62oah1g20pfaaa2bsd47p8lmkul.okinawa.	3600	in	nsec3	1 0 0 - 0HG2JVTI26RTG9PJ2KAFTRSVS2LEBBTR NS
0hc6p62oah1g20pfaaa2bsd47p8lmkul.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129204434 20260123040512 10069 okinawa. TsXSbnATksyD1olZHzeam3YbLe2v6Woks/5kV7FCbNFQLlmTal12Qb1QbryX25PxtBwRLU+/shWn3ZGxVfqfYx2WLPLIvHZotpbc6KPC/1EW0P4jzSAzWmPCNCM5HD0r/iSjatstLG5S7mJP7d6TFOUK5GbIK/pm7+L3hjE5UU4=
0hg2jvti26rtg9pj2kaftrsvs2lebbtr.okinawa.	3600	in	nsec3	1 0 0 - 0HLNLMU7NAF6N2AO4T6FMBD8DF7EVLTL NS
0hg2jvti26rtg9pj2kaftrsvs2lebbtr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127172120 20260120230909 10069 okinawa. FdMGHM7ZTEZoEgYIb3oRKB/bF92OsAt2tj3v3XomtnwCcK0VmK3qC28oAC1Col3uD6eEWwLlDQEYZ/M19X1hT/HcNgCEFAWKaKnZG51ftPIWjkWqj7SO/0x4edZKvd/5mWVX7V36NDxtP1t7uRqlrIPhLJPKA/yEMqO0f28tCnE=
0hlnlmu7naf6n2ao4t6fmbd8df7evltl.okinawa.	3600	in	nsec3	1 0 0 - 0HOGPVK5H1H35SHEIHJB5AAJ6K1ET71S NS
0hlnlmu7naf6n2ao4t6fmbd8df7evltl.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127015028 20260120060414 10069 okinawa. qeqJhV/KUrwbr7Z8QYWCUPtrgF8S6ABh5BF+FVi96/M3dsAHqPCfHc7ZDScEsQ0rFH6sbiILXaAoeB84faDLl86pya6m/SbI2tk4djvFDVoUTFkAPA88OUFVoigUaBAe9UtDJvwJAOIk6CKp89zs2TmXD5bqnG+WDyGQ/Ps6BB0=
0hogpvk5h1h35sheihjb5aaj6k1et71s.okinawa.	3600	in	nsec3	1 0 0 - 0HRABBP9F0CDK1FDNSKKOV090TM1053E NS
0hogpvk5h1h35sheihjb5aaj6k1et71s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129032151 20260122134525 10069 okinawa. QkuJ4X5x1S02/uj1g3ObAildU560ANIkW/JiLKelIF0SY0Y2ieZijx+GgRLPmFTpRJjHBIqAui6kOJ/AkDhTDYcks0yFKetOkbZS2/YoPRarvuibjpkwQ2WkSynDfyupo4YF+WOjQQlpGvsFTkw0q5iDR/QlBvOXklOe5f/YZ3I=
0hrabbp9f0cdk1fdnskkov090tm1053e.okinawa.	3600	in	nsec3	1 0 0 - 0I03CM8FMN0LBDHFJB02SFBOV3UC6381 NS
0hrabbp9f0cdk1fdnskkov090tm1053e.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260201073642 20260124210611 10069 okinawa. EjeTlQE4cd0GJ1sJSj5F79fuqwQjOK9hA1CBQs3XvDUYApZQ4WxvlQ4PQHi79mw/oeEkndyIcEmemaoEgwxophvkrwcbZ/RxnwL4fSV9dbnzLsZb4IZDKpWRQFuhgcnEVQwM8FsV0O4Hl/A65oLZiWrDE9XmAz9HAVLK8vi1igw=
0i03cm8fmn0lbdhfjb02sfbov3uc6381.okinawa.	3600	in	nsec3	1 0 0 - 0IA8U3TVMJ30HKJTQ7VRJVS9PDAGOO10 NS
0i03cm8fmn0lbdhfjb02sfbov3uc6381.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128194621 20260121183311 10069 okinawa. s1IZ8nDuNVscinDGUvIpqL4L7pDaoKjnTFE/u4gX5evbGSSkq49uYVsXw9LBIKM9B+R0nMD9KtXjyqOy1Skr2ZQVsQfbzzh/AFQ6PEiFoH4PrfYMx/BckQvfkumA0Pdzs7Yh881IXRqsh7Gpao7ssNwMdJg2Vh/Ue8EHF38EuHw=
0ia8u3tvmj30hkjtq7vrjvs9pdagoo10.okinawa.	3600	in	nsec3	1 0 0 - 0IAQ7MNQ93OD1437CIQKTIIKP1Q40VB3 NS
0ia8u3tvmj30hkjtq7vrjvs9pdagoo10.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127223553 20260121091724 10069 okinawa. J7JDASgTeaJ1EkPxQ75PbKvTwcGFhmcSVKVU3D54Pr9KhESggjApRq0+9pljcNbvL4gC5+g95T8PIMy3D7CEeaNcfMaYmgMmCQxLvnUwt/+krFi1FFy2WCxflo0Ow4Evm8kCdxQYazmluq8ACtRXy1WArgvoYdRbJN7EZy2pAu8=
0iaq7mnq93od1437ciqktiikp1q40vb3.okinawa.	3600	in	nsec3	1 0 0 - 0IHJPA9NRECD04QG0R8NGFNNQOCN5C3G NS
