okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759367419 1800 900 604800 3600
091ctfmrv9ceajq0mn6t0ttumch07du8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006154216 20250930014128 10069 okinawa. mEbL+16vzR+IheT2770tI7HfIYLCt8ILuZPLxuj3dACV0GlxkIuUooQx0wXSZI4dZl9+WddwkziE9oSdrtntITV1ROIa5dT6I+oqRb7fji1LQCxf+fo+uPMKEkzjJEtgcPgUljuoMsyE+QQDDN4fcUnLxpoApsbKRTP9rmi0ck8=
096.okinawa.	86400	in	ns	ns1.dns.ne.jp.
096.okinawa.	86400	in	ns	ns2.dns.ne.jp.
098.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
098.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
09k1o5uh9p6vt6u6fjk1tob1m96no7o5.okinawa.	3600	in	nsec3	1 0 0 - 09SS6K4P6DHI5BN8UB70G57KSVB2OO84 NS
09k1o5uh9p6vt6u6fjk1tob1m96no7o5.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007024450 20250930014128 10069 okinawa. jp8d3IpVEE/qWgy4Cr09x1CgyAHqpOfwYwKa/lAWUAYm39NeREvlEVzNQUDNWVEuZLHDnPKWZc/qEAPw4ywsm3OlRT5lqdlCcB94CsqjYMliDfxiUqNqJMHUswjNK6GGBhnWgmVzV45MZHYmLRf4bLwH/KyIoiJd/+aFkXrRFrI=
09ss6k4p6dhi5bn8ub70g57ksvb2oo84.okinawa.	3600	in	nsec3	1 0 0 - 09VE63RRTP3KLP44BMLOP0S16TV72P96 NS
09ss6k4p6dhi5bn8ub70g57ksvb2oo84.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006182403 20250930014128 10069 okinawa. W5OY38Q8LZya9x5KjGeiRpWmwAHn5HQgDTkyiRoThz7cUUFAOYmLk4Q0mq80xAoHhFTXh2bnTqDJAvlkmTVRzSbctrf6dwGd0OdMvVMi1t2v2fFysjQJZj8de5v8qHQ3rF8gF+Ia4LDAPQ75QfQdPOts2xUdeJzMttA1wGE2SWI=
09ve63rrtp3klp44bmlop0s16tv72p96.okinawa.	3600	in	nsec3	1 0 0 - 0A79QGA6NMJJLF05IPC48OC5PDLG66N0 NS
09ve63rrtp3klp44bmlop0s16tv72p96.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007042410 20250930014128 10069 okinawa. UArrXWlIDntTlKL0a5uTf+mxNdikHbRvbt//jIpQjLKsunoQgeVZHAFf3KcEOdYzegzSTBbATdG57fTx+S/99c92njwi3naQ9Ad81r1WBAUNYbyBQfXrlbdyAox7e6Gtv1qZGpTREO6HMU2bMFjCSBukQ/0Lz5qQ/hbT37O/NnE=
0a79qga6nmjjlf05ipc48oc5pdlg66n0.okinawa.	3600	in	nsec3	1 0 0 - 0AP1OC36FDETF9G6N64VBQIM8LN1RH52 NS
0a79qga6nmjjlf05ipc48oc5pdlg66n0.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007033351 20250930014128 10069 okinawa. FTYChIKnGFkBFTZ8hQpj1QBKGRBNTBCws1so+tK6XCQ6dNOKU4rMh9Cp3p6SSf3hZwaREjgdZTh5aWD8lNRwPeEv35X6iT0wfqDfw6BiYzBH2E71aGfScBBdjI8WDWzV+xzgEIiX5tvcDbrhHAaQ/hM9InhjnWDaCSnkOcuhQ9s=
0ap1oc36fdetf9g6n64vbqim8ln1rh52.okinawa.	3600	in	nsec3	1 0 0 - 0ASH40N25TAR1KAV48JC8B5QEAQF8737 NS
0ap1oc36fdetf9g6n64vbqim8ln1rh52.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006222130 20250930014128 10069 okinawa. oiQniySh4HTnfq1wJ3lqC0g1fmXivtnLlTU32hU3Ff0RnuBnkqZoxcUjGHHQXyAtLqS/57aSIvsVi/+vDQx6vBj2sy9AqHhFZzX5oJK/A7ETC+r+WYkHTUSSDVGITSUW973MwSBjkGjNdDjMOZL2ix6fMUhur8d97trzlhz3dJk=
0ash40n25tar1kav48jc8b5qeaqf8737.okinawa.	3600	in	nsec3	1 0 0 - 0B1E8DKL6G7UI1TQTK9NFJ4IISUKK85F NS
0ash40n25tar1kav48jc8b5qeaqf8737.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007025603 20250930014128 10069 okinawa. aSw7NhVTpUAoPL9gxFUmMoNPvhcviE03rOyjEgDmbCXcCAgsV3KgTcWQW2OB/8nPffz2jqBWeysmasDlmm5ReghQ6AJR+RZ9n/sLhrQlqlnJPn3X6V3qSVEdUCpWK0ZFQEpdg3UQccTdnv8U9/uaFBulJgBBph9/An92O2Uwp4w=
0b1e8dkl6g7ui1tqtk9nfj4iisukk85f.okinawa.	3600	in	nsec3	1 0 0 - 0B1L9LV3A2ACLMP68603PHVHDUEAG854 NS
0b1e8dkl6g7ui1tqtk9nfj4iisukk85f.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007041847 20250930014128 10069 okinawa. Ftujr7Xe7PpUOX2/Lyt7XhiViZW9n/bm5QlEeoDAm/l6Kvb00qcO4Q5EF0dxn8qTefPRpJ4LtgckJRN1YapCJE1/U6VsaYewuiKwFy4B9jwSnuMKuRDxQlenjmqB9JsXMeT07eSc5VDJskHOX4UsPeGEee8CcDJ1i9GuufC1y18=
0b1l9lv3a2aclmp68603phvhdueag854.okinawa.	3600	in	nsec3	1 0 0 - 0B2FN3I7EGSHJDN0E1EVQRHPT2E56ALD NS
0b1l9lv3a2aclmp68603phvhdueag854.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006215159 20250930014128 10069 okinawa. I8wf2zdTmC2ncF15hLeO+57GuhsItrT61V+RsLoHP7iiHIDfBS+DaQVVPF1TtE24FuNpfhZ5so68AZJLq45bcrHhAPBnyEpAuVSJzvD+zOKPSgm2Klwv51q5YeqWbQeU7w57y3nVZ//3kNXnEDt+X2RcD1KqPmhMxNPGZeKxBlw=
0b2fn3i7egshjdn0e1evqrhpt2e56ald.okinawa.	3600	in	nsec3	1 0 0 - 0B5OIP57Q0DRQ8D3BNHUCV39DH5JC2O7 NS
0b2fn3i7egshjdn0e1evqrhpt2e56ald.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007013151 20250930014128 10069 okinawa. VGo61UH/qbYywGVXd40jih6IMNT8LNOjdmbmnuNBalX+G2N+uj9yl0rd7x7ucBmqLkpKYcsgPNjNok6/nZ1WT6E7Z5hBEuT+XUYSipuJgDeY06kyXr/Wn6rJBWyZju8hvRYfWPZq/uiYuOuTuD8/FtFZmrUEASmU9BzTWPMYJpE=
0b5oip57q0drq8d3bnhucv39dh5jc2o7.okinawa.	3600	in	nsec3	1 0 0 - 0B7F7UFPMGIVBS6PC498895I45AOJMT1 NS
0b5oip57q0drq8d3bnhucv39dh5jc2o7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007025914 20250930014128 10069 okinawa. f3r2gpSFT6THYF2lno3XCG7pEBJIiXs5pCTC+r+zF8AH8mcJidCi/eatlJCunFF+ME9suVxjbMXXQam2s8s2VsoaZNOclQpYVtw0yJeFyx7S/YDulFK0IUMeb/mrqzrdCIhOw3pAUo0GaMVTL/TDlOt8JN3YkiAXJFaewb23Brc=
0b7f7ufpmgivbs6pc498895i45aojmt1.okinawa.	3600	in	nsec3	1 0 0 - 0B7UKQ5MLTUV0M964AGP9L22L4KTMDI4 NS
0b7f7ufpmgivbs6pc498895i45aojmt1.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007103346 20250930014128 10069 okinawa. ostWIKjV7UW3FY9IoFJsVfmuRp1Z/op/qyYHt6KpQof3dlhISfkJO+HxrHOEUZepDqFwfSuCgEzBMSRDusnNtqU7UwFzYtI4qrT7Ii+zy9rsAWah80ol75/4lTWxJSfcvyPa5dJJT33ZmAL0LHRh5IpwS7LJvRKEbgfJWo16sqM=
0b7ukq5mltuv0m964agp9l22l4ktmdi4.okinawa.	3600	in	nsec3	1 0 0 - 0BG5IME98LT3K6HI7N3PAPBV7RETE24G NS
0b7ukq5mltuv0m964agp9l22l4ktmdi4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007074927 20250930014128 10069 okinawa. bfMJ+f7lGRNULHPZYvC31B2q454yV0Dsgyi8VN/7nKM8dAoq14Ic6AZ4crhchM3yX0hE4dnVbNHM7jZo/Bq5cSkwJw5NYJrbpBhTinEzPfVe1nLfFRkgSyglslnyOQRk60vtrn32ksoTPe+Vs9BWKTrU7Q/3jqHmGUSNqqYzmCU=
0bg5ime98lt3k6hi7n3papbv7rete24g.okinawa.	3600	in	nsec3	1 0 0 - 0BKANNUNFV6TVBMSPL2MHLV4MC6G1GCT NS
0bg5ime98lt3k6hi7n3papbv7rete24g.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007101303 20250930014128 10069 okinawa. ll9G7GbCPuQcHOMVamV16tf8e7aXBY0ttzpf/Yx4KBtWlx5z6FP+XMojqxn4o/K3ZwhW6qBfqQSTVkGhcwE7xsHY3tVNM3SdN5eIrDBQJ3Gsi0obvrfqj8kKMa1lh/ak+KWC1Fm5NFBd+6JRnGGD3Y7S0cN29vinUg/l55fxPe0=
0bkannunfv6tvbmspl2mhlv4mc6g1gct.okinawa.	3600	in	nsec3	1 0 0 - 0CASO5T7ER2M7FDIO4AE0QIU0DVNPCS3 NS
0bkannunfv6tvbmspl2mhlv4mc6g1gct.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006185927 20250930014128 10069 okinawa. kmXRcaiXAlqG7EJFkleJhNPepunBlqmyT0xg1L3dq98e9a68c90lNV4X02csEWGXDLzE2ajdWq3CopkFdSJ16Jw/+tZmJr+xIye1ghIindMl5A8fcJAzWq8k4TkzAuT2mpeJ+4XOAnxFvy4eDXLozMGJt1vv8ddgttqgKBBqGME=
0caso5t7er2m7fdio4ae0qiu0dvnpcs3.okinawa.	3600	in	nsec3	1 0 0 - 0CBB9CDMDQ7IIOFBSL01AICV3HP37QEP NS
0caso5t7er2m7fdio4ae0qiu0dvnpcs3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007045108 20250930014128 10069 okinawa. S0fJ6+eM9yyRkN3Ut4cZrn9PFkm4dtS/Bm8jp4KRkRG60Ec320tb5TW3JpgOgfDsWD/fZun7xgjCeDgOLb1SMf5cWpEok01so2ydhsX8K/kfnGGudOxLHUIxOqfrLBu+rJblvbn4Iyprzs265ohVuabECFH5Pna+Q0Yt12zKxlQ=
0cbb9cdmdq7iiofbsl01aicv3hp37qep.okinawa.	3600	in	nsec3	1 0 0 - 0CD4I2U81C9GG1VVVPOR4S26VLN9KN7S NS
0cbb9cdmdq7iiofbsl01aicv3hp37qep.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007104509 20250930014128 10069 okinawa. XVl03sT4cZih+u1dP4xyrltwFDo4bg8pUKLR10NNtvoPe1yMZ0+deHNsE2t8lMHz15FFy5TBahNnh2EBtZFpKMueqf9H1QKjeA1HJP1B31m0Gi9m3y72Dj7cpxTDG8FUd7gn1Plb8IgFOwSeOEkw9MMYH7S0rwrq3xSemz3CtAo=
0cd4i2u81c9gg1vvvpor4s26vln9kn7s.okinawa.	3600	in	nsec3	1 0 0 - 0CI7ES38DA13L45PO45NC4B7VE2V23GN NS
0cd4i2u81c9gg1vvvpor4s26vln9kn7s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007121724 20250930014128 10069 okinawa. KE44cvS7lDB6YCBPyodVWMEztJhSxFfyLGA8LAJMBT1OoG98WGf/CvB4t0PaorRCkwCdQBcEqLikgzSO4BV1JntpW/T2ToJSTvSULAWRIcE6ro6VzwtE/KvQ5oF4wBuG27gOZ8eh+rn0YLC0a+Y44t0ztmTYvr1hGPWhAS/fND0=
0ci7es38da13l45po45nc4b7ve2v23gn.okinawa.	3600	in	nsec3	1 0 0 - 0CL4PA2DKQTFC97S19D0TV8FSBUR2LA8 NS
0ci7es38da13l45po45nc4b7ve2v23gn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006201541 20250930014128 10069 okinawa. m1WIEoqLjKCGtyf91wCZQwg2S2NqLzpeUtxYMDqSrvki8DHW2Fnc62dvRAHZwQGsPVuhuYx33aXtOgcWbovObtVyld+qXn6Fzz1AM3F1Z04tYsE0+nj1kFw8xgoDr/OO8r2B3lHbHbyCwUPAands3/j9+cAwL98jeZGAAvys6Nc=
0cl4pa2dkqtfc97s19d0tv8fsbur2la8.okinawa.	3600	in	nsec3	1 0 0 - 0CVL6NMH373P407LRKKULTMB5316B3IC NS
0cl4pa2dkqtfc97s19d0tv8fsbur2la8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007003545 20250930014128 10069 okinawa. I9J5rqMLecDHN+u1jHJXwJIEGpm16ltVFIWd0GXyKGtIxWt+qaBCwc9yyBDRKRbxcAtroMMm+wq4A5VtiMmyMpvoSRcID17ZPaVulGVZPDjpTvKvPI3hp2d1qYbmuXw33Wckpuq5UoOSp53Wfp89cSjovv7OYvI7k1MBNTQex9g=
0cvl6nmh373p407lrkkultmb5316b3ic.okinawa.	3600	in	nsec3	1 0 0 - 0DGIQV2NSPGQC13HE336CLL0RLMTJLK8 NS
0cvl6nmh373p407lrkkultmb5316b3ic.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007043209 20250930014128 10069 okinawa. ZuxiYTbTlDpiQspwHPfoMDIPebaKHddRpdvIQzv4kgCbf/bqhkLNyDxprs8Z3iO7tERYAno9Dp3HwJsleIOti0IPMx/sJJPsKXMpf82xrGroRbLMaZt0WTCz1gM8JrDrb7tRm5tVwGvJlUtiSADz9jpE4dXqBCQzae6qCWUaHys=
0dgiqv2nspgqc13he336cll0rlmtjlk8.okinawa.	3600	in	nsec3	1 0 0 - 0DI0N6E4V5FCML6SR1I9I7D04G36739A NS
0dgiqv2nspgqc13he336cll0rlmtjlk8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007005501 20250930014128 10069 okinawa. sOXl6xZD+26tn9h7u5qjdxy4pxL/+ZBhwqVIIeC3lobsLPYWDV4NphJKjPJtlwjYeChmTvggVvXovZRN7iWyvswgwLl1GXDGms+hCymsEJ5K0rLOLujSwRzMAALTfS+1Rp4XfXV9D86JUB66RMFzSBNsHUN+Ud7k2SWjnktjOiU=
0di0n6e4v5fcml6sr1i9i7d04g36739a.okinawa.	3600	in	nsec3	1 0 0 - 0DI71APF9O1E8SO1GLAIOH8B4IACBJMO NS
0di0n6e4v5fcml6sr1i9i7d04g36739a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006174832 20250930014128 10069 okinawa. trS/5ORYKB+1gUxb4IBTgLo3Mpm4pmslCRvKK91MwaiagB6rbGx3TqNvsUgYpy8erKbqY9XSGTOLtKz3TFfDsgsV+3nguu90eAJQIUJLeLdvJWKZhS5l/LGn/OWJjpMyg9q3RLwaiKofM9DhzbBL7z4QpAWgKsTlb7jUb35VKC8=
0di71apf9o1e8so1glaioh8b4iacbjmo.okinawa.	3600	in	nsec3	1 0 0 - 0DNEA1LHG03IK5DG3BBG8LA9OUABAMTJ NS
0di71apf9o1e8so1glaioh8b4iacbjmo.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006170027 20250930014128 10069 okinawa. JESeK2lf/M+jQ1Xc4daGxxIXhxkXPIndy/IMbW3QMOX/S0tcBL0yxR9gaIWBqS5+/ARZGh1RfHM85lWixtZsUPQCJVkC/L6UVxw8LET0ChxxlnkPsy0r9wP9j1C9/29O99JaY2WWivn5tSDcksEFg5j+jW2rohmBVzdhEi6enUc=
0dnea1lhg03ik5dg3bbg8la9ouabamtj.okinawa.	3600	in	nsec3	1 0 0 - 0DNURV08G2JA3MFDIRLDPIG76F1NA8EJ NS
0dnea1lhg03ik5dg3bbg8la9ouabamtj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006144806 20250930014128 10069 okinawa. ROPQJ33H3kp+8JFuewfLvls3/byS51mIj3XeGc8k0y9X34cDssN01djG4B/U165KGKzy8H3CcmUndqx/FjRhKcYo5cAqyZLCrdzF46Ue5y4H4CBiTCe5s4FWINF9KO+DavWY4LVF0fZXPfZqH/mcDah+q59EagbQpvlXXVcNuvQ=
0dnurv08g2ja3mfdirldpig76f1na8ej.okinawa.	3600	in	nsec3	1 0 0 - 0DR5G1AFH2KK70HNHLN6PSIMFHAVIVNH NS
0dnurv08g2ja3mfdirldpig76f1na8ej.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007103515 20250930014128 10069 okinawa. qguvFMyfV/BqM71J07+CjqDavdv58KBdnBUqqaHT0jyKq/CNPCPSSw0CyzOqRD7eVhYTGpaKkKOg7VGqVJv9KOU1YfPc2ZrT5BVPqU74ouVPrVyjnLxyhOWiB/xG2yNZ1hsUKTlFvwmOdZwZ8FkOEi4OjZpZ6TCIRuZO8s1E56Y=
0dr5g1afh2kk70hnhln6psimfhavivnh.okinawa.	3600	in	nsec3	1 0 0 - 0E3HKP91RB2VHO664JS9A390NDIUMFIS NS
0dr5g1afh2kk70hnhln6psimfhavivnh.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006200946 20250930014128 10069 okinawa. dKffAVqzfODmR5lc11wrat+wtoTyXMCPHTfUkdHXD5bhzlJNG8WX02LkMk0i3zh0RPcLFOhZcu64IUfD8WRw39uP7BW8vdmDmjvscbU2gmjoNLfUkGYJ3dX7LvfTgd8zAF1jCi7xSOiT1EBGypD8fwfbTTDD5DUIxK7iTdfVJx0=
0e3hkp91rb2vho664js9a390ndiumfis.okinawa.	3600	in	nsec3	1 0 0 - 0F2JLHBG0NJ31I9I3IHLV45QPRDERL5I NS
0e3hkp91rb2vho664js9a390ndiumfis.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006224136 20250930014128 10069 okinawa. M50yqH/Km3KtZbxPaR62vNDzDgMihUcR2D8SNhi7HixXJX7Uso51xsrsrvHF3pRkmZnJUv7Q8+a3rFNr5mgBQcxE10rRO7e0aG7EqrQ0u6Hre4jGdBjwQILjlYTNK/MxoZUtqPhMu9rFd+N2tE0Tzj2sRfOrqgcfxH+a4hL7IW0=
0f2jlhbg0nj31i9i3ihlv45qprderl5i.okinawa.	3600	in	nsec3	1 0 0 - 0F3IFBLD03KDMGU63IDA2EK8PJHD82FR NS
0f2jlhbg0nj31i9i3ihlv45qprderl5i.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007071047 20250930014128 10069 okinawa. rLvQSJHEMq3HKXiLYiLDZG3moXqPOVgJc1dkUja2ffUnVNI0JYXy/m2ZKziRjnezLUKoJvSNICs2FTKc5B9+J23uBaQucDjKl3G5LeRmi7IHry6PxyrIV/qnggOWyno+y294PmLxBlhFIXSz/G4tfohRhRWXJ6VrVdAlYNDSh04=
0f3ifbld03kdmgu63ida2ek8pjhd82fr.okinawa.	3600	in	nsec3	1 0 0 - 0F4SS3786N0MGFILRTIN7DR55N5410T9 NS
0f3ifbld03kdmgu63ida2ek8pjhd82fr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007043919 20250930014128 10069 okinawa. q2gJOO572b5C4VkBWbI/8ljfjhenzGMfEMh7hArFB8UsXBbixrh4hAuKGRxYObatdErSFQTywTE+R1a18pUNtuVbRL2ymj6HV46Sw0s9oIKvGjXsPYKsoFK56dOpa/erG0F2KPlxvxw0HugBfeH5d72JCSqUbttHh8PpYb7JvXY=
0f4ss3786n0mgfilrtin7dr55n5410t9.okinawa.	3600	in	nsec3	1 0 0 - 0FC7BE4RKMDDL3L92B9QSADD7GN0C7O6 NS
0f4ss3786n0mgfilrtin7dr55n5410t9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007064316 20250930014128 10069 okinawa. cDTz/C9soFS7jaeitWASjmi4ris2XQ89bQfVYunqKkHi17NaiVr0VRQ6ssBThoT6lfaasYgrB1DDZzD3RKE0rxobOiP3Yj4GBKcdMoTBeNBU62am/UskPNdDzVq1x/ScIC1mXf3hKW+cX+JFQHM9X1GS02bIDXj2cNeynZTHhfY=
0fc7be4rkmddl3l92b9qsadd7gn0c7o6.okinawa.	3600	in	nsec3	1 0 0 - 0FRVD23NU3MMA7AO42KUDTR8GIKLOKEC NS
0fc7be4rkmddl3l92b9qsadd7gn0c7o6.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007072341 20250930014128 10069 okinawa. sS6Rgc5ozH3JMcRf7xtIB4A5fZrDMXAoi0rcLEchY97/+Znv6mzqLEwUsVwhGYxga+IGoN9jJxZ8E6JDhM9ry7zxeqQdXE4dOa67lgVVQUhcjlkVer7RTg1Tf5purBan4zl9t4nJxYmkZKXu4wmTJW0IaaVe/pBLm4kFN+XH8yc=
0frvd23nu3mma7ao42kudtr8giklokec.okinawa.	3600	in	nsec3	1 0 0 - 0GGLHF3QRCVOBG2HP3HERD80BRT59IU8 NS
0frvd23nu3mma7ao42kudtr8giklokec.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007133725 20250930014128 10069 okinawa. fYZhCcSnZfi1zlvyeirE1+ZmabBSRcId+BHB9M2ViAG3dy2bQUC8vBOv3qyz7a7rl5CMBsUrw8eYjJ9NULsquCzVawAl24sLrnapVFo9mC9fydkSHPfUEEYBzvQDUp4q6N+wVMKQiZZ7yURolhDLRTDIY/mvkPapzOCtVymH2gU=
0gglhf3qrcvobg2hp3herd80brt59iu8.okinawa.	3600	in	nsec3	1 0 0 - 0GHGO09P09FU7QC4HTSQ5ER5R05N27FE NS
0gglhf3qrcvobg2hp3herd80brt59iu8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006164025 20250930014128 10069 okinawa. exEnNBOuw0iBKjQmlfgQLPoXQa9/5eghLyXAOuxEIPulbvXa1xtXaUn6mg8uGFCiCgdMff49YCB7ootZ52MFigGC4qKzzNem62eObJc9SG++npMFrQ4Xwn/VvkytVc4wrfBBo1+svWDMK8Ym2S3ONbAltmmoLd/Fvc27l5EEmL8=
0ghgo09p09fu7qc4htsq5er5r05n27fe.okinawa.	3600	in	nsec3	1 0 0 - 0H33LG55CGRTA28LHB3TLGAPK9ORH84V NS
0ghgo09p09fu7qc4htsq5er5r05n27fe.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007061229 20250930014128 10069 okinawa. fVAeTpCDb0VxBpsPWp5d6psDWXDodjeSNWrSmudMGMya4xjeFmd7ENjVtcZZAEph2mR1YwI0DXbo3iVGxwu2eKqAEaucTqaoe3vhnmNY8xOP0OGWLzhJ3aBLZ6IBLyYEAWs4gXZDhfct17k+nRVS9+6BJ/Ept666+M4reKxTDo4=
0h33lg55cgrta28lhb3tlgapk9orh84v.okinawa.	3600	in	nsec3	1 0 0 - 0HAGVR0LU9TJQHF9KP3235P6PIQ4221E NS
0h33lg55cgrta28lhb3tlgapk9orh84v.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007035216 20250930014128 10069 okinawa. nn0t5Ur+N7vapOlb6AcTN5ORkpLVNZAm56Yy/hTX99L4ctK2z7e7OYAH2CByWtnGZKPVJCzuc7M+40daREM5kCEr1oG/CACnv6eog+ruB5P5gtvi6sX5qLNBaaAmLiCaibQwwt31X0ofAY/vaglJftRaScFhZX4zVs7yQIZ7ATc=
0hagvr0lu9tjqhf9kp3235p6piq4221e.okinawa.	3600	in	nsec3	1 0 0 - 0HC6P62OAH1G20PFAAA2BSD47P8LMKUL NS
0hagvr0lu9tjqhf9kp3235p6piq4221e.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006223113 20250930014128 10069 okinawa. rU2aB9tj/sUZdCMOUjKPluG8ZcuVw2voWV0h4uGGeGB/14Jz72eNIEY3ktkCBpzIRqVQ7IP9M/MVcLTyRwBLM4264p2lyHmTThb+poo/QbaR1v+UMwmtrhFnXNEk4ntAqnO+xedfWzVLxls6PDIv3US5Vn33vGTbG/trilnApCk=
0hc6p62oah1g20pfaaa2bsd47p8lmkul.okinawa.	3600	in	nsec3	1 0 0 - 0HG2JVTI26RTG9PJ2KAFTRSVS2LEBBTR NS
0hc6p62oah1g20pfaaa2bsd47p8lmkul.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007123533 20250930014128 10069 okinawa. gOKsKjMq3ZuVHTAbY2BdyN+NEuRuXn0dIVgBZ76XB0tkMT6bKyCTnRlxHDs7Su4YOdpWGN81q+nDb3Nd7DhLkMdrCdIM8j/0u15ua41ArNlQJjpTVJLSCrhtP6QsU/oOMLNxXgC4+63iKGU/pt5v/ES0K3BmWm+UHwBCNBpX/T0=
0hg2jvti26rtg9pj2kaftrsvs2lebbtr.okinawa.	3600	in	nsec3	1 0 0 - 0HLNLMU7NAF6N2AO4T6FMBD8DF7EVLTL NS
0hg2jvti26rtg9pj2kaftrsvs2lebbtr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006190821 20250930014128 10069 okinawa. Uu6Omp0/WKXZ2+pP4D6WtqKNZNHFMmjKCIHWenr0Y/txg1pRpIyRSgi1u64bOYXYlMxGxb5uW6RUONAgngfLRzFefavFtIvPK6fEGovVxfBYlStDsrJAPKm+ji42wmKfngkqdfDHPXIqPE4WsmE8ps5Cb7sEr1qOte4Yw+/W6kQ=
0hlnlmu7naf6n2ao4t6fmbd8df7evltl.okinawa.	3600	in	nsec3	1 0 0 - 0HOGPVK5H1H35SHEIHJB5AAJ6K1ET71S NS
0hlnlmu7naf6n2ao4t6fmbd8df7evltl.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006214357 20250930014128 10069 okinawa. MpPK2UKQPIV5UnjDPAQgSHGry1Zu/w4/kwbuvf11rT/ZUaC2cN1m475hDvConN2RmTpN5bX9cLWDDfC+VlqgMG/CdzqgrORhpSocoHu8d0boaSbsIQPaTxWQwarOIjiDKgDAyNeYTDjk0PsFoMaptNcnwRtybZ8ulqqz2u/7zwM=
0hogpvk5h1h35sheihjb5aaj6k1et71s.okinawa.	3600	in	nsec3	1 0 0 - 0HRABBP9F0CDK1FDNSKKOV090TM1053E NS
0hogpvk5h1h35sheihjb5aaj6k1et71s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007125401 20250930014128 10069 okinawa. pExSsqQJ0ON/EfyYb9SnD7sUYH9EvDnGPZcXGkluFBFWffNCdiKOddN0lrNnzpKzBXA2EOGPgb/2TXazHgACfq9yXuVtwoPdEL0+q50BQ9U/tp8T9SzIbc6aGXqNnTnTLX0BPcnR0299rNZLrkR6LBgAErTocyH4/oTIpiawXQU=
0hrabbp9f0cdk1fdnskkov090tm1053e.okinawa.	3600	in	nsec3	1 0 0 - 0I03CM8FMN0LBDHFJB02SFBOV3UC6381 NS
0hrabbp9f0cdk1fdnskkov090tm1053e.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007142856 20250930014128 10069 okinawa. Uq6VI0Ixb98i/rU6/vV4QmB42xEhHPFhohUu+a8aLqHBDRVqDXooKqZE9UgI9hD4PdEw0jzh7wUWjSrGq561d1VKicHZfOhA6e0ZAzGVmSzd6gs4jDD75Jcen8BixgDsG9osKNTpVqQ05i87pUB0s1tYtli8gARsDZ4+K2nrt7E=
0i03cm8fmn0lbdhfjb02sfbov3uc6381.okinawa.	3600	in	nsec3	1 0 0 - 0IA8U3TVMJ30HKJTQ7VRJVS9PDAGOO10 NS
