okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757034832 1800 900 604800 3600
091ctfmrv9ceajq0mn6t0ttumch07du8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908202204 20250902014409 10069 okinawa. KwiM2ksuu8EJ9sgkW8X7MsK9UswofGDJkF+jWCpL7bU7xMqxyNTv6XTWO/iempUgsQGOcpYJDmxQllxjcUiw7HTrtftbhZyV+pSs6B/Bm46fWDR8qyGwQOKnYY6njiOcyrVfcuG99g2pvgriaypVPAe9rp1wzQprnEIshULbzWk=
096.okinawa.	86400	in	ns	ns1.dns.ne.jp.
096.okinawa.	86400	in	ns	ns2.dns.ne.jp.
098.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
098.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
09k1o5uh9p6vt6u6fjk1tob1m96no7o5.okinawa.	3600	in	nsec3	1 0 0 - 09VE63RRTP3KLP44BMLOP0S16TV72P96 NS
09k1o5uh9p6vt6u6fjk1tob1m96no7o5.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909051708 20250902014409 10069 okinawa. V2wI0npIhMHF0xfvZlMYDOfmY6ehJnl2G2ScfyVMD3KCjoKMWIaVtM7830aGJoDdWCw0obG/beA+UwnxtghyTqyrCWMGqCrdHJuNkD1OkGu5dDXjhOl3KmrQVDkiiW68dfhRLygs41KW6MTCOVemGHiM7x2ekoy+HPmmeIhgsks=
09ve63rrtp3klp44bmlop0s16tv72p96.okinawa.	3600	in	nsec3	1 0 0 - 0A79QGA6NMJJLF05IPC48OC5PDLG66N0 NS
09ve63rrtp3klp44bmlop0s16tv72p96.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908185213 20250902014409 10069 okinawa. RSX9CYvcaeE+UO5eOAHAIFsmW4I/OOTuj3O0JN5bcBtGmVfl2FIKRnmOuZL+WI1zKWDXm+WMVeVAKCi5mRNAF0maSAqO28scXHGio4K+fxd3XZqSRKtEQ34rK7yn/AHqDSNe1vrgggKPGdE8nFYLx1xG7vcjgFsyOOJrSNzHLFE=
0a79qga6nmjjlf05ipc48oc5pdlg66n0.okinawa.	3600	in	nsec3	1 0 0 - 0AP1OC36FDETF9G6N64VBQIM8LN1RH52 NS
0a79qga6nmjjlf05ipc48oc5pdlg66n0.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908201632 20250902014409 10069 okinawa. IgJU0E1qMgwrFh5jGFykmlM6qY4NcnghxEE99YZn/Co2MuufSKpklTzra0O7ErOlevnzXrfkS0oc1gUWx6BVXVedB3iNJBLnY0rTVnXGX5CBwCpyUJvuoIG98qBX1ko7O6YOLGSivBTjilimLnrjH1G/WpRVA5M9+8DzvQ0jjts=
0ap1oc36fdetf9g6n64vbqim8ln1rh52.okinawa.	3600	in	nsec3	1 0 0 - 0ASH40N25TAR1KAV48JC8B5QEAQF8737 NS
0ap1oc36fdetf9g6n64vbqim8ln1rh52.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908225144 20250902014409 10069 okinawa. X8EGyb/eO6QOfNqxWRAynwFJDM1yQlW6g/CAWx4jYLHJcsYyds3xjAFrNhhIZH71gPNXhVaLrpgA4h6bgQvkr37fAbSV4qEiWJctH1BZZ/Q901WSbkfZG7Y+0CpC4EGEGyIOZIwANiBYuL1XF7zsdKxYCs+RNVogWKVK4Lkc/eE=
0ash40n25tar1kav48jc8b5qeaqf8737.okinawa.	3600	in	nsec3	1 0 0 - 0B1E8DKL6G7UI1TQTK9NFJ4IISUKK85F NS
0ash40n25tar1kav48jc8b5qeaqf8737.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909031533 20250902014409 10069 okinawa. jz85a+8I0w4+NF0yiP698bgPMPgy3n1RaHkxSOqy4XUZUHJ0DVbAIwZHz5ZXzGwGK6YQBQbEm+iwQQjsTyCTLCurFfYc65V2R9EADEZXMm+8Y5ogdJKISkbd9YFJgdPrUCqyhEzHHh50byE/HHlx9GvIZCSEtTtGmHI/lFWe1kY=
0b1e8dkl6g7ui1tqtk9nfj4iisukk85f.okinawa.	3600	in	nsec3	1 0 0 - 0B1L9LV3A2ACLMP68603PHVHDUEAG854 NS
0b1e8dkl6g7ui1tqtk9nfj4iisukk85f.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909003151 20250902014409 10069 okinawa. Ye4M67oHHvv0eT06QuAMleEq03/YSM79Y1Nx27GXa3Mb9XA2/2BeGs3M61ogu7oUWz4/W3+cAScddgTkmL5yUbyZUBptldLuUGD/6PqSjUdpNQmLI9SY0xgQFHRmgkI5L/s1ccEv2VaUuh1TvcSm+KEH+Bi3tmCg34yN7ppggGM=
0b1l9lv3a2aclmp68603phvhdueag854.okinawa.	3600	in	nsec3	1 0 0 - 0B2FN3I7EGSHJDN0E1EVQRHPT2E56ALD NS
0b1l9lv3a2aclmp68603phvhdueag854.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909111446 20250902014409 10069 okinawa. OctrVPyAhkIrCejXPP1QtkA2N8SrJwpJf6vrnSBMjKQIr0EI0vcKZSDwdSGHrH4rTmLxu2rEJqzkWcsz2umYXfgDn6aXsZhW8k+QNEig6cDxkJaFo7Sz0c8HJWjsXdX4Lp1QwZKL5jeo6EvVc6sUUrrVddZXag7lusKRRnKJAwc=
0b2fn3i7egshjdn0e1evqrhpt2e56ald.okinawa.	3600	in	nsec3	1 0 0 - 0B5OIP57Q0DRQ8D3BNHUCV39DH5JC2O7 NS
0b2fn3i7egshjdn0e1evqrhpt2e56ald.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909033110 20250902014409 10069 okinawa. Em0J6anNktHFT9O+m5cuhz/xfWa4dW1ZS4V2Q+uwg0TV/0lNdgAnTfuybc/aBiB/0yPHiD4Ia6bIQmtbrM60n2dmUDLoJ+G78RoO3VOqHYLgkqoTCR43oFJqxbUInjgrAlhuiERPI3T0QISX8bNsr1dhXy8i/4N3k4V/jf4l32U=
0b5oip57q0drq8d3bnhucv39dh5jc2o7.okinawa.	3600	in	nsec3	1 0 0 - 0B7F7UFPMGIVBS6PC498895I45AOJMT1 NS
0b5oip57q0drq8d3bnhucv39dh5jc2o7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909135435 20250902014409 10069 okinawa. FKVMVy5Oxh3le4Acx5yFkf+UpOreGFY7JGAbjHASfWzZtMfGm2ZaK6GAFe7d2pB5ywov5IRTX6l/1okXmSzB2TS+295hkqgq6qNZP8VU+541eKuL07W9sNrP7SKhVj+8Gw6rjFR4s0gxrJ1V7NgqxdWjpWMSiEq6+yhOeMccUf0=
0b7f7ufpmgivbs6pc498895i45aojmt1.okinawa.	3600	in	nsec3	1 0 0 - 0B7UKQ5MLTUV0M964AGP9L22L4KTMDI4 NS
0b7f7ufpmgivbs6pc498895i45aojmt1.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909042141 20250902014409 10069 okinawa. Be7x36M5zYr3LDgRdcBLG3yErSt5BTkMmv20257b9dvLta9Eq2OrKRcN9suFQhIWbu2oDoZBxP0qJSZlQS89VPXu48p2P6Z7vkn3jOtfQnXyFkYhAF+zNyXI9/p/tZY6IYCt+fqQ3ksLxTkt1uonsKeKZE+3B6SO0gwg5HtHW1s=
0b7ukq5mltuv0m964agp9l22l4ktmdi4.okinawa.	3600	in	nsec3	1 0 0 - 0BG5IME98LT3K6HI7N3PAPBV7RETE24G NS
0b7ukq5mltuv0m964agp9l22l4ktmdi4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909041958 20250902014409 10069 okinawa. mnCi9NB0AkhvygthjXPg0LAF6ty+IlNTh3xISZKKZPE+GNIdDxDwLL2yRBtg0zznVvLEvEi8OaCZDNDVHjFNace5iReQPP+vT3jVZNjLCd0zEqNoJyBeMkrBVUmDYOq+MkZ14foGJYYlMWHD+LAmeR20EgkiFuX1VWLa144jZw0=
0bg5ime98lt3k6hi7n3papbv7rete24g.okinawa.	3600	in	nsec3	1 0 0 - 0BKANNUNFV6TVBMSPL2MHLV4MC6G1GCT NS
0bg5ime98lt3k6hi7n3papbv7rete24g.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908205953 20250902014409 10069 okinawa. POgg/EhotxbuJ3xwx7YHCOlGqzd5oVxAU5MKqIGmJ1pFvlIrmVcQxeysF/SsfNDjKRaeesaoWfXkKFjjAHhegyouOQMZrZ832xoUKgNJ8aZ9YY5693faR/cVRn8gYYpEeoQie+6YDAtMkMXL6V80SjhbHzi4LDP0Md/5nlyiFYo=
0bkannunfv6tvbmspl2mhlv4mc6g1gct.okinawa.	3600	in	nsec3	1 0 0 - 0CASO5T7ER2M7FDIO4AE0QIU0DVNPCS3 NS
0bkannunfv6tvbmspl2mhlv4mc6g1gct.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908224638 20250902014409 10069 okinawa. h0CbFpSP+FrLNNpv3ZLxZ/+5bSsIlTdWPmZI4zEUN1K33pB4VNlaQUYVCFmjG8Ca90iaQRgC6EZOuavXuaRo4xFK2p0vmlvpw5jGW+NWeqMdmkNgyOKjXTmPW/AmPqYQEOQsQfXyKcl34TIa0XzOjX9Or8btctQWAppJRrS4eL4=
0caso5t7er2m7fdio4ae0qiu0dvnpcs3.okinawa.	3600	in	nsec3	1 0 0 - 0CBB9CDMDQ7IIOFBSL01AICV3HP37QEP NS
0caso5t7er2m7fdio4ae0qiu0dvnpcs3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909093004 20250902014409 10069 okinawa. Na2DARF9+DPVRBk+4S5G5oxWH2OA/tMRGcujTvOaCwQJ9czjOb9uG74YXQKyFwDsO+EoQBgIwTIUzSBTXc6Ko6RbOL1eNseiuz+A/dlytCcA1UYXD7AI53lvQ23rIMpmejDaca998XxLO4rBSP5X1VWe6baGBxBTjHWEwAJKPns=
0cbb9cdmdq7iiofbsl01aicv3hp37qep.okinawa.	3600	in	nsec3	1 0 0 - 0CD4I2U81C9GG1VVVPOR4S26VLN9KN7S NS
0cbb9cdmdq7iiofbsl01aicv3hp37qep.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908211014 20250902014409 10069 okinawa. sFfmONd4RbS7TQcj3fpU9cXNsY2jbDayDqDvs/W9CKMXLKggE45C1SuoFewXB5SmKawNdCKQDyrVC2DDPeEB81OkGkzzNOUelmG5Dwt6F4SxAeavuylwwfUsirXZJxgbdnMWloeg/lM8tp26dTUWI+8VOqDiQIPiEkgOMiCLcwM=
0cd4i2u81c9gg1vvvpor4s26vln9kn7s.okinawa.	3600	in	nsec3	1 0 0 - 0CI7ES38DA13L45PO45NC4B7VE2V23GN NS
0cd4i2u81c9gg1vvvpor4s26vln9kn7s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909020105 20250902014409 10069 okinawa. qR+i+E5zQoRIDsdh/pOEW+z2uZ/bLbkikjVC6PSAbwOKHFdnvRECxPSp+BPpxc1W/Zg6KbK1pEdUAri2wx8J7GBEh1a4MZ3dAoDKm6/H/wPl7K3Neipx5O9YIlh2Fh1twCyckT2ayIHlY8KCuTDUuX6fOG6FU/9O/7Wuy6sWHwE=
0ci7es38da13l45po45nc4b7ve2v23gn.okinawa.	3600	in	nsec3	1 0 0 - 0CL4PA2DKQTFC97S19D0TV8FSBUR2LA8 NS
0ci7es38da13l45po45nc4b7ve2v23gn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909023314 20250902014409 10069 okinawa. AY5/5KUJIVRTQ2wqhOg9bYtE38pCEzslxlIp5YVsVnr2Sz8x1ArALyBPncGpEJEzoDKIwBwEk/HP/J7vB83D5RdxXWcCu1s2B0AICD7yIH0GIx6scQO9ftM50QlKbmBExI77IRnRrUzx3QG8n897djdQBiA8D6YjjPBbuIRWRU8=
0cl4pa2dkqtfc97s19d0tv8fsbur2la8.okinawa.	3600	in	nsec3	1 0 0 - 0CVL6NMH373P407LRKKULTMB5316B3IC NS
0cl4pa2dkqtfc97s19d0tv8fsbur2la8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908165912 20250902014409 10069 okinawa. HLF6t8eAmnWFeSkcjifYE5zkJP8xxDx+00i6RFwOD+5JqWAU/PYdf7yBqGjfzl8vRAue5/MBQ3LH5htgui41T7WKAYTx02SdZrph61ihGclTKLOjo3p99o75Zf8JPeoAYtNXAu8wqKWy+s2NCcyKxtILl/4hrB0n2wlcG5Ib4Q4=
0cvl6nmh373p407lrkkultmb5316b3ic.okinawa.	3600	in	nsec3	1 0 0 - 0DGIQV2NSPGQC13HE336CLL0RLMTJLK8 NS
0cvl6nmh373p407lrkkultmb5316b3ic.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908220834 20250902014409 10069 okinawa. nTaCvptjxmE3k2DVHOH77sfMoDJMllYBybxjNTKDKcc/2vAR7dGDZL8gH5xfv+M6DTlmkdFRY3XFYxlktRAq7DeA1meNBF0GdZ0VSQVIqnaN3kaf0yVg69XYiSNmPjkTLpZXAXQk1GHC6DwAow7ybqgx44m+wAd6PY7tSIGKQmw=
0dgiqv2nspgqc13he336cll0rlmtjlk8.okinawa.	3600	in	nsec3	1 0 0 - 0DI0N6E4V5FCML6SR1I9I7D04G36739A NS
0dgiqv2nspgqc13he336cll0rlmtjlk8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908165712 20250902014409 10069 okinawa. d7ir6dE++CxQ+oU9rtDPg5Tzq9cSSU+fGHdEavm5XG4Yv5r3foZaq6eEOBQzOzz2PEtoe8eNvYSbMYqugPA4ztgMHqaTRSJdEWYTZ3Odv2KpaG6KS9Ioq/mygH+nKADNHE+Rj+aXOd2n9PRDdPBg3MCtXRwLM9SNmeaUkCHcJGo=
0di0n6e4v5fcml6sr1i9i7d04g36739a.okinawa.	3600	in	nsec3	1 0 0 - 0DI71APF9O1E8SO1GLAIOH8B4IACBJMO NS
0di0n6e4v5fcml6sr1i9i7d04g36739a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909000221 20250902014409 10069 okinawa. FqRz9Mwu7HzVIToA+z/op+DEUtyl13nPBxfDRnSdYJswA6rZVjPmt0j2UZJD4i557MtWElUtIIQRCNlVpA59AUzOYtxkIpynSL3qW0GD8Y9C9e5GywRQ/XwUa5OK1quIN0AO0eWk5iuptHAkoaUvNKQPjQ5xqwgnN0RDWvIqSDc=
0di71apf9o1e8so1glaioh8b4iacbjmo.okinawa.	3600	in	nsec3	1 0 0 - 0DNEA1LHG03IK5DG3BBG8LA9OUABAMTJ NS
0di71apf9o1e8so1glaioh8b4iacbjmo.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908222830 20250902014409 10069 okinawa. QtqfNPNBmwul8dGGS8xQ+/SERb7RwMFsnVk2BmWiJI9QFudfzEMpiXnpVH9ABjK53NIA4jn8u0UMOGCljW7dWimuZzTdbnZ9RVYCDJE658awdrzUJS5E5JeBiN7LX4MJATCI6bmS9E+elcS70D4gq9SNbjbEk3aT6VemotXLoYs=
0dnea1lhg03ik5dg3bbg8la9ouabamtj.okinawa.	3600	in	nsec3	1 0 0 - 0DNURV08G2JA3MFDIRLDPIG76F1NA8EJ NS
0dnea1lhg03ik5dg3bbg8la9ouabamtj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909090236 20250902014409 10069 okinawa. ZaNeZ2fFRDtnRQoQxr0gziDchKnxOA0yuN0IvG+imYTFQ1N4TA4PHEWdY1fW018Bo9Phep46sqdV6i8JNUyebuJXhrjI3JJBbXtQw4KxV5RXspOp9cPEMR1dXFLmY1zaCRZn6EEqgQRLvldyrxbkSTfbAS6C51S8A32ylaClrns=
0dnurv08g2ja3mfdirldpig76f1na8ej.okinawa.	3600	in	nsec3	1 0 0 - 0DR5G1AFH2KK70HNHLN6PSIMFHAVIVNH NS
0dnurv08g2ja3mfdirldpig76f1na8ej.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909091742 20250902014409 10069 okinawa. nHNXU4H6FJtXxcPIGNkUVTl9iTWwoTtZOw5y9YJExfdGYhph/ZAJvd/N6jmaxNYOYjlwD/Fq1kn2XlnBcJ5LsPbC+/WIW/MSeRHj1iOk5nloy1aAzexpw58W0fH1c0/YtsY3oWyVFAfCtic36A1I8tr4OxMd0P7cnSpoOEIuhcY=
0dr5g1afh2kk70hnhln6psimfhavivnh.okinawa.	3600	in	nsec3	1 0 0 - 0E3HKP91RB2VHO664JS9A390NDIUMFIS NS
0dr5g1afh2kk70hnhln6psimfhavivnh.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908151650 20250902014409 10069 okinawa. uqXl0b90bbNeVPy1l/SHBwRkdS0qevNLiwiPlM+I6v13PjVZla1Jp6+JSfOJlOzZ9wUnaHjAAcho6jc5juJeVTf1bIEcClcSHtyKkcRThcKow2bPc3d5q/Xc7C2EL8XCOwYWmGc7B9NjFjrCRpX5p9Cb3SH3EYB9ZkLNz9AhVxM=
0e3hkp91rb2vho664js9a390ndiumfis.okinawa.	3600	in	nsec3	1 0 0 - 0F2JLHBG0NJ31I9I3IHLV45QPRDERL5I NS
0e3hkp91rb2vho664js9a390ndiumfis.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909101324 20250902014409 10069 okinawa. saBXU+wvGP/hwHjDTG1aAKMk5iy+VOFQZewNFrYm5XIfpc0rI1wx8sQqqsbY3V25ZIy+2PVDjtoGKU0DwNzehsw4agclFYUpoI0P4Mvgs5p44h6WSgT2S6FDTy7bJWdV6Llt/G/cPRAK59M1M1omlZfmP8Xm75YnB+esDsqhrY8=
0f2jlhbg0nj31i9i3ihlv45qprderl5i.okinawa.	3600	in	nsec3	1 0 0 - 0F3IFBLD03KDMGU63IDA2EK8PJHD82FR NS
0f2jlhbg0nj31i9i3ihlv45qprderl5i.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908222733 20250902014409 10069 okinawa. mJCjs7l8ZYMuI9TN38I9iA33stJz588wfjOvjKDsoUZm0Uj5kBHFqml/AZmRvSGqnHtUBdRLk+KEl4wqi7NU8+3P4iRXnv6EdbRk0VvblRFzWK0ENYxx7WTVROuidv0herRltOTIUZ3L/snVECVwpRx7S1SX4ulOYYaqnaIF98s=
0f3ifbld03kdmgu63ida2ek8pjhd82fr.okinawa.	3600	in	nsec3	1 0 0 - 0F4SS3786N0MGFILRTIN7DR55N5410T9 NS
0f3ifbld03kdmgu63ida2ek8pjhd82fr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909011910 20250902014409 10069 okinawa. BKX5+9ILF7VpRTtvoIkLWGbvtLVeEfhGhD3r2LeVaPTUWwZxNkZ/E0IX94Yx14DGpyOs9f0hIAp9Vc0JN1x42MrAiUCvooSHWtKR3X4qVYzZIPCjATk6i5MDENJXV3Q7p/5Qav+C+R+mEDgEQ+WVMhrhPrg/pQ6qgz6P544SeMo=
0f4ss3786n0mgfilrtin7dr55n5410t9.okinawa.	3600	in	nsec3	1 0 0 - 0FC7BE4RKMDDL3L92B9QSADD7GN0C7O6 NS
0f4ss3786n0mgfilrtin7dr55n5410t9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909115620 20250902014409 10069 okinawa. REVlgAgDILn7BHmD7Km9/XFrTKIkoK0vVeddfZqp7U7KjqiMiyp6FvIcN0mW1TFbrkjcMCF9uQKSPE39VgapeF2jtdsX4OvpPRlbHTqcvSFMiZBuzJGkMMnj6TMUdDBtiMvhAqLRs5J5Jg5CsrlXEddCWk2X7h2R9IokCPANJPg=
0fc7be4rkmddl3l92b9qsadd7gn0c7o6.okinawa.	3600	in	nsec3	1 0 0 - 0FRVD23NU3MMA7AO42KUDTR8GIKLOKEC NS
0fc7be4rkmddl3l92b9qsadd7gn0c7o6.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909001916 20250902014409 10069 okinawa. JmyKOM7KWjVHBaILXf8BRLe3QaRB6nTliRoC9nywFGl5nLAF3v0Uu35kGNyDjH1f96lT4jvkbMfH2K2G1toaL5NqqEtLO7BHKpmZVuOadrZSLent+VyIjd+0A4X+RJs2UriJCWK1fZ44Ow3LLKM6BfBwsjjdHlevOb9d7iQg0OE=
0frvd23nu3mma7ao42kudtr8giklokec.okinawa.	3600	in	nsec3	1 0 0 - 0GGLHF3QRCVOBG2HP3HERD80BRT59IU8 NS
0frvd23nu3mma7ao42kudtr8giklokec.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909053202 20250902014409 10069 okinawa. JkSn3+fa/mkgORhDkXstbc6a89c6Tda2B1gmJd4dMMClF5OzMf4b0pylNzhTs8K1EPer8BiV93cnN+7RbuUj6wG2X+oSPXb7oCdDHUq+Jg1f37J30xvLGFeIKwAa0DNFWtLCff8BXDCcvUP26BpJp2a+brcNZA82JFw6Geb2mtI=
0gglhf3qrcvobg2hp3herd80brt59iu8.okinawa.	3600	in	nsec3	1 0 0 - 0GHGO09P09FU7QC4HTSQ5ER5R05N27FE NS
0gglhf3qrcvobg2hp3herd80brt59iu8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908213727 20250902014409 10069 okinawa. sIYvUN8RlIUrEnWJ8NqtgKEXTaogyre1RtxnsPnttwaIsMY/Rgjg0pp7xFOVmd600btBKdVM2K16VFerlq9u4xUp6UhJkIHO3UidPRKJ4qF3Ni+A1F0S7qsSSi6dQ/u85KEkt4F5J9BTcw6vgrjViJse0+5bpWZYaDAYC50S4Y0=
0ghgo09p09fu7qc4htsq5er5r05n27fe.okinawa.	3600	in	nsec3	1 0 0 - 0H33LG55CGRTA28LHB3TLGAPK9ORH84V NS
0ghgo09p09fu7qc4htsq5er5r05n27fe.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908171919 20250902014409 10069 okinawa. VE5ALTygEL/PXmE9YWuzoFxkDWvaprJ7G24//EIWhiXcm4j3MEPaOrng1cms1RC4+LvcsVhehJxOICBgCVSL52ZrNVWm15HOY4cg9VY39MscOnL8xGHb1RA8LBYhG8TClZHIPgkMCMo3XrBV9cmK15FmTXHZphdfD7hc77/duCE=
0h33lg55cgrta28lhb3tlgapk9orh84v.okinawa.	3600	in	nsec3	1 0 0 - 0HAGVR0LU9TJQHF9KP3235P6PIQ4221E NS
0h33lg55cgrta28lhb3tlgapk9orh84v.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909112154 20250902014409 10069 okinawa. V5Ds9FVPvlf8g/fOacsfAr8g5ZF18Rmz+DrPtK0TG+A083Yz1JU0gthZhicLSOoPM57BmfOPvjBoJ/hsHZeduNu0Z5O9fNvUUKrr/h+yIvLEThdn9ZO1Tr3x2xuU7JKIBl9JB0IPwTm+y/j+DEwAiWCxeBMjTiGygTQCcz4vaRM=
0hagvr0lu9tjqhf9kp3235p6piq4221e.okinawa.	3600	in	nsec3	1 0 0 - 0HC6P62OAH1G20PFAAA2BSD47P8LMKUL NS
0hagvr0lu9tjqhf9kp3235p6piq4221e.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908223112 20250902014409 10069 okinawa. RKaks69Ie4Tgs3Gx1gk/7a+BKS9pzlKMWDQVpv+MEQWeS1aCE7jeK65KlNHrQcrH9Bs3a49YVrjlt5rgkAcc3/CkYNNmajpG5oYFa9lFrw1ubAWFBZn7DioiiVQO83AAQ3Vle19Bq075ouxUVhd08P0ZPiBJaMF5xPLJt6JkYkI=
0hc6p62oah1g20pfaaa2bsd47p8lmkul.okinawa.	3600	in	nsec3	1 0 0 - 0HG2JVTI26RTG9PJ2KAFTRSVS2LEBBTR NS
0hc6p62oah1g20pfaaa2bsd47p8lmkul.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909071433 20250902014409 10069 okinawa. NbMutC/aWuiRtoog5SRKmbWF9Kdyg0SO09PIVkGt9LoovZfL0zk0Zqy/5Y2ezT3jco0MVB2hXJxu7CaP8yTBlUbfsjoOGqBL38iEqiGvD834BXxUggP3a4fKW6/0uflXF+rotsWU0yr6MiIptiuRkeW+0NuASfdIs1s1ztBuDyY=
0hg2jvti26rtg9pj2kaftrsvs2lebbtr.okinawa.	3600	in	nsec3	1 0 0 - 0HLNLMU7NAF6N2AO4T6FMBD8DF7EVLTL NS
0hg2jvti26rtg9pj2kaftrsvs2lebbtr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908182817 20250902014409 10069 okinawa. lVtXAlwM4ENR/UkJFEMcyeF1o05uUbN3AsLv3Bi5yNLEdyryoL5HmbrZHMIEkV3wvsWJm0N5xp48PThVlpCECG2mJ63qn9KjT9HJUTDPgIJ5wZcBBcE9GXjYOk6RQXv8dQ3VwXgR6Vz66GQbbUMPU/rqCoivASpnik6OKeCc2GQ=
0hlnlmu7naf6n2ao4t6fmbd8df7evltl.okinawa.	3600	in	nsec3	1 0 0 - 0HOGPVK5H1H35SHEIHJB5AAJ6K1ET71S NS
0hlnlmu7naf6n2ao4t6fmbd8df7evltl.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909050233 20250902014409 10069 okinawa. b598VU+6esrAp6+JyQzzXK5MkDHROKdFwt/ydcn/NTWk5lMVg08eSXg7y3CqNVKq3fUCV130m8IagAUwdayTIWSlya9VW9jlWGIMls6HP3f2EsF2x09fiWWE8/DunwCVaes4hEt7fkhgEqPC0qPtXk1G09cf1s5aBDRYM0M3ARU=
0hogpvk5h1h35sheihjb5aaj6k1et71s.okinawa.	3600	in	nsec3	1 0 0 - 0HRABBP9F0CDK1FDNSKKOV090TM1053E NS
0hogpvk5h1h35sheihjb5aaj6k1et71s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908161929 20250902014409 10069 okinawa. iMIwMmvPtseDAjEp/uNNf5dIwY62E3bg5qUzd35Ri+xpibFiIMDCua3qSld6oQwwFBRKTDG9TqvtCatwcirT0RrFsgi6Hy+9pexd9lhIrsXUbn29V9U/we/MlnO8PTlmZY6/5KpywuVlyPHXiuoNLYnlEqQGDkwIMwkJ+wm9JzE=
0hrabbp9f0cdk1fdnskkov090tm1053e.okinawa.	3600	in	nsec3	1 0 0 - 0I03CM8FMN0LBDHFJB02SFBOV3UC6381 NS
0hrabbp9f0cdk1fdnskkov090tm1053e.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908214524 20250902014409 10069 okinawa. evs84tzYArrbd6bkkUWDYUM8lpgrYjMoalvLYvRdwqlWgsv8GxX/hlVZwcNt/n9wJF+5w7xaGn3UvVYLR4QPdlU9zn1/XmKhhxqzQmi/iCMdPA6jLSyr8aAPNi8iqs9yens+msyuoDEpqfIZbt1wx5sQVpZO5KFQcQk6tLNiOZo=
0i03cm8fmn0lbdhfjb02sfbov3uc6381.okinawa.	3600	in	nsec3	1 0 0 - 0IA8U3TVMJ30HKJTQ7VRJVS9PDAGOO10 NS
0i03cm8fmn0lbdhfjb02sfbov3uc6381.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908202358 20250902014409 10069 okinawa. fc0g03B8dPxfLrfQ+41kIxy00c9wKqdrlmcvThz9pYoH9QoLD7fHj/0ZbeyZ2fqYL3xhkL806L7Xn4RAjoUpygXEWj55RH+LU+CzTepf+crEDmY5QI5cAloUFX4ASuJeMTaccpsmDU/4Y7dp3SbBZHPM6LTHlvFFPypsJypbSXE=
0ia8u3tvmj30hkjtq7vrjvs9pdagoo10.okinawa.	3600	in	nsec3	1 0 0 - 0IAQ7MNQ93OD1437CIQKTIIKP1Q40VB3 NS
