okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756257259 1800 900 604800 3600
091ctfmrv9ceajq0mn6t0ttumch07du8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901202102 20250826014506 10069 okinawa. hLPy6mHCfEUIbSDUC5dRWxyrB/AbvO7TxRbZ/vChXPKDciULTQ4LGetf+S1qVJNKl8ITz7yIZLt/vCbW/UkO2LTVGTli3Egm8mp2bbU7pTbJvPPbJzJqsKeGzSepwkX6xGnMX63edpgR18Vl+pW9ZfH9TFeUeRe1bi5qYIMQgMY=
096.okinawa.	86400	in	ns	ns1.dns.ne.jp.
096.okinawa.	86400	in	ns	ns2.dns.ne.jp.
098.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
098.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
09k1o5uh9p6vt6u6fjk1tob1m96no7o5.okinawa.	3600	in	nsec3	1 0 0 - 09VE63RRTP3KLP44BMLOP0S16TV72P96 NS
09k1o5uh9p6vt6u6fjk1tob1m96no7o5.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902003853 20250826014506 10069 okinawa. kU9MFtPGNTTlHuhUCoqSBcJuqC0rWB06LmHHZTBXVpGrK6Uc5vO+KK1tVlzqOpc7R0YC1QRogI4fWvbYTyFDyvykh6zkq2y0qZTlfUgKtNc0IMY5YLE8Mly6+mlavp7lzjHrVGko9VXcmkjlipXFeUcXM8wZP4uTHu3Qhx9vMGE=
09ve63rrtp3klp44bmlop0s16tv72p96.okinawa.	3600	in	nsec3	1 0 0 - 0A79QGA6NMJJLF05IPC48OC5PDLG66N0 NS
09ve63rrtp3klp44bmlop0s16tv72p96.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902141047 20250826014506 10069 okinawa. lC3sUtKZyazDUd/oH7K1LDzHAHXrvF4jTnypc+tgHiNkN6uM6Vs4dKNQtXj+HiKesf//tJqu09gMkOUUrvLJM2JKuowPa752epvde4qy9516msZx+sQYsYLGOLiqzFuJjXeo+qOlbAzYIkPfmZADv3LBtg5kQlrqo7dhBBWeioI=
0a79qga6nmjjlf05ipc48oc5pdlg66n0.okinawa.	3600	in	nsec3	1 0 0 - 0AP1OC36FDETF9G6N64VBQIM8LN1RH52 NS
0a79qga6nmjjlf05ipc48oc5pdlg66n0.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901184345 20250826014506 10069 okinawa. GM06bKLh4yrRkVPy6QGsWMQKHnPRIVvuJYvhj2dMeds+wpsaFn5n6uMhB1mBoelAJNlETaSurwgYUunx2PORd2Du/4tA5MysoP/6eHvZizE4dCwOxL0TFOn7uqb7f7+0Y1+QSi8yOcEyXk5qDpegiWbDa61UfnMRp3anJBSivdc=
0ap1oc36fdetf9g6n64vbqim8ln1rh52.okinawa.	3600	in	nsec3	1 0 0 - 0ASH40N25TAR1KAV48JC8B5QEAQF8737 NS
0ap1oc36fdetf9g6n64vbqim8ln1rh52.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902143735 20250826014506 10069 okinawa. VZ1Dyio8IpgN4pv5sw7TBOiJVci+AItlkwD/49EdQDtPIHU7HQr0xlWHq5BfAhiRcAXkLc8unED5Cc+VWnOmYqOz6eURc8JP1+AeFofTaoUccKyfhtgDJcgoAgpXMF7Ue1LQ6MuLmHGcA12eDk/x4JNP1WA6n1RN7+igoVqdAo8=
0ash40n25tar1kav48jc8b5qeaqf8737.okinawa.	3600	in	nsec3	1 0 0 - 0B1E8DKL6G7UI1TQTK9NFJ4IISUKK85F NS
0ash40n25tar1kav48jc8b5qeaqf8737.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901200326 20250826014506 10069 okinawa. rfXu1vaTxQob9ezAJ7v/Ji7jbq0/tv7HlHVdGa31eVUsePJYP36maYK4ChbCsqnZnf3LU7+SnpzFvO5tIV+W2p5UnRTTYA8EonKx7WdFCH8OQRq9U1kdrjdsb5jIuMfPMXdkRKSScQp71NvoHjaZALGRLHmC8l9iG2dWL3kuiUQ=
0b1e8dkl6g7ui1tqtk9nfj4iisukk85f.okinawa.	3600	in	nsec3	1 0 0 - 0B1L9LV3A2ACLMP68603PHVHDUEAG854 NS
0b1e8dkl6g7ui1tqtk9nfj4iisukk85f.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902130121 20250826014506 10069 okinawa. gPvcQhDVlLTUEZc4nHdWmYhJgQXC++YB+5j9d8PBv2PeMrs4a2qBRLK6VJXdsvyn+S9pSczoIxUX3Kp4y79Yrqdx0abVfCR60EW1r9dxKrHHCyjXo60cBWcWol7VX/bG91bZDDivtktIYlIOJoF2HkKy2OtAtORWQWz139n5bGo=
0b1l9lv3a2aclmp68603phvhdueag854.okinawa.	3600	in	nsec3	1 0 0 - 0B2FN3I7EGSHJDN0E1EVQRHPT2E56ALD NS
0b1l9lv3a2aclmp68603phvhdueag854.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902060727 20250826014506 10069 okinawa. QS7pkIy4fyqjuhPWVXyngx+ptu05U7M0t3+yBMKCoB+zFmDeHMyI0CZh7rfiO0pr4s3KmqY5O9Cp6YZ0hlGKOku/+KWTno8g48+CR6vnBpQEIQVtFWbJ4dfGAUjNImqFnhF3JK6THrImTzI8ShIFgq+jCdPa3UzF8Ib3WIkeUxw=
0b2fn3i7egshjdn0e1evqrhpt2e56ald.okinawa.	3600	in	nsec3	1 0 0 - 0B5OIP57Q0DRQ8D3BNHUCV39DH5JC2O7 NS
0b2fn3i7egshjdn0e1evqrhpt2e56ald.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902114345 20250826014506 10069 okinawa. f+mURofqNIR49w1Oan7ZOEMRsdtOuOowV5vFFzOHk7Bd8zQk4j0WKsHbLfMVUBx+z9B4tw/IiYm6fI8GV/wt2nz2mLJNuz2ZvpNZwiWyOvMD23qSbzaOS0jFzscA3oD1653F5KoI6ETYDSbxSfLmLpTot6NbjUlA87KD/Br99sc=
0b5oip57q0drq8d3bnhucv39dh5jc2o7.okinawa.	3600	in	nsec3	1 0 0 - 0B7F7UFPMGIVBS6PC498895I45AOJMT1 NS
0b5oip57q0drq8d3bnhucv39dh5jc2o7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902083033 20250826014506 10069 okinawa. ankKLhVC0CaQe5o/yBqHk7DFZgKEOn9/hKq1ifzvtCxI2mru3Rms9fzRkcBL/XsNtdbkDXWfrX/0RX3ZPuKw9vrpfTYhJEEINIwd8ccxgC2+gzOJjy88f3o8O9Hu++2C5ETcyHDIbgoTgw1sksf/xCAiKymN3PKUPWq4qBOhSR4=
0b7f7ufpmgivbs6pc498895i45aojmt1.okinawa.	3600	in	nsec3	1 0 0 - 0B7UKQ5MLTUV0M964AGP9L22L4KTMDI4 NS
0b7f7ufpmgivbs6pc498895i45aojmt1.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901231517 20250826014506 10069 okinawa. iPumnX37Js94Acai+pKdjtJhu6dktb+363tK72wIf649Xu8F/SgQHHEb1T0smtdZ5+yArDIx7OtMRiHgXY6EMtbVRcx5fai0raJKU3JIFRo/nMLC9naKDnzHviTcYygy0MMYeDn65RMXCoHwEAvExzABvHbT44+jagWwsqhhg4M=
0b7ukq5mltuv0m964agp9l22l4ktmdi4.okinawa.	3600	in	nsec3	1 0 0 - 0BG5IME98LT3K6HI7N3PAPBV7RETE24G NS
0b7ukq5mltuv0m964agp9l22l4ktmdi4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902064250 20250826014506 10069 okinawa. n04fZ4rCrajnJEP9fQ91ioXJltImKyOM3dTFapV+TjcewYwqZGNNdQlUCrlNmGPWYyCukz1HMckD5MfUaK7U8fiIxKxSLdwyEbyZtD4ugNHw3RO8C59JLalwthhY0I+z2B4CLXHbgtEI6LxTS0QzIsDbYcnC8usnfCC9F37pCOw=
0bg5ime98lt3k6hi7n3papbv7rete24g.okinawa.	3600	in	nsec3	1 0 0 - 0BKANNUNFV6TVBMSPL2MHLV4MC6G1GCT NS
0bg5ime98lt3k6hi7n3papbv7rete24g.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902143228 20250826014506 10069 okinawa. O3aB+rO2+y5FIg910TmRaRj/HAIROvyZ+buTyLo1qmk2x2MMaitJtFoWIcq0WRf7G+IpFOVa2agHxgsvuFBBQGjfdJwC0ikUbEbZpUBwAqXBj92CidL5QdA+RMcifhOeXAcvvJRJyfm1dF3XOGYpi2u2jRnqRKVuzVk38xli0iw=
0bkannunfv6tvbmspl2mhlv4mc6g1gct.okinawa.	3600	in	nsec3	1 0 0 - 0CASO5T7ER2M7FDIO4AE0QIU0DVNPCS3 NS
0bkannunfv6tvbmspl2mhlv4mc6g1gct.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902054829 20250826014506 10069 okinawa. uG7cZOT8T7l9UwXUeg3Fl5QFTcXcfD+sKC7EKw87+10Cg7X2keQbxs1GYPe5AQ/Lu9Wa7mARrcpkxDVj48RIM3u0TwLb0kGbn0q3k41LNXJkHa/wc+9pzb8ci39zH+GP7vqj8FTHBZbR7WaDmRXsHLQiuIY4CfTN23dfNmJq3Ng=
0caso5t7er2m7fdio4ae0qiu0dvnpcs3.okinawa.	3600	in	nsec3	1 0 0 - 0CBB9CDMDQ7IIOFBSL01AICV3HP37QEP NS
0caso5t7er2m7fdio4ae0qiu0dvnpcs3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902025049 20250826014506 10069 okinawa. AoQLceqUCfixOKWmPujcU82jsFqeYjybW5Yq/hF29leoeC+Ok+r2glmdrDJRdJvtjiR9ApQqU3TdSSXpxpvMwqTJlS55WVV85iC9Fvrp6IBKKYrFW0T5y/rIBkZ0WeV/dXNwUVmwT819LKPI4VAYWUrjly6QnG3ovbTmlVXyWE8=
0cbb9cdmdq7iiofbsl01aicv3hp37qep.okinawa.	3600	in	nsec3	1 0 0 - 0CD4I2U81C9GG1VVVPOR4S26VLN9KN7S NS
0cbb9cdmdq7iiofbsl01aicv3hp37qep.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902071545 20250826014506 10069 okinawa. diB8D7Labau7Ig5p2GzW7uemMHe0qKnhpg20wExdmCCpjo9hgRINoQjZN9YmCBgR9qJ5igP/98PMWVvcTQdOouixTvrX/YASw4k21kHM5eECcoFPOV8KyrFyXaH67FgfxwF2SclrBo/OMkCdhtJU+ojTs4iFyIVaU2KJMpApifA=
0cd4i2u81c9gg1vvvpor4s26vln9kn7s.okinawa.	3600	in	nsec3	1 0 0 - 0CI7ES38DA13L45PO45NC4B7VE2V23GN NS
0cd4i2u81c9gg1vvvpor4s26vln9kn7s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901233743 20250826014506 10069 okinawa. eN8ufdRc0j5+m88YQN7b3khQhMyN/7+SWTyWnndxC0PkZOcDHGz2AeeUk2SvQPRCJjxg63QTdNx/YxTO3dxfLsEXMlvgA1ORp0PlpJNdVeyfEQemYljmJiSODtml6zt5zpMYtN/bZ+AZJJlTNkiv/c5QAgTE1C3c4QV8g7wnf1c=
0ci7es38da13l45po45nc4b7ve2v23gn.okinawa.	3600	in	nsec3	1 0 0 - 0CL4PA2DKQTFC97S19D0TV8FSBUR2LA8 NS
0ci7es38da13l45po45nc4b7ve2v23gn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902033812 20250826014506 10069 okinawa. dBxdmPVpB2e4ZndG2g0xhc7Ej93ZL1ZruB7uqU9RpEd5ndgXyKcisv1nBSulU8Jtu/JZWxaWjt8XD6OlCzgY9xZiw6Dq/6qSZozki97Moj7b3veqjsknU1dKKVKIcUhCq5Kv974wVUwtcKrSucvuYE070RnA0BX6orf4XqcQE9o=
0cl4pa2dkqtfc97s19d0tv8fsbur2la8.okinawa.	3600	in	nsec3	1 0 0 - 0CVL6NMH373P407LRKKULTMB5316B3IC NS
0cl4pa2dkqtfc97s19d0tv8fsbur2la8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901200330 20250826014506 10069 okinawa. N0PmsOvcBFkm5VmCcQlD0nTI7xNtJWxkeKG4TTk/Jkxo3pLDXt/U3fKb1iu2gKSnRl0sjooA7XxfY5Ac6wSY4e3LHs0c9JmfaKOWR5bMmm5Nvf0E9c0x06mQZX/pqUHmA2ym8sTKBQHMo3jVQ/8uliDvd+q5FsJMojXnTTTT+0c=
0cvl6nmh373p407lrkkultmb5316b3ic.okinawa.	3600	in	nsec3	1 0 0 - 0DGIQV2NSPGQC13HE336CLL0RLMTJLK8 NS
0cvl6nmh373p407lrkkultmb5316b3ic.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902064403 20250826014506 10069 okinawa. cifPW8zStsseEbH3tGXvMFsznbKem0nBevDxPuBj3v1qSGEdmgYiGDrdlRr2i0cY6XIu27juiXSwq5p2JfHxKQcPI6LVayipu5anHhdErlddba8K4eIsUWNgbkUSTCJ09qLKzgZxBiDQO1QOEYog1EFwclpoddd+G+wZtd7+8UY=
0dgiqv2nspgqc13he336cll0rlmtjlk8.okinawa.	3600	in	nsec3	1 0 0 - 0DI0N6E4V5FCML6SR1I9I7D04G36739A NS
0dgiqv2nspgqc13he336cll0rlmtjlk8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902074215 20250826014506 10069 okinawa. jSeHh7ieLasUa+gYg7LMaQtwAkvUI5uLfR5mGWSQ1XTefGQL5/gFQ+b887Rgil9kcakP/l/kskST9jxnfxTd3W66e04avMXkUNPQ2ODAye74yDvioZNHEL/MbVppwXVK6rdlszrmCH9LIJ9xyJxqg3lnAi8Dub01Au7ETqgqN+U=
0di0n6e4v5fcml6sr1i9i7d04g36739a.okinawa.	3600	in	nsec3	1 0 0 - 0DI71APF9O1E8SO1GLAIOH8B4IACBJMO NS
0di0n6e4v5fcml6sr1i9i7d04g36739a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901185928 20250826014506 10069 okinawa. H2G+HSbOx68h0ukMtN3kAg62GXYPGz5vTac6rvLbHJtV+T7Ct1mHgIvPcUbVHxZIp8GEk2rhWqWZxRjdIjepSAf3REVbq5lmxWSRHqBK1ByRk2LyRPH5KV+3C1AoYBmFbhxQWiRLn1w/U0fn3y7l8KC+MsjpsftNeZYutVeFy8o=
0di71apf9o1e8so1glaioh8b4iacbjmo.okinawa.	3600	in	nsec3	1 0 0 - 0DNEA1LHG03IK5DG3BBG8LA9OUABAMTJ NS
0di71apf9o1e8so1glaioh8b4iacbjmo.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902053118 20250826014506 10069 okinawa. XLmaAlCaXZjFWChmo3S4XDTmiD9u4jF8wap7rwtA4kZ+yWqQlF8PWYQXFqGOXADKTE596JIg4uYhh2xFF/rCIf2MlHi2UMQkd0mJCwwq+zbyR4MosPfJD7xvA5/oGFOfK2uNMF6Z/+iEcLE45UK3bVf4xmApkKY1fnpacBbQHQ0=
0dnea1lhg03ik5dg3bbg8la9ouabamtj.okinawa.	3600	in	nsec3	1 0 0 - 0DNURV08G2JA3MFDIRLDPIG76F1NA8EJ NS
0dnea1lhg03ik5dg3bbg8la9ouabamtj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902091423 20250826014506 10069 okinawa. nfSgsTJ6yZLkbes3YB41Ir9S3pUgXuZlfpCDTg8HAZV9FSyoKEv/F3olGCVIeUoUbV/7SunqLyVe+AfTiw4Zjb/jw8TIoz0ZWkZVSM02V3rX3xK7Lp4xbD78bhhnQbVT1BxysQLkNi8HoJgdxPBiAqMd2/6hELPU0sh0wYYhRE4=
0dnurv08g2ja3mfdirldpig76f1na8ej.okinawa.	3600	in	nsec3	1 0 0 - 0DR5G1AFH2KK70HNHLN6PSIMFHAVIVNH NS
0dnurv08g2ja3mfdirldpig76f1na8ej.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901150022 20250826014506 10069 okinawa. pOmXxb1uZU1kYz6FXJn8uZjkHD1p4J7mQTcznrsgOL7oW8NLeoeJADJABf2CYwVS5EIygN6+HLHxJ/EcqUrCsIC8gpUPnxT8beVNA7WcBwCZr2uDPe0iH6CfiYRroBOy1fUMpJa3II6qqRFM7PEeNk5gWxYcLFmEfLYm21xXvX4=
0dr5g1afh2kk70hnhln6psimfhavivnh.okinawa.	3600	in	nsec3	1 0 0 - 0E3HKP91RB2VHO664JS9A390NDIUMFIS NS
0dr5g1afh2kk70hnhln6psimfhavivnh.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901224128 20250826014506 10069 okinawa. T8WawRxf+dH8n74XYH0w7OuYmn8oUVhrqZ2prKnLtRLWu6p6b3tYBPl+8lbg9pUUM+RfhFCOjqZpe31xJtILtQ48UbaY0jnY1Pd1UCsuwZ/Oqce+lSGPnWFJ/u0KUDFTjmn1dsQt5+dTAB95AI7suAZDIqiVs2moyf4ak58y+m4=
0e3hkp91rb2vho664js9a390ndiumfis.okinawa.	3600	in	nsec3	1 0 0 - 0F2JLHBG0NJ31I9I3IHLV45QPRDERL5I NS
0e3hkp91rb2vho664js9a390ndiumfis.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902014534 20250826014506 10069 okinawa. ZfSLYsNPsxt7ZcoFd2h/La/BmKTiS2Pr3CGJws/ilz18NQSgtRpgr5023OPeZJbrIHoWC8zgftmwL8Je5SxFs004ygkVDbtCWSO+A/ZR7Er5M3za8NqTigNG9+psMLCQKYx0jAOf5aYD2ofAS5Q2wqaRlWgUU6aPQDz9eEgdfdM=
0f2jlhbg0nj31i9i3ihlv45qprderl5i.okinawa.	3600	in	nsec3	1 0 0 - 0F3IFBLD03KDMGU63IDA2EK8PJHD82FR NS
0f2jlhbg0nj31i9i3ihlv45qprderl5i.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901231603 20250826014506 10069 okinawa. bUhBjc/Ns1OPzP7wRrasBizFAV13Ra2I1R2Ye8ca8DHLlcgebr4uSszEjJ4OUG9boY1VriNylaxp4UEYNEgOtS7z/3lkAyDT4vyMwu9/KGFOLywyAb+LJt5OA42XSXLzKG0hJeMqgIU3Fqlp+O2psuw2fVR2VDAX/jxUlbyDMjo=
0f3ifbld03kdmgu63ida2ek8pjhd82fr.okinawa.	3600	in	nsec3	1 0 0 - 0F4SS3786N0MGFILRTIN7DR55N5410T9 NS
0f3ifbld03kdmgu63ida2ek8pjhd82fr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902021516 20250826014506 10069 okinawa. BP39qcFoxIzA1Ul1+oTGhplWS0ck2g8tUneugQ7yKFNeUVMNTem6LguQAaz1uMO+OGMlnCcwk60eSsjibWX1aI/dClFWBT6Adj2CvOkqqarsFAESm4Q36TmkkSxaWG5YQKJHqSC7zQBtJL/Et8eZ5Ltuso+h2CZt2an08lXMnhk=
0f4ss3786n0mgfilrtin7dr55n5410t9.okinawa.	3600	in	nsec3	1 0 0 - 0FC7BE4RKMDDL3L92B9QSADD7GN0C7O6 NS
0f4ss3786n0mgfilrtin7dr55n5410t9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902085437 20250826014506 10069 okinawa. fpRXDjziKQuDPUFKresxrAW79vsWQX8CHR6Ptnk8mTPB1MjTmKXBcmsoQyWQYjRojS00Bw534q6uKyH1Nz3yzXXcSkTOJAhECVEa7hj3KwtIp6uoomJnr+K1GRjgYX4TWWHv+VkbW5Vw2eEKp0f9FlaYKsmiA/2ZHd6B5GTNi2E=
0fc7be4rkmddl3l92b9qsadd7gn0c7o6.okinawa.	3600	in	nsec3	1 0 0 - 0FRVD23NU3MMA7AO42KUDTR8GIKLOKEC NS
0fc7be4rkmddl3l92b9qsadd7gn0c7o6.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901191137 20250826014506 10069 okinawa. I5G1wwOPGQ7BES6ztiqUE361oEooXABlxz9RaBoArnSSOkKo7htBDidE7NEmMVsYx+rEpSsIHemsOcB+Xm2EezX/fGL2WDHSawQ/S+2JQEIo1RCaiks3zEvP6S9Z0EePSgGsBhNt7bfiFSFBeod+yk9ZQsjYoddXgetRGycm1rA=
0frvd23nu3mma7ao42kudtr8giklokec.okinawa.	3600	in	nsec3	1 0 0 - 0GGLHF3QRCVOBG2HP3HERD80BRT59IU8 NS
0frvd23nu3mma7ao42kudtr8giklokec.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901173848 20250826014506 10069 okinawa. ibtQh0fCpniynzYcXrsq8N9YLxuiEkE6ZUii7vUuPzi/bv8NYI9jKfIQ0r2aHJD3CzRdMzIXMWWYHAQkZLALeJ7j5PkgtcZjdBrRNoZJJO6AVa2EKAhzcBmXIAurSgKXYNwxflwpmQAdGf15dK7uM/M84J3jIRqMggUXOCLCjYc=
0gglhf3qrcvobg2hp3herd80brt59iu8.okinawa.	3600	in	nsec3	1 0 0 - 0GHGO09P09FU7QC4HTSQ5ER5R05N27FE NS
0gglhf3qrcvobg2hp3herd80brt59iu8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902003418 20250826014506 10069 okinawa. nLsJv9nFZ2hOQVHA1JFRxzb6jl+mFsOX8X2E/WmOHdc14216wshLBrcmoUP8Xo1enQKanQVF4fJ4P437TnhBSZP2R/xGnTi2oZD1DjZ6byUjwbeetKeBWuDgxJPcb1FdS7uzdVbTYEcG9f12X6ZrxsCur/TYwNdIM2jwYPetE9g=
0ghgo09p09fu7qc4htsq5er5r05n27fe.okinawa.	3600	in	nsec3	1 0 0 - 0H33LG55CGRTA28LHB3TLGAPK9ORH84V NS
0ghgo09p09fu7qc4htsq5er5r05n27fe.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901150206 20250826014506 10069 okinawa. WgJ8bh9bQIEPL4RdmH1qUwuysiVXweuqdsLfJSbXx1s1IsXcnWJC9jt7Bmscy1sSNQaqLhUR1sL8YiG/yiWRxsyiCgyJpY2e2QnqP7lAXYc5UI9tOoa3ATQMi9sowssMPNeEVOVSg8X3YsbUQD5GfFQUIDYn0ZcWowcMPa8VOh8=
0h33lg55cgrta28lhb3tlgapk9orh84v.okinawa.	3600	in	nsec3	1 0 0 - 0HAGVR0LU9TJQHF9KP3235P6PIQ4221E NS
0h33lg55cgrta28lhb3tlgapk9orh84v.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902002057 20250826014506 10069 okinawa. Jzg/CVlgz/oR7YGV+ryxt2/uwKwSSAcVGHIciwlyx2f2IlxkQaUK+cuUU1rwMybFGMCiEGHryy2S40j1VLpU4Jznfrj8T6PFki1evL1VoeIiS1eOahgmXqshwB+kbSAqGR19lX3x2Uza+6cFI5wmRFSXXYS5LbuRkzpT72VU3sQ=
0hagvr0lu9tjqhf9kp3235p6piq4221e.okinawa.	3600	in	nsec3	1 0 0 - 0HC6P62OAH1G20PFAAA2BSD47P8LMKUL NS
0hagvr0lu9tjqhf9kp3235p6piq4221e.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902022838 20250826014506 10069 okinawa. Xq7GGAgYh1e4F3DtiG0i+WNoAme6QOagXU/LBO7mGrPSKHgTmVsvyMNYglOsjiCBxS9qwEA8j/O2xX+pngX9kYG/cd61e3j9tPcEP/cN+sHOoQxF0Ybj58Iec3e8pMN2Ku8ydD3z9/wBdXcN99kELv3+ZKW8NFIBEcFIVYMJHrU=
0hc6p62oah1g20pfaaa2bsd47p8lmkul.okinawa.	3600	in	nsec3	1 0 0 - 0HG2JVTI26RTG9PJ2KAFTRSVS2LEBBTR NS
0hc6p62oah1g20pfaaa2bsd47p8lmkul.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901180721 20250826014506 10069 okinawa. oGsKXmeJ9ulHdFSqJoHfKzdJadzml+jS/FX9ZhO42sSzGuw0fmsOkJ52uiH0IgDCygkv1NK7J1HzDDBcKkNT8q1o2fAxXcO89GZt7Jzv9axay+618smm2mtCgIsHxED9a9GNgH3XAGmsJffi+CbCh0B13hLjlZ/uRpyiiAXYWrY=
0hg2jvti26rtg9pj2kaftrsvs2lebbtr.okinawa.	3600	in	nsec3	1 0 0 - 0HLNLMU7NAF6N2AO4T6FMBD8DF7EVLTL NS
0hg2jvti26rtg9pj2kaftrsvs2lebbtr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902064335 20250826014506 10069 okinawa. glsHPU/OmGsq4L5nz4w5UM7BuXMiAHGiwiStyfJMmZ39lRibrXjmWxEHK8yyf7Rd2/pli02SFZbuPMspLZqCv0Qu/yLRUbKL8wc6qlTP3lJ2jd5v9BUqcqV8+hSo/aj0kyzNCYzYvUBnL56cs+u5X4tDUX7Lrsep4yvJeWBQqBQ=
0hlnlmu7naf6n2ao4t6fmbd8df7evltl.okinawa.	3600	in	nsec3	1 0 0 - 0HOGPVK5H1H35SHEIHJB5AAJ6K1ET71S NS
0hlnlmu7naf6n2ao4t6fmbd8df7evltl.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902083505 20250826014506 10069 okinawa. e5hlShv+fsdwWuoDrRwNclZ5ZCaNnMfN1aOh/QKYEJVtE2D8PHGg5U8o9xoHqzChUkPC55XCLtAyfBRFxDQ1/zGS7VZDiWpTKM9R5zHbM3cnzDcoMBkyE120OJTGRNFUCq76rEdzKRPV/7fyOHnVejZNOSrN3uU7IqNTDQ23z8c=
0hogpvk5h1h35sheihjb5aaj6k1et71s.okinawa.	3600	in	nsec3	1 0 0 - 0HRABBP9F0CDK1FDNSKKOV090TM1053E NS
0hogpvk5h1h35sheihjb5aaj6k1et71s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902144122 20250826014506 10069 okinawa. uvQWAmbsc/S5wXmHZF0V05iPwc9avvDQNTWNOmK9S+lsrdqhXlZjNndh4fP6RwqxWrYv6GQ5wL3u9wACSUuLUNJQxmVNt3efA9f4z18S5H1YKkt+adte+zcw8YawIY92ZIPxwoUZbG18PyDqTi5fKvJ+UCK9CExpOXewSvalIrA=
0hrabbp9f0cdk1fdnskkov090tm1053e.okinawa.	3600	in	nsec3	1 0 0 - 0I03CM8FMN0LBDHFJB02SFBOV3UC6381 NS
0hrabbp9f0cdk1fdnskkov090tm1053e.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901165814 20250826014506 10069 okinawa. qouNW8RieJqHoNCJLzhoVxmCJd2r04VQOhzXiLtn9s4hNPZEBoLric0F+ppB8c8e2wzhhBrpebMBLNUJ7uXO2iAuGD80S6Binwf3rcmgeH1GUAk/WEFSCt058vRt2CDidqWmD/GYuDP7vaXzkLEndJnmObihZpgavI/x3cWcBHk=
0i03cm8fmn0lbdhfjb02sfbov3uc6381.okinawa.	3600	in	nsec3	1 0 0 - 0IA8U3TVMJ30HKJTQ7VRJVS9PDAGOO10 NS
0i03cm8fmn0lbdhfjb02sfbov3uc6381.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902061512 20250826014506 10069 okinawa. egBpiXfynPFP5A71zr3FE7+WLp9WrlnoIhVPJvfsHKlj7ys9PIbEBUsS0rugSM7SLRjsQS/78VpHJ8i1+qq4fviTEr57DQG2xtYvnVYNm2thghX499BnU7j5hDGGhaZfc1konCqLH+F1+d0BlNqoUJsaYzzW44ViyOHsSLkFU2Y=
0ia8u3tvmj30hkjtq7vrjvs9pdagoo10.okinawa.	3600	in	nsec3	1 0 0 - 0IAQ7MNQ93OD1437CIQKTIIKP1Q40VB3 NS
