okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662051 1800 900 604800 3600
09j5jmm3mt5u04gndu4drrao97lpheh9.okinawa.	3600	in	nsec3	1 0 0 - 09K1O5UH9P6VT6U6FJK1TOB1M96NO7O5 NS
09j5jmm3mt5u04gndu4drrao97lpheh9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111212943 20260104112617 10069 okinawa. hBUkIxy0rUiwkwR6nZv+b2P+W576EEE2AqlbN3REyTvvDU5i0OgpWw7qUmUC8oFedXZYL76RgYJktdrVEWQTfi9JyLYyfXb0kmAm42AVCEKWK461CUWXrcyHUEuk4F1psM4U8KNlsTEQ5/D8L1yTRs5EUI3hcKaiPFXzkjzV6ZY=
09k1o5uh9p6vt6u6fjk1tob1m96no7o5.okinawa.	3600	in	nsec3	1 0 0 - 09SS6K4P6DHI5BN8UB70G57KSVB2OO84 NS
09k1o5uh9p6vt6u6fjk1tob1m96no7o5.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109080817 20260102113219 10069 okinawa. F3g6BSLQVKdVWCOVzeVr0nbiaJM9H5oCz6k3izt++CvFm6c4os8mZ3blbLzVmUpeYdg+rDLYkpY4/ziojsENMOzYqV4tWUFUpBYxTah/maVOTpO3QrS3cnMnPgP9vCkrO9yzySO1b5eLa8o8she6a++n/OE7YnoHjZG2rL8tuFU=
09ss6k4p6dhi5bn8ub70g57ksvb2oo84.okinawa.	3600	in	nsec3	1 0 0 - 09VE63RRTP3KLP44BMLOP0S16TV72P96 NS
09ss6k4p6dhi5bn8ub70g57ksvb2oo84.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108174249 20260101125015 10069 okinawa. jK6G1n5xoesbbTXMPF18cA73/S7bW0g4A2J6JKMu+WfVjOrr227UTVrypLewbsreV8Hm1GYOU9PrSZZW/yM6nb6BK3NyAVgLwlYiyByAPXIcgDus5s0GWtCotV3hAizs7mvhlnyUl+KHqj2+scZ+Z28z9YFCfj61xDd+fPgVJ1M=
09ve63rrtp3klp44bmlop0s16tv72p96.okinawa.	3600	in	nsec3	1 0 0 - 0A79QGA6NMJJLF05IPC48OC5PDLG66N0 NS
09ve63rrtp3klp44bmlop0s16tv72p96.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111072547 20260103214808 10069 okinawa. Re/clFl2Z2UQjhuRl2nCN0aBHkjkGD4VoXESyroCrbP4O68wfrV28cljjA/jflq/r5Jv84Gh96B6TjltfGJFp+0xKA7scFRK+25Qd60Fz1Z0WAdbXVhzUZsdmhWBeEMeTTcM+UcUvBeCNH7vroDvXRyauffkTJuqEAXsd3Xb7OA=
0a79qga6nmjjlf05ipc48oc5pdlg66n0.okinawa.	3600	in	nsec3	1 0 0 - 0AP1OC36FDETF9G6N64VBQIM8LN1RH52 NS
0a79qga6nmjjlf05ipc48oc5pdlg66n0.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108115306 20260101220809 10069 okinawa. cFzt6/RlX9p4kHZsiEip16AsYoVNCLuRjOX4i4CFAohkGIdar58MXLcTljQ1/uo/aZjy7xgKWH8PVYJj67iu0yBB7XwFKfrnuo56bSwA5vxLCssNU9xE2YWb9JNRq4VbZKMKgNmAtNN5YASMtMy8IoFbIyB3zAwAFPeNQj9EKGk=
0ap1oc36fdetf9g6n64vbqim8ln1rh52.okinawa.	3600	in	nsec3	1 0 0 - 0B1E8DKL6G7UI1TQTK9NFJ4IISUKK85F NS
0ap1oc36fdetf9g6n64vbqim8ln1rh52.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111175152 20260104114910 10069 okinawa. QaQRm77v8BjWYDC8GNdvXX+MVXSAWHsUTLgwje3aUTFKXOrO2ojCs0cfy3VzPjrxHtVrj6OE0gyICpEarRBqcWFhcrfmiq1NjoUJkUzrP1rk/3oBP8b5J778M0PS+GH0butpZlaYh5/wnoYNir16WxTJnXZDsTgugk+SPLO5Z5U=
0b1e8dkl6g7ui1tqtk9nfj4iisukk85f.okinawa.	3600	in	nsec3	1 0 0 - 0B1L9LV3A2ACLMP68603PHVHDUEAG854 NS
0b1e8dkl6g7ui1tqtk9nfj4iisukk85f.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108114002 20260101032308 10069 okinawa. feXKjMoNkM4NiS+sGbAJhLmDWraLB5tbJ/741G4fPpviHPdXVjVXGolJTFapaxnqBaiQ/dO+rCtlAM0crhIfzVzGri4y11AK7ymXklRyscS8kgS6hgfEeHd5+FTEzh5/jSu4oeEJ0Ygmh4H6YqueZT9mpkp34fmNMvmiYx0tZb4=
0b1l9lv3a2aclmp68603phvhdueag854.okinawa.	3600	in	nsec3	1 0 0 - 0B2FN3I7EGSHJDN0E1EVQRHPT2E56ALD NS
0b1l9lv3a2aclmp68603phvhdueag854.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109130102 20260102125111 10069 okinawa. cWXLiXYjp0efI+KeV30vW5HMoPq84mrXyTI/Qk3+9zA6LbwZcOvvXgojlAsILwu0tQQOgFC2NJ7VeTQU8LrHO9K/La38/ElQ6AcfNWK8S7DNH4F8dCsjFej3alKAn/X6Ul8MNd3usKyBHZis6ROir87b1KQnMcx829VagAvhmMM=
0b2fn3i7egshjdn0e1evqrhpt2e56ald.okinawa.	3600	in	nsec3	1 0 0 - 0B5OIP57Q0DRQ8D3BNHUCV39DH5JC2O7 NS
0b2fn3i7egshjdn0e1evqrhpt2e56ald.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109051055 20260101174809 10069 okinawa. qSuZmq8IXx3mJUfSouvsctkxToOjsu1JqQ8f/65RF3UD1+kgN/e75e8Vpw53o0gWu+TVwQn5G2z9eAWui/g1EnJZTr4lStgn2ayRbb4jAgHyksA+wdN0huofVUDrLtx2etPEigVD9J/524AfDglaHu8Tt6CM8UnAJHL3ck+rxEM=
0b5oip57q0drq8d3bnhucv39dh5jc2o7.okinawa.	3600	in	nsec3	1 0 0 - 0B7F7UFPMGIVBS6PC498895I45AOJMT1 NS
0b5oip57q0drq8d3bnhucv39dh5jc2o7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110021757 20260102153412 10069 okinawa. NgPBFspkpQCFIwLjo5S6vgHCTTKvy0BIGH4YQKVKxXj8faZJx+imS75oxPq0U1vK71OyPWIzraDK+E02GO+cgRC+Yu5FtUIGkADbytr3oFNCRdMZv/8BzOleDnAR27deqN74zD4+8Na2Eibn1VFomItW1XtqB/TfnDdLa6+SvaA=
0b7f7ufpmgivbs6pc498895i45aojmt1.okinawa.	3600	in	nsec3	1 0 0 - 0B7UKQ5MLTUV0M964AGP9L22L4KTMDI4 NS
0b7f7ufpmgivbs6pc498895i45aojmt1.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108220315 20260101202609 10069 okinawa. fNQvIVTcgvNCXB1LJHKK75tphrAZvM4BAZusnLcRv9GPp9Xe5AWlJk+7ndOsVBMrIY+SUjxe4WHgLn2bYTcSYdQuQtf0u1ExhPSivm6VDisPsvKUJ7s7pt1GoCHIdoC3IswNEK6V0q4nJtwiSO+8RpCFI8WnpHUEZw1wRyV2pek=
0b7ukq5mltuv0m964agp9l22l4ktmdi4.okinawa.	3600	in	nsec3	1 0 0 - 0BG5IME98LT3K6HI7N3PAPBV7RETE24G NS
0b7ukq5mltuv0m964agp9l22l4ktmdi4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110224449 20260103184815 10069 okinawa. j/gA9jPP3VlHyIXI6SvGYXy5UnxEWgI1l2w82sTTup9V8X5LUKLWpv/W+cFcUI7lhoVveXTk2GAuJGwJZZvy4JYj6zGFiVGPEn5hyKgR1gLhTidy6y8jg+0h3AyyHHjSzRqOYyCoUIdwT2E8jvKkw5CwWsSlWlBM1Ihw6KNocj8=
0bg5ime98lt3k6hi7n3papbv7rete24g.okinawa.	3600	in	nsec3	1 0 0 - 0BKANNUNFV6TVBMSPL2MHLV4MC6G1GCT NS
0bg5ime98lt3k6hi7n3papbv7rete24g.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108012605 20260101080721 10069 okinawa. TBbb3E396mxEePa8+RDhO7CW28o/qUQH95Pk1Ss0Oirsfyix4osAtlCTurj53wea8nNWPCI5KdudjhJbqvgJN/uEBKcZs6FLjfsS0BP2U2n0oHLF1PZuPy9gt1EPzCkAkvBaLuCDhJ6b+JzB+Fdhr4bdvBU1o9SOTNI3HjTHCJ8=
0bkannunfv6tvbmspl2mhlv4mc6g1gct.okinawa.	3600	in	nsec3	1 0 0 - 0CASO5T7ER2M7FDIO4AE0QIU0DVNPCS3 NS
0bkannunfv6tvbmspl2mhlv4mc6g1gct.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110051319 20260102193112 10069 okinawa. UIopKjz12svLFqY6fxQfQ4yiIqe5bQdnGFB5I/RRQr2f3GpiJJWTADiXxZA3TWHV623S3McPYv53z5f2ihwlEWT0dYjXXt9rcS2s7O4qNiGrEiUT2TQlu21Ev8KnZlBlsXx10fIZoFcgFSWdQto4PIfG5j6LoBBvxYIZPcEisdA=
0caso5t7er2m7fdio4ae0qiu0dvnpcs3.okinawa.	3600	in	nsec3	1 0 0 - 0CBB9CDMDQ7IIOFBSL01AICV3HP37QEP NS
0caso5t7er2m7fdio4ae0qiu0dvnpcs3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109160907 20260102083913 10069 okinawa. SFH8TBdeCrZBCf8PeRTHbl2r+uevuxp1F/QuSEgK1qnp218UAUuKqBQJjXaAwkfvdx4ZYLhBdVZUnRVsh++E63wpCNKruAnT7YorifKlT1KDzirSb2YMrMRhq/bQrquLEpba6A6oorK/YRYG3mkEiJtPjvXVdrHu8EPJ8gLIUxo=
0cbb9cdmdq7iiofbsl01aicv3hp37qep.okinawa.	3600	in	nsec3	1 0 0 - 0CD4I2U81C9GG1VVVPOR4S26VLN9KN7S NS
0cbb9cdmdq7iiofbsl01aicv3hp37qep.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108125053 20260101211912 10069 okinawa. S9MR+kFoGRl4e4DPpmpPgvoiBKaMfah3lLJ4XRX48cGyDCf+AkBuJB9RfV8VY5BnTjIHvO7kV4PLoXtc4it/E0+hqotbqJHGiaynIexoH/5Qd7BF3oQxd7aTB8FkDqb+jwRKb2oCR8ChcTn73t1bQBWW+84Mor/L6AP6kuEmfPA=
0cd4i2u81c9gg1vvvpor4s26vln9kn7s.okinawa.	3600	in	nsec3	1 0 0 - 0CI7ES38DA13L45PO45NC4B7VE2V23GN NS
0cd4i2u81c9gg1vvvpor4s26vln9kn7s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109071512 20260102031112 10069 okinawa. XM6VlxNadaFENgihIdz5mn8bZwK2HU0Qvn7Xb0ynlnkBacI5aZI+JiUGMx+vO8tCQokq7iUT7+tTQKrB0XFwnAJ2rNbBld/NEsVkB/L/dk/POFsZwcojjdCX122Cwn07CjkTV30Loq6xlQsNYGdexTa2ggbbQ6bZX0aDmWWjL1U=
0ci7es38da13l45po45nc4b7ve2v23gn.okinawa.	3600	in	nsec3	1 0 0 - 0CL4PA2DKQTFC97S19D0TV8FSBUR2LA8 NS
0ci7es38da13l45po45nc4b7ve2v23gn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108050918 20260101124213 10069 okinawa. UWKj9FupbaFEdVLMR2Jx128pxKcf3gBgrxB5bBFdFcYJTclRsWE3m3UoYWx5EJoDSGpkrxAgIRGUdxwFnaFH4ehlXKl2wV1WWbzW6t1WFdoyp0JMMrbu0mWAfbYUVoXVzo3ECazdBJISHlOIrmZPc++j8kxs9G5fWWbCI7AFkBU=
0cl4pa2dkqtfc97s19d0tv8fsbur2la8.okinawa.	3600	in	nsec3	1 0 0 - 0CVL6NMH373P407LRKKULTMB5316B3IC NS
0cl4pa2dkqtfc97s19d0tv8fsbur2la8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108163716 20260101234916 10069 okinawa. GGnNT+lQa9gXMXTuIJPpZPGblHlmUCIdDE+yg5NAk/tqwmDUBZTWookDrvW4NRZx/yfz99T5s82aIYEEH1bLxfBbm605gsX6PNq0rkYA834C/83zklKEQxVE+2rIdjJ59QT3HNS8ZWwgWxPDGtF7guyyjoVBFew2AqOpkeC8sx0=
0cvl6nmh373p407lrkkultmb5316b3ic.okinawa.	3600	in	nsec3	1 0 0 - 0DGIQV2NSPGQC13HE336CLL0RLMTJLK8 NS
0cvl6nmh373p407lrkkultmb5316b3ic.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109052909 20260102062716 10069 okinawa. F4ea+sWnOUfI4XBvC1+1TzVZIPzu5KXUtYq0t/LRJnGHbm6gIY/a+E84mgNSA0yL2WfZCulDPt2MYXdM4DeaPdoob8EEXgN4CiJGaGHCix5IvxaN/kRDjkYRVPX5/vkP6k3N2A+kSXik1le5NMTfO/J4PutDVJ0uzJvxJn1Qe3I=
0dgiqv2nspgqc13he336cll0rlmtjlk8.okinawa.	3600	in	nsec3	1 0 0 - 0DI0N6E4V5FCML6SR1I9I7D04G36739A NS
0dgiqv2nspgqc13he336cll0rlmtjlk8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108060439 20260101112310 10069 okinawa. YZkS4jPVtyJ2fZa89R0O49XO7yk2Zl7/NoBPGL1d/X/Vq4awDoPJ4a86DzZt8Qqr/ASXoT/WSYO0Wp/G2pOQgJ0t45zOeENHaImp0wWB7wHSZeU0ztj0/S++79NavHTgBEUBulFWyLeYsFas5V0AUcTDfGQQXlpW52NTefxgQzU=
0di0n6e4v5fcml6sr1i9i7d04g36739a.okinawa.	3600	in	nsec3	1 0 0 - 0DI71APF9O1E8SO1GLAIOH8B4IACBJMO NS
0di0n6e4v5fcml6sr1i9i7d04g36739a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109013052 20260101174809 10069 okinawa. dwiFH6g4aFBan9oPwa4Xr9wb7b3CK2JrtWRb6IeFJ4jyb2B4WxncGcEBPi2kIBv55i2v+AY8fQskRJdUqpiiQ+EwLqOe1nOoKDOfB4KmR1NAyI35Td54GNHYPkgq9vIWU3Gs7zQDIhP4vIZUFbsg5351xyjCrXDbfOl3N98RmnE=
0di71apf9o1e8so1glaioh8b4iacbjmo.okinawa.	3600	in	nsec3	1 0 0 - 0DNEA1LHG03IK5DG3BBG8LA9OUABAMTJ NS
0di71apf9o1e8so1glaioh8b4iacbjmo.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109123350 20260102002111 10069 okinawa. VRhstFpbKr75qTUTcaSHmwnZoOxvoIr8KXT4wic6UAbWU/kJd657/GBOREcoA4d9dv7DYDXCRMKLgmopBos+1CpIvpwv8hB0nN9YwNF8dn/M2gdjpd6G0UqUDpQycZdPfYAFvrJ1A+8u4R3wNHFhouqRTd/2ViRXOWEUZfUE8l8=
0dnea1lhg03ik5dg3bbg8la9ouabamtj.okinawa.	3600	in	nsec3	1 0 0 - 0DNURV08G2JA3MFDIRLDPIG76F1NA8EJ NS
0dnea1lhg03ik5dg3bbg8la9ouabamtj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108112920 20260101142410 10069 okinawa. a6sglOKNLh94oJ87y39qkfyi9yiMje15JrqD4N+ZAcNnCThWWHrDoKa/wVdx67EKhlUS9JXkSNYHcFN+pNaMr6UpBagOqmCy7vuLa6n3OCfao90bSIMpHRdMztbu32qgQNBDZjscaUG7dD4+DfoEXRhfJ2Sp2OoZcimaJumMyi8=
0dnurv08g2ja3mfdirldpig76f1na8ej.okinawa.	3600	in	nsec3	1 0 0 - 0DR5G1AFH2KK70HNHLN6PSIMFHAVIVNH NS
0dnurv08g2ja3mfdirldpig76f1na8ej.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108224155 20260102050811 10069 okinawa. cTfzXBeTiXzQkpYE3Gwh7MQmLf1HzR4L/tTjICQe3ZNnDFLnlwX974+IgUNZSZrdG6dVaWs86FgVjf/fiWdy1FjdbslFm3FjWLvvYro0yeh5xNOhjXvVZ7eSGRULLuojSlvyRw20DLOlZKk5RS4eo/13ePCUNM062evGdAII8Zs=
0dr5g1afh2kk70hnhln6psimfhavivnh.okinawa.	3600	in	nsec3	1 0 0 - 0E3HKP91RB2VHO664JS9A390NDIUMFIS NS
0dr5g1afh2kk70hnhln6psimfhavivnh.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110102221 20260103183315 10069 okinawa. usuw9Jp0erSujozmznzCo+7DP/KR13wHN3IzaP5szL1+nM4080jmnwsrhOZHbTC88pjACE9rDIS3LtarG8kRoq3+t8T3g0+iCWbwZzphj+/GenyXgMyuGpZbO8rZ9nn8wvAkZkJ/w6dniQROa77I9qI99P0EP/aHP91eO9e8uec=
0e3hkp91rb2vho664js9a390ndiumfis.okinawa.	3600	in	nsec3	1 0 0 - 0F2JLHBG0NJ31I9I3IHLV45QPRDERL5I NS
0e3hkp91rb2vho664js9a390ndiumfis.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260112184935 20260105172908 10069 okinawa. D/ky1WvTfM9aRMfm+2hhERxL1iWQyL/DNpqeOVzisgti/24vuwRUILZ2QF8us1dugR5WHAfKTtVmXaqjvqs6A9yqg3pC2So+G5bOUp3a7KX0tbv62MRR6zlZkJUk/pS0rEVy0C5m+uceLgas+rB8Iu9lsBCFlOKFlSuRZz4Gm3I=
0f2jlhbg0nj31i9i3ihlv45qprderl5i.okinawa.	3600	in	nsec3	1 0 0 - 0F3IFBLD03KDMGU63IDA2EK8PJHD82FR NS
0f2jlhbg0nj31i9i3ihlv45qprderl5i.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111033119 20260103233412 10069 okinawa. AQTeLbgVkhoNAwrd9t0EQY2AEuKu9/L9sA0gSXqJt2K7jiWNTeicn28rXTOfamoeaJRhGrKUTWZx64+KWw90CqILBVt6q6yudKuKwriZyFDQnyS5gqYR0ThBwDJv2GBKDbFNudhT1QkeVaAdhqmXj7uLYyat9xOVpEEo/gAUkIY=
0f3ifbld03kdmgu63ida2ek8pjhd82fr.okinawa.	3600	in	nsec3	1 0 0 - 0F4SS3786N0MGFILRTIN7DR55N5410T9 NS
0f3ifbld03kdmgu63ida2ek8pjhd82fr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110105437 20260103075813 10069 okinawa. nInrqJA35hMRAba8QBGWrm3L9wDlIgJy6qH3XiPkzhcDioDXwaz5oL6phjWgq6eRcSU/j7UjfCir68CUdsTypAiR0OSAgr7BQNK/oOOamTloWAook+Rab8RtCrL+BgCyS8uKHq+vzt8spyTMiGgLJ93CG+NVJ5FsuViHuXg1P2I=
0f4ss3786n0mgfilrtin7dr55n5410t9.okinawa.	3600	in	nsec3	1 0 0 - 0FC7BE4RKMDDL3L92B9QSADD7GN0C7O6 NS
0f4ss3786n0mgfilrtin7dr55n5410t9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108212911 20260101181809 10069 okinawa. McBaItTsHp8BQKcjeCXivSjiZKsGWTYu8so7fOOA/NxmcIcKVnXuQxGa0XAs+d7qsdi8CNWO2nmglQPKu2OghL4UAL2981JVN/G0+OJh4zaenPivx8CV2KIDcLyi0Mxno85968UEGKV/6s3BqAT4HSzIz+DYW9W5cf0XzUJzWZc=
0fc7be4rkmddl3l92b9qsadd7gn0c7o6.okinawa.	3600	in	nsec3	1 0 0 - 0FRVD23NU3MMA7AO42KUDTR8GIKLOKEC NS
0fc7be4rkmddl3l92b9qsadd7gn0c7o6.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260112170608 20260105175908 10069 okinawa. b3JpETFRhqgtOLawr3IEX+K1aD2T0tW1mOVVhVlRo8wPHRv748gk3TfVESPT/W1Y54vUwVCi9ZL4pV/WL529gVbhXup3nFHLxdt4t+UcD4hEnIhFnmzktX2n8ymTpliGTw9z7KCpvUcX2oXQOFwRu0FKSEb9HD7hexwi8VTA0XY=
0frvd23nu3mma7ao42kudtr8giklokec.okinawa.	3600	in	nsec3	1 0 0 - 0GGLHF3QRCVOBG2HP3HERD80BRT59IU8 NS
0frvd23nu3mma7ao42kudtr8giklokec.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111001521 20260104074410 10069 okinawa. goI1FycHONlqSTJ9Nl3fQXZF2Vp4xZdG3UmA67Y2zZB3+g3myvVstZj9IrqD80wfxdCKTy8J5XiQR4mlSqxhjt5W06vbsSDw07XXKFr/62T7u+66o0rnEMMW59J/x9Hf2lxGyfFE2tOhKQLr476UUlyLM13dBvdom0eehgCwsew=
0gglhf3qrcvobg2hp3herd80brt59iu8.okinawa.	3600	in	nsec3	1 0 0 - 0GHGO09P09FU7QC4HTSQ5ER5R05N27FE NS
0gglhf3qrcvobg2hp3herd80brt59iu8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108123014 20260101004514 10069 okinawa. STI3iZm3EzNVfz1ts/UwqBTDPJktD98RlW/IyF3vLay+BwkQXX/3y0nnScQ2NnqaDMaszNwuXUc+Iz833TV5VDRc3A+kCrSdIIae9Wjpf+phWLYYKqIm5m7lIn9A/dq1Dp4owvMzgC64YcHhOXXiILL01Ib4hJAqMUzzQwaHkz4=
0ghgo09p09fu7qc4htsq5er5r05n27fe.okinawa.	3600	in	nsec3	1 0 0 - 0H33LG55CGRTA28LHB3TLGAPK9ORH84V NS
0ghgo09p09fu7qc4htsq5er5r05n27fe.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260112020446 20260104205309 10069 okinawa. AuSLbTOhS+6cY7PhwmOWzhVCRVGiu/Yba0h5eMmk19w6zKTscwbVEuLlzjfH4aqREyJvgDeiA3OLFKIjGaDikVwNL+hCMmOVU5USaHLQOitW2DSfRUaBD993zjsRHUPQAQhE/rs+t2sE2T7qwawNrC5AOLzbe8Ouw9FyUQkSDxY=
0h33lg55cgrta28lhb3tlgapk9orh84v.okinawa.	3600	in	nsec3	1 0 0 - 0HAGVR0LU9TJQHF9KP3235P6PIQ4221E NS
0h33lg55cgrta28lhb3tlgapk9orh84v.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109011032 20260101220809 10069 okinawa. MAmNtMBBhvNMWaFpjNeivtha9pTWgMASH5roLR9VdC8GqtNmtKq1oCrLMP85Glv2Vrt+aAqkeE2jKF3SBS7+uX6d6OgwLq3OARhwaPGvxWHwaRspHPVq+IHJElHMHDLgmftx0+nDikJpMANLO5iN2goHmQRAHwRIcWNpSl/zG7s=
0hagvr0lu9tjqhf9kp3235p6piq4221e.okinawa.	3600	in	nsec3	1 0 0 - 0HC6P62OAH1G20PFAAA2BSD47P8LMKUL NS
0hagvr0lu9tjqhf9kp3235p6piq4221e.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108133337 20260101013413 10069 okinawa. ZkeWssNdsLHtftklIasO5ErpoWzecGsjuEFHy590czxMOnYYpsXUqaIDEr/1GCpTjaQQQc1L1EP8GCXHQ3V1VOXGsC8s85QRWPrHwRIKoUNZLZxrHdCpB3s5qDSJd1iuv+lShNAUXZvuY97MDBane8MSqGBAbv59Rlgdfwj8HJo=
0hc6p62oah1g20pfaaa2bsd47p8lmkul.okinawa.	3600	in	nsec3	1 0 0 - 0HG2JVTI26RTG9PJ2KAFTRSVS2LEBBTR NS
0hc6p62oah1g20pfaaa2bsd47p8lmkul.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110203913 20260104043808 10069 okinawa. QDs7TnIx3vOVbHoKONN56pDgVTv4wO1DWlmLpdj702Q/3uNL/pst14UIaGjVzZMY33fA2a/L3PkC/BB24nQXkbz5FZ6J3b07YyyrV26x2hdl8+kh6EvZRtxw+ctiXQdeCnDFjWfqfO7Bsp48anqH352B4nuJgusMurZUlSeFpnM=
0hg2jvti26rtg9pj2kaftrsvs2lebbtr.okinawa.	3600	in	nsec3	1 0 0 - 0HLNLMU7NAF6N2AO4T6FMBD8DF7EVLTL NS
0hg2jvti26rtg9pj2kaftrsvs2lebbtr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108043543 20260101093412 10069 okinawa. oNj/Hp2eRY5TYk//YLneBR6DKHMnHGYLFvkC8vIuQLlqRZ9wI8Ov7CdSksCXqOVen0A6+9A2ivf/n7ubSFbo4fkjBTHNGmjNwLa2VLR6I7RXLfsP3j8kuXh5dw6soxgixK3EuZBVDNND0qRAf7hH+1JTNRTMM4sKyBclAY0C5+0=
0hlnlmu7naf6n2ao4t6fmbd8df7evltl.okinawa.	3600	in	nsec3	1 0 0 - 0HOGPVK5H1H35SHEIHJB5AAJ6K1ET71S NS
0hlnlmu7naf6n2ao4t6fmbd8df7evltl.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260112120024 20260105141313 10069 okinawa. KPK8RAhKyPsGtAlSPxQ+A5Smc1qICp6YmYiviZrDGV25lSRFQTakkB/n4qLHQm/Z5RFW0PchZGWdsiMfnBXoUycyUJpPCC5kedCsuZdGLy9pY2mYhO7FcXxNMO1lqB0QhOSRPzze2qqRtWwtvKgk/K5QX+hcYE5N+iX8Q0lpuf4=
0hogpvk5h1h35sheihjb5aaj6k1et71s.okinawa.	3600	in	nsec3	1 0 0 - 0HRABBP9F0CDK1FDNSKKOV090TM1053E NS
0hogpvk5h1h35sheihjb5aaj6k1et71s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109043336 20260101194109 10069 okinawa. oECLyEfdGqPkcUeF14ocL0SHGG51A3xi6Tby31Lz/kdlNfDJYI5StOiQd9Q3fdbXbRhTZnXEX+mb+rmiEhT7UxGFpOtY5MuqW2Vv+mmmqRZ/ONegDkNtwbB8VNbqsoInFYsvAAo8jpGTA/KZCGu1DwVzN2AEfmiPopJpt7KHLqo=
0hrabbp9f0cdk1fdnskkov090tm1053e.okinawa.	3600	in	nsec3	1 0 0 - 0I03CM8FMN0LBDHFJB02SFBOV3UC6381 NS
0hrabbp9f0cdk1fdnskkov090tm1053e.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111102857 20260104152110 10069 okinawa. uXTx2tFMxUc/dSnIXpba+zvwh8CNFkZtypjCYJAf6PzaxW2JpPZCUWKd6N4C8/xhZajoeAxnJ2DT93+jUtfINaqZ+h2ujfgEsO+IXc7P4MXRa7gQJz8NhKD7nK9fO969bfj84COGFXX6KYZ9KxgRfSi/997o9j1Xu9uIijxCdl8=
0i03cm8fmn0lbdhfjb02sfbov3uc6381.okinawa.	3600	in	nsec3	1 0 0 - 0IA8U3TVMJ30HKJTQ7VRJVS9PDAGOO10 NS
0i03cm8fmn0lbdhfjb02sfbov3uc6381.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108162011 20260101135015 10069 okinawa. mlj5ECp5sg2xQm9ZS16H+dxPjx+VzTAea14axCzPLIqla0e0tHCNcNCrg1b4IObkkxoDgGk6qsMzSpKD+K73Twx6vpSNsvyv53K34RmLCcJcF/7S2/YNwd69dyF/kgttl2MhklAmFNzD4riyqcvxTmu43cpHnuS1MOGL3bKk8pM=
0ia8u3tvmj30hkjtq7vrjvs9pdagoo10.okinawa.	3600	in	nsec3	1 0 0 - 0IAQ7MNQ93OD1437CIQKTIIKP1Q40VB3 NS
0ia8u3tvmj30hkjtq7vrjvs9pdagoo10.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108170549 20260101071809 10069 okinawa. QrRYElgQZqvKueMCHUHiULfgn9J05a12KVW+FIgfMpN1OuqTIAb8JsuZ+hZIToUCtOpbH5iOrGkjEKNTnfo499RPt6h4zbW7u0PXRttuy31gIFaImF8fQdoff4RbdMrO5ZZio1rzcsNrFp3p07BLYdlpe9gWzuypHsAryyp6BW4=
