market.	3600	in	soa	v0n0.nic.market. hostmaster.donuts.email. 1757552650 7200 900 1209600 3600
1000.market.	3600	in	ns	statuspage2.nic.ru.
1000goods.market.	3600	in	ns	harvey.ns.cloudflare.com.
1000goods.market.	3600	in	ns	mina.ns.cloudflare.com.
1000led.market.	3600	in	ns	dnsproxy1.fm.nic.ru.
1000led.market.	3600	in	ns	dnsproxy2.fm.nic.ru.
1000x.market.	3600	in	ns	dns1.registrar-servers.com.
1000x.market.	3600	in	ns	dns2.registrar-servers.com.
1001.market.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
1001.market.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
100ail.market.	3600	in	ns	ns1.domain.com.
100ail.market.	3600	in	ns	ns2.domain.com.
100s.market.	3600	in	ns	dns1.p05.nsone.net.
100s.market.	3600	in	ns	dns2.p05.nsone.net.
100s.market.	3600	in	ns	dns3.p05.nsone.net.
100s.market.	3600	in	ns	dns4.p05.nsone.net.
100s.market.	3600	in	ns	ns01.squarespacedns.com.
100s.market.	3600	in	ns	ns02.squarespacedns.com.
100s.market.	3600	in	ns	ns03.squarespacedns.com.
100s.market.	3600	in	ns	ns04.squarespacedns.com.
100x.market.	3600	in	ns	emely.ns.cloudflare.com.
100x.market.	3600	in	ns	sage.ns.cloudflare.com.
1024.market.	3600	in	ns	cora.dnspod.net.
1024.market.	3600	in	ns	wanda.dnspod.net.
1031.market.	3600	in	ds	2371 13 2 CB95EB568AC661E3A3D8DC31161925EB055EDE5528AE10926B6AFE1844A2F08E
1031.market.	3600	in	ns	frank.ns.cloudflare.com.
1031.market.	3600	in	ns	sofia.ns.cloudflare.com.
1031.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. 0vD27iZDSP5BwpM3YGkFyTScfPch2D2GR+s77NJj017Bwshyka0H94nafepZR0lMJePrT0haOPGAFhEksJUnGxWQ4R3j6LLgqrxFV8ZXevUtlDwMxSaRpQ1J/lRyAo+lVieCFeOLX9PyrrAEfNeMhmHQLY1edLQsadPeYkcVPbE=
108.market.	3600	in	ns	ns1.nameself.com.
108.market.	3600	in	ns	ns2.nameself.com.
1081009job.market.	3600	in	ns	ns1.dyna-ns.net.
1081009job.market.	3600	in	ns	ns2.dyna-ns.net.
10g25914shnb0c377susj7uq6v3b9s6r.market.	3600	in	nsec3	1 1 0 73 10OV6D68HMT907FGORQDTII0CDRFMRJK NS DS RRSIG
10g25914shnb0c377susj7uq6v3b9s6r.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. HiID7m+RKv8TSiFe6oTX+I8EMQ7Qpr1VJbDoeyVwjTzhIC2J2meVp8NLbxOZAvt/+2FvSytqe8ndMZtvLpVU8ucnD6t0V9w3e+mSUiEnpdkAtQgSK6J5W7uyNDl4BxjV1zMdASBDJ2HWXxu7ja+44s5tFN5cRJqN2C3nTT1dyHA=
10k.market.	3600	in	ns	ns1.10k.market.
10k.market.	3600	in	ns	ns2.10k.market.
10number.market.	3600	in	ns	ns49.domaincontrol.com.
10number.market.	3600	in	ns	ns50.domaincontrol.com.
10ov6d68hmt907fgorqdtii0cdrfmrjk.market.	3600	in	nsec3	1 1 0 73 1124VLSUKDPMF9HFPHIFFC9T3INCQML6 NS DS RRSIG
10ov6d68hmt907fgorqdtii0cdrfmrjk.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. sMJaIS7Q7Qle2q8F8gau+a9FzIPj0LUDPK6cPV6wSS7t8nF9Y14eFVCRAYDxEb6BfnY2b3d7yTBL2dW0uB8NY12LKRBblZvnqaQvDr/o/ec4NtQhXzO0sJRRTC2kqrmZhTbNhu4yE1+zaEux09oPGZc5hj6VT+/3clNidwN62aU=
10sklad.market.	3600	in	ns	ns1.hosting.reg.ru.
10sklad.market.	3600	in	ns	ns2.hosting.reg.ru.
10x.market.	3600	in	ns	ns33.domaincontrol.com.
10x.market.	3600	in	ns	ns34.domaincontrol.com.
10xcyber.market.	3600	in	ns	dns1.p01.nsone.net.
10xcyber.market.	3600	in	ns	dns2.p01.nsone.net.
10xcyber.market.	3600	in	ns	dns3.p01.nsone.net.
10xcyber.market.	3600	in	ns	dns4.p01.nsone.net.
10xhealth.market.	3600	in	ns	dns1.p01.nsone.net.
10xhealth.market.	3600	in	ns	dns2.p01.nsone.net.
10xhealth.market.	3600	in	ns	dns3.p01.nsone.net.
10xhealth.market.	3600	in	ns	dns4.p01.nsone.net.
11.market.	3600	in	ns	ns1.hover.com.
11.market.	3600	in	ns	ns2.hover.com.
1111.market.	3600	in	ds	34400 8 2 EF2D3E2BF7B940120D0D7E5729692D38ABF9469A03FB038470DE0A7D657EE210
1111.market.	3600	in	ns	ns-cloud-e1.googledomains.com.
1111.market.	3600	in	ns	ns-cloud-e2.googledomains.com.
1111.market.	3600	in	ns	ns-cloud-e3.googledomains.com.
1111.market.	3600	in	ns	ns-cloud-e4.googledomains.com.
1111.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. cilWPUuIneWfZX6ZbF7maMmNjejNqpMPL/dPw78Lq6h5SwUe9y58cPhJGxMP+66M6Ddd9uOG6XtidNEMBlqJO7E6Hc7DXLYntMGan9We+71ONxxRKwpkFqU+b66ohn1ui8NRsPreF8WMxS+II9gKKY7nF8V207AjotLQeg0KSLQ=
1124vlsukdpmf9hfphiffc9t3incqml6.market.	3600	in	nsec3	1 1 0 73 120IMUIHH8OGI0KBLEHTVGPGE7L2PO13 NS DS RRSIG
1124vlsukdpmf9hfphiffc9t3incqml6.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. BIrn9SqSMFtMocRw/DM6t6nMjkw1Snavl/lmTyIJ0hnlDHKKHwVvffdQWVtywouxSOYyQfKEL7/Va3mOyEpDYTguvkd1B5f7h6WoMu6CaWsteItBEZ4ff9rbM07genKBCHesTa1f13zrBMzCiXHXB28gUZwXWseo3hJ4N3IF90c=
11st.market.	3600	in	ns	ns1.11stcorp.com.
11st.market.	3600	in	ns	ns3.11stcorp.com.
120.market.	3600	in	ns	ns1.afternic.com.
120.market.	3600	in	ns	ns2.afternic.com.
120imuihh8ogi0kblehtvgpge7l2po13.market.	3600	in	nsec3	1 1 0 73 15JMAP4NF9I3297ST82H4IEAM1FURBUI NS DS RRSIG
120imuihh8ogi0kblehtvgpge7l2po13.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. GCPEl9fuyAeBDkkP1f+pB3sG3v56pamuw0RX4L/DewMkzlBM7rUpAq4YVt1GJBLXsCIfKYWzpZAbp8LxhV6lj3X5VL2dHpbWrj8MBoi/+3OybuEj3uBtwdhW29QflK6Qai4TPNKqljTuE2zlgQ518FViSd1A38rCdmI1rj0etD4=
1224v.market.	3600	in	ns	ns1.natrohost.com.
1224v.market.	3600	in	ns	ns2.natrohost.com.
123b.market.	3600	in	ns	jocelyn.ns.cloudflare.com.
123b.market.	3600	in	ns	tom.ns.cloudflare.com.
123movies.market.	3600	in	ns	ns1.dnsowl.com.
123movies.market.	3600	in	ns	ns2.dnsowl.com.
123movies.market.	3600	in	ns	ns3.dnsowl.com.
123ru.market.	3600	in	ns	ns1.nameself.com.
123ru.market.	3600	in	ns	ns2.nameself.com.
123win.market.	3600	in	ns	dion.ns.cloudflare.com.
123win.market.	3600	in	ns	princess.ns.cloudflare.com.
125.market.	3600	in	ns	directi1.irandns.com.
125.market.	3600	in	ns	directi2.irandns.com.
125874-yandex.market.	3600	in	ns	ns1.expired.reg.ru.
125874-yandex.market.	3600	in	ns	ns2.expired.reg.ru.
12b.market.	3600	in	ns	ns-16-c.gandi.net.
12b.market.	3600	in	ns	ns-181-a.gandi.net.
12b.market.	3600	in	ns	ns-82-b.gandi.net.
12bet.market.	3600	in	ns	ns-182-b.gandi.net.
12bet.market.	3600	in	ns	ns-20-a.gandi.net.
12bet.market.	3600	in	ns	ns-206-c.gandi.net.
12v.market.	3600	in	ns	ns3.nic.ru.
12v.market.	3600	in	ns	ns4.nic.ru.
12v.market.	3600	in	ns	ns8.nic.ru.
12volt.market.	3600	in	ns	ns3-l2.nic.ru.
12volt.market.	3600	in	ns	ns4-cloud.nic.ru.
12volt.market.	3600	in	ns	ns4-l2.nic.ru.
12volt.market.	3600	in	ns	ns8-cloud.nic.ru.
12volt.market.	3600	in	ns	ns8-l2.nic.ru.
133.market.	3600	in	ds	15865 8 2 5D8D91CB3573208B501ECB7E5E0611A3C4B54A528891B545314861CDC5EAD9DC
133.market.	3600	in	ns	ns-cloud-a1.googledomains.com.
133.market.	3600	in	ns	ns-cloud-a2.googledomains.com.
133.market.	3600	in	ns	ns-cloud-a3.googledomains.com.
133.market.	3600	in	ns	ns-cloud-a4.googledomains.com.
133.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. TpjVYappi28rKjWnR0E179+/D0SfG16Rb3oPKQ6n1Hn/t52g6BSf+qCj8sasFPvtbSVo47LxlY4biCw4VhXzrsiYiRz1M9RdQKNHcsXmImVHhshzTaPHe611eCc/POJ2RC9gc4iRiGxqVDQbZAYZMReMTsi4BHf01YqHgdM6gng=
1337.market.	3600	in	ns	launch1.spaceship.net.
1337.market.	3600	in	ns	launch2.spaceship.net.
1345782--yandex.market.	3600	in	ns	ns1.expired.reg.ru.
1345782--yandex.market.	3600	in	ns	ns2.expired.reg.ru.
135.market.	3600	in	ns	harvey.dnspod.net.
135.market.	3600	in	ns	slategray.dnspod.net.
139.market.	3600	in	ns	harvey.dnspod.net.
139.market.	3600	in	ns	slategray.dnspod.net.
140.market.	3600	in	ns	dns1.registrar-servers.com.
140.market.	3600	in	ns	dns2.registrar-servers.com.
153.market.	3600	in	ns	harvey.dnspod.net.
153.market.	3600	in	ns	slategray.dnspod.net.
1535.market.	3600	in	ns	harvey.dnspod.net.
1535.market.	3600	in	ns	slategray.dnspod.net.
1545.market.	3600	in	ns	harvey.dnspod.net.
1545.market.	3600	in	ns	slategray.dnspod.net.
15jmap4nf9i3297st82h4ieam1furbui.market.	3600	in	nsec3	1 1 0 73 17CT8F30RAOON1PU86MQVOQRDDLUJP7I NS DS RRSIG
15jmap4nf9i3297st82h4ieam1furbui.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. qTemBPMg9zuqvFkQvKCi5B8dvXAunnSjgjDIKE303LiqvKw9zsTwWuxtXsrmfjwyoKOwAv/qycYElCJJ48o2vFkagCC7OYsgKK1VrCmrKzZOHURF8ath0QmlRpMB2lmgnfNhpRlXijdkFwZR7F++Kc4MtEFR9B50dtCImUmfl+g=
1618.market.	3600	in	ns	dns10.hichina.com.
1618.market.	3600	in	ns	dns9.hichina.com.
1661.market.	3600	in	ns	ns1.dns.com.
1661.market.	3600	in	ns	ns2.dns.com.
1662.market.	3600	in	ns	ns1.dns.com.
1662.market.	3600	in	ns	ns2.dns.com.
168.market.	3600	in	ns	quince.dnspod.net.
168.market.	3600	in	ns	zona.dnspod.net.
1688.market.	3600	in	ns	dns10.hichina.com.
1688.market.	3600	in	ns	dns9.hichina.com.
1688global.market.	3600	in	ns	dns15.hichina.com.
1688global.market.	3600	in	ns	dns16.hichina.com.
178.market.	3600	in	ns	dns10.hichina.com.
178.market.	3600	in	ns	dns9.hichina.com.
17ct8f30raoon1pu86mqvoqrddlujp7i.market.	3600	in	nsec3	1 1 0 73 17VSAMQBJ0IRD4DTU13PNRIKGKB9SAIQ NS DS RRSIG
17ct8f30raoon1pu86mqvoqrddlujp7i.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. JEkogmKEjHqv0A715D8Ww5Q7SVFH1ZL+P88G6/7yviws6qoXLcRgqAGP0Q8bZ7riPbtGawVj5W6WhYpJD4b3YqfxGgiV3jTn2WD7lEUDTSfQpT/LhTXFI7dF7WakSJopCUXd301Vpj/R4an9uZ4eLJ25RSoQLc5hzOXMZZl/XJo=
17vsamqbj0ird4dtu13pnrikgkb9saiq.market.	3600	in	nsec3	1 1 0 73 18Q8AQ8J1DRMFBKK7MMIQ9BHVF581KRC NS DS RRSIG
17vsamqbj0ird4dtu13pnrikgkb9saiq.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. OnhbIijNBlrsr7mhByYs1xHiOPyW9Ugcx/DrKgE+KPY7CutIiK7HnrWeSIm34BTCOzeQzCE4VDgtR4O53uKi8smlK5bOGDJbc1hg4qp+vKJgmiNnfOmnuHFLbpCSn/WuNQUq+RfluMXadiUioY5ysDmZMDOm+Qfu/CReiuPtmoQ=
1800flowers.market.	3600	in	ns	dns1.cscdns.net.
1800flowers.market.	3600	in	ns	dns2.cscdns.net.
188bet.market.	3600	in	ns	pdns95.ultradns.biz.
188bet.market.	3600	in	ns	pdns95.ultradns.com.
188bet.market.	3600	in	ns	pdns95.ultradns.net.
188bet.market.	3600	in	ns	pdns95.ultradns.org.
18q8aq8j1drmfbkk7mmiq9bhvf581krc.market.	3600	in	nsec3	1 1 0 73 18V2VSL39GHRSPAI7L007CTQISBK5FR7 NS DS RRSIG
18q8aq8j1drmfbkk7mmiq9bhvf581krc.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. MQrPPQstzSSWHWXHUm0bWzbc5yYIpeAVVUZOQO35adlBLHiDdVSh6UUWLZz3Z/oQYiYwSIad6nekATBofwAMB0IgqOrMBrdrijSeQxTsEwWt1aaDN4gsTq0lERHUYOQ58MeP/h65LF2Bu6c4GLN7NuOAuLpNt/+ZTInI73G/e9c=
18v2vsl39ghrspai7l007ctqisbk5fr7.market.	3600	in	nsec3	1 1 0 73 1B3M3VPHIA1T6SLFRV5AJGSKO4NCSSTN NS DS RRSIG
18v2vsl39ghrspai7l007ctqisbk5fr7.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. NW2UxDnT6YqgdstZpayKem/RxEiZew41p63ATO1ovG4WFvxQovGqo8FcKHhFmOxSFxwnvhGmdhcIiKIAy0JobLLZ3vDIPlMijXLx70cZX9bfCnEgE7xnTe2UgpVZcL+nLW8FTylVEDeU7CUpiaCUFQyRIXEOubpGKyfh1ervTS4=
191.market.	3600	in	ns	harvey.dnspod.net.
191.market.	3600	in	ns	slategray.dnspod.net.
1986.market.	3600	in	ns	ns5.myhostadmin.net.
1986.market.	3600	in	ns	ns6.myhostadmin.net.
199.market.	3600	in	ns	harvey.dnspod.net.
199.market.	3600	in	ns	slategray.dnspod.net.
1990.market.	3600	in	ns	ns1.hostiran.net.
1990.market.	3600	in	ns	ns2.hostiran.net.
1app.market.	3600	in	ns	ns1.undeveloped.com.
1app.market.	3600	in	ns	ns2.undeveloped.com.
1auto.market.	3600	in	ns	ns-cloud-d1.googledomains.com.
1auto.market.	3600	in	ns	ns-cloud-d2.googledomains.com.
1auto.market.	3600	in	ns	ns-cloud-d3.googledomains.com.
1auto.market.	3600	in	ns	ns-cloud-d4.googledomains.com.
1b3m3vphia1t6slfrv5ajgsko4ncsstn.market.	3600	in	nsec3	1 1 0 73 1B8EGV3A5P6V6NIF6F02ET5NHBO15P2G NS DS RRSIG
1b3m3vphia1t6slfrv5ajgsko4ncsstn.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. H3BqKT+QuUGdb9cXfJE8RlU+uuB2rgbNeR3n3EWpwQwipXxZUxLqNmwJPC56VoKbHwZaWgomzeJugT9I6fMLwDftYg+I5dEranmkvBvwang/Rv4d/euwSlduc1D1vq6L8YsFUqN8wG6H9Jdg23JH3O1X+s7kw58SApoecX9JLao=
1b8egv3a5p6v6nif6f02et5nhbo15p2g.market.	3600	in	nsec3	1 1 0 73 1BMT31TVIDSUH5POU9HJTCPOD3FU5PJ1 NS DS RRSIG
1b8egv3a5p6v6nif6f02et5nhbo15p2g.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. eWVURLgpjHURbKoEVg+t8Y5YN5JJRTpIvs7v0xfO3iYByD1yvTjH6CTVGxquDOp2sIuY1FwZoIjIOPopqNKVMJlq03WuFBHf/pPioVzZfKK2muIMP6YKkXL9Id/tc/n1oR0F1Lg5E1/tLkOwMjKrrBetFgb21rDu42RBJtrDIsk=
1black.market.	3600	in	ns	ns1.bluehost.com.
1black.market.	3600	in	ns	ns2.bluehost.com.
1bmt31tvidsuh5pou9hjtcpod3fu5pj1.market.	3600	in	nsec3	1 1 0 73 1CBM1SIV3F6P51TL32VV7BC1VUET5S0T NS DS RRSIG
1bmt31tvidsuh5pou9hjtcpod3fu5pj1.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. 1JTbAJahul36+aTy4rSQTO5eBIXCEmr9Pe1NqL96HvqWzrIcZ3VFy8A2xWaEh+IKEcVknkDpezo1Z3ryN1laE2STHloV7PZwetlIbDzcpZ5WhfLLN7pnFR6alXuouVqeZLYEy8AIXjZh2CLaKMSTZznvyUyi1yAhfOy/aGtnCOU=
1businessworld.market.	3600	in	ns	pdns05.domaincontrol.com.
1businessworld.market.	3600	in	ns	pdns06.domaincontrol.com.
1c.market.	3600	in	ns	ns3-l2.nic.ru.
1c.market.	3600	in	ns	ns4-cloud.nic.ru.
1c.market.	3600	in	ns	ns4-l2.nic.ru.
1c.market.	3600	in	ns	ns8-cloud.nic.ru.
1c.market.	3600	in	ns	ns8-l2.nic.ru.
1cabura.market.	3600	in	ns	dns1.registrar-servers.com.
1cabura.market.	3600	in	ns	dns2.registrar-servers.com.
1cbm1siv3f6p51tl32vv7bc1vuet5s0t.market.	3600	in	nsec3	1 1 0 73 1EK3SEDUOCDO1DST66P460QTU7NL7TA9 NS DS RRSIG
1cbm1siv3f6p51tl32vv7bc1vuet5s0t.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. rRrhpNGIhuGVoxe7f3Yf9PMmBYLBGoNilbhghtqIzNIejh2n0N6pJT+iPl7XRR2WCd12RZoK2s675fWsWOVMBXl4xZkp5XTZv1odqoWKMBErEkx8iUX6BI9zz5kgRyaFuAULWOmOqPLpyhA4UWeTq9v3vwczF2zpn/CfQUfqku8=
1ek3seduocdo1dst66p460qtu7nl7ta9.market.	3600	in	nsec3	1 1 0 73 1EP8VOTCV2H4UEKPS0F175ROR95E8VCS NS DS RRSIG
1ek3seduocdo1dst66p460qtu7nl7ta9.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. H0qCq8QDod7ev23rV1zXnbI4RhTAJzo9U2hUowGSuJ5GkJ1PfcO1+VMX4XE3T4jt86fBmsLUuG1A0JcchGZUSvdfFWx9qeHPokxehkwvSQ9unPmIUdTcH01AZyRX6frwtLxCC+ET2Mn8+EWghHvXsNuoaYd1Vh0WhcWNWyh/iKM=
1ep8votcv2h4uekps0f175ror95e8vcs.market.	3600	in	nsec3	1 1 0 73 1EVJT9M1AG1U4V5JOO2QMC5P5KQO8P49 NS DS RRSIG
1ep8votcv2h4uekps0f175ror95e8vcs.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. tvZZw1unHKs94tkxS7QlsRCD0NN7qe5QHusM0wRQNZJHgypoNUN2vh1RXgkpRMn6F/obslz7mKb4/VIYAvqHvGcUeXQN9d9ohxSsYY5yVx4MVMB/0eXqdHe02r514h9xqTfhPIy2uAljefW02SCVlfJJG9z8BhrXT2HLrMhg/Us=
1evjt9m1ag1u4v5joo2qmc5p5kqo8p49.market.	3600	in	nsec3	1 1 0 73 1HQ7M44TNSJ2V3F6IVOT5O4C16A289P3 NS DS RRSIG
1evjt9m1ag1u4v5joo2qmc5p5kqo8p49.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. gTmwE+WOEGF77ZYObgRd9hvjM/NWcRS2ETVCM7wqpL7635BUfv3xIfOUV6Oqg/KgAXrhy/GOXqpHGMFEN1egZP7r5pWs3dSpxbkENNrO9xh8NJCNJm+ZqebZZBwfAzbti9r3LovRefalhZcfOugGXg6RxSq+HD6YE/8XaZhr6uA=
1f.market.	3600	in	ns	hank.ns.cloudflare.com.
1f.market.	3600	in	ns	maeve.ns.cloudflare.com.
1first.market.	3600	in	ns	dns1.registrar-servers.com.
1first.market.	3600	in	ns	dns2.registrar-servers.com.
1fish.market.	3600	in	ns	ns1.netangels.ru.
1fish.market.	3600	in	ns	ns2.netangels.ru.
1fish.market.	3600	in	ns	ns3.netangels.ru.
1fish.market.	3600	in	ns	ns4.netangels.ru.
1flow.market.	3600	in	ns	dnsproxy1.fm.nic.ru.
1flow.market.	3600	in	ns	dnsproxy2.fm.nic.ru.
1hq7m44tnsj2v3f6ivot5o4c16a289p3.market.	3600	in	nsec3	1 1 0 73 1ITP21ORBOBF2UEIQCSQ4EGT4R9CVOKE NS DS RRSIG
1hq7m44tnsj2v3f6ivot5o4c16a289p3.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. ZS65pTon0SPp5gwIo0aIlncwq/Bq2OAH7AlP1Wx55/6cYynq2TmdP0zcoHPvEL0ifFE/yrKLTeqrZ6fD4VJDj2aa4cJfH5E2ISBux5/ZbR3GYbiqZ+oIg3qjYngKh3jqCTBs8lvzJLwgle1GjE3hNR5sYSZ6YEKfIKPq0vP4xT8=
1hr.market.	3600	in	ns	ns1.webdudes.in.
1hr.market.	3600	in	ns	ns2.webdudes.in.
1itp21orbobf2ueiqcsq4egt4r9cvoke.market.	3600	in	nsec3	1 1 0 73 1LIH40K89K0BJMROJG9TAVMDCL22VP1O NS DS RRSIG
1itp21orbobf2ueiqcsq4egt4r9cvoke.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. E5TtV6SC4ZK61NQdmHXLTmTt0KSQMCu3RM+CIAGSczZhhhab+dkFsh2LZ3lHCnyskqaU+H+EtJt2kigpo6bWzrGB5fBdc6Mxoj16ZkxsOxqB5TdOcrDxBldYP/02TjcGfcjBt3tOlAsvtj/Mj+CcYRLEwHZsBtOhQ1WgKM8nnwQ=
1lih40k89k0bjmrojg9tavmdcl22vp1o.market.	3600	in	nsec3	1 1 0 73 1MRD00AOM4SKT1M6FFFPTR0G7FU5H78Q NS DS RRSIG
1lih40k89k0bjmrojg9tavmdcl22vp1o.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. kpDuKU/U1BiHg740CmEeMQP2N7eRr2nHU+43ShPZ46UVx3BmQzDMWxeDt3IDYrLXYd7hGvF/De+EEZyuY4AfHQdasyqEa/h+LWGPi+yHljzg9IjW4aPCDr+LUkhQgTD70yzkYh3fqwnpbqtX1iN3XXy+/nkupTAjbYsLvxfRuQk=
1mrd00aom4skt1m6fffptr0g7fu5h78q.market.	3600	in	nsec3	1 1 0 73 1QA37694FLI5O0TOGJK6DC40QI92VV01 NS DS RRSIG
1mrd00aom4skt1m6fffptr0g7fu5h78q.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. xpoYx9hjLliOFSV7Ksx/1VqwqCSwPIYqx3dekGF+rms3f6W0PWIQ9fel4Abo/6uX1arV4M2UV53diXE5fYm+M4ANMacDi89Lw3qfwj5tPXH+f0aJbxMWbMYBZh0Bz9GwZ06jje0+bnT18FfoE57r4eg3WESBHQtYFXRVgy6LlM8=
1page.market.	3600	in	ns	nsn1.mijndomein.nl.
1page.market.	3600	in	ns	nsn2.mijndomein.nl.
1qa37694fli5o0togjk6dc40qi92vv01.market.	3600	in	nsec3	1 1 0 73 1STGBCF5ESMON030PRJEAGD2OBT9B0OM NS DS RRSIG
1qa37694fli5o0togjk6dc40qi92vv01.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. 5QxGcC7v6Pxn/QMwVod3JxhA+jv+JvsWiwT1iqxPpdlESyQeFbBBqylXDnL5Fizf9+PJPh4dEd/VpbHqFuIsmZBwnmA90Cc0vNSoPAgaW+uv0zcpQ5l2KEngKeenDlnXD+ebWq3BF66YaeVuNHwHcA8mL1MOxqM+WuKiLIqQnjc=
1s.market.	3600	in	ns	elle.ns.cloudflare.com.
1s.market.	3600	in	ns	skip.ns.cloudflare.com.
1sat.market.	3600	in	ns	carol.ns.cloudflare.com.
1sat.market.	3600	in	ns	isaac.ns.cloudflare.com.
1st.market.	3600	in	ns	ns1.hosting.reg.ru.
1st.market.	3600	in	ns	ns2.hosting.reg.ru.
1stdibsflea.market.	3600	in	ns	ns67.worldnic.com.
1stdibsflea.market.	3600	in	ns	ns68.worldnic.com.
1stgbcf5esmon030prjeagd2obt9b0om.market.	3600	in	nsec3	1 1 0 73 1TB95D1B5KCFG4NIKKNKK7FVMPD79H3E NS DS RRSIG
1stgbcf5esmon030prjeagd2obt9b0om.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. 3hT8uoiCRAqbhYR9veXctJFrM4I1U2kwqgNYX53lqU0uS4VxEy1+ZUxrOqbhHPiP25kUBvExZyYNQOLg9PA0iLZ5jijSbkNMDGtkkJtGUddbZmzPKTec742ICDZ/EuBlRwVrH7dKH7NxUh1Qtx/hHo98D+noE1dRR8KctCvQrSc=
1stop.market.	3600	in	ns	ns53.domaincontrol.com.
1stop.market.	3600	in	ns	ns54.domaincontrol.com.
1t.market.	3600	in	ns	ns1.prostoy.com.
1t.market.	3600	in	ns	ns1.prostoy.ru.
1tb95d1b5kcfg4nikknkk7fvmpd79h3e.market.	3600	in	nsec3	1 1 0 73 1U8LR2LQKK8UDSRR8CC517RJ2SJGVC6P NS DS RRSIG
1tb95d1b5kcfg4nikknkk7fvmpd79h3e.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. Nn+R9nGS3dShl0PmrAEoTqbUevj+FGF4sRZ+JguGdzTPZ3QK9PHH04Z/3EECmr9I/CA7XB77Bobl9Y/S8i9pswOrYqUNPeJycgHsgea2kLX8YBH0ka28z52BF+nw8GvMs1rZV3/jYd2KAucj1Fx/CoYcZWt8zTfhyKd9IWD012Q=
1touch.market.	3600	in	ns	dns1.registrar-servers.com.
1touch.market.	3600	in	ns	dns2.registrar-servers.com.
1toy.market.	3600	in	ns	dnsproxy1.fm.nic.ru.
1toy.market.	3600	in	ns	dnsproxy2.fm.nic.ru.
1u8lr2lqkk8udsrr8cc517rj2sjgvc6p.market.	3600	in	nsec3	1 1 0 73 1UP0RFM12NQ2SLRQLPI66DF8AD9CEFVP NS DS RRSIG
1u8lr2lqkk8udsrr8cc517rj2sjgvc6p.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. cFu0dS/UsJV5/Kqfb8wAwlrcAWJ2MNEkdmqoQOn0hjnKRWv6SYVm8r0el5epHwHOzT2J0ghD+YQZdOza0kbtroCmbgcBUKmVDq86fretuFZC4b+b9NRXNImLoR1NQx0sh3RaDV9g5cOAZYrdrbCnYvKH83JWwyMNcs9r/BLxkEY=
1up0rfm12nq2slrqlpi66df8ad9cefvp.market.	3600	in	nsec3	1 1 0 73 20898J80U6U5L1G14ITVIM6OQ2EO7AGB NS DS RRSIG
1up0rfm12nq2slrqlpi66df8ad9cefvp.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. Jlc45EShxBU7oCMWizoq7taOr5PAmt+4nmRSkLTkwbj3sRFyLaXaNnUhx1Yi6eqrsk1NBnA2QMrOXErrBXZuNSqSLyPfdPptEEw0gJ+9eMqTWO+Ej+t4OMi+v52BPqrs1LdFB5JRxb9YXRjVRbFCQ6p5fCKyKOOjX2lOi7ebyN8=
1w.market.	3600	in	ns	ns1.pananames.com.
