market.	3600	in	soa	v0n0.nic.market. hostmaster.donuts.email. 1757034206 7200 900 1209600 3600
1000.market.	3600	in	ns	statuspage1.nic.ru.
1000.market.	3600	in	ns	statuspage2.nic.ru.
1000goods.market.	3600	in	ns	harvey.ns.cloudflare.com.
1000goods.market.	3600	in	ns	mina.ns.cloudflare.com.
1000led.market.	3600	in	ns	dnsproxy1.fm.nic.ru.
1000led.market.	3600	in	ns	dnsproxy2.fm.nic.ru.
1000x.market.	3600	in	ns	dns1.registrar-servers.com.
1000x.market.	3600	in	ns	dns2.registrar-servers.com.
1001.market.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
1001.market.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
100ail.market.	3600	in	ns	ns1.domain.com.
100ail.market.	3600	in	ns	ns2.domain.com.
100s.market.	3600	in	ns	dns1.p05.nsone.net.
100s.market.	3600	in	ns	dns2.p05.nsone.net.
100s.market.	3600	in	ns	dns3.p05.nsone.net.
100s.market.	3600	in	ns	dns4.p05.nsone.net.
100s.market.	3600	in	ns	ns01.squarespacedns.com.
100s.market.	3600	in	ns	ns02.squarespacedns.com.
100s.market.	3600	in	ns	ns03.squarespacedns.com.
100s.market.	3600	in	ns	ns04.squarespacedns.com.
100x.market.	3600	in	ns	emely.ns.cloudflare.com.
100x.market.	3600	in	ns	sage.ns.cloudflare.com.
1024.market.	3600	in	ns	cora.dnspod.net.
1024.market.	3600	in	ns	wanda.dnspod.net.
1031.market.	3600	in	ds	2371 13 2 CB95EB568AC661E3A3D8DC31161925EB055EDE5528AE10926B6AFE1844A2F08E
1031.market.	3600	in	ns	frank.ns.cloudflare.com.
1031.market.	3600	in	ns	sofia.ns.cloudflare.com.
1031.market.	3600	in	rrsig	DS 8 2 3600 20250922160538 20250901150538 9519 market. oMQYyHFNVOQV/2PcxIBd2AM1Tp2oZUW5pV+8FUBjIl9jmOKRmKJ1slkjCxTVqL0+qxnLY7lhwDs/Gs2PUno3dRO4fMbyXFzqSlETIw0pccOsthSGld1EjroBVlK6b1kXPPVVNuyJDTdn2By2Dla+J9nvFonzFA/pT+Zc3b6r6j4=
108.market.	3600	in	ns	ns1.nameself.com.
108.market.	3600	in	ns	ns2.nameself.com.
1081009job.market.	3600	in	ns	ns1.dyna-ns.net.
1081009job.market.	3600	in	ns	ns2.dyna-ns.net.
10g25914shnb0c377susj7uq6v3b9s6r.market.	3600	in	nsec3	1 1 0 73 10OV6D68HMT907FGORQDTII0CDRFMRJK NS DS RRSIG
10g25914shnb0c377susj7uq6v3b9s6r.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. Ru8xXFmQywReKYJVcoKiqJX/TS+ezKqmapB5W/OVYbmRpMsfkrAhP6pFlk24pMd6Yhv/R9SqgUC65pBUSUXThjAxsr9Hk+/QxARz+ANl0DjvfIu8mUegu4FwXVjLQGrMzgrBA+hR81/1N4VjNYJCC2zg43u36Z275cvYxCZlB/Y=
10k.market.	3600	in	ns	ns1.10k.market.
10k.market.	3600	in	ns	ns2.10k.market.
10number.market.	3600	in	ns	ns49.domaincontrol.com.
10number.market.	3600	in	ns	ns50.domaincontrol.com.
10ov6d68hmt907fgorqdtii0cdrfmrjk.market.	3600	in	nsec3	1 1 0 73 1124VLSUKDPMF9HFPHIFFC9T3INCQML6 NS DS RRSIG
10ov6d68hmt907fgorqdtii0cdrfmrjk.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. GqnJKsSfRzZViuuL+JAhAh2S9zhnQZnX+bKTBQEHLO10A4P6HWbfuvpOBbRlg6VT953bnCCn1lH6/nwpKVG/wdyC6MjO19FmEC0dzB7K5P6YUfTyJyaSZ+tEXAj4T4acJEBtzYU/1ayts6JWfMU0Ld4iOQuBD6TL64kf6+ouy2o=
10sklad.market.	3600	in	ns	ns1.hosting.reg.ru.
10sklad.market.	3600	in	ns	ns2.hosting.reg.ru.
10x.market.	3600	in	ns	ns33.domaincontrol.com.
10x.market.	3600	in	ns	ns34.domaincontrol.com.
10xcyber.market.	3600	in	ns	dns1.p01.nsone.net.
10xcyber.market.	3600	in	ns	dns2.p01.nsone.net.
10xcyber.market.	3600	in	ns	dns3.p01.nsone.net.
10xcyber.market.	3600	in	ns	dns4.p01.nsone.net.
10xhealth.market.	3600	in	ns	dns1.p01.nsone.net.
10xhealth.market.	3600	in	ns	dns2.p01.nsone.net.
10xhealth.market.	3600	in	ns	dns3.p01.nsone.net.
10xhealth.market.	3600	in	ns	dns4.p01.nsone.net.
11.market.	3600	in	ns	ns1.hover.com.
11.market.	3600	in	ns	ns2.hover.com.
1111.market.	3600	in	ds	34400 8 2 EF2D3E2BF7B940120D0D7E5729692D38ABF9469A03FB038470DE0A7D657EE210
1111.market.	3600	in	ns	ns-cloud-e1.googledomains.com.
1111.market.	3600	in	ns	ns-cloud-e2.googledomains.com.
1111.market.	3600	in	ns	ns-cloud-e3.googledomains.com.
1111.market.	3600	in	ns	ns-cloud-e4.googledomains.com.
1111.market.	3600	in	rrsig	DS 8 2 3600 20250922160538 20250901150538 9519 market. AHfBAnGWX6oeBC2cKyAp5Dkhcd6FkP38xLGAWWuatYfy4XzjvAmmLSnM/ce3fzjoUtFqh4efDWS4S2Wv/F6iiSQl9db25TWC5rtv270Mtvmmbxo6F9OGVKN4hMBkxyDUNEFBybPUYO09mKWLrWef07oBIYeDkiWsysE14J1kjHU=
1124vlsukdpmf9hfphiffc9t3incqml6.market.	3600	in	nsec3	1 1 0 73 120IMUIHH8OGI0KBLEHTVGPGE7L2PO13 NS DS RRSIG
1124vlsukdpmf9hfphiffc9t3incqml6.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. UvHR1ntv/kq4tzpRoedHckbEavrHpUb55Ce34psB83wJ5AuXGD2O4s67Y4UNh/hsFvS9dY8twP1w2fH8Xg/Rl9u03DjeklHlV/7rK0NNstFYRi5nns6Z/q8CAV+hDT549u2HnOK5zS57Y5rOb0aXReNLu/jGVmPOKPxMLj/aB/s=
11st.market.	3600	in	ns	ns1.11stcorp.com.
11st.market.	3600	in	ns	ns3.11stcorp.com.
120.market.	3600	in	ns	ns1.afternic.com.
120.market.	3600	in	ns	ns2.afternic.com.
120imuihh8ogi0kblehtvgpge7l2po13.market.	3600	in	nsec3	1 1 0 73 15JMAP4NF9I3297ST82H4IEAM1FURBUI NS DS RRSIG
120imuihh8ogi0kblehtvgpge7l2po13.market.	3600	in	rrsig	NSEC3 8 2 3600 20250924083655 20250903073655 9519 market. LJJ+E3oIbDBIbVGPjOqLzDnb+tKqrMmxs7BEvWw3LSAX2yHGf35aRCWEW9nK0CUPzY2ERq7wjFKYZUPEPSY6FjkuOmEKfn2K8FIcn1zyytDpm6f9pb5AM2CICYY3vGktiiG8kvHYmm8eiR962869KNvEFF3EpxxvkWM7vwhhaXc=
1224v.market.	3600	in	ns	ns1.natrohost.com.
1224v.market.	3600	in	ns	ns2.natrohost.com.
123b.market.	3600	in	ns	jocelyn.ns.cloudflare.com.
123b.market.	3600	in	ns	tom.ns.cloudflare.com.
123movies.market.	3600	in	ns	ns1.dnsowl.com.
123movies.market.	3600	in	ns	ns2.dnsowl.com.
123movies.market.	3600	in	ns	ns3.dnsowl.com.
123ru.market.	3600	in	ns	ns1.nameself.com.
123ru.market.	3600	in	ns	ns2.nameself.com.
123win.market.	3600	in	ns	dion.ns.cloudflare.com.
123win.market.	3600	in	ns	princess.ns.cloudflare.com.
125.market.	3600	in	ns	directi1.irandns.com.
125.market.	3600	in	ns	directi2.irandns.com.
125874-yandex.market.	3600	in	ns	ns1.expired.reg.ru.
125874-yandex.market.	3600	in	ns	ns2.expired.reg.ru.
12b.market.	3600	in	ns	ns-16-c.gandi.net.
12b.market.	3600	in	ns	ns-181-a.gandi.net.
12b.market.	3600	in	ns	ns-82-b.gandi.net.
12bet.market.	3600	in	ns	ns-182-b.gandi.net.
12bet.market.	3600	in	ns	ns-20-a.gandi.net.
12bet.market.	3600	in	ns	ns-206-c.gandi.net.
12v.market.	3600	in	ns	ns3.nic.ru.
12v.market.	3600	in	ns	ns4.nic.ru.
12v.market.	3600	in	ns	ns8.nic.ru.
12volt.market.	3600	in	ns	ns3-l2.nic.ru.
12volt.market.	3600	in	ns	ns4-cloud.nic.ru.
12volt.market.	3600	in	ns	ns4-l2.nic.ru.
12volt.market.	3600	in	ns	ns8-cloud.nic.ru.
12volt.market.	3600	in	ns	ns8-l2.nic.ru.
133.market.	3600	in	ds	15865 8 2 5D8D91CB3573208B501ECB7E5E0611A3C4B54A528891B545314861CDC5EAD9DC
133.market.	3600	in	ns	ns-cloud-a1.googledomains.com.
133.market.	3600	in	ns	ns-cloud-a2.googledomains.com.
133.market.	3600	in	ns	ns-cloud-a3.googledomains.com.
133.market.	3600	in	ns	ns-cloud-a4.googledomains.com.
133.market.	3600	in	rrsig	DS 8 2 3600 20250922160538 20250901150538 9519 market. ZeZ7GoKrpz1k4zl5EVpowXZv+NI9JNXDKip5BeH9Bw5K622XGIsbuqnnjEg+yOGrKNR/JzuHAhd8OjaZ2ai8M0B2ZgBF0K/C5wuNHacnBilmaLgNu0TOniq+4qZ0W2JP4vderzsrc/EG0CKrh3A0vG7bVe9RFVDK3fXFkEa19zw=
1337.market.	3600	in	ns	launch1.spaceship.net.
1337.market.	3600	in	ns	launch2.spaceship.net.
1345782--yandex.market.	3600	in	ns	ns1.expired.reg.ru.
1345782--yandex.market.	3600	in	ns	ns2.expired.reg.ru.
135.market.	3600	in	ns	harvey.dnspod.net.
135.market.	3600	in	ns	slategray.dnspod.net.
139.market.	3600	in	ns	harvey.dnspod.net.
139.market.	3600	in	ns	slategray.dnspod.net.
140.market.	3600	in	ns	dns1.registrar-servers.com.
140.market.	3600	in	ns	dns2.registrar-servers.com.
153.market.	3600	in	ns	harvey.dnspod.net.
153.market.	3600	in	ns	slategray.dnspod.net.
1535.market.	3600	in	ns	harvey.dnspod.net.
1535.market.	3600	in	ns	slategray.dnspod.net.
1545.market.	3600	in	ns	harvey.dnspod.net.
1545.market.	3600	in	ns	slategray.dnspod.net.
15jmap4nf9i3297st82h4ieam1furbui.market.	3600	in	nsec3	1 1 0 73 17CT8F30RAOON1PU86MQVOQRDDLUJP7I NS DS RRSIG
15jmap4nf9i3297st82h4ieam1furbui.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. j/KkdGa+t40Fy0WVM+cJEUPPx18IOUJXpA1eORMHhUSJKgchCC5pi73GPiLgCn1tMA33POSxrixUorf2d5yl1KKHx8NlBkrcPu6ugKv1+Z19cTjXAyMR38NQ5haQekyTqFhcVuW8emVPL78Ag0dMZ9r8R+D8D2efUuQmZKo1RWI=
1618.market.	3600	in	ns	dns10.hichina.com.
1618.market.	3600	in	ns	dns9.hichina.com.
1661.market.	3600	in	ns	ns1.dns.com.
1661.market.	3600	in	ns	ns2.dns.com.
1662.market.	3600	in	ns	ns1.dns.com.
1662.market.	3600	in	ns	ns2.dns.com.
168.market.	3600	in	ns	quince.dnspod.net.
168.market.	3600	in	ns	zona.dnspod.net.
1688.market.	3600	in	ns	dns10.hichina.com.
1688.market.	3600	in	ns	dns9.hichina.com.
1688global.market.	3600	in	ns	dns15.hichina.com.
1688global.market.	3600	in	ns	dns16.hichina.com.
178.market.	3600	in	ns	dns10.hichina.com.
178.market.	3600	in	ns	dns9.hichina.com.
17ct8f30raoon1pu86mqvoqrddlujp7i.market.	3600	in	nsec3	1 1 0 73 17VSAMQBJ0IRD4DTU13PNRIKGKB9SAIQ NS DS RRSIG
17ct8f30raoon1pu86mqvoqrddlujp7i.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. 82yl+d3LEveHe/UZGPRK3MmU2zk57oPD0AshY5lNFrBbmpVjagq73+/DjBhPU8xt67dy7W6mxuU5j/QdVzZbTsRXN6b97aQ3YIBiALKvJZfJsASpXuwghquHfpfdyuSVNPVMhbnG/iz/DF8qiueVxrr8bwUep8RP3ZmrK1Daukw=
17vsamqbj0ird4dtu13pnrikgkb9saiq.market.	3600	in	nsec3	1 1 0 73 18Q8AQ8J1DRMFBKK7MMIQ9BHVF581KRC NS DS RRSIG
17vsamqbj0ird4dtu13pnrikgkb9saiq.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. iQ/iVu1lruVfHlHn+4HnUE46GO1P0MkbLf03jTqF/Fn6b/qtCHAHCUsUKSwnTIugyZB+4boPydc7w5MlMp+ZIaKXPAuSb2Fd+bedKhrVarJgx+OHyj01wFhLUScfRkJYFhukckBVoiO1KVx27Yw7MKl3EkSM0lQg+75XOgaS4hw=
1800flowers.market.	3600	in	ns	dns1.cscdns.net.
1800flowers.market.	3600	in	ns	dns2.cscdns.net.
188bet.market.	3600	in	ns	pdns95.ultradns.biz.
188bet.market.	3600	in	ns	pdns95.ultradns.com.
188bet.market.	3600	in	ns	pdns95.ultradns.net.
188bet.market.	3600	in	ns	pdns95.ultradns.org.
18q8aq8j1drmfbkk7mmiq9bhvf581krc.market.	3600	in	nsec3	1 1 0 73 18V2VSL39GHRSPAI7L007CTQISBK5FR7 NS DS RRSIG
18q8aq8j1drmfbkk7mmiq9bhvf581krc.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. nyzXEKUY/qqZ4ndEi6lj9eY9iaqlYB9iaV3V+kli7moB2V/VQb4THujF4bnJD8dULWdKwwF7txkfHdGiYEGPTmlNy/kHQ3Bs49tXdQtTeU0EX3UPpvVBBRZkeTwaqOLVaX8fVplKC1cePf1ikN8MGSRWIu3ghuYJMSHESrO0rW8=
18v2vsl39ghrspai7l007ctqisbk5fr7.market.	3600	in	nsec3	1 1 0 73 1B3M3VPHIA1T6SLFRV5AJGSKO4NCSSTN NS DS RRSIG
18v2vsl39ghrspai7l007ctqisbk5fr7.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. YnXp3f0i+nG5hFWoD0hYdHIR39o2pEXjmpAyI9XYmtacR1IzfUcFlZgbKnxfgVWnK71WF/ROlkjENeFG0aiBHHRJqrURWLHFAhEA1gHooZYN/88QUrZfgZBvNxoJ+TxvnhaTTT+FhvLV1EqyqOYZ/cnLhSJjej5daqTfeJN19Dw=
191.market.	3600	in	ns	harvey.dnspod.net.
191.market.	3600	in	ns	slategray.dnspod.net.
1986.market.	3600	in	ns	ns5.myhostadmin.net.
1986.market.	3600	in	ns	ns6.myhostadmin.net.
199.market.	3600	in	ns	harvey.dnspod.net.
199.market.	3600	in	ns	slategray.dnspod.net.
1990.market.	3600	in	ns	ns1.hostiran.net.
1990.market.	3600	in	ns	ns2.hostiran.net.
1app.market.	3600	in	ns	ns1.undeveloped.com.
1app.market.	3600	in	ns	ns2.undeveloped.com.
1auto.market.	3600	in	ns	ns-cloud-d1.googledomains.com.
1auto.market.	3600	in	ns	ns-cloud-d2.googledomains.com.
1auto.market.	3600	in	ns	ns-cloud-d3.googledomains.com.
1auto.market.	3600	in	ns	ns-cloud-d4.googledomains.com.
1b3m3vphia1t6slfrv5ajgsko4ncsstn.market.	3600	in	nsec3	1 1 0 73 1B8EGV3A5P6V6NIF6F02ET5NHBO15P2G NS DS RRSIG
1b3m3vphia1t6slfrv5ajgsko4ncsstn.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. UL8oQJjEbtVFbcmm8PrAOcf+1joHDsQST3K/hkncNLThxduA74+HKdPtiAbYtfa8qR6DgDCUl9qN91S8LiNKkq8sLQnLic75S9xFxFOmtNeGewWH+kUg6cVlhsmFz92l1Pixjntorl9WSgmrePZW6zhZxom6IEz+n7xTe+CEoPE=
1b8egv3a5p6v6nif6f02et5nhbo15p2g.market.	3600	in	nsec3	1 1 0 73 1BMT31TVIDSUH5POU9HJTCPOD3FU5PJ1 NS DS RRSIG
1b8egv3a5p6v6nif6f02et5nhbo15p2g.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. v1lZG31k1GczlCCIdxQK5glslx4GYQ1FFE7JJTfvQWJdMa/oD7urzI+B82E8Md5uyTS2/NSccqVbOXzpXU6r9CWEJpOzkj3KZkqRAPRSpDZyncnMVZ146WoLR91IFKOwg7RNPy46jpP3UtMcM68bUhTYsGO8XgUQN1Lc6+HgwLk=
1black.market.	3600	in	ns	ns1.bluehost.com.
1black.market.	3600	in	ns	ns2.bluehost.com.
1bmt31tvidsuh5pou9hjtcpod3fu5pj1.market.	3600	in	nsec3	1 1 0 73 1CBM1SIV3F6P51TL32VV7BC1VUET5S0T NS DS RRSIG
1bmt31tvidsuh5pou9hjtcpod3fu5pj1.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. 6f/7pXJlyhvQkhjvk1wal7ZWLg02YDpv0EJHQkx/J5HAVHmsaTH6omkrnKC5lVKt2EOSRU0GwpZ1g1Pya/LrQmthJHc4D/X94kY0fDB9agv9oUIWlzUerm9im79I0nfb0WcLVEz6zTq+QyB45RVdIRaWAb7eBnTPdUxiRCS3cuo=
1businessworld.market.	3600	in	ns	pdns05.domaincontrol.com.
1businessworld.market.	3600	in	ns	pdns06.domaincontrol.com.
1c.market.	3600	in	ns	ns3-l2.nic.ru.
1c.market.	3600	in	ns	ns4-cloud.nic.ru.
1c.market.	3600	in	ns	ns4-l2.nic.ru.
1c.market.	3600	in	ns	ns8-cloud.nic.ru.
1c.market.	3600	in	ns	ns8-l2.nic.ru.
1cabura.market.	3600	in	ns	dns1.registrar-servers.com.
1cabura.market.	3600	in	ns	dns2.registrar-servers.com.
1cbm1siv3f6p51tl32vv7bc1vuet5s0t.market.	3600	in	nsec3	1 1 0 73 1EK3SEDUOCDO1DST66P460QTU7NL7TA9 NS DS RRSIG
1cbm1siv3f6p51tl32vv7bc1vuet5s0t.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. GPgLvkouP10NkdLCeNWQH8Td3qk8+v/q6jKG1A6AAf4vsDj9R6pUBzTaNXMSgLoOGGbbZwhGe7Hz4gkMMtV+r+jNyuyzJ4PdIsFlWkTaU6QorTQozvVgTKWP6xV4iWKu0QS7UnKZcWNuzd2OEn3Mr/GC1JCw77A+O1YOmd2FykY=
1ek3seduocdo1dst66p460qtu7nl7ta9.market.	3600	in	nsec3	1 1 0 73 1EP8VOTCV2H4UEKPS0F175ROR95E8VCS NS DS RRSIG
1ek3seduocdo1dst66p460qtu7nl7ta9.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. OLEdv/o5byYMdXYW64cTI7rfgWgja2vCGBKAoRv3gZRZLGQB9LO9erQkSt9NmJdVFTDhY6Z5DqXW+FgNmeieTFHVtGtYEwMVPzhR1Yxva5vaY4dEvspoIKQazcFy4SGm9OGrMQuKG0HbIiIcqa1RMSkFnZg41Kms39A0OIJE0Cs=
1ep8votcv2h4uekps0f175ror95e8vcs.market.	3600	in	nsec3	1 1 0 73 1EVJT9M1AG1U4V5JOO2QMC5P5KQO8P49 NS DS RRSIG
1ep8votcv2h4uekps0f175ror95e8vcs.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. eD3W2mcrmpI3bO8D/WPZSEUAgXBz4SfeROr6tFGFU6LzZLZSZXPNomNkw+zR0qOq/4fSVTMesiqVFR+vhRP2vbTYn90GlOMPcth5zNobpoO/srmiaXf5NV++Wv6UXm93wxP3f8Dz7LToMm8wolBmBg1l3dgthhUCgpKtpHjroQk=
1evjt9m1ag1u4v5joo2qmc5p5kqo8p49.market.	3600	in	nsec3	1 1 0 73 1HQ7M44TNSJ2V3F6IVOT5O4C16A289P3 NS DS RRSIG
1evjt9m1ag1u4v5joo2qmc5p5kqo8p49.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. UNYAkMgkrKJIxhNg9HfYouDUgeJAvuB68HTUGZAfYnHBw8lW751sEk7RdVBUsQypFhvNxP/g+yY//WD6NaU+JC49S5nKevLqaZDYHez0u6Uer39fMai332hAHmoBH5fiXhVplSSTYSpNdx2gLwHmBZLbvt7PH3UFLj8zA9CMACE=
1f.market.	3600	in	ns	hank.ns.cloudflare.com.
1f.market.	3600	in	ns	maeve.ns.cloudflare.com.
1first.market.	3600	in	ns	dns1.registrar-servers.com.
1first.market.	3600	in	ns	dns2.registrar-servers.com.
1fish.market.	3600	in	ns	dnsproxy1.fm.nic.ru.
1fish.market.	3600	in	ns	dnsproxy2.fm.nic.ru.
1flow.market.	3600	in	ns	dnsproxy1.fm.nic.ru.
1flow.market.	3600	in	ns	dnsproxy2.fm.nic.ru.
1hq7m44tnsj2v3f6ivot5o4c16a289p3.market.	3600	in	nsec3	1 1 0 73 1ITP21ORBOBF2UEIQCSQ4EGT4R9CVOKE NS DS RRSIG
1hq7m44tnsj2v3f6ivot5o4c16a289p3.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. lHAO5WW8TaY1qeGWsU/MZBnscRkHJJjEWMF7gIugvnNuO2M9+eYOMdeZPEbftFK2NChEQBGOqozjaKseIZTre0fhmCufS0PZSgk012t2Q/FSo5MnFP2PvEwG4Sky+Ev7cV7LqajnvfcHspURNvQkYpoGshcTEWQLUgSZLklNkpo=
1hr.market.	3600	in	ns	ns1.webdudes.in.
1hr.market.	3600	in	ns	ns2.webdudes.in.
1if.market.	3600	in	ns	dnsproxy1.fm.nic.ru.
1if.market.	3600	in	ns	dnsproxy2.fm.nic.ru.
1itp21orbobf2ueiqcsq4egt4r9cvoke.market.	3600	in	nsec3	1 1 0 73 1LIH40K89K0BJMROJG9TAVMDCL22VP1O NS DS RRSIG
1itp21orbobf2ueiqcsq4egt4r9cvoke.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. pjQ86qEMY4KYp785pRfkepmyVzjaSoYqBlwO9c6JK8Ye3LkCPTMjRXoa+CsFav4EkIzCpsRvFlFtzWCRfRIVafq7Qhh+CROgQZ2zSIxgu5r3j28ncQfp99Nm61Fp1Z60ifBjgviL9tG/TMq55dXxUeKOazqn+9ekTAWOSeAkbCQ=
1lih40k89k0bjmrojg9tavmdcl22vp1o.market.	3600	in	nsec3	1 1 0 73 1MRD00AOM4SKT1M6FFFPTR0G7FU5H78Q NS DS RRSIG
1lih40k89k0bjmrojg9tavmdcl22vp1o.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. xDoIObFYABjb+2Y+yIq/39zAEj/tYvgUIpMTXOXUo8MNm6DmPkrD1JKLhImYJEC1vtB6crZ/BJx+SDf2qB1x9fj7ShdmFryuCdOxkXCSH9wEvg+JrwBHg6bMZ/iFishf48ESUW1F/0mZmVLqdlxNXzsiC7+f96ryoKyAr5+XCrM=
1mrd00aom4skt1m6fffptr0g7fu5h78q.market.	3600	in	nsec3	1 1 0 73 1QA37694FLI5O0TOGJK6DC40QI92VV01 NS DS RRSIG
1mrd00aom4skt1m6fffptr0g7fu5h78q.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. 4gmlzz1y8ilizvnGy1MnR9lEg7JCbjMGhk73XkHav6E7d4cZYNkAQKgVNpvIuzqe6Y5vfa0QhhYRAF8LXW9LG2rHYDG1H30gQaYpHqz/thZLy+a1M2uzfeF9CprGY10pTa63zG64d4ecL9sASDa1i/CahmVBSdnOOogLaJ+D7yI=
1page.market.	3600	in	ns	nsn1.mijndomein.nl.
1page.market.	3600	in	ns	nsn2.mijndomein.nl.
1qa37694fli5o0togjk6dc40qi92vv01.market.	3600	in	nsec3	1 1 0 73 1STGBCF5ESMON030PRJEAGD2OBT9B0OM NS DS RRSIG
1qa37694fli5o0togjk6dc40qi92vv01.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. ppCmx4A0QZC18m65/loga6n4k/Ln42w6Adk3KW0KZXDoZLi3dz0GVmbIUBiPFtI+08GL/HRPGuOQ/UeIQwLVXaMlhySbld6lODeKhyNERD8rrgcNZcs/CSGQAXXePxcqcWRJyhp/RYUMMrNZPA/HJl1Na8Xaudj+fxmKtYD7zxQ=
1s.market.	3600	in	ns	elle.ns.cloudflare.com.
1s.market.	3600	in	ns	skip.ns.cloudflare.com.
1sat.market.	3600	in	ns	carol.ns.cloudflare.com.
1sat.market.	3600	in	ns	isaac.ns.cloudflare.com.
1st.market.	3600	in	ns	ns1.hosting.reg.ru.
1st.market.	3600	in	ns	ns2.hosting.reg.ru.
1stdibsflea.market.	3600	in	ns	ns67.worldnic.com.
1stdibsflea.market.	3600	in	ns	ns68.worldnic.com.
1stgbcf5esmon030prjeagd2obt9b0om.market.	3600	in	nsec3	1 1 0 73 1TB95D1B5KCFG4NIKKNKK7FVMPD79H3E NS DS RRSIG
1stgbcf5esmon030prjeagd2obt9b0om.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. E7pjLkcsBQFm5U185hRRONwFH+mbhdWLvZsCcHAZ5K4aSQ03QcQ8HHprvMkYiIDqXum7C3hpGRUVyw5UNrE7PSDBAuFSL1iP7SZ8VQJ2STs34lE2LY237w8gtyapcL582/H6ULuS+1f59ct6d1E8AgfvXDsurZXEE2cPrBs2Efg=
1stop.market.	3600	in	ns	ns53.domaincontrol.com.
1stop.market.	3600	in	ns	ns54.domaincontrol.com.
1t.market.	3600	in	ns	ns1.prostoy.com.
1t.market.	3600	in	ns	ns1.prostoy.ru.
1tb95d1b5kcfg4nikknkk7fvmpd79h3e.market.	3600	in	nsec3	1 1 0 73 1U8LR2LQKK8UDSRR8CC517RJ2SJGVC6P NS DS RRSIG
1tb95d1b5kcfg4nikknkk7fvmpd79h3e.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. PoB0TQEh7YoAPKA2MjBJJJA6EFrJghztLPt6ysdDL/fJ1Cfq/Psy3+GBFHueEN033fEnNuYo47L5tfrNzW+OhZJ3K2lS5aFkJSzpKkRRhcEewNgMa++D+7EzPZ7kfRHRilswvrQtz2llf3yiNFKzXd08BPDR37Up3UueYmy92cI=
1touch.market.	3600	in	ns	dns1.registrar-servers.com.
1touch.market.	3600	in	ns	dns2.registrar-servers.com.
1toy.market.	3600	in	ns	dns.fastdns24.com.
1toy.market.	3600	in	ns	dns2.fastdns24.org.
1toy.market.	3600	in	ns	dns3.fastdns24.eu.
1u8lr2lqkk8udsrr8cc517rj2sjgvc6p.market.	3600	in	nsec3	1 1 0 73 1UP0RFM12NQ2SLRQLPI66DF8AD9CEFVP NS DS RRSIG
1u8lr2lqkk8udsrr8cc517rj2sjgvc6p.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. mY2gf0Uvq80t3l/USsWHAuzdaA9Gkgb20WuQLBwaZ7ImOPVkPGBDYtNX9BYJi/IGBcYbqbA6v4gi80Ped2AsYBZYbQtS2kn/bVbT8hDyKCH4qI8s4E5Ef501K3eS4bRkug93ZzzM54TDOXfkPUPz9sohu2xApsSlc4CQn2bjSf4=
1up0rfm12nq2slrqlpi66df8ad9cefvp.market.	3600	in	nsec3	1 1 0 73 20898J80U6U5L1G14ITVIM6OQ2EO7AGB NS DS RRSIG
