market.	3600	in	soa	v0n0.nic.market. hostmaster.donuts.email. 1756257091 7200 900 1209600 3600
1000.market.	3600	in	ns	statuspage1.nic.ru.
1000.market.	3600	in	ns	statuspage2.nic.ru.
1000goods.market.	3600	in	ns	harvey.ns.cloudflare.com.
1000goods.market.	3600	in	ns	mina.ns.cloudflare.com.
1000led.market.	3600	in	ns	dnsproxy1.fm.nic.ru.
1000led.market.	3600	in	ns	dnsproxy2.fm.nic.ru.
1000x.market.	3600	in	ns	dns1.registrar-servers.com.
1000x.market.	3600	in	ns	dns2.registrar-servers.com.
1001.market.	3600	in	ns	ns1.deer.st.
1001.market.	3600	in	ns	ns2.deer.st.
100ail.market.	3600	in	ns	ns1.domain.com.
100ail.market.	3600	in	ns	ns2.domain.com.
100s.market.	3600	in	ns	dns1.p05.nsone.net.
100s.market.	3600	in	ns	dns2.p05.nsone.net.
100s.market.	3600	in	ns	dns3.p05.nsone.net.
100s.market.	3600	in	ns	dns4.p05.nsone.net.
100s.market.	3600	in	ns	ns01.squarespacedns.com.
100s.market.	3600	in	ns	ns02.squarespacedns.com.
100s.market.	3600	in	ns	ns03.squarespacedns.com.
100s.market.	3600	in	ns	ns04.squarespacedns.com.
100x.market.	3600	in	ns	emely.ns.cloudflare.com.
100x.market.	3600	in	ns	sage.ns.cloudflare.com.
1024.market.	3600	in	ns	cora.dnspod.net.
1024.market.	3600	in	ns	wanda.dnspod.net.
1031.market.	3600	in	ds	2371 13 2 CB95EB568AC661E3A3D8DC31161925EB055EDE5528AE10926B6AFE1844A2F08E
1031.market.	3600	in	ns	frank.ns.cloudflare.com.
1031.market.	3600	in	ns	sofia.ns.cloudflare.com.
1031.market.	3600	in	rrsig	DS 8 2 3600 20250916155134 20250826145134 51129 market. A1DYlPgfhUS2iHJCi3S+8DsAviILMaNycD+ql6wAPAzhrQasQK2ptyE7mtWN8d7ylekX7HAuGmf0XGvfIYML/aRX7x3epj+YmyvOa5xPkoTE2uNiiL5hEJDuVnSfNHNNAMPjUuj2PSRdd0U+/ffPuhHJ7FX6YVGhGKytNma9T0w=
108.market.	3600	in	ns	ns1.nameself.com.
108.market.	3600	in	ns	ns2.nameself.com.
1081009job.market.	3600	in	ns	ns1.dyna-ns.net.
1081009job.market.	3600	in	ns	ns2.dyna-ns.net.
10g25914shnb0c377susj7uq6v3b9s6r.market.	3600	in	nsec3	1 1 0 73 1124VLSUKDPMF9HFPHIFFC9T3INCQML6 NS DS RRSIG
10g25914shnb0c377susj7uq6v3b9s6r.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. V6H4kRVUWK2oBOLuxQIFiZjqGO4A592AffJUDeThnoDvLnqpYbQhlLTf4AZ+NYH4Nk0UrHMFx4mExJnS1cChStGxl7uHolwEdWZ1JMuj7jSXui4Y44YwrEpMAqT9cs3Qw0WxcC1ncTQ1veySBldU52Oez0IcPj5KMRuqwM5NAcc=
10k.market.	3600	in	ns	ns1.10k.market.
10k.market.	3600	in	ns	ns2.10k.market.
10number.market.	3600	in	ns	ns49.domaincontrol.com.
10number.market.	3600	in	ns	ns50.domaincontrol.com.
10sklad.market.	3600	in	ns	ns1.hosting.reg.ru.
10sklad.market.	3600	in	ns	ns2.hosting.reg.ru.
10x.market.	3600	in	ns	ns33.domaincontrol.com.
10x.market.	3600	in	ns	ns34.domaincontrol.com.
10xcyber.market.	3600	in	ns	dns1.p01.nsone.net.
10xcyber.market.	3600	in	ns	dns2.p01.nsone.net.
10xcyber.market.	3600	in	ns	dns3.p01.nsone.net.
10xcyber.market.	3600	in	ns	dns4.p01.nsone.net.
10xhealth.market.	3600	in	ns	dns1.p01.nsone.net.
10xhealth.market.	3600	in	ns	dns2.p01.nsone.net.
10xhealth.market.	3600	in	ns	dns3.p01.nsone.net.
10xhealth.market.	3600	in	ns	dns4.p01.nsone.net.
11.market.	3600	in	ns	ns1.hover.com.
11.market.	3600	in	ns	ns2.hover.com.
1111.market.	3600	in	ds	34400 8 2 EF2D3E2BF7B940120D0D7E5729692D38ABF9469A03FB038470DE0A7D657EE210
1111.market.	3600	in	ns	ns-cloud-e1.googledomains.com.
1111.market.	3600	in	ns	ns-cloud-e2.googledomains.com.
1111.market.	3600	in	ns	ns-cloud-e3.googledomains.com.
1111.market.	3600	in	ns	ns-cloud-e4.googledomains.com.
1111.market.	3600	in	rrsig	DS 8 2 3600 20250916155134 20250826145134 51129 market. iDdRaana4kcI5cKMszviRqeBGBQ1UrWS1yxvj/+gbe1VIW7D67XKkJPR/xlhm2DcNz8/uoMmOYaWV48GoiY1t7QM6mixoSwCy+qc33CwuLhyXXASBTLNVJi3BGD+2NCaB/nkwUjM7tJr2ibA8hAMcfZcL7Y7otsmv6Sf55OHtVw=
1124vlsukdpmf9hfphiffc9t3incqml6.market.	3600	in	nsec3	1 1 0 73 120IMUIHH8OGI0KBLEHTVGPGE7L2PO13 NS DS RRSIG
1124vlsukdpmf9hfphiffc9t3incqml6.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. s6ewhwKyu92sFzusEDkoMTt1rSD41LxfRf8kh9mYDwlMiI/95Z2X0bWK3ZmhEXDw5wj7qoWUJk7kl0KwO/VGv6DTI2UnMOfzxBeTapRoLDOj+sIHL6RsSYc7fWgU8KvabUnN+JlL2MVqmHxTjNIiYVHoD3iM7K0FYscCt08Eg4k=
11st.market.	3600	in	ns	ns1.11stcorp.com.
11st.market.	3600	in	ns	ns3.11stcorp.com.
120.market.	3600	in	ns	ns1.afternic.com.
120.market.	3600	in	ns	ns2.afternic.com.
120imuihh8ogi0kblehtvgpge7l2po13.market.	3600	in	nsec3	1 1 0 73 12DJSIRS9F9MOEHLCNBUPEJ1TO2SCLK6 NS DS RRSIG
120imuihh8ogi0kblehtvgpge7l2po13.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. zo+cVHhfxzqv36RIiN5OyZ8H/Y4noJdLgV87Hc2pKy6WnOuCXRecg7pJgeLz+S557iK2qWcst7xaBAJApg5UVPijtsJ/BmjAtqVB9RjwyXip5G9DbJ7HIi8h76Qxm1JIRheXvxiGqLclJAynbCnrQXNmBnBqymqXiHfir08Aay8=
1224v.market.	3600	in	ns	ns1.natrohost.com.
1224v.market.	3600	in	ns	ns2.natrohost.com.
123b.market.	3600	in	ns	jocelyn.ns.cloudflare.com.
123b.market.	3600	in	ns	tom.ns.cloudflare.com.
123movies.market.	3600	in	ns	ns1.dnsowl.com.
123movies.market.	3600	in	ns	ns2.dnsowl.com.
123movies.market.	3600	in	ns	ns3.dnsowl.com.
123ru.market.	3600	in	ns	ns1.nameself.com.
123ru.market.	3600	in	ns	ns2.nameself.com.
123win.market.	3600	in	ns	dion.ns.cloudflare.com.
123win.market.	3600	in	ns	princess.ns.cloudflare.com.
125.market.	3600	in	ns	directi1.irandns.com.
125.market.	3600	in	ns	directi2.irandns.com.
125874-yandex.market.	3600	in	ns	ns1.expired.reg.ru.
125874-yandex.market.	3600	in	ns	ns2.expired.reg.ru.
12b.market.	3600	in	ns	ns-16-c.gandi.net.
12b.market.	3600	in	ns	ns-181-a.gandi.net.
12b.market.	3600	in	ns	ns-82-b.gandi.net.
12bet.market.	3600	in	ns	ns-182-b.gandi.net.
12bet.market.	3600	in	ns	ns-20-a.gandi.net.
12bet.market.	3600	in	ns	ns-206-c.gandi.net.
12djsirs9f9moehlcnbupej1to2sclk6.market.	3600	in	nsec3	1 1 0 73 15JMAP4NF9I3297ST82H4IEAM1FURBUI NS DS RRSIG
12djsirs9f9moehlcnbupej1to2sclk6.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. EqLnr5y5HH/f4ArO+2ysUpTHNAIy7y593XXd5/2PK57M3H3Lqe8gOEfu9xvjLIhpS6asMOPqTZikd6gzxpWEc0Hhr5qhEaq3N/7aUFgQWpr6PZAXPYfUK6QvOd870/HtWH8MOWQI4PcDa9vaDv2GJrtrU1DPjU/+oFl/86f9wsw=
12v.market.	3600	in	ns	ns3.nic.ru.
12v.market.	3600	in	ns	ns4.nic.ru.
12v.market.	3600	in	ns	ns8.nic.ru.
12volt.market.	3600	in	ns	ns3-l2.nic.ru.
12volt.market.	3600	in	ns	ns4-cloud.nic.ru.
12volt.market.	3600	in	ns	ns4-l2.nic.ru.
12volt.market.	3600	in	ns	ns8-cloud.nic.ru.
12volt.market.	3600	in	ns	ns8-l2.nic.ru.
133.market.	3600	in	ds	15865 8 2 5D8D91CB3573208B501ECB7E5E0611A3C4B54A528891B545314861CDC5EAD9DC
133.market.	3600	in	ns	ns-cloud-a1.googledomains.com.
133.market.	3600	in	ns	ns-cloud-a2.googledomains.com.
133.market.	3600	in	ns	ns-cloud-a3.googledomains.com.
133.market.	3600	in	ns	ns-cloud-a4.googledomains.com.
133.market.	3600	in	rrsig	DS 8 2 3600 20250916155134 20250826145134 51129 market. c8Cdj83ZfofM3jtO1zUmrXBMZp1xyQ0uuQRYDYKPugx853S/zi7Sqi81GhdCs12+ZuYZHPMjPDY1RsrgkWBsc8dnJXNvXSgQTyAYA85/9ah+sXeluSYOm9PHZEeJB3Ph4tazbcKWTjNd0lNldOrD9cBa6ThfiNPQdE4LooMc4u0=
1337.market.	3600	in	ns	launch1.spaceship.net.
1337.market.	3600	in	ns	launch2.spaceship.net.
1345782--yandex.market.	3600	in	ns	ns1.expired.reg.ru.
1345782--yandex.market.	3600	in	ns	ns2.expired.reg.ru.
135.market.	3600	in	ns	harvey.dnspod.net.
135.market.	3600	in	ns	slategray.dnspod.net.
139.market.	3600	in	ns	harvey.dnspod.net.
139.market.	3600	in	ns	slategray.dnspod.net.
140.market.	3600	in	ns	dns1.registrar-servers.com.
140.market.	3600	in	ns	dns2.registrar-servers.com.
153.market.	3600	in	ns	harvey.dnspod.net.
153.market.	3600	in	ns	slategray.dnspod.net.
1535.market.	3600	in	ns	harvey.dnspod.net.
1535.market.	3600	in	ns	slategray.dnspod.net.
1545.market.	3600	in	ns	harvey.dnspod.net.
1545.market.	3600	in	ns	slategray.dnspod.net.
15jmap4nf9i3297st82h4ieam1furbui.market.	3600	in	nsec3	1 1 0 73 17CT8F30RAOON1PU86MQVOQRDDLUJP7I NS DS RRSIG
15jmap4nf9i3297st82h4ieam1furbui.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. DGfcm3iVR7cIDa68RtqKo5ew4h+0yS1w6wM9c2WVwOx9RN/70DqjnlWBIi/4W4NEwT9aaFYkLXXvP9g1JsbXNlH7w8At+4VkaLZCZ8gHHFh+OXxY2RFggr4McGMifgjUuiev+gLUNTz9iX+lYUbEHFErxUv9PuePDNAyUVKn2zU=
1618.market.	3600	in	ns	dns10.hichina.com.
1618.market.	3600	in	ns	dns9.hichina.com.
1661.market.	3600	in	ns	ns1.dns.com.
1661.market.	3600	in	ns	ns2.dns.com.
1662.market.	3600	in	ns	ns1.dns.com.
1662.market.	3600	in	ns	ns2.dns.com.
168.market.	3600	in	ns	quince.dnspod.net.
168.market.	3600	in	ns	zona.dnspod.net.
1688.market.	3600	in	ns	dns10.hichina.com.
1688.market.	3600	in	ns	dns9.hichina.com.
1688global.market.	3600	in	ns	dns15.hichina.com.
1688global.market.	3600	in	ns	dns16.hichina.com.
178.market.	3600	in	ns	dns10.hichina.com.
178.market.	3600	in	ns	dns9.hichina.com.
17ct8f30raoon1pu86mqvoqrddlujp7i.market.	3600	in	nsec3	1 1 0 73 17VSAMQBJ0IRD4DTU13PNRIKGKB9SAIQ NS DS RRSIG
17ct8f30raoon1pu86mqvoqrddlujp7i.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. W3Q65Mz0lJ/UgKGIGtjKWNqytipU7Mq/hTArMWZdyCU+Xx0Cb6AQkvPKWgDozyTaJ+6vV7lEuPP+9Re+If6QpOCSm3Y5NrIjsjxpe1Is3BcZ1fDs/o02iv/HIigeKmazOhpsXqd6Vtd2K6TnCQYt5yjJdPcEpLS33uZeS/wm4XM=
17vsamqbj0ird4dtu13pnrikgkb9saiq.market.	3600	in	nsec3	1 1 0 73 18Q8AQ8J1DRMFBKK7MMIQ9BHVF581KRC NS DS RRSIG
17vsamqbj0ird4dtu13pnrikgkb9saiq.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. tY07/FWZS6wVgLCGkv8jwfI9UHiZme6qBEebrjQL5Y4r0rcgSwUECFhhvOzs5mXiOpAhjy3X8f6PFQllaAhMoThOglm3f+fVDpgH/aHXiFJviRClaoqBhUn8Y5sOHMlcW6IjyFwbuyOIG0Xk6QvtP7FrG4a7OQ5asXOKrPEbWS4=
1800flowers.market.	3600	in	ns	dns1.cscdns.net.
1800flowers.market.	3600	in	ns	dns2.cscdns.net.
188bet.market.	3600	in	ns	pdns95.ultradns.biz.
188bet.market.	3600	in	ns	pdns95.ultradns.com.
188bet.market.	3600	in	ns	pdns95.ultradns.net.
188bet.market.	3600	in	ns	pdns95.ultradns.org.
18q8aq8j1drmfbkk7mmiq9bhvf581krc.market.	3600	in	nsec3	1 1 0 73 18V2VSL39GHRSPAI7L007CTQISBK5FR7 NS DS RRSIG
18q8aq8j1drmfbkk7mmiq9bhvf581krc.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. DG2avAAi79WmNqh6sDSyAYBoAlO6Z6pkOgb+TTXbRthxdGohzP1prhuAFUcMSTCB2v28d8J3qeGyZ+IlEG7zv+1EdX+MxLlzpFOAnk3bCOZbXB3zL/EN+Tb7pfHH0AnINbIXA6i2SPveQo+ZaOOtiIaz3pffggNP78DFqheITJ0=
18v2vsl39ghrspai7l007ctqisbk5fr7.market.	3600	in	nsec3	1 1 0 73 1B3M3VPHIA1T6SLFRV5AJGSKO4NCSSTN NS DS RRSIG
18v2vsl39ghrspai7l007ctqisbk5fr7.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. f2T5aE7LsoqQoAebqanBEOj6UCS4lr4SobFE+tdJ7Wyqqy+YmADm/olKKBrbhA8kkT7eO0865Qi6IE00vrqomjIxvtgXJ9DM5quechY0cgaoCC804ubiGC8/ZSd5beWKd/wPMzKCJ520/8BAjclE1GBnTcNsYlM/qS2ZR1SoHB8=
191.market.	3600	in	ns	harvey.dnspod.net.
191.market.	3600	in	ns	slategray.dnspod.net.
1986.market.	3600	in	ns	ns5.myhostadmin.net.
1986.market.	3600	in	ns	ns6.myhostadmin.net.
199.market.	3600	in	ns	harvey.dnspod.net.
199.market.	3600	in	ns	slategray.dnspod.net.
1990.market.	3600	in	ns	ns1.hostiran.net.
1990.market.	3600	in	ns	ns2.hostiran.net.
1app.market.	3600	in	ns	ns1.undeveloped.com.
1app.market.	3600	in	ns	ns2.undeveloped.com.
1auto.market.	3600	in	ns	ns-cloud-d1.googledomains.com.
1auto.market.	3600	in	ns	ns-cloud-d2.googledomains.com.
1auto.market.	3600	in	ns	ns-cloud-d3.googledomains.com.
1auto.market.	3600	in	ns	ns-cloud-d4.googledomains.com.
1b3m3vphia1t6slfrv5ajgsko4ncsstn.market.	3600	in	nsec3	1 1 0 73 1B8EGV3A5P6V6NIF6F02ET5NHBO15P2G NS DS RRSIG
1b3m3vphia1t6slfrv5ajgsko4ncsstn.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. fzBxkQwOWW4l+5WcRGNKx6WE7EDouszl7mig+mR3B+aVmIpKkoE8FjCUnqXQUhEN2dr1JaH01XZSRGOBU9toebe/Mn495vISTc5hQUbJCO2neaL7Oxok4iIgBwGNj7QngIhtG3pTD2r3sQGj30PpOJNwIcgVq/8WCfy32uruT+Q=
1b8egv3a5p6v6nif6f02et5nhbo15p2g.market.	3600	in	nsec3	1 1 0 73 1BMT31TVIDSUH5POU9HJTCPOD3FU5PJ1 NS DS RRSIG
1b8egv3a5p6v6nif6f02et5nhbo15p2g.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. I7Ch7JgQALvmqFAEe18VCyoS3uxJwZrr/v5Q6inm9UciGzt1UCF/V7mVUoyOZFQVJD1iZl+X7kiywJISU7M7vxfvRLoWiix2WEW1yOOy42wWUVp81zXjGvs3ZM0lKrPCpTQH9UcR4UmWOoDcZqFANOlZRph1f/5AQ/vS6A+98OI=
1black.market.	3600	in	ns	ns1.bluehost.com.
1black.market.	3600	in	ns	ns2.bluehost.com.
1bmt31tvidsuh5pou9hjtcpod3fu5pj1.market.	3600	in	nsec3	1 1 0 73 1CBM1SIV3F6P51TL32VV7BC1VUET5S0T NS DS RRSIG
1bmt31tvidsuh5pou9hjtcpod3fu5pj1.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. YQURnv9WVR2m8pT0+hQLs65k6KY/8ym6bNbNQFIb5UkfmceVvr1Mir/9ONBqy4uZsgbYo+0BLPbFyjMlFp4Wm/0+AHbeLAX1JnNnVRLZR5n7332a/PbKfSifyii3mciJA3v5iPdN3Lfw20JDK5fhZQqb51qwT8lrd6smYLpwaVQ=
1businessworld.market.	3600	in	ns	pdns05.domaincontrol.com.
1businessworld.market.	3600	in	ns	pdns06.domaincontrol.com.
1c.market.	3600	in	ns	ns3-l2.nic.ru.
1c.market.	3600	in	ns	ns4-cloud.nic.ru.
1c.market.	3600	in	ns	ns4-l2.nic.ru.
1c.market.	3600	in	ns	ns8-cloud.nic.ru.
1c.market.	3600	in	ns	ns8-l2.nic.ru.
1cabura.market.	3600	in	ns	dns1.registrar-servers.com.
1cabura.market.	3600	in	ns	dns2.registrar-servers.com.
1cbm1siv3f6p51tl32vv7bc1vuet5s0t.market.	3600	in	nsec3	1 1 0 73 1EK3SEDUOCDO1DST66P460QTU7NL7TA9 NS DS RRSIG
1cbm1siv3f6p51tl32vv7bc1vuet5s0t.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. psEH6r1PUe81YApizHgVeRbUtFx3byQd7lQjrdAkY44F+ErX4vbgI3n/hFU9WKmzIaalZlns0yxbB7a60wRhR158pGoCc6tzTvDm45o8om9nUM9W3BwUR4AYeZbfSPsR9Hw0xvKp66I0ErmD/fRLlz+Ev0GwwODyelS8/4qXk6U=
1ek3seduocdo1dst66p460qtu7nl7ta9.market.	3600	in	nsec3	1 1 0 73 1EP8VOTCV2H4UEKPS0F175ROR95E8VCS NS DS RRSIG
1ek3seduocdo1dst66p460qtu7nl7ta9.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. eOgh7IVfHbHJZ3iDzOWbXHO95yzHlvkmP+zNFothyYJbEkpjLrbNGukpMlktd3QgjmUtGxdfbdP+Lds8voFBpCXgqMgNpQMa777Y9rJrtp597b7AVO5ea4gyIMWrLPnhLQ4bvfsuTmxaikKcTKQrMTMfJ6ADDsMuD9f5K5zOV5E=
1ep8votcv2h4uekps0f175ror95e8vcs.market.	3600	in	nsec3	1 1 0 73 1EVJT9M1AG1U4V5JOO2QMC5P5KQO8P49 NS DS RRSIG
1ep8votcv2h4uekps0f175ror95e8vcs.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. PlRX+P+di/vhmqDvki46LjuMgUVx3BUGiKthlo8OtjgcJEwTcLyjnaHZI4MYg0VqM1fl6G387ODxR6yn4dSYWKowWVy0y2iGyu+Bd60mRMMp4pFbWc8y9kAFtzaqTRt8JcEAFXRk2RNaKVt0+5lsAVOyDZrEd72adxhq3GMpu78=
1evjt9m1ag1u4v5joo2qmc5p5kqo8p49.market.	3600	in	nsec3	1 1 0 73 1HQ7M44TNSJ2V3F6IVOT5O4C16A289P3 NS DS RRSIG
1evjt9m1ag1u4v5joo2qmc5p5kqo8p49.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. KDf5v7FYFM9yDQDAvbgU4sHIJ8BYpmvO8npbjxCpJ4hlMrWK+atTRgiYfhUg1zIwsyXvjli8+5Dz899MSCIz8YO5bhwIgYc9g8QJdUXdpvIZFTfoPM5SiyOztP1rPAcGIyMLW50JzuShNzkO0XCdqQDPCzItNu1C5v+YvyIcZM4=
1f.market.	3600	in	ns	hank.ns.cloudflare.com.
1f.market.	3600	in	ns	maeve.ns.cloudflare.com.
1first.market.	3600	in	ns	dns1.registrar-servers.com.
1first.market.	3600	in	ns	dns2.registrar-servers.com.
1fish.market.	3600	in	ns	ns1.netangels.ru.
1fish.market.	3600	in	ns	ns2.netangels.ru.
1flow.market.	3600	in	ns	ns3.nic.ru.
1flow.market.	3600	in	ns	ns4.nic.ru.
1flow.market.	3600	in	ns	ns8.nic.ru.
1hq7m44tnsj2v3f6ivot5o4c16a289p3.market.	3600	in	nsec3	1 1 0 73 1ITP21ORBOBF2UEIQCSQ4EGT4R9CVOKE NS DS RRSIG
1hq7m44tnsj2v3f6ivot5o4c16a289p3.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. tM7g6VltIvQ1xQ1fYXZjESrX88Zo00klMhgg28HDWClTnMFMCDV5Fv+skuyJs2ae385FJIor7QXCGvjhMAKLXs741Gb2dohO908X8/VCnwrBxY5rIlNWLV9hRcMY2qs3bXcjoSM47JKGkCVqO9i8L8G7mKeAumpg8uM0CvF5I+w=
1hr.market.	3600	in	ns	ns1.webdudes.in.
1hr.market.	3600	in	ns	ns2.webdudes.in.
1if.market.	3600	in	ns	dnsproxy1.fm.nic.ru.
1if.market.	3600	in	ns	dnsproxy2.fm.nic.ru.
1itp21orbobf2ueiqcsq4egt4r9cvoke.market.	3600	in	nsec3	1 1 0 73 1LIH40K89K0BJMROJG9TAVMDCL22VP1O NS DS RRSIG
1itp21orbobf2ueiqcsq4egt4r9cvoke.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. N3Of2hUmyjTHhNbAdRfgLJ2GCCKN1bS12YO2PpEhVBg8wR7kwr0UWdXwc/qBEwGsErseWEN2vLWXIv0BEgDyYAzB/EHIxay+iUhnWCFH4ly10shdpxenzuYuufr1Dd5M4eoNkoYqqNNJ/hzeoXb3AW6ku1grCRhJ8XXjLKzGm4U=
1lih40k89k0bjmrojg9tavmdcl22vp1o.market.	3600	in	nsec3	1 1 0 73 1MRD00AOM4SKT1M6FFFPTR0G7FU5H78Q NS DS RRSIG
1lih40k89k0bjmrojg9tavmdcl22vp1o.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. O60xhCuGA/n3VAS2skhiwYz8vSrnWakkEdLp6L5py5DJAC7l7GzyuiotVcKmyIVTlHyV9MMa8fku3cBVuMvyz7owUHUWR2llchosAuvLR4mfI0sDZlvxtuMBT1wvoCKUvPeRfjjMJq65J88I86NkjLS507G/1M4c71H4RMv8c2g=
1mrd00aom4skt1m6fffptr0g7fu5h78q.market.	3600	in	nsec3	1 1 0 73 1QA37694FLI5O0TOGJK6DC40QI92VV01 NS DS RRSIG
1mrd00aom4skt1m6fffptr0g7fu5h78q.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. apaRTgbcFBoyZjpeZxlM8TFFv9cGiCcA7kPaa0Nrp5WrC5RcLB4b0egq8BhWtFUGTvGifNtJ+qlZEhlelvZE2RF+rCm9KboHdgvIATyYnOeEutriXfdBgmwqkseGMBgmpRJOocZu4DI1MRAkyY6+/1jXkxTho/bEoems4VRqz44=
1page.market.	3600	in	ns	nsn1.mijndomein.nl.
1page.market.	3600	in	ns	nsn2.mijndomein.nl.
1qa37694fli5o0togjk6dc40qi92vv01.market.	3600	in	nsec3	1 1 0 73 1STGBCF5ESMON030PRJEAGD2OBT9B0OM NS DS RRSIG
1qa37694fli5o0togjk6dc40qi92vv01.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. JsoxqUYLGsKTTTMvhiGh5G6cPREdw4flv3kxsvTeqKFt1K7WQkiAnVr+1zQt4iygqx7GmS6iZmqwZEI56Rwf8bOK9JcKD620lUMwWxld80mS5D197KK+Yr0JtRjcUBg30frYQ0A57veFu2X8Bez063Ef57/NW4zy//dlW2RN5Ds=
1s.market.	3600	in	ns	elle.ns.cloudflare.com.
1s.market.	3600	in	ns	skip.ns.cloudflare.com.
1sat.market.	3600	in	ns	carol.ns.cloudflare.com.
1sat.market.	3600	in	ns	isaac.ns.cloudflare.com.
1st.market.	3600	in	ns	ns1.hosting.reg.ru.
1st.market.	3600	in	ns	ns2.hosting.reg.ru.
1stdibsflea.market.	3600	in	ns	ns67.worldnic.com.
1stdibsflea.market.	3600	in	ns	ns68.worldnic.com.
1stgbcf5esmon030prjeagd2obt9b0om.market.	3600	in	nsec3	1 1 0 73 1TB95D1B5KCFG4NIKKNKK7FVMPD79H3E NS DS RRSIG
1stgbcf5esmon030prjeagd2obt9b0om.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. rGETJBEK3T2qf9apxc6c5UTl6S2+wN0qj1666tAXdFdOExlZy3qlgdRCclP3IBDsWsIycH/XnuJ7pkhmvaGZLK34RvY49x+huZkF2A+z4aC1ucd3O5ek8LGG/u9zg7rXqUPhX4VURySjhTDiywNqP8q2O/q8z0U8PwxV42kift8=
1stop.market.	3600	in	ns	ns53.domaincontrol.com.
1stop.market.	3600	in	ns	ns54.domaincontrol.com.
1t.market.	3600	in	ns	ns1.prostoy.com.
1t.market.	3600	in	ns	ns1.prostoy.ru.
1tb95d1b5kcfg4nikknkk7fvmpd79h3e.market.	3600	in	nsec3	1 1 0 73 1U8LR2LQKK8UDSRR8CC517RJ2SJGVC6P NS DS RRSIG
1tb95d1b5kcfg4nikknkk7fvmpd79h3e.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. xnAvqw30cZ8kKYh0EjmktBH0u3nuE6UU0NpQksANwxYZ9WnJVy6sl91U633F5PayR8a0URhCARgWeleGCzZHtFDIyEI0HuKfH8ANexgPv0YVdgC0XwOWaFMJD6IhmQhaOCw+DbBwlK/NHLcUSQDikpeK3BiQ8uzFevm9Z4IEUKo=
1touch.market.	3600	in	ns	dns1.registrar-servers.com.
1touch.market.	3600	in	ns	dns2.registrar-servers.com.
1toy.market.	3600	in	ns	dns.fastdns24.com.
1toy.market.	3600	in	ns	dns2.fastdns24.org.
1toy.market.	3600	in	ns	dns3.fastdns24.eu.
1u8lr2lqkk8udsrr8cc517rj2sjgvc6p.market.	3600	in	nsec3	1 1 0 73 1UP0RFM12NQ2SLRQLPI66DF8AD9CEFVP NS DS RRSIG
1u8lr2lqkk8udsrr8cc517rj2sjgvc6p.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. I9nxLtkPn9pmqI37hjCoB+V4v/Ei2wN5ag7KUGR1O6E3i9Nn2VFlgXYEpgMNGqPhDoqZ6vP020gdIkjfb/WJ4BEnqvLYXK8qog3k0/rGlUoa4w0XxQNuzhrFQK+IMAgaWnY1h2yzZrujOG/n5vU6daDTxZBPQevEadExDCAt4Tw=
1up0rfm12nq2slrqlpi66df8ad9cefvp.market.	3600	in	nsec3	1 1 0 73 20898J80U6U5L1G14ITVIM6OQ2EO7AGB NS DS RRSIG
1up0rfm12nq2slrqlpi66df8ad9cefvp.market.	3600	in	rrsig	NSEC3 8 2 3600 20250916155134 20250826145134 51129 market. 0lTmDuUdgUMETRpJW23OPvqKGID6oK2ij9rlws9mProFbQFsLXqP+EsjGBYCA3v1EwDZTxmCrijk1JHOmp1yigKf74rs25IUOzM3IKxx7SH5cY72pVu67ACkM9PZLnu9IeIGsmgrcnER8Y65/cLFEXG9Zok8rt4fYvkTTugouOQ=
