condos.	3600	in	soa	v0n0.nic.condos. hostmaster.donuts.email. 1767661091 7200 900 1209600 3600
aljsg07f9glgr51gh2skabhllm3hpci7.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. Bmy+y9AZSG4XOuO3pMwPpFk++sYb/2rzb/kwMK2LyzJrVZjXJXLehq2+dVtaIlszgL0diFSaFE7ZWw8Z0rhD2Sbo12zk1sjBymy8mFoQM4PDskt3qxxKtduNqKLL+4KCMQLEq74e9Xb4P8tdhQSa+fLIFkstVBZbNCeBp94HGds=
alki.condos.	3600	in	ns	ns1.bluehost.com.
alki.condos.	3600	in	ns	ns2.bluehost.com.
all.condos.	3600	in	ns	ns1.sedoparking.com.
all.condos.	3600	in	ns	ns2.sedoparking.com.
aloha.condos.	3600	in	ns	ns29.worldnic.com.
aloha.condos.	3600	in	ns	ns30.worldnic.com.
alphabet.condos.	3600	in	ns	ns1.googledomains.com.
alphabet.condos.	3600	in	ns	ns2.googledomains.com.
alphabet.condos.	3600	in	ns	ns3.googledomains.com.
alphabet.condos.	3600	in	ns	ns4.googledomains.com.
altavista.condos.	3600	in	ns	ns81.worldnic.com.
altavista.condos.	3600	in	ns	ns82.worldnic.com.
amazing.condos.	3600	in	ns	ns-cloud-e1.googledomains.com.
amazing.condos.	3600	in	ns	ns-cloud-e2.googledomains.com.
amazing.condos.	3600	in	ns	ns-cloud-e3.googledomains.com.
amazing.condos.	3600	in	ns	ns-cloud-e4.googledomains.com.
amazon.condos.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.condos.	3600	in	ns	nssui.comlaude.ch.
amazon.condos.	3600	in	ns	nsusa.comlaude.net.
americantowers.condos.	3600	in	ns	dns1.registrar-servers.com.
americantowers.condos.	3600	in	ns	dns2.registrar-servers.com.
amicahomeinsurance.condos.	3600	in	ns	ns1.markmonitor.com.
amicahomeinsurance.condos.	3600	in	ns	ns2.markmonitor.com.
amicahomeinsurance.condos.	3600	in	ns	ns3.markmonitor.com.
amicahomeinsurance.condos.	3600	in	ns	ns4.markmonitor.com.
amicahomeinsurance.condos.	3600	in	ns	ns5.markmonitor.com.
amicahomeinsurance.condos.	3600	in	ns	ns6.markmonitor.com.
amicahomeinsurance.condos.	3600	in	ns	ns7.markmonitor.com.
amicainsurance.condos.	3600	in	ns	ns1.markmonitor.com.
amicainsurance.condos.	3600	in	ns	ns2.markmonitor.com.
amicainsurance.condos.	3600	in	ns	ns3.markmonitor.com.
amicainsurance.condos.	3600	in	ns	ns4.markmonitor.com.
amicainsurance.condos.	3600	in	ns	ns5.markmonitor.com.
amicainsurance.condos.	3600	in	ns	ns6.markmonitor.com.
amicainsurance.condos.	3600	in	ns	ns7.markmonitor.com.
ana.condos.	3600	in	ns	dns1.registrar-servers.com.
ana.condos.	3600	in	ns	dns2.registrar-servers.com.
anchorage.condos.	3600	in	ns	ns37.domaincontrol.com.
anchorage.condos.	3600	in	ns	ns38.domaincontrol.com.
angmokio1.condos.	3600	in	ns	nia.ns.cloudflare.com.
angmokio1.condos.	3600	in	ns	nitin.ns.cloudflare.com.
annarbor.condos.	3600	in	ns	ns-cloud-b1.googledomains.com.
annarbor.condos.	3600	in	ns	ns-cloud-b2.googledomains.com.
annarbor.condos.	3600	in	ns	ns-cloud-b3.googledomains.com.
annarbor.condos.	3600	in	ns	ns-cloud-b4.googledomains.com.
answer.condos.	3600	in	ns	dns1.registrar-servers.com.
answer.condos.	3600	in	ns	dns2.registrar-servers.com.
answers.condos.	3600	in	ns	dns1.registrar-servers.com.
answers.condos.	3600	in	ns	dns2.registrar-servers.com.
app.condos.	3600	in	ns	ns1.markmonitor.com.
app.condos.	3600	in	ns	ns2.markmonitor.com.
appraisal.condos.	3600	in	ns	dns1.registrar-servers.com.
appraisal.condos.	3600	in	ns	dns2.registrar-servers.com.
approvedfha.condos.	3600	in	ns	ns-cloud-d1.googledomains.com.
approvedfha.condos.	3600	in	ns	ns-cloud-d2.googledomains.com.
approvedfha.condos.	3600	in	ns	ns-cloud-d3.googledomains.com.
approvedfha.condos.	3600	in	ns	ns-cloud-d4.googledomains.com.
apps.condos.	3600	in	ns	ns1.markmonitor.com.
apps.condos.	3600	in	ns	ns2.markmonitor.com.
aquabella.condos.	3600	in	ns	ns1.fusepoint.com.
aquabella.condos.	3600	in	ns	ns2.fusepoint.com.
aqualuna.condos.	3600	in	ns	dns.internic.ca.
aqualuna.condos.	3600	in	ns	dns2.internic.ca.
aquamarine.condos.	3600	in	ns	ns13.domaincontrol.com.
aquamarine.condos.	3600	in	ns	ns14.domaincontrol.com.
aquarous.condos.	3600	in	ns	ns12.wixdns.net.
aquarous.condos.	3600	in	ns	ns13.wixdns.net.
arc.condos.	3600	in	ns	ns-cloud-e1.googledomains.com.
arc.condos.	3600	in	ns	ns-cloud-e2.googledomains.com.
arc.condos.	3600	in	ns	ns-cloud-e3.googledomains.com.
arc.condos.	3600	in	ns	ns-cloud-e4.googledomains.com.
arcadiadistrict.condos.	3600	in	ns	ns53.domaincontrol.com.
arcadiadistrict.condos.	3600	in	ns	ns54.domaincontrol.com.
area.condos.	3600	in	ns	ns65.domaincontrol.com.
area.condos.	3600	in	ns	ns66.domaincontrol.com.
ariacountrytowers.condos.	3600	in	ns	ns1.godaddy.com.
ariacountrytowers.condos.	3600	in	ns	ns2.godaddy.com.
ariareserve.condos.	3600	in	ns	ns4.wixdns.net.
ariareserve.condos.	3600	in	ns	ns5.wixdns.net.
arizona.condos.	3600	in	ns	ns1glr.name.com.
arizona.condos.	3600	in	ns	ns2dqr.name.com.
arizona.condos.	3600	in	ns	ns3gmt.name.com.
arizona.condos.	3600	in	ns	ns4hmp.name.com.
arlington425.condos.	3600	in	ns	ns35.worldnic.com.
arlington425.condos.	3600	in	ns	ns36.worldnic.com.
armourco.condos.	3600	in	ns	aldo.ns.cloudflare.com.
armourco.condos.	3600	in	ns	aleena.ns.cloudflare.com.
artificial-intelligence.condos.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.condos.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.condos.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.condos.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.condos.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.condos.	3600	in	ns	ns2.uniregistry-dns.net.
asc.condos.	3600	in	ns	melissa.ns.cloudflare.com.
asc.condos.	3600	in	ns	nero.ns.cloudflare.com.
ashevillebalcony.condos.	3600	in	ns	imani.ns.cloudflare.com.
ashevillebalcony.condos.	3600	in	ns	rohin.ns.cloudflare.com.
ashevilleelevator.condos.	3600	in	ns	imani.ns.cloudflare.com.
ashevilleelevator.condos.	3600	in	ns	rohin.ns.cloudflare.com.
ashevillepeakview.condos.	3600	in	ns	imani.ns.cloudflare.com.
ashevillepeakview.condos.	3600	in	ns	rohin.ns.cloudflare.com.
ask.condos.	3600	in	ns	dns1.registrar-servers.com.
ask.condos.	3600	in	ns	dns2.registrar-servers.com.
aspen.condos.	3600	in	ns	ns1.sedoparking.com.
aspen.condos.	3600	in	ns	ns2.sedoparking.com.
asset.condos.	3600	in	ns	ns0.directnic.com.
asset.condos.	3600	in	ns	ns1.directnic.com.
asset.condos.	3600	in	ns	ns2.directnic.com.
asset.condos.	3600	in	ns	ns3.directnic.com.
assign.condos.	3600	in	ns	ns7.alidns.com.
assign.condos.	3600	in	ns	ns8.alidns.com.
assignment.condos.	3600	in	ns	ns1.netfirms.com.
assignment.condos.	3600	in	ns	ns2.netfirms.com.
astonmartinresidences.condos.	3600	in	ns	ns12.wixdns.net.
astonmartinresidences.condos.	3600	in	ns	ns13.wixdns.net.
at.condos.	3600	in	ns	austin.ns.cloudflare.com.
at.condos.	3600	in	ns	dina.ns.cloudflare.com.
atlantageorgia.condos.	3600	in	ns	ns43.domaincontrol.com.
atlantageorgia.condos.	3600	in	ns	ns44.domaincontrol.com.
atlantahighrise.condos.	3600	in	ns	ns15.domaincontrol.com.
atlantahighrise.condos.	3600	in	ns	ns16.domaincontrol.com.
atlantaluxury.condos.	3600	in	ns	ns15.domaincontrol.com.
atlantaluxury.condos.	3600	in	ns	ns16.domaincontrol.com.
atlantaskyrise.condos.	3600	in	ns	ns15.domaincontrol.com.
atlantaskyrise.condos.	3600	in	ns	ns16.domaincontrol.com.
atlantis.condos.	3600	in	ns	ns1.a2hosting.com.
atlantis.condos.	3600	in	ns	ns2.a2hosting.com.
atlantis.condos.	3600	in	ns	ns3.a2hosting.com.
atlantis.condos.	3600	in	ns	ns4.a2hosting.com.
atrium.condos.	3600	in	ds	27358 13 2 D6E3A743D092A0B4B4FD9F3DC3B754CC2C6A00B8D0F40A0657B19C9F84AA08A4
atrium.condos.	3600	in	ns	launch1.spaceship.net.
atrium.condos.	3600	in	ns	launch2.spaceship.net.
atrium.condos.	3600	in	rrsig	DS 8 2 3600 20260122152615 20260101142615 7068 condos. JRFfFFyOZXsPNw16RL9+lTqAs6grUBzYlVQhFwXJIa+/r6reSPNWoCJseunEllTMuj0Ck943V4aZThaYZYpGHixb5HV+CcFrGiGZy3nvh7lKz7Iyr8yvrkGCL6bHOM2Ev9ZrEEz+H4I1qoinmZ0TFslzRH1w97DdmS6ig3s4Hjg=
auburnalabama.condos.	3600	in	ns	ns19.domaincontrol.com.
auburnalabama.condos.	3600	in	ns	ns20.domaincontrol.com.
auction.condos.	3600	in	ns	ns61.domaincontrol.com.
auction.condos.	3600	in	ns	ns62.domaincontrol.com.
audubonpark.condos.	3600	in	ns	ns01.domaincontrol.com.
audubonpark.condos.	3600	in	ns	ns02.domaincontrol.com.
augmentedreality.condos.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.condos.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.condos.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.condos.	3600	in	ns	ns2.uniregistry-dns.net.
aurelleoftampines.condos.	3600	in	ns	dns11.parkpage.foundationapi.com.
aurelleoftampines.condos.	3600	in	ns	dns12.parkpage.foundationapi.com.
aurora.condos.	3600	in	ns	curitiba.ns.porkbun.com.
aurora.condos.	3600	in	ns	fortaleza.ns.porkbun.com.
aurora.condos.	3600	in	ns	maceio.ns.porkbun.com.
aurora.condos.	3600	in	ns	salvador.ns.porkbun.com.
austin-texas.condos.	3600	in	ns	ns1.panomity.com.
austin-texas.condos.	3600	in	ns	ns2.panomity.com.
austin-texas.condos.	3600	in	ns	ns3.panomity.com.
austin-tx.condos.	3600	in	ns	ns1.panomity.com.
austin-tx.condos.	3600	in	ns	ns2.panomity.com.
austin-tx.condos.	3600	in	ns	ns3.panomity.com.
austintexas.condos.	3600	in	ns	ns47.domaincontrol.com.
austintexas.condos.	3600	in	ns	ns48.domaincontrol.com.
austintx.condos.	3600	in	ns	ns-cloud-c1.googledomains.com.
austintx.condos.	3600	in	ns	ns-cloud-c2.googledomains.com.
austintx.condos.	3600	in	ns	ns-cloud-c3.googledomains.com.
austintx.condos.	3600	in	ns	ns-cloud-c4.googledomains.com.
automated.condos.	3600	in	ns	ns05.domaincontrol.com.
automated.condos.	3600	in	ns	ns06.domaincontrol.com.
available.condos.	3600	in	ns	ns-cloud-c1.googledomains.com.
available.condos.	3600	in	ns	ns-cloud-c2.googledomains.com.
available.condos.	3600	in	ns	ns-cloud-c3.googledomains.com.
available.condos.	3600	in	ns	ns-cloud-c4.googledomains.com.
avantgarde.condos.	3600	in	ns	ns.udag.de.
avantgarde.condos.	3600	in	ns	ns.udag.net.
avantgarde.condos.	3600	in	ns	ns.udag.org.
ave.condos.	3600	in	ds	2371 13 2 17A176FF2A772335794EFC20757186257EBB5AE28F6F559BAC6D0CAA0D7CE015
ave.condos.	3600	in	ns	hank.ns.cloudflare.com.
ave.condos.	3600	in	ns	ivy.ns.cloudflare.com.
ave.condos.	3600	in	rrsig	DS 8 2 3600 20260122152615 20260101142615 7068 condos. tGeRmvH34wjoozQGxUJwI1rHuHHVjvJMOBDU99wOomnXyzkzuNL1iX7c8lx19N1tWHdzokkhvjx6LGMjp/7iPTe0bSIzPguO3+iXarkkjTGZZnldI5nLGo030KpMolgqW759uoJx7EFGAt7dn1tiGkTxMFszoEP7CA0IJbC4eh4=
aventura.condos.	3600	in	ns	ns3.afternic.com.
aventura.condos.	3600	in	ns	ns4.afternic.com.
avenue.condos.	3600	in	ns	ns01.cashparking.com.
avenue.condos.	3600	in	ns	ns02.cashparking.com.
avlbalcony.condos.	3600	in	ns	imani.ns.cloudflare.com.
avlbalcony.condos.	3600	in	ns	rohin.ns.cloudflare.com.
avocat.condos.	3600	in	ns	ns71.domaincontrol.com.
avocat.condos.	3600	in	ns	ns72.domaincontrol.com.
awesome.condos.	3600	in	ns	ns3.afternic.com.
awesome.condos.	3600	in	ns	ns4.afternic.com.
aws.condos.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.condos.	3600	in	ns	nssui.comlaude.ch.
aws.condos.	3600	in	ns	nsusa.comlaude.net.
ayamundo.condos.	3600	in	ns	ns1.dyna-ns.net.
ayamundo.condos.	3600	in	ns	ns2.dyna-ns.net.
az.condos.	3600	in	ns	ns1glr.name.com.
az.condos.	3600	in	ns	ns2dqr.name.com.
az.condos.	3600	in	ns	ns3gmt.name.com.
az.condos.	3600	in	ns	ns4hmp.name.com.
b.condos.	3600	in	ns	ns1.bluehost.com.
b.condos.	3600	in	ns	ns2.bluehost.com.
b0lg499rop5jbpundhebjcsa1aihi19f.condos.	3600	in	nsec3	1 1 0 73 CLVT013509L7VJECQ8MMAQDBGQUF850A NS DS RRSIG
b0lg499rop5jbpundhebjcsa1aihi19f.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. P6OFIiKcBt+uxUTFBTko/czdcIKT4fpz+i+/NZRacAdySPE0h6eNId2okUIlURy2DtXnMM4rM/gBIVuIUOVR4FNA8vy4tBK1K0azqtRT5Dq0dIFSlsjSJ01hP1Mg7/+8yAmDo8L05sruA80k6tZIouK5ND8IK3vjbIV0iRfSM3w=
baccaratmiami.condos.	3600	in	ns	ns12.wixdns.net.
baccaratmiami.condos.	3600	in	ns	ns13.wixdns.net.
bainbridgecourt.condos.	3600	in	ds	617 13 1 2713643219A500F1BAA7C88F1A6B6F688DFBFC40
bainbridgecourt.condos.	3600	in	ns	dns1.registrar-servers.com.
bainbridgecourt.condos.	3600	in	ns	dns2.registrar-servers.com.
bainbridgecourt.condos.	3600	in	rrsig	DS 8 2 3600 20260122152615 20260101142615 7068 condos. rozlfIdDVAtVz45zmL13yp17hGoWH2C41puaE8zKQtf4v/T2GadRVjM6ykpzffaUXVzUF1uxIy+8aZsFJ1oiO931gsllCIXI/HpzOSMpYzeWUlYZ7/+DgsE+uMQGnGPqb5F9+Cug3zbBUdWogGgTowll0wFImHw69kfw0yBUh3s=
bakaba.condos.	3600	in	ns	dns1.registrar-servers.com.
bakaba.condos.	3600	in	ns	dns2.registrar-servers.com.
baker.condos.	3600	in	ns	kai.ns.cloudflare.com.
baker.condos.	3600	in	ns	reza.ns.cloudflare.com.
balharbour.condos.	3600	in	ns	ns3.afternic.com.
balharbour.condos.	3600	in	ns	ns4.afternic.com.
bangkok.condos.	3600	in	ns	ns1.dns-parking.com.
bangkok.condos.	3600	in	ns	ns2.dns-parking.com.
bangsaray.condos.	3600	in	ns	ns47.domaincontrol.com.
bangsaray.condos.	3600	in	ns	ns48.domaincontrol.com.
barrie.condos.	3600	in	ns	ns1.dan.com.
barrie.condos.	3600	in	ns	ns2.dan.com.
barry.condos.	3600	in	ns	ns1.ns-ini.co.
barry.condos.	3600	in	ns	ns2.ns-ini.co.
baseaccess.condos.	3600	in	ns	imani.ns.cloudflare.com.
baseaccess.condos.	3600	in	ns	rohin.ns.cloudflare.com.
baseview.condos.	3600	in	ns	imani.ns.cloudflare.com.
baseview.condos.	3600	in	ns	rohin.ns.cloudflare.com.
bass.condos.	3600	in	ns	henrik.ns.cloudflare.com.
bass.condos.	3600	in	ns	val.ns.cloudflare.com.
bayarea.condos.	3600	in	ns	ns1.dnsowl.com.
bayarea.condos.	3600	in	ns	ns2.dnsowl.com.
bayarea.condos.	3600	in	ns	ns3.dnsowl.com.
bayclub.condos.	3600	in	ns	ns1.erealtysolution.com.
bayclub.condos.	3600	in	ns	ns2.erealtysolution.com.
bayfront.condos.	3600	in	ns	imani.ns.cloudflare.com.
bayfront.condos.	3600	in	ns	rohin.ns.cloudflare.com.
bayharbor.condos.	3600	in	ns	ns3.afternic.com.
bayharbor.condos.	3600	in	ns	ns4.afternic.com.
bayshoretowers.condos.	3600	in	ns	ns01.domaincontrol.com.
bayshoretowers.condos.	3600	in	ns	ns02.domaincontrol.com.
bayview.condos.	3600	in	ns	imani.ns.cloudflare.com.
bayview.condos.	3600	in	ns	rohin.ns.cloudflare.com.
bb-in.condos.	3600	in	ns	ns21.domaincontrol.com.
bb-in.condos.	3600	in	ns	ns22.domaincontrol.com.
bc.condos.	3600	in	ns	ns35.domaincontrol.com.
bc.condos.	3600	in	ns	ns36.domaincontrol.com.
bchousing.condos.	3600	in	ns	ns1a.dodns.net.
bchousing.condos.	3600	in	ns	ns2a.dodns.net.
bcncommercial.condos.	3600	in	ns	ns47.domaincontrol.com.
bcncommercial.condos.	3600	in	ns	ns48.domaincontrol.com.
beachfrontrockaway.condos.	3600	in	ns	imani.ns.cloudflare.com.
beachfrontrockaway.condos.	3600	in	ns	rohin.ns.cloudflare.com.
beachviewdeck.condos.	3600	in	ns	imani.ns.cloudflare.com.
beachviewdeck.condos.	3600	in	ns	rohin.ns.cloudflare.com.
beachway.condos.	3600	in	ns	ns11.worldnic.com.
beachway.condos.	3600	in	ns	ns12.worldnic.com.
bearhaven.condos.	3600	in	ns	imani.ns.cloudflare.com.
bearhaven.condos.	3600	in	ns	rohin.ns.cloudflare.com.
bee.condos.	3600	in	ns	cell.htl-dns.org.
bee.condos.	3600	in	ns	hex.htl-dns.link.
belcan.condos.	3600	in	ns	ns-1330.awsdns-38.org.
belcan.condos.	3600	in	ns	ns-1539.awsdns-00.co.uk.
belcan.condos.	3600	in	ns	ns-280.awsdns-35.com.
belcan.condos.	3600	in	ns	ns-992.awsdns-60.net.
belgravia.condos.	3600	in	ns	ns37.domaincontrol.com.
belgravia.condos.	3600	in	ns	ns38.domaincontrol.com.
belgraviagroup.condos.	3600	in	ns	ns37.domaincontrol.com.
belgraviagroup.condos.	3600	in	ns	ns38.domaincontrol.com.
belgraviarealtygroup.condos.	3600	in	ns	ns37.domaincontrol.com.
belgraviarealtygroup.condos.	3600	in	ns	ns38.domaincontrol.com.
bella.condos.	3600	in	ns	ns39.domaincontrol.com.
bella.condos.	3600	in	ns	ns40.domaincontrol.com.
bennett.condos.	3600	in	ns	pdns03.domaincontrol.com.
bennett.condos.	3600	in	ns	pdns04.domaincontrol.com.
bentleyresidences.condos.	3600	in	ns	ns4.wixdns.net.
bentleyresidences.condos.	3600	in	ns	ns5.wixdns.net.
best.condos.	3600	in	ns	launch1.spaceship.net.
best.condos.	3600	in	ns	launch2.spaceship.net.
better.condos.	3600	in	ns	dns1.registrar-servers.com.
better.condos.	3600	in	ns	dns2.registrar-servers.com.
bibi.condos.	3600	in	ns	1-you.njalla.no.
bibi.condos.	3600	in	ns	2-can.njalla.in.
bibi.condos.	3600	in	ns	3-get.njalla.fo.
bilodeau.condos.	3600	in	ns	ns1.hostplex.ca.
bilodeau.condos.	3600	in	ns	ns2.hostplex.ca.
biltmoreperk.condos.	3600	in	ns	imani.ns.cloudflare.com.
biltmoreperk.condos.	3600	in	ns	rohin.ns.cloudflare.com.
birchcliff.condos.	3600	in	ns	ns29.domaincontrol.com.
birchcliff.condos.	3600	in	ns	ns30.domaincontrol.com.
bitcoin.condos.	3600	in	ns	ns1.dyna-ns.net.
bitcoin.condos.	3600	in	ns	ns2.dyna-ns.net.
bitcoins.condos.	3600	in	ns	ns01.cashparking.com.
bitcoins.condos.	3600	in	ns	ns02.cashparking.com.
bj88.condos.	3600	in	ns	karina.ns.cloudflare.com.
bj88.condos.	3600	in	ns	marvin.ns.cloudflare.com.
bk2.condos.	3600	in	ns	curitiba.ns.porkbun.com.
bk2.condos.	3600	in	ns	fortaleza.ns.porkbun.com.
bk2.condos.	3600	in	ns	maceio.ns.porkbun.com.
bk2.condos.	3600	in	ns	salvador.ns.porkbun.com.
blissurf.condos.	3600	in	ns	imani.ns.cloudflare.com.
blissurf.condos.	3600	in	ns	rohin.ns.cloudflare.com.
blockstream.condos.	3600	in	ns	dns1.registrar-servers.com.
blockstream.condos.	3600	in	ns	dns2.registrar-servers.com.
bloom.condos.	3600	in	ns	ns1.transmitterstudios.com.
bloom.condos.	3600	in	ns	ns2.transmitterstudios.com.
bluedolphin.condos.	3600	in	ns	ns23.domaincontrol.com.
bluedolphin.condos.	3600	in	ns	ns24.domaincontrol.com.
bmr.condos.	3600	in	ns	ns25.domaincontrol.com.
bmr.condos.	3600	in	ns	ns26.domaincontrol.com.
bnb.condos.	3600	in	ns	ns07.domaincontrol.com.
bnb.condos.	3600	in	ns	ns08.domaincontrol.com.
bnt.condos.	3600	in	ns	dns1.registrar-servers.com.
bnt.condos.	3600	in	ns	dns2.registrar-servers.com.
board.condos.	3600	in	ns	ns0.directnic.com.
board.condos.	3600	in	ns	ns1.directnic.com.
board.condos.	3600	in	ns	ns2.directnic.com.
board.condos.	3600	in	ns	ns3.directnic.com.
boardwalk.condos.	3600	in	ns	ns41.domaincontrol.com.
boardwalk.condos.	3600	in	ns	ns42.domaincontrol.com.
boca.condos.	3600	in	ns	ns1.sedoparking.com.
boca.condos.	3600	in	ns	ns2.sedoparking.com.
bocaluxe.condos.	3600	in	ds	2277 13 2 0B700F3B0D6738EF48B9E7ACDCD6E1257211D8DCC49BA4BEB32CF8F708BD8459
bocaluxe.condos.	3600	in	ns	launch1.spaceship.net.
bocaluxe.condos.	3600	in	ns	launch2.spaceship.net.
bocaluxe.condos.	3600	in	rrsig	DS 8 2 3600 20260122152615 20260101142615 7068 condos. 3anPItGjyEl9NMPa55Yyt0TZPjffvg91ajhNreEJSe/akG898CkSwwjoxBZXyRqXN2L0U4HEJdRdqLUR5kpIZDIlF8hG4uNKF5KnYp79Hi/WvxTIcFpe4jsQX5jtB8wiWVfosDRyeahcqbWoVU5wiBzUbINZn2HQhBR3XIWgIZ8=
bocaratonharbour.condos.	3600	in	ns	ns1.bluehost.com.
bocaratonharbour.condos.	3600	in	ns	ns2.bluehost.com.
booking.condos.	3600	in	ns	ns-1288.awsdns-33.org.
booking.condos.	3600	in	ns	ns-1959.awsdns-52.co.uk.
booking.condos.	3600	in	ns	ns-508.awsdns-63.com.
booking.condos.	3600	in	ns	ns-716.awsdns-25.net.
bookings.condos.	3600	in	ns	ns-1288.awsdns-33.org.
bookings.condos.	3600	in	ns	ns-1959.awsdns-52.co.uk.
bookings.condos.	3600	in	ns	ns-508.awsdns-63.com.
bookings.condos.	3600	in	ns	ns-716.awsdns-25.net.
books.condos.	3600	in	ns	ns1.markmonitor.com.
books.condos.	3600	in	ns	ns2.markmonitor.com.
bot.condos.	3600	in	ns	dns1.registrar-servers.com.
bot.condos.	3600	in	ns	dns2.registrar-servers.com.
boulder.condos.	3600	in	ns	ns3.afternic.com.
boulder.condos.	3600	in	ns	ns4.afternic.com.
boutiq.condos.	3600	in	ns	dns1.registrar-servers.com.
boutiq.condos.	3600	in	ns	dns2.registrar-servers.com.
boutique.condos.	3600	in	ns	ns15.domaincontrol.com.
boutique.condos.	3600	in	ns	ns16.domaincontrol.com.
br.condos.	3600	in	ns	ns-1310.awsdns-35.org.
br.condos.	3600	in	ns	ns-1989.awsdns-56.co.uk.
br.condos.	3600	in	ns	ns-258.awsdns-32.com.
br.condos.	3600	in	ns	ns-691.awsdns-22.net.
bradjlamb.condos.	3600	in	ns	ns37.domaincontrol.com.
bradjlamb.condos.	3600	in	ns	ns38.domaincontrol.com.
bradlamb.condos.	3600	in	ns	ns37.domaincontrol.com.
bradlamb.condos.	3600	in	ns	ns38.domaincontrol.com.
brampton.condos.	3600	in	ns	ns37.domaincontrol.com.
brampton.condos.	3600	in	ns	ns38.domaincontrol.com.
brandon.condos.	3600	in	ns	ns37.domaincontrol.com.
brandon.condos.	3600	in	ns	ns38.domaincontrol.com.
branson.condos.	3600	in	ns	ns37.domaincontrol.com.
branson.condos.	3600	in	ns	ns38.domaincontrol.com.
bransonbest.condos.	3600	in	ns	ns29.domaincontrol.com.
bransonbest.condos.	3600	in	ns	ns30.domaincontrol.com.
bransonlakesescapes.condos.	3600	in	ns	ns37.domaincontrol.com.
bransonlakesescapes.condos.	3600	in	ns	ns38.domaincontrol.com.
bransonlakeside.condos.	3600	in	ns	ns61.domaincontrol.com.
bransonlakeside.condos.	3600	in	ns	ns62.domaincontrol.com.
bransonlakesvacation.condos.	3600	in	ns	ns61.domaincontrol.com.
bransonlakesvacation.condos.	3600	in	ns	ns62.domaincontrol.com.
bransonlakeview.condos.	3600	in	ns	imani.ns.cloudflare.com.
bransonlakeview.condos.	3600	in	ns	rohin.ns.cloudflare.com.
bransonlove.condos.	3600	in	ns	ns07.domaincontrol.com.
bransonlove.condos.	3600	in	ns	ns08.domaincontrol.com.
bransonvacation.condos.	3600	in	ns	ns61.domaincontrol.com.
bransonvacation.condos.	3600	in	ns	ns62.domaincontrol.com.
bratislava.condos.	3600	in	ns	a.ns.joker.com.
bratislava.condos.	3600	in	ns	b.ns.joker.com.
bratislava.condos.	3600	in	ns	c.ns.joker.com.
brazilmiami.condos.	3600	in	ns	ns23.domaincontrol.com.
brazilmiami.condos.	3600	in	ns	ns24.domaincontrol.com.
bremis.condos.	3600	in	ns	ns65.domaincontrol.com.
bremis.condos.	3600	in	ns	ns66.domaincontrol.com.
bremisrealty.condos.	3600	in	ns	ns65.domaincontrol.com.
bremisrealty.condos.	3600	in	ns	ns66.domaincontrol.com.
briarcliff.condos.	3600	in	ns	ns1.ipower.com.
briarcliff.condos.	3600	in	ns	ns2.ipower.com.
brickell.condos.	3600	in	ns	ns45.domaincontrol.com.
brickell.condos.	3600	in	ns	ns46.domaincontrol.com.
brickellpreconstruction.condos.	3600	in	ns	ns31.domaincontrol.com.
brickellpreconstruction.condos.	3600	in	ns	ns32.domaincontrol.com.
brickyard.condos.	3600	in	ns	dns1.registrar-servers.com.
brickyard.condos.	3600	in	ns	dns2.registrar-servers.com.
bridgewater.condos.	3600	in	ns	aleena.ns.cloudflare.com.
bridgewater.condos.	3600	in	ns	micah.ns.cloudflare.com.
bristolhouse.condos.	3600	in	ns	ns1.hover.com.
bristolhouse.condos.	3600	in	ns	ns2.hover.com.
broadwayview.condos.	3600	in	ns	imani.ns.cloudflare.com.
broadwayview.condos.	3600	in	ns	rohin.ns.cloudflare.com.
brockrealty.condos.	3600	in	ns	ns07.domaincontrol.com.
brockrealty.condos.	3600	in	ns	ns08.domaincontrol.com.
bronte.condos.	3600	in	ns	ns01.domaincontrol.com.
bronte.condos.	3600	in	ns	ns02.domaincontrol.com.
brookfield.condos.	3600	in	ns	ns-cloud-d1.googledomains.com.
brookfield.condos.	3600	in	ns	ns-cloud-d2.googledomains.com.
brookfield.condos.	3600	in	ns	ns-cloud-d3.googledomains.com.
brookfield.condos.	3600	in	ns	ns-cloud-d4.googledomains.com.
brookline.condos.	3600	in	ns	dns1.registrar-servers.com.
brookline.condos.	3600	in	ns	dns2.registrar-servers.com.
brooklynloft.condos.	3600	in	ns	ns47.domaincontrol.com.
brooklynloft.condos.	3600	in	ns	ns48.domaincontrol.com.
brooklynlofts.condos.	3600	in	ns	ns47.domaincontrol.com.
brooklynlofts.condos.	3600	in	ns	ns48.domaincontrol.com.
