health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1757034783 1800 300 604800 1800
0k2243ce8q06otcqr1k6j5oeq83t4m44.health.	900	in	nsec3	1 1 0 - 0K26PMLHKB68IUEFRQL1D2EJ25RTBCSN NS DS RRSIG
0k2243ce8q06otcqr1k6j5oeq83t4m44.health.	900	in	rrsig	NSEC3 8 2 900 20250914082452 20250831081454 39366 health. ac3PmKM/JivT1Ir/F58Nl5TvTFx9IMbYpA91SF6T3y6ZO+/V27g6yJ3wSeqt6Sz6tO5hVwixGqQNOtMGyb5ENfebDji9SQoN1syQwxL29uml/KQOiHt4WS52McnI7q0T98XbyUaqRIVPCNGvnHVsGWu7j9CZ84shp+PmwJaHU6I8JsHGRF5knX/LhUXHWo54HB7QdUYEYBM2HtjzS3qTLA==
0k26pmlhkb68iuefrql1d2ej25rtbcsn.health.	900	in	nsec3	1 1 0 - 0KCL855Q2151OEUIUV6AFB5BKM89AFKD NS DS RRSIG
0k26pmlhkb68iuefrql1d2ej25rtbcsn.health.	900	in	rrsig	NSEC3 8 2 900 20250914120504 20250831115056 39366 health. oMhryDDNa6kunO9k+YcbIsnkxuzqoBQF8leqA1St3dI1t8ZZ8PPKjpuZcVE1IqiS2Yh38ZJ9v92oWotTUt2tJTrF9PaUGZTjDKTl45XWsoN968ebr6WdU6iKDI6geIy+vnbXlCDG0RgXU2STNS8GnWFdVG2J2WyVFYDzjmdXS+KDnRaqi2BggQyyiirVjEcuFFFRlFz2mIp4B8UUb3WvtQ==
0kcl855q2151oeuiuv6afb5bkm89afkd.health.	900	in	nsec3	1 1 0 - 0MB857V9CKA5DIQCLGH70LRUSHKFQEI9 NS DS RRSIG
0kcl855q2151oeuiuv6afb5bkm89afkd.health.	900	in	rrsig	NSEC3 8 2 900 20250917054747 20250903052252 39366 health. fudlP55ueMRl7MiKBjUEjVAgyruXQaxmafDdnWo/vVhGFAda8YKNEzVlej8/sx1/6ctfJMzod4l+lFXrnz5QKI+Txy0yND7NwCIkxvi3V/nCTZKSWylIEzm9Cwl+lIGCfJfZxUPbuSPhtrGkC1TIXtiTyhje0Nf3DyCVauq+qxnhzpvP7ACuhWrf0YHUS5tPDYac7v0uCO0EjLd9UTKRqg==
0mb857v9cka5diqclgh70lrushkfqei9.health.	900	in	nsec3	1 1 0 - 0MKHD0BVTPKKBJO4IB4DPH0HASAKEE06 NS DS RRSIG
0mb857v9cka5diqclgh70lrushkfqei9.health.	900	in	rrsig	NSEC3 8 2 900 20250914100744 20250831095108 39366 health. nipcGs7BXtkEmG1VgtqVXwWi288yGpcDRTnKV6qnemyyEc2RoQKIE1M1oNro0DWVggjs+PTBAAKHUVxaeWDgkSeD4pjQJA7gthowzyBLMbHvr045ckgjo3M/cX7ZJH5MMYyWzcg9UmweCcPCFIvtwh6cjaAS+2akyI9RZywjGC+6Ne256QgktzHSvwIywdhjsRitQJWRislgfh3j6wepVQ==
0mkhd0bvtpkkbjo4ib4dph0hasakee06.health.	900	in	nsec3	1 1 0 - 0NEMARI23S88DU4LUJ72RON15BSML9GA NS DS RRSIG
0mkhd0bvtpkkbjo4ib4dph0hasakee06.health.	900	in	rrsig	NSEC3 8 2 900 20250914100744 20250831095108 39366 health. Vf1+QRQaIs6wtGaYvk/mXwxpVHQoJxAx/xgzln+kdEvH+dVjhln3AMTFL18w65NGQNhW2jEGN3jOlS5puG0cuwN7s5I1HAJ0Tj3z+iwZyUedPq50PbFrFXCk/i77LQqpnRTxvSUrElfgpzJGh9h9DQ2Vy/nXRT+3QFjtxv6GROQuc7rRC1FB9Y6q1bFoWBwEJ1vLOIzKhWKj3tjUC0ruJA==
0nemari23s88du4luj72ron15bsml9ga.health.	900	in	nsec3	1 1 0 - 0OSKEU7DLMGFBP4I2MTDCD6CMMN9KESF NS DS RRSIG
0nemari23s88du4luj72ron15bsml9ga.health.	900	in	rrsig	NSEC3 8 2 900 20250917120023 20250903110219 39366 health. D1MqMFosjmvg81NgsU0JFu0d9fPh/ssN2J6SGi11JLW0NVb4IfACXSPjrJwUkDnF8sF79dTIYJNIouVEutRoVvJXdDOjNgjcGzNowagblCEpudY5WBzvRaiJOnNmK1dmxZJ3zXogt4e/hm06kB3unNIAG2+osIPi1/yceYXC/WAtzQxA7r1v6wnFv+ENyy26fkoaOq6DgmieDZx07SoEzg==
0oskeu7dlmgfbp4i2mtdcd6cmmn9kesf.health.	900	in	nsec3	1 1 0 - 0P5UL4G2MA7G42ENHEKUOEOJFUES5HJI NS DS RRSIG
0oskeu7dlmgfbp4i2mtdcd6cmmn9kesf.health.	900	in	rrsig	NSEC3 8 2 900 20250917120023 20250903110219 39366 health. VRTm3ignANTFkPPW/9XUBB1fJm35KN0VU7Aj0eG47+llZCY6u/+Ako2XR1U4QpxI7kdPiGU7MkHamff7SMaRA3C8RYu/XhnAIGuw28HFngASgEQhuPnPiCdC++0dKBANTIx4nt4hAgzeoKSemp4YnebKBB6xfkWZee2qfoX/TBsMW02P+p8B+D67XHF+CxY3UM6J94GBhBxWiKDm7Gj7EA==
0p5ul4g2ma7g42enhekuoeojfues5hji.health.	900	in	nsec3	1 1 0 - 0PI2E592V0NT6QL45CK526AINC4AB2TQ NS DS RRSIG
0p5ul4g2ma7g42enhekuoeojfues5hji.health.	900	in	rrsig	NSEC3 8 2 900 20250916234451 20250902225753 39366 health. RLELece0kJjRSdR6S85Bv1BHf8kFg3gR+4RAlnYAj4WBUQ28Muv2gjk83Q8ejtVKBaWELy+gQgXrF2ruSE8I/sq87tSOKqsm2+Ild0+ea5Hlbs76xauEB0CnPBYeJu5Fuku0cvlAPk4gr22vMCa02I19XbLmzWjb3sIr9juM638BmHSf73BklEysXh17xYTuOXQY8msPX003n443DOnmYA==
0pi2e592v0nt6ql45ck526ainc4ab2tq.health.	900	in	nsec3	1 1 0 - 0PP45RI4RSFS56U0RPKJBKD131335K7J NS DS RRSIG
0pi2e592v0nt6ql45ck526ainc4ab2tq.health.	900	in	rrsig	NSEC3 8 2 900 20250917141208 20250903135129 39366 health. hcjRf1dVpxs+9DraIWKWSFj6G41uk0QTgKc6/jarNCBGUfmmCO2h5Oi+2tKHsgtdUkd3rUpJIVoGxW7PE/ADyhaRxQ6H17ZZt0lPIskwkhB3gKQwkEure5XJsMC5P68IERS6o8eWk8jcfnndBeHsMnc/+MvteAzvE4L07NwZK82c6xYdnW4hbqL/lzfJCETWJ6PrQt08lzNlQxI8TZAC8g==
0pp45ri4rsfs56u0rpkjbkd131335k7j.health.	900	in	nsec3	1 1 0 - 0Q26VA3CTAIMHKKGMNE34TP3O9S4SDO7 NS DS RRSIG
0pp45ri4rsfs56u0rpkjbkd131335k7j.health.	900	in	rrsig	NSEC3 8 2 900 20250917141208 20250903135129 39366 health. fCaC5rh5Hq/ehMM6iZR4uFdbnkBzQkD0KaXfOC3Dg7IosRudvhpJaQXTQx+1WQEMBXBAEnaIZ4DOQ96mND156smcqefvUMYdLMCSvqF/wHB7k1YyKQSQvuJ4/1Z4IMnLsRhIS22Keisg3j68IG19wY1RUPBoRTSSJQlwJpSRrHlxBydg15eN9U1UJkmfufbLhiJDzFHv0uBY6FqkpM4AtQ==
0q26va3ctaimhkkgmne34tp3o9s4sdo7.health.	900	in	nsec3	1 1 0 - 0QFMBF62RM8B7T0O08P8OAD34P8VODTH NS DS RRSIG
0q26va3ctaimhkkgmne34tp3o9s4sdo7.health.	900	in	rrsig	NSEC3 8 2 900 20250916142530 20250903181544 39366 health. Ztq9Rd8tBFbXm0zkZRxY0JQ9g4eRs/dv5sR3RqnP5RgaXoSwKkVx1aX9loAZ7MMfXmuE9/2TkFNSkPh0IJtEE+HQnIOwIpn+SDElobaiRfDhDZ4BGVLSAjd2PJC6Zngn4dFVpE0qf0sachseP5NycNnWdkAisk8XhS8940cvDp6MGjzN4HxV01kgM6vhGMjE/r2pBAK0Y32nEjgiAe3yFg==
0qfmbf62rm8b7t0o08p8oad34p8vodth.health.	900	in	nsec3	1 1 0 - 0QRF1BQ8DV0M17N1VQ1982FVHAOBOM6E NS DS RRSIG
0qfmbf62rm8b7t0o08p8oad34p8vodth.health.	900	in	rrsig	NSEC3 8 2 900 20250916142530 20250903181544 39366 health. ljMg3BYmCGuqhisbkRcN7kUBL67GNBcsOMa6Lw4cN96VztFegXgqApMfnz6lFc5dhK9QDGFitqs/wxNQRvKRg/90WdxNc03dNnhkzP62Lz1n7qP4A61GgTdkOUNkjEFRCzoFluY5rDi+zXLOKvw+W3UQYSXUy65fQSZlMxBjl026nBIEj3AC0+D32Zt2Jx6JCNHAlsIS6QRj24u+p7nuRA==
0qrf1bq8dv0m17n1vq1982fvhaobom6e.health.	900	in	nsec3	1 1 0 - 0R090ET9SLNEFRNAUPHJV3KAAC1DDIPR NS DS RRSIG
0qrf1bq8dv0m17n1vq1982fvhaobom6e.health.	900	in	rrsig	NSEC3 8 2 900 20250918231700 20250904222801 39366 health. aC9EY40xFZheqpBrDsT/i/0QgJKed2kyM/nbOSw11WHcwrHDNthrJQjyPWZtFtT7FJpBwgaIbWoVDJTeIOJH7c8L12yZdMjhMErM6pasMSMNyZe3ruevpx58N3UWyhiZT/FDjgWK+qRp53MixQOWxHD/f5YTtAuY6YoBTGt6XUranoc8j16Jb+LXVkNFOl/daXK8eY5Dbdi6bBpBaoXsbQ==
0r090et9slnefrnauphjv3kaac1ddipr.health.	900	in	nsec3	1 1 0 - 0R5FCV27TV6MQ4U5LM5AMOMV4L79F6AF NS DS RRSIG
0r090et9slnefrnauphjv3kaac1ddipr.health.	900	in	rrsig	NSEC3 8 2 900 20250917145834 20250903144122 39366 health. a10VkFcWvFU8pa2EssJOc4IAVxezQ5XuWhOe4ErBJ8FN+OHiRSISzBLqowL9GJ+E0PKXPpbksH5TPsgBzSrr0/WqXkXeMKYjuqnAp9Jq4q3EYnOu43OaOscg9qF9os/XqYRQUNC3i08p9A13d2tEJ6LyM9NtoLA2AjaPYBQCks6A4dpahnEx3KP65BVX5ofvxJY/oWWd4gufqn3MJ+rQ4w==
0r5fcv27tv6mq4u5lm5amomv4l79f6af.health.	900	in	nsec3	1 1 0 - 0S5OISU082VSAGDGGFE4BP0D8VCIR6UK NS DS RRSIG
0r5fcv27tv6mq4u5lm5amomv4l79f6af.health.	900	in	rrsig	NSEC3 8 2 900 20250919004831 20250904235132 39366 health. DiK2xGePyYNzNDD8EpigGZHtbbdSqoDO70DrFdtkXgQ6Y6A7Rx+AQP6waAqFkiY3fARiEZtQEFxP5i39GIlHjPE4SqKQGXKAib6gz1uw+8ago2WeZRwSKGOznaMaz9ShV3mn5UUZRnVdBa2O7ak2ZLBxArR3Bi2IR9K8el18OF8+03Cy8xBGGHJ9Rdbxr/fygGLdM5eQAHfQMOM3naDreQ==
0s5oisu082vsagdggfe4bp0d8vcir6uk.health.	900	in	nsec3	1 1 0 - 0SJJ6SRNBAMJIRD7JUIF1H245F8K74GK NS DS RRSIG
0s5oisu082vsagdggfe4bp0d8vcir6uk.health.	900	in	rrsig	NSEC3 8 2 900 20250913231147 20250830221921 39366 health. SoyevRjGRz37rygCiIUbdAWnC+O5EnNkMJqdEeD+NjD0c1pYrJZOLJiLhNLfPTPzLRrwm7I1JonGNRVJ1kFgWhKjpZBdFsgovl7+3HbbQ/zQY676ukv5iN4V3K7lnAp9zRxvRsJeGInmc/aU0k1sbgd6YA/GN26icVnO9ISs+Lqa031RuJvG/NvkJebpAgegdj38DPk0XPCkpCot2JJT0g==
0sjj6srnbamjird7juif1h245f8k74gk.health.	900	in	nsec3	1 1 0 - 0SN795I37Q2LFU6FF7760D9IT3IMLBP8 NS DS RRSIG
0sjj6srnbamjird7juif1h245f8k74gk.health.	900	in	rrsig	NSEC3 8 2 900 20250915145055 20250901140003 39366 health. BTQ+TgfiB2vZwZcHzuiHVVoHLeKK6kRH+t5SV8PnztL8rxxlL1+oQgpugV9ppF/MwqI+ruLZMlEXx6Z124xVtrP8oy4SaA7aDuM5UppWbNyCwSiSKhDdVcV6bpDe1O2F6u759U/jZXqWexM4FiAHd/fhNn2mjGwBOG5BXY3AOFojve5Zf5IBsQjT9XdCW1nyMvy0SR3h2z+Mht1HwN+RHw==
0sn795i37q2lfu6ff7760d9it3imlbp8.health.	900	in	nsec3	1 1 0 - 0SVF0OE1DO5ULVGHO4MTSBFBLV5M4P2H NS DS RRSIG
0sn795i37q2lfu6ff7760d9it3imlbp8.health.	900	in	rrsig	NSEC3 8 2 900 20250918133936 20250904125420 39366 health. hKrS8bDUsbaByFNj8v649JEJqRSPaYheA3M4z4b8WEShl7VliL9aVH3KwUlca2a9s1DXdiGC4vdQ18gOoOADNCCyb5xVnRMyUp0HHkVt+s8yQ/iruruQ1dx6012gN6WJpjaIko46gb+28VC0iGl65bwJhgMkczeLrXlEuBFN1WkOPzKE2JlNwV6ruDmoOJ9jUkjf0ADrseBIK/MttZm0Mw==
0svf0oe1do5ulvgho4mtsbfblv5m4p2h.health.	900	in	nsec3	1 1 0 - 0TG0J81MO3LQ8IF73C4OSE1FUK7VF2KS NS DS RRSIG
0svf0oe1do5ulvgho4mtsbfblv5m4p2h.health.	900	in	rrsig	NSEC3 8 2 900 20250918042627 20250904033249 39366 health. fWJbE0N7gEIlgCIfd4CB77w5NZoD+KbgDcNjlh5vSBjSaJlf7A7NV8NcAtUi/zkQ0/zUyJUUvAHvCxwScphCEWuJ9wE/Z2IcLXTs62J+OYu6PcW0VKgp2lCzRvdzfwAgb+VB3+ZC8E66YUHl7Uqd6+fECfd441pdQoUq/+cHz70aMeXhUlrTYr+sK1rUifz15oER6n0m+RGctOpxRVlnwQ==
0tg0j81mo3lq8if73c4ose1fuk7vf2ks.health.	900	in	nsec3	1 1 0 - 0TMVJ550D67DPOIO9IG1F6NL71GLJ3E2 NS DS RRSIG
0tg0j81mo3lq8if73c4ose1fuk7vf2ks.health.	900	in	rrsig	NSEC3 8 2 900 20250918042627 20250904033249 39366 health. gygFklKKElb4cIE66uSQeichhMkdMsYIrAjWErNnjHbqivoUMxtRk5mjyG1EbvRJe7fj9EBxh/JwgWTO65iX4lWtzTW5dubVChjsZhnbmzfSzNYb64djxEK7SShqTyHmZuwYyfVx3NTh+CvEPXNx+cn2XS7vh7mLNtY0xGoDAV0zm8w12THZ4z4Yc+4/yoBDVi/uxwmz4sWOfX+y72zevQ==
0tmvj550d67dpoio9ig1f6nl71glj3e2.health.	900	in	nsec3	1 1 0 - 0UEI1UL9SQULKF0AIQM370RFDKCVF9QP NS DS RRSIG
0tmvj550d67dpoio9ig1f6nl71glj3e2.health.	900	in	rrsig	NSEC3 8 2 900 20250916095234 20250902093920 39366 health. YgVUmZdyok5cQtAfsEoKcfcadiwbSsNjOHwZcsinxf6b7QwJluHJ8cWPo/J5C/xQFGIMpF4CAyEfnyzRIlK2JI1dGwsZAtDKkxVp3L18T/jpzImTLK9pJWM2uVKl6Ji9tOxtJDebNW082goVp4b5UrcPC39ItOTH0hpsCYIXdjtcWdFnIqHia64gW/DTidL18Ad/xttpRsQMAvwSP5iOng==
0uei1ul9squlkf0aiqm370rfdkcvf9qp.health.	900	in	nsec3	1 1 0 - 0ULMUDQ998L58TTTIIQ9GF8RE1UMO50C NS DS RRSIG
0uei1ul9squlkf0aiqm370rfdkcvf9qp.health.	900	in	rrsig	NSEC3 8 2 900 20250917034336 20250903030326 39366 health. eSV1I3yiJOFM/P2OOd9gwKi1Wpu3t3O2Tvl7YGJNZCVH9tLafNDX0pjStWE6wiRWcOCCQ+BwplnKnQ1NOZN3qVUjzE0i5d2gn21aN44qGEwW/sKfGxzb5lT7Wv/yliMc8b7MoStPNoCAENZLTpg12YD2QY15VNE1ri4pScGm6b3O69ZF67Ci0Ar2wkri0l0g1UH8iClZkJEwJxvN7X/vpw==
0ulmudq998l58tttiiq9gf8re1umo50c.health.	900	in	nsec3	1 1 0 - 0V20BFU8R5Q8EFK35G46NKJRIF9FC9FQ NS DS RRSIG
0ulmudq998l58tttiiq9gf8re1umo50c.health.	900	in	rrsig	NSEC3 8 2 900 20250913092419 20250830091559 39366 health. Y4Xmw5XvuNBJ0FLdLh2IpfCItNQ/rBTnP8u/a7wYxmYcrV9w/oQ4HuMT5d++tx+u49QJOZycSSUrQdU+5Q5XhuefQcU1SMmpQrZZ2eiE77HWoJ4q637u3VQr7i2e4fzNqu7o18Lg9c8NvIHE10YZZMktcsi/46B63wmpwaL2VM1bYCpyfZUE27Q8344OgUOclSFusgmLkOksPB7h/lkiZw==
0v20bfu8r5q8efk35g46nkjrif9fc9fq.health.	900	in	nsec3	1 1 0 - 0VEDTIIMTHKUBD9OQ7GFB2VJ6CAHLPG8 NS DS RRSIG
0v20bfu8r5q8efk35g46nkjrif9fc9fq.health.	900	in	rrsig	NSEC3 8 2 900 20250914204414 20250831195634 39366 health. jUzC4rOcBNiyK2V3swpcgFPlhlvyp49+ow5078pJShmsyPGfn/gOxiM1jlXBGt6givOUPsLVYQ7DP12dv1nfq7lIIORmTJT8yEloCdSofD+SUYXV1Ezt9cBT2d1Yw1MtPddojAi/U3KO8i+PPDZvMjm2vmxjSadChkrCQ7uPSQlucPuB5QklKx6brrUbcbfRMlfnw5VzqXpDlnOIyGO2kA==
0vedtiimthkubd9oq7gfb2vj6cahlpg8.health.	900	in	nsec3	1 1 0 - 0VM31K4LA4KNT6JH1OV629EEI73IVAKC NS DS RRSIG
0vedtiimthkubd9oq7gfb2vj6cahlpg8.health.	900	in	rrsig	NSEC3 8 2 900 20250914214647 20250831213051 39366 health. Mz1SiB4M742q2exqjbC2jXHXW62ySBXPNdL5kxAi+sYk0QcGm2aM6oWLzICDxRpI5z9x347NckSB+KLz1kW0VZs4ZVsNfdzsPJ34OalNn4y0Uot5x1AQiABzXcWnKXqbWarRuBpLaTZ5MUHBaLHEhrpdBHZJ0z5MksH/MWvtF6N9mHzv/qFGCH+XFQWYZJg/vJbEdDMFNn2HGUeM0o/wMA==
0vm31k4la4knt6jh1ov629eei73ivakc.health.	900	in	nsec3	1 1 0 - 102JTG5FBHUR5DD588KA8NGDPH7KO3E5 NS DS RRSIG
0vm31k4la4knt6jh1ov629eei73ivakc.health.	900	in	rrsig	NSEC3 8 2 900 20250914214647 20250831213051 39366 health. DDxGQx4ovnja/cRwHLR/1zJQsRbuC/v63s7US+K1Yu2EcTd/HAlk6pruwvY6p3sCCHdSbHGc69KFYzqEQIrwO0adicre3mycEqnDwjl/xsImRNe9+VzTR14Iv2spnqbE/dgmt4YDN0+nu1opabRXxiOe2Zj3wgyRlMXh2v8Dh0pPgRmJInQN35YF5KeIZVQxRhpDXgFg1RbZlrbBDN4aCA==
0x42.health.	3600	in	ns	dns1.registrar-servers.com.
0x42.health.	3600	in	ns	dns2.registrar-servers.com.
1.health.	3600	in	ns	ns11.domaincontrol.com.
1.health.	3600	in	ns	ns12.domaincontrol.com.
100.health.	3600	in	ns	ns1.atom.com.
100.health.	3600	in	ns	ns2.atom.com.
1000.health.	3600	in	ns	chelsea.ns.cloudflare.com.
1000.health.	3600	in	ns	tate.ns.cloudflare.com.
1001.health.	3600	in	ns	ns1glr.name.com.
1001.health.	3600	in	ns	ns2ckr.name.com.
1001.health.	3600	in	ns	ns3gnv.name.com.
1001.health.	3600	in	ns	ns4htz.name.com.
1008020.health.	3600	in	ns	ns67.domaincontrol.com.
1008020.health.	3600	in	ns	ns68.domaincontrol.com.
100folds.health.	3600	in	ns	dns1.registrar-servers.com.
100folds.health.	3600	in	ns	dns2.registrar-servers.com.
100percentkids.health.	3600	in	ds	55981 8 2 83910066C828C421932D7A74D4A663349F3844B7D64477B228E4D911B2CA897E
100percentkids.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
100percentkids.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
100percentkids.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
100percentkids.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
100percentkids.health.	3600	in	rrsig	DS 8 2 3600 20250918080642 20250904080528 39366 health. GGZ6uEWj7hBNan2Hpj2S8jekBKNwI5VqF9Bm9IJ4mLJnwdezffiuzy/XnsBdA7aT/neh/gBS06OH0NQKT8S/kMNq2twxISew0ICNN9vyU46qgPD3XFJacLJy0/j/KurOFFHqob2+aI6Paf5x6vo05JRqxkW76fJnnZwq999Ke+whJwYm4jLNXyL7kNJ2hGCa77GRY/bi/BORp8iEDjRMfA==
100plus.health.	3600	in	ns	ns1.serveriai.lt.
100plus.health.	3600	in	ns	ns2.serveriai.lt.
100plus.health.	3600	in	ns	ns3.serveriai.lt.
100plus.health.	3600	in	ns	ns4.serveriai.lt.
100x.health.	3600	in	ns	ns61.domaincontrol.com.
100x.health.	3600	in	ns	ns62.domaincontrol.com.
100years.health.	3600	in	ns	ns51.domaincontrol.com.
100years.health.	3600	in	ns	ns52.domaincontrol.com.
101.health.	3600	in	ns	pdns03.domaincontrol.com.
101.health.	3600	in	ns	pdns04.domaincontrol.com.
1010.health.	3600	in	ns	ns01.domaincontrol.com.
1010.health.	3600	in	ns	ns02.domaincontrol.com.
1010b.health.	3600	in	ns	ns05.domaincontrol.com.
1010b.health.	3600	in	ns	ns06.domaincontrol.com.
102jtg5fbhur5dd588ka8ngdph7ko3e5.health.	900	in	nsec3	1 1 0 - 10MNFBLR3NUUPJ3K528IMVG2AL20FQIG NS DS RRSIG
102jtg5fbhur5dd588ka8ngdph7ko3e5.health.	900	in	rrsig	NSEC3 8 2 900 20250917075042 20250903070657 39366 health. W5xl17hFIsGoKEVJk1TDWA2Z/76zihOgfWOJ9ZwgX3P1lFrwzpfTJ3FHz7hfAlwxxV0EcYJSoNw06Yx5FI3FUPTwhfaIP3AoNpCUUoPM4c01sB5RFoc2pA8Iavq2W+IwkA/phNbP+QFGQYnzqurRGrwQlR1vcWQHq40whONx8OZ8Nz6WiWvyPOWO8fjHHPMlxNL7uIz1sFiOr948/q1wSw==
103.health.	3600	in	ns	becky.ns.cloudflare.com.
103.health.	3600	in	ns	simon.ns.cloudflare.com.
108.health.	3600	in	ns	ns51.domaincontrol.com.
108.health.	3600	in	ns	ns52.domaincontrol.com.
1099.health.	3600	in	ns	dns1.registrar-servers.com.
1099.health.	3600	in	ns	dns2.registrar-servers.com.
1099employee.health.	3600	in	ns	ns29.domaincontrol.com.
1099employee.health.	3600	in	ns	ns30.domaincontrol.com.
10mnfblr3nuupj3k528imvg2al20fqig.health.	900	in	nsec3	1 1 0 - 11BICO6VDDFQNCSAMGEOUG9F6PO6UACL NS DS RRSIG
10mnfblr3nuupj3k528imvg2al20fqig.health.	900	in	rrsig	NSEC3 8 2 900 20250915190059 20250901182923 39366 health. eK/s0MXyI5sbzMfrIpJ19PG0X/C1KLHOUlto9ZhaPaWTpIK0SOvJ2a5RNpCeqDDpQtmNAyGE8BSkzUua8OR/pszlzdMqXr1aZiABnqXtwRov0QhV8MAXXS6iLVDIrYeYkRrlxU/ZeZxekfECNo1+t/PRS6Fpzq9cPrahR7Knw1xwafFTRiCTBxAydrt1eVHNBc7oBWWqRQM6kcHIxbhukg==
10steps.health.	3600	in	ns	ns43.domaincontrol.com.
10steps.health.	3600	in	ns	ns44.domaincontrol.com.
10x.health.	3600	in	ns	ns6023.hostgator.com.
10x.health.	3600	in	ns	ns6024.hostgator.com.
10xmy.health.	3600	in	ns	dns1.p01.nsone.net.
10xmy.health.	3600	in	ns	dns2.p01.nsone.net.
10xmy.health.	3600	in	ns	dns3.p01.nsone.net.
10xmy.health.	3600	in	ns	dns4.p01.nsone.net.
10xosteopathy.health.	3600	in	ns	dns1.registrar-servers.com.
10xosteopathy.health.	3600	in	ns	dns2.registrar-servers.com.
1104.health.	3600	in	ns	ns11.domaincontrol.com.
1104.health.	3600	in	ns	ns12.domaincontrol.com.
1177-direkt.health.	3600	in	ns	a.portsdns.se.
1177-direkt.health.	3600	in	ns	b.portsdns.net.
1177.health.	3600	in	ns	a.portsdns.se.
1177.health.	3600	in	ns	b.portsdns.net.
1177direkt.health.	3600	in	ns	a.portsdns.se.
1177direkt.health.	3600	in	ns	b.portsdns.net.
11bico6vddfqncsamgeoug9f6po6uacl.health.	900	in	nsec3	1 1 0 - 11CFAO7KUFLMCAVPGJODGL9GJRU9AGGC NS DS RRSIG
11bico6vddfqncsamgeoug9f6po6uacl.health.	900	in	rrsig	NSEC3 8 2 900 20250914055627 20250831051806 39366 health. Pflmzc6lrTLHuWtZUjUARS7+wz/5l1xYL8ZtA4AfMrZHdcEwSNpQ6H7EJeyn2vumppX5rp2riOkZlGew60GD2/l1tB/ziLGBOvJfyyUJ/9O0xUj2yQ91LNlytg6ynZKGQWvxbPfFFy5cg3SriLM1r6pmdRO35jSMrCmIe09Pjm9nhv6OfUdfJb6+6/pXK0Ptpk3E03lK5lChCE+hdGNy0g==
11cfao7kuflmcavpgjodgl9gjru9aggc.health.	900	in	nsec3	1 1 0 - 11D6P4R5MEQFLGS26NU93QMIDVTDBDSU NS DS RRSIG
11cfao7kuflmcavpgjodgl9gjru9aggc.health.	900	in	rrsig	NSEC3 8 2 900 20250916101744 20250902095247 39366 health. Y+DWJPSiY1UD+sznVwiIrIXD6EFLNVoCQ/6tLQWdlFKZQFP0UE9AYSZAvnwlJu3eh1lqg9heusu3Jsv4tah1ZiI+aHrWM/M9YUUI0z1yAyqY9pvVJxk4YQXm8zzJO471v0+bmw1qt7rFtecHyIcBpwMMF5g7SqBwsyJzaQL5IoV5tIn+dPms7EGlW8TMAuVTp4BFRABrAeJ7LKIiwwVw8Q==
11d6p4r5meqflgs26nu93qmidvtdbdsu.health.	900	in	nsec3	1 1 0 - 11FBDAIMJSPEQT6BFIF0JIDHNNKQ6PSG NS DS RRSIG
11d6p4r5meqflgs26nu93qmidvtdbdsu.health.	900	in	rrsig	NSEC3 8 2 900 20250916101744 20250902095247 39366 health. E7Pzq9PLzWbMLLDNDWz9Go3V5c0x/lnjdqcGQ4AqjtkDJDsLnF/WmCpi9mp/v+TNq9SqovTdiO9PtANgWxZ0uo3d96yLK4lVsvNb9DxGUcz3RUPvN2NBftf3Zcw0EzZ+6weLpIt8tumRgrS52Yw9ci3+hZb40YtwW/Zgt+qxnplvfDE2YzOYjMi5GLa2k3Bu6QfzX9BRp650SUxHkV48eA==
11fbdaimjspeqt6bfif0jidhnnkq6psg.health.	900	in	nsec3	1 1 0 - 11G3I4BBCELQ52TUF1V6OAFRF1SR05IQ NS DS RRSIG
11fbdaimjspeqt6bfif0jidhnnkq6psg.health.	900	in	rrsig	NSEC3 8 2 900 20250917153417 20250903151259 39366 health. NI/xc3Wq5RD0H5ZyezTYSTvV9os77xm+nFI/KhsmEQXihQm/Y+cpASGKptOF69TXiueXakOK942R8a+F7+zmQoitvZ/4uDZlV50BNw7EkKjEwgVZFIPqjIAMUCeDQJL/vGk0c6H3hCOOTlCamTyBz5gxizUmS6F4XIB1YypmO5cDWj8pUI6TN0AKzw7e1fr+xr/ZKUR3iI5kJ4CqbngRVQ==
11g3i4bbcelq52tuf1v6oafrf1sr05iq.health.	900	in	nsec3	1 1 0 - 11SRFBLT9FGN2PKAB99PVB3S0D95I4DT NS DS RRSIG
11g3i4bbcelq52tuf1v6oafrf1sr05iq.health.	900	in	rrsig	NSEC3 8 2 900 20250913120729 20250830111627 39366 health. kmbDKLnPh6TKsfYAaetEZeSoozLkdGNaiPAZzcZxOhnehvH+KAp79S2ZoVkfExCEPckffQlawvN/AYDzvlDpmkfvCPOUsP9i9f9VtfmWMa6hna7zvBWDs2RxOZNNdHXX1VUo+HvPqW3e8rrNrpjQLcJz4HaftZc7NWDYHdV3jO6ZrfRABSFib9aVJNhx/9IrHw5s/U2120cp+nMYRQM1jQ==
