health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1759365760 1800 300 604800 1800
0i78et1ngp0fdtdje8lgvbdcs77dtlfl.health.	900	in	rrsig	NSEC3 8 2 900 20251011104038 20250927102952 39366 health. Hu9ZFHNmJfLi+KBmT8JzH2iVHCEIqQ+EcLV3V8ahNu0FLvRB3LOE817g9HGDJs2pyelmt5qz9AI6kK0sgGaZ2I4nWPHj0t250LV/YQ+YrpPE5yaTbsClmqtN6GJCN/5pYAoFtswF2U57tyawconqVfWmioBhEIDWW46gzbyQAFpoL0E74V62LjR0ANEo7bZVWnNcDQU//AgxkOnan1Jy3A==
0k2243ce8q06otcqr1k6j5oeq83t4m44.health.	900	in	nsec3	1 1 0 - 0K26PMLHKB68IUEFRQL1D2EJ25RTBCSN NS DS RRSIG
0k2243ce8q06otcqr1k6j5oeq83t4m44.health.	900	in	rrsig	NSEC3 8 2 900 20251014062136 20250930053751 39366 health. dev4I1cPgNtg+TngIPpyy1tQ75xI0kvljeMIpXrSGRG9Gi9lqS43VAzVytvEIEP2BhcRMBD8PMIRdhz9ycxWw0qQaEndAh4+kiUCu6IjsFCAJn8HHpFeyM0/wEzDsbMieHW6aHsmY36psCAigfOvVLvjacENx0V0Z1e6ZxII2N7r5t9euiw+bKif9HKRSvcsvYUyP8KTH6AVjwyJyUzcEw==
0k26pmlhkb68iuefrql1d2ej25rtbcsn.health.	900	in	nsec3	1 1 0 - 0KCL855Q2151OEUIUV6AFB5BKM89AFKD NS DS RRSIG
0k26pmlhkb68iuefrql1d2ej25rtbcsn.health.	900	in	rrsig	NSEC3 8 2 900 20251014100724 20250930092619 39366 health. MsveCWeI1CdU46TKoZyVZTnd9otN+zTUvFzOOYCP2I9rtqIB0xBFyAeHPeYqy5jUPeWvt0RRdunpjMldxV6/tjVHi05n8rQI5RRrqHwACbRmwxMl7zwuy6uv2OnMUtaBqIGNLPegr6i2MU6rolR3QlmKx0e70KaCDmwZarVg4+M7k/BS6Uyqgucr1E9Xf3nqbexdJDa8YPm3HYOWKX+6qA==
0kcl855q2151oeuiuv6afb5bkm89afkd.health.	900	in	nsec3	1 1 0 - 0MB857V9CKA5DIQCLGH70LRUSHKFQEI9 NS DS RRSIG
0kcl855q2151oeuiuv6afb5bkm89afkd.health.	900	in	rrsig	NSEC3 8 2 900 20251011044441 20250927034627 39366 health. A+hF+EjWJhbQ6d1ruHJWQQitBHD1e74Brzci1+8lo32+ARQH5ewTsrre7jPg3/WTCGv4c8T2RFDHQ3RLAjnCxSbDF/wAqilVaEGTuTqxRQVndbC+IJMt+UtVFx60sbegyprFgj53pFAkGyaUJ56C2n1aZXl0qZZQSlEF+etXk2zuSAvpYfChGO965PauHIIJCyvsUvRW9LRiCo377bRTvA==
0mb857v9cka5diqclgh70lrushkfqei9.health.	900	in	nsec3	1 1 0 - 0MKHD0BVTPKKBJO4IB4DPH0HASAKEE06 NS DS RRSIG
0mb857v9cka5diqclgh70lrushkfqei9.health.	900	in	rrsig	NSEC3 8 2 900 20251014080536 20250930073927 39366 health. nhhBpQc0vT818euwnLZ/r65d0eOmucMSkSn4gT9I4mj0STj2c7G6BuaoB17WqVvM9Vuvtu14jN2axizAF+sh8ZCLhUaJmBX63xR/13Mob9KF+hOUQd35eessG+3wdkvRU1CCraBzBZl1I80YadsSwRakkk1U9sIi80xY5O+fUyjGci18hogI9tx+t5l2wI/GhSON2sunZS7lqSxWYD4TIQ==
0mkhd0bvtpkkbjo4ib4dph0hasakee06.health.	900	in	nsec3	1 1 0 - 0NEMARI23S88DU4LUJ72RON15BSML9GA NS DS RRSIG
0mkhd0bvtpkkbjo4ib4dph0hasakee06.health.	900	in	rrsig	NSEC3 8 2 900 20251014080536 20250930073927 39366 health. Bs1H7jCMaYUd2YEf51zHAN/0f7/xGJ/a5bHcxgJhmKUBem6lFNfy8lVZnUHCHfdsb73MdJaGGNRb91dTAGlmfohmtUTmr19ZcAFS2CyoIAcSNalmqBKDp6aHrTTbN7MUojt6Oq1kf3KYfuX+sHtT7WSovZWPTBYvmopTH60Dxuoi58evkaj5lSSJLJQ8sgCoODO0Z9tag3SG0KiJmF8btw==
0nemari23s88du4luj72ron15bsml9ga.health.	900	in	nsec3	1 1 0 - 0P5UL4G2MA7G42ENHEKUOEOJFUES5HJI NS DS RRSIG
0nemari23s88du4luj72ron15bsml9ga.health.	900	in	rrsig	NSEC3 8 2 900 20251015154628 20251001151026 39366 health. cy9mWpkm+7PoXlnA9dgP1B4eId8LJDklBYdd5FlwEo3RKBME0YW3+pv0EY6QuDO+KaxYN+u5GHOAcfUbtDhichEsz0yidN8fl4DpnDJYgC89jpUvTyxI1+OTlnfx2cVm4Hq63diHsKb/P8XVdRDfCAf4AwQkNn41+G94xtZajWMy7JVDwUnZ2iOLCXWDupJ2qQwx4TcrZXAVTL5Fl4R9jw==
0p5ul4g2ma7g42enhekuoeojfues5hji.health.	900	in	nsec3	1 1 0 - 0PI2E592V0NT6QL45CK526AINC4AB2TQ NS DS RRSIG
0p5ul4g2ma7g42enhekuoeojfues5hji.health.	900	in	rrsig	NSEC3 8 2 900 20251010211359 20250926211028 39366 health. OeIULOdp1VGcdfNIV8pnU4/XjkEOJnd2kzKvvmkU3glCbY9T5XVIdGHgWxNPFSUJJLQrN/1rMW7RZUU+oW/pXF5PWeBS3CW8U962bybx7csX1ZN+IlAZ4/nnq5+ikn45OU+I6TI3ZkNuUDS1YYpEzFaRmot8R7Fv34zC8tIZBBEcUuGSs7KW4XYYi+S2GPjbtiwGTy3zYLUtodh23XkPVQ==
0pi2e592v0nt6ql45ck526ainc4ab2tq.health.	900	in	nsec3	1 1 0 - 0PP45RI4RSFS56U0RPKJBKD131335K7J NS DS RRSIG
0pi2e592v0nt6ql45ck526ainc4ab2tq.health.	900	in	rrsig	NSEC3 8 2 900 20251011125038 20250927122054 39366 health. OzmBx12o9hodgNIJNiFKNYBQNVfOTttlDWqxcIlBzaiYKIzDL0XtDVnn4xCvZxl0LbZK0jfHVGbJ+3VLzvkXQSyfeVdTcwxIwHiNRlsMStgk8xOvOO5Wwqe8RNQvoqE+LuZTSZ6fl8EMCbBbtEFN0GQSvstx8dv5w8xyXufuIdWPGqw2gGEAErY6Beo2m9JKh9bpzwcb+HZZVkR/kQcZhA==
0pp45ri4rsfs56u0rpkjbkd131335k7j.health.	900	in	nsec3	1 1 0 - 0Q26VA3CTAIMHKKGMNE34TP3O9S4SDO7 NS DS RRSIG
0pp45ri4rsfs56u0rpkjbkd131335k7j.health.	900	in	rrsig	NSEC3 8 2 900 20251011125038 20250927122054 39366 health. E3mvtjf0ZlXMzJ/EOy1t/J7SMFRW940hoJusTHjszbqRWroI8WbViGEpodMgY83bG3TRZHov4GlaLgiQSrb4ZVH05XA68E2O/U99L/fZ+TJ5GZFWZWJLuyputyQRppXChvNtbl6690wLlETTlPyK/rdo6Y5BXYnP/6zbUbSCsGHosSQTFnVPTyAZNiG1hv3ppt9pj9fTKE3+gTM+DrUf1A==
0q26va3ctaimhkkgmne34tp3o9s4sdo7.health.	900	in	nsec3	1 1 0 - 0QFMBF62RM8B7T0O08P8OAD34P8VODTH NS DS RRSIG
0q26va3ctaimhkkgmne34tp3o9s4sdo7.health.	900	in	rrsig	NSEC3 8 2 900 20251010123759 20250926113847 39366 health. B39LDEp9Vb66XnmSn8lIBFsV2hmMLD3CEZDi/hD9s6u1ADrarWO5Jvc4lJVEU1jv1t6034WiPCFRCFjv5R37zY+QkObmA4bvQ3jcTpej393XqQ9OGBlwf10zgODczn3I/gPTK/SLoYDJHO3lXPGlFgRqnV3LVH2nqzudduJWvSnz4N23dp4GWrjarF/Lb6zPCnK5IlVewZ3i6nCLXMdNbA==
0qfmbf62rm8b7t0o08p8oad34p8vodth.health.	900	in	nsec3	1 1 0 - 0QRF1BQ8DV0M17N1VQ1982FVHAOBOM6E NS DS RRSIG
0qfmbf62rm8b7t0o08p8oad34p8vodth.health.	900	in	rrsig	NSEC3 8 2 900 20251010123759 20250926113847 39366 health. Mv8adzjJhuR0y+woZv8Zw+FwJVgprdngJzW2pWAFZbnDSSv52MqEPFTmGauYR4TB9GVydj/h8jfQkd9f1Yaw/uIdF12nC4okQ6kDb0XbGrcEtd+s8NaKrmMLOxpkdRG9eURns2exZUpM1GPpfixdouiTipeDpVWwylA0CdonRMZpXPXONg1fYhojkTmjdH7y2GmcnabZLkb4fZoJY6cixw==
0qrf1bq8dv0m17n1vq1982fvhaobom6e.health.	900	in	nsec3	1 1 0 - 0R090ET9SLNEFRNAUPHJV3KAAC1DDIPR NS DS RRSIG
0qrf1bq8dv0m17n1vq1982fvhaobom6e.health.	900	in	rrsig	NSEC3 8 2 900 20251012211216 20250928210158 39366 health. GKpB82cK+Ng68grM27fVIDOaVCBOTX2vYh/aF8WA1/QoCu/HD51bibxxDPixciqbbiNqEvQf2IicziVqud8RtGom/N3Yi8ZJRqM8BRYrsCfS27kN+EId2foP6oEoTQUQ+y3On8kkvzN2+X6W6ApXKhvaz2/O3JIQH26tpL2c5gW2gOXusTvCe1fqkWUQ2v0SJY5FiXcfLv7c93qWlc/XJw==
0r090et9slnefrnauphjv3kaac1ddipr.health.	900	in	nsec3	1 1 0 - 0R5FCV27TV6MQ4U5LM5AMOMV4L79F6AF NS DS RRSIG
0r090et9slnefrnauphjv3kaac1ddipr.health.	900	in	rrsig	NSEC3 8 2 900 20251011120046 20250927114202 39366 health. jvTVZN5T+FdtsWqnvUHekbQ5owpgjZTtO9pmo83Xp6Q2ns/RUkH0FM2QAx2fAUGH8piz05gIOH1eudf7FXiLW+Pqyh78Dn2izYW7iPekzDozvojW1hkQy84uSIejcQ859BY5HyYnzIsiy+VUObXb1wwmOcSPSpHaxz/NoifSweG91qe3rqne9+Ge7jOYmbOtk4jbhv4FHq78kZVx/fagTg==
0r5fcv27tv6mq4u5lm5amomv4l79f6af.health.	900	in	nsec3	1 1 0 - 0S5OISU082VSAGDGGFE4BP0D8VCIR6UK NS DS RRSIG
0r5fcv27tv6mq4u5lm5amomv4l79f6af.health.	900	in	rrsig	NSEC3 8 2 900 20251012225331 20250928220359 39366 health. hAW8iwkWukoktzWA3MdU/cBoFrKqko4TRLtTsEFud/ml8upK7u9jmJS0LhjvFSTwJ2mDhQdw8wSbY+Uqx8WdznGSdDgqEA24WWWdB4+e4EA4H1SskJqFUp6qK+Rp4N5exeb8aP7Z7z14GqtrfIN7ZZNkNeuWmZwuGHQc4tIpUTLqQlicvkUrhlE8l9tAHZsD1M9jFP8g0ErIkrDVeN11wA==
0rtho.health.	3600	in	ns	ns27.domaincontrol.com.
0rtho.health.	3600	in	ns	ns28.domaincontrol.com.
0s5oisu082vsagdggfe4bp0d8vcir6uk.health.	900	in	nsec3	1 1 0 - 0SJJ6SRNBAMJIRD7JUIF1H245F8K74GK NS DS RRSIG
0s5oisu082vsagdggfe4bp0d8vcir6uk.health.	900	in	rrsig	NSEC3 8 2 900 20251013211918 20250929210728 39366 health. GsUeP1IE+XG4Cxg4093iZBROC+HnxSVKU+Un5FPClGmZ3d8eqy1XUBc+/CgkFpCBRn++lFuFTO+m5t+QH4+a9Y99EUG/U1vXsGyAYvYYc38vMEhQqceXbE7k76zIRK1+v6IvkKLSYTsum54XPJSTZLldsKFYbu+yn8Oxj1PyrqtCzt8lKGLCv0y6QdsdlhvW9bQ+phBlefB4uM3lwXwpfw==
0sjj6srnbamjird7juif1h245f8k74gk.health.	900	in	nsec3	1 1 0 - 0SN795I37Q2LFU6FF7760D9IT3IMLBP8 NS DS RRSIG
0sjj6srnbamjird7juif1h245f8k74gk.health.	900	in	rrsig	NSEC3 8 2 900 20251015113056 20251001112327 39366 health. gOzoILvuNy9uqdeV3pl+22xfTi+sYckPdiro5KWX9E7Wc/qrSh7FjSFP1ZhDgr6jLrbPSYIRZ161xOk4Opznc/J4KqCqi96h8ZhGOQXrZtl4o+kQ/kbDu+zsaFnjATm/mac2olNlp7j722UZrsnBYRmBPjulsVVBAaCmngidveWnMZfx8j9+HvaXdCBY9fS8jvW/YaaFFf/MvtX9hwJgYQ==
0sn795i37q2lfu6ff7760d9it3imlbp8.health.	900	in	nsec3	1 1 0 - 0SVF0OE1DO5ULVGHO4MTSBFBLV5M4P2H NS DS RRSIG
0sn795i37q2lfu6ff7760d9it3imlbp8.health.	900	in	rrsig	NSEC3 8 2 900 20251012113831 20250928110447 39366 health. oIPVbKg7UK6wbJnnkK6oUbrQvdYhppOdXXc+P3O5K0tqy3rJToUig2ZmQ/1klmdz8eY8RmS+LBUTZmBJLCYDlkhyyf50RhA6T6dn2BYk5khtL2iwWiVnXjordtwqmLkqogGO42Ne9jm5RUzy4INBFpGJZZxptG3fofjYGgCVSmE1CpC+ZXPBXTYe4bWrTn6bHQDkAq3FLnJ3NI1KG3xz6Q==
0svf0oe1do5ulvgho4mtsbfblv5m4p2h.health.	900	in	nsec3	1 1 0 - 0TG0J81MO3LQ8IF73C4OSE1FUK7VF2KS NS DS RRSIG
0svf0oe1do5ulvgho4mtsbfblv5m4p2h.health.	900	in	rrsig	NSEC3 8 2 900 20251012022339 20250928020317 39366 health. F/P/TOvmVQIQ1OOODU6WwvsUoZ3NQb+fjObNmdnHVbwj6nCjfcixWsNus5JYzF531ZDyB/mRR22Ji8tLkDIdVW4MYiBLJ7Uyuek0QLv48KIiKOEuLiD8xoKqZmu0Zcqqn8hVQ33XNJry3wnOxEOnyhDUObtn/nx1FOefsGGGoQMCJDKxJK/x2Tqn9fYmCXSYa1BSTry5MOLCDjyoW0o3Kw==
0tg0j81mo3lq8if73c4ose1fuk7vf2ks.health.	900	in	nsec3	1 1 0 - 0TMVJ550D67DPOIO9IG1F6NL71GLJ3E2 NS DS RRSIG
0tg0j81mo3lq8if73c4ose1fuk7vf2ks.health.	900	in	rrsig	NSEC3 8 2 900 20251012022339 20250928020317 39366 health. cp6YYKwsypvPdbD3Dvdfb0E1ccOKYQeuA14PD08hqdTd5pF/dmoeZpoCjciAqIASg2p9Jf+dFTiZ2L80o3LlvR5L9gT1cw/6Q6IJSaNxCfI5PhZ1nXFRM0qbZL2VLP/EqVYMcofi/VNJFL01eaqc45oa4Q9AunfFQHONZ61LJkQv8yWPay726dSjEO7PjAmQRpdbI/GcLZmlev9nuT8Ocg==
0tmvj550d67dpoio9ig1f6nl71glj3e2.health.	900	in	nsec3	1 1 0 - 0U109JANEA9O12DFU7I30EOKKVD2JDBQ NS DS RRSIG
0tmvj550d67dpoio9ig1f6nl71glj3e2.health.	900	in	rrsig	NSEC3 8 2 900 20251012160249 20250928151054 39366 health. IFKSXHaa48sAL5DH/noXKDbxA4McLFzJp/6UXU/70uTOMbhCEiy2G2fosp9UeyE/2F6eqSU17ZhjXvpmmkbp+MFo1j+UkgZvMrz5ymBwzgC0qTBRsWKi5aRh6HFO/5SgupX5aeOz3gxjT2iEuFaxu5LsODXcn3YG3gXq4COAqMQmN8xYnBJ1sz/pbgoft8KfKoQoxNi1RW3WKGvl3Jl4GA==
0u109janea9o12dfu7i30eokkvd2jdbq.health.	900	in	nsec3	1 1 0 - 0UEI1UL9SQULKF0AIQM370RFDKCVF9QP NS DS RRSIG
0u109janea9o12dfu7i30eokkvd2jdbq.health.	900	in	rrsig	NSEC3 8 2 900 20251012160249 20250928151054 39366 health. TJ+gnY9+5cNvtshCluNAGtgjwGudfFrB9VTV9XfjJVKsmIeRM+TN+E/fxFJ23vuYLCXYZmM64Zs9V2OV+l7p5bLzZGKPMZCf8VCy+VmvCyyMbUovHFzarInv8idiXyV7KRmVAiRS2BIn7t6i2ITqIYE0FMuCe0FwvpJL5m+by17Hqk9s0VVfYyFT5eP/z0u/SsTa7QBvfDYyBoRyrFjomQ==
0uei1ul9squlkf0aiqm370rfdkcvf9qp.health.	900	in	nsec3	1 1 0 - 0ULMUDQ998L58TTTIIQ9GF8RE1UMO50C NS DS RRSIG
0uei1ul9squlkf0aiqm370rfdkcvf9qp.health.	900	in	rrsig	NSEC3 8 2 900 20251011013746 20250927003849 39366 health. IyOhbx5l5mnbgNHtkPGAKJK73ecC+Z3Ot/f/ADWoADyP9Cl6Rgw+rjKlRDCdLcxorrRict/27Rri8GRvisGRQNJBtQHS/crY7Yk/IWgaMs5pi4Vauw2EZH7GfdRM05f4yRUMO6CrFNREaY/KDGxr9OJukOgXzChjhpWeuPJb8GATifDqQWp5nyXAPs22yCNGiwPf0Z59b5sNwiRzw3TD8A==
0ulmudq998l58tttiiq9gf8re1umo50c.health.	900	in	nsec3	1 1 0 - 0V20BFU8R5Q8EFK35G46NKJRIF9FC9FQ NS DS RRSIG
0ulmudq998l58tttiiq9gf8re1umo50c.health.	900	in	rrsig	NSEC3 8 2 900 20251013072318 20250929062541 39366 health. cDi/Gez34r62jGiajOVP8r8IK6EWVXSHAkXzycUHm0fbQ1t9kkScAXUpaoW9W9puhEuidsOT37xKGwWurEnYzZBbdjM6ZAhdPHqmiX6qmhF/IS+yGmc3f00jpfVrac1yASgNLQsxEpYLDI7qEd4X5PhQGoupbLzs/ejbC1p9AW3lLnPuQgmHLEDHEOIEk6KVxJ3Flm9l0tHbKPxYf3yIQQ==
0v20bfu8r5q8efk35g46nkjrif9fc9fq.health.	900	in	nsec3	1 1 0 - 0VEDTIIMTHKUBD9OQ7GFB2VJ6CAHLPG8 NS DS RRSIG
0v20bfu8r5q8efk35g46nkjrif9fc9fq.health.	900	in	rrsig	NSEC3 8 2 900 20251014183007 20250930174331 39366 health. J1/5/XRVQGy7UIyboFpMrXd609qBvq3ECtV+LrQBL1RTguxCokltjuxuH4xMLR3t3tJ+nD9DyuCuX7H/+0DNqBcuq7BXqM3RC++ewjZRrZbqr1kDHGhIoDPe9j2hlcpSuNjbc3mA7oVMrfGzbf1pqkXodb7R7um20F6lfAVi3ApfbEU6Zg0viYu/NgI6Xo4BeueUZYEETPvF1eMe7nhoig==
0vedtiimthkubd9oq7gfb2vj6cahlpg8.health.	900	in	nsec3	1 1 0 - 0VM31K4LA4KNT6JH1OV629EEI73IVAKC NS DS RRSIG
0vedtiimthkubd9oq7gfb2vj6cahlpg8.health.	900	in	rrsig	NSEC3 8 2 900 20251014191231 20250930190724 39366 health. Z87IvtGOH7cKMRVDZ5Px+DsVbRKHG6vERd+qfB1UrKL8IQQQowK6f6CEaIA8tfzDCsAmgqjik2oZB7D0Y1sqihygcxj8GqBhhXhS3vdOVwbKRcGAcqWS9AjJ409WlgeAIz69aTbRFa9JmoTGrUH24+fJMf1K8vul95fUx4eDDLjWJFdiLN0sNEh1vdV1lcPoxtCDGMXJoyh5JK9LgZ+ERQ==
0vm31k4la4knt6jh1ov629eei73ivakc.health.	900	in	nsec3	1 1 0 - 102JTG5FBHUR5DD588KA8NGDPH7KO3E5 NS DS RRSIG
0vm31k4la4knt6jh1ov629eei73ivakc.health.	900	in	rrsig	NSEC3 8 2 900 20251014191231 20250930190724 39366 health. H3+k+OLdDJLLzCAchtR2X85EC0OLnXk8DUGGQDnBd+D+3K2+u+im4UU88gkAUOgvCmFL7MBX9VFDY+xNmG8wdEl6+W5oEHZxSGEwAYO9YZklXJTXzPlzGfrhUdlsauahPSMB+YdLjoO1ewESFwcLKaOo26Lgs3hl5nU0zZ0xpKdiBnzsGiCGYfP4aMsWN1GktVWzX/nLaAFrJxAMKjr73A==
0x42.health.	3600	in	ns	dns1.registrar-servers.com.
0x42.health.	3600	in	ns	dns2.registrar-servers.com.
1.health.	3600	in	ns	ns11.domaincontrol.com.
1.health.	3600	in	ns	ns12.domaincontrol.com.
100.health.	3600	in	ns	ns1.atom.com.
100.health.	3600	in	ns	ns2.atom.com.
1000.health.	3600	in	ns	chelsea.ns.cloudflare.com.
1000.health.	3600	in	ns	tate.ns.cloudflare.com.
1001.health.	3600	in	ns	ns1glr.name.com.
1001.health.	3600	in	ns	ns2ckr.name.com.
1001.health.	3600	in	ns	ns3gnv.name.com.
1001.health.	3600	in	ns	ns4htz.name.com.
1008020.health.	3600	in	ns	ns67.domaincontrol.com.
1008020.health.	3600	in	ns	ns68.domaincontrol.com.
100folds.health.	3600	in	ns	dns1.registrar-servers.com.
100folds.health.	3600	in	ns	dns2.registrar-servers.com.
100percentkids.health.	3600	in	ds	55981 8 2 83910066C828C421932D7A74D4A663349F3844B7D64477B228E4D911B2CA897E
100percentkids.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
100percentkids.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
100percentkids.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
100percentkids.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
100percentkids.health.	3600	in	rrsig	DS 8 2 3600 20251012053552 20250928052840 39366 health. OfR8Q7sEuH6r4M5hWVVGGQpzHmtqwGPjfkSsmVtvP6SetBsrMOjQD1MdYBR0P+Owg7ARoDkK0VMDAQwcf/7pTfdLLTOrcHWQxWPxPLo9q7X32qz/xyQgmGwPf5fDasVwjMHmiEPktEtcgYHd3E34sCx3yHKF1Zt3yp6X22Kn2r+aQhZrBDSyYUDru1CSQzRf2sX7+7scwf5+diN9nuubLg==
100plus.health.	3600	in	ns	ns1.serveriai.lt.
100plus.health.	3600	in	ns	ns2.serveriai.lt.
100plus.health.	3600	in	ns	ns3.serveriai.lt.
100plus.health.	3600	in	ns	ns4.serveriai.lt.
100x.health.	3600	in	ns	ns61.domaincontrol.com.
100x.health.	3600	in	ns	ns62.domaincontrol.com.
100years.health.	3600	in	ns	ns51.domaincontrol.com.
100years.health.	3600	in	ns	ns52.domaincontrol.com.
101.health.	3600	in	ns	pdns03.domaincontrol.com.
101.health.	3600	in	ns	pdns04.domaincontrol.com.
1010.health.	3600	in	ns	ns01.domaincontrol.com.
1010.health.	3600	in	ns	ns02.domaincontrol.com.
1010b.health.	3600	in	ns	ns05.domaincontrol.com.
1010b.health.	3600	in	ns	ns06.domaincontrol.com.
102jtg5fbhur5dd588ka8ngdph7ko3e5.health.	900	in	nsec3	1 1 0 - 103V07GRHRJNKGN5PM55OI6M3TD936JU NS DS RRSIG
102jtg5fbhur5dd588ka8ngdph7ko3e5.health.	900	in	rrsig	NSEC3 8 2 900 20251010233238 20251001141334 39366 health. nMXJJ4tg1RjjAwo0cl7ZURj/covuw+2EEKJF9Wf6CRFyTJiM50Wa7fV9klqGicMZGXInchvbA/S7Ye+XNNsgv8pyyzeRye1oDPVG0fO0WPYnkWVCK4Q+GQh4TGP/0Lk3wXcje/lz0zWbDdo8070Tprtfgf2ZmKzVDoR+sKneV/UmBcx5WWHxy0KCvc+jGIltFn3NcfypY3iiW4tToGUTpg==
103.health.	3600	in	ns	becky.ns.cloudflare.com.
103.health.	3600	in	ns	simon.ns.cloudflare.com.
103v07grhrjnkgn5pm55oi6m3td936ju.health.	900	in	nsec3	1 1 0 - 10MNFBLR3NUUPJ3K528IMVG2AL20FQIG NS DS RRSIG
103v07grhrjnkgn5pm55oi6m3td936ju.health.	900	in	rrsig	NSEC3 8 2 900 20251010233238 20251001141334 39366 health. LF7IIpySYyMJmy+9THOvMVRt5MqkzIGX6YMwZ0jzuNw7c5JnVJk998fSFi0gkXbsJDIgbTLWSuhH7mxCD7NjMm59j9CQP8X1JMK9PY0o/fiBr2fPbWqH0KjRQHReoBkUsdbP14uP1JYiiBPu7chYQq/c0p4ljENBjAOk9t2RaZ8IZe/ETnuWiOuqV7OCOHlfj23zdppJnVE6mHpkC1xK1Q==
1099.health.	3600	in	ns	dns1.registrar-servers.com.
1099.health.	3600	in	ns	dns2.registrar-servers.com.
1099employee.health.	3600	in	ns	ns29.domaincontrol.com.
1099employee.health.	3600	in	ns	ns30.domaincontrol.com.
10mnfblr3nuupj3k528imvg2al20fqig.health.	900	in	nsec3	1 1 0 - 11BICO6VDDFQNCSAMGEOUG9F6PO6UACL NS DS RRSIG
10mnfblr3nuupj3k528imvg2al20fqig.health.	900	in	rrsig	NSEC3 8 2 900 20251015155731 20251001150554 39366 health. EiD6y8vNMLcfqzEF0jQ5DAV3Nm9IrEeCSTChhRqZ10QnDHnQPTOyNEt6Z9GDcF4UOxRysp5+tvRgPIZLWtfgY6obfPg5Ul9Jclsw3tQN+w+Lg9Koaw2i4IAsyVNbPibJv8YY14CWEnTIPJFdxdoVyopGWCgjpVKELQDtIDH/GxYCXg0lr5f0oKr/MP7ShESIo2xh7EnF5ueTp2/VBPnq3Q==
10steps.health.	3600	in	ns	ns43.domaincontrol.com.
10steps.health.	3600	in	ns	ns44.domaincontrol.com.
10x.health.	3600	in	ns	ns6023.hostgator.com.
10x.health.	3600	in	ns	ns6024.hostgator.com.
10xmy.health.	3600	in	ns	ns31.domaincontrol.com.
10xmy.health.	3600	in	ns	ns32.domaincontrol.com.
10xosteopathy.health.	3600	in	ns	dns1.registrar-servers.com.
10xosteopathy.health.	3600	in	ns	dns2.registrar-servers.com.
1104.health.	3600	in	ns	ns11.domaincontrol.com.
1104.health.	3600	in	ns	ns12.domaincontrol.com.
1177-direkt.health.	3600	in	ns	a.portsdns.se.
1177-direkt.health.	3600	in	ns	b.portsdns.net.
1177.health.	3600	in	ns	a.portsdns.se.
1177.health.	3600	in	ns	b.portsdns.net.
1177direkt.health.	3600	in	ns	a.portsdns.se.
1177direkt.health.	3600	in	ns	b.portsdns.net.
11bico6vddfqncsamgeoug9f6po6uacl.health.	900	in	nsec3	1 1 0 - 11CFAO7KUFLMCAVPGJODGL9GJRU9AGGC NS DS RRSIG
11bico6vddfqncsamgeoug9f6po6uacl.health.	900	in	rrsig	NSEC3 8 2 900 20251014041838 20250930041559 39366 health. gZ6ji47VH8dASPm10iXImpHWdF6eqzgBp9sKdUj7FDuvcby1yaUW0/7wrDoMk4FuCYTYkh/tcxgBs5aSVMRZdNj+qHCkeK7MvZ13w2xh3aMwOSpfg85IrSQVSYJ2CrxzQZX2S+/6AP/fBVab5mbp/Gvf6ADPDZensrFmFAYuvE8CxaFhxDVWNLyNo4FIobwDOPOFcU3dk9x3Z6RSEb1h4w==
11cfao7kuflmcavpgjodgl9gjru9aggc.health.	900	in	nsec3	1 1 0 - 11D6P4R5MEQFLGS26NU93QMIDVTDBDSU NS DS RRSIG
11cfao7kuflmcavpgjodgl9gjru9aggc.health.	900	in	rrsig	NSEC3 8 2 900 20251010081043 20250926074953 39366 health. i6P4czOucwi2WBjuzGLqcC5sFmzL4kJksENiv1MQ3PV/E5uuts7nDxlhfIaqjMlt44vuASApa0FNECcI1zmO2CYkwyp0n/q5Zd+ePT4DdNvOrMBEo2nuQGLSEcJYloeIbtiQuhyf0UnU3ExKrUeCpUAnlMCBq5GULDjfbn1KnF/911UaoG2Ae1C5DDM4X6ViQGYtFj0gnRMLV2ttAaCZbg==
11d6p4r5meqflgs26nu93qmidvtdbdsu.health.	900	in	nsec3	1 1 0 - 11FBDAIMJSPEQT6BFIF0JIDHNNKQ6PSG NS DS RRSIG
11d6p4r5meqflgs26nu93qmidvtdbdsu.health.	900	in	rrsig	NSEC3 8 2 900 20251010081043 20250926074953 39366 health. F7YH7hePve9lr71N9uNEeQbkoqGiK/2IsO001tPctBAEMUUMhhKIGI5XK7lHKRQQ5bhrThtNoUeJmJPp8BshIffhWEVsbg0vHq/dQYiM6DSTqUBzeJF6eIBlkaKvZgo06d5E/TG5E6wrsNZ/yIR59niUBT+tEtLOjVz2jZwIcWidytg3ziVZfDsR2TVhagTmrZNq6Uvf/6Du4aK+u47I6g==
11fbdaimjspeqt6bfif0jidhnnkq6psg.health.	900	in	nsec3	1 1 0 - 11G3I4BBCELQ52TUF1V6OAFRF1SR05IQ NS DS RRSIG
