health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1767661354 1800 300 604800 1800
0k2243ce8q06otcqr1k6j5oeq83t4m44.health.	900	in	nsec3	1 1 0 - 0K26PMLHKB68IUEFRQL1D2EJ25RTBCSN NS DS RRSIG
0k2243ce8q06otcqr1k6j5oeq83t4m44.health.	900	in	rrsig	NSEC3 8 2 900 20260117231011 20260103225321 39366 health. K9ldCFEIhljMje5RWw1zqVb6y5H1kX70b/0nEiwwZ2iv+OsrxctbMv9UVRIUtou76HFarZPkIaRzyKDo5Ss+37s+J6ijEACbgPwL6kGMUxXtrsL/5NjD8650+G8i3To5g8Di69DJREPMouVWp/p44XdeH+6mpDUqkV1DI5w/O33LWq4DnCxIE+s6FDRl5G3cygITJpYEguiJUQXpLX+INg==
0k26pmlhkb68iuefrql1d2ej25rtbcsn.health.	900	in	nsec3	1 1 0 - 0KCL855Q2151OEUIUV6AFB5BKM89AFKD NS DS RRSIG
0k26pmlhkb68iuefrql1d2ej25rtbcsn.health.	900	in	rrsig	NSEC3 8 2 900 20260118010030 20260104004224 39366 health. UALQacdYuNMMGpIWRrF6Io77klec6xk4uMdzS9u5b4yj4z3MoqynsP3YPy5JMWZZkLsRD8RV0LP7WfHmv7yXKS0oZA4vto2ZkKZp4cV63jNFOK38r4F7RiWxu3eX11TOvfzq6zTZSG+bgsFK1dMbz2grVgYiwFLbPUvHJXMtm5gfPfvWpPiwU7vj0yKd+NlYEBOna0W1PYcuxa3QiTE8Zw==
0kcl855q2151oeuiuv6afb5bkm89afkd.health.	900	in	nsec3	1 1 0 - 0LNPMNKL8UMAHO44DKA99PD29R3BJCON NS DS RRSIG
0kcl855q2151oeuiuv6afb5bkm89afkd.health.	900	in	rrsig	NSEC3 8 2 900 20260116194618 20260102190636 39366 health. ZUmUPR8VpYj1TH+kASvCAwBeIrTeLwlfVX6NGFxwpviAebUHPKbaatcfQG+1j83d73ZqnFucjojx7GIbr1tILdRvOrHn5UADJqyqG1nhO7rEwyhvyopbx4nsgS9jpStpvyQJYlIsfKPYQCjap9aK4fkEy+o3rnqHlY2LIFatTqzmlcermshK1nKww50LyXmyCCixZ5J5SsIuFNGzKKRKiw==
0lnpmnkl8umaho44dka99pd29r3bjcon.health.	900	in	nsec3	1 1 0 - 0MB857V9CKA5DIQCLGH70LRUSHKFQEI9 NS DS RRSIG
0lnpmnkl8umaho44dka99pd29r3bjcon.health.	900	in	rrsig	NSEC3 8 2 900 20260116194618 20260102190636 39366 health. SeYmtvlH8+ch4sxw5vawNVpjPnjWb8ET+wEo2AZ1tuLhdECKL18hmGiehZx5iJvWRmA+qvDmIvDVXmgsS+GcBCM7R6gEqoFbgKIVLJE9MIiDYWj3y4c4e2C9B3b/4VHs5N+leJ62V+x7RKKcIxUxKCHSFI57BM6ODshukRL6J5KrIGurT2EFBGI83fnCuE2gOsXGs1y7Ju7p9ouIK4jlSA==
0mb857v9cka5diqclgh70lrushkfqei9.health.	900	in	nsec3	1 1 0 - 0MKHD0BVTPKKBJO4IB4DPH0HASAKEE06 NS DS RRSIG
0mb857v9cka5diqclgh70lrushkfqei9.health.	900	in	rrsig	NSEC3 8 2 900 20260117215637 20260103210206 39366 health. fB4Gh6DIxnOvhpMQ0znwU5D1fVDw+q3QUtJ5+CtnYUH6P6Jwmm3NEEn/cZBXaM3G55u4TstF6U93VsStAWSLqSBfs3eWtbHoKGa7vaBdvPoPM5QVvVvmHZO3k5jV1+ff77xEK1fSoOoQ8NXMqu3+o/wAz5EoNGmefFk1xVRHMdyiJcuheLfXCkH6NDk+VjR7oTBY/740nUTeP7xTZqLvQw==
0mkhd0bvtpkkbjo4ib4dph0hasakee06.health.	900	in	nsec3	1 1 0 - 0NAFNO03PUKP1RAHPEQQCGF02P9J9FMH NS DS RRSIG
0mkhd0bvtpkkbjo4ib4dph0hasakee06.health.	900	in	rrsig	NSEC3 8 2 900 20260115101516 20260101101254 39366 health. dcHCd3TDvuKnkrofeQ37ASqqARMwlqgwNFiUEeDjUS5lrKawqedSwL1A1EBflQJOSXjI8G3r2bpuKy+GC3OPxu9UcPXMLNIKRp4TVX+9vxDKAGj1odbXYPxW5YbnogbA5L0YnYHI38RjCWIdUVuO/TG1m5zC2Pq1eTVp/vzHTppogZv6acFZwtgh/ZodIf08pMBnitSRkxARSUVD3S7SbQ==
0nafno03pukp1rahpeqqcgf02p9j9fmh.health.	900	in	nsec3	1 1 0 - 0NEMARI23S88DU4LUJ72RON15BSML9GA NS DS RRSIG
0nafno03pukp1rahpeqqcgf02p9j9fmh.health.	900	in	rrsig	NSEC3 8 2 900 20260115101516 20260101101254 39366 health. GT2qB6W2FMHhvKNDy5yfC/r5QXtq0CtcOLRCxKhbjfLRpYITiOJFNlEvp7Xqglh8tiIf2Zh0DTar/LmvG2JvEAaWF4wiA6JgZlQ6IOxPyJijAAsJsHKf8q5sIguvVk+k/XWXFjcnIfXAwvmUBPrVImdK1EitD3/R8337pP/5j5PyDKzNwPNmxWVli8gVeuhgyRJPkHFouIOx1k997ORpog==
0nemari23s88du4luj72ron15bsml9ga.health.	900	in	nsec3	1 1 0 - 0P1CG53JH85LFL42VI01B0GLEB66O0H4 NS DS RRSIG
0nemari23s88du4luj72ron15bsml9ga.health.	900	in	rrsig	NSEC3 8 2 900 20260116233722 20260102231136 39366 health. oCUkXqVpoJFtY4SuqvjFaPfRUj1/MgXYpMFabxSSeKhGwDAq49rdSm782AUAJptI1sllCfZHpE4oHg2wZEfPqK43jyo8JXej/GhX2I6TxJ1Uv2HOZueURdSENzo+P76EI3HEY2ArBYZpogUUfACD5rH7ztguEd7OD2aU+N/Jdc2gwFR1OMttnKVlFlFkYBFi4FzveAEDomsVD6nq9tt5xg==
0p1cg53jh85lfl42vi01b0gleb66o0h4.health.	900	in	nsec3	1 1 0 - 0P5UL4G2MA7G42ENHEKUOEOJFUES5HJI NS DS RRSIG
0p1cg53jh85lfl42vi01b0gleb66o0h4.health.	900	in	rrsig	NSEC3 8 2 900 20260116233722 20260102231136 39366 health. oG9mTMHozMQjWLiLRJT5n3OmjpagB8oy3bWRdnqqXZnj2dFa6+ckILO02oNYSehn660c/MYsSGuBykJADvT9EyMjQkP2ZV1U2wbs74VgKsajCIzAvd6IwSYP9eXK1x4LxMl1TkLUbCFLCAEp+KKVFbutwNCgoER9gJCTURuHwOQIGry/LCkZaJMjajwGxjiYOA7deMv3eARwIgrK5x6TEg==
0p5ul4g2ma7g42enhekuoeojfues5hji.health.	900	in	nsec3	1 1 0 - 0PI2E592V0NT6QL45CK526AINC4AB2TQ NS DS RRSIG
0p5ul4g2ma7g42enhekuoeojfues5hji.health.	900	in	rrsig	NSEC3 8 2 900 20260114123420 20251231120702 39366 health. nlWEgBdSGIt1HIt9V8MWx1+goTmMuHO+ONoxBwwqFl7ROUxi61C2CkJLJE2BoQ6O90LqNo9j7FmN+k2KtD059FgnvHbmCQPEgCG4EHwzKEciGlslMc9fZ3QfXFNGWfh9L3KNzZIZ9CHcHytEZbZXahRuCVchGC85aGi4HJTNa/hPualiaQnBW7zBF7mxlBii+oB+7EWCkzEwWqFeZv+W6w==
0pi2e592v0nt6ql45ck526ainc4ab2tq.health.	900	in	nsec3	1 1 0 - 0PP45RI4RSFS56U0RPKJBKD131335K7J NS DS RRSIG
0pi2e592v0nt6ql45ck526ainc4ab2tq.health.	900	in	rrsig	NSEC3 8 2 900 20260115053546 20260101053514 39366 health. YPLrvioweHU/lwAm3AGhWAoLo9Jy5VjopOIrG4jyzFlkBLA3M5msBtNRVVVWjjeph1enavnFcEup82RpUjbWmypc41xlWJwIj4GnBgxdWBfHTrikfJVL2KuyUX7J2eMMzghpF8YtDSE4Qk/oS8yciJGaSx2wK2yX+/5mCsmXWOjk7iDKZY6UjeAZUeGvi0y7nYUmeLDSouZncryG9q0Nig==
0pp45ri4rsfs56u0rpkjbkd131335k7j.health.	900	in	nsec3	1 1 0 - 0QRF1BQ8DV0M17N1VQ1982FVHAOBOM6E NS DS RRSIG
0pp45ri4rsfs56u0rpkjbkd131335k7j.health.	900	in	rrsig	NSEC3 8 2 900 20260118025829 20260104023918 39366 health. UfffFZD16KFmMuKyEiAXBMFhpD6TE7QWk4JCbfvkhMAkEXeR9GgT0/YBttF8ZnNxYI+yZ/6utz35AvSVHL/pSfuFfLJSm0WPm0nnqL7QTJEU5scFRhg30rs0rAVwZz4/5RXlWyAYbpmeO0tWC0853TCK5d62hW9gZ+T6Y3q5cQjAoGg96W8U2A2IP4lsgKPBQF1qf2GIbXI1IAHN3UCIhg==
0qrf1bq8dv0m17n1vq1982fvhaobom6e.health.	900	in	nsec3	1 1 0 - 0R090ET9SLNEFRNAUPHJV3KAAC1DDIPR NS DS RRSIG
0qrf1bq8dv0m17n1vq1982fvhaobom6e.health.	900	in	rrsig	NSEC3 8 2 900 20260116114356 20260102111054 39366 health. io90dUO/uhqyJ9sIWvkFhhdpUrVcSe7nTKWs36KkMFHLm7Z0GtVTPvn5d9eeYH4786OODU0ZcmrzlzESASeWtgtPc23NjzIxIQtisdPiyF+Jo2LeftxuT2W/DpStrioxwZBL/G9016yKYmrWaK0ucBK7PxG4udbJ5A1Yxg+ZfqOWx3VRO6OXiFfF8dbumhqbz+YNIM9tTcIzjWinjFsrEw==
0r090et9slnefrnauphjv3kaac1ddipr.health.	900	in	nsec3	1 1 0 - 0R5FCV27TV6MQ4U5LM5AMOMV4L79F6AF NS DS RRSIG
0r090et9slnefrnauphjv3kaac1ddipr.health.	900	in	rrsig	NSEC3 8 2 900 20260115045945 20260101040909 39366 health. DPcw99XhHf3gqVmzCV5y/2/y93Cje2woYSZJCeyfvfuxgqyezD1xsAJtyuTXTNpnuASEFzhiUZ7zvG0NHbLLkln86JskPdVgO3zcJ9mWq791e/Lh1CWwfM32ggXoUYQCCw9+YVIB6J3skiW8qxn6VolbSFj4rkmFA+XieS3UkfIoNCc6dznuD1t0aRZPDqrxa2cxsP+Dpaq7YvwXFKv+2Q==
0r5fcv27tv6mq4u5lm5amomv4l79f6af.health.	900	in	nsec3	1 1 0 - 0S5OISU082VSAGDGGFE4BP0D8VCIR6UK NS DS RRSIG
0r5fcv27tv6mq4u5lm5amomv4l79f6af.health.	900	in	rrsig	NSEC3 8 2 900 20260116143928 20260102135657 39366 health. QT4jy2b8xBwGUtyfVWM90pCDkqDPzAvs6MaSBvf9/LUe5iGGSs499PM8zZZYUMYHTlgkr+Hh/Ix6kKSSKVupi9nIrKYV3z7XijkdaXv+aJdndWUQGKA27F9a7/KfRTZVuDn9GJCJoWSuLFxFlMAAj9yZ3O/hPnvy/kiTtNs5BS4+TSq87ckxv6ZCm2pGGAd+07gZWCwOQZhcXUv/JAOdIw==
0rtho.health.	3600	in	ns	ns27.domaincontrol.com.
0rtho.health.	3600	in	ns	ns28.domaincontrol.com.
0s5oisu082vsagdggfe4bp0d8vcir6uk.health.	900	in	nsec3	1 1 0 - 0SN795I37Q2LFU6FF7760D9IT3IMLBP8 NS DS RRSIG
0s5oisu082vsagdggfe4bp0d8vcir6uk.health.	900	in	rrsig	NSEC3 8 2 900 20260118182754 20260104175114 39366 health. I8kVKDO2HGw78Z9ezlNX6Efs/mx5cBncEqA9Famllql8Z6ecSovxW3FHyyQWr/JgLKXTQkT+LHAgCchnqnu9K4g9LbEF1/VI1B00CGXeYcRuzS/O/oqgxlrxmylq/ZH0DKK8WvAnXIXCq48Zx8ydky5YFtBD1NJs2Q8FDn4XxTTaXtFLE2LoA2sDl/6iwhuzOGrmlP6vO4du7OtKlrLX/g==
0sn795i37q2lfu6ff7760d9it3imlbp8.health.	900	in	nsec3	1 1 0 - 0SVF0OE1DO5ULVGHO4MTSBFBLV5M4P2H NS DS RRSIG
0sn795i37q2lfu6ff7760d9it3imlbp8.health.	900	in	rrsig	NSEC3 8 2 900 20260116051304 20260102050100 39366 health. L9QongtqCMA7RH4/HVUYhiOfFjF68KSLusdNqtDMCickna/39UJ7+ghmUZIXSgji70UCTDMBEPMQY+/9iW0P0ENAQSJx9Vlw3Xe2zqWO81tKXDF5QTr4UdtEuhmE2f0VZkPGI0Md7fCbFAo1hFd5Fz/NlWFFiRHiVMtdLH2eN4iEzVr/RlErTqN/ebPdbYBc2eNgfxs/KeC8QThw8VBHBg==
0svf0oe1do5ulvgho4mtsbfblv5m4p2h.health.	900	in	nsec3	1 1 0 - 0T5A3PSPI0HMT4J3BHDPDIB9OT7UR889 NS DS RRSIG
0svf0oe1do5ulvgho4mtsbfblv5m4p2h.health.	900	in	rrsig	NSEC3 8 2 900 20260114014437 20260101041044 39366 health. gjE9Q4Lf7m1TIRGm7jubEmne/qVri+iOkq9xdPyjnEhBpIDCDxJR79LgjjcyaPQa+qreCFcH7/8jwjAuYc09cl/7YkDoDGrVDetdN5bXVsEZhX8l9MtMzCJnGMkNk4rG7YUN3uyETJJJprjvf19w9cYqMh/LoqUtrGKEOIdBv6TWRwo8MrkJ7+ME+tvzypOT5gR02SureJpW6S9hTaW6Hw==
0t5a3pspi0hmt4j3bhdpdib9ot7ur889.health.	900	in	nsec3	1 1 0 - 0TG0J81MO3LQ8IF73C4OSE1FUK7VF2KS NS DS RRSIG
0t5a3pspi0hmt4j3bhdpdib9ot7ur889.health.	900	in	rrsig	NSEC3 8 2 900 20260114014437 20260101041044 39366 health. QsU3Z9peluNdc6CwDmzmVfjwPdYJKuRLXSqz+apJn+lemSXaxsdIvAmE2BhhSl52oaiOOU/Ioawt/MhBDHBTIen5i89in3Y48nvFVyuqKWX1gSzUX8lSbBR0YS9ud3vvSJSFc5Wf6HMwuhdj6Yj6L/W8Fzb5QigjfvahE8UBx+VVo/Z53rou86tCfv4yNjTJA//S7Jwvg16KOSvCTCBNDQ==
0tg0j81mo3lq8if73c4ose1fuk7vf2ks.health.	900	in	nsec3	1 1 0 - 0TMVJ550D67DPOIO9IG1F6NL71GLJ3E2 NS DS RRSIG
0tg0j81mo3lq8if73c4ose1fuk7vf2ks.health.	900	in	rrsig	NSEC3 8 2 900 20260115193553 20260101191911 39366 health. HAcIt+MHpaLaKLtLAnPBOAVNGEc2UHyjQiaA1zEVKU2ONoTMLi2+ANTmP6SKhbU+dV6//sIo6PxYIBn+kr3L9ZaRjsE/Rtqb1d+M+mdrs7hfLbDMgIi4BwqjQmZUuXT+thFF3Cp5cxqv6OvA8XLqY/i/vSoaaiPCLxwAKxNQwJEOIKKRsVu0DzmxbUzLIvRhCAkk6mVqX2SfH32DgRQrEw==
0tmvj550d67dpoio9ig1f6nl71glj3e2.health.	900	in	nsec3	1 1 0 - 0UEI1UL9SQULKF0AIQM370RFDKCVF9QP NS DS RRSIG
0tmvj550d67dpoio9ig1f6nl71glj3e2.health.	900	in	rrsig	NSEC3 8 2 900 20260116083043 20260105083059 39366 health. EL9spCSMsgd9iYDLprbqsZNYfmxwzJM0q+99g7Ff+OfIW53Pc3wkFFyVvgAnWf9f/m6f9mR8XkBcULzDusOV2s3q/kOvaWazyGF04nQ8YddZe3PlCXsXastLrOBElczzJ0HmLL1m6jnewh20zAQLc2cDbRIvVLPek6jUw0TBLEgKa60S1nIznMazJup/cS02AHMXyuJyYJ3VsSRNEewMbg==
0uei1ul9squlkf0aiqm370rfdkcvf9qp.health.	900	in	nsec3	1 1 0 - 0ULMUDQ998L58TTTIIQ9GF8RE1UMO50C NS DS RRSIG
0uei1ul9squlkf0aiqm370rfdkcvf9qp.health.	900	in	rrsig	NSEC3 8 2 900 20260114165740 20251231163648 39366 health. Dv3v47c8Org7DRAaLNoCoLoJJkwDdxZX6wZr6rLLaYmITzh61mcFGx+vEdT8CIIiHXz5xoWHMrMKSYBEAhXqLsVYQBnxwkqqw0Oj8jw+3uFk0GeUzvtEKZUorftTnHlw3Bt82Skzj/8nERSyybrFUzaJcoSjq2J5Bs84hMvXk8vjCxoByVgxXXfSM7mfNbt24h+gFB/YqsnZgoXxggsP8w==
0ulmudq998l58tttiiq9gf8re1umo50c.health.	900	in	nsec3	1 1 0 - 0V20BFU8R5Q8EFK35G46NKJRIF9FC9FQ NS DS RRSIG
0ulmudq998l58tttiiq9gf8re1umo50c.health.	900	in	rrsig	NSEC3 8 2 900 20260117005054 20260103001549 39366 health. YhCjC7dB6nRPOy2fxEQ51yEzpA8ujt5SAOsAUNJZSfzyORGe7QR+JD52bTvBvtUtNnW0KGCMMgJIeHtVDuP7V51NwA2JUMHjcDwgC1iBxMMrCXvNfXAiizDp0D3kkk/h0HQwfo5/jfg3LgQhazAJyC9Gw5/pFov/n0p17Wqw7tcR7HZb5zAIm0MdTQ8Z7nZE9SWbpFZWdaOwc5QFM1tB9w==
0v20bfu8r5q8efk35g46nkjrif9fc9fq.health.	900	in	nsec3	1 1 0 - 0VEDTIIMTHKUBD9OQ7GFB2VJ6CAHLPG8 NS DS RRSIG
0v20bfu8r5q8efk35g46nkjrif9fc9fq.health.	900	in	rrsig	NSEC3 8 2 900 20260118093705 20260104093115 39366 health. KSw2Ju4WznRn5/TWxFV1vqGLCVQYF4tJR0emOUf7IN50/g6cSZkzEbVDk3MRGMYh0D47zrg9twfQ6p4UddI/iyt2BJJ00i3XsUAcL8GCNJ8ftFI6zTIM9pmCpaYCAKRqr/16sAz50yQUtnpqGPvQQ9GDuRmAnqLaLWy578fW/YfZTtGIbBSK0JdPsVnHv9wOJ0KTf8StCJk0iSv7fgW6kg==
0vedtiimthkubd9oq7gfb2vj6cahlpg8.health.	900	in	nsec3	1 1 0 - 102JTG5FBHUR5DD588KA8NGDPH7KO3E5 NS DS RRSIG
0vedtiimthkubd9oq7gfb2vj6cahlpg8.health.	900	in	rrsig	NSEC3 8 2 900 20260118040704 20260104035923 39366 health. mX9hfZNlj/8A1NZxs5h2tc3XJH1anKKhF+IWdWGEFEnUlxRgR6H64HLJGRN1wTpVemGdHkz4KiyCKXyhBgK6A/sCfRd+mzPjJ5CottQzFsiu+jVwi2rfX4Qn/CLQYVUKrO0ASj6ej2WAmX9iDGk3s4zXNDO8bvb00F0FYJgAvet41ZdLb3dzu48HUaBAVi8fbX1DGfaZcYMw2j5PLllt3A==
0x.health.	3600	in	ns	dns1.registrar-servers.com.
0x.health.	3600	in	ns	dns2.registrar-servers.com.
0x42.health.	3600	in	ns	dns1.registrar-servers.com.
0x42.health.	3600	in	ns	dns2.registrar-servers.com.
1.health.	3600	in	ns	ns11.domaincontrol.com.
1.health.	3600	in	ns	ns12.domaincontrol.com.
100.health.	3600	in	ns	ns1.atom.com.
100.health.	3600	in	ns	ns2.atom.com.
1000.health.	3600	in	ns	chelsea.ns.cloudflare.com.
1000.health.	3600	in	ns	tate.ns.cloudflare.com.
1001.health.	3600	in	ns	ns1glr.name.com.
1001.health.	3600	in	ns	ns2ckr.name.com.
1001.health.	3600	in	ns	ns3gnv.name.com.
1001.health.	3600	in	ns	ns4htz.name.com.
1008020.health.	3600	in	ns	ns67.domaincontrol.com.
1008020.health.	3600	in	ns	ns68.domaincontrol.com.
100folds.health.	3600	in	ns	dns1.registrar-servers.com.
100folds.health.	3600	in	ns	dns2.registrar-servers.com.
100percentkids.health.	3600	in	ds	55981 8 2 83910066C828C421932D7A74D4A663349F3844B7D64477B228E4D911B2CA897E
100percentkids.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
100percentkids.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
100percentkids.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
100percentkids.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
100percentkids.health.	3600	in	rrsig	DS 8 2 3600 20260115204623 20260101204005 39366 health. TF5Q2VKhFoKOIiB0TqffF+LAr9gazMxz2kTi8YGqUw2MkWPVvogiX9rcP6+hlTXJEnZaXT9Wh/uqVNAORwCfvVkscKfGkx9Fk3CfDyJmzyJBOqjmVe1l2cKQRU10S2h1yBdhItpWkwbDHXREX4RbnBWeviulwDNwdG3wKJ/nAoUJ4TdGBLRXn51titMli/Nu+9NTlp0dzF/YSKiIUsBcFg==
100plus.health.	3600	in	ns	ns1.serveriai.lt.
100plus.health.	3600	in	ns	ns2.serveriai.lt.
100plus.health.	3600	in	ns	ns3.serveriai.lt.
100plus.health.	3600	in	ns	ns4.serveriai.lt.
100x.health.	3600	in	ns	ns61.domaincontrol.com.
100x.health.	3600	in	ns	ns62.domaincontrol.com.
100years.health.	3600	in	ns	ns51.domaincontrol.com.
100years.health.	3600	in	ns	ns52.domaincontrol.com.
101.health.	3600	in	ns	pdns03.domaincontrol.com.
101.health.	3600	in	ns	pdns04.domaincontrol.com.
1010.health.	3600	in	ns	ns01.domaincontrol.com.
1010.health.	3600	in	ns	ns02.domaincontrol.com.
1010b.health.	3600	in	ns	ns05.domaincontrol.com.
1010b.health.	3600	in	ns	ns06.domaincontrol.com.
102jtg5fbhur5dd588ka8ngdph7ko3e5.health.	900	in	nsec3	1 1 0 - 10MNFBLR3NUUPJ3K528IMVG2AL20FQIG NS DS RRSIG
102jtg5fbhur5dd588ka8ngdph7ko3e5.health.	900	in	rrsig	NSEC3 8 2 900 20260118034339 20260104031145 39366 health. avKLEbqlgPILhOTVrTM5rDi4LzpJaGjPVaLT9T/KngtIhAE9+EQGRVfhnhRsGb+c4pUMBONXCjiHMjtSnY+LbI6RLpQtRHsp3YEYX214G5IwZkbW14x6G/mnCO9YkJDWl7LicMowwqwyx5StG1rDPRNc5MATMKtsAiShyhroqtA7eqJF5GJP+MibNUC8dnqWiNiIxEzC59iBhuXYkWFpMQ==
103.health.	3600	in	ns	becky.ns.cloudflare.com.
103.health.	3600	in	ns	simon.ns.cloudflare.com.
1099.health.	3600	in	ns	dns1.registrar-servers.com.
1099.health.	3600	in	ns	dns2.registrar-servers.com.
1099employee.health.	3600	in	ns	ns29.domaincontrol.com.
1099employee.health.	3600	in	ns	ns30.domaincontrol.com.
10ly.health.	3600	in	ns	ns69.domaincontrol.com.
10ly.health.	3600	in	ns	ns70.domaincontrol.com.
10mnfblr3nuupj3k528imvg2al20fqig.health.	900	in	nsec3	1 1 0 - 11BICO6VDDFQNCSAMGEOUG9F6PO6UACL NS DS RRSIG
10mnfblr3nuupj3k528imvg2al20fqig.health.	900	in	rrsig	NSEC3 8 2 900 20260119080437 20260105070503 39366 health. PqiHODR+XNVgIXTTtDV1YmR8y9N6sowQQhcmBAf49c9Q8+JJf9PbAjb6yNFutjaUDo/UzsJN3baqyP3soIRfjzEloXS6qooGKSajnft5gRcHaYWlX5rgGTVQlemlUWTytagNc7xUdZqMHcbKxDluoSJ/IsGxptEXkX/+FBcGsRavaUOM4a48QV44lCvHSE0MBIHsAoZendl8qucSMx2SNw==
10steps.health.	3600	in	ns	ns43.domaincontrol.com.
10steps.health.	3600	in	ns	ns44.domaincontrol.com.
10x.health.	3600	in	ns	ns6023.hostgator.com.
10x.health.	3600	in	ns	ns6024.hostgator.com.
10xmy.health.	3600	in	ns	ns31.domaincontrol.com.
10xmy.health.	3600	in	ns	ns32.domaincontrol.com.
10xosteopathy.health.	3600	in	ns	dns1.registrar-servers.com.
10xosteopathy.health.	3600	in	ns	dns2.registrar-servers.com.
1104.health.	3600	in	ns	ns11.domaincontrol.com.
1104.health.	3600	in	ns	ns12.domaincontrol.com.
1177-direkt.health.	3600	in	ns	a.portsdns.se.
1177-direkt.health.	3600	in	ns	b.portsdns.net.
1177.health.	3600	in	ns	a.portsdns.se.
1177.health.	3600	in	ns	b.portsdns.net.
1177direkt.health.	3600	in	ns	a.portsdns.se.
1177direkt.health.	3600	in	ns	b.portsdns.net.
11bico6vddfqncsamgeoug9f6po6uacl.health.	900	in	nsec3	1 1 0 - 11CFAO7KUFLMCAVPGJODGL9GJRU9AGGC NS DS RRSIG
11bico6vddfqncsamgeoug9f6po6uacl.health.	900	in	rrsig	NSEC3 8 2 900 20260117212541 20260103205139 39366 health. mmiYMZtjjE9YRV6gO+jHXkkcrdlfPhI8dVP2ry18DATzFGBgwm9QxJ8EC+jqtG0PMJwlAxLCIwtWe7i4f+Nx9WOexnrIpaONSJyiUjV6BzhMBSFvw0jjthWsJy5kG4oFtBKfxGbeQwtxvvBm2HziJ5n5cGi6zpTEhLRibofU25bw+qDkEDQUy0hMk7JtXir5fReGiCRl+YO7R34MfPdvOA==
11cfao7kuflmcavpgjodgl9gjru9aggc.health.	900	in	nsec3	1 1 0 - 11D6P4R5MEQFLGS26NU93QMIDVTDBDSU NS DS RRSIG
11cfao7kuflmcavpgjodgl9gjru9aggc.health.	900	in	rrsig	NSEC3 8 2 900 20260119223743 20260105215955 39366 health. lx2LNTkKWvbjbhOHyJk0bC2AUIFHSpAVDu9U/KcfXTrM+MaZZmC30gji1kj21a9LmWBmC9aYTo8r6OlP3n5XgxKmXI0nQfcmOWk66aOxIkETv+zk8gTY6M75btMOguyJ2XJ/99WaclNsiADks7QH2hQi95HwoVwiPmCFWd7UmsuVulsVFkI7wdrEVuiHNfO001CGUO2AV7Bz48iiFp9TEw==
11d6p4r5meqflgs26nu93qmidvtdbdsu.health.	900	in	nsec3	1 1 0 - 11FBDAIMJSPEQT6BFIF0JIDHNNKQ6PSG NS DS RRSIG
11d6p4r5meqflgs26nu93qmidvtdbdsu.health.	900	in	rrsig	NSEC3 8 2 900 20260119223743 20260105215955 39366 health. od5ofHeiqxFVDDW9+vfSWZNjpCb4Rcrwu+XGsxUirKRbSKbgY+XU65ptxVzQ6fr0Yf0sABObJOTKXLStKV0Q0bnwCi055MonZMwbZp/3oQD0wrq69ODZVFVH903zc4+ySxRb0r8eD3G2olX/xOzP/e0cux4pcwLuj8+w1Ec14Nu3kaNB9IaCWBwkJF712Z2l8l2ZHdvmIuQUXzBZ1q/pkg==
11fbdaimjspeqt6bfif0jidhnnkq6psg.health.	900	in	nsec3	1 1 0 - 11G3I4BBCELQ52TUF1V6OAFRF1SR05IQ NS DS RRSIG
11fbdaimjspeqt6bfif0jidhnnkq6psg.health.	900	in	rrsig	NSEC3 8 2 900 20260115040508 20260101032620 39366 health. g/qXod8sk+PH1Q7ksRExF0L9getAuFHJQuAD+7d0cXEe7E9brKP26a8t1X7sncRrYL8EadEoQ7gACRGEkwNHFd5lp0CRuzyaD0iv33+JIGDeD3EPLxxzorvd4XHeypBypHeClzzlU5yRUFln2R/WaNG2ztINfvuFZenWywr3+Vk7ANFXMOFxuuuTz3JVWHp86L8tmJREw1n3oUPDwLz0Xg==
11g3i4bbcelq52tuf1v6oafrf1sr05iq.health.	900	in	nsec3	1 1 0 - 11PN6KJPI9B8NU12HJ0H3F3BFQIGUFCU NS DS RRSIG
11g3i4bbcelq52tuf1v6oafrf1sr05iq.health.	900	in	rrsig	NSEC3 8 2 900 20260119092210 20260105083853 39366 health. bf41QgOJY+iDYIk8+GxB+xMcTzjePQk2+hdKtc+KFWEWzoNgr3rdJ2i0EXKkYRwsEj1EogeVMYXqw8wV5jF4m6JAfMYEwel1ez6FllhDrSvNqeLR0utj1jCeYDUd5k/L5kXCRPleTAVFiNTQNaFzbSnRCs97kM7d4RUqAA2HJr7T2HAOJr1pn1VGBuqnLwohb35rt68ULRgSVwtVuctCJQ==
11pn6kjpi9b8nu12hj0h3f3bfqigufcu.health.	900	in	nsec3	1 1 0 - 11SRFBLT9FGN2PKAB99PVB3S0D95I4DT NS DS RRSIG
