health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1757552018 1800 300 604800 1800
0i78et1ngp0fdtdje8lgvbdcs77dtlfl.health.	900	in	rrsig	NSEC3 8 2 900 20250923122321 20250909120244 39366 health. KgU9pajpq111ncZ6mFr+67U94CwWfwOyKuVN3001Zfs/kad6UsSCQOFbM8ge+kJqUFmOegCCCk1Ia0PQ1A0ip6l4/KQXAD89R+zRYXu2mxTMLBA3+CMEjGm6qr6yUMd/IQsHn5bOr5Q5WvzN7XXLziSkzJhCzg/50b7o3iWg3tZ0IA5/TmDF7Nutxvh0f6yLXSdd9j+RwFXvjHyOB14Jtg==
0k2243ce8q06otcqr1k6j5oeq83t4m44.health.	900	in	nsec3	1 1 0 - 0K26PMLHKB68IUEFRQL1D2EJ25RTBCSN NS DS RRSIG
0k2243ce8q06otcqr1k6j5oeq83t4m44.health.	900	in	rrsig	NSEC3 8 2 900 20250920080810 20250906072452 39366 health. R6Mg3VLpoLkouWdd3Gn09XMSq78OFgW/8wP0dlyCUSwWgt9mDkk8Av7LCxBsgdIgvfE6Iwnn3v0Wm4rakKA9huHz10tDse9/ORYvjXGbnk7nqsPiKb08huztGf2I2+EkYS7Zwhp+p6SAs4MsD74PQ9AQSe85aqkSSHjvXj0kTCtuZfgT5gIzMRsvkG1xubeQcME1XVAsHARbu/KRqRL48A==
0k26pmlhkb68iuefrql1d2ej25rtbcsn.health.	900	in	nsec3	1 1 0 - 0KCL855Q2151OEUIUV6AFB5BKM89AFKD NS DS RRSIG
0k26pmlhkb68iuefrql1d2ej25rtbcsn.health.	900	in	rrsig	NSEC3 8 2 900 20250920110732 20250906110504 39366 health. IBoK51zajN8saDBscva4X6v/GALFZuR+FFsk6ciDg8QAECXC1YFgsJkVr109GOgVq+Q29RzvlFHnjMWJw36cb+TVnc+huSjghvdx4Cc/3vu8Z4XUOdq2ypzXkeJWSfz86wgsEm7fTFw0+fR6rjWKjSCumEsgTfv/aYDTjy/isp/izg6mvAyIKp79c/nVzzQPkh1qTnDh/0qK4nF9sOBBxg==
0kcl855q2151oeuiuv6afb5bkm89afkd.health.	900	in	nsec3	1 1 0 - 0MB857V9CKA5DIQCLGH70LRUSHKFQEI9 NS DS RRSIG
0kcl855q2151oeuiuv6afb5bkm89afkd.health.	900	in	rrsig	NSEC3 8 2 900 20250923053520 20250909044747 39366 health. C+qfOx1Lml57fnqe2rgYImGgALzZtmjq1Mssgok0KzAE6CybxmtU9JVz2MnjqzAdgzn7iTwXzCmOdPV15zP/HRwifoDdJFlng8SYLQcAlC5UA+Q1vmMoJghLlK9kJvtDf6nup8PagbKlnumTKL9h66nC8bMdKjk5mHcL6cShEwIgv3d+3C8lNEvH++cg2NiubXJOH84B6ORAIJFJhlYg9Q==
0mb857v9cka5diqclgh70lrushkfqei9.health.	900	in	nsec3	1 1 0 - 0MKHD0BVTPKKBJO4IB4DPH0HASAKEE06 NS DS RRSIG
0mb857v9cka5diqclgh70lrushkfqei9.health.	900	in	rrsig	NSEC3 8 2 900 20250920100007 20250906090744 39366 health. OxIJja84raJcujYrAfTd7pXmDuagKMy1Xr8Z4nTO8rNuM/sKzJ4NT8rFW0++w+S/As2JIxIa5rSGXpBzi2jAHCckTdAHkHanIItEBh4dZRwvPmQg8aF0SuvZmn4p76TOPmEYC9GyY8hQRF+VKuKCS2u53l9GSQ8XWesPXO+Kd8pk9oTdKzWuNH7wUabLf6/D8Mum7Un21+94xra3oBUitg==
0mkhd0bvtpkkbjo4ib4dph0hasakee06.health.	900	in	nsec3	1 1 0 - 0NEMARI23S88DU4LUJ72RON15BSML9GA NS DS RRSIG
0mkhd0bvtpkkbjo4ib4dph0hasakee06.health.	900	in	rrsig	NSEC3 8 2 900 20250920100007 20250906090744 39366 health. GaZMH7SRM0xWEdWMYSZn3VomaQqmSA2lBMy6gnM4FJKrPnp9BJbheHOI3O7xVs2aUt/vkqeP9RPrsMuqdJW4bRddq+QA1Cye11gl4iXjaixL9uAdstxFFfj+V5NsueZ57f1MIqli30twGT8CfHi7zg7SEAO69zcvEEiTr18ufKQvX1xdZUR7I/tU5FEIFvlcqH5o/rmtzhoclmNqVZ1c2A==
0nemari23s88du4luj72ron15bsml9ga.health.	900	in	nsec3	1 1 0 - 0OSKEU7DLMGFBP4I2MTDCD6CMMN9KESF NS DS RRSIG
0nemari23s88du4luj72ron15bsml9ga.health.	900	in	rrsig	NSEC3 8 2 900 20250923115643 20250909110023 39366 health. ZDgAr7Eekrl4HZxqu7l1qTdaALDFScGss3JSg4z5WKe0Zsh1jmKSTeqeU8q08OYfQB9ETrM758tTLW2Tt/KSVIJBJEG2Sc8lAQcgQ+22NVHPYRJ2q6IQ3eaEcuzXmfYL/+x4x0eMficr2fZ4BPmUjIkL35jTWDCinvrke9cZQ7q2iC0xNKjdyUlsOG/aMfoZOz2maDIis98AVrdkIcvMHg==
0oskeu7dlmgfbp4i2mtdcd6cmmn9kesf.health.	900	in	nsec3	1 1 0 - 0P5UL4G2MA7G42ENHEKUOEOJFUES5HJI NS DS RRSIG
0oskeu7dlmgfbp4i2mtdcd6cmmn9kesf.health.	900	in	rrsig	NSEC3 8 2 900 20250923115643 20250909110023 39366 health. PjLsYyhJmEYKudENqQTXEOkWGsxPx/7r2CipseSTcmItksBP4+ira63Ipj55bpyXZ5oJrCkkvGWui3+7sEgfFh4u2yIkHFz1HAhi6kXWuLu0Qp0GxAoi7ya1gF9dKQiBT2lPYWP/SuOxSxFvCVgyPINmxF0Dm/QkWhfrmKh2tEqjy5JyWEz+GsZ7asEYcI1e83D+B9cWj9gSJGWOypmCeg==
0p5ul4g2ma7g42enhekuoeojfues5hji.health.	900	in	nsec3	1 1 0 - 0PI2E592V0NT6QL45CK526AINC4AB2TQ NS DS RRSIG
0p5ul4g2ma7g42enhekuoeojfues5hji.health.	900	in	rrsig	NSEC3 8 2 900 20250922233412 20250908224451 39366 health. jDwDpAkqWrQ706ArzPRw+nbE1q5qg7zVHeB17TOEhhOk5OAgnIk+zAhu3MeTwfuF9ZNfWDDptvcjFGyXPnUP4wok5xv+vuxzkpk1Ha1fWv9aDCPAdZbjNM/WIAwfgrM27IpH6OCy1McqvQPd8iHZeSdqZgMAzWuZX5WcHh7OeOCJ3m9zhJtdOgPS999kgDufqwkQsh2LIT6eMRpzajXRmg==
0pi2e592v0nt6ql45ck526ainc4ab2tq.health.	900	in	nsec3	1 1 0 - 0PP45RI4RSFS56U0RPKJBKD131335K7J NS DS RRSIG
0pi2e592v0nt6ql45ck526ainc4ab2tq.health.	900	in	rrsig	NSEC3 8 2 900 20250923140837 20250909131208 39366 health. mrP1nfA9+FlJWayNdJhaFYC/KEaeC6xKQxFjkgY/scK9ynnlSjcbZ/I04589/wbnX9E15s0weGDj76PfLsC3GUolVYskpCHCu043v9Z/GMDfsefq5Luue/EyFfLDE1+6Jt5iob8vkuxOhmAiqsTenNFxQYfBVn26+aykisAPsxvhlAQf81heYCvuOXZToipMFiiMlXFA8CbPdKaie06aBg==
0pp45ri4rsfs56u0rpkjbkd131335k7j.health.	900	in	nsec3	1 1 0 - 0Q26VA3CTAIMHKKGMNE34TP3O9S4SDO7 NS DS RRSIG
0pp45ri4rsfs56u0rpkjbkd131335k7j.health.	900	in	rrsig	NSEC3 8 2 900 20250923140837 20250909131208 39366 health. mhRqulo4R2hvBGsrVghPgZV+IpOPr4v9buT++9aWz//B/+4Wuy962bVuPCy+zr6wIweVZdz+0n2rCoscA3oQxiT19bEGp5MjzmU+/bHBbtKORX48iJR9WKRyn7B5DFV8QSxBNoMmyZCRaoWy2Ttv/e/yJC926sjsysqmVduFBZyNH8xsfdQdXUTBlNdBxfm2zFLFCyBJi5oCZNjZqOmDwA==
0q26va3ctaimhkkgmne34tp3o9s4sdo7.health.	900	in	nsec3	1 1 0 - 0QFMBF62RM8B7T0O08P8OAD34P8VODTH NS DS RRSIG
0q26va3ctaimhkkgmne34tp3o9s4sdo7.health.	900	in	rrsig	NSEC3 8 2 900 20250922141833 20250908132530 39366 health. NI5/jveraevMmzdHKUQCi4bMWBtVW2CGzL5IVrZJNCqss/4NrhVSKXHvIB24zZ0/KWC4TQMmj/8/a/Zi1TPDWcV3TNlBVw0GrC0XkG8AFqnFVHd5xL7JuLqiRIPap6SRypX6jZ4qn8/9kLAaFhalwylWv0HFFgXiYdc0UtIJFUfpesAKiwJDSukbkwWrNf5L78SHPq3+nu2IbH2pSjT9Zg==
0qfmbf62rm8b7t0o08p8oad34p8vodth.health.	900	in	nsec3	1 1 0 - 0QRF1BQ8DV0M17N1VQ1982FVHAOBOM6E NS DS RRSIG
0qfmbf62rm8b7t0o08p8oad34p8vodth.health.	900	in	rrsig	NSEC3 8 2 900 20250922141833 20250908132530 39366 health. F2hJKjAfpFWvaCRifEMBNKYQ7KXm7mEZP70KMr+yW16HOKlVfEe77kPXd7HzyxnYOy2mdlCpXTl3bYafZONXw6MQ/FUrPWsxWMeGDeVFx+eRyMynbei3GeIWuGeR8/8VKEDsjEVrPO6Ci4gAfmuhj1DinvGvg1oeYP/UUOe8ZkiiBBZOFM0dajZZzwx0GGJf1sopEG8EWos+XNrLL65RjQ==
0qrf1bq8dv0m17n1vq1982fvhaobom6e.health.	900	in	nsec3	1 1 0 - 0R090ET9SLNEFRNAUPHJV3KAAC1DDIPR NS DS RRSIG
0qrf1bq8dv0m17n1vq1982fvhaobom6e.health.	900	in	rrsig	NSEC3 8 2 900 20250924221714 20250910221700 39366 health. ccvE7fd8uaHbPy7D8FEaSKyAAFtRWy69WvuOYGOXw5RdCw1HIrnlXueWNCGlsFTuTr8uwNw9iXqunZ3dvGe0M3ztd7W4pgvJ82RpOCaXVD3NnXeluhmb1b9he2hGa66bsIleisYWAKtKDbNFJl57IVAZ7D8ocrEsuDseDIhILEpRWkXta85AEU849sQ3tAureI9v16AMGiHac/dA3qrUdw==
0r090et9slnefrnauphjv3kaac1ddipr.health.	900	in	nsec3	1 1 0 - 0R5FCV27TV6MQ4U5LM5AMOMV4L79F6AF NS DS RRSIG
0r090et9slnefrnauphjv3kaac1ddipr.health.	900	in	rrsig	NSEC3 8 2 900 20250923142755 20250909135834 39366 health. A5Fep+0dWaKe61/8dIVsSq7rgKrTpfEh0W2Yvtr7jxX9wGe0xosZ/BKmSrKUkjFOcp+slL6sc/r2SECLWo39LxGdeyILYFzapnHeI8E/DUKCEQsGqLN5X1n3u/ZB4i6MGYio8yz8f6n0VTmLMwJDl8fduY3CTbzQ0VlE3ddXVo7aAk2D4/7CSsxDKj1KQ4zFn0hQ8NiOPbWBORglIgpv0w==
0r5fcv27tv6mq4u5lm5amomv4l79f6af.health.	900	in	nsec3	1 1 0 - 0S5OISU082VSAGDGGFE4BP0D8VCIR6UK NS DS RRSIG
0r5fcv27tv6mq4u5lm5amomv4l79f6af.health.	900	in	rrsig	NSEC3 8 2 900 20250925001005 20250910234831 39366 health. h/83tRriXD9FVJTg70Q2cA9oxwLaWMOMb/9gBAGNOjkJnxM2nKZZkEFFB8fi6Zhxtnwq1OeDGZYaURyG7J12KFNRoR9mUjgTsmuH9uVPVYy2vboFtWNhvY7aVSl+h8vXKFMJt5HCkV8zB5vkENMbCzMzxbRYbINWNMXULLiaKWlNB/hg0xVI0zC9PQAGuvB7lpLzo5kNLwnpIwUM0EyD1Q==
0s5oisu082vsagdggfe4bp0d8vcir6uk.health.	900	in	nsec3	1 1 0 - 0SJJ6SRNBAMJIRD7JUIF1H245F8K74GK NS DS RRSIG
0s5oisu082vsagdggfe4bp0d8vcir6uk.health.	900	in	rrsig	NSEC3 8 2 900 20250919225809 20250905221147 39366 health. fAQuExyILcM0VAgcJBKqYEZvjW+cdhw/YywZY6LtvDOYvPObZXUvPgcEwaiM1zmRO4OhaaiIDu123SBSkhQbxQwoXHh9/DWhIR5vdgfug7fu1OwcIDUT6bbQTi6+TGYyPys6woQcGcVQtcjqelvnnmSryk/Gny52V1EtkNNO3WFdKwxwUSP7rtToxUdDGEjyoKgRuPkfhl6e+u6gEqfT8g==
0sjj6srnbamjird7juif1h245f8k74gk.health.	900	in	nsec3	1 1 0 - 0SN795I37Q2LFU6FF7760D9IT3IMLBP8 NS DS RRSIG
0sjj6srnbamjird7juif1h245f8k74gk.health.	900	in	rrsig	NSEC3 8 2 900 20250921141620 20250907135055 39366 health. IXZc3+nHaGMMfgIgc0WjpDjsMCp31c7VRQu0PteawrbAUQT8/qP1fZMHJ3DHRBhB97GKWYetp3EmCHAZqdTrrKEJIanF67OikhRFpWRAnq2wKIMa9MUEdpEFWgQcwtQ5LxeJstQOw39xIUgzOOFTWqWgFxzRNyeYrWdb7WUpY3BWazOz+xZap0xNcRFqWdqaqW0wZ98b27cZkCkqIFiPzg==
0sn795i37q2lfu6ff7760d9it3imlbp8.health.	900	in	nsec3	1 1 0 - 0SVF0OE1DO5ULVGHO4MTSBFBLV5M4P2H NS DS RRSIG
0sn795i37q2lfu6ff7760d9it3imlbp8.health.	900	in	rrsig	NSEC3 8 2 900 20250924124100 20250910123936 39366 health. HOI1fmWh64+BO1H0sG69JsAWCsFdHxMc4x0Nv+7Xr78XMq3AXpFjWh15vRk8YdhDwcHPU8UDjS6/eNHFsCzMN8rvehnI5Koy2bslGJuAC1E3Eq9xIfPHd0G9kHa6s3AqrMpQL5gU4Ak7di3qtzjMK4vo7uSSuhOL3Zdu2ulJUI7s/2WkKQ2dZGNBiDTRXb1cgM+CsuGtlYe/h/aXfXV6sg==
0svf0oe1do5ulvgho4mtsbfblv5m4p2h.health.	900	in	nsec3	1 1 0 - 0TG0J81MO3LQ8IF73C4OSE1FUK7VF2KS NS DS RRSIG
0svf0oe1do5ulvgho4mtsbfblv5m4p2h.health.	900	in	rrsig	NSEC3 8 2 900 20250924035753 20250910032627 39366 health. HeqsIQx9MW1UGBV9kdgjZZ4JMdybNHoEIi9E9CpKjiUYvmgrIlYJCw3X8FFIwzFLgp33zllbL/lazecezI6MtpVLNevKmn4NMan9oIY5CstV3oy+sBr46+p0RrP4rFR++gb4NcQ3b3u6PzWArYYw0rIVbbFo6viDYnbu7hb2yQzpnRqvEHVIR8F+yFPnLwjcUBkeuR4y3BaanroDIVKhxQ==
0tg0j81mo3lq8if73c4ose1fuk7vf2ks.health.	900	in	nsec3	1 1 0 - 0TMVJ550D67DPOIO9IG1F6NL71GLJ3E2 NS DS RRSIG
0tg0j81mo3lq8if73c4ose1fuk7vf2ks.health.	900	in	rrsig	NSEC3 8 2 900 20250924035753 20250910032627 39366 health. euZ92jS7l5fPXsl692FU7XxRL7oIML44Sf98uVhJzKqfGWISscD8HWQXxbnnBRrRojh1WsYnsZI/sOaXQyRDD5vxpLjnrC/t+NotIkVEila4SSQIp70yKpYRSsXkQxt07Pu3X6/8nErF18MvgYvC/iku8+eSVZWfHMnZvOkNGi5twfX7uPLkL6MbUS9XnERzuYZEj1ffUDQeppP6stqeNg==
0tmvj550d67dpoio9ig1f6nl71glj3e2.health.	900	in	nsec3	1 1 0 - 0UEI1UL9SQULKF0AIQM370RFDKCVF9QP NS DS RRSIG
0tmvj550d67dpoio9ig1f6nl71glj3e2.health.	900	in	rrsig	NSEC3 8 2 900 20250922091623 20250908085234 39366 health. ASiAUUuPsCbw+AMR2u/1QW7LPRcxaQE3yqabpidi0BeuWNp7Egni58VujryNKLoydQvf1RuwqxZbYqcJb89MNAJoRxrAm6BY5kgH1rr3seLbZsGI80fqRagv93F3KmH/htjM7io7B+1Yi2kvHWJ7HAZgUvi54PENqGOSSLTjfUQITcGxUamkjh9eNksjS8YdHGbt/iMcBRk0yy3BOOlnNA==
0uei1ul9squlkf0aiqm370rfdkcvf9qp.health.	900	in	nsec3	1 1 0 - 0ULMUDQ998L58TTTIIQ9GF8RE1UMO50C NS DS RRSIG
0uei1ul9squlkf0aiqm370rfdkcvf9qp.health.	900	in	rrsig	NSEC3 8 2 900 20250923025005 20250909024336 39366 health. FdB64XtR15ZPJPcU0sOSqvLWL3pdU2MLEetrMkUzR4iN1XRgvIF3bsPGebMqPEQv6S3fnouY/IJNfp3RK1chDBkZK91iPArgyDMsTPugIISod73uE5cOxWdMqqsqlFc9Zc/+n/Fj58pyn5bemXKyzvhFKj4lfjDYpDr8P5XgNczukNNAqbRh57CnoIFjnunZ0sATvDjYFjp/YabKbphttw==
0ulmudq998l58tttiiq9gf8re1umo50c.health.	900	in	nsec3	1 1 0 - 0V20BFU8R5Q8EFK35G46NKJRIF9FC9FQ NS DS RRSIG
0ulmudq998l58tttiiq9gf8re1umo50c.health.	900	in	rrsig	NSEC3 8 2 900 20250919082830 20250905082419 39366 health. YAcRKg1Z44AJSHK1px3E6VvM0Lplr+MAvUEKcp0yuNoHBCaUf7FPdujmUXiofzkhYILjeSwkWoPjstAAaT6YiPLFJM8OT/i+uaM/QIW/Wk6Y+HIwW1grk+nRvWezCn9SBI+Rtm54PgHP/c8Oa8Ed2+5tE3o8pfWcWCXVGrlA73/yhLE2LPniKiyJxxrS8aXdUG7XA2V7Z2isNE5xAesRPQ==
0v20bfu8r5q8efk35g46nkjrif9fc9fq.health.	900	in	nsec3	1 1 0 - 0VEDTIIMTHKUBD9OQ7GFB2VJ6CAHLPG8 NS DS RRSIG
0v20bfu8r5q8efk35g46nkjrif9fc9fq.health.	900	in	rrsig	NSEC3 8 2 900 20250920200359 20250906194414 39366 health. mQkuiAaJDE8gyJQqZxe2lUPIMSmk6CsB09fzAB72ayQLJ9PQMQaEML9ahRMxttF9jaXlyTPclyxqll3indxuP3A8rMV21/DNHmRPBKD8uijF0F13LrShWX9O2jXg6Hnq/HlmzDS1SIXUC5i8N+2tyzwSkoAUFyN5u2qBAy9xwd9NsWHDmUzrNpQNAsuAkFHcqnOIQpRYYRuCyxi9+tLzpA==
0vedtiimthkubd9oq7gfb2vj6cahlpg8.health.	900	in	nsec3	1 1 0 - 0VM31K4LA4KNT6JH1OV629EEI73IVAKC NS DS RRSIG
0vedtiimthkubd9oq7gfb2vj6cahlpg8.health.	900	in	rrsig	NSEC3 8 2 900 20250920213325 20250906204647 39366 health. Oe0d18uGvtkbFXAeLbYP1Czhk5rLbv/3GwCJt+M0G8zIVD3wIgyrQeXsctZV/8H32uaPkD4P+ctayY03mrtZDE6fmYKuCAAwrsSn7W2XKjHGmCGTOgdllBWjw7thnSnrn5Gk/fnRe1spf8I02/GlqLUVu0VuSWWSD2zcOwWtaN/z8rPFitNmzTzUribdlhEOrYOj0gif7Ug/avYp4VY0QA==
0vm31k4la4knt6jh1ov629eei73ivakc.health.	900	in	nsec3	1 1 0 - 102JTG5FBHUR5DD588KA8NGDPH7KO3E5 NS DS RRSIG
0vm31k4la4knt6jh1ov629eei73ivakc.health.	900	in	rrsig	NSEC3 8 2 900 20250920213325 20250906204647 39366 health. KQMptiORKrhduUOQCd96oJaq71XfOIrIJfnUBkhBngZZgwMIz2amdYMqRmA1Kix84FYFqh9FVdfV2rIIvFOHbanEif7AKnm06vTNQcfpjMaTJV2mL3w9HJZXP/ZnpULeI+7Yati+fPkEdrfJV1kFW58MD7yjj5BokLsbLgzM8QS07FQ/Hxztz+tDlQCqhtJlGggj32Q/kBNJfSFW1mxfgw==
0x42.health.	3600	in	ns	dns1.registrar-servers.com.
0x42.health.	3600	in	ns	dns2.registrar-servers.com.
1.health.	3600	in	ns	ns11.domaincontrol.com.
1.health.	3600	in	ns	ns12.domaincontrol.com.
100.health.	3600	in	ns	ns1.atom.com.
100.health.	3600	in	ns	ns2.atom.com.
1000.health.	3600	in	ns	chelsea.ns.cloudflare.com.
1000.health.	3600	in	ns	tate.ns.cloudflare.com.
1001.health.	3600	in	ns	ns1glr.name.com.
1001.health.	3600	in	ns	ns2ckr.name.com.
1001.health.	3600	in	ns	ns3gnv.name.com.
1001.health.	3600	in	ns	ns4htz.name.com.
1008020.health.	3600	in	ns	ns67.domaincontrol.com.
1008020.health.	3600	in	ns	ns68.domaincontrol.com.
100folds.health.	3600	in	ns	dns1.registrar-servers.com.
100folds.health.	3600	in	ns	dns2.registrar-servers.com.
100percentkids.health.	3600	in	ds	55981 8 2 83910066C828C421932D7A74D4A663349F3844B7D64477B228E4D911B2CA897E
100percentkids.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
100percentkids.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
100percentkids.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
100percentkids.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
100percentkids.health.	3600	in	rrsig	DS 8 2 3600 20250924080118 20250910070642 39366 health. IznSS0agt/+9HLcZQ42p20BZqaRnvDryh2Supvgl/MeYsPNp18PNiFr/t6Q01r0e6cpVLgUlGKNXaImkMyVnI4ZxK1yLMVxZHjwX6ltuL3JYkuuCGiWq4NLUGg7tZj9+OAR0TEiwdaj+224Xa403YuPh4oA1FG/22X3q6EWVscIeSS+mXo86KfbhKgyaevwLNuzoBlytgSxDuYZASVD0hQ==
100plus.health.	3600	in	ns	ns1.serveriai.lt.
100plus.health.	3600	in	ns	ns2.serveriai.lt.
100plus.health.	3600	in	ns	ns3.serveriai.lt.
100plus.health.	3600	in	ns	ns4.serveriai.lt.
100x.health.	3600	in	ns	ns61.domaincontrol.com.
100x.health.	3600	in	ns	ns62.domaincontrol.com.
100years.health.	3600	in	ns	ns51.domaincontrol.com.
100years.health.	3600	in	ns	ns52.domaincontrol.com.
101.health.	3600	in	ns	pdns03.domaincontrol.com.
101.health.	3600	in	ns	pdns04.domaincontrol.com.
1010.health.	3600	in	ns	ns01.domaincontrol.com.
1010.health.	3600	in	ns	ns02.domaincontrol.com.
1010b.health.	3600	in	ns	ns05.domaincontrol.com.
1010b.health.	3600	in	ns	ns06.domaincontrol.com.
102jtg5fbhur5dd588ka8ngdph7ko3e5.health.	900	in	nsec3	1 1 0 - 10MNFBLR3NUUPJ3K528IMVG2AL20FQIG NS DS RRSIG
102jtg5fbhur5dd588ka8ngdph7ko3e5.health.	900	in	rrsig	NSEC3 8 2 900 20250923071849 20250909065042 39366 health. EG0Qtmj1efkKmzQ4Tw/3BEU2IiZXtfQJE+NMUt/CUayvxjeosPZK1/FkXG2LSzvz8RVMBO/UF9j2o05D3W+IU0VaC6TW4S/De0KvfRrqXO+nQnBJARcjEVZPHTgqV/+DjcVq/VUtvOKfpbWVqBv3xma5jcMbhDr2t+qoBqPbY5UQvd9WOBmcftO7DjJKy4jq+ooRjamNVbTuDUiQLIE9ww==
103.health.	3600	in	ns	becky.ns.cloudflare.com.
103.health.	3600	in	ns	simon.ns.cloudflare.com.
108.health.	3600	in	ns	ns51.domaincontrol.com.
108.health.	3600	in	ns	ns52.domaincontrol.com.
1099.health.	3600	in	ns	dns1.registrar-servers.com.
1099.health.	3600	in	ns	dns2.registrar-servers.com.
1099employee.health.	3600	in	ns	ns29.domaincontrol.com.
1099employee.health.	3600	in	ns	ns30.domaincontrol.com.
10mnfblr3nuupj3k528imvg2al20fqig.health.	900	in	nsec3	1 1 0 - 11BICO6VDDFQNCSAMGEOUG9F6PO6UACL NS DS RRSIG
10mnfblr3nuupj3k528imvg2al20fqig.health.	900	in	rrsig	NSEC3 8 2 900 20250921180614 20250907180059 39366 health. E/1nPvrABjvdjl+pXmgZRZXs+ECJLiiokAOfEwjzW9M/QcYCxSYEslAZMLUSiF9aOJURDJKDNt7XmiPLjhfP1PIgstO4/LODiYYyyR5Xfn//djGlZu467S0DR+CSQEgWdptqZUUEXVSXd4lvrLy+NljQ1NBBzzOk5E+AyPX5sIehahoeijrvtcuUXmfw87/TrEGAOlyWMwrI9BYf5ppZzA==
10steps.health.	3600	in	ns	ns43.domaincontrol.com.
10steps.health.	3600	in	ns	ns44.domaincontrol.com.
10x.health.	3600	in	ns	ns6023.hostgator.com.
10x.health.	3600	in	ns	ns6024.hostgator.com.
10xmy.health.	3600	in	ns	dns1.p01.nsone.net.
10xmy.health.	3600	in	ns	dns2.p01.nsone.net.
10xmy.health.	3600	in	ns	dns3.p01.nsone.net.
10xmy.health.	3600	in	ns	dns4.p01.nsone.net.
10xosteopathy.health.	3600	in	ns	dns1.registrar-servers.com.
10xosteopathy.health.	3600	in	ns	dns2.registrar-servers.com.
1104.health.	3600	in	ns	ns11.domaincontrol.com.
1104.health.	3600	in	ns	ns12.domaincontrol.com.
1177-direkt.health.	3600	in	ns	a.portsdns.se.
1177-direkt.health.	3600	in	ns	b.portsdns.net.
1177.health.	3600	in	ns	a.portsdns.se.
1177.health.	3600	in	ns	b.portsdns.net.
1177direkt.health.	3600	in	ns	a.portsdns.se.
1177direkt.health.	3600	in	ns	b.portsdns.net.
11bico6vddfqncsamgeoug9f6po6uacl.health.	900	in	nsec3	1 1 0 - 11CFAO7KUFLMCAVPGJODGL9GJRU9AGGC NS DS RRSIG
11bico6vddfqncsamgeoug9f6po6uacl.health.	900	in	rrsig	NSEC3 8 2 900 20250920054041 20250906045627 39366 health. fKHYl3QVP+mPP/iYpxz3kofC5lyH9l1JftWVo+XOHyEF6J2uq3U/8b6isDXpDXv0ENOk65gbpC8ecFty73BONOutNPSkKN7mOGtRY8Dpv65+Cj5HyMNdtASkXgxiJFaL6aTD5FWpISpS+7rmhzq0Jf5SFZew9t1S5W9gey7eO4WIyF2/ROT4k4o5cBWoTOOftoPdIQZPtpjxsJ5mgQKloA==
11cfao7kuflmcavpgjodgl9gjru9aggc.health.	900	in	nsec3	1 1 0 - 11D6P4R5MEQFLGS26NU93QMIDVTDBDSU NS DS RRSIG
11cfao7kuflmcavpgjodgl9gjru9aggc.health.	900	in	rrsig	NSEC3 8 2 900 20250922095126 20250908091744 39366 health. YgkRVxJKQLP42I6AxpVWIs1GgNvdw0p8KcGkMP0OZwJmtbS8qUeKIcqTvJYNzOud42sRmZfYerXBTNKObAFO4+xDms1QTv4iSLeb3+cxWFZMxtYwEl7f5z/Y0GbsKSbwWW62fNNwhQ0olzwILSRI1nV/bN+gPkc7VevLzixB/G0lVUXmWGfJtiL33sXQh6cWvOOPBsdKn2i/URR0u3Z5Fw==
11d6p4r5meqflgs26nu93qmidvtdbdsu.health.	900	in	nsec3	1 1 0 - 11FBDAIMJSPEQT6BFIF0JIDHNNKQ6PSG NS DS RRSIG
11d6p4r5meqflgs26nu93qmidvtdbdsu.health.	900	in	rrsig	NSEC3 8 2 900 20250922095126 20250908091744 39366 health. e8kEnf4MALu7A5pxUiUoqIvfvHUjYewH3AqwpCfl7j+Qz6WRi1cGDk4CTptfCS6bb+EJyPyvAwS1MbaAOhmM6VSF8Ru9QfHHcsCzBVopktjgvJGJVKm2ZAw6+ong061cQtgISZAL249aTumVC9j/4nvOzavAgWslQhGC+sn/kcVe/y3CT5I82cv9OCF2n2rhaawcN0W9kcU5P4CahbnaHQ==
11fbdaimjspeqt6bfif0jidhnnkq6psg.health.	900	in	nsec3	1 1 0 - 11G3I4BBCELQ52TUF1V6OAFRF1SR05IQ NS DS RRSIG
11fbdaimjspeqt6bfif0jidhnnkq6psg.health.	900	in	rrsig	NSEC3 8 2 900 20250923143518 20250909143417 39366 health. U8ojsjUKkdg07CoJeKoMoaVHGe0xjtlP6H+02VNqJTZX5LxC9Qcel64mEhtFdbBCWwSCYsBfCTsQptIr8dREveWjXJitP2rM8hcFFWPk0i3BAXtDzHwL28t/iZYUpPZ/z7ZPaIns/IHRmF57sNGRu6D3IYzQOMlLRd8KwQlUMpPReyIDvqB/w37Migc8HbZP9putFEOfeM4CdLO4rNUGcA==
11g3i4bbcelq52tuf1v6oafrf1sr05iq.health.	900	in	nsec3	1 1 0 - 11SRFBLT9FGN2PKAB99PVB3S0D95I4DT NS DS RRSIG
