nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769303538 1800 900 604800 3600
0cp11msf47cd6lladvqhf26bhk33l0qd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127120254 20260120094715 2154 nagoya. PMc5f3I/rG/gr5nJr38qlgkh4qaCJyx3tps9ggIefUXtBU+48UwXqafllXGGQpSXy567nmoitWLoalNPqOPsa7CP7B7rLV3wwVbx7758uT0KIGNphfY6ztBTN6CWZWhwy/nCW+tSGAGQbPlO4zV7EgkVFdli/Zpu7F+ri1e3l6s=
0f8o3n05kmu41tkptc95usj5jlp74ein.nagoya.	3600	in	nsec3	1 0 0 - 0FB1LRULA5KEVRR4JT8IICBSQHJFCL4U NS
0f8o3n05kmu41tkptc95usj5jlp74ein.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131055553 20260123203216 2154 nagoya. R2jv2fiaxSlkVNWiPDqQFHQeiANgIUIhPDPAkVoMMTRp8ul5hJSdx558e28gf60k+OtE4jNbFlnS+W1bYRlCpS0v0Yfeekfkmimmp6s1ZikCGGcRN+ZXV2iyQRs/doGWbqmoIxmaYaSF5fKN1nAYm7GscbT+QikWpSsZR4tpwuo=
0fb1lrula5kevrr4jt8iicbsqhjfcl4u.nagoya.	3600	in	nsec3	1 0 0 - 0FMN40G04K8TLKPJVP2UC7CUOANKVBS1 NS
0fb1lrula5kevrr4jt8iicbsqhjfcl4u.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129223233 20260123022215 2154 nagoya. PPrvdm19Eiaiv4p8IsMmuCQF/AkJj77q8wYqWVXmHiUTV75BwlS5DEMQ+xZ5tFanpt6k8egpAJWYqBRnIOTLJVuUWJi70JvldvOvM4LUtAZjGXrw2qXSlEqmI2Fgy3mfG0ObwudMxN7QyR19C9yxzhfnD7s9EzOGD9SslYGZLgE=
0fmn40g04k8tlkpjvp2uc7cuoankvbs1.nagoya.	3600	in	nsec3	1 0 0 - 0GARBNRCMAS5JTFH163GGS28C200F739 NS
0fmn40g04k8tlkpjvp2uc7cuoankvbs1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131002802 20260123201716 2154 nagoya. VMjhQ+So8dcXLsXD0t+lYQlXw/uPkh8uifYH6mh4tMcyhXYgcMbmHzcRq9tTokJ76+ksnE/YtAkIFYODujHD4OFjJSoGGagCQNJC61MJVpLBC6arT2Xs3TFYvMOITyBPcxTePvCIHZbhcrXkTIgk1X8mBGHWBspMchfd80g1F7A=
0garbnrcmas5jtfh163ggs28c200f739.nagoya.	3600	in	nsec3	1 0 0 - 0GD4RQ5PJMHI2024S5V2DG4BMTM23G91 NS
0garbnrcmas5jtfh163ggs28c200f739.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128043258 20260121045716 2154 nagoya. Psw7xsre1yLU+KsOBAnoPm2g8J56Li33d/dhxy84+DbX4dGdvVpA8/LKJikhwUyfeiCTZ9bxNPUjV5cAdm8UU8/lLXuQE0bpeFCoObD46EvQ6MIjaTOszDIhKklptDhzeAni2kjst2Znyt2xQ9ozwiWMT//ku5svVkCTRIpGcAE=
0gd4rq5pjmhi2024s5v2dg4bmtm23g91.nagoya.	3600	in	nsec3	1 0 0 - 0GKIQV5RRPRDIMJCM58A6IBU0538R9J3 NS
0gd4rq5pjmhi2024s5v2dg4bmtm23g91.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128230508 20260122023217 2154 nagoya. h4LtjOzR7JvmfDoYTGUpmpqq3sCrDbwTMHDXgvwHm/ZQaR41aPnx5IO1YZXJJkJFscJPTE9nDNUloS3EEFZsVhn1yIXYfqWGNw5XDHkkS93j1R3SztCaCUx03tEuHh4VTRGBrvkbb7PAwRenO2BFYFIHJNZXnCBgu5pyhZCwJVM=
0gkiqv5rrprdimjcm58a6ibu0538r9j3.nagoya.	3600	in	nsec3	1 0 0 - 0H2M32BQHGKS7LT3QBAJIHN67STBHSF9 NS
0gkiqv5rrprdimjcm58a6ibu0538r9j3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128124013 20260121184810 2154 nagoya. PuEEaRlq3uKshYEqUNqSq8ZWSVk24KszaVO9rujknY6r6rDJHby8mtiqYJJGn0A8icYzDwia39hAmV+Hd5SAOmGwdksBTKhgZPDpCVYxvkEanCup4Eo60i/BTaDY7bzGOZxNKs4mkm8xOn0cx4ZhbykSRGdW0c5BVIZwtxeIkVM=
0h2m32bqhgks7lt3qbajihn67stbhsf9.nagoya.	3600	in	nsec3	1 0 0 - 0HDI8CF35OPI89OD65855OPT6S7HHOJ2 NS
0h2m32bqhgks7lt3qbajihn67stbhsf9.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128075543 20260121090316 2154 nagoya. kfEq8gxQPALtth8JdtLq7MgJIDetnb0ExZyJx90TsmKVnxFTOkQWA2f7xe8oNwviniL/uzO/0FNYOaTOfGluBIgV/xqSmyyYFORE3ct9ArQdImVHkUlT7pTxxERMKmBl4+3Ft7U0XMaQiXscQoBiACRPX2ZhjbWg2Ifyw2drQVk=
0hdi8cf35opi89od65855opt6s7hhoj2.nagoya.	3600	in	nsec3	1 0 0 - 0HE253F2BDL3S919SPILBAUHBECPM448 NS
0hdi8cf35opi89od65855opt6s7hhoj2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128192959 20260121151722 2154 nagoya. GM+7TrdSaasroOudJtHWri4jHZ/cfeX/wPKyT7YMznh5avv+BYMcN7N5wreLNcx1g00QZoE5gHFWFMxPJNM2WUf8h8IGxqMPDW+EFtCzSLZ3CHAA4qKzTzDMXoL/7/YQIvf3U2rfAjLpGtx+q+tCbsUYKr7OedkTBfs6ZAqz8gA=
0he253f2bdl3s919spilbauhbecpm448.nagoya.	3600	in	nsec3	1 0 0 - 0IM99QEBPRPKGCNLVCGIDOPU3POHNLTO NS
0he253f2bdl3s919spilbauhbecpm448.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128132938 20260121030414 2154 nagoya. C9V2xJyjpR9Itf361ryH2SzjXg1N5RYd+Q5cTwXOXf0g9U6UCLkJoDFODS5T7kkwVv8KV0MkcjSGIfw4spt8z3yuME5bUE71qL210GHP+TDvxI1xfzCjLTXXt9qIYqhDZ2/9Lb8SXsbMMg+IPkZWIXsEYubnX0TvLFWF5rhWmB0=
0im99qebprpkgcnlvcgidopu3pohnlto.nagoya.	3600	in	nsec3	1 0 0 - 0IV4079JOLMCBH1UP9G30O0EN4VCEN0K NS
0im99qebprpkgcnlvcgidopu3pohnlto.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129155011 20260122121015 2154 nagoya. IiGj9IuZV5rXQcLDQLMmVm5NVRR/Ta4iNu4GcSr82N7nlWjQ55mzzegdZXwVzUmYZnHidEn9f/F0JHwLtF/chI5WGRwqtliNHVnDcmGVria5d1mqYRL6KPVhy1D53BrAJ5/muLZvMeKmI13mFPtQHZhXCOkCndhwRrV1t1G7zPA=
0iv4079jolmcbh1up9g30o0en4vcen0k.nagoya.	3600	in	nsec3	1 0 0 - 0JMG84FG7MBU8V26PTRARJ64AECMHVRE NS
0iv4079jolmcbh1up9g30o0en4vcen0k.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130082234 20260123091217 2154 nagoya. V8Gf4Uc6hPZySGA5NrSFO2BVN83sjZPEgmHCAZkJaE0K4BBqznpbnxGTqJZZwm1mKxfEK2Nv3D/vZzSS3SPiA5z+wLexI5lAu38pkLGDMd/EN8L/SlxrAbD1mpw8u/xNu8YvQEQcCiMMno/S8d4BIzvvC1/Z8hlSAoWRHa/Btg4=
0jmg84fg7mbu8v26ptrarj64aecmhvre.nagoya.	3600	in	nsec3	1 0 0 - 0KK0LLFNC0T37L0G8T4054ERFBSVVBQO NS
0jmg84fg7mbu8v26ptrarj64aecmhvre.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130052959 20260123005717 2154 nagoya. J5FDPrBf0+IMNUfT38ukCvujxaS+jGGBW5Rtr5jOPXZVsA6TKxEPeVpcxpvq1/DwMKcpw4DUP7T/YRgV7MgisLqh638sYoauAsc9sWl5xmi3sSkgGgFl7PTy8pFnOo2FjvUtSeL0Lu91/uLDHqBUuWictKIyGbDkhCEqjwIlVi4=
0kk0llfnc0t37l0g8t4054erfbsvvbqo.nagoya.	3600	in	nsec3	1 0 0 - 0KU0UGTDF8J4L9D31MHG8HCBVCOK6VVD NS
0kk0llfnc0t37l0g8t4054erfbsvvbqo.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128081332 20260121035310 2154 nagoya. m7ITWYfshEASeztbPiLp2l21VtBniADkGoBtFV9edp8rRH7g6yXc8EG0mmwSex0iByrxk+A3cT0fLrvc0FOHfOik0hf219WJFMQom1xYj1+1jWhw1dUbE2oFBsZtjFNPL+1TuMgGVZP8CC7FX3RVoZ0pB6VjqkaulxzvacC8XZY=
0ku0ugtdf8j4l9d31mhg8hcbvcok6vvd.nagoya.	3600	in	nsec3	1 0 0 - 0L1D1VJFIA7K4AEQVN8D7IIIS5P1JHTU NS
0ku0ugtdf8j4l9d31mhg8hcbvcok6vvd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130235100 20260124101913 2154 nagoya. eI/hlBym5TWf5sxPEIXmbBQXQPPnidZ8luyvZYuwhQj5FMIL0yDqGRiEekneRqRqS4Zbf+E/It6Fa7bbvSa/eos3owi5WZMn+7AOk/yuw5IjVyNghKWL/7LWyVKPYzRI8NsSvTupEBami/d3mAdLvWxHkKqJen9OJw4YZ+NB+4s=
0l1d1vjfia7k4aeqvn8d7iiis5p1jhtu.nagoya.	3600	in	nsec3	1 0 0 - 0L5OFVDRHS7D98DUF5QBFF9RF016B1A7 NS
0l1d1vjfia7k4aeqvn8d7iiis5p1jhtu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129191541 20260122225714 2154 nagoya. Zq9XQek3E3yLdRLq6Ls7ZM/V5I4QSQ5+6j9nKEX+ziYfrDeWoVGjJAzYZci1eMCrXdtUFTB+5oGqD4CMmW+FNT8LZ4KlOnLlqkpnQwrNZPf/yEDeqkMqNwQLds/nIW/4SXwD50y5CLOgaU+OpPF4kvCiQwhmPlXR5qRx51mX1oo=
0l5ofvdrhs7d98duf5qbff9rf016b1a7.nagoya.	3600	in	nsec3	1 0 0 - 0LL90RQKAKTHQSUJBPJ277GTCA8JCENI NS
0l5ofvdrhs7d98duf5qbff9rf016b1a7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129000534 20260121205910 2154 nagoya. CHDjuH9znsnfg2lJWZ2I5sPWyHuMtb7veYpsnxHGQrXQ/ijCP9ViKSfIrdhE+sbSSQ+85MVaH/xX59FeQiI5+7Be0O1syNoc8r/oV6Y6eZe50NkNd5ioK00ZG+yiDBHBUYnd8cyc/8n2yX2oOCP1Bmui4XzcKXMoxo1jEzeq1QI=
0ll90rqkakthqsujbpj277gtca8jceni.nagoya.	3600	in	nsec3	1 0 0 - 0MAJAS8EQ3D8A6GKI1KTOLARC73VTONS NS
0ll90rqkakthqsujbpj277gtca8jceni.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131014850 20260123171609 2154 nagoya. KFgh7Yf3LX4uUpbS8neaXd2t73Rga71h94aOBZR5K9s/Qa9gblxUhIjaRnmX88SG+ZINrY7kmP9wHLx0q8NCZrCq/oeYH0TYOhdUsMqZiCx2N3Ddgm7sGPm3uT9Uaa5Fulz1PnR6xNwrDN+TtvQIjp5fZtnwr4mktVmt/fZwwQA=
0majas8eq3d8a6gki1ktolarc73vtons.nagoya.	3600	in	nsec3	1 0 0 - 0MHKOPRHHM64EEB82CREUGD6AGEU6N1R NS
0majas8eq3d8a6gki1ktolarc73vtons.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129034641 20260122040610 2154 nagoya. dt9upHrJm2tA9PZ59HDQU2gfpWqlQP3a4Ofk8jv/EbM/B9fJzRvAES+IL8KnL4v1iUhz6XqxIIcOwI2ZSwEftRcDHWBbMOt+Vz0itFoVbIZfuOq4xO532m77/51tH2U+X1/88l9JkcfGo8HdgxQLJQqigokMcoUyRGiTQ7Fp0Sc=
0mhkoprhhm64eeb82creugd6ageu6n1r.nagoya.	3600	in	nsec3	1 0 0 - 0MP04CVIV7NOEG17JT8839A3MARTOUSS NS
0mhkoprhhm64eeb82creugd6ageu6n1r.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127090745 20260120054814 2154 nagoya. XJIsvQbd8CdDGZCfnEbfTlZ7xaQpn/Hr6kqNjnEhU11T+4jT8nxMjWZKstRvWYyB/BicxYQemvaXlOnaIeE+0geHKdoamm++pnrGfTH/61mNbXgzuqwh1VonTDJHLm0n/+NJaAnajWNqpJWyVNPO6trt5fR0msWRnduGtT3rlrI=
0mp04cviv7noeg17jt8839a3martouss.nagoya.	3600	in	nsec3	1 0 0 - 0MSTDODN1LF168MRF8587LM6L873CJF6 NS
0mp04cviv7noeg17jt8839a3martouss.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127035952 20260120114409 2154 nagoya. EJlWJneYtmBOivB7iLdCoG/OIUPEq9yiJphK9mdWyflLCQ2ECAcssH2H0DGdIfy7WSL49My5hlOEXVOyyyvQ4NLBLo2NVJrxhTgWK2CCPu7dBDHgA1CGj9etRml4YgV67A/oMqIDqjteSjt23wYeZQobF4qU7HlX8C07y4+xpi4=
0mstdodn1lf168mrf8587lm6l873cjf6.nagoya.	3600	in	nsec3	1 0 0 - 0N5SMIK63EGEBGUMA8RNRMEQAPAPKI0Q NS
0mstdodn1lf168mrf8587lm6l873cjf6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129105625 20260122154109 2154 nagoya. OP12vRZ4ejZsmw0A547ha1hbSHsQWNZKle8PYRHL/gbJIjgcHygXEycdGIL46g/HGnc4zuf4OM/TGYtAfoLv0kSf8c17WYxIhczSlPVZV6ilMlTbFoNN+Rkrj+t5Dzt7nvaQ9qVp4tHY0ELvFos8PTHyyuAEimIkJkOSZ/i+/5I=
0n5smik63egebguma8rnrmeqapapki0q.nagoya.	3600	in	nsec3	1 0 0 - 0N659E95LQAOH7DH7M2DDRN6F7EEF3RD NS
0n5smik63egebguma8rnrmeqapapki0q.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127072310 20260120102117 2154 nagoya. YhZo77rvdifyRJiZYBFAH20H22ZjkcvocADZ0ccF/Lj/fVZDJQrwhi8y1YPJNwRv/gLZ66XMMDhnxoCzV2PchZ5NJ3hdK0GqFRyf0NZRNg1perUbtaQZGciHt7ximJiytoGqthoaHGJDGncV8kwtuyaMaEQu5tn6HL+Co4zlRAU=
0n659e95lqaoh7dh7m2ddrn6f7eef3rd.nagoya.	3600	in	nsec3	1 0 0 - 0O226E3S188E02CSIQSQSB3UG7G037U6 NS
0n659e95lqaoh7dh7m2ddrn6f7eef3rd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129143912 20260122154109 2154 nagoya. PUTmqHGxvnqWAiSts4UwOR6HiuyTrwursu3oC4AEZHYniHdCjLSFmcPARV1del14xS2md1gWF4S+Xzv/ooey8AI2xAKm+szes7xBGJKT54rXdCVLw+n6m0VRimgYzYhInQUGhnGAIeyPPLpau+hruqxatAw2JuvwqoLEj5bZl54=
0o226e3s188e02csiqsqsb3ug7g037u6.nagoya.	3600	in	nsec3	1 0 0 - 0P26IVS3CGGSOSANK603EKS6736UFV37 NS
0o226e3s188e02csiqsqsb3ug7g037u6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128175348 20260122011311 2154 nagoya. F8AgqkiRk8NbKvQvIzHfCRvTgHPCU/4Y2R11CNj6ztbOQzD/FzPb4JGSyzrXYiv5RFwZmvYXRbDLmvjhqPJGQkZInMM1MGRp8QEO62+2RCWjIEyUpIloMgV7w9COoYzqM1QNf1ccW/PXBydkwPvnf7QVG2pjXImgYCtZYtF23PM=
0p26ivs3cggsosank603eks6736ufv37.nagoya.	3600	in	nsec3	1 0 0 - 0P6UJ50HSK75L1NTP882GFCJLGA1L1Q1 NS
0p26ivs3cggsosank603eks6736ufv37.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131043458 20260123213608 2154 nagoya. oe5A4sMI6ki9dXmKqrjYxNUuZv7BOaxaa7T7YyxJ1uRowwLleyLNjaMQbuyEL9DFMUXTuSpc8+zahAuoGxXdzyaSgDyXAFN3tksah+QFk85CeFX5X+vIcmjzJqN733Ghe9+1TAdQQz0lqufFgtTb1fAIEMlT/8n/Dfk/nYAQlXg=
0p6uj50hsk75l1ntp882gfcjlga1l1q1.nagoya.	3600	in	nsec3	1 0 0 - 0P9BB7DN8DSP5D8DN4GDFE5R1N2465F0 NS
0p6uj50hsk75l1ntp882gfcjlga1l1q1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128173646 20260121090316 2154 nagoya. GIzwyEiQnJEW5sq8xHTIP7CAJd/ufQm0UmZupy21kG9aFDwwd2jp+JShm5QfxqDzWQtQCnovebmLrEhzryBJwHITGJhn1V7/7/7esmeo3CHud9pbo+x+MA8LtTh7KAHsAQeR6hPPztV4SDBwjXFg8eGQvu8FliFigv+vQk9laFs=
0p9bb7dn8dsp5d8dn4gdfe5r1n2465f0.nagoya.	3600	in	nsec3	1 0 0 - 0P9VPUHF6OMVFKGMRD4F82KR2IHBVQBR NS
0p9bb7dn8dsp5d8dn4gdfe5r1n2465f0.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128052246 20260121043810 2154 nagoya. AnuITphVo1hsdemeG1/VT2V4OBNO45R58DF/MDrABCuD6LsH5zFlhsnCf84m8UzcThb01dEm/dCtdkq1COWpoRieXL2BdIZ/MI8p/vBMon9zIbXBSaP89SauHNLhiKTp2TcvqLBtN7kjjezxkObIRk3tG3DYgrJ9Tkn3SD9Eydo=
0p9vpuhf6omvfkgmrd4f82kr2ihbvqbr.nagoya.	3600	in	nsec3	1 0 0 - 0PCG0OCMFCQCJK3TQDF7CORR2CBE1B93 NS
0p9vpuhf6omvfkgmrd4f82kr2ihbvqbr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130232354 20260123234911 2154 nagoya. lgxSQqNSkTtCADYzbOP+lousS8NEXOlDLoAK/uD7zRjHBmwgIuChzSKHv5TGQpt5s0VYDEQvp+6mmu1ZVxJvaCLBuVAmFLvbtgwOhoE+Czd3Y4AYlyfkzTatVpg7mWRvfZQ9Kr+cfa8QBwtze9G3dDDtW0bZX2LbZfXd7j+OV7Y=
0pcg0ocmfcqcjk3tqdf7corr2cbe1b93.nagoya.	3600	in	nsec3	1 0 0 - 0PG5T17SNUTHQQ71JAV10T6N9IKMH9LS NS
0pcg0ocmfcqcjk3tqdf7corr2cbe1b93.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129014302 20260122030217 2154 nagoya. prOX7b6khHyQu7G3Rgsit9lwXS18CwIIqsp9XRDDKlrte62TJlDE+1J8QYzumEhge5yXJiv1uRk4WhCwE8ea3I8kY5mdW+rTUlYhAw6iZ/ObuRXsUIEkEofHknQdwAhuxZeqMGQ7mIPmzz/37osvhVKMxjTNDZwj8/xxHCghV0M=
0pg5t17snuthqq71jav10t6n9ikmh9ls.nagoya.	3600	in	nsec3	1 0 0 - 0PGMJ6JC5GKBA7TS6FGN4NR7JEEUJ7FJ NS
0pg5t17snuthqq71jav10t6n9ikmh9ls.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129060448 20260122023217 2154 nagoya. QfUrv6kzyxFjproTUqFRaLK2aaFIjyRuWimu7QNee7r8fUCHwUyKsX3GqZtJOhFwm6QR8G+0gag+FgED4wcEuWXv6pCzjN6BdzyR7uDfKSROmIB2Jn/Ctju9g5pa/iSbyombRPcIgNO/v/tBOnyEJ5Mo45buUMww5u6ON9xG21A=
0pgmj6jc5gkba7ts6fgn4nr7jeeuj7fj.nagoya.	3600	in	nsec3	1 0 0 - 0PPQBMETJD28LIGU3OUIEPEVMUSVNF77 NS
0pgmj6jc5gkba7ts6fgn4nr7jeeuj7fj.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128195333 20260121081816 2154 nagoya. cG6AAjrRpbRdjypqsMiaJeyZxwbGmBw7t/ggQ6q8KVD0/p0GDNxs1gj5/+LztMPoEz3s6ZLVj4UNdp2UnUisyoDrO0tkbAR3VfkqOnPU7bEAiQqiqPSqbWO8WO0ubxCy+i4YmLDbku+9TIvmX8O8IpXAB1/1LPFFORtiKfsZQ94=
0ppqbmetjd28ligu3ouiepevmusvnf77.nagoya.	3600	in	nsec3	1 0 0 - 0QDNB9HSN3I0V860DBK190JUSECUNRR5 NS
0ppqbmetjd28ligu3ouiepevmusvnf77.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129165608 20260122175111 2154 nagoya. HAqwpAJRKGpSITAmzjhzqiNRzlIjLbTT1uv4vZL1z0ooFdmkk/+VsU/Ugal8wNFuDBx5zXNnZBpKJGaTcupYABgwE/BE6wo/WXWFPRWqGmZWGLqWwtAi7T7m4khE/sO0UOmBKro+DK6U9K2QvdfE/9cHxRzLBmFlb3mtYqjSf9I=
0qdnb9hsn3i0v860dbk190jusecunrr5.nagoya.	3600	in	nsec3	1 0 0 - 0QQ22L6BMKRALJ19AH6BOMKECM5HPF6J NS
0qdnb9hsn3i0v860dbk190jusecunrr5.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130003621 20260122150716 2154 nagoya. ZY3Q7IWrlhi327Ntb7KRSG9bqpbAOtTr7mV1n0VFEFQax3AT6pOlacg3F/GdhGqYFIr3MA67zClLDXi2MncLiYbgmpkm4ZDjiHKUWwfZUGun9Ici+BJeNNObNffB/mbZ1tz/7AgiK/mQP7zwVZzp3twniZB6D3YUGSt11XjSXnU=
0qq22l6bmkralj19ah6bomkecm5hpf6j.nagoya.	3600	in	nsec3	1 0 0 - 0R5T0HIMOPBCJ1IOLNMKOCB2IFPGP8F4 NS
0qq22l6bmkralj19ah6bomkecm5hpf6j.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131112805 20260124192216 2154 nagoya. eqBeIFD6ISFFI5Fk/Hrg3OxjGcP4+X4t7RqHlBD53/rrVUu2e2xBTCxmufRx/33+W3HIHrwK5lVpLDjSWIwV9ZWPwv7ziXvVm1U7/qG28eUgaUn6b4+BdVoMZ1KEOzOXtQKWJSHQBJs1aE93SN7eJIhZ2kT9Ub08x272axgyZGQ=
0r5t0himopbcj1iolnmkocb2ifpgp8f4.nagoya.	3600	in	nsec3	1 0 0 - 0R71LNOKST2K2J52VS7A6N687RQAKSK1 NS
0r5t0himopbcj1iolnmkocb2ifpgp8f4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128201121 20260122070716 2154 nagoya. MUEKbpPNlRY7byTtty/2PwGfQWUTQhJ80ck65TDoQoQ5OUbEs5twxr9v7ZjIT6Q94U38M71kcJ+kvpd3ngzAVYHmeNsoHh3k//+uavc4EqtGJPjRblxhh0Tu0S7ER5m3TwnkQOIwwdxog1UmlYJM0dtehtn0CFrwjl2ef2C/yO0=
0r71lnokst2k2j52vs7a6n687rqaksk1.nagoya.	3600	in	nsec3	1 0 0 - 0R86LBE7TFL2GMGK4EMN126GV56TP912 NS
0r71lnokst2k2j52vs7a6n687rqaksk1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129122756 20260122225714 2154 nagoya. kxLq/POZ776WCUed3sHW5NsKPrxNSPXy8PK1AyKzZJWKVNYMxsC6dRDwJsVK4ZIv82hi9yzUFpn2Q/SFdh3Tzj5z8GSVQ3WYWWLPASpxMs5KVtWdklXH/Kvj7E034Ypnp1K54uj1Qpom1zWkCvxTJAuYQZtv9Qhuj8eoejz0+JE=
0r86lbe7tfl2gmgk4emn126gv56tp912.nagoya.	3600	in	nsec3	1 0 0 - 0RB30V9I301VUL51L75JPSK7T4UN3MT1 NS
0r86lbe7tfl2gmgk4emn126gv56tp912.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129161915 20260123020111 2154 nagoya. jZhmNMk2jZHk3pPErDFg4IBSkSdq6V0whm9cRPfYpyuZFaDu5XNWf28xNbyRf9kXP/9gC+xK+c8TDNIDERpkKW4SQv2hCzoqyhBY0d1g3D2u8aBYJPoVHxMPEyK9/HxD+BmgbONXD3Yxzp0ALJPJz+IXYu53RnOevL3Ho8yS6TU=
0rb30v9i301vul51l75jpsk7t4un3mt1.nagoya.	3600	in	nsec3	1 0 0 - 0RBC0G7A5M3Q0LTCM5GSP86ADRR0L1IG NS
0rb30v9i301vul51l75jpsk7t4un3mt1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130193449 20260124051017 2154 nagoya. DuVToBlWO7OvytxGBuY5eMz+AEcBeFlp0/mxJTcWB0RGgHXqKi2ZzlBBC9zrDYhm5R/80B8t5TZk+dqPXxVUZu1zN1uPi3hxlloSVrb57olxDyeXdW9mJFT65ob5ZZohG8mLJ/LDO1d2smxYEu53+REmT6aQjPOeNDxeK4PN4rM=
0rbc0g7a5m3q0ltcm5gsp86adrr0l1ig.nagoya.	3600	in	nsec3	1 0 0 - 0RGB8FH0T8CRHTU9F6SLO7O64AIEPOEH NS
0rbc0g7a5m3q0ltcm5gsp86adrr0l1ig.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130111454 20260123074211 2154 nagoya. CFEBh+hKfCX5ChFVG874yuOmaNG+bJwls8hhlwjkSwk24yX3ZiRju6qBdpPMSOTQL0FCCIytOZpgI0WwnXfu9IszsjlUu6mtWmU6kWUXSxvkOZxhSo5/8e/wKiKpxfK9tENbe0AUXBifPVElXuuLi0znti45S1/mCxp4AZE6wjY=
0rgb8fh0t8crhtu9f6slo7o64aiepoeh.nagoya.	3600	in	nsec3	1 0 0 - 0SBHTL3GKIOGJ0IIOSGH11A4DGUATPRH NS
0rgb8fh0t8crhtu9f6slo7o64aiepoeh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129041559 20260121175909 2154 nagoya. Tb0Nf6jiXnolJfWqHF7zlM+y7gxUMR4pDqxHvGBAU6g9pgcX825UxOupZpWHwjs5f7bPMLCu5Idb5yDVghiBzRv0r/0FV5wYVGAP3mG+XUYaTHs0E1rNfE+Hx/szkQWTxsLiCRYDdJUFHut/PSRU7gKV2DQOHQYHpMcTLUywPrY=
0sbhtl3gkiogj0iiosgh11a4dguatprh.nagoya.	3600	in	nsec3	1 0 0 - 0SGGV5CED48IFA5RH3RKUL1AM6GNNKMB NS
0sbhtl3gkiogj0iiosgh11a4dguatprh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129162616 20260122033610 2154 nagoya. Yt6bFvOnQNaW1z3icwBDTcMzol4GTrSLg1yN8CDaw5jRaVgH9HNtMovcwkLx3JT7FaxsDw4gt3B5aKZioGSG7oMkZYqOnGLp9v8bXIBsuk58F16yyosBIUaLKD5Wcma7kZgBvhWZSnzhYg3TIKcMTp5kVL12vGmPg+4ClG5dbXQ=
0sggv5ced48ifa5rh3rkul1am6gnnkmb.nagoya.	3600	in	nsec3	1 0 0 - 0SIISGNH2LVKDMMO6SV8AGIB02SP3ODG NS
0sggv5ced48ifa5rh3rkul1am6gnnkmb.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129183824 20260122234610 2154 nagoya. m9acB9stcS0Qks5Pbk7fwxItBeJQPvw/5r24H4oDCQig5XIcj+YQtc+kSR3vbXb2jR4Z8LKszWhJxUtoEBvzkWWLwM5enzPp47+fS/1GqfiiKwMzYZH3T+PKli5+VQYdVBGsVl664YiJl5Zvy7Gvr5Rm4MX2oBspth0vikq7Nos=
