nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759367697 1800 900 604800 3600
0f8o3n05kmu41tkptc95usj5jlp74ein.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007113640 20250930014019 2154 nagoya. HzUw36RpWki786HKtRNjjo9bXRt+qfpTIbO9dLuK9pahuAsjzwq3H+apv27ThztMUG/MGOi41XsL9VhDhslenSVPem4NRm6SpGmH8ktiYQqb6zdmogaOMyyTFxQuhF9pZO4m+6tnSB4MdsKb9C2jYd9GTZSgrZ0La1vMGZ4cfQI=
0fb1lrula5kevrr4jt8iicbsqhjfcl4u.nagoya.	3600	in	nsec3	1 0 0 - 0FMN40G04K8TLKPJVP2UC7CUOANKVBS1 NS
0fb1lrula5kevrr4jt8iicbsqhjfcl4u.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006181221 20250930014019 2154 nagoya. JH98uR4Wm/uS18jKogHpZtD0Ju5/TZgGK7AfYJew9bSQf5O7EA64PT5VwjQrOm8YyH6d1Sc7xEv2Z6OVSQgNZQdbyHyECb+bxJoeuB4YmLtCqzq/5lKV0fJUBwI13cyo8EJWaVVEZoIglalKfGGl74PeEyVlocmwbrI8YAr0ODY=
0fmn40g04k8tlkpjvp2uc7cuoankvbs1.nagoya.	3600	in	nsec3	1 0 0 - 0GARBNRCMAS5JTFH163GGS28C200F739 NS
0fmn40g04k8tlkpjvp2uc7cuoankvbs1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007045058 20250930014019 2154 nagoya. oqXKECfC3/ftCWgzVKa6JuKJyXYoR78qSwJqoQwBKPCWbo7NsSVpBRSK84b04UV2IhU75yfmEyaUEd3FLki6aEYHY4QDOUhIQTtomTsz1t8mXIbzE64kWRzWEKot0EWG99qt/iJdXDF9m3qdVrQ+PNQ9fTtWYumXIHaQ+hAM79g=
0garbnrcmas5jtfh163ggs28c200f739.nagoya.	3600	in	nsec3	1 0 0 - 0GD4RQ5PJMHI2024S5V2DG4BMTM23G91 NS
0garbnrcmas5jtfh163ggs28c200f739.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007044458 20250930014019 2154 nagoya. aNXQC7TMJxdlptLF9qIjunQLKvg/3EwMCVQrbbu9sTKfnjlE/6on+yeiCTZ17thr02W6W0LwT91QjpC/1i8wTjn6XCTVRqinEmnUYKk3rOiW/jE5jAvXyVQxVCBi+BJdTplvrXzKQQflnowuUqz0fZ1btIdqoUyCnP0YoEfqTwk=
0gd4rq5pjmhi2024s5v2dg4bmtm23g91.nagoya.	3600	in	nsec3	1 0 0 - 0GKIQV5RRPRDIMJCM58A6IBU0538R9J3 NS
0gd4rq5pjmhi2024s5v2dg4bmtm23g91.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006215813 20250930014019 2154 nagoya. hYunQO6tlNnUwusNmxAWRaLigf6sEgJ9TmTYh9XTmq32ZPBLecgunlzPhL8UkShztUmw1S+Sf0yQmY32uV+Nt13LfAspmGxEVFBI2yt7s1hNqruoITF3mW8O6TldGEcc77JulBA5dBXAIVZ6QVpjaHH2GNj7K/PRGHDa9o8KswU=
0gkiqv5rrprdimjcm58a6ibu0538r9j3.nagoya.	3600	in	nsec3	1 0 0 - 0H2M32BQHGKS7LT3QBAJIHN67STBHSF9 NS
0gkiqv5rrprdimjcm58a6ibu0538r9j3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007112158 20250930014019 2154 nagoya. H43/pzeskHAXrjk1dIU4eMcBSIayCsNKJUXmujAtYL8gTVPNNnNQRZOZ+UuQaASdWReYXyOWZBAMgn7pnyB/8KTCzYDkkp+AZJgpC+M3nt+qZzmAPn27lcvUZhciP5PuFKr5jvo9RExmWN+rgU7K5P8xKFmEe0XxRu7LGM/B3PI=
0h2m32bqhgks7lt3qbajihn67stbhsf9.nagoya.	3600	in	nsec3	1 0 0 - 0HDI8CF35OPI89OD65855OPT6S7HHOJ2 NS
0h2m32bqhgks7lt3qbajihn67stbhsf9.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006171047 20250930014019 2154 nagoya. awcwuvJ9NsGNgAQbL6iPFl18knY5nowjSGk1sX4xg89Mz6cMyy0N/G8NWpUX2p0NY/JzLdR26VfZxtyZuphdnhD+2SVU4HQ/+P7KkUEQ2P/1iosh2cet9F4yYpSnpHQy2UVLO5rCRuZD8jacFKHADYuKVCkCEJVSFbqh9U5BAAc=
0hdi8cf35opi89od65855opt6s7hhoj2.nagoya.	3600	in	nsec3	1 0 0 - 0HE253F2BDL3S919SPILBAUHBECPM448 NS
0hdi8cf35opi89od65855opt6s7hhoj2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006212700 20250930014019 2154 nagoya. FJsnI0JyMNM1EOupggq6JFVjAiqM2s21OfxGwccHWJwBh3Th5l3IB8m6i4SxTgamK76Nv8YSsJtEOoAFy6+1nNjFTakxMO8kw2sPbVR1T2OKuWk52pomofigd8njr7hGkDMago2TMLsx+MuaQmRzASZmLdw8hMe1r1LpBSyAIxk=
0he253f2bdl3s919spilbauhbecpm448.nagoya.	3600	in	nsec3	1 0 0 - 0IM99QEBPRPKGCNLVCGIDOPU3POHNLTO NS
0he253f2bdl3s919spilbauhbecpm448.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007093613 20250930014019 2154 nagoya. fKtqzmwHsnMciUXXIa3B65kBqWt/S6k8n+pUKUtWrulKvkczzMs80cCl2oCJ4W3MYuFjeMUuzU0pe+fVlR+rd+35StrdNRtvdZU/eDp6xfbNZ4wqnAMuQuiiV3ykoZBvZNb1SlLy9Ax3ck9A3xXwKFKx+EdpcOpbe5Ad96Of9wg=
0im99qebprpkgcnlvcgidopu3pohnlto.nagoya.	3600	in	nsec3	1 0 0 - 0IV4079JOLMCBH1UP9G30O0EN4VCEN0K NS
0im99qebprpkgcnlvcgidopu3pohnlto.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006155907 20250930014019 2154 nagoya. Pgq0Bkgw2KofFGi3J+B/0e+KwPlqNaXxsCwK0lKzZRT8AE4VesoJCoxMIW+DTdVudEvxSATMo5xaGr+Q295m9SsQwsA+QicZAY3gPv4LCDxFZXgTB6Zfgk6510bZJJqTyFo375ZVFV+Q09+jYuETvL1M3oqkVL8261Bb+WGGClE=
0iv4079jolmcbh1up9g30o0en4vcen0k.nagoya.	3600	in	nsec3	1 0 0 - 0JMG84FG7MBU8V26PTRARJ64AECMHVRE NS
0iv4079jolmcbh1up9g30o0en4vcen0k.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007105254 20250930014019 2154 nagoya. NusqnYjUL9yh2AhQ55Nd7u/2pD/lFqbGbXgGsoA0jYvbYQFae9my+jWpp6mprPefI4M6HwSl0x6dgcS3qJLVrNqfWtPQSGZIuwaMyv30GT+e3pEvho5ODCWgdPdzEWHCB+UmYTnq4gU0TfZo1LHRsyckfar8JcdeEex2v5Bn31k=
0jmg84fg7mbu8v26ptrarj64aecmhvre.nagoya.	3600	in	nsec3	1 0 0 - 0KK0LLFNC0T37L0G8T4054ERFBSVVBQO NS
0jmg84fg7mbu8v26ptrarj64aecmhvre.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007010735 20250930014019 2154 nagoya. HVgLj+tWMfhUzGW2AZAMWW+LhRDyeEhWbSAqgai/QHdfiJ/WQvejm2lSxZzVyIWhkxZuxsHZShgWO5Mc9OO9bRKRIvp8/9k31nmvyiJxXSkHnlKeSriACnQNKrKyIN7duY5x3uR6HN4tuQeeaPo6oJhixaWUPDzDeZOjNy1/5Cs=
0kk0llfnc0t37l0g8t4054erfbsvvbqo.nagoya.	3600	in	nsec3	1 0 0 - 0KU0UGTDF8J4L9D31MHG8HCBVCOK6VVD NS
0kk0llfnc0t37l0g8t4054erfbsvvbqo.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006173838 20250930014019 2154 nagoya. Gk45ff0KrW4KTA83YSiowcrlJTJfS872ECX1rJ8W5ti5oUptrf8MGiACW5ErZNLY68EI8Zs5euGcBPu0upkj3kLE/Z36V6EsQjssH51PS7Af1GTXO+7u5DhkmBAGGFVIZ8RmReZT+OtEM7mEknEYvxOkdKoO8UxLACbPXC1l7kY=
0ku0ugtdf8j4l9d31mhg8hcbvcok6vvd.nagoya.	3600	in	nsec3	1 0 0 - 0L1D1VJFIA7K4AEQVN8D7IIIS5P1JHTU NS
0ku0ugtdf8j4l9d31mhg8hcbvcok6vvd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007034549 20250930014019 2154 nagoya. TTQ5aKr9+MdUsGEx1AoaVH+dqNGdIT4ypG+f31RJM3qNqSsrG1U0yd9GAMaN2DWrXKpl9oyPLK5IFrQlyzGXIxpL1F+8OOdkTmEex/J/6hm4OrAferjd01QuYIYBKVaQ5XU9AcxjJxtNaSS4D4U7c/MBE6NI6d4WvaTPVGLUckQ=
0l1d1vjfia7k4aeqvn8d7iiis5p1jhtu.nagoya.	3600	in	nsec3	1 0 0 - 0L5OFVDRHS7D98DUF5QBFF9RF016B1A7 NS
0l1d1vjfia7k4aeqvn8d7iiis5p1jhtu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006200548 20250930014019 2154 nagoya. ZrRg1wTtFvGfhxha5liv6n3veNsJR+INLpcc3zzlNS0ddYYj4bFJebr3ektHsX1+lbPO4dv6DoIVU1jTYjqAuhihL1ZSUnDkEXcpsDJoTYEK9MZGz4z14NLxv2UXOZVgTit7TEdZ7fcAX2cxhlHF+lCvDmTezxuQe+nGqIlwYKM=
0l5ofvdrhs7d98duf5qbff9rf016b1a7.nagoya.	3600	in	nsec3	1 0 0 - 0LL90RQKAKTHQSUJBPJ277GTCA8JCENI NS
0l5ofvdrhs7d98duf5qbff9rf016b1a7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007093858 20250930014019 2154 nagoya. cnd5bw/VMKj9fsSmcBPDF29q8yQ+NT857xJLL+8+jcxuf2WzKdoCAjE6P9oajtlZtW8fVvksN71aVPQg65BA81ju+4kKTuC2GeRVDADB4ERVOGyN4Q1/uuVdrqE9RMEysXrbYObpRUqmLGaFJrf0yxXrYg2dHX9uD8zb/ObC6pQ=
0ll90rqkakthqsujbpj277gtca8jceni.nagoya.	3600	in	nsec3	1 0 0 - 0MAJAS8EQ3D8A6GKI1KTOLARC73VTONS NS
0ll90rqkakthqsujbpj277gtca8jceni.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006233623 20250930014019 2154 nagoya. VAi6pVyTvxa/VlXq5eF+W2aomYW+BJymC1dE9YJJHINK2Rxr1xnj+HmfPPMEVIlpy6qWhciFN8qUDN7Xx5nd13PUOInr8SnTzYsNl4rn1zMu8iPDl8jeN2tlXmVpT9YakF1c8p/UyNOD366bp+P7rdl48V8qjzJMik5UguQTOx4=
0majas8eq3d8a6gki1ktolarc73vtons.nagoya.	3600	in	nsec3	1 0 0 - 0MHKOPRHHM64EEB82CREUGD6AGEU6N1R NS
0majas8eq3d8a6gki1ktolarc73vtons.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007044533 20250930014019 2154 nagoya. pIWUrbEsLZ+xG8oLBB2CPUPzHqE1EMq9q7LOj+634aCfvQaM+NnxzxIvb9LFn6Fb4K777tQzYhhS+XonagAPsA7iU+mWsg/JkSYfMiNCa5rplD2ptAAG6o+NE82rR86n+/ccDuZIb34DE9C7S5V65YslUkXl17KoXczNpdQZmpU=
0mhkoprhhm64eeb82creugd6ageu6n1r.nagoya.	3600	in	nsec3	1 0 0 - 0MP04CVIV7NOEG17JT8839A3MARTOUSS NS
0mhkoprhhm64eeb82creugd6ageu6n1r.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006192851 20250930014019 2154 nagoya. NJTEUzRiPtoZLmH8nhz9WruGJH7OuHWTYQdr/IfeO2juv7QP321nOGwcpxyakGUp66IPnU9XNb8UkdKDnq48NK3kKaqMJJdDTt8mZyDb91nvgptELqj/AGzfMlNEKhB6X0CKq8lu2LDnPG4s/0KVD7dFS7bvVddHY89pI5c2yxo=
0mp04cviv7noeg17jt8839a3martouss.nagoya.	3600	in	nsec3	1 0 0 - 0MSTDODN1LF168MRF8587LM6L873CJF6 NS
0mp04cviv7noeg17jt8839a3martouss.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007030811 20250930014019 2154 nagoya. U6t+bS79Zc08aSG0E4dsAdmlA/oYPayMwAUIfvbV7XjmUrOnMwvPAR/7dC5zduXBz7xHxEwXaNj8kWBKikS5w5s7lHGvUs8oql0y4rYvia8XvF19Vq6jcJXcFF3b0x5u0BNZbLuB7KWU13bAd2w9PK6suh1X4HyX4jETyoSxBCA=
0mstdodn1lf168mrf8587lm6l873cjf6.nagoya.	3600	in	nsec3	1 0 0 - 0N5SMIK63EGEBGUMA8RNRMEQAPAPKI0Q NS
0mstdodn1lf168mrf8587lm6l873cjf6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007064751 20250930014019 2154 nagoya. PgcFW+hMwBXwtQfByi0WYsMF7cHCDIjB9ysTlOpRksbNSk0nbvVNzCOoNgBmA4QbXS1Q+SR4crz+W7b/TVWeNCcfl/eQSDERF2a9Fy3ell8SwYvvOQdzEaAI/Bi9bvumab4fccKeRNzMMrdjxXlVQIVV85Y6DF3AQpInpLT3jyM=
0n5smik63egebguma8rnrmeqapapki0q.nagoya.	3600	in	nsec3	1 0 0 - 0N659E95LQAOH7DH7M2DDRN6F7EEF3RD NS
0n5smik63egebguma8rnrmeqapapki0q.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007134633 20250930014019 2154 nagoya. CNIIe9Vls/9cLvmh87f3WiYkRRHR5rsgqAzPaM8hp3XXDzcNNrYc2m0pP8E7QaOQcUygGKaMzILCw37G1MSyHveUmJ1POJIjfbvEZipjCASFWe4/N0aJ4O6XUS5tiMP5ryJQot7ThJtLJdKUJrOBD6J4Wu7Z7Kxw9hJ3bM3pAtE=
0n659e95lqaoh7dh7m2ddrn6f7eef3rd.nagoya.	3600	in	nsec3	1 0 0 - 0O226E3S188E02CSIQSQSB3UG7G037U6 NS
0n659e95lqaoh7dh7m2ddrn6f7eef3rd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007081306 20250930014019 2154 nagoya. UuYUOCuCLXDwl8SPeYMVQm3BdUOVbYfzl52Ib9cyXe96Vqo+JOo9TrBgWUPy1RCV8knGk3DavmlpRskh9T3slQ6I/V+Y1B5X9PZ+9QqexeRVuKg0vjRMUWvL0jIiKBhfGfTymC8hnWspoBBNzqANFDVSqaBOfBwXoWJ1JOor7PM=
0o226e3s188e02csiqsqsb3ug7g037u6.nagoya.	3600	in	nsec3	1 0 0 - 0P26IVS3CGGSOSANK603EKS6736UFV37 NS
0o226e3s188e02csiqsqsb3ug7g037u6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006224040 20250930014019 2154 nagoya. UKNztRVrGoq7/Q2RzDCIad8w0Y8DfyI305yIevBimXUcihzNO8Glmu9qxynp5xqgyL82bGfJCfAkRbWZeH5HyDhZwBzx0E6no19TU1HZEAy5fxEoJL/EFYUJaO/kIDHCUDNvN446HfFl97CNkYH/gmRLWhVY+jLj5ScOd0N1mZc=
0p26ivs3cggsosank603eks6736ufv37.nagoya.	3600	in	nsec3	1 0 0 - 0P6UJ50HSK75L1NTP882GFCJLGA1L1Q1 NS
0p26ivs3cggsosank603eks6736ufv37.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007074156 20250930014019 2154 nagoya. YqqGC/lZA3VDqzkzX7AEtPHWa0CDxXmeLrKvUaeg8VdU/PoAiIhaecv03786XpAPDVEvMLBvxKNUlQvyB92Er20YIthwqOE6091rftoSls+u8cgsj0JH7kZgqk0D7y0t0nFweL8vZ7hWfPAwqq+Y9Jjrd28DKg/T0vMGzBtCOOM=
0p6uj50hsk75l1ntp882gfcjlga1l1q1.nagoya.	3600	in	nsec3	1 0 0 - 0P9BB7DN8DSP5D8DN4GDFE5R1N2465F0 NS
0p6uj50hsk75l1ntp882gfcjlga1l1q1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007042107 20250930014019 2154 nagoya. TMU5RiP65C8Z7R8oGQfNIKiXtYmgn/RuDCs8kGExHmkyp09bDdINWVoRtXPQ6QILlkIATpjakFwuidrzeu9YsnYrgdbv1gs0o/j5jnyEdSiuEeOJW7ufck9r+YsSC5mtDiyYJGGEtk7cxWQfr6GK7aX69VSrNEd01aWK7nOvs+A=
0p9bb7dn8dsp5d8dn4gdfe5r1n2465f0.nagoya.	3600	in	nsec3	1 0 0 - 0P9VPUHF6OMVFKGMRD4F82KR2IHBVQBR NS
0p9bb7dn8dsp5d8dn4gdfe5r1n2465f0.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007132241 20250930014019 2154 nagoya. miPavHQmv2GcJKDXzA3p09mejueMOE4T4ThB//LUA4iR0kzJULx9fVnQqupZqdSGdZrkc49MuS5HkqclW0O1uicYDMC0dUAtvDhToz0GFRa4AHU3+l9FPyXlnKS/0CVX1irReRxveCY6RDjarxngq6c85du+ry4WeMspoXF6JaA=
0p9vpuhf6omvfkgmrd4f82kr2ihbvqbr.nagoya.	3600	in	nsec3	1 0 0 - 0PG5T17SNUTHQQ71JAV10T6N9IKMH9LS NS
0p9vpuhf6omvfkgmrd4f82kr2ihbvqbr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007083144 20250930014019 2154 nagoya. giWhdbrkUZz1CsAkiK6p8WyPLlJaAJ0UuG4OQ22kqC/PbSWW98uy0tsOhPFDNysramrgg5THD5mezHbT+pzUDyzPuNcuQf+3fSPY/BPx8YBnJ1kHMIrKAv8RUVEFgttxAXmIXET6WpuLAS0af79x1jAk4Xa1VaWH7D+p45T8pYQ=
0pg5t17snuthqq71jav10t6n9ikmh9ls.nagoya.	3600	in	nsec3	1 0 0 - 0PGMJ6JC5GKBA7TS6FGN4NR7JEEUJ7FJ NS
0pg5t17snuthqq71jav10t6n9ikmh9ls.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007121601 20250930014019 2154 nagoya. mdv1oiZlYRDyTgRVHuNCyFULDcp+/4Vu7IRKPk/39ZY3lOFuhesJ+Oh7yRusufPsUm0YWDWFohSxH72D/6jKuBX7FEuEXLQBoNDv+Mej7ckKkq4JZcKzVYIgQLSGLcI9OJlxDVJF3CPxE9ofDoCN/YupH/5YaeaaXhurLcgiDks=
0pgmj6jc5gkba7ts6fgn4nr7jeeuj7fj.nagoya.	3600	in	nsec3	1 0 0 - 0PPQBMETJD28LIGU3OUIEPEVMUSVNF77 NS
0pgmj6jc5gkba7ts6fgn4nr7jeeuj7fj.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007075635 20250930014019 2154 nagoya. Z6r3CCEgP0EJbTVBQQT7rfHBsRo/i85MbE7yiuLrFRBuUdtWKuOf5KgN1IXZ7Q/piWIWVlqX7zs6CD8gau9WJVHUlEVp+p9ZwglFLgArZd3dBOgzcIG5x37R+IK2QUG7XKWf5nw5XtpH15BvOCZtR+jIMcUYPBR+Fs1B0Iec+6o=
0ppqbmetjd28ligu3ouiepevmusvnf77.nagoya.	3600	in	nsec3	1 0 0 - 0QDNB9HSN3I0V860DBK190JUSECUNRR5 NS
0ppqbmetjd28ligu3ouiepevmusvnf77.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007121649 20250930014019 2154 nagoya. RcDynGNv8xYwAnRi8UtgE8PZ4T8zOolaGL6T5bQ67mk6Y0m/CFNNoRpZZ+q5DhkGgGZe3ZtBoiwqUH31BqofajwVPj+GTkIDnBw+C2RxaIaw2m1sbTDcnVZi5n09GAiE7gke/v2PVVGjUqQBOhWam25q3FH6pAi3mQ+M7OQdpn8=
0qdnb9hsn3i0v860dbk190jusecunrr5.nagoya.	3600	in	nsec3	1 0 0 - 0QQ22L6BMKRALJ19AH6BOMKECM5HPF6J NS
0qdnb9hsn3i0v860dbk190jusecunrr5.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007113848 20250930014019 2154 nagoya. BPdZ2lyFWQTbRwHhQqtT5Q1RCRjAjCWhiB6BO14EznahMr+wDa42rert0fPPufH7TNZzGKQk5PPGMI24rBv/VsEhQL7R9188qAxD91zAiNsujSeUlxUUpLcTVGj0zzccAQYmf6KUvJZiOZeSGqYn/Vo2V+0Qr9p+rFB8aWY9IXc=
0qq22l6bmkralj19ah6bomkecm5hpf6j.nagoya.	3600	in	nsec3	1 0 0 - 0R5T0HIMOPBCJ1IOLNMKOCB2IFPGP8F4 NS
0qq22l6bmkralj19ah6bomkecm5hpf6j.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006213635 20250930014019 2154 nagoya. MqDG1+QWbAzCT6cp1AoM3NwG1BXD5IEuyfI4bm3DTbNiJPEvrzpUK2vgPY50SGLyq64jr7pIWLj69E6lMcMKMD3GL0OKXZjmydEJ3j1czd2KzKCLNcVz8lSBtXmfPbv+27/ZgNVq596H6ptWfa1C8/ZqBmGhYYADoBDpHlMXsQA=
0r5t0himopbcj1iolnmkocb2ifpgp8f4.nagoya.	3600	in	nsec3	1 0 0 - 0R71LNOKST2K2J52VS7A6N687RQAKSK1 NS
0r5t0himopbcj1iolnmkocb2ifpgp8f4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007134720 20250930014019 2154 nagoya. IgXojo/0rDztvkE8B19Lt9RyPcuCC2EaF5P8WF4ONybzE7glw6rj9nTCqx5pqWaqbTCP3WE4HLi1DuRzCKSW6Dxqq3RqxRxCRobNKRd30s77n0rYN1hGJ1n5EnfsQhtgNCvMG5BKVc2Jr+1MOdFdA/QIhKj7U/ZJytkRDH0TLu0=
0r71lnokst2k2j52vs7a6n687rqaksk1.nagoya.	3600	in	nsec3	1 0 0 - 0R86LBE7TFL2GMGK4EMN126GV56TP912 NS
0r71lnokst2k2j52vs7a6n687rqaksk1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006211149 20250930014019 2154 nagoya. SDCJLQv6EyBlcTgK8CB1pErYLD+9vLcx45R/oDDvBD8zC4OyWBh4J4yTlLGBn33zZA8HpkJzuR8eP1vCIXQ5zGOHx2bwy6uHL5NG8PQjyzYY5kSi1Yw9FoSrd/uDfts9ISqPaSAofNzcBg0WVVOS885B5e4b+8kIVBYTOISrTBc=
0r86lbe7tfl2gmgk4emn126gv56tp912.nagoya.	3600	in	nsec3	1 0 0 - 0RB30V9I301VUL51L75JPSK7T4UN3MT1 NS
0r86lbe7tfl2gmgk4emn126gv56tp912.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006183709 20250930014019 2154 nagoya. USmoNiDPv4DUBAX+jMEjgBAspKQFNIqTHinmEb69WWXF44Y9s08CyPDIeNcwu4IwcFu7RRFD/iARmKNzPzxBuIQupU5It70DokXYqWuCAFMPyreoEfDqgcBEOoPJg1K/2TNg0vpaYtPTOVfvldH5zfz77wEPSZH4cOGj0hkf6vs=
0rb30v9i301vul51l75jpsk7t4un3mt1.nagoya.	3600	in	nsec3	1 0 0 - 0RBC0G7A5M3Q0LTCM5GSP86ADRR0L1IG NS
0rb30v9i301vul51l75jpsk7t4un3mt1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007022613 20250930014019 2154 nagoya. lUqzGAlr1o4fLVHA5SLqTOe07qoan3ceks9yY/Smw8dCKUhJGK3cMpvE0Lh45w2cjeP+5vhBmLYs5ucQ3nIbOvI11WPXMpC9OCSfmmCUY/t6LxjffDkZ18UWrJhhu/PzWkMMokpdVGwvX3iYk5QBhgOKpF02ii1Xwh4FBTk/hZc=
0rbc0g7a5m3q0ltcm5gsp86adrr0l1ig.nagoya.	3600	in	nsec3	1 0 0 - 0RGB8FH0T8CRHTU9F6SLO7O64AIEPOEH NS
0rbc0g7a5m3q0ltcm5gsp86adrr0l1ig.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006181512 20250930014019 2154 nagoya. L1r4bm/sKsb5eYWwO6r99eOUx7kNpytuHwL0btRqL2R/WPykCvux4pt2EFqgieDWo1BVoWFZrx63jTNLxn/eJAPPa9XR0gGkszI5Gc8RC6AoEQSqy5XO/1tJcC2qefXHMdlDsoq5K6DkK8PjoduyjYxkFWynum1hME9FMHqBcUE=
0rgb8fh0t8crhtu9f6slo7o64aiepoeh.nagoya.	3600	in	nsec3	1 0 0 - 0RGDMNT9BFM465UA04443SJ3SAEHS71M NS
0rgb8fh0t8crhtu9f6slo7o64aiepoeh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007100500 20250930014019 2154 nagoya. hdiyZY/1Zui9rj31gx3t+aaa2He0Gfd8CfQeWPiJnFm5Crri1e66x7J+Xoxrxk3zWJ/504bcYmE9sUsgJfjyckSbW/69rlzwzCd1HHP0yZojeruyNim+jHKIU+eovHzO5F7FiyD5AUERshNkd8kJ7sOwPazecr9uOcXkJAnGgKY=
0rgdmnt9bfm465ua04443sj3saehs71m.nagoya.	3600	in	nsec3	1 0 0 - 0SBHTL3GKIOGJ0IIOSGH11A4DGUATPRH NS
0rgdmnt9bfm465ua04443sj3saehs71m.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007091907 20250930014019 2154 nagoya. YqPuV+wqJLakUEc7MxhmqSqGwoKs8Jfhc53r7cSysrnndUsJU4//sQiiXNnbvQDcwgX5nr6UaWcQ+EqFygW/1L/IC//3fhi7bgYOUqcZoXP5Msr/WB+6gycQ85bBSjrKtN4jfWDWmQKFQSwgGOfGtdSOuFRiO+7CVrkIFlBxAVQ=
0sbhtl3gkiogj0iiosgh11a4dguatprh.nagoya.	3600	in	nsec3	1 0 0 - 0SGGV5CED48IFA5RH3RKUL1AM6GNNKMB NS
0sbhtl3gkiogj0iiosgh11a4dguatprh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007031346 20250930014019 2154 nagoya. MTVuXnD5YATg1QTJ3ye+vCq/O/M7rZlOIKL14Uvf9JGK9aFK98uqar936UcO3w/2WpOBG+AU4/g1o0gvptWjJD0bB4A6Sl+bNI+W0z8XdJs69lrtwcMnqHBGY4soaNZoa1p8ax5EekFgL/KmIATvqTwEnjTObg7u30DsoArAgiE=
0sggv5ced48ifa5rh3rkul1am6gnnkmb.nagoya.	3600	in	nsec3	1 0 0 - 0SIISGNH2LVKDMMO6SV8AGIB02SP3ODG NS
0sggv5ced48ifa5rh3rkul1am6gnnkmb.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007134118 20250930014019 2154 nagoya. Anzrf9t8fVajjYe9SFiMyRuWPcN04+2ejikxEIftMw0PiCuZt/V61QJgXnjXPjUnpIEZjrMHeAW/HlEh6ctM9gLMMeY4QygeH2Xn7h8FxRO4hh/BynG7N08hmazM99QcTgQeT/0/dY1XDML/7bKbn/+HmKhwAmu9CPY9+Bg6sy0=
0siisgnh2lvkdmmo6sv8agib02sp3odg.nagoya.	3600	in	nsec3	1 0 0 - 0SJRG9035IJRN96IAJ4UQ2H1EBU2IBB1 NS
0siisgnh2lvkdmmo6sv8agib02sp3odg.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006144849 20250930014019 2154 nagoya. o2zEqFLEf9+CDIxIrqFipUj+MENVYjCkibT6asombuEK8MH3ZcuWT6htHRrW9u99eWhcjbLsd0YU3RWTnKjJcKy1km9irxpl6WS0A/8GYuC4OcZ0t5P0KS3G8T9r47zFhiyH8IfUOyblqn9217dd0HYw4n1UqGogJgoWYJpRJPo=
0sjrg9035ijrn96iaj4uq2h1ebu2ibb1.nagoya.	3600	in	nsec3	1 0 0 - 0SNBSAJDOC0K467OIUBSFCSSBSHG3TNQ NS
