nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757639790 1800 900 604800 3600
0f8o3n05kmu41tkptc95usj5jlp74ein.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917193846 20250910205306 2154 nagoya. byO0hcrNj1cvqPH84GcC/M+SvVJDo6IAfxp1C2QtXdN93PC/HsbPFV8wlREbvk505ptSoFY2DQo6wBO6F4bugx/bfcU20zJBIOVR1N0A6yGl1ztv6MkuKDeJLXL+/fGIugamZuk6FCVV3qYmqNvaJwT2Sb7ralAWLRVShieZdAY=
0fb1lrula5kevrr4jt8iicbsqhjfcl4u.nagoya.	3600	in	nsec3	1 0 0 - 0FMN40G04K8TLKPJVP2UC7CUOANKVBS1 NS
0fb1lrula5kevrr4jt8iicbsqhjfcl4u.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917161828 20250910205306 2154 nagoya. M1w+MCZF9Ie7v/jmBuPbri1qcDpaIQUB2GaHhHF3fpJU+FrzhNLxEhvTwEPhxsxlVI1Wzn52YlW1HCzbdGpoOI7qsyV4f5QKyV5OZz6oINWAtBhmDh7OQFWe2IS9QqPOQ0FdFJmWhWL2ELeODt07Bwi4wpxhS11GnRGgEhZT2cg=
0fmn40g04k8tlkpjvp2uc7cuoankvbs1.nagoya.	3600	in	nsec3	1 0 0 - 0GARBNRCMAS5JTFH163GGS28C200F739 NS
0fmn40g04k8tlkpjvp2uc7cuoankvbs1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918005423 20250910205306 2154 nagoya. ZuC8NBb1sXxk6b32r2j567FaUiqA/wHgiJTgrN1EWkNVx8nflt2a9m9k6qtWnhDcO9MDVpOC9gC5wB03m83JLlkE1dwSHY7eZL3V1OWvrJb5GYTSxW30uyrWUADeP+73k66TcFp9LL5qk4sBv0xVSAztrTdSCesHnvvwwatVyDg=
0garbnrcmas5jtfh163ggs28c200f739.nagoya.	3600	in	nsec3	1 0 0 - 0GD4RQ5PJMHI2024S5V2DG4BMTM23G91 NS
0garbnrcmas5jtfh163ggs28c200f739.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918041748 20250910205306 2154 nagoya. J2gAZ0yEzwQZEN6h3m+I93DvZAal9qO7M7zelY7lSHDr69VhvZVGy4MFzFdUafeT5f8Yw9Sko+Xnj6CRbkpUf9i0eFfT9Xh3rCmi07c0Niu8zwAtQQ3Ml5BX1XwIEyltsJisFkI/X0mIIFVY6RWpsiTuAJ9d4PBVsXV7xQgGTbk=
0gd4rq5pjmhi2024s5v2dg4bmtm23g91.nagoya.	3600	in	nsec3	1 0 0 - 0GKIQV5RRPRDIMJCM58A6IBU0538R9J3 NS
0gd4rq5pjmhi2024s5v2dg4bmtm23g91.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918045723 20250910205306 2154 nagoya. HLMywLiKCblD6Du+atxkzOLyftkzpQHA1UdqTG8dmCl1X6Nw/FsrzWgM6qms4fTvTkyFwjQ1PynD65YH+Fqg3xGUbaVDlofvpbVg9io3DmS2HySLMadSrA9Xa9PmaIA32udgJ6Mobydv3uGGCSp+Vs5WSFDPnT3GLp2rMOzA2/E=
0gkiqv5rrprdimjcm58a6ibu0538r9j3.nagoya.	3600	in	nsec3	1 0 0 - 0H2M32BQHGKS7LT3QBAJIHN67STBHSF9 NS
0gkiqv5rrprdimjcm58a6ibu0538r9j3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918041506 20250910205306 2154 nagoya. lyUEDkbk7J5IK7VTkdonygYfPzTsuNS8kWVxizZRdhv2XoEw/bJ3fOcFzUFiCaYXiPBo3UvCk0VQurXKPEmcD7TjDyPzTg0ELzXXXXrqHTABuTIiiGW/Wnm2ovAQb1hcVcea8mVRcJJnqCmfq5lFFFNk1k9uyDFvqeSoFns7Hjs=
0h2m32bqhgks7lt3qbajihn67stbhsf9.nagoya.	3600	in	nsec3	1 0 0 - 0HDI8CF35OPI89OD65855OPT6S7HHOJ2 NS
0h2m32bqhgks7lt3qbajihn67stbhsf9.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917101159 20250910205306 2154 nagoya. Ldv8ukn1+JU2fTZsVg0sytE2aVF1P1EoiL35NDNSA55QU7Bj3yChMzp8yBovfwRIBlIO4FYtUz2vs/RbXFqolra4wAN2eR1FwYyPArr1cJRUkn32+bjVHwyzPAVEFdmgTzd70OFLAXGEajJONfLIM19ogorDJGYylDLEAWTZXdg=
0hdi8cf35opi89od65855opt6s7hhoj2.nagoya.	3600	in	nsec3	1 0 0 - 0HE253F2BDL3S919SPILBAUHBECPM448 NS
0hdi8cf35opi89od65855opt6s7hhoj2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917144203 20250910205306 2154 nagoya. a1t44WbPSrRW2FkyYbmPpc+nN2lLO44GMAgygWf8A21l/xvPAXLUnNDPZC4FbkzkXcZjm/C9kxJjbN8h4utfECZaLQ1bWZADY7jd99bMxw1si57JTff3VL8xWolV9BqslpCAigTvsijJxtuTL2j4BCGNshzcpZze2Adui0hY4NA=
0he253f2bdl3s919spilbauhbecpm448.nagoya.	3600	in	nsec3	1 0 0 - 0IM8S08DOO5V8HJBBQ2GTLO5BBBPNQIJ NS
0he253f2bdl3s919spilbauhbecpm448.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917135834 20250910205306 2154 nagoya. WLaw88UEhewW+a1As2b8puXzxL1e4FgneXDRIqjnRom9kFqGSqYF26Ik4FKL6nlPVMUe/AN5wdfqQ37emDN3FDzH3LuC3gJmtZglLsX0aJmZRofEYEPl19aUrukSiRHoHIsxDB9snjs2fEyI1QyhuknoNR1UMBgeViAcGKbF/VU=
0im8s08doo5v8hjbbq2gtlo5bbbpnqij.nagoya.	3600	in	nsec3	1 0 0 - 0IM99QEBPRPKGCNLVCGIDOPU3POHNLTO NS
0im8s08doo5v8hjbbq2gtlo5bbbpnqij.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918025247 20250910205306 2154 nagoya. bPQXTrXzhvuKJC5pykiaBN4e0Fi4Y0/PE2PLehE7+8/53nEiQIIi7hZzNdYtVdAl491NBub8Vxxv1pfp+UbuFZqNS7D8w0Cji9LShfkexAKb5VkZO7eRQblpB+v3dFvEIGlw3BL+kxEc0Yhs1/zmCoSAgf8gtO9zkz7OpZiTSTU=
0im99qebprpkgcnlvcgidopu3pohnlto.nagoya.	3600	in	nsec3	1 0 0 - 0IV4079JOLMCBH1UP9G30O0EN4VCEN0K NS
0im99qebprpkgcnlvcgidopu3pohnlto.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917145642 20250910205306 2154 nagoya. jVvkNTmExSV5XWVBrCqYEnUp50nnR1VMuUbtM1OpvUOWQrUIxJ8BOHI+b8GyUzyKjXPF2tHi47ihOlPc/wHncsyu40hqM7awKfPNgfCoR7JZUeJbUlbwMDGt4WjmNEE9ctHV0lT9f7OKMXJwH3BOf2B5EpVH+EMNu/C5CQ2sDag=
0iv4079jolmcbh1up9g30o0en4vcen0k.nagoya.	3600	in	nsec3	1 0 0 - 0JMG84FG7MBU8V26PTRARJ64AECMHVRE NS
0iv4079jolmcbh1up9g30o0en4vcen0k.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918045837 20250910205306 2154 nagoya. Hhylsu0oRAxfkytJDuJ1IgBELKplQyjhG4kMvDVtdHllXNRm5vhrdxaWtOle7BXtJZqkbobikaukhzX9T4EkxVjZgxDw2c+0tX2sb4TLIJ50VjBiI4TV14dwxmSGHHILadV8KkcMm48LnYj8skGSE6eg6rMsnp3+CKU34qcCjmg=
0jmg84fg7mbu8v26ptrarj64aecmhvre.nagoya.	3600	in	nsec3	1 0 0 - 0KK0LLFNC0T37L0G8T4054ERFBSVVBQO NS
0jmg84fg7mbu8v26ptrarj64aecmhvre.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918072929 20250910205306 2154 nagoya. Px35nN4ed1fKqBHL6VnXJtd/2Mmdf0L2ZoWkXvZ3z20OsaVJULzwiuarpLMOv5tmNe+tqRPHce0bIzndabsW1Io+WqW7O6whfXLCpdEx9SEt7lhODrnAUbm7/LJL7F9lFrq4J17qYsoKqgqPX4/nZA2gfAq1YnWtxjixwHifwmU=
0kk0llfnc0t37l0g8t4054erfbsvvbqo.nagoya.	3600	in	nsec3	1 0 0 - 0KU0UGTDF8J4L9D31MHG8HCBVCOK6VVD NS
0kk0llfnc0t37l0g8t4054erfbsvvbqo.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918021553 20250910205306 2154 nagoya. AbhBMvThmIQv2KqlXoVG4Z04CVsXe/eIVjtoFURMNH8RuSMZz0iOVyWrNcbP05pQQsJ/DMEoujA5e4AFGvdDmk3yFnyp2sx5vLqKGdZgdHBTISf2E/3obGusTrc7RBBUrwItVApghHYEPnULK2QwkDDnnFtO71bzIme2UX8NhNs=
0ku0ugtdf8j4l9d31mhg8hcbvcok6vvd.nagoya.	3600	in	nsec3	1 0 0 - 0L1D1VJFIA7K4AEQVN8D7IIIS5P1JHTU NS
0ku0ugtdf8j4l9d31mhg8hcbvcok6vvd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918034603 20250910205306 2154 nagoya. cyRivzHAM2xD8cO8nujYl6tErYgTExTdDn7vS7pP00467HUzc/Yt//1RgbSNpc4psuNOOMvaM3NA07RyT37Zv8T3gh83iT9rPPOZd90kNJCt+jpzDYNGemitVCMBLCEbPpAUfGheIUE4t18PHLdSQPVMtC+i2i84Rn5DX88UpXE=
0l1d1vjfia7k4aeqvn8d7iiis5p1jhtu.nagoya.	3600	in	nsec3	1 0 0 - 0L5OFVDRHS7D98DUF5QBFF9RF016B1A7 NS
0l1d1vjfia7k4aeqvn8d7iiis5p1jhtu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918043957 20250910205306 2154 nagoya. nhqrJPWKVkOctlw+1P4QJTxHYkwKtFX376ZmLR5yY2+gyqybGrmvThYTsFUQDUPMgu3miH5eAng4py1ETPGX5w7OrHVOZxFONaxioQW0fYIVyfMLyXoG/5K+AAMej9TdktMlxw2RmVFSqMwqJxWd2EvSL2KLlmXtzpbHyfYZUGo=
0l5ofvdrhs7d98duf5qbff9rf016b1a7.nagoya.	3600	in	nsec3	1 0 0 - 0LL90RQKAKTHQSUJBPJ277GTCA8JCENI NS
0l5ofvdrhs7d98duf5qbff9rf016b1a7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918021255 20250910205306 2154 nagoya. RRFnqtvpb/LTXBXKKj0/BnSA2Gq50mtW8zNwtnS0xQAL1eRV0H3ucasAxOPKNzij8LsUNqBlUoWF+b9mOdl6eDqrQHL75edivU4KTuBL1yDFEqhw8b+rrQE2nlWR5H/kDeWYUM5TbnTZy/fNuYoSSMgIbXNjuOzR7a2LK/a/vUo=
0ll90rqkakthqsujbpj277gtca8jceni.nagoya.	3600	in	nsec3	1 0 0 - 0MAJAS8EQ3D8A6GKI1KTOLARC73VTONS NS
0ll90rqkakthqsujbpj277gtca8jceni.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917212721 20250910205306 2154 nagoya. M13rvrycPSQvZJB2uAyPdReWiOOW6nfULkSGZb4ggFpwulQ3O6EZKDk3qvewTSlOJWmx0OeEDk1SzlqKgQCIU/MGZ0VuISWkyIeUAUk9BZZZgPH2u8M7n2O+nnuqZVd+nGs7mduvfpYlLExCYLi6eYJX1rFLJQROWwrdXjaajQM=
0majas8eq3d8a6gki1ktolarc73vtons.nagoya.	3600	in	nsec3	1 0 0 - 0MHKOPRHHM64EEB82CREUGD6AGEU6N1R NS
0majas8eq3d8a6gki1ktolarc73vtons.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918041323 20250910205306 2154 nagoya. P0GrRUATBAEMs+SkfuCslllmbmiQDQK+ta1CqTJ8obbfM1r22kwnSdHSvYa+ZMq0dvHRAfi6laULgCyljkp1FTS3PXGwa6W+QdBv+dpuKgDRi32tGiQYYpbrGEJynRVNOWsR3fHoLvXhme7HzapfpL6LatJksFXfdhdm/znRIFQ=
0mhkoprhhm64eeb82creugd6ageu6n1r.nagoya.	3600	in	nsec3	1 0 0 - 0MP04CVIV7NOEG17JT8839A3MARTOUSS NS
0mhkoprhhm64eeb82creugd6ageu6n1r.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918023304 20250910205306 2154 nagoya. XZtb6Qqxt3SZr6+WuWO3Zafb3rqG73Iy3GAsuxFIx3NG/wyaUNEdBOHW4uNiGKlSimwWMcDXpTMoqMGsXTQPhDokZzAE8vj+oZray0f8SpWzkwCVNQCqhRrgU/X/jdcW9VsRT083VUIVg7yXnC3PAH9xmoPx3H7v/cDCl0OMEgo=
0mp04cviv7noeg17jt8839a3martouss.nagoya.	3600	in	nsec3	1 0 0 - 0MSTDODN1LF168MRF8587LM6L873CJF6 NS
0mp04cviv7noeg17jt8839a3martouss.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917120602 20250910205306 2154 nagoya. jFERJZkEEbBerKsCzLUrkLemp5qwQTThOZWiLGA6NDQicMC93W1xm4XPHYbeJeCuRN96hFoyJYZY8j0XT3fDwvL2GsxASJpm7aChIjJr5fukZf9WoVDVYjEwV272B89lKff+3wPNbW7kqR5UFFPvdM+Q9Y8nwUYpT770rCS9C/s=
0mstdodn1lf168mrf8587lm6l873cjf6.nagoya.	3600	in	nsec3	1 0 0 - 0N5SMIK63EGEBGUMA8RNRMEQAPAPKI0Q NS
0mstdodn1lf168mrf8587lm6l873cjf6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918043337 20250910205306 2154 nagoya. clt5g+pNPFM3ovLDZZUT/JZCNqfMWLRzinUY1KuoU9ZfFhowXEIiNkOKsoLSow9+sR5WiR4l1DONu8/Iq21MLrLdEuHcK4asnpq5CD7zQrsD8DMqtaE9RWCogrBPfXWvQwNe74zvLS/f/glwjb/aT6Vqy4/hEo1snsETb6JXXYA=
0n5smik63egebguma8rnrmeqapapki0q.nagoya.	3600	in	nsec3	1 0 0 - 0N659E95LQAOH7DH7M2DDRN6F7EEF3RD NS
0n5smik63egebguma8rnrmeqapapki0q.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918075223 20250910205306 2154 nagoya. L6vJ5sVh4+8laWmxBVuRSeQV40tdnrkoAZfiq9KLa4LVjYFegxrk6Z4fqF2Sz2eZO2gL841pjKOoj5tSS3S1drqJorX/cYHq84PBaXWHU8N61OhE5h1KapnfPKX91eXaZzDQ1NVnXlWb5z4+w/wD+VJ/PR8Dve0lk9EBaxMf+Q0=
0n659e95lqaoh7dh7m2ddrn6f7eef3rd.nagoya.	3600	in	nsec3	1 0 0 - 0O226E3S188E02CSIQSQSB3UG7G037U6 NS
0n659e95lqaoh7dh7m2ddrn6f7eef3rd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917142147 20250910205306 2154 nagoya. a3fX7jAox+Z4LUeLnV4bM+XEJzr8X4RtqUBBIXz9DlLxI3vHsGcSP5PuUEkrSfrdo9CvRU7fa9xr+chHWCpUbLkmM8J5qkEMD4rsjyL/HsZZ5CfJi6g5Y/D8nE0jYJvReGSrz2PuoyWwMJGyp3bYlI3xt4/TdvcCvoI5mKn36vM=
0o226e3s188e02csiqsqsb3ug7g037u6.nagoya.	3600	in	nsec3	1 0 0 - 0P26IVS3CGGSOSANK603EKS6736UFV37 NS
0o226e3s188e02csiqsqsb3ug7g037u6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918020655 20250910205306 2154 nagoya. ngaaQ8hjjqqfkPsMsouKOyIrfYG2YhhpuXZouxDOUrEeCk+WIvkSB036bb1PMWC3T2LlTfZtk2UHqUNblX/jNq6og1zg+q4Ig71FKuRnFcXAo0QEIQINfjYtjsunIVlhpLpNRjdb7U7FNaginC7z/bcdBdSOSiWYRU816a0wUxA=
0p26ivs3cggsosank603eks6736ufv37.nagoya.	3600	in	nsec3	1 0 0 - 0P6UJ50HSK75L1NTP882GFCJLGA1L1Q1 NS
0p26ivs3cggsosank603eks6736ufv37.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918093714 20250910205306 2154 nagoya. kMQdP8BZg3Y09O6FN6wkfNRtoFb7Jma1AOFw6R9gK/0glbeKyKZzkYH101CljMXcOAfpX634pbq4x3aUPcSc2/9nlg8JdrqwsouKAAH5l8FkEMVXYTKo9bNmnlulIrpZoaoRoQ/0f6dKnt7OoLN/+N9bVbjqRyjF3b2AmotrcQg=
0p6uj50hsk75l1ntp882gfcjlga1l1q1.nagoya.	3600	in	nsec3	1 0 0 - 0P9BB7DN8DSP5D8DN4GDFE5R1N2465F0 NS
0p6uj50hsk75l1ntp882gfcjlga1l1q1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918051104 20250910205306 2154 nagoya. oYeR0opxu7weRO33dD3+HAQQQvh4rL6Rl4Typ3UZXbbCc4Cm5ldnY1Hu2Xh2x9ZXOBhcYKvQn1MO35OEea2XYWXhHdO++PNZZoffnKK7dQODM32fKJz1GBm04yzm1OtiFGeTBEu8gxU2RCW/SQPT6n3WW2W4RI5bfV0PfIoFqew=
0p9bb7dn8dsp5d8dn4gdfe5r1n2465f0.nagoya.	3600	in	nsec3	1 0 0 - 0P9VPUHF6OMVFKGMRD4F82KR2IHBVQBR NS
0p9bb7dn8dsp5d8dn4gdfe5r1n2465f0.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917185837 20250910205306 2154 nagoya. JcP+AHg3u+8+PymwSrWVzwCFdXI1f0cFLFOwkQMa8kbbZufe67zZdz6JP0KoZG9aUFZfahh8UfvZqqo0kmAEd5bn0N4iQQw++JSNBBdYGsUWRcei8XDJXidJLXLEzMhG9fMuStQX9RoQHo7QtP/nR0v63xa0I9raTccgYCg4N3I=
0p9vpuhf6omvfkgmrd4f82kr2ihbvqbr.nagoya.	3600	in	nsec3	1 0 0 - 0PG5T17SNUTHQQ71JAV10T6N9IKMH9LS NS
0p9vpuhf6omvfkgmrd4f82kr2ihbvqbr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917141315 20250910205306 2154 nagoya. bbv8f5ukkmtQobFH+aODvs+c435G2N9X5ahL3HsXZnqqGfYNp7SrGPdFwKPZMROcP45e5U5OVIncYU2l+ay4DGW2fUEshatBWBy4SN6+IwRYcyVoZ5fnMhvzjl0kJ7vhGuY1G0m2IOXg770JRtqSiqDUqJkT1G+8pKJ0IaO8tbg=
0pg5t17snuthqq71jav10t6n9ikmh9ls.nagoya.	3600	in	nsec3	1 0 0 - 0PGMJ6JC5GKBA7TS6FGN4NR7JEEUJ7FJ NS
0pg5t17snuthqq71jav10t6n9ikmh9ls.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917131850 20250910205306 2154 nagoya. k1AgzL3yn4vuvG1gUcXhdLED3o+AxY5ByP4JSaZmH19N33nEw/YvbQrrVZRLvQUEdtOzXnbge+8wZqVlb1hWRHZQCGHBneSG4GMsg2tvWBuJSCZxkhznZDLDFZFLS2gIPASqOXBt+XEAsrL3LibwlSLfHt7qu13ud6VflYalV7w=
0pgmj6jc5gkba7ts6fgn4nr7jeeuj7fj.nagoya.	3600	in	nsec3	1 0 0 - 0PPQBMETJD28LIGU3OUIEPEVMUSVNF77 NS
0pgmj6jc5gkba7ts6fgn4nr7jeeuj7fj.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917171748 20250910205306 2154 nagoya. Nzdg/ZDr6XcxiF6pH1QwGtSZ5rE9AnwSFc/JShkh0p0a8IH2QXzRTVmJoU+3Agk7XKiMOIRYQx8zxWU8NLFR9HkHzuGNIkM+UBBQZTf7Yvg0QnFoeEKcjSORaH1EBUQSI+x2ylto7ZjzfNZVpSw4WCOB+es9uADNHRcx4ZkzZ2k=
0ppqbmetjd28ligu3ouiepevmusvnf77.nagoya.	3600	in	nsec3	1 0 0 - 0QDNB9HSN3I0V860DBK190JUSECUNRR5 NS
0ppqbmetjd28ligu3ouiepevmusvnf77.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918015213 20250910205306 2154 nagoya. E2zAbQsr9QcS0XfSTfwQ7R4m97vLi5lO60qdshuAgg8eaX/Q8n7Hq1nqSH2xvrAbN5sUZWLlJxLzxQ6paWgZmYNcUQZNRxBOs4+KKMH32Ai9EIiksw7IksqoOuT4CLQmhUNnecneKdnesL/9U89FA/hjmX0eV+bcyqcuj5iysAg=
0qdnb9hsn3i0v860dbk190jusecunrr5.nagoya.	3600	in	nsec3	1 0 0 - 0QQ22L6BMKRALJ19AH6BOMKECM5HPF6J NS
0qdnb9hsn3i0v860dbk190jusecunrr5.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917151704 20250910205306 2154 nagoya. XhjJ/cmnjEaxYhrka0Y81TlOCPimyCxSc1v9dr6a2qhbmzmXY9GatnH6iSe7V1qaUCHPHs70EuJCdomIgjEKFMfDeFpvQTL3cyFJEPo7K2gzvPciW/mUCTfYAzHssgUnx1uJMfGCIFvjc2kZdC2YxetGdw0HW4/10nzsQPaBYJg=
0qq22l6bmkralj19ah6bomkecm5hpf6j.nagoya.	3600	in	nsec3	1 0 0 - 0R5T0HIMOPBCJ1IOLNMKOCB2IFPGP8F4 NS
0qq22l6bmkralj19ah6bomkecm5hpf6j.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917135904 20250910205306 2154 nagoya. Z7IVgdic7QX7aOMbx+uDX9BSwIV7tQXrOg1B3J8nNlQycxuLUeHY/G7Q1p1YI3Q7TJx9CkWjuSd1dqQ7y1OgK7gCrB4GPimnqzoCONLML0+1CN8ZmmucSfCg70yP3JrYcCYYgotXQsGvlskJlR6ra4w+/X8d6P/cSNta8Io5oYY=
0r5t0himopbcj1iolnmkocb2ifpgp8f4.nagoya.	3600	in	nsec3	1 0 0 - 0R71LNOKST2K2J52VS7A6N687RQAKSK1 NS
0r5t0himopbcj1iolnmkocb2ifpgp8f4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918092005 20250910205306 2154 nagoya. eUNPGMEbI0zba7QrAzT6EfOrymP3/RRc6ne5GB8mAI38khfwItKHGPar0eF3PsQO68ZLHkRL0c1YBrDCjogu/z6A7dOdWdsb7V8jPrxIpjh9n0+yrFd1yC6P4rOZd5q6uBVf3LtMDCqweCJbB9H4r8m+cd+eucUESUDlkG5MDoE=
0r71lnokst2k2j52vs7a6n687rqaksk1.nagoya.	3600	in	nsec3	1 0 0 - 0R86LBE7TFL2GMGK4EMN126GV56TP912 NS
0r71lnokst2k2j52vs7a6n687rqaksk1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917123004 20250910205306 2154 nagoya. asTlXoLESKeLtJltz3KdYg/vTu2QKB+0F+88ih1PfAWw4BAUoDlZ5fzRiIL/gEQXihZ1kiimHLyQKxVNBiQW23TbItvLTuXY1pmNVF5Ykl9PHKElb4VekBks+W38pOJOZhVIXmDy4m7lqfWEOdMOcMH0iy0/u8UQRLdUsjbPtY8=
0r86lbe7tfl2gmgk4emn126gv56tp912.nagoya.	3600	in	nsec3	1 0 0 - 0RB30V9I301VUL51L75JPSK7T4UN3MT1 NS
0r86lbe7tfl2gmgk4emn126gv56tp912.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918020039 20250910205306 2154 nagoya. MdkFpBmpF5fZDPUMLNcrvAnxItnOpf1iP1MHgGr29OMASlalf7OefpAMyMW94qdEYkbvguz3SZWq2Iv6I/p2zoUzuXw07hPJvO7QhB8J3M7ujOFCxvUrAqrcUhqM1KSQctdaEm44gBR5Y4rhE+iM4MTN6nPvjhWeGIva4T98pLs=
0rb30v9i301vul51l75jpsk7t4un3mt1.nagoya.	3600	in	nsec3	1 0 0 - 0RBC0G7A5M3Q0LTCM5GSP86ADRR0L1IG NS
0rb30v9i301vul51l75jpsk7t4un3mt1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917105932 20250910205306 2154 nagoya. lCsL7mFQII5IlgWcOp+P5WqNvFfpR4t1tGTXIhI+g0wfsuirR5yFZS0Q+cK9sXIMN2IeNS59pvwBq7wf5h5++IebTIUJT15bwJssc6s6XZhd2s+MlLM8R9ZxZravm183dtXPb2tTv21ht8SEuZjGYHJKWVTjHji3+aUz1h8UDlc=
0rbc0g7a5m3q0ltcm5gsp86adrr0l1ig.nagoya.	3600	in	nsec3	1 0 0 - 0RGB8FH0T8CRHTU9F6SLO7O64AIEPOEH NS
0rbc0g7a5m3q0ltcm5gsp86adrr0l1ig.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918052003 20250910205306 2154 nagoya. fEQ/Db/sqvRgJIvuNMFZkhMgJuUJdOei12okPPP+zlQQhqIDfJxeZNrRJVXeKAAFuntQn37NZeoaqtFaY+V37bx1Sd90/i55nfGgwFpGrtZWxq1sV/xcnrio8ZCttTgcy13C8+wVl2+Ly06/eTeFgGyW5SysproHsn9SgshWOzk=
0rgb8fh0t8crhtu9f6slo7o64aiepoeh.nagoya.	3600	in	nsec3	1 0 0 - 0RGDMNT9BFM465UA04443SJ3SAEHS71M NS
0rgb8fh0t8crhtu9f6slo7o64aiepoeh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917210655 20250910205306 2154 nagoya. GDWWtE3nsZw4gDVbSQ/l+rd5X2o6gkTUaoOWT4IKmHzP8qNVJXGWCzOIZ2QLXXgKlWjxzkOY5FqJjIiqJL14bl0VqHLJrEJ2R9gTT8Oj+VDZIZVMfQh5US6/j3dtA9Dd0wJJsQz5VbgqZ2BiqvVZxTn9w3q/9u8QAcYt2THcQWE=
0rgdmnt9bfm465ua04443sj3saehs71m.nagoya.	3600	in	nsec3	1 0 0 - 0SBHTL3GKIOGJ0IIOSGH11A4DGUATPRH NS
0rgdmnt9bfm465ua04443sj3saehs71m.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917221718 20250910205306 2154 nagoya. iLwltYliEjsEN/9JVkZyukDzS8CB39w4igghKOLMyTd1k0RRcs03pYyoniwWP0A8sVOy9KJbH3+YIa5EBA2moDkb+lJVFM3PSkYXPA6EFgOYVgOIiLHQA9Y5tDWjS7hs1FkhtxNlzvzyb03J3mGKGHoJZ6R5C+4ytAgoN3Ic8jg=
0sbhtl3gkiogj0iiosgh11a4dguatprh.nagoya.	3600	in	nsec3	1 0 0 - 0SGGV5CED48IFA5RH3RKUL1AM6GNNKMB NS
0sbhtl3gkiogj0iiosgh11a4dguatprh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918001718 20250910205306 2154 nagoya. eSez8dm4Q0MLPeAncUjDCdVdMZQ3MQ+IoP6Mt3vLYWX2V2tfW7R+L+S9Ht8F4lYuCd6xEaWdVgqVzn7Ise1UpilCUWmZ46sqa3oudZwS35XLCAOWRSl9olbq8UKKruULLthMyOIdNyCwBv6G1F/zF7axzV16/fIK8VODklqRXUM=
0sggv5ced48ifa5rh3rkul1am6gnnkmb.nagoya.	3600	in	nsec3	1 0 0 - 0SIISGNH2LVKDMMO6SV8AGIB02SP3ODG NS
0sggv5ced48ifa5rh3rkul1am6gnnkmb.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918085721 20250910205306 2154 nagoya. Y/izYMKdbj2INoaMF3YM9nV/9wAWr6tG2Tysq2bp/l6t+KKw8gg4QHcv3OpKzA5Y7yW8xlYt4DJaP947ECK9UY+GQPQ8s0t4IFByC8Lh8mWvrjmZZ5rpt8iz0qjDw1XzJ2aUEhVHm8af9FqG25WL2qZSAet/987AtHmuzt/j7eg=
0siisgnh2lvkdmmo6sv8agib02sp3odg.nagoya.	3600	in	nsec3	1 0 0 - 0SJRG9035IJRN96IAJ4UQ2H1EBU2IBB1 NS
