nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662292 1800 900 604800 3600
0cp11msf47cd6lladvqhf26bhk33l0qd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112142146 20260105221212 2154 nagoya. rCX2x9IKasQVtLuYxidbMq9cCpO8j9H1XLOIVmX9n3tvbcqqhQp3M3UZnETal8mW5APbvU+50RYgxxGHAd0UMHx2DiM/wBpMr3U4nq9a8Kh4Jfs7sMTUa8DDPrK29HGy3ZuOFknXF0NsrLmu/gwwiS07SjuUsgwSpukRLrN6Vag=
0f8o3n05kmu41tkptc95usj5jlp74ein.nagoya.	3600	in	nsec3	1 0 0 - 0FB1LRULA5KEVRR4JT8IICBSQHJFCL4U NS
0f8o3n05kmu41tkptc95usj5jlp74ein.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110105547 20260103000910 2154 nagoya. CzkiJXs7dfHM59y7wNQzMQwYEnoDWQJJcmpYHUYz4R3exZnqJ4figN4ek3Kd3WS+jnBSSxUISWq6SW1o4jxD0v146+9oc3oEuJRBSPgKR2XllpUztpjhTFCg4NMg3F6Zx+PPiHvkpJX5iFgXJYqHbytjBLXH8ZsoAahrsOUzdDk=
0fb1lrula5kevrr4jt8iicbsqhjfcl4u.nagoya.	3600	in	nsec3	1 0 0 - 0FMN40G04K8TLKPJVP2UC7CUOANKVBS1 NS
0fb1lrula5kevrr4jt8iicbsqhjfcl4u.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110050207 20260103143712 2154 nagoya. qDr0InwTPeLTCtavT3Y7EtQGVUoN6LyOZZYEUJ+Zklvsgd0n4tWJkX8gSGy/o49qq0ZAgf1+m5UMRgWyKVBUNqcrFuRPX2ow9K+Mr+GUcaJ0SAkvagf7SPiILrYwHnQvWgGsxgE3IJs+BcnWxdLe1blqxavH9C/umZkzMyqsSPg=
0fmn40g04k8tlkpjvp2uc7cuoankvbs1.nagoya.	3600	in	nsec3	1 0 0 - 0GARBNRCMAS5JTFH163GGS28C200F739 NS
0fmn40g04k8tlkpjvp2uc7cuoankvbs1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260111053431 20260103165809 2154 nagoya. pvCNVXNUK89Jbo786PAGjpwUuIW9jmummfZUW+IgTvObeSvWDAClR+yLtFBifDr8XebcHvHQnKpsI88jCjdWL8ZFPWZ1ARWXQtL81im8w/L6r7sXePRViUMhBEjOPeVtsEi6uQoF0IivD6paBx9wjV+NRYDJFl2eN1nJ2We0ynY=
0garbnrcmas5jtfh163ggs28c200f739.nagoya.	3600	in	nsec3	1 0 0 - 0GD4RQ5PJMHI2024S5V2DG4BMTM23G91 NS
0garbnrcmas5jtfh163ggs28c200f739.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108205803 20260101164313 2154 nagoya. HYvgAVOQmVP/I1NHSwdanSb7taij/VW2hL6zULF50FXNkrC/HMCuBtA5GC+UIkC4Qs+Cf7jvD0iF4ss9JPArP2BqnYdkUYQxjk0x3g0ly/DUfCzQLapAp0F+WjnWZq9cZMxeDW+yxsS8VT8GzmjISK5I3vLKQRBYYpHNIiprtkI=
0gd4rq5pjmhi2024s5v2dg4bmtm23g91.nagoya.	3600	in	nsec3	1 0 0 - 0GKIQV5RRPRDIMJCM58A6IBU0538R9J3 NS
0gd4rq5pjmhi2024s5v2dg4bmtm23g91.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109130544 20260102014610 2154 nagoya. Idf8JIwC2MV/7U7Vl3T6/ECD7i3rA+Qlq1d2JMMp2TCMjbGTTelqHtMb/CpmmlbEZkXXPYwz9sHK6w55PKGM1dDUjzJz6rfZZdfxhC/oNfj42OA41HpFm4cjTqPoNDvUqJ86X2JOAEjaPy8IYdFLdNjlN3iTLqLCNRxC+thZX7I=
0gkiqv5rrprdimjcm58a6ibu0538r9j3.nagoya.	3600	in	nsec3	1 0 0 - 0H2M32BQHGKS7LT3QBAJIHN67STBHSF9 NS
0gkiqv5rrprdimjcm58a6ibu0538r9j3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108030733 20260101102817 2154 nagoya. QK+Nv7qfPojEkFsYJR7FFrGGGKqIwaF4xw2ElxZXun0mW9vX4tmerVVOmX/fZa7d+zUREHmw85OQqaPeqde8ijqnGxkuJ7Z5eHOm/3b1upDdtEYO0WCxdBmI280X3N9tzjyD1uCr+o3Px20VEt1nqRoU+2Mx0f/qR0dGMyymi7Y=
0h2m32bqhgks7lt3qbajihn67stbhsf9.nagoya.	3600	in	nsec3	1 0 0 - 0HDI8CF35OPI89OD65855OPT6S7HHOJ2 NS
0h2m32bqhgks7lt3qbajihn67stbhsf9.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108205543 20260102010909 2154 nagoya. KHMdmMBwrhkULBuGzGS5nc5//ohBlMCB2XP0w/4cYVMw29L6wkc+L3/S0gZHoSZ96aS/Nk1fUo3HaURqQrGV01cTmJv6xYjDVgObNdcIuymzeWqdhz0dfERt2N66fOlP5AdNs5xH5i73VAaBHG5CZNQl9c0PNLZQAYg16vPsLzQ=
0hdi8cf35opi89od65855opt6s7hhoj2.nagoya.	3600	in	nsec3	1 0 0 - 0HE253F2BDL3S919SPILBAUHBECPM448 NS
0hdi8cf35opi89od65855opt6s7hhoj2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108050543 20260101153913 2154 nagoya. TF2u7Ic+NNnjzD3s1g0swUswwBo71C3gsH0Zymak8IV62HI/T3Fh9pXybuPc0mDyQOQO/cuQYfIKc6g0Es9ne59VSlbOg1DAGuMNBpRwJWtYPtupdiNYOcSgGwg1G8UI9EIK3FnCvwZp0hyWN6GIY7zOjgmvukqxF4iUyZOIyiI=
0he253f2bdl3s919spilbauhbecpm448.nagoya.	3600	in	nsec3	1 0 0 - 0IM99QEBPRPKGCNLVCGIDOPU3POHNLTO NS
0he253f2bdl3s919spilbauhbecpm448.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108060609 20260101093911 2154 nagoya. G6BGsy0TIwEDcrdPfacD60N+4AG/YvTeWY/Zxt582Iyjjy6FymItHXXzaOHhj9cocrRFvxjpOgkBNh8CjLACmTY3TO8pQMOIql3hdWju/DkVmfW8a6GM/FqQo+iys4IfLCyhbuI0zlR2HRTbJVDCo9GTp8H/0B80p+HmU6HnxQk=
0im99qebprpkgcnlvcgidopu3pohnlto.nagoya.	3600	in	nsec3	1 0 0 - 0IV4079JOLMCBH1UP9G30O0EN4VCEN0K NS
0im99qebprpkgcnlvcgidopu3pohnlto.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109035214 20260101161313 2154 nagoya. Tlyl7G0zpbl/DITdTHEJkKhH/kOqcBsCwicuUYtgJDyudQsLLVpW0KyInZjwfaAkN9Pu57ZhH+dAR7f88ESO0nUa+TV+GtexLnu3Yvrt2Aixa83knclNG0iQCTqIHGoQSXgq4nYmzYmrWlLISsAk+5oT7ozG1CSujpsW5oq2NzU=
0iv4079jolmcbh1up9g30o0en4vcen0k.nagoya.	3600	in	nsec3	1 0 0 - 0JMG84FG7MBU8V26PTRARJ64AECMHVRE NS
0iv4079jolmcbh1up9g30o0en4vcen0k.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110141140 20260103082610 2154 nagoya. YURXCS1yC0grACiRzjEeVsxfLFcVu/rP8VCv2A+lRlukrF+cQdKW/Rxs2jSU1GB/U4QiitZB4utqCBBxcCQvoImToPiKTTWGIiqFcixEI784FNe6XDZKly6ewJL/HMqZPDuRsNH/ifaZ4dOFD8W9U6yrSHJLErRT4lg7cJsaWfA=
0jmg84fg7mbu8v26ptrarj64aecmhvre.nagoya.	3600	in	nsec3	1 0 0 - 0KK0LLFNC0T37L0G8T4054ERFBSVVBQO NS
0jmg84fg7mbu8v26ptrarj64aecmhvre.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109180754 20260102200913 2154 nagoya. YW5Ij0yByc0+Ipi6A+ZwPCOYK+JugtyYqhx37TVOseHIdWUwHwkiQgxIX9VF/sr2m/U3w5jV45Zk4OtRFBOKJbOMEmMrPWHh4Rw4C9thrFJv1JmZKaIc+EHVT3mg09yNaBgKnjLzFRwiyxuA4nezUl8NYlGHzBhYMZpBhy6tWJQ=
0kk0llfnc0t37l0g8t4054erfbsvvbqo.nagoya.	3600	in	nsec3	1 0 0 - 0KU0UGTDF8J4L9D31MHG8HCBVCOK6VVD NS
0kk0llfnc0t37l0g8t4054erfbsvvbqo.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109053929 20260101202108 2154 nagoya. g1l5X7WxP7w2MlSpgY3HaFhwJkYniFpvElJS45Y5U/th8sk1ACzuBccgnkRmacXtNnUr7g9MXC4y8mK0QlMxuFe650GPFrzuaznR3NZjrbPJeaeveLbtexrfE9fyd3Zqz5+CYSAAbuwjkDO8EmzhX8XY0NLeYedvGBpkJEzHLk0=
0ku0ugtdf8j4l9d31mhg8hcbvcok6vvd.nagoya.	3600	in	nsec3	1 0 0 - 0L1D1VJFIA7K4AEQVN8D7IIIS5P1JHTU NS
0ku0ugtdf8j4l9d31mhg8hcbvcok6vvd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110093709 20260103183612 2154 nagoya. ExI2vRw5BEbLHDUGo6dD+yW9FcpR9Fv02hVEwnDvExXRJF5sN0GsofoJ0RtVSROahYqZ7IO7dxCqcGUstV4K5DtXyyKpHOWKW6fFtri+eEIrDhZ6jZRlaBiheqSOoieb+00JkRJ6jN6QzreW+B2odUWbHY3ToBqX83s2Lzhw64Y=
0l1d1vjfia7k4aeqvn8d7iiis5p1jhtu.nagoya.	3600	in	nsec3	1 0 0 - 0L5OFVDRHS7D98DUF5QBFF9RF016B1A7 NS
0l1d1vjfia7k4aeqvn8d7iiis5p1jhtu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109171617 20260102152909 2154 nagoya. U7BPX8oxiiUgB0hmlRI4PsfSFlTzhU9rk3baJGpNCcMmuUmdZn226auCC/Kd9ChHfL2q29m7pc4tfB+Le3dTfTgno0A2nTxsnOjVXmuVet4oZ6q1Jk5c1j6oJBrzHh2NEwxR9AIXBHTX6aVorsGWmHGu2A4aUzRgCMkJEE38Pyc=
0l5ofvdrhs7d98duf5qbff9rf016b1a7.nagoya.	3600	in	nsec3	1 0 0 - 0LL90RQKAKTHQSUJBPJ277GTCA8JCENI NS
0l5ofvdrhs7d98duf5qbff9rf016b1a7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109152135 20260102184217 2154 nagoya. jdYsROx4tp+r3z0EtVwDrYjRa+IGSjdKu/PsenImD/gFPjttFZ1pivPlvfXlawGYjk8lItBP2cNWLr4405ndBXg2XW7LkvunGounzMJS29qB7E/2j3Yl9rDoYbRmep6mn7rMBS0JgOvVIpohdIGWQq2WWDQvoGatXsTrdzlh6ow=
0ll90rqkakthqsujbpj277gtca8jceni.nagoya.	3600	in	nsec3	1 0 0 - 0MAJAS8EQ3D8A6GKI1KTOLARC73VTONS NS
0ll90rqkakthqsujbpj277gtca8jceni.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110194035 20260104011210 2154 nagoya. W3Fx3zGXs6b7V4E21jJQd6GgBTotWb7gJkR+gK6D/R8WKM0q3uOTzSX+8D+BgeBwPDCCV4Y343feUvCeSkEKvZuqPIoTPYmq5bPdmom9H6RBXm8gOLlwGH2qZFJibWb341Hloy7NZIQFLkYf2sD9GfTgAhS3lJTSv3f1vRDA8aU=
0majas8eq3d8a6gki1ktolarc73vtons.nagoya.	3600	in	nsec3	1 0 0 - 0MHKOPRHHM64EEB82CREUGD6AGEU6N1R NS
0majas8eq3d8a6gki1ktolarc73vtons.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108234329 20260102073112 2154 nagoya. lySQPEfstWulG2slGjo/FKDxtb7w+Cec1rHyWTqg/OT47DdehvYTzkSnG/JqZHIjJJkKR1pQndfNJg57bVL4X1T8AbTtSYiqAqGzJuLM/lgKJO/mh7/GR9gjWlXooLtWpPIKc9agyIv2/5xkN9f8vBgTpKjOv5wk86FhiOxxc9k=
0mhkoprhhm64eeb82creugd6ageu6n1r.nagoya.	3600	in	nsec3	1 0 0 - 0MP04CVIV7NOEG17JT8839A3MARTOUSS NS
0mhkoprhhm64eeb82creugd6ageu6n1r.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260111185635 20260104173313 2154 nagoya. hp02LKrIg03DVtCOEzqg9vhlyO0hKSnpfFANRJkmLDeVLL36hgduF+bhIAewhBDlZg80fqWCo2V01pZPJOHdX2UeTJY8H9HKfyEnfWbALkSgRrcYzsawl5BNsudU5zIqsfSEMD24KinNJy2Xy2+4Uxz4fgkq7d0fPWLH2NsBNLM=
0mp04cviv7noeg17jt8839a3martouss.nagoya.	3600	in	nsec3	1 0 0 - 0MSTDODN1LF168MRF8587LM6L873CJF6 NS
0mp04cviv7noeg17jt8839a3martouss.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112112642 20260105061210 2154 nagoya. hLjJHvbPhcm6lIWMJaCgAy79ooGnmNGUlL4573K0U7drRTXSXmSg40ahGiW7DaPhesSJR8ZQGPk+ub6AbvfwCWezcawbuqwQeSOxvsbp9tq62esq8pwr2TeKZbM8znaeACtu290ZEt+CiBUv1k5fkjL+q7P68vTVPEl64GX9Zc4=
0mstdodn1lf168mrf8587lm6l873cjf6.nagoya.	3600	in	nsec3	1 0 0 - 0N5SMIK63EGEBGUMA8RNRMEQAPAPKI0Q NS
0mstdodn1lf168mrf8587lm6l873cjf6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109173207 20260102182717 2154 nagoya. fEy0GcY2jAaakTiew70hvCIJtQe2uygup+XTxlJcld8OhmhRFmRmVunrwMRVYj9/V0a9VHDJKY56luwEmo+hTndxmY34sed83QaNh6GD1JuidwN8tO8WCTL+hfB23Q9LrMfKNAfFt9mfT9MLXHEldbMeTu3kwQh/UPniMLPVyiM=
0n5smik63egebguma8rnrmeqapapki0q.nagoya.	3600	in	nsec3	1 0 0 - 0N659E95LQAOH7DH7M2DDRN6F7EEF3RD NS
0n5smik63egebguma8rnrmeqapapki0q.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260111201343 20260104145411 2154 nagoya. nYUqh1wtCIobr5TXNdpwyvF0MCkoXH1JLNX5V4LThIYYAyCKpwsKeNekiK6X6xdUW54HLMUc7GI1keSxlZTbmfmVHDcTAdFuFnzVmqm/oQ1RvBGpL9UZSABhrt0ajZltJ1tNIXmzrXq5ok1fc5arXAxI8LhyUcmlC5EGuY3JUvU=
0n659e95lqaoh7dh7m2ddrn6f7eef3rd.nagoya.	3600	in	nsec3	1 0 0 - 0O226E3S188E02CSIQSQSB3UG7G037U6 NS
0n659e95lqaoh7dh7m2ddrn6f7eef3rd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108211213 20260101085017 2154 nagoya. mh9cT1TrY0wLkccLbVE31smkKkWDb3IeeKlMio6gPITYegkzx1pn1IreApjkLTMVDCgPcZ8OsluQEwXGZUDMWJAB55nd+AmQ/13uvyjU68AHT08q2ziXDbWmvOgILPj7TXNmvvEfrAaO2h1N5REuyMqHaVTnY3OwLf0SH/S9xXE=
0o226e3s188e02csiqsqsb3ug7g037u6.nagoya.	3600	in	nsec3	1 0 0 - 0P26IVS3CGGSOSANK603EKS6736UFV37 NS
0o226e3s188e02csiqsqsb3ug7g037u6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109014835 20260101185523 2154 nagoya. BB0aKc+0ooIL/HEfE8aK0LWug/BNKTEP1Y20siJlTSY4CJCVvkpkQXGyRcd+OIXzexcJBqMjXlIhdXo0uG93FH5+09hmk8BoVzo959lpJbBDnymmvyzWUyz8b9a4xMZjIP20PPZsW5L7pz7QAodFOIF4giN3K4bdq1donZbZ2fE=
0p26ivs3cggsosank603eks6736ufv37.nagoya.	3600	in	nsec3	1 0 0 - 0P6UJ50HSK75L1NTP882GFCJLGA1L1Q1 NS
0p26ivs3cggsosank603eks6736ufv37.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110195425 20260103162809 2154 nagoya. VtaWaGc1WUySa/5sq3x7o4TTbR7dwIT8qGKZqpQhkIqDLITuSd+wvn6zcnNjVmjTFA4Atf/SdVPch3eiMzkc9t/pGNlWSlxiDcH5WqpBpKzwhN00IztxaRGhokKW8IMX7xfn/HvZ4RimfOpBVbHbvXN+jVgkclVG/QxwGCe6+NQ=
0p6uj50hsk75l1ntp882gfcjlga1l1q1.nagoya.	3600	in	nsec3	1 0 0 - 0P9BB7DN8DSP5D8DN4GDFE5R1N2465F0 NS
0p6uj50hsk75l1ntp882gfcjlga1l1q1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108200256 20260102013909 2154 nagoya. JVk5mMsnggjUmgTmPLcCS1FY3AOsdd5mpiynlsb8qN6tTDEVwEXnkHqszFVBwe6T73EWbyt+AX4VFLAXn7uuBtN1rShshN537rZiJIy/GnZZ4bUrJQrVmNGyMgepkOHbHsRs7VpDpMb/IUlHuafCoYVfcxVbK+vhSp2U216gWCE=
0p9bb7dn8dsp5d8dn4gdfe5r1n2465f0.nagoya.	3600	in	nsec3	1 0 0 - 0P9VPUHF6OMVFKGMRD4F82KR2IHBVQBR NS
0p9bb7dn8dsp5d8dn4gdfe5r1n2465f0.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109024543 20260101162813 2154 nagoya. Mzz9aU5qmV6CtdmN1hV1hm7vGYv+cbwxUU4OvB4IMDPkFiI19KckevlLYpKYodI6C1mJJ4eEaZPY4R+KXy8F4G6qzmGualhCmIo1ZWv9nUvGz4XlpYVDUmryYY9Rbqgv7uJwqdCRVWz9j9+9+9cK59A9z0829uZwttBmy25pB74=
0p9vpuhf6omvfkgmrd4f82kr2ihbvqbr.nagoya.	3600	in	nsec3	1 0 0 - 0PCG0OCMFCQCJK3TQDF7CORR2CBE1B93 NS
0p9vpuhf6omvfkgmrd4f82kr2ihbvqbr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110080916 20260102200913 2154 nagoya. Lahp9/iXFa1k+PZpWvRvYt3mjo4qG/DyfwiIUHhPhJyDaa7B+B+buI4Gc0Ci2w4oUwzPQ7NqB1a3VD8jNmnu0hr0qlamlu++zh45edc25KQ7/XJpfSxUjdpLRLeAEqtl8YWzLdR9VP09WxNNx1Xdn9dpF8oWmYQJ0lSJ1VTwIiU=
0pcg0ocmfcqcjk3tqdf7corr2cbe1b93.nagoya.	3600	in	nsec3	1 0 0 - 0PG5T17SNUTHQQ71JAV10T6N9IKMH9LS NS
0pcg0ocmfcqcjk3tqdf7corr2cbe1b93.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109131242 20260102114309 2154 nagoya. nT/+kFSw9biMb0jSQMjC4JPfxhuKcfgnA/avLvxMffV2l16BLSA3/gDxwRUCrnHYGg7vsYiOb822EVgj5ETZSpGHqgIfpJdzd0W0pCF3zOdQYiz6UYNNBXX3hOiEjRllLsjzPdbL4wJS0jiNlkG0ecMz7cABNGtZyuvTnT2IYqU=
0pg5t17snuthqq71jav10t6n9ikmh9ls.nagoya.	3600	in	nsec3	1 0 0 - 0PGMJ6JC5GKBA7TS6FGN4NR7JEEUJ7FJ NS
0pg5t17snuthqq71jav10t6n9ikmh9ls.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108180037 20260102032410 2154 nagoya. pmxHm5d04FfE9tUIcJb1gBcNBlHG2UiY8h3gpKhhRilw1shhR1U/DT9zWH7reqMO6GRS6hjnmvx/hopochzPQkErJGmNb6i8kEubEe5e2lozh0lo26zTimXPCBkq69jJc0Fk86SkhdeCKtqLQtTZ9NE7h98jGP6t2TQWT+zQsVM=
0pgmj6jc5gkba7ts6fgn4nr7jeeuj7fj.nagoya.	3600	in	nsec3	1 0 0 - 0PPQBMETJD28LIGU3OUIEPEVMUSVNF77 NS
0pgmj6jc5gkba7ts6fgn4nr7jeeuj7fj.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108170033 20260101152413 2154 nagoya. TIZsdWlQyXYiWCf5ti92pv7Sup5Wt0zKNwe7vNrW32cXIl7wZQaFjxgeYgntG6V9dQjYNGs09eHreWwqKoXrcRuxatCW4T4PHVkvFCyhbIhgJ+Fll81X3+OVMo+pS9JxmcREPX4nDBy67pBQ0dL12dIw9Z6e/G0ectlyyey+cG0=
0ppqbmetjd28ligu3ouiepevmusvnf77.nagoya.	3600	in	nsec3	1 0 0 - 0QDNB9HSN3I0V860DBK190JUSECUNRR5 NS
0ppqbmetjd28ligu3ouiepevmusvnf77.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109133123 20260102024610 2154 nagoya. H1+DW9rSlqOaiH8L6resFG5GN/h50irTcpsYIWCB0VVL44/Zt3d3nIAY4ySWRi8Cf7rPu1JbNzOxrtTCvy5IVecLB7kM6uwki0JsWNgNER7zi3Aur1/jWTa9lqmcz6CrQPTlgdSrFDHnQjCJlUbwR3g7PCUmPL0XIlj+3ZxrRiA=
0qdnb9hsn3i0v860dbk190jusecunrr5.nagoya.	3600	in	nsec3	1 0 0 - 0QQ22L6BMKRALJ19AH6BOMKECM5HPF6J NS
0qdnb9hsn3i0v860dbk190jusecunrr5.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108220339 20260101155413 2154 nagoya. DAlnWnAPA8NgTWuQqBFvZ05urg87Ig3GxL2dCCwxSM6Gv2sDTM9fWCjf+jDq2Klidv5DbEgoBCCkhWbL5f5OqJwDDt6x4tbY/BmyttJzN7Wx0Qrq/bT9FZatbpNPWA1sfYYgfp2hKwrSmKikUE8vybEN0p8shCpzJlcpv2l86YA=
0qq22l6bmkralj19ah6bomkecm5hpf6j.nagoya.	3600	in	nsec3	1 0 0 - 0R5T0HIMOPBCJ1IOLNMKOCB2IFPGP8F4 NS
0qq22l6bmkralj19ah6bomkecm5hpf6j.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112174421 20260105194614 2154 nagoya. RwGNokBftj6x6MLqhi82GDAaD+7fhqw47NlzULKgDfq6KM7E/75fqnMFblng10FVnr5Tk2i79j/uBxHoQWjZS+6RaQKAUNhxXUoZ9Hd3NNHNBvJ/ExmkRWuJPyJE9lTHxqgNiVKKxDU7SMTrmzwFLU4ArhqBQQQAYCkKYaGjEbg=
0r5t0himopbcj1iolnmkocb2ifpgp8f4.nagoya.	3600	in	nsec3	1 0 0 - 0R71LNOKST2K2J52VS7A6N687RQAKSK1 NS
0r5t0himopbcj1iolnmkocb2ifpgp8f4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108221550 20260101234915 2154 nagoya. l3tEO3gmTZOi5dC5d222u13lZ/5wkYHx0CPm19RVpRjmd0TjPizo9OGx3hQBAcOBD3RptRxJfd8uqjUMk1nURAZHiZDH7+EJOZzwZBddF7G7585hHKSiKLhDgoUWZAlrFHjEP8eObIX/bKxaFH8y4gRZAMEkxDaZpbXoVDYB65o=
0r71lnokst2k2j52vs7a6n687rqaksk1.nagoya.	3600	in	nsec3	1 0 0 - 0R86LBE7TFL2GMGK4EMN126GV56TP912 NS
0r71lnokst2k2j52vs7a6n687rqaksk1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109195321 20260102111309 2154 nagoya. QdhLU6DAVtW0smPSk73Qg4nV02SakMwadujXG+ofFQ/plyGEdSc5U1pNhuS9/KasB/vWr9SH/0BGoRKRX3SSnf1y5po7M+TpFvh/DSIP6hPc5wNRIHq8zN2jGUMxr+WZExwOmv3cD45eiVHk1QJQnPb/5Va9pb7XyaPOf6PCBEo=
0r86lbe7tfl2gmgk4emn126gv56tp912.nagoya.	3600	in	nsec3	1 0 0 - 0RB30V9I301VUL51L75JPSK7T4UN3MT1 NS
0r86lbe7tfl2gmgk4emn126gv56tp912.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109185836 20260102150911 2154 nagoya. OhQ5YuszxCIwkfkxDHgUFtDQ9J342KkzmU9ZxHGrGGOdKaN3ECCBwklnR3S7N0vETmmMtJlR+seUkulGR1pzqmYuGW/09v/SxxbZW2o1SJlyfXkiKs9sUKLywPwr9loiFuad/vqXWKoo6GkAR/U+IAolLAZgtfrH+iqJt5Ui/qI=
0rb30v9i301vul51l75jpsk7t4un3mt1.nagoya.	3600	in	nsec3	1 0 0 - 0RBC0G7A5M3Q0LTCM5GSP86ADRR0L1IG NS
0rb30v9i301vul51l75jpsk7t4un3mt1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110150349 20260103061812 2154 nagoya. Xe4BtMXkZdZUGv8NQCN6dmlGKP8XxOK8Cb/pOkY9c+RLhSDhyV/w1bu34QLSqvTBUOXb3qpx+Tp3re2HzftsvrmvdHDBeCo890Ap0bHY8yMFrH0EGEUeCfJKbXpflb392xVOCXuwszh174jYPEA9jYgXnEBSrvddK/3P6aXQ2AY=
0rbc0g7a5m3q0ltcm5gsp86adrr0l1ig.nagoya.	3600	in	nsec3	1 0 0 - 0RGB8FH0T8CRHTU9F6SLO7O64AIEPOEH NS
0rbc0g7a5m3q0ltcm5gsp86adrr0l1ig.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110155627 20260103041410 2154 nagoya. dFzhldirmIcGoO9ck27iu25Pifh5quErl8k4+1CI2ZvUDeQrDfAPpLFIw5oxCuxeKJNjjLO8vy/TU+g4+kQZotCm8WmYjdRJFW0TCVlWwuhmsex2Wko6stPVGvE1RV97zqNiOcYlTGrIuMg4V0cBHn4FiMkRB3mXgXfWmQsml2Y=
0rgb8fh0t8crhtu9f6slo7o64aiepoeh.nagoya.	3600	in	nsec3	1 0 0 - 0SBHTL3GKIOGJ0IIOSGH11A4DGUATPRH NS
0rgb8fh0t8crhtu9f6slo7o64aiepoeh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108113153 20260101162813 2154 nagoya. eNZlbZujocSuV/4hqd+ojOl/JlbwjBx5WNq3z9losDSHiVKIPu8BuSP241cTKAvjCqtG7fRo6p3fWnJtyX4Bzin2ko0kgLQ8a/vTRO6wk7jhoRiT0f71KoAP03Ox85HVdnENzphNVepsV4iug4yyg3Q6w/G5GYwjixTUtG7KotU=
0sbhtl3gkiogj0iiosgh11a4dguatprh.nagoya.	3600	in	nsec3	1 0 0 - 0SGGV5CED48IFA5RH3RKUL1AM6GNNKMB NS
0sbhtl3gkiogj0iiosgh11a4dguatprh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109092753 20260102140610 2154 nagoya. ThODjKnTKm3P6l468DBCcrCe8Y9s1213QPFRWO4JNc7KKezzIsFPSSB/++teEYqMHcYfazrWzEbcLO6SCTIUVvi9R2bW1piCQ6/FA8XP4+xwgdSxutQD2gcs4aBCNLseEo2jQZOGVnXz/mTTO5oWa+Fqu+/f7aMgH5JMYI+n22o=
0sggv5ced48ifa5rh3rkul1am6gnnkmb.nagoya.	3600	in	nsec3	1 0 0 - 0SIISGNH2LVKDMMO6SV8AGIB02SP3ODG NS
0sggv5ced48ifa5rh3rkul1am6gnnkmb.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110105425 20260103053312 2154 nagoya. Kd9UOlAk6cYBP8oBgaF/dat93zKtWIjXRtHt7w2BgHIHZfQuRKvU73hx4uqDIRvmG84cVl8RyEZy3BGqCwTesGNrbw5wAUJVq9+J3HvkHnLg6FK4Yw4I5qZknaWhYT4dSb1xQZU8P1nLmTJgyHHGmL2UYBTPZGWzY51mEhRl760=
0siisgnh2lvkdmmo6sv8agib02sp3odg.nagoya.	3600	in	nsec3	1 0 0 - 0SJRG9035IJRN96IAJ4UQ2H1EBU2IBB1 NS
