reisen.	3600	in	soa	v0n0.nic.reisen. hostmaster.donuts.email. 1769303594 7200 900 1209600 3600
4lidrvvkqd8a56hchmtivr2hhb1v6cqg.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. Z9TpNUU4pftR9dhYKpjIsBNrB6PHtH1f0X6UbijHd4zULxp6+Tm/65PJuSo1/UPwVxDz9epUS45usZgZBHc8LDTZMwKHSMR3sP8oHUTrdUDeAAo5uP+pCfjAf1M8of3yQsscQFzDLOU3yxoATfF+pmF+iXv1oZ5GMDSOnc97Gco=
53pg4mfpigte6fdvrv1b4m7o4khb6kmm.reisen.	3600	in	nsec3	1 1 0 73 5ONRHA93CETJBQII1157784JHPJEGG1R NS DS RRSIG
53pg4mfpigte6fdvrv1b4m7o4khb6kmm.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. HtL4+GdNR03qoCSW+ZMRIfoqJkCBpRf76RGu5ZODdm7A4Q6aqFyw9wcsZN3OHSEIAu+WLz14bkxt94t57lh8egH+l48bv416eBTxptM/DeWavtXCK9HcCqUMuh3Hx/9msqtcZE8U6iZqpm9YVLTnAtBf4yGbzff1JvWPDdl3c+M=
5movierulz.reisen.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.reisen.	3600	in	ns	santino.ns.cloudflare.com.
5onrha93cetjbqii1157784jhpjegg1r.reisen.	3600	in	nsec3	1 1 0 73 5OUVG3S2PREPQSBOPL87QF5ESQ1GT0SP NS DS RRSIG
5onrha93cetjbqii1157784jhpjegg1r.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. lXO/Uo4/K9q7t/mYhrWXWGNsus8GtTQsu2PvC144igZCQNYGP1fhVFG6qgYd0IDg21Q5ydOZwe8YjKzs+sr0nM7ivFiK+CG0wiD5RKOKFkTiC7LV5WGKrh4Qxo/VkqDzg1qWNm6u+UnajFixEitVi7nA3kPj/941SIYcNfCxhJU=
5ouvg3s2prepqsbopl87qf5esq1gt0sp.reisen.	3600	in	nsec3	1 1 0 73 5T40LDHUREOPO02T3MGT6561H2NHN9TP NS DS RRSIG
5ouvg3s2prepqsbopl87qf5esq1gt0sp.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. KRvLqbhoxPaPj2xf4GdZXbh7ztJNbUzcpr2QesWU1BXINs4lLsHo+34MYwkJDiqt0Zj099LbFJMeTCwUOKgg+B2lSQCTiKoNtirTLbg3rz+bsSnVDa57Bms80+ZrFJWPwQ6Ubhok8odqxKINASWaOPnhhlsyFdDxQJkJmTQplJ4=
5t40ldhureopo02t3mgt6561h2nhn9tp.reisen.	3600	in	nsec3	1 1 0 73 62FJ79G9MSVB4TRCAQM0O4SAK0F59P4H NS DS RRSIG
5t40ldhureopo02t3mgt6561h2nhn9tp.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. LbQQ34X/fGIRTX1INH36mapwhZJvPh3UhhwwiqLHFPBJJwuhnUTuV62OSVvx0iMUhHF0ryCPcJUFvZaIaUCPVrLBtf3dK8RWjVRB5ini7gTVIbCwzDa9bsyFLYJPxLUbTcb1kL14rVzXZuu9OgJPjzYMa28j/23bJNUQ6T+/AF4=
5vor12.reisen.	3600	in	ns	ns.udag.de.
5vor12.reisen.	3600	in	ns	ns.udag.net.
5vor12.reisen.	3600	in	ns	ns.udag.org.
62fj79g9msvb4trcaqm0o4sak0f59p4h.reisen.	3600	in	nsec3	1 1 0 73 66MIS23FS07M4E82UKLOEVQFEDLGQ2QU NS DS RRSIG
62fj79g9msvb4trcaqm0o4sak0f59p4h.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. U6saHqJ6mLHqLToVUV+dgpWUzeI9C6MXTPgJlXMXBddQxXQrRCbOr/TsCKDEZOYGyeNk67Dj9LTeEj/nxDPC3kmpqMziBVWbX2GI1crvqx7d9gL21lTnm8pNnJBgQy80upbw52Q1ITcWsNDdLj9fkjIVjf+r6IGC1YDL1C/cfXo=
66mis23fs07m4e82ukloevqfedlgq2qu.reisen.	3600	in	nsec3	1 1 0 73 6ERB5NOE0CNSEJ6O14RF0DUAPMCJKQBH NS DS RRSIG
66mis23fs07m4e82ukloevqfedlgq2qu.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. U/RVYSi6nXdZfwX3LPnnrc7CVZw/q0ozCDpCO3bdgkPxatRNqlJ0/H65UKX00KiA0nf10k2Nvi/Hu6yONqRzEXbxK1GXp4BR1hhumU1SSrRnVlkUsZmxmcI8mNatzCjbyIK1Vne87lhodxATbkMdXz+/f/yRKYHmz8zOVc7YPWE=
69vn.reisen.	3600	in	ns	dara.ns.cloudflare.com.
69vn.reisen.	3600	in	ns	dion.ns.cloudflare.com.
6erb5noe0cnsej6o14rf0duapmcjkqbh.reisen.	3600	in	nsec3	1 1 0 73 6KJCQ920KBTBC18S74FPLUFBJPPJHBET NS DS RRSIG
6erb5noe0cnsej6o14rf0duapmcjkqbh.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. j9j17WD/4lLm0Q/rYyVMIjW6ZL98XbheCTcCVSoO8bfT/KXvMiRIYaFI9ZSKUGnzxQvUBbNAdU6EzisFqa/2so2EAQhX6PcHGQP37+ulXLmZGf5PreXshkwbqLlxB/oYwS0n4vW0ux1H/Ch6k+0ZrSxXytYAjZ4qyikMDvGuUuM=
6kjcq920kbtbc18s74fplufbjppjhbet.reisen.	3600	in	nsec3	1 1 0 73 6P6VVD8CQE5KNSMH7C4M6D4ABUJODLFN NS DS RRSIG
6kjcq920kbtbc18s74fplufbjppjhbet.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. TM1GUiqdatZlewb32vaz0b0Eyx7i38/r0i22okaIPkTABjMnX5l2acaADriqBpuM/FoAx08I9FqUye5J2MbbMhWbcmaL6K1yyak1deRLPOA4B5t/vu8tgqT2eBbHKcgDyYhdz7mV5DRpu8ylZs95GD049X6Jv9R2M0HCtLD3fUw=
6p6vvd8cqe5knsmh7c4m6d4abujodlfn.reisen.	3600	in	nsec3	1 1 0 73 6VORKV3OH4105O8PLO0P7MHGKH99H474 NS DS RRSIG
6p6vvd8cqe5knsmh7c4m6d4abujodlfn.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. ZtoNKM0v3gxM9iCY4W2HHNQfBG7iStCYOZT3muUkrnsRc6SEgHOL0sU4f3P0aQV8Wewa6PPZhUNz3rRLW52W4VfER8MAq9rIOHt8M5tzJSw1QpZB/WVgq9sYFM4aSDUPvzO4APFytirBsmOqmJs6Ttd66YQ0Wzv/HGENU0vmP4s=
6vorkv3oh4105o8plo0p7mhgkh99h474.reisen.	3600	in	nsec3	1 1 0 73 733PUTGNF2KBB3TFD6B50ISOKANBJ7EK NS DS RRSIG
6vorkv3oh4105o8plo0p7mhgkh99h474.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. O8AQUuuAccN9T7asVqrv95NLyOwNTyxfIJzyB1zGabTKJ8NclOtftdrbP38vWLnzBE29MCzPW2fbqDKT8o9phtKBdAXYXyy1VOkhgWNgNDCbayNXxTH2XOxHlvBGvuohDP6T815RzRXjocxWDlj4sBz5U8sm1fBQDYGiI9FXi14=
733putgnf2kbb3tfd6b50isokanbj7ek.reisen.	3600	in	nsec3	1 1 0 73 73A5FIOU1M9Q8C4RPAV2HN2L41PIK0F9 NS DS RRSIG
733putgnf2kbb3tfd6b50isokanbj7ek.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. oFN32iPu/smI+cREfqcLa8801QxNHcWVnb+iQTTOyigjR4ZmCo9+FNg5SEZyyaGmw+cXGBJFYRNwDrI1LZilPq1P2IRzmlo4Oy3SFz5xDjYFGuN5E2mTBr4lHwbgqvonuwtDodvaK1t6VN+nJYm/FiyzY6o1DmzgWOGtIWs69mI=
73a5fiou1m9q8c4rpav2hn2l41pik0f9.reisen.	3600	in	nsec3	1 1 0 73 7DJ60AD01U3VMNQI61Q0FRROSK16BDHM NS DS RRSIG
73a5fiou1m9q8c4rpav2hn2l41pik0f9.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. Qpg9vBPFfCs2vnS3RLffNUwJh+mL2Znd8N4Z4sS14FATb8hCofEkCq80DdKGrnk0hvcJJNiOgnAE9l7JNREE+4ESeeXvWS+Yf6erbaEkAwfXkNMZNVWIzxuQLB/sXwc5T1bMQr4GeMEcqEBpC8k74nXUriWwNoZww4le7vw6AHY=
789bet.reisen.	3600	in	ns	expire1.gname-dns.com.
789bet.reisen.	3600	in	ns	expire2.gname-dns.com.
789club.reisen.	3600	in	ns	dan.ns.cloudflare.com.
789club.reisen.	3600	in	ns	gloria.ns.cloudflare.com.
789p.reisen.	3600	in	ns	hadlee.ns.cloudflare.com.
789p.reisen.	3600	in	ns	henrik.ns.cloudflare.com.
789win.reisen.	3600	in	ns	ophelia.ns.cloudflare.com.
789win.reisen.	3600	in	ns	zod.ns.cloudflare.com.
79king.reisen.	3600	in	ns	amber.ns.cloudflare.com.
79king.reisen.	3600	in	ns	jonah.ns.cloudflare.com.
7continents.reisen.	3600	in	ds	22473 13 2 C94634499ACA53FA022C80F715FA7D0FA5CADB53B88960E0C89AE8E8426FCF32
7continents.reisen.	3600	in	ns	ns31.infomaniak.com.
7continents.reisen.	3600	in	ns	ns32.infomaniak.com.
7continents.reisen.	3600	in	rrsig	DS 8 2 3600 20260207155929 20260117145929 58938 reisen. BG8QYDZBlve4EKjeiyaAYGnx3t8HKFeBgWF5bgE3Lhtzj+esC2v2dTv2MAOb4MattjfYYCigHR723E9IQb2qyE/PZmy9abWnuY8r9MhrddQCun2ZEOAnqV1gfQYEDt/dK91Lx807A/gPmQexMaJvEsFo83reZcUpH5/GeMemDu4=
7dj60ad01u3vmnqi61q0frrosk16bdhm.reisen.	3600	in	nsec3	1 1 0 73 7HRGIBIHPPCNI92LICB5VM3FN3D2EG7K NS DS RRSIG
7dj60ad01u3vmnqi61q0frrosk16bdhm.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. BX6OnHMDN0Lb52XgLxYIE6WnPnQU+BTant1q7NNX3Kyrb4lu74cRK8bxcmqVSjxhZDuY5LOLno5FeFKl1lZq4y2qDclfvd0dDLXgaNCAtQGDTjbDgktt8NCnsm99Cyx8qLqkoNVlJfkERjvcZBLt0GRWQm5L4MBxVNPH0FnaJOE=
7f.reisen.	3600	in	ns	a.ns14.net.
7f.reisen.	3600	in	ns	b.ns14.net.
7f.reisen.	3600	in	ns	c.ns14.net.
7f.reisen.	3600	in	ns	d.ns14.net.
7hrgibihppcni92licb5vm3fn3d2eg7k.reisen.	3600	in	nsec3	1 1 0 73 7J9TMU7ILACNJ5FS0GL95RI8KA02U7L8 NS DS RRSIG
7hrgibihppcni92licb5vm3fn3d2eg7k.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. SnJiXb7DS6HZSwJoT7V8G3WOtLa8Whvh7+/O5t6Xe54CX+pdEJBopvkceZ2MXrMEIDNFA32Zn0dPg7Nc8ius94bqxeVxGhvbrFF8TdR+Ylmp8Beyx3YZA9DbW2QPatOv0DyFZv1g9hg6AptvBfPKOoZWm3FSn5zgHT2yic1Wdrk=
7j9tmu7ilacnj5fs0gl95ri8ka02u7l8.reisen.	3600	in	nsec3	1 1 0 73 7OE0DTBQ36QEG49ON87FMIT8JNBQ2T9J NS DS RRSIG
7j9tmu7ilacnj5fs0gl95ri8ka02u7l8.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. VwnzGFe4VHtyoXJBRxNAI8TpJrpS16Dffw6KAAxfMlebe6WNyJQVwjCCYrC5spZdAOrt39u89l2SOQcp3WykSPBDiTPX489knn4Tgb0Ui3OMxFo4mPGwDEQfBvwuHw3xf28cPO8v1xT2cl5w/rUFnVUFGE64PaYSD/2gMhmcl0s=
7oe0dtbq36qeg49on87fmit8jnbq2t9j.reisen.	3600	in	nsec3	1 1 0 73 7V6BLRT783LDA9MGUFIO44M7E48KANUA NS DS RRSIG
7oe0dtbq36qeg49on87fmit8jnbq2t9j.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. IEBSfb1nBJhFX4fB68Kxja5w3pX5TFW/7/IWFKGMgX82MuN1dusu4cy8L55TxaCI/RHwMOf2gsjQnwYFng3QZ3wQOOSBBW0yFy+DWT317CNgHifwC+LsCFdATIEdIZ14EJsOXnnw5iiL5u7DoRSN9w1cQNH28VfFZyIsYkgEHn0=
7starhd.reisen.	3600	in	ns	ns1.gm238.parklogic.com.
7starhd.reisen.	3600	in	ns	ns2.gm238.parklogic.com.
7v6blrt783lda9mgufio44m7e48kanua.reisen.	3600	in	nsec3	1 1 0 73 8HVGU2OJ44E4HCMSQLREL86DFCIIQ0O7 NS DS RRSIG
7v6blrt783lda9mgufio44m7e48kanua.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. nWw2KdkEpFSXxSYq2cNi24hq2e5WAGSaCnWuQ4YWCxXxCROM7Q6II8jnVK3C5n9xg/TUzQwLtVpQ3hlSL7ssa5EyInPumcrDu2OAf6NYp/aOwFJOGAUquq+DVlnmck+r/E+KjBuLgmf0YUFeDexBIzwQgUxt8oezJNGox+k/O/M=
888b.reisen.	3600	in	ns	naomi.ns.cloudflare.com.
888b.reisen.	3600	in	ns	tim.ns.cloudflare.com.
88clb.reisen.	3600	in	ns	tia.ns.cloudflare.com.
88clb.reisen.	3600	in	ns	zac.ns.cloudflare.com.
8day.reisen.	3600	in	ns	drake.ns.cloudflare.com.
8day.reisen.	3600	in	ns	lara.ns.cloudflare.com.
8hvgu2oj44e4hcmsqlrel86dfciiq0o7.reisen.	3600	in	nsec3	1 1 0 73 8JE0E5QQHFFGDKA7LNG8PIK4AJF8O50T NS DS RRSIG
8hvgu2oj44e4hcmsqlrel86dfciiq0o7.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. ZHYaa3WDHbLMLIUcA21SZKX0+CaNGhab6D1+g8mQJZ2d0gfUW8nr1AyGLBNEXjCcCy/utgXcdq110Gyth4rcm4OSB0p1fKvK7P1KKVqBlxcIGGH83Bt4ulIJb62GugEMHQN7OK/y2EkuHDIvIYJ2G0JLTySzgMlZV0s3MLotIwI=
8je0e5qqhffgdka7lng8pik4ajf8o50t.reisen.	3600	in	nsec3	1 1 0 73 8MCRA17I4Q5C8P5POJD5DMQ2AK5QJDTK NS DS RRSIG
8je0e5qqhffgdka7lng8pik4ajf8o50t.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. KSAk63YSB/dV6WuQy3u6W3hDmf7UDnUBHY0+o1at0XnTJz6xpjoEQvPrJzWsSPAlTqC5IzDX0USg+Agt3t2VaUCnUU6KUAMRWR0X+obupeSAzvz8J7RMa4Isg4cD6nxizpeA/EOgGx+u9NzzOH2XsV4ZSlI6q1+lOwC1mwgMPLU=
8kbet.reisen.	3600	in	ns	benedict.ns.cloudflare.com.
8kbet.reisen.	3600	in	ns	lilyana.ns.cloudflare.com.
8mcra17i4q5c8p5pojd5dmq2ak5qjdtk.reisen.	3600	in	nsec3	1 1 0 73 8PCVQR4UB75BVF6KMLISB55G2SBHJFIM NS DS RRSIG
8mcra17i4q5c8p5pojd5dmq2ak5qjdtk.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. fRQ0nSqsJShUW4XFY8XqIoIUdgAZh6JIFqwT+CSDu9xF8WNmMifBnUcMmEJzV3G2T3aK5bOpiNs6TkXJ1Z+qY7kUKb4MXxXWMsu1Sw+bNSkv7Ec63h6VBMbHzNC7UR0ueg6U0uj12/bWufCxNXT9jMxEUncZuPSo0kE39uok3EE=
8pcvqr4ub75bvf6kmlisb55g2sbhjfim.reisen.	3600	in	nsec3	1 1 0 73 8PNF676UK1JT52AESAV282HE1OQC34LD NS DS RRSIG
8pcvqr4ub75bvf6kmlisb55g2sbhjfim.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. BA160FwJZa9QN+u1f0+k/0KmkNz/qPJa8MUGLhR8OJUcKIvxoI0ZvUc5a885ntBMgZ8pdxFX5DA6HEf9AC7AcYGYLc4Ks7zUtu/u9PgiqTlmZlXHLv3nMVVzfr1zNCGtPnCcyXnu4pGz+gcQogqyzz2FAWzaByOL7T0BxMGXGzU=
8pnf676uk1jt52aesav282he1oqc34ld.reisen.	3600	in	nsec3	1 1 0 73 95TKPDGA11SB4V1ULSPCDI7Q2Q7AK5O0 NS DS RRSIG
8pnf676uk1jt52aesav282he1oqc34ld.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. CqaaTnJx3+dwiwckCbFsoc95yWepSJjhdecSSNcklTJ2wcIZNT4GQdZKBwkb6PXFRzlFEo+P5DPpKreu4Ebe77jsUa7c86Dfz/EgDKN5Usf3mIuC88IkVdSMfNBR63au+IXDt9pVY2338gmo1HwctSv1gPzoQcYprZyLjtNHES4=
8xbet.reisen.	3600	in	ns	cesar.ns.cloudflare.com.
8xbet.reisen.	3600	in	ns	venus.ns.cloudflare.com.
95tkpdga11sb4v1ulspcdi7q2q7ak5o0.reisen.	3600	in	nsec3	1 1 0 73 971R6UF2JHUA6NGTR6863OCFG08G60TS NS DS RRSIG
95tkpdga11sb4v1ulspcdi7q2q7ak5o0.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. iQuuhqckySq4aUrWsz/HyqG5wqa4klNawvYqHTH49OrkvA83HuTkJfdNli3mdKFWlEs3AYu+ub8xOTcihwUIiqOc5NmjQVd7QDmnkWlr5OAKR4XLvqE7QNucJiDnw2PVkeu9LkFAV1X0mrWkzgDYIj1ShIyMImYe+DmSU/N4bI0=
971r6uf2jhua6ngtr6863ocfg08g60ts.reisen.	3600	in	nsec3	1 1 0 73 975206LIHFJASTHUMVDOU4046D747JLR NS DS RRSIG
971r6uf2jhua6ngtr6863ocfg08g60ts.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. qFBl5A1u/haPYhKJyQK4PJbQOy26OUAb7FoM7ow1NgEeaI9JeLM+k4DV7FLRvNQPwznK4MGIB6LMYSO/lA52hBwCBrUv/kgJrfrP3DDEPPTCe5gpAUPxEqpftRnjtOAFNiYcayUgZ+dQvZCHOKUy8FaLS5GXygn+9qWSLBQqbdE=
975206lihfjasthumvdou4046d747jlr.reisen.	3600	in	nsec3	1 1 0 73 97SE5CLHJ8I87G2FJ5DCMNJ4UK8RAA0I NS DS RRSIG
975206lihfjasthumvdou4046d747jlr.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. dhbZw8vLjECNAa03xqvCRSGKv4yCj2bmJ//INbT9HWSBcjicxrTiQQWEvDPb6Ltgi3RuZZShmNIgYfriEKVMiGRBFF6J/OFEzy/LxE6mDLhomu56xrK27CKNOIwumQDmPRhW941YGIIrIq1MtE/lnkJg6/xxz2UlWl1fHFYtMlk=
97se5clhj8i87g2fj5dcmnj4uk8raa0i.reisen.	3600	in	nsec3	1 1 0 73 9CA7K1HCF3H1U562DEHB0KK3G53GQC8O NS DS RRSIG
97se5clhj8i87g2fj5dcmnj4uk8raa0i.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. GriH8xv9oMVfm7p+wTxiEhfNGEN2an07soYPIEvqvshfXnG6rj/EEbaty699L1ZYBry5phrVzwFjDhqSwH4W3p7sjoYME9P6KXQkERAAuD6gTy/E3b3xYkeq3v/0tCwU6pX7rs2WIbCzxWlVg8EjXSrNZsX9U4Mc63uZtVhzugI=
98win.reisen.	3600	in	ns	james.ns.cloudflare.com.
98win.reisen.	3600	in	ns	novalee.ns.cloudflare.com.
99bet.reisen.	3600	in	ns	a.share-dns.com.
99bet.reisen.	3600	in	ns	b.share-dns.net.
99ok.reisen.	3600	in	ns	carrera.ns.cloudflare.com.
99ok.reisen.	3600	in	ns	nolan.ns.cloudflare.com.
99win.reisen.	3600	in	ns	celeste.ns.cloudflare.com.
99win.reisen.	3600	in	ns	uriah.ns.cloudflare.com.
9ca7k1hcf3h1u562dehb0kk3g53gqc8o.reisen.	3600	in	nsec3	1 1 0 73 9HGJ5J4M5QLOQG7I0R95JBDARVLVM2PF NS DS RRSIG
9ca7k1hcf3h1u562dehb0kk3g53gqc8o.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. E4TiwgGtAZ+w7Xnm3VrHwa1/gKFGL3iJsBDRjcYeIotdGdoFAsOUcdU4hx/Le7a4VSK11IvNLm1jq1k2n+NvzmMJ/D7amfzoXj4GgluljXHANZgCG/E7lBBAjPiJLjgxvmPOfFBnJMN/szTx+aLaZp2COheSbbQL9SwEt6jL77w=
9hgj5j4m5qloqg7i0r95jbdarvlvm2pf.reisen.	3600	in	nsec3	1 1 0 73 9JH5LT4DG3COB8MRI6JINBGJPIJQC6HL NS DS RRSIG
9hgj5j4m5qloqg7i0r95jbdarvlvm2pf.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. GDKzYrhkh2X0l+jI18Yh6KHjTyynNvuUuhoUeUxFI61fSLxSiLBocb/GxJehbEKdlR39bsAy3cGbTcwOE+czOR+dYdqROIqZ7LX3dOBiKDUqudncAWZ6IjtnakAcU51xHYDToskjcW2Yy9nK2F2wkuExxRy9hxSyOSpfWHUR4z8=
9jh5lt4dg3cob8mri6jinbgjpijqc6hl.reisen.	3600	in	nsec3	1 1 0 73 9UUN829U46NIPA1GO7OM1FHBFKACFJ3U NS DS RRSIG
9jh5lt4dg3cob8mri6jinbgjpijqc6hl.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. js2dX7KS81mI2Gt83s832Jodjh6b3X2W6PlLIeiyt6Ja6lK0qM30vuQktsCO3iW/Ac6s/IVfY8Ao3Azc7krsb4btj5XnRpIEWQrhpbFmCogvY9WrTi+XFGVZNMuxxYzpj9qhrFFOHGkCaEFtoCG4spTHLKnf/JHI4NIVdP0nVic=
9uun829u46nipa1go7om1fhbfkacfj3u.reisen.	3600	in	nsec3	1 1 0 73 AHH605I9BCB8EN2AVMOJF30136BT0PVU NS DS RRSIG
9uun829u46nipa1go7om1fhbfkacfj3u.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. U58qKgLF48u5/N2XYAQt0rOVg/et+C9yj+ZBsTVbAfxraPq4vl+e5MpEgb99kr5yd9Okm0n5KWj7apJWyn+wJP5ALGm211J/djwiTrwLNmMr5GeTsWoOUGeAhRny9HRoYV+xYBdTR4dZl9oaJGJhq0P/WcIxRbpNjqz68mfGCiU=
9xmovies.reisen.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovies.reisen.	3600	in	ns	susan.ns.cloudflare.com.
a.ns.virtuelle.reisen.	3600	in	a	37.187.101.158
a6m.reisen.	3600	in	ns	dns1.a6m.reisen.
a6m.reisen.	3600	in	ns	dns2.a6m.reisen.
aacp.reisen.	3600	in	ns	ns1.web.de.
aacp.reisen.	3600	in	ns	ns2.web.de.
aacp.reisen.	3600	in	ns	ns3.web.de.
aacp.reisen.	3600	in	ns	ns4.web.de.
ab-berlin.reisen.	3600	in	ns	ns.udag.de.
ab-berlin.reisen.	3600	in	ns	ns.udag.net.
ab-berlin.reisen.	3600	in	ns	ns.udag.org.
ab-flughafen.reisen.	3600	in	ns	ns.udag.de.
ab-flughafen.reisen.	3600	in	ns	ns.udag.net.
ab-flughafen.reisen.	3600	in	ns	ns.udag.org.
ab9ndgi-tc3a4r2.reisen.	3600	in	ns	blakely.ns.cloudflare.com.
ab9ndgi-tc3a4r2.reisen.	3600	in	ns	toby.ns.cloudflare.com.
abacuzz.reisen.	3600	in	ns	ns.second-ns.com.
abacuzz.reisen.	3600	in	ns	ns1.your-server.de.
abacuzz.reisen.	3600	in	ns	ns3.second-ns.de.
abakus.reisen.	3600	in	ns	r1.schlundtech.de.
abakus.reisen.	3600	in	ns	r2.schlundtech.de.
abberlin.reisen.	3600	in	ns	ns.udag.de.
abberlin.reisen.	3600	in	ns	ns.udag.net.
abberlin.reisen.	3600	in	ns	ns.udag.org.
abc8.reisen.	3600	in	ns	celine.ns.cloudflare.com.
abc8.reisen.	3600	in	ns	julian.ns.cloudflare.com.
abcar.reisen.	3600	in	ns	ns1.hoststar.hosting.
abcar.reisen.	3600	in	ns	ns2.hoststar.hosting.
abctravel.reisen.	3600	in	ns	ns.udag.de.
abctravel.reisen.	3600	in	ns	ns.udag.net.
abctravel.reisen.	3600	in	ns	ns.udag.org.
abdiepostundlos.reisen.	3600	in	ns	docks08.rzone.de.
abdiepostundlos.reisen.	3600	in	ns	shades13.rzone.de.
abenteuer-aktiv-erlebnis.reisen.	3600	in	ns	ns.udag.de.
abenteuer-aktiv-erlebnis.reisen.	3600	in	ns	ns.udag.net.
abenteuer-aktiv-erlebnis.reisen.	3600	in	ns	ns.udag.org.
abenteuer-erlebnis.reisen.	3600	in	ns	ns.udag.de.
abenteuer-erlebnis.reisen.	3600	in	ns	ns.udag.net.
abenteuer-erlebnis.reisen.	3600	in	ns	ns.udag.org.
abenteuer-in-namibia.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
abenteuer-in-namibia.reisen.	3600	in	ns	ns-de.1and1-dns.com.
abenteuer-in-namibia.reisen.	3600	in	ns	ns-de.1and1-dns.de.
abenteuer-in-namibia.reisen.	3600	in	ns	ns-de.1and1-dns.org.
abenteuer.reisen.	3600	in	ns	ns1.hosttech.ch.
abenteuer.reisen.	3600	in	ns	ns2.hosttech.ch.
abenteuerprinzessinnen.reisen.	3600	in	ns	dns01-tld.t-online.de.
abenteuerprinzessinnen.reisen.	3600	in	ns	dns02-tld.t-online.de.
abenteuervietnam.reisen.	3600	in	ns	ns1.matbao.com.
abenteuervietnam.reisen.	3600	in	ns	ns2.matbao.com.
abflughafen.reisen.	3600	in	ns	ns.udag.de.
abflughafen.reisen.	3600	in	ns	ns.udag.net.
abflughafen.reisen.	3600	in	ns	ns.udag.org.
abgefahren.reisen.	3600	in	ns	cns1.alfahosting.info.
abgefahren.reisen.	3600	in	ns	cns2.alfahosting.info.
abgefahren.reisen.	3600	in	ns	cns3.alfahosting.info.
abi-tour.reisen.	3600	in	ns	docks05.rzone.de.
abi-tour.reisen.	3600	in	ns	shades12.rzone.de.
abi.reisen.	3600	in	ns	ns1.domainoffensive.de.
abi.reisen.	3600	in	ns	ns2.domainoffensive.eu.
abi.reisen.	3600	in	ns	ns3.domainoffensive.net.
abindenurlaub.reisen.	3600	in	ns	docks06.rzone.de.
abindenurlaub.reisen.	3600	in	ns	shades16.rzone.de.
abitour.reisen.	3600	in	ns	docks18.rzone.de.
abitour.reisen.	3600	in	ns	shades03.rzone.de.
abusimbel.reisen.	3600	in	ns	ns49.domaincontrol.com.
abusimbel.reisen.	3600	in	ns	ns50.domaincontrol.com.
accolades.reisen.	3600	in	ns	ns1.dnsowl.com.
accolades.reisen.	3600	in	ns	ns2.dnsowl.com.
accolades.reisen.	3600	in	ns	ns3.dnsowl.com.
