reisen.	3600	in	soa	v0n0.nic.reisen. hostmaster.donuts.email. 1759367306 7200 900 1209600 3600
5o9ncoc594jbi9immnpc2m5aln24pimb.reisen.	3600	in	nsec3	1 1 0 73 5OUVG3S2PREPQSBOPL87QF5ESQ1GT0SP NS DS RRSIG
5o9ncoc594jbi9immnpc2m5aln24pimb.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. Xsj2i2mCnHUhI+nn47As04mLsTxzALePolZLAohGugYtKgRaejq6xN9GrqOwlhlaFZOng27oa130CdsJDSpqGrURnhqOSfhn9D8pBRC7xvidiXmIudKnopEnRQrBXCmZSKA7syzEU8PvM4HuOkVEZe8vgZ4cL7UyaINfQS+UGkk=
5ouvg3s2prepqsbopl87qf5esq1gt0sp.reisen.	3600	in	nsec3	1 1 0 73 62FJ79G9MSVB4TRCAQM0O4SAK0F59P4H NS DS RRSIG
5ouvg3s2prepqsbopl87qf5esq1gt0sp.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. M0+RnTDYreR9oOMQyYtzELqKBWX37alcAhuBC2GnXJNC3iPJmCFY9ifrh3MYBKyLUQKFYEihTgrP/fBMsBOPdMDhY7fFW/ubOLyVzjgQaV+nO0cDh6fqlwXTAxeq4FPtbjz/CFXx/gkGs6X0A3iuJPrBOTTIVkJ3x6R40STmPL4=
5vor12.reisen.	3600	in	ns	ns.udag.de.
5vor12.reisen.	3600	in	ns	ns.udag.net.
5vor12.reisen.	3600	in	ns	ns.udag.org.
62fj79g9msvb4trcaqm0o4sak0f59p4h.reisen.	3600	in	nsec3	1 1 0 73 63J026JSDTO0C2078A623UE8D1TJ58R3 NS DS RRSIG
62fj79g9msvb4trcaqm0o4sak0f59p4h.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. gY7INKxjuwE9k7Gdy0WhW/zmJLv3MjnFPzic9Zd1eJzW3AyIAfKB0gFrP6E506Fr5bDr3jeI4wtwRNzH8r8VB51HkU3RD3psuWg6wM/JEAuZVi7l29WocfwDlIhyIBhxQsY7hJ8v+Q3goQ8dJsjJtLagvAiKhgCAW634AeV6hhY=
63j026jsdto0c2078a623ue8d1tj58r3.reisen.	3600	in	nsec3	1 1 0 73 6ERB5NOE0CNSEJ6O14RF0DUAPMCJKQBH NS DS RRSIG
63j026jsdto0c2078a623ue8d1tj58r3.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. PlEV+CriK5h8phNOKgjl8EGbziSm4GvU0Wo8n8ZbhKA3yOkCq7Vmxk6FDHCACTI0FECqZ3g4Eiazx7JWxD3ovfDECIDPOI3WiZ0ZMT+PBz4VeOsC+q/uYpIjLaLJBoV+QjSyr4dXsFBH8BzScoxqf4fCksmkE97MQHq7D/GNji4=
69vn.reisen.	3600	in	ns	dara.ns.cloudflare.com.
69vn.reisen.	3600	in	ns	dion.ns.cloudflare.com.
6erb5noe0cnsej6o14rf0duapmcjkqbh.reisen.	3600	in	nsec3	1 1 0 73 6KJCQ920KBTBC18S74FPLUFBJPPJHBET NS DS RRSIG
6erb5noe0cnsej6o14rf0duapmcjkqbh.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. k67oFICu6lFODrfAYOQ0mnLjh/JHDmPYYAQlXaC1OgIIDQTcnbY3Adhu4AWXxpCRq010neE/L/u4LtsNu+ti5kdPMQAcPUH9fRrF0K81jy0kQp4fT4noeeIcTi05lricEqZobU8gcxZHxghmDTjR7qFwLCMfwLEmuN1DTqGm7+o=
6kjcq920kbtbc18s74fplufbjppjhbet.reisen.	3600	in	nsec3	1 1 0 73 6VORKV3OH4105O8PLO0P7MHGKH99H474 NS DS RRSIG
6kjcq920kbtbc18s74fplufbjppjhbet.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. sdQLmdg3RPtoXMoLuLKQn10bvlxJAa08TdZThy5FXKd71Nb/ucwRMCTz9GsVoQroukLbuhQgklXTx5oS7mhd4gWIOobQQtpBdrj3FHLMWEj2qX3teZOr4xmGXNEP3/dPckcMaFosTyA/qfsWgu1iXXT4pNgw8DL6n8nlvwBweZ0=
6vorkv3oh4105o8plo0p7mhgkh99h474.reisen.	3600	in	nsec3	1 1 0 73 733PUTGNF2KBB3TFD6B50ISOKANBJ7EK NS DS RRSIG
6vorkv3oh4105o8plo0p7mhgkh99h474.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. WMP55+mys1smZI8TurZVTbfsT6IHsPO64Y39SC2JfGpQgQjWM5OFFeeMXUxtvufubv0dFvzN733u6w2c4+B1M+WwUWV0xMZofZqIZoK8wd/2u8MgPQPGBE8O6ZdSAuX2o2K7CB/2pRifZS9uEVWcV/mAC3pNERcCvLnWLpESqkQ=
733putgnf2kbb3tfd6b50isokanbj7ek.reisen.	3600	in	nsec3	1 1 0 73 73A5FIOU1M9Q8C4RPAV2HN2L41PIK0F9 NS DS RRSIG
733putgnf2kbb3tfd6b50isokanbj7ek.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. NJeVl5oRvaQN39yzwnbXmxPWJDtHacdNflIvdZS8CF7xavVu9FV6fmOH5mShgkgCFTmyaibV+cd57tXm/+88P2tFeNwByVhj/AT3Kbx8oSm1Hx4YkDpYQ7A2hfrEvilEbCOZXBcXelEpZA8QkskBNxT18ekfFbedG127jQopSRc=
73a5fiou1m9q8c4rpav2hn2l41pik0f9.reisen.	3600	in	nsec3	1 1 0 73 7DJ60AD01U3VMNQI61Q0FRROSK16BDHM NS DS RRSIG
73a5fiou1m9q8c4rpav2hn2l41pik0f9.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. Ii8ZZ/Hj84jlVYXhGpLltZ5OdnQAJtRDVqNXyuV0W78liElX27rB6Agw3xAi8PXQGPLeqT9wuwNOtwLF/3/zo8wuIriXBq+1nmGW+TbPYuraKVI4ChxHSeajk4wunbC6KA6sp2E5BTk/EnMhhT/fPjiaToWRHa9HtwCzAtWuBXQ=
789bet.reisen.	3600	in	ns	johnny.ns.cloudflare.com.
789bet.reisen.	3600	in	ns	meilani.ns.cloudflare.com.
789club.reisen.	3600	in	ns	dan.ns.cloudflare.com.
789club.reisen.	3600	in	ns	gloria.ns.cloudflare.com.
789p.reisen.	3600	in	ns	hadlee.ns.cloudflare.com.
789p.reisen.	3600	in	ns	henrik.ns.cloudflare.com.
789win.reisen.	3600	in	ns	ophelia.ns.cloudflare.com.
789win.reisen.	3600	in	ns	zod.ns.cloudflare.com.
79king.reisen.	3600	in	ns	amber.ns.cloudflare.com.
79king.reisen.	3600	in	ns	jonah.ns.cloudflare.com.
7continents.reisen.	3600	in	ds	22473 13 2 C94634499ACA53FA022C80F715FA7D0FA5CADB53B88960E0C89AE8E8426FCF32
7continents.reisen.	3600	in	ns	ns31.infomaniak.com.
7continents.reisen.	3600	in	ns	ns32.infomaniak.com.
7continents.reisen.	3600	in	rrsig	DS 8 2 3600 20251022155845 20251001145845 588 reisen. hW42UyKzPz/BetNNqxbJWrTp52vqhXzTMpFKjYRknRdmvP3+uuP9A67jxYCAEuf+KAVSFHw3Pq3iAVl9WQm0W06G8w3en/UbgpD90HqW8dPB3CVUJkOYh8jVNGz+lEZxTI8gFmHBAKtME9G4vZsybTMv+IOy4fW8w1YXG02d2Qc=
7dj60ad01u3vmnqi61q0frrosk16bdhm.reisen.	3600	in	nsec3	1 1 0 73 7HRGIBIHPPCNI92LICB5VM3FN3D2EG7K NS DS RRSIG
7dj60ad01u3vmnqi61q0frrosk16bdhm.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. ar9mORPomDc9Y4dZPW5N4vqW3SKw3LiHRm+Ef5Wtl6WNFaD5EAVLD9zqYZKuwx7bQAO7kdjT0my5hxDQtpbVUfJNzv6qa4gs7OV2BzPFObkT6cEkaYuTL0+3Bf5ywHBisarfhv/s7IdUdPtlFtrncZTVkqty6IdciwusJFBsfp4=
7f.reisen.	3600	in	ns	a.ns14.net.
7f.reisen.	3600	in	ns	b.ns14.net.
7f.reisen.	3600	in	ns	c.ns14.net.
7f.reisen.	3600	in	ns	d.ns14.net.
7hrgibihppcni92licb5vm3fn3d2eg7k.reisen.	3600	in	nsec3	1 1 0 73 7J9TMU7ILACNJ5FS0GL95RI8KA02U7L8 NS DS RRSIG
7hrgibihppcni92licb5vm3fn3d2eg7k.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. gPWG8snywO0o9rmd+scGulb0B+8ZsH7PH3V4HedrUe+dqrNQut7OXY1uTVm1X8y3dXw0JhRRqifyMhXaLkRL5gPtlJeAZ917xjuiPx4EmJ2xBkzqBMDVZocZYena68UZM2e2xUHwKC4YI2S9E0kgtOxI/w4CDL/LbGswgdQ2zfk=
7j9tmu7ilacnj5fs0gl95ri8ka02u7l8.reisen.	3600	in	nsec3	1 1 0 73 7RAMCS57NAKGFUJEG58MVR5PHUQE1OR9 NS DS RRSIG
7j9tmu7ilacnj5fs0gl95ri8ka02u7l8.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. XA88E7whBldMV3A2AlfTzBhzHJY+sSklK5R5gS0PdQch2kBoPB688J1CZhumveXJqO69ADLGF8UHOXz4wGqjLfsT3rmdOiLet9j4xVavlEuiyBE8El2AYLdyrbAbiqtnMFLhAcx2e7pwIyhQUHa5JV45YE6wTFq8W2sXxegmprA=
7ramcs57nakgfujeg58mvr5phuqe1or9.reisen.	3600	in	nsec3	1 1 0 73 7V6BLRT783LDA9MGUFIO44M7E48KANUA NS DS RRSIG
7ramcs57nakgfujeg58mvr5phuqe1or9.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. IN9CIe/xpGzNkiWXYZLYINuwhGkbCwADTPD9iO9DNURULhAklnF7k2qHBQiMS37H019ZR2E2EGSkUK8nEgLllzRUUrlr4TEn51lLZs+XzEeCXt5gM/Cg0sOWv/8iI2QXux4rKERyREPpBjoypQDOGW/BcKbrEnhO6ZJg8wLVFcs=
7starhd.reisen.	3600	in	ns	ns1.gm238.parklogic.com.
7starhd.reisen.	3600	in	ns	ns2.gm238.parklogic.com.
7v6blrt783lda9mgufio44m7e48kanua.reisen.	3600	in	nsec3	1 1 0 73 8HVGU2OJ44E4HCMSQLREL86DFCIIQ0O7 NS DS RRSIG
7v6blrt783lda9mgufio44m7e48kanua.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. o5cFGDHc6WbKC0zpLqa3IuTB8S97q/SkG9GHSV+kndWh2dAGbjTgIoxia75hS14FtgN2iq4zajsR4luCJWvzzHxfTTZQkU0uh7GGseidPMxLU9oNWghfRCELu51CQytRkr5uyAHjYNuhyrISa2HewbiIF4xpOR9w55Ahs0SrQt4=
888b.reisen.	3600	in	ns	naomi.ns.cloudflare.com.
888b.reisen.	3600	in	ns	tim.ns.cloudflare.com.
88clb.reisen.	3600	in	ns	tia.ns.cloudflare.com.
88clb.reisen.	3600	in	ns	zac.ns.cloudflare.com.
8hvgu2oj44e4hcmsqlrel86dfciiq0o7.reisen.	3600	in	nsec3	1 1 0 73 8MCRA17I4Q5C8P5POJD5DMQ2AK5QJDTK NS DS RRSIG
8hvgu2oj44e4hcmsqlrel86dfciiq0o7.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. Z9O4kh4dcdXbvMoEFDz9n5ixv6hogwpRMmWOw/C7VKjQKmAPZGL/S7nlkR1cEwx3R1O3bFejHRWVy2Uh3roa/ZGmM+diYnFaYEf9EpWsnCdQ8AIP+WosD53FiwCjebFd2FQKXIsbyqJwWp6EvyMJCCWgHSJkrWOAmn39FNIjlDg=
8kbet.reisen.	3600	in	ns	benedict.ns.cloudflare.com.
8kbet.reisen.	3600	in	ns	lilyana.ns.cloudflare.com.
8mcra17i4q5c8p5pojd5dmq2ak5qjdtk.reisen.	3600	in	nsec3	1 1 0 73 8NG3QREPF6O0LPNBP553T9K453N73MUL NS DS RRSIG
8mcra17i4q5c8p5pojd5dmq2ak5qjdtk.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. B/oTFjY+jURlTyPLYFaZ3VAASosyCnhAoc4M21/qfVYJXu62YcOkz8fWEOw+ExnNesIPO+UgJriV7pJLDVGIQMNROpOIy6WU18gtiw4Oes0kGHWokvFZQQsg4l7GcWwC+Vqjst0DuT4M6uYUPMAbHNt1JoGhGbNUhffeye+kKXg=
8ng3qrepf6o0lpnbp553t9k453n73mul.reisen.	3600	in	nsec3	1 1 0 73 8PCVQR4UB75BVF6KMLISB55G2SBHJFIM NS DS RRSIG
8ng3qrepf6o0lpnbp553t9k453n73mul.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. jRfKjcougy1owBdMV+OxY9D50pvbE/wHpeCCYhLmgpDpUjUSm4tmL5LROrwH0IEJKeWfTNohzVtJpdria8weaNuiS3hLbGCxW5kuQPm0d5BU8qvIgNgX0pNGuXK5lfenQr7n5wyJ5VodZsr9uvKIcS0kk4GOsaX+Vutu4EnC7iY=
8pcvqr4ub75bvf6kmlisb55g2sbhjfim.reisen.	3600	in	nsec3	1 1 0 73 8PNF676UK1JT52AESAV282HE1OQC34LD NS DS RRSIG
8pcvqr4ub75bvf6kmlisb55g2sbhjfim.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. qMwAfYEUSAhHE13Pz3joUiOtWl8JMc3p7JzdNwRgXMZDGF4UKHj1GlgQxLi5zk/GOn31qNs6tn/o+LEo3TeYbW4LLCFx9RleE0u44V/sU6DgmBfg2wbjLGfvTRokLtIE0TSiv0Z7GpPYyPwKF59XrWZoDuDpmjkLe5UPhuJE42M=
8pnf676uk1jt52aesav282he1oqc34ld.reisen.	3600	in	nsec3	1 1 0 73 95TKPDGA11SB4V1ULSPCDI7Q2Q7AK5O0 NS DS RRSIG
8pnf676uk1jt52aesav282he1oqc34ld.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. OiVWqf7MTbRGrHu5GIOCo2KI2SViw3XKqn3+ycbZW0X03uNJu3WgmUOqABZev3qkj46tTjo2vK3G+VSXrXvPpaw7VqmHam0FAnabRAUiT+0jC7Jvn7yLGaVXL6Dc0Z2OgvzXWWzyI0kXXXymGV5h/qmlTPJsUnE9XeeOQFj4mrM=
8xbet.reisen.	3600	in	ns	cesar.ns.cloudflare.com.
8xbet.reisen.	3600	in	ns	venus.ns.cloudflare.com.
95tkpdga11sb4v1ulspcdi7q2q7ak5o0.reisen.	3600	in	nsec3	1 1 0 73 975206LIHFJASTHUMVDOU4046D747JLR NS DS RRSIG
95tkpdga11sb4v1ulspcdi7q2q7ak5o0.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. hBTD4jvUe2+1uHhToj9H4LyYFwJODkFSYaWqI3NE5f6blsWddh1a7QhzQTG0nxEmS/76eB1w97r35u/e4fJKiPbdoTD1OPAUOfXJvphqezE5YL7Zf5ot8QO9N5KMH2QThxPBEwPgcHcuomIKDIfeiyP7SwoV/eFnO1bFOGfRqng=
975206lihfjasthumvdou4046d747jlr.reisen.	3600	in	nsec3	1 1 0 73 97SE5CLHJ8I87G2FJ5DCMNJ4UK8RAA0I NS DS RRSIG
975206lihfjasthumvdou4046d747jlr.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. ktXhUsA+bg1NaIDaNRLWERfDNIzSAseMI/ekF++k0n9pq3luVnGWEuUg8JyGS6vLb8cc0x/b7cG2DfVNlflcGq0pDLlhR+/vy4Sp0rOUMnu5E2dwDJN2AMmTGLQlavbuTQkoC5rlnd67PFSnkdDbEG0wSzyT+amc2n04HxqCaP0=
97se5clhj8i87g2fj5dcmnj4uk8raa0i.reisen.	3600	in	nsec3	1 1 0 73 9CA7K1HCF3H1U562DEHB0KK3G53GQC8O NS DS RRSIG
97se5clhj8i87g2fj5dcmnj4uk8raa0i.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. mhNK/1AKybDZmTSCyBYFzMgB0GfLGBl7XlmPAS/k80YR52gax5LFkEwXY7x8LF9KucPHOpXMpylViOkfP8uT0HwqRJfN7tHNdKdf5oBppEhPL93TBha63kNeN0RL1q5Z9vbZYyH8ijXCQLv0Impos/OzRUA2af5aDZR+Yy3hbnE=
98win.reisen.	3600	in	ns	james.ns.cloudflare.com.
98win.reisen.	3600	in	ns	novalee.ns.cloudflare.com.
99bet.reisen.	3600	in	ns	a.share-dns.com.
99bet.reisen.	3600	in	ns	b.share-dns.net.
99ok.reisen.	3600	in	ns	carrera.ns.cloudflare.com.
99ok.reisen.	3600	in	ns	nolan.ns.cloudflare.com.
99win.reisen.	3600	in	ns	chan.ns.cloudflare.com.
99win.reisen.	3600	in	ns	eoin.ns.cloudflare.com.
9ca7k1hcf3h1u562dehb0kk3g53gqc8o.reisen.	3600	in	nsec3	1 1 0 73 9HGJ5J4M5QLOQG7I0R95JBDARVLVM2PF NS DS RRSIG
9ca7k1hcf3h1u562dehb0kk3g53gqc8o.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. cW6RKl9I5gkgdtQ2Fb+a7URAFrSEEeQ9epdm+f83eE4ewGkIl3tuOdbBw9KURUl4MKQ/cNP/11JYCT+R9CVld0X+lzmSZjTihFE1ZaCcdV51YipBeZPbTvv4IEfJboVkxLXyftd1mbhIM/QA2vuf9fppusZ4DOW9yAi8NYiBqJY=
9hgj5j4m5qloqg7i0r95jbdarvlvm2pf.reisen.	3600	in	nsec3	1 1 0 73 9UUN829U46NIPA1GO7OM1FHBFKACFJ3U NS DS RRSIG
9hgj5j4m5qloqg7i0r95jbdarvlvm2pf.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. O2BrhPh7kqnVeyB6CcWcZF/QXheGMuRGX3cX5yrncEzgHRlRBZ5cvT7wy2mk+jKqonkzjdywxeHJgUoC6d99aWAVupJLGZS1WX3UL+qRXHlp3cv8mIUH5pquxgn3nRBegb9Kmgfvdah1xcwEcXp+Et8Rw5tu/PQebGn/q6hlAI4=
9uun829u46nipa1go7om1fhbfkacfj3u.reisen.	3600	in	nsec3	1 1 0 73 AHH605I9BCB8EN2AVMOJF30136BT0PVU NS DS RRSIG
9uun829u46nipa1go7om1fhbfkacfj3u.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. usJQcUj2IsnPQGbzC0eEK/OxCxcz9nTz/K4lcbPHSneXtKHv0CzqLXxteGW181WizQ5pshbUS154yCp8+cIa7FmtWaPWpu6ATZzH5UVLSrq025XYrskPBpsx6ohwbvQGlMOytsjnDSAMqDw+vy2g6LTwlPngio+A3QlZ2Q7NghE=
9xmovies.reisen.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovies.reisen.	3600	in	ns	susan.ns.cloudflare.com.
a.ns.virtuelle.reisen.	3600	in	a	37.187.101.158
a6m.reisen.	3600	in	ns	dns1.a6m.reisen.
a6m.reisen.	3600	in	ns	dns2.a6m.reisen.
aacp.reisen.	3600	in	ns	ns1.web.de.
aacp.reisen.	3600	in	ns	ns2.web.de.
aacp.reisen.	3600	in	ns	ns3.web.de.
aacp.reisen.	3600	in	ns	ns4.web.de.
ab-berlin.reisen.	3600	in	ns	ns.udag.de.
ab-berlin.reisen.	3600	in	ns	ns.udag.net.
ab-berlin.reisen.	3600	in	ns	ns.udag.org.
ab-flughafen.reisen.	3600	in	ns	ns.udag.de.
ab-flughafen.reisen.	3600	in	ns	ns.udag.net.
ab-flughafen.reisen.	3600	in	ns	ns.udag.org.
abacuzz.reisen.	3600	in	ns	ns.second-ns.com.
abacuzz.reisen.	3600	in	ns	ns1.your-server.de.
abacuzz.reisen.	3600	in	ns	ns3.second-ns.de.
abakus.reisen.	3600	in	ns	r1.schlundtech.de.
abakus.reisen.	3600	in	ns	r2.schlundtech.de.
abberlin.reisen.	3600	in	ns	ns.udag.de.
abberlin.reisen.	3600	in	ns	ns.udag.net.
abberlin.reisen.	3600	in	ns	ns.udag.org.
abc8.reisen.	3600	in	ns	celine.ns.cloudflare.com.
abc8.reisen.	3600	in	ns	julian.ns.cloudflare.com.
abcar.reisen.	3600	in	ns	ns1.hoststar.hosting.
abcar.reisen.	3600	in	ns	ns2.hoststar.hosting.
abctravel.reisen.	3600	in	ns	ns.udag.de.
abctravel.reisen.	3600	in	ns	ns.udag.net.
abctravel.reisen.	3600	in	ns	ns.udag.org.
abdiepostundlos.reisen.	3600	in	ns	docks08.rzone.de.
abdiepostundlos.reisen.	3600	in	ns	shades13.rzone.de.
abenteuer-aktiv-erlebnis.reisen.	3600	in	ns	ns.udag.de.
abenteuer-aktiv-erlebnis.reisen.	3600	in	ns	ns.udag.net.
abenteuer-aktiv-erlebnis.reisen.	3600	in	ns	ns.udag.org.
abenteuer-erlebnis.reisen.	3600	in	ns	ns.udag.de.
abenteuer-erlebnis.reisen.	3600	in	ns	ns.udag.net.
abenteuer-erlebnis.reisen.	3600	in	ns	ns.udag.org.
abenteuer-in-namibia.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
abenteuer-in-namibia.reisen.	3600	in	ns	ns-de.1and1-dns.com.
abenteuer-in-namibia.reisen.	3600	in	ns	ns-de.1and1-dns.de.
abenteuer-in-namibia.reisen.	3600	in	ns	ns-de.1and1-dns.org.
abenteuer.reisen.	3600	in	ns	ns1.hosttech.ch.
abenteuer.reisen.	3600	in	ns	ns2.hosttech.ch.
abenteuerprinzessinnen.reisen.	3600	in	ns	dns01-tld.t-online.de.
abenteuerprinzessinnen.reisen.	3600	in	ns	dns02-tld.t-online.de.
abenteuervietnam.reisen.	3600	in	ns	ns1.matbao.com.
abenteuervietnam.reisen.	3600	in	ns	ns2.matbao.com.
abflughafen.reisen.	3600	in	ns	ns.udag.de.
abflughafen.reisen.	3600	in	ns	ns.udag.net.
abflughafen.reisen.	3600	in	ns	ns.udag.org.
abgefahren.reisen.	3600	in	ns	cns1.alfahosting.info.
abgefahren.reisen.	3600	in	ns	cns2.alfahosting.info.
abgefahren.reisen.	3600	in	ns	cns3.alfahosting.info.
abhcpg.reisen.	3600	in	ns	ns1.dnsowl.com.
abhcpg.reisen.	3600	in	ns	ns2.dnsowl.com.
abhcpg.reisen.	3600	in	ns	ns3.dnsowl.com.
abi-tour.reisen.	3600	in	ns	docks05.rzone.de.
abi-tour.reisen.	3600	in	ns	shades12.rzone.de.
abi.reisen.	3600	in	ns	ns1.domainoffensive.de.
abi.reisen.	3600	in	ns	ns2.domainoffensive.eu.
abi.reisen.	3600	in	ns	ns3.domainoffensive.net.
abindenurlaub.reisen.	3600	in	ns	docks06.rzone.de.
abindenurlaub.reisen.	3600	in	ns	shades16.rzone.de.
abitour.reisen.	3600	in	ns	docks18.rzone.de.
abitour.reisen.	3600	in	ns	shades03.rzone.de.
abnehmcamp.reisen.	3600	in	ns	cns1.alfahosting.info.
abnehmcamp.reisen.	3600	in	ns	cns2.alfahosting.info.
abnehmcamp.reisen.	3600	in	ns	cns3.alfahosting.info.
abnehmen.reisen.	3600	in	ns	cns1.alfahosting.info.
abnehmen.reisen.	3600	in	ns	cns2.alfahosting.info.
abnehmen.reisen.	3600	in	ns	cns3.alfahosting.info.
abnehmreisen.reisen.	3600	in	ns	cns1.alfahosting.info.
abnehmreisen.reisen.	3600	in	ns	cns2.alfahosting.info.
abnehmreisen.reisen.	3600	in	ns	cns3.alfahosting.info.
abusimbel.reisen.	3600	in	ns	ns49.domaincontrol.com.
abusimbel.reisen.	3600	in	ns	ns50.domaincontrol.com.
accolades.reisen.	3600	in	ns	ns1.dnsowl.com.
accolades.reisen.	3600	in	ns	ns2.dnsowl.com.
accolades.reisen.	3600	in	ns	ns3.dnsowl.com.
accommodation.reisen.	3600	in	ns	ns1.sedoparking.com.
accommodation.reisen.	3600	in	ns	ns2.sedoparking.com.
acfdbt.reisen.	3600	in	ns	ns1.dnsowl.com.
acfdbt.reisen.	3600	in	ns	ns2.dnsowl.com.
acfdbt.reisen.	3600	in	ns	ns3.dnsowl.com.
acsi.reisen.	3600	in	ns	ns1bqx.name.com.
acsi.reisen.	3600	in	ns	ns2bls.name.com.
acsi.reisen.	3600	in	ns	ns3ghw.name.com.
acsi.reisen.	3600	in	ns	ns4htz.name.com.
action-sport.reisen.	3600	in	ns	ns11.cyber-connect.de.
action-sport.reisen.	3600	in	ns	ns4.cyber-connect.de.
actionsport.reisen.	3600	in	ns	ns.udag.de.
actionsport.reisen.	3600	in	ns	ns.udag.net.
actionsport.reisen.	3600	in	ns	ns.udag.org.
ada.reisen.	3600	in	ns	ns.udag.de.
ada.reisen.	3600	in	ns	ns.udag.net.
ada.reisen.	3600	in	ns	ns.udag.org.
adac.reisen.	3600	in	ns	a.ns14.net.
adac.reisen.	3600	in	ns	b.ns14.net.
adac.reisen.	3600	in	ns	c.ns14.net.
adac.reisen.	3600	in	ns	d.ns14.net.
adam.reisen.	3600	in	ns	ns03.domaincontrol.com.
adam.reisen.	3600	in	ns	ns04.domaincontrol.com.
adelboden.reisen.	3600	in	ns	ns1.web.de.
adelboden.reisen.	3600	in	ns	ns2.web.de.
adelboden.reisen.	3600	in	ns	ns3.web.de.
adelboden.reisen.	3600	in	ns	ns4.web.de.
adena.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
adena.reisen.	3600	in	ns	ns-de.1and1-dns.com.
adena.reisen.	3600	in	ns	ns-de.1and1-dns.de.
adena.reisen.	3600	in	ns	ns-de.1and1-dns.org.
adm.reisen.	3600	in	ns	beth.ns.cloudflare.com.
adm.reisen.	3600	in	ns	zeus.ns.cloudflare.com.
adventure-madagaskar.reisen.	3600	in	ns	ns.udag.de.
adventure-madagaskar.reisen.	3600	in	ns	ns.udag.net.
adventure-madagaskar.reisen.	3600	in	ns	ns.udag.org.
adventure-offroad.reisen.	3600	in	ns	a.ns14.net.
adventure-offroad.reisen.	3600	in	ns	b.ns14.net.
adventure-offroad.reisen.	3600	in	ns	c.ns14.net.
adventure-offroad.reisen.	3600	in	ns	d.ns14.net.
adventures.reisen.	3600	in	ns	kenneth.ns.cloudflare.com.
adventures.reisen.	3600	in	ns	sunny.ns.cloudflare.com.
ae888.reisen.	3600	in	ns	benedict.ns.cloudflare.com.
ae888.reisen.	3600	in	ns	lilyana.ns.cloudflare.com.
aegypten-urlaub.reisen.	3600	in	ns	ns5.kasserver.com.
aegypten-urlaub.reisen.	3600	in	ns	ns6.kasserver.com.
aegypten.reisen.	3600	in	ns	ns1.domaindiscount24.net.
aegypten.reisen.	3600	in	ns	ns2.domaindiscount24.net.
aegypten.reisen.	3600	in	ns	ns3.domaindiscount24.net.
aegyptenausfluege.reisen.	3600	in	ns	ns59.domaincontrol.com.
aegyptenausfluege.reisen.	3600	in	ns	ns60.domaincontrol.com.
aeroflot.reisen.	3600	in	ns	ns5.kasserver.com.
aeroflot.reisen.	3600	in	ns	ns6.kasserver.com.
aethiopien.reisen.	3600	in	ns	ns1.hostserv.eu.
aethiopien.reisen.	3600	in	ns	ns2.hostserv.eu.
aethiopien.reisen.	3600	in	ns	ns3.hostserv.eu.
affeldts.reisen.	3600	in	ns	root-dns.netcup.net.
affeldts.reisen.	3600	in	ns	second-dns.netcup.net.
affeldts.reisen.	3600	in	ns	third-dns.netcup.net.
